 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.77695  1.68965   9.29493       4.47684         3816.04615  0.21559  0.01852     0.23471   7.47487     20.78916   4416.28077    -3.74877  0.92382   4813.49455  0.34189  59765.68873  51.93637   13.4722  19.02417  59787.57673 
    13.86355  1.66926  22.27612       4.80236         3734.08243  0.29157  0.01859     0.01618   8.08532     16.08538   5060.01848    -4.88538  0.18486   8349.21874    1e-05  59764.55212  52.42256   18.5514  19.05583  59789.19509 
    15.02274  1.87656  18.21569       3.31235          3545.3556  0.25005  0.02633     0.18989   6.41963     18.83145   4794.21411    -4.38062    0.516   8722.04304  0.00377  59765.05688  52.43711  15.07553  18.96806  59789.19509 
    14.97596  1.92226  11.71596       2.14157          3986.9845  0.17983  0.02044     0.03725   8.91162     20.16229   7193.58101    -4.67191  0.81167   7011.60223  0.08073  59764.76559   52.2804  11.69483  18.96001  59787.57673 
    14.81797  1.73664  13.21158       4.14722         3452.30923   0.3992  0.04393     0.43665   2.79314     19.34816    8966.7924    -4.39959  0.60656   6359.70283  0.01238  59765.03791  52.06604  19.26342   18.9396  59786.33472 
    14.84212  1.68742   6.85135       3.28064         2265.12636  0.11432  0.01343     0.04262  15.27879     16.26936    8245.9073    -3.34384  1.52877   8154.76959    1e-05  59766.09366  52.46076   8.32568  18.95958  59786.23426 
    12.38259  1.48621    4.0078       4.80213         3622.33607  0.46001  0.02155     0.17655   5.28462     20.09247   6148.69126    -3.76423  0.31938   8226.30566  0.06874  59765.67327  52.36553  26.43995  18.99433  59787.57673 
    14.73769  1.95324   7.94343       2.76931         2689.79866  0.06724  0.01831     0.04243  14.83947     19.14507   4986.95606    -4.54488  1.52385   6759.84277  0.00776  59764.89262  52.29529    4.8684  19.01851  59786.33472 
    12.72602  1.66922  28.57695       4.03191         3686.23304  0.40532  0.02813     0.01818   5.97479     17.03742   3835.21655    -5.59017  0.83669   9075.92011    6e-05  59763.84733  52.46411  24.01576   19.0072  59786.33472 
    14.35658  1.46886  10.28962       4.47727          3338.0631   0.0696  0.01637     0.15957   9.70043     16.35495   9719.70685    -5.92974  1.00544   8166.65313    1e-05  59763.50776  52.42097   4.61177  19.02498  59787.57673 
    12.31187  1.81631   16.3739       3.89589         3956.51327  0.37068  0.01992     0.03602   6.06211      16.3283   6347.62089    -3.74153  0.96515   8321.86722    1e-05  59765.69597   52.3903  22.04138   19.0349  59786.33472 
    13.22531  1.98482  14.28289       3.59979          3645.2476  0.17236     0.01     0.04498  14.23217     19.34384   4999.39514    -4.44782  0.30638   9080.94967  0.01226  59764.98968  52.54804  12.37637  18.99593  59786.23426 
    14.72132  1.57712   9.29234       4.87461         3131.77114  0.07376   0.0149     0.06415   9.83533     20.28268   9997.26847     -4.0277  0.48315   6796.99286  0.10651   59765.4098  52.26282   4.90206  18.93696  59784.35712 
    12.16341  1.40274   4.05894       4.85452         3665.89248  0.23189  0.01287     0.02438   9.58067     17.07478   6165.82811    -4.17345  1.55486   8296.13434    7e-05  59765.26405  52.43345  15.32309  19.00178  59787.57673 
    14.88554  1.39947    7.9395       4.15952         2870.35637   0.2696  0.02792     0.03904   6.90914     20.41116   8328.86828    -3.18424  0.57577   7329.09464  0.14318  59766.25326  52.29356  16.54092  18.96863  59789.19509 
     13.3996  1.43994  26.09595       3.78546         3982.14768  0.49586  0.01962     0.01732   4.32377     16.19497   8293.02294    -3.40804  0.69512   7361.10424    1e-05  59766.02946   52.2465   27.0614  19.01399  59786.33472 
    13.28962  1.61037  13.93324       4.28589         3727.56586  0.40141  0.02319     0.01093   5.81802     16.02554   8404.57737    -6.94376  0.03196   6966.49872    1e-05  59762.49374  52.23153  23.62988  19.00804  59787.57673 
    13.30567  1.54205  17.67133       4.86593         3950.57024  0.47296  0.02124     0.01088   4.45632     17.03358   8847.90333    -4.41474  0.01113    6113.6797    6e-05  59765.02276  52.08868   26.0182  18.98442  59786.23426 
     14.8875  1.91375   6.38018        0.2346         4410.17049  0.10042  0.01055     0.04895  17.19616     16.16135   6914.96439    -3.15673    1.411   8510.11927    1e-05  59766.28077  52.50789   7.48565  19.00007  59787.57673 
    15.00716  1.65129   7.41439       3.20716         3540.09602  0.16911  0.02642     0.14894   8.68282     16.06572    6562.6793    -2.03934  0.88369   6961.95997    1e-05  59767.39816  52.27171  10.93439  19.03999  59786.33472 
    14.87634  1.69149  10.31063       4.35528         2481.57817  0.18875  0.02622     0.26036   8.12275     19.37086   6643.03958    -5.55327  0.58313     8655.902  0.01305  59763.88423  52.45434   12.0219  18.93184  59787.57673 
    12.34838  1.73167  13.57915       4.76026          3603.1478  0.29313  0.01895     0.02498   8.01974     19.04435   5232.38161    -4.14749  1.42693   8793.53406  0.00615  59765.29001  52.46679  18.61654  19.00221  59787.57673 
    14.89742   1.8943  15.60832       3.97493         3616.30492  0.42227  0.04497     0.09809   3.23888      19.4527   6366.38221    -4.82851  0.79501   6737.72595  0.01576  59764.60899  52.13505  21.28096  18.98073  59786.33472 
    14.89178  1.51585   7.74852       1.50833         3464.55264  0.19561  0.01899     0.04876   9.45441     19.01961   8781.89144    -1.92297  1.31233   9229.70354  0.00581  59767.51453  52.52481  12.88817  18.95096  59785.30387 
    14.63482  1.82805  11.40244       2.70985         3336.59393  0.26607  0.05927     0.17762    2.6354     19.48353   8821.59452    -4.68272  0.77543   8918.93633  0.01691  59764.75478  52.35216  12.61563  19.04077  59786.23426 
    13.58117  1.61863  17.04639         4.774         3737.11291  0.48218  0.02616     0.01028   4.73742      18.9515   4804.54393    -5.36545  0.93429   6855.89154  0.00497  59764.07205  52.19513  26.95158  19.07325  59787.57673 
    15.16938  1.79064   21.5927       4.90753         3697.51575  0.27329  0.02194     0.29472   7.09605     18.75172   3813.57078    -3.74604  0.94089   7572.66947  0.00314  59765.69146  52.32468  16.87244  18.97263  59786.23426 
    15.00097  1.64994   7.37657         3.718         2876.60401  0.14089  0.01387     0.02183  13.28771     18.16544   6576.38749     -2.7379   1.0715   7420.84707  0.00081   59766.6996  52.36663   9.97658  19.07977  59787.57673 
    15.11704  1.71375   7.18562        4.5204         3524.53932  0.12526   0.0255     0.25069   10.9529     19.51683   7294.13104    -1.66493  0.66754   7283.50488  0.01826  59767.77257  52.33292    8.5196  19.02724  59787.57673 
    14.44614  1.76822    1.1635       2.55101         3250.92514   0.0846    0.197      0.0299  50.38398     20.53657   9218.14461   -19.90594  1.32065   9400.87944  0.19111  59749.53156  52.67662   7.62158   18.9748  59785.30387 
    13.35233  1.96714  10.44363       3.46082         3533.84019  0.31681  0.02476     0.01925   8.19649     19.08062   9829.27937    -4.95542  0.30916  11770.10421  0.00669  59764.48208  52.72217  20.21996  18.91011  59784.68717 
    14.99605  1.56311  16.24118       4.86971         3991.70634  0.47742  0.03296     0.10811    3.5452     16.25112   3416.30296    -3.71105  1.24638   5470.11569    1e-05  59765.72645  51.96514  24.68427  18.98177  59786.33472 
     14.0808  1.68365  29.65018       4.12436         3702.83777  0.30172  0.01931     0.27189   7.93475     17.28031   9705.04783    -6.11627  1.45739   8488.74209  0.00011  59763.32123  52.43509  19.11502  18.99981  59785.30387 
     12.2527  1.25189   6.07573       4.53321         3599.81498  0.41392  0.02729     0.17935   5.79094     18.72606    5209.7906     -5.3173  0.23118   9682.45468  0.00296   59764.1202  52.51697  24.33819  19.03846  59787.57673 
    14.73198  1.67659  10.20338        3.1584         2823.39045   0.1931  0.03186     0.36083   5.69221     19.51368   9277.96972    -5.01309  0.67758   7798.27459  0.01813  59764.42441  52.32716  11.30605   18.9488  59787.57673 
    15.06003   1.6553  13.46067       4.33129         3393.51414  0.24291  0.02674     0.18919   5.30544     17.59073   7659.12502    -4.27657  0.33333   7895.19429  0.00022  59765.16093  52.33027  13.97537  18.97773  59785.30387 
    14.54364  1.62148   9.26417       4.99441         3273.34783  0.00297  0.08013     0.46007   1.76159     17.08477    5648.3762    -5.52274  0.57051   6801.04967    7e-05  59763.91476  52.05975   0.12365   18.9502  59787.57673 
    12.47244  1.37328    9.7127        4.6358         3753.25394  0.27385  0.01588     0.15664   8.11314     17.11791   3203.39288    -4.88279  0.41588   7440.13524    7e-05  59764.55471  52.32276  17.43773  18.97291  59786.33472 
    14.72121  1.55774  11.23441        1.4442         4138.60999  0.12862  0.01068     0.04299   11.9794     18.90751   5565.42253    -3.34205  1.14502   7504.78077  0.00449  59766.09545  52.36711   8.91492  18.97452  59787.57673 
    13.20769  1.86837  17.12079       2.83027         3813.89679  0.29777  0.01933     0.32409   8.10839      17.8183    4046.7374    -5.02783  0.24329   9609.50115  0.00037  59764.40967  52.54495  18.95819  18.99384  59787.57673 
    14.46202  1.58721  20.14186       4.14809         3801.30936   0.4224  0.01943     0.01131   5.35812     19.05805   5824.36563    -3.79641  0.00443   7811.58349  0.00635  59765.64109   52.3221  24.36241  18.94209  59787.57673 
    14.71894  1.56806  11.09763       3.89013         3116.41365  0.08947  0.01235     0.01669  11.69748     16.22509   8665.68046    -5.14769  0.53028   7340.81209    1e-05  59764.28981  52.34576    6.1706  19.03304  59786.23426 
    15.06062  1.54181  10.70262       4.50604         3267.77798  0.39505  0.03712     0.02886   4.94397     16.41828   6054.56713    -2.48055  1.27042    8262.1281    1e-05  59766.95695  52.36196  22.32544  19.03161  59789.19509 
    15.05249  1.41913   11.0949       2.94049         3914.11109   0.2849  0.02624     0.29529   5.28185     19.37277   7173.01184    -5.20117  0.37856   5228.86185  0.01311  59764.23633  51.97187   16.3729  18.99144  59786.33472 
    12.41883  1.88961   1.88568       4.09189         3451.54334  0.36132  0.02142     0.01059   7.02135     19.63918    6629.8785    -5.29851  0.29047   8842.48377  0.02421  59764.13899  52.45826  22.25195  18.94586  59787.57673 
     14.6943  1.28161   9.28146       3.10749         3654.47921   0.3378  0.05185     0.35488   2.39738     19.99335   4520.82035    -5.42554  0.31798   8029.17858  0.05471  59764.01196  52.24815    15.554  18.88704  59784.68717 
    14.84516  1.64856  17.00971       3.15817         3522.59191  0.49824  0.04751     0.07049   3.39922     18.04073   7274.77387    -4.59009  0.67405   9056.01777  0.00061  59764.84741  52.39788  25.45759  18.96152  59787.57673 
    14.91694   1.7918  13.38716       2.37913         3993.82583  0.41095  0.02656     0.01035   4.83832     20.12597   6927.14551    -4.30529  1.28481   5975.29501  0.07425  59765.13221  52.07808  23.09531  18.97501  59786.33472 
    14.82177  1.71177   11.7955         4.842         3205.37728  0.49474   0.0623      0.2495   2.38561      20.1973   6635.68057    -4.22743  0.56919   6713.36759   0.0875  59765.21007  52.09202  22.74532  18.98251  59787.57673 
    14.66221  1.63948  12.34914       3.30734         3797.59754  0.23613  0.03078     0.05311   4.43563     19.73303   5713.38038    -5.64516  0.64408   6818.09637  0.03004  59763.79234  52.18287  12.97374  18.99751  59789.19509 
    14.68938  1.39519   7.11634       4.61125         2999.79089  0.08383  0.01305     0.02838  19.27583     19.61816   6933.85065    -4.44233  1.31617   6795.20804  0.02306  59764.99517  52.32194   6.38678  18.93475  59785.30387 
    13.90972  1.61345  25.84844       4.42645         3679.32598  0.37936  0.02001     0.04255   6.08766     19.39209    3157.2447    -4.80992  0.37476   8493.14132   0.0137  59764.62758  52.40844  22.58015  19.00091  59786.33472 
    14.02121  1.73109  27.15159       4.71695         3750.73793  0.21247  0.01084     0.05455  10.72159     18.96873   6808.23187    -4.75212  0.01305   6873.79676  0.00517  59764.68538  52.28066    14.386  18.95387  59786.33472 
    12.10552  1.33047  23.06022       4.09048         3766.37235  0.32753  0.01693     0.01322   6.91302     18.19345   4884.53868    -5.05267  0.46635   7353.97393  0.00087  59764.38483  52.29656  20.09761  18.97257  59786.23426 
    14.47304  1.78458  12.06752       4.51911         2859.98687  0.23432  0.03028     0.27546   4.34102     17.40169   7818.53204    -5.67493  1.16367   8408.21682  0.00014  59763.76257  52.36248  12.80116  18.95698  59787.57673 
    14.89833  2.03691    5.2263       0.57652         4423.05098  0.37277  0.05311     0.13404   3.30065     19.12198   4551.43674    -2.54009  1.10769   6131.62816  0.00736  59766.89741  52.05552  18.88804  18.98073  59787.57673 
    12.34113  1.73819  17.55978       4.07813         3804.92454  0.49608  0.03264     0.04271   4.63404     18.34989   4283.31322    -4.54635  0.37842   9465.73031  0.00124  59764.89115  52.47283  27.57025  19.08884  59787.57673 
    14.78626  1.73392  13.91441       3.46522         3877.15654  0.42566  0.04636     0.17735   2.68431     18.81455   8855.55579    -4.71105  0.45656   7122.13728  0.00362  59764.72645  52.15919  20.29572  18.96459  59786.33472 
    14.89919  1.73508  11.29098       4.05573         3304.60806  0.30069  0.03559     0.18388    5.0476     20.45155   7258.98225    -4.60699  0.60652    7292.2279  0.15714  59764.83051  52.25579   17.0829  19.02769  59786.33472 
    15.10339  1.37598  11.70474       4.44989          3075.2978  0.16803  0.01636     0.06797  10.97061     19.17586   6386.16089    -3.79252  0.36353   7945.00368  0.00833  59765.64498  52.40858  11.43295  18.97323  59786.33472 
    15.10679  2.09431  25.34908       4.00225         3891.11876  0.12756  0.01043     0.26353  13.90397     19.03146   9117.36222    -4.26999  0.72988   8685.56973  0.00597  59765.16751  52.50733   9.11657   19.0184  59787.57673 
    13.20886  1.95238   23.6526       3.43816         3822.03343  0.45888  0.02616     0.01365   5.21439     18.88524   4529.03896    -5.31693  0.57229    8117.6137  0.00427  59764.12057  52.35251  26.28589  18.97751  59787.57673 
    15.04993  1.90889  13.75847       2.84878         3605.09627   0.3182  0.03139     0.01297   6.37609     19.81943   3187.69929    -3.89961  1.02261   8290.17949  0.03666  59765.53789  52.39229  19.15298  18.98102  59787.57673 
    14.81429  1.50168  10.56497       3.87705         3362.99192  0.23803  0.03957     0.06976   3.22709      18.3119   8605.48157    -4.53115  0.28221   8773.54786  0.00114  59764.90635  52.36392  11.98337  18.98502  59785.30387 
    15.10857  1.62429  12.00637       4.27889         3500.85193  0.25064  0.02689     0.02768   7.77658     18.47691   7616.44652    -3.11919  1.00011   7801.09689  0.00167  59766.31831  52.35971  15.80592  19.04452  59789.19509 
    15.13607  1.90513   6.92571       0.88188         4555.59304   0.0602  0.01427     0.09458   7.51511     20.60805   9120.26939    -7.91595  0.21271   5146.12713  0.22531  59761.52155  51.99494   3.76656  18.98967  59787.57673 
    14.66148  1.55435  11.84749       2.38582         3684.08181  0.22385  0.02837      0.0595   6.52007     19.85867   7244.92595     -5.5952  0.82429   8558.74192  0.04012   59763.8423  52.42231  13.54617  18.90834  59785.30387 
    14.88065  1.77458   9.58768       2.74125         2862.62941  0.44133   0.0728     0.28063   2.30448     20.44439   8373.54331    -5.91941  0.36907   8161.06695  0.15457  59763.51809  52.25688  20.06867   18.9711  59786.23426 
     14.9214  1.95602  11.84037       4.75363         2483.64583  0.25287  0.01933     0.17323   6.63313     17.49122   5779.40783    -3.18611  0.84743   7118.93464  0.00017  59766.25139   52.2641  15.36535  18.96392  59787.57673 
    14.88351  1.78129  17.93474       3.79382         3745.64263  0.24603  0.01581     0.05075   6.72921       16.792   6756.36143    -4.11008  1.14876   5817.74421    3e-05  59765.32742  52.09026  15.00082  18.96373  59785.30387 
    12.84386  1.82439  10.69457        3.8867         3823.37405  0.36055  0.01512     0.01355   6.23587     16.60289   4379.70674    -3.97684  1.24132   7475.56093    2e-05  59765.46066  52.30012  21.58631   19.0486  59787.57673 
    14.73271  1.53832  11.96895       3.62087         2577.51303  0.22329  0.02244     0.04482   7.65603     18.15535   7358.59324    -4.42291  0.81132    9768.7536  0.00079  59765.01459  52.55352  14.03094  18.91289  59784.35547 
    14.46546  1.53685   8.74064        3.3587         2668.52461  0.43886  0.11083     0.15173   2.01649     19.26816    4969.0124    -5.70661  1.13821   8635.42311   0.0103  59763.73089  52.28711  19.10908   19.0374  59785.30387 
    14.70173  1.48276    10.913       1.92978         3905.13366  0.14838  0.01136     0.19118  10.40838      17.3664   3988.70203    -3.15211  1.45643   6387.17228  0.00013  59766.28539  52.21412   9.98252   18.9607  59785.30387 
    15.12128  1.53605  10.50838       3.37943         2830.57363  0.29487  0.02438     0.23257   6.39483     20.15025   4062.82982    -3.60799  0.32464   7954.58796  0.07852  59765.82951  52.35671  17.76099  19.03314  59789.19509 
    12.82181  1.95014  24.34432       4.46023         3506.05438  0.40173  0.02375     0.01154   6.63733     20.21801   7934.93661    -4.60676  0.73792   9299.28237  0.09178  59764.83074  52.49623  24.41439  19.02648  59789.19509 
    14.86257  1.63612  11.24137        4.0864         2966.64389  0.16944    0.025     0.05357   6.53069     19.38628   9457.61086    -4.47162  0.48259   8260.42487  0.01352  59764.96588  52.39166  10.25778  18.99591  59787.57673 
    12.55625  1.89493   6.85847       3.89348         3911.30582  0.42288  0.02717     0.04854   5.19612      17.3965   3926.42446    -4.80933  0.95098   7482.09828  0.00014  59764.62817  52.28131  24.20254  18.98271  59786.33472 
    14.74098  1.87197  17.50806       4.57341         3798.73954   0.4252  0.03888     0.06207    3.3161     16.42006   8056.18555    -4.05487  1.11543   6835.35318    1e-05  59765.38263  52.15047  21.57346  19.00943  59786.33472 
    14.80057  1.49722   9.64277         4.461         3568.02142  0.27165  0.03333     0.14601   4.54933     19.81966   6199.30106    -3.48656  0.81368   5166.53266  0.03668  59765.95094  51.94483  15.02508  18.99545  59787.57673 
    14.76409   1.7034   14.9531       4.42353         3628.39278  0.36833  0.03713     0.28239   4.44184     19.88689    5193.9024     -5.3789  1.34949   6964.17917  0.04282   59764.0586  52.20144  20.24461  18.96344  59787.57673 
    12.98412  1.68652  17.77574       4.34637          3743.3748  0.31885  0.01959     0.01295   7.39284     16.37125   4033.94239    -5.71001  0.41367   8436.87494    1e-05  59763.72749   52.4227  19.87431  19.02173  59787.57673 
    13.93972  1.51668  23.23462       4.85177         3405.90138  0.29562   0.0164      0.0103   8.37558     19.79141   4667.29283    -4.22903  0.57156   8598.94259  0.03437  59765.20847  52.45162  18.95973  19.00481  59786.23426 
     15.1152   1.7025   9.23707       2.36323         2395.11595    0.065  0.02652     0.30133   5.60409     19.54169   8958.38495    -6.41797  0.15398  10570.54738  0.01934  59763.01953  52.58968   3.79102  18.97375  59786.23426 
    14.88213  1.85349  13.04516       4.71966         3702.96655  0.18295  0.01953     0.31776   7.28207     20.26762   7629.87971    -4.29657  0.84408    5438.5075  0.10288  59765.14093  52.03977  11.36342  18.95299  59785.30387 
    14.84962  1.59475   8.49436       2.33305         3740.25299  0.03982  0.06744     0.06974   1.83425     20.35799   3959.29537    -5.30472  0.23471    7898.7851  0.12668  59764.13278  52.19578   1.67951  18.99756  59787.57673 
     14.3039  2.09298  21.02946       3.55495         3457.90326  0.46705  0.02104     0.01152   5.87231     20.25467   7146.95981    -3.97652  0.29577   9244.35516  0.09986  59765.46098  52.47824  27.55643  18.98828  59786.33472 
    14.32155  1.46149  11.85785       4.30259         3554.22334  0.35635  0.02311     0.17804   6.63877     18.52992   4717.53183    -5.39004  0.03569   8944.79019  0.00188  59764.04746   52.4625  21.65737  19.01706  59786.33472 
    14.78304  1.46678  10.52073       2.18233         3620.33579  0.10984  0.01161     0.12785  12.05865     19.54544      5185.44    -5.35699  0.57681   6458.35786  0.01951  59764.08051  52.23728   7.62355  19.00996  59787.57673 
    14.85898  1.84063   6.91397       0.37564         4219.40155   0.0715  0.01063     0.01499  22.23674     17.46057   8462.62597    -3.38243  1.25495    8946.1341  0.00016  59766.05507  52.57242   5.59573  18.97045  59786.23426 
    12.91131  1.75695  26.53397       4.55897         3567.39952  0.38756  0.02315     0.01085   6.11506     17.65589   6346.92159    -4.18048  1.44826   8451.21904  0.00025  59765.25702  52.40462  23.09366  18.99891  59786.33472 
    14.74728  1.61299   9.39927       4.03856         2687.84589  0.09758  0.01344     0.04382   11.9928      20.3814   7260.51879    -3.72989  0.54573   8458.05633   0.1337  59765.70761  52.47108   6.76493  18.95655  59785.30387 
    12.81621  1.49726  14.66038       4.44515         3473.04196  0.41782  0.02866     0.01758   6.17704     19.38189   6167.64269    -6.47869  0.40118   9423.64149  0.01339  59762.95881  52.50028  24.95758  18.97516  59786.23426 
    12.88425  1.64805  16.78664       4.11906         3842.70766  0.42301   0.0296     0.03655   5.48163     18.01007     4738.951    -5.26142  0.10382    8884.7192  0.00057  59764.17608  52.43639  24.53681  18.93358  59786.33472 
    14.62208  1.62624  12.49908       4.67936         3472.69933  0.15105  0.02139     0.03219   6.49604     17.90084   8797.23536    -3.63207  0.80964   7552.77658  0.00044  59765.80543  52.31332   9.13279  18.96012  59787.57673 
    14.80602  1.92308  14.29632       2.40428          3761.0617  0.13655  0.01209     0.01131   10.8491     18.24211   4488.60174    -3.74849  1.53428   6336.59265  0.00097  59765.68901  52.21107   9.26869   18.9432  59786.23426 
    15.03043  1.76431   4.95952       1.95161          4145.1225  0.17424  0.02007     0.01153   7.01795     16.75607    6463.0525    -1.45027  0.84451   4098.60216    3e-05  59767.98723  51.79033  10.72963  19.02792  59787.57673 
    14.56492  1.77671  10.68196       3.59278         3222.38716  0.34088  0.11139     0.12719   2.84283     19.65542   7379.58342    -8.20761  0.88513   9191.14873  0.02513  59761.22989   52.3882  16.53624   18.9743  59787.57673 
    14.60382  2.06334  13.04985       4.11876         3453.60352  0.17231  0.02617     0.09329   6.58613     20.46785   8346.24362    -4.10006  1.13078   8603.42736  0.16315  59765.33744  52.42788  10.45229   19.0145  59787.57673 
    14.64319  1.62029  12.81557       4.29608          3793.9587  0.12161  0.01495     0.07476   8.57763      19.4982   6068.11025    -5.11018  0.76447   6515.21988   0.0175  59764.32732  52.21292   7.84159  19.09182  59787.57673 
     15.0152  1.65935   8.03238       4.43821         2705.84483   0.1285   0.0142     0.15296  12.11774     20.60226    6497.6296    -5.77855   0.3555   6499.39192  0.22232  59763.65895  52.24322   8.92798  19.08517  59790.46628 
    14.66807   1.6973  11.61865       3.09028         3148.06657  0.18638  0.02076       0.012   6.97585     18.96502   8571.23364    -3.52625  1.27906   6651.79534  0.00513  59765.91125  52.21032  11.46072  18.98679  59787.57673 
    14.41009  1.48053    11.621       4.56738         3519.89558  0.49719  0.06144     0.10173    2.0495     20.04925   6104.76758    -4.21223  0.93802   8743.01607  0.06223  59765.22527   52.3002  21.76583  18.96889  59786.33472 
    14.70858  1.68879  11.70261       4.21732         2356.14157  0.32565  0.03177     0.16969   4.27446     17.84411     5660.672    -4.73664  0.71494    8511.1931  0.00039  59764.70086  52.37127  17.71791  18.99568  59789.19509 
    14.82509  1.77486  12.95005       4.07543         2983.43522  0.11271  0.01314     0.02519  15.11201     18.82297   8906.49489    -5.41471  1.02325    8677.0203   0.0037  59764.02279  52.51373   8.19076  19.03726  59787.57673 
    15.08915  1.69382   12.2504       4.36577         3036.86221  0.44164  0.06734     0.41598   2.52357     19.40744   8118.21842    -4.06272  0.23282   9647.27045   0.0142  59765.37478  52.41456  20.66294  18.99443  59787.57673 
    14.61393   1.5268  11.65499       4.84148         3537.97128  0.13917  0.02252     0.12826   9.50834     19.72792   8185.77866    -5.48684  1.13027   7041.06497  0.02969  59763.95066  52.29026   9.18089  19.05514  59787.57673 
    14.55051  1.58493  11.45559       3.13911          3862.2088  0.23313  0.03202      0.0375   3.17582     18.35231   7187.93694    -4.72487  0.79046   6778.78681  0.00125  59764.71263  52.13787  11.68275  18.95059  59784.68717 
    14.91302   1.2913    5.2925       4.22098         3648.41062  0.37713  0.03866     0.09934    4.3787     16.81617   4500.54217    -1.67414  1.40514   6240.29333    4e-05  59767.76336  52.10448  20.65052  18.99215  59786.23426 
     12.9996  1.90616  17.26991       4.98558         3587.07431  0.15514  0.01344     0.03078  15.67007     18.40077   6445.49897    -5.41818  0.59122  10618.78533   0.0014  59764.01932  52.69226  11.35555  19.00319  59785.30387 
    12.35055  1.79012  22.05987       3.24594         3489.38789  0.38823  0.02437     0.01047   6.92688     17.31524   8725.43582    -5.99387  1.05518   9354.14802  0.00011  59763.44363  52.50573  23.83351   19.0244  59786.23426 
    14.54321  1.76971   11.9149       4.53211         3729.63489  0.14036  0.03109     0.21562    4.2847     19.00935   6232.35908    -5.17279  1.19072   5952.07946  0.00568  59764.26471  52.06091    7.6418  19.01263  59790.37859 
    14.94728   1.5859  10.41291        4.4813         3412.89119  0.27653  0.03297     0.04052   6.61479      20.3396   9058.98851    -4.58823  0.71438   7636.57075  0.12143  59764.84927  52.32478  16.79179   18.9342  59785.30387 
    14.55315  1.43233   8.08151       0.55293         2800.55288  0.12615  0.01046      0.0327  12.10974     17.99362   7565.56922    -3.52282  1.37892   8587.92386  0.00055  59765.91468  52.48519   8.76311  18.98237  59787.57673 
    12.96504  1.87278  21.30329       4.97164         3818.37955  0.37948  0.02443     0.01048   6.10503     19.17651   4948.04778    -4.98985  0.59601   7693.08961  0.00834  59764.44765  52.32281  22.60307  19.01022  59787.57673 
    14.82213  1.73962  13.83276       3.30473         3733.88071  0.37926  0.02913     0.09806   3.23545     19.98123   4723.16025    -3.50754  0.63249   5667.99873  0.05321  59765.92996  51.98475  19.10725  19.00248  59787.57673 
    14.90847  1.94311   10.2543       4.08488         3644.89535  0.08806  0.03841     0.07978   2.59629     20.62376   8358.63625    -4.46125  0.27693   7186.06047  0.23361  59764.97625  52.16253   4.15637  18.90564  59785.30387 
