       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58768.247  -14.332  -15.683  -17.005   3608.04     3631.0       u 
 58769.499  -14.307  -15.658   -16.98   3608.04     3631.0       u 
  58770.75  -14.282  -15.634  -16.955   3608.04     3631.0       u 
 58772.002  -14.258  -15.609  -16.931   3608.04     3631.0       u 
 58773.254  -14.233  -15.584  -16.906   3608.04     3631.0       u 
 58774.505  -14.209   -15.56  -16.881   3608.04     3631.0       u 
 58775.757  -14.185  -15.536  -16.857   3608.04     3631.0       u 
 58777.008  -14.161  -15.512  -16.833   3608.04     3631.0       u 
  58778.26  -14.137  -15.488  -16.809   3608.04     3631.0       u 
 58779.511  -14.114  -15.464  -16.785   3608.04     3631.0       u 
 58780.763   -14.09   -15.44  -16.761   3608.04     3631.0       u 
 58782.015  -14.067  -15.416  -16.737   3608.04     3631.0       u 
 58783.266  -14.043  -15.393  -16.714   3608.04     3631.0       u 
 58784.518   -14.02   -15.37   -16.69   3608.04     3631.0       u 
 58785.769  -13.997  -15.346  -16.667   3608.04     3631.0       u 
 58787.021  -13.974  -15.323  -16.644   3608.04     3631.0       u 
 58788.272  -13.951    -15.3  -16.621   3608.04     3631.0       u 
 58789.524  -13.929  -15.278  -16.598   3608.04     3631.0       u 
 58790.775  -13.906  -15.255  -16.575   3608.04     3631.0       u 
 58792.027  -13.883  -15.232  -16.552   3608.04     3631.0       u 
 58793.279  -13.861   -15.21   -16.53   3608.04     3631.0       u 
  58794.53  -13.839  -15.187  -16.507   3608.04     3631.0       u 
 58795.782  -13.817  -15.165  -16.485   3608.04     3631.0       u 
 58797.033  -13.795  -15.143  -16.462   3608.04     3631.0       u 
 58798.285  -13.773  -15.121   -16.44   3608.04     3631.0       u 
 58799.536  -13.751  -15.099  -16.418   3608.04     3631.0       u 
 58800.788  -13.729  -15.077  -16.396   3608.04     3631.0       u 
  58802.04  -13.708  -15.055  -16.375   3608.04     3631.0       u 
 58803.291  -13.686  -15.034  -16.353   3608.04     3631.0       u 
 58804.543  -13.665  -15.012  -16.331   3608.04     3631.0       u 
 58805.794  -13.644  -14.991   -16.31   3608.04     3631.0       u 
 58807.046  -13.623   -14.97  -16.288   3608.04     3631.0       u 
 58808.297  -13.601  -14.949  -16.267   3608.04     3631.0       u 
 58809.549   -13.58  -14.927  -16.246   3608.04     3631.0       u 
 58810.801   -13.56  -14.906  -16.225   3608.04     3631.0       u 
 58812.052  -13.539  -14.886  -16.204   3608.04     3631.0       u 
 58813.304  -13.518  -14.865  -16.183   3608.04     3631.0       u 
 58814.555  -13.498  -14.844  -16.162   3608.04     3631.0       u 
 58815.807  -13.477  -14.824  -16.142   3608.04     3631.0       u 
 58817.058  -13.457  -14.803  -16.121   3608.04     3631.0       u 
  58818.31  -13.437  -14.783  -16.101   3608.04     3631.0       u 
 58819.561  -13.416  -14.762   -16.08   3608.04     3631.0       u 
 58820.813  -13.396  -14.742   -16.06   3608.04     3631.0       u 
 58822.065  -13.376  -14.722   -16.04   3608.04     3631.0       u 
 58823.316  -13.356  -14.702   -16.02   3608.04     3631.0       u 
 58824.568  -13.337  -14.682    -16.0   3608.04     3631.0       u 
 58825.819  -13.317  -14.662   -15.98   3608.04     3631.0       u 
 58827.071  -13.297  -14.643   -15.96   3608.04     3631.0       u 
 58828.322  -13.278  -14.623   -15.94   3608.04     3631.0       u 
 58829.574  -13.258  -14.603  -15.921   3608.04     3631.0       u 
 58830.826  -13.239  -14.584  -15.901   3608.04     3631.0       u 
 58832.077   -13.22  -14.565  -15.882   3608.04     3631.0       u 
 58833.329    -13.2  -14.545  -15.862   3608.04     3631.0       u 
  58834.58  -13.181  -14.526  -15.843   3608.04     3631.0       u 
 58835.832  -13.162  -14.507  -15.824   3608.04     3631.0       u 
 58837.083  -13.143  -14.488  -15.805   3608.04     3631.0       u 
 58838.335  -13.124  -14.469  -15.786   3608.04     3631.0       u 
 58839.586  -13.105   -14.45  -15.767   3608.04     3631.0       u 
 58840.838  -13.087  -14.431  -15.748   3608.04     3631.0       u 
  58842.09  -13.068  -14.413  -15.729   3608.04     3631.0       u 
 58843.341  -13.049  -14.394   -15.71   3608.04     3631.0       u 
 58844.593  -13.031  -14.375  -15.692   3608.04     3631.0       u 
 58845.844  -13.012  -14.357  -15.673   3608.04     3631.0       u 
 58847.096  -12.994  -14.338  -15.655   3608.04     3631.0       u 
 58848.347  -12.975   -14.32  -15.636   3608.04     3631.0       u 
 58849.599  -12.957  -14.302  -15.618   3608.04     3631.0       u 
 58850.851  -12.939  -14.284    -15.6   3608.04     3631.0       u 
 58852.102  -12.921  -14.266  -15.582   3608.04     3631.0       u 
 58853.354  -12.903  -14.248  -15.563   3608.04     3631.0       u 
 58854.605  -12.885   -14.23  -15.545   3608.04     3631.0       u 
 58855.857  -12.867  -14.212  -15.528   3608.04     3631.0       u 
 58857.108  -12.849  -14.194   -15.51   3608.04     3631.0       u 
  58858.36  -12.832  -14.177  -15.492   3608.04     3631.0       u 
 58859.612  -12.814  -14.159  -15.474   3608.04     3631.0       u 
 58860.863  -12.796  -14.141  -15.457   3608.04     3631.0       u 
 58862.115  -12.779  -14.124  -15.439   3608.04     3631.0       u 
 58863.366  -12.761  -14.107  -15.421   3608.04     3631.0       u 
 58864.618  -12.744  -14.089  -15.404   3608.04     3631.0       u 
 58865.869  -12.727  -14.072  -15.387   3608.04     3631.0       u 
 58867.121  -12.709  -14.055  -15.369   3608.04     3631.0       u 
 58868.372  -12.692  -14.038  -15.352   3608.04     3631.0       u 
 58869.624  -12.675  -14.021  -15.335   3608.04     3631.0       u 
 58870.876  -12.658  -14.004  -15.318   3608.04     3631.0       u 
 58872.127  -12.641  -13.987  -15.301   3608.04     3631.0       u 
 58873.379  -12.624   -13.97  -15.284   3608.04     3631.0       u 
  58874.63  -12.607  -13.953  -15.267   3608.04     3631.0       u 
 58875.882  -12.591  -13.936   -15.25   3608.04     3631.0       u 
 58877.133  -12.574   -13.92  -15.233   3608.04     3631.0       u 
 58878.385  -12.557  -13.903  -15.217   3608.04     3631.0       u 
 58879.637  -12.541  -13.887    -15.2   3608.04     3631.0       u 
 58880.888  -12.524   -13.87  -15.183   3608.04     3631.0       u 
  58882.14  -12.508  -13.854  -15.167   3608.04     3631.0       u 
 58883.391  -12.491  -13.837  -15.151   3608.04     3631.0       u 
 58884.643  -12.475  -13.821  -15.134   3608.04     3631.0       u 
 58885.894  -12.459  -13.805  -15.118   3608.04     3631.0       u 
 58887.146  -12.443  -13.789  -15.102   3608.04     3631.0       u 
 58888.398  -12.426  -13.773  -15.085   3608.04     3631.0       u 
 58889.649   -12.41  -13.757  -15.069   3608.04     3631.0       u 
 58890.901  -12.394  -13.741  -15.053   3608.04     3631.0       u 
 58892.152  -12.378  -13.725  -15.037   3608.04     3631.0       u 
 58893.404  -12.362  -13.709  -15.021   3608.04     3631.0       u 
 58894.655  -12.347  -13.693  -15.005   3608.04     3631.0       u 
 58895.907  -12.331  -13.677  -14.989   3608.04     3631.0       u 
 58897.158  -12.315  -13.662  -14.974   3608.04     3631.0       u 
  58898.41  -12.299  -13.646  -14.958   3608.04     3631.0       u 
 58899.662  -12.284   -13.63  -14.942   3608.04     3631.0       u 
 58900.913  -12.268  -13.615  -14.927   3608.04     3631.0       u 
 58902.165  -12.253  -13.599  -14.911   3608.04     3631.0       u 
 58903.416  -12.237  -13.584  -14.895   3608.04     3631.0       u 
 58904.668  -12.222  -13.569   -14.88   3608.04     3631.0       u 
 58905.919  -12.206  -13.553  -14.865   3608.04     3631.0       u 
 58907.171  -12.191  -13.538  -14.849   3608.04     3631.0       u 
 58908.423  -12.176  -13.523  -14.834   3608.04     3631.0       u 
 58909.674  -12.161  -13.508  -14.819   3608.04     3631.0       u 
 58910.926  -12.146  -13.493  -14.804   3608.04     3631.0       u 
 58912.177   -12.13  -13.477  -14.788   3608.04     3631.0       u 
 58913.429  -12.115  -13.463  -14.773   3608.04     3631.0       u 
  58914.68    -12.1  -13.448  -14.758   3608.04     3631.0       u 
 58915.932  -12.086  -13.433  -14.743   3608.04     3631.0       u 
 58917.183  -12.071  -13.418  -14.728   3608.04     3631.0       u 
 58918.435  -12.056  -13.403  -14.714   3608.04     3631.0       u 
 58919.687  -12.041  -13.388  -14.699   3608.04     3631.0       u 
 58920.938  -12.026  -13.374  -14.684   3608.04     3631.0       u 
  58922.19  -12.012  -13.359  -14.669   3608.04     3631.0       u 
 58923.441  -11.997  -13.344  -14.655   3608.04     3631.0       u 
 58924.693  -11.982   -13.33   -14.64   3608.04     3631.0       u 
 58925.944  -11.968  -13.315  -14.625   3608.04     3631.0       u 
 58927.196  -11.953  -13.301  -14.611   3608.04     3631.0       u 
 58928.448  -11.939  -13.287  -14.596   3608.04     3631.0       u 
 58929.699  -11.925  -13.272  -14.582   3608.04     3631.0       u 
 58930.951   -11.91  -13.258  -14.568   3608.04     3631.0       u 
 58932.202  -11.896  -13.244  -14.553   3608.04     3631.0       u 
 58933.454  -11.882  -13.229  -14.539   3608.04     3631.0       u 
 58934.705  -11.868  -13.215  -14.525   3608.04     3631.0       u 
 58935.957  -11.853  -13.201  -14.511   3608.04     3631.0       u 
 58937.209  -11.839  -13.187  -14.496   3608.04     3631.0       u 
  58938.46  -11.825  -13.173  -14.482   3608.04     3631.0       u 
 58939.712  -11.811  -13.159  -14.468   3608.04     3631.0       u 
 58940.963  -11.797  -13.145  -14.454   3608.04     3631.0       u 
 58942.215  -11.783  -13.131   -14.44   3608.04     3631.0       u 
 58943.466  -11.769  -13.117  -14.426   3608.04     3631.0       u 
 58944.718  -11.756  -13.104  -14.412   3608.04     3631.0       u 
 58945.969  -11.742   -13.09  -14.399   3608.04     3631.0       u 
 58947.221  -11.728  -13.076  -14.385   3608.04     3631.0       u 
 58948.473  -11.714  -13.062  -14.371   3608.04     3631.0       u 
 58949.724  -11.701  -13.049  -14.357   3608.04     3631.0       u 
 58950.976  -11.687  -13.035  -14.344   3608.04     3631.0       u 
 58952.227  -11.674  -13.022   -14.33   3608.04     3631.0       u 
 58953.479   -11.66  -13.008  -14.317   3608.04     3631.0       u 
  58954.73  -11.647  -12.995  -14.303   3608.04     3631.0       u 
 58955.982  -11.633  -12.981   -14.29   3608.04     3631.0       u 
 58957.234   -11.62  -12.968  -14.276   3608.04     3631.0       u 
 58958.485  -11.606  -12.955  -14.263   3608.04     3631.0       u 
 58959.737  -11.593  -12.941  -14.249   3608.04     3631.0       u 
 58960.988   -11.58  -12.928  -14.236   3608.04     3631.0       u 
  58962.24  -11.566  -12.915  -14.223   3608.04     3631.0       u 
 58963.491  -11.553  -12.902  -14.209   3608.04     3631.0       u 
 58964.743   -11.54  -12.888  -14.196   3608.04     3631.0       u 
 58965.995  -11.527  -12.875  -14.183   3608.04     3631.0       u 
 58967.246  -11.514  -12.862   -14.17   3608.04     3631.0       u 
 58968.498  -11.501  -12.849  -14.157   3608.04     3631.0       u 
 58969.749  -11.488  -12.836  -14.144   3608.04     3631.0       u 
 58971.001  -11.475  -12.823  -14.131   3608.04     3631.0       u 
 58972.252  -11.462   -12.81  -14.118   3608.04     3631.0       u 
 58973.504  -11.449  -12.798  -14.105   3608.04     3631.0       u 
 58974.755  -11.436  -12.785  -14.092   3608.04     3631.0       u 
 58976.007  -11.423  -12.772  -14.079   3608.04     3631.0       u 
 58977.259  -11.411  -12.759  -14.066   3608.04     3631.0       u 
  58978.51  -11.398  -12.747  -14.054   3608.04     3631.0       u 
 58979.762  -11.385  -12.734  -14.041   3608.04     3631.0       u 
 58981.013  -11.373  -12.721  -14.028   3608.04     3631.0       u 
 58982.265   -11.36  -12.709  -14.015   3608.04     3631.0       u 
 58983.516  -11.347  -12.696  -14.003   3608.04     3631.0       u 
 58984.768  -11.335  -12.684   -13.99   3608.04     3631.0       u 
  58986.02  -11.322  -12.671  -13.978   3608.04     3631.0       u 
 58987.271   -11.31  -12.659  -13.965   3608.04     3631.0       u 
 58988.523  -11.297  -12.646  -13.953   3608.04     3631.0       u 
 58989.774  -11.285  -12.634   -13.94   3608.04     3631.0       u 
 58991.026  -11.273  -12.621  -13.928   3608.04     3631.0       u 
 58992.277   -11.26  -12.609  -13.915   3608.04     3631.0       u 
 58993.529  -11.248  -12.597  -13.903   3608.04     3631.0       u 
  58994.78  -11.236  -12.585  -13.891   3608.04     3631.0       u 
 58996.032  -11.223  -12.572  -13.879   3608.04     3631.0       u 
 58997.284  -11.211   -12.56  -13.866   3608.04     3631.0       u 
 58998.535  -11.199  -12.548  -13.854   3608.04     3631.0       u 
 58999.787  -11.187  -12.536  -13.842   3608.04     3631.0       u 
 59001.038  -11.175  -12.524   -13.83   3608.04     3631.0       u 
  59002.29  -11.163  -12.512  -13.818   3608.04     3631.0       u 
 59003.541  -11.151    -12.5  -13.806   3608.04     3631.0       u 
 59004.793  -11.139  -12.488  -13.794   3608.04     3631.0       u 
 59006.045  -11.127  -12.476  -13.782   3608.04     3631.0       u 
 59007.296  -11.115  -12.464   -13.77   3608.04     3631.0       u 
 59008.548  -11.103  -12.452  -13.758   3608.04     3631.0       u 
 59009.799  -11.091   -12.44  -13.746   3608.04     3631.0       u 
 59011.051  -11.079  -12.428  -13.734   3608.04     3631.0       u 
 59012.302  -11.067  -12.417  -13.722   3608.04     3631.0       u 
 59013.554  -11.056  -12.405   -13.71   3608.04     3631.0       u 
 59014.806  -11.044  -12.393  -13.699   3608.04     3631.0       u 
 59016.057  -11.032  -12.381  -13.687   3608.04     3631.0       u 
 59017.309   -11.02   -12.37  -13.675   3608.04     3631.0       u 
  59018.56  -11.009  -12.358  -13.664   3608.04     3631.0       u 
 59019.812  -10.997  -12.347  -13.652   3608.04     3631.0       u 
 59021.063  -10.986  -12.335   -13.64   3608.04     3631.0       u 
 59022.315  -10.974  -12.324  -13.629   3608.04     3631.0       u 
 59023.566  -10.963  -12.312  -13.617   3608.04     3631.0       u 
 59024.818  -10.951  -12.301  -13.606   3608.04     3631.0       u 
  59026.07   -10.94  -12.289  -13.594   3608.04     3631.0       u 
 59027.321  -10.928  -12.278  -13.583   3608.04     3631.0       u 
 59028.573  -10.917  -12.266  -13.571   3608.04     3631.0       u 
 59029.824  -10.905  -12.255   -13.56   3608.04     3631.0       u 
 59031.076  -10.894  -12.244  -13.549   3608.04     3631.0       u 
 59032.327  -10.883  -12.232  -13.537   3608.04     3631.0       u 
 59033.579  -10.871  -12.221  -13.526   3608.04     3631.0       u 
 59034.831   -10.86   -12.21  -13.515   3608.04     3631.0       u 
 59036.082  -10.849  -12.199  -13.504   3608.04     3631.0       u 
 59037.334  -10.838  -12.187  -13.492   3608.04     3631.0       u 
 59038.585  -10.827  -12.176  -13.481   3608.04     3631.0       u 
 59039.837  -10.815  -12.165   -13.47   3608.04     3631.0       u 
 59041.088  -10.804  -12.154  -13.459   3608.04     3631.0       u 
  59042.34  -10.793  -12.143  -13.448   3608.04     3631.0       u 
 59043.592  -10.782  -12.132  -13.437   3608.04     3631.0       u 
 59044.843  -10.771  -12.121  -13.426   3608.04     3631.0       u 
 59046.095   -10.76   -12.11  -13.415   3608.04     3631.0       u 
 59047.346  -10.749  -12.099  -13.404   3608.04     3631.0       u 
 59048.598  -10.738  -12.088  -13.393   3608.04     3631.0       u 
 59049.849  -10.727  -12.077  -13.382   3608.04     3631.0       u 
 59051.101  -10.717  -12.066  -13.371   3608.04     3631.0       u 
 59052.352  -10.706  -12.056   -13.36   3608.04     3631.0       u 
 59053.604  -10.695  -12.045   -13.35   3608.04     3631.0       u 
 59054.856  -10.684  -12.034  -13.339   3608.04     3631.0       u 
 59056.107  -10.673  -12.023  -13.328   3608.04     3631.0       u 
 59057.359  -10.662  -12.012  -13.317   3608.04     3631.0       u 
  59058.61  -10.652  -12.002  -13.306   3608.04     3631.0       u 
 59059.862  -10.641  -11.991  -13.296   3608.04     3631.0       u 
 59061.113   -10.63   -11.98  -13.285   3608.04     3631.0       u 
 59062.365   -10.62   -11.97  -13.274   3608.04     3631.0       u 
 59063.617  -10.609  -11.959  -13.264   3608.04     3631.0       u 
 59064.868  -10.599  -11.949  -13.253   3608.04     3631.0       u 
  59066.12  -10.588  -11.938  -13.243   3608.04     3631.0       u 
 59067.371  -10.577  -11.928  -13.232   3608.04     3631.0       u 
 59068.623  -10.567  -11.917  -13.222   3608.04     3631.0       u 
 59069.874  -10.556  -11.907  -13.211   3608.04     3631.0       u 
 59071.126  -10.546  -11.896  -13.201   3608.04     3631.0       u 
 59072.377  -10.536  -11.886   -13.19   3608.04     3631.0       u 
 59073.629  -10.525  -11.875   -13.18   3608.04     3631.0       u 
 59074.881  -10.515  -11.865  -13.169   3608.04     3631.0       u 
 59076.132  -10.504  -11.855  -13.159   3608.04     3631.0       u 
 59077.384  -10.494  -11.844  -13.149   3608.04     3631.0       u 
 59078.635  -10.484  -11.834  -13.138   3608.04     3631.0       u 
 59079.887  -10.473  -11.824  -13.128   3608.04     3631.0       u 
 59081.138  -10.463  -11.813  -13.118   3608.04     3631.0       u 
  59082.39  -10.453  -11.803  -13.108   3608.04     3631.0       u 
 58574.255     99.0     99.0     99.0   4671.78     3631.0       g 
