 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag  Peak_MJD 
    13.54627  1.55709  2.12194       1.48908         3118.57221  0.01099  0.26863     0.01009  4.46712     17.28461   4114.65245    -6.48095  0.95452   6931.2094  0.00011  58575.90905  52.19797   0.60481  18.63652  58642.28 
    13.82185  1.56239   2.1243       1.45546          3067.2658  0.04135  0.26344     0.01016  4.32874     16.23428   8866.60795    -6.69843  0.43604  6884.87414    1e-05  58575.69157  52.18854   2.25709   18.6252  58641.45 
     13.7465  1.42601  2.01201       1.55621         3062.47296  0.00646  0.28554     0.01036  4.31495      17.8566    4909.8536    -6.54365  0.51568   6805.3405   0.0004  58575.84635  52.17808   0.35221  18.61454  58642.28 
    13.44487  1.42515  2.03633       1.45469         3135.52187   0.0111  0.25949     0.01108  4.48906     16.59509   3346.72824    -6.24956  1.29036  7039.20061    2e-05  58576.14044  52.21196   0.61174   18.6028  58641.45 
    13.38957  1.31515  1.84659       1.40599         3002.78915  0.00212  0.26809     0.01057   4.4917     18.65164   9241.77091    -6.43006  1.07883  7226.24752  0.00249  58575.95994   52.2348   0.11705  18.61011  58642.28 
    13.62441  1.63201  2.23053       1.79186         2961.59612  0.00202   0.2703     0.01046  4.40834     16.08212   9541.11949    -6.64549   0.9073  6794.79576    1e-05  58575.74451  52.17919   0.11054  18.62698  58642.28 
    13.76503  1.90015  2.47712       1.47838          3156.5033   0.0135  0.28207     0.01031  4.37941     16.86782   5290.84841    -6.28331  0.78802  6822.67908    4e-05  58576.10669  52.18199   0.73909  18.61659  58641.45 
    13.86848  1.74065  2.32836       1.43799         3070.60061  0.02786  0.28465     0.01096  4.24158     18.06009   5300.81394    -6.72415  0.50298  6948.70028  0.00064  58575.66585  52.19421   1.51276  18.62366  58642.28 
    13.73344   1.6653  2.26077       1.63936         3011.95656  0.03398  0.23974     0.01008  4.60912     17.30144   8468.05761    -7.01017  0.61909  6785.00232  0.00011  58575.37983  52.18301   1.88572  18.60713  58641.43 
     13.9545  1.89626  2.48732       1.63012         2968.72989  0.00259  0.26069     0.01029  4.42836     16.64221   3546.32073    -6.44391  0.46246  6762.87301    2e-05  58575.94609  52.17562   0.14221  18.63142  58642.28 
    13.57529  1.61574  2.20832       1.82225         2791.82219  0.07044  0.28171     0.01083  4.27722     17.78264   4468.86852    -6.03492  1.19844  6919.53925  0.00034  58576.35508  52.19152   3.83308  18.62783  58642.28 
    13.49387  1.57062  2.16095       1.54501         3032.61612  0.00177  0.26371      0.0101  4.63487     17.18452    7303.6319    -6.21473  1.50417  7054.66299    8e-05  58576.17527  52.21749   0.09863  18.62377  58641.45 
    13.64022  1.78768  2.32623       1.94638          2758.0892  0.00782  0.30177     0.01099  4.38127     16.86881   9351.46143    -7.02146  0.96318  7132.28449    4e-05  58575.36854  52.22059   0.42803  18.61773  58641.33 
    13.65714  1.70896  2.22191        1.9122         2868.60718  0.00354   0.2724     0.01008  4.23396     17.78973   8717.81381    -7.08149  0.71833  7020.76852  0.00034  58575.30851  52.20296   0.19213  18.62134  58642.41 
    13.64056  1.84227  2.44718       1.32205         3204.52919  0.10736  0.27871     0.01027  4.41198     18.31312   9630.29724    -6.63441  1.16365  6828.96218  0.00114  58575.75559  52.18364    5.8902  18.61694  58642.48 
    13.55036  1.80435  2.37119       1.59128         3062.37194  0.09927  0.29728      0.0108  4.19436     16.31483   3830.02248    -7.23912   1.4883   6968.2235    1e-05  58575.15088  52.19535    5.3738  18.61107  58641.45 
      13.903  1.65242   2.2371       1.76042         2968.02427  0.00131  0.23947     0.01015  4.49148     16.84347    7206.9372    -6.93502  0.37394  6772.50346    4e-05  58575.45498  52.17847   0.07249  18.60931  58641.22 
    13.59684  1.83518  2.48281       1.91986         2968.46085  0.00321   0.2249     0.01025   4.5689     16.87508   7902.71534    -6.71033  1.21735  6655.75361    4e-05  58575.67967  52.16531   0.17777  18.63085  58642.28 
    13.56392  1.70282  2.27723       1.45556         3009.84339  0.01893  0.25798     0.01025  4.29253     16.87734   8292.77866    -6.54177  1.12717  6897.20504    4e-05  58575.84823  52.18913   1.03097  18.61568  58641.41 
    13.68941  1.40777  1.99381       1.81071         2917.67734  0.00302  0.25711     0.01072  4.27116     16.83958   6890.70332    -7.14187  0.51933  6889.47216    4e-05  58575.24813  52.18758   0.16428  18.62294  58641.33 
     13.7626   1.8857  2.49973       1.72617         2994.02452  0.00245  0.25537     0.01009  4.74391     16.78215   8049.40023    -6.58338  0.79114  6775.20615    3e-05  58575.80662    52.185   0.13671  18.62516  58641.45 
    13.49866  1.52152  2.16703       1.57825           2988.972  0.01497  0.23458     0.01092  4.61677     17.10296    9799.5651    -6.92687  1.32865  6781.69797    7e-05  58575.46313  52.18277   0.83096  18.61906  58641.45 
    13.43224  1.38482  1.90157       1.63907         2955.10412  0.06788  0.26113     0.01011  4.43811     17.65443    5774.5262     -7.1883  0.90418  7065.29555  0.00025   58575.2017  52.21387   3.73011  18.62781  58641.45 
    13.73399   1.6347  2.17239       1.45034          2979.5324  0.03505    0.257     0.01041  4.51073      16.1577   7191.48697      -7.069  0.55789  7096.84294    1e-05    58575.321  52.21959   1.93402  18.60826  58641.33 
    13.42771  1.41041  2.02465       1.59651         3044.61632  0.00433  0.23671     0.01002  4.79097      16.1693   3421.97394     -6.6983  1.23829  6967.58044    1e-05   58575.6917  52.21043    0.2429  18.61378  58641.45 
    13.98627  1.97443  2.47783       1.39387         2980.87681  0.06261  0.26731     0.01043  4.49225     16.35833   4736.03064    -7.31421  0.39449  7248.26373    1e-05  58575.07579  52.23746   3.45134  18.62642  58642.28 
    13.56999  1.83529  2.35118       1.57308         2920.45644  0.00131  0.27885     0.01002  4.33659     18.06862   3390.73624    -7.20335  1.26724   6948.6844  0.00065  58575.18665  52.19676   0.07137  18.61944  58641.45 
    13.59497  1.52959  2.14557        1.3586         3187.01497  0.00978  0.24364      0.0104  4.76677     16.11286   8655.07648    -6.98913  0.87305  6862.79044    1e-05  58575.40087   52.1967   0.54734  18.61607  58641.45 
    13.61764  1.97459  2.50787       1.27997         3079.78536  0.03012  0.28798     0.01091  4.16635     16.70514   6653.15171    -6.58863  1.37135  7099.99045    3e-05  58575.80137  52.21084   1.62785  18.63547  58642.28 
    13.51606  1.65528  2.21409       1.48912         3022.68132  0.01228  0.26767     0.01006  4.45853     19.12441   8624.47527    -6.31475  1.53876  6893.45485   0.0074  58576.07525  52.19301   0.67538   18.6358  58642.48 
    13.40238  1.39543  1.95935       1.51785         3013.19009  0.00554  0.25736     0.01022  4.49828     17.28317   5710.45594    -7.53354  1.37804  6832.28636  0.00011  58574.85646  52.18628   0.30528  18.61383  58641.45 
    13.55831  1.79447  2.32925        1.3801         2949.69853  0.00296  0.27625     0.01023  4.36362     16.80058   4544.53213    -7.02536  1.53694  6946.75942    4e-05  58575.36464  52.19723   0.16167  18.61592  58642.41 
    13.61662  1.59707  2.24019       1.64112         3100.87058  0.01008  0.27014     0.01119  4.34896     16.54202   6147.85458    -6.18143  0.96686  6789.70626    2e-05  58576.20857  52.17698   0.55115  18.60366  58641.43 
    13.71691  1.52408   2.0615       1.54969         2928.34502  0.00134  0.27512     0.01069  4.39556     18.32154   5182.03806    -7.11784  0.54458  7151.27525  0.00116  58575.27216  52.22327   0.07346  18.60741  58641.45 
    13.57537  1.69811  2.33658       1.76332         2976.73452  0.00387  0.23877     0.01005  4.64422      18.8038   6364.48266    -6.74763  1.21964  6603.08227  0.00354  58575.64237  52.16026   0.21499  18.62411  58641.45 
    13.52225  1.53553  2.04285       1.87577         2733.36134  0.00214  0.28051     0.01017   4.4032      18.7929   6667.85656    -6.54869  0.97052  7078.02028  0.00345  58575.84131  52.21453   0.11754  18.61991  58642.28 
    14.00462  1.64108  2.25962       1.43423          3166.8521  0.05179  0.23924     0.01019  4.49452     19.02308   5736.41261    -6.67728  0.32253   6747.9268  0.00586  58575.71272  52.17539   2.85534  18.62408  58641.41 
    13.83476  1.48108  2.04219        1.3474         3115.96768  0.03143   0.2756     0.01025   4.3118     18.71239   7323.85122    -6.80224  0.40569  6899.61073  0.00286  58575.58776  52.18994   1.71392  18.61712  58642.28 
    13.70326  1.73204  2.32463       1.60254         2954.87488  0.02195  0.24093     0.01008  4.54529     18.18738   9950.04305    -6.32106  0.73133  7002.67006  0.00086  58576.06894  52.20885   1.21384   18.6229  58641.45 
    13.60525  1.64141  2.22928        1.4241         3064.16643  0.00831  0.29636      0.0119  4.41757     18.40121   6574.58595    -6.91051  0.95602  7163.79565   0.0014  58575.47949  52.22536   0.45625    18.634  58641.45 
    13.34365  1.19787  1.75144       1.51798         3059.00418  0.00611   0.2708     0.01024  4.49724     16.24835    4702.8231    -6.75447   1.1796  6819.91359    1e-05  58575.63553  52.18468   0.33708  18.62714  58641.45 
    13.69176    1.605  2.11013       1.50213         3106.13837  0.01836  0.27812     0.01003  4.14011     18.43658   4545.22025    -6.73936  0.57829  7012.99948  0.00152  58575.65064   52.1994   0.99055  18.62349  58642.28 
    13.70855  1.83315  2.40281        1.6631         2965.25889  0.02003  0.26851     0.01022  4.32753     18.72663    7969.1356    -6.18154  0.84171   6892.6574  0.00296  58576.20846  52.18949   1.09338  18.61023  58641.33 
     13.5848   1.7813   2.3864       1.26724         3088.87381  0.00272  0.24696     0.01097  4.44409     18.55933   6685.50114    -6.70262  1.19303  6938.82958  0.00201  58575.68738  52.19833   0.14959  18.62855  58641.45 
    13.79001  1.53242  2.06735       1.45376         3102.69191  0.00577  0.31376     0.01002  4.37084     17.20735   7129.01956    -6.73579  0.53585  6789.47374    9e-05  58575.65421  52.17753   0.31554  18.62002  58641.45 
    13.47295  1.52529  2.10334       1.77046         2959.74219  0.00132  0.26462      0.0102  4.45288     16.82211   6883.62925    -6.79594  1.25693   6906.9113    4e-05  58575.59406  52.19456   0.07235  18.63055  58641.45 
    13.53798  1.70889  2.33192       1.71109         3036.44473  0.01504  0.23828     0.01028   4.5067     17.38767   4920.68614    -6.69767  1.25727  6804.35962  0.00014  58575.69233  52.18293   0.82972  18.62886  58642.28 
    13.82396  1.90456  2.46718       1.49455         3027.96848  0.01197  0.27978     0.01008  4.47043      18.6988   9471.28549    -6.67859  0.71432  6836.94432  0.00278  58575.71141  52.18616    0.6593  18.62328  58641.33 
    13.60915  1.84832  2.48105       1.64732          3054.9387  0.02336  0.26178     0.01092  4.36506     18.65515   6158.43276    -7.11603  1.35879  6782.19825  0.00251  58575.27397  52.17645   1.27806  18.63946  58642.28 
    13.49024  1.48358  2.04112       1.51443         3116.67647  0.00204  0.28979     0.01006  4.24806     16.54825   5260.62522    -6.66054  1.05291  6881.81044    2e-05  58575.72946  52.18598   0.11062  18.62481  58642.28 
    13.54789  1.77477  2.31516       1.47881         2978.51806  0.01335  0.26786     0.01026  4.53096     17.77609   5654.58004    -6.18098   1.5004  7177.15717  0.00033  58576.20902  52.22987   0.73768  18.60207  58641.45 
    13.59952  1.73926  2.32092       1.32291         3181.19599   0.0128  0.25379     0.01025  4.41357       18.005   6503.65999    -7.09826   0.9956  6828.01211  0.00056  58575.29174  52.18356   0.70249   18.6258  58641.45 
    13.42973   1.5549  2.11968       1.50413         3108.66791  0.00138  0.24733     0.01016  4.44986     18.60833   7817.50763    -6.87491  1.56869  6924.07748  0.00225  58575.51509  52.19663   0.07583  18.61765  58642.48 
    13.64388  1.79433  2.38832       1.75982         2895.76841  0.01132  0.27585     0.01081  4.28357     16.28888   5209.49806    -6.70512  0.99455  6873.22759    1e-05  58575.68488  52.18586   0.61633  18.62819  58641.45 
    13.67729  1.72515  2.37626       1.57412           3108.193  0.00175  0.22101      0.0101  4.87408     17.69076   4823.10413    -6.53554  0.84101  6842.13481  0.00027  58575.85446  52.19657   0.09869  18.61762  58642.28 
    13.82328  1.89289  2.48018       1.32789          3017.9546  0.01032  0.26827     0.01218  4.20259      16.4252   8977.21241    -7.13185  0.62182  7112.32671    1e-05  58575.25815  52.21335   0.55884   18.6288  58641.45 
    13.78765  1.81751  2.53053         1.752         3036.19811  0.06532  0.20969     0.01055  5.02923     18.68451    7242.0263    -6.26931   0.7455  6740.58006  0.00269  58576.12069  52.18706   3.70776  18.61277  58642.28 
    13.50943  1.60544  2.18298       1.23518         3066.09377  0.00106  0.28328     0.01157  4.23673     16.39042   4155.12281    -6.43441  1.51615  7005.67495    1e-05  58575.95559  52.20117   0.05771  18.62314  58642.28 
    13.66854  1.62916  2.23666       1.48166         3031.61382  0.01457  0.25405      0.0102  4.60389     17.69175   4250.53993    -7.07818  0.81056  6679.24158  0.00027  58575.31182  52.16923    0.8083  18.63173  58641.45 
    13.60325  1.82841  2.38104       1.43035         3021.56749  0.00174  0.28662     0.01049  4.33659     18.95127   5154.20469    -6.84189  1.28282  6990.39443  0.00497  58575.54811  52.20196   0.09489  18.61001  58642.28 
    13.40047  1.43986  2.01991       1.65202         3041.39352  0.01087  0.27414     0.01179  4.13576     18.39166   3631.00573    -7.16123   1.2938  7001.37825  0.00137  58575.22877  52.19783   0.58616  18.61094  58642.28 
    13.54089   1.6575  2.24026       1.69587         2965.41379  0.01712  0.25721     0.01002  4.80057     17.02103   7631.97527    -6.48502  1.49577  6939.90681    6e-05  58575.90498   52.2072   0.96027  18.61879  58641.45 
    13.58904  1.75437  2.35286        1.5806         3084.86703   0.0566  0.25014     0.01022  4.41086     16.96715   8790.83614    -6.36244  1.10088  6791.70391    5e-05  58576.02756  52.17886   3.10526  18.61149  58642.44 
    13.60835  1.71831  2.32746       1.40524         3143.70278  0.00796  0.25338     0.01031   4.4684     18.77363   4604.20711     -6.2988  1.04271  6800.86351   0.0033   58576.0912  52.18151   0.43847  18.62527  58642.28 
    13.68428  1.62191  2.13667       1.75753          2812.4956   0.0014  0.27292     0.01005  4.37032     17.47562   5120.57496     -6.8327  0.64833  6991.48758  0.00017   58575.5573  52.20298   0.07671  18.62031  58642.28 
    13.54833  1.74536  2.36911       1.56382         3078.59338  0.01247  0.22828     0.01027  4.59187     17.74977     8701.491    -6.54928  1.27195  6763.28129  0.00031  58575.84072   52.1798    0.6916  18.63024  58642.45 
    13.69304   1.6478  2.21874       1.48721         3030.47682  0.10498  0.27345     0.01037  4.33588     16.40434   9673.08604    -6.30828  0.71824  7009.81706    1e-05  58576.08172  52.20435   5.73366  18.62349  58641.22 
     13.7607   1.6398   2.2862       1.52262         3138.13798  0.00351  0.24257     0.01007  4.71007      18.6275   6360.63547    -6.49498  0.68075  6560.63263  0.00236  58575.89502  52.15624   0.19571  18.60785  58642.44 
    13.95261   1.9357  2.49399        1.4929         3038.35362  0.00204  0.22785     0.01001  4.39228      16.7966    7098.7221    -6.58357   0.4145   6955.5634    3e-05  58575.80643  52.19908    0.1116  18.61857  58641.45 
    13.69384  1.68492  2.28119        1.4861         3134.09318  0.00378  0.25422     0.01025  4.56394     16.93194   5848.21907    -7.03297    0.721  6860.48815    5e-05  58575.35703   52.1915   0.20932  18.63044  58641.22 
    13.57265  1.77541  2.42431       1.22457         3180.77025   0.1157  0.23569     0.01042  4.53803     17.08843   9518.24501    -6.20633  1.39872  6915.25637    7e-05  58576.18367  52.19776   6.39494  18.63375  58641.33 
    13.67359  2.03417  2.65221        1.3908          3079.0595   0.0013  0.27471     0.01144  4.32412     18.53235   4241.29807    -6.54988  1.52153  6964.61358  0.00189  58575.84012  52.19842   0.07081    18.627  58641.44 
    13.70282  1.73635  2.35675       1.23207         3114.77106  0.02269  0.24592     0.01111  4.65398     17.78172   5727.62401    -6.71986   0.8175   7086.0605  0.00034  58575.67014  52.22181   1.26251  18.61864  58642.28 
     13.4895  1.56845  2.17354       1.47137         2969.31532   0.0207  0.23951      0.0101  4.59581      16.8538   5606.40513    -6.79186  1.41036  6828.25104    4e-05  58575.59814   52.1882   1.14807  18.61843  58641.45 
    14.10747  1.53158  2.10799       1.43632         3110.26512  0.00968  0.27647     0.01029  4.56319     19.25489   9171.35814    -6.94271  0.24754  6693.58714  0.00999  58575.44729  52.17009   0.53577  18.63323  58642.28 
    13.68902  1.95384  2.50717       1.42113         2924.11068  0.00403  0.28269     0.01207  4.22417     18.96755    5652.9042    -7.56341  0.96599  7153.11119  0.00516  58574.82659  52.21891   0.21844  18.63013  58642.28 
     13.6301  1.79427  2.38373       1.76473          2948.0431   0.0049  0.28577      0.0102  4.43686     17.42029   4423.35263    -6.48575  1.24349  6748.11624  0.00015  58575.90425  52.17394   0.26924  18.61095  58642.28 
    13.97735  1.56792  2.13707        1.6607          2884.4133  0.02812  0.27449     0.01025  4.51906     17.03934   9190.12227    -6.11032  0.34646  6894.00091    6e-05  58576.27968  52.19461   1.55236  18.61865  58642.28 
    13.74707  1.76502  2.35566       1.52303         3041.87238  0.01101  0.29137     0.01069  4.43082     17.86317   9851.88547    -6.14295   0.8138  6803.74398  0.00041  58576.24705  52.18092   0.60465  18.62542  58642.28 
    13.63464  1.84753  2.43287       1.54234         3148.50172  0.00853  0.26268     0.01025   4.3605     17.98928   4561.16413    -6.45261  0.99144  6884.74222  0.00054  58575.93739  52.18936   0.46636  18.63654  58642.28 
    13.70266  1.84157  2.33332       1.69036         2864.18168  0.01811  0.29735     0.01005  4.26237     17.97672   6705.09154     -6.4822  0.78133   7128.4039  0.00053   58575.9078  52.21695   0.98486  18.60838  58641.45 
    13.84192  1.73498  2.37383       1.52014          3051.7016  0.01506  0.26307     0.01194  4.35668     18.33572   4649.27672    -6.27156  0.54584  7059.70825   0.0012  58576.11844  52.21106   0.82373  18.60893  58642.28 
     13.3857  1.39982  2.00325       1.51727         3093.61902  0.00598  0.24479     0.01119  4.53855     18.01698   6563.51069    -7.30729  1.36678  6906.76715  0.00058  58575.08271  52.19671   0.33046  18.61979  58642.28 
    13.52729  1.59246  2.17619       1.50698         3039.42334  0.00283  0.24985     0.01007  4.69867      17.0884    4350.9333    -6.41632  1.11256  7001.26466    7e-05  58575.97368  52.21243   0.15771  18.63003  58641.45 
    13.73886  1.77519  2.32018       1.53939         3012.00371  0.06821  0.24991     0.01016  4.31936     17.96652   6570.84656    -6.51126  0.62053  6905.34498  0.00051  58575.87874  52.19087   3.72128  18.62588  58642.28 
    13.52677    1.652  2.19163       1.31403         3118.63061   0.0016  0.31313     0.01058  4.29918      16.0959   9460.72918    -7.25815  1.56901  6953.42146    1e-05  58575.13185  52.19635   0.08721  18.61769  58641.45 
    13.79683  2.09979  2.65558       1.25379         3127.04695  0.02913  0.28332     0.01047  4.30195     16.44932   9524.31273    -6.84585  0.87059  6893.17797    2e-05  58575.54415  52.18887   1.58774  18.61566  58641.45 
    13.69577  1.69258  2.27083       1.22022         3165.43541  0.00156   0.2477     0.01013   4.4767     18.80319   4940.48537     -6.7694  0.74051    6872.643  0.00353   58575.6206  52.19084   0.08601  18.62521  58641.33 
      13.802    1.704  2.32091       1.37513         3193.09598  0.00132  0.24689     0.01024  4.55177     19.04774   7954.07297    -6.60032  0.60004  6824.89125   0.0062  58575.78968  52.18668   0.07306  18.62342  58642.28 
    13.53153  1.58727   2.1342       1.97795         2831.18984  0.01553   0.2943     0.01025  4.34559     17.80407     7684.465    -6.55953  1.13992  6829.74264  0.00035  58575.83047    52.182   0.84841  18.63065  58642.28 
    13.50414  1.64093  2.22626       1.68756         2996.44575  0.01278  0.25303      0.0102  4.63315     16.52031   3998.28755    -6.73862  1.49238  6923.64796    2e-05  58575.65138  52.20117   0.71006  18.64005  58642.28 
    13.93786  1.80857  2.37252       1.53015         3042.62368  0.04617   0.2983     0.01021  4.25578     16.60788    5909.8276    -6.33328  0.46422  6884.78034    2e-05  58576.05672  52.18657   2.50888  18.61507  58641.45 
    13.63513  1.70631  2.27437       1.61426          2943.2123  0.24388  0.27868     0.01028  4.34316      16.1412   7619.20893    -6.50045  0.85445  7017.65312    1e-05  58575.88955  52.20551  13.32529  18.62287  58641.45 
     13.7274  1.65151  2.20279        1.3359         3108.37079  0.05274  0.31063     0.01061  4.16838     18.68783   4259.57012    -6.87664  0.69006  6973.32972  0.00271  58575.51336  52.19526   2.85011  18.62956  58642.28 
    13.49524  1.52885   2.0727       1.63048         2946.06456  0.00151  0.27527     0.01004   4.3833     16.44374   3934.99437    -6.70248  1.14164   6848.1893    2e-05  58575.68752  52.18534   0.08247  18.62037  58641.22 
    13.79902   1.4951  2.03778       1.59047         2828.17545  0.00615  0.30104     0.01145  4.21217     19.15798   6427.63179    -6.20972   0.4666  7241.00233  0.00799  58576.18028  52.22919   0.33331  18.61961  58643.26 
    13.92942  1.88354  2.51184        1.3322         3250.60294  0.02897  0.25082     0.01009  4.41635      16.4411   4796.05759    -6.82128  0.48318  6753.48642    2e-05  58575.56872   52.1741   1.58993  18.62011  58642.41 
    13.94314  1.92415  2.54256       1.63736         3002.82407  0.01881  0.26124     0.01024  4.46566     17.34334   9529.11148    -6.35559  0.52638  6750.88252  0.00012  58576.03441  52.17504   1.03523  18.60299  58641.24 
    13.68504  1.75839  2.36034        1.3331         3102.07442   0.0068  0.26048     0.01134  4.27002     17.12439   6101.59857    -6.89523  0.80524  6962.03656    7e-05  58575.49477  52.19665   0.36985  18.61356  58641.45 
    13.69661  1.87259  2.38565       1.77203         2875.06655   0.0025  0.28349     0.01016  4.22842     16.36569   7343.52067    -6.74605  0.82686  6975.00093    1e-05  58575.64395  52.19713   0.13589  18.63451  58642.41 
    14.35379  2.04539  2.65863       2.24383         2763.85339  0.05874  0.24203     0.01012  4.62765     18.39809   8447.73787    -6.60392  0.19643  6820.42679  0.00139  58575.78608  52.18799   3.26358  18.62074  58642.28 
     13.6906  1.75504  2.26387       2.27621         2601.75442    0.006  0.26052     0.01003  4.40044     18.06747   5756.20037    -6.83873  0.71783  6927.34126  0.00065  58575.55127  52.19577   0.32873  18.61722  58641.45 
    13.82775  2.01866  2.55904       1.34316         2989.68263  0.00924  0.29499     0.01147  4.05869      16.3923   9797.09201    -7.06377  0.66251  7139.86733    1e-05  58575.32623  52.21265    0.4958  18.62231  58641.45 
    13.66661  1.81223  2.42707       1.45666         3059.72523  0.00752  0.24892     0.01019  4.67521     16.59609   5004.45819    -6.86559  1.01013  6804.58286    2e-05  58575.52441  52.18712   0.41914  18.61858  58641.45 
