 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.48148  1.78993  2.66996       0.76427         2447.54346  0.07638  0.03033     0.03894  34.03719     18.98124    7821.4603    -9.82862  0.64992  6035.91949  0.00532    58547.562  52.26353   6.44723  19.59708  58602.28906 
    14.69936   1.8545  1.28781       0.00076         5284.58951  0.10321  0.04257     0.01131  31.36343     17.47066   5039.86668    -9.60653  0.56132  6836.82414  0.00016   58547.7841  52.36562   8.59018  19.60574  58600.52926 
    14.30886  1.65854  3.13116       0.14525         2329.92479  0.19332  0.10182     0.01157   7.34631     17.70249   7719.51414   -11.97605  0.62876  5755.12088  0.00028  58545.41457  52.08981  12.03256  19.58385  58600.52926 
    14.37171  1.57884  1.20354       0.00742         2290.38691  0.33445  0.11365     0.16473  10.72352     16.24529   7789.70885   -10.00835  1.06598  6508.99227    1e-05  58547.38228  52.23331  22.64552  19.61104  58601.82144 
    14.16159   1.5934  3.25983       0.00889          2381.3594  0.02802  0.05752     0.08274   12.5433     16.86944   4465.97027   -10.74423  0.79848  6469.34066    4e-05  58546.64639   52.2423   1.96049  19.60692  58602.28906 
     14.0961  1.99509  4.46755       0.07541         3760.02082  0.08783  0.05038     0.01732  12.44196      16.7949   3075.67602   -14.96928  1.41139  6658.98551    3e-05  58542.42134  52.26667    6.1358  19.62873  58600.52926 
    14.18898  1.70405  3.94315       1.22157         2167.56842  0.00976  0.13183     0.06292   4.82755     18.05998   6386.60296   -10.08586  0.66788  6659.14636  0.00064  58547.30477  52.17195   0.54833  19.63145  58602.28906 
    14.16027  1.92611  4.52162       0.45068         2000.89388  0.11088  0.03086     0.03306  20.96392      18.2622   7717.93714   -12.81991  1.15253  6875.10245  0.00102  58544.57072  52.33895   8.58301  19.61414  58600.52926 
    14.31314  1.78896  3.90138       0.69774         2498.57058  0.00543  0.07344     0.20855  10.69091       17.666   8015.17564   -17.16677  0.51229  5885.31635  0.00026  58540.22385  52.14554   0.36723  19.58444  58600.52926 
    14.27236  1.70247  1.96295        0.0935         3836.14457  0.04039  0.05696     0.11999  22.39494     17.36978   8669.48948   -11.26296  1.12492  6091.04154  0.00013  58546.12766   52.2391   3.16527  19.59507  58604.50411 
    14.10182  1.90849  4.36999        1.1102         2519.34018  0.00796  0.02901     0.03796  22.93003      17.7056   5177.83576   -12.31485  1.03126  6509.21425  0.00028  58545.07578  52.29867   0.62627  19.59339  58601.82144 
    14.71964  2.15047  2.38073       0.21415          5306.1593  0.06101  0.17612     0.28963   4.76693      17.7976   7255.05722    -7.90344  0.45865  4960.55872  0.00035  58549.48719  51.91476    3.4157  19.58966  58602.28906 
    14.10415  1.98626  4.18712       0.06002         2530.20164   0.0089   0.0855     0.09034    7.5534     18.23953   4150.66744   -11.43675  1.33909  6561.95894  0.00096  58545.95388  52.20656   0.55731  19.66636  58602.28906 
    14.36196  1.85746  2.92125       1.34153         2096.97695  0.01185  0.05693     0.08501  20.71974     17.55449   9466.91733   -10.17386  0.79835  6684.02773   0.0002  58547.21676  52.31352   0.91534  19.66637     58602.03 
    14.38289  1.48054  2.38478       0.65828          2235.4692  0.01048  0.04773     0.03721  23.13347     19.27219   4506.49456   -10.79193  0.48844  6022.13385   0.0104  58546.59869  52.23182   0.82639  19.64798  58598.79984 
    14.27899    1.497  3.47584       0.49518         2458.49599   0.0107  0.12122     0.12116   5.16197     17.06868   9546.44976   -13.15886  0.41152  6336.89948    7e-05  58544.23177   52.1363    0.6111  19.63811  58602.28906 
    14.35238  1.88869  2.15386       0.01235         3108.83158  0.03936  0.02379     0.31429  45.09852     17.57573    4404.2301    -8.76128  1.23534  6325.13968  0.00021  58548.62935  52.32463   3.48267  19.60468  58601.82144 
    14.23342  2.06357  4.62915       0.41058         3286.75238  0.01462  0.11465     0.08198   4.82967     16.00269   7333.15487   -15.13646  0.67938  6267.27935    1e-05  58542.25417  52.11932   0.82141   19.6164  58600.52926 
    14.22779  1.70616  3.81021       0.61286         2768.53207  0.00752   0.1094     0.11691   6.60456     19.53956   3691.18981   -11.42569  0.60329  6691.75132  0.01924  58545.96494   52.2099   0.45629  19.59825  58601.82144 
    14.52227  1.25899   1.0443       0.01583         3734.86429  0.02863  0.03037     0.23227  45.17885     16.46862   8222.66445    -7.83337  0.39282  6381.95062    2e-05  58549.55726  52.33252   2.53382  19.62304  58601.82144 
    14.31659  2.03739  3.54304       0.03827         4685.38824  0.00274  0.04451     0.36394  15.70195     16.89139   3551.93605    -9.06861  0.87285  5610.03296    4e-05  58548.32201  52.13822   0.20086  19.60239  58602.28906 
    14.22662  1.39491   1.5754       0.04977         2415.36255  0.16867  0.04777     0.01002  21.26486     16.85469   8843.50789   -12.44847  1.07302  6174.21578    4e-05  58544.94216  52.24671  13.09062  19.60282  58602.28906 
    14.07462  2.10876  5.10996       0.81497         2155.03324  0.07128  0.03222     0.12769  16.27715      16.4047    3170.5688   -13.39665  1.50869  6818.96888    1e-05  58543.99398   52.3108   5.25694  19.62096  58600.52926 
    14.38763  1.71489  2.32965       0.09729         3088.99361  0.07717   0.0803     0.02638  12.97482     19.87177    6147.3808   -11.06512  0.65136  5979.17026  0.04135   58546.3255  52.17689   5.43792  19.61637  58602.28906 
    13.97057  1.37142  3.18412       0.00921         3757.49744  0.16078  0.04812     0.14888  12.98269     18.51492    5252.6597   -12.13945  1.10952  6340.47152  0.00182  58545.25117  52.22791  11.33106   19.5957  58601.82144 
    14.44446  1.90925  2.48824       0.21244         2448.82189  0.10934  0.05578     0.01032  22.59591     19.61382    7524.7737   -10.04495  0.83415  6975.81809  0.02283  58547.34568  52.35763   8.58203  19.61014  58601.82144 
     14.4689  2.05351  3.50741       0.02748         5984.51675  0.06122  0.11066     0.02353   6.98213     17.50591   7623.79656    -13.8342  0.56758  5597.70096  0.00018  58543.55642  52.06056   3.76511  19.62226  58602.28906 
    14.13559  2.01659   4.1399       0.16882         3635.75166  0.06712  0.05096     0.17771  11.47278      17.2148   4612.75823    -11.3087  1.51527  5771.78648    9e-05  58546.08192  52.13512   4.61018  19.61848  58604.50411 
    14.16176  1.60803  3.23132         0.072         5917.25553  0.00857  0.02823     0.01737  23.11289     19.23199   6704.15729   -16.99054  0.65111  5208.16609  0.00948  58540.40009  52.10561   0.67581  19.61895  58600.52926 
    14.47183  1.81934  0.77233       0.08152         4799.54233  0.05246  0.02566     0.06028  50.65892      17.5807   4585.56925    -9.07472  1.11931  6043.03825  0.00021  58548.31591  52.29318   4.73013   19.6206  58600.52926 
    14.34064  1.94311  2.56854       0.03874         5639.04104  0.03039  0.09553     0.26607  13.34394     17.34228   9377.31265   -12.37432  0.94479  6247.18235  0.00012  58545.01631  52.21747   2.15362  19.62982  58598.79984 
    14.40977   2.1006  1.73774       0.00449          2044.9518  0.04056  0.05505     0.14257  20.09224     16.21487   4133.57204    -7.80174   1.5074  5823.11901    1e-05  58549.58889  52.19125   3.11451   19.6363  58600.52926 
    14.08044  1.88286  3.63832       0.22784         2049.83838  0.00926  0.12848     0.11196    6.1128     18.38607   4364.63245   -17.15788  1.33792  5738.27413  0.00135  58540.23274   52.0683   0.55161  19.62116  58602.28906 
    14.16922   2.1881  4.56951        0.7358         2765.47871  0.03368  0.06479     0.08592  12.28355     16.31314   8421.70998   -14.17307  1.41312  6005.83022    1e-05  58543.21755  52.17585   2.34665  19.64447  58604.50411 
    14.37283  1.70346  3.46544       1.03338         2484.91498  0.06932  0.04657     0.48567  20.83949     16.78188   6511.82139   -11.90292  0.57545  6276.66697    3e-05  58545.48771  52.25937   5.35964   19.5815  58601.82144 
    14.11419  1.78161  3.61781       0.02312         5579.48697   0.0148  0.08616     0.03696   8.46254     17.12028   7593.90991   -14.67451  0.97077  6136.66327    7e-05  58542.71611  52.15961   0.95155  19.59216  58601.82144 
    13.99405  1.67856  3.67411       0.13536         3063.84885    0.044  0.04513     0.01902  16.34796     18.61858   6149.56525   -13.90073  1.47314  6469.17169  0.00231   58543.4899  52.26543   3.24757  19.64004  58601.82144 
    14.15273  1.60515  3.73498       0.08997         3140.09855  0.20987  0.09424     0.04597   6.55036     16.85929   7961.68706    -9.99637  0.75194  6588.73444    4e-05  58547.39425  52.19557  12.71419  19.58513  58602.28906 
    14.32707  1.72951  1.19176       0.21569         3662.28227  0.03168  0.03014     0.33518  38.54962     20.17367   5848.80771    -7.51926  1.24501  5970.58002  0.08287  58549.87136  52.26324     2.731  19.59615     58602.03 
    14.18413  1.79283  2.99955       0.38803         2097.62339  0.03938  0.04097      0.2028  21.20736     16.06865   8366.94485   -16.21387  1.10559  5425.50219    1e-05  58541.17675  52.13421     3.055  19.57039  58600.52926 
    14.06332  1.59384  2.89832       0.01152          3505.6607  0.04844  0.11253     0.20152   8.21304      19.2029   4384.98602   -13.69804  1.25782  6133.33592  0.00886  58543.69259   52.1562   3.09328  19.57268  58602.28906 
    14.25962   1.8928  3.48816       0.21364         2939.31152  0.15135  0.03695     0.03931  20.03975     18.94473    3598.0038   -10.60205  1.38431  6096.75993  0.00489  58546.78857  52.23092  11.61628  19.60231  58604.84304 
    14.36758  1.68834  1.46996       0.01175         5785.90799  0.00997  0.03253     0.05012  39.46269      19.7969   7333.85321    -11.8192  0.80132  5771.50148   0.0348  58545.57142  52.23549   0.86275  19.57527  58604.50411 
     14.0566  1.76747  3.89928       0.08932         5964.80537  0.03413  0.04818      0.0112  13.88425     18.20649   7390.73324   -12.88673  1.15473  6352.78531  0.00089  58544.50389  52.23553    2.4382  19.59372  58602.28906 
    14.10331  1.44067  2.48561       0.03104         5826.81771  0.01363  0.03505     0.24361  30.67412        16.76   6876.01564   -12.56384  0.93616  6341.37203    3e-05  58544.82679   52.2986   1.12995  19.66034  58602.28906 
    14.43227  2.09794  3.92949       0.79874         2357.40313  0.03464  0.03426     0.41262   24.5871     17.44335   5480.39015   -16.22652  0.59992  5569.72968  0.00015   58541.1641  52.16881    2.7608   19.5835  58602.28906 
    14.18291  1.74923  2.62434       0.01187         5935.96692   0.1278  0.05996     0.04485  14.46279     18.22071   6184.70441     -18.775  1.25929  5016.26162  0.00092  58538.61562  52.03394   9.20602  19.59228  58601.82144 
    14.32704  1.62003  2.43248       0.02112         3568.91862  0.02862  0.10961     0.08465   8.73272     18.49552    6844.4742   -17.11831  0.60015  5139.38318  0.00174  58540.27231  52.00862   1.85281  19.59317  58604.50411 
    14.49218  1.89555  0.74057        0.2698         3261.30652  0.12065  0.08592     0.23199  18.61976     19.40454    3745.2099    -8.26587  1.19804  6513.22999   0.0141  58549.12475  52.28226   9.13209  19.59564     58602.04 
    14.09792  1.98746  4.28935        0.0292         5960.69747  0.01312  0.02973     0.42077  21.31427     16.75181   4135.61903   -14.35275  1.09375  6553.95891    3e-05  58543.03788  52.29875   1.01874  19.61585  58602.28906 
    14.38442  1.95837   4.0206       0.20865         3807.04656  0.02333  0.10048     0.02666   6.27826     18.16417   6191.31299   -12.27602  0.56088  5615.43234  0.00081  58545.11461  52.05231     1.399  19.61207  58602.28906 
    14.20558  1.82804  3.78803       0.44459         3133.63097  0.03166   0.0208     0.08146  43.51942     16.54686    7422.1462   -13.59133  1.01683  6399.68622    2e-05  58543.79929  52.33227   2.78535  19.63848     58602.03 
    14.28311  1.93696  2.36464       0.71712         2270.76283  0.00891  0.07416     0.01543  16.89824     16.10873    6174.3974   -10.78816  1.34549  5886.86288    1e-05  58546.60246  52.18631   0.66218  19.63066  58601.82144 
    14.09061  1.83649   3.8333       0.62892         2013.76241  0.00238   0.1189     0.13514   5.57109     16.00591   3483.55763   -15.78171  0.98835  5800.40461    1e-05  58541.60891  52.06776   0.13849   19.5721  58602.28906 
    14.30502  1.72066  1.75549       0.16008         3034.43229  0.02788  0.03104      0.1471  42.82603     16.56047   7310.27728     -6.9273  1.21536  6484.49578    2e-05  58550.46333  52.34256   2.44629  19.61483     58602.04 
    14.47576  1.62468  1.35444       0.37795         2276.63925   0.1873  0.05925     0.21597  23.44511     19.76118   9114.08688   -12.36726  0.77739   6651.9249  0.03206  58545.02336  52.31927  14.80072  19.61737  58600.52926 
    14.13584   1.5371   2.2247       0.02065         3923.45513   0.1299  0.06543     0.03711  14.87875     17.54301   6089.16162    -12.6271  1.46729  5984.84253  0.00019  58544.76352  52.18975   9.41059  19.64353  58601.82144 
    14.29458  1.61815  1.46571       0.01852         5946.48601   0.0716  0.04042     0.01717  27.42137     18.28122   9542.26937   -14.16262  1.01478  5520.21101  0.00106    58543.228  52.16957   5.81995  19.59445  58600.52926 
    14.00498  1.73206  4.09214       0.78533         2399.06178  0.06288  0.08846     0.02502   7.18871     16.97273   4544.82913   -12.70084  1.21324   6405.2462    5e-05  58544.68979  52.18058   3.89372  19.56176  58602.28906 
    14.39422  1.92714  4.05008       0.02047         3440.16907  0.41579  0.11589     0.03413   6.44637     16.59795   5738.16413   -11.54184  0.68427  6916.32719    2e-05  58545.84879  52.23606  25.09306  19.63947  58602.28906 
    14.14205  1.69777  3.73181       1.29736          2420.1616  0.25176   0.0839     0.01102   7.78053     17.83901   4344.71014   -12.62026   1.0657  5460.29712  0.00038  58544.77037  52.04989  15.87847  19.59139  58598.79984 
    14.09985  1.38485  2.74115       1.21945         2474.42879  0.00534  0.09394     0.15216  10.24227     19.23653   3593.65345    -8.50306  0.81666  6260.32057  0.00958  58548.88756  52.19519   0.35772  19.58156  58602.28906 
    14.12501  1.47156  2.99752       1.16042         2232.51078   0.0591  0.02604     0.20274   37.4074     18.13466   6187.60284    -9.72575  1.08161  6857.67227  0.00076  58547.66488  52.38136   5.06952  19.60462  58601.82144 
    14.13065  1.80928  3.72221       1.15039         2095.12833  0.11559  0.05814      0.0342  13.22829     16.42284   5537.16699   -15.18559  1.16438  5519.98172    1e-05  58542.20503   52.1092   8.17764  19.64629     58602.04 
    14.03576   1.7203  3.51801       0.52747         2526.52625  0.00569  0.03275     0.05134  22.37708     19.16264    9680.5408   -13.42765  1.46824  5962.70675  0.00808  58543.96298  52.22054   0.44575  19.58472  58601.82144 
    14.45142  1.81127  2.25186       0.01924         2356.41827   0.3434  0.11019     0.03563   9.22933     19.90055    8382.3084    -9.17449   0.7725   6648.9076  0.04418  58548.21613  52.23764  22.50641  19.62548  58602.28906 
    14.34561  1.53895   2.4465        0.9059         2207.62428  0.02339  0.03868     0.14467  28.96817     18.67777   5898.41264    -11.6083  0.59913  6366.68995  0.00265  58545.78232   52.2977   1.91994  19.59195  58601.82144 
    14.14369  1.37845  1.58746        0.0067         2874.50209  0.02142  0.05406     0.01954  22.26095     16.15207   7498.14014    -7.57415  1.13893  6485.05235    1e-05  58549.81647  52.29307   1.67699  19.63773  58604.50411 
    14.47496  1.57389  2.56199       0.64301         2037.29361  0.01656  0.05121     0.26543  20.53077     17.12529   4406.45514   -10.27926  0.43921  6448.19729    7e-05  58547.11136  52.28158   1.27696  19.59804  58602.28906 
    14.28003  1.59382  2.41934       0.01832         5952.99509  0.01128  0.03479     0.08144  31.64998     18.35245   7831.68077   -12.37393  0.71754  6156.41623  0.00125   58545.0167  52.27525   0.93994  19.59099  58600.52926 
    14.26097  1.45137  2.35386        0.0928         2224.42819  0.48034  0.14361     0.03228    4.9222     19.82883   8620.80942   -13.90792  0.64134  5177.66626  0.03746   58543.4827  51.95555  27.11492  19.63213  58604.50411 
    14.31661  1.77205  3.82487       0.04218         2998.72916  0.16362  0.11537     0.01238   5.10014     17.93589   9176.12921   -20.28046  0.43765  5231.01141  0.00048  58537.11016  51.96839   9.31994  19.59562  58600.52926 
    13.81522  1.39664  2.70053       0.01198         3187.35084  0.04509  0.07033     0.22034    7.7377     20.51528   9780.76078   -15.15714   1.5424  6067.16277  0.18197  58542.23348  52.14088   2.84014  19.61827  58602.28906 
    14.41771  1.89298  4.31307       0.94888         2772.69387   0.0107  0.02566     0.11022  25.22684     19.16182   9502.47082   -10.96451  0.45304  5963.25505  0.00806  58546.42612  52.23013   0.85709  19.58974  58600.52926 
    13.97114  1.57228  3.31917       0.23969          2655.9933   0.0058  0.04093     0.19798  17.96454     18.01199   6814.74414   -15.53366  1.21297  5903.88434  0.00057  58541.85696  52.19396   0.43621  19.57165     58602.04 
    14.20362  1.79754  3.82829        0.3423         3186.35083  0.12335  0.04677     0.02729   14.9662     18.13055   3703.82279   -14.77465  0.92134  5758.33736  0.00075  58542.61598  52.15675   8.94673  19.61635  58604.50411 
    14.09242  1.42755  3.38644       1.76599         2003.08477  0.45762  0.11146     0.15095   6.74354     17.78791   4069.65872     -9.9988  0.99754  6510.39309  0.00034  58547.39182  52.18819  27.91564  19.63883  58604.84304 
     14.3814  1.94996   1.6382       0.24031          2146.3248   0.1498  0.08063     0.04079  14.46643     16.38419    8847.8007   -11.03757  1.44028  5875.42486    1e-05  58546.35305  52.17128  10.79146  19.60743  58600.52926 
    13.96208  1.47548   3.0486       0.20116         2974.00704  0.01941  0.08408      0.0423  11.56724     16.71597   5370.90352   -14.03324    1.399  6401.88228    3e-05  58543.35739  52.22587   1.33562  19.63745  58598.79984 
    14.61987  2.00263  1.30563       0.27259         2927.92333  0.04311  0.11974     0.19384  11.21911     20.14124   4753.81577    -8.30645  0.61741  6262.42396  0.07691  58549.08418  52.20394   2.94749  19.60918  58604.50411 
    13.80345  1.40295  3.48741       1.16145         2067.61612  0.09593  0.07045     0.01226   8.32537     17.01795   3063.89477   -15.46701   1.3657  6132.89159    6e-05  58541.92361  52.15747   6.14457   19.6443  58601.82144 
    14.50719  1.84585  1.98826       0.55537         2653.45213  0.07806  0.01712     0.09121  56.56001     19.56405   8428.57143    -10.0096  0.87339  6188.83273  0.02036  58547.38102  52.32149   7.16268  19.60157  58601.82144 
    14.17167  1.94328  3.05172       0.02138          3655.5847   0.0148  0.09722     0.28796   7.34376     16.95536   8481.58754   -14.12413   1.3378  5081.16467    5e-05  58543.26649  51.98159   0.92122  19.59006  58600.52926 
    14.08341  1.77754  3.28928       0.41806         3706.43917   0.0129  0.06465     0.03542  11.86193     16.29433    3476.2283   -19.42369  1.24797  4708.46814    1e-05  58537.96693   51.9613   0.89251  19.58717  58598.79984 
    14.11252  1.95809  3.95923       0.41589         3681.91377  0.00149  0.08097     0.02208   8.01882     17.62553   6349.86955   -18.66145  1.21443  4977.91209  0.00023  58538.72917  51.97254   0.09471  19.58609  58604.50411 
    14.02546  1.70311  3.64819       0.03452         3646.28949  0.00987  0.08731     0.06064   7.81496     18.98168   5061.20674   -19.60988  0.95037  5786.06482  0.00533  58537.78074  52.10066   0.62284  19.58566  58600.52926 
    14.28286  1.68926  3.36676       0.67976         2406.31387  0.05951  0.03499     0.18725   26.1847     16.02076   3857.39017    -11.8457  0.74304  6390.90145    1e-05  58545.54493   52.2932   4.79799  19.61129  58602.28906 
    14.51783  1.53302  1.88233       0.32286         3316.75591  0.04676  0.07139      0.1996  15.63293     18.59776   4428.72583   -13.34734  0.42722  5268.53379   0.0022  58544.04329  52.08329    3.4212  19.63126  58602.28906 
    14.05956  1.86988  3.89032       0.08937         3539.78578  0.02582  0.04601     0.08575  13.01633     19.75988    7178.3725   -15.00111  1.17386  6045.29923  0.03196  58542.38951  52.18673   1.82064  19.58168  58600.52926 
    13.96984  1.55941  3.42728       0.05764         5910.10737  0.07669  0.04452     0.01043  15.73736     19.00295   7476.83766    -18.3427  1.26076  5673.70606  0.00559  58539.04793  52.14821   5.61828  19.60086  58601.82144 
    14.78217  2.17472  1.65529        0.1675         4558.87406  0.02207  0.16154     0.35179   8.86708     16.64484   5850.96309   -10.69752  0.44811  5681.15649    2e-05   58546.6931  52.09715   1.43365  19.58093  58602.28906 
    14.07405  1.98818  4.44981        0.2616          2685.5731  0.01217  0.13735     0.11743   3.50155     16.20485   8374.90698   -17.15909  0.90502  6146.71252    1e-05  58540.23153  52.06492   0.62728  19.60332  58604.50411 
    14.18313  1.60917  1.98035       0.05391          2166.7978  0.02222  0.09601     0.20045  12.33948     18.12729   6416.26706   -13.37409  1.10296  5745.52604  0.00074  58544.01653  52.13777   1.54951  19.58615  58600.52926 
    14.45296  1.89757  2.05266       0.82881         2770.21996  0.04752  0.03059     0.12854  35.60102     18.63089   7994.69418    -4.12883  0.97747  6306.82927  0.00237  58553.26179  52.30499   4.04215  19.65064  58601.82144 
     14.2003  1.52641  3.49001       1.32638         2216.61047  0.08154  0.02585     0.13551   28.6539     18.31061   4344.68434   -11.00261  0.76016  6270.45615  0.00114  58546.38802  52.28364   6.68026  19.63194  58602.28906 
    14.18642  1.72898   2.6216       0.05961         2633.55365  0.08564  0.05326     0.01221  16.91022     19.60791   5820.60465     -9.7934  1.48837  6254.87631  0.02252  58547.59723  52.23904   6.36269  19.61857  58600.52926 
    14.25843  1.86493  3.19588       0.02737         5617.41284  0.01811  0.04689      0.0746   18.7019     18.22515   7204.55305   -16.64373  0.84878  5730.07789  0.00093   58540.7469  52.17135   1.37167  19.61886  58604.50411 
    13.97102  1.51063  3.11027       0.19152         5961.03023  0.01835  0.04835     0.20216  12.89846     16.80851    8651.7992    -12.7071  1.31929   5530.8221    4e-05  58544.68352  52.10866    1.2917  19.62306  58601.82144 
    14.24436  1.85295  3.43553       0.14622         3011.66626   0.0831  0.03405     0.02176  25.77296     18.87707   3502.06867   -14.90857  1.00116  5951.45725  0.00419  58542.48206  52.23009   6.68087   19.5906     58602.03 
    14.37366  1.53383  0.99824       0.12157         2448.49723  0.01174  0.08477     0.14626  16.83193     17.06201   6060.86513    -7.16154  0.83658  6375.17578    6e-05  58550.22908  52.25519   0.87163  19.59472  58601.82144 
    14.34648  1.94761  2.45462       0.99193         2020.34512   0.0162  0.06355     0.01397  18.73876     18.30033   5882.50797   -10.18066  1.03742  6226.12048  0.00111  58547.20997  52.24363   1.22758  19.59243  58600.52926 
    14.05271  1.78875  3.98826       0.10252          4276.2329  0.11505  0.04163      0.0345  12.59857     17.02719   6069.90509   -12.45337   1.3385  5871.08529    6e-05  58544.93725  52.15841   8.05838  19.58771  58602.28906 
    14.32381   2.0151  3.33589       0.07366         4698.32591  0.00115  0.07343     0.02782  10.07866      17.2206    5768.9804   -13.25872  0.81221  5299.69282    9e-05   58544.1319  52.04899   0.07664  19.61127  58602.28906 
    13.96919  1.62208  3.66439       0.17626         2142.42623  0.00136  0.12833     0.38167    5.4266     18.83107    6770.5432   -15.29674  1.07559  6648.09756  0.00377  58542.09388   52.1834   0.07896   19.6607  58602.28906 
    14.29018  1.68967   3.1568       0.02047         2551.32292  0.02389  0.04066     0.14567  22.15357     19.51501   3441.78461   -11.33914  0.65621  6498.67507  0.01819  58546.05148   52.2945   1.86862  19.62122  58601.82144 
    13.85663  1.29937   3.0677       0.98872         2186.02911  0.01646  0.01604     0.06175  42.46892     17.83175   9067.11609   -11.57794  1.29555   6209.1101  0.00038  58545.81269  52.30426   1.44251  19.58039  58601.82144 
    14.29691  1.77453  2.47961       0.03102         5244.61362  0.01258  0.06065     0.01956  18.74306     17.25815   6070.95808   -13.31246  0.87071  5917.35865   0.0001  58544.07817  52.19947    0.9533  19.63681  58602.28906 
    13.91384  1.69446   3.7481       0.10283          5753.3309  0.04362  0.09186     0.01155   6.62594     16.20527   5158.78761   -16.80982  1.39832  5676.17765    1e-05   58540.5808  52.06727   2.64978   19.5955  58601.82144 
    14.49712  1.88933  2.27392        0.0438         3454.87729   0.0186  0.07509     0.01752  17.17142      17.4402    5675.9998   -15.86802  0.58104  5654.60604  0.00015   58541.5226   52.1527   1.38598  19.62418  58602.28906 
    14.01404   1.6212  3.41075        0.0493         5364.52975  0.11728  0.11961     0.06803   5.07555     16.68459   6958.22933   -12.87358  1.30446  5747.46063    3e-05  58544.51705  52.04963   6.67228  19.61595  58601.82144 
    14.26463  1.84637  3.30942       0.05561         5425.02154  0.02588  0.03228      0.0414  22.59981     16.65485   9862.33417     -8.7694  0.90078  6198.30878    3e-05  58548.62123    52.255   2.03135  19.61377  58604.50411 
    14.10115  1.79128  3.69623       0.38719         3320.00267  0.05563  0.04977      0.0555  12.73421     16.04988   3958.87436    -10.1037   1.4921  5650.86159    1e-05  58547.28693  52.12617   3.90524  19.63707  58601.82144 
    14.07486  2.08008  4.16339        0.0185         4813.54078  0.01095   0.0215     0.13507  32.71424     17.77539   6201.34994   -20.75198  1.55913  5652.29391  0.00033  58536.63865  52.20353   0.91785  19.60603     58602.04 
    14.05149   1.5923  2.95387       0.13506            5892.52  0.03331   0.0692     0.08426  11.02806     16.90523   9162.00999   -16.46372  1.17418  5088.25635    4e-05   58540.9269  52.02201   2.26892  19.61862  58601.82144 
    14.29942  1.63738  3.98532       0.74371         3186.33169  0.00973  0.16413     0.19668   3.67397     17.08561   7802.26727   -13.13954  0.43043  6298.94172    7e-05  58544.25108  52.09199   0.50814  19.62492  58601.82144 
    14.15314  1.69372   3.4568       0.03569         3625.91125  0.28038  0.09499     0.11249   8.63014     18.06004   7178.15679    -8.48511  1.47028  7163.20511  0.00064  58548.90552  52.29587  18.10381  19.56509  58600.52926 
