       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58589.306  -21.275  -21.304  -21.375   3608.04     3631.0       u 
 58590.557  -21.258  -21.288  -21.361   3608.04     3631.0       u 
 58591.809  -21.242  -21.271  -21.347   3608.04     3631.0       u 
  58593.06  -21.222  -21.252  -21.329   3608.04     3631.0       u 
 58594.312  -21.198  -21.232  -21.306   3608.04     3631.0       u 
 58595.563  -21.173   -21.21   -21.28   3608.04     3631.0       u 
 58596.815  -21.142  -21.185  -21.253   3608.04     3631.0       u 
 58598.066  -21.111  -21.155  -21.224   3608.04     3631.0       u 
 58599.318  -21.077  -21.124  -21.191   3608.04     3631.0       u 
  58600.57  -21.043   -21.09  -21.156   3608.04     3631.0       u 
 58601.821  -21.006  -21.053  -21.118   3608.04     3631.0       u 
 58603.073  -20.968  -21.015  -21.079   3608.04     3631.0       u 
 58604.324  -20.926  -20.975  -21.039   3608.04     3631.0       u 
 58605.576  -20.883  -20.934  -20.996   3608.04     3631.0       u 
 58606.827   -20.84  -20.889   -20.95   3608.04     3631.0       u 
 58608.079  -20.792  -20.842  -20.904   3608.04     3631.0       u 
 58609.331  -20.743  -20.794  -20.857   3608.04     3631.0       u 
 58610.582  -20.693  -20.745   -20.81   3608.04     3631.0       u 
 58611.834  -20.643  -20.693  -20.759   3608.04     3631.0       u 
 58613.085  -20.587  -20.639  -20.707   3608.04     3631.0       u 
 58614.337   -20.53  -20.584  -20.655   3608.04     3631.0       u 
 58615.588  -20.471  -20.527  -20.601   3608.04     3631.0       u 
  58616.84  -20.414  -20.468  -20.545   3608.04     3631.0       u 
 58618.092  -20.357  -20.411  -20.493   3608.04     3631.0       u 
 58619.343  -20.297  -20.353  -20.437   3608.04     3631.0       u 
 58620.595  -20.237  -20.293  -20.376   3608.04     3631.0       u 
 58621.846  -20.176  -20.236  -20.323   3608.04     3631.0       u 
 58623.098  -20.114  -20.175  -20.246   3608.04     3631.0       u 
 58624.349  -20.052  -20.116  -20.196   3608.04     3631.0       u 
 58625.601   -19.99  -20.063   -20.15   3608.04     3631.0       u 
 58626.852  -19.927  -20.009  -20.104   3608.04     3631.0       u 
 58628.104  -19.862  -19.951  -20.051   3608.04     3631.0       u 
 58629.356  -19.786  -19.887  -20.008   3608.04     3631.0       u 
 58630.607  -19.712  -19.832   -19.96   3608.04     3631.0       u 
 58631.859  -19.646  -19.776  -19.923   3608.04     3631.0       u 
  58633.11  -19.577  -19.719  -19.881   3608.04     3631.0       u 
 58634.362  -19.511  -19.665  -19.838   3608.04     3631.0       u 
 58635.613  -19.442  -19.602  -19.795   3608.04     3631.0       u 
 58636.865  -19.375  -19.562  -19.753   3608.04     3631.0       u 
 58638.117  -19.305  -19.522  -19.716   3608.04     3631.0       u 
 58639.368  -19.228  -19.471  -19.676   3608.04     3631.0       u 
  58640.62  -19.156  -19.424  -19.634   3608.04     3631.0       u 
 58641.871  -19.091  -19.382  -19.597   3608.04     3631.0       u 
 58643.123  -19.023  -19.334  -19.563   3608.04     3631.0       u 
 58644.374  -18.957  -19.277  -19.528   3608.04     3631.0       u 
 58645.626  -18.885  -19.234  -19.497   3608.04     3631.0       u 
 58646.877  -18.813   -19.18  -19.467   3608.04     3631.0       u 
 58648.129   -18.74  -19.123  -19.437   3608.04     3631.0       u 
 58649.381  -18.668  -19.071  -19.408   3608.04     3631.0       u 
 58650.632  -18.602  -19.015  -19.379   3608.04     3631.0       u 
 58651.884  -18.536  -18.979  -19.351   3608.04     3631.0       u 
 58653.135  -18.484  -18.941  -19.323   3608.04     3631.0       u 
 58654.387  -18.416  -18.912  -19.295   3608.04     3631.0       u 
 58655.638  -18.347  -18.879  -19.268   3608.04     3631.0       u 
  58656.89  -18.277  -18.847  -19.241   3608.04     3631.0       u 
 58658.142  -18.209  -18.807  -19.215   3608.04     3631.0       u 
 58659.393  -18.151  -18.767  -19.189   3608.04     3631.0       u 
 58660.645  -18.101  -18.728  -19.163   3608.04     3631.0       u 
 58661.896  -18.033  -18.696  -19.138   3608.04     3631.0       u 
 58663.148  -17.961  -18.664  -19.114   3608.04     3631.0       u 
 58664.399  -17.892  -18.639  -19.092   3608.04     3631.0       u 
 58665.651  -17.828  -18.616  -19.069   3608.04     3631.0       u 
 58666.903  -17.786  -18.585  -19.043   3608.04     3631.0       u 
 58668.154  -17.718  -18.553  -19.018   3608.04     3631.0       u 
 58669.406   -17.65  -18.524  -18.995   3608.04     3631.0       u 
 58670.657  -17.596  -18.498  -18.972   3608.04     3631.0       u 
 58671.909  -17.542  -18.478   -18.95   3608.04     3631.0       u 
  58673.16  -17.473  -18.457  -18.927   3608.04     3631.0       u 
 58674.412  -17.406  -18.436  -18.907   3608.04     3631.0       u 
 58675.663  -17.356  -18.412  -18.887   3608.04     3631.0       u 
 58676.915  -17.307  -18.388  -18.867   3608.04     3631.0       u 
 58678.167  -17.244  -18.364  -18.848   3608.04     3631.0       u 
 58679.418  -17.199  -18.341  -18.828   3608.04     3631.0       u 
  58680.67  -17.161  -18.318  -18.809   3608.04     3631.0       u 
 58681.921  -17.139  -18.295  -18.789   3608.04     3631.0       u 
 58683.173  -17.112  -18.271   -18.77   3608.04     3631.0       u 
 58684.424  -17.074  -18.246  -18.751   3608.04     3631.0       u 
 58685.676  -17.029   -18.22  -18.732   3608.04     3631.0       u 
 58686.928  -16.986  -18.195  -18.712   3608.04     3631.0       u 
 58688.179  -16.928   -18.17  -18.692   3608.04     3631.0       u 
 58689.431  -16.891  -18.145  -18.673   3608.04     3631.0       u 
 58690.682   -16.85  -18.121  -18.654   3608.04     3631.0       u 
 58691.934  -16.815  -18.097  -18.633   3608.04     3631.0       u 
 58693.185  -16.755  -18.073  -18.609   3608.04     3631.0       u 
 58694.437  -16.707  -18.049  -18.586   3608.04     3631.0       u 
 58695.688  -16.672  -18.025  -18.563   3608.04     3631.0       u 
  58696.94  -16.629  -18.005   -18.54   3608.04     3631.0       u 
 58698.192  -16.587  -17.987  -18.517   3608.04     3631.0       u 
 58699.443  -16.565   -17.97  -18.494   3608.04     3631.0       u 
 58700.695  -16.541  -17.953  -18.474   3608.04     3631.0       u 
 58701.946  -16.506  -17.936  -18.457   3608.04     3631.0       u 
 58703.198  -16.488   -17.92   -18.44   3608.04     3631.0       u 
 58704.449  -16.469  -17.903  -18.423   3608.04     3631.0       u 
 58705.701  -16.451  -17.886  -18.407   3608.04     3631.0       u 
 58706.953  -16.433  -17.866   -18.39   3608.04     3631.0       u 
 58708.204  -16.414  -17.846  -18.374   3608.04     3631.0       u 
 58709.456  -16.393  -17.828  -18.357   3608.04     3631.0       u 
 58710.707  -16.373   -17.81  -18.341   3608.04     3631.0       u 
 58711.959  -16.353  -17.788  -18.323   3608.04     3631.0       u 
  58713.21  -16.332  -17.766  -18.306   3608.04     3631.0       u 
 58714.462  -16.312  -17.749  -18.289   3608.04     3631.0       u 
 58715.714  -16.292  -17.732  -18.272   3608.04     3631.0       u 
 58716.965  -16.272  -17.714  -18.255   3608.04     3631.0       u 
 58718.217  -16.252  -17.694  -18.238   3608.04     3631.0       u 
 58719.468  -16.232  -17.675  -18.223   3608.04     3631.0       u 
  58720.72  -16.212  -17.655  -18.209   3608.04     3631.0       u 
 58721.971  -16.192  -17.635  -18.194   3608.04     3631.0       u 
 58723.223  -16.172  -17.612  -18.179   3608.04     3631.0       u 
 58724.474  -16.153  -17.589  -18.164   3608.04     3631.0       u 
 58725.726  -16.133  -17.568  -18.148   3608.04     3631.0       u 
 58726.978  -16.113  -17.549  -18.132   3608.04     3631.0       u 
 58728.229  -16.094   -17.53  -18.117   3608.04     3631.0       u 
 58729.481  -16.075  -17.512  -18.101   3608.04     3631.0       u 
 58730.732  -16.057  -17.493  -18.086   3608.04     3631.0       u 
 58731.984  -16.039  -17.477   -18.07   3608.04     3631.0       u 
 58733.235  -16.022  -17.462  -18.054   3608.04     3631.0       u 
 58734.487  -16.005  -17.447  -18.037   3608.04     3631.0       u 
 58735.739  -15.988  -17.432  -18.021   3608.04     3631.0       u 
  58736.99  -15.972  -17.418  -18.004   3608.04     3631.0       u 
 58738.242  -15.956  -17.403  -17.986   3608.04     3631.0       u 
 58739.493  -15.941  -17.389  -17.969   3608.04     3631.0       u 
 58740.745  -15.925  -17.374  -17.951   3608.04     3631.0       u 
 58741.996   -15.91   -17.36  -17.936   3608.04     3631.0       u 
 58743.248  -15.897  -17.346  -17.921   3608.04     3631.0       u 
   58744.5  -15.883  -17.332  -17.906   3608.04     3631.0       u 
 58745.751   -15.87  -17.319  -17.891   3608.04     3631.0       u 
 58747.003  -15.857  -17.305  -17.877   3608.04     3631.0       u 
 58748.254  -15.844  -17.292  -17.863   3608.04     3631.0       u 
 58749.506  -15.831  -17.279   -17.85   3608.04     3631.0       u 
 58750.757  -15.818  -17.265  -17.837   3608.04     3631.0       u 
 58752.009  -15.805  -17.252  -17.824   3608.04     3631.0       u 
  58753.26  -15.792  -17.239  -17.811   3608.04     3631.0       u 
 58754.512  -15.779  -17.226  -17.798   3608.04     3631.0       u 
 58755.764  -15.766  -17.213  -17.785   3608.04     3631.0       u 
 58757.015  -15.754    -17.2  -17.772   3608.04     3631.0       u 
 58758.267  -15.741  -17.187  -17.759   3608.04     3631.0       u 
 58759.518  -15.728  -17.171  -17.746   3608.04     3631.0       u 
  58760.77  -15.715  -17.155  -17.734   3608.04     3631.0       u 
 58762.021  -15.703   -17.14  -17.721   3608.04     3631.0       u 
 58763.273   -15.69  -17.124  -17.708   3608.04     3631.0       u 
 58764.525  -15.678  -17.109  -17.696   3608.04     3631.0       u 
 58765.776  -15.665  -17.097  -17.683   3608.04     3631.0       u 
 58767.028  -15.653  -17.084  -17.671   3608.04     3631.0       u 
 58768.279   -15.64  -17.072  -17.659   3608.04     3631.0       u 
 58769.531  -15.628   -17.06  -17.646   3608.04     3631.0       u 
 58770.782  -15.615  -17.048  -17.634   3608.04     3631.0       u 
 58772.034  -15.603  -17.036  -17.622   3608.04     3631.0       u 
 58773.285  -15.591  -17.024   -17.61   3608.04     3631.0       u 
 58774.537  -15.578  -17.012  -17.598   3608.04     3631.0       u 
 58775.789  -15.566  -17.001  -17.586   3608.04     3631.0       u 
  58777.04  -15.554  -16.987  -17.574   3608.04     3631.0       u 
 58778.292  -15.542  -16.972  -17.562   3608.04     3631.0       u 
 58779.543   -15.53  -16.952   -17.55   3608.04     3631.0       u 
 58780.795  -15.517  -16.935  -17.538   3608.04     3631.0       u 
 58782.046  -15.505  -16.919  -17.526   3608.04     3631.0       u 
 58783.298  -15.493  -16.903  -17.514   3608.04     3631.0       u 
  58784.55  -15.481  -16.889  -17.503   3608.04     3631.0       u 
 58785.801  -15.469  -16.875  -17.491   3608.04     3631.0       u 
 58787.053  -15.457   -16.86  -17.479   3608.04     3631.0       u 
 58788.304  -15.445  -16.845  -17.468   3608.04     3631.0       u 
 58789.556  -15.433   -16.83  -17.456   3608.04     3631.0       u 
 58790.807  -15.421  -16.815  -17.445   3608.04     3631.0       u 
 58792.059   -15.41    -16.8   -17.43   3608.04     3631.0       u 
 58793.311  -15.398  -16.788  -17.415   3608.04     3631.0       u 
 58794.562  -15.386  -16.776    -17.4   3608.04     3631.0       u 
 58795.814  -15.371  -16.765  -17.384   3608.04     3631.0       u 
 58797.065  -15.356  -16.753   -17.37   3608.04     3631.0       u 
 58798.317   -15.34  -16.742  -17.359   3608.04     3631.0       u 
 58799.568  -15.325  -16.728  -17.348   3608.04     3631.0       u 
  58800.82   -15.31  -16.712  -17.338   3608.04     3631.0       u 
 58802.071  -15.294  -16.697  -17.327   3608.04     3631.0       u 
 58803.323  -15.279  -16.681  -17.317   3608.04     3631.0       u 
 58804.575  -15.265  -16.665  -17.306   3608.04     3631.0       u 
 58805.826  -15.251   -16.65  -17.296   3608.04     3631.0       u 
 58807.078  -15.238  -16.634  -17.285   3608.04     3631.0       u 
 58808.329  -15.224  -16.619  -17.275   3608.04     3631.0       u 
 58809.581  -15.211  -16.607  -17.265   3608.04     3631.0       u 
 58810.832  -15.197  -16.595  -17.254   3608.04     3631.0       u 
 58812.084  -15.183  -16.583  -17.244   3608.04     3631.0       u 
 58813.336   -15.17  -16.568  -17.234   3608.04     3631.0       u 
 58814.587  -15.156  -16.553  -17.223   3608.04     3631.0       u 
 58815.839  -15.143  -16.538  -17.213   3608.04     3631.0       u 
  58817.09  -15.129  -16.524  -17.202   3608.04     3631.0       u 
 58818.342  -15.115  -16.509  -17.192   3608.04     3631.0       u 
 58819.593  -15.097  -16.494  -17.181   3608.04     3631.0       u 
 58820.845  -15.079   -16.48   -17.17   3608.04     3631.0       u 
 58822.097  -15.061  -16.465  -17.159   3608.04     3631.0       u 
 58823.348  -15.044   -16.45  -17.148   3608.04     3631.0       u 
   58824.6  -15.026  -16.434  -17.137   3608.04     3631.0       u 
 58825.851  -15.009  -16.419  -17.126   3608.04     3631.0       u 
 58827.103  -14.991  -16.404  -17.114   3608.04     3631.0       u 
 58828.354  -14.974  -16.389  -17.103   3608.04     3631.0       u 
 58829.606  -14.956  -16.374  -17.092   3608.04     3631.0       u 
 58830.857  -14.939  -16.358   -17.08   3608.04     3631.0       u 
 58832.109  -14.922  -16.343  -17.069   3608.04     3631.0       u 
 58833.361  -14.907  -16.328  -17.057   3608.04     3631.0       u 
 58834.612  -14.892  -16.313  -17.045   3608.04     3631.0       u 
 58835.864  -14.877  -16.298  -17.033   3608.04     3631.0       u 
 58837.115  -14.862  -16.286  -17.022   3608.04     3631.0       u 
 58838.367  -14.847  -16.274   -17.01   3608.04     3631.0       u 
 58839.618  -14.835  -16.262  -16.998   3608.04     3631.0       u 
  58840.87  -14.822  -16.251  -16.986   3608.04     3631.0       u 
 58842.122   -14.81  -16.239  -16.974   3608.04     3631.0       u 
 58843.373  -14.797  -16.227  -16.962   3608.04     3631.0       u 
 58844.625  -14.785  -16.214   -16.95   3608.04     3631.0       u 
 58845.876  -14.773  -16.201  -16.938   3608.04     3631.0       u 
 58847.128   -14.76  -16.188  -16.926   3608.04     3631.0       u 
 58848.379  -14.748  -16.175  -16.915   3608.04     3631.0       u 
 58849.631  -14.736  -16.162  -16.903   3608.04     3631.0       u 
 58850.882  -14.724  -16.149  -16.891   3608.04     3631.0       u 
 58852.134  -14.712  -16.136  -16.878   3608.04     3631.0       u 
 58853.386  -14.703  -16.124  -16.867   3608.04     3631.0       u 
 58854.637  -14.693  -16.113  -16.854   3608.04     3631.0       u 
 58855.889  -14.683  -16.101  -16.842   3608.04     3631.0       u 
  58857.14  -14.674  -16.089  -16.829   3608.04     3631.0       u 
 58858.392  -14.664  -16.077  -16.817   3608.04     3631.0       u 
 58859.643  -14.655  -16.064  -16.805   3608.04     3631.0       u 
 58860.895  -14.646  -16.052  -16.792   3608.04     3631.0       u 
 58862.147  -14.636  -16.039  -16.779   3608.04     3631.0       u 
 58863.398  -14.627  -16.027  -16.766   3608.04     3631.0       u 
  58864.65  -14.617  -16.014  -16.754   3608.04     3631.0       u 
 58865.901  -14.608  -16.002  -16.744   3608.04     3631.0       u 
 58867.153  -14.599   -15.99  -16.733   3608.04     3631.0       u 
 58868.404   -14.59  -15.977  -16.722   3608.04     3631.0       u 
 58869.656   -14.58  -15.965  -16.711   3608.04     3631.0       u 
 58870.908  -14.571  -15.953    -16.7   3608.04     3631.0       u 
 58872.159  -14.562  -15.941   -16.69   3608.04     3631.0       u 
 58873.411  -14.553  -15.928  -16.679   3608.04     3631.0       u 
 58874.662  -14.544  -15.916  -16.668   3608.04     3631.0       u 
 58875.914  -14.535  -15.901  -16.657   3608.04     3631.0       u 
 58877.165  -14.526  -15.885  -16.645   3608.04     3631.0       u 
 58878.417  -14.517  -15.869  -16.633   3608.04     3631.0       u 
 58879.668  -14.508  -15.854  -16.622   3608.04     3631.0       u 
  58880.92  -14.499  -15.839   -16.61   3608.04     3631.0       u 
 58882.172   -14.49  -15.825  -16.598   3608.04     3631.0       u 
 58883.423  -14.481  -15.812  -16.587   3608.04     3631.0       u 
 58884.675  -14.472  -15.798  -16.576   3608.04     3631.0       u 
 58885.926  -14.463  -15.785  -16.565   3608.04     3631.0       u 
 58887.178  -14.454  -15.771  -16.554   3608.04     3631.0       u 
 58888.429  -14.446  -15.758  -16.543   3608.04     3631.0       u 
 58889.681  -14.437  -15.745  -16.532   3608.04     3631.0       u 
 58890.933  -14.428  -15.731  -16.521   3608.04     3631.0       u 
 58892.184  -14.419  -15.717   -16.51   3608.04     3631.0       u 
 58893.436  -14.411  -15.702  -16.499   3608.04     3631.0       u 
 58894.687  -14.402  -15.687  -16.488   3608.04     3631.0       u 
 58895.939  -14.393  -15.672  -16.477   3608.04     3631.0       u 
  58897.19  -14.385  -15.659  -16.466   3608.04     3631.0       u 
 58898.442  -14.376  -15.647  -16.455   3608.04     3631.0       u 
 58899.694  -14.368  -15.636  -16.444   3608.04     3631.0       u 
 58900.945  -14.358  -15.625  -16.434   3608.04     3631.0       u 
 58902.197  -14.346  -15.613  -16.423   3608.04     3631.0       u 
 58903.448  -14.333  -15.602  -16.412   3608.04     3631.0       u 
   58904.7  -14.321  -15.591  -16.401   3608.04     3631.0       u 
 58905.951  -14.309  -15.579  -16.391   3608.04     3631.0       u 
 58907.203  -14.296  -15.568  -16.381   3608.04     3631.0       u 
 58908.454  -14.284  -15.557  -16.372   3608.04     3631.0       u 
 58909.706  -14.272  -15.545  -16.362   3608.04     3631.0       u 
 58910.958   -14.26  -15.532  -16.352   3608.04     3631.0       u 
 58912.209  -14.248  -15.518  -16.341   3608.04     3631.0       u 
 58913.461  -14.236  -15.505   -16.33   3608.04     3631.0       u 
 58914.712  -14.224  -15.491  -16.318   3608.04     3631.0       u 
 58915.964  -14.212  -15.478  -16.308   3608.04     3631.0       u 
 58917.215    -14.2  -15.464  -16.298   3608.04     3631.0       u 
 58918.467  -14.188  -15.451  -16.288   3608.04     3631.0       u 
 58919.719  -14.176  -15.438  -16.278   3608.04     3631.0       u 
  58920.97  -14.164  -15.424  -16.268   3608.04     3631.0       u 
 58922.222  -14.152  -15.411  -16.258   3608.04     3631.0       u 
 58923.473   -14.14  -15.398  -16.248   3608.04     3631.0       u 
 58924.725  -14.129  -15.385  -16.238   3608.04     3631.0       u 
 58925.976  -14.118  -15.375  -16.228   3608.04     3631.0       u 
 58927.228  -14.108  -15.364  -16.218   3608.04     3631.0       u 
 58928.479  -14.097  -15.354  -16.208   3608.04     3631.0       u 
 58929.731  -14.087  -15.344  -16.197   3608.04     3631.0       u 
 58930.983  -14.077  -15.334  -16.186   3608.04     3631.0       u 
 58932.234  -14.066  -15.324  -16.176   3608.04     3631.0       u 
 58933.486  -14.053  -15.314  -16.165   3608.04     3631.0       u 
 58934.737   -14.04  -15.304  -16.155   3608.04     3631.0       u 
 58935.989  -14.027  -15.293  -16.144   3608.04     3631.0       u 
  58937.24  -14.014   -15.28  -16.134   3608.04     3631.0       u 
 58938.492  -14.002  -15.268  -16.124   3608.04     3631.0       u 
 58939.744  -13.989  -15.256  -16.113   3608.04     3631.0       u 
 58940.995  -13.976  -15.243  -16.103   3608.04     3631.0       u 
 58942.247  -13.964  -15.231  -16.092   3608.04     3631.0       u 
 58943.498  -13.953  -15.219  -16.081   3608.04     3631.0       u 
  58944.75  -13.943  -15.207   -16.07   3608.04     3631.0       u 
 58946.001  -13.932  -15.195  -16.059   3608.04     3631.0       u 
 58947.253  -13.922  -15.182  -16.048   3608.04     3631.0       u 
 58948.505  -13.911   -15.17  -16.038   3608.04     3631.0       u 
 58949.756  -13.901  -15.158  -16.028   3608.04     3631.0       u 
 58951.008  -13.891  -15.146  -16.018   3608.04     3631.0       u 
 58952.259  -13.877  -15.135  -16.008   3608.04     3631.0       u 
 58953.511  -13.863  -15.125  -15.998   3608.04     3631.0       u 
 58954.762  -13.851  -15.114  -15.988   3608.04     3631.0       u 
 58956.014  -13.838  -15.104  -15.978   3608.04     3631.0       u 
 58957.265  -13.825  -15.093  -15.968   3608.04     3631.0       u 
 58958.517  -13.812  -15.083  -15.958   3608.04     3631.0       u 
 58959.769  -13.799  -15.072  -15.948   3608.04     3631.0       u 
  58961.02  -13.787  -15.062  -15.938   3608.04     3631.0       u 
 58962.272  -13.774  -15.051  -15.928   3608.04     3631.0       u 
 58963.523  -13.761  -15.041  -15.918   3608.04     3631.0       u 
 58964.775  -13.748   -15.03  -15.909   3608.04     3631.0       u 
 58966.026  -13.736   -15.02  -15.899   3608.04     3631.0       u 
 58967.278  -13.723  -15.009  -15.889   3608.04     3631.0       u 
  58968.53  -13.711  -14.999  -15.879   3608.04     3631.0       u 
 58969.781  -13.698  -14.989  -15.869   3608.04     3631.0       u 
 58971.033  -13.686  -14.978  -15.859   3608.04     3631.0       u 
 58972.284  -13.673  -14.968   -15.85   3608.04     3631.0       u 
 58973.536  -13.661  -14.958   -15.84   3608.04     3631.0       u 
 58974.787  -13.648  -14.948   -15.83   3608.04     3631.0       u 
 58976.039  -13.636  -14.937   -15.82   3608.04     3631.0       u 
  58977.29  -13.623  -14.927  -15.811   3608.04     3631.0       u 
 58978.542   -13.61  -14.917  -15.803   3608.04     3631.0       u 
 58979.794  -13.598  -14.907  -15.796   3608.04     3631.0       u 
 58981.045  -13.585  -14.896  -15.788   3608.04     3631.0       u 
 58982.297  -13.573  -14.886   -15.78   3608.04     3631.0       u 
 58983.548  -13.561  -14.878  -15.773   3608.04     3631.0       u 
   58984.8  -13.549   -14.87  -15.765   3608.04     3631.0       u 
 58986.051  -13.537  -14.861  -15.758   3608.04     3631.0       u 
 58987.303  -13.525  -14.853   -15.75   3608.04     3631.0       u 
 58988.555  -13.513  -14.845  -15.742   3608.04     3631.0       u 
 58989.806  -13.501  -14.837  -15.735   3608.04     3631.0       u 
 58991.058  -13.489  -14.829  -15.727   3608.04     3631.0       u 
 58992.309  -13.478  -14.821   -15.72   3608.04     3631.0       u 
 58993.561  -13.466  -14.813  -15.712   3608.04     3631.0       u 
 58994.812  -13.454  -14.805  -15.705   3608.04     3631.0       u 
 58996.064  -13.443  -14.797  -15.697   3608.04     3631.0       u 
 58997.316  -13.431  -14.789   -15.69   3608.04     3631.0       u 
 58998.567  -13.419  -14.781  -15.683   3608.04     3631.0       u 
 58999.819  -13.408  -14.773  -15.675   3608.04     3631.0       u 
  59001.07  -13.396  -14.765  -15.668   3608.04     3631.0       u 
 59002.322  -13.385  -14.756   -15.66   3608.04     3631.0       u 
 59003.573  -13.373  -14.746  -15.653   3608.04     3631.0       u 
 59004.825  -13.362  -14.737  -15.645   3608.04     3631.0       u 
 59006.076   -13.35  -14.727  -15.635   3608.04     3631.0       u 
 59007.328  -13.339  -14.717  -15.625   3608.04     3631.0       u 
  59008.58  -13.327  -14.706  -15.616   3608.04     3631.0       u 
 59009.831  -13.316  -14.695  -15.606   3608.04     3631.0       u 
 59011.083  -13.305  -14.685  -15.596   3608.04     3631.0       u 
 59012.334  -13.293  -14.674  -15.586   3608.04     3631.0       u 
 59013.586  -13.282  -14.664  -15.576   3608.04     3631.0       u 
 59014.837  -13.271  -14.653  -15.566   3608.04     3631.0       u 
 59016.089   -13.26  -14.643  -15.556   3608.04     3631.0       u 
 59017.341  -13.248  -14.631  -15.547   3608.04     3631.0       u 
 59018.592  -13.237  -14.619  -15.537   3608.04     3631.0       u 
 59019.844  -13.224  -14.607   -15.53   3608.04     3631.0       u 
 59021.095  -13.212  -14.596  -15.522   3608.04     3631.0       u 
 59022.347    -13.2  -14.584  -15.515   3608.04     3631.0       u 
 59023.598  -13.187  -14.572  -15.508   3608.04     3631.0       u 
  59024.85  -13.175   -14.56  -15.501   3608.04     3631.0       u 
 59026.102  -13.163  -14.549  -15.494   3608.04     3631.0       u 
 59027.353   -13.15  -14.537  -15.486   3608.04     3631.0       u 
 59028.605  -13.138  -14.525  -15.479   3608.04     3631.0       u 
 59029.856  -13.126  -14.513  -15.472   3608.04     3631.0       u 
 59031.108  -13.114  -14.502  -15.465   3608.04     3631.0       u 
 59032.359  -13.102   -14.49  -15.458   3608.04     3631.0       u 
 59033.611   -13.09  -14.479  -15.451   3608.04     3631.0       u 
 59034.862  -13.078  -14.467  -15.441   3608.04     3631.0       u 
 59036.114  -13.066  -14.456  -15.429   3608.04     3631.0       u 
 59037.366  -13.054  -14.444  -15.418   3608.04     3631.0       u 
 59038.617  -13.042  -14.433  -15.406   3608.04     3631.0       u 
 59039.869   -13.03  -14.421  -15.394   3608.04     3631.0       u 
  59041.12  -13.018   -14.41  -15.383   3608.04     3631.0       u 
 59042.372  -13.006  -14.398  -15.371   3608.04     3631.0       u 
 59043.623  -12.995  -14.387  -15.359   3608.04     3631.0       u 
 59044.875  -12.986  -14.376  -15.348   3608.04     3631.0       u 
 59046.127  -12.977  -14.364  -15.336   3608.04     3631.0       u 
 59047.378  -12.969  -14.353  -15.324   3608.04     3631.0       u 
  59048.63  -12.961  -14.342  -15.313   3608.04     3631.0       u 
