 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     13.7925  1.73029  1.94188       3.85581         2399.97339   0.3736  0.29456     0.09641   8.49077     17.06541   6816.35175  -152.08757  1.42555  10295.17992    6e-05  56052.41243  52.60934  24.03494  22.65773  56152.71754 
    14.22471   1.7139  1.13684       2.62215         2765.42844   0.4032  0.09361      0.0149  18.35766     18.17903   6850.77883  -113.32236  1.01306   7962.20881  0.00084  56091.17764  52.45556  30.43523  22.50139  56138.79774 
    13.91463  1.37871  1.81018       2.44423         2079.90745   0.3019  0.29922     0.08668   5.85624     17.33685   5207.10873  -170.01354  0.35922  10138.30089  0.00012  56034.48646  52.55813  17.80072  22.37878  56130.44586 
    13.87971   1.6922   0.8649       4.10959         2105.19559  0.01887  0.28705     0.08841  13.24399     17.49592   7960.55724  -192.03188  1.10801   8223.65312  0.00017  56012.46812  52.45556    1.3354  21.58459  56122.09398 
    13.45713  1.48816  1.58696       4.05672         2417.61862  0.00103  0.14502      0.0559   8.92026     16.86452   6261.90484  -231.30243  1.03298   7286.15924    4e-05  55973.19757  52.31386   0.06669  22.05658  56080.33459 
    13.61334  1.49982  1.79168       0.68325         3249.17464  0.00305  0.12583     0.01006  10.19945     19.01271   7654.15225  -180.78882  1.13074   5568.27898  0.00572  56023.71118  52.09305   0.20461  23.12576  56188.90902 
    13.80582  2.00143  2.22709       0.71908         3476.75632  0.12783  0.15658     0.35865   9.43115     20.16044   5540.73347  -157.88834  1.28785   7273.90513  0.08038  56046.61166  52.31774   8.41819  22.82109   56155.5015 
    14.00443  1.88169  3.59346       1.14795         3038.78462  0.35725  0.01095     0.01209  62.28093      16.3978   5866.03546  -139.59586  1.44592    9691.3774    1e-05  56064.90414  52.71759   33.2788  22.53967  56133.22982 
    14.20407  1.69112  1.44687       3.84402         2185.72995  0.44086  0.04654     0.27736  41.63401     20.89324   4643.21247  -174.63208  0.25365   9778.75292  0.43448  56029.86792  52.69735  38.49917  22.73081   56169.4213 
     13.7155  1.64248  2.45724       1.02995         2893.58748  0.09656  0.04478     0.02061   18.5889     16.18259   8124.51348  -136.35083  1.36275   6773.26356    1e-05  56068.14917  52.31612    7.3061   22.5158  56144.36566 
    14.16235  1.91536  1.23274       2.95594         2561.49113  0.06033  0.01444     0.15191  43.12654     19.08687   3271.67524  -245.03508  0.33219   4457.27014  0.00679  55959.46492  52.01744    5.2993  22.39577  56130.44586 
    14.13273  1.79712  1.13793       4.11894         2592.10465  0.05427  0.12652     0.01189  18.77295     17.51544   4076.60844  -110.37835  1.16265   8054.04663  0.00018  56094.12165  52.46737   4.11412  21.68604  56049.71103 
    13.84273   1.3317  0.92801       1.71138         2994.58509  0.04208  0.09409     0.30256  25.70454     19.65041   7059.95739  -127.42128  1.31747   7864.96121  0.02484  56077.07872  52.47202   3.38142  22.90534  56188.90902 
    13.79104  1.68555   0.7748       4.09989          2533.5244  0.00405  0.27258     0.01149  19.12519     19.48844   5977.77293  -207.40319  1.31896   6777.54131  0.01711  55997.09681  52.31903   0.30787  22.03365  56085.90251 
     14.1396  1.72558  2.45441       1.42774         2863.27935  0.22206  0.05261     0.08342  37.69133     17.58086   8636.73762   -69.04916  1.37799  15129.89179  0.00021  56135.45084  53.06924   19.0724  22.79324  56188.90902 
    13.73717  1.74257  1.10563       0.96817         2595.15306  0.00582  0.03548      0.0907  49.71126     16.77506   5346.48814  -320.82526  0.52689   5982.66714    3e-05  55883.67474  52.28314   0.52347  22.44317  56116.52607 
    13.66995    1.469  0.93664       3.60303          2571.1929  0.00445   0.2299     0.03674  14.32944     17.67391    9155.5321  -236.09444  1.16891   5897.52646  0.00026  55968.40556  52.17371   0.31993  22.82493   56169.4213 
    13.66236  1.81873  2.27657       2.20984         2428.34892  0.38409  0.23783     0.10288   5.80334     17.38125   9899.47593  -174.88773  0.79556   9913.25333  0.00013  56029.61227  52.53766  22.59631   22.7318  56163.85338 
    13.90943  1.78857  1.51696       2.79174         2444.41903  0.05572   0.0954     0.09454  37.71089      18.0374   3364.08527  -197.82184  0.75625   7873.67252  0.00061  56006.67816  52.50196   4.78652  21.20758  56069.19875 
    14.12034  1.86239  1.72984       4.21214         2552.74764  0.13242  0.08745     0.02502   9.48239     20.67021   3916.83405  -211.49317  0.19389   7705.56231  0.25998  55993.00683  52.36833   8.73095  22.18959  56094.25439 
    14.21343  1.88878  3.32034        2.4933         3296.89417  0.00412  0.18357     0.19324   1.84229     17.00757   9717.51767   -94.51044  0.51788   4323.56767    6e-05  56109.98956    51.673   0.17415  22.51522  56172.20526 
    14.33582  1.80677  0.95983        4.8383         2471.96337  0.12302  0.14305     0.31499  29.53606     17.75358   5221.31477   -70.58392  0.76442   15027.5065  0.00031  56133.91608  53.04513  10.13241  22.19879  56122.09398 
    13.72029   1.6256  2.79594        2.1612          2764.6878  0.13513  0.22584     0.13166   4.34168     16.33651   5658.60079  -104.29573  1.22806  10644.04825    1e-05  56100.20427   52.5673   7.38243  22.19301  56113.74211 
    14.08669  1.87572  1.33293       1.95761         2993.93486  0.01653  0.03201     0.26312  66.86025     18.98447   4512.23154  -118.14956  1.31702   6267.79777  0.00536  56086.35044  52.34381   1.55705  21.89013  56088.68647 
    13.76975  1.87128  3.47427       2.61617         3147.13992   0.0907  0.01968     0.05735   8.16608     16.61749   7823.45096   -86.17523  1.47356   8738.15607    2e-05  56118.32477  52.46308   5.78386  22.48757   56141.5817 
    13.79149  1.96613  2.44713       0.76734         2644.89729   0.1451  0.09539     0.23622  20.39334     19.89726     6076.937  -150.57206  0.98981  12159.45738  0.04385  56053.92794  52.83198  11.17395  22.76233  56174.98922 
    14.30308  1.93221  1.64241       4.86949         2553.89576  0.29828  0.10649     0.09996  25.93298     19.73412   5780.68945   -74.97425  0.99847  13604.76559  0.03012  56129.52575   52.9487  24.00582  22.48056  56130.44586 
    14.12772  1.76503  2.86717       0.46175         2490.70491  0.07563  0.01326      0.0494  57.61968     19.60053   4383.98259  -108.11441  0.38957  12950.52575  0.02214  56096.38559  52.96412   6.96033  22.49959  56163.85338 
    13.96071  2.06932  2.51068       3.89641         2435.75777  0.05548  0.29955     0.07801    6.0492     19.41252   3781.12036  -130.98404  1.22605   7799.39899  0.01436  56073.51596  52.33376   3.29695  22.35064  56122.09398 
    13.89081  1.86488  1.87883       3.88364         2623.17555  0.21859  0.05728     0.03762  41.65385     18.68491   7788.29032   -190.7833  1.17036    6265.7297  0.00269   56013.7167  52.31076  19.09061  22.32761  56099.82231 
    13.97915  1.66799  1.82475       2.81406         2412.97292  0.01995  0.05056     0.09681  45.92051     16.32996   6787.04064  -110.50078  1.06212  10018.47427    1e-05  56093.99922  52.72537    1.7703  22.60113  56144.36566 
    14.13174  1.60437  1.68119       0.66462         2633.73937  0.33063  0.10605     0.18243  29.02738     16.68316   7280.37409   -72.34966  1.09007  18974.27275    3e-05  56132.15034  53.24636  27.14879  22.13416  56102.60627 
    13.80875  2.05381  3.14905       2.49538         2682.32083  0.03943  0.03547     0.02872  26.80445     19.24232   3785.03979  -119.98664  0.96836    8805.0161  0.00971  56084.51336  52.57335   3.19192  21.22925  56030.22331 
    14.20833  1.66276  1.72586       0.18729         2156.03576   0.4495  0.07851     0.10759  34.06297     17.95165   6933.69673   -77.37746  1.19259  17788.67304   0.0005  56127.12254  53.20239  37.94938  22.64258  56144.36566 
     14.2919  1.53889  2.21827       2.66241         2927.07727  0.11527  0.01797     0.06559  50.25978      17.3793   9437.12381  -136.27827  0.35201   5912.61402  0.00013  56068.22173  52.27367  10.37998  22.74869  56133.22982 
    13.61185  1.57975  1.42265       3.57688         2275.59771  0.00848  0.22414     0.09837   7.89015     19.51828   5325.57837  -243.75594  0.68383   9104.82561  0.01832  55960.74406  52.49539   0.53658  22.16463  56113.74211 
    13.79937  1.62529  2.01939       4.34146         2602.77466  0.00118  0.21794     0.07343   8.64645     17.53045   3639.68722  -141.46756  1.31142   7142.90408  0.00019  56063.03244  52.29359   0.07633  22.17559  56097.03835 
    14.17498  1.78035  1.51337       1.26535         2753.39672  0.00979  0.30202     0.07318  12.76991     17.86755   6781.59176  -120.87419  0.57902  12028.28077  0.00041  56083.62581  52.78259   0.68753  22.60588  56161.06942 
    13.77858  1.66478  0.77904       4.75011         2558.34215   0.0051   0.0974     0.02787  39.30315     18.99175   4509.97972  -216.23645  1.46321   7854.96989  0.00545  55988.26355   52.5029   0.44138  22.24471  56122.09398 
     13.4942  1.71292  2.87075        1.1215         2749.44501  0.40517  0.09522     0.29449  10.21243     17.59747   6722.26111   -84.30282  1.52954  15854.79234  0.00022  56120.19718  53.00205  27.14771  22.37987  56124.87794 
    13.81573  1.33919  1.10224       1.18557         2982.10282  0.07208  0.22684     0.07428  16.42733     19.53595   4903.41277  -105.96072  1.43275  12579.57258  0.01908  56098.53928  52.84348   5.32531  22.32209  56133.22982 
     13.7873  1.77195  1.69269       0.55702         2927.04902  0.21264   0.2556     0.40285   6.38466     18.54939   7648.23654  -177.43797  1.48552    7411.9679  0.00197  56027.06203  52.29517  12.80319  21.61653  56102.60627 
    14.09926  1.89308  1.07906       3.22014          2523.8327  0.01816  0.28425     0.12187  18.03896     17.87119    4558.2816  -128.04514  0.89989  12170.85143  0.00041  56076.45486  52.82267   1.36596  22.86985  56163.85338 
    13.84322  1.47306   1.4667       3.61346         2370.49561  0.06059  0.07635     0.01373  25.58722     19.79314   7755.93475  -251.45616  0.26544   8455.32423   0.0345  55953.04384  52.53453   4.86472  22.38778  56149.93358 
    13.88738  1.51068  1.49101       4.90081         2582.18923  0.20967  0.15937     0.16761  15.03014     17.65609   5052.00946  -122.69906  1.54534   8719.59694  0.00025  56081.80094  52.51751  15.22047  20.92894  55991.24787 
    14.28161  1.83993  1.05954       1.16539         3299.52832  0.47234  0.21625      0.1992  10.69545     20.62052   6537.36347   -62.48975  0.90412  13998.74388  0.23187  56142.01025  52.89822  31.96449  22.90395  56172.20526 
    13.40101  1.67162  1.53607       2.74038         2268.70053  0.00368  0.25217     0.03748  10.10449     18.85917   5251.77142  -257.89981  1.47889   8517.43621  0.00402  55946.60019  52.46135   0.24584  22.60839  56163.85338 
    13.89887  1.51259  0.97058        1.5274         2999.88993  0.03917  0.21518     0.23845  12.95986     19.77649   6190.35394  -135.95067  1.20597   7531.06239  0.03321  56068.54933  52.37722   2.75926  22.56311  56147.14962 
    13.89915  1.81691  2.42841       0.64566         2768.10901  0.48138  0.11323     0.21904  23.57508      17.3607   4911.95568  -134.28415   1.0516  14391.92838  0.00013  56070.21585  52.99006  38.07873    22.273  56124.87794 
    13.96816  1.98929  1.73449       0.73682          2981.8836  0.00837  0.06799     0.06401  32.04421     19.28217    9196.3751  -147.16674  1.56265   7438.77758  0.01064  56057.33326  52.44053   0.69892  22.56888   56141.5817 
    13.73403  1.55967  1.44942       2.86223         2428.65819  0.00215  0.30538     0.26942  11.00794     17.48106   3678.63862  -247.91953  0.53278   8311.86197  0.00017  55956.58047   52.4481   0.14671  22.23036  56102.60627 
    13.63433  1.42321  2.13737       2.81058         2891.36921   0.0097  0.18322     0.40131    6.1026     18.71923   3621.61804  -144.16503  1.20161   6132.63815  0.00291  56060.33497  52.12586   0.57769  22.70985  56174.98922 
    14.29969  1.82316  1.66133       1.11716         2362.75719  0.34105  0.16856     0.43491  17.17205     16.07805   3960.07116  -188.72549  0.30328  10077.13846    1e-05  56015.77451  52.65457  25.41507  22.91661  56194.47694 
    13.85353  1.57111   1.0259       3.48373         2481.95967  0.00237  0.30471     0.05658  14.72924     20.36139   3206.52123  -116.86243  1.34115  11253.77552  0.12768  56087.63757  52.73736   0.17114  22.97566  56188.90902 
    13.86388  1.69303  1.12802       0.25394         2640.45515   0.0016  0.02786     0.01201  22.47218     19.66547   8986.72374  -290.92033  0.29254   7553.80528  0.02572  55913.57967  52.42633   0.12566  22.33119  56119.31003 
    14.19793  1.81949  0.85902        2.0569         3159.78505   0.0109  0.01808     0.05626  98.74069      16.7257   9951.30527  -120.96027  1.03721   6649.72395    3e-05  56083.53973  52.42044   1.08764  21.32198  56102.60627 
    14.35323  1.51728  2.15525       1.72478         2469.01045  0.31132  0.01857     0.44079  78.94731     20.42417   5892.59814   -71.99053  1.17529  18445.01115  0.14754  56132.50947  53.29228  30.06754  22.97362   56183.3411 
    14.31533  1.91077  1.77162       1.03957         2716.68741  0.08443   0.0864     0.35206  49.07161     18.42213   8526.03704  -131.25112  0.39669  13245.47889  0.00147  56073.24888  52.97258   7.57387  22.10031  56105.39023 
    13.72693  1.65481  1.89667       4.61221         2311.70851  0.00382  0.21167      0.0358   9.40286     19.90992   5320.35317  -174.10169    0.941   8504.26484  0.04515  56030.39831  52.45319    0.2516   22.6151  56138.79774 
    14.04519  1.77423  1.14489       1.85536         3060.47366  0.02014  0.02547     0.01737  96.90191      17.2504   4633.27965  -135.23122  1.15322   7936.94256   0.0001  56069.26878  52.57295   2.00531  22.86336  56180.55714 
    13.56014  1.61078  0.91263       4.37457         2434.24989   0.0069  0.02823     0.06459  82.53145      16.0271   5855.26496  -316.43865  1.42002   4132.91632    1e-05  55888.06135  51.99591   0.67077  22.42118  56099.82231 
    13.98622  1.49213   1.6624       1.76527         2672.04725   0.0204  0.16439     0.02861   12.2374     17.75371   5076.82485  -187.25664  0.42687    6781.9839  0.00032  56017.24336  52.28108   1.42057  22.68173   56141.5817 
    13.70616  1.63669  1.22638       2.13497         2493.40589  0.11105  0.23204     0.04561  16.21251     20.92786   5564.16084  -208.64905  0.47554  10338.86607  0.47053  55995.85095  52.67197   8.18286  21.54054  56063.63083 
    13.58162  1.40563  1.65372       4.30321         2169.39977  0.00379  0.11791     0.01088  20.51685     16.33101   5716.42971  -207.60216  0.71915   7073.94321    1e-05  55996.89784  52.36197   0.29204  22.47969  56133.22982 
    13.54705   1.3426  0.95937       1.18954         2999.77404  0.25066  0.03717     0.02812  50.96525     19.52597   3019.90796  -239.27387  1.29584   7593.94633  0.01865  55965.22613  52.49202   22.6223  22.85078  56130.44586 
     13.9192  1.47106  2.19289        1.6769         2997.45782  0.11341  0.04083     0.33062  16.32413     18.97282   5520.62371  -145.67899  0.53148   6121.26922  0.00522  56058.82101  52.21729   8.36838  22.49833  56163.85338 
     13.9541  1.75376  2.56931       2.07411         3177.72116  0.28679  0.08965     0.06537   8.93645     17.22281   5448.80142  -113.89497  1.31792   5934.93386    9e-05  56090.60503  52.13587  18.66236   20.7437  56044.14311 
    13.97915  1.48502  1.45634       1.25473         2935.78549  0.00822  0.16955     0.38163  14.83847     17.72559   4575.21926  -143.94124  0.63779   9379.20636   0.0003  56060.55876  52.57974   0.59526   22.5503  56147.14962 
    13.71735  1.71146  1.75781       0.38629         2476.72014   0.0402  0.14935     0.29618  19.84774     16.93559   9507.02775   -183.5553  0.99997   10230.0115    5e-05   56020.9447  52.67969   3.07974  22.60853   56141.5817 
    13.60233   1.7421  1.30031       2.62594         2868.96846  0.00106   0.0388     0.18271  33.93499     19.03333   8525.06443  -271.57139  1.49774   4274.35684    0.006  55932.92861  51.96356   0.08983  22.35095  56077.55063 
    14.41708  1.82825   2.8162       3.74516         2553.62357  0.02485  0.02793     0.04693  53.51338     19.25792    6754.6473  -102.79673  0.25865   9608.74953  0.01006  56101.70327   52.6998   2.26032  22.94782  56191.69298 
    13.65089  1.46423  1.42896       2.77292         2200.27067  0.17288  0.10161     0.10519  23.01494     19.92255   4680.23496  -252.18181  0.56687   7474.95472  0.04648  55952.31819  52.41912  13.61549  21.18429  56019.08747 
    14.13233  1.96558  1.88673       0.79318         3179.69448  0.02265  0.08895       0.093  18.89086     20.14942   9674.62974   -79.53281  1.33676    9518.7578  0.07837  56124.96719  52.61302   1.71893  22.10345  56066.41479 
    13.70137   1.7554  0.79657       2.09867         2516.10574  0.00986  0.16908     0.01417  17.76256     20.95223   9618.84008  -181.22942  1.26114    8335.0848  0.49769  56023.27058  52.49256   0.73965  22.37077  56138.79774 
    13.88214  1.64911  3.38045       2.87028         2898.12416  0.44653  0.03684     0.06588  20.66335     18.39984   4473.75985  -110.17447  1.50403   8832.80317  0.00139  56094.32553  52.55542  34.47014  22.39987  56110.95815 
    13.90372  1.77475  1.60855       0.21979         3387.92436  0.04645  0.04024     0.17643   84.2324     20.21645   9686.33663  -116.23671  1.47379  13255.47985  0.09145  56088.26329   53.0095   4.52931  22.08317  56099.82231 
    13.60546   1.5922   1.3938       3.58752          2486.5396  0.36377   0.0406     0.02061   28.4762     20.06066   3183.44944  -224.46808  0.98939   8639.94629  0.06388  55980.03192  52.56158  29.76846  22.85217  56186.12506 
      14.058  1.61241  0.82738       3.86191          2557.4817  0.29712  0.05733     0.24049  50.97399     16.89702    3058.0032  -175.31483  0.95435   8282.50837    4e-05  56029.18517  52.56742  26.81677  22.71847   56169.4213 
    13.63625  1.84856  2.99622       1.80625         3039.63444  0.00811  0.16166     0.28173   2.11887     17.66539   6791.54801   -90.59763  1.34979  14890.70073  0.00026  56113.90237  52.76746   0.35873   22.8732   56183.3411 
    13.93507  1.71836  2.06156       2.15959         2529.24696  0.38453  0.03704     0.18728  52.00734     16.19995   4391.79204  -164.69139  1.40464  10282.09109    1e-05  56039.80861  52.75665  34.81754  22.81054   56155.5015 
    13.84326  2.15695   2.1944       1.95955         2543.41592   0.2033  0.08768     0.13344  19.02251     16.39108   7117.77359  -204.84438  1.28327   6188.90998    1e-05  55999.65562  52.23967  15.45085  22.38104  56130.44586 
    13.86794  1.72145  1.26888        0.8977         2993.69156  0.00162  0.16849     0.03261  19.42357     19.75139   7121.95008  -158.55209  1.23125   8557.69285  0.03134  56045.94791  52.52287   0.12369  22.48859   56169.4213 
     14.0811   2.0129  1.11709       2.97917         2169.57949  0.12653  0.25212       0.307  20.10142     20.86191   9106.05054  -117.96556  0.70295  15621.40802  0.40424  56086.53444  53.04841     9.717   22.1438  56138.79774 
    13.92807  1.36604  0.82863       4.01621         2630.88931  0.15556  0.15041     0.01024  54.07817     18.13455   8843.25948   -46.60472  1.38019  25580.02549  0.00076  56157.89528  53.55099  14.17335  22.42771   56141.5817 
    14.22948  1.49643  0.87085       0.07494          3461.2725  0.48305  0.15138     0.07684  29.95155     17.79492   5395.07972  -103.81584  0.64686  14958.60774  0.00035  56100.68416   53.0422  39.88256  22.58759  56152.71754 
    13.81327  1.59598  1.20618       3.52047         2533.26245  0.02125  0.30725     0.01555  19.39369     17.89646   6881.82918  -118.84611  1.28029   12176.2618  0.00044  56085.65389  52.82906    1.6213  22.53746  56122.09398 
    13.66044  1.53357   1.4139       3.51983         2502.60582  0.00199   0.1416      0.0115    15.805      17.5056   3598.47584  -250.48448  0.70101    6152.2921  0.00018  55954.01552  52.21892    0.1459  22.47563   56127.6619 
    13.80414  1.40853   1.3625       1.27457         2922.47902  0.16038  0.12902     0.06322  19.25545     16.77295   6019.83544  -141.21784  1.22611    8833.9811    3e-05  56063.28216  52.54976  12.21687  22.98043  56180.55714 
    13.86543  1.48644  1.78642       3.69425         2495.07774  0.01332  0.11692     0.40248  13.61616     16.55669   4294.08088  -174.04011  0.58828   7659.13403    2e-05  56030.45989  52.39625   0.94813  22.91936  56161.06942 
    13.81565   1.7844   1.7213       3.63017          2413.0211  0.00408  0.21247     0.07749   9.77123     20.10625   3538.03114  -179.97241  0.97666   7919.35775  0.07095  56024.52759  52.39495   0.27053  22.17721  56077.55063 
    14.03724  1.85788  3.06722       2.03767         3043.23175  0.05472  0.01433     0.10442  61.41764     18.55726   5299.52323  -109.49082  0.84029   8285.24969    0.002  56095.00918  52.58049   5.08624  22.47308  56149.93358 
    13.75661  1.86465  1.83763       2.84031         2459.62789   0.0377  0.03067     0.04469   56.1242     17.63969   6634.99232  -214.33516  1.12309   5545.82651  0.00024  55990.16484  52.22568   3.45506   22.3749   56127.6619 
    13.55461  1.54647    1.358       0.54561         3460.59544  0.12716   0.1378     0.07091  17.28666     16.26046   6434.58993  -259.75643  0.98326   6643.61016    1e-05  55944.74357  52.29327   9.48822  22.38471  56102.60627 
    13.60309  1.86286  1.12854       2.61773         2656.93595  0.01324   0.0844     0.02165  32.80893     19.73974   4949.12882   -305.9725  1.50665   5447.15747  0.03051   55898.5275  52.17164    1.1108  21.58493  56044.14311 
    14.39992  1.90702  0.72473       3.26655         2596.32731  0.03683  0.14488     0.03038  23.50438     17.93442   6050.04268   -129.3287   0.5394   8212.41177  0.00048   56075.1713  52.50252   2.91207  22.41486   56141.5817 
    14.05491  1.96953  2.13043       4.25501         2506.98424   0.1844  0.05705     0.01485  43.09542      17.1008   5462.61169  -127.49743  1.27377   9720.22093    7e-05  56077.00257  52.69461  16.19548  22.54786  56144.36566 
    13.73278  1.83493   2.2776       2.94118          2607.6556  0.01878  0.14684     0.06008  10.48715     18.43741   8976.44325  -171.04814  1.25118    7471.7201  0.00152  56033.45186  52.35105   1.26539  22.32672  56138.79774 
    14.06396  1.66232  0.72317       2.57226         2250.41116  0.22174  0.09263      0.0325  50.79114      16.5623   3536.54729  -120.60099  1.44639  14292.65688    2e-05  56083.89901  53.04107  20.00122  21.97364  56088.68647 
    13.77285  1.63947  2.20791        4.6186         2440.24417  0.06725  0.03136     0.07433  15.47145     16.52682   5609.13724  -151.11339  0.71116    9687.4554    2e-05  56053.38661  52.61144   4.91019  21.74939  56085.90251 
    13.68339  1.58073  1.27576       2.90446         2579.77095  0.12673  0.09155     0.23991  25.07249     16.00668    3946.6662  -208.00709  1.44277   7530.73129    1e-05  55996.49291  52.43235  10.13734  22.58964  56152.71754 
    13.83071  1.42181  2.45361       3.15541         2900.19498  0.35745  0.01669     0.10595  33.28038     19.71762   4768.10664  -143.43508  1.18568   4979.88662    0.029  56061.06492   52.0948   30.0574  22.12601   56127.6619 
    14.29098  1.73683  1.01322       1.38977         3057.11826  0.00797  0.14795     0.18279  16.62076     17.64383    5379.0253    -78.7044  0.78942   9660.82307  0.00024   56125.7956  52.61517   0.58988   22.5993  56152.71754 
    14.00131  1.99631  1.59318       4.07289         2352.95478  0.36624  0.19069     0.17302  21.40544     17.42986    7749.2729  -151.31676  1.25071  11202.92006  0.00015  56053.18324  52.76475  28.45888  22.39783  56172.20526 
    14.34686  1.53084  2.28745        1.0963          2959.9148  0.12675  0.05402     0.07059  22.88351     19.02345   5200.11272  -136.10953  0.19351   9155.33019  0.00586  56068.39047   52.5948   9.97157  22.63075   56141.5817 
     13.7365  2.04271  2.47904       3.23638         2471.49129  0.02384   0.2287     0.03328   7.49336     16.48343   3038.07418  -173.56184  1.36611   7036.03843    2e-05  56030.93816  52.26635   1.49043  22.65538  56158.28546 
    13.80273   1.4785  1.00192       4.13083          2236.9911  0.01495  0.29653     0.11042   11.7843     19.47022   5093.28928  -152.72106  1.36506   8822.66503   0.0164  56051.77894  52.50614   1.03248   22.5287  56147.14962 
    14.09353  1.91971  2.60932       1.10541         2800.44805   0.4627  0.04607     0.04147  42.22273     19.28922   3784.50776  -159.98988  0.88427   9253.80202  0.01081  56044.51012  52.65043  40.50006  22.20752  56088.68647 
     13.8019  1.52554    0.854       3.01843         2512.57201  0.02478  0.15378      0.2115  28.56872     16.61954   4425.61256  -168.30872  1.54226  10178.24654    2e-05  56036.19128  52.70416   2.02925  22.86143  56161.06942 
    13.82924  1.95891  2.92365       2.85367         2626.01284   0.0024  0.33198     0.43636   2.91439      19.8361   6536.57759  -118.99864  1.10687   8912.60725  0.03809  56085.50136  52.36467   0.11725   22.1523  56113.74211 
     14.0442  1.52166  2.75603       1.72701         3435.28842  0.12963  0.01547     0.42069  48.42133     17.16166   8119.77228   -75.99051  1.09754    7303.1646    8e-05  56128.50949  52.45453   11.6031  22.75878  56149.93358 
    14.21228  1.68063  2.87534       3.55359           2643.645  0.05628   0.2853      0.1763    4.1912     18.24363   3446.79563   -95.48519  0.35475  12102.81108  0.00097  56109.01481  52.67479   3.04614  20.94285  56021.87143 
    14.01293  1.84356  0.93164        1.2577         2930.42424  0.00158  0.07417     0.25752  31.79134     19.78074   5059.20149  -165.35812  1.12078   6162.46716  0.03353  56039.14188  52.27644   0.13218  22.51342  56138.79774 
    13.74537  1.82209  1.68365       0.32969         2711.18359  0.22274  0.01536     0.01277  47.62999     16.08671   3709.39812  -181.73139  1.49673   9611.86825    1e-05  56022.76861  52.69196  19.88482  22.75817  56186.12506 
    13.98379  1.86718  3.03576       2.94093         2707.46561  0.11505  0.18668     0.46826   4.91087     17.08155   7632.07155  -111.44039  0.51343   9676.33068    7e-05  56093.05961  52.49845   6.49054   22.7342  56152.71754 
    13.56682   1.5662  1.83672       3.25482          2540.4591  0.39253  0.11167     0.04117  13.52429     16.60831   8935.71806  -208.37562  1.38103   7205.73091    2e-05  55996.12438  52.34265  27.89565  22.34616  56133.22982 
     13.6551  1.78834  2.15021       4.28424         2535.67313  0.02377  0.11311     0.03968  17.69834     16.33385   7536.53267  -180.89199  1.35897   7475.76116    1e-05  56023.60801  52.39775   1.78153   22.5503  56136.01378 
