       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56104.651     99.0     99.0  -19.135   3608.04     3631.0       u 
 56105.903     99.0     99.0  -19.283   3608.04     3631.0       u 
 56107.155     99.0     99.0  -19.483   3608.04     3631.0       u 
 56108.406     99.0     99.0  -19.653   3608.04     3631.0       u 
 56109.658     99.0     99.0  -19.786   3608.04     3631.0       u 
 56110.909     99.0     99.0  -20.011   3608.04     3631.0       u 
 56112.161     99.0     99.0  -20.116   3608.04     3631.0       u 
 56113.412     99.0     99.0  -20.202   3608.04     3631.0       u 
 56114.664     99.0     99.0  -20.272   3608.04     3631.0       u 
 56115.916     99.0     99.0  -20.333   3608.04     3631.0       u 
 56117.167     99.0     99.0  -20.422   3608.04     3631.0       u 
 56118.419     99.0     99.0  -20.497   3608.04     3631.0       u 
  56119.67     99.0     99.0  -20.584   3608.04     3631.0       u 
 56120.922     99.0     99.0  -20.619   3608.04     3631.0       u 
 56122.173     99.0     99.0  -20.653   3608.04     3631.0       u 
 56123.425     99.0     99.0  -20.684   3608.04     3631.0       u 
 56124.676     99.0     99.0  -20.717   3608.04     3631.0       u 
 56125.928     99.0     99.0  -20.769   3608.04     3631.0       u 
  56127.18     99.0     99.0  -20.813   3608.04     3631.0       u 
 56128.431     99.0     99.0  -20.844   3608.04     3631.0       u 
 56129.683     99.0     99.0  -20.901   3608.04     3631.0       u 
 56130.934     99.0     99.0  -21.005   3608.04     3631.0       u 
 56132.186     99.0     99.0  -21.078   3608.04     3631.0       u 
 56133.437     99.0     99.0  -21.118   3608.04     3631.0       u 
 56134.689     99.0     99.0  -21.132   3608.04     3631.0       u 
 56135.941     99.0     99.0  -21.135   3608.04     3631.0       u 
 56137.192     99.0     99.0  -21.143   3608.04     3631.0       u 
 56138.444     99.0     99.0   -21.15   3608.04     3631.0       u 
 56139.695     99.0     99.0  -21.157   3608.04     3631.0       u 
 56140.947     99.0     99.0  -21.162   3608.04     3631.0       u 
 56142.198     99.0     99.0  -21.175   3608.04     3631.0       u 
  56143.45     99.0     99.0  -21.216   3608.04     3631.0       u 
 56144.702     99.0   42.527  -21.255   3608.04     3631.0       u 
 56145.953     99.0  -13.116  -21.283   3608.04     3631.0       u 
 56147.205     99.0  -16.181  -21.301   3608.04     3631.0       u 
 56148.456     99.0   -17.16  -21.327   3608.04     3631.0       u 
 56149.708     99.0  -17.966  -21.353   3608.04     3631.0       u 
 56150.959     99.0  -18.601  -21.377   3608.04     3631.0       u 
 56152.211     99.0  -19.127  -21.409   3608.04     3631.0       u 
 56153.462     99.0  -19.452  -21.432   3608.04     3631.0       u 
 56154.714     99.0  -19.605  -21.454   3608.04     3631.0       u 
 56155.966     99.0  -19.741  -21.484   3608.04     3631.0       u 
 56157.217     99.0  -19.862  -21.497   3608.04     3631.0       u 
 56158.469     99.0  -20.006   -21.51   3608.04     3631.0       u 
  56159.72     99.0  -20.142  -21.528   3608.04     3631.0       u 
 56160.972     99.0  -20.224  -21.545   3608.04     3631.0       u 
 56162.223     99.0  -20.338  -21.559   3608.04     3631.0       u 
 56163.475     99.0  -20.394  -21.572   3608.04     3631.0       u 
 56164.727     99.0  -20.473  -21.584   3608.04     3631.0       u 
 56165.978     99.0  -20.545  -21.585   3608.04     3631.0       u 
  56167.23     99.0   -20.61  -21.593   3608.04     3631.0       u 
 56168.481     99.0  -20.669  -21.605   3608.04     3631.0       u 
 56169.733     99.0  -20.725  -21.604   3608.04     3631.0       u 
 56170.984     99.0  -20.789    -21.6   3608.04     3631.0       u 
 56172.236     99.0  -20.819  -21.596   3608.04     3631.0       u 
 56173.488     99.0  -20.866  -21.605   3608.04     3631.0       u 
 56174.739     99.0  -20.912  -21.611   3608.04     3631.0       u 
 56175.991     99.0  -20.937  -21.642   3608.04     3631.0       u 
 56177.242     99.0  -20.961  -21.646   3608.04     3631.0       u 
 56178.494     99.0  -20.974  -21.644   3608.04     3631.0       u 
 56179.745     99.0  -20.994  -21.641   3608.04     3631.0       u 
 56180.997     99.0  -21.012  -21.632   3608.04     3631.0       u 
 56182.248     99.0  -21.047  -21.619   3608.04     3631.0       u 
   56183.5     99.0  -21.078  -21.608   3608.04     3631.0       u 
 56184.752     99.0  -21.094    -21.6   3608.04     3631.0       u 
 56186.003     99.0  -21.115  -21.588   3608.04     3631.0       u 
 56187.255  -15.015  -21.133  -21.584   3608.04     3631.0       u 
 56188.506  -17.172  -21.139  -21.586   3608.04     3631.0       u 
 56189.758  -18.254  -21.143  -21.587   3608.04     3631.0       u 
 56191.009   -18.99  -21.165   -21.58   3608.04     3631.0       u 
 56192.261   -19.51  -21.193  -21.573   3608.04     3631.0       u 
 56193.513  -19.805  -21.204  -21.561   3608.04     3631.0       u 
 56194.764  -20.043    -21.2  -21.554   3608.04     3631.0       u 
 56196.016  -20.227  -21.213  -21.544   3608.04     3631.0       u 
 56197.267  -20.294  -21.233  -21.542   3608.04     3631.0       u 
 56198.519  -20.351  -21.253   -21.54   3608.04     3631.0       u 
  56199.77  -20.397  -21.259  -21.534   3608.04     3631.0       u 
 56201.022  -20.461  -21.266  -21.532   3608.04     3631.0       u 
 56202.273  -20.521  -21.273  -21.516   3608.04     3631.0       u 
 56203.525  -20.534  -21.275  -21.502   3608.04     3631.0       u 
 56204.777   -20.62  -21.265  -21.491   3608.04     3631.0       u 
 56206.028  -20.696  -21.274  -21.494   3608.04     3631.0       u 
  56207.28  -20.704  -21.269  -21.492   3608.04     3631.0       u 
 56208.531   -20.75  -21.283  -21.499   3608.04     3631.0       u 
 56209.783  -20.782  -21.288  -21.507   3608.04     3631.0       u 
 56211.034  -20.849  -21.278  -21.504   3608.04     3631.0       u 
 56212.286   -20.86  -21.282  -21.506   3608.04     3631.0       u 
 56213.538  -20.868  -21.287  -21.515   3608.04     3631.0       u 
 56214.789  -20.868  -21.285  -21.523   3608.04     3631.0       u 
 56216.041  -20.886  -21.291  -21.531   3608.04     3631.0       u 
 56217.292  -20.895  -21.301  -21.532   3608.04     3631.0       u 
 56218.544  -20.872  -21.315  -21.537   3608.04     3631.0       u 
 56219.795  -20.858   -21.32  -21.551   3608.04     3631.0       u 
 56221.047  -20.852  -21.311  -21.548   3608.04     3631.0       u 
 56222.299  -20.848  -21.298  -21.559   3608.04     3631.0       u 
  56223.55   -20.83  -21.291  -21.569   3608.04     3631.0       u 
 56224.802  -20.809  -21.282  -21.573   3608.04     3631.0       u 
 56226.053  -20.783  -21.278   -21.58   3608.04     3631.0       u 
 56227.305  -20.758   -21.27  -21.587   3608.04     3631.0       u 
 56228.556  -20.742  -21.269   -21.58   3608.04     3631.0       u 
 56229.808  -20.726  -21.261  -21.586   3608.04     3631.0       u 
 56231.059  -20.705  -21.267  -21.582   3608.04     3631.0       u 
 56232.311   -20.68  -21.258  -21.592   3608.04     3631.0       u 
 56233.563  -20.658  -21.248  -21.611   3608.04     3631.0       u 
 56234.814  -20.638   -21.23  -21.608   3608.04     3631.0       u 
  56235.44  -20.628  -21.226   -21.61   3608.04     3631.0       u 
 56236.066  -20.615  -21.218  -21.608   3608.04     3631.0       u 
 56237.317  -20.589  -21.203  -21.594   3608.04     3631.0       u 
 56238.569  -20.567  -21.182  -21.578   3608.04     3631.0       u 
  56239.82  -20.546  -21.171  -21.563   3608.04     3631.0       u 
 56241.072  -20.528  -21.159  -21.551   3608.04     3631.0       u 
 56242.324  -20.522  -21.144  -21.553   3608.04     3631.0       u 
 56243.575  -20.513   -21.13  -21.551   3608.04     3631.0       u 
 56244.827  -20.498  -21.114  -21.541   3608.04     3631.0       u 
 56246.078  -20.482  -21.087  -21.531   3608.04     3631.0       u 
  56247.33  -20.453  -21.064  -21.527   3608.04     3631.0       u 
 56248.581  -20.419  -21.047  -21.522   3608.04     3631.0       u 
 56249.833  -20.384  -21.035  -21.498   3608.04     3631.0       u 
 56251.084   -20.35  -21.023  -21.484   3608.04     3631.0       u 
 56252.336  -20.318  -21.005  -21.472   3608.04     3631.0       u 
 56253.588  -20.278  -20.994  -21.461   3608.04     3631.0       u 
 56254.839  -20.247  -20.977   -21.45   3608.04     3631.0       u 
 56256.091  -20.219  -20.954  -21.437   3608.04     3631.0       u 
 56257.342  -20.199  -20.938  -21.425   3608.04     3631.0       u 
 56258.594  -20.178  -20.922  -21.412   3608.04     3631.0       u 
 56259.845  -20.161  -20.902  -21.397   3608.04     3631.0       u 
 56261.097  -20.135  -20.879  -21.383   3608.04     3631.0       u 
 56262.349  -20.112  -20.857  -21.372   3608.04     3631.0       u 
   56263.6   -20.09  -20.839  -21.364   3608.04     3631.0       u 
 56264.852  -20.068   -20.82  -21.354   3608.04     3631.0       u 
 56266.103  -20.048  -20.793  -21.342   3608.04     3631.0       u 
 56267.355  -20.026  -20.769  -21.327   3608.04     3631.0       u 
 56268.606  -20.001  -20.749  -21.306   3608.04     3631.0       u 
 56269.858  -19.973  -20.726  -21.285   3608.04     3631.0       u 
  56271.11  -19.944  -20.699  -21.267   3608.04     3631.0       u 
 56272.361    -19.9  -20.665  -21.251   3608.04     3631.0       u 
 56273.613  -19.857   -20.64  -21.235   3608.04     3631.0       u 
 56274.864  -19.836  -20.615  -21.221   3608.04     3631.0       u 
 56276.116  -19.813  -20.595  -21.206   3608.04     3631.0       u 
 56277.367  -19.774  -20.558  -21.187   3608.04     3631.0       u 
 56278.619  -19.735  -20.539   -21.17   3608.04     3631.0       u 
  56279.87  -19.706  -20.522  -21.157   3608.04     3631.0       u 
 56281.122  -19.682  -20.503  -21.144   3608.04     3631.0       u 
 56282.374  -19.657  -20.481  -21.127   3608.04     3631.0       u 
 56283.625  -19.632  -20.453  -21.109   3608.04     3631.0       u 
 56284.877   -19.61  -20.426   -21.09   3608.04     3631.0       u 
 56286.128   -19.59  -20.405  -21.072   3608.04     3631.0       u 
  56287.38  -19.567  -20.391  -21.057   3608.04     3631.0       u 
 56288.631  -19.545  -20.369  -21.041   3608.04     3631.0       u 
 56289.883  -19.518   -20.35  -21.029   3608.04     3631.0       u 
 56291.135   -19.49  -20.337  -21.016   3608.04     3631.0       u 
 56292.386  -19.463  -20.322  -21.003   3608.04     3631.0       u 
 56293.638  -19.436  -20.304  -20.989   3608.04     3631.0       u 
 56294.889  -19.408  -20.285  -20.972   3608.04     3631.0       u 
 56296.141  -19.388  -20.262  -20.956   3608.04     3631.0       u 
 56297.392  -19.367  -20.243  -20.941   3608.04     3631.0       u 
 56298.644  -19.337   -20.22  -20.924   3608.04     3631.0       u 
 56299.896  -19.311  -20.201  -20.898   3608.04     3631.0       u 
 56301.147  -19.294  -20.175   -20.88   3608.04     3631.0       u 
 56302.399  -19.278  -20.147  -20.862   3608.04     3631.0       u 
  56303.65  -19.257  -20.117  -20.844   3608.04     3631.0       u 
 56304.902  -19.239  -20.097  -20.825   3608.04     3631.0       u 
 56306.153  -19.211  -20.078  -20.805   3608.04     3631.0       u 
 56307.405  -19.183   -20.06  -20.789   3608.04     3631.0       u 
 56308.656  -19.156  -20.027  -20.773   3608.04     3631.0       u 
 56309.908  -19.119  -19.994  -20.757   3608.04     3631.0       u 
  56311.16  -19.076  -19.976  -20.741   3608.04     3631.0       u 
 56312.411   -19.05  -19.959  -20.723   3608.04     3631.0       u 
 56313.663  -19.028  -19.945  -20.699   3608.04     3631.0       u 
 56314.914   -18.99  -19.932  -20.682   3608.04     3631.0       u 
 56316.166  -18.958  -19.918  -20.663   3608.04     3631.0       u 
 56317.417  -18.942  -19.905  -20.641   3608.04     3631.0       u 
 56318.669  -18.927  -19.891  -20.613   3608.04     3631.0       u 
 56319.921  -18.911  -19.878  -20.585   3608.04     3631.0       u 
 56321.172  -18.897  -19.864  -20.567   3608.04     3631.0       u 
 56322.424  -18.881  -19.843  -20.547   3608.04     3631.0       u 
 56323.675  -18.859  -19.821  -20.526   3608.04     3631.0       u 
 56324.927  -18.832  -19.798  -20.509   3608.04     3631.0       u 
 56326.178  -18.798  -19.784   -20.49   3608.04     3631.0       u 
  56327.43  -18.754  -19.771  -20.477   3608.04     3631.0       u 
 56328.681  -18.726  -19.757  -20.464   3608.04     3631.0       u 
 56329.933  -18.709  -19.741  -20.451   3608.04     3631.0       u 
 56331.185  -18.667  -19.715  -20.437   3608.04     3631.0       u 
 56332.436  -18.625  -19.689  -20.423   3608.04     3631.0       u 
 56333.688  -18.606  -19.666  -20.408   3608.04     3631.0       u 
 56334.939  -18.589  -19.652  -20.388   3608.04     3631.0       u 
 56336.191  -18.568  -19.637  -20.368   3608.04     3631.0       u 
 56337.442  -18.538  -19.619  -20.348   3608.04     3631.0       u 
 56338.694   -18.51  -19.597  -20.328   3608.04     3631.0       u 
 56339.946  -18.482  -19.574  -20.308   3608.04     3631.0       u 
 56341.197  -18.454  -19.552  -20.287   3608.04     3631.0       u 
 56342.449   -18.43  -19.525  -20.267   3608.04     3631.0       u 
   56343.7  -18.408  -19.499  -20.246   3608.04     3631.0       u 
 56344.952  -18.385  -19.478  -20.227   3608.04     3631.0       u 
 56346.203  -18.365  -19.457  -20.208   3608.04     3631.0       u 
 56347.455  -18.343  -19.437  -20.186   3608.04     3631.0       u 
 56348.707   -18.31  -19.422  -20.164   3608.04     3631.0       u 
 56349.958  -18.283  -19.391  -20.143   3608.04     3631.0       u 
  56351.21  -18.257  -19.356  -20.129   3608.04     3631.0       u 
 56352.461  -18.227  -19.342  -20.115   3608.04     3631.0       u 
 56353.713  -18.203  -19.327  -20.101   3608.04     3631.0       u 
 56354.964  -18.179  -19.313  -20.085   3608.04     3631.0       u 
 56356.216  -18.153  -19.298  -20.069   3608.04     3631.0       u 
 56357.467  -18.128  -19.279  -20.056   3608.04     3631.0       u 
 56358.719  -18.105  -19.258  -20.043   3608.04     3631.0       u 
 56359.971  -18.082  -19.236   -20.03   3608.04     3631.0       u 
 56361.222  -18.059  -19.214  -20.016   3608.04     3631.0       u 
 56362.474   -18.04  -19.193  -20.002   3608.04     3631.0       u 
 56363.725  -18.021  -19.174  -19.988   3608.04     3631.0       u 
 56364.977  -18.004  -19.159  -19.976   3608.04     3631.0       u 
 56366.228  -17.989  -19.144  -19.964   3608.04     3631.0       u 
  56367.48  -17.974   -19.13  -19.951   3608.04     3631.0       u 
 56368.732  -17.959  -19.115  -19.937   3608.04     3631.0       u 
 56369.983  -17.944    -19.1  -19.921   3608.04     3631.0       u 
 56371.235  -17.929  -19.085  -19.903   3608.04     3631.0       u 
 56372.486  -17.914   -19.07  -19.887   3608.04     3631.0       u 
 56373.738  -17.895  -19.056  -19.872   3608.04     3631.0       u 
 56374.989  -17.875  -19.032  -19.857   3608.04     3631.0       u 
 56376.241  -17.842   -19.01  -19.841   3608.04     3631.0       u 
 56377.493  -17.807  -18.998  -19.825   3608.04     3631.0       u 
 56378.744  -17.779  -18.984  -19.809   3608.04     3631.0       u 
 56379.996  -17.751  -18.971  -19.793   3608.04     3631.0       u 
 56381.247  -17.724  -18.957  -19.775   3608.04     3631.0       u 
 56382.499    -17.7  -18.944  -19.758   3608.04     3631.0       u 
  56383.75   -17.68  -18.927   -19.74   3608.04     3631.0       u 
 56385.002  -17.661  -18.907  -19.721   3608.04     3631.0       u 
 56386.253   -17.63  -18.887  -19.703   3608.04     3631.0       u 
 56387.505  -17.595  -18.867  -19.687   3608.04     3631.0       u 
 56388.757  -17.561  -18.847  -19.673   3608.04     3631.0       u 
 56390.008  -17.529  -18.827  -19.659   3608.04     3631.0       u 
  56391.26  -17.496  -18.811  -19.644   3608.04     3631.0       u 
 56392.511  -17.469  -18.797  -19.628   3608.04     3631.0       u 
 56393.763  -17.449  -18.782  -19.613   3608.04     3631.0       u 
 56395.014  -17.432  -18.767  -19.597   3608.04     3631.0       u 
 56396.266  -17.405  -18.752  -19.581   3608.04     3631.0       u 
 56397.518  -17.365  -18.737  -19.565   3608.04     3631.0       u 
 56398.769  -17.349  -18.723  -19.548   3608.04     3631.0       u 
 56400.021  -17.335  -18.708  -19.532   3608.04     3631.0       u 
 56401.272   -17.32  -18.687  -19.515   3608.04     3631.0       u 
 56402.524  -17.305  -18.662  -19.499   3608.04     3631.0       u 
 56403.775   -17.29  -18.638  -19.482   3608.04     3631.0       u 
 56405.027  -17.276  -18.621  -19.466   3608.04     3631.0       u 
 56406.278  -17.261  -18.604  -19.452   3608.04     3631.0       u 
  56407.53  -17.246  -18.586  -19.438   3608.04     3631.0       u 
 56408.782  -17.232  -18.569  -19.424   3608.04     3631.0       u 
 56410.033  -17.217  -18.551   -19.41   3608.04     3631.0       u 
 56411.285  -17.199  -18.533  -19.396   3608.04     3631.0       u 
 56412.536  -17.181  -18.516  -19.382   3608.04     3631.0       u 
 56413.788  -17.165  -18.498  -19.368   3608.04     3631.0       u 
 56415.039   -17.15   -18.48  -19.355   3608.04     3631.0       u 
 56416.291  -17.135  -18.463  -19.341   3608.04     3631.0       u 
 56417.543   -17.12   -18.44  -19.328   3608.04     3631.0       u 
 56418.794  -17.106  -18.413  -19.315   3608.04     3631.0       u 
 56420.046  -17.091  -18.386  -19.301   3608.04     3631.0       u 
 56421.297  -17.076  -18.361  -19.287   3608.04     3631.0       u 
 56422.549  -17.061  -18.344  -19.273   3608.04     3631.0       u 
   56423.8  -17.045  -18.326  -19.258   3608.04     3631.0       u 
 56425.052  -17.028  -18.308  -19.245   3608.04     3631.0       u 
 56426.304  -17.011  -18.282  -19.232   3608.04     3631.0       u 
 56427.555  -16.993  -18.256  -19.219   3608.04     3631.0       u 
 56428.807  -16.975  -18.231  -19.205   3608.04     3631.0       u 
 56430.058  -16.957  -18.215  -19.192   3608.04     3631.0       u 
  56431.31  -16.939  -18.198  -19.179   3608.04     3631.0       u 
 56432.561  -16.922  -18.181  -19.166   3608.04     3631.0       u 
 56433.813  -16.904  -18.165   -19.15   3608.04     3631.0       u 
 56435.064  -16.886  -18.148  -19.134   3608.04     3631.0       u 
 56436.316  -16.869  -18.132  -19.117   3608.04     3631.0       u 
 56437.568  -16.851  -18.115  -19.099   3608.04     3631.0       u 
 56438.819  -16.833  -18.098  -19.081   3608.04     3631.0       u 
 56440.071  -16.815  -18.082  -19.065   3608.04     3631.0       u 
 56441.322  -16.798  -18.065  -19.052   3608.04     3631.0       u 
 56442.574   -16.78  -18.049  -19.039   3608.04     3631.0       u 
 56443.825  -16.763  -18.032  -19.025   3608.04     3631.0       u 
 56445.077  -16.742  -18.015  -19.012   3608.04     3631.0       u 
 56446.329  -16.722   -17.99  -18.999   3608.04     3631.0       u 
  56447.58  -16.701  -17.966  -18.986   3608.04     3631.0       u 
 56448.832  -16.681  -17.941  -18.973   3608.04     3631.0       u 
 56450.083   -16.66  -17.917   -18.96   3608.04     3631.0       u 
 56451.335   -16.64  -17.893  -18.947   3608.04     3631.0       u 
 56452.586   -16.62  -17.872  -18.934   3608.04     3631.0       u 
 56453.838    -16.6  -17.852  -18.921   3608.04     3631.0       u 
  56455.09   -16.58  -17.837  -18.907   3608.04     3631.0       u 
 56456.341   -16.56  -17.824  -18.894   3608.04     3631.0       u 
 56457.593   -16.54  -17.812  -18.881   3608.04     3631.0       u 
 56458.844   -16.52  -17.799  -18.868   3608.04     3631.0       u 
 56460.096    -16.5  -17.778  -18.855   3608.04     3631.0       u 
 56461.347   -16.48  -17.755  -18.842   3608.04     3631.0       u 
 56462.599   -16.46  -17.737  -18.828   3608.04     3631.0       u 
  56463.85   -16.44  -17.723  -18.815   3608.04     3631.0       u 
 56465.102   -16.42  -17.708  -18.802   3608.04     3631.0       u 
 56466.354    -16.4  -17.694  -18.789   3608.04     3631.0       u 
 56467.605   -16.38  -17.678  -18.776   3608.04     3631.0       u 
 56468.857   -16.36   -17.66  -18.762   3608.04     3631.0       u 
 56470.108  -16.341  -17.642  -18.749   3608.04     3631.0       u 
  56471.36  -16.321  -17.624  -18.736   3608.04     3631.0       u 
 56472.611  -16.301  -17.606  -18.722   3608.04     3631.0       u 
 56473.863  -16.281  -17.588  -18.709   3608.04     3631.0       u 
 56475.115   -16.26   -17.57  -18.695   3608.04     3631.0       u 
 56476.366  -16.231  -17.552  -18.682   3608.04     3631.0       u 
 56477.618  -16.207  -17.534   -18.67   3608.04     3631.0       u 
 56478.869  -16.182  -17.516  -18.658   3608.04     3631.0       u 
 56480.121  -16.158  -17.498  -18.643   3608.04     3631.0       u 
 56481.372  -16.133   -17.48  -18.627   3608.04     3631.0       u 
 56482.624  -16.108  -17.462  -18.613   3608.04     3631.0       u 
 56483.875  -16.084  -17.444    -18.6   3608.04     3631.0       u 
 56485.127  -16.059  -17.426  -18.586   3608.04     3631.0       u 
 56486.379  -16.034  -17.408  -18.572   3608.04     3631.0       u 
  56487.63   -16.01  -17.391  -18.559   3608.04     3631.0       u 
 56488.882  -15.985  -17.376  -18.545   3608.04     3631.0       u 
 56490.133   -15.96  -17.361  -18.531   3608.04     3631.0       u 
 56491.385  -15.935  -17.346  -18.518   3608.04     3631.0       u 
 56492.636  -15.911  -17.332  -18.504   3608.04     3631.0       u 
 56493.888  -15.886  -17.319   -18.49   3608.04     3631.0       u 
  56495.14  -15.866  -17.305  -18.478   3608.04     3631.0       u 
 56496.391  -15.847  -17.292  -18.465   3608.04     3631.0       u 
 56497.643  -15.827  -17.279  -18.452   3608.04     3631.0       u 
 56498.894  -15.807  -17.263  -18.439   3608.04     3631.0       u 
 56500.146  -15.788  -17.248  -18.427   3608.04     3631.0       u 
 56501.397  -15.768  -17.232  -18.414   3608.04     3631.0       u 
 56502.649  -15.748  -17.216  -18.401   3608.04     3631.0       u 
 56503.901  -15.729  -17.201  -18.388   3608.04     3631.0       u 
 56505.152  -15.709  -17.188  -18.376   3608.04     3631.0       u 
 56506.404   -15.69  -17.175  -18.363   3608.04     3631.0       u 
 56507.655   -15.67  -17.162   -18.35   3608.04     3631.0       u 
 56508.907  -15.651   -17.15  -18.337   3608.04     3631.0       u 
 56510.158  -15.633  -17.137  -18.325   3608.04     3631.0       u 
  56511.41  -15.614  -17.124  -18.312   3608.04     3631.0       u 
 56512.661  -15.597  -17.111  -18.299   3608.04     3631.0       u 
 56513.913   -15.58  -17.098  -18.286   3608.04     3631.0       u 
 56515.165  -15.563  -17.085  -18.273   3608.04     3631.0       u 
 56516.416  -15.546  -17.071   -18.26   3608.04     3631.0       u 
 56517.668  -15.529  -17.058  -18.248   3608.04     3631.0       u 
 56518.919  -15.502  -17.045  -18.235   3608.04     3631.0       u 
 56520.171  -15.469  -17.032  -18.222   3608.04     3631.0       u 
 56521.422  -15.437  -17.019  -18.209   3608.04     3631.0       u 
 56522.674  -15.405  -17.005  -18.196   3608.04     3631.0       u 
 56523.926  -15.372  -16.992  -18.183   3608.04     3631.0       u 
 56525.177  -15.348  -16.978  -18.171   3608.04     3631.0       u 
 56526.429  -15.336  -16.962  -18.158   3608.04     3631.0       u 
  56527.68  -15.323  -16.946  -18.145   3608.04     3631.0       u 
 56528.932   -15.31   -16.93  -18.132   3608.04     3631.0       u 
 56530.183  -15.298  -16.914  -18.119   3608.04     3631.0       u 
 56531.435  -15.285  -16.897  -18.106   3608.04     3631.0       u 
 56532.686  -15.272  -16.881  -18.093   3608.04     3631.0       u 
 56533.938   -15.26  -16.863   -18.08   3608.04     3631.0       u 
  56535.19  -15.247  -16.846  -18.067   3608.04     3631.0       u 
 56536.441  -15.235  -16.828  -18.055   3608.04     3631.0       u 
 56537.693  -15.222  -16.811  -18.042   3608.04     3631.0       u 
 56538.944  -15.209  -16.793  -18.029   3608.04     3631.0       u 
 56540.196  -15.197  -16.776  -18.016   3608.04     3631.0       u 
 56541.447  -15.184  -16.758  -18.002   3608.04     3631.0       u 
 56542.699  -15.172  -16.741  -17.988   3608.04     3631.0       u 
 56543.951  -15.159  -16.724  -17.972   3608.04     3631.0       u 
 56545.202  -15.146  -16.706  -17.957   3608.04     3631.0       u 
 56546.454  -15.134  -16.689   -17.94   3608.04     3631.0       u 
 56547.705  -15.119  -16.671  -17.923   3608.04     3631.0       u 
 56548.957  -15.102  -16.654  -17.906   3608.04     3631.0       u 
 56550.208  -15.086  -16.636  -17.889   3608.04     3631.0       u 
  56551.46  -15.072  -16.618  -17.872   3608.04     3631.0       u 
 56552.712  -15.057    -16.6  -17.855   3608.04     3631.0       u 
 56553.963  -15.043  -16.582  -17.839   3608.04     3631.0       u 
 56555.215  -15.028  -16.564  -17.822   3608.04     3631.0       u 
 56556.466  -15.014  -16.547  -17.806   3608.04     3631.0       u 
 56557.718  -14.999  -16.529  -17.792   3608.04     3631.0       u 
