 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.10811  2.12095  10.90977       1.39747         2437.12378  0.27551  0.02273     0.04053  62.88194     20.19194   5538.84709   -24.23207  0.69824  29426.68904  0.08643  56211.20787  53.68295   25.7022  18.95715  56219.20732 
     14.7531  1.70432   2.79156       0.53824          3778.4039   0.4591  0.03439     0.01566  67.31377     16.67718    5825.4992  -153.94284  0.39941   6178.13056    3e-05   56081.4971  52.33174  43.28221  18.60572  56201.66135 
    14.38666  1.81362   2.84989       0.27105         3448.30309  0.29791  0.07095     0.02796   89.2925     18.01667   7411.39726   -70.75019  1.49814   16425.1585  0.00058  56164.68975  53.19947  29.30353  18.64063  56259.31238 
    14.42738  2.08116   15.6021       3.94596           2320.082  0.44188  0.01722     0.01005  56.15649      17.4203   6240.52679  -110.55759  0.36095   6183.04215  0.00015  56124.88235  52.32019  40.50032  18.78405  56246.77955 
    15.14971  1.90835  16.33564       2.68127         3382.13856  0.34097  0.04664      0.2423  98.38859     17.17954    5286.2176  -130.13515   1.3985   9350.47235    8e-05  56105.30479  52.71627  34.01676  18.74797  56241.76642 
    14.77413  1.72611   22.2448       0.56058         2176.79703  0.41719  0.03075      0.0226  97.11574     17.83955   8734.70871  -109.06491  1.39914   4106.16432  0.00038  56126.37503  52.00066  41.54206  18.79226  56234.24672 
    13.17571  1.57036  28.99245       2.08598         5317.78912  0.32047  0.01298     0.16317  77.79925     19.68617   6359.05781   -68.72874  1.40435   23307.2353  0.02697   56166.7112  53.49455  30.88365  18.69409  56244.27298 
    14.90988  2.05988  29.70401       2.22885         5041.27141  0.42583  0.05119     0.06302  85.90056     16.73166   8778.20359  -118.85074  1.07626   8538.87302    3e-05   56116.5892  52.62878  41.64748  18.70513  56214.19418 
    12.38254  2.00837   7.98192       3.36191         2812.41937  0.47882  0.04517     0.08243  57.43135     19.01359   3458.58679   -76.10446  0.37916   8293.84987  0.00573  56159.33548  52.57683  44.04188  18.30885  56209.18105 
    14.58122   2.0331  11.66855       4.19134          2726.9002  0.28981  0.01408     0.28115  76.39181      16.6184    9802.9632  -110.40775   0.7474   5039.03419    2e-05  56125.03219  52.16307  27.85272  18.60818  56224.22045 
    13.57833  1.69444   2.08526         2.804         4371.91589  0.32528  0.18977     0.15271  69.94762     19.45707   8347.97354   -74.09107  0.46104  33373.33674  0.01591  56161.34887  53.79938   30.8466  18.53376  56201.66135 
      13.399  2.03104   4.61477       4.92921         2390.44441  0.38129  0.05355     0.02806   88.9669      18.2207   6564.39418  -149.88973  1.30765   5428.75428  0.00092  56085.55021  52.23762  37.48469  18.19737  56306.93715 
    15.13856   1.9453   8.53528       4.97971         2586.86071  0.30899  0.05633     0.09976   78.4523     16.09269   5863.83483   -63.43926  0.11042  23268.44211    1e-05  56172.00068  53.49365  29.81423  18.88728  56241.76642 
    13.54848  1.59286  20.44775        4.0413         2207.45171  0.39889  0.01167     0.11539  59.13824     16.91246   6587.74236   -87.32976  0.01893  15887.11224    5e-05  56148.11019   53.1434  36.85856  18.62529  56171.58255 
     12.4277  1.61351  19.15761       1.33501         2206.51895  0.44765  0.09964     0.06742   81.5229     20.22525   6715.07381  -120.17654  1.57027  25154.03903  0.09332   56115.2634  53.56382  43.44232  18.09522  56189.12852 
    14.80874  1.96562  11.32944       1.75244         5192.40127  0.31938  0.04166     0.15128  94.01839     16.65216   5543.44353   -88.06506  1.34767   25380.4051    2e-05  56147.37488  53.58073  31.65347   18.8191  56224.22045 
    14.76187  1.87747   7.30266       2.56387          2358.6276  0.32175  0.05726     0.21251  86.67487      17.3817   9445.99095  -100.65134  0.73626  14445.93218  0.00013   56134.7886  53.08604  31.50943  18.78049  56239.25985 
     12.2444  1.92094   4.80802       4.44181         2721.14181  0.38472  0.04787     0.11818   62.7394     16.23015    9504.0443   -29.51363  0.13576  28598.80933    1e-05  56205.92631  53.65801  35.87805  18.47285  56176.59568 
    12.20764  2.13176   5.17277       1.03587          5720.7329  0.49518  0.10462     0.12558  72.35604     16.63584    6141.9592   -67.65532  0.53835  31591.34572    2e-05  56167.78462  53.75395  47.20057  18.69377  56276.85835 
    13.80081  1.61889  15.66058       3.99368         2907.48419  0.28764  0.05387     0.16496    92.606     17.77291    3442.3791   -84.00716  0.77936  23483.74862  0.00033  56151.43278  53.51231  28.44399  18.31297  56194.14165 
    12.81872  1.60173  22.71617       0.46942         3423.17006  0.42568   0.0262      0.0675  90.58971     17.37349    7112.2686   -129.4559   0.8502  17277.94615  0.00013  56105.98404  53.24436  41.95998  18.00384  56186.62195 
    14.54859  1.86069   6.14544       3.63916           4318.942  0.43171  0.09027     0.02226   93.6343     16.72049   5504.27475   -76.03679  1.56446  22406.98771    3e-05  56159.40315  53.47224  42.76072  18.48061  56264.32552 
    13.83868  1.70911   5.85572       3.54192          3737.7996  0.36894  0.01765     0.02262  54.01639     17.30186   3996.74108    -90.2179  1.12799  15049.18568  0.00011  56145.22205  53.09014  33.60788   18.8452  56241.76642 
    13.16191  1.44979  29.98949       4.40596         2064.96473  0.38275  0.01199     0.46247  79.67967     19.84658   4608.27497  -134.01823  0.75985   3949.56407  0.03902  56101.42172  51.95422  37.01755  18.92176  56216.70075 
    14.26115  2.08987  14.19991       1.88351         3023.35451  0.27281  0.03644     0.12647  59.79729     17.52777   3630.18806   -38.14546  1.21925  26307.14081  0.00019  56197.29448  53.58221  25.25203  18.92446  56216.70075 
    13.75156  1.80586   3.04493       0.71513         5510.02423  0.44304  0.13499     0.05959  60.32613     17.24279    7062.6283  -127.29172  0.84121  26022.37006   0.0001  56108.14822  53.57336  41.06541  18.77018  56264.32552 
    13.79016  1.68865   3.02956        3.5273         3096.26613  0.39677  0.07842     0.05208  62.88033     20.75097   7716.33284  -104.39455  1.53979  21786.66949  0.31311  56131.04539  53.42185  37.01493  18.96533  56271.84522 
    14.87463  1.86953  11.36752       1.16483         4335.63472  0.42429  0.01524     0.01059  81.48612     18.17292   4691.75336   -163.7847  0.17938   4095.54937  0.00083  56071.65524   51.9872  41.17242  17.95815  56166.56942 
     13.3247  1.59503   5.79774       1.01112         5872.24642  0.33881  0.01611     0.05822  92.37631     19.27068   5390.47204  -114.46618  1.35813   3054.26289  0.01036  56120.97376  51.74043  33.49215  18.86673  56279.36492 
    13.19182  1.60592   1.98752       2.67449         2162.70657  0.33221  0.15479     0.41021  65.60722     16.02135   7308.91119   -98.41012  0.71031  35354.94074    1e-05  56137.02982  53.84521  31.19573  18.66115  56216.70075 
    14.93206  1.60181  26.82293       2.04028          5290.2167  0.49607   0.1117     0.05554   93.1552     16.47267   3922.24786   -92.68084  0.10199  35024.87958    2e-05   56142.7591   53.8599  49.09834  18.75211  56229.23358 
    14.59778  1.75315  27.27091       1.82334         3333.07322  0.40771  0.07239     0.07474  94.75083     18.62677   5904.85687  -122.52855  0.65923  10048.83218  0.00235  56112.91139  52.77646  40.45319  18.81173  56234.24672 
    15.17052  1.88601  10.02096       1.13917         2297.36125  0.47559  0.11191     0.11945  78.24581     16.57888   7907.81559   -88.75329  1.19348  36752.63508    2e-05  56146.68665  53.89052  45.87218  18.43035  56196.64822 
     12.5647  1.97738  25.69435       0.89238         4074.79696  0.47424  0.06634     0.18007  60.33911     20.13729    7289.2908    -73.6108  0.63327  19111.02385  0.07621  56161.82914  53.30525  43.95932  18.19982  56189.12852 
    13.23556  1.75359   6.25619       3.35916          2970.2887  0.47014  0.11504      0.3041  90.28897     17.97019   4467.78653   -98.72137  0.39048  23243.23228  0.00052  56136.71857  53.50176   46.3198  18.64027  56279.36492 
    12.13857  1.74332   8.38883       4.58502         3996.88285  0.34424  0.02163     0.26854   66.2296     17.49348   8756.32948   -50.00638  0.60924    7331.5509  0.00017  56185.43356  52.47934  32.37313  18.96879  56235.43994 
    13.98881  1.47046   7.71116       0.33793          4205.2649  0.45224  0.07487     0.12073  78.55407     20.27336   4237.72701  -107.07723  1.33866  26500.47892  0.10425  56128.36271   53.6067  43.64511  18.49151  56246.77955 
    13.96429  1.53617   1.61936        0.3372         4735.54276   0.4097  0.12236     0.06488  68.59347     18.02711   3097.27271  -177.18133  0.84242    6729.1971  0.00059  56058.25861  52.40721  38.73673    18.735  56274.35178 
    12.03049  1.77753  11.24686       2.84409         4240.84498  0.37008  0.04074     0.01753  69.32674     18.31528   3414.01997    -89.5852  0.84318  14944.52186  0.00115  56145.85474  53.10095  35.04709  18.60899  56184.11538 
    13.20645  2.00595  25.19356        0.2066          2139.7424  0.45585  0.05429     0.06404  73.95446     16.31648   4096.90791  -137.49254  1.07811     7926.158    1e-05   56097.9474  52.55438  43.59559  18.72936  56221.71388 
    14.46734  1.80194  18.19919       2.86158         2663.11438  0.39977  0.03108     0.01584  81.49455     17.60794   5660.38066  -106.86624  1.32714  19805.44383  0.00023  56128.57371  53.35615  38.79429  18.65384  56221.71388 
    14.37472  1.78005  22.03745       0.01694          4458.4283  0.36793  0.03044     0.41076  85.14076     18.08182   4481.16096  -115.36684  1.42289  17817.76306  0.00067   56120.0731  53.26711  35.93702  18.80539  56274.35178 
    15.15838   1.5834  28.44187       0.91353         4013.84878  0.47162  0.08008     0.03425  78.79776     18.50981   3906.26897  -103.11461  0.59175   25422.2542   0.0018  56132.32533  53.57083  45.53646  18.55201  56211.68762 
    14.01575  2.02499  11.77677       1.51558         4963.21483  0.35321  0.02209     0.10192  98.83836     19.16987     4034.145  -115.16307  0.00055  16209.87576  0.00821  56120.27687  53.19445   35.2617  18.02832  56296.91088 
    13.18897  1.68515   8.40901       1.52911         4278.80112  0.38498  0.03646     0.01285  83.33078     16.87259   8037.84695  -118.71065  0.49198  13505.42703    4e-05  56116.72929  53.02504   37.4828  18.38574  56259.31238 
    13.57706  1.50053  14.02671       4.98495         3968.75948  0.34634  0.06888     0.08625  83.64805     16.71255   4900.24059   -68.46403  1.52384  34976.10498    3e-05  56166.97591  53.85181  33.73961  19.01796  56219.20732 
    12.60033  1.51319  12.66992       2.67096         2235.60217  0.34118  0.01998      0.1516  76.09867     20.17397   4392.70168  -173.62542  0.18514  12167.12236  0.08293  56061.81452   52.9285  32.77074  18.99478  56239.25985 
    14.58438  1.80867   4.72442       3.07348         5025.67916  0.44196  0.03761     0.05615  26.66078     17.15773   7421.37028   -79.85325  0.24377   8123.79208    8e-05  56155.58669  52.50299  35.74666  18.76717  56266.83208 
    13.61012  2.02885   3.24384       2.97935         5123.39603  0.24649  0.04392     0.06712   58.3701     20.64922   9840.67763    -82.3319  1.40608  29453.26868  0.24771  56153.10804  53.67869  22.72999  18.24738  56299.41745 
    15.06259  1.64474   8.31954       0.26006         3286.43399  0.33426  0.06192     0.01106  94.68678     19.66062   4532.69863   -48.73991   0.0238  33768.86743  0.02543  56186.70003  53.82922   33.1616  18.70145  56219.20732 
    12.61869   1.6756  19.08651       3.70406         3659.92013  0.37297  0.03744     0.01408  91.62537     18.42763   3972.71933  -148.01468  0.99162   4361.64261  0.00149  56087.42526   52.0494  36.82568  18.80493  56241.76642 
    12.77995  1.75506  15.97959       3.93485          2628.1723  0.48932  0.01128     0.40902  50.52994     17.50056   9714.39535  -101.44972  0.15299   7700.21863  0.00018  56133.99022  52.50349  44.10172  18.74837  56231.74015 
    14.64941  1.77246  25.07234       2.06252         2094.33167  0.46213   0.0127     0.10706  52.19361     19.30563   5906.31214   -95.49623  0.10701   5955.01556  0.01123  56139.94371  52.28251  41.86777  18.46288  56266.83208 
    14.64592  1.60651  16.79599        2.7536         3448.22033  0.32481  0.01353     0.32663  95.83798     19.03371   4870.33083  -104.77665  0.41207   2308.75439    0.006  56130.66329   51.4997  32.28158  18.64618  56246.77955 
    14.14699  1.93385   6.71546       4.54794         3412.86551   0.2192  0.01342     0.01571  53.70309     17.64104   9907.00844    -32.6582  0.36949  11053.34966  0.00024  56202.78174   52.8217  19.94889  18.98151  56221.71388 
    14.66797  1.78286  23.86358       3.49092         5252.19627  0.46576  0.07792     0.02906  94.89059     17.04861   5224.27599   -84.53579  0.43944  39044.49902    6e-05  56150.90416  53.95544  46.22313  18.66949  56284.37805 
    13.30344  1.66488    11.063       3.96459         2332.23751  0.38334  0.03495      0.0113  94.38271     19.58451   7165.83135    -80.3443  1.06144   6518.64699  0.02134  56155.09564   52.4003  38.01325  18.74203  56235.56006 
    14.88455  1.15744  19.70291       2.15845         3543.99892  0.27067  0.01108     0.18802  88.34135     18.43971    6790.0965   -49.58812  1.23116   5433.97787  0.00153  56185.85182  52.23801  26.58204  18.62899  56221.71388 
     13.5163   1.4092  14.50259       1.96208         3942.10342  0.46824  0.04455     0.17941  96.93401     17.54142   9451.40301  -117.89512  1.04492   3896.77634  0.00019  56117.54482  51.95508  46.61279  18.66394  56219.20732 
    13.37602  1.67205  12.05961       4.14392         3339.16505  0.36481  0.01862     0.18965  91.12144     19.81307   6951.90387  -130.85441  0.63204   2394.01582  0.03612  56104.58553    51.528  35.99001  18.97937  56251.79268 
     13.4237  1.69612  11.65978       2.32665         4546.11281  0.42384  0.06962     0.01844  82.95599     19.30628   8290.25078  -101.16285  0.21711  19069.19328  0.01125  56134.27709  53.32439  41.23824  18.55501  56244.27298 
    12.56575  1.34395   7.85233       4.05724         2072.79322  0.33741  0.05972     0.04091  81.15751     18.80836   5476.25344   -97.11138  0.33864  17870.83204  0.00357  56138.32857   53.2666  32.72179  16.53436  56176.59568 
    14.99867  1.59574   5.11483       3.86025          3221.1787  0.27014  0.04029     0.04392  26.95826      16.8666   8982.60503   -28.70615  0.38703  22808.20557    4e-05  56206.73379  53.40052  21.89253  18.98356  56235.43994 
    14.03056   1.7591   1.06287       4.82021          3445.2757  0.40972  0.02495     0.19541  14.43216     16.09788   9336.48116   -78.54334  1.48472   9270.80432    1e-05   56156.8966  52.56723  29.50228  18.94228  56221.71388 
    14.14226  1.68811  15.56182       1.88954         3915.02813  0.48359  0.09603     0.28678   79.2797     18.57941   9313.45996   -90.18097  0.69703  35310.64595  0.00211  56145.25897   53.8566  46.73533   18.8986  56261.81895 
    14.82288  1.60791  10.52708       1.70332         2609.54921  0.33303  0.02852     0.48322   65.4749     18.64952   3542.37672    -74.0037  0.86239   19218.5217  0.00248  56161.43624  53.31562  31.26297  19.01714  56216.70075 
    14.77381  1.75124  13.09671       4.16825         4020.80008  0.41636  0.03141     0.02453  56.44649     19.80889   8835.09033   -71.18892  0.61246  20724.80206  0.03578  56164.25103  53.37112  38.19254  18.49832  56256.80582 
    12.09702   2.0635    3.1938       3.35455         4953.57513  0.27787  0.03479     0.34011  98.41065     20.35608   8068.52993   -58.65271  0.45084  30853.00321  0.12613  56176.78723  53.75321  27.72236  18.93669  56246.77955 
    14.21642   1.4816    5.1714       1.23303         5250.45011  0.46306  0.06867     0.48565  87.30745     18.77161   7879.74937  -137.32141  1.21774  13074.32857  0.00328  56098.11853  52.99986  45.39676  18.76667  56239.25985 
    13.62507  1.63057   0.87869       2.12678         2743.82075  0.40303  0.21939     0.14062  35.52542     20.81862   9588.66346    -68.4454  0.07901  18515.87348  0.36589  56166.99454   53.2403  34.27095  18.56815  56189.12852 
    14.69471  1.30839  29.43672       0.90998         2004.65569  0.44495  0.09229     0.49069  81.54373     19.92484   5046.51483   -92.98766  0.71657  18393.95118  0.04673  56142.45228  53.29197  43.18256  18.91679  56199.15478 
    14.75018   1.7951   4.91822       0.13151         2665.16941  0.44705   0.0274      0.0126  89.29074     20.32609   6736.56104  -182.23107  0.08679   7492.13889  0.11771  56053.20887  52.51767  43.97242   18.5079  56204.16792 
    13.45947  1.28422  29.79399       3.21962         4611.32772   0.3881   0.0238     0.45805  74.56114      18.1387   6638.36895   -93.32845  0.03688  18899.31076  0.00076  56142.11149  53.30968  37.16263  18.90745  56226.72702 
     13.1245  1.36841   4.05636       2.37491         3224.42805  0.44458  0.07711     0.14881  48.52915     16.82311   8423.25449   -62.24874  0.91519   31335.1882    4e-05   56173.1912  53.71973  39.80925  18.65776  56256.80582 
    14.17309  1.63949   3.68504       3.37356          3626.2885  0.36778  0.05765     0.07929  69.27555     19.13284     9679.238  -128.88605  0.39676   5181.06907  0.00754  56106.55389  52.18078  34.82592  18.81528  56236.75328 
    14.56931  1.54162   10.0435       3.01897         5943.09059  0.47576  0.01794     0.20232  71.01173     16.51925   5691.58932  -131.98213  0.14071   6877.12168    2e-05  56103.45781  52.42839  45.22105  18.88391  56221.71388 
    13.28892   1.4021   1.84656       3.41836         5958.30473  0.42695  0.11948     0.13619  70.58387     16.26309   8653.86745   -91.46758   0.8406    9969.0832    1e-05  56143.97236  52.75049  40.54391  18.28614  56176.59568 
    14.49605  1.63909  12.81968       0.04284         3717.94084  0.42973  0.05317     0.05065  88.12063     16.17044   4016.16579  -102.66365  1.51868  31682.11396    1e-05  56132.77629  53.76924  42.18716  18.51272  56241.76642 
     13.2479  2.03943  25.24878       4.97691         4267.01062  0.38952  0.03619     0.07582  85.96721     16.17981   8814.43252   -94.73913   0.8883   32084.3997    1e-05  56140.70081  53.77861  38.10023  18.24738  56189.12852 
    14.44077  1.79526   8.58344       2.49764         3685.36973  0.31311    0.049     0.21411  99.38716     19.76614   3679.63638   -32.23572  0.43044  30275.95086  0.03242  56203.20422  53.73744  31.28274  18.64626  56231.74015 
    12.92632  1.48552  20.33815       2.08564         5238.73615  0.49077  0.04494     0.05616  49.52172     18.70046   5558.41031   -55.50674  1.12606  14269.45615  0.00279   56179.9332   53.0379  44.08916  19.09736  56211.68762 
    12.67662  1.67113    9.3431        0.9904         5213.51653  0.19603  0.01121     0.01537  76.05049     20.14867   8543.68813   -35.48671  1.35481  22669.60298  0.07823  56199.95323  53.46897   18.8269  18.13818  56201.66135 
    12.42988  1.51866  24.63275       2.51821         5400.87354  0.37091  0.05171     0.41582  69.36761     18.18783   7047.60731    -41.7769  0.98092  29110.45436  0.00086  56193.66304  53.68012  35.12931  18.79912  56219.20732 
    14.38651  1.72398  28.10587       4.83103         2450.38301  0.44726  0.05266     0.01007  95.56495     16.05079   3344.87645  -158.57044  0.59122  11545.28377    1e-05   56076.8695  52.89758   44.4323  18.66861  56204.16792 
    12.14646  1.46078  21.05781        1.7448           2203.969  0.37835  0.02937      0.2704  94.55257     18.48411   7644.93961  -156.64007  0.48191   4434.25472  0.00169  56078.79987  52.06574  37.52898  18.81341  56221.71388 
    14.81119  2.18478  25.83496       4.38158         2656.91042  0.36908  0.02013      0.0327  37.53609     16.74941   7704.17626   -47.68466  0.34412  14467.58421    3e-05  56187.75528  53.03005   31.6776  18.82688  56226.72702 
    12.30836  1.66484  23.63805       2.52816         4231.91002  0.43489   0.0843     0.01074  84.15253     19.28298   4304.88896   -53.00903  1.24387  32441.23471  0.01066  56182.43092  53.78685  42.40366  18.65107  56206.67448 
    12.11503  1.67715  27.29776       2.82272         4948.58747  0.42095   0.0235      0.2294  46.07597      19.1058   5545.50697   -35.27988  0.51233   11737.0553  0.00709  56200.16006  52.86313  37.37736  18.95303  56226.72702 
    14.64875  1.75277  20.06317       1.05941         4284.73664  0.49019  0.07241     0.03659  89.40894     16.79311   7243.53004  -150.14392  0.12833  13106.83744    3e-05  56085.29602  53.00353  48.22563  18.45476  56181.60882 
    14.82114  1.38589  29.75529       1.53886         3380.94402  0.44778  0.08686     0.01364  92.48256     19.19408   9998.48559  -126.96941  1.47363  13034.69481  0.00869  56108.47053  53.00089  44.27145  18.84657  56251.79268 
    13.84437  1.50889   2.09067        1.0663         3808.72257  0.37237  0.25332      0.2383    87.282      16.6254   8933.37827  -136.91834  0.33017  23019.19162    2e-05   56098.5216  53.49118  36.50482  18.51596  56181.60882 
    14.06131  1.53398   4.45256       2.35121         5321.90869  0.24224   0.0253     0.04574  83.17909     19.33094   6412.59777   -69.66432  1.47953   6976.72218   0.0119  56165.77562  52.45121  23.57839  18.84713  56254.29925 
     15.0253  1.58123   9.97641       2.35415         3135.21674  0.36201  0.02961      0.2401  89.96745     16.74263   8710.81666   -128.1298  1.50193   4399.26174    3e-05  56107.31014   52.0557  35.64704  18.72597  56219.20732 
    13.17759  1.78271   6.85828       0.92763         3227.93946  0.25369  0.02072     0.01656  98.41992     19.72878   6276.25954   -30.88405  0.53929  18711.62352  0.02975  56204.55589  53.31885  25.31017  17.83839  56141.50375 
    12.47863   1.6675  17.54505       1.35141         5036.97792  0.35663  0.05785     0.01914   88.6281     19.04281   6174.84051   -77.65282   0.7025  23854.07511  0.00613  56157.78712   53.5231  35.04081  18.82718  56249.28612 
    12.91018  1.85884  26.82472       0.21163         2628.61516  0.40751  0.07215     0.02062  76.73919     19.86232   5195.49677  -116.39407  0.65873  14596.81313  0.04046  56119.04587  53.08719  39.19102  18.76291  56191.63508 
    12.22999  1.89054  27.39932       1.64832         3882.99868  0.45411  0.07347     0.42519  98.57381     16.28215   3885.74226  -155.62724  0.56019  12018.72031    1e-05   56079.8127  52.93444  45.31661  18.86899  56249.28612 
    13.04537  1.39353  17.81159       2.10428         4342.28142  0.49709  0.10513     0.17675  79.75271     17.92119   4791.83594   -61.39292  0.69917  24460.04937  0.00046  56174.04702  53.53809  48.08277  18.96591  56209.18105 
    12.72456  1.65424  22.83701       0.33095         4372.85012  0.30518   0.0553     0.05702  99.63468     20.26578   7766.89906   -58.62514  0.74998  29544.40875  0.10245   56176.8148  53.71635  30.50217  18.94389  56286.88462 
    14.74357  1.95293  17.71838       1.58489         3123.82836  0.38596  0.02527     0.02787  81.10443     20.40587   8066.56372  -122.25708  0.51695   7003.09591  0.14145  56113.18286  52.45285   37.4267   18.8357  56249.28612 
    14.89232  1.66133   4.30717       0.99347         2574.78448  0.35268  0.06402     0.23622  79.89437     18.24205    4331.9322  -108.21447  0.90027  15745.39052  0.00097  56127.22547   53.1556  34.12285  18.90798  56244.27298 
    12.18424  1.50073  28.74804       1.28466          3909.6517  0.46973  0.08112     0.35803  80.71262     16.69284   3646.19992   -89.13774  1.11974  11805.21112    3e-05  56146.30221   52.9061  45.51759  18.53677  56199.15478 
    13.25689  1.83648  24.35258        1.4757          2075.3929  0.49371  0.04967     0.36859  86.00205     17.32248   7277.68393  -195.51716  0.42352   3881.58229  0.00012  56039.92278  51.94407  48.29435  18.83751  56131.47748 
    13.47055  1.78277  12.89892       0.39166          2815.5391  0.21388  0.01045     0.18563   77.7325     20.19297   7356.35526   -37.48266  0.29693  17567.30838  0.08664  56197.95729  53.24892  20.60866  18.45738  56211.68762 
    15.14818  1.80316   8.58427       0.85588         2536.13556  0.33883  0.04579     0.04312  90.47741     19.85009   7481.21519   -58.59256  0.20192  14310.09153  0.03934  56176.84738  53.08058   33.3929  18.31626  56204.16792 
    13.72429  1.76925   2.61232       3.50734         3936.46749  0.33097  0.06772     0.02607  94.55428     16.30111   7435.59972   -63.46698  0.44687  10333.90196    1e-05  56171.97296  52.80062  32.82929  18.76403  56239.25985 
     13.9479  1.72477  22.20113       4.35442         3264.28346  0.48605  0.10155     0.01709  80.24414     17.67473   8337.32054   -86.02058  0.48611  27851.46266  0.00026  56149.41936  53.65127  47.05764  18.86084  56231.74015 
    12.25721  1.60283  29.26011       3.95295         5816.38792  0.48173  0.04027     0.01533  43.34805     16.26047   3689.21928   -29.29658  0.01044  28318.38493    1e-05  56206.14336  53.62381  42.34924  18.75246  56189.12852 
     12.9447  1.45382   26.0985       1.05755         4910.19407  0.40551  0.05546     0.06118  54.93714      17.2409   7510.13156   -55.52137  0.65308  26012.04541   0.0001  56179.91857  53.56663  37.03846  19.09757  56219.20732 
    13.40212  1.32644   3.17027       4.48535         4703.77636  0.39769  0.01327     0.09837  80.36689      20.0386   8989.80058   -83.64849  0.10872   2389.84675  0.06072  56151.79145  51.51842  38.51212  19.00412  56269.33865 
    13.58747  2.01229   28.7869       4.11577         5393.74506  0.35615   0.0143     0.13123  92.25031     17.77522   3115.13343   -99.42676  0.03867    3023.4587  0.00033  56136.01318  51.73154  35.19936  18.90528  56249.28612 
    14.89368  1.81427   0.94595       2.61712         3270.14617  0.36225  0.05262     0.07063  15.83002     17.17447   9620.15754   -58.93567  0.29062   4058.20068    8e-05  56176.50427  51.85765  26.56804   18.4968  56209.18105 
    14.31674  1.77252   14.0426       3.39411         3989.90095  0.48585   0.0378       0.039  87.83616     19.32767   5708.28459  -111.95961  0.09365   3299.87074  0.01181  56123.48033   51.8044  47.67387  18.84352  56284.37805 
    14.24828  1.41903  12.69566       2.46533         5629.74324  0.48662  0.06578      0.0338  83.12069     17.72796   4303.49743  -107.30199  0.82061    11055.431   0.0003  56128.13795  52.85101   47.3613  18.87502  56269.33865 
    12.70207  1.46075  14.06233       0.09978          4233.5092  0.43179  0.03759     0.01929  58.92552     17.41801   6458.04158   -70.41201  0.15247  20960.81709  0.00015  56165.02793  53.38389  39.87626  18.74418  56286.88462 
