 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.62697   1.7439   5.06475       1.91727         2500.87957  0.17755  0.01831     0.12126  13.56086     20.02499   8450.77651   -19.05729  1.03223  11519.90264  0.05885  56487.21971  52.75043  12.62476  20.06282    56513.466 
    14.10848  1.23853   5.17944       1.52318          3508.0581  0.44656  0.09257     0.47189    2.4797     17.75591   7811.17203    -26.9255  1.15243  10269.37096  0.00032   56479.3515  52.46648  20.78002  20.04906    56510.375 
    15.02743  1.76337    2.1466       3.10599          3201.2545  0.12362   0.0154     0.25567  24.18156     17.95511   5757.04897   -14.65387  1.04352  13387.01153   0.0005  56491.62313   52.9292   9.82414  20.10995    56513.466 
    14.92168  1.62882   3.85893       2.54982         3521.71263  0.39178    0.042     0.24644   6.76648      19.0712   7951.61222   -14.65242    0.944  11924.24394  0.00655  56491.62458  52.71418  23.91876  20.07664  56511.50443 
    14.91115  1.74825   5.58663       2.03837         3880.15271  0.21347  0.01538     0.29877   11.4666      19.0851   9732.21442   -15.13912  0.73265   7315.95615  0.00676  56491.13788  52.34099  14.66082  20.08207     56511.37 
    14.87443  1.69209   2.85207       0.90077         3809.72153  0.31376   0.0476     0.48438   8.95265     19.62589   8491.78016   -14.92488  0.99448  14864.45241  0.02348  56491.35212  52.93351  20.42608  20.07376     56511.37 
    15.06736   1.9653   2.64656       0.38997         3063.35419  0.36448   0.0349     0.45144     7.947     19.86108   4990.55163   -17.83846   0.5652  12932.38516  0.04035  56488.43854  52.80091  23.09926   20.0719     56511.37 
    14.96967  1.64459   1.44029       1.33418         3967.20011  0.17743   0.0159     0.16984  16.83432     18.62641   6812.48215   -13.49701  1.21951  11270.12978  0.00235  56492.77999  52.75008  13.17095  20.05217  56511.50443 
     15.0567  1.82865   3.98348       3.15039         3691.46335  0.16049  0.01038     0.22474  16.69608     16.44328   6331.93769   -12.03206  1.27507   9199.29543    2e-05  56494.24494  52.57303  11.89457  20.06518    56512.467 
    15.08365  1.54583   0.85838       4.36833         3543.77473   0.1892  0.01749     0.32176  15.16253     19.08497   6180.99274   -11.58034  1.43119  11375.90455  0.00676  56494.69666  52.74925   13.7586  20.03048  56511.50443 
    14.57817  1.62079   6.80765       2.62922         3650.99262  0.26618  0.02285     0.09476     8.115     19.75724   7981.55852   -18.39642  1.35886   8031.77598  0.03177  56487.88058  52.38925  16.95007  20.08318    56507.336 
    14.90697  1.96274   1.53269        0.2543          3094.6111  0.37282  0.03204     0.26433   6.57133     17.97882    9305.8012   -17.25175  0.80539    10354.499  0.00053  56489.02525  52.58856  22.60349  20.07404    56512.374 
    14.54229  1.74846    7.7184       2.84668         3519.08764  0.09104  0.01246     0.09079  23.37519     19.26451   6710.41148   -20.80262  1.41276  11111.69139  0.01021  56485.47438   52.7647    7.1904   20.0402    56509.473 
    14.94331   1.8365   3.95896       4.58177         2890.28855  0.49328  0.05658     0.34039   5.57643     18.67763   6476.28805   -12.19187  1.50473    14507.213  0.00264  56494.08513  52.86412   28.7356  20.06689    56512.467 
    15.11129  2.09211   3.39526       1.19704         4057.21412  0.48296  0.02988     0.38312   5.84702     17.89079   9694.22547   -12.64033  0.95916  10399.97168  0.00043  56493.63667  52.58009   28.4653  20.06532  56511.50443 
    14.89824  1.43792   2.06744       2.28769         3719.45502  0.15583  0.01431     0.09814  16.23867     16.45058    8207.8776   -14.00787  0.88514   8952.36679    2e-05  56492.26913  52.54704  11.48657  20.08799    56512.467 
    14.80094  1.73646   6.40063        3.2577         3357.94352  0.30419  0.03139     0.22776   7.88307     16.97547   5767.32229   -14.72343   1.3532  11436.86098    5e-05  56491.55357  52.69337  19.24327  20.07095  56511.50443 
    14.92573  2.13943   5.21693       2.94791         2650.88734  0.08412  0.01135     0.16334  34.69001     18.59616   6351.75496   -15.40484  1.36714  15075.55769  0.00219  56490.87216     53.06   7.12423  20.03598    56510.375 
    14.75969  1.85837   7.82823       1.10964         4675.65209   0.3594  0.02366     0.09697   7.94879     16.48025   8127.82469    -15.7865  1.23694  10568.30942    2e-05   56490.4905  52.62559  22.77899  20.05021  56511.50443 
    14.91599  1.46755    4.2046       1.73939         3690.79385  0.17215  0.01259     0.09973  16.82525     16.16756   8971.16517   -11.24495  0.83163  12388.45767    1e-05  56495.03205  52.83221   12.7775  20.08306     56511.37 
    14.65108  1.82044   7.98393       2.59727         3764.95795  0.34291  0.03424     0.22395   6.58034     20.13064    8363.7238   -18.46166  1.03155     9367.954  0.07505  56487.81534  52.50173  20.79654  20.05997    56509.473 
    14.79555  1.37873   3.66859       4.16129         3161.19419  0.14227  0.01647     0.16476  18.88396     18.48793   7651.36518   -13.66592  1.03757  12617.14291  0.00171  56492.61108  52.85776  10.79743  20.04663    56512.467 
    14.81346  1.63108   3.46744       1.36638         4090.00394  0.48891  0.04187     0.16889    5.3468     17.46652   8849.07733   -16.17591  1.06398   9244.02536  0.00016  56490.10109  52.46812  28.18323  20.07937    56512.374 
    14.74963  1.26523   5.16078       4.94854         2425.95318  0.19885  0.02566     0.13103  13.52725     17.80214   7169.85174   -17.36337  0.50686  14566.34294  0.00035  56488.91363  52.95401  14.13207    20.091    56510.375 
    14.82646  1.59929   4.92444       2.58214         2874.54699  0.08799   0.0106     0.21458  32.46309     19.90497   7178.94556   -15.95293  0.78636  14287.34278  0.04464  56490.32407  53.00841   7.36725  20.00226    56507.336 
    14.69094  1.78463   3.74491       0.40654         3203.27455  0.13724  0.01553     0.17416  19.84768     18.57641    5613.2472   -20.57778  1.51366  13032.30927  0.00209  56485.69922  52.88998  10.51478    20.054     56511.37 
    15.09559   1.9585    3.0836       4.80841         3673.27092  0.25835  0.01933     0.15954   8.73139     20.37373   7185.88027     -11.895  0.86866   5662.54969  0.13136    56494.382  52.09281  16.72476  20.04119    56510.467 
    15.06833   1.8294   2.28644       2.59848         3718.07995  0.15747  0.01134     0.28504  17.99538     19.66732   8041.65148   -12.24163    1.295   9912.17781  0.02583  56494.03537  52.64417  11.84125  20.04343    56510.467 
    15.05648  1.73335    2.9159       4.85902          3503.2459  0.26696  0.02061     0.06809  10.48637     17.61066   6018.63333   -13.42289  1.22176   9316.95029  0.00023  56492.85411  52.54275   17.9897  20.09461    56512.374 
    14.83749  1.81269   5.89558        4.9945         2616.77179  0.41836  0.04791     0.30352   7.82584      19.8239   5722.42455   -17.11219    1.104  15833.61195  0.03704  56489.16481  52.97519  26.42158  20.10568    56511.433 
    15.11709  1.66872   0.75714       2.99024         2417.93479  0.46664  0.05346     0.15825   7.29614      20.0473   4547.52529   -13.81984  0.74148  16343.19352  0.06195  56492.45716  52.99568  28.99774  20.11139    56512.467 
    15.01692  1.63841   3.64096       2.42038         3733.58074  0.45534  0.05015     0.26242   5.30682     19.13178   7473.65785   -14.37878  0.68256  10029.89589  0.00753  56491.89822  52.53817   26.1987  20.05616    56510.375 
    14.83229  1.54584   3.71222       3.51983         3554.18323  0.20468  0.01753     0.15671  11.84869     19.96973   8424.91767   -10.55376  1.31448   8985.63414  0.05181  56495.72324  52.52254  14.15447  20.00982  56505.59534 
    14.88834  1.56408   3.69328       4.90542         3028.17405  0.13656  0.01357     0.24005  22.01428      18.2599   5436.51563   -13.20332  1.36013  13103.81546  0.00101  56493.07368  52.90314  10.66711  20.02945    56510.467 
    15.14028   1.5439   2.55884       4.55808         3526.96376  0.44378  0.02137       0.095   6.65384     18.41146   7351.86506   -11.10438  1.16359   9261.91173  0.00143  56495.17262  52.49299  26.98547  20.09549  56511.50443 
    15.16564  1.78052   0.75486        1.9984         4006.10513  0.18986  0.01782     0.43119  14.20659     18.83854    6687.6708   -12.18787  0.93004   9474.72317  0.00383  56494.08913  52.58475  13.62771  20.06051    56509.473 
    14.90983  1.72926   2.70803       2.32224         4365.51029  0.32576  0.02166     0.12939   5.61733     18.85368   8645.38367   -11.72283  1.19336   4757.59531  0.00397  56494.55417  51.89651  19.01142  20.07305     56511.37 
     14.9911   1.5769   1.24447       4.12512         3660.00384  0.44729  0.05143     0.17128   5.62109     17.22942   5562.07271   -12.98093  1.22066   9188.41031    9e-05  56493.29607  52.46829  26.10801  20.03816    56512.374 
    15.15175  1.75787   1.68178       3.77359         3630.41946  0.30187  0.01975      0.2046   7.39385     17.89862   9208.00683     -9.5387  0.90532   6325.52647  0.00044   56496.7383  52.17254  18.81684  20.04426  56511.50443 
    14.58105  1.70926   6.82873        1.7193         3540.96514  0.10691  0.01267     0.19389  17.65901     16.70395   7347.48825   -18.15866   1.3111  10699.43054    3e-05  56488.11834  52.70897   8.01015  20.07703    56512.374 
    14.97697  1.70421   1.38017        1.5075         3348.15518  0.47801  0.05351     0.46794   6.23525     18.86387   7345.46523   -13.54132  1.19866  14133.75706  0.00406  56492.73568  52.85334  28.61779  20.07321    56512.467 
    14.59862  1.59318   6.16672       1.68692         4095.53587  0.23028  0.02302     0.13972  12.77684     20.17871   6185.97801   -22.86057  1.09632  10047.77267  0.08384  56483.41643  52.62638  16.17585  20.06288    56510.467 
    14.77914  1.35674    4.3604       1.88201         3030.76365  0.10762  0.01061     0.18792  22.29315     18.68466   6897.23959    -14.4791  0.64116  12225.47721  0.00269   56491.7979  52.84389   8.42613  20.05433    56512.374 
    15.09426  1.82664   4.30057         2.897         3724.20389  0.49341  0.04548      0.2191   5.28219     18.49396   7744.02917    -14.4424  0.75346   8897.28658  0.00173   56491.8346  52.43358  28.35614   20.0885    56511.433 
    14.97566  1.78054   3.32901       2.25699         3969.84453  0.13743  0.01235     0.10754   21.2701      18.3405   6490.40096   -14.27419  1.25007   9873.55423  0.00122  56492.00281  52.65452  10.66636  20.05301    56510.375 
    15.02567  1.47929   3.25002       2.72118         3484.79956  0.25232  0.02076     0.05581  12.41483      20.2988   9324.86669   -14.86215  0.60263   11416.5491  0.11054  56491.41485  52.73473  17.61916  20.06286  56511.50443 
    14.61582   1.7521   9.47913        4.6852         3436.67113  0.37105   0.0416     0.47449   6.78223     18.29223   7307.45406   -20.10838  1.07693  11142.62348  0.00109  56486.16862  52.65553  22.66519  20.09534  56511.50443 
    15.06109  1.66976   2.42919       4.32782         3556.21078  0.14313  0.01323     0.15186  16.29094     18.29132   6802.50183   -12.01331  1.01584   9229.46781  0.00109  56494.26369  52.57379  10.55679   20.1071    56512.374 
    15.01651  2.14895   4.55328       3.07171         3183.78751  0.17368  0.01903     0.05032   16.4207     16.46728   7594.87289   -13.14512  1.40578  12013.49551    2e-05  56493.13188  52.80345  12.82988   20.0759    56512.467 
    14.95269  1.76633    3.6558       3.03936         3746.44852  0.14121  0.01129     0.03624  19.85831     18.50203   6016.62171   -16.80495  1.02803   7328.39377  0.00177  56489.47205     52.39  10.82005   20.0713     56511.37 
    14.88403  1.70744   4.42021       1.88954         3473.52079  0.47389   0.0477     0.18165   4.78642     19.97097   6800.97208   -13.00391  0.79536  10404.94512  0.05196  56493.27309  52.55864  26.55878  20.05701    56509.473 
    14.66529  1.67149   5.49681       1.07053         3677.20022  0.47569  0.07545     0.44379   4.83585     17.41426   8664.41826    -19.8325  0.98873  12671.91465  0.00014   56486.4445  52.73099  26.73051  20.07398    56510.375 
    14.95581  1.58146   3.04529       1.39784         3644.83342  0.14801  0.01453     0.06843  18.32697     19.12458    7985.6128   -14.23599  0.74331   11630.0699   0.0074  56492.04101  52.78451  11.16891   20.0839     56511.37 
     15.0939  1.78826   1.32631        4.7031         2793.31433  0.38925    0.061     0.25919   8.54415     18.11734   5643.86531    -15.0845    0.902  15703.42454  0.00073   56491.1925  52.97667  25.07747  20.08335    56512.467 
    14.80717  1.95133  10.48456       4.26849          3462.0953  0.29216  0.03242      0.1174   7.05383     16.90237    7706.5867   -19.89508  0.56539  11352.56821    4e-05  56486.38192  52.67577  18.01268  20.07428    56512.467 
    14.91498  1.67559   1.41069       2.06945         4549.88489  0.34117  0.03037     0.42774   7.25483      17.1988   9323.06022   -15.55631  1.56143   6663.69663    9e-05  56490.72069  52.21586  21.17235   20.0361    56508.359 
    14.72874  1.85456   7.69872       3.88148         3065.03229  0.24064  0.02701     0.37538  11.23704     20.19925   6332.25424   -17.41158  0.98772  13372.37882   0.0879  56488.86542  52.86302  16.45656  20.07748    56510.375 
     15.0878  1.94306    3.0097       2.70556         3461.11168  0.33534  0.04124     0.30033   8.70727      16.7788   9187.12865   -12.84457  1.01199  13321.44058    3e-05  56493.43243  52.83562  21.69561  20.04756    56507.421 
      14.495  1.73263   7.79598        2.5383         4246.34942  0.32402  0.02675     0.20273    4.1425      18.5698   9682.91314   -20.13475  1.48703   4988.86536  0.00206  56486.14225  51.90366  17.48255  20.06843    56509.473 
    14.85422  1.51145   2.51936       3.57676         3146.26587  0.22685  0.03007     0.36451  12.82592     20.16426   7387.82963   -12.93467  1.07745  13556.10636  0.08109  56493.34233  52.88685  15.94766  20.04143    56510.375 
    14.84994  1.87682   7.03223       3.11853         2998.03428  0.14918  0.01814     0.31271  14.47727     19.87019   9981.10357   -16.10921  0.71362  11973.58638   0.0412  56490.16779  52.78971  10.74833  20.07597    56512.467 
    14.89528   1.5176   2.94264       4.60394         3066.77274  0.33376  0.03306     0.39554   9.10704     20.11773   7734.60148   -13.20082   1.1049  13089.31479  0.07286  56493.07618  52.82469  21.81047  20.06906    56513.369 
    14.89991  1.91146   9.07615       3.26543         3648.51539  0.30277  0.01454     0.18557   8.13655     19.12501   9290.48111   -14.28936  1.14514   7319.63207  0.00741  56491.98764  52.30887  19.29173  20.05666    56510.467 
    14.86842  1.84164   7.98631       2.99151         3105.35181  0.09433  0.02049     0.31526   15.9035      18.9463   7898.31377   -22.57632   0.2851  14898.49683  0.00491  56483.70068  52.98767   6.92481  20.09199    56512.467 
    14.97507  1.46925    2.7094       0.61881         3240.75578  0.15378  0.01493     0.45685  18.56928     17.00384   5960.28644   -16.61254  0.47861  12974.29878    6e-05  56489.66446  52.88061  11.63353  20.04941  56511.50443 
    15.09986  1.71139   1.07885       2.45434         3909.39894  0.39725  0.02596     0.20947   6.14745     17.32701   8525.33408   -10.85612  0.99315   6770.06706  0.00012  56495.42088  52.21252   23.7015  20.07462  56511.50443 
    14.96935  1.89705   3.34775       0.21345          3889.9263  0.18053  0.01994      0.3685  14.53157     18.45706   8415.12732   -19.26711  0.58009  12577.87871  0.00159  56487.00989  52.83281  13.01739  20.06502    56510.375 
    14.90469  1.97964   2.40178       2.51014         4308.94458  0.13478  0.01103     0.05922   15.0876     17.73113   9759.43647   -20.08777  1.23145   3567.70045   0.0003  56486.18923  51.74163   9.79178  20.04391    56511.471 
    15.11447  2.08364   3.80442       1.40582         3848.20306  0.25781   0.0234     0.30526  11.32735     20.12995   9064.80828   -15.09172  0.70185  10880.05087  0.07493  56491.18528   52.6846   17.6609  20.03888    56510.467 
      14.808   1.8905   3.99434       0.34477         3952.46548  0.25841  0.03134     0.48643   8.31574     19.34681   9192.26529    -22.3678  0.67632  10571.31324  0.01235   56483.9092  52.63029  16.54699  20.04557    56512.374 
