 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     12.6532  1.79274   21.0368       3.23747         2415.36875  0.46368   0.0678     0.16365   4.10076     18.16578   5083.95665    -8.99832  0.12818   6387.34166  0.00081  57325.21316  52.11712  24.95009  20.64953  57362.18203 
    12.40062   1.6377   7.28835       1.68692         3179.09472  0.34501  0.02616     0.08788  24.32728     21.59891   6498.94964    -8.69928  0.07378   16952.9847  2.20614   57325.5122   53.1348  27.44797  20.26196  57356.58855 
    12.38744  1.70031   2.94418       1.78138         5926.67296  0.16115   0.0575      0.0807  10.30112     20.27313   6685.82379   -15.15957  0.05484   5204.63931   0.1042  57319.05191  52.03532  10.81791  20.78505  57370.57224 
    12.60154  1.78704   3.86645       2.14541         5022.05179  0.19154  0.04059     0.04611   7.29649     18.50609   9939.36832    -9.65272  0.87337   4501.73102  0.00178  57324.55876  51.87577  11.90259  20.54217   57367.7755 
    13.50709  2.06154  20.09263       3.10124         2346.32899  0.35226  0.04154     0.08302   5.18054     16.60773   8823.49128   -11.75777  1.19957   5091.88711    2e-05  57322.45371  51.94669  20.14523  20.26155  57364.97876 
     14.5307  1.44955  14.28161       2.63983         5978.24236  0.40708  0.33638     0.33076  11.24045      21.3972   4374.25972   -15.88324  1.16661  16838.05854  1.38654  57318.32824  53.06321  27.84088  20.97091  57373.19998 
    12.78192  1.59325  10.19709       3.89373         2237.96146  0.22096  0.10183     0.04263   8.45138     19.77507   6710.85982   -18.61508  0.18008   7317.45668   0.0331   57315.5964  52.31233  14.20023  20.32382  57364.22352 
    13.45767  1.73916   5.07643       0.18367         4604.46807  0.05652  0.03137      0.3913  14.62246     19.81875   5112.40749   -14.98228    0.438  10209.99892   0.0366   57319.2292  52.65219   4.08075  20.46187  57359.38529 
    14.47407  1.72946   9.21069       2.21681         2926.31516  0.16096  0.08552     0.18286   7.31357     19.01947    7724.8613   -11.15958  0.11562  10477.18682  0.00581   57323.0519  52.60974  10.00761  20.73256  57364.22352 
    13.61626  1.90917  12.02331       3.79833         2438.26518  0.46634  0.24756      0.2385   3.23637     18.38953     6318.918   -18.52689  1.50714   7512.81796  0.00136  57315.68459  52.22953  23.49651  20.37549  57356.58855 
    13.47168  1.76949   2.71673       1.26741         4069.30431  0.16147   0.0489     0.26329   7.97999     19.79003   9143.54915   -10.27999  0.07787   7927.15048  0.03426  57323.93149   52.3762  10.24318  20.72649  57373.19998 
    13.46476  1.41678  23.49966       3.80935         3499.32724  0.23683  0.05076     0.02238   6.91704     16.79804   8009.83571   -12.01776  1.19812   5500.92822    3e-05  57322.19372  52.04445  14.53397  20.85936  57362.18203 
    13.95203  1.67273  13.57819        0.8513         3304.63937  0.30511  0.07303     0.06226   5.04308      19.3228   9237.56065   -10.69217   0.5452    7341.9702  0.01168  57323.51931   52.2616  17.33008  20.26658  57359.38529 
    13.96076  1.56989  24.89042       3.85889         2276.65688  0.15683  0.01966     0.04388  12.08255     17.14065   9180.34239   -13.68828  0.16335   6210.07976    8e-05   57320.5232  52.20341  10.88986  20.59812  57364.22352 
    13.70521  1.63321  13.05503       2.64846         4763.89874  0.11715   0.2255     0.12977  28.63204     17.60974   5728.87017   -17.12784  0.34428  20834.22752  0.00023  57317.08364  53.32654   9.59607  20.73666  57373.19998 
    12.63425  1.71322  21.51473       0.38407         3721.20712   0.2989  0.05378     0.37332   6.28796     20.01877   3405.27932   -10.37466  0.24207   6836.95471  0.05801  57323.83682  52.22343  17.93142  20.23884  57362.18203 
    13.46445  1.95385    6.7877       2.79584         4026.24835  0.14355   0.1258      0.2213   5.76387     17.72549   9481.59863   -14.80587   0.8714   9725.99465   0.0003  57319.40561  52.52037   8.43106  20.61787   57367.7755 
    13.64279  1.84629  29.46979       4.86747         4288.35955  0.28048  0.04602      0.0449   5.55069     16.24506   7754.85128   -10.08986  0.64441   4356.17664    1e-05  57324.12162  51.81866  16.32038  20.31218  57364.22352 
    12.37265  1.71554  22.79209        3.7269         4318.29615  0.18486  0.06167     0.29742   8.64915     16.76693   5897.12485   -16.69045  0.28807   5078.03898    3e-05  57317.52103  51.99726   11.9422  20.31959  57362.18203 
    14.98192  1.93913  28.87046       0.68768         3304.03693  0.34556   0.0668     0.19064   4.69175     18.10551     7214.142     -8.9793  0.58006   5804.95808  0.00071  57325.23218  52.04951  19.26702  20.30021  57362.18203 
    13.58528  1.57026   8.84489       1.20814         4892.79216  0.18921   0.0441     0.36668   7.56989     17.79339    3639.9578   -10.28093  0.39111   5337.13073  0.00035  57323.93055  52.02733  11.85871  20.20879  57362.18203 
    12.75993  1.54325   2.87412       3.88769         5570.88704  0.11839  0.08482     0.13233  11.11585      21.1055   4492.33401   -15.16679  0.93621  10742.71973  0.70831  57319.04469  52.67183   8.07781  20.35493  57359.38529 
    13.57382  1.61159   6.72917       0.89878         5432.87147  0.03173  0.04655     0.29298   7.48291     16.28799   7741.77877   -13.42071   0.8332   9067.80296    1e-05  57320.79077  52.48656   1.98349    20.405  57364.97876 
    14.38551   1.6905  29.08323       3.46821          2538.3175  0.11887  0.02832     0.04965  13.87629     16.97771   5823.10464   -10.45954   0.5334   6751.55565    5e-05  57323.75194  52.28836   8.49147  20.35229  57362.18203 
    13.79023  1.80499  15.29499       2.19108         4066.77998  0.26723  0.27727     0.20448   7.59437     18.32611   6460.48555   -17.32915  0.43276  11424.95978  0.00118  57316.88233  52.68875  16.76102  20.28189  57362.18203 
    13.14267  1.80488   4.28144       3.73359         4312.55605  0.01156  0.13782     0.28053   5.28602     17.99733   3280.51333   -25.90394   1.0209   9361.98835  0.00055  57308.30754  52.47788   0.66456  20.36783   57367.7755 
    12.44735  1.69318  14.20305         4.336         2903.44136  0.48905  0.07127     0.43939   3.67636     17.53375   7470.17214    -8.08481  0.20527   5996.08306  0.00019  57326.12667  52.04927  25.54215  20.34807  57364.22352 
    14.88662  2.09357  24.29296       4.23559         5989.21352  0.03605  0.03386     0.36765  44.61475     16.50494   8398.38894    -16.8431  0.09199   7789.28287    2e-05  57317.36838  52.50472   3.18377  20.33688  57362.18203 
    13.57425  1.81846   6.55911        2.6279         5482.66454  0.12921  0.09186     0.30423   4.83561     16.30819   6674.04765   -12.06026  0.57552   7803.70485    1e-05  57322.15122  52.30991   7.26075  20.26227  57359.38529 
    14.82514  1.71636  23.40886       0.12642         2378.75177  0.39096  0.12933     0.11197   4.04518     17.92558   5500.70878   -14.69003  0.32032   7154.83304  0.00047  57319.52145  52.21408  20.95964  20.60024  57370.57224 
    15.17017  2.09546  29.89174       1.16761          5909.0959  0.48419  0.21577     0.45087   7.15119     21.26398   6316.22542   -14.65171      1.0    10613.051  1.02024  57319.55977  52.61865  29.94752  20.50411  57362.18203 
    13.79191  1.74481   7.69009       3.62266          2406.5899  0.29951  0.27019     0.19473    4.3617     19.76313   8427.97301   -21.77317  0.40884  10049.09501   0.0322  57312.43831  52.51787  16.38352  20.71344  57364.22352 
    13.12842  1.61887   4.11636       1.22162         5024.61314  0.08277   0.1472     0.37955  10.01584     18.27152   3198.43072   -13.59017  0.77702  15102.21822  0.00104  57320.62131  52.95798   5.52288  20.57451  57364.22352 
    13.96511  1.80576  26.61841       1.28982          2899.6453  0.23265  0.04676     0.04851   7.20808     17.83078   5104.50388   -14.12166  1.18709   5601.68896  0.00038  57320.08982  52.06441  14.41648  20.14055  57364.22352 
    12.16098  1.49315   9.70098        1.0826         3779.08413  0.07308  0.03109     0.15711  25.66513      19.9402   4182.68594    -15.6566  0.88116   7236.70543  0.04841  57318.55488  52.39959   5.87085  20.61895  57362.18203 
    13.13547  1.95006  14.54275        2.5748         5287.07556  0.48902  0.11517     0.11316  10.47782     21.45959    8599.5491   -13.85609     0.18   9458.33087  1.60072  57320.35539  52.55576  32.94769  20.10831  57359.38529 
    13.59601  1.49342  18.34646       1.07657         4513.80723  0.29877  0.04846     0.48878   7.25627     20.92885   7774.64036     -9.8263  1.06556   7390.43548  0.47161  57324.38518  52.30579  18.54193  20.29662  57362.18203 
    14.70346   1.6937  19.06363       1.69171         2942.62622  0.11858  0.01981      0.0562  12.57216     18.43558   4462.86217    -9.40876  0.25372   5696.05416  0.00151  57324.80272  52.13194    8.3018  20.42879   57367.7755 
    12.02093  2.02328  22.09292       1.56675         2279.85319  0.49144  0.19025     0.17248   4.08951     20.37024   3415.14836   -16.40383  1.32543   7213.26131  0.13031  57317.80765  52.22242  26.42386  20.51918  57364.97876 
    12.16304  1.45124  29.86088       4.61147         3059.32327  0.19481  0.02564      0.1069  10.59324      20.5672   7321.76427    -9.95671  1.37731   6135.48578  0.20508  57324.25477  52.18084  13.15602  20.15558  57362.18203 
    12.01322  1.75234   2.54371       2.54686         5159.70349  0.39303  0.16382     0.24341   3.63693     17.10655   8309.17719   -15.90258  1.31419    5681.4382    7e-05   57318.3089  52.00115  20.46625  20.79852  57370.57224 
    12.33734  1.54537  18.46432       4.89614         5570.22454  0.12976  0.21248     0.31413  21.01014     17.06698   6537.80211   -18.20067  1.10571  15490.18822    6e-05  57316.01081  53.04469  10.04783  20.38456  57364.97876 
    13.84155  1.62103   9.99951       1.53614         3795.51615   0.0688  0.03684      0.0721  38.58371     21.28325   9201.73779   -17.85367  1.39279  12869.25491  1.06654  57316.35781  52.93038   5.93252  20.24762  57370.57224 
    12.84722  1.86784  24.34269       2.91693         3471.59283  0.09378  0.04631     0.28042  19.50393     18.06153   5758.36948   -19.05826  0.52132   6609.32368  0.00064  57315.15322  52.29881   7.16106  20.12597  57359.38529 
    14.87358  1.70189  29.09334       2.93905         2667.92721  0.17676  0.03836     0.07363  14.86334     21.02687   3769.09417   -14.06494  0.23447   7724.17926  0.59101  57320.14654  52.41126  12.80307  20.28706  57364.97876 
    13.19411  1.60979   7.03727       2.47972         5029.84259  0.15467  0.04022     0.05071  14.02291     21.05531   8741.56252    -12.0592  1.05014   6951.36435  0.63101  57322.15228  52.31462  11.07249  20.21585  57359.38529 
    14.80999  1.99436  28.98932       0.65098          4308.1127  0.34583  0.13107      0.3919   4.83456     19.61268   9765.78066   -13.22285  0.34028   7264.50591  0.02277  57320.98863  52.24769  19.43212  20.20085  57359.38529 
    12.53332  1.82394  19.16059       1.99997         2901.06807   0.1508  0.03224      0.2335  11.21309      16.2758   4464.92904     -9.8558  0.75303   6800.14439    1e-05  57324.35568  52.27544  10.30814  20.57882  57359.38529 
    14.17886  1.71634  28.23663       0.32211         2762.17292  0.10849  0.16347     0.10632  24.73073     18.46253   3982.56381   -19.79171  0.73239  16105.76177  0.00161  57314.41977  53.09156   8.65689  20.72162  57359.38529 
    13.31228  1.71097    5.4312       0.85811         3727.04078   0.2846  0.16422     0.49195   2.88837     16.52249   9822.44857   -10.59004  0.73552  11014.31721    2e-05  57323.62144  52.54743  13.87135  20.48538  57364.97876 
    12.35423  1.61298  20.26766       3.28972          5650.0526  0.12403   0.1336     0.10062  26.31584     21.05479   6230.09185   -17.25431  0.03757  15664.83177  0.63026  57316.95717  53.07232  10.00837   20.4086  57364.97876 
    13.44329  1.85785  21.94993       3.84407         3298.41059  0.10188  0.12293     0.43261  24.18114      16.3252   3125.34268   -16.19314   0.9875  13797.51107    1e-05  57318.01834  52.95543   8.09617  20.20939  57356.58855 
    13.67927  1.31256   9.09391       1.35339         4020.14539  0.14959  0.02762     0.03828  18.31266     21.26501   6723.64045    -9.74578  1.13443  11455.06215  1.02267   57324.4657  52.77128  11.28631  20.31258  57364.22352 
    12.22136   1.2852  21.18639       2.35071          4084.7556  0.04628  0.02494     0.10677   40.5612     19.67782    6728.6455   -14.30134  0.35931   7778.29331  0.02646  57319.91014  52.49667    4.0244  20.45267  57364.97876 
    14.02314  2.01742   7.81245       0.52846          2828.1116  0.03575  0.04935      0.0519  16.75371     16.25452   4114.20539   -17.57146  0.33422  11108.50199    1e-05  57316.64002  52.73712   2.65126  20.46435  57364.97876 
    13.70466  1.32754  29.21647       4.97257         4266.41213  0.37652  0.08086     0.22293   7.50997     21.13849    9896.3314   -10.38919  0.01659   6772.20217  0.76422  57323.82229  52.23338  23.55446  20.11893  57359.38529 
    12.25572   1.9859  15.60017       0.07421         2160.65825  0.40135  0.08352     0.41799   4.62453     16.87017   8737.41348   -17.12106   1.1842    5410.1916    4e-05  57317.09042  51.98671  22.29374  20.35663  57364.22352 
    12.16295  1.88174   5.46163       1.00316         5017.56985  0.14156  0.01776     0.20282  12.19646     19.33942   6375.13791   -11.32196  1.12983   5067.48946  0.01214  57322.88952  52.02764   9.84823  20.43485  57367.26265 
    14.10542  1.78327  22.43342       2.03125         3275.06059  0.15204   0.0331      0.1485  10.51136      19.8222   3144.96664   -13.31648  1.42794   5883.13934  0.03689    57320.895  52.14364  10.25085  20.61118  57367.26265 
    15.14179  1.39162  29.07506       0.73691         2958.73604   0.2153  0.03649     0.29889    7.2792     17.78722   9268.84329   -12.03589  0.85737    6095.5921  0.00034  57322.17559   52.1388  13.37192  20.20354  57364.97876 
    13.80768  1.75092   10.8734       3.44399         2184.35263  0.18438  0.18572      0.3905  10.91855     16.28372   5285.08729    -21.8806  0.25232  10105.58533    1e-05  57312.33088  52.61707  12.53264  20.26889  57359.38529 
     13.1843  1.98736  14.79903       3.37847         4307.25055  0.23816  0.15999      0.0925   7.59424     17.10263    8134.0758   -16.09709  0.42661   8189.83678    7e-05  57318.11439  52.39958  14.93772  21.53223  57370.57224 
    12.61729  2.07614   3.69933       4.40093         2394.73081  0.15472   0.0364     0.02198  11.70747     17.71429   8254.78702   -10.83255  0.35885   6541.59727  0.00029  57323.37893  52.24572  10.67225  20.49906  57367.26265 
    12.95796  1.87746   8.84141       4.73913         4054.27444  0.15638  0.21852     0.12154  15.70633     19.99634   6743.06916   -16.20696  1.53204  14855.64877  0.05509  57318.00452   52.9841  11.45181   20.4852  57356.58855 
    14.52042  1.80062  28.99256       4.08406         3505.86806  0.10377  0.03943     0.06301   14.9824     20.02495   7832.62797   -13.19692  1.56244   7165.50137  0.05884  57321.01456  52.34674   7.52816  20.39164  57362.18203 
    13.39099  1.86696   6.28131       2.30415         4576.81572   0.2518  0.23233     0.40992   1.99382     16.25063   5004.39263   -10.85311  1.06959  11484.50036    1e-05  57323.35837  52.53314  10.92315  20.51164  57367.26265 
    13.40656  1.45916   5.38907       3.24919         2349.35995  0.11292  0.26488     0.34488    2.2566     18.72087   3502.76357   -16.48624  0.78818  11024.75766  0.00292  57317.72524  52.51522   5.10048  20.29724  57359.38529 
    12.71432  2.08149  25.08572       2.85002         2069.72722  0.12567  0.01402     0.08069  22.82289      21.0146   5392.99601   -13.38108  0.53077   7794.24408  0.57455   57320.8304  52.45478   9.88168  20.24165  57362.18203 
    14.01427  1.55572  25.53987       1.86343         2012.02283  0.23111  0.11488     0.04466   13.1487     21.02267   5677.40064   -18.85114  0.25267     9546.648  0.58533  57315.36034   52.5845  16.32985  20.26092  57362.18203 
    12.91254  1.63343   2.87083       3.42534         3670.33325  0.07726  0.15349     0.40877   5.90012     20.85804   3687.37612   -14.72421  0.77998  17349.54597  0.40065  57319.48727  53.02557   4.56368  20.15154  57356.32482 
    13.08337  1.72279  29.65741       0.00405         2696.71425   0.0778  0.01156     0.49621  21.95986     19.94148   5403.40863    -8.79863  0.87024   7343.57403  0.04855  57325.41285  52.39996   6.07437  21.16585  57373.36898 
    13.23717  1.91261   6.25721       4.73448         4255.79591  0.10499  0.02538     0.05367  29.33248      21.3329   9979.13407    -9.49374  1.42687  10798.16758  1.19572  57324.71774  52.75753   8.63682  20.23035  57362.18203 
    15.15169  1.90375  20.07383       2.98646          5322.0188  0.26469  0.26714     0.26458    6.2236     18.10542   9127.49554   -17.87467  0.91794   6481.84976  0.00071  57316.33681  52.17603  15.83968  20.54832  57364.22352 
    12.43324   1.8944   7.66333       1.35482         3920.88682  0.29546  0.06535     0.25871   6.11264      16.0218   5024.50966   -13.72429  0.09664   5609.74088    1e-05  57320.48719  52.04862  17.60387  20.82916  57359.38529 
     12.9078  1.69618   2.62449       2.19528         3328.46127  0.09741  0.13108     0.23055   4.58532     17.32761   4125.30744   -12.95141  0.49675  12758.36724  0.00012  57321.26007  52.73091   5.39859  20.02234  57359.38529 
    14.49509  2.05943   24.6995       3.91642         3287.05709  0.42694  0.09913     0.22908   3.82754     20.44466   8467.45944   -11.50683  1.11006   6467.82405  0.15466  57322.70465  52.11987  22.54717  20.15159  57362.18203 
    13.13055  1.71654   8.02228       2.96882         4795.48045   0.0717  0.02607      0.4821  22.42181     20.07332   6428.71885   -10.28206  0.67186   7492.34556  0.06577  57323.92942  52.41905    5.6195  20.78401  57362.18203 
    14.28302  1.68994   6.08784       2.23128         5827.72153  0.10238  0.07537     0.16874   9.45222     20.97388   4895.12367   -16.45298  0.11361  10282.47295  0.52312   57317.7585  52.61861   6.74528  20.38806  57364.22352 
    13.97609  1.62956  15.69569       1.76327         2002.29522   0.2557  0.23211     0.19401  29.15622     21.45881   4998.18155    -19.1605  1.53308  26524.43601  1.59786  57315.05098  53.53766  21.01251  20.44056  57353.79181 
    15.06158  2.11528  24.20283       1.55337         2281.84427  0.13617  0.02801     0.07772  12.77304      16.0182   4319.50037   -14.43116  0.97846   4532.39492    1e-05  57319.78032  51.93486   9.56452  20.26948  57362.18203 
    14.13182  1.83988  16.41398       4.29895         2271.58554  0.04616  0.01023     0.38548   25.1938     16.69149   8623.29302    -9.54493  1.16912   9272.71851    3e-05  57324.66655  52.61347   3.69572  20.35494  57362.18203 
    13.89773  1.69025   8.50309       1.36008         4747.24935   0.0136  0.20384     0.05338   3.02352     19.15016   7073.46505   -27.00546  0.86199    6046.9076  0.00785  57307.20602  52.03243   0.67194  20.22335  57359.38529 
    13.69634   1.5548   7.13709       0.50421         2485.50339  0.23852  0.13675      0.1551   5.91446     16.65672   7456.05707   -16.49931  0.32638   8820.09106    3e-05  57317.71217   52.4382  14.09758  20.48151  57364.22352 
     12.2063  1.67121   6.72589       0.58981         5006.75563  0.29768  0.07123     0.15832   5.58485     18.82486   4230.17955   -11.44769  1.23153    6763.5679  0.00371  57322.76379  52.20146  17.34719  20.55646  57370.57224 
    12.17714  1.71415   3.24274       4.49473         3922.06523  0.31117  0.19755     0.27073   5.72222     17.10738   8597.45559   -16.10306  1.33781   7098.82563    7e-05  57318.10842   52.2461  18.24265  20.41052  57364.97876 
    13.39773  1.99352   6.30396       1.54073         5590.78364  0.13556  0.28929      0.3632   1.98959     19.08413   4733.85529   -12.75511  1.47396  12988.37451  0.00674  57321.45637  52.63971   5.87616  20.35955  57364.97876 
    12.47651  1.73671   6.30794       3.14944          5499.0272  0.20528   0.0317       0.251   11.5187      21.1697   4029.40388   -13.13403   1.1683   3461.49606  0.82116  57321.07745  51.69139  14.11193  20.90047  57362.18203 
    13.30196   1.5279   8.34228       0.09239          5948.4424  0.15865  0.06244     0.34849   9.05588      19.2982   9121.26836   -15.89018  1.44248   7879.81451  0.01104   57318.3213  52.38334  10.35453  20.54882  57370.57224 
    13.87459  1.73033  12.60497       1.54163          3421.9378  0.16507  0.16867     0.21366  13.90231     20.70517     3967.502   -18.55324  0.88934  14094.14718  0.28177  57315.65824   52.9278  11.79687  20.44471  57362.18203 
    14.40111  1.71143  22.86717       1.56742         2903.63525  0.45962  0.07064     0.40634   3.52888     16.96107   8729.65871    -8.17022  0.39474   8578.08063    5e-05  57326.04126  52.35536  23.73287  21.50755  57370.57224 
    14.82572  1.35193  28.23712       1.60485         2681.91044  0.38505  0.04177     0.02797   4.56284     17.05585   7966.29932    -8.37872  1.09679   5681.38363    6e-05  57325.83276  52.02767  21.31326  20.95292  57367.26265 
    13.37231  1.57602   6.94724         1.179         2287.09802  0.04868  0.03601     0.21776  17.51804     18.83585    5743.7345   -15.51398  1.42211   9947.27433  0.00381   57318.6975  52.64498   3.64162  20.40518  57364.97876 
    13.59415  1.58901  26.11356       4.13122         2361.79675  0.03658  0.02901     0.18188  54.30268     18.01681   9214.03087   -16.26203  1.53647  10653.46992  0.00058  57317.94945  52.79046   3.33539  20.38615  57362.18203 
    12.65521  1.44336   1.74612       2.79014         3573.86783  0.19033  0.05622      0.3001   8.13719     20.48442   3651.39567    -9.09818  0.22034   7781.44408  0.16949   57325.1133  52.36202  12.12776  21.30561  57378.96246 
    12.24487  1.86175   5.53784       3.49368         3474.62327  0.21456  0.03114     0.05006  11.82425     20.93374   8398.21817   -12.53758  0.07779   5926.12021  0.47694   57321.6739  52.16079  14.83143  20.33489  57364.22352 
    13.44301  1.93658  10.07312       1.86585         2836.82917  0.10941  0.03175     0.16333  14.97804     19.08941   3762.60816   -11.74239  0.69157    7554.6108  0.00683  57322.46909  52.39264   7.93695  20.29541  57364.22352 
    12.05139  1.66116  27.08057       1.88681         2743.07272  0.44253    0.065     0.10756   4.31733     16.14957   6731.17341    -9.28569  0.73561   6145.94797    1e-05  57324.92579  52.08962  24.14113  20.42848  57364.22352 
    12.61179  1.08103  18.72253       1.15839         5824.50686  0.48726  0.28789      0.3664   5.40019     20.93479   7018.46099   -15.03866  1.15477  10302.14666   0.4781  57319.17282  52.56333  28.15829  21.35808  57373.19998 
    14.18933  1.63981  11.73243       2.62216         3700.46211  0.22168  0.10071      0.0714   4.99632     18.21877   6790.55987   -17.06904  0.42206   6353.43568  0.00092  57317.14244  52.13496  12.56177    20.871  57367.26265 
    14.26856  2.15347  13.08888        4.6873         2392.46068  0.13221    0.059      0.0104   5.68637     20.16132    8137.6158   -17.02872   1.5456   4250.80189  0.08055  57317.18276  51.79999   7.73894  20.49295   57367.7755 
    13.08294  1.55849  14.08599        3.5683         4081.89406  0.33351  0.05848     0.21603   4.89867     16.76019   6251.33401   -11.69772    0.555   4595.68968    3e-05  57322.51376  51.85145  18.80326   20.5205  57364.97876 
    13.38979  1.40836  26.54751       1.70835         3426.16057  0.40917  0.14521     0.11158   4.51116     17.93427   9228.98546   -11.98329   0.3849   7798.08542  0.00048  57322.22819  52.30145  22.58097  20.47429  57364.97876 
    14.25098   1.2725  17.85358       0.06202         3609.14699  0.08652  0.01131     0.07707  19.01086     16.30911   8276.19766   -12.18464  0.59013   6338.57891    1e-05  57322.02684  52.26037   6.57505   20.3473  57367.26265 
    14.53908  1.73385  25.03152       4.61598         2197.36398  0.15895   0.0319     0.33228  10.04158     16.36475   7740.22553   -11.28994  0.56575   7285.37611    1e-05  57322.92154  52.32505  10.61163  20.26015  57362.18203 
    13.65182  1.81131   4.82893       0.31717         3962.66901  0.04645  0.06028     0.09463   7.31634     18.14371   4273.34275   -11.65279  0.31538  13079.46693  0.00077  57322.55869  52.80246   2.88816  20.96915  57370.57224 
    12.98629  1.69391   2.23639       1.48101         3043.77316  0.08521  0.15868     0.35497   5.21616     17.32144   4320.86933   -12.08356  0.31068  18315.04664  0.00012  57322.12792  53.05931   4.88148  20.43514  57359.38529 
    12.21847  1.62303    2.0606       2.45745         4347.45787   0.1128  0.09012     0.13218  11.98897     16.58568   3853.10408   -12.06004  1.19979  11432.54271    2e-05  57322.15144  52.73279   7.81998  21.38152  57370.57224 
    14.04687  1.63256  25.78605       2.85907         3336.41994   0.3778   0.1326     0.13222   4.85719     20.31708   6286.91667   -13.79235  0.79146   7187.79715  0.11529  57320.41913  52.23899  21.25351   20.8011  57373.19998 
    12.90929  1.42862  25.28804       0.54999         2969.58202  0.19928  0.02973     0.09569   8.58601     17.96339   8065.56294   -10.67222  1.15886   6971.91804  0.00051  57323.53926  52.27186  12.85294  20.50928  57359.38529 
