 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.13235  1.83246  5.45339       0.03904         5653.67056  0.12118  0.30365      0.4358   2.60642     17.56819   5625.53218    -8.31651  1.28043  7113.65752  0.00021  59025.88349  52.15425   5.72632  18.37476  59075.93472 
    14.06514  1.65665  4.90279       0.12279         5950.30493  0.01562  0.16139     0.26801   4.23598     19.17404   7396.28562    -7.60332  1.51211  6673.61859  0.00829  59026.59668  52.15897    0.8479  18.40876  59077.28126 
    14.22118   1.8496  5.47566       0.30879         5099.85551  0.00303  0.31906     0.22156   2.34143     18.79356   5133.28697    -8.97587  0.89143  6340.10693  0.00345  59025.22413  52.03977   0.13849  18.40643  59076.00873 
     14.2084  1.91312  5.52587        0.0541         4661.73635  0.10061  0.22538      0.2242   3.92254     18.98816   5572.13223     -7.7888   1.3649  7133.35533  0.00541   59026.4112  52.20785    5.3489  18.39468  59077.28126 
    14.04756  1.88229  5.82148        0.2654         3296.44769  0.01188  0.26949     0.13927   2.31878     17.18221   5183.91624     -8.7457   1.5052  7250.08157    8e-05   59025.4543  52.15493   0.54119  18.36448  59077.28126 
     14.2087   2.0918  5.58442       0.05158         5542.71876    0.006  0.18233     0.31991    3.1367     20.00879   4127.30138    -6.78153  1.51693  6628.06756  0.05669  59027.41847  52.11678   0.29939  18.33711     59079.18 
    14.09401  1.54489  4.95006       0.12783         2534.05829  0.02433  0.04398     0.17074  18.86138     19.59464   5978.38838    -8.30022  1.03203  7377.28556  0.02185  59025.89978  52.39153     1.846    18.433     59079.24 
    13.94912  1.56472  4.71958       0.28793         3975.64762  0.04409  0.16905     0.23329   5.34171     20.43027    4848.5561    -9.33168  1.46194  7698.75339  0.14962  59024.86832  52.30913   2.54087  18.39542  59077.28126 
    14.13475  1.59653  5.10706       0.20207         4351.06858  0.02638  0.11146     0.12611   7.85567     19.48467   5345.12515    -7.50131  0.85847  8200.55112  0.01696  59026.69869   52.4041   1.66762  18.37817     59074.18 
    14.22399  1.76251  5.60529       1.34021         2305.61263  0.03244  0.21635     0.23531   3.41109     17.67621   5914.83856    -8.01659  0.77491  7316.21514  0.00026  59026.18341  52.21301   1.65895  18.41551  59077.28126 
    14.17204   1.5653  5.25271       0.39419         3129.62793  0.01892  0.28914     0.34421   2.74744     17.03475   5692.63994   -10.01789   0.6127  8051.85383    6e-05  59024.18211  52.26881   0.90853  18.40848  59075.93472 
    14.16627  1.86466  5.62983       0.11573          2121.9289  0.02448  0.30022     0.23748    2.5136     18.32633    6037.3577     -8.5839  0.98024  7625.68284  0.00118   59025.6161  52.20978    1.1438  18.39618     59074.18 
    13.93494   1.3999  4.91989        0.0892         4039.60469  0.17573  0.22822     0.27703   4.00944     19.65771   7621.13432    -9.38727  1.46118  8315.49487  0.02526  59024.81273  52.34362   9.39847  18.40692  59076.00873 
    13.95491  1.44491  4.73237       0.08205         3487.79238  0.01388  0.32086     0.40485   2.41528      18.8451   5669.50863    -7.74481  1.21035  8199.62717  0.00389  59026.45519  52.26741   0.64059  18.42203  59075.93472 
    14.20025  1.72045  5.59052       0.42385         2878.38676  0.01942  0.30427     0.27064   3.05556     16.73015   6719.03519   -10.22878   0.6622  8342.45758    3e-05  59023.97122  52.31329   0.96243  18.39273  59075.93472 
    14.13361  1.68202  5.19592       0.32999         2059.04013  0.15978  0.27508     0.26269   2.72744     19.98894   4170.84067    -8.82935  0.97171  7563.27756  0.05416  59025.37065  52.21348   7.65513  18.35332  59077.28126 
    14.02185  1.52364  4.56159       0.08245         4877.78591  0.00186  0.25691     0.26392   3.03604      16.6535   7264.86037    -7.70489  1.33326  6686.14172    3e-05  59026.49511  52.12024   0.09217   18.3922     59079.24 
    14.38117  1.85137  5.41526       0.00893         2971.94134    0.006  0.05395     0.05958  13.79188     17.61815   5710.93478    -8.75795  0.58679  6668.01817  0.00023  59025.44205  52.27701   0.42783  18.41676  59077.28126 
    13.89222  1.37923  4.70553       0.40949         2649.64621  0.01724  0.19139     0.24883   4.07277     16.82911   3086.50699    -8.20521  1.17502  8493.51816    4e-05  59025.99479  52.36385   0.92586  18.42181  59077.28126 
    14.08478  1.66183  4.99183       0.14894         2754.71146  0.00281  0.18139     0.27564    3.6041     19.32962   4831.84428    -8.44541  1.06354  6694.59824  0.01187  59025.75459  52.14259   0.14614  18.36464     59079.18 
    14.03875  1.83404  6.14311       0.07832         4721.99682   0.0518   0.2044     0.18319   3.96812     19.27313   6392.95222   -10.53907  1.19306  8812.40057  0.01042  59023.66093  52.39281   2.76275  18.39112  59077.28126 
    14.10428  1.63485  4.91208       0.02711         4844.04665  0.00246  0.16343     0.43448   4.87661     18.69401   6145.32444    -7.80901  1.09452  7389.53551  0.00275  59026.39099  52.26348    0.1386  18.38707  59075.93472 
    14.10032  1.77685  5.66917       3.98531            2718.01  0.00912  0.33054     0.34457   2.65638     18.49988   5894.64588    -8.29517   1.1826  7220.51895  0.00176  59025.90483  52.16972   0.43349  18.36287   59080.5147 
    14.02249  1.49608  4.45415       0.28935         3548.73097  0.02866  0.18127     0.13057   4.03129      19.4516   5490.82227     -8.3152  1.17663  6371.92611  0.01572   59025.8848  52.11302   1.53482  18.37244  59077.28126 
    14.02723  1.66602  5.66553       0.21593         4511.69889   0.1715  0.33713     0.44998   1.81448     16.81551   6291.15247    -8.12722  1.46835  7563.09226    4e-05  59026.07278  52.15645   7.20563  18.39449  59076.00873 
    14.14532   1.9244  5.65102       0.03488         5912.77918   0.0036  0.13263     0.12859   6.17427     18.79588   5728.37071    -7.64563  1.51676  7345.87199  0.00347  59026.55437  52.28388   0.21489  18.35966  59077.28126 
    14.09731  1.71345  5.65411       1.84881         2677.28139  0.00506  0.21334     0.32433    3.7731     16.94796   4261.87649    -8.24588  0.94205  8560.67991    5e-05  59025.95412  52.36166   0.26609  18.39088  59077.28126 
    14.41898  1.90268  5.83273       0.03727         3692.17345  0.00801  0.25397     0.31895   4.31069     16.25564   4986.81328   -10.19276  0.45617  8669.83378    1e-05  59024.00724  52.38829   0.43664  18.40275  59075.93472 
    14.32589   1.9383  6.18947        0.3207         5743.87334  0.00749  0.10178     0.18176   5.78544     16.80223    5559.9839    -9.57518  0.64663  6478.97317    4e-05  59024.62482  52.16791   0.44057  18.39435  59075.93472 
    14.39415  1.87313  5.92251       0.13224         5540.88219  0.06154  0.20438     0.38583   2.85077     18.41441   5205.14777    -7.68023  0.56119   7066.3069  0.00144  59026.51977   52.1602    2.9877  18.37332  59077.28126 
    13.93234  1.33396  4.49877       0.08173         4871.51849  0.01768  0.10428     0.09754   6.98313     16.62493   6332.35802    -8.69249  1.05201  7551.23436    2e-05  59025.50751  52.32059   1.08741  18.40536     59079.18 
     14.0435  1.63194  5.34809       0.14003         2070.48762  0.04409  0.17136      0.2519   5.35437     18.47186   3889.83072    -9.32003  0.90086  9163.83129  0.00165  59024.87997   52.4607   2.54252  18.41022  59077.28126 
    14.13013  1.75982  5.79919       1.93789         2464.13859  0.20671  0.24671     0.19587   3.56594      17.7389   5068.73232    -9.08218  1.17735  7052.22165   0.0003  59025.11782   52.1865  10.70478  18.39866  59077.28126 
    14.13914  1.64314   5.1571       2.35913          2268.0698  0.00271  0.23897     0.24782   4.08523     18.13473   7294.64957    -9.34548  0.81159  7398.80359  0.00076  59024.85452  52.24436   0.14562  18.37551     59079.18 
    13.99476  1.54268  5.17336       0.01449         4969.76903  0.01636  0.04379      0.0335  15.34283     16.33574   7058.27942    -8.74187  1.14834  7570.66905    1e-05  59025.45813  52.39657   1.19271  18.36029     59074.18 
    14.18223  1.70945  5.86677       3.42179         3181.44131  0.00982  0.18607     0.16362   3.63025     18.47871   3261.69152     -8.5337  0.76001   6646.1527  0.00167   59025.6663  52.13715   0.51125  18.41753  59077.28126 
    14.08229  1.57185  5.50001       0.62812          3264.6831  0.06456  0.12246     0.08609   6.40349     18.56652   5552.89351    -8.52836   0.7885  8769.85509  0.00205  59025.67164   52.4416   3.89012  18.33013  59076.00873 
    14.29942  1.58606  5.20313       0.31998         3900.26934  0.00998  0.19408     0.26453    4.8644     16.02767   5730.18629     -9.7534   0.4847  7976.40224    1e-05   59024.4466  52.32958   0.56177  18.34225  59077.28126 
    14.34916  1.90306   5.4199       0.07308          5340.2032  0.00517  0.11891     0.40706   6.93436     18.22184   6400.42059    -7.97872  0.61993  7067.18014  0.00093  59026.22128  52.26233   0.31724  18.38853  59075.93472 
    14.16699  1.90801  6.16964       0.02817         5040.17099  0.02098  0.08675     0.08052    7.3116     17.37043    6792.1267    -8.24058  0.93093  8085.31861  0.00013  59025.95942  52.38461   1.30441  18.38884     59079.18 
    14.17463  1.39326   4.4316        0.3177         5252.76024  0.07656   0.1004     0.06735   7.98459     20.01744   8402.61612    -8.45016  0.74886  6436.22899  0.05783  59025.74984  52.19529   4.85719  18.35056  59077.28126 
    14.19667  1.85418  5.55284       0.43479          5074.8984  0.00144  0.30523     0.18476   2.20861     16.13394   7762.17394    -7.06516  1.02032  6141.01031    1e-05  59027.13484  52.00396   0.06448  18.38143  59077.28126 
    14.14537  1.59236  5.06768       0.11715         5716.07514  0.01013  0.12724     0.23895   5.76753      17.1684   3615.14839    -8.67613  0.77484  7255.94724    8e-05  59025.52387  52.26596   0.59497  18.42055     59074.18 
     14.0792  1.64873  5.26355       1.88343         3248.75286  0.04828  0.28366     0.37813   2.95069      16.3887   5993.77659    -6.87056   1.2801  6639.28526    1e-05  59027.32944   52.1105   2.36812  18.42261     59074.18 
    14.40264  2.14154  6.58943       2.60023         3517.94859  0.00275  0.26719     0.45311   3.59509     18.91563    6813.7285    -9.12047  0.68776  6474.00744  0.00457  59025.07953  52.11318   0.14292  18.35747  59077.28126 
     14.1192  1.72392  5.58129       0.11002         5958.30068  0.02774  0.22297     0.25352   3.21155      17.3675   6426.22044    -8.10087  0.93592  8309.76252  0.00013  59026.09913  52.31614   1.39442  18.38241  59077.28126 
    14.19952  1.69307  5.49416       0.22633         2297.96594  0.00969  0.24146     0.40039   3.66986      18.1784   5677.57092    -8.53265  0.66744  9048.84056  0.00084  59025.66735  52.40651   0.50591  18.41659  59076.00873 
    14.25071  2.10657  6.36287       4.31828         2412.30781   0.0658  0.14011     0.37884    7.7108     16.65239   4515.27996    -9.87621  1.06732  7385.22842    2e-05  59024.32379  52.31128   4.14147  18.36757  59077.28126 
     14.2345  1.79177  5.46794       0.19459         2373.39688  0.02649  0.16999     0.45248   4.25085     17.47488   5545.92622    -7.78527  0.77443   7506.9584  0.00017  59026.41473  52.26158   1.43911  18.43153  59075.93472 
    14.59351  1.76761  4.63971       0.32855         3153.83038  0.02088   0.1571     0.11926   6.47946     20.65832   5142.33834    -8.00704  0.30005  8170.07626  0.25296  59026.19296  52.38129   1.26155  18.42838  59075.93472 
    14.57034  2.15755  6.16918       0.18893         3000.01839  0.00747  0.18912     0.20442   3.91147     17.35878   4912.32774    -8.06832  0.45788  6816.41925  0.00013  59026.13168  52.16804   0.39697  18.37602  59075.93472 
    14.09617  1.80796  5.95095       0.01812         5716.22863    0.026  0.05583     0.10865  14.27894     16.02129   4569.91961   -10.49578  0.92299  8296.32239    1e-05  59023.70422  52.46983   1.86792  18.42083  59077.28126 
    14.07213    1.569   5.2222       0.35985         2899.06189  0.00437  0.32225     0.24113   2.80742     16.51879    6528.3185    -8.94877  0.82091  9096.24858    2e-05  59025.25123  52.37756   0.21134  18.38444     59079.18 
    13.95508  1.54269  4.80463       0.10252         3415.12439  0.01489  0.21272      0.4185   3.36727     19.96195   4732.18831    -8.82041  1.38956  7401.93517  0.05089  59025.37959  52.22153   0.75891  18.40841  59075.93472 
    14.03195  1.51395  5.03753       0.20748         2788.01781  0.02368  0.05195     0.06319  14.96084     16.78506    7210.5426     -8.2096  1.14601  7796.32741    3e-05   59025.9904   52.4199   1.71772  18.40342  59075.93472 
    14.32866  1.80475  5.39659       0.79197         2692.36998  0.01054   0.1571     0.42683   5.40178     16.33258   5705.09669    -8.09653  0.59035  7008.85065    1e-05  59026.10347   52.2288   0.60888  18.36548     59079.18 
    13.89165  1.58255  5.38444        1.0122         2050.98355  0.00169  0.18774     0.13904   2.56949     18.27508   4141.50938    -8.37388  1.17042  8887.11502  0.00105  59025.82612  52.34569   0.07969  18.33547  59077.28126 
    14.11296  1.96903  5.82953       0.42437         3310.93003  0.00163  0.27574      0.4625   3.87767     16.57572    7180.2747    -9.74407  1.44681  7999.80529    2e-05  59024.45593  52.30606   0.08645  18.37786  59077.28126 
     13.9584   1.3892  4.92011       1.00353          3371.1502  0.00665  0.22274     0.24908   2.50856     16.62585   6035.52391    -8.56759  0.90571  7192.13093    2e-05  59025.63241  52.15867   0.31067  18.39307  59077.28126 
    14.42555  1.79593  4.27011       2.24789         2409.43009  0.10679  0.07366     0.09397  13.08234      20.7828   7138.66224     -5.7439  0.64937  7309.96045  0.33692   59028.4561  52.35217     7.538  18.37242     59079.24 
    14.01612  1.65199  5.66817       2.99752         3070.51943  0.00494  0.10524     0.05322   6.54231     17.74839   9370.56608    -8.92996  1.26688  6254.37762  0.00031  59025.27004  52.15021   0.29899  18.36334     59079.18 
    13.94321  1.31691  4.57064       0.73195         2476.29989  0.05155  0.08423     0.12239   9.48594     16.60018   4913.26356    -7.59167  1.26283  7736.08544    2e-05  59026.60833   52.3718     3.399  18.38259  59076.00873 
    14.03061  1.56122  5.01304       0.19713         5368.70343  0.00397  0.27907     0.27325    3.5526     16.50503   5681.77778    -9.67896  1.04362  7768.30827    2e-05  59024.52104  52.27005    0.2055  18.45855  59076.00873 
    14.07057  1.60998  5.29959       0.00655         3042.88422  0.10069  0.10387     0.16245  10.30759     20.03962   5378.69028    -8.64312    1.413  8884.79467  0.06086  59025.55688  52.49989   6.76005  18.39413     59079.18 
    14.21903  1.70398  5.08715       0.63486         2821.92199  0.00123  0.22658     0.29089   3.90039     19.94161   7347.70405   -10.39053  0.69136  6690.78373  0.04857  59023.80947  52.15154   0.06552  18.32643  59077.28126 
    14.13793  1.68765  5.24022       0.02282         5195.63613  0.01903  0.05655      0.0825  12.30796     17.61538   6952.99774    -8.37977  1.00555  7001.77373  0.00023  59025.82023   52.3093   1.32639   18.4062  59077.28126 
    14.39797  1.64236  4.68068       0.07744           5612.618  0.02001  0.11201     0.47958   6.67147     20.66349   4493.32543    -8.16995  0.39179  8549.73791  0.25599  59026.03005  52.42377   1.21725  18.40478  59076.00873 
     14.1998  1.94226  5.81898       0.56131          2222.7011  0.00234  0.29677     0.17246   2.26851     17.40862   7985.85924    -9.18364  0.98403  6785.76887  0.00014  59025.01636  52.09441   0.10588  18.35433  59077.28126 
    14.14553  1.78124  5.85521       0.00923         5840.39378  0.01065  0.28611     0.31487   2.55916     18.26512    5314.9078    -9.03794  0.84327  8523.25981  0.00102  59025.16206  52.30884   0.50032  18.40387  59077.28126 
    14.18547  1.68959  5.94114       1.26414         2292.25333  0.11481  0.08484     0.35847   6.94367     17.89444   5416.54465    -7.49349  0.79009  7930.14105  0.00044  59026.70651  52.36253   7.05219  18.33686  59076.00873 
    14.08653  1.86672  5.90279       0.78313         2764.31381  0.00895  0.20057     0.19036   4.83936     19.75786   3988.34726   -10.24224  1.27356  8580.55075  0.03181  59023.95776  52.39242   0.50319  18.40475  59077.28126 
    14.16327  1.66079  5.70548       2.88258         2279.17818  0.06492  0.08484     0.05485  11.76207     18.53336    4924.8453    -9.23827  0.98969   8195.0692   0.0019  59024.96173  52.44188   4.48261  18.38219  59076.00873 
    14.42296  1.75465  4.98647       1.46884         2869.46559  0.02099  0.06105     0.03261  11.05491     20.51975   6341.12374    -8.28447  0.42074  6676.19457  0.18385  59025.91553  52.25815   1.43059  18.36717     59079.18 
    14.09251  1.59952  5.40531       0.19199         3515.03495  0.16982  0.15856     0.22679   5.73601     16.87016   3019.77995    -7.71916  1.23858  8232.26915    4e-05  59026.48084  52.37502   9.96178  18.40956     59079.18 
    14.20443  1.88663  6.34677       1.75494         3291.55493  0.13263   0.1013     0.02812   8.97791     17.48715   8635.52438    -8.60032  1.06798  6733.21964  0.00017  59025.59968  52.24593   8.63959  18.35294  59076.00873 
     14.0202  1.67711  5.28404       0.26245          2158.9839  0.08774  0.28592     0.25442   2.53244     19.73142   6685.84534    -8.67543  1.43946     7267.34  0.02993  59025.52457  52.16898   4.10935  18.38859  59077.28126 
    14.40417  1.59011  5.43593       0.44466         3512.34659  0.14436  0.29193     0.12624   2.94839     17.80001   4760.63192   -10.73687  0.37274  7670.20646  0.00035  59023.46313  52.23577   7.07923  18.44138  59075.93472 
    14.37527  1.29624  4.39131       0.21051         4384.37512  0.00715  0.07816     0.09851  12.34473     17.42799   6420.06498    -8.75307  0.31168  7943.75673  0.00015  59025.44693   52.4192   0.49849   18.3481  59077.28126 
    14.26484  1.73726  5.15778       0.09963         4980.27438  0.00383  0.15498     0.10471   3.82771     16.96374   7247.80189    -8.74326  0.66904  6220.36019    5e-05  59025.45674  52.08599   0.20241  18.41065  59077.28126 
     14.0081  1.55094  4.83849       0.09584         5597.08247  0.08109  0.29083     0.40248   3.27907       18.528   5189.75323    -8.73812  1.56903  7651.78597  0.00187  59025.46188  52.24708    4.1011  18.37996  59077.28126 
    14.08695  1.69805  5.74843        3.2368         2502.69362  0.09298  0.17285     0.19625   5.30323     16.58385   6254.36802    -9.08103   0.9299  8673.68609    2e-05  59025.11897  52.41191   5.34869  18.36146  59075.93472 
    14.49424  1.74761  5.87627       1.34825         2944.83928  0.05018  0.04932     0.03581  19.05367     18.62782   7108.77444    -7.64672   0.4633  7673.59705  0.00236  59026.55328  52.42657   3.81486  18.38106  59077.28126 
    14.01768  1.65188   5.2635       0.04089         5792.14892  0.02207  0.07158     0.06871  13.05131     17.45019   4769.21608    -9.02696  1.42624  8196.94734  0.00016  59025.17304  52.45144   1.55691  18.35934     59079.18 
    14.41154  1.93007  5.66489       0.75893         2774.68512  0.01968  0.13943     0.12474   6.53471     17.42835   5058.05437    -8.04715  0.60747  7197.75636  0.00015  59026.15285  52.27211   1.19138  18.35145     59079.24 
    14.13956  1.60489  5.07286       0.14989          2955.3124  0.03662  0.21624       0.198   3.58085     16.47632   4542.32059    -7.85823  0.84841  7446.27074    2e-05  59026.34177  52.23423   1.89868  18.40448     59079.18 
    14.17009  1.84761  5.42261       0.17646          5362.6238  0.00805  0.03841     0.07321  20.27027     17.02766   6994.23813    -7.53316   1.2069  6787.82307    6e-05  59026.66684  52.32512   0.61944   18.4232     59079.24 
    14.16011  1.95581   5.9873       0.37535         5348.79345  0.06454  0.13057     0.15181   5.16304     16.05771   3097.14924    -7.89694  1.37857  6732.70671    1e-05  59026.30306  52.18894   3.68793  18.36667     59079.18 
    14.08503   1.8019  5.67346       0.33034         4504.84583  0.00464  0.16088     0.32489   6.09586     19.36201   5476.31174    -9.48055  1.14036  7941.77524  0.01279  59024.71945  52.35028   0.27614  18.39192  59075.93472 
    14.03386  1.73599  5.45464       0.03945         2797.73101  0.01838  0.09407     0.09174  11.70805      16.0256   6403.10279   -10.13542  1.52659  8150.48034    1e-05  59024.06458  52.43672   1.26767  18.34508  59077.28126 
    14.02343  1.76967  5.69564       0.06599         2950.99592  0.01286  0.18449     0.13142   4.36053     16.14107   6658.07146   -10.26445  1.35566  7896.07288    1e-05  59023.93555  52.30841   0.70343  18.42644  59075.93472 
     14.2618  1.55236  4.56014       0.04627         4008.98637  0.04307  0.06659     0.03467   9.16573     20.33404   5944.02852    -8.14157  0.57111   6853.5762  0.11989  59026.05843  52.26331   2.81875   18.3827  59075.93472 
    14.08848  1.83323  5.03725       0.89578         3252.96496  0.01283  0.20344     0.12321   4.57125     20.52026   6349.80763    -8.26795  1.33379  7515.78081  0.18407  59025.93205  52.27092   0.71071  18.42072  59077.28126 
    14.11501  1.47739  4.80396       0.18207         2427.96461   0.0105  0.14261     0.10746   4.73735     17.44795   5336.12942    -8.92081  0.74681   7082.3334  0.00016  59025.27919  52.22336   0.58695  18.36342  59076.00873 
    14.30072  1.67913  5.05897       0.68762         2502.06938  0.02157  0.27514     0.46438   3.25391     20.37356   5330.16789    -9.46717  0.50053  8742.43963  0.13131  59024.73283  52.36187   1.08867  18.37395  59077.28126 
    13.87299  1.36118  4.59286       0.12862         2783.48929  0.01769  0.26065     0.40455   3.08609     17.93687   4937.34739    -8.50744  1.39433  8033.11284  0.00048  59025.69256  52.28173   0.87914  18.35691     59079.18 
    14.02109  1.65691  5.47941       0.20368          2740.9905  0.04003  0.32571     0.44841   2.54735     17.13272   4413.58336    -9.16868  1.21108  8686.62096    8e-05  59025.03132  52.32471   1.87814  18.34905  59077.28126 
    14.54221  2.13912  6.85783       2.40186          2052.7711  0.11377  0.12403      0.1256     8.992     16.55636   5102.61314    -9.48148  0.52209  8407.67939    2e-05  59024.71852  52.43898   7.41336  18.35777  59077.28126 
    14.00789  1.47986  4.89802       0.34989         2786.73941  0.01896  0.16631     0.47059   4.41767     18.55512   5711.90712    -9.54748  0.99084  7591.30217  0.00199  59024.65252  52.27571   1.04083   18.3821  59077.28126 
    14.16414  1.84075  5.09319       0.00154         5835.43291  0.00598   0.2369     0.18114   5.05367     20.41177   5826.43677    -9.45085   0.8809   8643.8257  0.14338  59024.74915  52.40362   0.33962   18.3554  59077.28126 
    14.15853  1.78585  5.59178         0.136         3351.61053  0.06189    0.241     0.49313   3.86946     18.86037   6044.05046    -9.10578  0.94657  8008.03623  0.00403  59025.09422   52.3067   3.27832  18.36296  59077.28126 
    14.08761  1.90331  5.93065        0.3475         3781.69096  0.00373  0.12851     0.25611   5.02287     17.16582   7590.78529    -8.67776  1.42439  6985.07742    8e-05  59025.52224  52.21787   0.21148  18.36976     59079.18 
    13.94585  1.27966  4.08414       0.10232         4925.03853  0.03691  0.20058     0.18837   3.89882     16.41718   7825.09693    -8.05554  1.09502  6852.49775    1e-05  59026.14446  52.17224   1.95887  18.33668  59075.93472 
    14.17878  1.90949  6.04466       0.70537          2448.7487  0.02781  0.03522     0.04089  26.58439     16.28095   4919.13498    -9.72696  1.16993   7758.5282    1e-05  59024.47304  52.46281   2.24795   18.3539  59077.28126 
    14.14849  1.99972  5.50929       0.03315         5856.17557   0.0412  0.31684     0.34821   2.51788     20.53205   5477.07049    -9.61193  1.18187  7814.25705  0.18914  59024.58807  52.23123   1.92618   18.3926      59079.2 
    14.08642  1.75335  5.60859       0.05498         3467.69246  0.04843  0.05464     0.06205  14.82583     20.06498   6873.91138    -8.61486  1.16761  8391.66751  0.06452  59025.58514  52.48303   3.50636  18.35479  59077.28126 
    14.33601  2.00828   6.3858       3.92175         2502.16096  0.00571  0.05585     0.05702   11.6225     18.80184   6992.37302     -8.2711  0.68517  6711.27837  0.00352   59025.9289   52.2673   0.39299  18.37529  59077.28126 
    13.92333  1.30542  4.75371       0.92328          3361.2333  0.00298  0.25794     0.26244   3.00523     16.72814   4684.64552   -10.06375  0.82706  8246.71489    3e-05  59024.13625  52.30115   0.14685   18.3991     59079.18 
    13.97401  1.60759  4.28335       0.18692         3472.21558  0.02205   0.1277     0.32659   7.66264     20.80405   4371.03978    -8.55903   1.4702  9097.27333  0.35381  59025.64097  52.49175    1.3861  18.41356  59077.28126 
    14.03778  1.59103  5.35314       0.64523         4231.32439  0.03884   0.0696     0.09748  11.13583     18.47434    5408.2251    -9.89557  1.24048  6325.90646  0.00166  59024.30443  52.21201   2.65118  18.35701  59076.00873 
    14.31335  1.76545  5.43715       0.03392         4508.42386  0.01007  0.08787     0.21623  10.51414     17.45813   4741.46031    -8.72685  0.61797  7692.99826  0.00016  59025.47315  52.37664   0.67872  18.38266  59077.28126 
    14.33215  1.51806  5.25577       0.00584         2327.96541  0.01899  0.05522     0.07565  12.68649     18.44888   5644.50678    -8.44411  0.41214  8369.26011  0.00156  59025.75589  52.46697   1.33167  18.38053  59076.00873 
     14.1282  1.94006  6.18133       0.07395         4676.69532  0.00496  0.15408      0.2666   4.12267     17.75253   3939.81414    -8.93443  1.07802   7896.3061  0.00031  59025.26557  52.30195   0.26718  18.36727     59079.24 
    14.14993  1.86232  5.82367       0.10703         4211.05189  0.00709  0.16958     0.19686   5.62293     18.26105   3505.61852    -10.0616  0.83399  8629.39783  0.00101   59024.1384  52.41381   0.41399  18.41212     59073.16 
    14.44134   1.6066  5.20173        0.0411         4819.13176  0.03196  0.08114     0.06952  10.87544      18.6165   5340.71244    -8.54033  0.37584  8367.49052   0.0023  59025.65967  52.45277   2.17054  18.34586     59079.18 
