       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59063.612  -20.663  -20.734  -20.814   3608.04     3631.0       u 
 59064.863  -20.656  -20.727  -20.808   3608.04     3631.0       u 
 59066.115  -20.646  -20.718  -20.797   3608.04     3631.0       u 
 59067.366  -20.631  -20.705  -20.784   3608.04     3631.0       u 
 59068.618  -20.615  -20.689  -20.773   3608.04     3631.0       u 
  59069.87  -20.592   -20.67  -20.757   3608.04     3631.0       u 
 59071.121  -20.569  -20.647  -20.733   3608.04     3631.0       u 
 59072.373  -20.544  -20.621  -20.707   3608.04     3631.0       u 
 59073.624  -20.517  -20.592  -20.678   3608.04     3631.0       u 
 59074.876  -20.486  -20.559  -20.645   3608.04     3631.0       u 
 59076.127  -20.451  -20.522  -20.612   3608.04     3631.0       u 
 59077.379  -20.411  -20.483  -20.576   3608.04     3631.0       u 
 59078.631  -20.369  -20.442  -20.534   3608.04     3631.0       u 
 59079.882   -20.32  -20.401  -20.488   3608.04     3631.0       u 
 59081.134  -20.273  -20.353  -20.441   3608.04     3631.0       u 
 59082.385   -20.22  -20.303  -20.392   3608.04     3631.0       u 
 59083.637  -20.163  -20.251   -20.34   3608.04     3631.0       u 
 59084.888  -20.106  -20.195  -20.287   3608.04     3631.0       u 
  59086.14  -20.048  -20.137  -20.232   3608.04     3631.0       u 
 59087.391  -19.987  -20.077  -20.172   3608.04     3631.0       u 
 59088.643  -19.923  -20.015   -20.11   3608.04     3631.0       u 
 59089.895  -19.858   -19.95  -20.048   3608.04     3631.0       u 
 59091.146  -19.788  -19.882  -19.981   3608.04     3631.0       u 
 59092.398   -19.72  -19.811   -19.91   3608.04     3631.0       u 
 59093.649  -19.652  -19.739   -19.84   3608.04     3631.0       u 
 59094.901  -19.579  -19.667  -19.768   3608.04     3631.0       u 
 59096.152  -19.503  -19.592  -19.694   3608.04     3631.0       u 
 59097.404  -19.422  -19.514  -19.618   3608.04     3631.0       u 
 59098.656  -19.339  -19.435  -19.541   3608.04     3631.0       u 
 59099.907  -19.254  -19.354  -19.463   3608.04     3631.0       u 
 59101.159  -19.167  -19.272  -19.382   3608.04     3631.0       u 
  59102.41  -19.077  -19.191    -19.3   3608.04     3631.0       u 
 59103.662  -18.985  -19.108  -19.219   3608.04     3631.0       u 
 59104.913  -18.896  -19.021  -19.137   3608.04     3631.0       u 
 59106.165  -18.809  -18.935  -19.053   3608.04     3631.0       u 
 59107.417  -18.723  -18.848  -18.973   3608.04     3631.0       u 
 59108.668  -18.639   -18.76  -18.884   3608.04     3631.0       u 
  59109.92  -18.559  -18.673   -18.81   3608.04     3631.0       u 
 59111.171  -18.473  -18.587  -18.727   3608.04     3631.0       u 
 59112.423  -18.382  -18.503  -18.636   3608.04     3631.0       u 
 59113.674  -18.302  -18.434  -18.559   3608.04     3631.0       u 
 59114.926  -18.209  -18.347  -18.474   3608.04     3631.0       u 
 59116.177  -18.121  -18.262  -18.395   3608.04     3631.0       u 
 59117.429  -18.032  -18.185  -18.354   3608.04     3631.0       u 
 59118.681   -17.95  -18.107  -18.302   3608.04     3631.0       u 
 59119.932  -17.869  -18.022  -18.254   3608.04     3631.0       u 
 59121.184  -17.788  -17.956  -18.217   3608.04     3631.0       u 
 59122.435  -17.709  -17.888  -18.181   3608.04     3631.0       u 
 59123.687   -17.65  -17.819   -18.14   3608.04     3631.0       u 
 59124.938  -17.596  -17.774  -18.104   3608.04     3631.0       u 
  59126.19  -17.535  -17.736   -18.07   3608.04     3631.0       u 
 59127.442  -17.476  -17.705  -18.032   3608.04     3631.0       u 
 59128.693  -17.414  -17.675  -17.996   3608.04     3631.0       u 
 59129.945  -17.357  -17.644  -17.961   3608.04     3631.0       u 
 59131.196  -17.321  -17.615  -17.929   3608.04     3631.0       u 
 59132.448  -17.292  -17.585  -17.898   3608.04     3631.0       u 
 59133.699  -17.262  -17.556  -17.866   3608.04     3631.0       u 
 59134.951  -17.233  -17.527  -17.833   3608.04     3631.0       u 
 59136.203  -17.206  -17.494  -17.799   3608.04     3631.0       u 
 59137.454  -17.179  -17.462  -17.766   3608.04     3631.0       u 
 59138.706  -17.152  -17.433  -17.735   3608.04     3631.0       u 
 59139.957  -17.126  -17.407  -17.705   3608.04     3631.0       u 
 59141.209    -17.1   -17.38  -17.674   3608.04     3631.0       u 
  59142.46  -17.074  -17.356  -17.645   3608.04     3631.0       u 
 59143.712  -17.049  -17.331  -17.615   3608.04     3631.0       u 
 59144.963  -17.025  -17.305  -17.587   3608.04     3631.0       u 
 59146.215  -17.001  -17.278  -17.561   3608.04     3631.0       u 
 59147.467  -16.978  -17.253  -17.536   3608.04     3631.0       u 
 59148.718  -16.955  -17.229  -17.511   3608.04     3631.0       u 
  59149.97  -16.932  -17.204  -17.487   3608.04     3631.0       u 
 59151.221   -16.91   -17.18  -17.463   3608.04     3631.0       u 
 59152.473  -16.888  -17.156  -17.439   3608.04     3631.0       u 
 59153.724  -16.866  -17.128  -17.415   3608.04     3631.0       u 
 59154.976  -16.841  -17.098  -17.392   3608.04     3631.0       u 
 59156.228  -16.815  -17.069  -17.368   3608.04     3631.0       u 
 59157.479  -16.789   -17.04  -17.344   3608.04     3631.0       u 
 59158.731  -16.768  -17.011   -17.32   3608.04     3631.0       u 
 59159.982  -16.742  -16.984  -17.296   3608.04     3631.0       u 
 59161.234  -16.718  -16.959  -17.272   3608.04     3631.0       u 
 59162.485  -16.691  -16.931  -17.247   3608.04     3631.0       u 
 59163.737  -16.663    -16.9  -17.223   3608.04     3631.0       u 
 59164.988  -16.636  -16.871    -17.2   3608.04     3631.0       u 
  59166.24  -16.612   -16.85  -17.175   3608.04     3631.0       u 
 59167.492  -16.589  -16.827  -17.151   3608.04     3631.0       u 
 59168.743  -16.569  -16.806  -17.129   3608.04     3631.0       u 
 59169.995  -16.548  -16.782  -17.109   3608.04     3631.0       u 
 59171.246  -16.527  -16.758  -17.089   3608.04     3631.0       u 
 59172.498  -16.505  -16.736  -17.068   3608.04     3631.0       u 
 59173.749  -16.484  -16.712  -17.047   3608.04     3631.0       u 
 59175.001  -16.464  -16.687  -17.029   3608.04     3631.0       u 
 59176.253  -16.444  -16.666  -17.011   3608.04     3631.0       u 
 59177.504   -16.42  -16.642  -16.993   3608.04     3631.0       u 
 59178.756  -16.398  -16.619  -16.972   3608.04     3631.0       u 
 59180.007  -16.381  -16.597  -16.951   3608.04     3631.0       u 
 59181.259  -16.357  -16.571  -16.932   3608.04     3631.0       u 
  59182.51  -16.328   -16.55  -16.911   3608.04     3631.0       u 
 59183.762  -16.301  -16.528  -16.889   3608.04     3631.0       u 
 59185.014  -16.279  -16.505  -16.868   3608.04     3631.0       u 
 59186.265  -16.255  -16.485  -16.851   3608.04     3631.0       u 
 59187.517  -16.228  -16.466  -16.833   3608.04     3631.0       u 
 59188.768  -16.203  -16.447  -16.814   3608.04     3631.0       u 
  59190.02  -16.177  -16.429  -16.795   3608.04     3631.0       u 
 59191.271  -16.152   -16.41  -16.774   3608.04     3631.0       u 
 59192.523  -16.127  -16.388  -16.752   3608.04     3631.0       u 
 59193.774  -16.104  -16.367  -16.731   3608.04     3631.0       u 
 59195.026  -16.085  -16.351  -16.714   3608.04     3631.0       u 
 59196.278  -16.065  -16.335  -16.698   3608.04     3631.0       u 
 59197.529  -16.047  -16.314  -16.681   3608.04     3631.0       u 
 59198.781  -16.027  -16.293  -16.662   3608.04     3631.0       u 
 59200.032  -16.005  -16.273  -16.642   3608.04     3631.0       u 
 59201.284  -15.984  -16.255  -16.621   3608.04     3631.0       u 
 59202.535  -15.963  -16.238  -16.598   3608.04     3631.0       u 
 59203.787  -15.944   -16.22  -16.576   3608.04     3631.0       u 
 59205.039  -15.925  -16.201  -16.558   3608.04     3631.0       u 
  59206.29  -15.908  -16.182  -16.543   3608.04     3631.0       u 
 59207.542  -15.892  -16.163  -16.528   3608.04     3631.0       u 
 59208.793   -15.87  -16.144  -16.513   3608.04     3631.0       u 
 59210.045  -15.848  -16.129  -16.497   3608.04     3631.0       u 
 59211.296  -15.828  -16.114  -16.481   3608.04     3631.0       u 
 59212.548  -15.811  -16.099  -16.465   3608.04     3631.0       u 
 59213.799  -15.792  -16.084  -16.449   3608.04     3631.0       u 
 59215.051  -15.773  -16.069  -16.433   3608.04     3631.0       u 
 59216.303  -15.752  -16.051  -16.413   3608.04     3631.0       u 
 59217.554  -15.728  -16.033  -16.394   3608.04     3631.0       u 
 59218.806  -15.705  -16.016  -16.377   3608.04     3631.0       u 
 59220.057  -15.683    -16.0  -16.361   3608.04     3631.0       u 
 59221.309   -15.66  -15.984  -16.346   3608.04     3631.0       u 
  59222.56  -15.636  -15.968  -16.328   3608.04     3631.0       u 
 59223.812  -15.613  -15.952  -16.314   3608.04     3631.0       u 
 59225.064   -15.59  -15.933  -16.299   3608.04     3631.0       u 
 59226.315  -15.567  -15.915  -16.285   3608.04     3631.0       u 
 59227.567   -15.55  -15.898  -16.271   3608.04     3631.0       u 
 59228.818  -15.529  -15.882  -16.257   3608.04     3631.0       u 
  59230.07  -15.509  -15.866  -16.242   3608.04     3631.0       u 
 59231.321  -15.486   -15.85  -16.228   3608.04     3631.0       u 
 59232.573  -15.463  -15.834  -16.214   3608.04     3631.0       u 
 59233.825  -15.442  -15.817  -16.199   3608.04     3631.0       u 
 59235.076  -15.423  -15.801  -16.181   3608.04     3631.0       u 
 59236.328  -15.401  -15.785  -16.163   3608.04     3631.0       u 
 59237.579  -15.379  -15.769  -16.144   3608.04     3631.0       u 
 59238.831  -15.357  -15.753  -16.125   3608.04     3631.0       u 
 59240.082  -15.335  -15.737  -16.107   3608.04     3631.0       u 
 59241.334  -15.313  -15.721  -16.092   3608.04     3631.0       u 
 59242.585  -15.291  -15.707  -16.078   3608.04     3631.0       u 
 59243.837  -15.269  -15.691  -16.062   3608.04     3631.0       u 
 59245.089  -15.248  -15.674  -16.046   3608.04     3631.0       u 
  59246.34  -15.226  -15.658  -16.032   3608.04     3631.0       u 
 59247.592  -15.205  -15.643  -16.019   3608.04     3631.0       u 
 59248.843  -15.183  -15.628  -16.006   3608.04     3631.0       u 
 59250.095  -15.162  -15.612  -15.991   3608.04     3631.0       u 
 59251.346  -15.142  -15.597  -15.976   3608.04     3631.0       u 
 59252.598  -15.122  -15.582  -15.962   3608.04     3631.0       u 
  59253.85  -15.102  -15.567  -15.947   3608.04     3631.0       u 
 59255.101  -15.082  -15.552  -15.932   3608.04     3631.0       u 
 59256.353  -15.063  -15.538  -15.917   3608.04     3631.0       u 
 59257.604  -15.045  -15.524  -15.901   3608.04     3631.0       u 
 59258.856  -15.026  -15.507  -15.885   3608.04     3631.0       u 
 59260.107  -15.007  -15.491  -15.868   3608.04     3631.0       u 
 59261.359  -14.988  -15.474  -15.852   3608.04     3631.0       u 
 59262.611   -14.97  -15.457  -15.836   3608.04     3631.0       u 
 59263.862  -14.952  -15.441   -15.82   3608.04     3631.0       u 
 59265.114  -14.932  -15.425  -15.804   3608.04     3631.0       u 
 59266.365  -14.912  -15.407   -15.79   3608.04     3631.0       u 
 59267.617  -14.891  -15.388  -15.777   3608.04     3631.0       u 
 59268.868  -14.871   -15.37  -15.763   3608.04     3631.0       u 
  59270.12  -14.851  -15.352  -15.748   3608.04     3631.0       u 
 59271.371   -14.83  -15.337  -15.733   3608.04     3631.0       u 
 59272.623   -14.81  -15.321  -15.718   3608.04     3631.0       u 
 59273.875   -14.79  -15.305  -15.704   3608.04     3631.0       u 
 59275.126   -14.77  -15.288  -15.691   3608.04     3631.0       u 
 59276.378   -14.75  -15.273  -15.677   3608.04     3631.0       u 
 59277.629  -14.731  -15.257  -15.664   3608.04     3631.0       u 
 59278.881  -14.711   -15.24   -15.65   3608.04     3631.0       u 
 59280.132  -14.692  -15.223  -15.637   3608.04     3631.0       u 
 59281.384  -14.673  -15.207  -15.623   3608.04     3631.0       u 
 59282.636  -14.654  -15.194   -15.61   3608.04     3631.0       u 
 59283.887  -14.636  -15.179  -15.596   3608.04     3631.0       u 
 59285.139  -14.618  -15.163  -15.583   3608.04     3631.0       u 
  59286.39  -14.599  -15.148   -15.57   3608.04     3631.0       u 
 59287.642  -14.581  -15.132  -15.556   3608.04     3631.0       u 
 59288.893  -14.563  -15.117  -15.543   3608.04     3631.0       u 
 59290.145  -14.544  -15.101   -15.53   3608.04     3631.0       u 
 59291.396  -14.525  -15.086  -15.516   3608.04     3631.0       u 
 59292.648  -14.506  -15.071  -15.502   3608.04     3631.0       u 
   59293.9  -14.487  -15.055  -15.488   3608.04     3631.0       u 
 59295.151  -14.468   -15.04  -15.475   3608.04     3631.0       u 
 59296.403  -14.449  -15.024  -15.461   3608.04     3631.0       u 
 59297.654  -14.431  -15.009  -15.447   3608.04     3631.0       u 
 59298.906  -14.412  -14.994  -15.433   3608.04     3631.0       u 
 59300.157  -14.393  -14.979   -15.42   3608.04     3631.0       u 
 59301.409  -14.375  -14.964  -15.406   3608.04     3631.0       u 
 59302.661  -14.357  -14.949  -15.392   3608.04     3631.0       u 
 59303.912  -14.339  -14.934  -15.379   3608.04     3631.0       u 
 59305.164  -14.321  -14.919  -15.365   3608.04     3631.0       u 
 59306.415  -14.303  -14.904  -15.352   3608.04     3631.0       u 
 59307.667  -14.286  -14.889  -15.339   3608.04     3631.0       u 
 59308.918  -14.269  -14.874  -15.326   3608.04     3631.0       u 
  59310.17  -14.252  -14.859  -15.313   3608.04     3631.0       u 
 59311.422  -14.235  -14.844  -15.301   3608.04     3631.0       u 
 59312.673  -14.217  -14.828  -15.288   3608.04     3631.0       u 
 59313.925  -14.201  -14.813  -15.275   3608.04     3631.0       u 
 59315.176  -14.184  -14.797  -15.263   3608.04     3631.0       u 
 59316.428  -14.167  -14.782   -15.25   3608.04     3631.0       u 
 59317.679   -14.15  -14.766  -15.237   3608.04     3631.0       u 
 59318.931  -14.133  -14.751  -15.225   3608.04     3631.0       u 
 59320.182  -14.116  -14.735  -15.212   3608.04     3631.0       u 
 59321.434    -14.1   -14.72  -15.199   3608.04     3631.0       u 
 59322.686  -14.083  -14.705  -15.187   3608.04     3631.0       u 
 59323.937  -14.067   -14.69  -15.174   3608.04     3631.0       u 
 59325.189  -14.051  -14.674  -15.162   3608.04     3631.0       u 
  59326.44  -14.036  -14.659  -15.151   3608.04     3631.0       u 
 59327.692   -14.02  -14.644   -15.14   3608.04     3631.0       u 
 59328.943  -14.004  -14.629   -15.13   3608.04     3631.0       u 
 59330.195  -13.989  -14.614  -15.119   3608.04     3631.0       u 
 59331.447  -13.973  -14.599  -15.108   3608.04     3631.0       u 
 59332.698  -13.957  -14.584  -15.098   3608.04     3631.0       u 
  59333.95  -13.942  -14.569  -15.087   3608.04     3631.0       u 
 59335.201  -13.926  -14.554  -15.076   3608.04     3631.0       u 
 59336.453  -13.911   -14.54  -15.066   3608.04     3631.0       u 
 59337.704  -13.895  -14.525  -15.055   3608.04     3631.0       u 
 59338.956   -13.88   -14.51  -15.044   3608.04     3631.0       u 
 59340.208  -13.865  -14.495  -15.034   3608.04     3631.0       u 
 59341.459  -13.849  -14.481  -15.023   3608.04     3631.0       u 
 59342.711  -13.834  -14.466  -15.012   3608.04     3631.0       u 
 59343.962  -13.819  -14.452  -15.002   3608.04     3631.0       u 
 59345.214  -13.803  -14.437  -14.991   3608.04     3631.0       u 
 59346.465  -13.788  -14.423  -14.979   3608.04     3631.0       u 
 59347.717  -13.773  -14.408  -14.966   3608.04     3631.0       u 
 59348.968  -13.758  -14.394  -14.952   3608.04     3631.0       u 
  59350.22  -13.743  -14.379  -14.938   3608.04     3631.0       u 
 59351.472  -13.728  -14.365  -14.924   3608.04     3631.0       u 
 59352.723  -13.713   -14.35   -14.91   3608.04     3631.0       u 
 59353.975  -13.698  -14.336  -14.896   3608.04     3631.0       u 
 59355.226  -13.683  -14.322  -14.882   3608.04     3631.0       u 
 59356.478  -13.668  -14.307  -14.868   3608.04     3631.0       u 
 59357.729  -13.653  -14.293  -14.856   3608.04     3631.0       u 
 59358.981  -13.638  -14.278  -14.846   3608.04     3631.0       u 
 59360.233  -13.623  -14.264  -14.835   3608.04     3631.0       u 
 59361.484  -13.608   -14.25  -14.825   3608.04     3631.0       u 
 59362.736  -13.593  -14.235  -14.814   3608.04     3631.0       u 
 59363.987  -13.577  -14.221  -14.804   3608.04     3631.0       u 
 59365.239  -13.562  -14.207  -14.793   3608.04     3631.0       u 
  59366.49  -13.547  -14.193  -14.782   3608.04     3631.0       u 
 59367.742  -13.531   -14.18  -14.772   3608.04     3631.0       u 
 59368.993  -13.516  -14.167  -14.761   3608.04     3631.0       u 
 59370.245  -13.501  -14.153  -14.751   3608.04     3631.0       u 
 59371.497  -13.486   -14.14  -14.741   3608.04     3631.0       u 
 59372.748  -13.471  -14.127   -14.73   3608.04     3631.0       u 
   59374.0  -13.456  -14.113   -14.72   3608.04     3631.0       u 
 59375.251  -13.441    -14.1  -14.709   3608.04     3631.0       u 
 59376.503  -13.426  -14.087  -14.699   3608.04     3631.0       u 
 59377.754  -13.411  -14.074  -14.688   3608.04     3631.0       u 
 59379.006  -13.397  -14.061  -14.678   3608.04     3631.0       u 
 59380.258  -13.382  -14.048  -14.668   3608.04     3631.0       u 
 59381.509  -13.367  -14.036  -14.657   3608.04     3631.0       u 
 59382.761  -13.352  -14.023  -14.647   3608.04     3631.0       u 
 59384.012  -13.337   -14.01  -14.637   3608.04     3631.0       u 
 59385.264  -13.323  -13.998  -14.626   3608.04     3631.0       u 
 59386.515  -13.308  -13.985  -14.615   3608.04     3631.0       u 
 59387.767  -13.293  -13.973  -14.605   3608.04     3631.0       u 
 59389.019  -13.279   -13.96  -14.594   3608.04     3631.0       u 
  59390.27  -13.264  -13.948  -14.583   3608.04     3631.0       u 
 59391.522  -13.249  -13.935  -14.572   3608.04     3631.0       u 
 59392.773  -13.235  -13.923   -14.56   3608.04     3631.0       u 
 59394.025  -13.221  -13.911  -14.549   3608.04     3631.0       u 
 59395.276  -13.206  -13.898  -14.538   3608.04     3631.0       u 
 59396.528  -13.192  -13.886  -14.527   3608.04     3631.0       u 
 59397.779  -13.178  -13.874  -14.515   3608.04     3631.0       u 
 59399.031  -13.164  -13.861  -14.504   3608.04     3631.0       u 
 59400.283   -13.15  -13.849  -14.493   3608.04     3631.0       u 
 59401.534  -13.136  -13.837  -14.482   3608.04     3631.0       u 
 59402.786  -13.122  -13.825  -14.471   3608.04     3631.0       u 
 59404.037  -13.108  -13.813   -14.46   3608.04     3631.0       u 
 59405.289  -13.095  -13.801  -14.449   3608.04     3631.0       u 
  59406.54  -13.081  -13.788  -14.438   3608.04     3631.0       u 
 59407.792  -13.067  -13.776  -14.427   3608.04     3631.0       u 
 59409.044  -13.054  -13.764  -14.415   3608.04     3631.0       u 
 59410.295   -13.04  -13.752  -14.404   3608.04     3631.0       u 
 59411.547  -13.026   -13.74  -14.393   3608.04     3631.0       u 
 59412.798  -13.013  -13.728  -14.382   3608.04     3631.0       u 
  59414.05  -12.999  -13.716  -14.371   3608.04     3631.0       u 
 59415.301  -12.986  -13.705   -14.36   3608.04     3631.0       u 
 59416.553  -12.972  -13.693  -14.349   3608.04     3631.0       u 
 59417.805  -12.959  -13.681  -14.338   3608.04     3631.0       u 
 59419.056  -12.945  -13.669  -14.328   3608.04     3631.0       u 
 59420.308  -12.932  -13.657  -14.317   3608.04     3631.0       u 
 59421.559  -12.918  -13.645  -14.307   3608.04     3631.0       u 
 59422.811  -12.905  -13.633  -14.297   3608.04     3631.0       u 
 59424.062  -12.892  -13.621  -14.286   3608.04     3631.0       u 
 59425.314  -12.878  -13.608  -14.276   3608.04     3631.0       u 
 59426.565  -12.865  -13.596  -14.266   3608.04     3631.0       u 
 59427.817  -12.852  -13.583  -14.255   3608.04     3631.0       u 
 59429.069  -12.838  -13.571  -14.245   3608.04     3631.0       u 
  59430.32  -12.825  -13.559  -14.235   3608.04     3631.0       u 
 59431.572  -12.812  -13.547  -14.224   3608.04     3631.0       u 
 59432.823  -12.799  -13.534  -14.214   3608.04     3631.0       u 
 59434.075  -12.786  -13.522  -14.204   3608.04     3631.0       u 
 59435.326  -12.773   -13.51  -14.193   3608.04     3631.0       u 
 59436.578   -12.76  -13.498  -14.183   3608.04     3631.0       u 
  59437.83  -12.747  -13.486  -14.173   3608.04     3631.0       u 
 59439.081  -12.734  -13.474  -14.162   3608.04     3631.0       u 
 59440.333  -12.721  -13.461  -14.152   3608.04     3631.0       u 
 59441.584  -12.708  -13.449  -14.142   3608.04     3631.0       u 
 59442.836  -12.695  -13.437  -14.132   3608.04     3631.0       u 
 59444.087  -12.682  -13.425  -14.122   3608.04     3631.0       u 
 59445.339  -12.669  -13.413  -14.111   3608.04     3631.0       u 
  59446.59  -12.656  -13.401  -14.101   3608.04     3631.0       u 
 59447.842  -12.643   -13.39  -14.091   3608.04     3631.0       u 
 59449.094  -12.631  -13.378  -14.081   3608.04     3631.0       u 
 59450.345  -12.619  -13.366  -14.071   3608.04     3631.0       u 
 59451.597  -12.606  -13.354  -14.061   3608.04     3631.0       u 
 59452.848  -12.594  -13.342  -14.052   3608.04     3631.0       u 
   59454.1  -12.582   -13.33  -14.042   3608.04     3631.0       u 
 59455.351  -12.571  -13.319  -14.033   3608.04     3631.0       u 
 59456.603  -12.559  -13.307  -14.023   3608.04     3631.0       u 
 59457.855  -12.547  -13.295  -14.014   3608.04     3631.0       u 
 59459.106  -12.535  -13.283  -14.004   3608.04     3631.0       u 
 59460.358  -12.523  -13.272  -13.995   3608.04     3631.0       u 
 59461.609  -12.511   -13.26  -13.985   3608.04     3631.0       u 
 59462.861    -12.5  -13.249  -13.976   3608.04     3631.0       u 
 59464.112  -12.488  -13.238  -13.966   3608.04     3631.0       u 
 59465.364  -12.476  -13.227  -13.957   3608.04     3631.0       u 
 59466.616  -12.464  -13.216  -13.948   3608.04     3631.0       u 
 59467.867  -12.453  -13.205  -13.938   3608.04     3631.0       u 
 59469.119  -12.441  -13.194  -13.929   3608.04     3631.0       u 
  59470.37   -12.43  -13.183  -13.919   3608.04     3631.0       u 
 59471.622  -12.418  -13.172   -13.91   3608.04     3631.0       u 
 59472.873  -12.407  -13.161    -13.9   3608.04     3631.0       u 
 59474.125  -12.395   -13.15  -13.891   3608.04     3631.0       u 
 59475.376  -12.384  -13.139  -13.881   3608.04     3631.0       u 
 59476.628  -12.372  -13.127  -13.871   3608.04     3631.0       u 
  59477.88  -12.361  -13.116  -13.861   3608.04     3631.0       u 
 59479.131  -12.349  -13.105  -13.852   3608.04     3631.0       u 
 59480.383  -12.338  -13.093  -13.842   3608.04     3631.0       u 
 59481.634  -12.327  -13.082  -13.832   3608.04     3631.0       u 
 59482.886  -12.316   -13.07  -13.822   3608.04     3631.0       u 
 59484.137  -12.304  -13.059  -13.812   3608.04     3631.0       u 
 59485.389  -12.293  -13.049  -13.802   3608.04     3631.0       u 
 59486.641  -12.282  -13.038  -13.793   3608.04     3631.0       u 
 59487.892  -12.271  -13.027  -13.783   3608.04     3631.0       u 
 59489.144   -12.26  -13.016  -13.773   3608.04     3631.0       u 
 59490.395  -12.249  -13.005  -13.763   3608.04     3631.0       u 
 59491.647  -12.238  -12.994  -13.754   3608.04     3631.0       u 
 59492.898  -12.227  -12.983  -13.744   3608.04     3631.0       u 
  59494.15  -12.216  -12.972  -13.734   3608.04     3631.0       u 
 59495.402  -12.205  -12.961  -13.725   3608.04     3631.0       u 
 59496.653  -12.194   -12.95  -13.715   3608.04     3631.0       u 
 59497.905  -12.183  -12.939  -13.704   3608.04     3631.0       u 
 59499.156  -12.172  -12.928  -13.694   3608.04     3631.0       u 
 59500.408  -12.161  -12.917  -13.684   3608.04     3631.0       u 
 59501.659   -12.15  -12.906  -13.674   3608.04     3631.0       u 
 59502.911  -12.139  -12.896  -13.664   3608.04     3631.0       u 
 59504.162  -12.128  -12.885  -13.654   3608.04     3631.0       u 
 59505.414  -12.118  -12.874  -13.644   3608.04     3631.0       u 
 59506.666  -12.107  -12.863  -13.634   3608.04     3631.0       u 
 59507.917  -12.096  -12.852  -13.624   3608.04     3631.0       u 
 59509.169  -12.086  -12.842  -13.614   3608.04     3631.0       u 
  59510.42  -12.075  -12.831  -13.604   3608.04     3631.0       u 
 59511.672  -12.064   -12.82  -13.594   3608.04     3631.0       u 
 59512.923  -12.054   -12.81  -13.584   3608.04     3631.0       u 
 59514.175  -12.043  -12.799  -13.574   3608.04     3631.0       u 
 59515.427  -12.033  -12.789  -13.564   3608.04     3631.0       u 
 59516.678  -12.022  -12.778  -13.554   3608.04     3631.0       u 
  59517.93  -12.011  -12.768  -13.544   3608.04     3631.0       u 
 59519.181  -12.001  -12.758  -13.535   3608.04     3631.0       u 
 59520.433  -11.991  -12.748  -13.525   3608.04     3631.0       u 
 59521.684   -11.98  -12.738  -13.515   3608.04     3631.0       u 
 59522.936   -11.97  -12.728  -13.505   3608.04     3631.0       u 
 59524.187  -11.959  -12.718  -13.496   3608.04     3631.0       u 
 59525.439  -11.949  -12.708  -13.486   3608.04     3631.0       u 
 59526.691  -11.939  -12.698  -13.476   3608.04     3631.0       u 
 59527.942  -11.928  -12.688  -13.466   3608.04     3631.0       u 
 59529.194  -11.918  -12.678  -13.457   3608.04     3631.0       u 
 59530.445  -11.908  -12.668  -13.447   3608.04     3631.0       u 
 59531.697  -11.898  -12.658  -13.437   3608.04     3631.0       u 
 59532.948  -11.887  -12.648  -13.428   3608.04     3631.0       u 
