 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.37472  1.62195  22.40099        0.4064         3315.12461  0.42235  0.01586      0.0558  80.06102     17.94777   4662.52538   -18.87857  1.54145   5633.1552  0.00049  57744.22143  52.26293  40.87657  21.68667  57833.89962 
    12.56432  1.62649  21.30242       1.16648         2019.04174   0.4114  0.01708     0.03008   72.9992     17.72759   7132.59095    -16.3533  1.54666  7399.34713   0.0003   57746.7467  52.49378  39.26752  21.76589  57844.32519 
    12.23226  2.02587  10.36127       3.12573         2680.41866  0.45942  0.01223     0.02551  61.75657     18.96906   6328.32349    -15.1676  0.49016  3674.18286  0.00517   57747.9324  51.87457  42.74002  22.03351  57807.83571 
    14.54062  1.81786   3.92979       0.04419         2829.38036  0.37794  0.01825     0.01176  56.65934     19.66147   9120.77978    -16.7867  0.18479  6149.41453  0.02548   57746.3133  52.31606   34.6888  20.87998  57914.69774 
    13.41169  1.69308   1.68767       0.79102         2996.71236  0.04939  0.03117     0.23425  67.89949     17.25525   3883.80765   -17.68977  1.40585  4716.96639   0.0001  57745.41023  52.09793   4.66235  21.65133  57849.53797 
    13.36032  1.83705   2.37752       4.91099         2320.19841  0.02893  0.01016     0.01134   57.1008     19.07148   5293.87497   -24.61724  1.44282  3215.21508  0.00655  57738.48276  51.75334   2.65882  21.35346  57875.60188 
    13.42806  1.76489   1.57198       4.98983         2354.21579  0.01991  0.02519     0.25747  86.93572     17.89287    3717.9908   -17.60249  1.29034  3135.04768  0.00043  57745.49751  51.75923   1.95074   20.7566  57896.45301 
    13.56689  1.59068   1.72144       4.54807         2252.89039  0.00972  0.02215     0.33549  99.89468     18.73548   6439.53533   -14.32586  0.91293  4857.64588  0.00302  57748.77414  52.14841   0.97174  21.74008  57828.68684 
    13.02939  1.79407   1.68651       0.39964         3182.60027  0.00389  0.01761     0.01202  18.26458     18.21948   4218.53955   -15.80977  1.10829  5937.42642  0.00092  57747.29023  52.20026   0.29366  21.52053  57865.17632 
    12.43032  1.67685  21.30942       4.34217           2250.394  0.45483  0.01656     0.41238  99.68827     16.94405   9350.60793   -14.73053  1.00644   5516.2854    5e-05  57748.36947  52.25872  45.46238  21.98012  57818.26128 
    13.69094  1.38337  15.11298       4.52972         2395.96556  0.42463  0.01507     0.01828  49.26518     16.33196   4831.78883   -12.11033  0.13555  6327.89092    1e-05  57750.98967  52.33124  38.11523   21.5676  57839.11241 
    13.66418  1.82382   2.98114       0.23029         2706.49503  0.00895  0.01836      0.0572  30.90983     17.51751   5730.96609   -16.73422  0.99317  6440.71461  0.00018  57746.36578  52.31268   0.74307  21.73214  57833.89962 
     13.0513  1.88265   1.52912       0.10476         3181.20548  0.07837  0.02968     0.01861  31.39929     18.67005   9503.94357   -23.92078   1.2705  4762.62629   0.0026  57739.17922  52.05169   6.52407  21.52849  57844.32519 
    14.49907  1.65389  19.06029       3.78973         2088.79192  0.49207   0.0174     0.01083  82.27852     18.58834   9898.18184   -12.50433  0.66052   5928.6502  0.00215  57750.59567  52.30911  47.81928  21.09462  57865.17632 
    13.61613  1.61719   8.79143       3.62766         2316.36531  0.25689  0.01052     0.03086  91.75556     16.06568   3794.49057   -15.79402  0.88872  5894.68381    1e-05  57747.30598  52.31111  25.36933  21.32564  57862.56992 
    13.12491  1.77456   1.99006       0.37531         3140.24303   0.1356   0.0609     0.08016   5.77681     18.48288   4340.03545   -19.26377  1.55203  5098.37965  0.00169  57743.83623   51.9596   7.96849  21.76348  57844.32519 
    12.73371  1.85766  15.23486        0.2445         3742.89924  0.48508  0.01478     0.01813  65.93472     18.42214   3209.12535   -11.35347  1.46964  7393.84038  0.00147  57751.74653  52.48639  45.58601   21.4472   57870.3891 
    13.94728   1.8282  28.31371       3.48587         2369.32345  0.31548   0.0101     0.03309  63.40857     17.15568   5567.76298   -12.31868  0.52011  5785.61626    8e-05  57750.78132  52.27073  29.46915  21.55592  57836.50602 
    14.07581  1.53134  22.54026       1.24714         2546.68212  0.33081  0.01248     0.14591  86.50212     16.86852   3290.43187   -13.10118  0.22586  7285.26019    4e-05  57749.99882  52.49131  32.38762  21.56159  57846.93158 
    13.44022  1.76077    1.5196       0.28839         3469.16486  0.00562  0.05155     0.24746  46.05186     20.54645   3174.37683   -23.48872  1.56836  4636.66232  0.19552  57739.61128  52.05638   0.49866  21.26163  57883.42105 
    13.14961  1.63644   1.41216       0.31723         3591.94525  0.03194  0.03242      0.1314  35.28125     19.10323   7156.52375   -24.05096   1.2036  3625.98516  0.00705  57739.04904  51.82356   2.71245  21.42874  57857.35714 
    14.98839  1.43109  29.45564       2.70031         2505.62153   0.3227  0.01294     0.12207   98.4192     16.63098   7509.55058    -12.6715  1.02194  6500.64838    2e-05   57750.4285  52.40054  32.19592  20.77921  57922.51692 
    14.06432  1.55196   4.33587       4.44849         2343.63692   0.1406   0.0101     0.35568  29.72196     18.87733   7736.93222   -10.98361     0.39  7194.93507  0.00419  57752.11639  52.40589  11.59323   21.0714  57862.56992 
    13.38488  2.02095   2.08599       0.80851         2536.74296  0.01755  0.01561     0.04884  54.44628     19.02964    4749.0587   -20.09903  1.06055  4772.26204  0.00595  57743.00097  52.09311   1.60074  20.73958  57914.69774 
    14.09977   1.3387  24.01521       1.68473          2675.0227  0.32946  0.01044      0.0237  68.93833      16.1034   6269.41767   -12.28685  0.24095  6205.78526    1e-05  57750.81315  52.33721  31.17361  21.50675  57854.75075 
    13.29029  1.80452  12.82692       1.39731         2203.47205  0.32394   0.0138     0.02952  72.11486     16.62791   5985.07075   -15.01855  1.27944  7754.78286    2e-05  57748.08145  52.53373  30.86267  20.63615  57904.27218 
       14.01  1.70198  25.54311       2.62748         2427.35272  0.49766  0.01404     0.17054  58.91836     19.80715   4889.44193   -12.58844  1.00115   5339.7935  0.03563  57750.51156  52.19611  45.95859  20.11988  57990.28308 
     14.3645  1.40783  12.75826       0.00813         5562.89876  0.49531  0.01081     0.02119  60.13523       20.035   4716.49317   -13.78331  0.79732  6135.40955  0.06022  57749.31669  52.31814   45.8882  21.32501  57872.99549 
    12.39438  1.78062  25.02619       3.95469         2128.51734  0.43892  0.01495     0.07875  53.86055     16.90354   8341.22815   -12.66886  0.36947  5672.21123    4e-05  57750.43114  52.24242   39.9639  21.91434  57823.47406 
    14.46246  1.57267    3.6861       4.44126         2140.87044  0.17971  0.01697     0.14221  76.83339     17.26242     7535.336      -8.089  0.85817  8216.67335   0.0001    57755.011  52.58814  17.28618  21.42907  57865.17632 
    13.98679  1.60053   1.40548        1.3828         2972.35216  0.05487  0.01978     0.38484  98.51246     19.75443   3295.33225   -12.16303   0.3379  3258.33576  0.03156  57750.93697  51.80068   5.47504  21.39252  57852.14436 
    14.03866  1.87316  19.58771       1.47773          2363.8879  0.36318  0.01022     0.32323  51.21165     18.96523   8526.92961   -13.03143  1.56999  6025.12758  0.00513  57750.06857  52.29135   32.8033   21.7788  57831.29323 
    13.55896  1.90879   1.28493       0.31882         3463.54275  0.23886  0.04493     0.22378  93.12846     16.22649    9241.6286   -17.89016  0.77482  4211.85324    1e-05  57745.20984  52.02008  23.64029  21.66321  57826.08045 
    14.66201  1.63691   6.54248       4.12474         2399.44334  0.44382  0.01602     0.07435  29.59388     16.54564    3029.8555   -12.07578  0.31027  4490.65775    2e-05  57751.02422  51.99613  36.56714  21.11417  57862.56992 
    13.89709  2.07933   1.45341       3.35302         2187.81343  0.01524  0.04209     0.14974  67.40763     20.33718   8098.50255    -22.1204  0.29511  3780.35878  0.12076   57740.9796  51.90519   1.43742  21.47051  57846.93158 
    12.69275  2.06047  18.53323       0.20191         3199.96127   0.3697  0.01488     0.06633   92.4491     16.04788   3245.45773   -14.95392  1.35042   6630.3325    1e-05  57748.14608  52.41374  36.55042  21.40498  57862.56992 
    13.09979  1.79226   1.13477       2.25007         2318.54898  0.43746  0.02562     0.01588  88.43214     18.41761   4615.69886   -15.95598  0.44015  5545.78087  0.00145  57747.14402  52.25576  42.96825   21.0077  57906.87857 
    13.79568   1.7184   4.60607       4.42804         2235.22173  0.46193  0.01376     0.22345  22.90352     19.92516   7509.61844   -12.87929  0.73925  4588.37821  0.04676  57750.22071  51.99484   36.3471  20.68172  57922.51692 
     13.4039  1.87361   6.12306       3.51601         2440.56635  0.44189  0.01835     0.39879  85.09399     16.22334   7995.97646     -14.942  1.13428  5831.49001    1e-05    57748.158  52.29693  43.15787   20.5164  57979.85752 
    14.72827  1.59398   26.9252       0.04616         3138.09091  0.37129  0.01062     0.01151  78.22267     18.75893   4083.91206   -13.49847  1.50088  6622.74056  0.00319  57749.60153    52.402  35.81056  21.21233  57867.78271 
    13.01669  1.75952   2.64299       0.02825         4794.19283  0.40094   0.0154     0.01013  48.65418     19.44126   7104.46856   -13.23174  1.48792  8641.04561  0.01535  57749.86826  52.60098   35.9163   21.2144  57875.60188 
    12.72295   1.5634   0.90837       3.58922         2153.04963   0.0196  0.06259     0.09869  26.94012     17.21257   4146.57742    -20.7951  1.03076  5570.78247    9e-05   57742.3049  52.17612   1.58809  21.62713  57836.50602 
    14.72504  1.82033  13.87958       0.09565         3919.22167  0.35878  0.01027     0.20979   80.2203     18.21427   7042.24154   -16.26481  0.47082  6062.07819  0.00091  57746.83519   52.3268  34.73449  21.66576  57844.32519 
    14.75201   1.7842   6.70027       3.79549         2079.95924  0.33159  0.01265     0.24072  80.53081     16.16657   9291.26283   -11.88928  0.79125  5928.78725    1e-05  57751.21072  52.30774  32.12031  21.53713  57854.75075 
    13.76224  1.87141   3.58247       4.46306         2323.00353  0.40226  0.02014     0.04247  26.84713      20.4653   6214.22155    -19.9579  1.16646   3575.8123  0.16219   57743.1421  51.79077  32.57603  21.53906  57854.75075 
    12.67608  1.69523   1.04135       0.07658         4099.40947  0.28567  0.02679     0.23384  49.58093     16.50452   8550.02878     -17.429  1.12369  7026.44966    2e-05    57745.671  52.42264  25.66859  21.21102   57870.3891 
    12.86904  1.60094   1.56044       4.68553          2404.7461  0.07885  0.02706     0.07587  14.51916     17.39676   6857.11429   -16.34395  1.09988  6359.17472  0.00014  57746.75605  52.24032   5.68436  21.35071  57872.99549 
     13.4091  1.81667    1.9293        2.2195         2234.82382  0.20363  0.03589     0.08093   50.2024     19.38111   3416.02334   -18.34317  1.35636  5349.84395  0.01336  57744.75683  52.18672  18.33404  21.48266  57857.35714 
     14.1259  1.67393   6.07435       3.15211         2255.58675  0.47855  0.01498      0.0261  30.72812     18.68934   9046.72837   -13.25088  0.39683  5172.19961  0.00272  57749.84912  52.12172  39.68855  21.28465  57878.20827 
    12.96379  1.64399  10.68375       0.58952         2306.12882  0.37575  0.01254     0.19428  92.89568      17.1525   8683.40208   -14.15468  0.23257  6897.70938    8e-05  57748.94532  52.44838  37.17422  21.34758  57849.53797 
    13.11335  1.83166   1.18076       4.76304         2501.08259  0.20271  0.02939     0.11883  63.43124     18.59374   6118.71383   -16.10717  1.00082  3194.50977  0.00218  57746.99283  51.75486   18.9363  21.31177  57872.99549 
    12.36663  1.94321  28.64065       0.52153         2473.23063  0.34248  0.01038     0.03238  60.89835     18.67639   5620.39353   -13.06225  0.74428   6631.5301  0.00264  57750.03775  52.38653  31.79165  21.65729   57841.7188 
    14.28392  1.57541   18.5555       3.18635         2408.98626  0.44777  0.01446     0.10285   35.3088     17.31275   6201.22024   -13.01085   1.5528  5523.91918  0.00011  57750.08915  52.18926  38.03581  21.45882  57859.96353 
    14.42877  1.70093  26.85726       1.75243         2160.81364  0.38653  0.01088     0.21247  45.65276     17.28509   5786.90119    -14.4395  1.38273  5466.49803  0.00011   57748.6605  52.19877  34.27013  20.94198  57891.24023 
    13.72605  1.63687   2.30649        0.3594         2736.68488  0.26138   0.0225     0.03718  31.40275     18.85754   3403.53826   -15.28974  0.57935   4814.2055    0.004  57747.81026  52.06106  21.75962  21.50622  57865.17632 
     13.3564  1.66341   2.18113       0.69123         3554.30712  0.00416  0.03882     0.21591  13.03819     16.98566   4680.10234   -16.59646  1.56688   4386.7107    5e-05  57746.50354  51.90832   0.29331  21.30871  57865.17632 
    13.29303  1.81336  13.41593       2.03443         2061.42908  0.47941  0.01365     0.45446  47.65433     17.73155   3649.85408   -12.16812  1.25935   6110.7895   0.0003  57750.93188  52.29858  42.80185  21.48619  57875.60188 
    13.47588  1.60104    2.7992       2.62891          2589.0812  0.02121  0.01241     0.12671  29.71256     19.52417   6633.85352    -14.0966  1.16334  5340.55101  0.01857   57749.0034  52.14698    1.7487  21.54422  57854.75075 
    13.97159  1.40167   4.20713        3.1683         2305.57388  0.34706  0.01135     0.28215  37.79837     19.47043   9575.74722   -14.11047  0.42204  4778.34818  0.01641  57748.98953  52.06833  29.82324  21.48637  57867.78271 
     14.0858  1.76595   2.81641       0.37649         3273.51945  0.09163  0.02842     0.34653  57.16274      16.6843   3641.17584   -18.30994  0.79468  5654.64789    3e-05  57744.79006  52.24381   8.42175  21.43105  57859.96353 
     12.6136  1.80556  16.36841       1.32509         2720.99457  0.35104  0.01058     0.38302  31.58949     16.91442   7831.32729   -10.88031  1.44204  7424.92696    5e-05  57752.21969  52.43784  29.25355  21.68011  57836.50602 
    12.86397  1.41424   2.82889       3.94486         2377.16255  0.47714  0.01687      0.0176  33.13547     17.34044   8870.11759   -12.63732   0.5984  5792.97312  0.00012  57750.46268  52.22584  40.09236  20.90973   57899.0594 
    13.22389  2.06189   9.03468       0.10801         3459.88408  0.40332  0.01364     0.01376  78.19038     18.27954   7286.46459   -14.59791  1.00469  6730.02595  0.00106  57748.50209  52.41593  38.89697  21.17216   57870.3891 
     14.2785  1.56849   2.25184       3.73496         2073.16715  0.29087   0.0429     0.02397  19.70146     19.13947   3249.35478   -12.42847  0.09756  8749.09268  0.00766  57750.67153  52.54325  22.25317  20.82243  57886.02744 
    14.83363   1.3521  27.74671       0.04671          2709.6233  0.38966  0.01328     0.18076  50.24137      18.8445   8891.81846   -15.52331  1.45581  7267.21906  0.00388  57747.57669  52.45282  35.08725  21.40783  57862.56992 
    14.61751  1.80212   11.9868       4.89834         2117.33391  0.29436  0.01175     0.11965  44.95117     16.47881   7116.46113   -12.72005  0.82304  7182.20895    2e-05  57750.37995  52.43477  26.03204  21.59411  57846.93158 
    12.45918  1.69942  20.57948       3.69604         2253.03815  0.32236  0.01129     0.17483  75.68001     19.45893   6406.82674   -11.62605  0.40904  6423.95623  0.01598  57751.47395  52.37337  30.93644  21.31042  57872.99549 
    14.43723   1.3964   6.43052       3.67493         2252.57758  0.46821  0.02562     0.15651  31.86284     17.40357   4424.13173    -8.56244  1.01554  9532.89689  0.00014  57754.53756  52.65555  39.07645  20.79307  57891.24023 
    12.67497  1.63117   0.86005       3.32163         2000.45039  0.16912  0.01904     0.15307  34.33486     20.38219   4462.34936   -16.86082  0.76558  4737.00662  0.13394  57746.23918   52.0537  14.29741  21.52124  57854.75075 
    12.35299  1.51428  26.62497       3.76688         2211.66046  0.40116  0.01333     0.05789  46.23262     19.61849   7952.41177   -11.22039  0.23473  6765.00191  0.02308  57751.87961  52.38479  35.64029  21.28418  57872.99549 
    13.38613  1.88158  27.30868       4.11831         2369.46666  0.47605  0.01186     0.19424   53.8338     20.19778   6695.39701   -12.35698  0.00982  4966.38971   0.0876  57750.74302  52.12696  43.34187  21.47068  57862.56992 
    14.15536   1.7459  10.28698       0.22252         3071.87043  0.43833   0.0106     0.01054  58.43818     17.36226   4542.79575   -11.61587  0.95074  6292.89775  0.00013  57751.48413  52.33821  40.42787  21.49913  57857.35714 
    14.90062   1.5128  21.18155       3.26494         2287.53111  0.29556   0.0102     0.30379  55.34774     16.28545   6422.32691   -12.70951  0.30269  6461.60842    1e-05  57750.39049  52.35747  27.02771  20.69247  57906.87857 
    14.51546  1.68169   3.86492       4.50284         2286.08745  0.10261  0.01016     0.03028   80.9488     19.20993   6392.16685    -7.98731  0.59141  5969.17178  0.00901  57755.11269  52.31397   9.94717   21.8221  57820.86767 
    15.05669  1.63361   4.08332       1.40098          2822.3152  0.41284  0.02144     0.06055  37.71523       16.841   6503.82581   -11.82657  0.08223  5450.49626    4e-05  57751.27343  52.18248  35.46179  21.61344  57852.14436 
    13.53953  1.65444   2.88788       0.27392         3302.07234  0.00579  0.03021      0.2029  15.69637     18.04239   9318.17389   -14.24052  1.18988   7347.9269  0.00061  57748.85948  52.37259   0.42425  21.10581  57891.24023 
      13.593  1.72529   2.93303       0.01072         3455.44167  0.10698  0.01234     0.03966    41.937     18.14785   6367.77765   -17.63593  1.26143  5526.71791  0.00078  57745.46407  52.20223   9.35342   20.4802  57977.25113 
    14.57493   1.9667   6.02333       4.59575          2027.0249  0.38791   0.0155     0.08518  47.89956     17.34713   5836.86753   -13.86877  0.24153  5641.98704  0.00012  57749.23123  52.22961  34.66206  21.64921  57828.68684 
     13.8131  1.82647  12.26453       0.70505         2181.58729  0.41268  0.01101     0.02034  53.76393     19.14361    3192.0702    -13.6879  0.40832  6680.53149  0.00773   57749.4121  52.38441  37.56422  21.49377  57865.17632 
    13.60226  2.18149   1.78787       4.93894         2198.14792  0.11741  0.06732     0.33536  56.83598     18.10401   3650.42493   -14.87431  1.28051   4875.1403  0.00071  57748.22569  52.11458  10.78179  20.49666      57956.4 
    13.03135  1.54947  14.27752       4.94137         2197.33481  0.39914  0.01745     0.03913  63.60898     19.48314   6042.58226    -12.8737  0.03247  6840.31548   0.0169   57750.2263  52.41639  37.30254   21.4841   57841.7188 
    13.97445  1.73689  10.05538       2.30452         2038.43297   0.4646  0.01776     0.06493   79.5034     16.02017   3985.74904   -15.07389  1.13475  6275.86368    1e-05  57748.02611  52.35632  44.91875  21.32005  57865.17632 
    12.70841  1.48357   1.14754       3.08053         2585.60543  0.09661  0.01033     0.04151  73.31776     16.42706   6273.91052   -15.87811   1.4308  4483.27377    1e-05  57747.22189  52.05887   9.22717  21.04028  57883.42105 
    12.97171  1.87488   0.77572       2.91463         2099.57891   0.2665  0.05043     0.05618  43.38754     20.64295   6696.79905    -22.3359  0.65187   3511.0561  0.24416   57740.7641  51.81061  23.43147  21.59314  57849.53797 
    12.16306  1.67064  17.92212       4.65087         2446.29057  0.49126  0.01316     0.05544  68.51073     16.35614   7961.35196   -12.41161  0.82834  4172.51749    1e-05  57750.68839    51.992  46.43878  21.67304  57849.53797 
    14.53294  1.88605   9.99005       4.55667          2097.9506  0.37972  0.01444     0.05237  34.88788     17.87511   6470.68253   -13.89861  0.89864  5676.48181  0.00042  57749.20139  52.21203  32.18918  21.87151  57828.68684 
    13.09409  1.52302   11.2605        0.5437         4216.76085  0.42412  0.01058      0.2321  81.89331     19.23128   3841.28012   -12.57369  1.41901  5316.56829  0.00946  57750.52631  52.21416  41.18712  20.90719  57896.45301 
    13.35548   1.9347  23.85398       2.33524          2308.2569  0.48828  0.01501     0.17384  62.76835     18.71313   6036.98698   -10.56004  1.13723  6774.18498  0.00287  57752.53996  52.40706  45.53911  21.80158  57831.29323 
    13.47931  1.96741  15.41869       2.58484         2570.96695   0.3335  0.01123     0.22417  53.87802     18.53855   9390.49568   -13.14988  0.92508  5933.84538  0.00192  57749.95012  52.28161  30.36743  20.56698  57951.18722 
    14.17493  1.61366   17.3775       4.93214         2301.75478  0.30775  0.01108     0.24302  62.58408      17.8156   3158.48969   -11.07268  0.42906  7398.59217  0.00036  57752.02732  52.48344  28.68898  21.74621  57828.68684 
    14.63483  1.64729   2.09087       0.87968         3527.46954  0.00322  0.02368     0.23608  47.09003     16.02915   8767.20908   -13.24374  0.07746  4978.57796    1e-05  57749.85626  52.11976   0.28715  20.76613  57932.94248 
    13.70635  1.71804   2.26924       1.03535         2787.93083  0.05212  0.01673     0.01231  22.64769      18.3459    5382.2001   -19.27082  0.34539  4889.86592  0.00123  57743.82918  52.04921   4.09246  21.47866   57870.3891 
    14.54199  1.75908     9.504       0.03618         4041.72087  0.48064  0.01524     0.05448   68.5533     18.91972   8828.49123   -13.92623  0.44141  6618.77279  0.00462  57749.17377   52.3928   45.4398  20.45249  57951.18722 
    12.79907  1.96818      1.32       0.68086         2796.14261  0.09742  0.01773     0.06441  45.08457     17.80501   5407.02833   -19.31364  1.56646  5167.56873  0.00035  57743.78636  52.14904   8.62004  21.79788  57826.08045 
    13.36631  1.75052   1.26379       0.29346         3105.97907   0.0073  0.04581     0.10039  48.39815      17.8151    7961.3892   -16.44253  1.56355  3565.16621  0.00036  57746.65747  51.83163   0.65362  21.30547  57880.81466 
    13.17583  1.79975   1.06726        1.0054         3930.52562   0.0261  0.03991     0.22352  46.51342     19.72971   4056.70552   -23.85759  1.26049  1886.26045  0.02982  57739.24241  51.27588   2.32115  21.53691  57852.14436 
