       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57776.241  -21.441  -21.578  -21.738   3608.04     3631.0       u 
 57777.493  -21.486  -21.629  -21.793   3608.04     3631.0       u 
 57778.745  -21.529  -21.678  -21.853   3608.04     3631.0       u 
 57779.996   -21.56  -21.722  -21.908   3608.04     3631.0       u 
 57781.248   -21.59  -21.767  -21.952   3608.04     3631.0       u 
 57782.499  -21.624  -21.809  -21.994   3608.04     3631.0       u 
 57783.751  -21.655  -21.846  -22.038   3608.04     3631.0       u 
 57785.002  -21.678  -21.882  -22.081   3608.04     3631.0       u 
 57786.254  -21.704  -21.921  -22.121   3608.04     3631.0       u 
 57787.506  -21.725  -21.951  -22.159   3608.04     3631.0       u 
 57788.757  -21.743   -21.98  -22.197   3608.04     3631.0       u 
 57790.009  -21.757   -22.01  -22.233   3608.04     3631.0       u 
  57791.26   -21.77  -22.041  -22.268   3608.04     3631.0       u 
 57792.512  -21.779  -22.066  -22.294   3608.04     3631.0       u 
 57793.763  -21.787  -22.086  -22.322   3608.04     3631.0       u 
 57795.015  -21.793  -22.106  -22.349   3608.04     3631.0       u 
 57796.266  -21.802  -22.125  -22.375   3608.04     3631.0       u 
 57797.518  -21.808  -22.144  -22.404   3608.04     3631.0       u 
  57798.77   -21.81  -22.159  -22.432   3608.04     3631.0       u 
 57800.021  -21.807  -22.168  -22.459   3608.04     3631.0       u 
 57801.273  -21.804  -22.181  -22.485   3608.04     3631.0       u 
 57802.524  -21.799   -22.19  -22.508   3608.04     3631.0       u 
 57803.776  -21.793  -22.198  -22.531   3608.04     3631.0       u 
 57805.027  -21.786  -22.206  -22.552   3608.04     3631.0       u 
 57806.279  -21.777  -22.219  -22.572   3608.04     3631.0       u 
 57807.531  -21.771   -22.23  -22.589   3608.04     3631.0       u 
 57808.782  -21.766  -22.237  -22.599   3608.04     3631.0       u 
 57810.034   -21.76  -22.238  -22.617   3608.04     3631.0       u 
 57811.285  -21.755  -22.239  -22.634   3608.04     3631.0       u 
 57812.537   -21.75  -22.239   -22.65   3608.04     3631.0       u 
 57813.788  -21.737  -22.237  -22.665   3608.04     3631.0       u 
  57815.04  -21.721  -22.233  -22.674   3608.04     3631.0       u 
 57816.291  -21.702  -22.228  -22.678   3608.04     3631.0       u 
 57817.543  -21.682  -22.225  -22.689   3608.04     3631.0       u 
 57818.795  -21.661   -22.22  -22.693   3608.04     3631.0       u 
 57820.046   -21.64  -22.215  -22.701   3608.04     3631.0       u 
 57821.298  -21.618  -22.207  -22.706   3608.04     3631.0       u 
 57822.549  -21.596  -22.199  -22.711   3608.04     3631.0       u 
 57823.801  -21.574   -22.19  -22.715   3608.04     3631.0       u 
 57825.052  -21.547  -22.189  -22.724   3608.04     3631.0       u 
 57826.304  -21.519  -22.181  -22.731   3608.04     3631.0       u 
 57827.556   -21.49  -22.172   -22.74   3608.04     3631.0       u 
 57828.807  -21.461  -22.162  -22.749   3608.04     3631.0       u 
 57830.059  -21.432  -22.157  -22.757   3608.04     3631.0       u 
  57831.31  -21.403  -22.143  -22.764   3608.04     3631.0       u 
 57832.562  -21.377  -22.127  -22.771   3608.04     3631.0       u 
 57833.813  -21.351  -22.116  -22.769   3608.04     3631.0       u 
 57835.065  -21.324  -22.106  -22.768   3608.04     3631.0       u 
 57836.317  -21.298  -22.097  -22.771   3608.04     3631.0       u 
 57837.568  -21.271  -22.086  -22.774   3608.04     3631.0       u 
  57838.82  -21.243  -22.075  -22.775   3608.04     3631.0       u 
 57840.071  -21.215  -22.059  -22.778   3608.04     3631.0       u 
 57841.323  -21.186  -22.044  -22.782   3608.04     3631.0       u 
 57842.574  -21.157  -22.029  -22.783   3608.04     3631.0       u 
 57843.826  -21.129  -22.014  -22.782   3608.04     3631.0       u 
 57845.077    -21.1  -21.998  -22.783   3608.04     3631.0       u 
 57846.329  -21.071  -21.982  -22.785   3608.04     3631.0       u 
 57847.581  -21.042  -21.965  -22.784   3608.04     3631.0       u 
 57848.832  -21.014  -21.948  -22.781   3608.04     3631.0       u 
 57850.084  -20.985  -21.931  -22.778   3608.04     3631.0       u 
 57851.335  -20.956  -21.913  -22.775   3608.04     3631.0       u 
 57852.587  -20.927  -21.896  -22.771   3608.04     3631.0       u 
 57853.838  -20.895   -21.88  -22.767   3608.04     3631.0       u 
  57855.09  -20.861  -21.867  -22.762   3608.04     3631.0       u 
 57856.342  -20.828  -21.854  -22.758   3608.04     3631.0       u 
 57857.593  -20.783  -21.835  -22.753   3608.04     3631.0       u 
 57858.845  -20.739  -21.814  -22.749   3608.04     3631.0       u 
 57860.096  -20.715  -21.801  -22.742   3608.04     3631.0       u 
 57861.348    -20.7  -21.791  -22.736   3608.04     3631.0       u 
 57862.599  -20.673  -21.781   -22.73   3608.04     3631.0       u 
 57863.851  -20.644  -21.767  -22.723   3608.04     3631.0       u 
 57865.103  -20.624  -21.746  -22.716   3608.04     3631.0       u 
 57866.354  -20.593  -21.724  -22.709   3608.04     3631.0       u 
 57867.606  -20.559  -21.701  -22.702   3608.04     3631.0       u 
 57868.857  -20.525   -21.68  -22.694   3608.04     3631.0       u 
 57870.109  -20.491  -21.662  -22.686   3608.04     3631.0       u 
  57871.36  -20.457  -21.644  -22.677   3608.04     3631.0       u 
 57872.612  -20.424  -21.625  -22.668   3608.04     3631.0       u 
 57873.863  -20.394  -21.605  -22.659   3608.04     3631.0       u 
 57875.115  -20.365  -21.581   -22.65   3608.04     3631.0       u 
 57876.367   -20.33  -21.555   -22.64   3608.04     3631.0       u 
 57877.618  -20.289  -21.527   -22.63   3608.04     3631.0       u 
  57878.87  -20.256  -21.499   -22.62   3608.04     3631.0       u 
 57880.121  -20.222  -21.478  -22.609   3608.04     3631.0       u 
 57881.373   -20.18  -21.456  -22.599   3608.04     3631.0       u 
 57882.624   -20.14  -21.433  -22.587   3608.04     3631.0       u 
 57883.876  -20.112  -21.405   -22.58   3608.04     3631.0       u 
 57885.128  -20.084  -21.377  -22.573   3608.04     3631.0       u 
 57886.379  -20.053  -21.349  -22.565   3608.04     3631.0       u 
 57887.631  -20.019   -21.32  -22.558   3608.04     3631.0       u 
 57888.882  -19.985  -21.291   -22.55   3608.04     3631.0       u 
 57890.134  -19.951  -21.262  -22.539   3608.04     3631.0       u 
 57891.385  -19.922  -21.233  -22.525   3608.04     3631.0       u 
 57892.637  -19.888  -21.214  -22.511   3608.04     3631.0       u 
 57893.888  -19.859  -21.195  -22.496   3608.04     3631.0       u 
  57895.14  -19.827  -21.176  -22.482   3608.04     3631.0       u 
 57896.392   -19.79  -21.157  -22.467   3608.04     3631.0       u 
 57897.643  -19.764  -21.138  -22.452   3608.04     3631.0       u 
 57898.895  -19.737  -21.118  -22.436   3608.04     3631.0       u 
 57900.146  -19.711  -21.098  -22.421   3608.04     3631.0       u 
 57901.398  -19.689  -21.078  -22.405   3608.04     3631.0       u 
 57902.649  -19.667  -21.058  -22.389   3608.04     3631.0       u 
 57903.901  -19.646   -21.04  -22.373   3608.04     3631.0       u 
 57905.153  -19.621  -21.017  -22.357   3608.04     3631.0       u 
 57906.404  -19.581   -20.99  -22.341   3608.04     3631.0       u 
 57907.656  -19.541  -20.962  -22.324   3608.04     3631.0       u 
 57908.907  -19.501  -20.936  -22.307   3608.04     3631.0       u 
 57910.159  -19.461  -20.909   -22.29   3608.04     3631.0       u 
  57911.41  -19.421  -20.883  -22.271   3608.04     3631.0       u 
 57912.662  -19.384  -20.857  -22.252   3608.04     3631.0       u 
 57913.914  -19.347  -20.839  -22.233   3608.04     3631.0       u 
 57915.165  -19.311  -20.822  -22.215   3608.04     3631.0       u 
 57916.417  -19.276  -20.804  -22.195   3608.04     3631.0       u 
 57917.668  -19.248  -20.787  -22.177   3608.04     3631.0       u 
  57918.92   -19.22  -20.763   -22.16   3608.04     3631.0       u 
 57920.171  -19.192  -20.739  -22.146   3608.04     3631.0       u 
 57921.423  -19.167  -20.716  -22.132   3608.04     3631.0       u 
 57922.674  -19.143  -20.698  -22.119   3608.04     3631.0       u 
 57923.926  -19.118  -20.679  -22.109   3608.04     3631.0       u 
 57925.178   -19.09   -20.66  -22.099   3608.04     3631.0       u 
 57926.429   -19.04  -20.642  -22.088   3608.04     3631.0       u 
 57927.681  -18.992  -20.624  -22.078   3608.04     3631.0       u 
 57928.932  -18.958  -20.609  -22.067   3608.04     3631.0       u 
 57930.184  -18.933  -20.594  -22.052   3608.04     3631.0       u 
 57931.435  -18.911  -20.575  -22.038   3608.04     3631.0       u 
 57932.687  -18.889  -20.551  -22.023   3608.04     3631.0       u 
 57933.939  -18.867  -20.523  -22.008   3608.04     3631.0       u 
  57935.19  -18.845  -20.501  -21.993   3608.04     3631.0       u 
 57936.442  -18.807  -20.481  -21.978   3608.04     3631.0       u 
 57937.693  -18.764  -20.462  -21.963   3608.04     3631.0       u 
 57938.945  -18.721  -20.442  -21.947   3608.04     3631.0       u 
 57940.196  -18.677  -20.417  -21.932   3608.04     3631.0       u 
 57941.448  -18.634  -20.392  -21.918   3608.04     3631.0       u 
 57942.699  -18.592  -20.367  -21.903   3608.04     3631.0       u 
 57943.951  -18.554  -20.342  -21.889   3608.04     3631.0       u 
 57945.203  -18.527  -20.317  -21.875   3608.04     3631.0       u 
 57946.454  -18.506  -20.293  -21.861   3608.04     3631.0       u 
 57947.706  -18.485  -20.275  -21.846   3608.04     3631.0       u 
 57948.957  -18.468  -20.256  -21.832   3608.04     3631.0       u 
 57950.209  -18.455  -20.238  -21.818   3608.04     3631.0       u 
  57951.46  -18.432  -20.219  -21.802   3608.04     3631.0       u 
 57952.712  -18.404  -20.207  -21.786   3608.04     3631.0       u 
 57953.964  -18.379  -20.196   -21.77   3608.04     3631.0       u 
 57955.215  -18.337  -20.184  -21.752   3608.04     3631.0       u 
 57956.467  -18.295  -20.173  -21.734   3608.04     3631.0       u 
 57957.718  -18.254  -20.159  -21.716   3608.04     3631.0       u 
  57958.97  -18.214  -20.139  -21.697   3608.04     3631.0       u 
 57960.221  -18.173  -20.118  -21.678   3608.04     3631.0       u 
 57961.473  -18.132  -20.097  -21.662   3608.04     3631.0       u 
 57962.725  -18.094  -20.076  -21.645   3608.04     3631.0       u 
 57963.976  -18.063  -20.055  -21.629   3608.04     3631.0       u 
 57965.228  -18.033  -20.035  -21.617   3608.04     3631.0       u 
 57966.479  -18.007  -20.014  -21.606   3608.04     3631.0       u 
 57967.731  -17.981  -19.987  -21.596   3608.04     3631.0       u 
 57968.982  -17.961   -19.96  -21.584   3608.04     3631.0       u 
 57970.234  -17.928  -19.933  -21.571   3608.04     3631.0       u 
 57971.485  -17.899   -19.91  -21.557   3608.04     3631.0       u 
 57972.737  -17.881   -19.89  -21.543   3608.04     3631.0       u 
 57973.989  -17.847  -19.865   -21.53   3608.04     3631.0       u 
  57975.24   -17.82  -19.838  -21.516   3608.04     3631.0       u 
 57976.492  -17.793  -19.824  -21.502   3608.04     3631.0       u 
 57977.743  -17.775  -19.809  -21.488   3608.04     3631.0       u 
 57978.995   -17.76  -19.793  -21.472   3608.04     3631.0       u 
 57980.246  -17.746  -19.773  -21.457   3608.04     3631.0       u 
 57981.498  -17.731  -19.742  -21.441   3608.04     3631.0       u 
  57982.75  -17.717   -19.71  -21.426   3608.04     3631.0       u 
 57984.001  -17.702  -19.681  -21.411   3608.04     3631.0       u 
 57985.253  -17.688   -19.66  -21.395   3608.04     3631.0       u 
 57986.504  -17.673  -19.635   -21.38   3608.04     3631.0       u 
 57987.756  -17.659  -19.612  -21.364   3608.04     3631.0       u 
 57989.007  -17.644  -19.594  -21.349   3608.04     3631.0       u 
 57990.259   -17.63  -19.575  -21.335   3608.04     3631.0       u 
 57991.511  -17.616  -19.556  -21.322   3608.04     3631.0       u 
 57992.762  -17.601  -19.538  -21.309   3608.04     3631.0       u 
 57994.014  -17.587  -19.519  -21.296   3608.04     3631.0       u 
 57995.265  -17.572  -19.501  -21.283   3608.04     3631.0       u 
 57996.517  -17.558  -19.489   -21.27   3608.04     3631.0       u 
 57997.768  -17.525  -19.476  -21.257   3608.04     3631.0       u 
  57999.02   -17.49  -19.454  -21.244   3608.04     3631.0       u 
 58000.271  -17.461  -19.429  -21.231   3608.04     3631.0       u 
 58001.523  -17.441  -19.415  -21.218   3608.04     3631.0       u 
 58002.775  -17.428  -19.404  -21.205   3608.04     3631.0       u 
 58004.026  -17.414  -19.394  -21.192   3608.04     3631.0       u 
 58005.278  -17.401  -19.383  -21.179   3608.04     3631.0       u 
 58006.529  -17.387  -19.372  -21.165   3608.04     3631.0       u 
 58007.781  -17.374  -19.361   -21.15   3608.04     3631.0       u 
 58009.032  -17.361  -19.351  -21.135   3608.04     3631.0       u 
 58010.284  -17.348   -19.34   -21.12   3608.04     3631.0       u 
 58011.536  -17.335  -19.321  -21.104   3608.04     3631.0       u 
 58012.787  -17.323  -19.299  -21.089   3608.04     3631.0       u 
 58014.039   -17.31  -19.276  -21.074   3608.04     3631.0       u 
  58015.29  -17.298   -19.26  -21.059   3608.04     3631.0       u 
 58016.542  -17.284   -19.25  -21.044   3608.04     3631.0       u 
 58017.793  -17.245   -19.24  -21.028   3608.04     3631.0       u 
 58019.045  -17.217  -19.229  -21.013   3608.04     3631.0       u 
 58020.296  -17.207  -19.219  -20.998   3608.04     3631.0       u 
 58021.548  -17.197  -19.209  -20.983   3608.04     3631.0       u 
   58022.8  -17.187  -19.189  -20.967   3608.04     3631.0       u 
 58024.051  -17.177  -19.176  -20.952   3608.04     3631.0       u 
 58025.303  -17.167  -19.163  -20.937   3608.04     3631.0       u 
 58026.554  -17.157  -19.148  -20.921   3608.04     3631.0       u 
 58027.806  -17.147  -19.132  -20.906   3608.04     3631.0       u 
 58029.057  -17.137  -19.117  -20.891   3608.04     3631.0       u 
 58030.309  -17.128  -19.096  -20.875   3608.04     3631.0       u 
 58031.561  -17.118  -19.076   -20.86   3608.04     3631.0       u 
 58032.812  -17.107  -19.059  -20.844   3608.04     3631.0       u 
 58034.064  -17.094  -19.041  -20.829   3608.04     3631.0       u 
 58035.315  -17.082  -19.019  -20.814   3608.04     3631.0       u 
 58036.567   -17.07  -18.999  -20.798   3608.04     3631.0       u 
 58037.818  -17.058  -18.983  -20.783   3608.04     3631.0       u 
  58039.07  -17.046  -18.967  -20.767   3608.04     3631.0       u 
 58040.322  -17.034  -18.951  -20.752   3608.04     3631.0       u 
 58041.573  -17.022  -18.937  -20.736   3608.04     3631.0       u 
 58042.825  -17.011  -18.928   -20.72   3608.04     3631.0       u 
 58044.076  -16.999  -18.918  -20.705   3608.04     3631.0       u 
 58045.328  -16.987  -18.909  -20.689   3608.04     3631.0       u 
 58046.579  -16.972  -18.899  -20.674   3608.04     3631.0       u 
 58047.831  -16.956  -18.888  -20.658   3608.04     3631.0       u 
 58049.082  -16.941  -18.878  -20.642   3608.04     3631.0       u 
 58050.334  -16.926  -18.862  -20.627   3608.04     3631.0       u 
 58051.586  -16.911  -18.842  -20.611   3608.04     3631.0       u 
 58052.837  -16.895  -18.828  -20.595   3608.04     3631.0       u 
 58054.089   -16.88  -18.817   -20.58   3608.04     3631.0       u 
  58055.34  -16.865  -18.806  -20.564   3608.04     3631.0       u 
 58056.592   -16.85  -18.785  -20.551   3608.04     3631.0       u 
 58057.843  -16.835  -18.765  -20.539   3608.04     3631.0       u 
 58059.095   -16.82  -18.745  -20.526   3608.04     3631.0       u 
 58060.347  -16.805  -18.735  -20.513   3608.04     3631.0       u 
 58061.598   -16.79  -18.724    -20.5   3608.04     3631.0       u 
  58062.85  -16.775  -18.714  -20.488   3608.04     3631.0       u 
 58064.101   -16.76  -18.703  -20.475   3608.04     3631.0       u 
 58065.353  -16.746  -18.693  -20.462   3608.04     3631.0       u 
 58066.604   -16.73  -18.682  -20.449   3608.04     3631.0       u 
 58067.856  -16.706   -18.67   -20.44   3608.04     3631.0       u 
 58069.108  -16.682  -18.659  -20.431   3608.04     3631.0       u 
 58070.359  -16.658  -18.647  -20.423   3608.04     3631.0       u 
 58071.611  -16.643  -18.636  -20.415   3608.04     3631.0       u 
 58072.862  -16.618  -18.626  -20.407   3608.04     3631.0       u 
 58074.114  -16.596  -18.616  -20.399   3608.04     3631.0       u 
 58075.365  -16.576  -18.604  -20.391   3608.04     3631.0       u 
 58076.617  -16.556  -18.586  -20.383   3608.04     3631.0       u 
 58077.868  -16.537   -18.57  -20.375   3608.04     3631.0       u 
  58079.12  -16.517  -18.561  -20.367   3608.04     3631.0       u 
 58080.372  -16.497  -18.553  -20.358   3608.04     3631.0       u 
 58081.623  -16.477  -18.545   -20.35   3608.04     3631.0       u 
 58082.875  -16.458  -18.537  -20.342   3608.04     3631.0       u 
 58084.126  -16.444  -18.529  -20.335   3608.04     3631.0       u 
 58085.378   -16.43  -18.519  -20.327   3608.04     3631.0       u 
 58086.629  -16.417  -18.509  -20.319   3608.04     3631.0       u 
 58087.881  -16.403  -18.495  -20.311   3608.04     3631.0       u 
 58089.133  -16.391  -18.478  -20.303   3608.04     3631.0       u 
 58090.384  -16.379  -18.467  -20.295   3608.04     3631.0       u 
 58091.636  -16.367  -18.456  -20.286   3608.04     3631.0       u 
 58092.887  -16.355  -18.445  -20.272   3608.04     3631.0       u 
 58094.139  -16.344  -18.434  -20.255   3608.04     3631.0       u 
  58095.39  -16.332  -18.424  -20.238   3608.04     3631.0       u 
 58096.642   -16.32  -18.413  -20.221   3608.04     3631.0       u 
 58097.893  -16.308  -18.402  -20.204   3608.04     3631.0       u 
 58099.145  -16.297  -18.385  -20.188   3608.04     3631.0       u 
 58100.397  -16.285   -18.37   -20.17   3608.04     3631.0       u 
 58101.648  -16.273  -18.362   -20.16   3608.04     3631.0       u 
   58102.9  -16.261  -18.353  -20.154   3608.04     3631.0       u 
 58104.151   -16.25  -18.344  -20.148   3608.04     3631.0       u 
 58105.403  -16.238  -18.334  -20.142   3608.04     3631.0       u 
 58106.654  -16.227  -18.325  -20.136   3608.04     3631.0       u 
 58107.906  -16.215  -18.316   -20.13   3608.04     3631.0       u 
 58109.158  -16.204  -18.306  -20.124   3608.04     3631.0       u 
 58110.409  -16.192  -18.296  -20.118   3608.04     3631.0       u 
 58111.661  -16.181  -18.285  -20.112   3608.04     3631.0       u 
 58112.912  -16.169  -18.275  -20.103   3608.04     3631.0       u 
 58114.164  -16.158  -18.264  -20.092   3608.04     3631.0       u 
 58115.415  -16.147  -18.254  -20.081   3608.04     3631.0       u 
 58116.667  -16.135  -18.244  -20.067   3608.04     3631.0       u 
 58117.919  -16.124  -18.233  -20.051   3608.04     3631.0       u 
  58119.17  -16.113  -18.223  -20.034   3608.04     3631.0       u 
 58120.422  -16.101  -18.213  -20.019   3608.04     3631.0       u 
 58121.673   -16.09  -18.203  -20.014   3608.04     3631.0       u 
 58122.925  -16.079  -18.192  -20.009   3608.04     3631.0       u 
 58124.176  -16.068  -18.173  -20.003   3608.04     3631.0       u 
 58125.428  -16.058  -18.152  -19.998   3608.04     3631.0       u 
 58126.679  -16.049  -18.136  -19.992   3608.04     3631.0       u 
 58127.931  -16.039  -18.128  -19.985   3608.04     3631.0       u 
 58129.183  -16.029  -18.119  -19.978   3608.04     3631.0       u 
 58130.434   -16.02   -18.11  -19.971   3608.04     3631.0       u 
 58131.686   -16.01  -18.101  -19.964   3608.04     3631.0       u 
 58132.937    -16.0  -18.092  -19.957   3608.04     3631.0       u 
 58134.189  -15.991  -18.083   -19.95   3608.04     3631.0       u 
  58135.44  -15.981  -18.074  -19.943   3608.04     3631.0       u 
 58136.692  -15.971  -18.066  -19.936   3608.04     3631.0       u 
 58137.944  -15.958  -18.057  -19.929   3608.04     3631.0       u 
 58139.195  -15.945  -18.048  -19.922   3608.04     3631.0       u 
 58140.447  -15.933  -18.039  -19.915   3608.04     3631.0       u 
 58141.698   -15.92  -18.031  -19.908   3608.04     3631.0       u 
  58142.95  -15.908  -18.022  -19.901   3608.04     3631.0       u 
 58144.201  -15.896  -18.013  -19.894   3608.04     3631.0       u 
 58145.453  -15.883  -18.005  -19.887   3608.04     3631.0       u 
 58146.705  -15.871  -17.995   -19.88   3608.04     3631.0       u 
 58147.956  -15.859  -17.975  -19.874   3608.04     3631.0       u 
 58149.208  -15.844  -17.954  -19.867   3608.04     3631.0       u 
 58150.459  -15.829  -17.934   -19.86   3608.04     3631.0       u 
 58151.711  -15.814  -17.909  -19.853   3608.04     3631.0       u 
 58152.962  -15.799  -17.892  -19.846   3608.04     3631.0       u 
 58154.214  -15.784  -17.885  -19.839   3608.04     3631.0       u 
 58155.465  -15.769  -17.878  -19.832   3608.04     3631.0       u 
 58156.717  -15.754   -17.87  -19.826   3608.04     3631.0       u 
 58157.969  -15.739  -17.861  -19.819   3608.04     3631.0       u 
  58159.22  -15.725  -17.852  -19.811   3608.04     3631.0       u 
 58160.472   -15.71  -17.844  -19.803   3608.04     3631.0       u 
 58161.723  -15.696  -17.835  -19.796   3608.04     3631.0       u 
 58162.975  -15.682  -17.826  -19.788   3608.04     3631.0       u 
 58164.226  -15.669  -17.817   -19.78   3608.04     3631.0       u 
 58165.478  -15.655  -17.808  -19.773   3608.04     3631.0       u 
  58166.73  -15.642  -17.799  -19.765   3608.04     3631.0       u 
 58167.981  -15.628  -17.791  -19.758   3608.04     3631.0       u 
 58169.233  -15.615  -17.782   -19.75   3608.04     3631.0       u 
 58170.484  -15.602  -17.773  -19.742   3608.04     3631.0       u 
 58171.736  -15.582  -17.765  -19.735   3608.04     3631.0       u 
 58172.987  -15.557  -17.756  -19.727   3608.04     3631.0       u 
 58174.239  -15.532  -17.747   -19.72   3608.04     3631.0       u 
  58175.49  -15.519  -17.739  -19.712   3608.04     3631.0       u 
 58176.742  -15.509   -17.73  -19.704   3608.04     3631.0       u 
 58177.994  -15.498  -17.722  -19.697   3608.04     3631.0       u 
 58179.245  -15.487  -17.713  -19.689   3608.04     3631.0       u 
 58180.497  -15.477  -17.704  -19.681   3608.04     3631.0       u 
 58181.748  -15.469  -17.696  -19.673   3608.04     3631.0       u 
   58183.0  -15.462  -17.687  -19.665   3608.04     3631.0       u 
 58184.251  -15.455  -17.679  -19.656   3608.04     3631.0       u 
 58185.503  -15.448  -17.671  -19.648   3608.04     3631.0       u 
 58186.755   -15.44  -17.662   -19.64   3608.04     3631.0       u 
 58188.006  -15.433  -17.654  -19.631   3608.04     3631.0       u 
 58189.258  -15.426  -17.645  -19.623   3608.04     3631.0       u 
 58190.509  -15.419  -17.636  -19.615   3608.04     3631.0       u 
 58191.761  -15.411  -17.621  -19.606   3608.04     3631.0       u 
 58193.012  -15.401  -17.606  -19.598   3608.04     3631.0       u 
 58194.264  -15.392  -17.591   -19.59   3608.04     3631.0       u 
 58195.516  -15.383  -17.576  -19.581   3608.04     3631.0       u 
 58196.767  -15.373  -17.561  -19.573   3608.04     3631.0       u 
 58198.019  -15.364  -17.546  -19.565   3608.04     3631.0       u 
  58199.27  -15.356  -17.531  -19.556   3608.04     3631.0       u 
 58200.522  -15.348  -17.516  -19.548   3608.04     3631.0       u 
 58201.773  -15.341  -17.501   -19.54   3608.04     3631.0       u 
 58203.025  -15.333   -17.49   -19.53   3608.04     3631.0       u 
 58204.276  -15.325  -17.483  -19.516   3608.04     3631.0       u 
 58205.528  -15.317  -17.475  -19.502   3608.04     3631.0       u 
  58206.78  -15.309  -17.467  -19.488   3608.04     3631.0       u 
 58208.031  -15.301   -17.46  -19.474   3608.04     3631.0       u 
 58209.283  -15.291  -17.452  -19.456   3608.04     3631.0       u 
 58210.534   -15.28  -17.444  -19.447   3608.04     3631.0       u 
 58211.786   -15.27  -17.437  -19.439   3608.04     3631.0       u 
 58213.037  -15.259  -17.429   -19.43   3608.04     3631.0       u 
 58214.289  -15.248  -17.422  -19.422   3608.04     3631.0       u 
 58215.541  -15.237  -17.416  -19.413   3608.04     3631.0       u 
 58216.792  -15.226   -17.41  -19.403   3608.04     3631.0       u 
 58218.044  -15.216  -17.405  -19.391   3608.04     3631.0       u 
 58219.295  -15.205  -17.399  -19.378   3608.04     3631.0       u 
 58220.547  -15.194  -17.393  -19.363   3608.04     3631.0       u 
 58221.798  -15.183  -17.387  -19.349   3608.04     3631.0       u 
  58223.05  -15.173  -17.382  -19.341   3608.04     3631.0       u 
 58224.302  -15.162  -17.376  -19.334   3608.04     3631.0       u 
 58225.553  -15.152   -17.37  -19.326   3608.04     3631.0       u 
 58226.805  -15.141  -17.364  -19.319   3608.04     3631.0       u 
 58228.056   -15.13  -17.359  -19.312   3608.04     3631.0       u 
 58229.308   -15.12  -17.353  -19.304   3608.04     3631.0       u 
 58230.559  -15.109  -17.347  -19.297   3608.04     3631.0       u 
 58231.811  -15.099  -17.341   -19.29   3608.04     3631.0       u 
 58233.062  -15.088  -17.333  -19.283   3608.04     3631.0       u 
 58234.314  -15.078  -17.325  -19.275   3608.04     3631.0       u 
 58235.566  -15.068  -17.318  -19.268   3608.04     3631.0       u 
 58236.817  -15.057   -17.31  -19.261   3608.04     3631.0       u 
 58238.069  -15.047  -17.302  -19.254   3608.04     3631.0       u 
  58239.32  -15.037  -17.294  -19.247   3608.04     3631.0       u 
 58240.572  -15.026  -17.287  -19.239   3608.04     3631.0       u 
 58241.823  -15.016  -17.279  -19.232   3608.04     3631.0       u 
 58243.075  -15.006  -17.271  -19.224   3608.04     3631.0       u 
 58244.327  -14.995  -17.264  -19.216   3608.04     3631.0       u 
 58245.578  -14.985  -17.256  -19.209   3608.04     3631.0       u 
  58246.83  -14.975  -17.248  -19.201   3608.04     3631.0       u 
 58248.081  -14.965  -17.238  -19.193   3608.04     3631.0       u 
