 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     13.8219  1.76612  29.67174       4.55119         2473.58936  0.49584  0.02464     0.03506  64.88547      16.6294   3933.06479   -24.53575  1.08435    4354.567    2e-05  59086.86402  52.02546  46.48203  19.57723  59200.32729 
    14.39651  1.80606  13.58968       2.86347         2258.61856  0.41724  0.01723      0.0952  73.89621     19.19856   4770.84606   -28.44612  0.56443  4210.74682  0.00878  59082.95365  52.00492  39.89877  19.42988  59209.25887 
    14.29291  1.64819   6.92478       3.71144         2183.20195  0.37264  0.02316     0.16874  80.12212     17.33984   3596.07347   -28.68813  0.62277  4738.11617  0.00012  59082.71164  52.11269  36.06986  19.47057  59204.32422 
    12.23255   1.8897  13.30245       1.71624         2677.48283  0.36557  0.01385     0.06458  82.17591      16.8912   3661.09199   -21.85483  0.92807  4240.32891    4e-05  59089.54494  52.01792  35.51914  19.49052  59206.23625 
    14.96305  1.52433   4.42248       4.41212         2922.21016   0.3505   0.0208     0.01167  88.05633     19.17499   3037.46006    -19.7278  1.56688  5172.76335  0.00831  59091.67197  52.19501  34.40487  19.47225  59209.25887 
    12.81025  1.56848   9.00777       4.35062         2783.76813   0.4169  0.02354     0.13882  73.91398     18.93382   3431.78315   -28.35177  1.06648  4041.66527  0.00477    59083.048  51.96934  39.86713  19.50912  59206.23625 
    14.15108  1.60438  18.88801       3.57155         2716.09319  0.49345  0.02339     0.01074  66.04092     19.40356   3050.83455   -24.07064  0.36592  4503.52008  0.01407  59087.32913  52.05586  46.38458  19.49333  59210.28084 
    15.09781   1.2697  26.14362       3.39549         2852.37982  0.49013  0.02588     0.07693  61.60313     17.67287   4152.80107   -24.42409  1.16173  4317.32841  0.00026  59086.97568  52.01451   45.5794  19.42863  59213.12231 
    14.57882  1.29995   9.24188       2.10705         2122.49087   0.4696  0.02618     0.33266  73.35176     18.41161   3079.96096   -27.62469  0.77578  5399.45151  0.00143  59083.77507  52.22041  44.85535  19.50643  59201.53197 
    13.70394  1.38036  27.73839       2.07018         2045.11297  0.44321  0.01625     0.43741  72.46114     16.85745   4194.59723   -23.38836  0.40925  4700.80966    4e-05   59088.0114  52.09925  42.25664  19.46426     59210.21 
    14.09554  1.79322  18.43892       2.76089          3011.9132  0.44667   0.0207     0.42886  61.41112     18.22388   3872.49055   -22.65516  0.12239  4320.95709  0.00093  59088.74461  52.01503  41.51765  19.50781  59206.23625 
    12.78039    1.353   8.45026       4.21649         2487.26672  0.43724   0.0211     0.02057  70.32009     18.21038      3792.34   -25.31209   0.8972  3885.69198   0.0009  59086.08768  51.93187  41.49762   19.5491  59204.32422 
      12.431  2.15145   9.94083       1.42669         2638.52525  0.34598   0.0173     0.23976  91.91727     17.40258   3194.42763   -26.41993  1.12413  4939.09397  0.00014  59084.97984   52.1576  34.17638  19.53344  59202.25832 
    13.94914  1.71134  28.67155       4.62298         2789.36375  0.33644  0.01917      0.3285  87.04097     17.62245    3094.6533   -25.31591  0.35642  4515.13438  0.00023  59086.08386  52.07616  32.96876  19.48816  59210.28084 
    12.41335  1.81229   8.71111       3.67916         3059.56882   0.3346  0.01788     0.07408  90.97553     18.25787   3844.07242   -25.61675  0.60337  4147.55714  0.00101  59085.78302  52.00523  33.00282  19.53707  59206.23625 
    12.50292  1.37367  26.55028       3.88574         2224.29208  0.41862  0.01737     0.28227  74.58665     16.92233   3201.15105   -20.67774  0.43061   4851.0327    5e-05  59090.72203  52.12848  40.08686  19.52921  59204.32422 
    13.18702  1.74912  24.81969       3.30299         2821.78005  0.43389  0.02408     0.11083  74.80039     18.48285   3788.01632   -27.58704  1.41739  4478.72873  0.00169  59083.81273  52.05931  41.56719  19.50395  59204.19836 
     12.7644  1.84061  13.57058       4.32509         2947.15603   0.3788  0.02002      0.1006  77.00797     17.01873   3138.33318    -28.1623  0.29802  4144.09175    6e-05  59083.23747  51.99376  36.44873  19.42509  59200.32729 
    13.93579  1.77878  27.45308       3.65967         2987.78603  0.34879  0.01914     0.01554   89.1404     18.05243   3238.45941   -29.57389  0.15306  4317.28252  0.00063  59081.82588  52.03877  34.29914  19.48444     59210.21 
    14.96886  1.63196    19.755       1.05224         3100.70494  0.33585  0.01663     0.01104  90.06278     16.64962   3007.10772   -22.39833  0.08513  5106.89559    2e-05  59089.00144  52.18532  33.07684  19.47513  59202.25832 
     14.2486  1.72249  20.63036       2.38351         2543.29688  0.34771  0.02115     0.02111  95.36678      19.1911   3493.26361   -36.95382  0.91711  4379.67761  0.00863  59074.44595  52.05552  34.53209  19.53437  59206.23625 
    14.30884  1.48166  14.87679       4.88693         3014.01418  0.37323  0.01888     0.15465  73.42578       18.032   3683.94948   -27.09001  1.38595  3563.52432   0.0006  59084.30976  51.85954  35.65569  19.48517  59216.12897 
    14.81566  1.80876   6.84051        1.9386         2994.76637  0.44034  0.03523     0.27257  66.98544     16.52468   3305.95531   -29.48794   0.1629  4827.04655    2e-05  59081.91183  52.11706  41.48192  19.50658  59210.28084 
    13.21601  1.68092  27.88977       3.43514          2372.6573  0.45812  0.02682     0.01321  73.16728     17.79037   3628.28162   -25.50828   0.6785  5107.71002  0.00034  59085.89149    52.172  43.74213  19.54093  59204.19836 
    15.13486  1.58849  12.57967       4.38524         2731.44117  0.46023  0.02906     0.41955  69.30254     19.89776   3117.18076   -23.97541  0.22167  4952.53642   0.0439  59087.42435  52.14162   43.5822  19.50025  59206.23625 
    12.57806  1.35087  17.96548       4.37491         2649.30282   0.3175  0.01779     0.14803  99.85276     16.83837   3920.72651   -27.60455  0.58463  4369.03104    4e-05  59083.79522   52.0563  31.74351  19.39881  59218.19356 
    14.26342  1.83557   5.34531        1.8538         3074.11556  0.37702  0.02855     0.18552  73.82683     18.79846   3080.35403   -28.33053  0.62278  4544.78445  0.00349  59083.06924  52.07116  36.04772  19.40798  59213.12231 
    14.34765  1.47691  28.58119       3.92567         3027.60192  0.46412  0.02151     0.03853  65.77594     19.97828    3760.3136   -21.08347  0.77782  3741.74333  0.05285   59090.3163  51.89463  43.60018  19.51806  59209.25887 
    12.63102  1.75021  19.57401       1.96879         3071.09741  0.41215  0.02072     0.04196  78.46106     19.16599   4181.08763   -24.40221   0.8662  4020.89991  0.00814  59086.99755  51.96876  39.76951  19.43336  59210.28084 
    14.36394  1.52476   4.56595        1.0719         2789.12915  0.49217  0.02275        0.04  63.76523     19.77087   3537.14736   -28.21396  1.52233  4234.38829  0.03278  59083.18581  51.99999  46.01382  19.56717  59204.19836 
     12.9426  1.61648  20.91671       3.73664         2218.62011  0.41366   0.0258     0.11994  85.48616      16.4629   3648.30452   -23.00839  1.10176  5578.49714    2e-05  59088.39138   52.2587  40.42788  19.43821  59205.39542 
    12.72841  1.78546   14.5113       4.06965          2578.3447  0.48974  0.02944     0.13863  69.15765     17.88937   3452.13477   -25.76717  0.02005  4789.04676  0.00043   59085.6326  52.11232  46.36247  19.49492  59209.25887 
    13.81567  1.70664  28.45362       3.70849         2924.75936  0.49575  0.02556     0.01416  59.03138     16.37302    3857.9462   -27.47449  0.27795  4058.29558    1e-05  59083.92528  51.95788  45.79577   19.4983     59210.21 
    12.92713  1.40284  27.18028       2.07326         2564.39181  0.38763  0.01813      0.0106  85.29019     19.54507   3398.54984   -23.63151  0.01768   4781.2116  0.01949  59087.76826  52.12459  37.87069  19.49283  59217.28986 
    14.75234  2.06604   18.4223       3.30039         3009.44456  0.44096  0.02533     0.16095  69.69149      19.2216    3793.4093   -24.29212  0.67504  4337.75309  0.00925  59087.10765  52.02686  41.79369  19.49153  59213.12231 
    12.86456  1.53922   9.42507       4.59012         2900.23782  0.46324   0.0191     0.18161  60.94267     19.26892   4497.13647   -17.34405  1.50397  3912.45045  0.01032  59094.05572  51.92825  43.00603  19.52906  59206.23625 
    14.39456  1.54697  14.35641       3.96878         3016.24887  0.34971  0.02171     0.01964  83.44765     17.96484   3958.25746   -18.01498  0.50976  4832.67271  0.00051  59093.38478  52.13249  34.05593  19.51333  59209.25887 
    14.68298  1.70236  12.25961       2.51747         3042.01496  0.37683  0.01539     0.01272  71.93207     16.53966   3944.70266   -19.77524  0.25221  3736.49478    2e-05  59091.62453  51.89935  35.88796  19.52809  59206.23625 
    12.30907  1.48377   9.51453       3.51722         2863.09731  0.38705  0.02325     0.07865  80.24757     16.95303   3556.27602    -20.0749    1.222  5481.61821    5e-05  59091.32487   52.2394  37.47307   19.5029  59210.28084 
    15.12597  1.91378   9.00852       4.82557         2749.99504  0.38548  0.02075     0.11252  73.98308     17.19439   4261.24145   -26.49574  1.46019  4054.00421    9e-05  59084.90402  51.97204  36.86779  19.41622  59216.98576 
    14.42412  1.69072  17.05237       4.86836         2620.22242  0.35387  0.01743      0.4639  81.96615     16.55754   3551.77937   -17.70318  1.52575  4452.90465    2e-05  59093.69659  52.06024   34.3689  19.49861  59210.28084 
    12.73764  2.15696  28.61736       3.75473          2896.0201  0.48719  0.01799     0.30031   58.7126     17.23342   3088.60068    -21.5373  1.06376  3558.43876   0.0001  59089.86247  51.84334  44.96668  19.50838  59205.39542 
    14.80096  1.48805   6.68147       2.95411         2536.29955  0.30096  0.01881     0.02085  92.11727     18.45067   3037.78622   -22.66569  0.12403  4756.49158  0.00157  59088.73408  52.12501  29.73847  19.51985  59204.19836 
    12.66425  2.19812  28.59221       3.08027         2822.07018  0.35209  0.01817     0.47469  84.40578     16.15037   3027.36479   -28.40448  0.33793  4062.71746    1e-05  59082.99529  51.98248  34.34541  19.55096  59204.19836 
    14.54586  1.71081  10.60785       1.07164          3056.7148  0.44523  0.02502      0.0983  71.77408     17.73233   4006.87682   -26.50857  1.01598  5083.40016   0.0003   59084.8912  52.16659  42.38799   19.4592  59206.23625 
    14.85687  1.69455   8.81105       0.83572         2510.45588  0.37887  0.01576     0.02658  91.95162     19.11094   3404.28145   -29.92562  0.46639  4609.81605  0.00717  59081.47415  52.09769  37.42762  19.47155  59210.28084 
    14.20437  1.31019  12.11767       2.59574          2795.1697   0.3668  0.01642     0.13278  79.59884     16.43956   4682.01982   -23.87181  0.70964  4114.03745    2e-05  59087.52796  51.98959   35.4696  19.55457  59204.19836 
    13.11465  1.84015  26.61345        0.6669         2853.31559  0.42551  0.01995     0.37983  79.76582     18.24052   3823.16906   -35.94399  1.55728  4606.19302  0.00097  59075.45578  52.08787  41.16018  19.34741  59213.12231 
    13.23545  1.70887  25.25605       4.03695          2854.1592  0.47796  0.02247     0.01048  61.16707      18.8943   3146.01224   -16.91687  0.28053  4690.18487  0.00436   59094.4829  52.08598  44.39845  19.49106  59204.19836 
    12.72048  1.66622   9.90172       4.86113          3078.2461  0.37881  0.01703     0.34585   73.6581     18.02239    3297.8524   -20.94687  0.00536   3754.4927  0.00058   59090.4529  51.90509  36.20586   19.5124  59204.32422 
    14.30619  1.29782  12.34435       3.89995          3111.0836  0.49394  0.02133     0.01471  57.82715     19.90065    5352.4313   -24.91118  1.07702  3578.17265   0.0442  59086.48859  51.84711  45.48189  19.54039  59206.23625 
    14.30469  1.60422  22.89926        3.7457         2848.67346  0.31089   0.0138     0.02341  91.25217      17.3091   4011.60855   -16.95873  0.79496  4233.06908  0.00011  59094.44104  52.02315  30.67767  19.46148  59209.25887 
    12.45145  1.61347  15.84023       1.08356         2826.94311  0.43403  0.01813     0.08003  67.10695     16.20469   3241.97562   -22.73037  0.37443  4959.74428    1e-05   59088.6694  52.14074  40.89928  19.56548  59198.30244 
    14.94935  1.89217    9.5641        0.1857         2164.18786  0.36225  0.01633     0.07816  99.89536     17.66923   4812.00199   -34.35906  1.49122  4580.99857  0.00026   59077.0407  52.09748  36.21905  19.44617  59213.12231 
    14.72528  1.71569  26.57364        2.5013         2613.32775  0.40167  0.02163     0.48186  84.18988     16.96866   3194.75728   -25.19648  0.88259  4843.56282    5e-05  59086.20329  52.13501  39.16764  19.53281  59209.25887 
    12.48803  1.44266  20.16078       4.52453         2757.78141  0.32696  0.01456      0.0124  91.55969     18.34902   3655.21487   -28.23389  1.39962  3614.13469  0.00124  59083.16588  51.88606  32.27856  19.49629  59206.23625 
    15.11987  2.01255   2.86446       0.49216         3214.34929  0.47804  0.02483     0.03016  76.83008     19.21346   3369.44013   -31.85118  1.49006  4918.24441  0.00908  59079.54859  52.14237  45.98132  19.46955  59206.23625 
    12.78908  1.26912  14.01887       2.64092         3226.56948  0.34571   0.0219     0.08439  83.26052     17.55856   3796.36136   -24.53849  1.42188  4710.32376   0.0002  59086.86128  52.11007  33.65549  19.57415  59201.53197 
    12.25115  1.82403  23.23799       0.87756         2350.65344  0.43271  0.02167     0.01636  86.21232       16.511   3375.54385   -31.15204  0.06516  4655.30933    2e-05  59080.24773   52.1021  42.34232  19.48441  59213.12231 
    14.00166  1.96476  20.89014       0.03962          3902.8552  0.37974  0.01733     0.13508  85.17976     17.41526   4062.12818    -29.1512  1.24254  4810.83398  0.00014  59082.24857  52.12987  37.09352  19.41844    59218.345 
    12.47684  1.62402  11.02082        4.8679         2606.31664  0.45998  0.02293     0.03915  64.59109      17.9549   3417.44961   -32.67338  1.04144  3632.54461   0.0005  59078.72639  51.86769   43.0908  19.59069  59206.23625 
    12.49001   1.3388  26.82108       0.71815         2090.86208  0.48013  0.02621     0.01097  76.69455     16.11149   3020.03795   -23.58492  1.49435  5420.36185    1e-05  59087.81484  52.22669   46.1706  19.55444  59209.25887 
    12.52018  1.78114  25.14798       2.96036         2645.90585  0.40164  0.02323      0.0118   81.5156     17.72107    3408.9432   -30.98344  1.55081  4489.39041  0.00029  59080.41632  52.06697  38.97713  19.43846  59206.23625 
     14.3637   1.6899   13.4272       4.67268         3085.48981  0.37541  0.02426     0.02264  74.33303     17.98362    4291.0269   -30.44814   0.8028  4028.39956  0.00053  59080.95163  51.96685  35.93057  19.49571  59209.25887 
    13.97903  1.45299  19.95888       4.72576         3023.36686  0.48958  0.02736     0.22856  59.21685     19.62982   4240.94365   -20.60041  1.23729  4217.90632  0.02369  59090.79936   51.9916   45.2481   19.4356  59209.25887 
    12.16908  1.48754   7.90594       4.59393         2987.74522  0.49489     0.03     0.09827   60.9681     17.72208   3073.74854   -18.22732  1.21565  4805.58104  0.00029  59093.17245  52.10687  45.94761  19.52853  59204.23389 
     14.0954  1.66515  28.53204       4.08842         2435.62147  0.30845  0.01282     0.02094  99.12153     16.90251   3780.68759   -24.94457  1.47005  4370.07314    4e-05   59086.4552  52.05605  30.80515  19.52893  59200.32729 
    14.62338  1.91052  17.79149       2.52838         3084.28487  0.40544   0.0213      0.0126  76.11828     17.79704   3508.70838   -26.28197  0.28783  4203.77022  0.00035   59085.1178  52.00542  38.94422  19.57039  59213.12231 
    12.31498  2.11366  13.13765       4.96893         3029.79685   0.4676  0.02354     0.01878  59.64498      17.8689    3081.0897   -24.69442  1.04695  3690.72981  0.00041  59086.70535  51.87612  43.26554  19.50195  59206.23625 
     12.8136   2.0159  11.79335       3.49166         2831.25485  0.43011  0.02108     0.01197  66.56959     17.99398   3359.54397   -26.97292  1.29635  4029.33338  0.00055  59084.42685  51.95975  40.47939  19.50445  59206.23625 
    14.35164  1.34513  13.89955       4.66241         2441.91051  0.47357   0.0215     0.33447  62.91806      17.9794   3017.65033   -27.66382  1.45612  4170.72885  0.00053  59083.73595  51.98593  44.18385   19.4515  59209.25887 
    14.11278  1.67574  19.16803       4.45098         2773.68773  0.44379  0.02865     0.04003  69.97649     19.24554   3017.26991   -25.45859  0.02865  4865.91331  0.00978  59085.94118  52.12693  42.08777  19.49449  59204.19836 
    12.84435  1.61576  29.45696        3.5981         3005.69378  0.31924  0.01368     0.25333  90.05025     19.58648   3286.33272   -22.45694  1.43262  3599.73098  0.02144  59088.94283  51.88153  31.44026  19.45363     59210.21 
    14.62921   1.5364  28.41675       3.30397         2324.70118  0.48972  0.02122     0.15324   61.1017     16.79311   3275.95641    -20.3078  0.50326  4757.56573    3e-05  59091.09197   52.0983  45.48322  19.48641  59204.19836 
     13.2202  1.81516  15.02545       3.73706         2961.94608  0.36078  0.02128     0.48878  83.16985     17.20547   3192.64039   -33.63892  0.15943  4232.90272    9e-05  59077.76085  52.01717  35.11653  19.44606  59205.39542 
    14.26956  1.59282  17.46444       4.87708         2678.42366  0.32951  0.01407     0.07509  86.74391     16.45455   6743.20001   -14.95954  1.36049  4858.41898    2e-05  59096.44023  52.13959  32.27341  19.49142  59205.39542 
    14.67301  1.35998  10.67143       4.59999         3083.47585  0.32705  0.01902     0.01285   86.5098     19.51021   3010.95979   -18.99991  1.26538   4317.7327  0.01799  59092.39986  52.03694  32.01968  19.54505  59210.28084 
    15.17013  1.77499   6.92398       3.46734         3090.62654  0.40903  0.01715     0.07999  66.20949      16.7554   3249.67607   -15.47541  0.61524  3963.53273    3e-05  59095.92436  51.94509  38.46359  19.52254  59213.12231 
    12.07326  1.78798  27.49126       1.28193         3002.93788  0.44015  0.02278     0.22904   71.5026     16.04102   3258.52254   -21.56178  0.83278  5048.88102    1e-05  59089.83799  52.16042  41.88009  19.51815  59205.39542 
    12.65676  1.34968   5.83083       0.80988         2152.64641  0.42263  0.01756     0.01012  75.72896     17.97426   4117.17559   -18.66235  0.49255  5443.40821  0.00052  59092.73741  52.22955   40.5638  19.39792  59206.23625 
    13.16422  1.67288   18.6003       2.71936         3024.92166   0.3773  0.01809     0.11517   81.4038     19.63611    3061.4037   -24.05298  0.72727  4434.10668  0.02403  59087.34678  52.05612  36.60717  19.51182  59209.25887 
    12.03282  1.51306  10.29259       4.60578         2883.69263  0.37706  0.01929     0.02004  81.52064     16.02219   3036.92637   -19.99736  0.02723  4309.60569    1e-05  59091.40241  52.03148  36.59214  19.48349  59216.12897 
    13.19858  1.84906  22.35104       4.55276         2018.66839  0.40955  0.01817     0.01873  80.09504     19.14764   3012.75095   -25.19839  0.75974  5020.31278   0.0078  59086.20138  52.16292  39.64007   19.4357  59209.25887 
    14.01612  1.93298  29.70637       4.40211         2524.74882  0.33651  0.01873     0.30972  98.89675     18.29606   3642.56634   -22.53409   0.4685   4926.6788   0.0011  59088.86567  52.16004  33.59678  19.55017  59202.25832 
    13.38855  1.81579  13.35606       1.06012         3068.60306   0.3607  0.01489     0.06115  90.43978     16.58276   4297.88889   -20.25571  0.52385  4747.17791    2e-05  59091.14405  52.12214  35.54601   19.4018     59210.21 
    12.64178  1.54011  19.49855       0.83779         3392.15165  0.42967  0.01685     0.33269  74.46053     17.86382   4810.40255   -26.11186  0.23321  4112.62189  0.00041  59085.28791  51.98494  41.13418  19.48411  59206.23625 
    14.82823  1.78712  21.77849       0.63336         2932.70222  0.36311  0.01659     0.03334  84.97747     18.47347   3943.38714   -19.08162  1.54349  5529.31848  0.00165  59092.31815  52.25062   35.4557  19.44587  59213.12231 
    14.77277  1.69582  25.69184       2.53514         2655.28131  0.33942  0.01723     0.38349  89.13034     16.82104   3930.44257     -24.115  1.00175  4832.65116    4e-05  59087.28476  52.13671  33.37733  19.50244  59206.23625 
    13.27132  1.68384  25.78659       4.92815         2743.34866  0.49752  0.02981     0.03272  62.58066     17.89925   3502.53063   -25.31013  0.01441  4914.54867  0.00044  59086.08964  52.12811  46.37982  19.48413  59205.39542 
    12.61766   1.5218  26.58283       3.44478         2441.24198   0.4506  0.01999     0.01331  73.23008      18.5328   3561.44322   -19.40303  0.32668  4873.03491  0.00189  59091.99674   52.1312   43.0301  19.53919  59198.30244 
    14.55757  1.81663  12.21325       2.74947         2822.69332  0.46896  0.02649     0.11466  64.04837     17.45254   3029.41314   -33.89904  0.96049  4186.04198  0.00016  59077.50072  51.99031  43.87456  19.54982  59209.25887 
    12.92165  1.90977  24.51107        1.6253         2236.43749  0.34195  0.01363     0.04533  97.03201     16.10783   3807.93622   -24.26627  1.29137  4869.47943    1e-05   59087.1335   52.1487  34.04578  19.50199  59206.23625 
    12.44807  1.76954  18.00145       4.13816         2272.58953  0.44227  0.02283     0.17931  73.50189     18.32088   4341.65333   -27.92229  0.57244  4847.47541  0.00116  59083.47748  52.12688  42.25768  19.59566  59202.25832 
    12.23841   1.7028   24.7185        3.5048         3022.68428  0.37535  0.01875     0.01266  77.26982     16.03925   3436.56233   -27.18422  0.77529  3866.38016    1e-05  59084.21555  51.93373  36.13498  19.47687  59209.25887 
    14.78299  2.08443  19.90579       3.20505         2821.79544  0.42529   0.0241     0.01112  74.14845     19.04708   3926.10747   -25.35741  0.86966  4837.31921  0.00619  59086.04236  52.12563  40.68926  19.48928  59210.28084 
    14.09671   1.4495   8.88589       3.42766         2988.11107  0.47081  0.01951     0.37035   54.2828     16.69083   3156.04442   -27.61111  1.14957  3231.02331    3e-05  59083.78866  51.75413  42.92077  19.56096  59204.32422 
    14.96668  1.68497  23.31983       4.40224         2845.20727  0.37225  0.01914     0.03554  75.44855     17.00364    3328.1127   -23.38209  1.07563  4050.76108    6e-05  59088.01768  51.97264  35.70847   19.5559  59205.39542 
    12.17758  1.43157  16.97832       3.00872         2839.67099  0.46938  0.02663     0.01266  70.11332     17.36993   4216.92244   -28.66415  0.73262  4151.52414  0.00013  59082.73561  51.98915  44.52749  19.54619  59202.25832 
    13.32822   1.4426  25.81582       0.71066         2717.88728  0.46981  0.02113     0.01251  70.01112     17.91881   4438.64288   -24.33137  0.52294  4786.52106  0.00046   59087.0684  52.11268  44.55872  19.47721  59213.12231 
    13.35049  1.90407   21.0367       3.47913         2845.80402  0.41755  0.01723     0.09544  69.39822     18.92251   3134.49582   -25.35105  0.72178  3680.04851  0.00465  59086.04871  51.88376  39.54883  19.48403  59210.28084 
    12.03136   1.3527   9.89263       4.18415         2794.81862   0.4874  0.01937     0.04989  59.11049     18.71874    3062.8405   -26.29268  0.95391  3444.51279  0.00291  59085.10709  51.81554  45.03435  19.44992  59206.23625 
    12.31985  1.48504  29.24111       1.77354         2772.23572  0.34723  0.01781     0.19352  92.71848     17.69053   3080.55288   -25.17485  0.59902   5009.3233  0.00027  59086.22492  52.17041   34.3432   19.4601  59206.23625 
    12.07683   1.9364  27.98097       0.43187         3072.03133  0.42136  0.01932     0.08593  86.31474     18.73911    4367.7131   -34.63769  1.32986  4447.80764  0.00305  59076.76208  52.06258  41.23915   19.5236  59206.23625 
    13.12767  1.51652  23.39516       4.86517         2803.29263  0.46886   0.0233     0.01479  59.93036     18.63326   3314.56356   -27.88577  0.60077  3858.92071  0.00239  59083.51399  51.91515  43.41414  19.49964  59204.19836 
     15.1549  1.52842  15.19748       1.04408         3409.05668  0.47765   0.0265     0.01198  74.14835     18.96627   3547.79718   -20.84589  1.32659    5388.747  0.00514  59090.55388   52.2194  45.69875  19.44317  59204.19836 
     14.9384  1.79476  23.65907       2.85354         2858.53911  0.43624  0.02326     0.02997  65.06914     16.71804   4268.30848   -18.56369  1.42791  5070.94822    3e-05  59092.83608  52.15794  40.91249  19.45518  59204.19836 
    13.05011  1.94647  15.95942       3.62306         2826.38934  0.41309  0.01924     0.07458  70.09734     17.45296   3612.14129   -23.00886  1.33989  4151.54788  0.00016  59088.39091  51.98914  39.18671  19.50257  59202.25832 
    14.53199   1.7143  24.66924       4.67858         2749.25532  0.39696  0.01858      0.1107  73.17648     19.66011   3118.92463   -21.87527  0.10632  4083.13109   0.0254   59089.5245  51.97754  37.90337  19.49147  59206.23625 
    12.73545  1.50331   8.62881       1.58255          2078.5377  0.49207  0.02705     0.01131  71.83844     18.15772   3357.74193   -33.81225  0.26479  5174.61132   0.0008  59077.58752   52.1821  46.85295   19.5418  59199.23179 
    15.01709  1.58016   1.02166       3.67976         2748.21251  0.27714  0.01265     0.48228  99.65983     18.12995   3362.52809   -27.06651  1.23066  3982.55392  0.00075  59084.33326  51.97574  27.70019  19.49186  59210.28084 
    13.22541  1.65501  15.44936       1.24164         2497.18999  0.41276   0.0229     0.15324  82.14619     17.11005   4776.63569   -21.95162  1.10872  5461.25627    7e-05  59089.44815  52.23768  40.10222  19.43593  59213.12231 
    14.25695  1.61143  23.88691       3.95696         2826.81957  0.31439  0.01442     0.19891  96.24157     16.47095   3466.05281    -29.0127  0.15624  3519.27269    2e-05  59082.38707  51.86612  31.26459  19.52632  59206.23625 
    13.27402  1.70771  28.44838       3.95869         3230.02301  0.38542  0.01757     0.02202  72.70171     17.89768   4966.54373   -25.66038  1.11233  3286.00218  0.00044  59085.73938  51.78846  36.76488  19.42071  59210.28084 
