 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     15.1092  1.81214  15.18825        0.2573         2345.12021  0.36631  0.09214     0.01121   2.26324     17.33735   7360.88246   -11.87407  0.23346  10275.89595  0.00012  55902.19055  52.45453  16.56201   22.7072   55935.1355 
    14.01943  1.46937   8.21227       1.15432         2606.88395  0.03443  0.25431      0.0206   1.15495     17.04236   9652.14508   -19.11051  1.27375  10830.08579    6e-05  55894.95411  52.39492   1.22173  22.93416  55932.09309 
     14.7936  1.50961  10.60486       0.55267         2805.22197  0.00305   0.2202     0.03166   1.77447     18.31877   7264.95543   -19.16963  0.47741   8179.41271  0.00116    55894.895  52.22114   0.12737  23.01994   55930.6586 
    14.41662   1.6927  11.85809       0.22625           3462.602  0.42626  0.21888     0.01509   1.89876     18.47714   7186.53606   -19.01064  0.97466  10838.93289  0.00167  55895.05399  52.47575  18.18978  22.81436  55933.32146 
     14.5026  1.53196  10.50846       0.27559         4722.44026  0.01805  0.25261      0.1249   0.68678     16.50556   7172.56401    -16.6595  0.86349   7660.08611    2e-05  55897.40513  51.99073   0.50467  22.84965  55932.09309 
    14.34579  1.63026  11.04463       2.77263         2305.83792  0.02966  0.03642     0.01645   4.72942     17.81757   7661.52023   -15.18371  0.65736  10325.19793  0.00037  55898.88092  52.55061   1.65687  22.99112  55932.09309 
    14.40574  1.73196  11.84908       4.61197         2184.79852  0.09349  0.20769     0.04091   0.89379      18.3213   9844.64579   -13.61315  0.88976   10695.5243  0.00116  55900.45148  52.33613   2.97065   22.7543  55933.32146 
     14.9795  1.63797   11.6115       3.97761         2452.92081  0.01188  0.22049     0.05503   1.99475     17.64132   6976.21575   -12.59642  0.35413  11089.26308  0.00024  55901.46821  52.50279   0.51533  22.78311   55930.6586 
    14.70537  1.45562   8.15072       4.17138         2506.55638  0.05441  0.24949     0.01745   2.29142      18.8832   4791.52113   -10.65546  0.84007  10244.80523  0.00425  55903.40917  52.45361   2.46961  22.87498  55932.09309 
    14.58582   1.8182  12.57955        0.3045         3180.86929  0.00475  0.28004     0.14418   0.84529     16.15425   5991.01577   -16.56379  0.93908  11750.06562    1e-05  55897.50084  52.40664   0.14708  22.77326  55933.32146 
    14.37847  1.99155  13.67547       3.02448         2258.96385  0.22525  0.06584     0.01436   3.63866     18.43926    4134.6688   -25.46889  0.78721   7365.83272  0.00153  55888.59574  52.22674  11.73095  22.86343  55932.09309 
    14.42501  1.81894  13.78626        0.3694         2098.87618  0.09804  0.05919     0.01916   4.58762     16.84111   8533.94159   -13.19129  1.40057   12773.0322    4e-05  55900.87334  52.73197   5.43461  22.80223   55930.6586 
     14.5743  1.70984  10.24918       3.81912         2017.39274  0.03017  0.19498      0.0317   1.22327     18.25022   9059.92115    -13.8716  0.45966  12445.60049  0.00099  55900.19303  52.52574   1.09559  22.87357  55932.09309 
    14.82926    2.089   4.58945        3.0004         2951.17103  0.05299  0.33063     0.01983    1.6291     21.12236   5943.13294     -3.3957  1.28742   12232.5057  0.73635  55910.66892  52.55766   2.14403  22.73085  55932.09309 
    14.42941    1.731    9.4741       4.70896         2173.92104  0.09253  0.24233     0.01915   1.47656     20.23929   9155.09379   -17.26858  0.55449  10473.88279  0.09639  55896.79604  52.40731   3.61198  22.60188  55932.09309 
    13.71928   1.9078   5.97641       4.03058         2399.96243  0.00754  0.33678     0.01502   1.40448     17.42369   6048.37528   -15.74305   1.3823  13334.98775  0.00015  55898.32157  52.60895   0.28875  22.85093  55933.32146 
    14.87301  1.68745   8.23108       2.98658         2209.34982  0.26994  0.31944      0.0147   1.01924     18.22369     5859.711   -14.27294   0.1308  10094.64589  0.00093  55899.79169  52.31113   9.09057  23.07663   55930.6586 
    15.07484  2.06836  10.22592       4.43293         2456.33893  0.00282  0.25633     0.01374   0.87839     20.76342   8325.42853    -8.31333   0.2855   9109.95097  0.32222   55905.7513  52.19331   0.08876  23.05905   55935.1355 
     14.8136  1.58471  10.22704       0.35129         2798.60117  0.11704  0.13988     0.01239   2.43276     18.70392   8804.76504   -16.48859  0.67943   7785.83383  0.00281  55897.57604  52.22342   5.41393  23.07612  55932.09309 
    13.72034  1.39867   7.04565       1.34307         2439.51099  0.18895  0.18446     0.06442   1.07389     18.25604   6442.73402   -17.04952  1.13777  11461.01194    0.001   55897.0151  52.43102   6.50586  22.81234   55935.1355 
    14.38023  1.87176  11.20241       3.28655         2033.88688  0.00942  0.12729     0.01119    2.2045     16.48569   9147.37533   -14.23495  1.27314  10680.93798    2e-05  55899.82968  52.48444   0.42236  22.86355  55932.09309 
    15.04356  1.75399  14.50415       3.46049         2311.99203  0.19204  0.09378      0.1174   3.37757     17.85641   5832.74278    -8.40332  0.68147  12210.52616   0.0004  55905.66131  52.65669   9.79469  22.77185   55930.6586 
    14.91728  1.65558   12.2597       4.24758         2697.24956  0.00874  0.08283     0.01897   2.55366     19.12964    7311.5808   -10.55771  0.42756   8785.80092  0.00749  55903.50692   52.3349   0.41048  22.75407   55930.6586 
    14.64588  1.67687  13.28529       2.95455         2542.14995   0.1166  0.06886     0.01932   3.55967     16.86495   9470.53343   -12.43853  1.27809  10270.26467    4e-05   55901.6261   52.5128   6.03558  22.86899  55932.09309 
    14.65021  1.64689  12.67104        2.6118         2222.48612  0.06273  0.06746     0.01357    4.5933     17.98936   8711.77193    -7.96289   1.5304  12177.77059  0.00054  55906.10174  52.69065   3.47831  22.94937   55930.6586 
    14.81891  1.58834   8.35343       2.12553         2419.47724  0.10054  0.25503     0.01389   2.39723     16.76041   8572.98046    -7.38956  0.84287  11326.09516    3e-05  55906.67507  52.54696   4.62916  22.80075  55932.09309 
    15.08516  1.72043  12.72913       0.29461         2506.81359  0.13461  0.12216     0.02605   2.60604     17.73145   8863.73967    -8.83007  0.47104  12371.77913   0.0003  55905.23456  52.63491   6.36041  22.79511   55935.1355 
    15.12483  1.90031  12.57311       1.87875         2262.34313  0.02881  0.09749      0.0169   4.24252     17.93015   7040.45656    -9.24686  0.39432  12410.61371  0.00047  55904.81777  52.69801   1.56418  23.04463  55932.09309 
     14.6317  1.54986  11.13359       4.70644         2124.75929  0.00514  0.18525     0.10775    0.5265     18.93691   6380.62995   -15.10453  0.43467   7926.12699   0.0048   55898.9601  51.95617   0.12392  22.79111  55932.09309 
    15.02516  1.87546  15.01176        3.8651         2419.92581  0.45388  0.18407     0.02276   1.53129     18.36763   7313.48812    -13.5557  0.32309  11027.64975   0.0013  55900.50893  52.45788  17.95655  22.74551  55935.98431 
    14.46504  1.25055  11.86507       4.60716         2289.44911  0.14004  0.04265      0.0212   4.03045      18.7584   8117.48651   -10.80153  0.97944  11002.50503  0.00319   55903.2631  52.58744   7.50011  23.15052  55932.09309 
    14.91216  1.86426  16.08894       2.55635         2683.27305  0.49709  0.13495     0.03116   2.16541     17.58543   5992.87918    -8.71421  1.44881  12454.98623  0.00021  55905.35042  52.61539  22.15707  22.76992   55935.1355 
    13.89233  1.41859   4.98874       3.51029         2381.66444  0.43387  0.14095     0.01026   1.80087     19.95429   4020.11516   -13.16231   0.3441  12731.56014  0.05001  55900.90232  52.60768  18.18263  22.73605  55933.32146 
     14.9873  1.61946  10.33765       2.81184         2216.62228   0.0127  0.09527     0.01133   5.04279     19.00259   9811.71641   -11.39659  0.43361  10171.02894  0.00559  55902.66803   52.5447    0.7212  22.74415   55930.6586 
    14.28073  1.86707  14.52124       3.01888         2355.89669  0.29587  0.07668     0.01109   4.07186     19.09047   8307.33817   -15.74889  1.54157  13050.28687  0.00684  55898.31573  52.73689  15.89022   22.8057  55932.09309 
    14.14612  1.42838   9.30956       1.66563         2713.60422  0.04249  0.08512     0.01687   2.80453     20.06911   8371.12998     -13.377  1.29417  12399.78024  0.06514  55900.68763  52.64653   2.05263  22.87365  55933.32146 
    14.66051  1.49588  11.47429       4.36663         2299.46243  0.02625  0.10892     0.03964   2.61165     19.31287   5103.93632    -13.9327  0.58359  11812.59673  0.01142  55900.13192  52.59503   1.24122  22.87473   55935.1355 
    13.78718  1.85638   7.14879        2.5555         2336.33068  0.00871  0.17683      0.0116     1.283     16.04637   8980.39843   -18.79264  1.46588  10034.70866    1e-05  55895.27199  52.34689    0.3224   23.0539  55933.32146 
      14.628  1.90175  11.72715        3.6956         2446.07151  0.32976  0.23517     0.07778   2.01383      20.5239   7067.38301    -14.1089   1.4296   13191.8987  0.18562  55899.95573  52.65497  14.35237  22.88298  55933.32146 
    14.32643  1.97995  11.75026       1.41504         2368.96717  0.04345  0.21805     0.02119   1.00724     18.12977   9920.48495     -15.093  1.28525  10195.41991  0.00075  55898.97163  52.31754   1.45588  22.85342   55930.6586 
    14.92632   1.9376   9.27334       0.31365         5859.75604  0.06811  0.14473     0.01002   1.53637     20.16804   9776.43563   -13.03536  0.16537  11469.59461   0.0818  55901.02927  52.49253   2.69777  22.94737  55932.09309 
    14.46951  1.28374  10.32649       0.07291         3507.16358  0.04404  0.28876     0.12346   1.01257      18.5153    5498.0697   -16.55005  0.65632  10443.39416  0.00182  55897.51458   52.3394   1.47904  22.76093   55935.1355 
    14.90331  1.63063  12.44304       3.78238         2535.77555  0.11047  0.10967     0.01428    2.3941     17.69985   7189.67148   -10.56201  0.44297  11683.86293  0.00028  55903.50262   52.5738   5.08428  22.80748  55932.09309 
    14.48626  1.52854  13.23318       1.23495          2542.2873  0.34925  0.19232     0.06891   2.31278     16.02975    9617.2371   -12.38149  1.47099  15273.28297    1e-05  55901.68313  52.80175  15.89982  22.81367  55933.32146 
    14.53137  1.77245   9.73334       0.12496         2207.95755  0.20985  0.10942      0.0261   2.04546     19.41057   8256.74918   -15.55429   0.2788  12014.75828   0.0143  55898.51034  52.57603   9.18096  22.74272   55930.6586 
    13.88987  1.91191   5.60019        4.4198         2234.44454   0.0119  0.31216     0.01238   1.06114     19.30644   7748.91236   -18.62314  0.57892  10132.93479  0.01125  55895.44148  52.32186   0.40773  22.87931  55932.09309 
    14.70398  1.72104  14.23589       3.05327          2109.8967  0.32567  0.15286     0.04672   1.18271     17.77773   7575.63012    -9.55839  1.23752  10187.41254  0.00033  55904.50624  52.34596  11.66769  22.98523  55933.32146 
    13.76278  1.11287    1.9896       0.69686         2457.49242  0.43313  0.27921     0.02212   0.83139     19.85992   4532.87451   -16.77529  0.07601  11166.02626  0.04024  55897.28934  52.35898  13.30974  22.92142  55932.09309 
    14.05742  1.48788   9.03709       1.68065         2012.65342  0.02622  0.10209     0.01051   2.32712     16.58376   9982.15732   -18.78618  1.49708   9015.74515    2e-05  55895.27845  52.34474   1.19593  22.80849  55933.32146 
    14.52888  1.99581    13.636       4.79581          2227.7071  0.00866  0.19155     0.04194   1.07665     17.03019   5187.54122   -14.05629  1.10754   10515.2488    6e-05  55900.00834  52.35668   0.29854  22.80641  55933.32146 
     14.6731  1.93784  15.45074       3.19541         2407.31686  0.20838  0.07144     0.01119   3.93212     16.41222    8076.0517   -16.77855  0.56925  11561.30439    1e-05  55897.28608  52.62756  11.08584  22.76078  55932.09309 
    14.45116  1.70156  12.28455       0.16258         3437.40987  0.05593   0.0444     0.01359   8.19715     17.75933   8535.01776   -10.49989  1.47513   15592.7036  0.00032  55903.56474  52.96646   3.56971   22.8877  55933.32146 
    14.61708  1.37478   4.77683       2.63579         2365.26777  0.06878  0.30529     0.01827   0.71827     21.05607   8583.71666   -13.82607  0.12913  11959.79865  0.63211  55900.23856  52.38766   1.96803  22.85035  55933.32146 
    14.53361  1.92716  10.52988       4.08841         2140.98488   0.0177   0.2335     0.05385   0.85029     20.01824   8369.96596   -15.88305  0.45388    11370.773  0.05794  55898.18157  52.37933   0.54956  22.76639  55933.32146 
    13.72726  1.76976   5.17467       1.23468         2342.98634  0.08072  0.28773     0.01088   1.01824     20.68105    8632.2017   -10.72818  1.53621  13090.64807  0.26655  55903.33644  52.53668   2.71718  22.85283  55932.09309 
    14.38128  1.66202  11.90263       2.43941         2326.04097  0.13419   0.0538     0.02017    3.3365     16.40204   5581.27403   -18.51189  0.73593   9473.94474    1e-05  55895.55273  52.43477   6.82011  22.73579  55932.09309 
     14.4399  1.94623  13.58919       3.45765            2466.74  0.49696  0.21012      0.0254   1.27656     19.88168   8513.89901   -10.50346  1.24008   12305.7638  0.04231  55903.56117  52.52324   18.3533  22.79423  55933.32146 
    14.43495  1.85077  11.89814       3.81569         2456.09221  0.01945  0.14107     0.01641   2.62043     18.65971   9850.99692   -14.89801  1.53113  10770.44351  0.00254  55899.16662  52.51525   0.92076  22.81196   55930.6586 
    14.83741  1.48248  11.83879       4.36164         2283.97193  0.46034  0.24636     0.02221   1.12744     19.27914   6770.38896    -7.96706  0.51183  11092.79015  0.01056  55906.09757  52.41145  16.17383  23.09699  55932.09309 
    13.63384  1.51572    5.5213       0.04433          3006.7842  0.01441  0.15127     0.01046   2.07296     19.85689   9452.08095   -22.88911  1.10919  10298.43179  0.03996  55891.17552  52.44405   0.63336  22.84253  55932.09309 
    14.31301  1.88066   7.51364       2.82299         2122.30674   0.0117  0.23391      0.0157   1.60747     19.40804   7872.24797   -33.69318   0.3436   8301.97709  0.01422  55880.37144  52.21891   0.47102  22.75313   55930.6586 
     13.9964   1.6198   8.12933       3.21329         2245.88431  0.26131  0.29225     0.02238   1.16583     18.94953   5914.18288   -13.69105   1.1214  12828.07358  0.00495  55900.37358  52.54363   9.30761  23.03693  55933.32146 
    14.96388  1.68658   7.12073       1.95172         2519.40549  0.02954  0.28643     0.01229   2.56311     20.45239   8269.59927    -8.13252  0.55068   12320.9671  0.15744  55905.93211  52.62912   1.38851  22.92455  55933.32146 
    15.02154  1.58732  17.98402       0.38697          2113.2869  0.47087  0.14215     0.05142   3.70292     17.70105   7753.14842   -19.95109  0.87251   11951.2551  0.00028  55894.11354  52.64923  24.64186  22.85373  55932.09309 
    14.82835  1.75801  13.74957       1.87544          3728.0755  0.00235  0.03766      0.0116   2.01615      17.7729   5134.31984    -8.23845  0.57589   6974.25627  0.00033  55905.82618  52.10152   0.10223  22.58664   55930.6586 
    15.14837  1.56208   23.0946       1.29291         2078.79937  0.31721  0.06672     0.01331   5.29229     18.21243   8945.51237   -14.49248  0.77187   14323.5214  0.00091  55899.57215  52.84737  18.23852  22.81518   55935.1355 
    14.34603   1.5308   9.51469       0.14872         4068.29528  0.09895  0.29153      0.0117   1.69499     16.57146   5573.72773   -14.81323  1.55797   9506.63153    2e-05   55899.2514   52.3448   4.06021   22.8067   55930.6586 
    14.53332  1.91509  11.77419       0.01506         3186.96285    0.039  0.24445     0.05703   1.70974     19.24911   4293.77542   -20.89771  1.09477  11155.53076  0.00986  55893.16692  52.48505   1.60526  22.71904  55933.32146 
    15.12963  1.96397  10.20158       3.02252         2730.90508   0.4179   0.1659      0.0298   2.82296     16.66689    5984.9988    -4.97523  1.31124  13884.89664    3e-05   55909.0894  52.74563  20.22984  22.87402  55932.09309 
    14.35092  1.76664  13.26716       2.58367         2226.08843  0.29659  0.08982     0.01664   2.84855     17.39689   4237.63008   -14.79627  0.83469  11836.85493  0.00014  55899.26836  52.60819  14.39626  22.79783  55933.32146 
    14.60035  1.54538   9.19121       0.22277         2327.63859  0.22499  0.18984     0.01528   1.50899     18.68866   9671.50361   -14.21292  0.32677  10696.54148  0.00271   55899.8517  52.42906   8.85324  22.78007  55932.09309 
    14.72246  1.62915   9.17838       1.51158         2428.23544  0.04878  0.31434     0.01006    1.4461     16.98203   6606.10104   -17.14453  0.35829   8620.00345    5e-05   55896.9201  52.23474   1.88945   22.8109  55932.09309 
    14.27127  1.73825  10.68825       4.38474         2085.99636  0.18664  0.16919     0.01062   1.62596     16.73912    3487.2715   -14.17237  1.19562   8928.79262    3e-05  55899.89226  52.28392   7.54602  23.12817   55930.6586 
    14.98574      2.0   5.17293       0.15723         2411.41046  0.15448  0.23255     0.01175   5.02291     17.84218   9086.13913    -5.28348  1.46022  13586.32262  0.00039  55908.78114  52.79573   8.76568  22.93011   55930.6586 
    14.83974  1.31119    5.4449       0.05176         2777.10806  0.07618  0.20628     0.01348   4.42113     17.01516   6814.92108   -19.76835  0.58364   8523.64632    6e-05  55894.29628  52.37642   4.18179   22.8385  55933.32146 
    15.01252  1.78962  10.43843        1.5861         2370.82474  0.04433  0.25443     0.03909   2.25942     18.65969   4673.03545   -14.07047  0.37424  11357.06228  0.00254  55899.99416  52.54118   2.00321  22.99214  55932.09309 
    14.58385  1.66037  15.51252       3.38719         2195.88986  0.38365  0.14304     0.01377    2.8104     19.76077   3698.02319   -21.25147  1.57058   8829.01919  0.03203  55892.81315  52.35179  18.54715   22.9159  55933.32146 
    14.41073  1.36221  10.39451       2.48286         2415.86788  0.15473  0.24577     0.05071   1.92789     17.32263   3405.35441   -22.63929  0.80364   9648.98717  0.00012  55891.42534  52.37698   6.63671  23.02573   55924.0483 
    14.18176   1.7028  10.68004       1.17122         2137.56299  0.13038  0.08778     0.01266   1.99252      18.7278   8403.74187   -15.00948  1.55315  10129.04306  0.00297  55899.05515  52.42395   5.65452  22.68284  55932.09309 
    14.32224  1.25808  11.76757       1.41449          2435.5311  0.47694  0.19502     0.09549   1.35363     16.80341   3012.15151      -15.95  1.56974   9686.41022    4e-05  55898.11463   52.3252  18.01828  22.93537   55935.1355 
    14.41287   1.2981  10.44913       1.29241          2109.4031  0.12314    0.147     0.03711   2.53166     17.94459   7398.73984    -11.5221    1.302  13032.60451  0.00049  55902.54253  52.67625   5.76708  22.92924  55935.98431 
    14.78479  1.37627  11.80848       1.44147         2010.73285  0.26093  0.05006     0.02451   5.47193     20.70902   8953.51221   -20.08409  0.34175   9337.60635  0.28428  55893.98054  52.47938  15.12876  22.99519  55933.32146 
    14.14251  1.50885   8.27824       1.00037         2050.77648  0.01959  0.24074     0.01213    1.1712     19.49646   9779.22185   -14.63237    1.084   9825.25947  0.01743  55899.43226  52.31281   0.69906  22.89754   55935.1355 
    15.03023  1.64197  23.65668       0.52211         2186.27054   0.2875  0.05552     0.01306   5.31955     18.34162   3768.69897   -14.18602  0.78724  13377.30821  0.00122  55899.87861  52.78857  16.55178  23.04201   55935.1355 
    14.33514  1.84818  12.58284        4.2554          2397.9569  0.06809  0.06581     0.01121   4.14446     17.89325   6823.43939   -15.65569  1.51618   12045.7641  0.00043  55898.40894  52.66938    3.6742  22.77772   55928.0263 
    14.21444  1.50248   9.74121       1.86335         2154.04856  0.23338  0.12431     0.01099   1.44099     19.05025   5076.93811   -12.48666   0.8745  10330.96416  0.00624  55901.57797  52.39143   9.02784  22.78621  55933.32146 
      14.745  1.79015  12.54921       0.29558         2297.89063  0.29824  0.15463     0.01127   2.96576     17.50462   6277.17327   -10.02132  1.06255  11610.66775  0.00018  55904.04331  52.59662  14.65016  22.66284   55930.6586 
    15.16152  1.51305  14.31207       0.05668         3247.85135  0.28172  0.10176     0.03306   6.59838     19.11038   8397.35098   -15.86979  1.35056  14073.83441  0.00716  55898.19484  52.85555  17.09709  22.59823  55932.09309 
    14.48941  1.90301  10.49457       2.54146         2260.12106  0.10693  0.26597     0.01452   1.58625     20.05671   9561.83471   -11.63327  0.86871  11928.20045  0.06331  55902.43136  52.53162   4.28512  22.77094   55930.6586 
     15.0436  1.98482  12.32233       0.84547         2956.40144  0.10855  0.13754     0.01507   3.41159     19.54097   8551.48954   -12.89972  0.44192  12068.15713  0.01931  55901.16491  52.64773   5.55189  22.97988   55935.1355 
     14.5307  1.58791  12.06068        4.1049         2297.40666  0.38666  0.20796     0.03247   1.72082     16.54706   9156.78105   -18.78427  1.11576  10248.24482    2e-05  55895.28036  52.41235  15.94961  22.79521   55930.6586 
    14.63981  2.15681   9.17135       1.85116         2029.53955  0.06235  0.16217     0.01744   0.95415     19.38025   7349.82649   -14.49658  0.23916  10022.44397  0.01333  55899.56805   52.2924    2.0401  22.75991  55933.32146 
    14.62304  1.46361  14.35759       2.91002         2697.25908  0.46282  0.17835     0.03332   2.20593     18.33788   4701.58753   -12.95501  1.56085  11474.37943  0.00121  55901.10962  52.54677   20.7536  22.91721   55930.6586 
    14.55978  1.83137  13.71252       0.10684         4492.59783  0.07056  0.06409     0.01061   3.76195     16.20734   8647.08319   -12.04423  1.36995  10168.32695    1e-05   55902.0204  52.51079   3.70896  22.94976   55930.6586 
    14.68354  1.73828  12.42575       1.30844         2164.07175   0.2983  0.31251     0.02673   1.45202      16.8535   3584.26592   -15.24412  1.26536   9316.28985    4e-05  55898.82051  52.30287  11.57207  22.77516  55932.09309 
    14.42798  1.65186  10.69187       0.91939         2533.99174  0.01786  0.33548     0.06281   1.18935     16.50177   3614.51351   -17.76322  0.99113  11458.66989    2e-05  55896.30141  52.44908   0.64114  22.84834  55932.09309 
    14.35373  1.82518    10.428       0.07313          3425.1713  0.03598  0.15439     0.02824    1.2925     16.92592   6935.43538    -19.6058  0.69153  10216.04954    5e-05  55894.45883  52.36369   1.33507  22.75832   55930.6586 
    15.08408   1.8338  16.51854       0.05404         2398.43294  0.12702  0.03454     0.01473   6.93222     16.32886   8242.86892   -17.16467  0.23454  10548.53758    1e-05  55896.89996  52.61019   7.79918  23.10667  55932.09309 
