 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.38392  1.81143   6.83702       0.83456         3750.08602  0.03612   0.0709     0.01559   2.35004      16.3708    6784.4611    -9.58449  1.33904    7020.4591    1e-05  59719.75219  52.12881   1.65288  19.09898  59748.30247 
    14.70862  1.84601   2.70961       0.65718         2783.38949  0.25729  0.03462     0.01991    5.9066     17.03509    3638.0207    -5.69904  1.40663   6515.90671    6e-05  59723.63764  52.17506  15.20225  19.08459   59747.3122 
    14.48288  1.74541   4.69387       1.59772         3237.70308  0.00396  0.09057     0.34871   2.30201     20.38634   9808.55047    -7.31022   1.2809    5555.3482  0.13523  59722.02646  51.92266   0.18013  19.08667  59747.27804 
    15.14043  1.99529   2.61457       1.78912         2023.62214  0.03624  0.01714     0.10597  22.64373     19.72667   8141.08664    -5.69283  0.44652   8783.09024  0.02961  59723.64385   52.5579   2.84532  19.09702  59746.38986 
    14.57136  1.88023   6.05928       2.26468         2386.29728  0.05818  0.01738     0.05595   9.79754     18.64691   9461.58923    -6.56032  1.04477   6391.60856  0.00246  59722.77636  52.20904   3.86337  19.08679  59747.27804 
    14.40613  1.62348   5.00884       0.24112         2765.50913  0.00712  0.02205     0.02851   8.31463     16.24635   6802.89754     -8.2817  1.12267   7933.30703    1e-05  59721.05498  52.38092   0.45562  19.08308  59747.27804 
    14.59942   1.7596   4.42987       0.81511         3261.41586  0.00898  0.01578     0.01902  12.02138     16.34541   9673.04318    -7.03213  0.90773   5996.28879    1e-05  59722.30455  52.17252    0.6228  19.12776  59747.27804 
    14.67457  1.74225   2.61675        0.0075         3909.68309  0.09688  0.02994     0.07523  10.64884     19.62742   9528.10363   -10.27567  0.99808      7500.48  0.02356  59719.06101  52.35581   6.54969  19.12813  59748.30247 
    15.06212  1.70447   8.33191        1.6741         3076.21957  0.21809  0.01129     0.01058  16.41809     19.64897   5446.73762    -5.56943  1.15157  10478.97486  0.02476  59723.76725  52.68473   16.1102  19.11214  59748.30247 
    14.52271  1.74242    2.8715       0.06222         5013.08054  0.00876   0.0429     0.15626   4.73542     18.01204   9430.13242    -9.48535  1.19991   6262.12677  0.00057  59719.85133   52.1164   0.48971  19.06184   59747.3122 
    14.60373  1.74293   4.21816       0.21344         2080.29512  0.17568  0.03236      0.0335   6.05624     16.44573   7510.29276    -8.71372  0.90795   7382.08914    2e-05  59720.62296  52.28612  10.44399  19.10475  59746.38986 
    14.64724  1.66719   1.70025       0.03189         4930.58528   0.0194  0.01382     0.19635  16.91442     17.55904    7079.8872    -9.62299   0.8457   6063.47026   0.0002  59719.71369  52.21206   1.44167  19.08515   59748.3575 
    14.70153  1.74388   4.90897       1.16577         3148.43582  0.03379  0.01014     0.14316  25.71801     18.37274   9949.40601    -6.89092  0.88567   6932.50387  0.00131  59722.44576  52.36245   2.71514  19.03765   59747.3122 
    14.40443  1.68007   4.22237       0.12728         2703.82141  0.00246   0.0246     0.01174   6.68922     17.35357   8487.23588    -8.96838  1.22736   6919.62227  0.00013   59720.3683   52.2403   0.15003  19.09643  59746.38986 
    14.48642  1.45076   5.02385       2.83074         2447.99321  0.00239  0.03327     0.36059   4.70786     18.24546   6041.83382    -7.58796  0.63144   5169.58852  0.00098  59721.74872  51.94921   0.13359  19.10947  59747.27804 
    14.39548   1.9088   7.89366       2.81841         2227.88079  0.47073  0.07064      0.0183   1.77446     17.71745   5752.91101    -7.61104  1.13711    7711.0252  0.00029  59721.72564  52.16992  19.62676  19.07007   59748.3575 
    14.28337  1.47627   5.04148       0.41597         3209.65019  0.05131  0.07607     0.38848   2.20033     16.65653    9356.2904    -8.48188  1.44943   7672.66774    3e-05   59720.8548  52.19685   2.29882  19.08651  59746.38986 
      14.725  1.43149   3.44134       0.26246         2639.88814  0.10291  0.01123     0.01337  21.41166     18.00201   8411.81551    -7.15003  0.72293   8748.86405  0.00056  59722.18665  52.55001   7.99757  19.04874  59746.38986 
    14.68606  1.89653   5.07679       0.74488         2924.41886  0.04949  0.03718      0.0165   6.94391     17.74855   5026.80674    -7.47137  0.84884   7108.12116  0.00031  59721.86531  52.26748   3.03979  19.10524  59748.30247 
    14.46117  1.65297   2.66747        0.2042           2442.943  0.07605  0.03222     0.20096   5.28175     17.79157   7043.61979    -7.46567  1.52368   6263.31836  0.00034  59721.87101  52.12867   4.37073  19.09092   59748.3575 
    14.69038  1.52907   2.48537       0.23198         4675.18733  0.00215  0.02747      0.0269   6.64645     16.01802    5822.6845    -9.99547  0.50494   4877.38008    1e-05  59719.34121  51.93585   0.13041  19.09458   59747.3122 
    14.80387  1.77324   1.14249       0.03348         4513.46484  0.09023   0.0223     0.04892  15.35856     18.95368   6760.96014   -10.10332  0.96728   7184.54841  0.00499  59719.23336  52.35119   6.57793   18.9757  59751.34884 
    14.50701  1.49599   2.82398       0.01092         4526.88241  0.00619  0.01849     0.09232   9.95627     19.96592   9722.11694   -10.31764  0.69747   6277.16436  0.05136  59719.01904  52.19487   0.41223  19.09581  59748.30247 
     14.5139  1.50652   2.13182       0.00571         3487.17976  0.06219  0.01958     0.05078  12.23419     17.71008   8012.99519      -9.034  1.24878   6894.77738  0.00028  59720.30268  52.29538   4.32963  19.04567  59746.38986 
    14.57848  1.88644   4.13637       0.86989         2079.27292  0.00181  0.03972     0.05273   3.71779     19.67572   6191.18919    -7.95922  0.85361   5763.01842  0.02633  59721.37746  52.01618   0.09459  19.05558  59747.27804 
    14.44318  2.15563   7.26985       1.94133         2247.94601  0.01839  0.03961      0.0415   3.68643     16.30188   8569.43165    -9.61156  1.53456   6401.58136    1e-05  59719.72512  52.10644   0.96105  19.07393  59749.29919 
    14.39969  1.54029   5.83578       2.02621           2864.262  0.00993  0.04401     0.07665   4.10368     18.04394   4787.98329    -9.00323   0.8226   6051.13518  0.00061  59720.33345  52.07023   0.53469  19.08146   59747.3122 
    14.35832  1.76105    1.3838       0.07449         3976.75016  0.00134  0.03382     0.02675   5.59992     20.90928   8047.50111    -9.60317  1.56479   6792.61616  0.45082  59719.73351  52.20548   0.07807  19.05308   59747.3122 
    14.32036  1.54727   5.74797       0.47705         2425.47399  0.01857   0.0437     0.03429   3.56256     16.57437   8631.63566    -6.95813  1.22546   9743.56247    2e-05  59722.37855  52.46717   0.96121  19.08808  59746.38986 
    14.67238  1.51022   3.39487       0.64881          2673.1148  0.16677    0.051     0.04965   4.23242     18.43658   5008.37517    -6.76797  0.67571   6925.93228  0.00152  59722.56871  52.19111   9.04999  19.12968   59747.3122 
    14.54996  1.65375   4.79316       0.91122         2251.74718  0.07513  0.01403     0.04625  10.98843     18.54262   9735.67624    -8.49625  0.84833    7001.6418  0.00194  59720.84043  52.29894   5.11351  19.12826  59749.29919 
    14.48474  1.70655   4.54227       0.04838         4919.09672  0.00234  0.06001     0.09076   2.68148     16.07157   9395.69507    -8.96939  0.89896   7165.15842    1e-05  59720.36729  52.16428   0.11156  19.11617   59748.3575 
    14.47408  1.60861    4.2776       0.15202         4026.46156  0.10419  0.01468     0.49211  13.27464     16.53219   5457.35714    -8.82507    1.346   7334.85576    2e-05  59720.51161  52.35642   7.37625  19.08392  59747.27804 
    14.64935  1.94285   3.65671       0.67205          2259.5302  0.01751  0.03126     0.03319   7.95566     17.28458   4968.09517    -9.27979  0.91157   5903.65256  0.00011  59720.05689  52.11991   1.10995  19.13812   59748.3575 
    14.95257  1.92046   16.0593       1.55426         2974.09712   0.3179  0.04528     0.04401  12.75328     18.12855   6833.84961   -12.81984  1.30803  12893.89069  0.00075  59716.51684  52.84284  22.32176  19.08785  59747.27804 
    14.13821  1.26564   5.17202       1.08768         2919.25316  0.00215  0.09567     0.02958    1.5114     19.38068    9811.1418    -8.36721  1.10418    7520.6544  0.01335  59720.96947  52.12334    0.0848  19.10667  59746.38986 
    14.67302  1.64479   3.21266       0.04082         2027.09211  0.04044  0.01439     0.01097  12.16839     18.06759    9905.4812    -8.82507  0.57467   6699.20655  0.00065  59720.51161   52.2699   2.81221  19.08394   59747.3122 
    14.57057  1.93025   6.58654        3.6694         2125.16266  0.06971  0.02285     0.13152   8.25395     18.31438   7256.57363    -5.63702  1.35311   7623.18034  0.00115  59723.69966  52.34557   4.45605  19.08614  59749.29919 
    14.52169  1.93251   7.46104       2.87184         2690.86339  0.00116  0.04268     0.06277   4.77689     17.16681   8165.75918    -8.46103  0.95581   7576.77174    8e-05  59720.87565   52.2829   0.06492  19.10178  59746.38986 
    14.50082  1.32969   3.53411       0.48574         3060.89165  0.03934   0.0105     0.01698  14.01401     20.01947     9117.851    -7.60474  0.56903   6538.23085   0.0581  59721.73194  52.26134   2.81621   19.1185  59748.30247 
    14.39351  1.63461   4.92621       0.42265         3879.82379  0.00294  0.03675     0.01147   3.86387     17.88711    4414.3129    -8.76518  1.06501   6396.01416  0.00043   59720.5715  52.11129   0.15572  19.08574   59747.3122 
     14.3389  1.28198   3.82311       0.76224         3311.80104  0.10096  0.02958     0.04975   7.44821      20.2691   6534.45277      -7.506  1.05408   7479.16767  0.10323  59721.83068  52.31879     6.304   19.0413  59747.27804 
    14.40019  1.36897   4.37541       2.64147         2277.07053  0.00635  0.03933     0.07261   6.62917     18.35252   7818.99425    -7.66888  0.96031   6943.20826  0.00125   59721.6678  52.24233    0.3855   19.1134  59747.27804 
    14.61852  1.98832    4.9886        0.5589         2121.68276  0.00596   0.0169     0.07535   9.95096     19.01903   9902.35754    -7.45965    0.895   7109.02113   0.0058  59721.87703  52.30291   0.39703  19.05531  59746.38986 
    14.84969  2.11483   4.84767       3.40431         2213.48926  0.04648  0.02994     0.01593   7.59732     19.81084   8119.95292    -5.00581  0.73981   6145.94623  0.03594  59724.33087  52.15025    2.9154   19.1064  59747.27804 
    14.67204  1.59131   3.88667       0.37761         3248.05295  0.08979  0.02643     0.07339  12.40996     16.66809   9988.39638    -9.24307  0.75274   7343.00409    3e-05  59720.09361  52.35137   6.26925  19.11656   59747.3122 
    14.44514  1.22514   2.23435       0.29328         2366.07124  0.14563  0.02519     0.13997   8.21195     18.43438    8658.7233    -8.48121  0.86654   6543.30696  0.00151  59720.85547  52.21239   9.29833  19.10732  59746.38986 
     14.7693  2.08799   5.48364       4.01689         2686.56183  0.00115  0.05299     0.03954   5.07479     16.72924   9694.78964    -4.07678  1.08998   6435.21471    3e-05   59725.2599  52.14779   0.06535  19.12459  59746.38986 
    14.49946  1.90778   7.47482        2.7465         2408.80852  0.00871  0.06789     0.24836   2.17339     17.60952   9771.77921     -8.2493  0.79157    8066.6487  0.00023  59721.08738  52.23861   0.38854  19.01802  59746.38986 
    14.41036  1.36488   3.57763       1.43477         2265.73612  0.08889  0.06386     0.16167   4.83729      18.5843   9750.73331    -7.02249  1.36385   7900.71086  0.00213  59722.31419  52.32067   4.99526  19.07782   59747.3122 
    14.74316  1.65072   4.37181       1.80659         2577.09529  0.32692   0.0526     0.01514   6.09035     16.66111   3964.06467    -7.07499  1.16202   8591.75989    3e-05  59722.26169  52.41852  19.46124  19.11861  59747.27804 
    14.53168  1.31488   4.18147       0.58462         3332.82827  0.03308  0.01786     0.01867   8.81325     17.49753   9230.45886    -7.35239  0.54445   6540.93412  0.00017  59721.98429  52.21897    2.1459  19.08501  59748.30247 
    14.49802  1.58398   4.56403       1.04546         2551.18806  0.05889  0.02351     0.09694  11.54097      18.3068   7502.88312    -8.50416  1.07218   6878.39044  0.00113  59720.83252  52.28802   4.05026  19.04309  59747.27804 
    14.50235  1.71391   4.11055       0.01315         2873.24293  0.01135  0.03227     0.07448   6.24212     17.84537   4675.27339    -9.60847  1.01238   7125.49325  0.00039  59719.72821  52.25857   0.67987   19.0697  59748.30247 
    14.70037  1.86408    5.2844       4.90032         2521.47299  0.05506   0.0427     0.06427   5.06941     16.31745   7687.35251    -4.41512  0.90478   5430.42861    1e-05  59724.92156  52.00022   3.13163  19.10101  59749.29919 
    15.17044  2.01659   4.78453        2.0867         2312.14689  0.34207  0.05606     0.01687   5.68717     17.58311   7187.57089    -5.66549   0.4828   9844.49035  0.00021  59723.67119  52.52945  20.02426  19.08354   59748.3575 
    14.76965  1.84821   3.93393       3.55975         2201.47471  0.08422  0.01572     0.01404  18.44753     18.07128   7212.88584    -4.01896  1.47494   8912.24829  0.00065  59725.31772  52.55387    6.3634  19.06685  59746.38986 
    15.14065  1.94075   9.92092       0.98156         3256.28623  0.24045  0.01034     0.02038  16.26685     18.82741   5740.53941    -7.30982  1.16563   9768.35688  0.00373  59722.02686  52.62295  17.73018  19.12204  59748.30247 
    14.23169  1.69723   5.83002       1.58607         2073.14177  0.00154  0.17327     0.01564   1.21126     16.97433   8661.17014     -13.169  0.97807   6970.47732    5e-05  59716.16768  52.02052   0.05575  19.09945  59746.38986 
    14.79908     1.82   3.78694       0.37426         2361.28586  0.07748  0.01096     0.09743  19.71599     18.62035   8581.40584     -7.0836  0.73318   7667.91825  0.00232  59722.25308  52.42874    5.9288  19.05819  59748.30247 
    14.52342  1.82847    7.7932       2.33986         3607.79055  0.02364  0.04662     0.01019   3.52772     18.80208   3341.62064    -9.24699  0.80438   5409.53641  0.00352  59720.08969  51.95486   1.22035  19.09305  59746.38986 
    14.37382  1.81481   5.91228       0.52402         2729.72104  0.00508  0.04266     0.12441   3.51739      18.3953   7542.26344    -9.18521  1.33944   7332.45859  0.00138  59720.15147  52.21868   0.26221  19.08277   59747.3122 
    14.60599  1.82488   6.65454       2.01643         3081.77943   0.0407  0.02397     0.11938   9.40627     17.84831   8754.88934    -7.21984  0.95976    6713.1056  0.00039  59722.11684   52.2478   2.67862  19.07598  59747.27804 
    14.51344  1.71772   6.30421       0.98649         3677.93547   0.0316   0.0473     0.01768   3.58491     17.52531   3101.05853    -8.88979  0.81594   6288.82964  0.00019  59720.44689  52.08763   1.63897  19.10926   59748.3575 
    14.58309  2.09031   5.45802       0.45765         2520.11943  0.01781  0.03091     0.03002   5.49815      16.8056   7987.86357    -8.70281  1.12739   6745.47573    4e-05  59720.63387  52.19745   1.03361  19.06299  59746.38986 
    14.59677   1.8476   3.74712        0.0308         5520.37506  0.00174  0.03999     0.06305   3.66425     16.90576   9112.79727    -9.85693  0.70268   5856.18841    4e-05  59719.47975  52.02837     0.091  19.10967   59747.3122 
    14.49198  1.79981   6.25504       2.11594         3370.98347  0.01176  0.07632     0.07427   3.54413     18.81345   9118.57139     -8.5016   1.4817    5842.1785  0.00362  59720.83508  52.02226   0.60815  19.09715   59747.3122 
    14.19011  1.29109   4.45983       0.07119         3992.51174  0.00919  0.03227      0.2618   5.71548     18.34018   5140.02295    -8.60312   1.3867   8505.91821  0.00122  59720.73356  52.40304   0.53876  19.05363  59746.38986 
    14.59365  1.54076   5.12419       2.44061         2764.91691  0.00814  0.08038     0.07932    2.9647     19.65887   8512.74871    -8.47552  0.66981   5867.44211  0.02533  59720.86116  52.00376   0.39972  19.09614   59748.3575 
    14.70527  1.73059   4.30019       0.86384         2041.73146  0.02087  0.01493     0.01132  16.28752     17.13832   5955.62592    -8.46734  0.64289   7286.19301    8e-05  59720.86934  52.36842   1.53932  19.12663  59747.27804 
     14.2894  1.44772   6.26921       1.87607         3298.18802  0.02595  0.03217     0.09728   4.72136     16.21281   8269.86929    -8.94468  0.95763   6362.93539    1e-05    59720.392  52.12994   1.44935  19.10424  59746.38986 
     14.4856  1.69859    5.3212       2.77707         2474.81594   0.0012  0.07198     0.02196   3.71541     18.24823   7920.90464    -8.08767  1.15177   6687.23226  0.00098  59721.24901   52.1453   0.06276  19.04645  59744.87916 
    14.43388  1.58623   5.91468       0.62461         3744.34889  0.00122  0.05097     0.12085   4.08531      17.9797   7486.48397     -8.7435  0.94366    8006.1618  0.00053  59720.59318  52.31288   0.06535  19.08327   59748.3575 
    14.29662  1.30468    1.9082       0.08953          3046.0672  0.00143  0.01787     0.28618   8.70951     16.67204   7256.73351    -7.27582    1.508   6049.04285    3e-05  59722.06086  52.14992   0.09239  19.14312  59746.38986 
     14.7647  1.56185   3.99706       2.18013         2580.55554  0.04498  0.01848     0.14994  16.10334     16.77747   7008.61083    -5.68949  0.60676   7124.31427    3e-05  59723.64719  52.34793   3.30985  19.04477  59746.38986 
    14.86509  2.13201   6.09361       0.35499         2178.50732  0.00914  0.01938     0.23405   10.3591     20.22123   6565.48838    -8.90901  0.42778   8278.98795  0.09246  59720.42767  52.43902   0.61414  19.14114  59746.38986 
     14.6795  1.71913   4.62789       0.31178          3872.9248  0.01807  0.01715     0.41288   8.38278     18.55154   8663.83328    -9.76317  0.48333   5634.52923  0.00198  59719.57351  52.08453   1.15936   19.1034  59746.38986 
    14.40969  1.66905   6.02271       0.51921         2583.18083  0.03103  0.03537     0.09926   5.33573     18.71344   4271.75088    -8.90125  1.00019   8722.45299  0.00287  59720.43543  52.41744   1.78788  19.09126  59747.27804 
    14.44491  1.60917   1.93805       0.04113         2061.52628   0.0041  0.03779     0.44083   4.99741     16.50451   6540.77398    -7.79374  1.46616   6040.19803    2e-05  59721.54294  52.09107    0.2325  19.06011  59747.27804 
     14.5975  1.69586   4.25425       1.83164         2195.76343  0.05415  0.02023     0.01224  10.39472      17.9749   7001.35502    -6.69071   0.8699   6301.65802  0.00052  59722.64597  52.20229   3.64196  19.11649   59748.3575 
    14.96372  1.42625  10.54856       1.98737         3644.81361  0.44047  0.05911     0.01501   8.59565     18.76032   7563.32488   -12.46374  1.19331  11389.28698   0.0032  59716.87294  52.69826  28.41546  19.14476  59749.38886 
    14.53551  1.50469   4.86829       0.49369         3442.22092  0.01591  0.01976     0.11283  10.70076     17.60307   9177.71677    -8.25202  0.68098    7418.6787  0.00022  59721.08466  52.34674   1.07645  19.10806  59746.38986 
    14.39211  1.17983   3.93984        2.1012         2468.35151  0.33491  0.02904     0.02344   5.51398     19.43132   8022.47866    -6.08308  0.97227   5931.71871    0.015   59723.2536   52.0861  19.45497  19.14137  59749.38886 
    14.62511   1.6021     1.465       0.08752         3910.37853  0.16629  0.04788       0.023   6.92452     18.00527   9918.68714    -9.63507  1.19897   6899.76831  0.00056  59719.70161  52.24136  10.20791  19.12981   59747.3122 
    14.35327  1.59441   3.84416       0.22721         2651.56241  0.00628  0.01353     0.01416    13.246      18.7742   9936.67529   -10.46928  1.15697   5811.03753   0.0033   59718.8674  52.15396   0.44471  19.11493  59747.27804 
    14.21145   1.3121    1.2908       0.00094         4392.41237  0.00317  0.04678     0.02118   5.23176     20.91916   5045.42904    -7.44723  1.54744   8499.28668   0.4612  59721.88945  52.39278   0.18155  19.10811  59746.38986 
    14.54722  1.89159   7.53795       3.60051         2898.72247  0.00115  0.01011     0.31038   13.2925     18.59194   8589.47809    -8.62755   0.7882   5089.29087  0.00217  59720.70913  52.03907   0.08126  19.09211  59747.27804 
    14.51206   1.8809   4.73724        0.1261         2116.16481  0.09688  0.05413     0.01243   4.56424     17.69793   8524.98764    -9.90522  1.35004   7493.87264  0.00028  59719.43146  52.26821   5.36309  19.13173   59747.3122 
    14.60703  1.78362   4.71038       2.22317         2072.71753  0.02396  0.03552     0.20946   6.81464     16.19295   9566.26626    -6.46073  0.93744   7542.06582    1e-05  59722.87595  52.31703   1.46533  19.10641   59747.3122 
    14.24545  1.61005   5.58469       1.26399          2031.7399  0.00226  0.05435     0.01178   1.98055     19.49355   5670.98932    -8.75359  0.97713   7619.36814  0.01731  59720.58309  52.17578    0.0978   19.1301   59747.3122 
    14.40446  1.37786   2.58857       0.08133         4459.54938   0.0021   0.0228     0.06425   9.65401     16.27664   9276.85328   -10.86475  0.88768   5650.10511    1e-05  59718.47193  52.10054   0.13903  19.07838  59749.38886 
    14.55264  1.65675   3.78347       0.08589         2225.73109  0.00123  0.01715     0.08419   7.94216     16.17356   9266.50157    -7.66789  0.71701   6978.13429    1e-05  59721.66879  52.26498   0.07808  19.08505  59746.38986 
    14.32722  1.65385   5.81332       3.78895         2082.41702  0.00128  0.02777     0.01571   6.36797     19.43759   7990.87546    -8.25683  1.40386   6750.00908  0.01522  59721.07985  52.21364   0.07716  19.07135  59748.30247 
    14.29511   1.6504    5.0702        0.2433         4888.73015   0.0172  0.02036     0.02181   6.86943     17.76383   8985.18918    -9.78056  1.51736   6367.01529  0.00032  59719.55612  52.17074   1.05383  19.08165  59746.38986 
    14.37141  1.42345   2.62277       0.15785         4839.97651   0.0073  0.02464     0.33815   9.10639     18.43512   6636.17522    -8.53073  1.51056   6185.93167  0.00151  59720.80595  52.17366   0.47724  19.04986  59746.38986 
    14.31717  1.31982   4.39164       0.05542         4396.34732  0.09398  0.03285      0.0323   3.87945     17.59987   7844.38122    -9.17448  0.79486   7757.92206  0.00022   59720.1622  52.27944   4.98131  19.05271  59746.38986 
     14.2918  1.20175   2.69445       3.12522         2232.42122  0.04998  0.08159     0.18466   3.31433     20.03597   7518.55941    -5.89689  1.48403   5879.31711  0.06035  59723.43979  52.01954   2.53548  19.07105  59746.38986 
     14.7774  1.90583   4.72741       0.43424         2086.61188  0.00499  0.01906     0.30727   8.80605     17.05075   9394.92959    -7.63745  0.52984   7135.89623    6e-05  59721.69923  52.29451   0.32383  19.02804  59747.27804 
    14.35102   1.6325   5.19021       0.87277         2226.86732  0.00358  0.07157     0.04518   2.74172     16.96677   3833.79432    -8.44498  1.33481    7894.3223    5e-05   59720.8917  52.25137   0.17163   19.1047   59747.3122 
    14.37376  1.43046   3.85723       0.15664         2665.12018  0.00329   0.0187     0.02184     8.311     17.20699   9910.00006    -9.15146  0.87158   6782.02338    9e-05  59720.18522  52.24469   0.21049  19.09037   59747.3122 
    14.43393  1.68873   5.09563       0.90731         2692.53469  0.01362  0.03102      0.0337    4.5083     18.51681   5206.56236    -6.81762  1.14785   6856.57276  0.00183  59722.51906  52.18961   0.75161  19.12563   59747.3122 
    14.31158  1.53497   4.61413       0.29417          2398.0247  0.01112  0.02897     0.11907   4.94781     18.11444   9792.22182    -8.19657  1.28136    7356.4431  0.00072  59721.14011   52.2612   0.62881  19.10761  59749.38886 
     14.5532  1.74652   5.16679       2.31864         2040.31983  0.00272   0.0885     0.07111   2.28739     19.06896   7145.32903    -6.97441  0.88277   6813.52222  0.00651  59722.36227   52.0991   0.12353   19.1126  59748.30247 
