 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.22224  1.61805  1.91362       1.53356         2988.47547   0.0013  0.18363     0.02433  1.52825     19.28822   9051.99133    -2.12869   1.1612  5712.20053  0.01079  58411.40921   51.8862  0.05135  15.31546     58464.97 
     13.5094  1.60938  1.89113        1.7959         3031.19468  0.00136  0.10594     0.01352  2.45464      17.0411    5092.0975    -2.37088  0.45361  5445.73212    6e-05  58411.16702  51.91413  0.06309  15.33363     58464.54 
    13.81229  1.85494  2.16607       1.66176         3093.07874  0.00251  0.09133     0.01184  2.88263     16.07113   8747.39915    -1.92427  0.30762  5407.54856    1e-05  58411.61363  51.92925  0.12221  15.32692     58463.17 
    13.34424  1.75777  2.06354       1.44341         3039.27858  0.00138  0.07961     0.01118  3.51386     19.23982   6674.51238    -2.01756   0.9509   5770.9435  0.00965  58411.52035  52.01056  0.07125  15.31363     58464.54 
    13.54846  1.64275  1.92475        1.3781         3125.75221  0.00128  0.12719     0.01574  2.06378     19.30162    4399.3906    -2.07954  0.45791  5376.41242  0.01113  58411.45837  51.87886  0.05605  15.33789     58464.97 
    13.48666  1.88862  2.24372       1.38654         3092.52103  0.00195  0.07368     0.01047  3.99928     19.06433   7734.60133    -2.09044  0.77329  5736.17629  0.00644  58411.44747  52.02079  0.10416  15.33877     58464.54 
       13.36  1.98618  2.26524       1.73515         3075.34343  0.00127  0.12606     0.01616  2.03928     17.48243   4542.67937    -1.64948  1.12167  5377.01247  0.00017  58411.88842  51.87725  0.05535  15.33981     58464.54 
    13.46863  1.76105  2.12425       1.70799         3004.75895  0.00342  0.18916     0.02609  1.44263     16.77823   4393.33617    -1.87277  0.67845  5600.61271    3e-05  58411.66513  51.85981  0.13246  15.34752     58464.54 
    13.36673  1.74227  2.12051       1.50939         3048.96654   0.0018  0.07509     0.01063  3.56908     17.70524   3088.87761     -2.0919  0.93594  5451.95501  0.00028    58411.446  51.96306  0.09341  15.31126     58463.84 
    13.19999  1.60205  1.92865       1.35268         3019.15632  0.00122  0.10042     0.01343  3.05487     18.54105   8177.35458    -2.12847  1.33437  5983.88656  0.00193  58411.40943  52.02464  0.06049  15.32413     58464.97 
    13.56913  1.67347  2.13055       1.67373         2978.06194  0.00237  0.07413     0.01159  3.70921     17.85656   5732.76448    -1.66635  0.54178  5529.88193   0.0004  58411.87156  51.98003  0.12414  15.31113     58463.84 
    13.71428  1.72413   2.0628       1.63276         2995.16018  0.00166  0.08926     0.01331  2.94135     17.82131   9331.23157    -1.56986   0.3409  5698.84492  0.00037  58411.96804  51.97742  0.08138  15.31569     58463.57 
    13.47763  1.75043  2.09172       1.27567          3153.4419  0.00291  0.09262     0.01209  3.20644     18.14241   5449.35862    -2.14341  0.67567  5708.75153  0.00077  58411.39449  51.98985  0.14641  15.32995     58463.84 
    13.55776  1.71471   2.1685       1.66488         2969.76813  0.00103  0.07598     0.01184  3.85493     19.18396   6580.91953    -2.19872  0.57629  5694.07457  0.00849  58411.33918  52.01005  0.05466  15.31239     58465.57 
     13.4939  1.73856  2.06965       1.53138         3099.97569  0.00226  0.10284     0.01347  2.68747     17.46847   4256.15803    -1.77762  0.60211  5519.77894  0.00016  58411.76028  51.93796  0.10797  15.29904     58464.97 
    13.33114  1.98657  2.24595       1.44835         3051.97556  0.00205  0.15585     0.02125  1.70214     19.25373   4085.46678    -1.94708  1.37082  5608.48796  0.00996  58411.59083  51.88708  0.08437  15.30998     58465.57 
     13.6109   1.8185  2.22565       1.65318         2987.70009  0.00113  0.07683     0.01102  3.56436     18.09918   7832.88052    -1.86583  0.53008  5504.37637   0.0007  58411.67207  51.97121   0.0583  15.31322     58465.49 
    13.72065  1.97173   2.3257        1.5374         3076.83095  0.00128  0.08669     0.01281  3.18427     19.48038   9180.29325    -1.55728  0.45349  5733.52331  0.01679  58411.98062  51.99274  0.06427  15.33774     58463.82 
    13.38135  1.91206  2.29616        1.3966         3053.16489  0.00171  0.08887     0.01333  3.03852     17.35753   7245.79225     -2.2233  1.20334  5527.51005  0.00013   58411.3146  51.95505  0.08436  15.33735     58464.97 
    13.39687  1.55292  1.92201       1.42664         3203.62175  0.00148  0.12128     0.01707  2.15811     16.31888   8509.18551    -2.23807  0.65354  5489.77203    1e-05  58411.29983  51.90334  0.06602  15.32244  58465.40197 
    13.77378  1.69741  2.12006       1.73115         3030.39588  0.00448  0.08015     0.01178  3.37988     16.80642   9506.86316    -1.89444  0.31512  5524.57277    4e-05  58411.64346   51.9679  0.22867  15.32124     58465.57 
    13.57894  1.98966  2.44511       1.80203         2893.15308    0.007  0.16055      0.0262  1.76182     16.69192   6159.25951    -1.77729  0.72742  5626.68204    3e-05  58411.76061  51.89513  0.29116  15.33151     58464.97 
    13.20069  1.56155  1.88614       1.64335         2919.15722  0.00102  0.10044     0.01274  2.84025     19.51974   8828.00494    -2.04516  1.27636  5597.06439  0.01838  58411.49274  51.95726  0.04948  15.32341     58466.54 
    13.30348  1.63965   2.0232       1.46244         3045.96546  0.00215  0.07951     0.01164  3.47654     17.77311   5486.98601    -1.69264   1.0339  5642.83555  0.00033  58411.84526  51.98976  0.11043  15.31263     58463.84 
    13.54935  1.73808  2.14624        1.4176         3077.01031  0.00166  0.08058     0.01202  3.41374     16.02983   4620.37475    -2.49609  0.57478  5574.14959    1e-05  58411.04181  51.97689  0.08471  15.30364     58464.54 
    13.14119  1.17248  1.59435       1.81717         2922.74359  0.00124  0.14772     0.02126  1.82535     16.09687   8246.70281    -1.91642  0.88829  5445.54057    1e-05  58411.62149  51.87202   0.0521  15.31167     58464.97 
    13.42488  1.69146   2.0361        1.8978         2905.99844  0.00175  0.07663     0.01024  3.67549     18.60229   5026.50722    -1.89735  0.68739  5577.48006  0.00222  58411.64055  51.98638   0.0916  15.32323  58466.49805 
    13.61571  1.96185  2.24349       1.80308         2933.80301  0.00261  0.09674     0.01195  2.96888     18.02633    6580.3218    -2.11473  0.52456  5618.26433  0.00059  58411.42317  51.96624  0.12819  15.32108     58464.54 
    13.29426  1.76056   2.0894       1.42405         3053.06125  0.00116  0.09063      0.0119  2.92448      16.3363   4368.82716    -1.86697  1.16587  5455.70995    1e-05  58411.67093  51.93881  0.05679  15.30933  58465.40197 
    13.56465   1.6845  2.12314       1.50421         3081.20692  0.00152   0.0834     0.01196  3.35908     18.42074   8788.22419    -1.98347  0.54349  5554.89473  0.00146  58411.55444  51.97189  0.07725  15.33511     58464.54 
    13.24443  1.59396  2.02182       1.65209         2973.48874  0.00232  0.06518     0.01103  4.04565      16.6696   6868.99501    -1.52272  1.32891  5825.39558    3e-05  58412.01518  52.03555   0.1243  15.31962     58464.97 
    13.57884  1.94408  2.24158       1.42168         3071.26814  0.00151  0.16443     0.02297  1.68598     18.62041   6635.73099    -2.13473  0.58664   5693.7301  0.00232  58411.40317  51.89872  0.06166  15.32282     58464.54 
    13.39064  2.00901  2.37157       1.71847         2934.19207  0.00271  0.07211     0.01107  3.68335     17.44988   5588.97374    -1.55917   1.2828  5677.83752  0.00016  58411.97873  52.00213  0.14136  15.34736     58463.84 
    13.29323  1.45567  1.77227       1.66995         2963.10717   0.0016  0.09054     0.01142   3.1373     16.76943   5930.44442    -2.02504  0.72541  5644.05486    3e-05  58411.51286  51.97722     0.08  15.31257     58464.54 
    13.25381   1.4556  1.87063       1.72226         3046.91856  0.00177  0.19138     0.02786  1.39234     17.16885   8051.38127    -1.89852  0.93748  5432.60547    8e-05  58411.63938  51.82756  0.06762   15.3087  58465.40197 
    13.39564  1.89207  2.29916       1.78622         2945.24476  0.00182  0.12957     0.01911  2.02457     17.57425    7782.4468    -1.52222  1.08619  5448.98379  0.00021  58412.01568  51.88775   0.0792   15.3374     58464.97 
    13.36703  1.83372  2.11767       1.68638         2971.51905  0.00133  0.09618     0.01233  2.96128     19.13658   8878.45418    -1.76546  0.91872  5643.04177  0.00761  58411.77244  51.96974  0.06531   15.3576     58465.49 
    13.88303  1.90902  2.19334       1.61166         3020.64802  0.00222  0.12684      0.0186  1.97408     18.10235   8277.23892    -1.82764  0.26146  5640.47693   0.0007  58411.71026   51.9141  0.09588   15.3137  58465.40197 
    13.68417  1.51798  2.00048       1.63073         2917.16576  0.00182  0.14311     0.02283  2.09236     17.99742   5830.58096    -2.06985   0.3603  5751.35554  0.00055  58411.46805  51.93938  0.08015  15.31783  58465.40197 
    13.24847  1.65651  1.97888       1.81954          2990.9317  0.00574  0.07697     0.01005  3.73378     16.99848     5555.625    -1.84011  1.09193  5660.87172    6e-05  58411.69779  52.00116  0.30091  15.33399     58464.54 
    13.62241  1.52589  1.81202       1.73225         3025.22696  0.00175   0.1231     0.01515  2.13022     18.40872    7738.1036    -1.98467  0.32427  5509.58659  0.00142  58411.55323  51.90463  0.07773  15.30802  58465.40197 
     13.5877  1.99049  2.27877       1.67133         2941.15214  0.00149  0.11399      0.0147  2.54602     16.97139   4677.06174    -1.85482  0.59336  5694.10663    5e-05  58411.68308  51.95779  0.06977   15.3022  58465.40197 
     13.5723  1.71964  2.09527       1.52319         2936.19756  0.00252  0.08595     0.01276  3.39765      17.4679   3674.94249    -2.47696  0.51179  5821.29086  0.00016  58411.06094  52.01399  0.12892  15.30292     58464.97 
     13.7415   1.9885  2.24239       1.62994         3034.49615  0.00219  0.11066     0.01396  2.52442     17.78063   9068.32176    -2.04116  0.39195  5563.30956  0.00034  58411.49674  51.93647  0.10243    15.293     58464.54 
     13.7065  1.63904   1.9982       1.49007         3108.47081  0.00139  0.08789      0.0115  3.23654     16.73287   4078.36922    -1.81582  0.33768  5603.94503    3e-05  58411.72208  51.97492  0.07019  15.32585     58465.49 
    13.29053  1.73886  2.06114        1.8607          3028.3894  0.00105  0.07723        0.01  3.45662     17.84434   6259.79873    -1.52391   1.0623  5477.68009  0.00039  58412.01399  51.96325  0.05384  15.32646     58464.97 
    13.73556  1.72885  2.01999       1.47354         2930.92294    0.001  0.07991     0.01115  3.59223     16.64602   8048.58144    -2.01804  0.32015  5922.06522    2e-05  58411.51986  52.03569  0.05201  15.30887     58464.54 
    13.23581  1.63461  2.00861       1.44571          3090.5422  0.00202  0.08793     0.01185  3.24201     17.17799   3812.37745    -1.76187  1.40577  5696.28759    8e-05  58411.77603  51.98933  0.10187  15.34896     58465.57 
    13.62109  1.79163  2.16931       1.53897         3114.41201  0.00184   0.1219      0.0173  2.29709     17.64139   8782.22903    -2.11999  0.48944    5558.412  0.00024  58411.41791  51.92284  0.08362  15.32874     58463.84 
     13.4161  1.69291  2.05534       1.92656         2945.97594  0.00138  0.11907     0.01641  2.20084     18.81051   3355.77201    -1.68261  0.73856  5374.41368  0.00359  58411.85529  51.88765  0.06161  15.31077     58463.84 
    13.62215  1.61846  2.01959       1.78016         3031.62626  0.00381  0.12492     0.01762  2.12842     17.39019   5260.02588    -1.70994  0.41223   5450.7028  0.00014  58411.82797  51.89517  0.16881  15.30744     58464.97 
    13.41224  1.97164  2.41375       1.66141         3084.26745  0.00237  0.07176     0.01089   3.5859      18.7832   4667.20908    -2.03871  1.27214  5340.96195  0.00337   58411.4992  51.94577  0.12288  15.31307  58465.40197 
    13.26938  1.63246  2.05206       1.93807         2893.10177  0.00213   0.0809       0.012   3.4009     16.07758   6089.53405    -1.85683  1.19134  5540.26739    1e-05  58411.68107  51.97113  0.10893  15.32084     58464.97 
    13.74243  1.77461  2.08138        1.5551         3001.35064  0.00189  0.09622     0.01307  2.87008     18.78155    3919.5439    -1.76975  0.33209  5698.26447  0.00336  58411.76815  51.97418  0.09193  15.33524     58464.97 
    13.19572  1.33074  1.69827       1.57647         3039.45135   0.0011  0.08005     0.01098  3.45834     19.00688   5635.59024    -1.92077  0.87492  5642.67758  0.00564  58411.61714  51.98909  0.05626  15.32562     58465.57 
    13.30153  1.63106  2.05314       1.56433         3008.52533   0.0011  0.06892     0.01049  4.20288     17.74733   8937.45061    -2.17274  1.05862  5855.82944  0.00031  58411.36516  52.04452  0.05951  15.31865     58464.97 
    13.80899  1.66308  2.06676       1.74036         3027.18868  0.00146  0.08156     0.01122  3.50292     18.11054   7526.88836     -2.1318  0.27075   5610.0514  0.00072   58411.4061  51.98562  0.07544  15.31577     58464.54 
    13.65665   1.8153  2.23169       1.45497         3103.78769  0.00297  0.07739     0.01124  3.66357     16.06496    6497.9091    -2.04763  0.49171  5625.92641    1e-05  58411.49027   51.9935  0.15486  15.32452     58463.57 
    13.97853  2.04176  2.24355       1.62676         2945.26966  0.00242  0.09551     0.01158  3.01972     18.52428   9945.57589    -1.94114  0.21917  5660.00417  0.00186  58411.59676  51.97484   0.1195  15.29929     58463.82 
    13.65208  1.73404  2.13484       1.59549             3061.4  0.00194  0.09273     0.01386  2.85834      18.8767    4384.4827    -2.04669  0.43272   5573.9174  0.00418  58411.49121  51.95448  0.09447   15.3085     58464.97 
    13.41486  1.70573  2.09587       1.96739          2936.8199  0.00284  0.08291     0.01152  2.99412     18.06147   5102.70344     -1.7843  0.78849  5246.83244  0.00064   58411.7536  51.90791  0.14012  15.32263  58465.40197 
    13.21675  1.56715  1.95802       1.61544         2939.40862  0.00335  0.12841     0.01877  2.18573     18.46107   6628.46429    -2.05842  1.36484  5650.20281  0.00161  58411.47948  51.93015  0.14965  15.34138     58464.97 
    13.36218  1.29296  1.67791       1.72065         3002.55724  0.00112  0.07851     0.01064  3.36061     16.53803   8568.75415    -2.11666  0.52962  5384.47223    2e-05  58411.42124  51.94488  0.05684  15.33013  58465.40197 
    13.54269  2.09086  2.37316       1.53664         2997.54024  0.00243  0.09701     0.01331  3.00478     16.47909   6890.45494    -2.73531  0.72315  5719.84833    2e-05  58410.80259  51.98334  0.11962    15.327     58464.97 
     13.6772  1.57375  2.03273       1.40382          3073.7046  0.00171   0.0811     0.01249  3.73426     16.49001   5770.58098    -2.02914  0.37836  5780.92625    2e-05  58411.50876   52.0194  0.08978  15.31953     58464.97 
    13.57903  1.54434  1.83758       1.71958         2928.04276  0.00109  0.10364     0.01264  2.65488     16.03911   8828.51616    -1.94346  0.37138  5581.88251    1e-05  58411.59444  51.94607  0.05203   15.3358     58464.97 
    13.96658  2.06654   2.4997       1.62142         3011.43536  0.00104  0.16328     0.02574  1.63633     18.05324   9998.94593    -2.16592  0.28768   5494.8197  0.00063  58411.37198  51.86322    0.042  15.34045     58464.97 
    13.45387  1.94321   2.4521       1.67063          3035.2554  0.00164  0.06928     0.01139  4.02977     18.24377   6470.71282    -2.12228  1.10035  5543.78051  0.00097  58411.41562  51.99205  0.08799  15.31192     58463.84 
    13.54853  1.75878  2.05729        1.6572         3042.92606  0.00114  0.08218     0.01072  3.13717      16.9336   8436.50467     -2.2132  0.51589  5415.56989    5e-05   58411.3247  51.94132  0.05693  15.31389     58464.97 
    13.74597  1.93576  2.17522       1.55674         3050.67855  0.00221  0.20444     0.02638  1.34275     19.18282   8485.62552     -1.6133  0.35405  5676.25813  0.00846   58411.9246  51.85966  0.08316    15.296     58464.97 
    13.76949  1.92933  2.20861       2.01254         2867.64174  0.00112    0.097     0.01255  2.81284     17.08886   3777.01373     -2.0155  0.34275  5517.15549    7e-05   58411.5224  51.94351  0.05412  15.30489  58465.40197 
    13.42604  1.96799  2.37499       1.42403         3203.91783   0.0021  0.08013     0.01201  3.25733     16.01814   5596.59126    -1.62943  1.08976  5490.91034    1e-05  58411.90847  51.95802   0.1058  15.33177     58463.82 
    13.46746  1.54104  1.96344       1.36224         3044.49483  0.00161  0.06747     0.01029  4.35459     16.95081   4275.75277    -1.97085  0.58307  5900.86946    5e-05  58411.56705  52.05526  0.08777  15.34433  58465.40197 
    13.57155  1.67259  2.01002       1.43869         3036.42797  0.00414  0.10107     0.01298  2.88752     16.67474   6725.39537    -2.27529  0.48163  5655.72784    3e-05  58411.26261  51.96845  0.20194  15.31909     58464.54 
    13.70609  1.82746  2.16859       1.71195         2991.81664  0.00615  0.21436     0.02952    1.295     17.10908    7445.3024    -1.93589  0.38757  5617.04626    7e-05  58411.60201  51.84447  0.22849  15.34347     58464.97 
    13.64633  1.79316  2.16464       1.65717         2980.73845  0.00208   0.0985     0.01399  2.86105     17.21808   8116.19107    -2.05381   0.4479  5565.76043    9e-05  58411.48409  51.95333  0.10124  15.32125     58463.84 
     13.4121  1.73115  2.14502       1.52155          3107.2936  0.00104  0.06864     0.01055   3.9544     18.87994   5354.64115    -1.83857  0.82321  5634.51759  0.00421  58411.69933  52.00393  0.05531  15.33226     58464.54 
    13.43756  1.96629  2.34947       1.62179         2966.38348  0.00328  0.10377      0.0143  2.79689     17.18567   8646.75652    -1.97942  1.00157   5646.1837    9e-05  58411.55848  51.96285  0.15826  15.32255  58465.40197 
    13.88046  1.67846  2.10698       1.74303         2957.55861  0.00179  0.07055     0.01033  3.97412     16.27338   8624.99704    -2.00599  0.25136  5580.39505    1e-05  58411.53191  51.99613  0.09524   15.3079     58463.84 
    13.59786  1.66459  1.91991       1.47984         3042.62244  0.00323  0.10103     0.01179  2.83201     16.35459   3524.31529    -2.12284  0.39506  5667.85283    1e-05  58411.41506   51.9678  0.15635  15.32208     58464.97 
    13.76773  1.71158  2.10849       1.44379         3064.97216   0.0015  0.07511     0.01131  3.51349     16.62299   7933.82514    -1.87225  0.32561  5593.32628    2e-05  58411.66565  51.98339  0.07761  15.31851     58464.97 
    13.61564   1.6664  2.05307       1.54275         3039.24381  0.00161  0.14633     0.02151  1.74819      16.2152   5805.94348    -1.96098  0.44392  5478.25194    1e-05  58411.57692  51.87073  0.06658  15.30944     58465.57 
    13.51758  1.75948  2.18544       1.87296         2982.77076  0.00181  0.12035     0.01725  2.21052      16.7558   7219.17618    -1.82978  0.63178  5413.28216    3e-05  58411.70812  51.89452  0.08128  15.32346     58464.54 
    13.44268   1.6078  2.04256        1.4257         3082.44453  0.00171  0.06768     0.01031  4.26316     18.41242   6212.72114    -2.05811  0.69552   5628.8041  0.00144  58411.47979  52.01182  0.09298  15.31094     58463.84 
    13.76588  1.72611  2.05705       1.66561         2962.41966  0.00122  0.09272     0.01174  2.95818     18.89763   7436.81044    -1.68241  0.31242  5505.65318  0.00439  58411.85549  51.94819  0.05973  15.35875  58465.40197 
    13.24414  1.63166  1.93608        1.5345          3058.1382  0.00231  0.10711     0.01393  2.64062     19.10844   7691.98931    -1.98454  1.09209  5603.33683  0.00713  58411.55336  51.94869  0.10965  15.33539     58464.97 
    13.33194   1.7401  2.09303       1.40571         3061.13555  0.00155  0.08153     0.01238  3.20903     19.04907   3700.17251    -2.27638   1.0207  5750.83954  0.00622  58411.26152  51.99633  0.07774  15.31611     58464.54 
    13.64503  1.63196  2.03651       1.57073         3061.15057  0.00103  0.08986     0.01326  2.99902     19.35609    3296.9344     -2.0426  0.41654  5458.41512  0.01261   58411.4953  51.94246  0.05057  15.31797     58464.97 
    13.63634  1.76771  2.12684       1.74169         2998.77147  0.00128  0.07211     0.01006  3.72929     18.79607   5917.19171    -2.07568   0.4447  5526.33081  0.00347  58411.46222  51.98012  0.06724  15.31947     58464.54 
    13.22901  1.36308  1.68062       1.65238         3060.23027  0.00569  0.12528     0.01546  1.96022     18.60468   3410.22378    -1.95179  0.74953  5217.11283  0.00224  58411.58611  51.84531  0.24546  15.30463     58464.54 
    13.29722  1.46877  1.85012       1.50478         3044.88555  0.00131   0.1349      0.0186  2.09003     18.18897   5853.99047    -2.25667  0.81493  5685.86201  0.00086  58411.28124  51.92927  0.05769  15.32144     58464.54 
      13.401  1.83001  2.11446       1.41722         2993.70847  0.00101  0.07768     0.01007  3.77922     17.69668   4463.34403    -1.90217  0.85075  5787.54777  0.00028  58411.63573  52.02183  0.05298  15.34165     58464.54 
    13.42355  1.65664  2.00922       1.61138         2986.24155  0.00294  0.15933     0.02212  1.67753     17.14071   6535.39028    -1.53307  0.67565  5599.99055    8e-05  58412.00483  51.88353  0.12025  15.31222     58464.97 
    13.50762  1.91709  2.25775       1.34599         3087.23653    0.001  0.08473     0.01215  3.12386     19.54811   3735.20726     -2.1375  0.74568  5492.87775  0.01963  58411.40041  51.95309  0.05007  15.32097     58463.84 
    13.17735  1.48017   1.8566       1.36129         2986.21605  0.00159  0.11496     0.01563  2.58502     16.17875   3769.51547     -2.1749  1.46838  5783.81606    1e-05    58411.363   51.9734  0.07484  15.32842     58465.57 
    13.46721  2.07693  2.43798       1.51256         3137.08743  0.00163  0.10426     0.01572  2.60847     18.47307    6049.1271    -1.90009  0.99067  5612.04342  0.00165  58411.63781  51.94842  0.07722  15.30234     58464.54 
    13.17976  1.46817  1.75444       1.49097         3016.90387  0.00156  0.09841     0.01218  2.71223     17.26735   9566.79787    -2.30232   1.0036  5503.35035   0.0001  58411.23558  51.93658  0.07449  15.31244     58463.17 
