       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59128.288  -17.887   -18.57  -19.227   3608.04     3631.0       u 
  59129.54  -18.094  -18.708  -19.287   3608.04     3631.0       u 
 59130.791  -18.277   -18.84  -19.351   3608.04     3631.0       u 
 59132.043  -18.424  -18.921  -19.418   3608.04     3631.0       u 
 59133.295  -18.566  -19.016  -19.479   3608.04     3631.0       u 
 59134.546  -18.698  -19.119  -19.532   3608.04     3631.0       u 
 59135.172  -18.757  -19.164  -19.556   3608.04     3631.0       u 
 59135.798  -18.807  -19.201  -19.582   3608.04     3631.0       u 
 59137.049  -18.919  -19.279  -19.632   3608.04     3631.0       u 
 59138.301  -19.017   -19.35   -19.68   3608.04     3631.0       u 
 59139.552  -19.094   -19.41  -19.735   3608.04     3631.0       u 
 59140.804  -19.167  -19.466  -19.786   3608.04     3631.0       u 
 59142.055  -19.244  -19.518  -19.832   3608.04     3631.0       u 
 59143.307  -19.318  -19.571  -19.871   3608.04     3631.0       u 
 59144.559  -19.381  -19.617  -19.909   3608.04     3631.0       u 
  59145.81  -19.433  -19.666  -19.947   3608.04     3631.0       u 
 59147.062  -19.482  -19.718  -19.987   3608.04     3631.0       u 
 59148.313  -19.534  -19.769  -20.027   3608.04     3631.0       u 
 59149.565  -19.587  -19.814  -20.065   3608.04     3631.0       u 
 59150.816  -19.628  -19.853  -20.101   3608.04     3631.0       u 
 59152.068  -19.668  -19.884  -20.123   3608.04     3631.0       u 
  59153.32  -19.713  -19.916  -20.147   3608.04     3631.0       u 
 59154.571  -19.755  -19.952  -20.162   3608.04     3631.0       u 
 59155.823  -19.793   -19.99  -20.171   3608.04     3631.0       u 
 59157.074  -19.827  -20.019  -20.186   3608.04     3631.0       u 
 59158.326  -19.862  -20.045  -20.205   3608.04     3631.0       u 
 59159.577  -19.897  -20.077   -20.22   3608.04     3631.0       u 
 59160.829  -19.928  -20.107  -20.228   3608.04     3631.0       u 
 59162.081  -19.957  -20.129  -20.251   3608.04     3631.0       u 
 59163.332  -19.988  -20.151   -20.27   3608.04     3631.0       u 
 59164.584  -20.018   -20.17  -20.291   3608.04     3631.0       u 
 59165.835  -20.047  -20.187  -20.309   3608.04     3631.0       u 
 59167.087  -20.074    -20.2  -20.326   3608.04     3631.0       u 
 59168.338  -20.099  -20.217  -20.344   3608.04     3631.0       u 
  59169.59  -20.123  -20.234  -20.361   3608.04     3631.0       u 
 59170.841  -20.143  -20.248  -20.381   3608.04     3631.0       u 
 59172.093  -20.163  -20.263  -20.398   3608.04     3631.0       u 
 59173.345  -20.181  -20.278  -20.413   3608.04     3631.0       u 
 59174.596  -20.197  -20.293  -20.428   3608.04     3631.0       u 
 59175.848  -20.209  -20.308  -20.443   3608.04     3631.0       u 
 59177.099  -20.219  -20.323  -20.456   3608.04     3631.0       u 
 59178.351  -20.223  -20.336  -20.467   3608.04     3631.0       u 
 59179.602   -20.23  -20.349  -20.478   3608.04     3631.0       u 
 59180.854  -20.241  -20.364  -20.488   3608.04     3631.0       u 
 59182.106  -20.252  -20.379  -20.498   3608.04     3631.0       u 
 59183.357  -20.258  -20.392  -20.507   3608.04     3631.0       u 
 59184.609  -20.268  -20.402  -20.516   3608.04     3631.0       u 
  59185.86  -20.274  -20.412  -20.524   3608.04     3631.0       u 
 59187.112  -20.284  -20.423  -20.531   3608.04     3631.0       u 
 59188.363  -20.293  -20.435  -20.537   3608.04     3631.0       u 
 59189.615  -20.303  -20.445  -20.544   3608.04     3631.0       u 
 59190.866  -20.313  -20.452  -20.551   3608.04     3631.0       u 
 59192.118  -20.322  -20.457  -20.556   3608.04     3631.0       u 
  59193.37   -20.33  -20.462   -20.56   3608.04     3631.0       u 
 59194.621  -20.337  -20.466  -20.564   3608.04     3631.0       u 
 59195.873  -20.342   -20.47  -20.567   3608.04     3631.0       u 
 59197.124  -20.348  -20.473  -20.571   3608.04     3631.0       u 
 59198.376  -20.354  -20.477  -20.573   3608.04     3631.0       u 
 59199.627   -20.36  -20.482  -20.575   3608.04     3631.0       u 
 59200.879  -20.364  -20.486  -20.577   3608.04     3631.0       u 
 59202.131  -20.365   -20.49   -20.58   3608.04     3631.0       u 
 59203.382  -20.364  -20.493  -20.581   3608.04     3631.0       u 
 59204.634  -20.364  -20.496  -20.582   3608.04     3631.0       u 
 59205.885  -20.367  -20.495  -20.582   3608.04     3631.0       u 
 59207.137  -20.372  -20.497   -20.58   3608.04     3631.0       u 
 59208.388  -20.376    -20.5  -20.577   3608.04     3631.0       u 
  59209.64   -20.38  -20.502  -20.575   3608.04     3631.0       u 
 59210.892  -20.383  -20.503  -20.572   3608.04     3631.0       u 
 59212.143  -20.386  -20.503  -20.569   3608.04     3631.0       u 
 59213.395  -20.385  -20.501  -20.569   3608.04     3631.0       u 
 59214.646  -20.384  -20.499  -20.571   3608.04     3631.0       u 
 59215.898  -20.382  -20.498   -20.57   3608.04     3631.0       u 
 59217.149  -20.379  -20.495  -20.565   3608.04     3631.0       u 
 59218.401  -20.379  -20.492  -20.559   3608.04     3631.0       u 
 59219.652  -20.378   -20.49  -20.555   3608.04     3631.0       u 
 59220.904  -20.379  -20.488  -20.552   3608.04     3631.0       u 
 59222.156  -20.379  -20.485  -20.548   3608.04     3631.0       u 
 59223.407  -20.378  -20.481  -20.543   3608.04     3631.0       u 
 59224.659  -20.377  -20.476  -20.539   3608.04     3631.0       u 
  59225.91  -20.376  -20.473  -20.533   3608.04     3631.0       u 
 59227.162  -20.374  -20.469  -20.528   3608.04     3631.0       u 
 59228.413  -20.373  -20.463  -20.523   3608.04     3631.0       u 
 59229.665  -20.369  -20.459  -20.519   3608.04     3631.0       u 
 59230.917  -20.365  -20.454  -20.516   3608.04     3631.0       u 
 59232.168   -20.36  -20.448  -20.511   3608.04     3631.0       u 
  59233.42  -20.355  -20.443  -20.504   3608.04     3631.0       u 
 59234.671  -20.351  -20.438  -20.497   3608.04     3631.0       u 
 59235.923  -20.345  -20.433   -20.49   3608.04     3631.0       u 
 59237.174  -20.338  -20.426  -20.485   3608.04     3631.0       u 
 59238.426  -20.332   -20.42  -20.479   3608.04     3631.0       u 
 59239.678  -20.327  -20.413  -20.472   3608.04     3631.0       u 
 59240.929  -20.321  -20.406  -20.465   3608.04     3631.0       u 
 59242.181  -20.315    -20.4  -20.459   3608.04     3631.0       u 
 59243.432  -20.308  -20.394  -20.452   3608.04     3631.0       u 
 59244.684  -20.301  -20.388  -20.445   3608.04     3631.0       u 
 59245.935  -20.294  -20.381  -20.438   3608.04     3631.0       u 
 59247.187  -20.287  -20.374  -20.432   3608.04     3631.0       u 
 59248.438  -20.279  -20.368  -20.425   3608.04     3631.0       u 
  59249.69  -20.272  -20.361  -20.418   3608.04     3631.0       u 
 59250.942  -20.266  -20.353   -20.41   3608.04     3631.0       u 
 59252.193  -20.259  -20.346  -20.403   3608.04     3631.0       u 
 59253.445  -20.253  -20.338  -20.395   3608.04     3631.0       u 
 59254.696  -20.247  -20.331  -20.387   3608.04     3631.0       u 
 59255.948   -20.24  -20.324  -20.379   3608.04     3631.0       u 
 59257.199  -20.233  -20.316  -20.371   3608.04     3631.0       u 
 59258.451  -20.226  -20.308  -20.362   3608.04     3631.0       u 
 59259.703  -20.218    -20.3  -20.354   3608.04     3631.0       u 
 59260.954  -20.212  -20.292  -20.345   3608.04     3631.0       u 
 59262.206  -20.206  -20.285  -20.338   3608.04     3631.0       u 
 59263.457    -20.2  -20.277  -20.329   3608.04     3631.0       u 
 59264.709  -20.193  -20.269  -20.322   3608.04     3631.0       u 
  59265.96  -20.187   -20.26  -20.315   3608.04     3631.0       u 
 59267.212  -20.179  -20.251  -20.307   3608.04     3631.0       u 
 59268.463  -20.173  -20.243  -20.299   3608.04     3631.0       u 
 59269.715  -20.168  -20.234  -20.291   3608.04     3631.0       u 
 59270.967  -20.159  -20.226  -20.283   3608.04     3631.0       u 
 59272.218  -20.154  -20.219  -20.276   3608.04     3631.0       u 
  59273.47  -20.149  -20.211  -20.268   3608.04     3631.0       u 
 59274.721  -20.141  -20.202   -20.26   3608.04     3631.0       u 
 59275.973  -20.136  -20.194  -20.253   3608.04     3631.0       u 
 59277.224  -20.129  -20.186  -20.245   3608.04     3631.0       u 
 59278.476  -20.122  -20.178  -20.236   3608.04     3631.0       u 
 59279.728  -20.115   -20.17  -20.228   3608.04     3631.0       u 
 59280.979  -20.108  -20.162  -20.219   3608.04     3631.0       u 
 59282.231    -20.1  -20.154   -20.21   3608.04     3631.0       u 
 59283.482  -20.094  -20.146  -20.202   3608.04     3631.0       u 
 59284.734  -20.085  -20.137  -20.193   3608.04     3631.0       u 
 59285.985  -20.076   -20.13  -20.184   3608.04     3631.0       u 
 59287.237  -20.067  -20.124  -20.176   3608.04     3631.0       u 
 59288.489  -20.059  -20.117  -20.167   3608.04     3631.0       u 
  59289.74   -20.05  -20.109  -20.159   3608.04     3631.0       u 
 59290.992  -20.041  -20.102  -20.151   3608.04     3631.0       u 
 59292.243  -20.032  -20.096  -20.143   3608.04     3631.0       u 
 59293.495  -20.024  -20.087  -20.135   3608.04     3631.0       u 
 59294.746  -20.015   -20.08  -20.127   3608.04     3631.0       u 
 59295.998  -20.007  -20.072   -20.12   3608.04     3631.0       u 
 59297.249  -19.998  -20.064  -20.112   3608.04     3631.0       u 
 59298.501   -19.99  -20.057  -20.102   3608.04     3631.0       u 
 59299.753  -19.981   -20.05  -20.094   3608.04     3631.0       u 
 59301.004  -19.973  -20.043  -20.085   3608.04     3631.0       u 
 59302.256  -19.964  -20.035  -20.079   3608.04     3631.0       u 
 59303.507  -19.956  -20.027  -20.074   3608.04     3631.0       u 
 59304.759   -19.95  -20.019  -20.067   3608.04     3631.0       u 
  59306.01  -19.945  -20.011   -20.06   3608.04     3631.0       u 
 59307.262  -19.937  -20.003  -20.051   3608.04     3631.0       u 
 59308.514  -19.929  -19.995  -20.044   3608.04     3631.0       u 
 59309.765  -19.921  -19.987  -20.038   3608.04     3631.0       u 
 59311.017  -19.913  -19.979  -20.032   3608.04     3631.0       u 
 59312.268  -19.905  -19.971  -20.024   3608.04     3631.0       u 
  59313.52  -19.897  -19.963  -20.017   3608.04     3631.0       u 
 59314.771  -19.888  -19.955   -20.01   3608.04     3631.0       u 
 59316.023   -19.88  -19.947  -20.003   3608.04     3631.0       u 
 59317.275  -19.871  -19.939  -19.996   3608.04     3631.0       u 
 59318.526  -19.863  -19.932   -19.99   3608.04     3631.0       u 
 59319.778  -19.855  -19.925  -19.984   3608.04     3631.0       u 
 59321.029  -19.847  -19.918  -19.979   3608.04     3631.0       u 
 59322.281   -19.84   -19.91  -19.973   3608.04     3631.0       u 
 59323.532  -19.833  -19.903  -19.965   3608.04     3631.0       u 
 59324.784  -19.825  -19.895  -19.958   3608.04     3631.0       u 
 59326.035  -19.817  -19.887  -19.951   3608.04     3631.0       u 
 59327.287  -19.809  -19.879  -19.943   3608.04     3631.0       u 
 59328.539  -19.801  -19.871  -19.935   3608.04     3631.0       u 
  59329.79  -19.794  -19.863  -19.928   3608.04     3631.0       u 
 59331.042  -19.786  -19.856  -19.922   3608.04     3631.0       u 
 59332.293  -19.778  -19.847  -19.915   3608.04     3631.0       u 
 59333.545   -19.77   -19.84  -19.907   3608.04     3631.0       u 
 59334.796  -19.762  -19.832    -19.9   3608.04     3631.0       u 
 59336.048  -19.754  -19.824  -19.894   3608.04     3631.0       u 
   59337.3  -19.747  -19.816  -19.888   3608.04     3631.0       u 
 59338.551   -19.74  -19.808  -19.881   3608.04     3631.0       u 
 59339.803  -19.733  -19.801  -19.875   3608.04     3631.0       u 
 59341.054  -19.726  -19.793  -19.868   3608.04     3631.0       u 
 59342.306  -19.718  -19.786  -19.861   3608.04     3631.0       u 
 59343.557  -19.712  -19.779  -19.855   3608.04     3631.0       u 
 59344.809  -19.706  -19.772  -19.848   3608.04     3631.0       u 
  59346.06  -19.699  -19.764  -19.841   3608.04     3631.0       u 
 59347.312  -19.693  -19.756  -19.834   3608.04     3631.0       u 
 59348.564  -19.686  -19.749  -19.827   3608.04     3631.0       u 
 59349.815   -19.68  -19.741   -19.82   3608.04     3631.0       u 
 59351.067  -19.673  -19.734  -19.813   3608.04     3631.0       u 
 59352.318  -19.666  -19.727  -19.806   3608.04     3631.0       u 
  59353.57  -19.659  -19.719  -19.798   3608.04     3631.0       u 
 59354.821  -19.652  -19.712  -19.791   3608.04     3631.0       u 
 59356.073  -19.645  -19.705  -19.784   3608.04     3631.0       u 
 59357.325  -19.638  -19.697  -19.776   3608.04     3631.0       u 
 59358.576  -19.631   -19.69  -19.769   3608.04     3631.0       u 
 59359.828  -19.624  -19.683  -19.762   3608.04     3631.0       u 
 59361.079  -19.616  -19.676  -19.755   3608.04     3631.0       u 
 59362.331  -19.608  -19.669  -19.748   3608.04     3631.0       u 
 59363.582  -19.601  -19.662   -19.74   3608.04     3631.0       u 
 59364.834  -19.594  -19.655  -19.733   3608.04     3631.0       u 
 59366.086  -19.587  -19.648  -19.725   3608.04     3631.0       u 
 59367.337  -19.579  -19.641  -19.718   3608.04     3631.0       u 
 59368.589  -19.572  -19.634  -19.711   3608.04     3631.0       u 
  59369.84  -19.565  -19.628  -19.703   3608.04     3631.0       u 
 59371.092  -19.558  -19.621  -19.696   3608.04     3631.0       u 
 59372.343  -19.551  -19.613   -19.69   3608.04     3631.0       u 
 59373.595  -19.544  -19.606  -19.683   3608.04     3631.0       u 
 59374.846  -19.537  -19.599  -19.676   3608.04     3631.0       u 
 59376.098   -19.53  -19.591   -19.67   3608.04     3631.0       u 
  59377.35  -19.522  -19.584  -19.663   3608.04     3631.0       u 
 59378.601  -19.515  -19.577  -19.657   3608.04     3631.0       u 
 59379.853  -19.508  -19.571  -19.651   3608.04     3631.0       u 
 59381.104    -19.5  -19.564  -19.644   3608.04     3631.0       u 
 59382.356  -19.493  -19.557  -19.638   3608.04     3631.0       u 
 59383.607  -19.486   -19.55  -19.632   3608.04     3631.0       u 
 59384.859  -19.479  -19.543  -19.626   3608.04     3631.0       u 
 59386.111  -19.472  -19.535  -19.619   3608.04     3631.0       u 
 59387.362  -19.465  -19.528  -19.613   3608.04     3631.0       u 
 59388.614  -19.458  -19.521  -19.607   3608.04     3631.0       u 
 59389.865  -19.451  -19.515  -19.601   3608.04     3631.0       u 
 59391.117  -19.444  -19.508  -19.595   3608.04     3631.0       u 
 59392.368  -19.438  -19.501  -19.588   3608.04     3631.0       u 
  59393.62  -19.431  -19.495  -19.582   3608.04     3631.0       u 
 59394.871  -19.424  -19.488  -19.575   3608.04     3631.0       u 
 59396.123  -19.418  -19.482  -19.568   3608.04     3631.0       u 
 59397.375  -19.412  -19.475  -19.562   3608.04     3631.0       u 
 59398.626  -19.406  -19.468  -19.555   3608.04     3631.0       u 
 59399.878  -19.399  -19.461  -19.549   3608.04     3631.0       u 
 59401.129  -19.392  -19.454  -19.542   3608.04     3631.0       u 
 59402.381  -19.385  -19.448  -19.536   3608.04     3631.0       u 
 59403.632  -19.378  -19.441  -19.529   3608.04     3631.0       u 
 59404.884  -19.371  -19.434  -19.522   3608.04     3631.0       u 
 59406.136  -19.364  -19.427  -19.516   3608.04     3631.0       u 
 59407.387  -19.357  -19.421  -19.509   3608.04     3631.0       u 
 59408.639  -19.351  -19.414  -19.503   3608.04     3631.0       u 
  59409.89  -19.344  -19.407  -19.497   3608.04     3631.0       u 
 59411.142  -19.338  -19.401   -19.49   3608.04     3631.0       u 
 59412.393  -19.332  -19.394  -19.483   3608.04     3631.0       u 
 59413.645  -19.325  -19.387  -19.476   3608.04     3631.0       u 
 59414.897  -19.319   -19.38  -19.469   3608.04     3631.0       u 
 59416.148  -19.312  -19.374  -19.462   3608.04     3631.0       u 
   59417.4  -19.304  -19.367  -19.455   3608.04     3631.0       u 
 59418.651  -19.297   -19.36  -19.448   3608.04     3631.0       u 
 59419.903   -19.29  -19.354   -19.44   3608.04     3631.0       u 
 59421.154  -19.283  -19.347  -19.434   3608.04     3631.0       u 
 59422.406  -19.276   -19.34  -19.427   3608.04     3631.0       u 
 59423.657  -19.269  -19.334   -19.42   3608.04     3631.0       u 
 59424.909  -19.261  -19.328  -19.413   3608.04     3631.0       u 
 59426.161  -19.254  -19.322  -19.405   3608.04     3631.0       u 
 59427.412  -19.247  -19.315  -19.398   3608.04     3631.0       u 
 59428.664   -19.24  -19.309   -19.39   3608.04     3631.0       u 
 59429.915  -19.232  -19.302  -19.383   3608.04     3631.0       u 
 59431.167  -19.224  -19.295  -19.376   3608.04     3631.0       u 
 59432.418  -19.216  -19.288   -19.37   3608.04     3631.0       u 
  59433.67  -19.209  -19.281  -19.363   3608.04     3631.0       u 
 59434.922  -19.201  -19.274  -19.357   3608.04     3631.0       u 
 59436.173  -19.195  -19.267   -19.35   3608.04     3631.0       u 
 59437.425  -19.189   -19.26  -19.344   3608.04     3631.0       u 
 59438.676  -19.182  -19.253  -19.337   3608.04     3631.0       u 
 59439.928  -19.176  -19.246  -19.331   3608.04     3631.0       u 
 59441.179  -19.169  -19.238  -19.324   3608.04     3631.0       u 
 59442.431  -19.163  -19.232  -19.317   3608.04     3631.0       u 
 59443.683  -19.156  -19.225  -19.311   3608.04     3631.0       u 
 59444.934   -19.15  -19.218  -19.304   3608.04     3631.0       u 
 59446.186  -19.143  -19.211  -19.298   3608.04     3631.0       u 
 59447.437  -19.137  -19.204  -19.292   3608.04     3631.0       u 
 59448.689   -19.13  -19.197  -19.285   3608.04     3631.0       u 
  59449.94  -19.123  -19.191  -19.279   3608.04     3631.0       u 
 59451.192  -19.117  -19.184  -19.273   3608.04     3631.0       u 
 59452.443   -19.11  -19.178  -19.266   3608.04     3631.0       u 
 59453.695  -19.104  -19.171   -19.26   3608.04     3631.0       u 
 59454.947  -19.097  -19.165  -19.254   3608.04     3631.0       u 
 59456.198  -19.091  -19.159  -19.248   3608.04     3631.0       u 
  59457.45  -19.084  -19.152  -19.242   3608.04     3631.0       u 
 59458.701  -19.078  -19.146  -19.236   3608.04     3631.0       u 
 59459.953  -19.072   -19.14  -19.228   3608.04     3631.0       u 
 59461.204  -19.066  -19.134   -19.22   3608.04     3631.0       u 
 59462.456  -19.059  -19.128  -19.212   3608.04     3631.0       u 
 59463.708  -19.052  -19.122  -19.205   3608.04     3631.0       u 
