 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.28766  1.54245  4.90802       4.35852         3487.13658  0.01248  0.04727     0.31867   6.31296     19.57939   4426.02682    -5.39337  0.91415  7334.15676  0.02109  58812.20632  52.28482   0.74932  18.28281  58840.47721 
      14.324  1.62964  1.52479       0.17174         4350.66736  0.01059  0.01515     0.05746  18.75912     17.25745   5864.53816     -5.7086  1.16828  6977.46591   0.0001  58811.89109  52.34268   0.80236  18.35069  58837.49745 
    14.25681  1.70657  4.33475       2.68804         3768.03393  0.00228  0.09943     0.22343   2.77514     20.29826   6237.30821     -4.6656  1.54728  6318.96547  0.11041  58812.93409  52.05962   0.10984  18.27434  58837.49745 
    14.54736  1.59099  0.80631       1.12463         4934.75534  0.06777  0.01784     0.06476  11.62186       17.553    5725.2461    -3.35418  0.86752  3328.93148   0.0002  58814.24551  51.65829   4.66728  18.35518  58840.47721 
    14.64003  1.86605  1.96062       1.31773         4356.35786  0.18784  0.05514     0.37973   5.03349     18.18323    6717.1587    -3.13312  0.87386  4729.45529  0.00085  58814.46657  51.87939    10.664  18.33381  58840.47721 
    14.46184  1.64796  3.23608       2.97566         4210.39523  0.05752  0.01703      0.1356  11.79371     20.10509   6164.72837    -3.33866  1.05227  3004.43922  0.07076  58814.26103  51.57054   3.97411  18.45189  58840.47721 
    14.89696  1.96537  1.24697       0.80727         4260.00862  0.07206   0.0178     0.11671  22.05448     17.52984   4674.87629    -4.04074  0.56692  6694.66937  0.00019  58813.55895  52.31995    5.6306  18.38547  58840.47721 
    14.45446  1.60196  4.67921       3.84729         4055.08757  0.00193  0.01228     0.11315  16.10576     16.13269   5543.25497    -4.72285  0.72167  3737.10189    1e-05  58812.87684  51.78753   0.14197  18.34332  58840.47721 
    14.50611  1.35647  1.09799       0.95278         4453.98662  0.11926  0.03215     0.44568  11.99055     17.29709   7865.80622    -2.58327  0.88574  6769.85764  0.00011  58815.01642  52.27768   8.26754  18.33311  58840.47721 
    14.52024  1.84437  1.34944       0.87143         4082.50176   0.1062  0.03335     0.28889   9.88541     17.49828   6100.21046    -3.55913  1.49444  5814.49852  0.00017  58814.04056  52.12769   7.06579  18.36355  58840.47721 
    14.52935  1.94259  5.34315       3.85726         4056.31612  0.00966  0.06383     0.12061   2.94604     19.39739   4382.90764    -4.72656  0.83939  3742.86645  0.01387  58812.87313  51.61246   0.47341  18.34156  58840.47721 
      14.614  1.75624   1.2008       1.55359         4382.07983   0.1572  0.03411     0.05239   7.89467     18.40632    6207.3993    -1.98421  1.11473  4367.76604  0.00142  58815.61548  51.85742   9.94781  18.40627  58840.47721 
    14.45177  2.14659  5.10125       1.42325         3890.07357   0.0686  0.10962     0.46949   2.92259     16.20211   6230.72584    -5.33193   1.2379  7937.30405    1e-05  58812.26776  52.26437     3.355  18.27592  58840.47721 
    14.63009  1.74333  1.06748       1.07117          4285.9924  0.05988  0.01861     0.27876  14.73711     17.97483   4208.04659    -2.83601  0.83239  4615.41005  0.00052  58814.76368  51.96323      4.33  18.33095  58840.47721 
    14.70388  1.82133  1.92562       1.71023         4543.82859  0.11804  0.03895     0.11873   7.12731      17.6489   5654.75786    -2.35093  0.76421  4265.41167  0.00025  58815.24876  51.82655   7.29524  18.35842  58837.49745 
    14.61227  1.82781    0.835         0.663         4705.78702  0.08286  0.02089     0.32577  14.00853      17.4186   6034.72526    -3.24966  0.97455  5556.96963  0.00015  58814.35003  52.12006   5.93045  18.38488  58840.47721 
    14.46158  1.45796  0.79241       0.95554         4522.67962  0.10732  0.02864     0.23265   9.33222     19.58292   5757.38569    -2.79157  0.99286  4594.45437  0.02126  58814.80812  51.91766   7.05068  18.40266  58840.47721 
    14.22918  1.60024  2.47168       0.48392         4373.95731  0.00236  0.02409     0.09319  11.03167     20.04909   7183.01835    -5.66061  1.41612   7016.5777   0.0622  58811.93908  52.30115   0.16087  18.39686  58840.47721 
    14.88037  2.16348  1.01189       0.78481         4950.67166  0.12091  0.03157     0.32338   8.81389      18.6817   7807.78016    -3.43115   0.6157  4994.61852  0.00267  58814.16854   51.9847   7.84377   18.3272  58840.47721 
    14.72127   1.9321  0.87659       0.72624         4865.39933  0.26345  0.06955     0.22432   4.74653     18.51988     5772.153    -3.55581  0.85171  5744.82674  0.00184  58814.04388  52.04177  14.73313  18.39949  58840.47721 
    14.71096  1.89243   0.7706       0.90611         4750.91772  0.11898  0.02746      0.0448   9.22834      19.4112   6750.88164    -3.25663  0.79261  4325.71573  0.01432  58814.34306  51.86424     7.798  18.38236  58840.47721 
    14.74244  2.01947  4.62457       4.12438          3809.0202   0.0804  0.02264     0.15875  13.61561     19.75283    5776.6753    -3.29307  0.73841   5060.4621  0.03145  58814.30662  52.03626   5.72148  18.33716  58840.47721 
     14.2918  1.47377  3.58395       1.85969         3878.90264  0.00348  0.11319     0.39565   2.64151      20.2962   5629.52651    -5.37231  0.83172  6521.68197  0.10988  58812.22738  52.08056   0.16514  18.37131  58840.47721 
    14.62159  1.78973  1.54269       1.15041          4535.3682  0.13158  0.04283     0.06068   6.48604     16.23812   3454.99258    -3.12889  0.87019  4712.48075    1e-05   58814.4708  51.90344   7.95254  18.33614  58840.47721 
    14.27943  1.30589  1.66317       1.11648         4608.36878  0.09193  0.03144     0.07673   9.54059     16.95697   5586.47176    -3.47881  1.39082  5429.15012    5e-05  58814.12088  52.06477   6.06899  18.32888  58837.49745 
    14.56715  1.54957  2.26257       1.26573         4286.14008  0.09287  0.03764     0.11339   8.37207     20.05117   7897.88969    -3.93674  0.64003  5631.47581   0.0625  58813.66295  52.08394   5.95556  18.42162  58840.47721 
    14.60002   1.4068  1.04112       1.36353         4303.02981   0.1238  0.03074     0.11048   9.23067     16.32323   4628.97165    -2.26876   0.6781  4800.87658    1e-05  58815.33093  51.95479   8.11398   18.3456  58837.49745 
    14.64671  1.90841  5.82063       4.96231         3395.82973  0.02088  0.01621     0.21686  22.40609     16.51232   5554.19977    -5.29068  0.53171  8279.51261    2e-05  58812.30901  52.50577    1.6362  18.35032  58840.47721 
    14.66444  1.68222   0.8331       0.55502         4446.64008   0.0653  0.01874     0.05644  19.39082      18.1441   9019.03609    -4.35633  0.72606  6069.72622  0.00077  58813.24336  52.22436   4.98085  18.34553  58840.47721 
    14.62638  1.97605  2.33198         1.118         4143.70915  0.22373  0.07877     0.23647   4.83445     19.11737   7700.78905    -3.07344  1.06531  6954.87976  0.00728  58814.52625  52.20986  12.57099  18.36375  58840.47721 
    14.71909  2.06135  1.62713       2.07068         4127.39222  0.22461   0.0486      0.0562   6.48475     20.38983   7349.88387    -1.75524  1.01896  4740.68613  0.13632  58815.84445  51.90861  13.57432  18.43884  58840.47721 
    14.75694  1.97939  4.28262       3.44488         4068.78874  0.07097  0.03226     0.04531   8.50991     19.02488   5776.90528    -3.36462   0.6377  4129.26604  0.00588  58814.23507  51.81603   4.56794  18.40653  58840.47721 
    14.18596  1.54021  1.70547       0.71057         4395.22475  0.02622  0.05184      0.1798   5.35281     20.70637   5934.23845    -4.79839  1.52878  6415.20963  0.28255   58812.8013  52.15094   1.51169  18.34956  58840.47721 
    14.34222  1.89247  5.72322       3.56399         3835.80673  0.00414   0.1365     0.46982   1.90917     16.54209    6210.2776    -5.47918  1.26737    6233.647    2e-05  58812.12051  51.99607   0.17687  18.37157  58840.47721 
    14.28651  1.65157   3.9921       1.95099          3268.8843  0.00374  0.02792     0.10631   9.41601     19.45802   3162.07574    -4.75069  1.14876  7179.36302  0.01595    58812.849  52.30622   0.24603  18.35811  58840.47721 
    14.50568  1.94254  1.53047       0.31829          4768.4339  0.05474  0.01679     0.09871  21.90322     20.10166   3254.23871    -3.94853  1.34575  8022.48174  0.07021  58813.65116  52.47656   4.27173  18.32317  58837.49745 
    14.68588  2.10495  1.58144       0.73769         4938.77884  0.11357  0.04298       0.074   6.13266     19.45753   9530.08797    -3.58978  0.82768  5100.87926  0.01593  58814.00991  51.96637   6.77176  18.32022  58840.47721 
    14.28825  1.75314  4.82378       1.88687         3843.02595  0.00562  0.09497     0.42784   3.38128     18.12241   6562.04278    -5.42868   1.3027  8100.48891  0.00074  58812.17101  52.30038   0.28669  18.39669  58840.47721 
    14.38768  1.98609  3.91317       0.98226          4100.0499  0.01414  0.04021     0.31631   6.36776     19.47506   3753.29164    -4.50439    1.447  7104.51095  0.01659   58813.0953   52.2581   0.85097  18.37488  58840.47721 
    14.55277  1.70542  1.08688       0.88947         4349.71907  0.21164  0.05512     0.36473   6.19981      18.5049   6888.28496    -3.14731  1.17633  5818.81338  0.00178  58814.45238   52.0819  12.65292  18.37873  58840.47721 
    14.50333  1.57544  2.52612       2.80178         3933.10308  0.09617  0.02772     0.10859  10.14978     19.91502   5557.70685     -2.6987  1.00979  4226.44842  0.04568  58814.90099   51.8531   6.43519  18.37539  58840.47721 
    14.36783  1.46082  1.63771       0.91479         4602.50625  0.13592  0.04846     0.17865   5.43329     19.81273   6946.88294    -3.69969  1.04762  5198.77593   0.0361      58813.9  51.96994   7.86697   18.3645  58840.47721 
    14.40122   1.4764   1.5092       1.07739         4879.78133  0.07467  0.02904     0.25913   8.13423     16.78511   3683.75188    -3.31383  1.03041  4331.17622    3e-05  58814.28586  51.85307   4.75756  18.39564  58837.49745 
    14.61642  1.99111  3.44203        0.7784         3901.96122  0.04147  0.02556     0.05589  15.27959     19.81564   6965.08587    -4.73685  0.72332  8631.28692  0.03634  58812.86284  52.51009   3.02029   18.3548  58840.47721 
    14.97384  2.06483  4.70929       3.44937         3862.52048  0.01235   0.0248     0.26824   10.6946     20.66438   6785.70202    -4.69376  0.25541  5404.17412  0.25651  58812.90593  52.07149   0.83566  18.35566  58840.47721 
    14.52359  1.85944  5.31405        4.6833         3432.34534  0.16425  0.11911     0.43641   2.85535     17.23421   6637.43021    -4.67022  0.80244  6964.24583   0.0001  58812.92947  52.14777   7.97814  18.36883  58840.47721 
    14.54134  1.64405  4.71803       3.54152         4060.27705  0.03753  0.03837     0.20094   6.30006     16.08816   4232.55844    -4.84837  0.61843  4412.66916    1e-05  58812.75132  51.84331   2.25257  18.38522  58840.47721 
    14.40256  1.54495  0.80829       0.05924         3879.04738  0.23091  0.06943     0.14439   6.50298     19.49498   5010.46168    -5.00927  1.40075  9040.89112  0.01737  58812.59042  52.46964  13.96494  18.31636  58840.47721 
    14.49648   1.3466  3.87919       4.88452         3859.55337  0.00292  0.08423     0.12004   2.93684     20.45455   7251.68362    -4.25692  0.44571  4842.92997  0.15822  58813.34277  51.83587   0.14282  18.36538  58840.47721 
    14.72718  1.82822  0.75636       0.44869         5100.28677  0.15574  0.04171     0.30404    8.5905     16.09893   4080.50293    -3.97316   0.7076  6351.85285    1e-05  58813.62653  52.19101  10.04593  18.37532  58840.47721 
    14.53802  1.85543  1.64089       0.26937         4422.75661  0.18429  0.06574     0.30036   6.11186     18.60177   7098.48851    -4.96245  1.05144   7869.7873  0.00222  58812.63724  52.34265  10.97991  18.36319  58840.47721 
    14.36713  1.88275  4.97357       2.31955         4103.85413  0.00435  0.03435     0.35617   5.95732     18.51557   5664.08995    -4.64559  1.24849  4825.34696  0.00182   58812.9541  51.91507   0.25785  18.35411  58840.47721 
    14.61446  1.68253  3.62345        2.3569         3946.33079  0.00139  0.02952     0.44978  11.05993     20.62626   6632.63672    -4.93404  0.44957  6670.46806  0.23496  58812.66565  52.25745   0.09495  18.29161  58837.49745 
    14.49536  1.73212  0.88977       0.19931         4304.20979   0.1292  0.04147     0.36572   9.26689     16.93298   6236.31286    -4.68092  1.14024  7547.56023    5e-05  58812.91877  52.34814   8.47535  18.37777  58840.47721 
    14.53631  1.62792  1.46034       1.26103         4574.24042  0.10431  0.02976      0.3987   7.94239     18.10826   6481.39425    -2.94522  0.90485  4202.50362  0.00071  58814.65447  51.82452   6.60972  18.34285  58837.49745 
    14.71075  1.81437  4.62925       4.71615         3375.89373  0.11885  0.05734      0.3163   7.28478     16.12317   6817.87378    -4.08005  0.55436  7392.11878    1e-05  58813.51964  52.30639   7.38259   18.2421  58837.49745 
    14.31025  1.66919   4.6394       2.73605         3437.74104  0.02646  0.02354     0.18227  14.65692     16.88403   5557.13249    -4.59307  1.21142  8586.64291    4e-05  58813.00662  52.50199    1.9114  18.34337  58840.47721 
    14.39331   1.5853  1.29876       0.47699         4690.17438  0.15294  0.05275     0.11523   6.47796     17.64183   6444.15935    -4.13141  1.35516  6620.41337  0.00024  58813.46828  52.19858   9.24105  18.40884  58840.47721 
    14.64498  2.01089  2.46942       1.12579         4563.21122   0.1413  0.04782     0.29653    5.1992     19.64207    3969.0685    -3.78082  0.80829  4926.48611  0.02437  58813.81887  51.91841   8.08795  18.29012  58837.49745 
    14.58314  1.66868  0.78927        1.0153         4993.51878  0.18946   0.0432      0.1186   6.53442     16.42188   7788.78037     -3.4455  1.07337   4559.8171    1e-05  58814.15419  51.87561  11.47105  18.39201  58840.47721 
    14.25185  1.72352  4.60335       2.96951         3961.01161  0.00123  0.10779     0.40858   2.06823     20.53523   4417.23957     -4.3374  1.28625  5860.00451  0.19053  58813.26229  51.95398    0.0539  18.38747  58840.47721 
    14.60176  1.82227  1.54382        0.9622         4463.56052  0.12832  0.03902     0.14751   7.67845     20.11965   8158.54817    -3.11578  0.86868  5706.20426  0.07318  58814.48391  52.08683   8.06869  18.36877  58837.49745 
    14.43419  1.71018   4.7926       2.44475         3641.06593  0.00474  0.10388     0.49926   2.74709      16.3216   5984.59021    -5.06277  0.73115  7159.92941    1e-05  58812.53692  52.16682   0.22753  18.42635  58840.47721 
    14.14049  1.24237  1.59823       0.34128         4041.76816  0.14433  0.06419       0.214   4.57774      18.8254   7490.25384    -4.51534  1.46767  7139.37771  0.00372  58813.08435  52.22646     7.996  18.29866  58840.47721 
    14.56588  1.99449  2.89618       0.21594         4585.37011  0.00442  0.10122     0.35209   2.89212     16.94359   5354.44607    -5.85814  0.70224  8102.35947    5e-05  58811.74155   52.2809   0.21553  18.37577  58840.47721 
    14.55864  1.73392  0.83116       0.96863         5526.76353  0.09735  0.02472     0.03812   8.81008     18.66217   5355.79368    -2.88795  0.99818  3883.03091  0.00255  58814.71174    51.766   6.31497  18.41334  58840.47721 
    14.31613  1.34863  1.47581       1.31524         4363.17551  0.21657  0.07209     0.20135   4.04516     19.27982   5101.85969    -3.24326  1.35808  5001.11289  0.01058  58814.35643  51.90301  11.61039  18.26866  58837.49745 
    14.61009  1.44038  0.85625       1.01218         5075.04052  0.08239  0.02349     0.03972  10.06215     19.10149   5307.53574    -3.43822   0.6112  4091.40214  0.00702  58814.16147  51.82408    5.5026  18.34103  58840.47721 
    14.65483  2.03536  0.78877       0.87335         4868.37426  0.21529   0.0548      0.3999   5.63947     19.61367   7715.27344    -3.07516  1.33581   5340.8035  0.02282  58814.52453  51.99737  12.57622  18.32958  58840.47721 
    14.39586  1.65997  1.52131       0.85687         4530.21545  0.08759  0.03081     0.24022   8.05561      19.8296   5456.91825    -3.79217  1.32054  4926.90123  0.03753  58813.80752  51.96405   5.56819  18.41171  58840.47721 
    14.71578  1.84575  4.27215        2.9289         3885.40565  0.00127  0.02685     0.47525  10.95991     20.67115   6692.64912    -4.93857  0.37812  6314.87705  0.26054  58812.66112  52.20903   0.08651  18.31593  58840.47721 
    14.65244  1.89973  0.89186       1.11026         4517.91823  0.08723  0.02168     0.19044  15.18362     18.55215   7182.64395    -2.35219  1.24737  5508.97959  0.00198   58815.2475  52.11954   6.34479   18.3787  58840.47721 
     14.5442  1.69327  3.56852       4.23184         3637.42449   0.0468  0.01406     0.49315  25.79052     19.98084   6858.37735    -2.64961  1.03586  5933.60641  0.05316  58814.95008  52.22753   3.76257  18.41524  58840.47721 
    14.52553  1.72978   1.0004       0.82023         4784.61977  0.11026  0.03145     0.42701   8.61605     19.37862   4602.20646    -3.59753   1.0831  4866.43048  0.01328  58814.00216  51.95992   7.11702  18.40069  58840.47721 
    14.70159  2.16642  2.67254       0.60726          4432.1253   0.1026  0.03442     0.14796   9.16676     17.43503   5847.36394      -4.236  0.78268  6917.83007  0.00015  58813.36369  52.27142   6.71449  18.30278  58840.47721 
    14.71117  2.02362  3.92274       3.20809         3544.28512  0.11907  0.03813     0.06598   9.75051     17.47023   7987.58348    -2.72422  0.83448  6488.01883  0.00016  58814.87547  52.22159   7.89816  18.37528  58840.47721 
    14.72185  1.77319  0.74937       1.80763         4590.09041  0.07664  0.01441     0.06249  13.73678     19.80642   5978.00306    -1.48365   0.8288  3012.88459  0.03558  58816.11604  51.58663   5.46346  18.43798  58840.47721 
    14.45551  1.64714  1.62999       1.19206         4465.36582  0.16821  0.04786     0.26142    5.9099     17.86636   6058.09397    -2.83806  1.36061  5042.68899  0.00041  58814.76163  51.95249    9.9402  18.32765  58840.47721 
    14.91272  1.71244  3.50969       4.28043         3787.98486  0.01458  0.01732     0.02394  15.37758     20.90013   5569.12845    -3.82732  0.22246  4814.18297  0.44143  58813.77237  52.00354   1.06288  18.36568  58840.47721 
    14.56863  1.67284  1.23976       1.18428         4955.83453  0.13754  0.03479     0.09231   6.68491     18.89751   6855.57221    -2.89401  0.91854  4057.37475  0.00439  58814.70568  51.77656   8.37298  18.39058  58840.47721 
    14.03472  1.04329  1.89208       0.21845         3962.15262  0.00468  0.06462     0.38436   4.81469     19.82587   4466.43405    -5.35176  0.95006  8472.24792   0.0372  58812.24793  52.38082   0.26242  18.29217  58840.47721 
    14.31336  1.74038  2.63463       0.89429         4611.64553  0.00121  0.01629     0.13332  12.28448     16.22567   6314.41454     -4.8853  1.48854  4764.30486    1e-05  58812.71439  51.97471   0.08434  18.33352  58840.47721 
    14.61401  1.96111  4.07807       3.40149         3744.06122  0.08221  0.02622     0.16167  13.18317      18.3424   6949.21634    -3.37218  1.06171  5204.97287  0.00122  58814.22751  52.05786    5.8117  18.37848  58840.47721 
    14.50814  1.94039  2.65923       0.03417         4539.53324  0.01863  0.03043     0.18087  11.79017     18.74598   6483.32847     -5.7294  0.85245  9212.37053   0.0031  58811.87029  52.54373   1.28718  18.36135  58840.47721 
    14.59468  1.89766  2.49357       1.48984         4472.43754  0.09132  0.03466     0.06605   9.13538      16.8382   6213.50155    -2.79724  1.03717  5365.17505    4e-05  58814.80245  52.05032   5.97149  18.32597  58837.49745 
    14.70494  1.90769  5.63509       2.36517         3793.38246  0.00179  0.06897     0.27646   4.41472     16.97527   6220.33972    -5.08767  0.41191  7988.34917    5e-05  58812.51202  52.31992   0.09846  18.44582  58840.47721 
    14.57821  1.86835  1.29195       0.97076         4519.77242   0.1012  0.02327     0.06865  12.97629     17.63122   3758.70388    -3.44099  1.39116  5505.33653  0.00024   58814.1587  52.10519   7.13157   18.3735  58840.47721 
    14.37445  1.58603  4.47791       1.87405         3731.08722  0.00153  0.09737     0.44749   3.00773     19.57569    7951.6796     -5.9162  0.69785   7887.3713  0.02091  58811.68349  52.26256   0.07549  18.40216  58840.47721 
     14.5045  1.54662  4.55838       3.49236         3856.68932  0.00156  0.11353     0.38803   2.06395     19.40656   8161.81976      -4.663   0.5472  5053.25193  0.01417  58812.93669  51.82503   0.06858  18.35404  58840.47721 
    14.30592   1.6608  4.07637       2.40685         4289.48106  0.00171  0.09694     0.13196   1.49101     17.75175    8248.1205    -4.31256   1.3772  3425.78702  0.00031  58813.28713  51.43818   0.06694   18.3445  58840.47721 
    14.23421  1.31349  0.90876       0.37408         4391.68766  0.17462  0.05734     0.30836   5.49822     20.38236   6515.21795    -4.69319  1.15787  6801.39997    0.134   58812.9065  52.20462   10.1368  18.37712  58840.47721 
    14.69439  1.89268  3.28783       2.56907         4272.57694   0.0453  0.01731      0.0855  11.61803     18.09099   5440.95614    -3.79987  0.70561  3034.60992  0.00069  58813.79982  51.57786   3.11983  18.36355  58840.47721 
    14.47031  1.84198  4.55717       2.62515         3723.84325  0.20454  0.12035     0.27292   2.56065     19.29364   5913.48757    -4.56224  1.00474  6311.14755  0.01092  58813.03745  52.04792   9.61309  18.30631  58837.49745 
    14.53733   1.6023  2.27843       0.50326          3857.6456  0.05427  0.03088     0.32742  12.45515      19.9466   8590.54054    -4.79938  0.62804  8248.75439  0.04913  58812.80031  52.45273     3.792  18.33797  58837.49745 
    14.26584  1.76692  4.55718       3.18324         3801.09085  0.00125  0.08137     0.19652   3.61612     20.54372    5740.5959    -5.27391  1.44949  6428.43085  0.19429  58812.32578  52.10775   0.06489  18.38556  58840.47721 
    14.29463  1.42337   1.2015       0.20809          4648.3146  0.08995  0.04748     0.25271   6.32912     20.33412   9001.32648    -4.78495  0.91819  7565.90208  0.11991  58812.81474  52.31211   5.40452  18.37876  58840.47721 
    14.53919   1.8846  2.60827        2.3525         3900.54239  0.21173  0.07596     0.33564   4.47783     20.39252   6499.69227    -2.59311  1.25404  5264.48246  0.13717  58815.00658  51.95934  11.66215  18.36481  58837.49745 
    14.24919  1.39984  2.75404       0.44767         4349.33203  0.00382  0.09436     0.27314   3.05119     18.69299   5724.12095    -5.60572  0.91092  8176.75075  0.00274  58811.99397  52.29568   0.18939    18.394  58840.47721 
    14.34393  1.41315  0.72957       0.81843         5139.71359  0.08525  0.02642     0.07096   8.36362     16.52056   3788.56569    -3.17619  1.24737  4159.85903    2e-05   58814.4235  51.82075   5.46612  18.34987  58840.47721 
    14.43219  1.30717  2.70049       3.43875         3901.28151  0.13321   0.0611     0.22891   5.59087     18.12669   4783.01795    -3.41611  0.85136  4700.65734  0.00074  58814.18358  51.88555   7.76508  18.34448  58840.47721 
    14.85841  1.85074  2.00335       1.01241         4183.76844  0.15366  0.04742     0.14946   8.36504     18.95403   6479.57973    -3.06493  0.49296   7093.7714    0.005  58814.53476  52.28436   9.85226  18.28516  58837.49745 
    14.70691  1.87731   1.4986       1.19491         4442.04722  0.07772    0.018      0.2919   15.7573     17.23148   4518.60903    -2.45566  0.83282  5180.51454    9e-05  58815.14403  52.06934    5.6952  18.33891  58840.47721 
    14.46054    1.769  3.05862        0.9678         3564.37219  0.11027  0.04894     0.40352   6.87811     19.89635   8377.11835    -4.86598   0.9308  7934.46795  0.04376  58812.73371  52.36204   6.75835  18.31447  58840.47721 
    14.33653  1.47637  1.63846        0.1239         4517.85742  0.04562  0.10014     0.34828   2.97392     20.27846   5678.15305    -5.19292   0.7501  8319.04842  0.10549  58812.40677   52.3074   2.24294  18.39257  58840.47721 
    14.20177  1.57342  4.83552       2.87167         3796.16798  0.00787   0.0602      0.2587   4.97508     16.73454    6987.6276    -5.73794  1.50163   7269.6131    3e-05  58811.86175  52.25149    0.4455  18.26516  58840.47721 
    14.17302    1.436  2.28729        0.2465          3964.0798  0.00267  0.03451     0.17578   8.53846     19.20059   7211.06788    -5.42773  1.34279  8540.25621  0.00882  58812.17196  52.44756   0.17188  18.41399  58845.51742 
    14.33696   1.3538  1.34335       1.08176         4014.92047  0.06373  0.01987     0.04865  16.45423     19.66591   8459.42516    -3.12207  1.22831  6022.50437  0.02574  58814.47762  52.20384   4.71002  18.43645  58840.47721 
    14.66002  1.59771  2.90874       1.15841         4132.36835  0.34058   0.1237     0.45049   2.89296     19.43639   7544.72398    -4.25874  0.52187  7175.88651  0.01517  58813.34095  52.17547  16.60758  18.32977  58840.47721 
     14.3443  1.55418  3.26259       2.00013         3160.51227  0.10959  0.04986     0.45726   8.01991     18.85097   5649.03907    -3.90364  1.20616  8304.98209  0.00394  58813.69605  52.41714   6.96003  18.27136  58837.49745 
    14.34682  2.00847  6.26348       4.57208         3721.41644   0.0169  0.16995     0.36613   1.35666     19.08393   6600.77425    -5.49804  1.51033  5987.00584  0.00674  58812.10165  51.90767    0.6392  18.41637  58845.51742 
