 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -5.49634  0.01263   7.38439     14.04644  1.50427  0.78783   4.85697  0.05112     0.04557  5815.94775   7778.51045  4.22331         2827.12644      19.9034  0.04448  58459.01366  0.98002  0.06133   6150277.64486  43.92065   18.5273  58503.46431    50.47731       43.57296   32.09306  70.52822   78.5     0.1768  -19.97083  0.97679 
   -4.50623  0.00696   8.53441     14.07262  1.69518  1.04169  12.22779  0.02035     0.01836  5542.26206   7825.07973  3.89411         3104.40383     16.90599    4e-05  58460.00377  2.24052  0.08505   8206152.65738  43.72157  18.46983  58500.62564    50.47491        43.5803   29.81047  68.58903   77.0    0.18684  -19.92923  0.96463 
   -3.69961  0.01076    9.6731     14.24654  2.07174  0.90954   5.80068  0.03668     0.03559  5465.10599   7696.02357  3.95521         2984.08397     18.82431  0.00371  58460.81039  1.03348  0.06241   5783780.06317  43.85184  18.44361  58500.62564    50.49251       43.61178   29.41864  64.18612   78.0    0.19495   -19.9568   0.9752 
   -4.47675  0.00265   8.35102     14.01978  1.72143  1.23447   5.47967  0.03248     0.03519  5362.03254   7780.85807  4.54258         3062.96831     19.80087  0.03512  58460.03325  0.93981  0.01452  10177276.23659  43.65362  18.45188  58499.13799    50.48324       43.60262   28.62949  64.18612   80.5    0.19556  -19.95624  0.99416 
    -4.4175   0.0401   8.66726     14.01619  1.69817  1.41617   4.67344  0.05461     0.04688  5835.84895   7889.34998  4.82228         2960.48168      18.1992  0.00088   58460.0925  0.94945  0.18739   10994548.8623  43.58189  18.43602  58502.10125    50.51518       43.62843   30.59962  65.63177   75.0    0.18918  -19.94398  0.92319 
   -3.69119  0.00185    9.5196     14.09007  2.04694   1.3948   6.98189  0.02058     0.02567  5495.67216   7493.21474  3.85863         2985.91716     18.11156  0.00072  58460.81881  1.25789  0.01293  11376556.50079   43.5667  18.45649  58500.62564    50.48014       43.59635   29.81047  66.61552   86.0    0.18397  -19.88135  0.99474 
   -3.65205   0.0077   7.04593     13.88801  1.33755  1.17239   8.01605  0.02764      0.0359  5733.23625   7708.86006  4.63972         2894.57645     17.42077  0.00015  58460.85795  1.57176   0.0617  10327292.15967  43.68529  18.45862  58502.10125    50.48578       43.60085   30.69563  65.53576   79.5    0.19769  -19.94228  0.97483 
   -3.67142  0.00419   9.53153     14.53012  2.00838  0.38496   5.78857  0.03761     0.03274  5449.34237   7694.33254   4.8568          2969.2936      16.4519    2e-05  58460.83858  1.02538  0.02425   1474836.62729  44.44462  18.47435  58502.10125     50.4903       43.58181   32.09306  71.36757   77.0    0.19189  -19.91886  0.98997 
   -3.42633  0.00179   6.13753     13.74778    1.127  1.48963   1.23915  0.14305      0.1957  5576.33991   7775.24564  4.28552         2870.08323     16.41888    1e-05  58461.08367  0.22985  0.00222  12594271.09554  43.64461  18.47702  58502.63149    50.49112       43.58689   30.69563  71.06825   79.5     0.1956  -19.92987  0.99909 
   -4.06654  0.00497    8.2595     14.02487  1.68091  1.16266   7.55049  0.02874     0.03078  5956.42263   7690.02347   4.5599           2866.022     17.78182  0.00034  58460.44346  1.59799   0.0375   9495687.76467  43.68296  18.53652   58503.3903    50.46855       43.56248   32.09306  72.51376   76.0    0.19413  -19.95568  0.98487 
   -3.84033  0.00741     8.889     14.40874  1.80223  0.47307   9.56011  0.02779     0.03269   6030.9429   7677.95292  4.31897          2972.2591      17.7404  0.00031  58460.66967  2.07425  0.07083    2013019.3059   44.3231  18.44543  58502.10125    50.49727       43.60767   27.86497  71.32369   73.0    0.20496  -19.98306   0.9709 
   -3.58812  0.00558   9.27866     14.41876  1.91165  0.46061   6.75471  0.02821     0.02926  5619.71409   7579.11188  4.82367         3098.97919     18.53011  0.00188  58460.92188  1.27251  0.03768   2221682.31444   44.2686  18.54265  58502.10125    50.47693       43.57867   30.59962  71.16426   80.0    0.20632   -19.9422  0.98412 
    -4.7583   0.0037    8.4962     14.30124    1.729  0.54978   4.89977  0.04912     0.05481   5521.2328   7732.08424  4.15002         2969.66159     16.17238    1e-05   58459.7517    0.891  0.01811   2894509.34458  44.18662  18.45334  58500.62564    50.48804       43.60086   29.81047  68.35398   77.0    0.19237  -19.92591  0.99256 
   -4.51019  0.00752     8.552     14.04137   1.6956  1.12889  11.28952  0.01884     0.02385  5956.71922   7949.79696  4.73307          2927.6316     17.25537   0.0001  58459.99981  2.38956  0.08485   9517607.90782  43.65551  18.50512  58502.10125    50.48509       43.59275   29.41864  71.32539   77.5    0.19625  -19.92907  0.96443 
   -4.86235   0.0193   9.03885     14.04244  1.80164  1.41766  11.37252  0.01899     0.01944  5810.63023   7406.95719  3.29883         2956.63485     16.47569    2e-05  58459.64765   2.2905  0.21949  11241761.28011  43.56145  18.46491  58502.10125    50.47192       43.57659   32.09306  68.86318   81.5    0.18513  -19.90349  0.91124 
   -4.18167  0.04047   7.67175       14.219  1.42042  0.48661   4.64558  0.05188     0.04782   5859.0069    7629.9557  3.77492         3117.12687     16.18768    1e-05  58460.32833  0.95129  0.18801   2831519.42409  44.19946  18.46317  58502.10125     50.4812       43.57446   32.09306  69.67082   77.5    0.19617  -19.92267  0.92094 
   -4.73474  0.02777   7.97068     14.19446  1.53871  0.58371   3.75418  0.05226     0.04182     4941.08   7654.35681  4.73579         3106.53066     18.84471  0.00389  58459.77526  0.54675  0.10427   3707190.19405  44.08397  18.51742   58503.3903    50.46608       43.54163   32.54084  73.84766   81.0    0.18361  -19.89197  0.95648 
     -3.636  0.02978    9.1596     14.06662  1.77201  1.43852   9.57423  0.02196     0.02376  5612.03977   7615.53341  4.44361         2823.20855     17.67526  0.00026    58460.874  1.79876  0.28517   10157542.8318  43.58677  18.48866  58502.10125     50.5006       43.61381   29.41864  66.93008   80.0    0.19296  -19.89939  0.88343 
   -5.28166  0.00686   7.22605     13.99478  1.42079   0.8858   2.26765  0.09214     0.08289  5183.44484   7958.88376  4.31747         3040.17743     19.25001  0.00988  58459.22834  0.36345  0.01555   7056437.91633  43.85499  18.47748  58502.63149    50.46905       43.56365   32.54084  70.08045   77.0    0.19066  -19.94425  0.99379 
   -4.54879  0.01043   8.15282     14.27049  1.58514  0.51816  12.15326  0.02125      0.0184  5582.11365   7694.12751  4.57427         2945.16899     18.23627  0.00096  58459.96121  2.25901   0.1268   2815239.55269  44.19678  18.49676  58499.13799    50.49149       43.59558   27.07581  72.87906   78.0    0.18425  -19.91458  0.94774 
   -4.71933  0.00268   8.19703     14.10066  1.66899  0.87907   6.48639  0.03527     0.03013  5373.54259   7602.15364  3.74703         3070.28163     19.06862  0.00651  58459.79067  1.11725  0.01739   6550178.92882  43.84773  18.50792  58500.62564    50.46973       43.57079   30.59962  70.35662   77.0    0.19041  -19.93427  0.99298 
   -4.58762  0.01856   8.23299      14.0845  1.66108  1.02112   5.12866  0.05642     0.06287  6178.29498   7727.06909  4.98814         2622.08188      18.4318   0.0015  58459.92238   1.1678   0.0952   7084846.09451  43.80779  18.46731  58503.46431    50.47246       43.56602   32.54084  70.14362   72.0    0.19102  -19.97205  0.96251 
   -4.13339  0.02602   7.63962      14.4258  1.51437  0.33261    3.0938  0.08412     0.09577   6220.2932     7911.377  4.42171         2807.69041     19.42378  0.01474  58460.37661  0.71407  0.08052   1155037.60788  44.62034  18.52294  58502.10125    50.48772       43.57909   30.59962  72.98736   73.0    0.19569  -19.99636  0.96831 
   -3.87697  0.00591   7.63726     14.08625  1.48953  0.72094   5.69889   0.0438     0.04754  6477.13686   7847.57005  4.38475         3066.68452      19.2834  0.01067  58460.63303  1.42621  0.03369    5422925.8964  43.94179  18.45307  58500.62564    50.47607       43.58795   29.81047  68.35398   74.5    0.20599  -19.99937  0.98602 
   -4.05069  0.01205   8.17626     13.92419  1.63244  1.50737   3.78156   0.0401     0.03163    4835.916   7691.60842  4.86973          3177.3544     16.17857    1e-05  58460.45931  0.52754  0.04556  14367220.05208   43.4992  18.44176  58502.10125    50.49649       43.60561   29.90648  68.25797   86.0    0.18061  -19.85587  0.98087 
    -4.2058  0.00262   8.97919     14.40512  1.88038  0.44823   6.13208  0.02583     0.03176  5468.58053   7841.43849  4.97743          2857.3667     16.07695    1e-05   58460.3042  1.09392  0.01609   2179181.43894  44.29832  18.46962  58502.10125    50.48224       43.58286   30.69563  71.03215   84.5    0.18679  -19.88903  0.99343 
   -4.52316  0.01265   7.46381     13.91261  1.43739  1.43502   6.03214  0.04219     0.04215  5770.07403   7708.09251   4.0294          2977.2712     17.85484   0.0004  58459.98684  1.19801  0.07633  11119689.79513  43.63441  18.47135  58500.62564    50.46715       43.56876   29.90648   70.0484   75.0    0.19743  -19.95406  0.96893 
   -3.61419  0.00625   7.63523     14.13214  1.49516  0.64817   6.27694  0.03058     0.03329  5686.38885   7581.18075  4.87822         2906.87897      16.5477    2e-05  58460.89581  1.21073  0.03925   4404262.79607  44.03402   18.4385  58500.62564    50.46849       43.57317   30.69563  70.93239   79.0    0.19517  -19.93309  0.98389 
   -5.11515  0.03389   9.39028     14.25266  1.87261  0.75566   6.48066  0.03871     0.03121  5517.53766     7862.523  4.34091         3037.55447     17.64382  0.00024  58459.39485  1.17689  0.21961   4789676.33106  43.91563  18.47259  58503.46431    50.46805       43.56739   32.54084   70.9198   76.0    0.19363  -19.93775  0.91039 
   -3.50174  0.04475   9.06847     14.05391  1.67093  1.41592   9.40784  0.02564     0.02487  5567.99628   7828.99182  4.97792          2888.9908     16.75719    3e-05  58461.00826  1.73986  0.42103   9954520.43552  43.57872  18.46331  58502.10125    50.50661       43.62352   29.81047  65.63177   77.0    0.18616  -19.91892  0.82789 
   -5.64383  0.00244   7.98052     14.23894  1.61016  0.56991    6.2199  0.04693     0.04323  5841.26155   7749.71745  3.95645         2844.91154     16.31342    1e-05  58458.86617  1.26597  0.01517   3168578.56946  44.17079  18.46282  58500.62564    50.50081       43.61896   29.41864  66.93008   75.5    0.18658  -19.93403  0.99388 
   -3.15303  0.03472   9.62366     14.21974  1.85756  0.87089  10.21024  0.02336     0.02448  6322.76488   7819.83814  4.61989         2810.19478     16.33228    1e-05  58461.35697  2.43488  0.35455   5807070.30648  43.80715   18.4507  58499.13799    50.48658       43.59792   28.62949  67.94574   74.0    0.21046  -19.96267  0.85578 
    -4.9058  0.01402   8.12913     14.04294   1.7412  1.03634   2.91787  0.06432     0.06961  5928.74296   7725.14018  4.14555         2608.68009     19.94814   0.0493   58459.6042  0.61181  0.04092   8767527.90333  43.74673  18.45983  58500.62564    50.47282        43.5701   30.69563  71.98883   79.0    0.17426  -19.93845  0.98477 
    -3.3337  0.02001   8.18128     14.33862  1.59292  0.48286  11.19275  0.02018     0.02719  5504.99898   8136.81313  4.46475         3011.64116     20.01409  0.05739   58461.1763  2.02338  0.22399   2081654.17087  44.32699  18.49099   58503.3903    50.48932       43.58851   30.69563   70.0484   74.5    0.19788  -20.00293  0.91227 
   -4.55091  0.04395   7.57862     14.45497  1.32369  0.27491    7.3405  0.03852     0.03467  5680.87688   7711.04907  4.95691          3023.8272     17.85985   0.0004  58459.95909  1.41313  0.32261    868624.07182  44.69262  18.51505  58505.06451    50.47622       43.57438   32.54084  70.14362   77.0     0.1894  -19.92338  0.86345 
    -3.5475   0.0753   8.81042     14.41244  1.63376  0.40806   4.83947  0.04886     0.04471  5879.44981   7621.39626  4.33599         3017.55484      16.6983    3e-05   58460.9625  0.99793  0.36441   1762428.94152  44.34593  18.47634  58502.10125     50.5031       43.61062   29.41864  67.76041   78.0    0.19836  -19.94315  0.84976 
   -4.63914  0.02912   8.84238     14.03295  1.72431  1.32407   5.89709  0.04027     0.04663  5961.25431   7711.75406  3.57384         3123.59379     17.59479  0.00022  58459.87086  1.25009  0.17173  10756447.08713  43.58065  18.44068  58500.62564    50.50232       43.61975   28.62949  66.91203   78.5    0.19763   -19.9357   0.9279 
   -4.26597  0.01381   8.49939     14.06478  1.64641  1.06465   5.46033  0.04631     0.05175   5565.5001   7702.35853  4.85475         3131.15505     17.05606    6e-05  58460.24403  1.00891   0.0754   8195420.24579  43.71304  18.54233   58503.3903    50.46893       43.56857   31.30391  71.36757   76.0    0.19813  -19.94516  0.96754 
   -4.30564  0.00638   7.86446     14.57796  1.56267  0.24118   7.04116  0.02766     0.03889  5901.83645   7589.00108  3.06187         2903.82127     17.90117  0.00044  58460.20436    1.463  0.04493    626753.57966  44.87428  18.52074     58502.55    50.47754       43.57072   30.69563  71.98883   79.0    0.19925  -19.92997  0.98183 
   -3.77618  0.00775   6.63457     13.80841  1.24161  1.31182   2.88939  0.06351     0.06602  5346.44545   7576.67753   3.3298          3072.7906     18.59715   0.0022  58460.73382  0.49268  0.02239  12263310.90553   43.6306  18.45466  58502.63149    50.48964       43.60368   29.90648  66.42024   80.5    0.18394  -19.89736  0.99077 
   -3.82852  0.02175   7.91603      14.3913  1.50092  0.37439   9.57285  0.02358     0.02013  5329.56544   7479.63945  4.83743         3034.72881     17.82203  0.00037  58460.68148    1.622  0.20822   1440734.14933  44.48961  18.44592  58500.62564    50.51377       43.64128   27.86497   65.7398   78.5    0.19993  -19.95909  0.91572 
   -3.85697  0.00424   8.39163     14.08272  1.72796  0.91351   2.52179  0.07224     0.07913  5625.86903   7861.45409  4.06978         2937.81099     18.60469  0.00224  58460.65303  0.47612  0.01069   7719633.68737  43.77109  18.42243  58502.10125    50.49133       43.61338   29.90648  62.90913   82.0     0.1887  -19.90011  0.99565 
   -4.22286   0.0143   8.06564     14.01727  1.62311  1.43504  11.41195  0.02323     0.02577    5785.071   7939.60593  4.10592         2481.84047     18.06449  0.00064  58460.28714  2.27827  0.16316   9055220.31511  43.70902  18.50586  58500.62564    50.47689       43.58436   30.59962  68.58903   72.5    0.18104   -19.9355  0.93805 
   -4.23657  0.00374   8.32789     14.49876  1.67286  0.30572   3.43453   0.0674     0.05272  5479.12572   7785.71895  4.82876         3148.07885     18.62488  0.00234  58460.27343  0.61506  0.01285   1083502.13571  44.61641  18.41345  58500.62564    50.48837       43.60977   28.62949  66.93008   75.5    0.19009  -19.94399  0.99462 
   -5.04943  0.00194   8.23731     14.32831   1.6342  0.45668    9.9789   0.0236     0.01759  5070.88494   7652.20952  4.37161         3229.67859     18.73504  0.00302  58459.46057  1.53066  0.01931     2270270.247   44.2945  18.46769  58500.62564    50.47888       43.58088   29.41864  71.32539   79.5    0.18581  -19.91763  0.99183 
   -4.00093  0.00448   8.82431     14.17705  1.80804  0.76958   6.58633  0.02886     0.02537  5272.21156   7858.17561   4.7175          3087.2386     16.51831    2e-05  58460.50907  1.09209  0.02952   5784735.36758  43.87241  18.47052     58502.55    50.47332       43.56354   32.54084   70.9198   81.0    0.18746   -19.9064   0.9877 
   -3.15052    0.039   8.65178     14.29367  1.73365  0.56552   3.30199  0.06672      0.0634  5634.78809   7950.75211  4.67333         3028.85614     19.44947  0.01564  58461.35948   0.6254  0.12878   3116324.33938  44.13995  18.43796  58500.62564    50.49863       43.62839   28.62949  64.18612   76.0    0.19639  -19.96594  0.94777 
   -3.90055  0.01109   9.01007     14.16222  1.90421  0.96293   7.07263   0.0224     0.02926  5725.93577    7964.8907  3.26768         2841.11453     19.12208  0.00736  58460.60945  1.38325  0.07845    6800689.7626  43.80655  18.44764  58502.10125    50.52492        43.6441   29.81047  63.00514   78.0    0.18667  -19.92929  0.96941 
   -3.48945  0.06609    7.9282     13.95749  1.50214  1.55764   5.06267  0.04301     0.05777  6503.10072   7618.72603  4.72039         2342.91807     17.02145    6e-05  58461.02055  1.27717   0.3346  10663559.14285   43.6193  18.49649  58499.13799    50.50489       43.64348   27.86497  63.08664   76.5    0.18515  -19.94574  0.87103 
   -4.89095  0.00979   8.54547     14.07485  1.77556  1.02878   5.85451  0.03791     0.03345  5966.62473   7781.48595  3.52815          2938.9243     18.70615  0.00282  58459.61905   1.2433  0.05731   8529504.55338  43.72379  18.49939  58500.62564    50.49027       43.58637   29.41864  72.20939   75.5    0.18436  -19.94546  0.97729 
   -3.50207   0.0267   9.01132     14.24582   1.7973  0.67711   3.81064  0.04758      0.0441  5112.98029   7748.93118  4.67735          3050.6179      16.2203    1e-05  58461.00793  0.59426  0.10175   4368894.52371  43.97352  18.47846  58502.63149    50.48996       43.60162   30.69563  66.66875   81.0    0.19134  -19.88739  0.95702 
   -5.77262  0.00132   8.46342      14.0527  1.76645  1.30718   2.13068  0.11523     0.12789  5609.25921   7838.93062  4.36346         2751.50471     18.22757  0.00094  58458.73738   0.3999  0.00282    9217315.8673  43.69625  18.48289  58502.10125    50.48431       43.58435   30.69563  70.26061   75.5    0.19046  -19.93419  0.99889 
    -5.7764  0.00746   7.49636     13.97936  1.50904   1.0236   2.55637  0.10457      0.0969  6094.43443   7525.51214  4.11669         2887.22351     16.67344    3e-05   58458.7336  0.56639  0.01908   8659504.40748  43.76035  18.43405  58502.63149    50.47095       43.57989   32.54084  66.41277   75.5    0.18651  -19.97917   0.9925 
   -4.29346  0.00433   9.80337     14.33011  2.09868  0.65354   6.16134  0.03136     0.03174  5454.69992   7912.72508  4.48697         2952.71126     16.71748    3e-05  58460.21654  1.09356  0.02671   4095432.21076  43.99574  18.44096  58499.13799    50.51143       43.64154   27.86497  62.15704   80.0    0.18286  -19.89092  0.98901 
   -4.89228  0.01294   8.20221     14.01283  1.66247  1.20744   2.80727    0.078     0.10061  5928.43693   7709.36404   4.1605         2937.42924     19.55471  0.01993  58459.61772  0.58856  0.03633   9789819.39462  43.67096  18.46558  58503.46431    50.47444       43.57093   31.75168   68.4154   79.0    0.20074   -19.9614  0.98533 
   -4.14011  0.02739   8.44491     14.02429  1.71433  1.36404   2.91831  0.06002      0.0699  5500.69484   7691.72772  4.51224         2835.97499     16.70582    3e-05  58460.36989  0.52674  0.07993  10151461.87424  43.64322  18.51601  58502.10125    50.46976       43.56555   30.69563  73.91119   80.0     0.1921  -19.92457  0.96799 
   -4.57968  0.01224   7.49861     13.89239    1.398  1.52316  11.94833  0.01911     0.01956  5691.60639    7871.0708  4.07337         3026.87438     16.74219    3e-05  58459.93032  2.30889  0.14625  11981487.41008  43.58588  18.46612  58502.10125    50.50579       43.63861   28.62949  64.18612   76.5    0.19377  -19.92946  0.93906 
   -4.60915  0.01175   8.76344     14.04894  1.72732  1.08981  14.05354  0.01413     0.01415  5790.68019   7582.48768  3.35798          3055.0121     17.29121  0.00011  58459.90085  2.81107  0.16516   9832532.52803   43.6282  18.46963     58502.55    50.48602       43.59363   29.90648  70.26061   80.5    0.19085  -19.88779  0.93128 
   -5.05477  0.00221   8.81965     14.11106  1.81227  0.96725    1.9331   0.0994     0.07187  4608.09349   7768.56422  4.94571         3154.27481     18.10747  0.00071  58459.45523  0.24486  0.00427   7849284.13629  43.74133  18.46933  58502.10125    50.46881       43.57263   32.09306  69.53497   82.5    0.17544  -19.87754  0.99821 
   -4.63961  0.00456   8.66811     14.21707  1.79284  0.63932   3.22437   0.0697     0.06103  5845.99542     7792.313  4.70458         3031.90762     16.03906    1e-05  58459.87039  0.65734  0.01471   4603305.97744  43.98347  18.54236  58502.10125    50.47384        43.5606   30.69563  73.60682   79.5    0.18852  -19.92234  0.99393 
   -4.60476  0.00217   8.31706     14.02104  1.67721  1.23175    4.9302  0.04362     0.03138  4932.61756   7573.93983  4.80894         3217.74785     19.56817  0.02055  58459.90524  0.71556  0.01071    9778454.9199  43.66322  18.45574  58502.63149      50.489       43.58844   32.09306  68.78634   78.5     0.1956  -19.95244  0.99557 
   -3.94973   0.0058   7.81985     14.04551  1.55537  0.97653   3.21813  0.06598     0.06398  5328.47556   7698.09587  4.15842         3202.54329     18.67629  0.00264  58460.56027  0.54505  0.01868   7162036.29603  43.81925   18.4503  58500.62564    50.49134        43.6079   30.59962  65.63177   75.5     0.2028  -20.00265  0.99243 
   -3.66034  0.01037   9.37824     14.32122  1.99891  0.57703   2.40201  0.07124     0.07261  5775.77709   7743.70098  4.61314         2995.81091     16.87922    4e-05  58460.84966  0.47799  0.02491   3718859.82455  44.05499  18.49066  58500.62564     50.4767        43.5807   28.62949  73.20264   81.5     0.1921  -19.90969   0.9898 
   -4.32794  0.00324   9.16976     14.42426  1.91231  0.49016   3.40807  0.05446     0.05102  4726.28695   7793.09664   4.8623         3093.47693     18.33801  0.00121  58460.18206  0.45413  0.01105    2116236.3454  44.30012  18.38842  58500.62564    50.49233       43.61415   30.69563  65.53576   80.0    0.19672  -19.92921  0.99547 
   -5.03285  0.00295    8.8684     14.10727   1.8397  1.02711   6.47293  0.02954     0.02236  4937.77836   7706.70551  4.78409         3004.96715      16.5666    2e-05  58459.47715  0.94144  0.01907   8198220.92908  43.72418  18.46062  58500.62564    50.50231       43.62969   28.62949  62.49905   80.5    0.17949  -19.88348  0.99217 
   -4.04702  0.00439    8.8257     14.19215  1.84264  0.76291   4.52988  0.04795     0.04726  5545.70029    7819.1075  4.99975         3049.06266      19.7067  0.02828  58460.46298  0.83105   0.0199   5501073.28304  43.90234  18.44937  58502.10125    50.49309       43.60525   30.59962  68.35398   80.0    0.18647  -19.95373  0.99192 
   -4.47904  0.00261    8.6244     14.34053  1.79456  0.49179   4.56909  0.05109     0.05464  6073.95964   7674.63946  4.30815         2837.52484     16.93058    5e-05  58460.03096  1.00554  0.01193   2583238.45663  44.23918  18.42588  58502.63149    50.49063       43.59542   31.30391  65.27132   79.0    0.19398   -19.9362  0.99517 
   -4.61584  0.08682   9.49733     14.26295  1.77208  0.66348    5.4652  0.04143     0.02568  5001.86238   7555.30443  4.66365         3007.70609     16.28627    1e-05  58459.89416  0.81564  0.47448   4421764.68039  43.91653  18.45536  58500.62564    50.47356       43.58156   29.81047   70.1444   82.5    0.17165  -19.86012  0.80748 
   -4.15105  0.02836   8.21341     13.99358  1.63131  1.15288   5.85846  0.03806      0.0534  7247.20112   8067.97826  3.54364         2690.34222     17.44958  0.00016  58460.35895  1.83549  0.16616  10525558.93036  43.63009  18.47745  58502.63149    50.49405       43.58652   32.09306  68.65097   72.5    0.20156   -19.9806  0.93378 
   -4.32702  0.00975   8.66099     14.01644  1.76967  1.31346   5.29504  0.03324     0.02718  4969.95958   7992.20274  4.55538         2970.64131     18.48927  0.00171  58460.18298  0.78019  0.05163  11427954.23509  43.58363  18.47621  58500.62564    50.48522       43.58286   29.41864  71.32539   82.0    0.17078  -19.84977  0.97876 
   -3.54366  0.00975   8.04242     13.98966  1.60833  1.17561   4.46175  0.04146     0.04211  5450.36897   7491.39537  4.45902         3043.79809     16.27284    1e-05  58460.96634  0.79065  0.04352  10130821.11056   43.6588  18.50417  58502.10125    50.48962       43.58937   29.41864   71.5376   81.0    0.19103  -19.93859  0.98224 
   -4.23527  0.06223   9.10214     14.06611  1.79685  1.22387   4.19337  0.04773     0.04403  5569.36851   7635.66622  3.53952         2992.71629     17.14027    8e-05  58460.27473  0.77589  0.26097  10194964.86374  43.59668  18.48729     58502.48    50.46784       43.56188   32.09306  71.49393   82.0    0.18404  -19.89559  0.89453 
   -4.87579  0.00546   8.05807      14.2687  1.59614  0.50872  11.80674  0.01943     0.01441  5369.26945   7821.73011  4.36461         3128.34105     19.11729  0.00728  58459.63421  2.03043  0.06441   2792243.50299   44.2135  18.50095  58500.62564    50.47269       43.57336   30.69563  70.93239   76.0    0.18482  -19.94143  0.97354 
