       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58312.55   -17.21  -21.484  -21.771   3608.04     3631.0       u 
 58313.801  -18.094  -21.504  -21.771   3608.04     3631.0       u 
 58315.053  -18.711  -21.523  -21.777   3608.04     3631.0       u 
 58316.305  -19.208  -21.549  -21.781   3608.04     3631.0       u 
 58317.556  -19.557  -21.566  -21.781   3608.04     3631.0       u 
 58318.808  -19.807  -21.579   -21.78   3608.04     3631.0       u 
 58320.059  -20.018   -21.59  -21.779   3608.04     3631.0       u 
 58321.311  -20.209  -21.601  -21.778   3608.04     3631.0       u 
 58322.562  -20.419   -21.61  -21.777   3608.04     3631.0       u 
 58323.814  -20.547  -21.617  -21.779   3608.04     3631.0       u 
 58325.066  -20.656  -21.623  -21.774   3608.04     3631.0       u 
 58326.317  -20.756  -21.622   -21.77   3608.04     3631.0       u 
 58327.569  -20.843   -21.62  -21.765   3608.04     3631.0       u 
  58328.82  -20.924  -21.623  -21.759   3608.04     3631.0       u 
 58330.072  -20.999  -21.626  -21.756   3608.04     3631.0       u 
 58331.323  -21.058  -21.627  -21.749   3608.04     3631.0       u 
 58332.575  -21.115  -21.628  -21.741   3608.04     3631.0       u 
 58333.827  -21.169  -21.625  -21.733   3608.04     3631.0       u 
 58335.078  -21.216  -21.622  -21.726   3608.04     3631.0       u 
  58336.33  -21.262  -21.617  -21.722   3608.04     3631.0       u 
 58337.581  -21.304  -21.612  -21.715   3608.04     3631.0       u 
 58338.833  -21.336  -21.609  -21.711   3608.04     3631.0       u 
 58340.084   -21.36  -21.607  -21.703   3608.04     3631.0       u 
 58341.336  -21.377  -21.604  -21.698   3608.04     3631.0       u 
 58342.587    -21.4  -21.595  -21.687   3608.04     3631.0       u 
 58343.839  -21.423  -21.586  -21.677   3608.04     3631.0       u 
 58345.091   -21.44  -21.576  -21.667   3608.04     3631.0       u 
 58346.342   -21.45  -21.575  -21.656   3608.04     3631.0       u 
 58347.594  -21.457  -21.564  -21.647   3608.04     3631.0       u 
 58348.845  -21.458  -21.556  -21.643   3608.04     3631.0       u 
 58350.097  -21.468  -21.546  -21.636   3608.04     3631.0       u 
 58351.348   -21.47  -21.544  -21.626   3608.04     3631.0       u 
   58352.6  -21.466  -21.532  -21.616   3608.04     3631.0       u 
 58353.852  -21.458  -21.524    -21.6   3608.04     3631.0       u 
 58355.103  -21.447  -21.516  -21.597   3608.04     3631.0       u 
 58356.355   -21.44  -21.506  -21.587   3608.04     3631.0       u 
 58357.606   -21.43  -21.496  -21.577   3608.04     3631.0       u 
 58358.858  -21.419  -21.482  -21.569   3608.04     3631.0       u 
 58360.109  -21.404  -21.472  -21.562   3608.04     3631.0       u 
 58361.361  -21.394  -21.459  -21.556   3608.04     3631.0       u 
 58362.612  -21.383  -21.452  -21.542   3608.04     3631.0       u 
 58363.864  -21.368  -21.437  -21.527   3608.04     3631.0       u 
 58365.116  -21.349  -21.421  -21.521   3608.04     3631.0       u 
 58366.367  -21.332  -21.405  -21.521   3608.04     3631.0       u 
 58367.619  -21.314  -21.387  -21.513   3608.04     3631.0       u 
  58368.87  -21.294  -21.371  -21.503   3608.04     3631.0       u 
 58369.496  -21.284  -21.362    -21.5   3608.04     3631.0       u 
 58370.122  -21.274  -21.354  -21.495   3608.04     3631.0       u 
 58371.373  -21.252  -21.337  -21.484   3608.04     3631.0       u 
 58372.625  -21.231  -21.318  -21.471   3608.04     3631.0       u 
 58373.877  -21.209  -21.298  -21.455   3608.04     3631.0       u 
 58375.128  -21.188  -21.279  -21.438   3608.04     3631.0       u 
  58376.38  -21.166  -21.259   -21.42   3608.04     3631.0       u 
 58377.631  -21.144  -21.238  -21.401   3608.04     3631.0       u 
 58378.883  -21.121  -21.218  -21.381   3608.04     3631.0       u 
 58380.134  -21.099  -21.197  -21.361   3608.04     3631.0       u 
 58381.386  -21.076  -21.175   -21.34   3608.04     3631.0       u 
 58382.638  -21.054  -21.153  -21.319   3608.04     3631.0       u 
 58383.889  -21.032  -21.132  -21.296   3608.04     3631.0       u 
 58385.141  -21.009  -21.109  -21.274   3608.04     3631.0       u 
 58386.392  -20.986  -21.085  -21.252   3608.04     3631.0       u 
 58387.644  -20.962  -21.062  -21.228   3608.04     3631.0       u 
 58388.895  -20.939  -21.038  -21.204   3608.04     3631.0       u 
 58390.147  -20.914  -21.012  -21.179   3608.04     3631.0       u 
 58391.398   -20.89  -20.986  -21.153   3608.04     3631.0       u 
  58392.65  -20.865   -20.96  -21.127   3608.04     3631.0       u 
 58393.902   -20.84  -20.935  -21.101   3608.04     3631.0       u 
 58395.153  -20.815  -20.909  -21.074   3608.04     3631.0       u 
 58396.405   -20.79  -20.884  -21.047   3608.04     3631.0       u 
 58397.656  -20.764  -20.858   -21.02   3608.04     3631.0       u 
 58398.908  -20.738  -20.832  -20.992   3608.04     3631.0       u 
 58400.159  -20.711  -20.804  -20.964   3608.04     3631.0       u 
 58401.411  -20.683  -20.775  -20.934   3608.04     3631.0       u 
 58402.663  -20.657  -20.746  -20.903   3608.04     3631.0       u 
 58403.914  -20.629  -20.719  -20.873   3608.04     3631.0       u 
 58405.166    -20.6  -20.692  -20.842   3608.04     3631.0       u 
 58406.417  -20.571  -20.666   -20.81   3608.04     3631.0       u 
 58407.669  -20.542  -20.638  -20.778   3608.04     3631.0       u 
  58408.92  -20.513  -20.611  -20.745   3608.04     3631.0       u 
 58410.172  -20.487  -20.582  -20.712   3608.04     3631.0       u 
 58411.424  -20.461  -20.552  -20.679   3608.04     3631.0       u 
 58412.675  -20.434  -20.525  -20.645   3608.04     3631.0       u 
 58413.927  -20.406  -20.495  -20.612   3608.04     3631.0       u 
 58415.178  -20.376  -20.467  -20.579   3608.04     3631.0       u 
  58416.43  -20.347  -20.437  -20.545   3608.04     3631.0       u 
 58417.681  -20.317  -20.407   -20.51   3608.04     3631.0       u 
 58418.933  -20.288  -20.375  -20.473   3608.04     3631.0       u 
 58420.184  -20.259  -20.345   -20.44   3608.04     3631.0       u 
 58421.436  -20.227  -20.316  -20.404   3608.04     3631.0       u 
 58422.688  -20.196   -20.28  -20.369   3608.04     3631.0       u 
 58423.939  -20.167  -20.249  -20.337   3608.04     3631.0       u 
 58425.191  -20.138  -20.218  -20.303   3608.04     3631.0       u 
 58426.442  -20.109  -20.187  -20.269   3608.04     3631.0       u 
 58427.694  -20.078  -20.152  -20.231   3608.04     3631.0       u 
 58428.945  -20.046  -20.118  -20.197   3608.04     3631.0       u 
 58430.197  -20.016  -20.089  -20.164   3608.04     3631.0       u 
 58431.449  -19.983  -20.055  -20.131   3608.04     3631.0       u 
   58432.7  -19.952  -20.024  -20.099   3608.04     3631.0       u 
 58433.952  -19.921  -19.992  -20.064   3608.04     3631.0       u 
 58435.203  -19.891  -19.965  -20.037   3608.04     3631.0       u 
 58436.455  -19.862  -19.937  -20.011   3608.04     3631.0       u 
 58437.706   -19.83  -19.907  -19.987   3608.04     3631.0       u 
 58438.958    -19.8  -19.881  -19.956   3608.04     3631.0       u 
 58440.209  -19.774  -19.851  -19.927   3608.04     3631.0       u 
 58441.461   -19.75  -19.823  -19.903   3608.04     3631.0       u 
 58442.713  -19.728  -19.802  -19.878   3608.04     3631.0       u 
 58443.964  -19.702   -19.78  -19.858   3608.04     3631.0       u 
 58445.216  -19.672  -19.754  -19.841   3608.04     3631.0       u 
 58446.467  -19.641   -19.73  -19.825   3608.04     3631.0       u 
 58447.719  -19.613  -19.708  -19.806   3608.04     3631.0       u 
  58448.97  -19.583  -19.691  -19.787   3608.04     3631.0       u 
 58450.222  -19.557  -19.667  -19.765   3608.04     3631.0       u 
 58451.474  -19.532  -19.644  -19.744   3608.04     3631.0       u 
 58452.725  -19.505   -19.62  -19.726   3608.04     3631.0       u 
 58453.977  -19.476   -19.59   -19.71   3608.04     3631.0       u 
 58455.228  -19.444  -19.573  -19.694   3608.04     3631.0       u 
  58456.48  -19.413  -19.556  -19.678   3608.04     3631.0       u 
 58457.731  -19.385  -19.542  -19.662   3608.04     3631.0       u 
 58458.983  -19.354  -19.525  -19.646   3608.04     3631.0       u 
 58460.235  -19.322  -19.506   -19.63   3608.04     3631.0       u 
 58461.486  -19.292  -19.489  -19.615   3608.04     3631.0       u 
 58462.738  -19.263  -19.474    -19.6   3608.04     3631.0       u 
 58463.989  -19.234   -19.46  -19.584   3608.04     3631.0       u 
 58465.241  -19.207  -19.445  -19.567   3608.04     3631.0       u 
 58466.492  -19.177   -19.43  -19.552   3608.04     3631.0       u 
 58467.744  -19.149  -19.416  -19.538   3608.04     3631.0       u 
 58468.995  -19.122  -19.402  -19.523   3608.04     3631.0       u 
 58470.247  -19.099  -19.388  -19.508   3608.04     3631.0       u 
 58471.499  -19.083  -19.374  -19.493   3608.04     3631.0       u 
  58472.75  -19.063  -19.361  -19.478   3608.04     3631.0       u 
 58474.002  -19.037  -19.347  -19.464   3608.04     3631.0       u 
 58475.253  -19.024  -19.333  -19.451   3608.04     3631.0       u 
 58476.505  -19.008  -19.319  -19.437   3608.04     3631.0       u 
 58477.756  -18.989  -19.304  -19.423   3608.04     3631.0       u 
 58479.008  -18.975   -19.29  -19.409   3608.04     3631.0       u 
  58480.26  -18.953  -19.276  -19.395   3608.04     3631.0       u 
 58481.511   -18.94  -19.262  -19.381   3608.04     3631.0       u 
 58482.763  -18.928  -19.248  -19.366   3608.04     3631.0       u 
 58484.014  -18.915  -19.235  -19.351   3608.04     3631.0       u 
 58485.266  -18.902  -19.221  -19.337   3608.04     3631.0       u 
 58486.517   -18.89  -19.207  -19.324   3608.04     3631.0       u 
 58487.769  -18.877  -19.193   -19.31   3608.04     3631.0       u 
  58489.02  -18.864   -19.18  -19.296   3608.04     3631.0       u 
 58490.272  -18.851  -19.166  -19.283   3608.04     3631.0       u 
 58491.524  -18.839  -19.152  -19.269   3608.04     3631.0       u 
 58492.775  -18.826  -19.139  -19.255   3608.04     3631.0       u 
 58494.027  -18.813  -19.125  -19.242   3608.04     3631.0       u 
 58495.278  -18.799  -19.112  -19.228   3608.04     3631.0       u 
  58496.53  -18.786  -19.098  -19.215   3608.04     3631.0       u 
 58497.781  -18.773  -19.085  -19.201   3608.04     3631.0       u 
 58499.033  -18.759  -19.071  -19.188   3608.04     3631.0       u 
 58500.285  -18.746  -19.058  -19.174   3608.04     3631.0       u 
 58501.536  -18.733  -19.045  -19.161   3608.04     3631.0       u 
 58502.788   -18.72  -19.031  -19.147   3608.04     3631.0       u 
 58504.039  -18.707  -19.018  -19.134   3608.04     3631.0       u 
 58505.291  -18.694  -19.005  -19.121   3608.04     3631.0       u 
 58506.542  -18.681  -18.992  -19.107   3608.04     3631.0       u 
 58507.794  -18.668  -18.979  -19.094   3608.04     3631.0       u 
 58509.046  -18.655  -18.966  -19.081   3608.04     3631.0       u 
 58510.297  -18.641  -18.953  -19.067   3608.04     3631.0       u 
 58511.549  -18.629   -18.94  -19.054   3608.04     3631.0       u 
   58512.8  -18.616  -18.927   -19.04   3608.04     3631.0       u 
 58514.052  -18.603  -18.914  -19.027   3608.04     3631.0       u 
 58515.303   -18.59  -18.901  -19.014   3608.04     3631.0       u 
 58516.555  -18.577  -18.888  -19.001   3608.04     3631.0       u 
 58517.806  -18.564  -18.876  -18.988   3608.04     3631.0       u 
 58519.058  -18.551  -18.863  -18.975   3608.04     3631.0       u 
  58520.31  -18.538   -18.85  -18.962   3608.04     3631.0       u 
 58521.561  -18.525  -18.838  -18.949   3608.04     3631.0       u 
 58522.813  -18.513  -18.825  -18.936   3608.04     3631.0       u 
 58524.064    -18.5  -18.813  -18.923   3608.04     3631.0       u 
 58525.316  -18.487  -18.801   -18.91   3608.04     3631.0       u 
 58526.567  -18.474  -18.788  -18.897   3608.04     3631.0       u 
 58527.819  -18.462  -18.776  -18.884   3608.04     3631.0       u 
 58529.071  -18.449  -18.763  -18.872   3608.04     3631.0       u 
 58530.322  -18.436  -18.751  -18.859   3608.04     3631.0       u 
 58531.574  -18.424  -18.739  -18.846   3608.04     3631.0       u 
 58532.825  -18.411  -18.726  -18.833   3608.04     3631.0       u 
 58534.077  -18.398  -18.712   -18.82   3608.04     3631.0       u 
 58535.328  -18.386  -18.699  -18.807   3608.04     3631.0       u 
  58536.58  -18.373  -18.686  -18.795   3608.04     3631.0       u 
 58537.832  -18.361  -18.673  -18.782   3608.04     3631.0       u 
 58539.083  -18.348   -18.66  -18.769   3608.04     3631.0       u 
 58540.335  -18.336  -18.647  -18.756   3608.04     3631.0       u 
 58541.586  -18.324  -18.635  -18.744   3608.04     3631.0       u 
 58542.838  -18.311  -18.622  -18.731   3608.04     3631.0       u 
 58544.089  -18.299  -18.609  -18.718   3608.04     3631.0       u 
 58545.341  -18.287  -18.596  -18.705   3608.04     3631.0       u 
 58546.592  -18.274  -18.583  -18.692   3608.04     3631.0       u 
 58547.844  -18.262  -18.571  -18.679   3608.04     3631.0       u 
 58549.096   -18.25  -18.558  -18.666   3608.04     3631.0       u 
 58550.347  -18.237  -18.545  -18.653   3608.04     3631.0       u 
 58551.599  -18.225  -18.533  -18.639   3608.04     3631.0       u 
  58552.85  -18.213   -18.52  -18.626   3608.04     3631.0       u 
 58554.102  -18.201  -18.507  -18.613   3608.04     3631.0       u 
 58555.353  -18.189  -18.495    -18.6   3608.04     3631.0       u 
 58556.605  -18.176  -18.482  -18.587   3608.04     3631.0       u 
 58557.857  -18.164   -18.47  -18.574   3608.04     3631.0       u 
 58559.108  -18.152  -18.457  -18.562   3608.04     3631.0       u 
  58560.36   -18.14  -18.444  -18.549   3608.04     3631.0       u 
 58561.611  -18.128  -18.431  -18.537   3608.04     3631.0       u 
 58562.863  -18.116  -18.418  -18.524   3608.04     3631.0       u 
 58564.114  -18.104  -18.406  -18.512   3608.04     3631.0       u 
 58565.366  -18.091  -18.393  -18.499   3608.04     3631.0       u 
 58566.617  -18.079   -18.38  -18.487   3608.04     3631.0       u 
 58567.869  -18.067  -18.367  -18.474   3608.04     3631.0       u 
 58569.121  -18.055  -18.355  -18.461   3608.04     3631.0       u 
 58570.372  -18.043  -18.343  -18.448   3608.04     3631.0       u 
 58571.624  -18.031   -18.33  -18.436   3608.04     3631.0       u 
 58572.875  -18.019  -18.318  -18.423   3608.04     3631.0       u 
 58574.127  -18.007  -18.306   -18.41   3608.04     3631.0       u 
 58575.378  -17.995  -18.294  -18.397   3608.04     3631.0       u 
  58576.63  -17.983  -18.282  -18.384   3608.04     3631.0       u 
 58577.882  -17.971   -18.27  -18.371   3608.04     3631.0       u 
 58579.133   -17.96  -18.258  -18.358   3608.04     3631.0       u 
 58580.385  -17.948  -18.246  -18.346   3608.04     3631.0       u 
 58581.636  -17.936  -18.234  -18.334   3608.04     3631.0       u 
 58582.888  -17.924  -18.221  -18.322   3608.04     3631.0       u 
 58584.139  -17.912  -18.209  -18.309   3608.04     3631.0       u 
 58585.391  -17.899  -18.196  -18.297   3608.04     3631.0       u 
 58586.643  -17.887  -18.184  -18.285   3608.04     3631.0       u 
 58587.894  -17.874  -18.171  -18.273   3608.04     3631.0       u 
 58589.146  -17.862  -18.158  -18.261   3608.04     3631.0       u 
 58590.397   -17.85  -18.146  -18.249   3608.04     3631.0       u 
 58591.649  -17.838  -18.133  -18.236   3608.04     3631.0       u 
   58592.9  -17.827  -18.121  -18.224   3608.04     3631.0       u 
 58594.152  -17.815  -18.108  -18.211   3608.04     3631.0       u 
 58595.403  -17.803  -18.096  -18.199   3608.04     3631.0       u 
 58596.655   -17.79  -18.083  -18.186   3608.04     3631.0       u 
 58597.907  -17.778  -18.071  -18.174   3608.04     3631.0       u 
 58599.158  -17.766  -18.058  -18.161   3608.04     3631.0       u 
  58600.41  -17.753  -18.046  -18.149   3608.04     3631.0       u 
 58601.661  -17.741  -18.033  -18.136   3608.04     3631.0       u 
 58602.913  -17.729   -18.02  -18.123   3608.04     3631.0       u 
 58604.164  -17.716  -18.008  -18.111   3608.04     3631.0       u 
 58605.416  -17.704  -17.996  -18.098   3608.04     3631.0       u 
 58606.668  -17.692  -17.984  -18.086   3608.04     3631.0       u 
 58607.919   -17.68  -17.971  -18.073   3608.04     3631.0       u 
 58609.171  -17.667  -17.958  -18.061   3608.04     3631.0       u 
 58610.422  -17.655  -17.945  -18.048   3608.04     3631.0       u 
 58611.674  -17.643  -17.932  -18.037   3608.04     3631.0       u 
 58612.925  -17.631  -17.919  -18.025   3608.04     3631.0       u 
 58614.177  -17.618  -17.906  -18.014   3608.04     3631.0       u 
 58615.429  -17.606  -17.893  -18.001   3608.04     3631.0       u 
  58616.68  -17.594   -17.88  -17.989   3608.04     3631.0       u 
 58617.932  -17.582  -17.867  -17.976   3608.04     3631.0       u 
 58619.183  -17.569  -17.854  -17.964   3608.04     3631.0       u 
 58620.435  -17.557   -17.84  -17.951   3608.04     3631.0       u 
 58621.686  -17.545  -17.828  -17.939   3608.04     3631.0       u 
 58622.938  -17.533  -17.815  -17.927   3608.04     3631.0       u 
 58624.189   -17.52  -17.803  -17.914   3608.04     3631.0       u 
 58625.441  -17.508  -17.791  -17.902   3608.04     3631.0       u 
 58626.693  -17.496  -17.778  -17.889   3608.04     3631.0       u 
 58627.944  -17.484  -17.766  -17.877   3608.04     3631.0       u 
 58629.196  -17.471  -17.754  -17.864   3608.04     3631.0       u 
 58630.447  -17.459  -17.741  -17.853   3608.04     3631.0       u 
 58631.699  -17.447  -17.727   -17.84   3608.04     3631.0       u 
  58632.95  -17.435  -17.713  -17.827   3608.04     3631.0       u 
 58634.202  -17.422  -17.699  -17.815   3608.04     3631.0       u 
 58635.454   -17.41  -17.684  -17.802   3608.04     3631.0       u 
 58636.705  -17.397   -17.67   -17.79   3608.04     3631.0       u 
 58637.957  -17.385  -17.656  -17.778   3608.04     3631.0       u 
 58639.208  -17.373  -17.642  -17.766   3608.04     3631.0       u 
  58640.46   -17.36  -17.627  -17.753   3608.04     3631.0       u 
 58641.711  -17.348  -17.613  -17.741   3608.04     3631.0       u 
 58642.963  -17.335  -17.599  -17.729   3608.04     3631.0       u 
 58644.214  -17.323  -17.585  -17.717   3608.04     3631.0       u 
 58645.466   -17.31  -17.572  -17.704   3608.04     3631.0       u 
 58646.718  -17.298  -17.559  -17.692   3608.04     3631.0       u 
 58647.969  -17.285  -17.546   -17.68   3608.04     3631.0       u 
 58649.221  -17.273  -17.533  -17.668   3608.04     3631.0       u 
 58650.472   -17.26  -17.522  -17.656   3608.04     3631.0       u 
 58651.724  -17.248   -17.51  -17.644   3608.04     3631.0       u 
 58652.975  -17.235  -17.498  -17.632   3608.04     3631.0       u 
 58654.227  -17.223  -17.487   -17.62   3608.04     3631.0       u 
 58655.479   -17.21  -17.475  -17.608   3608.04     3631.0       u 
  58656.73  -17.198  -17.464  -17.597   3608.04     3631.0       u 
 58657.982  -17.185  -17.452  -17.585   3608.04     3631.0       u 
 58659.233  -17.173  -17.441  -17.573   3608.04     3631.0       u 
 58660.485   -17.16  -17.429  -17.561   3608.04     3631.0       u 
 58661.736  -17.148  -17.416  -17.549   3608.04     3631.0       u 
 58662.988  -17.135  -17.404  -17.537   3608.04     3631.0       u 
  58664.24  -17.123   -17.39  -17.525   3608.04     3631.0       u 
 58665.491   -17.11  -17.377  -17.514   3608.04     3631.0       u 
 58666.743  -17.097  -17.363  -17.503   3608.04     3631.0       u 
 58667.994  -17.085   -17.35  -17.491   3608.04     3631.0       u 
 58669.246  -17.072  -17.337   -17.48   3608.04     3631.0       u 
 58670.497   -17.06  -17.323  -17.469   3608.04     3631.0       u 
 58671.749  -17.047   -17.31  -17.457   3608.04     3631.0       u 
   58673.0  -17.035  -17.297  -17.445   3608.04     3631.0       u 
 58674.252  -17.023  -17.284  -17.433   3608.04     3631.0       u 
 58675.504   -17.01  -17.272  -17.421   3608.04     3631.0       u 
 58676.755  -16.998   -17.26   -17.41   3608.04     3631.0       u 
 58678.007  -16.986  -17.248  -17.397   3608.04     3631.0       u 
 58679.258  -16.973  -17.236  -17.385   3608.04     3631.0       u 
  58680.51  -16.961  -17.223  -17.373   3608.04     3631.0       u 
 58681.761  -16.949  -17.212  -17.361   3608.04     3631.0       u 
 58683.013  -16.937    -17.2  -17.349   3608.04     3631.0       u 
 58684.265  -16.925  -17.188  -17.338   3608.04     3631.0       u 
 58685.516  -16.913  -17.176  -17.326   3608.04     3631.0       u 
 58686.768  -16.901  -17.164  -17.315   3608.04     3631.0       u 
 58688.019  -16.889  -17.152  -17.304   3608.04     3631.0       u 
 58689.271  -16.877  -17.141  -17.292   3608.04     3631.0       u 
 58690.522  -16.864   -17.13  -17.281   3608.04     3631.0       u 
 58691.774  -16.852  -17.118   -17.27   3608.04     3631.0       u 
 58693.026   -16.84  -17.106  -17.259   3608.04     3631.0       u 
 58694.277  -16.828  -17.095  -17.248   3608.04     3631.0       u 
 58695.529  -16.816  -17.084  -17.237   3608.04     3631.0       u 
  58696.78  -16.804  -17.073  -17.226   3608.04     3631.0       u 
 58698.032  -16.792  -17.062  -17.214   3608.04     3631.0       u 
 58699.283   -16.78  -17.051  -17.203   3608.04     3631.0       u 
 58700.535  -16.768   -17.04  -17.191   3608.04     3631.0       u 
 58701.786  -16.756  -17.028   -17.18   3608.04     3631.0       u 
 58703.038  -16.744  -17.015  -17.168   3608.04     3631.0       u 
  58704.29  -16.732  -17.004  -17.157   3608.04     3631.0       u 
 58705.541   -16.72  -16.993  -17.145   3608.04     3631.0       u 
 58706.793  -16.707  -16.983  -17.134   3608.04     3631.0       u 
 58708.044  -16.695  -16.972  -17.122   3608.04     3631.0       u 
 58709.296  -16.683   -16.96   -17.11   3608.04     3631.0       u 
 58710.547  -16.672  -16.948  -17.098   3608.04     3631.0       u 
 58711.799   -16.66  -16.936  -17.087   3608.04     3631.0       u 
 58713.051  -16.648  -16.922  -17.076   3608.04     3631.0       u 
 58714.302  -16.637  -16.909  -17.066   3608.04     3631.0       u 
 58715.554  -16.626  -16.896  -17.056   3608.04     3631.0       u 
 58716.805  -16.613  -16.883  -17.045   3608.04     3631.0       u 
 58718.057  -16.602   -16.87  -17.033   3608.04     3631.0       u 
 58719.308  -16.589  -16.856   -17.02   3608.04     3631.0       u 
  58720.56  -16.576  -16.843  -17.007   3608.04     3631.0       u 
 58721.811  -16.563  -16.831  -16.994   3608.04     3631.0       u 
 58723.063   -16.55   -16.82  -16.982   3608.04     3631.0       u 
