 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.56454  1.55113   3.05001       3.25451         3942.32284   0.0084  0.17517     0.29602   2.57121     19.17349   6832.44497   -42.88939  0.81059  7188.70178  0.00828   58326.6067  52.16156   0.39544  18.34941     58384.21 
     13.8153  1.86807   3.62996        3.2828         3974.50296  0.00796  0.15585     0.26567    2.4839     19.13826   3556.46579   -31.96747  0.60032  8282.56581  0.00764  58337.52862  52.27995   0.37073  18.37122  58388.77541 
    13.38502  1.32525   2.85078       3.77953         3911.78562  0.00126  0.18598     0.36559   2.14204     16.07996   6983.07221   -35.53965   1.2521  6727.05728    1e-05  58333.95644  52.07882   0.05584   18.3678     58382.48 
    13.50911   1.7754   3.36208       2.84159         3974.53827  0.00187   0.0772     0.11889   5.46563     19.28549   5453.01529   -40.77624  1.48924  7417.19187  0.01072  58328.71985  52.27926   0.10831  18.36658     58382.48 
    13.51787  1.78327   3.43953       2.69889         4065.34816  0.09555  0.15166     0.26311   3.00102     18.02667   8215.09387   -38.20679  1.50411  7971.70446  0.00059  58331.28931  52.27152   4.70973  18.35486   58384.7303 
     13.8938   1.5983   3.22112        2.9306         3997.66647  0.00272  0.18101       0.338   2.13782     17.45323   7766.49298   -33.96727  0.38819  7897.35505  0.00016  58335.52883  52.21786   0.12065  18.34595     58386.19 
    14.25278  1.67885   3.45842       3.13689         4197.03603  0.00123    0.078     0.16292   4.38808     16.34191   3163.00118   -31.14191  0.19267  6776.29511    1e-05  58338.35418   52.1763   0.06714  18.35678  58386.44531 
    13.49949  1.68405   3.33011       2.94195         4090.13721  0.00433  0.24235     0.49715   1.47706     19.68962    4485.5289   -31.26411   1.4886  8089.49868  0.02719  58338.23198  52.18299   0.16894  18.34508  58383.45703 
    13.48907  1.67905   3.36007       2.97801         4043.81828  0.20382  0.13524     0.27306   3.27778     17.80227   6309.82269   -36.60356  1.44707  8041.81263  0.00035  58332.89254  52.29022  10.30699  18.38058     58382.51 
    13.56456  1.80513   3.53898       3.19954         4037.01916  0.00852  0.18273     0.35056   2.29884     16.07163   5554.94483   -35.74738  1.25387   7366.7019    1e-05  58333.74871  52.16759   0.38696  18.37699     58380.46 
    13.37643  1.44718   2.96459       2.51635         4046.03255  0.08204  0.05437     0.09652   7.93632     18.45611   7850.76752   -35.40155  1.46176   9308.5841  0.00159  58334.09454  52.51519   5.19798  18.39143     58382.51 
    13.51912  1.57461   3.13298        3.3896         4011.45046  0.00276  0.06163       0.088   5.87314     19.48218   3743.68907   -37.01361  0.95735  7411.61972  0.01686  58332.48248  52.28633   0.16277  18.36751  58383.45703 
    13.58898  1.90975    3.7053        2.3251         4053.56976  0.16287  0.06242     0.12522    6.5428      16.8369   8750.19373   -38.03292   1.5369  8029.86807    4e-05  58331.46317  52.36727   9.86419   18.3896     58384.21 
    14.18777  1.70823    3.3937       3.05341         4087.43158  0.00118  0.08036     0.13493   4.44876     17.29482    6843.4483    -34.2587  0.20397  7787.34537  0.00011  58335.23739  52.29866   0.06503  18.37193     58386.19 
    14.14542  1.78428   3.32643       3.42767         3943.73091  0.00101  0.05729     0.07738   6.66506     18.19553   9824.19589   -37.81054  0.21067  8337.94237  0.00087  58331.68555  52.40188   0.06142  18.31185     58386.19 
    13.69316  1.37429   3.04354       2.99236         3838.48875  0.08432  0.01569     0.03701  34.58366     19.42797   9625.03918    -39.7177  0.50943  8621.04504  0.01488  58329.77839  52.57435   7.13709  18.37806   58384.7303 
    13.75621  1.89603   3.54392       2.72845         4181.80552  0.01545  0.01932     0.03666  19.27573     20.25397   8474.74772   -32.82485  0.70969  7995.93716   0.0997  58336.67124  52.46327   1.17691  18.35159     58386.19 
    13.50782  1.67695   3.29198       3.22461         3939.35792  0.00868  0.06974     0.12629   5.63999     17.09644   4957.23426   -33.70273  1.15189  8589.57353    7e-05  58335.79337  52.41011   0.50679  18.37583     58382.51 
    13.61652  1.93828   3.71855       3.36117         3953.51112  0.07767  0.09695     0.19256   3.86083     20.12332   8132.65755   -29.97884  1.31645  7699.03087   0.0738  58339.51725  52.27225   4.11173  18.32783  58376.64009 
    13.57219  1.73592   3.45555       3.06446         3988.43884  0.27953  0.13547     0.25729   3.38465     19.83496   7748.15127   -33.62992  1.13841    7820.175  0.03799  58335.86617  52.26991  14.26516  18.34955   58384.7303 
    13.74128   1.8611   3.48724       3.20739         4012.65484  0.00103  0.15935     0.27524   2.35512     20.20719   4826.34986   -35.90209  0.75031  6850.74689  0.08952    58333.594  52.10786   0.04714    18.353  58388.77541 
    14.00945  1.61965  10.51214       2.91747         4167.87668  0.45294  0.01542     0.09457  27.90553     19.94111   6346.69078   -22.25032  1.56331  8385.48502  0.04851  58347.24577  52.53406  36.93327  18.34036     58386.19 
    13.87716  1.59688   8.82756       3.13514         4048.55429  0.41335  0.01798     0.07728  32.93903     19.99939   5447.30036    -29.5222  1.38967  8556.09398  0.05548  58339.97389  52.56415   34.6968  18.36118  58388.77541 
    13.59598  1.93857   3.41244       2.37709         4087.35838  0.04251  0.08247     0.10681   4.65158     19.37171   8129.00888   -44.28689  0.95428  8159.91327  0.01307   58325.2092  52.34432   2.36472  18.34242     58383.51 
    13.60916  1.78505   3.50126       3.39116         4048.95643  0.00155  0.05136     0.08578   7.61835     16.32182   3025.98762    -36.4891  0.99401  7092.14889    1e-05    58333.007  52.27491   0.09728  18.33316  58388.77541 
    13.51102  1.78737   3.48452       3.10782         4102.92231  0.00598  0.09678     0.13169   3.88011     17.84948   5859.08859   -32.11739  1.55379  7754.13983  0.00039   58337.3787  52.27904   0.31688  18.35961  58386.44531 
     13.7371  1.91408   3.75215       3.20118         3976.91932  0.00674  0.13923     0.32376   3.07997     16.51997   6695.14866   -29.46663  0.81179  8792.80463    2e-05  58340.02946  52.35996   0.33468  18.36245   58384.7303 
     13.4573  1.68565   3.26076        3.5392         3959.87678  0.04901  0.09856     0.12954   4.03392     18.86003   8033.65102   -38.79089  1.50753  7657.08664  0.00402   58330.7052  52.27268   2.62557  18.36984  58388.77541 
    13.33031  1.27688   2.79914       3.76711         3972.32025  0.00947   0.1255     0.24796   2.95265     18.52034   3529.47179   -28.55101  1.44946  8402.15644  0.00184  58340.94508  52.31512   0.46462  18.36673     58382.48 
     13.8691  2.13636   4.00238       3.98914         3926.26748  0.00589   0.1536     0.28773   2.42104     19.84452   6227.09792   -31.50533  0.64143  7903.87778  0.03884  58337.99076  52.23583   0.27186   18.3602     58384.21 
    13.52493  1.75303   3.48089       3.27686         4047.67388  0.01293  0.17494     0.32797   1.87012     16.81546   4871.17941   -34.58374  1.46587  7647.56706    4e-05  58334.91235  52.17058   0.54879  18.36969  58386.44531 
    13.58432  1.72572   3.31896       2.49252         4151.05126   0.0119  0.07572     0.10985   6.03433     16.92792   7119.76504   -39.80648  0.95021   7631.3849    5e-05  58329.68961  52.31458   0.70671  18.35895   58384.7303 
    13.58518    1.681   3.21882       3.24045         3979.00513  0.00457  0.23545     0.49022   1.84716     20.12819   7441.15671   -32.49038  0.90069  8703.58201  0.07463  58337.00571   52.2811   0.19328  18.36206     58384.21 
    13.73462  1.88664   3.52832       2.91664         3903.89119   0.0488  0.15358     0.26292   2.99369     17.21639   5217.91948   -38.16985  0.69642  8579.64454    9e-05  58331.32625  52.33504   2.40378  18.36582   58384.7303 
    13.63322  1.63685   3.45846       3.18232         4130.50882  0.03134  0.06872     0.14098   4.54591      16.2281   3885.24132   -28.14767  0.86701  7236.27093    1e-05  58341.34843  52.23737   1.73309   18.3712  58388.77541 
    13.50188  1.64941   3.16481       2.78552         4063.45388  0.00458  0.10315     0.25011   3.87706     20.31628   5609.85711   -32.12631  1.55787  7569.07876  0.11508  58337.36978  52.25797    0.2426  18.35105  58388.77541 
    14.17696  1.63479   3.29176       3.22591         3957.37843  0.00217  0.06809     0.14016   6.00399      16.4747   7753.45529   -30.59025  0.19959  8379.48448    2e-05  58338.90584  52.39528   0.12889  18.36052  58388.77541 
    13.43451  1.53692   3.08153       3.32919         3965.16805  0.04477  0.12333     0.19924    3.8342     18.34241    9242.3738    -40.5533  1.37379  7082.53494  0.00122  58328.94279  52.19894   2.36569  18.37055     58382.48 
    13.42307  1.43249    2.9767       3.66862         3895.42836  0.07223  0.07796     0.13023   5.47081     16.19531   8410.36116   -32.17761  1.11952  8337.01267    1e-05  58337.31849   52.3809   4.18789  18.36601     58386.19 
    13.72474  1.56869   3.13748       3.38232         3937.82056  0.00119  0.04761     0.06833    7.4234     19.45295   8363.96967   -34.11813  0.54179  7523.14431  0.01576  58335.37796  52.32355   0.07401  18.36647  58383.45703 
    13.79094  1.61601    3.2717       3.11875         3997.65909   0.0048  0.17565     0.30388   2.21635     18.38018   6916.66271   -32.06504  0.50873  7859.28644  0.00133  58337.43105  52.21873   0.21569   18.3528     58382.48 
    13.54008  1.72181   3.63074       3.37646         3951.33724  0.10945  0.02383     0.04151  17.04818     18.43397   5743.98327   -34.53921  1.39563  7722.63743  0.00151  58334.95689  52.42282   8.14439   18.3331  58375.46875 
    13.39951  1.46654   2.99714        2.8443         4180.04652  0.00224  0.16046     0.27321   2.37153     17.48709   6245.99565   -35.15444   1.4501  7642.43148  0.00017  58334.34166  52.20379     0.103  18.36564     58383.51 
    13.62876  1.91131   3.70664       3.04478         4009.68892  0.00538  0.13465     0.22058   2.55699     16.21665   5253.35832   -34.08884  1.12277  7297.34986    1e-05  58335.40725  52.17385   0.25289  18.33208  58386.44531 
    13.56557    1.718   3.47274       3.10019         4099.28688  0.00161  0.16048      0.3125   2.32728     18.65182   3086.41508   -33.31945  1.26285   6763.7813  0.00249  58336.17664  52.09512   0.07333  18.35612   58384.7303 
    13.69962   1.5152   3.07769       3.22096         3964.35432  0.00551   0.1231     0.21522   3.17309      17.2611    8462.2337   -34.67823  0.54949  7904.64895   0.0001  58334.81786  52.27122   0.27608  18.35821     58382.51 
    13.51977  1.66322   3.43088       2.91173         4145.08139   0.0584  0.03262     0.08861  14.16528     16.08272   4109.31184   -34.52797  1.47478  7948.88959    1e-05  58334.96812  52.43198   4.18947  18.34076     58386.19 
    13.49337  1.84963   3.27444        2.2429         4092.97331  0.00584  0.04367     0.05474   8.78995     19.93262   6096.30944   -42.87172  1.40386  8035.08058  0.04757  58326.62437  52.39742   0.37885  18.32017     58386.19 
    13.85597  1.89854   3.80507       3.28885         4082.94576  0.25414  0.10152     0.17379   3.51902     17.31539   3440.60749   -32.90427   0.5636  7361.97391  0.00011  58336.59182  52.22223  13.11232  18.39447  58383.45703 
    13.59673  1.89284   3.73509        3.4319         4015.56095   0.0039  0.04564     0.10071   7.38482     19.64366   9894.63553   -32.18787  1.46661  7184.73632  0.02446  58337.30823  52.28305   0.24287  18.35485     58382.48 
    13.61004  1.91717   3.79274       3.42742         4022.20251  0.01793  0.04773     0.09753   7.53991     16.54761   5488.62288    -32.9419  1.34165   7497.6959    2e-05  58336.55419  52.32217   1.12282  18.34489   58384.7303 
    13.39662  1.44886   2.97539       3.09011          4015.9096  0.14479  0.03297     0.06151  12.88419     20.37184   6923.31928   -32.75342  1.53241  8559.68758  0.13079  58336.74267   52.4879  10.18846  18.35815  58386.44531 
    13.36276  1.29351   2.96274       3.48172          3984.2421  0.14734  0.03531     0.08022   9.81546     19.05343   9702.34032   -28.06562  1.41308  8194.62524  0.00628  58341.43047  52.42505   9.78769  18.36857     58383.51 
    14.22415  1.70363   3.46875       2.47526         4385.18484  0.00222  0.08629     0.18326   3.53128     17.48796   9769.76417   -30.00967  0.20529  7487.28603  0.00017  58339.48642  52.23731   0.11457   18.3462  58386.44531 
    14.25444  1.67957   3.41823       2.46699         4252.38158  0.00102  0.06749     0.15998   5.13737     16.63608   6868.01146   -32.03213  0.19806  7065.02809    2e-05  58337.46396  52.23025   0.05829  18.32392  58376.64009 
    13.51979  1.54062    3.2258       3.11797         4097.57257  0.01947   0.0516      0.0987   6.29656     17.10688   6536.50857   -28.48588  1.05594  7858.28405    7e-05  58341.01021  52.34451   1.16851  18.37064  58386.44531 
    13.58832   2.0303   3.69505       3.20969          4031.9683  0.01342  0.12283     0.18465   3.21162     20.06791   9998.23393   -36.32828  1.44848   7619.4688  0.06496  58333.16781  52.24082   0.67486  18.35214     58380.46 
    13.61469  1.83351   3.46473       2.91024         3979.65007  0.00271  0.11827     0.20091    4.1852     17.77263   9244.25888   -35.19707  0.95631  8905.23336  0.00033  58334.29903  52.40814   0.14661  18.35842     58379.46 
    13.91614  1.71477   3.33562       3.52457         3926.01427   0.0019  0.16576       0.413   3.05713     17.85042   8840.45265   -42.29975  0.40702  6861.55481  0.00039  58327.19635  52.14361   0.09431  18.35293     58384.21 
     13.6397  1.98975   3.75856       3.35052         3874.03443  0.12599  0.07435     0.13288   7.13705     19.06047   5154.90162    -40.1362  1.11097   8069.7814  0.00639  58329.35989   52.3805   7.78912  18.36215  58386.44531 
    13.59361  1.89005   3.75377       2.86113         4069.28061  0.05358  0.04571     0.09483   9.03249     17.63174   4233.69082   -30.36959  1.44391  8588.66222  0.00024   58339.1265  52.45791   3.49471  18.32675  58386.44531 
    13.55369  1.92137   3.58148       2.73988         3907.59928  0.00179  0.12784     0.20917   3.30337     17.40476   3550.65363   -35.02447     1.49  8931.60856  0.00014  58334.47162  52.38233   0.09049  18.37041   58384.7303 
    13.64603  1.82364   3.51861       3.32965         3962.12606  0.00337  0.17732     0.33766   2.02239      20.0674   3256.56121    -30.5206  0.93731  8154.95927  0.06488  58338.97549  52.23781   0.14707  18.35979     58380.46 
    13.66648  1.66144   3.38102       2.87426         4140.17825  0.00387  0.05771     0.11428    6.4739     17.85411   7919.09742   -32.43045  0.78709  7300.10579   0.0004  58337.06564  52.28341   0.23351   18.3714   58384.7303 
    13.50147  1.63519   3.14696       2.36962         4038.34352  0.00206  0.26678     0.43566   1.73027     19.21436   4362.41995   -38.47023  1.09788  8531.33381   0.0091  58331.02587  52.25392   0.08504  18.34327     58386.19 
    13.51338  1.66421   3.27733       3.08537         3893.37471    0.323  0.13004     0.20791   3.77316     18.18875   7904.63507   -44.44706  1.10303  7877.27663  0.00086  58325.04904   52.2894  16.99144  18.33781     58382.51 
    13.63126  1.96004   3.63898       2.72673         4029.74387  0.00191  0.11504     0.21988   3.97708     19.71067   5300.01306   -36.60581  1.15779  7829.28735  0.02854  58332.89028  52.29033    0.1017  18.36991  58386.44531 
    13.73047  1.63489   3.35867       2.43409         4289.22038   0.0026  0.06545     0.12692   4.94941     16.90855   7439.25928   -29.60434  0.65569  7383.35191    5e-05  58339.89175   52.2644   0.14692  18.36113     58384.53 
    13.56086  1.24528   2.60343       2.93499         4068.99332  0.00687  0.12416      0.2672   4.09945     16.60871   4748.98431   -40.58516  0.57128  7448.55134    2e-05  58328.91094  52.25058   0.36966  18.39077     58386.19 
    13.55208  1.92494   3.65504       3.43229         4016.32817  0.01394  0.08356     0.12562    4.6568     18.88859    5126.6358   -33.15466  1.56099  8233.44649   0.0043  58336.34143  52.35223   0.77573   18.3619     58382.51 
    13.62547   1.8191   3.61201       2.97673         3975.89208  0.02565  0.02602     0.05528  18.43006     16.59634   9439.97871   -34.03996  1.12153  7981.95283    2e-05  58335.45614  52.45803   1.93735   18.3765  58386.44531 
    14.11549  1.75017   3.42009       3.77871           3876.806  0.00165  0.08894     0.15357     4.722     16.54325   4486.20672   -35.09592  0.25272  7654.38311    2e-05  58334.40017  52.29046   0.09223  18.37995     58386.19 
    14.08722  1.67151   3.49972       3.03847         4187.57674  0.01779  0.06145     0.12076    4.8616     17.94228   3874.07976   -29.13278  0.28482  7040.10704  0.00049  58340.36332  52.22106   1.00079  18.32707  58386.44531 
    13.76032  1.67259    3.3453       3.29302         3938.62459  0.00431   0.1262     0.23968   3.39288     18.60614   9649.48556   -33.91523  0.58062  7761.54507  0.00224  58335.58086  52.26367   0.22009  18.36729  58383.45703 
    13.45721  1.52995   3.13901       3.15642          4085.8574  0.05733  0.05131     0.08809   7.04192     16.35151   5469.95122   -32.92087  1.11069  8362.46881    1e-05  58336.57522  52.41008   3.53323  18.30297   58384.7303 
    13.42251  1.33084    2.7042       3.25261         3989.61098  0.01347  0.09931     0.16849   4.39764     17.44381   9760.74434    -45.7842  0.89576  7522.45888  0.00015   58323.7119  52.26728   0.73833  18.36197  58388.77541 
    13.56405  1.64001   3.16189       3.53724         3860.74844  0.05774  0.04609     0.07907   8.70821      20.2741   4562.35207   -32.60032  0.92345   8456.5704  0.10443  58336.89578  52.44092   3.73592  18.34127  58384.45703 
    13.49822  1.62846   3.12426       3.37115         3902.30286  0.00352   0.0873     0.18851   5.13396     20.32258   4540.15523   -32.44574  1.35326   7729.6967  0.11676  58337.05035  52.30827     0.201  18.31695     58386.19 
    13.60743  1.99672   3.81333       3.19171         4057.61465  0.04465  0.12936     0.27362   3.24868     19.29508   9750.46523   -33.56799   1.4967  8298.19157  0.01096  58335.92811  52.31637    2.2521  18.33844   58384.7303 
     13.5027  1.52794   3.12548       3.59262         3770.28297  0.00137    0.178     0.40782   2.63516     18.49455   9174.43857   -32.63056  1.10497  8273.99687  0.00173  58336.86553  52.28695   0.06492  18.35222  58376.64009 
    13.46024  1.58061   3.26045       3.44985         4059.54075  0.05999  0.07205     0.12421   4.85226     18.84229   5510.39638    -33.9497  1.47486  7495.35989  0.00386  58335.54639  52.27527   3.37408  18.34994   58384.7303 
    13.48917  1.56638   3.25428       3.12567         4171.62088  0.00214  0.08388     0.21163   4.35764     18.62452    8084.1433   -32.90453  1.56492  6418.03812  0.00234  58336.59156  52.12832   0.11704  18.37444  58386.44531 
    13.44472  1.59082   3.14277       2.73742          4032.2975  0.00325  0.09499     0.15855   4.94064     18.79562    9138.7696   -33.96225  1.50107  8802.15918  0.00347  58335.53384  52.41688   0.18383  18.34597  58388.77541 
    13.65611  1.62966   3.27455       2.73155         4037.27771  0.11513  0.13036     0.25174   3.32657     17.80308   4901.86479   -33.85966  0.70653  8931.19245  0.00035  58335.63643  52.38316   5.84637  18.35279     58382.48 
      13.471  1.62974    3.2831       2.96264         4037.46758  0.04193  0.06756     0.12743   6.76847     18.59545   7095.47864    -32.8176  1.56675  8533.28805  0.00219   58336.6785  52.42358   2.56004  18.34338  58388.77541 
    13.67481  1.61637   3.25102       3.36014         3908.10128  0.10351  0.04699     0.07437   8.36515     18.61251   4831.13498    -36.8815  0.62486  8274.97352  0.00228  58332.61459  52.41814   6.63702  18.35357     58386.19 
    13.49916  1.75839   3.27855       3.67912         3740.60964  0.00344  0.23172     0.36216   2.41536      16.0678   8443.83784   -39.55754  1.23386  9364.73855    1e-05  58329.93855  52.38282   0.15881  18.33466     58382.48 
    13.50778  1.73264   3.41694       3.48278          3922.8933  0.06339  0.10719     0.19542   3.82052     16.28841   9988.17143   -31.49235  1.28167  8895.30586    1e-05  58338.00374  52.39646   3.34626  18.37143     58384.21 
    13.59434  1.68677   3.48413       3.17492         4047.77334  0.27846  0.11742     0.21365   3.20502     19.05916   9271.11599   -32.44556  0.96533  7922.92435  0.00637  58337.05053  52.27448  13.99078   18.3454  58386.44531 
