 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.33656  1.99458  1.63618       1.05395         2613.28629  0.01851  0.21694     0.10414   9.81726     19.41671   3132.17429    -8.46072  1.35963   6348.70865   0.0145  57903.59928  52.20338  1.22941  14.68415   57948.6362 
    14.39624  1.88123  2.20136       2.10459         2252.19644  0.00236  0.14881     0.15614  13.99791     19.68055   3004.83647   -10.81286  0.74486   7152.19056  0.02662  57901.24714   52.3392  0.16905  14.57654  57952.12046 
    14.40598  1.97951  1.33806       1.07424         2284.26668  0.03218  0.11943      0.0425   24.6574     17.02977   3252.96607    -6.93509  1.11821    8277.2911    6e-05  57905.12491  52.51314  2.56645   14.4853  57959.08899 
    14.37051  1.90982  1.95267       0.47834         4232.91312  0.01399  0.16864     0.02316   9.18972     19.76326   3546.97818   -13.51768  0.85817   4853.83433  0.03221  57898.54232  51.96389  0.91619  14.57814  57955.60473 
    14.18894   1.4012  1.23647        2.7608         2213.67678  0.05745  0.18487     0.19512  12.16921      19.7686   3126.91619    -8.03478  1.09105   7309.18715  0.03261  57904.02522   52.3456  3.99495   14.4539  57955.60473 
    14.19218  1.38806   1.0369       4.51164         2187.06186  0.13926  0.26617      0.1222   8.51462     19.94508   3186.43529    -5.24285  1.29005   7683.73511  0.04896  57906.81715  52.35549  8.96476  14.35284  57955.60473 
    14.19399  1.49201  1.29886       1.47545         2370.13617  0.03289  0.21308     0.04851  10.39984     19.88219   3148.34949   -10.75977   1.0166   6147.45075  0.04236  57901.30023  52.18082  2.21224  14.30151  57955.60473 
    14.00459  1.16523  1.39242       4.69862         2004.88934  0.00995  0.20299     0.05742  10.96914     19.30699   3152.43904   -10.28961  1.04953   6702.43966  0.01126  57901.77039  52.26084  0.67671   14.5562  57955.60473 
    14.21892  1.51089  1.58222       0.51356         2663.79868  0.07966  0.26268     0.08172    6.5212     16.82916   3019.60872   -17.09863  1.08421   5209.72433    4e-05  57894.96137  51.99113  4.82083  14.31911  57955.60473 
    14.25979  1.55743  1.22349       1.37644         2493.70539  0.04799  0.14594      0.1618  15.56814       18.854   3273.90782    -7.00799  1.22086    7065.9216  0.00397  57905.05201  52.33789  3.50838  14.40972  57959.08899 
    14.13947  1.46037  1.76152       3.86332         2030.03037  0.00127  0.17308     0.03513  10.65905     19.92559   3323.24462   -12.17735  1.04022    5645.9888  0.04681  57899.88265   52.1092  0.08566  14.51458  57955.60473 
    14.22296  1.68162   1.3862        1.2721         2548.06333  0.01609  0.12915     0.05051  18.93796      17.9077   3491.15956    -7.92461  1.44238   6829.58966  0.00045  57904.13539  52.32486  1.22199  14.61575  57955.60473 
    14.35619  1.72931  1.35408       1.45918         2341.34756  0.00194  0.32636     0.27404   6.00563     20.24764   3062.78295    -8.09621  0.80656   6223.62596  0.09826  57903.96379  52.13696  0.11511  14.51292  57955.60473 
    14.10576  1.49591  1.55015       0.60366         2869.25243  0.00261  0.25892     0.07456   8.19609     18.43091    3354.1968   -12.92215   1.5587   6124.15449   0.0015  57899.13785   52.1547  0.16668  14.60702  57952.12046 
    14.40224  2.01184  1.54709        2.1128          2827.5615  0.04848  0.10031     0.01213  14.43157     16.16447   4523.64679    -7.47175  1.37308   4714.82698    1e-05  57904.58825  51.97992   3.4909  14.53633  57955.60473 
    14.25686  1.56864  2.45385       0.74393         2356.63782  0.02213  0.21137     0.02453   6.61495     18.97952   3843.05603   -23.27654  0.69127   4708.93749   0.0053  57888.78346  51.90483  1.34358  14.40015  57955.60473 
    14.17938  1.40693  1.51956       3.29009         2106.83053  0.06967  0.25514     0.09715   8.04202     17.06455   3303.32391    -9.98938  1.02986    6602.3932    6e-05  57902.07062  52.21814   4.4275  14.40772  57955.60473 
    14.33147   1.3174   1.0941       3.99789         2038.14714  0.12689  0.19862     0.26781  12.68235     16.83154    3097.6221    -6.15916    0.758   9193.88293    4e-05  57905.90084  52.54857  8.89978  14.38925  57955.60473 
    14.05121  1.46214  1.93746       1.55097         2448.30976   0.0126  0.28211      0.0405   5.68598     18.99482    3074.9505    -13.8238  1.50512   5279.33884  0.00549   57898.2362   51.9882  0.73773   14.6027  57952.12046 
    14.36826  1.81871   0.9228       0.99443         3045.52421  0.09065  0.30983     0.11461   8.01063     16.88861   3296.21535    -8.08864  1.29937   6524.95123    4e-05  57903.97136   52.2075  5.75581  14.49567  57952.12046 
    14.36148  1.47261  1.28906       4.31757         2070.33088  0.08087  0.25211     0.06371  10.13951       18.846   3153.87838    -7.25225  0.67728   7473.46251   0.0039  57904.80775   52.3481   5.4103  14.48928  57952.12046 
    14.26274  1.65414  0.98021       0.68942         3108.03127  0.05282  0.28833     0.07284   7.38228      18.4479    3493.9832   -10.63005  1.52598   5544.53511  0.00156  57901.42995  52.05792  3.29113  14.65644  57952.12046 
    14.11034  1.47458  1.57965       2.73558         2246.28803  0.00299  0.18672     0.12703  11.09344      16.1194   3441.27561    -9.03512  1.37132   6394.30506    1e-05  57903.02488    52.221  0.20417  14.36288  57952.12046 
    14.33139  1.84174  2.18841       2.11286         2445.29191  0.09371  0.17337     0.07082   7.98163     17.89455   3961.67558    -9.38726  1.41023   5960.61795  0.00044  57902.67274  52.12857  5.94484  14.58725  57952.12046 
    14.28886   1.8766  1.79152        2.4196         2217.88744  0.04249  0.20162      0.0539  11.24626     17.42532   3530.49309    -9.82724  1.33742   6886.46564  0.00015  57902.23276  52.28667  2.90657  14.68338  57952.12046 
    14.25811  1.73404  1.48801       2.99112         2164.96881  0.00149  0.26365     0.10136   9.59493     18.25972   3271.41333   -10.03661  1.09146   6538.65649  0.00101  57902.02339  52.22682  0.09876  14.45191  57955.60473 
    14.30541  1.97301  1.39424       1.56383         2361.37806   0.0278  0.31151     0.14306    7.0305     20.28654   3148.20726   -10.62637  1.49478   6180.99777  0.10746  57901.43363  52.14736  1.71286   14.4224  57959.08899 
    14.12232  1.54851  2.20083       1.98049         2290.54663  0.02227  0.23576     0.02882   5.89052      17.1827   3522.16204   -17.47543  1.21195   4644.37047    8e-05  57894.58457  51.88067  1.31523  14.65159  57955.60473 
    14.18156  1.44961  1.65839       1.16486         2893.49273  0.00121  0.20244     0.09968   8.25072     17.06643   3467.00106   -12.34588   0.9653    5471.0605    6e-05  57899.71412   52.0574  0.07763   14.4707  57955.60473 
    14.06316  1.48259  2.34989       1.16261         2654.63801  0.01257  0.14107     0.02135   9.22116     18.14079   3317.95291   -18.30115   1.2413   4939.75457  0.00077  57893.75885  51.97946  0.82345  14.46687  57955.60473 
    14.16478  1.53593  1.78538       1.08632         2098.71702  0.01867  0.17409     0.11649  10.16106     16.57967   3535.20143   -13.14739  1.35108   6013.99855    2e-05  57898.91261  52.15958  1.24965  14.37568  57955.60473 
    14.53307  1.75539  1.26256       1.99171         2616.23424  0.09505  0.27281     0.09002    7.3733     18.08656   3426.47555    -6.07698  0.64389   6562.25054  0.00068  57905.98302  52.20417   5.9212  14.57495  57955.60473 
    14.30867  1.84499  2.34317       3.23014         2078.81153  0.12381  0.26959     0.05038   6.48048     17.09369   3953.97986    -10.7678  1.11679   6414.59922    7e-05   57901.2922  52.17119  7.48127  14.49393  57955.60473 
    14.24404  1.78716  2.00238       0.84408         2257.39896  0.00111  0.21286     0.10998  10.46569     19.21607   3571.62431   -10.85017  1.06382   7221.85189  0.00914  57901.20983  52.32132  0.07506  14.48063  57955.60473 
    14.42165  1.99729   0.8858       1.50008         2650.47473   0.0338     0.14     0.18326  19.29009     16.45889   3325.65873    -5.62362  1.48015    7063.3052    2e-05  57906.43638  52.35561  2.57576   14.4575  57952.12046 
    14.49043  1.59255  1.09668       0.31197         3328.28799  0.03036  0.22184     0.07541  13.37796     18.40938   3064.82993     -9.9311  0.53097   7402.41381  0.00143   57902.1289  52.36507   2.1525  14.54509  57952.12046 
    14.22502  1.64021  1.83674       2.19576         2133.26653  0.08159  0.21274     0.28355   9.97989      18.0318   3452.61371    -8.51958  1.34553   7987.26951   0.0006  57903.54042  52.40436  5.43973   14.3371  57955.60473 
    14.23242  1.79255   1.9167       2.94858          2089.4593   0.0267  0.13074     0.04498  17.09552     19.97468   3600.76317     -9.5587  1.39199   7249.78173  0.05241   57902.5013  52.36817  1.98819  14.46012  57955.60473 
    14.37695  1.93137  1.96311       1.59805         2031.54709  0.00134  0.25411     0.17897   9.93998     19.59343   3039.53278   -10.85089  0.83622   7328.78715  0.02178  57901.20911  52.32925  0.08906  14.57511  57955.60473 
    14.15973  1.63859   1.4748       1.09039          2305.1471  0.00114  0.20395     0.19274   12.4301     19.94989   3338.14952    -10.3795  1.52202   7210.94877   0.0495   57901.6805  52.33575  0.07951  14.46201  57952.12046 
    14.40273  1.66137  1.02775       0.08732         3441.91868  0.04395   0.1131     0.03782  28.56685     18.79982   3097.16028    -9.04354  0.82376   8815.03707   0.0035  57903.01646  52.57925   3.5985  14.33568  57955.60473 
    14.01783  1.28021  1.45275       1.51879         2674.40851  0.00111  0.08304     0.03706  22.33877     16.83474   3356.25472    -9.11074  1.39205   6177.35126    4e-05  57902.94926  52.25112  0.08665  14.39711  57955.60473 
    14.23411  1.46344  1.34745        1.5536         2535.22258  0.04535  0.19481     0.07841  11.01892     18.03031   3042.05425    -9.15526  0.96597   6604.29472   0.0006  57902.90474  52.24845  3.08845   14.4603  57955.60473 
    14.35165  1.58395  0.75296       3.94708         2076.26158  0.06617  0.17161     0.07529  21.99554     18.67937   3102.63965    -3.33862  0.99036  10123.21398  0.00266  57908.72138  52.67891  5.16796  14.48335  57955.60473 
    14.29059  1.59659  1.35696       1.25093         2258.57614  0.03392  0.06903     0.02183  28.00648     16.14449   3608.99853   -10.09786  1.19037   6498.10703    1e-05  57901.96214  52.31286  2.76784  14.37584  57955.60473 
    14.30409  1.73376  1.26765       0.49474         3310.72041  0.01728  0.21616     0.08303  10.50841     19.72363   3223.52463   -11.39847   1.0417   6063.06035   0.0294  57900.66153  52.16978  1.16506  14.54587  57955.60473 
    14.19823  1.59598  1.89643       0.99979          2463.2588   0.0065  0.23437     0.04552   8.06145     19.26862   3580.13861   -14.89249  1.00134    5653.1394  0.01031  57897.16751  52.08355  0.41301  14.66748  57952.12046 
    14.29615  1.79449  1.86871       3.68711         2102.41579  0.00268  0.07737     0.04072  29.87583     18.47749   3414.40952     -9.4656  0.98199   6736.02947  0.00167   57902.5944  52.34904  0.22077  14.58013  57952.12046 
    14.35335  1.69665   1.0074       0.66502         3173.32024  0.11557  0.11076     0.01165  21.36231     17.90561   3256.23054    -8.17116  1.23906   7236.14885  0.00045  57903.88884  52.38494  8.97707  14.55975  57955.60473 
    14.34935  1.67354  0.84618       1.47127         2740.37044  0.05015  0.16077     0.20164   16.4443     16.35011   3220.13474    -4.90363  1.10583   7492.44508    1e-05  57907.15637  52.39348  3.70553   14.4512  57955.60473 
    14.42779  1.76976  0.76969        4.3829         2280.75033  0.10107  0.31506     0.18278   8.74413     16.26051   3282.25939    -4.04172  1.06834     7303.293    1e-05  57908.01828  52.31397  6.54519  14.56173  57952.12046 
    14.23016  1.51218  1.99425       4.92753         2072.63823  0.00601  0.20373     0.05136   8.28996     18.27164   3507.14962   -11.88306   0.8413   5653.74315  0.00104  57900.17694   52.0864  0.38427  14.54027  57952.12046 
    14.04038   1.2088  2.03582        1.0305         2686.03873   0.0037   0.0922     0.02004  15.28657     19.64785   3329.94833   -16.80481  0.81538   5453.90085  0.02469  57895.25519   52.1114  0.26968  14.35592  57955.60473 
    14.04043  1.24014  2.02596       0.52311         2970.90747  0.00255  0.32506     0.16824   4.69706     18.74551   3310.70445   -14.90248   0.9464   6168.91246  0.00309  57897.15752  52.10246  0.14228   14.4335  57952.12046 
     14.1175    1.554  1.96219       0.73322         2654.94154  0.01094  0.11983     0.01647   15.2879     19.33285   3522.59756    -13.1475  1.17345   5903.59487  0.01196   57898.9125  52.18022  0.79668  14.52312  57955.60473 
    14.31806  1.86085  1.76712       1.45612         2516.08138  0.00477  0.08535     0.06458  27.28865     18.75925   3293.37178    -8.27924  1.09018   7001.45887  0.00319  57903.78076  52.37566  0.38725  14.60698  57952.12046 
     14.2473  1.68241  2.06715       1.19371          2164.9783  0.00589  0.28776     0.10451   7.71088     18.03385   3270.97711   -12.45902  0.87946   7175.81914   0.0006  57899.60098   52.2863  0.37042  14.48119  57955.60473 
    14.14385  1.64444  1.78549       1.06428         2410.54449  0.01297  0.18065     0.04939  12.75445     19.43246   3338.44415   -11.03857  1.45645   6993.82619  0.01504  57901.02143  52.31151  0.91062  14.64074  57955.60473 
    14.23767  1.56038  1.69119       3.42062         2170.70887  0.04553  0.11725      0.0282   16.7801     16.44977   3481.31867    -9.98895  1.10139   6776.47297    2e-05  57902.07105  52.30795  3.37745    14.409  57952.12046 
    14.49738  1.85499  1.43626       1.03463         2314.51981  0.03243  0.25883     0.22407   10.7329     17.68599   3287.57896    -7.13101  0.65312   7712.33184  0.00027  57904.92899  52.38073  2.19644  14.53074  57955.60473 
    14.23311  1.47894  1.65531       3.34213         2112.08846  0.08354  0.15592     0.02549  12.30389     19.94954   3176.23875    -9.39726  0.85801   6752.53557  0.04946  57902.66274  52.27778  5.82275  14.47745  57955.60473 
    14.21259  1.62056  1.71472       1.52578         2843.41801   0.0065  0.16178     0.04378  10.35779     17.78147   3059.91331    -9.26544  1.10105   5589.67535  0.00034  57902.79456  52.09782  0.43691  14.46033  57959.08899 
    14.35146  2.10904  2.35637       2.05756         2424.70868  0.02376  0.17851     0.03171   9.85134     17.24889   3859.55074   -11.87535  1.23721   5605.04325   0.0001  57900.18465   52.0955  1.57959  14.55448  57952.12046 
    14.28248  1.85899   1.7347       0.43755         3143.91183  0.00169  0.23354     0.14525  10.92383      16.5515   3575.54958    -9.23671  1.12171   7166.62013    2e-05  57902.82329  52.31862  0.11475  14.49785  57952.12046 
     14.2015   1.6643  1.29495       0.11346         4305.74434  0.00338  0.15433     0.09726  15.75024     16.75693    3248.7308   -16.53309  1.52714   5642.40099    3e-05  57895.52691  52.14348  0.24795  14.46005  57955.60473 
     14.2336  1.37825  1.06255       1.71178         2033.40126  0.04318  0.20019     0.08454  12.38023     19.96577    3219.9007    -11.0589   0.8399   6719.12649  0.05134   57901.0011  52.27403  3.01369  14.50574  57952.12046 
    14.38135  1.76848   1.4669       0.34379         3391.83344  0.12592  0.14063     0.01721  12.42043     20.26825   3104.52684   -14.01019  0.84684   5855.34768  0.10303  57898.04981   52.1548  8.79364  14.42359  57955.60473 
    14.28905  1.73229  2.09472        2.1021         2657.89398  0.04098  0.11673     0.02565  10.08971     19.00178   3166.44307     -11.047  1.17541   4694.11471  0.00558    57901.013   51.9437  2.73842  14.59961  57955.60473 
    14.24341  1.60873  1.14057       1.57025         2521.25954  0.03299  0.21041     0.10629  11.22143     17.89326   3148.11907      -7.996  1.28989   6479.54814  0.00043    57904.064  52.23356  2.25521  14.44579  57955.60473 
    14.19549  1.76715  1.59893       1.03218         2926.28658  0.00897  0.23094     0.04015   8.59914     20.09588   3230.21357    -10.2595  1.42986   5826.79775  0.06928   57901.8005  52.11616  0.57902  14.51514  57955.60473 
    14.38044   1.7215  1.83536       0.69947         3309.58215  0.09023  0.07684     0.02233  16.76496      19.7145    3179.1223    -8.77295  1.11665   6525.95952  0.02879  57903.28705  52.27516  6.69243   14.6181  57952.12046 
    14.12594  1.34583  1.20943       4.64182         2052.61178  0.00251   0.1604     0.14014  14.96256     20.16424   3364.21907    -7.33928  0.97363   7063.85748  0.08109  57904.72072  52.33421  0.18232    14.585  57955.60473 
    14.31101  1.38523  1.25311       2.77457         2189.92665  0.02598  0.27379     0.12885   9.27785     19.79259    3400.9286    -8.04841  0.61314   7139.08721  0.03446  57904.01159  52.29992  1.70457  14.47976  57955.60473 
    14.49246  1.86093  0.95176       3.95405         2111.34139  0.14208  0.27946     0.07076  10.63525      16.6664   3122.92866    -5.34001  0.92296   8172.50094    3e-05  57906.71999  52.43022   9.6034   14.5336  57952.12046 
    14.08182  1.23537  1.10765       4.90291         2146.55823  0.06278  0.19532     0.05199  11.35021     16.69643    3336.8595    -7.36181  1.26699   6669.39817    3e-05  57904.69819  52.25969  4.30241  14.44975  57955.60473 
    14.13443  1.63678  1.39444       4.10604         2053.01084  0.00687  0.31289     0.24448   5.92789     20.64831   3210.60326    -6.58326   1.4283   7017.39857  0.24719  57905.47674  52.23984  0.40647  14.48787  57955.60473 
    14.11606  1.49125  2.65559       1.39911         2281.48101  0.00189   0.1095      0.0315  11.06608     18.26127   3500.18343   -16.69463  1.09279   5526.72355  0.00101  57895.36537  52.09412  0.12891  14.47942  57955.60473 
    13.93834  1.44768  2.72095       2.06033         2171.34925   0.0403  0.17851     0.01461   6.87373     16.72894    3629.8959   -18.84801  1.37564   5141.95023    3e-05  57893.21199  51.98519  2.46932  14.43183  57955.60473 
    14.22604  1.73368  1.47033       2.02979          2186.3394  0.00367  0.30323      0.1114    8.2346      18.7133   3417.83456   -11.35109  1.27466   6203.48018  0.00287  57900.70891  52.16634  0.23466   14.3525  57955.60473 
    14.25729  1.86242  1.90481        0.7165         3105.37816  0.00263  0.16308     0.05361  10.41846     19.33497   3454.63785   -13.06331  1.48702   5378.12868  0.01201  57898.99669  52.06486  0.17676  14.46289  57952.12046 
    14.21954  1.91397  2.66429       0.66395         2494.25238  0.00427  0.12672     0.02547  12.80671     19.51983   3771.67394   -16.20955  1.35091   5721.53028  0.01839  57895.85045  52.13747  0.30022  14.44227  57955.60473 
    14.00658  1.18037  1.29636       1.68831         2654.90706  0.07552  0.20581     0.02067   6.55615     20.19755   3035.72638   -13.20731  1.07405   4432.20617  0.08755  57898.85269   51.8513  4.57603  14.43653  57955.60473 
    14.22727  1.37689  1.27125         3.569         2166.38153  0.08746  0.24917     0.24181   9.32965     16.77343   3220.75785    -6.35053  0.95877   7641.20671    3e-05  57905.70947  52.35949   5.7456  14.50277  57955.60473 
    14.31165  1.96398  1.16753       1.58604         2628.26602   0.0021  0.18158     0.09843   13.6691     20.13149   3380.55095    -6.85215  1.38842    6258.0063   0.0752  57905.20785   52.2211  0.14961  14.71501  57952.12046 
    14.39717  1.83104  1.90118       2.08381         2395.67158  0.01018  0.17437     0.04882   9.46673     17.13491    3678.0297   -11.69061   0.8252   5130.58807    8e-05  57900.36939   52.0149  0.67078  14.56423  57952.12046 
    14.44791  2.07889  1.49821       1.30937         2366.13243  0.00181  0.11599     0.05465  20.81667      20.1267   3290.93722   -10.24421   0.8725   6456.88833  0.07438  57901.81579  52.28387  0.13958  14.64616   57948.6362 
    14.31018  1.70254    1.561        2.4183          2251.4222  0.03544  0.14046      0.0359  15.98293     19.44717   3740.79709    -9.34766  0.98118   6814.52978  0.01556  57902.71234  52.30868  2.60415  14.61464  57952.12046 
    14.06901    1.347  1.29733       1.24002         2583.79607  0.02343  0.14551     0.13866  16.14905     17.15403   3254.49065    -8.46605  1.34513   7146.34045    8e-05  57903.59395  52.35086  1.72524  14.47531  57952.12046 
    14.24096  1.53595   1.3248       0.89815         2548.25948  0.05737   0.2523     0.10072   8.43142     16.91598   3371.00964   -11.66638  1.04146   5910.53385    5e-05  57900.39362  52.12664  3.68499  14.54786  57952.12046 
    14.10082    1.552  1.78711       0.72748         3129.12158  0.00107  0.30091     0.04739   6.42733     17.60232   3464.79884   -13.04078  1.45525   5699.34761  0.00022  57899.01922  52.06765  0.06435  14.37474  57955.60473 
    14.34224  1.66486  0.81354       1.75392         2704.37318   0.1299  0.33239     0.13871   6.56942     16.33589   3195.23834    -4.52509  1.28548   6632.73242    1e-05  57907.53491  52.20165   7.8749  14.44498  57955.60473 
    14.39517  1.58979  1.11711        4.7705          2001.8797  0.05716  0.10914     0.04915  22.08731     20.21864   3376.10175     -7.2475  0.80642    8016.2072  0.09191   57904.8125  52.47655  4.46758  14.38525  57955.60473 
    14.23145  1.51928  1.68345       4.49189         2044.13171  0.09154  0.16715     0.02448  11.16237       16.305   3330.18808    -9.83334  1.03293   6298.68042    1e-05  57902.22666  52.20849  6.25133   14.4029  57952.12046 
