 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.3938  1.70465  21.38142       2.23524         2845.96725  0.45422  0.02266      0.0102  52.15195     17.98193   5553.51398   -23.59231  1.43988  7240.39988  0.00053  59166.77903  52.45221  41.14601  19.24206    59250.328 
    13.89276  1.60355    2.7887       0.13839         4100.85345  0.19446   0.0261     0.17325  69.55658     16.71191   9603.76547   -34.23188  1.28461  6043.64336    3e-05  59156.13946   52.3148  18.42552  19.25947  59248.24969 
    13.38882  1.84737  26.32167       2.09788         3023.81263  0.45993  0.02257     0.01018  51.05084     17.50931   3040.74133   -22.80122  1.12114  6938.90555  0.00018  59167.57012  52.41378  41.52049  19.22673  59248.26954 
    14.06069  1.64049  29.10672        4.5958         2133.52181  0.46144  0.01952     0.01007  51.70778       16.926   4534.24171   -19.72693  1.20206  7848.15677    5e-05  59170.64441  52.52163  41.74279  19.22128  59249.67241 
    14.88966   1.5696  13.29888       4.25852         2961.26816  0.46784  0.02498     0.01215  47.14663     19.26695   4343.09054   -21.39066  0.68869  6710.86785  0.01027  59168.98068  52.37919  41.69646  19.24231  59249.67241 
    14.15412  1.21413  25.26545       3.49573         3101.32533  0.49117  0.02499     0.01029  44.73847     19.18852   5102.68089   -23.16537  0.09212  6268.62834  0.00858  59167.20597  52.31627   43.4035  19.20222  59248.26954 
    14.73417  1.81085  11.27445       1.55769         3212.27286  0.34648  0.02115     0.01169  65.71629     17.67841   6446.73322   -23.68524  0.60577  7637.84751  0.00026  59166.68611  52.51437  32.54454  19.20497  59251.41372 
    13.89863  1.96892   8.95782       4.84839         2482.09557  0.48744  0.02635     0.01071  44.51723     17.47544   3517.64523     -22.877  1.51562  7306.97974  0.00017  59167.49435  52.44904  43.03889  19.23286    59250.328 
    13.78562  1.95313  16.61473       4.36557         2026.32752   0.4776  0.02295     0.01088  52.80082     18.63941   3123.42876   -22.45026  0.98442  7857.13574  0.00242  59167.92109  52.52407   43.3487  19.23668  59252.21266 
    13.43914  1.55678   20.9057       3.03798         3000.64563  0.47563  0.02148     0.14795  46.84895     16.83017   8841.48465   -22.83723  0.69389   6299.4653    4e-05  59167.53411  52.32379  42.34758   19.2744  59248.24969 
    13.58097  2.15177  19.22765       2.90574         3101.99976  0.42008  0.02036     0.01081   52.6524     17.02084   8494.22591   -20.29851  1.20309  6704.88888    6e-05  59170.07283  52.38613  38.11073  19.21526    59250.328 
    14.70504  1.66313  18.38596       4.03247         2914.78045  0.47948  0.02457     0.01024  47.18561     18.90598   8701.10395   -22.39553  1.52898  6669.99225  0.00447  59167.97581  52.37394  42.73968  19.23747  59249.67241 
    13.39419  1.42374  29.51463       2.40872         2438.26476  0.47767  0.02077     0.01052  51.37514     19.40502   4632.82786   -23.04355  0.86937   7344.3785  0.01412   59167.3278  52.46355  43.16633  19.25877  59250.25617 
    13.86626  1.48573   7.32099       3.43579         2811.68049  0.42579  0.02487     0.01097  48.96798     18.63395   3328.64895   -23.00488  1.43294   7369.3009  0.00239  59167.36646  52.46315  38.18273  19.22277  59253.37555 
    14.87513  1.68727  29.49832       3.55689         2293.99601  0.49214  0.02368     0.01046  49.62255     18.07538   9164.38941   -21.68111  0.87821  7765.97017  0.00066  59168.69023  52.50961  44.22661  19.24079  59251.41372 
    13.05318  1.69635  10.41144       4.35289         2587.45043  0.43517  0.01996     0.01004  57.16543     19.98021   9677.12674   -17.55819  0.35536  7797.45856  0.05308  59172.81315  52.52291  39.99775  19.21675  59250.25617 
    14.62101  1.70339   8.77901       4.95581         2780.37647  0.32335  0.01911     0.49298  67.93639     19.06282   6048.99271   -22.48995   1.1193  6635.83348  0.00642  59167.88139  52.39443  30.52735  19.24968  59249.67241 
    14.42544  1.74112  12.95535        3.4811         2412.47955  0.47145  0.02153     0.01005  49.56261     17.52079   3613.42551   -22.48394  0.43844  6878.27307  0.00018   59167.8874   52.4041  42.35896  19.18118  59253.37555 
    14.75998  1.69539  28.47362       4.58416          3129.3453  0.31471    0.016     0.13863  67.24275     19.25232   9975.28519    -24.6698   1.2885  5591.47774  0.00993  59165.70154  52.24501  29.66513  19.21755  59251.41372 
    12.61506  1.88933  26.37765        2.9714         2742.64027  0.47352  0.02635     0.01259  51.55833     17.11932   4457.77053   -23.40743  1.49542  7652.28614    7e-05  59166.96391  52.49947  42.81591  19.21004    59250.328 
    14.99441    1.701  15.53347       4.85824         3033.89346  0.41539  0.02246     0.01084   49.0283     16.87128   6031.46599   -19.83358  0.18193  6688.77967    4e-05  59170.53777  52.37907  37.25696  19.23526  59249.67241 
    14.74878  1.66603  13.74109       1.33938         3038.74534  0.43158  0.01918     0.01023  52.01265     18.00402   9205.34798    -20.1665  0.74234  7267.59992  0.00056  59170.20484  52.45528  39.07826  19.24385  59251.41372 
    14.75515   2.0151   9.49983       4.18705         3005.05616  0.45123  0.02738     0.01338  45.98786     17.48913   5349.60695   -18.42984  1.48846  7031.71618  0.00017   59171.9415    52.418  40.05396  19.29322  59246.42038 
    14.61867  1.71738   8.29687       1.20039         2827.25246  0.37114  0.01973     0.37114  62.11781     17.24147   8060.99325   -23.54105  1.55241  7216.21263   0.0001  59166.83029  52.46126  34.55854  19.23356  59246.42038 
    14.72587  1.96368    6.7419       0.88838         2591.67526  0.46608  0.01951     0.01017  52.53873     18.31634   3921.88801   -21.47674  1.43257  7190.42729  0.00115   59168.8946  52.44671  42.27004   19.2392  59252.21266 
     13.9626   1.5432  26.14988       4.99748         2861.11335  0.49875  0.02561     0.01109  44.42784     18.06072   3134.39981   -22.54186  0.64668  6611.62445  0.00064  59167.82948  52.36204    44.023  19.19895  59253.37555 
    13.10133  1.80564  18.54076       2.02226         3093.40588  0.47218  0.02305     0.01069   49.3629       16.626    6803.4075   -23.95237  0.29716  6783.55811    2e-05  59166.41898  52.39177  42.39754  19.21389    59250.328 
    13.29969  1.68568  29.17125       2.73711         3219.66385  0.48398  0.02412     0.01028  46.35221     17.94584   4446.15511   -21.94425  1.53643  6690.70495  0.00049  59168.42709  52.37538  43.01595  19.18488  59251.41372 
    14.41523  1.91996  21.83225       4.53118         2576.59529  0.45659  0.02146     0.01015  50.03262     16.56072   4056.52784   -21.63931  1.34837  6856.76582    2e-05  59168.73203  52.40204  41.08587  19.23899  59248.26954 
    14.55671  1.74148  26.68619       2.62633         2961.22113  0.49698  0.02478      0.0129  46.01436     16.09351   3076.63574   -20.09308  1.11181  7346.97025    1e-05  59170.27826  52.45613  44.11904  19.20832  59253.26819 
    13.83668  1.81118  24.19485       2.05799          2665.2744  0.48142  0.02369     0.01026  51.40829      19.1291   6777.27762   -21.95797   1.3996  7184.45552  0.00748  59168.41337  52.44447  43.50942   19.2359  59255.40916 
    15.09314  1.84159  28.38424       3.54777         2199.41952   0.4655  0.02393     0.01181  54.63415     16.38036   3476.01716   -23.56222   1.4901  7787.98697    1e-05  59166.80912  52.51875  42.48068  19.19984  59249.67241 
    14.19854  1.73205   4.31871       0.95771         2922.50212  0.27367  0.02478     0.45776  72.52581      17.9649   5480.18687   -25.82497  1.31298  7529.32556  0.00051  59164.54637  52.50848  26.09574  19.29788  59248.24969 
     13.3346  1.69584  18.63873       2.35568          3239.3426  0.40213  0.01895     0.12317  56.96611      19.4461   7536.44361   -24.70861  0.89595   5896.4641  0.01552  59165.66273  52.27995  36.94034   19.2256    59250.328 
    14.39122  1.65678   14.5136       2.61352         2936.41953  0.47112  0.02209     0.01109  46.42203     18.88846     3041.847    -17.9453  1.55961  7028.52102   0.0043  59172.42604  52.41827  41.88354  19.23063  59250.25617 
    14.21185  1.81834   8.34523       4.50929         2668.71574  0.41994  0.02562     0.01376  51.58053     19.83382    5368.0085   -19.57853  1.01149  7946.32876  0.03789  59170.79281  52.53225  37.97378  19.29165    59250.328 
     13.5456  1.48433  21.57572       1.44808         2510.49872  0.46407  0.01965     0.01052  53.09743      18.7559   5087.45602    -22.1843  1.37556  7419.91715  0.00317  59168.18704  52.47473  42.15836  19.24766  59249.67241 
    14.07191  1.35934  27.47769       1.79806          2380.9192  0.44161   0.0199     0.01072  56.87291     18.62814   4372.09577   -20.54662  1.32741  8141.61531  0.00236  59169.82472  52.56007  40.55634  19.22138  59253.37555 
    13.24689  1.66429  27.30892       3.03849          2935.1975  0.45748  0.02108     0.01049  48.50951     17.93161   5771.96644   -20.46583  0.39312  6904.59094  0.00047  59169.90551  52.40591  40.96225   19.2329  59253.26819 
    14.15923  1.86612   8.38671        4.2608         2623.70679  0.49402  0.02624     0.01339  40.19047     17.16292   5900.59378   -18.89839  0.85468  7087.20476    8e-05  59171.47295  52.41518  42.88979  19.18575   59252.2867 
    13.44145  1.50646  28.28465       4.68525         2767.73921  0.48744  0.02536     0.01231  45.71973      17.1535   4009.11653   -17.41855  0.26504   7400.6911    8e-05  59172.95279    52.462  43.22684  19.26688  59249.67241 
    13.23475  1.54485  18.01896        2.2834         2998.08469  0.34433  0.01722     0.15496   69.2967     18.33309   7723.33449   -24.43446  0.75571  6451.32507   0.0012  59165.93688  52.37126  32.60695  19.24201  59251.41372 
     14.7844  1.38859    13.101       4.50164         2451.73233  0.49375  0.02266     0.01145  46.97192     18.53817   4139.77394   -18.88352  1.02341  7392.30134  0.00192  59171.48783  52.46293   43.9794  19.21394  59251.41372 
    14.48559  1.85784  27.79151        1.8352         2884.13169  0.48554  0.02333     0.01207  49.65361     19.29641   8101.23491   -21.32417  1.25759  7462.54304  0.01099  59169.04717  52.47504  43.63834  19.19522  59251.41372 
    14.74279  1.75873  21.05982       4.50489         2860.32586  0.43038  0.02211        0.01  50.78732     17.87888   4231.27048   -19.46506  0.28361  6841.33813  0.00042  59170.90629  52.40112  38.82058  19.19883  59254.23098 
    15.09877  1.49349  14.31692       4.48225         3034.11465   0.4469  0.02301     0.01028  48.32188     19.50524   5025.99893     -19.653   0.6633   6297.9527  0.01778  59170.71835  52.32576  39.98954  19.23451  59248.26954 
    14.44881  1.98906  18.22332       2.33317         2687.52981  0.45541  0.02303     0.01162  52.27711     19.07189   7161.68596   -22.43881  0.72263  7586.94768  0.00656  59167.93253  52.49298  41.26909  19.18037  59254.25373 
    12.92471  1.91509  17.92793        3.6352         2621.11512  0.45982  0.01705     0.12878  49.14839     16.55463   8653.40403   -22.93623   1.4672  5699.39392    2e-05  59167.43511  52.24021  41.25832  19.23466  59252.21266 
     12.1717  1.82976   5.77267       1.88285         3089.67661  0.30651  0.01664     0.45595  75.56911     18.59975   7919.17426   -26.94719  0.62087  6957.77742  0.00221  59163.42415  52.44261  29.40891  19.24737    59250.328 
    12.70779   1.4364  12.49282       1.23365         2481.54162  0.42672  0.01909     0.01023  60.90973     17.88872   6302.71449   -24.96238  0.95762  7569.77214  0.00043  59165.40896  52.50148  39.61215  19.23396  59249.67241 
    14.61561  1.75307  25.17673       3.50783            2451.33  0.49763  0.02372     0.01308  46.66264     17.56104   5127.38078   -19.08378  0.74704  7818.28797   0.0002  59171.28756  52.51113   44.2773  19.20293    59250.328 
    13.47945   1.4037  25.73369       2.89061         2428.78495  0.47603   0.0197     0.01011  49.72233     17.91013   6922.32182   -20.08012  0.94509   7279.3913  0.00045  59170.29122  52.45355  42.79323  19.22276    59250.328 
    13.71622  1.69227  23.70841       3.68363         2503.44571  0.49974  0.02002     0.01062  46.56131     17.96547   5611.27897   -18.87771  0.98491   7179.6935  0.00051  59171.49363  52.43696  44.44982  19.22659  59249.67241 
    12.71502  1.90176  18.17647       1.06407         3234.41535  0.47505  0.01917     0.01076  50.50286     16.15202   4451.36942   -20.04546  0.81125   7757.4162    1e-05  59170.32588  52.50988  42.81214  19.20953  59251.41372 
    14.90839  1.43303  28.31397       4.14032           3275.005  0.24072  0.01082     0.12571  87.08233     19.89117   5688.49807   -19.07527  1.33315  5664.91196  0.04324  59171.29607  52.27324  23.59062  19.21049  59253.37555 
    12.83331  1.57372  16.47322       2.21442         3052.16536  0.42549  0.02253     0.01057  56.60595     16.32169   4907.95343   -22.65352  0.69468  7290.01868    1e-05  59167.71782  52.46379  39.04702  19.19122  59248.26954 
    13.93576  1.61951    16.003       0.81401         3029.87585   0.4911  0.02033     0.01123  50.03257     18.00794   4794.13305   -23.12318  0.09498  7478.83021  0.00057  59167.24816  52.47747  44.19189  19.23219  59251.41372 
    14.74038  1.80091   8.29279       4.82182         3207.81172  0.41626  0.02305     0.44425  49.64846      19.0083   8679.06227   -22.70707  1.38031  5356.27871  0.00566  59167.66428  52.18699  37.41065  19.21896  59248.26954 
    14.05584  1.72707   4.99211       2.13564         2381.19491  0.31293  0.02844     0.01851  58.54695     18.02512   5528.87632   -26.03861  0.89816  8187.38962  0.00059  59164.33273  52.56692  28.86981  19.26196  59251.41372 
    13.64644   1.5327  18.04981       4.23998         2819.46738  0.36769  0.02021     0.01054  62.15755     16.21869   4788.76936   -18.71118  0.72084  7600.60409    1e-05  59171.66016  52.50638  34.24026  19.20998    59250.328 
    12.37967  1.54306  26.07401       2.10453         2442.10594  0.48256  0.02409     0.01169  51.70472     18.95512   9580.93056   -22.88392  1.34864  7686.89407  0.00501  59167.48742  52.50359  43.65282   19.2545  59248.24969 
    14.52058  1.79475  14.45066       1.78055         2221.49992  0.49329  0.02215     0.01021  48.54567      17.8143    9828.4353   -22.83211  1.03613  7475.06674  0.00036  59167.53923  52.47492  44.17356  19.18146  59252.21266 
    13.35883  1.67443  11.85174       4.74224         2934.92002  0.49411  0.02943     0.01207    44.421     17.44862   6315.72873   -21.84931  1.34557  6911.63617  0.00016  59168.52203  52.40058  43.61214  19.19697  59254.23098 
    12.05683  1.50397   8.89453       2.18824         3019.69539  0.44365  0.02227       0.011  52.89684      17.4555   5852.58426   -21.96629  0.54039  7229.92274  0.00016  59168.40505  52.45193  40.27926  19.21276  59249.67241 
    13.00587  1.83582  18.86405       4.90433         2699.92358  0.45647  0.02355     0.01065  54.33317     19.84679   4805.96428   -21.46545  0.80816  7060.21731  0.03904  59168.90589  52.43315  41.61957  19.21363  59253.26819 
     15.0691  1.70399  27.72426       0.52801         2717.94716  0.41977  0.02212     0.01087  64.08397     16.70349   9186.40738   -26.07898  0.87386  8114.48673    3e-05  59164.29236  52.56526  39.27605  19.23227  59248.26954 
    14.45182  1.95904  11.08279       4.02659         2744.73298  0.39548  0.02242     0.01036  55.87031     18.69863   4984.30496   -23.10558  1.35655  6895.89228  0.00278  59167.26576  52.41461  36.21862  19.24134  59246.42038 
    14.35923  1.63455  10.95777       4.47567         3226.75751  0.45719  0.02176     0.16879  40.16067     18.31588   8343.62715   -19.61149  1.30982  5227.10269  0.00115  59170.75985   52.1507  39.68728   19.2223    59250.328 
     14.5701  1.87505  16.84967       2.70286         3074.80155  0.40504  0.02349     0.01082  56.21535     18.76898    8458.1984   -25.12081  1.32634  6934.37284  0.00326  59165.25053  52.41987  37.13044  19.20519  59251.41372 
    14.67026  1.57889  15.78349       0.70761         2928.26505  0.47845  0.02175     0.01031  52.19764     16.12998   3650.61714   -25.01008  0.53273  7163.79797    1e-05  59165.36127  52.44303  43.34638  19.24639  59254.23098 
    14.09464  1.86227   4.41141       4.89665         2502.34642  0.32996  0.03322     0.01355   53.9529     17.93805   4254.10071   -28.81668  1.15466  6194.14647  0.00048  59161.55466  52.31899  30.05107  19.21661    59250.328 
    14.54985  1.70871  11.05686       4.47499         2935.67425  0.46089  0.02722     0.01023  45.68014     17.16503   5363.56927   -20.73426  1.12969  6573.07858    8e-05  59169.63709  52.35894  40.86696  19.20194  59250.25617 
    12.28811  1.63909   8.12247       3.57527         2586.64739  0.39872  0.02036     0.01012  61.31439     16.31163   4001.61472   -25.08717  0.92732  7188.87636    1e-05  59165.28418  52.45709  37.05103  19.24065    59250.328 
    15.13295  1.96567  28.55793       3.79243         2761.37977   0.3072  0.01602     0.21213  74.95512     19.28679   8463.43949   -23.71743  0.97325  6883.28036  0.01075  59166.65392  52.43272  29.43897   19.2478  59251.41372 
    13.74886  1.54749   22.2791        0.5671         3084.32697   0.4725  0.02185      0.0112  54.84123     16.40242    5081.9907   -21.26776  0.85055  7942.39128    1e-05  59169.10358  52.53606   43.1453  19.26727  59249.67241 
    14.05365  1.39967   3.44667       1.96357         2676.52243  0.24809  0.02409     0.10068  79.73082     16.26471   4118.60761   -27.68866  1.17581  7045.47962    1e-05  59162.68269  52.45698  23.99607  19.19656  59251.41372 
    13.79742  1.46246  25.61458       4.03997         2728.25928  0.48114  0.02517     0.01153   48.3332     17.82807   9935.80283   -20.35453   1.3839  7398.69151  0.00037  59170.01681  52.46569  43.05494  19.22473  59248.24969 
    14.40489  1.96414  11.67912       2.37811         3405.87006  0.32909  0.01566     0.37566  63.82183     18.15945     6245.278   -25.74217  1.35899  5301.32713   0.0008  59164.62917  52.19523  30.77151  19.23656  59248.24969 
    14.62216  1.88492  26.90589       4.74697         2861.79164   0.3915  0.02164     0.01018  56.81965     17.36668   5336.69855   -23.38419   1.1111  6561.09257  0.00013  59166.98715  52.37254   35.9495  19.22597  59249.67241 
    13.88397  1.69512   2.18608       0.05601         4539.91181  0.14649  0.02284     0.40345  64.72711     16.09977   9830.60623   -37.39096  1.46207  4606.31859    1e-05  59152.98038  52.07412  13.72705  19.26089    59250.328 
    15.14921  1.77097  13.14342         3.108         2259.20661   0.4909  0.02165     0.01077  48.99623     18.33165   7489.29126   -22.73002  0.50164  7468.33097  0.00119  59167.64132  52.47478  44.02528  19.22512  59249.67241 
    13.73857  1.78363   29.9745       3.91506         2635.16243  0.45355  0.02319      0.0114  52.19036     18.29284   3979.05947   -22.49936  1.21219  6964.68736  0.00109  59167.87198  52.41854  41.08966  19.23438  59248.26954 
    14.74155  1.67362   8.21983       0.36842         2732.54242  0.47174  0.02471     0.01045  52.58155     18.22748   7732.78096   -25.30762  0.36728  7521.90546  0.00094  59165.06372  52.48591  42.78841  19.23177  59249.67241 
