       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 52589.709  -21.404  -21.476   -21.58   3608.04     3631.0       u 
  52590.96  -21.377   -21.45  -21.554   3608.04     3631.0       u 
 52592.212  -21.351  -21.421  -21.527   3608.04     3631.0       u 
 52593.463  -21.323  -21.393    -21.5   3608.04     3631.0       u 
 52594.715  -21.294  -21.365  -21.472   3608.04     3631.0       u 
 52595.966  -21.264  -21.336  -21.443   3608.04     3631.0       u 
 52597.218  -21.234  -21.307  -21.414   3608.04     3631.0       u 
  52598.47  -21.203  -21.278  -21.384   3608.04     3631.0       u 
 52599.721  -21.171  -21.247  -21.353   3608.04     3631.0       u 
 52600.973  -21.141  -21.214  -21.322   3608.04     3631.0       u 
 52602.224  -21.111  -21.184  -21.291   3608.04     3631.0       u 
 52603.476  -21.079  -21.153  -21.261   3608.04     3631.0       u 
 52604.727  -21.045  -21.121   -21.23   3608.04     3631.0       u 
 52605.979  -21.012  -21.089  -21.197   3608.04     3631.0       u 
 52607.231  -20.979  -21.056  -21.163   3608.04     3631.0       u 
 52608.482  -20.947  -21.022  -21.129   3608.04     3631.0       u 
 52609.734  -20.914  -20.991  -21.094   3608.04     3631.0       u 
 52610.985  -20.879  -20.958  -21.059   3608.04     3631.0       u 
 52612.237  -20.845  -20.924  -21.025   3608.04     3631.0       u 
 52613.488  -20.809  -20.891  -20.991   3608.04     3631.0       u 
  52614.74  -20.773  -20.855  -20.957   3608.04     3631.0       u 
 52615.991  -20.738   -20.82  -20.922   3608.04     3631.0       u 
 52617.243  -20.701  -20.783  -20.887   3608.04     3631.0       u 
 52618.495  -20.665  -20.752  -20.854   3608.04     3631.0       u 
 52619.746  -20.628  -20.717  -20.822   3608.04     3631.0       u 
 52620.998  -20.592  -20.684  -20.787   3608.04     3631.0       u 
 52622.249  -20.555  -20.648  -20.754   3608.04     3631.0       u 
 52623.501  -20.519   -20.61   -20.72   3608.04     3631.0       u 
 52624.752  -20.481  -20.574  -20.685   3608.04     3631.0       u 
 52626.004  -20.443  -20.535  -20.654   3608.04     3631.0       u 
 52627.256  -20.406  -20.496  -20.627   3608.04     3631.0       u 
 52628.507  -20.366   -20.46  -20.592   3608.04     3631.0       u 
 52629.759  -20.327  -20.424  -20.556   3608.04     3631.0       u 
  52631.01  -20.287  -20.384  -20.522   3608.04     3631.0       u 
 52632.262  -20.247  -20.347  -20.487   3608.04     3631.0       u 
 52633.513  -20.207  -20.311  -20.452   3608.04     3631.0       u 
 52634.765  -20.168  -20.276  -20.423   3608.04     3631.0       u 
 52636.017  -20.135  -20.244  -20.388   3608.04     3631.0       u 
 52637.268  -20.108  -20.209  -20.355   3608.04     3631.0       u 
  52638.52  -20.079  -20.178  -20.319   3608.04     3631.0       u 
 52639.771  -20.045  -20.141  -20.288   3608.04     3631.0       u 
 52641.023  -20.003  -20.108  -20.258   3608.04     3631.0       u 
 52642.274  -19.962  -20.083   -20.23   3608.04     3631.0       u 
 52643.526  -19.924  -20.051  -20.198   3608.04     3631.0       u 
 52644.777  -19.892  -20.023  -20.164   3608.04     3631.0       u 
 52646.029  -19.858  -19.991  -20.133   3608.04     3631.0       u 
 52647.281  -19.824   -19.96  -20.107   3608.04     3631.0       u 
 52648.532   -19.79  -19.936  -20.079   3608.04     3631.0       u 
 52649.784  -19.756  -19.912  -20.052   3608.04     3631.0       u 
 52651.035  -19.731  -19.884  -20.024   3608.04     3631.0       u 
 52652.287  -19.693  -19.861  -19.997   3608.04     3631.0       u 
 52653.538  -19.667  -19.838   -19.97   3608.04     3631.0       u 
  52654.79  -19.638   -19.81  -19.943   3608.04     3631.0       u 
 52656.042   -19.61  -19.785  -19.919   3608.04     3631.0       u 
 52657.293  -19.576   -19.76  -19.895   3608.04     3631.0       u 
 52658.545  -19.542  -19.735  -19.872   3608.04     3631.0       u 
 52659.796  -19.515  -19.711  -19.846   3608.04     3631.0       u 
 52661.048  -19.489  -19.689  -19.822   3608.04     3631.0       u 
 52662.299  -19.468  -19.665  -19.799   3608.04     3631.0       u 
 52663.551  -19.447  -19.641  -19.777   3608.04     3631.0       u 
 52664.803  -19.424  -19.617  -19.754   3608.04     3631.0       u 
 52666.054    -19.4  -19.595  -19.732   3608.04     3631.0       u 
 52667.306  -19.376  -19.572  -19.709   3608.04     3631.0       u 
 52668.557  -19.356  -19.549  -19.686   3608.04     3631.0       u 
 52669.809  -19.334  -19.525  -19.663   3608.04     3631.0       u 
  52671.06  -19.311  -19.501  -19.641   3608.04     3631.0       u 
 52672.312  -19.291  -19.476  -19.618   3608.04     3631.0       u 
 52673.563   -19.27  -19.454  -19.595   3608.04     3631.0       u 
 52674.815  -19.246  -19.432  -19.573   3608.04     3631.0       u 
 52676.067  -19.223  -19.411  -19.554   3608.04     3631.0       u 
 52677.318    -19.2  -19.389  -19.534   3608.04     3631.0       u 
  52678.57  -19.178  -19.368  -19.514   3608.04     3631.0       u 
 52679.821  -19.157  -19.348  -19.494   3608.04     3631.0       u 
 52681.073  -19.136  -19.329  -19.476   3608.04     3631.0       u 
 52682.324  -19.116  -19.307  -19.457   3608.04     3631.0       u 
 52683.576  -19.097  -19.286  -19.439   3608.04     3631.0       u 
 52684.828  -19.079  -19.266   -19.42   3608.04     3631.0       u 
 52686.079  -19.059  -19.245  -19.402   3608.04     3631.0       u 
 52687.331  -19.041  -19.225  -19.382   3608.04     3631.0       u 
 52688.582  -19.022  -19.204  -19.363   3608.04     3631.0       u 
 52689.834  -19.002  -19.182  -19.345   3608.04     3631.0       u 
 52691.085  -18.986  -19.164  -19.324   3608.04     3631.0       u 
 52692.337   -18.97  -19.146  -19.303   3608.04     3631.0       u 
 52693.588  -18.954  -19.128  -19.284   3608.04     3631.0       u 
  52694.84  -18.939   -19.11  -19.264   3608.04     3631.0       u 
 52696.092  -18.925  -19.092  -19.245   3608.04     3631.0       u 
 52697.343  -18.907  -19.074  -19.226   3608.04     3631.0       u 
 52698.595   -18.89  -19.055  -19.207   3608.04     3631.0       u 
 52699.846  -18.873  -19.035   -19.19   3608.04     3631.0       u 
 52701.098  -18.857  -19.016  -19.172   3608.04     3631.0       u 
 52702.349  -18.841  -18.997  -19.155   3608.04     3631.0       u 
 52703.601  -18.825  -18.981  -19.138   3608.04     3631.0       u 
 52704.853   -18.81  -18.964  -19.122   3608.04     3631.0       u 
 52706.104  -18.792  -18.947  -19.107   3608.04     3631.0       u 
 52707.356  -18.775  -18.932  -19.093   3608.04     3631.0       u 
 52708.607  -18.758  -18.915  -19.078   3608.04     3631.0       u 
 52709.859  -18.742    -18.9  -19.064   3608.04     3631.0       u 
  52711.11  -18.726  -18.885  -19.048   3608.04     3631.0       u 
 52712.362   -18.71  -18.871  -19.031   3608.04     3631.0       u 
 52713.614  -18.694  -18.855  -19.014   3608.04     3631.0       u 
 52714.865  -18.679  -18.837  -18.997   3608.04     3631.0       u 
 52716.117  -18.663  -18.819  -18.982   3608.04     3631.0       u 
 52717.368  -18.648  -18.801  -18.968   3608.04     3631.0       u 
  52718.62  -18.633  -18.784  -18.953   3608.04     3631.0       u 
 52719.871  -18.618  -18.767  -18.939   3608.04     3631.0       u 
 52721.123  -18.603  -18.752  -18.924   3608.04     3631.0       u 
 52722.374  -18.588  -18.737   -18.91   3608.04     3631.0       u 
 52723.626  -18.573  -18.722  -18.895   3608.04     3631.0       u 
 52724.878  -18.558  -18.708  -18.881   3608.04     3631.0       u 
 52726.129  -18.544  -18.694  -18.866   3608.04     3631.0       u 
 52727.381  -18.529   -18.68  -18.851   3608.04     3631.0       u 
 52728.632  -18.514  -18.667  -18.837   3608.04     3631.0       u 
 52729.884  -18.499  -18.653  -18.822   3608.04     3631.0       u 
 52731.135  -18.484  -18.638  -18.808   3608.04     3631.0       u 
 52732.387  -18.469  -18.625  -18.794   3608.04     3631.0       u 
 52733.639  -18.453  -18.612   -18.78   3608.04     3631.0       u 
  52734.89  -18.438    -18.6  -18.766   3608.04     3631.0       u 
 52736.142  -18.423  -18.587  -18.752   3608.04     3631.0       u 
 52737.393  -18.408  -18.573  -18.738   3608.04     3631.0       u 
 52738.645  -18.395   -18.56  -18.724   3608.04     3631.0       u 
 52739.896  -18.382  -18.547   -18.71   3608.04     3631.0       u 
 52741.148  -18.369  -18.536  -18.697   3608.04     3631.0       u 
 52742.399  -18.356  -18.525  -18.684   3608.04     3631.0       u 
 52743.651  -18.343  -18.513  -18.671   3608.04     3631.0       u 
 52744.903   -18.33  -18.501  -18.659   3608.04     3631.0       u 
 52746.154  -18.317  -18.489  -18.647   3608.04     3631.0       u 
 52747.406  -18.305  -18.477  -18.636   3608.04     3631.0       u 
 52748.657  -18.292  -18.465  -18.624   3608.04     3631.0       u 
 52749.909   -18.28  -18.452  -18.612   3608.04     3631.0       u 
  52751.16  -18.267  -18.439  -18.599   3608.04     3631.0       u 
 52752.412  -18.254  -18.426  -18.587   3608.04     3631.0       u 
 52753.664   -18.24  -18.413  -18.574   3608.04     3631.0       u 
 52754.915  -18.227    -18.4  -18.562   3608.04     3631.0       u 
 52756.167  -18.214  -18.387   -18.55   3608.04     3631.0       u 
 52757.418  -18.201  -18.374  -18.539   3608.04     3631.0       u 
  52758.67   -18.19  -18.361  -18.527   3608.04     3631.0       u 
 52759.921  -18.177  -18.349  -18.516   3608.04     3631.0       u 
 52761.173  -18.165  -18.337  -18.504   3608.04     3631.0       u 
 52762.425  -18.152  -18.327  -18.492   3608.04     3631.0       u 
 52763.676   -18.14  -18.315   -18.48   3608.04     3631.0       u 
 52764.928  -18.128  -18.303  -18.468   3608.04     3631.0       u 
 52766.179  -18.117  -18.291  -18.456   3608.04     3631.0       u 
 52767.431  -18.105   -18.28  -18.444   3608.04     3631.0       u 
 52768.682  -18.094  -18.269  -18.432   3608.04     3631.0       u 
 52769.934  -18.084  -18.258  -18.421   3608.04     3631.0       u 
 52771.185  -18.073  -18.247  -18.409   3608.04     3631.0       u 
 52772.437  -18.063  -18.235  -18.398   3608.04     3631.0       u 
 52773.689  -18.053  -18.223  -18.386   3608.04     3631.0       u 
  52774.94  -18.041  -18.212  -18.375   3608.04     3631.0       u 
 52776.192  -18.029    -18.2  -18.364   3608.04     3631.0       u 
 52777.443  -18.018  -18.189  -18.353   3608.04     3631.0       u 
 52778.695  -18.007  -18.178  -18.342   3608.04     3631.0       u 
 52779.946  -17.996  -18.168  -18.331   3608.04     3631.0       u 
 52781.198  -17.986  -18.157  -18.321   3608.04     3631.0       u 
  52782.45  -17.975  -18.146  -18.311   3608.04     3631.0       u 
 52783.701  -17.965  -18.136  -18.301   3608.04     3631.0       u 
 52784.953  -17.955  -18.124  -18.291   3608.04     3631.0       u 
 52786.204  -17.945  -18.112  -18.281   3608.04     3631.0       u 
 52787.456  -17.935  -18.099  -18.271   3608.04     3631.0       u 
 52788.707  -17.925  -18.089  -18.261   3608.04     3631.0       u 
 52789.959  -17.915  -18.078  -18.251   3608.04     3631.0       u 
 52791.211  -17.903  -18.068  -18.242   3608.04     3631.0       u 
 52792.462  -17.893  -18.057  -18.232   3608.04     3631.0       u 
 52793.714  -17.883  -18.046  -18.222   3608.04     3631.0       u 
 52794.965  -17.873  -18.034  -18.213   3608.04     3631.0       u 
 52796.217  -17.863  -18.023  -18.203   3608.04     3631.0       u 
 52797.468  -17.854  -18.014  -18.194   3608.04     3631.0       u 
  52798.72  -17.844  -18.003  -18.184   3608.04     3631.0       u 
 52799.971  -17.834  -17.993  -18.175   3608.04     3631.0       u 
 52801.223  -17.824  -17.983  -18.166   3608.04     3631.0       u 
 52802.475  -17.814  -17.972  -18.156   3608.04     3631.0       u 
 52803.726  -17.804  -17.962  -18.147   3608.04     3631.0       u 
 52804.978  -17.794  -17.953  -18.137   3608.04     3631.0       u 
 52806.229  -17.784  -17.943  -18.126   3608.04     3631.0       u 
 52807.481  -17.774  -17.934  -18.116   3608.04     3631.0       u 
 52808.732  -17.764  -17.925  -18.106   3608.04     3631.0       u 
 52809.984  -17.753  -17.917  -18.096   3608.04     3631.0       u 
 52811.236  -17.742  -17.908  -18.087   3608.04     3631.0       u 
 52812.487  -17.732  -17.898  -18.078   3608.04     3631.0       u 
 52813.739  -17.721  -17.889  -18.068   3608.04     3631.0       u 
  52814.99   -17.71  -17.879  -18.058   3608.04     3631.0       u 
 52816.242  -17.699  -17.869  -18.048   3608.04     3631.0       u 
 52817.493  -17.689  -17.859  -18.037   3608.04     3631.0       u 
 52818.745  -17.678  -17.849  -18.027   3608.04     3631.0       u 
 52819.996  -17.667  -17.838  -18.016   3608.04     3631.0       u 
 52821.248  -17.657  -17.828  -18.006   3608.04     3631.0       u 
   52822.5  -17.646  -17.817  -17.997   3608.04     3631.0       u 
 52823.751  -17.635  -17.807  -17.988   3608.04     3631.0       u 
 52825.003  -17.625  -17.797  -17.979   3608.04     3631.0       u 
 52826.254  -17.614  -17.788   -17.97   3608.04     3631.0       u 
 52827.506  -17.603  -17.778  -17.961   3608.04     3631.0       u 
 52828.757  -17.593  -17.769  -17.952   3608.04     3631.0       u 
 52830.009  -17.583   -17.76  -17.943   3608.04     3631.0       u 
 52831.261  -17.574   -17.75  -17.932   3608.04     3631.0       u 
 52832.512  -17.564  -17.742  -17.922   3608.04     3631.0       u 
 52833.764  -17.555  -17.733  -17.911   3608.04     3631.0       u 
 52835.015  -17.546  -17.722  -17.903   3608.04     3631.0       u 
 52836.267  -17.537  -17.712  -17.895   3608.04     3631.0       u 
 52837.518  -17.529  -17.701  -17.887   3608.04     3631.0       u 
  52838.77   -17.52  -17.693   -17.88   3608.04     3631.0       u 
 52840.022  -17.511  -17.684  -17.872   3608.04     3631.0       u 
 52841.273  -17.503  -17.674  -17.864   3608.04     3631.0       u 
 52842.525  -17.494  -17.665  -17.856   3608.04     3631.0       u 
 52843.776  -17.486  -17.655  -17.847   3608.04     3631.0       u 
 52845.028  -17.477  -17.646  -17.839   3608.04     3631.0       u 
 52846.279  -17.467  -17.635   -17.83   3608.04     3631.0       u 
 52847.531  -17.458  -17.624  -17.821   3608.04     3631.0       u 
 52848.782  -17.448  -17.615  -17.812   3608.04     3631.0       u 
 52850.034  -17.439  -17.608  -17.803   3608.04     3631.0       u 
 52851.286  -17.429  -17.599  -17.794   3608.04     3631.0       u 
 52852.537   -17.42  -17.591  -17.785   3608.04     3631.0       u 
 52853.789   -17.41  -17.583  -17.776   3608.04     3631.0       u 
  52855.04  -17.401  -17.575  -17.768   3608.04     3631.0       u 
 52856.292  -17.392  -17.566  -17.759   3608.04     3631.0       u 
 52857.543  -17.382  -17.558  -17.752   3608.04     3631.0       u 
 52858.795   -17.37   -17.55  -17.744   3608.04     3631.0       u 
 52860.047  -17.358  -17.542  -17.736   3608.04     3631.0       u 
 52861.298  -17.349  -17.534  -17.727   3608.04     3631.0       u 
  52862.55  -17.339  -17.527  -17.719   3608.04     3631.0       u 
 52863.801  -17.331  -17.519  -17.711   3608.04     3631.0       u 
 52865.053  -17.323  -17.511  -17.703   3608.04     3631.0       u 
 52866.304  -17.314  -17.503  -17.695   3608.04     3631.0       u 
 52867.556  -17.306  -17.495  -17.687   3608.04     3631.0       u 
 52868.808  -17.296  -17.486  -17.678   3608.04     3631.0       u 
 52870.059  -17.285  -17.477   -17.67   3608.04     3631.0       u 
 52871.311  -17.275  -17.467  -17.662   3608.04     3631.0       u 
 52872.562  -17.265  -17.458  -17.654   3608.04     3631.0       u 
 52873.814  -17.256  -17.449  -17.646   3608.04     3631.0       u 
 52875.065  -17.246   -17.44  -17.638   3608.04     3631.0       u 
 52876.317  -17.238  -17.432   -17.63   3608.04     3631.0       u 
 52877.568  -17.229  -17.423  -17.623   3608.04     3631.0       u 
  52878.82  -17.221  -17.415  -17.615   3608.04     3631.0       u 
 52880.072  -17.212  -17.406  -17.608   3608.04     3631.0       u 
 52881.323  -17.204  -17.398    -17.6   3608.04     3631.0       u 
 52882.575  -17.196  -17.391  -17.592   3608.04     3631.0       u 
 52883.826  -17.188  -17.384  -17.584   3608.04     3631.0       u 
 52885.078   -17.18  -17.376  -17.575   3608.04     3631.0       u 
 52886.329  -17.172  -17.369  -17.567   3608.04     3631.0       u 
 52887.581  -17.164  -17.361  -17.559   3608.04     3631.0       u 
 52888.833  -17.156  -17.352  -17.551   3608.04     3631.0       u 
 52890.084  -17.148  -17.345  -17.543   3608.04     3631.0       u 
 52891.336  -17.139  -17.338  -17.535   3608.04     3631.0       u 
 52892.587   -17.13   -17.33  -17.527   3608.04     3631.0       u 
 52893.839  -17.121  -17.322  -17.519   3608.04     3631.0       u 
  52895.09  -17.112  -17.314  -17.511   3608.04     3631.0       u 
 52896.342  -17.103  -17.306  -17.503   3608.04     3631.0       u 
 52897.593  -17.095  -17.297  -17.495   3608.04     3631.0       u 
 52898.845  -17.086  -17.289  -17.488   3608.04     3631.0       u 
 52900.097  -17.078  -17.281  -17.481   3608.04     3631.0       u 
 52901.348   -17.07  -17.272  -17.474   3608.04     3631.0       u 
   52902.6  -17.061  -17.264  -17.466   3608.04     3631.0       u 
 52903.851  -17.053  -17.256  -17.459   3608.04     3631.0       u 
 52905.103  -17.045  -17.248   -17.45   3608.04     3631.0       u 
 52906.354  -17.037  -17.239  -17.442   3608.04     3631.0       u 
 52907.606  -17.029  -17.231  -17.434   3608.04     3631.0       u 
 52908.858   -17.02  -17.224  -17.427   3608.04     3631.0       u 
 52910.109   -17.01  -17.216  -17.421   3608.04     3631.0       u 
 52911.361  -17.001  -17.209  -17.414   3608.04     3631.0       u 
 52912.612  -16.992  -17.201  -17.407   3608.04     3631.0       u 
 52913.864  -16.983  -17.192    -17.4   3608.04     3631.0       u 
 52915.115  -16.974  -17.184  -17.393   3608.04     3631.0       u 
 52916.367  -16.964  -17.175  -17.386   3608.04     3631.0       u 
 52917.619  -16.954  -17.167  -17.379   3608.04     3631.0       u 
  52918.87  -16.944   -17.16  -17.373   3608.04     3631.0       u 
 52920.122  -16.935  -17.153  -17.366   3608.04     3631.0       u 
 52921.373  -16.925  -17.146  -17.359   3608.04     3631.0       u 
 52922.625  -16.915  -17.137  -17.352   3608.04     3631.0       u 
 52923.876  -16.906  -17.128  -17.345   3608.04     3631.0       u 
 52925.128  -16.898  -17.119  -17.338   3608.04     3631.0       u 
 52926.379   -16.89  -17.111  -17.331   3608.04     3631.0       u 
 52927.631  -16.882  -17.102  -17.324   3608.04     3631.0       u 
 52928.883  -16.874  -17.094  -17.317   3608.04     3631.0       u 
 52930.134  -16.864  -17.086   -17.31   3608.04     3631.0       u 
 52931.386  -16.855  -17.078  -17.303   3608.04     3631.0       u 
 52932.637  -16.845  -17.071  -17.297   3608.04     3631.0       u 
 52933.889  -16.835  -17.064   -17.29   3608.04     3631.0       u 
  52935.14  -16.825  -17.058  -17.284   3608.04     3631.0       u 
 52936.392  -16.815  -17.051  -17.278   3608.04     3631.0       u 
 52937.644  -16.805  -17.044  -17.272   3608.04     3631.0       u 
 52938.895  -16.794  -17.038  -17.266   3608.04     3631.0       u 
 52940.147  -16.784  -17.031  -17.259   3608.04     3631.0       u 
 52941.398  -16.774  -17.023  -17.253   3608.04     3631.0       u 
  52942.65  -16.765  -17.015  -17.247   3608.04     3631.0       u 
 52943.901  -16.756  -17.007  -17.241   3608.04     3631.0       u 
 52945.153  -16.747  -17.001  -17.234   3608.04     3631.0       u 
 52946.405  -16.738  -16.994  -17.228   3608.04     3631.0       u 
 52947.656   -16.73  -16.987  -17.222   3608.04     3631.0       u 
 52948.908  -16.721  -16.981  -17.215   3608.04     3631.0       u 
 52950.159  -16.713  -16.974  -17.209   3608.04     3631.0       u 
 52951.411  -16.704  -16.967  -17.203   3608.04     3631.0       u 
 52952.662  -16.696  -16.961  -17.197   3608.04     3631.0       u 
 52953.914  -16.688  -16.954   -17.19   3608.04     3631.0       u 
 52955.165   -16.68  -16.948  -17.184   3608.04     3631.0       u 
 52956.417  -16.673  -16.941  -17.178   3608.04     3631.0       u 
 52957.669  -16.664  -16.935  -17.172   3608.04     3631.0       u 
  52958.92  -16.655  -16.928  -17.166   3608.04     3631.0       u 
 52960.172  -16.648  -16.922  -17.159   3608.04     3631.0       u 
 52961.423   -16.64  -16.915  -17.153   3608.04     3631.0       u 
 52962.675  -16.632  -16.908  -17.147   3608.04     3631.0       u 
 52963.926  -16.624  -16.901   -17.14   3608.04     3631.0       u 
 52965.178  -16.615  -16.893  -17.134   3608.04     3631.0       u 
  52966.43  -16.606  -16.886  -17.128   3608.04     3631.0       u 
 52967.681  -16.598  -16.878  -17.122   3608.04     3631.0       u 
 52968.933  -16.589  -16.871  -17.115   3608.04     3631.0       u 
 52970.184   -16.58  -16.863  -17.109   3608.04     3631.0       u 
 52971.436  -16.572  -16.856  -17.103   3608.04     3631.0       u 
 52972.687  -16.564  -16.848  -17.097   3608.04     3631.0       u 
 52973.939  -16.556  -16.841  -17.091   3608.04     3631.0       u 
