 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.61987  1.60438  2.20611       3.30793         3101.12477  0.00206   0.0418     0.16535   29.8967      19.1648   9709.70069   -86.71721    1.209  3708.16028  0.00812  52476.08279   51.8306   0.17023  19.16122  52572.08271 
    13.79928  1.82853  2.27691       1.24086         3883.62665  0.07242  0.03315     0.08301  34.51236     19.45021   6425.59297   -84.21105  1.05425  3348.65411  0.01567  52478.58895  51.75281   6.12804  19.07632  52555.96617 
    14.14487  1.77679  0.77442       0.66729         3580.90538  0.23457  0.02186     0.21062  66.13319     20.01342   6558.60547   -86.81898  0.84149  3559.36311   0.0573  52475.98102  51.85159  22.05462  19.10607  52565.63609 
    13.59453  1.51801  2.61245       3.10986         3629.25877  0.00214  0.02172     0.16817  23.88659     17.53461   7309.28938   -55.23451  1.32414   3181.7357  0.00019  52507.56549  51.68019   0.16977  18.92063  52536.62632 
    13.53203  1.40154  2.42214       4.16467          3384.3369  0.02032  0.01663     0.09007  40.55601     16.07721   9065.17235   -68.66391  1.44431  3254.73513    1e-05  52494.13609  51.73992   1.76666  19.15292   52568.8594 
    14.41216  2.18253  1.28012       2.57149         3366.64326  0.19658  0.02035     0.42324  70.32796     20.23284   6499.58191   -94.35848  0.52689  3184.82363  0.09497  52468.44152  51.75911   18.6573  19.07282  52562.41278 
    13.50973  1.33052  2.06543       4.09048         3170.30878  0.12073  0.06048     0.06003  23.53603      18.4109   7676.44623   -89.43352  1.32046  3615.93849  0.00143  52473.36648  51.79013   9.54695  19.16759  52565.63609 
    13.81081  1.94579   2.2036       1.19514         4130.20505  0.00872  0.01864     0.01587  42.28367     19.19053   6657.04574     -84.591  1.11568   2808.8359  0.00862    52478.209  51.61494   0.76335  19.17411  52562.41278 
    13.58333    1.568  2.21829       2.20536          3472.5392  0.01506  0.02518     0.26231  39.13387     19.35171    7498.3337   -89.94833  1.16977  3093.00322  0.01249  52472.85167  51.69306   1.30155  19.12538      52572.8 
    14.25506  2.08635  1.75816       3.63643         3146.00251  0.20229  0.01881      0.0679  65.77514      19.6141   6830.01432   -76.88503  0.98786  3406.09238  0.02285  52485.91497    51.813  19.00385   19.1229  52565.63609 
    13.62553  1.65389  2.15121       1.01184         4256.14684  0.00153  0.01309     0.25165   42.2191     18.63351   8824.12641   -80.53385  1.26259  3057.25093  0.00239  52482.26615  51.68844   0.13428     19.15   52568.8594 
     13.7462  2.00699  2.24157       1.08035         3812.99513  0.00159   0.0363     0.03666  32.91421     19.21605   7081.08307   -92.90813  1.33802  3345.72191  0.00914  52469.89187  51.74852   0.13368  19.15523      52562.8 
    13.63945  1.74187  2.29362       0.81495          4082.6682   0.0114  0.01354     0.02576  49.88907     16.04111   9512.95832   -81.71657  1.22455  4133.65156    1e-05  52481.08343  51.96227   1.02553  19.12327      52572.8 
    14.32444  1.97093   2.0593       4.62817         3141.94787  0.22891  0.02702     0.01644   46.8882     16.66382   7409.43875   -70.98177  0.67717  3436.86427    3e-05  52491.81823  51.79757  20.38373  19.10613  52562.41278 
    13.64439  1.68192  2.52345       1.43209         3602.05283  0.01311  0.01636      0.0274  41.12776       18.436   7047.98056    -70.0862  1.16286  3861.14571  0.00152   52492.7138  51.88933   1.14213  19.09138   52568.8594 
    13.65373  1.41405  1.48088       1.06229         3943.47647  0.00102  0.01621      0.1136  57.31723     20.14361   8198.90176   -90.77014  0.88499  2833.17753  0.07733  52472.02986  51.64373   0.09333  19.10676  52562.41278 
    13.74172  1.70074  2.51619       4.87239         3309.03363  0.00409  0.02302     0.43339   37.9801     18.58829   6535.89009   -89.13908  0.87109  2705.97949  0.00215  52473.66092  51.57477   0.35195  19.11201  52562.41278 
    13.90387    1.831  2.29402       2.24343         3456.10014  0.00304  0.02072     0.44274  51.16778     20.06831   7988.55358    -92.9631  0.62309  3019.84287  0.06502   52469.8369  51.69133   0.27432  19.13099  52565.63609 
    13.53016  1.47962  2.15008       2.86303         3257.52726  0.00783  0.03388     0.28749   27.3562     18.69516   5941.10229   -91.63365  1.33852  3392.24835  0.00275  52471.16635  51.74645   0.63662  19.15906      52577.8 
    13.69896  1.89759  2.79879       2.69919         3517.76458  0.03335  0.03024     0.39806  22.55304      19.7864   6424.43509   -74.15561  1.51088  3507.03744  0.03397  52488.64439  51.76017   2.61656  19.19914      52576.8 
    13.75592  1.99786  2.97047       3.05818         3474.93337  0.00183  0.14703     0.09492   4.94704     18.87467   9178.07092   -69.96647  1.38803  3272.53192  0.00416  52492.83353  51.55761   0.10345  19.13599  52562.41278 
     13.5456  1.59777  2.38101       3.54542         3268.17255  0.00208  0.01727      0.3113  56.66954     19.73282   8400.34675    -83.7907  1.41915   3792.7149  0.03003   52479.0093  51.89631   0.19046  19.14431      52576.8 
    13.63492  1.64081  2.26405       1.16391         3933.34257  0.01622  0.01383     0.03373  55.72286     18.84379   5685.30866   -79.97993  1.21314  3708.33621  0.00388  52482.82007  51.87561   1.48511  19.07242  52555.96617 
    13.58784  1.35557  2.31731       4.03027         3398.43699  0.00721  0.01498     0.07474  40.38081     16.27344    6323.3002   -71.02247  0.92717  2797.34888    1e-05  52491.77753  51.60807   0.62639  19.16617      52574.7 
    14.19443  1.37962  0.81916       1.21463         3581.16779  0.22632  0.01673     0.31632  63.98219     18.75865   8548.68202   -72.13571  0.62339  3997.78603  0.00319  52490.66429  51.95027  21.17023  19.07032  52562.41278 
    14.32094  1.29999  0.72704       1.23621         3760.24009   0.2357  0.01891     0.12703  56.64486     18.17805   8588.80962   -67.97823  0.43427  3729.59321  0.00084  52494.82177   51.8817  21.63227  19.12341      52562.8 
    13.90427    1.183  1.25583       4.56664         3211.04007  0.34096  0.05145     0.03802  32.77485     16.90918   6253.73273   -74.24108  0.85498  3615.88258    5e-05  52488.55892  51.81565  28.59546  19.10863  52565.63609 
    13.63432  1.72381  2.68875       3.94899         3240.61041  0.00152   0.0201     0.37189  39.41202     17.84758   8648.22972   -69.48718  1.44555  3776.40503  0.00039  52493.31282  51.86697   0.13193  19.17931      52572.7 
    14.39898  1.88568  1.33555       2.02586         3562.95586  0.25296  0.02488     0.09802  50.07976     19.59504   8455.08747   -61.74505  0.63964  3544.76797  0.02187  52501.05495  51.82904  22.76578  19.11114  52559.18947 
    13.80909  1.62363  2.22516        1.3348         4287.69534  0.00507   0.0101     0.41623  55.85464     20.10091   7735.82792   -63.62424  0.69792  3344.20194  0.07009  52499.17576    51.786   0.46415  19.17558   52568.8594 
    13.56715   1.6231  2.51261       4.65976         3120.20702  0.00128  0.02261     0.12443  39.61039     18.23624   8943.52588    -83.3574  1.55811  3627.82201  0.00096   52479.4426  51.83247   0.11102  19.16685  52565.63609 
     13.6826  1.77147  2.38255       1.37917          4123.5606  0.00171  0.01177     0.26858  59.59992     18.88495   9969.58233   -76.80965   1.3366  2947.59451  0.00426  52485.99035  51.68078   0.15813  19.06691  52559.18947 
    14.06004   1.8184  0.94949       0.42999         3878.14434  0.20499  0.01803     0.05923  63.37576      18.2271    7779.0909   -86.26542  1.10234  3534.10054  0.00094  52476.53458  51.84255   19.1472  19.06993  52559.18947 
     13.6129  1.65981  2.46908       3.42795         3263.34829  0.00286  0.02783     0.03275  31.60823     18.80298   8040.11187    -84.1682  1.30036  3445.88125  0.00353   52478.6318   51.7711   0.23804  19.01181  52555.96617 
     14.1326   1.9027  1.57312       2.03393         3184.23199  0.43139  0.05621     0.12592   30.1765     20.69271   6904.45209   -83.26964  0.64736  3714.88264   0.2738  52479.53036  51.83288  35.66389  19.07299  52559.18947 
    13.98358  1.85523  1.86527       4.98192         3201.23919  0.23965   0.0548     0.15878  31.53459     17.53679    6063.3548   -85.05742  1.26193  3196.21782  0.00019  52477.74258   51.7056  19.96556   19.0731  52562.41278 
    13.74476  1.65794  2.46527       4.13441         3282.96993  0.11565  0.03626     0.31009   33.0825     18.48917   5492.52793   -86.21968  1.15004   3054.0871  0.00171  52476.58032  51.66968   9.71531  19.08503  52559.18947 
    13.73478  1.88252  2.51707       1.87607          3775.9162  0.01071   0.0198     0.19181  39.16075     18.40022   9168.94698   -78.42789  1.49581  2969.46037   0.0014  52484.37211  51.65771   0.92595  19.13355   52568.8594 
    13.99838   1.7649   1.4278       3.13925         3277.77459  0.35215  0.06825     0.04044  27.14822     16.94383   6451.46981   -92.66956  1.11646   3463.4207    5e-05  52470.13044  51.76389  28.57438  19.16971   52568.8594 
    13.65577  1.63775   2.6072       2.11491          3775.1959  0.00114  0.01769     0.21167   27.7974     19.55389    8237.6298   -57.35238  1.38548  3155.01947  0.01989  52505.44762  51.68471   0.09269  19.11407   52568.8594 
    13.54345  1.47828  2.17453       4.72232         3241.45346  0.01238  0.01584     0.01062  69.61722     20.02699   9138.71719   -84.73615  1.47419   3243.2076  0.05912  52478.06385  51.77421   1.17336  19.10083  52581.75263 
    13.77991  1.41688   1.9255       1.33474         4072.13923  0.01753  0.01237     0.14578  47.07704     17.96659   7247.34646   -79.44392  0.59731  3174.10654  0.00051  52483.35608  51.72877    1.5616   19.1805   52568.8594 
    13.78869  1.75209  2.21919       1.15208         4334.11872   0.0025  0.01786     0.17556  38.94203     18.09939   7138.57286   -78.18883  0.83348  2993.11772   0.0007  52484.61117  51.66419   0.21613  19.10893  52572.08271 
    13.98441  1.69131  1.84065       0.82366         4376.91078   0.0118   0.0121      0.0295  60.75303     18.51196   4681.92248   -98.80288  0.43523  3091.76167  0.00181  52463.99712  51.72355   1.09458  19.04803      52562.8 
    14.26851  1.91176  0.99017       2.70829         3059.79672  0.25645  0.02672     0.10762      57.5     20.66137    8067.6839   -74.95171  0.63136  3526.15801  0.25474  52487.84829    51.834  23.59228  19.10018  52555.96617 
    13.46324  1.40913   2.4538       4.75692         3323.75074  0.01249  0.01177       0.057  59.95537     18.93857   5303.52494   -71.71187   1.1531  3816.72086  0.00482  52491.08813  51.90563    1.1562  19.12351      52562.8 
    13.65761  1.78066  2.92952       3.77917         3546.65076   0.0012  0.01461     0.04017  35.38479     16.16685   7990.13435   -65.01083  1.44572  3112.06337    1e-05  52497.78917  51.69102   0.10239  19.09609  52559.18947 
    13.53885  1.61202  2.77467       3.94242         3299.18458  0.00349  0.01348     0.12192  37.45876     19.86826   8589.67013    -54.5435  1.37075  4635.58918  0.04102   52508.2565  52.04132   0.29928   19.1324  52575.30602 
    13.66761  1.64857  1.97546       0.75863         3886.18321  0.00205  0.01095     0.02567  57.54903     19.26885   9072.48573   -87.90978  0.95801  3423.72904  0.01032  52474.89022  51.80846   0.18901  19.07213  52572.08271 
    14.20602  1.79882  1.31761       2.56642         3459.39417  0.29114  0.03355      0.0386  41.59467     16.10877   8692.76514   -64.40628  0.99493  3393.75875    1e-05  52498.39372  51.77807   25.4203  19.08718  52562.41278 
    13.75781  1.78153  2.55742       4.50665          3256.3873  0.00343  0.02009     0.14659   47.5292     19.66155   8814.43056   -84.98645  0.93122  2942.25655  0.02548  52477.81355  51.66356   0.30615  19.16567      52576.8 
    13.64348  1.12874  1.98698       4.52376         3365.82189  0.12135  0.02362     0.18873  37.05676     18.38909   5687.72199   -79.03065  0.74275  2811.72569  0.00136  52483.76935  51.60627  10.39305  19.13705   52568.8594 
    13.51454  1.45874  2.10362        3.9725         3275.04337  0.00143   0.0269     0.01429  43.57326     17.39177   7629.96327    -99.8394  1.26208  3129.16148  0.00014   52462.9606   51.7109   0.12586  19.13573      52572.8 
    13.75498  1.88929  2.36845        1.3738         3862.26219  0.00336  0.02975     0.04807  33.50105     18.41925   6480.06046   -85.82966  1.15639  3233.00124  0.00146  52476.97034  51.72007   0.28271  19.19834  52578.52932 
    13.87307   1.2888  2.38302        4.6834         3360.65533  0.00291  0.01079     0.04371   50.1499      16.2349   6119.46021   -61.37232  0.36407  3685.40177    1e-05  52501.42768  51.86293   0.26214  19.08821  52555.96617 
    13.57391  1.40981  1.98259        1.5414         3592.90281  0.00153  0.01213     0.02493  47.89796     18.19553   4982.54501   -79.52904  0.99926  3296.46334  0.00087  52483.27096  51.76284    0.1364  19.10452  52565.63609 
    13.65039  1.80122  2.49537       2.37059         3536.66842  0.00794  0.02114     0.02349   47.4077     16.11465   9239.74489   -95.01223  1.37868  2985.16541    1e-05  52467.78777  51.67596   0.70835  19.11984  52565.63609 
    13.66224  1.68087  2.38602       3.41241         3229.29053  0.03138  0.03167     0.07125   31.4483     19.74742   7500.75457   -89.46321  1.07627  3184.49677  0.03106  52473.33679   51.7022   2.61312  19.15243  52572.08271 
    13.66576  1.88032   2.8837       3.63261         3255.29951  0.02716  0.06443     0.24542  14.63259     19.58846   5775.16826   -74.85531  1.29443  4253.64771  0.02154  52487.94469  51.89172   1.96075  19.18286  52565.63609 
    14.26013  1.86721  0.99674       4.01078          3272.1118  0.15625   0.0227     0.05154  71.12219     19.27734   8129.61306   -75.53088  0.85885  3248.61186  0.01052  52487.26912  51.77707  14.85541   19.1064  52578.52932 
    13.61612  1.77672  2.81542       4.77725         3239.96089  0.00112  0.01325     0.11668  51.98008      16.3855   7882.66027   -78.06479  1.27543  3603.92682    1e-05  52484.73521  51.84601   0.10126  19.11421  52572.08271 
    14.14892  1.87966  1.08668       4.68747         3228.20612   0.1628   0.0174     0.05979  85.42126     18.17227   6182.47836   -99.14214  1.09335  2973.12618  0.00083  52463.65786  51.71204   15.9091  18.97262  52546.29624 
    13.69389  1.68339  2.70622       2.80346         3300.18591  0.26448  0.04626     0.28848  21.46949     17.35578   6777.96548   -81.42371  1.31954  3660.45624  0.00013  52481.37629   51.7934  20.56335  19.16871   52568.8594 
    13.85189  1.65451  2.25866       4.51037         3245.77783  0.01006  0.03993     0.02215  33.12965     17.59534   7045.32763   -94.14253  0.62235   3264.4988  0.00022  52468.65747  51.72766   0.84511  19.06727  52565.63609 
    13.67241  1.34411  1.97567       4.67243         2775.47125  0.16484   0.0329     0.16921  31.16312     17.81508    6937.5838   -79.27579  1.08267  3289.25436  0.00036  52483.52421  51.72962  13.70491  19.00664  52546.29624 
     13.8675  1.67307  2.41858       3.87281         3301.74369  0.02958  0.03306     0.01562  30.78454     17.66236   7178.05746   -93.37295  0.57833  3123.82944  0.00026  52469.42705  51.68388   2.45412   19.1699   52568.8594 
    13.65846  1.75154  2.36355       1.58177         3573.86617  0.00133  0.02728     0.31559  34.58724     17.13117   7608.74042   -84.89595  1.38965  3322.89963    8e-05  52477.90405  51.74627   0.11264  19.10197  52559.18947 
    13.57432  1.64156  2.17267       1.03968         3963.08533  0.01103  0.01902     0.02436  43.25761      18.6279   8246.11204   -86.90764  1.42577  4027.78123  0.00236  52475.89236  51.92965    0.9695  19.06811  52559.18947 
    14.20869  1.93115  1.41043       2.32345         3189.70411  0.31345  0.03331     0.17624  42.12336     18.96056   7555.63949   -80.19117  0.96456  3473.78125  0.00507  52482.60883  51.79922  27.42572   19.1648  52565.63609 
    13.72455  1.66004  2.44281       4.28361         3261.14408  0.12648  0.01563      0.0278   62.7347     20.19601   6243.21508   -87.70747  1.36741  3157.44412  0.08724  52475.09253  51.74398  11.79542  19.10233  52555.96617 
    14.10155  1.84383  1.95631        0.3089         3929.59126  0.04612  0.01898     0.09047  51.22873     18.23539   6229.66786   -98.61067  0.38345  3675.27636  0.00096  52464.18933  51.86202   4.16556  19.10086  52559.18947 
    13.87159  2.07407  2.64785       1.39891         3599.24304  0.00363  0.02728     0.17181   32.9391     18.36614   5137.05415   -85.00175  0.86494  3571.05559  0.00129  52477.79825  51.80519   0.30469  19.17913  52562.41278 
    13.71383  2.03826  3.39317       3.19051         3408.75806  0.00145  0.03072     0.08239  16.50696     19.00206   3596.44934   -51.81135  1.29724  4708.79973  0.00558  52510.98865  51.99038   0.10711  19.15097  52565.63609 
    14.24747  1.63671   0.8626       1.01315          3811.7913  0.34853  0.02468     0.21515  43.59941     16.82143   7182.94775   -89.28505  0.60833  3223.22695    4e-05  52473.51495  51.73667   30.6687  19.09477      52562.8 
    13.40148  1.27407  2.29668        4.8004         3228.98353  0.05348  0.02255     0.05785  25.42816     16.14142   9685.56594   -70.38051  1.55017   3798.2121    1e-05  52492.41949  51.83894   4.28897   19.0419  52552.74286 
    13.53785  1.55052  2.04369       1.53687         3506.14428  0.00687  0.01486     0.05514  73.40848     19.60915   6461.64245   -96.77154  1.30729   3527.7015  0.02259  52466.02846  51.85075   0.65641  19.10675  52572.08271 
    14.04678  1.47331  1.17447        4.3388         3223.76435  0.29491  0.03854     0.13324  44.89665     16.46257   7499.49448   -86.42915  0.91708  3586.56142    2e-05  52476.37085  51.83153  26.07571  18.99177  52552.74286 
    13.59106  1.51762  2.37023       3.79865         3382.60083   0.0013  0.02138     0.32709  40.89151     16.73067   7787.67318   -72.37924  1.38023  3231.48528    3e-05  52490.42076  51.73429   0.11325  19.11463  52562.41278 
    13.62958  1.48777  2.56747       4.73106         3298.34273  0.01207  0.03217       0.195  19.55644     18.47879   5599.94361   -70.07951  0.84389  3606.97779  0.00167  52492.72049  51.77301   0.92181  19.15163  52565.63609 
    13.67671  1.70358  1.95442       0.63722         4324.67753   0.0682  0.01409     0.23394  53.62856      19.5682   4615.76165   -94.92811  1.15154  3400.13956  0.02056  52467.87189  51.79761   6.20522  19.11926   52568.8594 
    13.88827  1.54149  1.48319       0.53121         4273.49101  0.12811  0.01055     0.30705  57.06426     20.39951   8958.87345   -69.01136  0.67472  3623.63379  0.13939  52493.78864  51.85717  11.77204  19.08538  52559.18947 
     13.7425  1.63257  1.92769       1.24557         4022.64078  0.00786  0.01517     0.18429  57.01885     19.13317    7589.3491   -92.28951  0.85586  3016.96127  0.00755  52470.51049  51.69797   0.72175  19.12002  52565.63609 
    13.81312  1.70658  2.33066       1.10807         3995.27229  0.01813  0.01327     0.04818  55.87494     19.71631    9591.2965   -71.89335  0.75881  3611.98166  0.02891  52490.90665  51.85293   1.66056    19.059  52562.41278 
    13.65962    1.911  2.60796       2.64326         3251.39093  0.00306  0.01366     0.10752  68.34263     19.12631   5803.01815   -94.80265  1.51665   3170.6905  0.00743  52467.99735  51.75334   0.28896  19.04135  52559.18947 
     13.7566  1.91064  2.76118        4.9899         3312.08368  0.01068  0.03732     0.01262  25.66668     19.72996   9091.46893   -77.26486  1.11351  3034.83395  0.02983  52485.53514  51.64479   0.85817  19.14954   52568.8594 
    13.81413  1.08391  1.78607       4.50027         3325.51726  0.02306  0.03045     0.16183  32.37938     16.40698   5355.60383   -86.89985  0.35443  2878.41114    1e-05  52475.90015  51.61662   1.92966  19.09166  52555.96617 
    14.33462  1.89572  0.83132       1.86564          3366.2503  0.24773  0.02692     0.26668  52.61326     19.73192   6995.32043   -61.55102  0.84079   3967.2558  0.02997  52501.24898  51.93027  22.47182  19.09745   52568.8594 
    13.67114  1.92219  2.52944       2.18143         3319.61122  0.00104  0.02637     0.03179  39.59199     16.72322   4948.64483   -93.95244  1.53261  3245.07045    3e-05  52468.84756  51.73559   0.09036  19.11229  52572.08271 
    14.06444  1.52045  1.47282       1.03126         3851.54737   0.2405  0.01379     0.33392  56.54472     17.70859   7690.92769   -70.59397   0.8397  3781.16661  0.00028  52492.20603  51.89351  22.06658  19.17609  52562.41278 
    13.53504  1.46913  2.15225       4.80555         3248.46778  0.01004  0.03008      0.4947  37.14724     19.44675    4511.8256   -92.86297  1.36908  3244.59452  0.01554  52469.93703  51.73082   0.86063  19.11345      52562.8 
    13.72288  1.99307  2.48884       2.07651         3381.76581  0.00504  0.02091     0.48059  43.09455     18.39501   9290.88348   -92.54806  1.38241  3461.18228  0.00138  52470.25194   51.7977     0.443  19.25676   52568.8594 
    13.73699  1.94882  2.19122       0.77315         4169.16966  0.00952  0.01463     0.01533  54.33054     18.52188   6956.20922   -95.70136  1.16569  3239.62356  0.00185  52467.09864   51.7565   0.86844  19.10862  52559.18947 
    13.76094  1.64839  1.96045       1.52117         3583.10529  0.03254   0.0375     0.02576  30.48052     19.61601   7829.56136   -91.62101  0.85694  3318.16789  0.02295  52471.17899  51.73555   2.69461   19.1777   52568.8594 
    13.77058  1.94584  2.23669       1.20209         3864.76746   0.0499  0.02093     0.34355  45.05983     17.12523   8799.32091   -95.43095  1.45714  3040.02615    7e-05  52467.36905  51.68818    4.4148  19.09128   52568.8594 
    13.69821  1.46561   2.1549       2.24314         3471.42912  0.00541  0.02348     0.17017   40.1334     18.01394   8069.51791   -82.64087  0.76429  3387.27758  0.00057  52480.15913  51.77383   0.46967   19.0367  52552.74286 
    13.69896   1.7579  2.64073       3.00418         3370.65416  0.04391  0.02338     0.44015  35.74449     17.40338   6299.14001   -80.10306  1.44336  3070.40151  0.00014  52482.69694  51.68006   3.73773  19.13604      52576.8 
    13.49006  1.34499   2.2712       2.30422         3583.07355  0.00492  0.01815     0.34831  32.04423     16.20935   6513.67372   -66.70537  1.36236  3688.60697    1e-05  52496.09463  51.83125   0.41064  19.12812   52568.8594 
    13.78734   1.4034   2.2404       1.49654         4076.51152  0.00445  0.01244     0.44048  48.96178     18.33694     8018.354   -57.33395   0.5821  3614.43024  0.00121  52505.46605  51.84436   0.39937  18.96986  52559.18947 
     14.2519  1.49758  0.77645       1.93577         3410.87055  0.42002  0.03689     0.04205  31.71909     19.10043    7787.7563   -59.70306  0.77186  3739.59449    0.007  52503.09694  51.84241   35.0275  19.05789   52568.8594 
    13.86508  2.14602  2.84348       1.57268         3593.46902  0.00308  0.03167     0.15113  20.91412     20.16914    5223.7938   -66.73026   0.9112  4139.52011  0.08201  52496.06974   51.8981   0.23831  18.96981  52552.74286 
