 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.19352  1.87416  2.30069       0.28756         3141.68116  0.05548  0.04453      0.2029  12.66975     18.82157   7830.71797    -7.81313  0.82323   9432.61562  0.00368  58303.37687  52.57075   3.89067  18.90392     58346.16 
    14.13395  1.32272  1.48724       0.18033         2492.91522  0.02005  0.03534     0.20979  13.63444     16.31303   8799.80095    -5.61493  0.55378   9501.22727    1e-05  58305.57507  52.58357   1.42709  18.92333     58346.18 
     14.5968  1.81261   1.2911       0.01721         3167.64014  0.05335  0.01853     0.01039  43.88062     16.99958   8650.96914    -5.85784  0.42174  10668.87816    6e-05  58305.33216  52.77678   4.69946   18.8926     58346.16 
     14.2714  1.80722  1.44581       1.19519         2049.27045  0.02598  0.01943     0.03247  58.02513     19.04566   8561.89295    -6.98956  1.00924  10999.43897  0.00617  58304.20044  52.82276   2.39365  18.86803     58346.69 
     14.7435  1.79772  1.52214       0.08057         2255.66462  0.03873  0.01261     0.09898  47.21392     17.04216   8113.00378    -4.99904  0.25415   9716.95449    6e-05  58306.19096  52.70079   3.45258  18.86799     58346.16 
    14.18397  1.39465  1.79999       0.05997         3456.12232  0.02024    0.024     0.01329  22.57911     17.67914   4258.35811     -7.5101  0.49056   9899.85957  0.00027   58303.6799  52.66164   1.58841  18.91996  58343.95667 
    14.03473  1.28509  1.65123       0.00904         3755.34193  0.06013  0.03441     0.02756  17.02484     18.30372    9253.4229    -6.22447  0.67313   10561.3723  0.00112  58304.96553  52.69461   4.47341  18.94016     58346.16 
    14.26165  2.04511  1.60546       0.00128         3469.71356  0.05693  0.01496     0.08342  37.91234     20.47962   5796.43752    -5.55779  0.84409  10809.18935  0.16763  58305.63221  52.77758   4.89407  18.86716     58343.16 
    14.54468  1.59713  1.37883       0.83471         2061.28664  0.00721  0.03796     0.15739  16.85219      20.3635     3727.299    -6.49112  0.28171   9071.53277   0.1283  58304.69888  52.56167   0.53502  18.88696     58346.16 
    14.60907  1.70199  1.09358       0.38613         3428.90481  0.15053  0.02731     0.10083  30.37208     19.98691   9231.28305    -4.15992  0.42619  10827.02778  0.05391  58307.03008   52.7625   12.4585  18.90801     58346.16 
    14.35463  1.66708  2.15627       0.67746         2390.34604  0.02968  0.02355     0.01994  23.48824     19.41526   9873.62584    -6.61118  0.46331   9574.73676  0.01445  58304.57882  52.63578   2.34588  18.91088  58343.95667 
     14.3274  2.03095  2.18947       0.16197         3566.20602  0.18098   0.0316     0.11042  19.67562     19.52019   9976.53801    -5.03765  0.80603  10062.01236   0.0184  58306.15235  52.66459  13.84259  18.90482     58346.16 
    14.59463   1.6077  1.02455       0.36206         2930.29169  0.03934  0.03266      0.0325  31.29578     18.27178   6471.66457    -4.41243  0.39024  10812.58443  0.00104  58306.77757  52.76361    3.2734  18.91787  58343.95667 
     14.0692  1.42073  1.90894       0.01132          3695.1609  0.04445  0.01958     0.31639  44.45949     18.46601   4047.37551    -6.06301  0.88003  13041.60703  0.00162  58305.12699  52.95214   3.92351  18.90096  58343.95667 
    14.36805  1.55988  1.21367       0.03134         3217.03569  0.07833  0.03397     0.01327  19.03907     16.07623   8976.13966    -5.69191  0.53041   9977.00229    1e-05  58305.49809  52.65451   5.95407  18.90368     58343.16 
    14.34753  1.52388   1.3092       1.01747         2002.08775  0.05901  0.01994     0.31761  39.59642     16.65404   8794.66998    -3.20686  0.63753  11297.06945    3e-05  58307.98314  52.81909   5.11044  18.91178  58343.95667 
    14.88459  2.10258  1.10275       0.17393         2691.63201  0.19251  0.02384     0.01303  34.97362     17.20107   8321.53538    -4.33747  0.35958   11812.3752    9e-05  58306.85253  52.84873  16.32644  18.90459     58346.16 
    14.05438  1.63229  2.15117       0.00255         4592.05017  0.01566  0.03263      0.0182   9.13314     18.80091   5359.17601    -7.34696   0.6738    9470.2196  0.00351  58303.84304  52.54385   1.02371  18.86958     58346.18 
    14.41899  1.57752  1.25156       0.03377         2313.28951  0.01619  0.03585     0.08336  17.43369     17.46656   5368.96798    -6.74959   0.4496   9374.90864  0.00016  58304.44041   52.5931   1.21006  18.91504  58343.95667 
    14.42621  1.80266  1.64173       0.06014         4046.21939  0.10786  0.03405     0.08268  20.32329     18.47228   9974.14872    -6.56222  0.54102  10078.61846  0.00165  58304.62778  52.66867   8.30036  18.87922     58346.69 
    14.48881  1.91376  1.88253       0.40843         2296.42501  0.05412  0.02941     0.02358  26.88195     17.75392   6099.42852    -7.42983  0.51407   9949.80155  0.00032  58303.76017  52.67975   4.38412  18.87744     58346.16 
    14.31457  1.71812  1.95633       0.30448         2111.89856  0.11085   0.0376     0.01116  17.29626     18.99407   9812.47318    -5.06604  0.63155  11215.86993  0.00548  58306.12396  52.74817   8.27219  18.86743     58346.69 
    14.59783  1.26388  1.48744        1.6968         2266.04721  0.07106  0.01465     0.02578  39.67906      16.6138   7044.78862    -4.49777   0.2177   8949.21071    2e-05  58306.69223  52.61688   6.15626  18.88771     58343.16 
    14.24111  1.67775  1.84566       0.05838         3211.10952  0.06537   0.0301     0.01257   32.7944     17.79853   4023.71544    -6.44138  0.82869  12403.67112  0.00035  58304.74862  52.88637   5.48268  18.86576     58346.16 
    14.26633  2.03255  1.12044       0.23847         3192.16318  0.00529  0.03227     0.02611  20.87267     20.77936    7599.9562    -7.71385  0.75498   9755.38882  0.33426  58303.47615  52.64253   0.40906  18.89201     58346.69 
     14.1968  1.65097  1.89171       0.22821         4323.40523  0.07688  0.03211     0.05921  14.78089     19.01617   4826.79383    -7.41462  0.66239   8228.41759  0.00577  58303.77538   52.4657   5.56242  18.90868     58346.16 
     14.3486  1.86116  1.11622        0.0475         3940.96727  0.01613  0.02612     0.04788  23.44276     19.53619   3782.69914    -8.15476  0.71199   8662.39145  0.01909  58303.03524  52.54865    1.2747  18.86208     58346.69 
    14.38594  1.65511  0.77375         0.093         3626.64214  0.01387  0.01791     0.01025  40.53078     16.41254   4840.70052    -4.27416   0.6758    9496.3473    1e-05  58306.91584  52.66996   1.20597  18.87251     58346.16 
    14.58914  1.53349  1.48184       0.08715         3323.61467  0.06901  0.02082     0.01157  29.61457      18.0432   8872.16693    -6.50742  0.28164   9853.78142  0.00061  58304.68258  52.67877   5.68615  18.90556     58346.16 
    14.30171   1.8936  2.55077       0.05619         2957.88759  0.03862  0.03113     0.01483  16.10292     17.51021   7074.36235    -7.01139    0.554  10938.17664  0.00018  58304.17861  52.72034   2.84232  18.85286     58346.69 
     15.0234  1.80264  1.02981       0.04001         2768.86342  0.07687   0.0294     0.06829  35.00678     18.85798   3950.22022    -5.97079  0.17448  11954.92024  0.00401  58305.21921  52.85922   6.51991  18.90127     58346.16 
    14.15375  1.24411  1.51542        0.1411         2597.90311  0.00363  0.05465     0.14489  10.08629     16.60038   4601.78461    -6.46176  0.48014   9911.57265    2e-05  58304.72824  52.59285   0.24242  18.89763     58346.16 
    14.56757  1.77415  1.35826       0.71466         2415.70373   0.2333  0.02412     0.05158  29.10053     19.78867   6160.75771    -4.14352  0.49737   9895.07592  0.03415  58307.04648  52.68106  19.16513  18.85855  58343.95667 
    14.30678    1.735  1.66657       0.00899         2194.75322  0.10173  0.03018     0.22036  20.93791     18.44665   7868.11684    -5.46718  0.68128  10352.54103  0.00155  58305.72282  52.69439   7.87247  18.94331     58346.16 
    14.80806  2.19761  1.00581       0.00181         5690.79931  0.00711  0.02316     0.01391  34.43965     20.60914   4479.20435    -7.79682  0.26181  10354.13479  0.22588  58303.39318  52.73314   0.60124  18.88973  58343.95667 
    14.47472  1.92763  1.45694        0.0212         2518.27404  0.00692  0.02185     0.22179  24.65971     17.36589   9878.06891    -8.73968  0.45202   8293.77953  0.00013  58302.45032  52.51488   0.55201  18.90757  58343.95667 
     14.2987  1.95106  1.71006       0.04362         4627.30226  0.00165  0.01902     0.03832   21.5724     19.72544   3644.40365    -7.42903  0.64812   8248.61849  0.02952  58303.76097  52.49947   0.12834  18.88796     58346.16 
    14.23413  1.37449  1.33397       0.01067         4918.24348  0.11561  0.01773     0.15448  35.27306      16.7364   7109.45782    -7.15367  0.55909   9658.22285    3e-05  58304.03633  52.67448   9.81859  18.88672     58349.16 
    14.26752  1.76562   1.8652       0.00811         2747.42301  0.01258  0.02864     0.01587  17.62369     17.53505   9074.32339    -5.31443  0.65476   9971.77011  0.00019  58305.87557  52.64762   0.94197  18.84359  58343.95667 
    14.43389  1.52064  2.07745       0.85493         2344.55141   0.0498  0.05054     0.30319   9.97576      16.0138   7857.02548    -7.11168  0.30645   9311.32949    1e-05  58304.07832  52.53755   3.31967  18.88585     58346.16 
    14.12143  1.66048  1.81075        0.0037          3519.5952  0.03008  0.03878     0.01658  13.56875     16.61326   3457.42997    -6.08969  0.90779  10007.41603    2e-05  58305.10031  52.62822   2.13889  18.89872  58343.95667 
    14.55547  1.56213  2.33006        0.3336         2124.25308  0.05729  0.02646     0.19134  21.70357     16.20779   9880.60828    -6.44552  0.22527  11159.39208    1e-05  58304.74448  52.76248   4.46351   18.9075  58343.95667 
    14.59989  1.89312  1.17215        0.2953         5829.04286  0.00189  0.02977     0.01053  18.18399     19.50581   9121.54611    -7.06222  0.37101    6801.0671   0.0178  58304.12778  52.31785   0.14265  18.86698     58346.69 
     14.6039  1.90582   0.8336       0.01729         3089.26666  0.00234  0.03777     0.30957  21.60394     16.45464   5632.46485    -7.71539  0.44779   9169.31103    2e-05  58303.47461   52.5915   0.18176  18.87933     58346.69 
    14.00783   1.7529  2.40991       0.19428         3886.93904  0.04345  0.02245     0.30305  26.68331      20.0171    8483.8154    -6.78755  1.21818    10843.693  0.05779  58304.40245   52.7539   3.51479  18.87305     58346.18 
    14.45197  1.81777  1.50283       0.81018          2085.4975  0.05041  0.04351     0.04135  17.17769       17.126   8159.17174    -5.00479  0.56223   9624.41805    7e-05  58306.18521  52.61467   3.75665  18.91975  58343.95667 
    14.92083  1.69031  1.18462       0.48272         2009.30071  0.03061   0.0179     0.21393  40.10492     18.00427   5851.70022    -5.73536  0.17184  10398.41249  0.00056  58305.45464  52.74801   2.65676  18.91361  58343.95667 
    14.37167  1.79316  1.38368       0.04176         2833.27889  0.01691  0.03929     0.40337  16.91231     16.93449   3830.18068    -6.33365  0.64004   9955.74602    5e-05  58304.85635  52.64276   1.25653  18.91946     58346.69 
    14.35148   1.7757  1.02692       0.18493         2195.39372  0.00941  0.02422     0.29193  28.95112     19.93875   8299.69207    -5.10102   0.6914   9346.12411  0.04825  58306.08898  52.63109   0.77238  18.92953     58346.16 
    14.28184  1.47049  2.23561       1.07577         2105.27898  0.11705   0.0333     0.02698  15.74613     18.18125   8789.06175     -6.1302  0.41733   9984.89444  0.00084   58305.0598  52.63922   8.57554  18.91079  58343.95667 
    14.18655   1.6529   2.1621       0.00278         3602.19027  0.18883  0.03235      0.1613  14.56653     17.11692   9107.54733    -5.84861  0.72223  11274.20071    7e-05  58305.34139  52.73797  13.62251    18.933     58346.69 
     14.8799  1.73464  2.37282       0.04323         3691.90775  0.16744   0.0357     0.42437   14.0798     20.22365   5433.19118     -7.7612  0.11858  10936.47855  0.09298   58303.4288  52.70859  11.99676  18.88882  58343.95667 
    14.84773  1.83041  1.25857       1.23579         2035.97479  0.22932  0.02758     0.02853  25.25048     17.17257   9362.16325    -4.54073  0.28871   9641.08657    8e-05  58306.64927  52.64749  18.36775  18.92692     58346.16 
    14.39531  2.09995   1.9411       0.01287         5683.47784  0.05326   0.0391      0.0353  17.65384     16.10663   9736.01668    -7.62185  0.73096  10644.56588    1e-05  58303.56815  52.70448   3.99036  18.87521     58346.16 
    14.64458  1.57207  2.28564       0.95247         2024.56313  0.19917  0.02197     0.07192  25.98017     19.72381   3887.35826    -6.33291  0.23913  10729.85578  0.02941  58304.85709  52.74265  16.03457  18.89273     58346.16 
     15.0057  1.75599  0.77545       0.64857          2057.5158  0.17146  0.03548      0.0944  28.74636     18.40485   6969.52634    -3.74387   0.2129  11880.77576  0.00141  58307.44613  52.83898  14.05474  18.91032     58346.16 
    14.80459  1.92668  0.88433       0.15437         3699.77604  0.01419  0.04208     0.08443  21.39581     18.25152   9705.63292    -6.10863  0.30596   9633.32254  0.00099  58305.08137   52.6336   1.10263   18.8878  58343.95667 
    14.46511  1.86285  2.51697       0.00279         4641.61564  0.06271  0.06959     0.21308   8.26619     17.14751   8359.19573     -7.5105  0.38587  11400.20523    8e-05   58303.6795  52.69527    4.0099  18.89096  58343.95667 
    14.47093  2.16045  2.62035       0.17917         2532.89064  0.03386  0.04127      0.3158  13.32388     18.17564   6151.38943      -7.703   0.4736   9889.56145  0.00083    58303.487  52.61632   2.39875  18.88603     58346.69 
    14.46019  1.96655  1.74767       0.05713         3339.92964  0.09767  0.04236      0.2853  14.28003     17.12865   4900.90198    -6.36108  0.54223   9476.55532    7e-05  58304.82892  52.58537   7.01816  18.87467     58346.69 
    14.07762  1.75533  2.76625       1.59722         3092.53624  0.03688  0.01783     0.01138  32.32066     20.01176   7598.42202    -9.58697  0.86224   7851.95795  0.05708  58301.60303  52.48813   3.08529  18.93005  58343.95667 
    14.57708  1.44921  0.70545       0.00191         2566.98696  0.06256    0.036     0.08396  18.65743     16.28482   9646.81656    -6.15628   0.3174   9411.93781    1e-05  58305.03372  52.60219   4.73728  18.93609     58346.69 
    14.22065  1.61822  1.16547       0.58308         2006.96611  0.11593  0.03408     0.12166  15.43875     20.63347   7372.30023    -6.98954  0.53735   8668.76208  0.23889  58304.20046  52.51475   8.46097  18.88114     58346.69 
    14.57662  1.41401   1.9961       1.75028         2386.35248  0.08346  0.02428     0.06062  27.72949      19.7478   9163.76345     -5.6476  0.22943    9210.3699  0.03108   58305.5424  52.61507    6.7979  18.87588     58346.16 
    15.00781   1.8687  2.35533       1.07004         2373.77493   0.4103  0.05944     0.06777   9.25233     18.15887    3604.8072      -4.699  0.14669  10436.38626   0.0008    58306.491  52.62947  26.90608  18.92571     58346.16 
    14.21382  1.65902  1.78538       0.03712         4120.50718  0.04761  0.03164     0.18368  15.54976     18.92901   7080.20279    -5.98648  0.66863    9798.2188  0.00472  58305.20352  52.62175   3.47958  18.85656  58343.95667 
     14.5394  1.97459  2.43763       1.17392         2026.27874  0.08834  0.02197     0.01003  44.61297     19.31255   7563.83992    -3.88472  0.55321  13359.56225  0.01141  58307.30528  52.97331   7.80277  18.92897  58343.95667 
    14.15182  1.51813  2.18291       0.99926         2312.62865  0.24437  0.05788     0.33374   9.05912     17.03758   4853.23866    -6.04458  0.65385   9438.15813    6e-05  58305.14542  52.54012  15.95014   18.8915     58346.69 
    15.03444  1.69067  0.91221       0.63642         2297.34036  0.01412  0.03824     0.02897   23.5206     20.15448   4066.49822    -3.66822   0.1422  10531.74667  0.07929  58307.52178  52.71864   1.11681  18.88956     58346.69 
    14.24773  1.96893  1.28046       0.00392         5972.13213  0.00137  0.02666     0.01742   17.1673     20.47485   5263.11187     -8.7204  0.68991   8716.81041   0.1658   58302.4696  52.52859   0.10174  18.84791     58346.18 
    14.18888  1.45237  1.57948       1.05755         2117.51625  0.06205   0.0166     0.02512  33.70204     16.82683   7581.37955    -4.48308  0.71438   9422.63996    4e-05  58306.70692  52.64965   5.22861  18.89024  58343.95667 
    13.98661  1.27514  1.97908       1.32671         2763.40621  0.09359   0.0289      0.0186  14.57938     16.34455   9441.26309     -5.9366  0.74242    7857.8924    1e-05   58305.2534  52.42449   6.75256  18.86982  58343.95667 
    14.66159  1.49416  1.42315       1.01756         2072.46118  0.01141  0.02864     0.02177  25.91965     17.22935   5324.03272    -6.20365  0.23364    9517.7044    9e-05  58304.98635  52.63835   0.91795  18.87315  58343.95667 
    14.27525  1.78731  2.21909       0.01141         3952.44753  0.06602  0.02345     0.02082  17.25043     18.16696   5498.57321    -7.50323  0.51005   9577.52475  0.00082  58303.68677  52.61079   4.92409  18.94141  58343.95667 
    14.76543  1.79762   2.2398       0.31541         2336.18845  0.04607  0.02048     0.03393  46.03627     17.24285   4005.29544    -6.59933  0.23399  12725.12035   0.0001  58304.59067  52.93327   4.09004  18.93291     58346.18 
     14.2355  1.91511  1.15097       0.29593          5180.0846  0.02022  0.02436     0.20637  25.84587        20.91   6967.32852    -6.50222  0.69275   9728.19552  0.45157  58304.68778  52.65712   1.62614   18.8828     58346.69 
