       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58158.719  -17.615   -18.99  -19.823   3608.04     3631.0       u 
 58159.971  -17.578  -18.964  -19.806   3608.04     3631.0       u 
 58161.223  -17.544  -18.938  -19.789   3608.04     3631.0       u 
 58162.474  -17.512  -18.914   -19.77   3608.04     3631.0       u 
 58163.726  -17.491  -18.897  -19.752   3608.04     3631.0       u 
 58164.977  -17.471  -18.881  -19.734   3608.04     3631.0       u 
 58166.229  -17.419  -18.864  -19.716   3608.04     3631.0       u 
  58167.48  -17.373  -18.848  -19.697   3608.04     3631.0       u 
 58168.732  -17.352  -18.831  -19.679   3608.04     3631.0       u 
 58169.984  -17.331  -18.809  -19.662   3608.04     3631.0       u 
 58171.235  -17.311  -18.788  -19.645   3608.04     3631.0       u 
 58172.487   -17.29  -18.767  -19.627   3608.04     3631.0       u 
 58173.738   -17.27  -18.744   -19.61   3608.04     3631.0       u 
  58174.99  -17.249  -18.719  -19.593   3608.04     3631.0       u 
 58176.241  -17.229  -18.696  -19.577   3608.04     3631.0       u 
 58177.493  -17.209  -18.675   -19.56   3608.04     3631.0       u 
 58178.744  -17.189  -18.652  -19.544   3608.04     3631.0       u 
 58179.996  -17.169  -18.626  -19.527   3608.04     3631.0       u 
 58181.248  -17.149  -18.601  -19.513   3608.04     3631.0       u 
 58182.499  -17.129  -18.576  -19.499   3608.04     3631.0       u 
 58183.751  -17.109  -18.551  -19.485   3608.04     3631.0       u 
 58185.002  -17.088  -18.529  -19.471   3608.04     3631.0       u 
 58186.254   -17.07   -18.51  -19.457   3608.04     3631.0       u 
 58187.505  -17.051   -18.49  -19.443   3608.04     3631.0       u 
 58188.757  -17.027  -18.472  -19.429   3608.04     3631.0       u 
 58190.009  -17.012  -18.457  -19.414   3608.04     3631.0       u 
  58191.26  -16.979  -18.438  -19.399   3608.04     3631.0       u 
 58192.512  -16.947  -18.417  -19.383   3608.04     3631.0       u 
 58193.763  -16.912  -18.395  -19.368   3608.04     3631.0       u 
 58195.015  -16.875  -18.378  -19.351   3608.04     3631.0       u 
 58196.266  -16.838   -18.36  -19.334   3608.04     3631.0       u 
 58197.518  -16.802  -18.344  -19.318   3608.04     3631.0       u 
 58198.769  -16.769  -18.328  -19.301   3608.04     3631.0       u 
 58200.021  -16.749  -18.312  -19.284   3608.04     3631.0       u 
 58201.273  -16.729  -18.297  -19.267   3608.04     3631.0       u 
 58202.524  -16.709  -18.282   -19.25   3608.04     3631.0       u 
 58203.776   -16.69  -18.266  -19.233   3608.04     3631.0       u 
 58205.027  -16.671  -18.247  -19.219   3608.04     3631.0       u 
 58206.279  -16.652  -18.227  -19.203   3608.04     3631.0       u 
  58207.53  -16.634  -18.209  -19.187   3608.04     3631.0       u 
 58208.782  -16.615  -18.191  -19.171   3608.04     3631.0       u 
 58210.034  -16.595  -18.174  -19.155   3608.04     3631.0       u 
 58211.285   -16.55  -18.154   -19.14   3608.04     3631.0       u 
 58212.537  -16.504  -18.133  -19.123   3608.04     3631.0       u 
 58213.788  -16.458  -18.114  -19.106   3608.04     3631.0       u 
  58215.04  -16.424  -18.094  -19.088   3608.04     3631.0       u 
 58216.291  -16.392  -18.076  -19.073   3608.04     3631.0       u 
 58217.543  -16.373   -18.06   -19.06   3608.04     3631.0       u 
 58218.795  -16.358  -18.045  -19.047   3608.04     3631.0       u 
 58220.046  -16.342   -18.03  -19.034   3608.04     3631.0       u 
 58221.298  -16.327  -18.015  -19.021   3608.04     3631.0       u 
 58222.549  -16.312  -18.002  -19.008   3608.04     3631.0       u 
 58223.801  -16.296  -17.989  -18.995   3608.04     3631.0       u 
 58225.052  -16.281  -17.976  -18.982   3608.04     3631.0       u 
 58226.304  -16.266  -17.963  -18.969   3608.04     3631.0       u 
 58227.555  -16.251  -17.951  -18.956   3608.04     3631.0       u 
 58228.807  -16.236  -17.938  -18.943   3608.04     3631.0       u 
 58230.059  -16.221  -17.925  -18.931   3608.04     3631.0       u 
  58231.31  -16.206  -17.909  -18.918   3608.04     3631.0       u 
 58232.562  -16.192  -17.892  -18.905   3608.04     3631.0       u 
 58233.813  -16.177  -17.877  -18.892   3608.04     3631.0       u 
 58235.065  -16.162  -17.864  -18.879   3608.04     3631.0       u 
 58236.316  -16.148  -17.851  -18.866   3608.04     3631.0       u 
 58237.568  -16.133  -17.839  -18.853   3608.04     3631.0       u 
  58238.82  -16.119  -17.826   -18.84   3608.04     3631.0       u 
 58240.071  -16.104  -17.813  -18.828   3608.04     3631.0       u 
 58241.323   -16.09    -17.8  -18.815   3608.04     3631.0       u 
 58242.574  -16.075  -17.787  -18.802   3608.04     3631.0       u 
 58243.826  -16.061  -17.775  -18.789   3608.04     3631.0       u 
 58245.077  -16.047  -17.762  -18.776   3608.04     3631.0       u 
 58246.329  -16.033  -17.749  -18.763   3608.04     3631.0       u 
 58247.581  -16.016  -17.737  -18.751   3608.04     3631.0       u 
 58248.832  -15.997  -17.724  -18.738   3608.04     3631.0       u 
 58250.084  -15.978  -17.711  -18.725   3608.04     3631.0       u 
 58251.335  -15.959  -17.699  -18.712   3608.04     3631.0       u 
 58252.587   -15.94  -17.686  -18.699   3608.04     3631.0       u 
 58253.838  -15.922  -17.674  -18.685   3608.04     3631.0       u 
  58255.09  -15.903  -17.661  -18.671   3608.04     3631.0       u 
 58256.341  -15.884  -17.649  -18.657   3608.04     3631.0       u 
 58257.593  -15.866  -17.636  -18.643   3608.04     3631.0       u 
 58258.845  -15.847  -17.624  -18.629   3608.04     3631.0       u 
 58260.096  -15.828  -17.611  -18.615   3608.04     3631.0       u 
 58261.348   -15.81  -17.599    -18.6   3608.04     3631.0       u 
 58262.599  -15.791  -17.586  -18.585   3608.04     3631.0       u 
 58263.851  -15.773  -17.574   -18.57   3608.04     3631.0       u 
 58265.102  -15.754  -17.561  -18.555   3608.04     3631.0       u 
 58266.354  -15.736  -17.549   -18.54   3608.04     3631.0       u 
 58267.606  -15.718  -17.537  -18.524   3608.04     3631.0       u 
 58268.857  -15.701  -17.524  -18.508   3608.04     3631.0       u 
 58270.109  -15.684  -17.512  -18.493   3608.04     3631.0       u 
  58271.36  -15.667    -17.5  -18.479   3608.04     3631.0       u 
 58272.612  -15.651  -17.487  -18.465   3608.04     3631.0       u 
 58273.863  -15.634  -17.475  -18.452   3608.04     3631.0       u 
 58275.115  -15.617  -17.463  -18.438   3608.04     3631.0       u 
 58276.366    -15.6  -17.451  -18.423   3608.04     3631.0       u 
 58277.618  -15.583  -17.438  -18.408   3608.04     3631.0       u 
  58278.87  -15.567  -17.426  -18.393   3608.04     3631.0       u 
 58280.121   -15.55  -17.413  -18.379   3608.04     3631.0       u 
 58281.373  -15.533  -17.399  -18.364   3608.04     3631.0       u 
 58282.624  -15.517  -17.384  -18.349   3608.04     3631.0       u 
 58283.876    -15.5   -17.37  -18.335   3608.04     3631.0       u 
 58285.127  -15.484  -17.356   -18.32   3608.04     3631.0       u 
 58286.379  -15.467  -17.341  -18.305   3608.04     3631.0       u 
 58287.631  -15.451  -17.327   -18.29   3608.04     3631.0       u 
 58288.882  -15.434  -17.313  -18.276   3608.04     3631.0       u 
 58290.134  -15.418  -17.299  -18.263   3608.04     3631.0       u 
 58291.385  -15.401  -17.284  -18.251   3608.04     3631.0       u 
 58292.637  -15.386   -17.27  -18.239   3608.04     3631.0       u 
 58293.888  -15.371  -17.255  -18.226   3608.04     3631.0       u 
  58295.14  -15.358  -17.241  -18.214   3608.04     3631.0       u 
 58296.392  -15.344  -17.226  -18.201   3608.04     3631.0       u 
 58297.643   -15.33  -17.212  -18.188   3608.04     3631.0       u 
 58298.895  -15.316  -17.197  -18.175   3608.04     3631.0       u 
 58300.146  -15.302  -17.183  -18.162   3608.04     3631.0       u 
 58301.398  -15.288  -17.168  -18.149   3608.04     3631.0       u 
 58302.649  -15.274  -17.154  -18.136   3608.04     3631.0       u 
 58303.901   -15.26  -17.141  -18.123   3608.04     3631.0       u 
 58305.152  -15.247  -17.129   -18.11   3608.04     3631.0       u 
 58306.404  -15.233  -17.117  -18.097   3608.04     3631.0       u 
 58307.656  -15.219  -17.104  -18.084   3608.04     3631.0       u 
 58308.907  -15.205  -17.092  -18.071   3608.04     3631.0       u 
 58310.159  -15.192   -17.08  -18.057   3608.04     3631.0       u 
  58311.41  -15.178  -17.068  -18.043   3608.04     3631.0       u 
 58312.662  -15.164  -17.055  -18.028   3608.04     3631.0       u 
 58313.913  -15.151  -17.043  -18.013   3608.04     3631.0       u 
 58315.165  -15.137  -17.031  -17.997   3608.04     3631.0       u 
 58316.417  -15.124  -17.019  -17.982   3608.04     3631.0       u 
 58317.668   -15.11  -17.007  -17.966   3608.04     3631.0       u 
  58318.92  -15.097  -16.995  -17.949   3608.04     3631.0       u 
 58320.171  -15.083  -16.983  -17.933   3608.04     3631.0       u 
 58321.423   -15.07  -16.969  -17.916   3608.04     3631.0       u 
 58322.674  -15.056  -16.955  -17.899   3608.04     3631.0       u 
 58323.926  -15.043   -16.94  -17.883   3608.04     3631.0       u 
 58325.178  -15.031  -16.926  -17.866   3608.04     3631.0       u 
 58326.429  -15.019  -16.911   -17.85   3608.04     3631.0       u 
 58327.681  -15.007  -16.897  -17.833   3608.04     3631.0       u 
 58328.932  -14.995  -16.882  -17.817   3608.04     3631.0       u 
 58330.184  -14.983  -16.868    -17.8   3608.04     3631.0       u 
 58331.435  -14.971  -16.854  -17.784   3608.04     3631.0       u 
 58332.687  -14.959  -16.839  -17.767   3608.04     3631.0       u 
 58333.938  -14.947  -16.825   -17.75   3608.04     3631.0       u 
  58335.19  -14.935  -16.811  -17.734   3608.04     3631.0       u 
 58336.442  -14.923  -16.796  -17.717   3608.04     3631.0       u 
 58337.693  -14.911  -16.782  -17.701   3608.04     3631.0       u 
 58338.945    -14.9  -16.771  -17.684   3608.04     3631.0       u 
 58340.196  -14.888  -16.759  -17.668   3608.04     3631.0       u 
 58341.448  -14.876  -16.748  -17.651   3608.04     3631.0       u 
 58342.699  -14.864  -16.736  -17.637   3608.04     3631.0       u 
 58343.951  -14.852  -16.725  -17.623   3608.04     3631.0       u 
 58345.203  -14.841  -16.714  -17.608   3608.04     3631.0       u 
 58346.454  -14.829  -16.702  -17.594   3608.04     3631.0       u 
 58347.706  -14.817  -16.691   -17.58   3608.04     3631.0       u 
 58348.957  -14.806  -16.679  -17.566   3608.04     3631.0       u 
 58350.209  -14.794  -16.668  -17.551   3608.04     3631.0       u 
  58351.46  -14.782  -16.656  -17.537   3608.04     3631.0       u 
 58352.712  -14.767  -16.642  -17.523   3608.04     3631.0       u 
 58353.963  -14.753  -16.627  -17.508   3608.04     3631.0       u 
 58355.215  -14.738  -16.613  -17.494   3608.04     3631.0       u 
 58356.467  -14.724  -16.599   -17.48   3608.04     3631.0       u 
 58357.718   -14.71  -16.585  -17.465   3608.04     3631.0       u 
  58358.97  -14.695  -16.571  -17.451   3608.04     3631.0       u 
 58360.221  -14.681  -16.556  -17.437   3608.04     3631.0       u 
 58361.473  -14.668  -16.542  -17.422   3608.04     3631.0       u 
 58362.724  -14.655  -16.528  -17.408   3608.04     3631.0       u 
 58363.976   -14.64  -16.514  -17.394   3608.04     3631.0       u 
 58365.228  -14.624    -16.5  -17.379   3608.04     3631.0       u 
 58366.479  -14.607  -16.486  -17.365   3608.04     3631.0       u 
 58367.731  -14.591   -16.47  -17.351   3608.04     3631.0       u 
 58368.982  -14.575  -16.454   -17.34   3608.04     3631.0       u 
 58370.234  -14.559  -16.438  -17.328   3608.04     3631.0       u 
 58371.485  -14.542  -16.421  -17.317   3608.04     3631.0       u 
 58372.737  -14.526  -16.406  -17.306   3608.04     3631.0       u 
 58373.989   -14.51  -16.393  -17.294   3608.04     3631.0       u 
  58375.24  -14.494  -16.381  -17.283   3608.04     3631.0       u 
 58376.492  -14.478  -16.368  -17.271   3608.04     3631.0       u 
 58377.743  -14.462  -16.355   -17.26   3608.04     3631.0       u 
 58378.995  -14.446  -16.342  -17.248   3608.04     3631.0       u 
 58380.246   -14.43  -16.329  -17.235   3608.04     3631.0       u 
 58381.498  -14.414  -16.316  -17.221   3608.04     3631.0       u 
 58382.749  -14.398  -16.303  -17.208   3608.04     3631.0       u 
 58384.001  -14.382   -16.29  -17.195   3608.04     3631.0       u 
 58385.253  -14.366  -16.277  -17.179   3608.04     3631.0       u 
 58386.504   -14.35  -16.264  -17.164   3608.04     3631.0       u 
 58387.756  -14.334  -16.254  -17.148   3608.04     3631.0       u 
 58389.007  -14.318  -16.241  -17.133   3608.04     3631.0       u 
 58390.259  -14.302  -16.227  -17.117   3608.04     3631.0       u 
  58391.51  -14.286  -16.213  -17.102   3608.04     3631.0       u 
 58392.762  -14.271  -16.199  -17.087   3608.04     3631.0       u 
 58394.014  -14.255  -16.185  -17.071   3608.04     3631.0       u 
 58395.265  -14.239  -16.172  -17.056   3608.04     3631.0       u 
 58396.517  -14.223  -16.158   -17.04   3608.04     3631.0       u 
 58397.768  -14.208  -16.144  -17.025   3608.04     3631.0       u 
  58399.02  -14.192   -16.13   -17.01   3608.04     3631.0       u 
 58400.271  -14.176  -16.116  -16.997   3608.04     3631.0       u 
 58401.523   -14.16  -16.103  -16.984   3608.04     3631.0       u 
 58402.775  -14.145  -16.089   -16.97   3608.04     3631.0       u 
 58404.026  -14.129  -16.076  -16.956   3608.04     3631.0       u 
 58405.278  -14.113  -16.063  -16.942   3608.04     3631.0       u 
 58406.529  -14.098  -16.051  -16.929   3608.04     3631.0       u 
 58407.781  -14.082  -16.038  -16.919   3608.04     3631.0       u 
 58409.032  -14.068  -16.025  -16.908   3608.04     3631.0       u 
 58410.284  -14.055  -16.012  -16.898   3608.04     3631.0       u 
 58411.535  -14.042    -16.0  -16.887   3608.04     3631.0       u 
 58412.787  -14.029  -15.987  -16.877   3608.04     3631.0       u 
 58414.039  -14.015  -15.974  -16.866   3608.04     3631.0       u 
  58415.29  -14.002  -15.962  -16.856   3608.04     3631.0       u 
 58416.542  -13.989  -15.945  -16.843   3608.04     3631.0       u 
 58417.793  -13.976  -15.928  -16.829   3608.04     3631.0       u 
 58419.045  -13.963  -15.911  -16.815   3608.04     3631.0       u 
 58420.296   -13.95  -15.894  -16.801   3608.04     3631.0       u 
 58421.548  -13.937  -15.877  -16.787   3608.04     3631.0       u 
   58422.8  -13.924  -15.859  -16.773   3608.04     3631.0       u 
 58424.051  -13.911  -15.842  -16.759   3608.04     3631.0       u 
 58425.303  -13.898  -15.825  -16.745   3608.04     3631.0       u 
 58426.554  -13.885   -15.81  -16.732   3608.04     3631.0       u 
 58427.806  -13.872  -15.796  -16.721   3608.04     3631.0       u 
 58429.057  -13.859  -15.781  -16.709   3608.04     3631.0       u 
 58430.309  -13.846  -15.767  -16.698   3608.04     3631.0       u 
  58431.56  -13.833  -15.752  -16.687   3608.04     3631.0       u 
 58432.812   -13.82  -15.738  -16.675   3608.04     3631.0       u 
 58434.064  -13.808  -15.724  -16.664   3608.04     3631.0       u 
 58435.315  -13.797  -15.709  -16.652   3608.04     3631.0       u 
 58436.567  -13.786  -15.695  -16.641   3608.04     3631.0       u 
 58437.818  -13.775   -15.68  -16.629   3608.04     3631.0       u 
  58439.07  -13.764  -15.666  -16.618   3608.04     3631.0       u 
 58440.321  -13.753  -15.652  -16.607   3608.04     3631.0       u 
 58441.573  -13.742  -15.638  -16.595   3608.04     3631.0       u 
 58442.825  -13.732  -15.623  -16.584   3608.04     3631.0       u 
 58444.076  -13.721  -15.609  -16.573   3608.04     3631.0       u 
 58445.328   -13.71  -15.595  -16.562   3608.04     3631.0       u 
 58446.579  -13.699  -15.581  -16.551   3608.04     3631.0       u 
 58447.831  -13.688  -15.566   -16.54   3608.04     3631.0       u 
 58449.082  -13.678   -15.55  -16.528   3608.04     3631.0       u 
 58450.334  -13.667  -15.533  -16.517   3608.04     3631.0       u 
 58451.586  -13.656  -15.516  -16.506   3608.04     3631.0       u 
 58452.837  -13.646  -15.499  -16.495   3608.04     3631.0       u 
 58454.089  -13.635  -15.482  -16.484   3608.04     3631.0       u 
  58455.34  -13.625  -15.465  -16.473   3608.04     3631.0       u 
 58456.592  -13.614  -15.448   -16.46   3608.04     3631.0       u 
 58457.843  -13.605  -15.435  -16.448   3608.04     3631.0       u 
 58459.095  -13.596  -15.422  -16.436   3608.04     3631.0       u 
 58460.346  -13.587   -15.41  -16.423   3608.04     3631.0       u 
 58461.598  -13.578  -15.398  -16.409   3608.04     3631.0       u 
  58462.85  -13.569  -15.382  -16.394   3608.04     3631.0       u 
 58464.101  -13.561  -15.365   -16.38   3608.04     3631.0       u 
 58465.353  -13.552  -15.348  -16.367   3608.04     3631.0       u 
 58466.604  -13.543  -15.331  -16.354   3608.04     3631.0       u 
 58467.856  -13.534  -15.313   -16.34   3608.04     3631.0       u 
 58469.107  -13.526  -15.296  -16.326   3608.04     3631.0       u 
 58470.359  -13.517  -15.279  -16.312   3608.04     3631.0       u 
 58471.611  -13.508  -15.263  -16.298   3608.04     3631.0       u 
 58472.862    -13.5  -15.249  -16.285   3608.04     3631.0       u 
 58474.114  -13.491  -15.236  -16.272   3608.04     3631.0       u 
 58475.365  -13.482  -15.222   -16.26   3608.04     3631.0       u 
 58476.617  -13.474  -15.209  -16.247   3608.04     3631.0       u 
 58477.868  -13.465  -15.201  -16.234   3608.04     3631.0       u 
  58479.12  -13.456  -15.193  -16.221   3608.04     3631.0       u 
 58480.372  -13.448  -15.184   -16.21   3608.04     3631.0       u 
 58481.623  -13.439  -15.176  -16.199   3608.04     3631.0       u 
 58482.875  -13.431  -15.169  -16.188   3608.04     3631.0       u 
 58484.126  -13.422  -15.163  -16.177   3608.04     3631.0       u 
 58485.378  -13.414  -15.156  -16.163   3608.04     3631.0       u 
 58486.629  -13.405  -15.149   -16.15   3608.04     3631.0       u 
 58487.881  -13.396  -15.142  -16.137   3608.04     3631.0       u 
 58489.132  -13.386  -15.135  -16.124   3608.04     3631.0       u 
 58490.384  -13.376  -15.125   -16.11   3608.04     3631.0       u 
 58491.636  -13.366  -15.113  -16.097   3608.04     3631.0       u 
 58492.887  -13.356  -15.101  -16.084   3608.04     3631.0       u 
 58494.139  -13.346  -15.089   -16.07   3608.04     3631.0       u 
  58495.39  -13.336  -15.077   -16.06   3608.04     3631.0       u 
 58496.642  -13.327  -15.065  -16.051   3608.04     3631.0       u 
 58497.893  -13.317  -15.053  -16.043   3608.04     3631.0       u 
 58499.145  -13.307  -15.042  -16.034   3608.04     3631.0       u 
 58500.397  -13.297   -15.03  -16.024   3608.04     3631.0       u 
 58501.648  -13.287  -15.017  -16.015   3608.04     3631.0       u 
   58502.9  -13.278  -15.004  -16.005   3608.04     3631.0       u 
 58504.151  -13.268  -14.991  -15.996   3608.04     3631.0       u 
 58505.403  -13.258  -14.978  -15.986   3608.04     3631.0       u 
 58506.654  -13.248  -14.965  -15.977   3608.04     3631.0       u 
 58507.906  -13.239  -14.953  -15.967   3608.04     3631.0       u 
 58509.157  -13.229   -14.94  -15.955   3608.04     3631.0       u 
 58510.409  -13.219  -14.927  -15.944   3608.04     3631.0       u 
 58511.661   -13.21  -14.914  -15.932   3608.04     3631.0       u 
 58512.912    -13.2  -14.902  -15.921   3608.04     3631.0       u 
