 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.21465  1.67693  1.50162       2.89785         3213.10417   0.2029  0.04588     0.02207  31.60703     19.05472   9950.09338    -7.06729  1.37537  6608.66093   0.0063  58012.10271  52.33672  16.91018  21.27563  58067.81281 
    13.85558  1.17529  1.28832       3.84822         2965.23852  0.06399  0.04672     0.48792  36.80941     19.71786   4113.59441    -9.84272  1.49471  6544.00346  0.02901  58009.32728  52.33952    5.4745   21.2658  58067.81281 
     14.1785  1.63697  1.49496        4.4328         2942.42234  0.12877  0.06387     0.01009  30.21271     18.48299   5266.37532    -7.61769  1.08929  7187.52305  0.00169  58011.55231  52.40624  10.64801   21.2615     58064.05 
    14.09831  1.54814  1.14524       3.82625         3022.15901  0.06063  0.05419     0.02044  35.57949      17.3883   4491.47484    -5.95424  1.54892  6363.96988  0.00014  58013.21576  52.31278   5.15678  21.26161  58067.81281 
    14.07385  1.69724   1.9081       3.19258         3051.93535  0.04796  0.04367      0.1614  41.95818     16.08793   9011.79324   -11.32756  1.38647  7477.60098    1e-05  58007.84244  52.46486   4.19349  21.26726  58067.81281 
    14.22382  1.95811  2.23279       4.74754         2912.32197   0.1263  0.04079     0.04771  35.17496     18.83711   7756.82811   -11.40413  1.31074  6231.32031  0.00382  58007.76587  52.29364  10.72148  21.25675  58067.81281 
    14.28188  1.79274  1.37483       3.33672         3122.39158  0.40776   0.0793     0.45457  18.19668     19.64394   6892.43292    -7.42213  1.28852  5953.61606  0.02447  58011.74787  52.20232  30.72783  21.26659  58067.81281 
    14.32448   1.7353  1.39594       3.09522         3205.31093   0.3036  0.04345     0.05403   31.0989     19.36579   5201.58041     -5.5409  1.31796  6932.72679   0.0129   58013.6291  52.37708  25.23196  21.28341  58067.81281 
    14.13797  1.67602  1.53694       4.49509          2907.0768  0.14401  0.09815     0.10399   20.2409     19.65018   6262.35549     -8.2504  1.26056  7495.50263  0.02483   58010.9196  52.41114  11.07433  21.26232  58067.81281 
    14.30974  1.88631  0.92908       2.77629         3285.25142  0.02244  0.08978     0.01227   25.6715     18.62607    3659.2076    -4.91807  0.99117  6333.32418  0.00235  58014.25193  52.28379   1.80242  21.25911     58064.06 
    13.94753  1.27173  1.20233       3.05265         3266.00189  0.13609   0.1034     0.22286  13.81163     19.47654   5868.06331    -8.50522  1.38079  5315.70115  0.01664  58010.66478  52.08026   9.71297  21.22994  58065.01361 
    14.21244   1.4099  1.74886       2.71502         3311.98264  0.32377  0.03251     0.13121  32.12787     19.29875   9246.58713   -10.18308  1.03062  6196.63629  0.01105  58008.98692  52.28204  27.06018  21.29228  58067.81281 
    14.22501  1.69871  1.20075       3.19865         3106.26761  0.20189  0.10093     0.02219  19.96849     18.99313    4759.5463    -6.43866  1.14287  7060.70881  0.00547  58012.73134  52.35813  15.48549  21.26242  58067.81281 
    14.30744  2.01162  2.17186       3.33095         3111.35766  0.44679  0.07502     0.02846  18.33646     19.33991   5923.12935    -9.07034  1.43978  6801.52214  0.01215  58010.09966   52.3186  33.71878  21.20723  58067.81281 
    14.25172  1.68063   1.1037       2.34915         3269.10215  0.27617  0.08353      0.0303   24.1361     18.55168   5124.65052    -6.58216  1.18471   7352.2087  0.00198  58012.58784  52.40852  21.93942  21.25301  58065.01361 
    14.31221  1.97277  1.61107       2.74578         3247.57399  0.17899  0.04568     0.01077  34.77474     18.99451   9255.87174    -8.70969  1.36354  6384.35739  0.00549  58010.46031  52.31387  15.16472  21.26051  58067.81281 
    14.26324  2.08174   1.7425       4.44974         2913.10715  0.05036  0.05012      0.0143   39.2761     18.18072   6245.09353    -7.80413  1.43074  6897.58314  0.00084  58011.36587  52.38996   4.35564  21.24333  58067.81281 
    14.14476  1.44505  1.40155       2.60905          3241.6152  0.20344  0.06835     0.20558  24.22263     18.77507   8579.55703    -9.21622  0.96246  6767.43989  0.00331  58009.95378  52.33681   16.1722  21.28086  58067.81281 
    14.28029   1.5775  1.59038       4.11672          2977.5686  0.17636  0.03924      0.1708  40.30148     17.73267   4502.99364     -6.5888  0.87447  7236.56821   0.0003   58012.5812   52.4335  15.31818  21.29183  58065.01361 
    13.84031  1.15291  1.17897       4.72656         2898.63569  0.03069  0.09446     0.03646  21.43903     19.34791   4679.63108    -8.55533  1.48448  7024.92743  0.01238  58010.61467  52.35949    2.3858  21.24311  58067.81281 
    14.28913  1.66902  1.01838       2.87191          3254.7442     0.25  0.04783     0.17019   30.3005     16.23232   4144.13301    -4.57573  1.33045  6223.57468    1e-05  58014.59427  52.28138  20.68297  21.26541  58067.81281 
    14.20744  1.51645  1.04563       2.70911         3259.50932  0.02208  0.08098     0.07076   25.1057     19.28314   9400.39909    -6.23428  0.83187  6739.46675  0.01066  58012.93572  52.33604   1.76655  21.25546  58065.01361 
    14.04171  1.32827  1.61376       2.82622         3133.40986   0.2714  0.04811     0.32047  31.08369     17.26886   4813.15389   -11.46378   1.2877  6922.24729   0.0001  58007.70622  52.37573  22.55373  21.23023  58065.01361 
    14.17244  1.80233    1.376       3.90345         2978.85806  0.06571  0.08845     0.02831  24.61797     20.06594   7552.81128    -7.77463  1.19658  7175.41483  0.06466  58011.39537  52.38894    5.2393  21.23319  58067.81281 
    14.28591  1.84347  1.08009        3.1206         3158.32578  0.09844  0.05828     0.03417   31.5648     19.25147   5765.26743     -5.4564   1.1803  6335.24099  0.00991   58013.7136  52.29992    8.2022  21.24169  58062.21441 
    14.31685  2.07715  1.40417       3.98057         3025.48515   0.1328  0.09099     0.03439   19.2923     19.66364   7100.43714    -6.33176  1.24837  5849.04935  0.02561  58012.83824  52.19177  10.11971  21.26743  58067.81281 
    13.96076  1.24714  1.52628       4.03436         2939.60769  0.26181  0.05244     0.22173  28.09599     19.75767   4357.07708   -10.91019  1.49378  6679.52973   0.0318  58008.25981  52.33702  21.37454  21.28096  58067.81281 
    14.30088  2.06307  1.44512       2.62479         3178.66065  0.12614  0.07704     0.01446  28.28258     17.42107   7111.68996    -7.08675  1.33301  7485.78774  0.00015  58012.08325  52.43651     10.31  21.25334  58067.81281 
    14.24708  1.75903  1.30848       4.40484         2948.89791  0.18376  0.04917     0.01258  40.26528     19.33428   5763.42421    -5.85166  1.50119  7424.26172    0.012  58013.31834  52.45567  15.95889  21.21075  58067.81281 
    14.17726  1.44865  0.70791        2.7605         3233.68976  0.22719  0.06579      0.1483  27.94658     19.79264   5164.60519     -5.1541  1.23997  6479.53784  0.03446   58014.0159  52.31021  18.53055  21.25644  58067.81281 
    14.49915  2.13246   2.0481       3.81458         3025.10405  0.26391  0.03005     0.10643  41.28159     18.90653    9850.9835    -7.22214  1.19311  7028.04491  0.00448  58011.94786  52.40984  23.01387  21.26442  58067.81281 
    14.02439  1.24827  0.98598       3.04594         3116.77665   0.1494  0.10272     0.01764  19.54322     18.11798   4977.87079    -6.38059   1.0802  7098.95174  0.00073  58012.78941  52.36105   11.4127  21.24454  58067.81281 
    14.25582  1.53619  1.48031       3.21974          3221.2637  0.20397   0.0382     0.24554  32.12137     18.62961   4764.42714    -7.61547  0.88815  5496.55469  0.00237  58011.55453  52.17789   17.0467   21.2492  58067.81281 
    14.07042   1.4426  1.02671       2.85283          3197.8424  0.04354  0.04754     0.18802  43.50843     17.68963   5056.51072    -6.48822   1.2753   6792.9627  0.00027  58012.68178  52.38405   3.83015  21.27097  58067.81281 
     14.1208  1.50574  1.47736       3.92946         2976.86493   0.0068   0.0536     0.01497  33.51907     18.17427   7057.95989     -8.6822  0.88443   6462.4212  0.00083   58010.4878  52.32169   0.57276  21.26186  58067.81281 
    14.33288  1.70376  1.78657       4.78175          2893.9925  0.22507  0.04714     0.07299   34.4063      18.0968   8966.67108    -9.14397  0.84672  7430.81995  0.00069  58010.02603  52.44492  19.03424  21.27292  58067.81281 
    14.31131   1.6381  1.19663       2.46851         3282.72568   0.2511  0.06963     0.03623  25.07724     18.30592     4700.023    -6.56535  0.90237  7123.81859  0.00112  58012.60465  52.38412  20.08673  21.23437  58067.81281 
    14.30146  1.79558  1.57393       3.18804         3113.21942  0.04256  0.05243     0.02974  37.11588     17.95367    3645.5667    -8.12623  0.79031  6796.82696   0.0005  58011.04377  52.37305   3.64602  21.26086  58067.81281 
    14.38143  1.86193  1.49858       3.82945         2963.87534  0.38396  0.06539       0.112  23.72726     18.88567   8345.77024    -6.50298  1.16664  7293.47715  0.00427  58012.66702   52.4002  30.40815  21.24829  58067.81281 
    14.31062  2.00728  1.65069       4.67402         2897.57121  0.36379  0.08725     0.05592  17.88951     19.97309   7480.39638    -6.30554   1.5682  6606.09364  0.05222  58012.86446  52.29122  27.32506  21.21961  58067.81281 
    14.21049  1.84812  1.44944       3.25937         3139.19665  0.05783  0.06446     0.01373  29.03004     18.79834   9075.68196    -7.23744  1.21564  6269.43608  0.00349  58011.93256   52.2845   4.74828  21.26544  58067.81281 
    14.18977  1.50934  1.28428       3.29231          3174.6071  0.31641  0.06811     0.31206  19.99319     19.66468   7095.90394    -6.65664  1.11759  6071.15974  0.02567  58012.51336  52.22708   24.2745  21.26056  58067.81281 
    14.11545  1.51398  1.42764        3.4702         3081.40082  0.10366  0.04984     0.46757  34.76128     18.59416   7164.43966    -9.28984  1.11069  6402.24387  0.00218  58009.88016  52.31627   8.78207  21.25666     58064.05 
    13.93417  1.24308  1.60611       4.24692         2943.32591  0.15964  0.04446     0.21525  32.40508     18.41928    3310.1264    -9.96701  1.53025  6710.15037  0.00146  58009.20299  52.35183  13.36244  21.27117  58065.01361 
     13.9893  1.54403  1.86936       4.31872         2926.14635  0.07524  0.07069     0.14699  23.34948      19.7268   8653.97715   -12.88907  1.40299  6692.37141  0.02962  58006.28093  52.32421   5.94136  21.30719  58067.81281 
    14.10554  1.52044  1.76202       4.62986         2878.76969  0.07945  0.03774     0.03383  43.14432     18.79379   4874.80266    -9.64038  1.06167  7127.45661  0.00346  58009.52962   52.4252   6.97879  21.24944  58067.81281 
    14.14305  1.51259  1.18878       3.04409         3279.06018   0.0908  0.08969     0.01241  17.57626     18.69089   5219.28501    -7.48948  1.03485  5452.87241  0.00273  58011.68052   52.1231   6.79715  21.26415  58067.81281 
    14.29974  1.77289  1.78648       4.91146         2840.80407  0.15737  0.06586     0.06388  30.21243      19.6937   9107.42054     -8.5587  0.80285  7836.43679  0.02744   58010.6113  52.48132  13.01325  21.28119  58067.81281 
    14.09579   1.5468   1.4399       2.69485         3289.54514  0.11539  0.06871     0.01977  22.36367     19.18384   5307.83514    -8.86506  1.22963  5853.38339  0.00848  58010.30494  52.20442   9.03931  21.18858  58062.21441 
    14.42568  1.87258  1.47688       3.73708         3152.36057  0.23384  0.03721     0.13452  31.95295     16.43526   4428.78505    -5.52121  0.96704  5684.87974    2e-05  58013.64879  52.20676  19.52593  21.25814  58067.81281 
    14.45036  1.97623  1.38104       3.14669         3107.41655  0.25567  0.03862     0.20544  37.85029     17.77525   6115.33782    -5.32396  1.10206  6763.36209  0.00033  58013.84604   52.3702  21.97472  21.23824  58067.81281 
    14.53923  1.89657   1.0782       2.85532          3208.4973  0.25514  0.02122     0.07303  52.48727     19.94333   9797.86979    -4.97876  1.16758  7128.46114  0.04876  58014.19124  52.43912  23.13519   21.2753  58065.01361 
    14.20076  1.78402  1.24714       4.34942         2944.91275  0.06171  0.05754     0.02405  42.73141     16.28389    6005.6647    -6.19996  1.23418  7307.22235    1e-05  58012.97004  52.44615   5.41209   21.2766  58067.81281 
    14.31289  1.67092  0.88962       2.80035         3134.88054  0.15172  0.06259     0.32515  31.75786     20.07291   7251.17164    -4.49085  0.89701  7227.13385  0.06571  58014.67915  52.41479  12.65547  21.25345  58065.01361 
    14.36982  2.10209  1.68853       3.49617         3041.29402  0.36777  0.09406      0.0386  19.72892      18.0533    7973.3193    -6.83883  1.25927  7484.19238  0.00063  58012.33117  52.40773  28.14418  21.24015  58065.01361 
    14.20116  1.77596  1.95575       4.88296           2915.648  0.19577  0.04682     0.01884  31.46761     19.62794   6821.91746   -10.51003  1.30996  6674.34836  0.02359  58008.65997  52.34498  16.30364  21.27806  58067.81281 
    14.08231  1.59706  1.48358       3.13973         3053.33164   0.0239  0.08402     0.29441  22.87754     17.25366   4595.14877    -8.23307  1.22304  7087.27034   0.0001  58010.93693  52.37239   1.88011  21.24041  58067.81281 
    14.31562  1.83587  1.07535        2.5208         3191.94919  0.13049  0.10094     0.01151  23.51887     18.98415   7105.74228    -5.91508  0.99609  7784.45019  0.00536  58013.25492  52.45608  10.31765  21.25459  58067.81281 
    14.37431  1.82832  1.87733       2.55941         3416.40284  0.43298  0.04909     0.04714  21.67348     19.55199   6655.08254     -8.5456  1.02568  5951.54281   0.0198   58010.6244  52.21635  33.72305  21.24806  58065.01361 
    14.25509  1.78191   1.4649       3.06586         3240.66196  0.13663  0.04777     0.37848  31.91779      19.1615   5048.61907    -8.42395  1.09741  5740.92979  0.00806  58010.74605   52.2152  11.40668  21.24049  58067.81281 
    14.33242   1.4606  1.14224       4.83988         2892.83876  0.40993  0.03989     0.38763  32.43638     19.23954   7988.78263    -6.41799  1.35862  7632.33589  0.00964  58012.75201  52.46376  34.31851  21.23406  58067.81281 
    14.46077  1.95288   1.3872       2.83994         3270.19985  0.30779  0.04207     0.01241     31.24     17.57939   4294.55225    -5.73875  1.12682  6716.65266  0.00021  58013.43125  52.34992   25.5999  21.22941  58065.01361 
    14.28796  1.86554  1.43736       4.82691         2844.59565  0.20761  0.09743     0.01745  21.31385     18.49966   3797.95323    -6.14034   1.1025  7480.53666  0.00176  58013.02966   52.4136  16.12003  21.25149  58067.81281 
    14.14244  1.65403   1.1714       3.66198          2972.1619  0.09294  0.09866     0.01231  23.31157     18.51633   7294.87645    -6.16324  1.26126  7092.40951  0.00182  58013.00676  52.37451   7.33688  21.22826  58067.81281 
    14.28643  1.64398  1.49361       2.86625         3317.52836  0.17874  0.03553     0.38754  37.50193       17.986   6290.02325    -8.72577   0.9276  5746.27517  0.00054  58010.44423  52.22797  15.33886  21.24667  58065.01361 
     14.1075  1.59226  1.34893       2.44042         3254.97813  0.02269  0.05929     0.21933  33.70286     18.94803   5609.73449    -8.51857  1.13919   6893.0773  0.00493  58010.65143  52.37813   1.91215   21.2815  58067.81281 
     14.2089  1.75592  1.19889         3.039         3060.08211  0.01818  0.07759     0.06123  29.70954       19.428   9859.87817    -6.61333  1.05038  7188.81568  0.01488  58012.55667  52.40512   1.49849  21.25331  58067.81281 
    14.48962  2.09089  1.50409       4.94073         2873.68612  0.33638  0.06161     0.03332  27.90324     19.07925   9272.55811    -5.58173  1.00818  7478.54982  0.00667  58013.58827  52.43463  27.42875   21.2559  58067.81281 
    14.24833  1.81105  1.47301       3.36504         3090.64118  0.11931  0.03868     0.01482  43.16627     16.25159   9177.10223     -8.3328  1.27466  6527.70631    1e-05   58010.8372  52.34889  10.48145   21.2611  58067.81281 
    14.44345  1.85418  1.21284       2.47456         3373.79166  0.30954  0.03316     0.04654  35.95818     18.26864   4728.36115    -6.00736  1.34319  6623.96858  0.00103  58013.16264  52.34834  26.37557  21.26363  58065.01361 
    14.11888  1.52594  1.33674       3.98093         2969.91511  0.18687  0.05871     0.17337  30.97625     18.53682   9703.57879    -6.95205  1.54209  6858.32874  0.00191  58012.21795  52.36741  15.51978  21.21726  58067.81281 
    14.16702  1.57194  0.88221       4.02912         2957.94449  0.06573   0.0402     0.01005  60.34925     17.69244   5144.24135    -4.41769  1.50317  7628.77107  0.00027  58014.75231   52.5076   6.09262  21.29172  58067.81281 
    14.35233  2.00396   1.7076       4.78572         2889.16168   0.2042  0.05592     0.01493  28.75882     17.61653   9631.73254    -7.00033  1.14428  6465.56239  0.00023  58012.16967  52.31053  16.73962  21.27169  58065.01361 
    14.37303  2.06588  1.29609       2.96224         3161.19441  0.03742  0.06784     0.04121  27.79459     19.95921   7222.51925    -7.08235  0.91619  6382.40184  0.05058  58012.08765  52.29667   3.04921   21.2717  58067.81281 
    14.29448  1.87044  2.23404       2.94458         3296.60716  0.26053   0.0367     0.34819  28.69334     19.78964   6222.06874    -9.37345  1.07247  5778.51708  0.03423  58009.79655  52.21278   21.3488   21.2447  58065.01361 
     14.1077  1.69371  1.67021       4.79955         2884.39089  0.05524  0.05462     0.15103  35.51746     19.48652   4827.44482     -9.2567  1.20089  6819.38967  0.01703   58009.9133  52.37269   4.69703  21.25009  58065.01361 
     14.0883  1.71392  1.81117       4.72892         2884.70393  0.09166  0.12367     0.04914  17.11899     19.41555   6536.26222   -12.84787  1.15769  7245.02213  0.01446  58006.32213  52.36772   6.82628  21.27799  58067.81281 
     14.1256  1.62559  1.32414       4.67874         2913.70602  0.07495  0.06652     0.05734   29.6467     18.20368   7229.84386    -6.88151  1.32451   6651.3243  0.00089  58012.28849  52.33746   6.17753  21.24179  58067.81281 
    13.93234  1.31378  1.34432        4.2906         2920.64983  0.03717  0.06252     0.21418  31.48361     17.93893   8966.80672    -9.86592  1.38571  6888.90833  0.00048  58009.30408   52.3725   3.09584  21.25352  58065.01361 
    14.27477  1.86408  1.00701       4.03366          2951.6957  0.02606  0.07865     0.02947  30.28061     19.17653   7946.98721    -5.18833  1.06188   6487.6532  0.00834  58013.98167  52.31743   2.15582  21.22825  58065.01361 
    14.19003  1.77229  1.63971       3.75004         2985.54171  0.09153  0.06451     0.01982  26.00635     19.55525   8472.10807    -9.56115  1.12408  6377.61936  0.01995  58009.60885  52.29086   7.37046  21.25256  58067.81281 
    14.22453  1.36495  0.89189       4.34651         2933.66437  0.21947  0.04358     0.14003  41.75773     19.05062   9612.98863    -4.73507  1.01648  7527.42261  0.00624  58014.43493  52.47028  19.17558  21.20281  58067.81281 
    14.04143  1.56097  1.60307       4.96809         2881.84669  0.06888  0.08261     0.33421  23.29732     17.96999   4415.25102    -9.71756  1.43146  6940.82227  0.00052  58009.45244   52.3557   5.43703  21.24424     58064.05 
    14.22818   1.9219  1.39366       4.43861         2879.63964  0.01931  0.04211     0.01871  54.91154     19.83273   7482.82693    -7.34573  1.14067   7101.1169   0.0378  58011.82427   52.4389   1.76355  21.29271  58067.81281 
     14.1334  1.35346  0.97069       4.59859         2913.74177  0.08843  0.06642     0.09149  30.68392     18.68106    7784.9318     -5.3033  0.92091  6862.06886  0.00267   58013.8667  52.36717    7.3325  21.26115  58067.81281 
    14.36708  1.83755  1.24206       2.47632         3345.86332  0.24152  0.04386     0.02039  32.54315     18.98158   8287.95058    -5.73856  1.26499  6909.41467  0.00532  58013.43144  52.37757  20.23118  21.25581  58067.81281 
    14.27797   1.7648  1.48472       3.85967         2981.00478  0.08912  0.07634     0.01115  23.49037     16.80457   6567.70044    -6.60758  0.91667  6728.85592    4e-05  58012.56242  52.32941   7.04533  21.23618     58064.05 
    14.34488  1.90514  1.51981       2.80108         3173.79629  0.09484  0.06666     0.05434  31.20823     18.25435   6120.10021    -8.26603  0.82973  7148.15998    0.001  58010.90397  52.40393   7.88676  21.24538  58067.81281 
    14.23371  1.70656  1.41081        2.9429         3226.33228  0.21189  0.05767     0.06767  27.50419     18.73324   7615.27446    -7.91686  1.17456  6249.25965  0.00301  58011.25314  52.27755  17.23377  21.28165  58067.81281 
    14.15016  1.40898  1.07667       3.19316         3093.43033  0.29974   0.0632     0.33462  22.93152     17.78262   5836.05088     -5.4736  1.28586  6486.57303  0.00034   58013.6964  52.29565  23.59014  21.27321  58065.01361 
    14.15106  1.64037  1.34689       3.00607         3116.31691  0.10149  0.09129     0.02017  20.35347     19.42923   9507.70705     -7.4936  1.18856  6845.46858  0.01493   58011.6764   52.3328   7.81249   21.3185  58067.81281 
    14.14905  1.94437  1.79594       3.74174         2965.46674   0.0093  0.04255     0.01689  50.19837     19.01992   3869.82945   -10.04232  1.48788  7037.46293  0.00582  58009.12768  52.42486   0.83709  21.25813  58065.01361 
    14.31477  1.87723  1.64324       4.80504         2867.76175  0.21016  0.05956     0.01386  32.71475     16.66152   3226.33787    -8.32207  1.05062  7441.73721    3e-05  58010.84793  52.44243  17.61983  21.28476  58067.81281 
    14.23331  1.51024  0.98146       3.96234         3055.58315  0.26312  0.04574     0.01767  31.16551     16.42964   8158.66977    -5.10186  1.28512  5839.27656    1e-05  58014.06814  52.22815  21.87575  21.27257  58067.81281 
    14.30091  1.60103  1.87488        2.8115         3286.63003   0.3312  0.04283     0.16537  25.14627     18.97162    8181.7512    -9.85111  0.86597   5709.2212   0.0052  58009.31889  52.19207  26.50811  21.26916  58065.01361 
    14.23751  1.56092  1.29507       3.54808         3095.59785  0.27675  0.04833     0.32288  30.79023     19.45677   4311.53794    -6.20752  1.22516  6792.68294   0.0159  58012.96248   52.3586  22.96005  21.26144  58065.01361 
    14.05848  1.49525  1.70015        4.3493         2956.70039  0.20592  0.05975     0.03842  23.33178     19.49792   8333.54453    -9.79674  1.49457  6194.14654  0.01748  58009.37326  52.25696  16.25801  21.24534  58070.61201 
    14.33814  2.03258  1.19955       3.56533         2963.06785  0.01952  0.05549     0.01105  45.26954     19.66607   6846.94562    -6.37228  0.94445  7269.43496  0.02575  58012.79772  52.44576   1.72835  21.22268  58067.81281 
    14.15945  1.63925  1.53104       3.38782         3042.43534   0.1506   0.0937     0.20203  18.96128     19.04952   3422.41352    -7.65121  1.11897  6814.93449  0.00623  58011.51879   52.3231  11.43837  21.26028  58067.81281 
    14.12768  1.46895  1.28637       4.45481         2934.07911  0.09728  0.03681     0.02565  48.43381      16.9236   7845.70446    -6.63202  1.21099  6954.24984    5e-05  58012.53798  52.41203   8.70781  21.22771  58067.81281 
    14.25579  1.79487  1.59766        4.7627         2892.93551  0.26325  0.07749      0.1531  24.23198     18.95589   8917.65863    -7.96251  1.19888  7320.45543  0.00502  58011.20749  52.40507  20.92869  21.25907  58067.81281 
    14.26766  1.70897  1.51814       2.95858         3083.71073  0.19559  0.03984     0.46427  42.47994     17.99969   7438.35758     -9.5097  1.23329  7292.22307  0.00056   58009.6603  52.44394  17.13757  21.24278  58067.81281 
    14.16311  1.68668  1.38926       3.15465         3165.20975  0.08461  0.04647     0.02331  35.35159      19.2563   7059.34878     -7.2092  1.39031  6196.06193  0.01002   58011.9608  52.28908   7.18887  21.26739  58065.01361 
    14.13623   1.4014   0.9144       2.77375         3214.69425  0.06001  0.08333     0.01797  24.85074      19.8646   4558.13443    -5.95862  0.89543  6806.93742  0.04067  58013.21138  52.34389   4.79269  21.29118  58067.81281 
    14.38259  2.08213  1.39663       3.53773         3005.21508  0.10458  0.06937     0.03654  29.47124     19.87194   8757.29158    -6.42248  0.95209  6994.24175  0.04137  58012.74752  52.38067   8.61014  21.27864  58067.81281 
