 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.78272  1.94512  0.91178       0.63602         4444.60121  0.02776  0.02696     0.19506    16.083     16.45013   6228.24063    -1.31182  0.83354    7481.9835    2e-05  58258.15302  52.39037  2.04203  18.39277  58285.40234 
    14.61454  1.64026  1.41364       0.23402          4515.6782  0.01932  0.11882     0.43805   2.97221     17.17866   9998.64955    -2.12804  0.69236   7980.96918    8e-05  58257.33681  52.27129  0.94987  18.34119  58285.40234 
    14.42543  1.44199  2.23116       1.04001          3154.2732  0.01236   0.1146     0.20492   4.14207     19.65925   4533.02042    -1.69365  0.90532   8956.58122  0.02535  58257.77119  52.41193  0.66688  18.37254  58285.40234 
    14.57777   1.4103  1.36138       0.32686         3157.73519  0.04178  0.08806     0.17677   4.76098     20.07253   5880.44959    -2.16876  0.57264   9095.37163  0.06565  58257.29609   52.4412  2.33816  18.36054  58285.40234 
    14.46491  1.68151  3.22721       2.15808         3280.13461  0.05294  0.06939     0.01138   7.46001     17.89291   4576.15794    -1.44027  1.25336    9024.7657  0.00043  58258.02458  52.48212  3.30655   18.3712  58284.00627 
    14.51791  1.61517  0.94149       0.50247         4792.92007  0.00811  0.02446     0.02949  14.14864      16.3352   3080.92884    -1.69344  1.08425   6551.80562    1e-05   58257.7714  52.26398  0.58172  18.39071  58285.40234 
    14.64209  1.70662  1.01025       0.58959         3884.71498  0.00506  0.09055     0.11467   4.85596     20.61605   3314.82387    -1.92359  0.66807   8296.81722   0.2295  58257.54125   52.3636  0.28453  18.38204  58284.00627 
    14.46698  1.93935  4.26002       2.48019         3379.34426    0.001  0.11624     0.01325   3.77086     18.04786   3909.59828    -1.70412  1.53686   7596.60796  0.00062  58257.76072  52.25782  0.05281   18.3473  58285.40234 
    14.53833  1.94404  3.84964       1.45864         3754.94468  0.00943  0.07247     0.01778   6.98527     18.68301   4834.99251    -2.02365  1.15792   9074.45497  0.00268  58257.44119  52.48022  0.57988  18.35478  58285.40234 
    14.38443  1.31929  1.14416       0.90373         4291.15116  0.00421  0.04061     0.22479  10.64511     17.04118   7417.51025    -1.25568  1.18557   6909.30476    6e-05  58258.20917  52.28447  0.28468  18.33048  58284.00627 
    14.53564  1.51765  0.74071       0.70179         4514.16671  0.01274  0.05059     0.17784    5.8384     16.51981   3780.42922    -1.12825  0.95295   5594.22511    2e-05  58258.33659  52.04135  0.75074  18.36384  58285.40234 
    14.64676  1.94985  0.87087       0.33644         5304.84451  0.14875  0.10056     0.13571   3.60187     18.39607   4739.96268    -2.15566  1.18218    7249.4935  0.00138  58257.30918  52.21168  7.72516  18.39421  58285.40234 
    14.52224  1.67563   2.3338       1.62513         3502.93778   0.0111  0.04876     0.22635  11.00247     19.38025   8026.90452     -1.2913  1.10162   8040.20381  0.01333  58258.17354  52.41919  0.75576  18.36859  58285.40234 
    14.39806  1.79014  3.79892       1.55806         3524.82861  0.00114  0.10787     0.02358    4.5912     20.21773    4243.3076    -2.48525  1.31857   9481.72857  0.09172   58256.9796  52.47324  0.06345  18.38283  58285.40234 
    14.64976  1.87628  1.13651       1.10499         4132.64048  0.01353  0.08344     0.02298   4.99766     18.01471   5974.76318    -0.85688  1.18456   6289.19922  0.00057  58258.60796  52.12616  0.76681  18.37404  58284.00627 
    14.59359  1.57543  0.89441       0.68774         4286.57564  0.03977  0.04485     0.45329   9.13367      17.1744   6636.06049    -1.04226    0.947    7193.9512    8e-05  58258.42259  52.30507  2.60032  18.36907  58285.40234 
    14.54026  1.69118  0.92958       0.73146         4315.91808  0.00434  0.06936     0.02919   5.86455     17.06851   5061.09603    -1.02238  1.39839   6681.14774    7e-05  58258.44246  52.19605  0.25579  18.41617  58285.40234 
    14.44272   1.4752  1.51732       0.80998         4152.41537  0.01154  0.06747     0.03794   6.00494     18.56899   9229.50425    -1.34303  1.13822   7172.30844  0.00206  58258.12181  52.26018  0.68452  18.34417  58284.00627 
    14.66173  1.94358  0.98626        0.5792         4701.37532  0.02404  0.06393     0.35433   5.25125     16.02793   5046.81155    -1.96398  1.03876   6153.63973    1e-05  58257.50086  52.11269   1.3794  18.32916  58285.40234 
    14.67924  1.67256   1.1727       0.83522         4315.23035  0.00122  0.03763     0.01975   9.40807     18.04611   7348.63165    -1.09111  0.73554   6179.43611  0.00062  58258.37373  52.17587  0.08015  18.36063  58284.00627 
    14.56001  1.74463  0.82012       0.67765         4587.68511  0.01015  0.04432     0.04703   7.26729     16.09306    3655.4881    -1.32559   1.2469    6022.8416    1e-05  58258.13925  52.12821  0.63046  18.39113  58285.40234 
    14.49557  1.59201  2.02273       1.56598         3911.30446  0.00471   0.0314     0.10407  17.13579     16.40602   8426.57964    -0.95798  1.27837   7756.31484    1e-05  58258.50686  52.42703   0.3509  18.39389  58285.40234 
     14.5775  1.79401  1.01085       0.79369         3685.76785  0.03028  0.06577     0.12501   5.91528     20.35768   4769.52417     -1.3923  1.13298   7269.54688  0.12659  58258.07254  52.27028  1.78994  18.39464  58285.40234 
    14.56836  1.89373  2.23379       1.92337         3087.12106   0.0036  0.09092     0.01236   6.01666     17.59352   4202.75584    -0.98468  1.33855   7821.41252  0.00022  58258.48016  52.33564  0.21345  18.41559  58285.40234 
    14.51337     1.84  3.11775        1.8344         3453.44743  0.00217  0.09018     0.01156   5.76683     16.41205   4791.61601    -1.70247   1.2482   7731.74029    1e-05  58257.76237  52.32111  0.12724  18.36513  58285.40234 
    14.52982  1.79521  1.49031        0.7103          4213.9527  0.00101  0.02383     0.23132  16.05019     18.46889   4656.61225    -1.80932  1.39565    6794.9721  0.00164  58257.65552  52.30654  0.07395  18.39781  58285.40234 
    14.27633  1.29849  1.75538       1.70579         2185.45071  0.00227  0.05329      0.0246   9.70856     17.59825   6516.14611    -1.21014  1.33874   9554.00152  0.00022   58258.2547  52.55733  0.15032  18.36384  58285.40234 
    14.63668  1.96765   2.1215        0.5138         3476.65738  0.00856  0.09739     0.12827   5.34998     17.58196   8462.24467    -1.74693  0.98991   9637.50543  0.00021  58257.71792  52.50439   0.4934  18.35335  58284.00627 
    14.51111  1.50039  0.94582       0.48447         4174.31151  0.10555  0.09773     0.12172   4.95884     18.01352   6769.38286    -1.58716  1.15153   8527.80771  0.00057  58257.87768  52.38978  5.96954  18.32131  58285.40234 
    14.62125  1.72843  0.76543       0.33826         4452.64621  0.10497  0.10094     0.04464   4.07596     16.80847   4662.16145    -2.03471  1.01039   7827.95493    4e-05  58257.43014  52.29307  5.63902  18.34595  58285.40234 
    14.86324  2.04044  1.26247       0.45443         4428.89802  0.02606  0.11611     0.12557   3.31574     16.29853   5120.96505    -1.73095  0.59127   7220.49752    1e-05   58257.7339  52.19807  1.32211  18.33019  58284.00627 
     14.5319  1.73374  0.83918       0.46441          4986.5476  0.01121  0.08264     0.03776   4.10358     18.45888   3473.72652    -2.04794  1.29131   6553.09568   0.0016   58257.4169  52.13945  0.60325  18.36964  58285.40234 
    14.52926  1.63045   1.8348       0.58909         4030.32639  0.01552  0.11254     0.20195   3.40328     17.04053    4251.3392    -1.39123  0.95677   8056.01938    6e-05  58258.07362  52.29639  0.79344  18.38008  58285.40234 
    14.37505  1.47754  2.35769       1.56534         3794.17502  0.00113  0.06054     0.01085   8.90809     19.70854   3488.51249    -1.32934  1.32338   8184.20347   0.0284  58258.13551  52.41468  0.07317  18.35265  58284.00627 
    14.40085  1.48185  1.76104       0.66747         4294.14503  0.02081  0.08006     0.13072   5.21209     17.63957    4341.2443    -1.86315  1.26644   7848.26722  0.00024  58257.60169  52.32315  1.19167  18.36693  58284.00627 
    14.61564  1.67707  1.70397       0.76087          4233.9255  0.03037  0.09031     0.11432   5.60625     18.17181   9085.75867    -1.73567  0.84343   8186.02001  0.00083  58257.72917  52.36767  1.77137  18.36275  58285.40234 
    14.51387  2.01173  4.15716        2.4271         3423.94388  0.01192  0.10632     0.01157   4.51911     16.36609   3126.58501    -1.98663  1.55522   7803.86999    1e-05  58257.47821  52.30229  0.65813  18.38205  58285.40234 
    14.62011  1.75941  2.53973       1.11479         3809.73656  0.00569  0.12714     0.24456    3.0374      17.3051   7815.93231    -1.53461  0.81338   7178.23762  0.00011  58257.93023  52.18198  0.28162  18.34886  58283.48047 
    14.66808   2.0214  2.92786       1.33998         3015.25668   0.0214  0.07567     0.43716   7.15606     19.57299   8258.36959    -2.14615  0.83697   9027.45176  0.02078  58257.31869  52.47817  1.32405  18.35576  58284.00627 
    14.70533  2.03107  3.78428       1.90615         3315.70576  0.00318  0.08494      0.0167   6.60757     16.10803    9050.1264     -1.9139  0.76243    8972.5623    1e-05  58257.55095   52.4647  0.19304  18.36038  58285.40234 
    14.60192  2.14209  2.48615       0.57624         4302.76814  0.00786  0.09308     0.03372   4.30034     18.63196   3850.48446    -1.91064  1.37532   8040.15102  0.00238   58257.5542  52.32252   0.4285  18.40227  58285.40234 
    14.51518  1.48131  1.00776       0.42774         4794.04807  0.00493  0.06797     0.09807   4.96925     16.15667   4012.72892    -2.07163  0.83398   6825.37677    1e-05  58257.39322  52.19659   0.2792  18.32784  58285.40234 
    14.52193  1.37376  2.33119       1.01723         3884.98322  0.01627  0.04345     0.01203   9.97337     16.89606   9957.78819    -1.69819  0.65148   8208.68971    4e-05  58257.76665  52.42805  1.08445  18.34634  58284.00627 
    14.68507  1.98423  2.07611       0.30487         5278.71952  0.03855  0.06359      0.0715    6.0932     17.72682   5693.43498    -2.22558  0.79443   8423.93117   0.0003  58257.23926  52.40143  2.29516   18.3653  58285.40234 
    14.72338   1.9748  0.80743       0.49654         4374.31903  0.02174  0.03145     0.03964  13.39973     16.85685   4006.25237    -1.67673  1.00649   7251.41433    4e-05  58257.78812  52.34732   1.5421  18.39026  58285.40234 
    14.66537  1.79242  1.69181       0.68372         3585.20353  0.03579  0.06511     0.36763   7.96839     17.51832   8300.44506    -1.94656  0.81279   8612.03288  0.00018  58257.51828  52.44803  2.26943  18.35765  58284.00627 
    14.55654  1.84368  0.98119       0.60518         4799.56454  0.00551  0.03239     0.26498   9.72898     16.13734   3967.15581    -1.27971  1.55137   5984.01938    1e-05  58258.18514  52.15114  0.36515  18.40624  58285.40234 
    14.50921  1.74709  0.96209       0.33713         5843.83268  0.00155  0.06712     0.41457   5.23626     17.33918   3685.62971    -2.32195   1.2661   7055.60388  0.00012   58257.1429  52.23118  0.08905  18.34472  58285.40234 
    14.70537  2.04399  1.87305        0.6161         4094.49999  0.00817  0.10039     0.05007   4.54811     18.49111   5041.43501    -1.49013  0.90706   8073.59421  0.00172  58257.97471  52.33253  0.45157  18.36068  58284.00627 
    14.48234   1.7651  2.77903       2.04134         3087.49952   0.0087  0.04086     0.10586  12.86936     18.59412   3262.70218    -1.35306  1.50982   8311.27548  0.00218  58258.11179  52.46222  0.61195  18.36561  58285.40234 
    14.61619  1.59489  1.86072       1.14269         3368.09478  0.00739  0.06601     0.08956   8.33913     19.87569   3679.17335    -1.17721  0.72208   8719.94957  0.04173  58258.28764  52.46333  0.47339  18.37163  58285.40234 
    14.57285  1.86807  2.01223       1.03601         4169.41824  0.00175  0.04297      0.0293   7.24722     19.22322   6257.98327     -1.6614  1.12522   5764.10902  0.00929  58257.80345  52.08979  0.10864  18.36323  58285.40234 
    14.60778  1.60558  0.75883       0.20988         3716.94211   0.0062  0.10396     0.19758   3.45997     19.83825   8431.79297    -2.27739  0.71737   7409.51258  0.03828  58257.18746  52.22576  0.31862   18.3669  58284.00627 
    14.79687  1.98342  0.75752       0.71251         4235.59676   0.0357  0.06145     0.09122   7.09554     18.29846   6313.58393    -0.93713  0.83961   6970.96327   0.0011  58258.52771  52.25276  2.20392  18.36841  58285.40234 
    14.37474  1.51995  3.68815       1.81724         3310.67031  0.02231  0.11173       0.019   4.57743     18.12311   7050.96109    -2.40197  0.97316   9916.50344  0.00074  58257.06287  52.51184  1.23616   18.3553  58285.40234 
    14.60699  1.97997   2.5743       1.70184         3803.22859  0.00328    0.085     0.01319   5.14177     16.15823     4821.985    -0.97609  1.36319   6689.09263    1e-05  58258.48875  52.18285  0.18718  18.34405  58285.40234 
    14.55045  1.49136  0.74636       0.57313         4277.23579  0.00764  0.04938      0.0212   8.89553     20.07666   6538.67947    -2.07931   0.8553   7293.94637  0.06628  58257.38553  52.31452  0.49635  18.34275  58285.40234 
    14.43712  1.62247  3.09697       2.39227         3556.31408  0.03002  0.08379     0.01005   6.36157     17.10903   3179.03863    -1.35411  1.30823   7766.52617    7e-05  58258.11073  52.33538  1.80625  18.38182  58285.40234 
    14.56925  1.76014   1.3766       0.86455         4093.04666  0.02282  0.05304     0.01062   8.02017     16.88115   4286.19195    -1.53018  1.22464   6868.47677    4e-05  58257.93467  52.25219  1.44958  18.37785  58285.40234 
    14.58914  1.67872  1.33449       0.15094         4797.87259  0.01834  0.10783     0.31304   3.78456     20.21488   3281.09306    -2.60858  0.71614   9012.74606  0.09112  58256.85627  52.40672  0.96545    18.365  58285.40234 
    14.60337    2.053  4.44231       1.96618         3135.79255  0.00389  0.07538     0.01181   6.16147     16.97756   6797.98679    -2.68666  0.83767   9014.87081    5e-05  58256.77818   52.4615  0.23239  18.38015  58285.40234 
    14.46903  1.52366   1.9196       1.12867         3603.61023  0.00327  0.06249      0.0219   7.72184     19.86777   4806.67039     -1.3119  1.04221   8239.05455  0.04097  58258.15295  52.40645   0.2057  18.36186  58285.40234 
    14.67827   2.1218  2.60377       1.06513         4244.69909  0.00652  0.10087     0.14422   3.56859     19.21935   6797.01312    -1.32206  1.02745   6601.78107  0.00921  58258.14278  52.12926  0.33752  18.31791  58284.00627 
    14.58627  1.60821  1.58504       0.25025         4068.82823   0.0185  0.14617     0.07251   2.71183     17.66642   9939.58002    -1.85714  0.73648   8564.28073  0.00026   58257.6077  52.32069  0.88497  18.39812  58285.40234 
     14.3596  1.38903  1.19712       0.58718         4025.78875  0.00102  0.06994     0.30548   6.32269     18.50013    4299.4861    -1.35357  1.45635   7888.38027  0.00176  58258.11127  52.34826  0.06146  18.38854  58284.00627 
    14.54275  1.51849  1.41008       0.15477         3656.21698  0.02124  0.10083      0.0929   4.78982     19.95417   3339.80714     -2.5473  0.71683   9761.60911  0.04999  58256.91755  52.50328  1.19062  18.37741  58285.40234 
    14.37318  1.30817  1.06671       0.87504         3857.37738  0.00176  0.09087     0.45229    5.5356       19.596   5898.59607    -1.14403  1.19632   7576.59019  0.02191  58258.32081   52.2991  0.10262  18.34748  58285.40234 
    14.44903  1.73104  2.91669       1.88773         2589.24242   0.0021  0.11779     0.13677   4.46448     18.57289   3921.99491    -1.57928  1.37973  10089.35317  0.00208  58257.88556  52.52401  0.11537  18.36724  58285.40234 
    14.65806  1.90114  1.19505       0.60371         4496.40553  0.01197  0.08431     0.02979   4.49158     16.73411   3882.81194    -1.70811  0.97336   6624.42882    3e-05  58257.75674  52.15927  0.65983  18.36546  58284.00627 
    14.45254  1.68685  2.82247       1.28477          3645.6215  0.00556  0.08479     0.02707   5.86811     19.88514   3129.93927    -1.71923  1.21744   8855.25215  0.04264  58257.74561  52.44081  0.32797  18.38861  58284.00627 
    14.47351  1.63653  1.40327       0.52685         4107.39051  0.00101   0.0336     0.02672  13.53961     16.67646   3693.92892     -1.8219  1.29219   7804.19666    3e-05  58257.64294  52.41205  0.07145  18.40636  58284.00627 
    14.72811  1.86647   0.9042       0.80161         4314.53603  0.08667   0.0981      0.0414    4.5773     17.78791    8966.7887     -1.0049  0.95238   7272.01136  0.00034  58258.45994  52.24243  4.80111   18.3372  58285.40234 
    14.43236  1.41656  0.80912       0.25698         4657.35405  0.00357  0.04717     0.11864   8.40942     17.99017   5803.77653    -2.25727   1.0399   7620.14385  0.00054  58257.20757  52.34705   0.2289  18.36685  58285.40234 
    14.56498  1.86287  1.58019       0.83502         4519.78506  0.00108  0.03388     0.20366   9.10628     17.08578   5421.01731    -1.42434   1.2268   5785.89071    7e-05   58258.0405  52.11559  0.07089  18.39118  58283.48047 
    14.54262  1.92651  1.93102       0.82695         4299.04782  0.00105  0.11599     0.01735   2.78163     17.83584   4775.43314    -1.55825  1.42766   6130.53744  0.00038  58257.90659  52.03363  0.05065  18.38606  58284.00627 
    14.83426  2.04851  0.84406       0.66048         4703.53518  0.00247  0.02535     0.01157   12.1641     17.13022   3492.76785    -1.55796  0.67844   5599.57445    7e-05  58257.90688  52.11413  0.17181  18.35355  58285.40234 
    14.55173  1.55403   1.4825       0.82761         4080.28613  0.01361   0.0536      0.0743   9.36704     19.48021   6376.37355    -1.48631  0.90494   7988.77896  0.01679  58257.97853  52.39851  0.89502  18.34428  58285.40234 
      14.825  1.50649  0.72529       0.27853         4328.71509  0.00463  0.02335     0.28543    18.967      20.5019   4366.73317    -2.79695  0.35001    8287.9983  0.17645  58256.66789   52.4931  0.35162  18.37119  58285.40234 
    14.78961  1.96007  0.87348        0.3245         4794.02173  0.02347  0.07289     0.31198   5.63026     16.22571   9152.38774    -2.06984    0.725   7544.04787    1e-05    58257.395  52.29719   1.3706  18.37811  58285.40234 
    14.54379  1.62217  1.37503       0.80461         4395.35882  0.00209  0.06812      0.0184   4.62094     18.36274   3817.68834    -1.19315  0.94024   6031.24287  0.00128  58258.27169  52.08101  0.11616  18.35966  58284.00627 
    14.69075  2.09441  3.32302       1.81648         3477.78124  0.00346  0.09296     0.23434   5.79972      16.4886    5509.7187    -1.50281  0.93101   8318.95528    2e-05  58257.96203   52.3853  0.20363  18.33793  58283.48047 
    14.40755   1.3909  0.98749       0.88728         4189.58519   0.0036  0.04881      0.1776   8.06214     16.29838   4471.94426    -1.21817  1.40252   6447.76529    1e-05  58258.24667   52.1978  0.22881  18.33787  58285.40234 
    14.38298  1.30266  0.86212       0.70198         4522.49172  0.03285  0.03959     0.27931   9.21136     18.84394   8329.68852    -1.36451  1.27891   6493.71225  0.00388  58258.10033  52.21693  2.15188   18.3747  58285.44141 
    14.35959  1.43975   1.7898       1.09268         3507.55587  0.01785  0.07135     0.02458   7.49496      20.0912   4580.48624     -1.3574  1.44234   8799.46257  0.06854  58258.10744  52.46063   1.1159  18.33918  58285.40234 
    14.32068  1.56706  3.58171       1.38571         3541.01394  0.00211  0.08197     0.01031   4.63943     18.58221    4263.2609    -2.78369  1.18576   7905.53851  0.00212  58256.68116  52.31651  0.11734    18.377  58285.40234 
    14.66337  1.82531  2.82287       1.87223         3066.66223  0.01122   0.0979     0.01644   7.08316     17.80073   7107.36691     -1.4631  0.72604  10022.36837  0.00035  58258.00174  52.56794  0.69263  18.37969  58285.40234 
    14.49317  1.72722  1.05009       0.43245         4406.52461  0.00266  0.02175     0.01429  19.15296     20.01783   7245.81056     -1.8479  1.49466   7846.87504  0.05788  58257.61694   52.4464  0.20224  18.36943  58285.40234 
    14.76256  1.85505    0.843       0.59721         5214.60839  0.00185  0.01614     0.04412  17.71255     17.08541   8369.09914    -1.96802   0.6633   5618.71263    7e-05  58257.49682  52.14978  0.13842  18.35107  58284.00627 
    14.70267  1.82616  0.75343       0.25269         5602.60062  0.09706  0.07982     0.48241    4.9465     18.65839   4006.63567    -1.98653  0.84707   7828.08089  0.00253  58257.47832  52.31514  5.48568  18.37078  58285.40234 
    14.39547   1.5673  1.53918       0.39765         4222.51886  0.00848  0.06492     0.10406   5.46898     16.34159   3064.53691    -1.64641  1.51076   7707.72012    1e-05  58257.81843   52.3127  0.49172   18.3223  58284.00627 
    14.21186  1.14459  2.86087       2.44607         3583.77912  0.00465  0.13755     0.01431   2.92869     20.01197   4069.07451    -1.60616  0.93448   7198.17569  0.05711  58257.85869  52.17974  0.22742  18.35313  58285.40234 
    14.57633  1.52101  1.36362       0.75499         4302.64108  0.00189  0.02684     0.16735  13.58738     19.14373    4903.0429    -1.36147  0.77201     6817.255  0.00774  58258.10337  52.29492  0.13443  18.33891  58285.40234 
    14.44037  1.18721  1.04556       0.78815          4360.3633  0.00692  0.04171     0.05333   8.72146     18.35839   8992.19736    -1.56144   0.7253   6447.82262  0.00127   58257.9034   52.2055  0.44805  18.36509  58283.48047 
    14.64944  1.89107  0.72459        0.4738         4945.75852  0.04654  0.06035     0.18058   4.97432      16.0624    9164.9737    -1.71924   1.0133   5957.94175    1e-05   58257.7456  52.07865  2.63406   18.3992  58284.00627 
    14.40398   1.5872  4.04389       2.41031         3446.76895  0.01399  0.10235     0.01566   4.15306     18.02652   3356.59297    -1.71831  1.03755   8466.27834  0.00059  58257.74653  52.36334  0.75534  18.37419  58284.00627 
