       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58674.477  -17.168  -17.376  -17.642   3608.04     3631.0       u 
 58675.729   -17.15  -17.362  -17.628   3608.04     3631.0       u 
 58676.981  -17.131  -17.349  -17.614   3608.04     3631.0       u 
 58678.232  -17.112  -17.334  -17.601   3608.04     3631.0       u 
 58679.484  -17.094   -17.32  -17.589   3608.04     3631.0       u 
 58680.735  -17.075  -17.307  -17.577   3608.04     3631.0       u 
 58681.987  -17.057  -17.294  -17.565   3608.04     3631.0       u 
 58683.238  -17.039  -17.281  -17.553   3608.04     3631.0       u 
  58684.49  -17.021  -17.268  -17.542   3608.04     3631.0       u 
 58685.742  -17.004  -17.255   -17.53   3608.04     3631.0       u 
 58686.993  -16.989  -17.241  -17.519   3608.04     3631.0       u 
 58688.245  -16.974  -17.227  -17.507   3608.04     3631.0       u 
 58689.496   -16.96  -17.213  -17.496   3608.04     3631.0       u 
 58690.748  -16.945  -17.199  -17.484   3608.04     3631.0       u 
 58691.999  -16.932  -17.184  -17.472   3608.04     3631.0       u 
 58693.251  -16.918   -17.17   -17.46   3608.04     3631.0       u 
 58694.503  -16.902  -17.156  -17.448   3608.04     3631.0       u 
 58695.754  -16.886  -17.143  -17.435   3608.04     3631.0       u 
 58697.006  -16.869  -17.129  -17.423   3608.04     3631.0       u 
 58698.257  -16.852  -17.115   -17.41   3608.04     3631.0       u 
 58699.509  -16.836  -17.102  -17.398   3608.04     3631.0       u 
  58700.76  -16.819   -17.09  -17.385   3608.04     3631.0       u 
 58702.012  -16.803  -17.078  -17.373   3608.04     3631.0       u 
 58703.263  -16.787  -17.065   -17.36   3608.04     3631.0       u 
 58704.515   -16.77  -17.053  -17.348   3608.04     3631.0       u 
 58705.767  -16.755  -17.041  -17.336   3608.04     3631.0       u 
 58707.018  -16.739  -17.028  -17.323   3608.04     3631.0       u 
  58708.27  -16.724  -17.016  -17.311   3608.04     3631.0       u 
 58709.521   -16.71  -17.004  -17.299   3608.04     3631.0       u 
 58710.773  -16.695  -16.992  -17.288   3608.04     3631.0       u 
 58712.024   -16.68  -16.982  -17.276   3608.04     3631.0       u 
 58713.276  -16.666  -16.971  -17.265   3608.04     3631.0       u 
 58714.528  -16.651   -16.96  -17.253   3608.04     3631.0       u 
 58715.779  -16.635  -16.947  -17.242   3608.04     3631.0       u 
 58717.031  -16.619  -16.935   -17.23   3608.04     3631.0       u 
 58718.282  -16.603  -16.922  -17.219   3608.04     3631.0       u 
 58719.534  -16.587   -16.91  -17.207   3608.04     3631.0       u 
 58720.785  -16.571  -16.897  -17.196   3608.04     3631.0       u 
 58722.037  -16.555  -16.882  -17.184   3608.04     3631.0       u 
 58723.289  -16.539  -16.868  -17.173   3608.04     3631.0       u 
  58724.54  -16.522  -16.853  -17.162   3608.04     3631.0       u 
 58725.792  -16.506  -16.838   -17.15   3608.04     3631.0       u 
 58727.043   -16.49  -16.824  -17.139   3608.04     3631.0       u 
 58728.295  -16.474   -16.81  -17.127   3608.04     3631.0       u 
 58729.546  -16.457  -16.798  -17.116   3608.04     3631.0       u 
 58730.798  -16.441  -16.786  -17.105   3608.04     3631.0       u 
 58732.049  -16.425  -16.774  -17.093   3608.04     3631.0       u 
 58733.301  -16.409  -16.762  -17.082   3608.04     3631.0       u 
 58734.553  -16.394   -16.75  -17.071   3608.04     3631.0       u 
 58735.804  -16.378  -16.736   -17.06   3608.04     3631.0       u 
 58737.056  -16.362  -16.721  -17.048   3608.04     3631.0       u 
 58738.307  -16.346  -16.707  -17.037   3608.04     3631.0       u 
 58739.559   -16.33  -16.694  -17.026   3608.04     3631.0       u 
  58740.81  -16.315   -16.68  -17.015   3608.04     3631.0       u 
 58742.062  -16.299  -16.667  -17.004   3608.04     3631.0       u 
 58743.314  -16.283  -16.656  -16.992   3608.04     3631.0       u 
 58744.565  -16.268  -16.645  -16.981   3608.04     3631.0       u 
 58745.817  -16.252  -16.635   -16.97   3608.04     3631.0       u 
 58747.068  -16.237  -16.623  -16.959   3608.04     3631.0       u 
  58748.32  -16.222  -16.611  -16.948   3608.04     3631.0       u 
 58749.571  -16.207  -16.598  -16.937   3608.04     3631.0       u 
 58750.823  -16.192  -16.585  -16.926   3608.04     3631.0       u 
 58752.074  -16.177  -16.573  -16.915   3608.04     3631.0       u 
 58753.326  -16.162   -16.56  -16.905   3608.04     3631.0       u 
 58754.578  -16.148  -16.548  -16.894   3608.04     3631.0       u 
 58755.829  -16.133  -16.537  -16.884   3608.04     3631.0       u 
 58757.081  -16.119  -16.527  -16.874   3608.04     3631.0       u 
 58758.332  -16.105  -16.517  -16.865   3608.04     3631.0       u 
 58759.584  -16.091  -16.506  -16.856   3608.04     3631.0       u 
 58760.835  -16.077  -16.495  -16.847   3608.04     3631.0       u 
 58762.087  -16.063  -16.483  -16.839   3608.04     3631.0       u 
 58763.339   -16.05  -16.472   -16.83   3608.04     3631.0       u 
  58764.59  -16.036  -16.461  -16.822   3608.04     3631.0       u 
 58765.842  -16.022  -16.448  -16.813   3608.04     3631.0       u 
 58767.093  -16.008  -16.436  -16.804   3608.04     3631.0       u 
 58768.345  -15.995  -16.424  -16.796   3608.04     3631.0       u 
 58769.596  -15.981  -16.411  -16.787   3608.04     3631.0       u 
 58770.848  -15.967  -16.399  -16.779   3608.04     3631.0       u 
   58772.1  -15.954  -16.387  -16.771   3608.04     3631.0       u 
 58773.351   -15.94  -16.375  -16.762   3608.04     3631.0       u 
 58774.603  -15.927  -16.362  -16.753   3608.04     3631.0       u 
 58775.854  -15.913   -16.35  -16.744   3608.04     3631.0       u 
 58777.106  -15.899  -16.338  -16.734   3608.04     3631.0       u 
 58778.357  -15.886  -16.326  -16.725   3608.04     3631.0       u 
 58779.609  -15.872  -16.314  -16.715   3608.04     3631.0       u 
  58780.86  -15.858  -16.302  -16.705   3608.04     3631.0       u 
 58782.112  -15.845  -16.289  -16.697   3608.04     3631.0       u 
 58783.364  -15.831  -16.276  -16.689   3608.04     3631.0       u 
 58784.615  -15.817  -16.263   -16.68   3608.04     3631.0       u 
 58785.867  -15.803  -16.251  -16.672   3608.04     3631.0       u 
 58787.118  -15.789  -16.238  -16.664   3608.04     3631.0       u 
  58788.37  -15.774  -16.227  -16.655   3608.04     3631.0       u 
 58789.621   -15.76  -16.216  -16.646   3608.04     3631.0       u 
 58790.873  -15.745  -16.205  -16.637   3608.04     3631.0       u 
 58792.125  -15.731  -16.192  -16.628   3608.04     3631.0       u 
 58793.376  -15.717  -16.179  -16.619   3608.04     3631.0       u 
 58794.628  -15.702  -16.166  -16.609   3608.04     3631.0       u 
 58795.879  -15.688  -16.153    -16.6   3608.04     3631.0       u 
 58797.131  -15.674   -16.14   -16.59   3608.04     3631.0       u 
 58798.382   -15.66  -16.127   -16.58   3608.04     3631.0       u 
 58799.634  -15.646  -16.114  -16.569   3608.04     3631.0       u 
 58800.886  -15.632  -16.101  -16.559   3608.04     3631.0       u 
 58802.137  -15.618  -16.088  -16.549   3608.04     3631.0       u 
 58803.389  -15.604  -16.075  -16.538   3608.04     3631.0       u 
  58804.64   -15.59  -16.063  -16.528   3608.04     3631.0       u 
 58805.892  -15.576  -16.051  -16.518   3608.04     3631.0       u 
 58807.143  -15.562  -16.038  -16.508   3608.04     3631.0       u 
 58808.395  -15.548  -16.025  -16.497   3608.04     3631.0       u 
 58809.646  -15.535  -16.013  -16.487   3608.04     3631.0       u 
 58810.898  -15.521    -16.0  -16.477   3608.04     3631.0       u 
  58812.15  -15.507  -15.988  -16.467   3608.04     3631.0       u 
 58813.401  -15.493  -15.975  -16.456   3608.04     3631.0       u 
 58814.653  -15.479  -15.963  -16.446   3608.04     3631.0       u 
 58815.904  -15.466   -15.95  -16.436   3608.04     3631.0       u 
 58817.156  -15.452  -15.938  -16.426   3608.04     3631.0       u 
 58818.407  -15.438  -15.926  -16.416   3608.04     3631.0       u 
 58819.659  -15.425  -15.913  -16.405   3608.04     3631.0       u 
 58820.911  -15.412  -15.901  -16.395   3608.04     3631.0       u 
 58822.162  -15.398  -15.889  -16.385   3608.04     3631.0       u 
 58823.414  -15.385  -15.876  -16.375   3608.04     3631.0       u 
 58824.665  -15.372  -15.864  -16.365   3608.04     3631.0       u 
 58825.917  -15.358  -15.852  -16.356   3608.04     3631.0       u 
 58827.168  -15.345   -15.84  -16.347   3608.04     3631.0       u 
  58828.42  -15.332  -15.827  -16.337   3608.04     3631.0       u 
 58829.671  -15.319  -15.815  -16.328   3608.04     3631.0       u 
 58830.923  -15.306  -15.803  -16.319   3608.04     3631.0       u 
 58832.175  -15.293  -15.792  -16.309   3608.04     3631.0       u 
 58833.426   -15.28  -15.781    -16.3   3608.04     3631.0       u 
 58834.678  -15.267  -15.769  -16.291   3608.04     3631.0       u 
 58835.929  -15.254  -15.758  -16.282   3608.04     3631.0       u 
 58837.181  -15.241  -15.746  -16.275   3608.04     3631.0       u 
 58838.432  -15.229  -15.735  -16.268   3608.04     3631.0       u 
 58839.684  -15.216  -15.724   -16.26   3608.04     3631.0       u 
 58840.936  -15.204  -15.712  -16.253   3608.04     3631.0       u 
 58842.187  -15.192  -15.701  -16.246   3608.04     3631.0       u 
 58843.439  -15.179   -15.69  -16.238   3608.04     3631.0       u 
  58844.69  -15.167  -15.678  -16.231   3608.04     3631.0       u 
 58845.942  -15.155  -15.667  -16.223   3608.04     3631.0       u 
 58847.193  -15.142  -15.656  -16.215   3608.04     3631.0       u 
 58848.445   -15.13  -15.646  -16.208   3608.04     3631.0       u 
 58849.697  -15.118  -15.635    -16.2   3608.04     3631.0       u 
 58850.948  -15.105  -15.625  -16.192   3608.04     3631.0       u 
   58852.2  -15.093  -15.615  -16.184   3608.04     3631.0       u 
 58853.451   -15.08  -15.604  -16.175   3608.04     3631.0       u 
 58854.703  -15.068  -15.593  -16.167   3608.04     3631.0       u 
 58855.954  -15.056  -15.582  -16.159   3608.04     3631.0       u 
 58857.206  -15.043  -15.571   -16.15   3608.04     3631.0       u 
 58858.457  -15.031   -15.56  -16.142   3608.04     3631.0       u 
 58859.709  -15.019  -15.549  -16.134   3608.04     3631.0       u 
 58860.961  -15.007  -15.538  -16.125   3608.04     3631.0       u 
 58862.212  -14.995  -15.527  -16.117   3608.04     3631.0       u 
 58863.464  -14.982  -15.516  -16.109   3608.04     3631.0       u 
 58864.715  -14.969  -15.506    -16.1   3608.04     3631.0       u 
 58865.967  -14.956  -15.495  -16.092   3608.04     3631.0       u 
 58867.218  -14.944  -15.484  -16.084   3608.04     3631.0       u 
  58868.47  -14.931  -15.473  -16.076   3608.04     3631.0       u 
 58869.722  -14.919  -15.462  -16.067   3608.04     3631.0       u 
 58870.973  -14.906  -15.451  -16.059   3608.04     3631.0       u 
 58872.225  -14.894  -15.441  -16.051   3608.04     3631.0       u 
 58873.476  -14.881   -15.43  -16.042   3608.04     3631.0       u 
 58874.728  -14.869  -15.419  -16.034   3608.04     3631.0       u 
 58875.979  -14.857  -15.408  -16.025   3608.04     3631.0       u 
 58877.231  -14.844  -15.398  -16.017   3608.04     3631.0       u 
 58878.482  -14.832  -15.387  -16.009   3608.04     3631.0       u 
 58879.734   -14.82  -15.376    -16.0   3608.04     3631.0       u 
 58880.986  -14.807  -15.366  -15.992   3608.04     3631.0       u 
 58882.237  -14.795  -15.355  -15.984   3608.04     3631.0       u 
 58883.489  -14.783  -15.345  -15.975   3608.04     3631.0       u 
  58884.74  -14.772  -15.334  -15.967   3608.04     3631.0       u 
 58885.992   -14.76  -15.323  -15.958   3608.04     3631.0       u 
 58887.243  -14.748  -15.313  -15.949   3608.04     3631.0       u 
 58888.495  -14.736  -15.302   -15.94   3608.04     3631.0       u 
 58889.747  -14.725  -15.292  -15.931   3608.04     3631.0       u 
 58890.998  -14.713  -15.282  -15.923   3608.04     3631.0       u 
  58892.25  -14.702  -15.271  -15.915   3608.04     3631.0       u 
 58893.501   -14.69  -15.261  -15.908   3608.04     3631.0       u 
 58894.753  -14.679   -15.25    -15.9   3608.04     3631.0       u 
 58896.004  -14.667   -15.24  -15.892   3608.04     3631.0       u 
 58897.256  -14.656   -15.23  -15.885   3608.04     3631.0       u 
 58898.508  -14.644  -15.219  -15.877   3608.04     3631.0       u 
 58899.759  -14.633  -15.209  -15.869   3608.04     3631.0       u 
 58901.011  -14.621  -15.199  -15.862   3608.04     3631.0       u 
 58902.262   -14.61  -15.188  -15.854   3608.04     3631.0       u 
 58903.514  -14.599  -15.178  -15.847   3608.04     3631.0       u 
 58904.765  -14.587  -15.168  -15.839   3608.04     3631.0       u 
 58906.017  -14.576  -15.158  -15.831   3608.04     3631.0       u 
 58907.268  -14.565  -15.148  -15.824   3608.04     3631.0       u 
  58908.52  -14.554  -15.137  -15.816   3608.04     3631.0       u 
 58909.772  -14.543  -15.127  -15.809   3608.04     3631.0       u 
 58911.023  -14.532  -15.117  -15.801   3608.04     3631.0       u 
 58912.275  -14.522  -15.107  -15.794   3608.04     3631.0       u 
 58913.526  -14.511  -15.097  -15.786   3608.04     3631.0       u 
 58914.778    -14.5  -15.087  -15.778   3608.04     3631.0       u 
 58916.029   -14.49  -15.077  -15.771   3608.04     3631.0       u 
 58917.281  -14.479  -15.067  -15.764   3608.04     3631.0       u 
 58918.533  -14.469  -15.057  -15.755   3608.04     3631.0       u 
 58919.784  -14.458  -15.047  -15.747   3608.04     3631.0       u 
 58921.036  -14.448  -15.037  -15.739   3608.04     3631.0       u 
 58922.287  -14.438  -15.027  -15.731   3608.04     3631.0       u 
 58923.539  -14.427  -15.017  -15.723   3608.04     3631.0       u 
  58924.79  -14.417  -15.007  -15.715   3608.04     3631.0       u 
 58926.042  -14.407  -14.997  -15.707   3608.04     3631.0       u 
 58927.294  -14.396  -14.987  -15.698   3608.04     3631.0       u 
 58928.545  -14.386  -14.977  -15.689   3608.04     3631.0       u 
 58929.797  -14.376  -14.968   -15.68   3608.04     3631.0       u 
 58931.048  -14.366  -14.958  -15.671   3608.04     3631.0       u 
   58932.3  -14.356  -14.948  -15.662   3608.04     3631.0       u 
 58933.551  -14.345  -14.938  -15.653   3608.04     3631.0       u 
 58934.803  -14.335  -14.928  -15.644   3608.04     3631.0       u 
 58936.054  -14.324  -14.919  -15.635   3608.04     3631.0       u 
 58937.306  -14.313  -14.909  -15.626   3608.04     3631.0       u 
 58938.558  -14.303  -14.899  -15.617   3608.04     3631.0       u 
 58939.809  -14.292   -14.89  -15.609   3608.04     3631.0       u 
 58941.061  -14.282   -14.88    -15.6   3608.04     3631.0       u 
 58942.312  -14.271   -14.87  -15.592   3608.04     3631.0       u 
 58943.564  -14.261  -14.861  -15.585   3608.04     3631.0       u 
 58944.815  -14.251  -14.851  -15.578   3608.04     3631.0       u 
 58946.067   -14.24  -14.841  -15.571   3608.04     3631.0       u 
 58947.319   -14.23  -14.832  -15.564   3608.04     3631.0       u 
