 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.12429  1.53782  1.68808       0.59475          2267.8027  0.00155   0.0388     0.18798  13.24319     19.79443    4382.9299    -9.73742  0.52743  6457.62052  0.03461  58442.58738  52.24557   0.10959  18.46534  58490.26134 
     13.9551  1.45284  1.11166       1.05636         2988.48295  0.07572  0.03823     0.02703  18.75888     17.49217   7257.99621   -11.25528  1.23498  4513.27605  0.00017  58441.06952  51.96427   5.73963  18.54296  58490.26134 
    14.12894  1.62395  1.27181       0.52913         4194.65232  0.00255  0.01709     0.01763   21.3341     17.01272   4136.16861    -7.96613  0.68744  4229.35516    6e-05  58444.35867  51.91836   0.19841  18.50494  58492.27336 
    13.83144  1.35191  1.48192       0.78302         2919.45839  0.03058  0.03143     0.01947  16.43235     16.20526   6098.97747   -12.08331   1.0416  4754.51652    1e-05  58440.24149  51.99838   2.25928  18.53354  58492.27336 
    13.85814   1.2329  1.07246       0.99892         3209.55436  0.11868   0.0261     0.02116  21.62166     18.74268   8840.74877    -6.54007  1.36459  4716.33543  0.00307  58445.78473  52.01411   9.23929  18.54056   58492.7128 
    14.09302  1.78814  1.62006       0.34798         4630.53038  0.00308  0.03878     0.07083  15.17596     16.42744   3071.48636   -13.60774  0.78387  4736.29649    1e-05  58438.71706  51.98823   0.22404  18.51245  58490.26134 
     14.1813  1.52884   1.2031       0.00179         4571.44381  0.00103   0.0338     0.04035  16.18802     19.22598   9469.17174   -13.60306  0.48296  5797.52531  0.00935  58438.72174  52.16938   0.07586  18.53008  58492.27336 
    13.88425  1.64331  2.01619       0.36719         3760.51749  0.03885  0.03515     0.04612  14.33167     17.84148   3947.70378   -13.65008  1.19015  5717.71692  0.00039  58438.67472  52.14683   2.79368   18.5556  58492.27336 
    13.99424  1.59523  1.47403       1.46115         2952.34263  0.00118  0.01864     0.31037  23.17434     17.49382    6908.9726    -6.11104  1.08999  3863.95667  0.00017  58446.21376  51.84652   0.09299  18.51907  58489.50698 
    14.15512  1.39664  0.79606       0.95791         2608.77309   0.4125  0.06213     0.08507  13.85628     19.71715   7466.65724     -5.8689  0.89017  6665.11802  0.02896   58446.4559  52.27704  29.45971  18.54842  58494.24823 
    14.26571   1.7659  1.02743       1.34269         2362.08601  0.27938  0.03495     0.01739  19.31472     19.87065   6538.82937    -5.73572  0.93151  6031.49728  0.04125  58446.58908  52.21855   21.2946   18.5339  58492.27336 
    14.18894   1.6206  1.00297       0.97876         2910.28039  0.38063  0.05232     0.02881  15.51573     20.04369   6328.48811    -6.53137  1.02252   6268.5142  0.06143  58445.79344  52.23359  27.80632   18.5497  58492.27336 
    14.12777  1.71262   2.0313       1.23444         2734.28719   0.0016  0.02631      0.0581  16.25659     17.14388   3599.20514   -10.21817   0.5936  4580.51835    8e-05  58442.10663  51.96508   0.11796  18.51109  58490.26134 
    14.05273   1.8709   2.2136       0.42208         3516.30488  0.00162  0.10351     0.12282   9.19451     18.09021   3344.67792   -20.83609  0.81499  5554.89194  0.00068  58431.48871  52.08112   0.10581  18.56037  58490.26134 
    14.39285  2.06734  1.34477       0.20484         4362.36918  0.00242   0.0262     0.11708  17.99139     16.11994   3835.38649   -10.09887  0.51406  5098.06459    1e-05  58442.22593  52.06662   0.18192  18.54435  58492.27336 
    14.01427  1.27586  0.82887       0.50632         4187.21076  0.24772  0.03711     0.07276  14.91512     17.72451   5952.41307    -7.62502  0.90269  5085.05494  0.00029  58444.69978  52.04845  17.95548  18.53842  58492.27336 
    13.93579  1.65899  1.60366       0.37165         4165.63222  0.00177  0.02498     0.01856  16.31059     19.04299   8863.71425    -9.64828  1.15276  5011.00256  0.00613  58442.67652  52.04339   0.13056  18.53557  58490.26134 
    13.76927   1.3871  1.53318       0.30841         4362.91487  0.02844  0.03493     0.25214   13.9042     19.10273   6551.76323   -12.32368   1.4445  5279.00547  0.00704  58440.00112  52.07484   2.03266  18.52316   58492.7128 
    13.69618  1.15672  1.68499       0.95686         3581.65837  0.00125  0.04159     0.02711  10.48949      19.7161   5190.02018    -9.43969  1.03535  4993.41723   0.0289  58442.88512  52.00103   0.08449   18.5494  58492.27336 
    14.25087  1.84225  1.43357       0.04281         4922.43286  0.00192  0.04498     0.10677  13.41916     18.24596   4576.74832   -13.89341   0.5516  5632.62001  0.00098  58438.43139  52.12802   0.13608  18.54988     58493.16 
     13.9483  1.31203  1.53439       0.21657         2849.59178  0.00152  0.03289     0.08548   14.4372     19.06678   5081.22236   -11.37049   0.6119  6289.71751  0.00648  58440.95432  52.23029   0.10922  18.51229     58490.14 
    13.92205  1.71236  1.22877        0.0671         5063.18581   0.0265  0.02846     0.03437  17.33564     17.27829   3213.58389   -13.09968  1.45418  5247.02581  0.00011  58439.22512  52.08852    1.9786  18.50937  58490.26134 
    13.87052  1.37094  1.38134       0.64899         3806.00391  0.08422  0.02698     0.06167  19.45523     16.31236   3952.85226    -10.8115  1.18702  4526.52997    1e-05   58441.5133  51.96982   6.42796  18.52879  58492.27336 
    14.33884  2.08536  0.94245       1.05193         2161.09072  0.26051  0.04054     0.02512  21.81505     19.38539   7991.55719    -8.35604  1.13608  6356.47402  0.01349  58443.96876  52.27405  20.31492  18.55536  58492.27336 
    14.05297  1.36024  1.03379       0.03278         4142.77289  0.00211  0.02958     0.05756  16.82553     16.08355   5646.80475   -13.12634  0.53525   5301.2362    1e-05  58439.19846  52.09493    0.1566  18.51105  58492.27336 
    14.36173  2.11606  1.19251       1.68981         2815.38301  0.47123  0.06641     0.48543  11.88404      17.3271   8938.44597    -3.65705    1.432  5821.77693  0.00012  58448.66775  52.14582  32.60763   18.4907  58490.26134 
    14.22975  1.92062   1.4273       1.05386         2594.78596  0.49496  0.09291     0.08918  10.60623     20.07039   7894.16472    -8.67415  1.06648  6706.20312  0.06533  58443.65065  52.25821  33.43483  18.54236  58490.26134 
    13.90029  1.65645  1.35564       0.42642         3010.94688  0.00269  0.02598     0.02818  18.16883     18.84738   5881.79229   -10.52962  1.36255  4902.29648  0.00391  58441.79518  52.03343   0.20258  18.54834  58492.27336 
    14.11936  1.57826  1.25357       0.00288         4584.86646  0.01603  0.02173     0.06841  20.10758     18.84437   5612.46029   -11.17622   0.5949  6084.70844  0.00388  58441.14859  52.22948   1.23145  18.54334  58494.13672 
    14.34871  2.15138  1.80133       0.34172         4690.64748  0.00247  0.02549     0.10099  17.07761     17.93845   3354.40683   -11.58016  0.56098  4786.64259  0.00048  58440.74464  52.00749   0.18414  18.47587     58488.87 
    13.79779  1.31012  1.46135       0.49017         4151.69415  0.00434  0.02672     0.06034  18.67015     16.10599   7535.57693   -11.69422  1.13338  4867.72674    1e-05  58440.63058  52.02954   0.32841  18.52013  58490.26134 
     13.9183   1.0189  0.72492       0.55061         2502.19646  0.32769  0.04753     0.04304    14.415     17.20316   4652.29612    -6.57113  0.83568  6616.98446    9e-05  58445.75367  52.27421  23.58981  18.56286  58492.27336 
    13.94737  1.35865  1.36871       0.48743         4599.32417  0.03714  0.02043     0.02391  18.88657     16.45896   7124.61406    -8.85815   0.7916  4582.36025    2e-05  58443.46665  51.97802   2.81877  18.53713  58490.26134 
    14.15149   1.7887  1.26912       0.19213         5417.70843  0.05845  0.02294      0.0717  20.93235     17.63998   4872.99692   -12.88594  0.73574  4974.29373  0.00024  58439.43886  52.05774    4.5233  18.54624      58496.9 
    14.03858   1.9308  1.38153       0.34254         4642.73186  0.01277  0.02078     0.01618  19.71447     17.94892   7956.62751    -9.73697  1.35164  4585.59465  0.00049  58442.58783  51.98217   0.97699  18.51915   58492.7128 
    13.95952  1.13056  0.90084         0.553          4339.1463  0.15537  0.02507     0.01929  17.41805     17.60042   6303.26816    -7.44393  0.69938  4458.84409  0.00022  58444.88088  51.94754  11.61011  18.54909  58492.27336 
    14.30662  1.87406  1.27792       0.00829         4526.13701  0.02573  0.03649     0.11092  15.05587     19.97188   3717.40431   -14.36367  0.47756  5634.69502  0.05207  58437.96114  52.13841    1.8685  18.54492     58493.12 
    13.83972  1.53211   1.0576       0.08649         3930.02425  0.00914  0.02639     0.07862  19.51058     19.57985    3363.7075   -14.47626  1.55241  5069.13439  0.02111  58437.84854  52.06839    0.6981  18.52003  58490.26134 
    14.11783  1.77881   1.5378       0.19996         4679.03543  0.03774   0.0202      0.0188  18.99094     16.37653   6412.64582   -10.31235  0.72482  5176.92489    1e-05  58442.01245  52.08445   2.86743  18.53364     58490.14 
    14.11041  1.50627  0.92921        0.0409         4759.29379  0.12391  0.03257     0.03749  18.17698     19.36081   7030.58652    -12.6078  0.68286  5689.76752  0.01275    58439.717  52.16285   9.33578  18.52045  58490.26134 
    13.74939   1.1626  1.74219       0.28441         2751.91731  0.00479  0.09955     0.08396    5.9571     17.11936   5508.30603   -15.03086  0.73899  6838.40051    7e-05  58437.29395  52.21792    0.2838  18.53278     58493.16 
    14.13339  1.59126  1.53852       1.01985         2046.00438  0.00149  0.03047     0.03119  16.26665     16.05088   5368.38499   -10.06947  0.56791  5312.55063    1e-05  58442.25533  52.09391   0.10993  18.53869  58492.27336 
    14.03379  1.59991   1.5849       0.53026         4144.06661  0.01061  0.03156     0.04589  15.76787     17.38415   5251.25152    -12.3412  0.81838  4661.69809  0.00013  58439.98361  51.97774   0.77788  18.49431  58490.26134 
    14.08524  1.45783  1.16327       1.57116         2609.28163  0.46308  0.10995      0.1221   8.38799     18.20526   7838.85394    -5.12599  1.18088  6562.26145  0.00089  58447.19881  52.21698  29.71036  18.53156   58492.7128 
    14.30274  1.73938  0.70564       0.76012          2493.2227  0.45638  0.08683     0.12046  10.36095     18.77208     5150.817    -7.19007  0.87321  6342.19398  0.00329  58445.13474  52.20756   30.6747   18.5213  58492.27336 
    14.15662  1.64734  1.87015       1.03265          2337.7864  0.00157  0.03134     0.08456  15.05062     18.30795   3686.07258    -8.68437  0.56182  5601.11381  0.00113  58443.64044  52.13319   0.11425  18.52368   58492.7128 
     14.2483  1.79354  0.79417       0.16068         5682.05905  0.29242  0.03226     0.02461  16.09762     17.51788    6361.1961    -9.12832   0.8248  5409.51222  0.00018  58443.19649  52.10873  21.51794  18.51756  58490.26134 
    13.97997  1.71638  1.63386       0.48539          2290.5653  0.00111  0.04218     0.08897  13.19449     17.22409   3556.17816   -11.07843  1.05359  5503.71426    9e-05  58441.24637  52.10641   0.07822  18.55934  58492.27336 
    14.20899  1.54113  0.92871       1.39564         2682.34561  0.47335  0.07814     0.19204  11.39142     19.07245   8137.10707    -4.71147  1.11351  6910.31056  0.00656  58447.61334  52.29085  32.46439  18.54276  58492.27336 
    13.73596  1.19656  1.30612       0.30038         4127.75379   0.1176  0.03287      0.0469  15.91164     19.17747   3391.71267   -10.23484  1.48582  5825.72861  0.00836  58442.08996  52.17212   8.63417  18.52533  58490.26134 
    13.98552  1.29745  0.74458       0.17279         4666.01562   0.3996    0.058     0.08947  11.63432     17.69387   4503.75434    -8.17657   1.0972  6184.68033  0.00027  58444.14824  52.19641  27.52844  18.49838  58490.26134 
      14.036   1.2624  1.10751       1.36485         2716.88929  0.45046  0.07521     0.06203  11.69511     17.27963   8582.88887    -4.59285  1.09741  7078.67684  0.00011  58447.73195  52.31416  31.06606  18.52931  58492.27336 
    14.08861  1.62044  0.87309       0.43732         4456.31936  0.17074  0.02748     0.02965  18.48597      18.0874   4217.55602    -9.96078   1.0781  4555.60139  0.00068  58442.36402  51.97116  12.90545  18.51919     58493.12 
    14.32521  1.71072  1.04669       1.26702         2380.04754  0.27099  0.04526     0.05919  18.15586     19.89865   7199.83233    -6.23708  0.71491   6540.9409  0.04399  58446.08772  52.28385   20.4126  18.54417  58489.50698 
    14.14793  1.53679  1.73359       0.81066         2669.47476  0.00105  0.04636     0.12712   13.7465     20.15182   4344.40486   -10.70599  0.50573  6191.03552   0.0788  58441.61881  52.21225   0.07458  18.52026  58490.26134 
    14.19133  1.64979  0.70552         0.561         4136.69078   0.1811   0.0287     0.06693  17.37366     17.33214   5287.54207    -6.02016   0.9868  4635.64678  0.00012  58446.30464   51.9811  13.52627  18.53513     58490.14 
    13.90056  1.63045  1.57048       0.92631         2024.25631  0.00126  0.02972     0.02835   18.1293      17.9449   3651.22422   -10.52276  1.27271  5218.59957  0.00049  58441.80204  52.08755   0.09453  18.57319     58493.16 
    14.26229  1.81734  0.72027       0.61658         2854.67697  0.25443  0.03409     0.05928  19.39298     18.48736   6048.08005    -6.52076  1.06714  5662.56475  0.00171  58445.80404  52.16406  19.40753  18.50982     58490.14 
    13.81757  1.37886  0.93871       0.10299         4666.72997  0.00116  0.03339     0.14908  16.02238     16.92126   6554.44207   -12.09129  1.48141  5160.29923    5e-05  58440.23351  52.06737   0.08552  18.50596     58490.14 
    14.13994  1.80077   1.9277       0.12734         2782.86592  0.00665  0.05038     0.07142  10.15318     18.78632   7032.56784   -14.48254  0.62224  6197.49288   0.0034  58437.84226  52.18561    0.4447  18.56604  58492.27336 
    13.98758  1.31175  0.70292       0.08197          5759.2864  0.35339  0.04575     0.15042  11.69998     17.42307   4230.79497    -6.20985  1.01947   6327.0814  0.00015  58446.11495   52.2167  24.37324  18.53395  58490.26134 
    14.04238  1.40968   1.0362       0.01367         5863.00539  0.22678  0.04217     0.06954  13.48673     17.65012   5040.49945    -9.69788  0.80854  6483.45802  0.00025  58442.62692  52.25066  16.10748  18.51168  58494.24823 
    14.15613  1.58604  1.26618       0.09143         4735.72713  0.00106  0.02765     0.04955  18.01633     17.30459   6767.48292   -13.36462  0.52386  5216.46069  0.00011  58438.96018  52.08668   0.07937  18.54132  58492.27336 
    14.21148  1.73292  1.12971       0.30358          4407.2073  0.07797  0.01857     0.05139  21.39172      16.5006   6432.02201    -6.62581  0.69148  4999.27727    2e-05  58445.69899  52.06385   6.05775  18.53064  58490.26134 
    14.08506  1.56591  1.43296       0.13902         4053.62048  0.03779  0.01927     0.04062  22.66745     19.90722   3259.28746    -9.42336  0.61548    5916.429  0.04487  58442.90144  52.21481   2.96818  18.51717     58490.14 
       14.27  1.93136   0.9337       1.12463         2771.74876   0.3859  0.05317     0.01521  13.47898     19.19548   5568.65881    -8.60256  1.06671  4851.16641  0.00871  58443.72224  51.99869  27.40561  18.52307  58492.27336 
    14.08578  1.54967  0.73879        0.7975          3715.0376  0.32509  0.04364     0.03395   14.2132     20.33255   7501.03319    -7.10236  1.24511  5033.42957  0.11947  58445.22244  52.03539  23.33657  18.53926  58489.50698 
    14.11946  1.61724  1.28246       0.27137         4825.43266  0.17599   0.0452     0.06651  14.56517     17.79371    9088.8453   -14.14443  0.73142  4870.67674  0.00035  58438.18037  52.00897  12.69563   18.5301     58490.14 
    14.17298  1.58766  1.16774       0.10935         4187.69742  0.00281  0.03037     0.03951  16.08208     18.47619   6204.82584   -11.02256  0.56239  5490.41517  0.00166  58441.30224  52.12155    0.2068  18.53782  58490.26134 
    13.73366   1.1513  1.00473       0.19268         2620.63374  0.08393  0.02954     0.05337  17.96775     17.97695   6748.75755   -11.33611  1.18646  5680.63253  0.00053  58440.98869  52.16049   6.30919  18.56168  58495.91861 
     14.2337  1.97161  1.43399       0.25954          4796.5922  0.10739   0.0298     0.04109  15.86969     17.39247   9152.13459   -10.44713  0.76019  5115.23769  0.00014  58441.87767  52.05893    7.8803  18.51991   58492.7128 
    13.88015  1.54268  1.48479       0.28709         3061.46782  0.00144  0.02545     0.06692  20.68574      19.7065   9685.98346   -13.24968  1.16374  5569.31016  0.02826  58439.07512  52.15491   0.11089  18.49556  58490.26134 
    14.30689  1.77124  0.76809       0.48628         4046.41418  0.17643  0.03047     0.11616  17.79252     16.32839    8311.3401    -9.05509  0.72226  4510.36044    1e-05  58443.26971   51.9593  13.23777  18.52084  58490.26134 
    14.12036  1.65141  0.85529       0.11446         4957.69866  0.17414  0.02909     0.04276  18.36779     17.72853   5188.51564   -11.48782    0.872  5281.54066   0.0003  58440.83698  52.09906  13.14628  18.56563  58492.27336 
    14.11165   1.6225  0.98882       0.55228         4627.04438   0.1318  0.02292     0.05457  19.57964     17.30029   4361.15976    -6.15713  1.01929  4545.70027  0.00011  58446.16767  51.97402  10.07156  18.52991  58492.27336 
    13.80575  1.49388  1.71947       0.73977         2277.52452  0.00137  0.08505     0.10311   9.12185     17.15741   6293.38208   -12.55856  1.42457  5997.31716    8e-05  58439.76624  52.14692   0.08978  18.49749  58490.26134 
    13.87403  1.53432  1.57913       0.54037         2981.73949   0.0018  0.02801     0.06487  15.17054     17.86211   5103.12804      -8.779  1.28929   5426.5637   0.0004   58443.5458  52.10637    0.1311  18.53995  58492.27336 
    13.90941  1.34941  1.93912       0.60255          3749.0741  0.01181  0.03093     0.10837  15.60949     18.51299   9470.20188    -9.37259  0.75983  6095.36217  0.00181  58442.95221  52.20978   0.86377  18.48963  58490.26134 
    13.95206  1.59032  1.22679       0.24633         4858.37187   0.0272  0.03159     0.03406  16.79302       16.341   3110.09517    -12.3246  1.13614  4878.59298    1e-05   58440.0002   52.0226    2.0185  18.51562  58492.27336 
    14.16939  1.61586  1.21495       1.36997         2322.21865  0.19618  0.02948     0.05725  22.24172      19.4979   6755.20237    -4.05584  1.01303  6552.46062  0.01748  58448.26896  52.30198  15.35304  18.52071  58492.27336 
    13.84817  1.29903  1.15126       0.42821         4394.13191  0.08287  0.02726      0.0514   17.4468     17.18184   4532.19081    -9.72672  1.20207  4873.67987    8e-05  58442.59808  52.02495    6.1947  18.54532     58493.16 
    14.20201  1.80089  1.23719       0.24743           4626.514  0.06156  0.02651     0.10799  19.98657     19.97482   4944.96566   -13.89962  0.63889  5066.18996  0.05243  58438.42518  52.06987   4.72235  18.50643  58490.26134 
    14.34424   1.9702  1.57346        0.3651         5839.35163   0.0046  0.02051     0.02507  18.28566     18.81795   6550.32698    -8.73744  0.50896  4648.97912  0.00365  58443.58737  51.98788    0.3466  18.50699     58490.14 
    14.24449  1.60464  1.00273       0.62277         4131.04174  0.21146  0.03428     0.02661  14.54584     19.56505   3045.36315    -5.35012  0.70293  4777.95247  0.02041  58446.97468  51.99216  15.24999  18.55755   58492.7128 
    14.10756  1.82902  1.22846       0.04898         3138.65048  0.09957  0.02191     0.03928  21.67537     19.53398   4027.83323    -9.08025  0.95904  6058.40036    0.019  58443.24456  52.23181    7.7549  18.52663  58490.26134 
    14.10692  1.74334  1.66201       0.19434         3119.25071  0.00101   0.0382     0.05364  15.08035      18.7892   6159.04899   -13.46102  0.70945  5755.85481  0.00342  58438.86378  52.15703   0.07372   18.5249     58493.12 
    13.98749  1.80544  1.43113       1.16821         2442.93588  0.00218  0.07359      0.3721  10.87189     20.36655   5592.95848    -8.38602  1.51563  5469.49724  0.12921  58443.93878  52.08345   0.14832   18.5279  58492.27336 
    14.25723  1.65661  0.92541       0.33216         4230.27583  0.09718   0.0179     0.14804  27.20493      18.0914   9114.86502   -10.76079  0.59929  4641.39489  0.00069  58441.56402  52.01834   7.88869  18.49953  58490.26134 
     14.0524   1.0657  0.86527       1.23182           3657.596  0.42184  0.07168     0.04274  10.59692     18.53802   8529.28688    -4.03258  0.77116  5525.25266  0.00192  58448.29222  52.08988  28.49053  18.54845     58493.16 
    14.15106  1.70129  1.63188       0.32369         4990.26533  0.00124  0.05436     0.05539  12.39552     16.88364   6612.04779   -14.28503   0.6509      5094.4    4e-05  58438.03977   52.0337   0.08655  18.50335  58492.27336 
    13.80374  1.48321    1.299       0.12458         5871.41091  0.00334  0.02636     0.11088  17.68259     17.26805   9592.60185   -14.45609  1.49044  5164.83559   0.0001  58437.86871  52.07647    0.2503  18.52251     58490.14 
    14.01958  1.33747   0.9788       0.42597         4710.71523   0.1721  0.02656      0.0227  17.03983     17.37342   5053.07936    -6.16134  0.86484  4970.43466  0.00013  58446.16346  52.04003  12.80579  18.56165  58489.50698 
    14.17434  1.65238  1.32199       1.72688         2520.26328  0.37664  0.10966     0.08869   7.48793     18.83618    3918.5253    -6.24146  0.96585  5931.58014  0.00381  58446.08334  52.11796  23.54588  18.54176  58490.26134 
    14.07367  1.32319  0.90659       0.07056         5684.35752   0.2566  0.05359     0.06213   11.0829     17.33264   4889.88678   -10.17219   0.6768  6148.72312  0.00012  58442.15261   52.1869  17.49651  18.53314  58492.27336 
    14.06021  1.63919  1.27103       0.22215         2091.38664  0.00157  0.02653     0.03856  19.73948     19.83856   9223.84738   -12.53056  0.72429  5605.05204  0.03831  58439.79424  52.15664   0.12037  18.50908  58490.26134 
    14.02019  1.60011  1.32424       0.06248         4978.47757  0.00328  0.03093     0.11361  19.23645     17.24389   4997.74378   -13.26918  0.82661  5563.42237   0.0001  58439.05562  52.14805   0.24992  18.52528  58490.26134 
    14.24525  1.80629  0.97663       1.54835         2315.38271  0.24562  0.05674     0.04709  13.54495     17.87411   6941.81787    -3.98883  1.10272  6094.77824  0.00042  58448.33597  52.19734  17.46039  18.53665  58492.27336 
    13.82553  1.45284  1.41155        0.3417         4883.89407  0.00164  0.03788     0.10355  14.91999     17.18724   3295.07654   -13.63866  1.40787  4764.47405    9e-05  58438.68614  51.99191   0.11877  18.53487  58490.26134 
    14.09673  1.60577  1.23331       0.15088         4559.88972  0.00338   0.0282     0.03582  17.38104     16.78948    5881.6813   -12.19827  0.68443   5199.6246    3e-05  58440.12653  52.08086   0.25238   18.5165  58490.26134 
    13.67825  1.00858  1.11027       0.61525         4365.58076   0.1155   0.0312     0.09339  15.01056     18.78355   4147.05272    -7.39996  1.39436  4877.01929  0.00338  58444.92484  52.01272   8.38208   18.5339  58492.27336 
    14.08967  1.42119  0.71318       1.01558         2849.49559  0.41123  0.08939     0.16388   9.91533     16.81407   8662.70162    -6.46834   1.2027  5915.58388    4e-05  58445.85646  52.14295  27.37876  18.52369     58493.16 
    14.18129  1.72802  0.77301       0.30433         4866.95573  0.17735  0.03231     0.07518  16.72545     16.93319   6872.08327    -9.42418   0.9505  4891.75451    5e-05  58442.90062   52.0246  13.14821  18.53112  58490.26134 
    14.11605  1.35855    0.711       0.48828         4128.85342  0.33002  0.04585     0.03895  13.97933     19.22974   5660.06421    -7.57226  0.87673  5349.68674  0.00943  58444.75254  52.08686   23.6112  18.53344  58490.26134 
    14.01562  1.47162     1.68       0.76035         2166.10905  0.00133  0.02663     0.09752  17.65568       18.703   4701.97069     -7.8474  0.69374  6299.24725   0.0028   58444.4774  52.24881   0.09978  18.56691  58494.13672 
    13.72485  1.21484  1.13441       0.33444         3880.83123  0.00392  0.03004     0.13063  17.06564       17.902   4739.52961   -12.32665  1.41208  4877.90202  0.00044  58439.99815  52.02384   0.29175  18.52897     58490.14 
    14.15264  1.66239  1.05605       0.14249          4725.8994   0.1102  0.02998     0.06477  21.07399     20.07899   6102.99897   -14.89014  0.66491  5280.54187  0.06664  58437.43466  52.11018    8.5386  18.51782  58490.26134 
    14.09921  1.68723  1.23922       0.37647         4130.87614  0.09976  0.02501     0.03508  18.64818     18.61947   3329.82707    -8.62509  0.91643   4949.3517  0.00231  58443.69971  52.04389   7.55287  18.50848  58494.13672 
     14.3589  1.96052   1.0808       0.33031         4727.70958   0.1329  0.02553     0.02536  18.09289     17.09917    5620.6436    -8.34363  0.61651  4787.14246    7e-05  58443.98117  52.01243  10.00401  18.51617  58492.27336 
      14.074  1.62665  1.21465       0.12522         4705.77699  0.00185  0.02604     0.01921  17.95932     16.09703   6595.13511   -13.05247  0.71298  5175.03705    1e-05  58439.27234  52.07949    0.1391  18.51445  58492.27336 
