 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.65531  1.57018  22.82037       4.68366         3489.94253  0.25613   0.0457     0.17736  14.70331      17.4642   6651.37053   -20.18947  0.52222  2783.15179  0.00016  58861.32053  51.52369  18.51204  19.58959     58943.42 
    12.77923  1.67579   6.05377       4.50611         3732.80838   0.2462  0.04037      0.2648  14.78577     18.34217   8328.47971    -21.8637  0.65666  2655.80547  0.00122   58859.6463  51.48349  17.81402  19.56162      58941.4 
    12.82149  1.64519  24.51949       4.96529         3532.27387   0.2227   0.0373     0.02241  16.57846     19.24672   3939.09555   -17.90116  0.01165  2849.49745  0.00981  58863.60884  51.55446  16.48198  19.58185  58945.22353 
    12.96433  1.59818  10.68757       3.52461         3110.56362  0.26114  0.03901     0.02381  14.80576      16.7005   4484.27034   -17.80918  1.36598  3039.94185    3e-05  58863.70082  51.60095  18.90037  19.58111  58942.56499 
    12.20046  1.75721  23.30147       3.34273         3186.32261   0.3012  0.04765     0.05955  13.01269     17.05695   8063.30559   -19.06219  0.63833  2944.18405    6e-05  58862.44781   51.5618  21.23715   19.5852  58942.11922 
    13.54819  1.45972  28.38766       3.34814         3334.73882   0.2145  0.03155     0.19647  17.78895     16.35972   5940.40073   -17.72435  0.45128  3008.78998    1e-05  58863.78565  51.60765  16.09407  19.57282     58943.47 
    13.50172  1.39064   23.5291       4.62752         3413.19023  0.27046  0.04584     0.06721  13.93386     17.89085   3445.79185   -16.19111  0.92962  3104.21395  0.00043  58865.31889  51.61382  19.33694   19.5659      58941.4 
    12.66132  1.89134   15.1249       4.64093         3358.02359  0.30479  0.04679     0.19699  12.45924     19.45455   5598.84304   -16.00381  1.25026  2968.20418  0.01582  58865.50619  51.56497  21.29834  19.54705      58941.4 
    12.28482  1.39986  18.56624       4.02362         3378.97577   0.2255  0.03753     0.29604  16.82969     16.40295   5990.67594   -18.70358  1.06721  2928.85694    1e-05  58862.80642  51.57959  16.73817  19.57122     58943.42 
    12.62925  1.81372   23.8935       3.78961         3493.55803  0.28072  0.04569     0.03036  13.27861     18.95839   6158.84409    -17.7916  1.30198  2841.00422  0.00505   58863.7184  51.53261  19.87551  19.56607  58942.56499 
    14.48059  1.36505  22.73743       3.95364         3355.31387  0.23411  0.04252      0.1394  15.67636     16.38413   6616.25699   -19.52993   0.7366  3062.58113    1e-05  58861.98007  51.61232  17.13696  19.57517     58943.47 
    12.15426  1.63057  29.54338       3.59262         3602.40015  0.27863  0.04444     0.05812  13.41327      19.1944   4692.49904   -17.01211  0.19045  2872.90468  0.00869  58864.49789   51.5432  19.76822  19.57324     58943.42 
    13.03012  1.89748  29.34575       3.85716         3260.22627  0.20889  0.03429     0.19322  18.55666     19.17473   4902.32807   -20.36025  1.35394  2868.18719  0.00831  58861.14975   51.5696  15.80055  19.53905      58941.4 
    12.51848   1.7269  12.48108       4.21377         3023.15429   0.2259  0.03881     0.04003  18.12607     17.18673   5364.39662   -22.18839  1.09121  3145.57187    9e-05  58859.32161  51.64783  17.01064  19.55716      58941.4 
    12.18201  1.92166  28.81454       4.75732         3323.07373  0.27552  0.04435     0.02856  13.91603     19.59046   6385.79171     -19.888  0.06346   2878.2441  0.02164    58861.622  51.54806  19.69387  19.59396      58941.4 
    12.06778   1.7342  26.10127       4.03372          3416.5353  0.27749  0.04687     0.32994  13.45325     17.74391   9244.99229   -17.73401  0.13451  3001.01444  0.00031  58863.77599  51.58136  19.69929  19.56183      58941.4 
    12.18068  2.00455   9.96815       2.18086         3602.52526  0.20708  0.03281     0.24661   18.4009     16.27436   6055.90096   -19.31535   1.5109   2906.9516    1e-05  58862.19465  51.58056  15.63843  19.56256  58939.01491 
    12.65272  1.66382  18.32134       2.23107         3837.17841  0.23535  0.03337     0.38958  15.99819     16.17766   6614.31157   -21.00197  1.14102  2680.83217    1e-05  58860.50803  51.49843  17.29708  19.54407      58941.4 
    12.52331  1.65475    9.4044       4.02025         3483.49344  0.31609  0.05799     0.12123  12.18248     16.94204   4327.79864   -20.13526  0.04174  2886.65988    5e-05  58861.37474  51.53875  21.98588  19.58757  58942.11922 
    13.53416  1.98679  13.29107       4.67583         3397.86785  0.23031  0.04384     0.18809  16.95552     17.75529   3902.08684   -22.79735  0.09752   2710.4653  0.00032  58858.71265  51.51291   17.1207  19.60647     58943.47 
    12.29496   1.8857  12.68667        2.4613         3781.02336  0.14584  0.02444     0.45792  26.52423     16.31001   7008.03443   -19.47905  0.80902  3012.77646    1e-05  58862.03095  51.64101  11.78511  19.53649     58941.48 
    12.99762  1.77132  28.85415       4.39895         3370.95233  0.24543  0.04205     0.04222  15.38444     19.04129   6796.13801   -19.86587  0.50872  2751.24887  0.00611  58861.64413  51.51759   17.8988  19.59728  58945.22353 
    12.58686  1.68868  14.15653       3.90675         3056.37303  0.20305  0.03275     0.25526   19.6785     16.25209   8992.93434    -20.7134  0.05307   2945.5888    1e-05   58860.7966  51.59758  15.53133   19.5578     58941.48 
    12.04076   1.9601  10.93766        3.1955         3532.68077  0.14925  0.02474     0.02245  25.15236      17.6456   3543.90334   -18.57752  0.13665  2982.28182  0.00025  58862.93248  51.62803  11.94547   19.5631      58941.4 
    13.85192  1.77457  22.04703       4.23913         3358.55231  0.32673  0.05285     0.02029  11.55038     18.17428   7641.45959   -17.55379  0.58185  3052.63402  0.00083  58863.95621  51.58247  22.47401  19.57954  58942.56499 
    12.04752   1.5431  29.73695        4.7623         3448.03543  0.13922  0.02449     0.03343  27.37966     17.86712   3320.01783   -22.22405  0.49786  2708.40802  0.00041  58859.28595  51.55097  11.31388  19.56451  58939.01491 
     14.4784  1.31731  24.74073         2.837         3489.78368  0.31903  0.05861     0.11163  12.09954     17.47397   6507.27787    -21.7849  0.01401   3025.3788  0.00017   58859.7251   51.5789  22.15854   19.5858     58943.47 
      14.536  1.63549  15.23348       3.81716         3604.49766  0.22838   0.0406     0.05502   15.9611     16.88674   4142.04445   -20.16468  0.09671  2904.61236    4e-05  58861.34532  51.56787  16.77726  19.57173     58943.47 
    12.72411  1.80658  22.28652       4.17221         3510.35286  0.20774  0.03003     0.09676  17.83869     16.36733   7950.99616   -21.04433  0.09025  2573.09471    1e-05  58860.46567  51.47201  15.59509  19.54038  58939.01491 
    12.33561  1.76612    9.6973       3.55846          3291.9931  0.23266  0.03965     0.01166  16.67394     16.27483   8761.80456   -19.42373   0.9015   3008.4876    1e-05  58862.08627  51.60211  17.23842  19.56524  58942.11922 
     12.4869  1.68519  28.21032       3.55221         3534.63729  0.28201   0.0526     0.02539  13.79626     17.06621   4117.64168   -24.02196  0.78704  2886.99398    6e-05  58857.48804  51.54994  20.12286  19.56345  58942.11922 
     13.3022  1.55465   25.2387       4.23158         3401.18741  0.18799  0.02778     0.01452  19.76647      18.6743   7306.40979    -15.7763  0.51246  2951.00541  0.00262   58865.7337  51.59954   14.3913  19.57618  58942.56499 
    13.65422  1.49321  15.69563       4.82086         3442.93892  0.19697  0.03222     0.01895   18.4066     16.46424   5610.02059   -15.88348  0.59955  3067.61016    2e-05  58865.62652  51.62731  14.87564  19.55913  58939.01491 
    12.38229  1.68855  29.94601       3.73599         3410.91008  0.27093  0.04596     0.08558  14.18655     17.51924   5897.29396   -20.06909  1.56479  2904.64724  0.00018  58861.44091  51.55768  19.44119  19.55528     58943.47 
    13.06941  1.51045   16.8262       4.50619         3524.54991  0.26246  0.04757     0.28113  14.37647     16.92328   3742.56211   -21.32576   0.2889  2734.76657    5e-05  58860.18424   51.5065  18.88403  19.54969  58942.11922 
    13.29794   1.6729  20.75837       3.16733         3734.79878  0.21029  0.03078     0.12067  17.88504     18.29537   5163.45102   -19.67272  0.10954  2634.47959   0.0011  58861.83728   51.4927  15.79467  19.56035      58941.4 
    12.57716  1.90194  26.62584       4.57643         3563.92514  0.29016  0.05138     0.04915   13.0109     17.55545   7387.21861   -20.80719  0.92613  2782.32831   0.0002  58860.70281  51.51267  20.45786  19.54799      58941.4 
    12.23739  1.86815  11.87905         4.711         3678.72193  0.13521  0.02516      0.0268  28.06763     17.55582   4675.62796   -27.52037  1.49845  2394.91908   0.0002  58853.98963  51.44603  11.03688  19.58061     58941.48 
    14.68949  1.85811  29.52309       4.11343          3128.5251  0.24185  0.04002     0.03074  15.23635     17.72893   7778.59294   -17.64316  1.47217  3071.39401   0.0003  58863.86684  51.61237  17.60452  19.55177      58941.4 
    12.49776  1.84125  20.11203       2.17046         3547.22557  0.30397  0.05241     0.02418  12.91999     17.95862   4765.53213   -19.77124  0.01939  3082.51182  0.00051  58861.73876  51.60104  21.40092  19.55676  58942.11922 
    12.65413   1.6007  13.63206       4.48842         3544.78402  0.29053  0.05771     0.03466  13.05595     17.33873   6143.98752   -20.68408  1.37973  3018.69746  0.00012  58860.82592   51.5838  20.49893  19.59752  58945.22353 
    13.12284  1.41353   9.98281       4.51798         3426.32056  0.24056  0.04137     0.04315  15.44743     17.74257   5308.62799   -21.62256  0.28294  2669.33199  0.00031  58859.88744  51.49169  17.55837   19.5461     58941.48 
    12.05927   2.0539  14.68051       4.82061         3288.68833  0.26865   0.0489     0.03385  14.49263     16.25156   9993.37574   -20.55158  1.32341  3114.66399    1e-05  58860.95842  51.62018  19.36063  19.58849      58941.4 
    13.67498  2.02052   27.3365       3.15435          3573.2328  0.27238  0.04344     0.19473  14.03641     18.92954   4309.87733   -19.51692  1.12518  2889.54738  0.00472  58861.99308  51.55222  19.50351  19.56128      58941.4 
    12.36357  1.57343  21.42968       4.85148          3751.0735  0.23167  0.04215     0.19626   15.8505     17.48059   5415.51334   -19.77589   1.2232   2729.7816  0.00017  58861.73411  51.51335  16.99569  19.57123     58943.42 
    15.03607  1.66207   27.2077       0.64161         3535.47348  0.26542  0.03407      0.0328  15.19701      18.2304   6031.33511    -22.8808   0.2806  2986.48664  0.00094   58858.6292   51.5878  19.31007  19.55665      58941.4 
    12.65991  1.59063  29.69798       3.82461         3358.94786  0.31341  0.06048     0.02069  12.48562     18.29586   5813.00025   -22.66713  1.48465  2875.62876   0.0011  58858.84287  51.53763  21.91048  19.56034      58941.4 
     12.4014  1.73664  10.12616       4.82145         3682.78957  0.20898  0.03614      0.2251  17.20822     17.67698   6163.72531   -18.24236  0.55376  2806.73266  0.00026  58863.26764  51.54448  15.57941  19.59416  58942.56499 
    12.03837  1.56565  22.94399       4.18091         3351.91603  0.17648  0.02762     0.06972  21.55248     16.94068   8304.39895    -19.9266  1.02172  2727.23166    5e-05   58861.5834  51.53808  13.73131  19.58473  58942.11922 
    15.16032  1.35482  21.86098       2.01647         3440.83334  0.32644  0.05474     0.28362  11.56534     18.05841   4614.23663    -17.5597  1.19823   3197.2498  0.00064   58863.9503  51.62279  22.46043  19.55965      58941.4 
    13.02268  1.58485  10.05126       2.58321         3306.78357   0.3609  0.05923     0.20585   10.8348     16.80168   8371.31703   -19.11219  0.95768  3209.37088    4e-05  58862.39781  51.62008  24.49074  19.55441  58942.56499 
    13.17067  1.51875  25.82537       3.77169         3387.98458  0.32655  0.05277     0.04534  11.70376     16.74855   9962.79317   -17.51258  1.49197  2932.14227    3e-05  58863.99742  51.54869  22.52368  19.53377  58942.56499 
    12.08326  1.89511  20.71185       3.36853         3690.92732  0.28812  0.04744     0.02897  12.86241     18.80657    3063.2284    -19.2137  0.96582  2817.55603  0.00356   58862.2963  51.52258  20.26636  19.58611     58943.47 
    12.27767  1.89686  18.21917       4.69163         3560.78932  0.30868  0.05754     0.05173  11.97234     16.65301   6650.43232   -19.41587  1.41482   2905.6197    2e-05  58862.09413  51.54286  21.39238  19.55126     58941.48 
    12.29249  1.65157  25.55202       2.25786          3521.8367  0.26717  0.03651     0.03447  14.49703     17.58918   8790.57923   -17.60077  1.07795  2880.26756  0.00022  58863.90923  51.55225  19.25512  19.58638     58943.42 
    12.28121  1.87889   25.8706       1.39921         3425.98223  0.30777  0.04114     0.04094  13.20617     19.31837   6768.90193   -20.38044  1.14536  2969.47627  0.01156  58861.12956  51.57054  21.76597  19.59246      58941.4 
    12.83297    1.776  22.03528       4.17035         3594.94006  0.24422  0.03884     0.04418  14.79399     16.05681   5828.22614   -17.02119  0.23726  2796.40671    1e-05  58864.48881  51.52835  17.67284  19.57351  58939.01491 
    12.25952  1.52894  23.90592       3.67669         3618.47133  0.19721  0.03237      0.0143  18.90718     19.18833   7140.13424   -20.71019  0.28255  2752.90573  0.00857  58860.79981  51.53552  14.97051  19.56341      58941.4 
    12.00761  1.51676  18.66368       3.70344         3682.43391  0.22043  0.03987     0.22323  16.98786     17.80653   4696.31041   -21.47458  1.36965  2766.87224  0.00036  58860.03542  51.53097  16.39225   19.5509  58939.01491 
    12.10806  2.07223  21.26967       4.36087         3592.11572  0.22631  0.04009     0.07778   16.2998     16.92181   3834.44772   -18.87251  0.69399  2816.54682    5e-05  58862.63749  51.54292  16.69356  19.54822  58939.01491 
    12.65721   1.7481  15.55181       3.24442         3384.86681  0.19969  0.03229     0.01621  19.58262     16.17752   8283.02317   -20.91208  0.89581  2822.81621    1e-05  58860.59792   51.5602  15.25991  19.59152     58943.47 
    12.13004  1.78002   9.40948       3.13886           3350.799  0.31695  0.05248     0.06176  12.14237     18.83666   4116.64055   -19.27144  0.32674  3029.65263  0.00381  58862.23856  51.58044  22.03024  19.55966  58939.01491 
    12.39887  2.09757  19.12464       4.60987         3226.73754   0.3483  0.06613     0.04061  11.70058     19.33114   9108.71051   -23.81012  0.66572  3009.86527  0.01191  58857.69988  51.57139   24.0225  19.53631  58942.11922 
    13.41818  1.61678  20.52298       4.83923         3536.44255  0.19208  0.03247     0.04819  18.79217     16.87445   5376.47132   -17.58586  0.93731  2841.02807    4e-05  58863.92414  51.56238  14.56443  19.55144     58941.48 
    13.17442  1.86006  17.73672       4.79099         3482.48013  0.19144  0.03313     0.05963  19.67028     19.50906   4916.60454   -17.74388  0.33069  3080.09603  0.01794  58863.76612  51.63633   14.6422  19.57313  58942.11922 
    12.86252  1.39835   20.7302       3.22928         3188.46274  0.27485  0.04976     0.22395  14.64439     16.54306    7975.8338   -21.17754  0.34775  3195.96678    2e-05  58860.33246  51.64347  19.84909   19.5812  58942.56499 
    13.09246  1.00245  27.26571       2.99987          3725.5344  0.20463  0.03466     0.01572  18.43953     18.44526   8556.91229   -19.94583  1.01911  2818.77592  0.00155  58861.56417  51.55398  15.45936  19.54281     58941.48 
    12.40277  1.75774   7.95014       2.08515         3525.34194  0.34473  0.05587     0.21484  11.55198     16.18654   3161.78697   -20.56432  0.22412  2969.93977    1e-05  58860.94568  51.55863  23.71277  19.55751  58942.11922 
    12.73878  1.59719  16.48165       3.96639         3305.60566  0.27116  0.04743     0.14993  14.57317     16.47904      5897.81   -21.93214  0.44371  2914.89469    2e-05  58859.57786  51.56309  19.56348  19.59893  58942.56499 
    13.53211  1.37731  24.28343       4.06387         3442.84001  0.28003  0.04568     0.14826  13.35802      16.5345   7903.56723    -15.5932   0.7183  3115.70746    2e-05   58865.9168  51.61331  19.85029  19.55817     58941.48 
    12.43461  1.57745  21.41108       2.99405         3618.60079  0.20688  0.02938     0.35738  18.48167     16.92678   4286.89945   -19.52931  1.05831  2652.16492    5e-05  58861.98069  51.50125  15.63664  19.58012      58941.4 
    12.83028  1.92845   3.70435       4.95759         3367.70821  0.14365  0.02362     0.36774  25.48829     19.09947   7064.67308   -19.74419  0.13804  2810.60652  0.00699  58861.76581  51.57757  11.52551  19.57239     58941.48 
    12.61779  1.20878  29.07574       2.59933         3771.22604  0.23161   0.0358     0.16522  16.34395     17.45644   6448.06364   -19.91247  1.52627   2752.1882  0.00016  58861.59753  51.52307   17.0936  19.59575  58942.56499 
    15.01802    2.104  29.31218       4.53868         3119.36753  0.21281  0.03572     0.06139  17.34856     16.42127   4218.20415   -20.15599  0.70896  2881.19744    1e-05  58861.35401   51.5679  15.89023  19.56965  58939.01491 
