       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58996.028  -18.382  -18.474  -18.554   3608.04     3631.0       u 
  58997.28   -18.36  -18.454  -18.532   3608.04     3631.0       u 
 58998.531  -18.337  -18.433   -18.51   3608.04     3631.0       u 
 58999.783  -18.315  -18.413  -18.489   3608.04     3631.0       u 
 59001.034  -18.294  -18.393  -18.468   3608.04     3631.0       u 
 59002.286  -18.272  -18.373  -18.447   3608.04     3631.0       u 
 59003.538  -18.251  -18.353  -18.426   3608.04     3631.0       u 
 59004.789  -18.232  -18.331  -18.405   3608.04     3631.0       u 
 59006.041  -18.212   -18.31  -18.385   3608.04     3631.0       u 
 59007.292  -18.192  -18.289  -18.365   3608.04     3631.0       u 
 59008.544  -18.173   -18.27  -18.345   3608.04     3631.0       u 
 59009.795  -18.153  -18.251  -18.326   3608.04     3631.0       u 
 59011.047  -18.134   -18.23  -18.309   3608.04     3631.0       u 
 59012.298  -18.115   -18.21  -18.291   3608.04     3631.0       u 
  59013.55  -18.095  -18.189  -18.274   3608.04     3631.0       u 
 59014.802  -18.073  -18.169  -18.257   3608.04     3631.0       u 
 59016.053  -18.052  -18.149  -18.239   3608.04     3631.0       u 
 59017.305  -18.032   -18.13  -18.219   3608.04     3631.0       u 
 59018.556  -18.012  -18.111  -18.201   3608.04     3631.0       u 
 59019.808  -17.994  -18.092  -18.182   3608.04     3631.0       u 
 59021.059  -17.976  -18.073  -18.164   3608.04     3631.0       u 
 59022.311  -17.959  -18.054  -18.146   3608.04     3631.0       u 
 59023.563  -17.941  -18.035  -18.129   3608.04     3631.0       u 
 59024.814  -17.924  -18.015  -18.111   3608.04     3631.0       u 
 59026.066  -17.906  -17.998  -18.094   3608.04     3631.0       u 
 59027.317  -17.888  -17.978  -18.077   3608.04     3631.0       u 
 59028.569  -17.869   -17.96   -18.06   3608.04     3631.0       u 
  59029.82   -17.85  -17.941  -18.043   3608.04     3631.0       u 
 59031.072  -17.831  -17.924  -18.025   3608.04     3631.0       u 
 59032.324  -17.812  -17.906  -18.007   3608.04     3631.0       u 
 59033.575  -17.793  -17.889  -17.989   3608.04     3631.0       u 
 59034.827  -17.774  -17.871  -17.972   3608.04     3631.0       u 
 59036.078  -17.755  -17.854  -17.956   3608.04     3631.0       u 
  59037.33  -17.738  -17.837   -17.94   3608.04     3631.0       u 
 59038.581  -17.721  -17.822  -17.924   3608.04     3631.0       u 
 59039.833  -17.704  -17.806  -17.908   3608.04     3631.0       u 
 59041.084  -17.687  -17.789  -17.891   3608.04     3631.0       u 
 59042.336  -17.671  -17.773  -17.876   3608.04     3631.0       u 
 59043.588  -17.653  -17.758  -17.861   3608.04     3631.0       u 
 59044.839  -17.634  -17.742  -17.846   3608.04     3631.0       u 
 59046.091  -17.618  -17.726  -17.831   3608.04     3631.0       u 
 59047.342  -17.602   -17.71  -17.816   3608.04     3631.0       u 
 59048.594  -17.585  -17.693    -17.8   3608.04     3631.0       u 
 59049.845  -17.567  -17.677  -17.785   3608.04     3631.0       u 
 59051.097  -17.551  -17.662   -17.77   3608.04     3631.0       u 
 59052.349  -17.535  -17.647  -17.755   3608.04     3631.0       u 
   59053.6  -17.517  -17.632  -17.739   3608.04     3631.0       u 
 59054.852    -17.5  -17.616  -17.724   3608.04     3631.0       u 
 59056.103  -17.482  -17.602  -17.709   3608.04     3631.0       u 
 59057.355  -17.466  -17.587  -17.694   3608.04     3631.0       u 
 59058.606   -17.45  -17.572  -17.679   3608.04     3631.0       u 
 59059.858  -17.433  -17.558  -17.664   3608.04     3631.0       u 
 59061.109  -17.416  -17.544   -17.65   3608.04     3631.0       u 
 59062.361    -17.4   -17.53  -17.636   3608.04     3631.0       u 
 59063.613  -17.383  -17.517  -17.621   3608.04     3631.0       u 
 59064.864  -17.367  -17.503  -17.607   3608.04     3631.0       u 
 59066.116  -17.351  -17.489  -17.592   3608.04     3631.0       u 
 59067.367  -17.336  -17.476  -17.579   3608.04     3631.0       u 
 59068.619   -17.32  -17.462  -17.567   3608.04     3631.0       u 
  59069.87  -17.303  -17.446  -17.555   3608.04     3631.0       u 
 59071.122  -17.288  -17.432  -17.542   3608.04     3631.0       u 
 59072.374  -17.273  -17.418   -17.53   3608.04     3631.0       u 
 59073.625  -17.259  -17.404  -17.517   3608.04     3631.0       u 
 59074.877  -17.243  -17.391  -17.505   3608.04     3631.0       u 
 59076.128  -17.228  -17.377  -17.493   3608.04     3631.0       u 
  59077.38  -17.214  -17.364   -17.48   3608.04     3631.0       u 
 59078.631  -17.201  -17.349  -17.468   3608.04     3631.0       u 
 59079.883  -17.188  -17.335  -17.456   3608.04     3631.0       u 
 59081.135  -17.174  -17.321  -17.443   3608.04     3631.0       u 
 59082.386   -17.16  -17.309  -17.431   3608.04     3631.0       u 
 59083.638  -17.145  -17.296  -17.419   3608.04     3631.0       u 
 59084.889  -17.129  -17.283  -17.407   3608.04     3631.0       u 
 59086.141  -17.114  -17.271  -17.395   3608.04     3631.0       u 
 59087.392  -17.098  -17.258  -17.384   3608.04     3631.0       u 
 59088.644  -17.083  -17.246  -17.372   3608.04     3631.0       u 
 59089.895  -17.068  -17.234  -17.361   3608.04     3631.0       u 
 59091.147  -17.055  -17.223  -17.349   3608.04     3631.0       u 
 59092.399  -17.042   -17.21  -17.338   3608.04     3631.0       u 
  59093.65  -17.028  -17.197  -17.326   3608.04     3631.0       u 
 59094.902  -17.015  -17.185  -17.314   3608.04     3631.0       u 
 59096.153  -17.002  -17.172  -17.303   3608.04     3631.0       u 
 59097.405  -16.989   -17.16  -17.291   3608.04     3631.0       u 
 59098.656  -16.977  -17.148  -17.279   3608.04     3631.0       u 
 59099.908  -16.964  -17.136  -17.267   3608.04     3631.0       u 
  59101.16  -16.951  -17.125  -17.255   3608.04     3631.0       u 
 59102.411  -16.938  -17.114  -17.243   3608.04     3631.0       u 
 59103.663  -16.925  -17.101  -17.232   3608.04     3631.0       u 
 59104.914  -16.912  -17.091  -17.222   3608.04     3631.0       u 
 59106.166  -16.898   -17.08  -17.212   3608.04     3631.0       u 
 59107.417  -16.885  -17.069  -17.202   3608.04     3631.0       u 
 59108.669  -16.873  -17.058  -17.192   3608.04     3631.0       u 
 59109.921  -16.861  -17.047  -17.181   3608.04     3631.0       u 
 59111.172  -16.848  -17.036  -17.172   3608.04     3631.0       u 
 59112.424  -16.835  -17.025  -17.161   3608.04     3631.0       u 
 59113.675  -16.823  -17.014  -17.151   3608.04     3631.0       u 
 59114.927   -16.81  -17.003  -17.141   3608.04     3631.0       u 
 59116.178  -16.797  -16.993  -17.131   3608.04     3631.0       u 
  59117.43  -16.784  -16.982  -17.121   3608.04     3631.0       u 
 59118.681  -16.772  -16.972  -17.112   3608.04     3631.0       u 
 59119.933  -16.759  -16.961  -17.102   3608.04     3631.0       u 
 59121.185  -16.747   -16.95  -17.092   3608.04     3631.0       u 
 59122.436  -16.734   -16.94   -17.08   3608.04     3631.0       u 
 59123.688  -16.721  -16.929  -17.067   3608.04     3631.0       u 
 59124.939  -16.708  -16.917  -17.054   3608.04     3631.0       u 
 59126.191  -16.694  -16.905  -17.043   3608.04     3631.0       u 
 59127.442  -16.682  -16.893  -17.033   3608.04     3631.0       u 
 59128.694  -16.669  -16.882  -17.022   3608.04     3631.0       u 
 59129.946  -16.656  -16.871  -17.012   3608.04     3631.0       u 
 59131.197  -16.644   -16.86  -17.002   3608.04     3631.0       u 
 59132.449  -16.631   -16.85  -16.992   3608.04     3631.0       u 
   59133.7  -16.618   -16.84  -16.982   3608.04     3631.0       u 
 59134.952  -16.604   -16.83  -16.972   3608.04     3631.0       u 
 59136.203  -16.591   -16.82  -16.962   3608.04     3631.0       u 
 59137.455  -16.579  -16.809  -16.953   3608.04     3631.0       u 
 59138.706  -16.568  -16.799  -16.944   3608.04     3631.0       u 
 59139.958  -16.555   -16.79  -16.934   3608.04     3631.0       u 
  59141.21  -16.542   -16.78  -16.925   3608.04     3631.0       u 
 59142.461  -16.528   -16.77  -16.916   3608.04     3631.0       u 
 59143.713  -16.516  -16.761  -16.907   3608.04     3631.0       u 
 59144.964  -16.504  -16.751  -16.898   3608.04     3631.0       u 
 59146.216  -16.493  -16.742  -16.889   3608.04     3631.0       u 
 59147.467  -16.482  -16.732   -16.88   3608.04     3631.0       u 
 59148.719  -16.471  -16.722  -16.871   3608.04     3631.0       u 
 59149.971  -16.461  -16.713  -16.862   3608.04     3631.0       u 
 59151.222   -16.45  -16.703  -16.853   3608.04     3631.0       u 
 59152.474  -16.439  -16.694  -16.844   3608.04     3631.0       u 
 59153.725  -16.429  -16.685  -16.835   3608.04     3631.0       u 
 59154.977  -16.419  -16.676  -16.826   3608.04     3631.0       u 
 59156.228  -16.408  -16.667  -16.818   3608.04     3631.0       u 
  59157.48  -16.397  -16.657  -16.809   3608.04     3631.0       u 
 59158.732  -16.386  -16.647    -16.8   3608.04     3631.0       u 
 59159.983  -16.374  -16.638  -16.792   3608.04     3631.0       u 
 59161.235  -16.362  -16.628  -16.783   3608.04     3631.0       u 
 59162.486   -16.35  -16.619  -16.775   3608.04     3631.0       u 
 59163.738  -16.338  -16.609  -16.766   3608.04     3631.0       u 
 59164.989  -16.326    -16.6  -16.758   3608.04     3631.0       u 
 59166.241  -16.315   -16.59  -16.749   3608.04     3631.0       u 
 59167.492  -16.303  -16.581  -16.741   3608.04     3631.0       u 
 59168.744  -16.292  -16.571  -16.732   3608.04     3631.0       u 
 59169.996   -16.28  -16.559  -16.724   3608.04     3631.0       u 
 59171.247  -16.268   -16.55  -16.716   3608.04     3631.0       u 
 59172.499  -16.257   -16.54  -16.707   3608.04     3631.0       u 
  59173.75  -16.246  -16.531  -16.699   3608.04     3631.0       u 
 59175.002  -16.234  -16.521  -16.691   3608.04     3631.0       u 
 59176.253  -16.223  -16.512  -16.682   3608.04     3631.0       u 
 59177.505  -16.212  -16.501  -16.674   3608.04     3631.0       u 
 59178.757  -16.202  -16.492  -16.665   3608.04     3631.0       u 
 59180.008  -16.192  -16.483  -16.657   3608.04     3631.0       u 
  59181.26  -16.182  -16.473  -16.648   3608.04     3631.0       u 
 59182.511  -16.172  -16.464  -16.639   3608.04     3631.0       u 
 59183.763  -16.162  -16.455   -16.63   3608.04     3631.0       u 
 59185.014  -16.153  -16.444  -16.621   3608.04     3631.0       u 
 59186.266  -16.144  -16.434  -16.612   3608.04     3631.0       u 
 59187.518  -16.135  -16.424  -16.603   3608.04     3631.0       u 
 59188.769  -16.126  -16.414  -16.594   3608.04     3631.0       u 
 59190.021  -16.117  -16.405  -16.585   3608.04     3631.0       u 
 59191.272  -16.108  -16.396  -16.576   3608.04     3631.0       u 
 59192.524  -16.099  -16.386  -16.567   3608.04     3631.0       u 
 59193.775  -16.089  -16.377  -16.559   3608.04     3631.0       u 
 59195.027  -16.078  -16.369  -16.552   3608.04     3631.0       u 
 59196.278  -16.067  -16.361  -16.544   3608.04     3631.0       u 
  59197.53  -16.054  -16.353  -16.536   3608.04     3631.0       u 
 59198.782  -16.042  -16.346  -16.528   3608.04     3631.0       u 
 59200.033  -16.029  -16.338  -16.521   3608.04     3631.0       u 
 59201.285  -16.017   -16.33  -16.513   3608.04     3631.0       u 
 59202.536  -16.005  -16.322  -16.505   3608.04     3631.0       u 
 59203.788  -15.993  -16.314  -16.498   3608.04     3631.0       u 
 59205.039   -15.98  -16.306   -16.49   3608.04     3631.0       u 
 59206.291  -15.968  -16.298  -16.483   3608.04     3631.0       u 
 59207.543  -15.956  -16.291  -16.475   3608.04     3631.0       u 
 59208.794  -15.944  -16.283  -16.468   3608.04     3631.0       u 
 59210.046  -15.932  -16.276   -16.46   3608.04     3631.0       u 
 59211.297  -15.919  -16.268  -16.453   3608.04     3631.0       u 
 59212.549  -15.907  -16.261  -16.446   3608.04     3631.0       u 
   59213.8  -15.895  -16.253  -16.438   3608.04     3631.0       u 
 59215.052  -15.884  -16.246  -16.431   3608.04     3631.0       u 
 59216.303  -15.872  -16.239  -16.423   3608.04     3631.0       u 
 59217.555  -15.861  -16.231  -16.416   3608.04     3631.0       u 
 59218.807   -15.85  -16.224  -16.409   3608.04     3631.0       u 
 59220.058  -15.839  -16.217  -16.402   3608.04     3631.0       u 
  59221.31  -15.828  -16.209  -16.394   3608.04     3631.0       u 
 59222.561  -15.817  -16.202  -16.387   3608.04     3631.0       u 
 59223.813  -15.807  -16.195   -16.38   3608.04     3631.0       u 
 59225.064  -15.797  -16.188  -16.373   3608.04     3631.0       u 
 59226.316  -15.787  -16.181  -16.365   3608.04     3631.0       u 
 59227.568  -15.778  -16.174  -16.358   3608.04     3631.0       u 
 59228.819  -15.769  -16.167  -16.351   3608.04     3631.0       u 
 59230.071   -15.76   -16.16  -16.344   3608.04     3631.0       u 
 59231.322  -15.751  -16.152  -16.337   3608.04     3631.0       u 
 59232.574  -15.741  -16.145  -16.329   3608.04     3631.0       u 
 59233.825  -15.732  -16.138  -16.322   3608.04     3631.0       u 
 59235.077  -15.721  -16.131  -16.315   3608.04     3631.0       u 
 59236.329   -15.71  -16.123  -16.308   3608.04     3631.0       u 
  59237.58  -15.699  -16.115  -16.301   3608.04     3631.0       u 
 59238.832  -15.688  -16.108  -16.294   3608.04     3631.0       u 
 59240.083  -15.677    -16.1  -16.287   3608.04     3631.0       u 
 59241.335  -15.667  -16.092  -16.279   3608.04     3631.0       u 
 59242.586  -15.656  -16.084  -16.272   3608.04     3631.0       u 
 59243.838  -15.645  -16.077  -16.264   3608.04     3631.0       u 
 59245.089  -15.634  -16.069  -16.257   3608.04     3631.0       u 
 59246.341  -15.624  -16.061   -16.25   3608.04     3631.0       u 
 59247.593  -15.613  -16.053  -16.242   3608.04     3631.0       u 
 59248.844  -15.602  -16.045  -16.235   3608.04     3631.0       u 
 59250.096  -15.592  -16.037  -16.227   3608.04     3631.0       u 
 59251.347  -15.581  -16.029   -16.22   3608.04     3631.0       u 
 59252.599   -15.57  -16.022  -16.212   3608.04     3631.0       u 
  59253.85   -15.56  -16.015  -16.205   3608.04     3631.0       u 
 59255.102  -15.549  -16.008  -16.197   3608.04     3631.0       u 
 59256.354  -15.538  -16.001  -16.189   3608.04     3631.0       u 
 59257.605  -15.528  -15.994  -16.182   3608.04     3631.0       u 
 59258.857  -15.517  -15.986  -16.174   3608.04     3631.0       u 
 59260.108  -15.507  -15.978  -16.167   3608.04     3631.0       u 
  59261.36  -15.496  -15.971  -16.159   3608.04     3631.0       u 
 59262.611  -15.486  -15.963  -16.152   3608.04     3631.0       u 
 59263.863  -15.475  -15.955  -16.145   3608.04     3631.0       u 
 59265.115  -15.465  -15.948  -16.138   3608.04     3631.0       u 
 59266.366  -15.454   -15.94  -16.131   3608.04     3631.0       u 
 59267.618  -15.444  -15.932  -16.124   3608.04     3631.0       u 
 59268.869  -15.434  -15.925  -16.117   3608.04     3631.0       u 
 59270.121  -15.423  -15.917   -16.11   3608.04     3631.0       u 
 59271.372  -15.413  -15.909  -16.103   3608.04     3631.0       u 
 59272.624  -15.402  -15.902  -16.097   3608.04     3631.0       u 
 59273.875  -15.392  -15.894   -16.09   3608.04     3631.0       u 
 59275.127  -15.382  -15.887  -16.084   3608.04     3631.0       u 
 59276.379  -15.372  -15.879  -16.077   3608.04     3631.0       u 
  59277.63  -15.361  -15.872  -16.071   3608.04     3631.0       u 
 59278.882  -15.351  -15.864  -16.064   3608.04     3631.0       u 
 59280.133  -15.341  -15.857  -16.058   3608.04     3631.0       u 
 59281.385   -15.33  -15.851  -16.051   3608.04     3631.0       u 
 59282.636   -15.32  -15.844  -16.045   3608.04     3631.0       u 
 59283.888   -15.31  -15.838  -16.039   3608.04     3631.0       u 
  59285.14    -15.3  -15.832  -16.032   3608.04     3631.0       u 
 59286.391   -15.29  -15.826  -16.026   3608.04     3631.0       u 
 59287.643   -15.28  -15.819   -16.02   3608.04     3631.0       u 
 59288.894   -15.27  -15.813  -16.013   3608.04     3631.0       u 
 59290.146   -15.26  -15.806  -16.007   3608.04     3631.0       u 
 59291.397   -15.25  -15.799  -16.001   3608.04     3631.0       u 
 59292.649   -15.24  -15.792  -15.994   3608.04     3631.0       u 
   59293.9   -15.23  -15.785  -15.988   3608.04     3631.0       u 
 59295.152   -15.22  -15.778  -15.981   3608.04     3631.0       u 
 59296.404  -15.211  -15.771  -15.975   3608.04     3631.0       u 
 59297.655  -15.204  -15.764  -15.969   3608.04     3631.0       u 
 59298.907  -15.196  -15.758  -15.962   3608.04     3631.0       u 
 59300.158  -15.188  -15.751  -15.956   3608.04     3631.0       u 
  59301.41  -15.179  -15.744   -15.95   3608.04     3631.0       u 
 59302.661  -15.169  -15.737  -15.943   3608.04     3631.0       u 
 59303.913  -15.159   -15.73  -15.937   3608.04     3631.0       u 
 59305.165  -15.149  -15.723   -15.93   3608.04     3631.0       u 
 59306.416  -15.139  -15.715  -15.924   3608.04     3631.0       u 
 59307.668  -15.129  -15.707  -15.917   3608.04     3631.0       u 
 59308.919  -15.119  -15.699  -15.911   3608.04     3631.0       u 
 59310.171  -15.109  -15.691  -15.905   3608.04     3631.0       u 
 59311.422  -15.099  -15.683  -15.898   3608.04     3631.0       u 
 59312.674  -15.089  -15.675  -15.892   3608.04     3631.0       u 
 59313.926  -15.079  -15.667  -15.886   3608.04     3631.0       u 
 59315.177  -15.069  -15.659  -15.879   3608.04     3631.0       u 
 59316.429  -15.059  -15.651  -15.873   3608.04     3631.0       u 
  59317.68   -15.05  -15.643  -15.867   3608.04     3631.0       u 
 59318.932   -15.04  -15.635   -15.86   3608.04     3631.0       u 
 59320.183   -15.03  -15.627  -15.853   3608.04     3631.0       u 
 59321.435   -15.02  -15.619  -15.846   3608.04     3631.0       u 
 59322.686   -15.01  -15.611   -15.84   3608.04     3631.0       u 
 59323.938    -15.0  -15.603  -15.833   3608.04     3631.0       u 
  59325.19  -14.991  -15.595  -15.827   3608.04     3631.0       u 
 59326.441  -14.981  -15.588  -15.821   3608.04     3631.0       u 
 59327.693  -14.972   -15.58  -15.815   3608.04     3631.0       u 
 59328.944  -14.963  -15.572   -15.81   3608.04     3631.0       u 
 59330.196  -14.954  -15.564  -15.804   3608.04     3631.0       u 
 59331.447  -14.944  -15.556  -15.798   3608.04     3631.0       u 
 59332.699  -14.934  -15.549  -15.792   3608.04     3631.0       u 
 59333.951  -14.924  -15.542  -15.786   3608.04     3631.0       u 
 59335.202  -14.914  -15.535   -15.78   3608.04     3631.0       u 
 59336.454  -14.904  -15.528  -15.775   3608.04     3631.0       u 
 59337.705  -14.895  -15.522  -15.769   3608.04     3631.0       u 
 59338.957  -14.885  -15.515  -15.763   3608.04     3631.0       u 
 59340.208  -14.875  -15.508  -15.757   3608.04     3631.0       u 
  59341.46  -14.865  -15.501  -15.752   3608.04     3631.0       u 
 59342.712  -14.856  -15.495  -15.746   3608.04     3631.0       u 
 59343.963  -14.846  -15.487   -15.74   3608.04     3631.0       u 
 59345.215  -14.837  -15.479  -15.735   3608.04     3631.0       u 
 59346.466  -14.827  -15.471  -15.729   3608.04     3631.0       u 
 59347.718  -14.818  -15.463  -15.723   3608.04     3631.0       u 
 59348.969  -14.808  -15.455  -15.717   3608.04     3631.0       u 
 59350.221  -14.799  -15.447  -15.711   3608.04     3631.0       u 
 59351.472  -14.789  -15.439  -15.706   3608.04     3631.0       u 
 59352.724   -14.78  -15.431    -15.7   3608.04     3631.0       u 
 59353.976  -14.771  -15.423  -15.694   3608.04     3631.0       u 
