 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -18.52949  0.40988  14.94225      14.5901  1.44776  0.83424  4.31493  0.07773     0.47134   6196.6079   7093.65589  2.84425         3240.13532     18.36111  0.00128  56515.75051  0.98835  1.76859   1982183.71436  43.78357  22.53702  56560.67092    50.49152       43.60173   26.37758  60.08226   84.5    0.23154  -19.88873  0.26366 
   -18.5344  0.31298  16.69346     14.63561  1.82693  1.11172  5.28449   0.0517     0.31245  5588.99124    7938.6264  2.51082         3380.35676     16.04477    1e-05   56515.7456  0.98468  1.65396   2531683.02733  43.68207  22.53959  56563.10791    50.43141       43.56763   29.36981  58.55545   80.0    0.23456   -19.8625  0.30318 
  -15.39431   0.4854  11.32768     14.72723   1.4482  0.90545   3.5924  0.11561     0.39671  6547.30684   8082.08509  1.96429         3445.64934     18.69314  0.00274  56518.88569  0.91862  1.74374     605992.0149  44.53892  22.51368     56563.22    50.47658       43.59361     27.843  55.68599   69.0      0.241  -19.93117  0.39214 
  -14.14875   0.4807  16.11229     15.14329   1.6103  0.61549  4.02052  0.06374     0.24568  5765.85386   8536.71882  2.07261         3850.22579      16.6175    2e-05  56520.13125  0.79733  1.93268    200653.83553  44.75899  22.53841  56563.10791    50.47428       43.56481   29.36981  61.48629   82.5    0.27357  -19.88855  0.25304 
  -18.36026  0.43089  14.25286     14.58724  1.84946  1.47845  3.40916  0.10767     0.39827  6087.15303   7735.62848  2.45331         3337.10314     18.05803  0.00063  56515.91974  0.75353  1.46897   2334442.05538   43.8599  22.49245  56560.67092    50.47408       43.56519   29.30842  62.52681   70.5    0.24262  -19.91542  0.40789 
  -18.22502  0.39291  16.81077     14.61125  1.58116  1.11441  4.61614   0.0641     0.24233  5968.76032   7885.66496  3.59088         3097.48518     16.69642    3e-05  56516.05498  0.98101  1.81374   2485821.30333  43.62118  22.52092  56563.10791    50.46726       43.59945     27.843  55.68599   82.0    0.22763  -19.86621  0.23997 
  -18.12864   0.2775  12.00103     14.29289  1.38184   1.5458  5.20924  0.05959     0.35096  6041.22894   7400.60259  3.65009         3165.69164     18.60523  0.00224  56516.15136   1.1341  1.44555   4796671.28915  43.56993  22.51132  56560.67092    50.50483       43.56305     27.843  74.52922   77.0     0.2378    -19.922   0.3859 
  -15.80499  0.44152  12.68417      14.8997  1.46417  0.65203  4.22433  0.07959     0.22365  6225.59606   8052.42739  1.57193         3597.28981     16.56867    2e-05  56518.47501  0.97667  1.86513    347158.90819  44.68738  22.48424  56560.67092    50.44297       43.58493   26.37758  58.61684   78.0    0.24403  -19.88928  0.32848 
  -16.84893  0.40334  14.78564     14.95752  1.98205  0.64467  4.42193   0.0614     0.38993  5914.63178   8724.81678  1.48056         3852.38609     20.16348  0.08095  56517.43107  0.92277  1.78355    489300.49821   44.5367   22.4778  56560.67092     50.4991       43.57881   26.37758  67.40936   69.0    0.27649  -19.99367  0.37094 
  -20.23194  0.40098  10.44373     14.24878  1.36325  1.49036  2.95404  0.10178     0.40234  5596.41123   8204.82882  2.11495          3556.8167     19.12629  0.00743  56514.04806   0.5519  1.18451   4390780.07523  43.72317  22.48981  56560.67092    50.47949       43.58586     27.843  64.47852   66.0    0.23209  -19.91173  0.49878 
  -22.37781  0.30047  12.67982     14.46522   1.6518  0.99798  4.71006  0.05737     0.13358  4464.13213   7399.11178   2.5669         3416.76406     19.35929  0.01271  56511.90219  0.55992  1.41521   2894429.33937  43.81901   22.4716  56560.67092     50.4781       43.60496   26.37758  55.68599   85.0    0.18979  -19.80665   0.4296 
  -17.21953  0.41158  17.19948     14.93317  1.93388  0.94684  4.65396  0.06491     0.47023  5387.72546   8121.26286  2.51316          3457.6044      18.7792  0.00334  56517.06047  0.80586  1.91549    722646.06641  44.22532  22.44408  56563.10791    50.53529       43.63943   26.37758  60.08226   83.5    0.22122  -19.86627  0.28165 
  -22.26896  0.44179    8.6956     14.69432  1.15741  0.21091  2.49725  0.13928     0.08221   6035.5981   7401.51456  3.57617         3066.12091     17.80044  0.00035  56512.01104  0.54266  1.10327    332090.49553  44.93248  22.50127  56563.10791    50.46836       43.56564    27.9104  60.01486   70.5    0.20879  -19.92547  0.54225 
  -19.60704  0.34346  11.42566     14.63782   1.6127  0.64475  3.59994   0.1234     0.25237  6160.58345   7830.91449  3.16169         3206.17431     17.63598  0.00024  56514.67296  0.81502  1.23642   1036318.65337  44.34514   22.5409  56563.10791    50.51256       43.60962     27.843  61.54768   63.5     0.2265  -19.94384  0.50842 
  -18.23225  0.38491  12.53247     14.63678  1.87908  1.42533  3.78433  0.12242     0.37757  6130.40261   8029.42079  3.06495         3248.68742     19.73065  0.02988  56516.04775  0.84839  1.45664   1459733.53164  44.18244  22.48979  56563.10791    50.47485       43.58981   26.37758  58.61684   63.5    0.22883  -19.96181  0.48102 
  -19.52791   0.4839  13.99881     14.48466  1.72986  1.29345  3.38964  0.10255     0.42037  6033.77826   7384.86562  3.18641         3115.80542     19.76219  0.03213  56514.75209  0.73614  1.64026   3378202.41358  43.68599  22.49184  56560.67092    50.48914       43.60537   26.37758  57.15142   78.5    0.21692  -19.94729  0.36426 
   -19.8107  0.37632  13.46696     14.66317  1.81102  0.76896  3.87651   0.0934     0.49225  6194.20654   7930.59421  1.51059         3511.38799     18.40695  0.00142   56514.4693  0.88724   1.4588   1438585.71348  44.11029  22.52465  56563.10791    50.48035       43.58273   29.30842  58.61684   68.0     0.2346  -19.93045  0.42833 
  -25.57403  0.38091    9.8276     14.39021  1.55907  0.91446  2.57036  0.19168     0.22061  6282.17174   7625.77786  1.20806         3167.31001     17.94627  0.00049  56508.70597  0.60512  0.97907   2318251.11816  44.11166  22.53621  56560.67092    50.46657       43.56791   26.37758  59.75892   61.0    0.21245  -19.89355  0.62523 
  -20.50194  0.34337  13.14943     14.66015  1.61775  0.51386  4.47407  0.08493     0.19299  6785.16575   8154.74204  2.89025         3142.24495     18.83911  0.00384  56513.77806  1.22871  1.53625   1242359.70716   44.1457   22.5246  56560.67092    50.46808       43.62495   24.91216  57.04515   70.5    0.22731  -19.97472  0.38295 
  -16.46893   0.3398  12.30086     14.83201   1.3659  0.53711  5.02595  0.07584     0.19632  6725.96836   8010.94484  1.76166          3373.7151     18.56107  0.00202  56517.81107   1.3563  1.70784     415997.7791   44.6053   22.5267  56563.10791    50.49648       43.60156   26.37758  61.54768   69.5    0.25895  -19.90304  0.33739 
  -18.29058  0.41112   13.9442     14.83862  1.62175  0.74359  4.69358  0.10293     0.03602  6628.05918   7907.00751  3.01564         3180.50088     16.66021    3e-05  56515.98942     1.23  1.92962    615667.23949   44.4007  22.51879  56560.67092    50.45878       43.59872     27.843  63.99223   64.5    0.21118  -19.94637  0.31231 
  -17.85624  0.35703  13.82856     14.53598  1.37188  0.99253  4.95464  0.06016     0.36859  5864.89552   7317.65074  2.56272          3402.1428     18.47327  0.00165  56516.42376  1.01662  1.76897   2064049.97162  43.80989  22.48869  56563.10791    50.51402       43.58763   26.37758  68.87478   83.5    0.24268  -19.90449  0.27936 
   -17.5003  0.32058  10.96168     14.51814  1.43017  1.01761  4.42228  0.09413     0.35534  6031.52647   8287.11521  2.56061         3396.84466     17.12181    7e-05   56516.7797  0.95968  1.41769   1467840.56451   44.1778  22.50472  56563.10791    50.49584       43.59125   26.37758  67.40936   63.0    0.23594   -19.9248  0.45192 
  -14.81375  0.46742   13.0131     14.83943  1.38253  1.10165  4.32251  0.08469     0.07963  6370.98079   7948.08092  3.49281         3210.66613     17.54851   0.0002  56519.46625  1.04659  2.02041    455407.42762  44.52236  22.53204  56563.10791    50.49041       43.59272   26.37758   63.0131   82.0    0.23384  -19.89515  0.28354 
  -15.18595  0.45055  15.01938     14.58644  1.57064  1.18728  3.55873  0.07787     0.14053  6085.45572   7677.03772  2.96546         3278.38669     17.38508  0.00013  56519.09405  0.78615   1.6034   2209601.90943   43.7673  22.55126  56560.67092    50.43727       43.55491    27.9104  64.41112   75.5    0.26217  -19.89077  0.30784 
  -16.15708  0.43634   12.7345     14.76524  1.76443  1.51485  3.89146  0.09563      0.4958  5812.12911   8168.49347  2.17865         3561.16621     16.84771    4e-05  56518.12292  0.78417    1.698    783249.58069  44.41158  22.57442  56563.10791    50.51443        43.6491   32.23926  60.08226   72.5    0.23716  -19.89797  0.41376 
  -19.45705  0.36611  13.18118     14.55748  1.66827  0.72091  3.74505  0.09254     0.49534  6536.46032   7896.62879  2.68866         3220.78159     16.82879    4e-05  56514.82295  0.95449  1.37109   2065512.43466  43.93618  22.50807  56560.67092    50.47442       43.56722     27.843   63.0131   71.0    0.23277  -19.93979  0.42078 
  -19.20309  0.28377   8.85807     14.18459  1.19395  0.84581  3.53691  0.07414     0.47403  5960.18499   8117.55201  1.61319         3661.04042     19.28094  0.01061  56515.07691   0.7495  1.00367   3717845.88552  43.88086  22.48965  56560.67092    50.46842       43.58392   26.37758  60.08226   67.5    0.23565  -19.93301  0.56928 
  -18.24202  0.48544  17.27075     14.87105  1.82672  0.82095  3.82782  0.08693     0.45649  6079.32173   7996.99445  2.06113         3468.26269     18.20552  0.00089  56516.03798   0.8439  1.85816    916224.24845  44.09389  22.49725  56560.67092    50.47847       43.58361     27.843  58.61684   79.0    0.23817  -19.89044  0.26798 
  -17.23311  0.39229  16.52851     14.66206  2.07674  1.29902  4.15144  0.07736     0.47323  6242.54192    8187.9008  2.87204         3276.98055     19.83698  0.03817  56517.04689  0.96505  1.62859   2497767.28729  43.75221   22.4831  56563.10791    50.48511        43.5998     27.843  58.61684   71.0     0.2464  -19.97181  0.35381 
  -17.19935  0.44343  14.93252      14.9524  1.82906  0.88395  4.33093    0.079     0.32389  5476.03504   7591.23266  2.32053         3450.27815     18.89061  0.00432  56517.08065  0.77471  1.92045    471528.80127   44.5093   22.6088  56563.10791    50.59122       43.62293   28.42392  77.08638   86.0    0.21755  -19.85201  0.32382 
  -20.96142   0.4203  10.99405      14.2407  1.19975  1.46664  3.70859   0.0938     0.49453  5933.58237   7783.71255  3.01703           3131.162     17.93677  0.00048  56513.31858  0.77888  1.55874   4444419.07836  43.61781   22.5894  56560.67092    50.48499       43.59258   26.37758  61.54768   77.0    0.21237  -19.88254   0.3607 
  -20.53926  0.15526  10.21763     14.22917  1.60324  1.23095  5.52292  0.04332     0.46251  5084.96301   7408.84611  1.88361         3651.77466     19.36543  0.01289  56513.74074  0.85187  0.85747   5409779.84331  43.72196  22.52628  56560.67092    50.47468       43.57233   26.37758  60.08226   75.5    0.22079  -19.91085  0.64341 
  -18.73171  0.49272  15.10401     14.58638  1.53856  0.97706  3.47599  0.09714     0.48441  6355.59837   7881.79213  2.84874         3243.57385     18.49509  0.00174  56515.54829  0.83756   1.7127   2189550.90616  43.75742  22.47621  56560.67092    50.49074       43.60095   26.37758  59.75892   77.5    0.23846  -19.90465  0.28438 
  -18.37447  0.47556  12.90195     14.45988   1.7603  0.89153  2.60689  0.13227     0.46144  6585.27749    7634.6607  3.48989         3121.76476     17.80836  0.00036  56515.90553  0.67437  1.23973   3272990.59494  43.77818  22.54031  56560.67092    50.44519       43.57601   29.37582  60.01486   72.0    0.22812  -19.96261  0.47461 
   -20.9128  0.36494  12.32727     14.43591  1.76675  0.86967  2.80986   0.0972     0.16088  6125.97039   8362.09516  1.78007         3513.84879     18.65462  0.00251   56513.3672  0.62902  1.02544   3348954.82232  43.80938  22.54701     56563.21    50.45513        43.5814   29.37582   62.9457   66.5    0.23707  -19.90078   0.5454 
  -21.35065   0.4316  13.16775     14.55036  1.75496  0.94174  3.38384  0.14139     0.48402  6927.14037   8093.12972  3.33231         2913.11103     18.70226   0.0028  56512.92935   0.9686  1.46046   2240696.66627  43.92371  22.48145  56563.10791    50.43258        43.5603    27.9104  68.80738   65.5     0.2156  -19.95579  0.42672 
  -20.31071  0.37127   9.89097     14.15209   1.4388  1.26575  2.46129  0.10844     0.49766  5793.94738   7973.93881  1.72706         3540.64105     18.26425  0.00102  56513.96929  0.49288  0.91381   6488045.90391  43.62426  22.54169  56563.10791    50.48495       43.56285    27.9104  67.24594   72.5    0.22378  -19.89615  0.60452 
  -20.51892  0.19093  12.61229     14.41382  2.03857  1.09065  4.89323  0.05932     0.07093  6127.86889   7767.81102  1.74964         3484.77158     19.24856  0.00985  56513.76108  1.09608  0.93426   4478099.32473  43.72549   22.5488  56560.67092    50.47774       43.58898   29.30842  60.08226   71.0     0.2227  -19.94783  0.60855 
  -17.67588  0.31496  16.61207      14.7973  1.71546  0.97724   6.1282  0.06124     0.22991  6420.89385   7322.85339   3.3828         3136.76049     17.84303  0.00039  56516.60412  1.50713  1.93012   1117993.09026  44.01394  22.53575  56560.67092    50.54977       43.64295   25.49909    65.357   82.5    0.22536  -19.92326  0.25765 
  -19.48182  0.36771  11.63364     14.42631   1.3163  1.20412  5.01715  0.07232      0.2786  6105.92271   8339.40999  2.58852         3201.55607       20.119  0.07307  56514.79818   1.1158  1.84484   2322635.75165  43.89079  22.58035  56560.67092     50.4713       43.55198   29.30842  68.87478   73.0    0.21975   -19.9656    0.331 
  -20.26856  0.39984  12.18587     14.34423   1.9601  1.28039  1.97739  0.12754     0.15614  6058.68996   8388.09354  1.45068         3621.28739     18.33257  0.00119  56514.01144  0.43299  0.79063   5538003.65311  43.64606  22.49704  56560.67092    50.51087       43.59729   26.37758  65.94394   65.5    0.23529  -19.90234  0.64935 
  -17.68289  0.28541  17.26504     14.52536  2.03196  1.35881  5.13975  0.05306     0.35738   6172.0478   7695.85832  3.28272         3208.50188     16.13278    1e-05  56516.59711  1.16796  1.46692   5004412.92831  43.40307  22.49367  56560.67092    50.50754        43.6125   24.91216  61.54768   79.5    0.24364  -19.88206  0.34548 
  -15.80233  0.36718  11.28468     14.81742  1.43894  1.21787   5.3554  0.06425     0.41056  5265.35713   8461.81945   3.5365         3287.50769     19.50217  0.01766  56518.47767  0.88568  1.96638    394461.46338   44.7259  22.57727  56563.10791    50.52584        43.6066     27.843  65.94394   84.0    0.20756  -19.83501  0.36543 
  -19.68813  0.24336  10.58087        14.26  1.63433  1.48136   3.6675  0.09066     0.26461  6191.62334   8555.28196  2.23498         3257.80494     18.49221  0.00173  56514.59187   0.8387  0.89251   5131074.92519  43.72293  22.51693  56560.67092    50.50952       43.57495   24.91216  71.80563   60.0    0.22706  -19.95367   0.6261 
  -20.48599  0.45171  11.85559      14.6204  1.77686  1.43339  3.48027  0.14032     0.14249  6712.28648     8244.648  1.16634         3555.70908     19.61991  0.02315  56513.79401  0.93537  1.57208    1332013.3073  44.24614  22.48595  56563.10791    50.57421       43.68695   29.30842  54.22057   60.5    0.23728  -19.96166  0.46916 
  -16.49019  0.48968  12.24932      14.9843  1.40681  0.48996  3.87293  0.10183     0.46491  6373.52482   7803.04692  2.76984         3265.17944     17.61283  0.00023  56517.78981  0.93848   1.8965    210704.80287  44.91718  22.44265  56563.10791    50.50404       43.59195   24.97956  64.41112   78.0    0.24064  -19.91791  0.32699 
  -20.57849  0.29682  10.75552     14.24531  1.32874  1.25731  4.60591  0.08212     0.41812  6134.95786   7610.25823  4.07008         3007.17718     19.22563  0.00934  56513.70151  1.03411  1.36711   4612025.00845  43.66513  22.53003  56563.10791     50.4854       43.60583   26.37758  55.68599   74.0    0.21101  -19.92077  0.43788 
  -14.82229  0.45341  14.26603     14.96774  1.60587   1.0043  4.31526  0.07362      0.3715   5760.1377   8934.11039  3.56334         3194.35437     17.03252    6e-05  56519.45771  0.85408  1.95658    352090.29626  44.61929  22.45046  56560.67092     50.5062       43.61663   24.91216  59.75892   78.5    0.22837  -19.83434  0.29876 
   -22.4047  0.30133   8.29035     14.26223   1.2145   0.7207  2.88572   0.1392     0.22677  6552.10406   8148.60023  1.97251         3310.51632     17.41254  0.00014   56511.8753    0.739  0.86956   2316890.00078  44.15119  22.55617  56560.67092    50.48882       43.56552   29.30842  65.94394   58.0    0.24138  -19.97795  0.64304 
  -20.93985  0.28522  11.29007     14.48118  1.75801  0.60243  3.77296  0.06325     0.18849  5748.87003   8119.72958   1.4738         3397.21265     19.76088  0.03203  56513.34015  0.74383  1.07613   2269225.77737   44.0526  22.58571  56560.67092    50.46997       43.56773   26.37758  71.80563   78.5    0.20577  -19.90297  0.57249 
  -22.96434  0.29854  12.83075     14.48389  1.80755  0.98551  4.18018  0.07536     0.23181  5253.15251    8106.2701  2.18842         3325.34249     16.06911    1e-05  56511.31566  0.68812  1.24795    2976040.7696  43.83579  22.49524  56563.10791    50.47225        43.5833     27.843  61.54768   73.0    0.20603  -19.84165  0.48772 
  -18.25549  0.32433  12.16967     14.74195  1.42846  0.30249   4.6934  0.06227     0.10162  6697.90166   6926.87846  2.32172         3324.85949     18.82359   0.0037  56516.02451  1.25601  1.52219       644674.21  44.44382  22.53415  56563.10791    50.49302       43.61683     27.843  55.57972   83.0    0.23232  -19.96697  0.37468 
  -20.33053  0.38225  14.53955     14.55655   1.7696  1.32552  4.06597  0.07598     0.40824  5537.80773   8119.26318  2.76389         3320.38234     18.97051  0.00519  56513.94947  0.74382  1.55421   2677223.15867  43.76393  22.55387  56563.10791    50.50532       43.57038     27.843  71.51659   74.5    0.22145   -19.8871  0.36849 
  -14.93261   0.4761  12.97165     14.73689  1.32817  0.78325  4.02502  0.09231     0.21835  7139.38174   7973.87361  2.23172         3187.89613     19.32258  0.01168  56519.34739  1.22382  1.91631    697076.81911  44.32283  22.51975  56560.67092    50.49395       43.60365   25.49909  63.89158   73.5    0.25878  -19.95207  0.28156 
  -19.86686  0.18088   9.39924      14.7669  1.52048  0.20863  2.97919  0.09941     0.41614   6871.9318   8030.63266  3.10776         3031.01942     16.73597    3e-05  56514.41314  0.83924  0.53886    364901.92442  44.94246  22.47299  56563.10791    50.46717       43.58633   29.30842  55.68599   65.0    0.23837  -19.93962  0.75511 
  -24.07925  0.26537  11.41738     14.37509  2.07921  1.20399  2.37483   0.1675     0.39479  6878.28811    8098.6604  0.73336         3668.39463     18.29029  0.00108  56510.20075  0.67022  0.63022   4473762.90293  43.82094  22.52911     56563.22    50.47655       43.60286   29.36981  54.15919   58.0    0.22604  -19.97963  0.74419 
  -14.40958  0.28858   7.61314     14.86182  1.56681  1.49674  6.66227  0.05955     0.48873  5664.37188   8412.43934  1.85072         3686.51856      19.6182  0.02306  56519.87042  1.27513  1.92262     159340.4171  45.49841  22.60973  56563.10791    50.49527       43.59133   30.77384  64.47852   78.0    0.21061  -19.87709    0.604 
  -16.25064  0.39255  14.66248     14.62495     1.13   0.5886  4.56377  0.05674     0.18419  5934.44561   8536.70116   4.3162         3066.58312     16.79577    3e-05  56518.02936  0.95876   1.7915   1268819.42959  43.88611  22.54319  56560.67092    50.46587       43.55981     27.843   63.0131   80.0    0.24639  -19.83659  0.20198 
  -21.95825  0.20337   9.84398     14.35916  1.40149  0.73643  5.10772  0.07541     0.32932  6399.49293   8067.99296  1.97479         3332.76639     18.04541  0.00062  56512.32175   1.2478  1.03875   2412220.76381  44.04668  22.54686  56563.10791    50.50007       43.59083   29.30842  61.54768   64.5    0.21798  -19.94688  0.56937 
  -19.73468  0.21791  14.07865     14.79945  1.46374    0.502   8.3186  0.03906     0.04764  5878.19892   7688.89229  2.05374         3373.94935     16.64417    2e-05  56514.54532  1.71461  1.81275    678414.28093  44.30569  22.50749  56560.67092    50.48096       43.57053   26.37758  64.47852   81.0    0.22354   -19.8852  0.28674 
  -19.31367  0.42175  11.74019     14.53727  1.49217  0.87815  3.71337  0.08255     0.41213  5591.14081   8331.05495  1.60642         3640.65612     19.83313  0.03783  56514.96633  0.69246  1.56611   1608573.74384  44.09687  22.45845  56563.10791    50.46218       43.59166   26.44498   54.0469   71.0     0.2246    -19.924  0.40817 
   -18.8029  0.20462  15.08488     14.44747  2.17583  1.28131  5.14821  0.03862     0.48926  4877.40693   8522.49125  4.31687          3108.1247     18.59123  0.00217   56515.4771  0.73057  1.05343   5855868.10764   43.4818  22.48358  56560.67092    50.48163       43.57985   24.91216   63.0131   78.5    0.21365  -19.79128  0.51336 
  -17.94108  0.44731  14.90616     14.83446  1.64639  0.48144  3.63411  0.07433     0.46796  5744.51383   7718.43126  1.84344         3565.13937     16.91248    5e-05  56516.33892  0.71537  1.62556    728033.27317  44.27649  22.52432  56563.10791    50.45549       43.58423   29.37582  57.08402   81.5    0.23223  -19.87641   0.3219 
  -15.22686  0.46356  14.09248      14.8126  1.78097  1.29144  4.03113    0.088     0.43279  5944.20683   7967.75915  2.06279         3526.38498     19.23982  0.00965  56519.05314  0.84965  1.86869    778494.86385  44.33027  22.48187  56563.10791    50.49735       43.60114   26.37758  60.08226   79.0    0.23233  -19.90697   0.3467 
  -20.43403  0.42379  10.91064     14.35915  1.78888  0.89275  1.49058  0.19361     0.43226  6092.76219   8158.26865  2.78689         3165.34573     18.43191   0.0015  56513.84597  0.33007  0.63169   3782608.85622  43.86793  22.49917  56560.67092     50.4904       43.59903   26.37758  60.08226   63.5     0.2378  -19.91567   0.7161 
  -17.24816  0.37778  15.28351     15.05036  1.89803  1.19794  5.60165  0.06603     0.47653  6088.61518   8475.41777  2.26422          3462.7377     16.56543    2e-05  56517.03184  1.23874  2.11619    326475.08099  44.66485  22.49818  56563.10791    50.48835       43.58131   30.77384  62.52681   84.5    0.21594  -19.88291  0.30661 
  -18.96532  0.49793  15.02094     14.45488  1.71192  1.32595  3.24752  0.08793     0.15129  5816.06853   7689.80342  2.78688         3306.71169     19.24559  0.00978  56515.31468   0.6553  1.61704   4414952.38287  43.50401  22.45648  56560.67092    50.49876       43.59111   24.91216  63.99223   81.5    0.22888  -19.90594  0.33022 
  -17.55059  0.41301  15.85908     14.62709  1.98661  1.46771  3.64375  0.08956     0.46122  6622.92513   8096.43043  2.13005         3377.47269     16.98949    5e-05  56516.72941   0.9534   1.5049   2584083.59069   43.7541  22.54234  56563.10791    50.43616       43.57121   30.77384   63.0131   67.5    0.26843  -19.94928  0.37612 
  -18.81669  0.27979  13.62507      14.7288  1.72265  0.55605  5.94713  0.04554     0.47551  5486.27885   7320.52007  2.29325         3451.29311      20.0081   0.0566  56515.46331   1.0678  1.66394   1035340.25677  44.22128  22.52522     56563.22    50.45609       43.57128   29.30842  57.15142   83.5    0.22309  -19.96446  0.37195 
  -17.85667  0.25601  13.92162     14.70557  1.85887  1.44034  6.20882   0.0631     0.33873   5536.2174   7886.08256  3.08483          3314.0335      18.4599   0.0016  56516.42333  1.13517  1.58953   1298117.02822   44.1374  22.50986     56563.21    50.47516       43.59003   29.30842  55.68599   72.0    0.21267  -19.87277  0.40417 
   -21.3395   0.4175  12.02546     14.33986  1.64255  1.23455  3.22637  0.10034     0.46934  6254.50476   8044.95633  1.61752          3402.5294     19.54101  0.01931   56512.9405  0.75288  1.34701   4611124.03468  43.66035     22.52  56563.10791    50.51043       43.59919    27.9104  64.41112   73.0    0.22522  -19.94287  0.46391 
  -18.80635  0.41581  14.91601     14.69524  1.93692  1.38685  3.87643  0.09169     0.23391  5727.07649   8261.25213  2.30342         3406.49631     18.64847  0.00247  56515.47365  0.75845  1.61186   1628376.42436   43.9969  22.52573     56563.22    50.49522       43.60502     27.843  57.15142   71.0     0.2235  -19.89262  0.38181 
  -18.16207  0.47267  14.75136     14.69023  1.78937  1.24463  3.61537  0.10012     0.44481  6470.11288   7753.13109  1.72336         3599.54097     16.70945    3e-05  56516.11793  0.90283  1.70889   1505615.16473  44.00617  22.64139  56565.54491    50.46175       43.58783   32.30666  57.08402   71.5    0.25811  -19.94975  0.34607 
  -22.27094  0.38895  10.87684     14.27631  1.45319   1.3125  3.11958  0.10271     0.36053  5548.61395   7939.96972  2.03087          3476.1277     18.62275  0.00233  56512.00906  0.57292  1.21334     4472297.713  43.70763  22.54181  56563.10791    50.49346       43.58197   29.37582  67.34196   71.5    0.21493  -19.88481  0.49551 
