 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.91986  1.91867  3.51423       0.55314         3143.51878  0.00144  0.15037     0.17999   5.33489       17.961    8825.9216    -9.45633  1.49852  7824.18765  0.00051  56229.63967  52.32303   0.08305  19.20776  56288.69329 
    14.46273  1.79936  3.03494       0.63854         3492.72152  0.02002  0.06929      0.0635  15.77897     16.29987   3551.77703    -6.38335  0.36966  7984.01369    1e-05  56232.71265  52.44515   1.46771  19.18428    56287.061 
    13.69903  1.78049  3.39319       0.87561         3342.15905  0.00115  0.12415     0.02268   4.35256      17.6116   7725.10675   -10.62818  1.23805  7723.57662  0.00023  56228.46782  52.28901   0.06268  19.22006    56289.061 
    14.11316  1.59518   2.8179       2.89004         2280.40151  0.00888  0.31115     0.19318   3.11541      19.9743   3719.96621    -9.81825  0.53782  7323.22775  0.05236  56229.27775  52.20256   0.44237  19.20623  56288.69329 
     13.8606  1.80155  3.46074       0.73802         3421.26357  0.22365  0.32374     0.10792   2.09329     16.32911   5512.68946   -11.17063  1.19967  6993.99007    1e-05  56227.92537  52.10935    9.8591  19.19919  56288.69329 
    13.91027  1.61739  3.16522        1.4586          2864.3526  0.00416  0.23259     0.12971   2.70821     18.58388   3469.45166    -8.48506  0.84182  6831.76713  0.00213  56230.61094   52.1242    0.1987  19.19054      56291.8 
    14.06602  2.00928  3.18192        0.0101         3961.85194  0.12284  0.25149     0.03695    4.8468     18.56297   5617.06772   -10.84606   1.1728  8170.23782  0.00203  56228.24994  52.35003   6.90659  19.18941    56290.061 
     13.9934  1.84902  3.12929       2.35032         2302.45091  0.02829   0.1354     0.05966   8.31991     16.55619   4926.66563     -7.7653  1.43078  7638.46735    2e-05   56231.3307  52.34809   1.81167  19.19463    56289.061 
     13.8822  1.78496  3.33558       0.94413         3217.76585  0.04733  0.22969     0.07976   4.03644     19.17443   7448.58713   -10.43382   1.4647  7532.53246   0.0083  56228.66218  52.25851   2.53605  19.21362  56288.69329 
    13.80268  1.50098   2.8411       1.56477         2265.08518  0.00429   0.3023     0.35978   3.06742     17.98919   7134.63431   -10.84166  1.09586  7723.49412  0.00054  56228.25434  52.24682   0.21303  19.20378  56288.69329 
    14.24939  1.74578  3.42274       1.14401          3322.4685  0.00264  0.13567     0.08637   5.84027     18.40853   4396.26004    -9.14859   0.4079  7210.26004  0.00142  56229.94741  52.26181   0.15559  19.20266    56290.061 
    13.97288  1.95409  3.28255       1.34836         3000.67057  0.00852  0.23324      0.0767    4.4051     20.08712   3009.46136    -8.22046  1.56726  7295.71835   0.0679  56230.87554  52.24089   0.46729  19.18815  56288.69329 
    13.98637  1.59891  3.16907        1.1534         3267.32931  0.20545  0.11062     0.01636   6.94007      19.8255   9118.84473    -9.10013   0.7647   6992.4836  0.03717  56229.99587  52.25318  12.61847  19.21596  56288.69329 
    14.13631  1.87422  3.10488       1.26056         3507.48848  0.00286   0.1816     0.12012   5.54308     19.93037   7828.79187    -8.94136  0.75525  6237.61549  0.04733  56230.15464  52.13034   0.16624  19.19291    56289.061 
    13.93269  1.52744  2.64303       0.13437         4040.64121  0.00125  0.15313     0.05722   6.51949     16.49288    7195.9199    -7.69495  1.05239  7861.19063    2e-05  56231.40105  52.34845    0.0755  19.18858  56288.69329 
    13.99626  1.87962  3.54114       0.84197         2974.02193  0.00836    0.208     0.39683   3.79557     18.39203   8294.40237    -9.41481  0.86583   7835.8549  0.00137  56229.68119  52.28553   0.44028  19.19529    56290.061 
    13.69346  1.55606  3.05113       0.81218         3262.07519  0.00372  0.30147     0.45155     2.396     16.80436    7406.7269   -12.85391  1.25206   7236.0716    4e-05  56226.24209  52.15774   0.17128  19.18594    56289.061 
    14.08232   2.0845    3.571       1.75694         2909.29954  0.03853  0.33247     0.04379   2.94445     17.52557   5686.54792    -7.66378  1.46896  6876.64335  0.00019  56231.43222  52.14073   1.88848   19.1964      56287.9 
    14.07665  1.97538  3.32047       1.31465         2809.49957  0.00597  0.11553     0.05568   7.73568     19.75081   6028.44849    -5.98813  1.30029  7679.32515   0.0313  56233.10787  52.34552   0.37625  19.19802      56290.9 
    13.89666  1.77852  3.16205       0.41926         3305.75405   0.0077   0.0695     0.04263  12.93931      19.4679   6776.15776   -10.05511  1.53941  7704.84333  0.01632  56229.04089  52.39689   0.54234  19.16678    56287.061 
    14.16068  1.77424  3.27773       0.57984         3583.30048  0.00496  0.11698     0.42874   6.30469     19.61342   7622.03085    -9.12603  0.53398  7338.30869  0.02281  56229.96997  52.28518   0.29783  19.21956    56290.061 
    13.88214  1.91819  3.92317       1.20563         2516.06088  0.14367  0.03499     0.04034  13.39611     16.01163   3727.43939    -7.70871  1.02226  8533.55326    1e-05  56231.38729  52.48871  10.19063  19.20947    56287.061 
    13.78606  1.83961  3.22747       2.46134          2556.2307  0.00233  0.32255     0.03208   2.34041     20.16839   8132.14776    -9.87757  1.40815  7016.11634  0.08187  56229.21843  52.12771   0.10652  19.20068    56289.076 
    13.82086  1.75925  3.36001       0.95171         3190.52407  0.00219  0.15045     0.17931   5.29453     18.81749   8041.08892   -10.96302  1.56439  7238.00012  0.00365  56228.13298  52.25456   0.12583  19.18284  56288.69329 
    13.70599  1.85053  3.22527       1.25393           3245.702   0.0066  0.28803     0.04159   2.01164     20.37484   6678.76262   -11.97186  1.22425   7376.6049  0.13169  56227.12414  52.14991   0.28703  19.21896  56286.01233 
    13.92428  1.89534  3.49305       0.96827         3088.14031  0.00261  0.31673     0.03819   2.37924     19.11878   9344.24328   -10.27309  1.15656  7165.13763   0.0073  56228.82291  52.14822   0.11992  19.22161  56288.69329 
    14.00681  1.45997  2.41449       2.30742         2254.81468  0.00149   0.3282     0.31723   3.77744     17.53309   5591.66973    -5.64663   0.8714  7885.97885  0.00019  56233.44937  52.29049   0.07856  19.18228  56288.69329 
    13.88899  2.00564   3.6865       2.26382         2190.72335  0.18105  0.09489     0.01012   7.76748     17.47784   6054.16129    -9.71104   0.8859  8409.04654  0.00017  56229.38496  52.42478  11.41462  19.20434    56290.061 
    13.75414  1.75709  3.26395       0.78168         3297.34999  0.00168  0.15372     0.10337   4.00177     19.91123   3629.71591    -11.3245  1.30245  7228.52475  0.04529   56227.7715  52.22171   0.08973  19.20205    56287.061 
    14.37764  1.91355  2.88144       0.01013         3921.16677   0.0305  0.11148     0.06374  10.94895     16.40485    9955.9021    -7.55732  0.49124  8361.08575    1e-05  56231.53868  52.45273   2.07444  19.20564    56289.068 
    13.91373  2.03184   3.8092       0.52073         3139.83648  0.40999  0.19951      0.0356   3.61247     17.85057   5317.16513   -10.80207  1.56466  7456.55072  0.00039  56228.29393   52.2365  21.30939  19.21749    56290.061 
    14.05487  1.80779  2.38146       2.09557         2671.05574  0.02404  0.32104      0.0112   4.81777     17.93107   9563.55243    -4.04354   1.5355  6920.43542  0.00047  56235.05246  52.20516   1.34936  19.21861    56289.076 
    14.06824  1.82454  3.22549       0.82892         3440.53207  0.00225  0.28204     0.01842   2.61937     18.14225   5580.30859   -12.45309  0.42684  7035.33794  0.00077  56226.64291   52.1453   0.10633  19.17758    56290.075 
     13.7175  1.74543  3.28152       0.79635          2882.2418  0.23354   0.0951     0.02089   8.01957     19.91686   3827.20513   -13.32458  1.38939  7689.15031  0.04588  56225.77142  52.35021   14.8319  19.21063    56289.061 
    13.96677  1.94062  3.68503       1.28606         2738.09594  0.00657  0.08116     0.17796   8.79874     16.72428    3435.0889    -9.05163  0.95016  7833.28021    3e-05  56230.04437  52.37542   0.42603  19.20151  56288.69329 
    13.67838  1.52363  2.40141        1.6033         3158.87551  0.00133  0.07619     0.01003   6.75853     20.55315   9814.80855   -13.96947  0.50261  7197.26122  0.19855  56225.12653  52.27553   0.08145   19.1897      56287.9 
    13.84968  1.81619  3.26748        1.0623         3526.34434  0.04442  0.24435     0.01542   3.41358      16.4105   8842.76948   -13.97044  0.83065  6320.70829    1e-05  56225.12556  52.08605   2.27253  19.21408      56287.9 
    13.52023  1.46664  2.72813       1.27651         2891.34498  0.24623  0.21022      0.0158   3.75326     18.58664   5116.11735   -15.51368  1.31462  6861.88701  0.00214  56223.58232   52.1689   12.9338  19.18149    56287.061 
    13.91201  1.98166   3.8314       0.86997         3094.81961  0.17386  0.05088     0.01002  12.04349     19.70533   7300.87551   -10.41245  1.05276  7616.80794  0.02819  56228.68355  52.38046   12.0642  19.20494    56287.075 
    13.78732  1.67076  3.29123       0.86938         3376.78875  0.00101   0.1925     0.10256   3.26409      19.2336   5319.85976     -9.7065  1.19074  7608.25907  0.00951   56229.3895  52.24156   0.05124  19.20185    56289.076 
    13.87011  1.60565  2.95196       1.41825         3350.71025  0.01519  0.15463     0.06062   6.92121     18.97739   8799.46919    -8.01447  1.56104  6772.98781  0.00527  56231.08153   52.2252   0.93209  19.17409      56287.9 
     13.9231  1.84293  3.33206        0.8265         3418.40373  0.01894  0.13291     0.01087   6.89302     19.01215   6635.63786    -8.32464   1.4981   7228.7543  0.00571  56230.77136  52.28135   1.16132   19.2031    56289.076 
    14.02064  1.92088  3.43128       2.00601         3073.01165  0.00398  0.29987     0.01773   3.09157     18.50007   7490.99509    -8.34375  1.08996  6429.23236  0.00176  56230.75225   52.0885   0.19769  19.20343  56286.01233 
    13.84259  1.80241  3.20395       0.86816         3443.32944   0.0014  0.18135     0.01026   4.68285     17.47817   8136.38594   -11.25026  1.57004  6301.33219  0.00017  56227.84574  52.12057   0.07804  19.18583      56287.9 
    13.84402  1.67455  3.30542       2.21352         2113.46018  0.26365  0.07633     0.01372  11.67721     19.19633   6503.95488   -10.66737  1.42572  7473.02033  0.00873  56228.42863  52.36111  18.17657  19.18043    56290.061 
    14.08051  1.73507   3.4217        1.0966         3197.98554   0.0024  0.08122     0.06399   7.28822     19.60062   5691.93202    -9.35103  0.47586  7801.22483  0.02215  56229.74497  52.35322   0.14888  19.19114      56287.9 
    14.19266  1.66931  2.57341       0.06453         3737.77619  0.00954  0.11287     0.04389  11.43123     16.07557   7523.45862    -9.93161  0.59804  7651.06876    1e-05  56229.16439  52.37961   0.65473  19.20872      56287.9 
    13.96794  1.96538  3.73686       1.05801         3179.34739  0.12188  0.22376     0.12748   2.58711     18.08659   9539.70739   -10.72391   0.8082  7135.65263  0.00068  56228.37209  52.15595    5.7462  19.18267      56287.9 
    13.60474    1.534  2.93165       1.01962         3369.90442  0.08876  0.25279     0.02209   2.81542     19.65452   9448.83172   -10.48815  1.51853  7184.04568  0.02508  56228.60785  52.17294   4.29315  19.18943    56287.075 
    13.83524  1.70876  3.26029       0.58631          3394.7886   0.0039  0.26227     0.04161   2.53327     17.97642   8074.86922   -10.49201    0.905  7782.85362  0.00053  56228.60399  52.22855   0.18284  19.18197    56289.076 
    13.85697  1.68176   3.3299        1.0802         3205.24458  0.00112  0.26432     0.17031   2.05087      18.5541    7960.4582   -10.17708  0.68901  7515.78792  0.00199  56228.91892  52.16893   0.04884  19.20594    56289.061 
    13.77263  1.72132  2.97262       0.77494         3326.50525  0.02788  0.12864     0.07859   5.34225     20.35787   3609.06183   -12.66822  1.21338  7076.40066  0.12665  56226.42778  52.23592   1.60684  19.20863  56288.69329 
     13.8718  1.53332  2.75123        1.1145          3165.5157  0.00625  0.21253     0.01679   4.81511     18.52739   5313.73048    -6.82944  1.39878  7065.35465  0.00187  56232.26656   52.2231    0.3508  19.18949      56287.9 
    14.00278  1.91936  3.44459       0.50448         3283.07258  0.05633  0.23526      0.0342   2.83888     18.05482   6965.94387   -12.26479  0.50503   8342.9004  0.00063  56226.83121  52.30391   2.73134   19.2013    56289.061 
    14.38716  1.60905   2.9369       0.16665         3902.59823  0.00819  0.08151     0.05458  10.60054     19.90802    3597.8227    -8.82905  0.25486  8238.13658  0.04495  56230.26695  52.43687    0.5533  19.20539    56290.061 
    13.91834  1.71245  2.99184       0.27775         4161.25288  0.00194   0.3372      0.1499   2.60744     17.72365   4762.22129    -8.41164  1.43991  7544.62211  0.00029  56230.68436   52.2054    0.0915  19.17998  56288.69329 
    13.92191  2.14681  3.96922       0.75507         3505.94506  0.00776  0.07941     0.24553   7.65729     18.02249   3749.66123    -9.98774   1.4926  7121.11665  0.00059  56229.10826  52.27896   0.48781  19.17903      56287.9 
    13.96316  2.02321  3.74859       0.80182         3404.47904  0.04391  0.22396     0.32066   2.66785     18.61165   5812.67154   -10.49134  0.89594  7017.15845  0.00227  56228.60466  52.14548   2.08993  19.19786      56287.9 
    13.99417  1.78333  3.44466       0.96644         2879.42785   0.0019  0.11574     0.28473    5.3916      19.4999   6619.96693    -9.17916  0.67529   8175.6521  0.01756  56229.91684  52.36235   0.10992  19.17214  56286.01233 
     14.1083  1.70272  3.17049       0.91454         3459.60593  0.04705  0.19024     0.01362   4.59313     19.00525   5944.13406   -12.15418  0.42645  7274.46006  0.00562  56226.94182  52.24312    2.6087  19.21155    56289.076 
    13.72605  1.37642  2.66482       1.22043         3264.46856  0.00181  0.23673     0.02068   3.75733     19.51983   4794.26428   -10.17627  1.42685  6598.76629  0.01839  56228.91973  52.13507   0.09512  19.21443    56290.068 
    13.98179  1.95518  3.46032       1.01783         3145.25927  0.00685  0.27929      0.1449   3.34696     19.30477   9477.82929    -10.1497  1.20257  7161.53734  0.01121   56228.9463  52.19211   0.34839  19.19011    56289.061 
    13.92587  1.83774  3.25852        0.8369         3188.23493  0.00346   0.1954     0.18909   5.12305     18.54256   5668.44951    -8.23814  1.56312  7458.82183  0.00194  56230.85786  52.27705   0.19752  19.19716    56289.076 
    14.08176   2.0968  3.36699       0.56929          3340.5074  0.05539  0.22453     0.07779   4.76844     18.78991     9120.749    -8.60577  1.32398  7137.34999  0.00342  56230.49023  52.23081   3.10149  19.19194  56288.69329 
    14.21573  1.76463  3.41557       1.04923          3191.4069  0.01204    0.267      0.0847   2.73816     19.52397   9639.54448     -9.7436  0.39352  7715.10193  0.01856   56229.3524  52.23126   0.57775  19.19142    56290.075 
    14.26448  1.83543  2.59907       2.10062         2734.59128  0.00845  0.31492      0.2065   4.45669      18.1328   9388.99511    -4.71313  0.71559  6972.11649  0.00075  56234.38287  52.20281    0.4649  19.18867      56287.9 
    13.91066  1.90242  3.42696       0.60199         3412.88498  0.00506    0.313     0.03283   2.53134     18.34619   6572.97086    -9.74676  1.25871  7058.12732  0.00123  56229.34924  52.14354   0.23708  19.17865    56287.061 
    13.80088  1.51653  2.95379       0.81303         3458.92478  0.01195  0.28594     0.02344   2.84318      18.0605   9471.82404    -9.39692  1.02422  7194.07728  0.00064  56229.69908  52.17542   0.57959  19.20194    56289.076 
    13.86845   1.6088  2.96747       0.64242         3339.04937  0.01849  0.32679     0.25372   2.80054     19.54118   8587.78757    -8.34236   1.4346  7876.62385  0.01932  56230.75364  52.25219   0.89288  19.20366  56288.69329 
    13.73894  1.60082  3.10506       0.89481         3338.58514  0.00268  0.24254     0.02484   3.19724     18.93783   8119.33692   -10.36096  1.46535  7343.90979  0.00481  56228.73504  52.20826   0.13458  19.21094    56289.061 
    13.85915  1.65357  3.02897       0.88083         2489.82286  0.00129  0.20683     0.13634   4.03682     16.86254   9516.50609    -7.61179  1.42501  7810.95205    4e-05  56231.48421  52.29005   0.06897  19.19615    56290.075 
    13.97085   1.8998  3.58173       1.39843          3288.7564  0.00165  0.26771     0.02922     2.451     19.54647   8323.66686   -10.06195  0.76506  6518.06167  0.01955  56229.03405  52.07006   0.07641  19.19376    56289.076 
    14.18204  2.17978  3.95505       0.50482         3844.88998  0.00646   0.1613      0.0244   3.44055     17.14012   6257.49982    -9.74949  0.52244  7337.41188    8e-05  56229.34651  52.21657   0.33112  19.20358    56290.061 
    14.04911  1.90481  3.29225         0.407          3295.6172  0.01749  0.31811     0.03591   2.17266     18.24262   7411.36787   -13.48763  0.41559  8153.35349  0.00097  56225.60837  52.24785    0.7803  19.18589      56287.9 
    13.84506  1.74728  3.29337        0.3921         4076.14995  0.00523  0.25333     0.05665   2.64467     16.96255   9645.61655    -9.40116  1.23706  7173.61233    5e-05  56229.69484  52.16348   0.24826  19.22412      56290.9 
    13.90592   1.8245  3.47094       0.74909         3102.01261  0.05436  0.28065     0.11478   2.73815     16.90808   8765.12006    -8.20732  1.34818  7893.09269    4e-05  56230.88868  52.25107    2.6076  19.19072  56288.69329 
    13.79995  2.04633  3.82657       1.33083         3147.06428  0.00267  0.29759     0.29842   2.04055     17.64845   4441.36291   -11.77126  1.41065  7287.05792  0.00025  56227.32474  52.14136   0.11671  19.20283      56287.9 
    14.17394  1.76102  3.29596       0.16691         3910.42386  0.02937  0.19113     0.09902   4.04979     18.71547   9914.33778   -10.90356  0.48526  8457.02343  0.00289  56228.19244  52.35945   1.57505  19.20017    56287.075 
    13.89475  1.91662  3.64639       1.07004         3177.59692  0.00904  0.19646     0.06208   3.29562     19.53054   5520.11831    -8.12707  1.45292  7284.33621  0.01885  56230.96893  52.20496   0.45775  19.19512    56289.076 
    14.41116  1.84075  3.24265        0.0296         3812.57715  0.02619  0.12229      0.1639   7.87885     16.07907   4155.90457    -9.21975  0.33723  8497.01777    1e-05  56229.87625  52.43524   1.65633  19.21577    56289.076 
    13.93748   2.0776  3.78337       0.88271         3578.59961  0.00128  0.12846     0.02813   5.94156     19.26029   8280.93471   -10.38004   1.5565  7059.75203  0.01012  56228.71596  52.24531   0.07571  19.20459    56287.061 
    13.75234  1.75097  3.26336       0.30559         3647.70006  0.00275  0.11464     0.07165   3.27555     19.30968   5319.69312    -8.61549  0.88869  8518.07608  0.01133  56230.48051  52.34011   0.13885  19.20518    56287.075 
    14.04433  1.90721  3.23334       0.01492         4155.59649  0.00149  0.19724     0.33399   4.52995     18.76425   8327.86216    -7.95626  1.08662  8233.32338  0.00323  56231.13974  52.34909   0.08249  19.20694    56289.061 
    14.04238  1.70985  3.22023       0.92049         3407.57878  0.26025  0.26352       0.017   3.47304      17.9355   3659.90165    -8.96695  0.67248  7215.91079  0.00048  56230.12905  52.20322  13.37825  19.18893  56288.69329 
     13.9273  1.97695  3.39202       0.78422         3571.45667  0.00957   0.3197      0.0174   2.72441     17.70015   7788.66977   -11.52539  1.14734  6256.63285  0.00028  56227.57061  52.04859   0.45846  19.21367  56288.69329 
    13.99207  1.42907  2.90021       1.32441         3246.88047  0.01377  0.06979     0.01567   8.68857     19.95312   6404.58258    -9.37088  0.47276  6989.74618  0.04987  56229.72512  52.27523    0.8904  19.19387    56290.075 
    13.86449  2.02527  3.60946       0.39325         3567.29231  0.06361  0.28923     0.03576   2.30219     16.51349   4939.63363   -12.07782  1.08309  7413.32261    2e-05  56227.01818  52.17328   2.89157  19.22252    56289.076 
    13.93241  2.03679  3.64074       0.74262          3417.7806  0.00698   0.2683     0.11618   2.88033     18.65335   4473.22076   -12.15387  1.30599  6684.44627   0.0025  56226.94213  52.11328   0.34001  19.20439    56290.061 
    13.75764  1.57633   2.9948       2.42291            2198.83  0.00244  0.19694       0.042   4.13845     18.68592   5692.90886   -10.82593   1.3753   7319.5125   0.0027  56228.27007  52.23651   0.13172  19.19147      56287.9 
    13.61452  1.36213  2.72442       0.31775         3575.24492  0.02132  0.20469     0.05822   3.33939     16.46691   3244.06163   -10.05298  1.11794  8213.98968    2e-05  56229.04302  52.31092    1.0837  19.20506  56291.37426 
    13.60705  1.41706  2.79349       1.52949         3009.16587  0.02038  0.22919     0.01624    3.4099     18.53725   6893.57837   -11.27998   1.5473  6705.41766  0.00191  56227.81602  52.13724   1.04217  19.20248      56287.9 
    13.82286  1.78805   3.0286       1.08482          3533.3423   0.0202  0.28878     0.01022   3.32131     17.73649    6863.8719    -12.8723  1.53093  5658.99856   0.0003   56226.2237  51.98662   1.02538  19.18488    56287.075 
