 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.69957  1.39643   2.2949       0.05195         4146.40779  0.01271  0.05709     0.02098   5.90525     16.04662    4145.2157   -15.43337   1.1847  11345.50717    1e-05   58577.8596  52.65673   0.75119  19.97596  58625.79865 
    13.78978  1.32061  2.28256       1.99372         2729.94023  0.01328  0.07652     0.15995    6.7821     20.11586   6085.72355   -11.53622  1.50196   10402.8382  0.07254  58581.75675  52.59586   0.81124  20.03743  58625.79865 
    14.30787  1.40988  1.52399       0.33617         4352.89529  0.22975  0.05188     0.06669   9.82266     19.08209   9879.71193    -9.34294  0.51257   9601.59761  0.00671  58583.95002  52.56275  15.26474  19.94045  58622.17578 
    13.88092  1.39735  1.81591       1.95072         2088.62393  0.00176  0.08342     0.13353   5.65658     20.63951   9640.43224   -10.02959  0.97412   11229.3793  0.24224  58583.26338   52.6432   0.10312  19.98858  58622.17578 
    14.07377    1.633  2.04576       0.04333         4624.38662  0.33005  0.04172     0.08531  12.28925     16.91313   4721.01985    -9.81069  1.52739  11677.57648    5e-05  58583.48228  52.75345  22.99811  20.00994  58622.37007 
    14.12119   1.7762   2.0746       0.94218         2487.70704  0.11588  0.04909     0.25765  13.86067     20.35941   5942.94698    -9.08153  1.29797  12380.54911   0.1271  58584.21143  52.81494   8.27663  19.99816  58622.37007 
    14.09807  1.78811  2.02297       0.39189         4769.16802  0.01152  0.05389     0.27406   6.89382     18.51749   3553.76393    -8.21787  1.52363   8757.02479  0.00183   58585.0751  52.44795   0.70654  20.03454  58625.79865 
     14.3039  1.59584  2.21098       2.00653         2330.41023  0.02529  0.04882     0.42575  12.75187     16.98127   9124.41099    -6.93282  0.64178  11136.19963    5e-05  58586.36015  52.71553   1.77595  19.97252  58622.17578 
    14.16928  1.55421   2.6056       1.32146         2456.82278  0.19621  0.08669     0.01818   4.89975      16.3734   9627.70067   -10.96424  0.59658  10160.85795    1e-05  58582.32873  52.54063  11.06278  19.96905  58622.17578 
    13.95893  1.42775  2.36921       1.94994           2283.444  0.18204  0.07869     0.01738   6.36744     17.44028   4319.07189   -10.11449  1.00709  10384.74137  0.00015  58583.17848  52.58781  10.95351  19.99499  58622.17578 
     14.3082  1.91992  0.97994       0.04903         4885.51305  0.00929   0.0429     0.04339    19.328     16.58947   6833.25133     -8.8622  1.48325  11080.81369    2e-05  58584.43077   52.7469   0.70804  20.02869  58625.79865 
    14.13761  1.74453  2.51277       0.62253         4430.18173   0.0404  0.02794     0.11163   5.80986     18.05149   5044.04368    -8.58956  0.70709   7114.21822  0.00063  58584.70341   52.2496   2.37724   19.9753  58625.79865 
     14.1724  1.69409  2.85591       1.17989         2456.73326  0.02602  0.04465     0.42684   9.74999     17.17075   4829.25207   -13.20715  0.55653  10597.02416    8e-05  58580.08582  52.64773   1.72602  20.02124  58622.37007 
    13.98039   1.8114  3.21364       4.26597         2586.40424  0.05103  0.01598     0.03422  26.95772     19.93253    6598.3256    -13.9475  1.24489   8124.66303  0.04756  58579.34547  52.50395   4.13583  20.00664  58625.79865 
    13.98968  1.40018  1.61817       0.56703         5405.05793  0.02117   0.0324     0.10751   7.94278     16.86726   4474.71519    -8.86567  1.08743   6598.59655    4e-05   58584.4273  52.21641   1.34178  20.03515  58625.79865 
    14.20802  1.80672  1.66854       0.05074         3624.23697  0.18293  0.03101     0.31723   17.1555      18.1135   6420.22615    -8.63962  1.50135  11245.55624  0.00072  58584.65335  52.74978  13.62943  20.00855  58622.17578 
    14.15797   1.6453  1.66737       0.63644         5293.97597  0.02118  0.01865     0.14856  12.38136      18.9269   9996.23321    -9.75798  0.82119   5497.27228  0.00469  58583.53499  52.09971   1.47829  20.02141  58622.37007 
    14.04851  1.75993  2.76098       0.88078         2249.73313  0.38963  0.07136     0.01495    7.9208     18.97686   7534.19698   -12.43665  1.07086   12002.0264  0.00527  58580.85632  52.73574  24.67497  20.03228  58622.37007 
    14.26959  1.66264  1.78709       0.50888         5965.42247  0.01129  0.03019     0.04163  11.22821     18.38745   5562.03181   -10.28583  0.63885   7198.54039  0.00136  58583.00713  52.32502   0.77212  19.99973  58625.79865 
    14.31344  2.07694   3.3151       2.33152         2170.20825  0.03102  0.02239     0.04516  17.57322     18.45927   5097.94651    -9.30982  0.68765   10539.0674   0.0016  58583.98315  52.69544   2.32218  20.01256  58622.37007 
    14.41686  1.54443  1.62306       0.24343         3675.57177  0.07831  0.07087     0.09164   6.58533     17.35702    4381.9089   -10.70225  0.43569    9178.4217  0.00013  58582.59072  52.48406   4.75046  20.02003  58625.79865 
    14.12574  1.71605  1.47703       0.67131         4623.46446  0.00218  0.03483     0.01113   9.67852     19.14112    3071.3792    -8.45742  1.56355    6389.0105  0.00769  58584.83555  52.20753   0.14434  19.99506  58622.37007 
    14.43154  2.01798  0.77071       0.74003         5505.68617  0.13086  0.02986     0.22874  10.51208     17.12761     8984.867    -5.86354  1.02794    5514.3737    7e-05  58587.42943  52.08742   8.82257  19.96912  58622.37007 
    14.32048  1.44974  2.35737       0.26749         3920.82933  0.14559  0.06354     0.01772   3.92189     16.00568    3522.2465    -12.7362  0.28116   9695.60337    1e-05  58580.55677  52.47439   7.74001  19.95795  58622.17578 
    14.40869    1.644  2.91318       1.05885         2676.00581  0.31199  0.05656     0.03787   5.92514     19.43054     6981.127   -11.30336  0.29318  10335.16045  0.01497  58581.98961  52.57608  18.44799  19.99617  58622.37007 
    13.97621  1.47444  1.95979       0.28097          5205.1431  0.00104  0.07568     0.20192   4.68114     17.50865   6775.79822   -12.43028  0.96445   8412.12397  0.00018  58580.86268  52.37147   0.05779  20.00733  58622.37007 
    13.90347  1.56349  2.36609       0.39501         3848.93936  0.00242  0.05216     0.02723   4.15722     19.37041   5779.87151   -10.30261  1.11401   8961.16916  0.01304  58582.99035   52.4128   0.13059  19.98691  58622.37007 
    14.00373  1.49433  2.70158       2.31633         2076.91915  0.00518  0.12274     0.28468   2.86767     17.70085   6614.45802     -12.169   0.6176  10822.16114  0.00028  58581.12396  52.53121   0.25172  20.01098  58622.37007 
    14.31239  1.93741  1.85948        1.5745         2113.37676  0.03576  0.02103     0.10529   33.2967     17.72578   3949.38887    -6.57965    1.302  10994.58217   0.0003  58586.71332  52.78276   3.00706  20.02279  58622.37007 
    14.00501  1.86397  3.35312       2.33613         2659.41015  0.03067  0.09865     0.46342   3.70671     19.50914   3011.80032   -10.93147   1.1124  10735.46837  0.01794   58582.3615  52.55616   1.60559  20.07309  58625.79865 
    14.38287   1.9532  1.84299       0.05937         4334.21424  0.04099  0.07506     0.13749   8.04885     19.15305   5083.13502   -11.36706  0.68053  10346.11751   0.0079  58581.92591  52.60837   2.60544  20.00756  58622.17578 
    14.29718  1.85695   2.3259       0.16543         5259.53552   0.1572  0.02852     0.09583  12.88487     20.24718   3765.69192   -12.49046  0.55758  10453.43833  0.09815  58580.80251  52.66151  11.06141  20.03892  58625.79865 
    14.00419  1.67954  2.13916        0.4845         3828.59376  0.00674  0.03353     0.01947   8.01717     18.94742   8899.32861   -11.93036  1.24193   6947.76464  0.00492  58581.36261  52.26212   0.42821  19.92794  58622.37007 
    13.92691  1.61257  3.00709       2.96261         2413.00531  0.18343  0.09391     0.39909   4.94103     18.11847   5904.62123   -10.22851  1.53019  11332.38689  0.00073  58583.06446  52.63635  10.36447  20.01777  58625.79865 
    14.20665   1.5191  1.52406       0.38634         3763.64179  0.01608  0.08231     0.08424   4.99293     17.84951   7181.34898   -10.48777  0.67673   7750.26137  0.00039   58582.8052   52.3075   0.91125  20.02561  58625.79865 
    13.95479  1.47092  2.73623       2.12283         2601.24073  0.00554  0.05611     0.01083   6.01551     18.00277   8480.12878   -13.52686  0.77441   8129.53685  0.00056  58579.76611  52.36918     0.329  20.02994  58622.37007 
    14.05727  1.93642  2.50444       0.50906         5632.93936  0.02799  0.05483     0.03026   5.62434     16.93301   5855.42269   -12.07123  1.49868   7483.71639    5e-05  58581.22174  52.29011    1.6341  20.04455  58622.17578 
    14.51887  1.93236  1.96668       2.94985         2322.52843  0.00337  0.07578     0.44613   6.12829     20.90409   7327.29924   -10.05398  0.29241   8901.24983  0.44547  58583.23899  52.44991     0.201  20.02279  58622.37007 
    14.40921  1.66033  1.19605       1.18304         2499.56825  0.01021  0.06088     0.08113    9.9947      20.8899   6967.38317    -7.65559  0.39113   10952.2356  0.43115  58585.63737  52.67871   0.68065   19.9494  58622.17578 
    14.20792  1.94091  2.49442       0.54048         4533.16342  0.00449  0.02251     0.17415   11.3563     18.14384   4243.33216    -9.19614  0.89516   7767.78911  0.00077  58584.09682  52.39216   0.30766  19.96648  58622.17578 
    14.08581  1.65967  2.77667       3.22199         2057.89515  0.22995   0.2483     0.42356   1.73108     19.47836   5344.98878    -8.77634  0.94401  11148.18816  0.01671  58584.51662  52.48636   9.50505  19.96015  58622.37007 
    14.06828  1.79344  3.43641       3.67998          2704.5774  0.16743  0.05031     0.42794    5.3089     19.97044   8223.11947   -11.39556  0.81812   7748.22979   0.0519  58581.89741  52.31402   9.63457  19.99083  58622.37007 
     14.0265   1.7595  2.31507         0.079         4015.04561  0.05399  0.06419     0.01451   6.77196     18.49757   7480.02293   -11.71995   1.4784  10833.55487  0.00175  58581.57301  52.63095   3.29672  20.03342  58625.79865 
     14.0019  1.63903  1.75646       0.32907         4471.96284  0.00806  0.06305     0.06133   6.11016     20.22332   3625.70841   -10.05409  1.51679    9125.2233  0.09291  58583.23888  52.47118    0.4801  19.98512  58622.37007 
    14.12658  1.79331    2.202       0.02834         3701.65363  0.45858   0.0674     0.09404   6.59812     16.79888   5618.15579   -10.07999  1.34451  11208.15951    3e-05  58583.21298  52.65779  27.82973  20.03266  58625.79865 
    14.01716  1.70856  2.52086       0.37154         2831.69605   0.0131  0.04207     0.19224   10.1621     16.22463   8208.14397    -12.2671  1.06752  10314.58626    1e-05  58581.02587  52.62817   0.87671  19.98781  58622.37007 
    14.16729  1.81809  2.58788       0.22633           2273.805  0.27952  0.01813     0.47124  22.72593     17.67534   5594.81557    -9.33608  1.14768  11941.22523  0.00026  58583.95689  52.82499   21.9625   20.0118  58625.79865 
    13.91536  1.31316  2.90551       3.62054         2690.76064  0.21223  0.02801     0.19145  13.71899     17.67465   5324.63405   -10.84098  0.93491   9451.27403  0.00026  58582.45199  52.57953  15.12627  20.01429  58622.37007 
    14.11071  1.80197  2.11627       0.58273         4131.15233  0.00611  0.04491     0.08693   6.52119     18.87188   3965.61617    -9.57672   1.1868   6909.35873  0.00414  58583.71625  52.23638   0.36949  20.01211  58625.79865 
    13.93577  1.52249  1.71869       0.45505         2125.30042  0.00923  0.04355     0.01187  10.61007      20.3852   6021.98346    -10.6138  1.21557  10674.42202  0.13488  58582.67917  52.66198   0.62354  20.00801  58622.37007 
    14.25682  1.64807  2.88893       2.33881         2388.91992  0.04199  0.03646     0.07571  14.66054     19.01125   5503.60229    -9.91019  0.53826  12353.91729   0.0057  58583.38278  52.81797   3.03339   20.0268  58622.37007 
    13.98065  1.65139  2.15291       0.44686         2113.89334  0.16268  0.03353     0.02206   9.72779     17.21662   7054.03482   -10.06342  1.51541   9064.86882    9e-05  58583.22955  52.51187  10.78595  19.98068  58622.17578 
    14.44813  1.81506  0.72604       0.13748         4580.00235   0.2706  0.04938     0.12174  10.13999      19.1884   7805.62951    -7.93611  0.74573   8790.66102  0.00857  58585.35686   52.4891  18.10348  20.02851  58625.79865 
    14.12184  1.41216  1.49079       1.09634         2409.42929  0.28206  0.06111     0.01559   12.8827      19.0968   6721.16057     -5.1874  1.46756  12494.09309  0.00694  58588.10557  52.81638  19.84638  19.98015  58622.37007 
    14.47999  1.72067  1.66313       1.10406         2554.15419  0.48494  0.03845     0.06751  21.71954     19.45945   5987.89355    -5.90466    0.872  14051.71639    0.016   58587.3883  52.96272   37.7851  19.99557  58625.79865 
    14.32812  1.96803  2.50516       0.15499          4809.2085  0.01598  0.04078     0.11578   6.38936     20.25769    8996.4037   -12.57356  0.43772   10441.5637  0.10056  58580.71941  52.59291   0.96257  19.95894  58622.37007 
    13.93587  1.43948   2.2408        0.1633         4416.52578  0.00506  0.05363     0.01726   3.12324     17.24984   5965.39627   -12.85343  0.58828   9495.03692   0.0001  58580.43953  52.42846   0.25221   20.0239  58622.37007 
    14.69152  1.73042  1.32731       0.07091         2304.70248   0.0232  0.04405     0.27985  13.28992     20.41876   6481.04782    -12.9759  0.22756   9719.26833  0.14571  58580.31707  52.60101   1.64293  20.04431  58622.37007 
    14.27088   2.1287  2.01014       1.37724         2142.00289   0.1957  0.01922     0.03024  27.98466     20.41564   5871.28117    -6.85413   1.5327  10670.88161  0.14467  58586.43884  52.74362   15.9658  19.99894  58622.37007 
    14.06995  1.99433  2.89327       0.06036         2322.05148  0.06538  0.05944     0.09787   7.89024     17.70576   3564.97439   -11.99585  1.51305  12294.24129  0.00028  58581.29711  52.75625   4.13672  20.03641  58622.37007 
    14.20245  1.44412  2.03609       0.62539         4248.42393  0.00808  0.07362     0.02495   4.88637      16.2683   6348.06328   -10.88828  0.53483   8284.39634    1e-05  58582.40469  52.36299   0.45549  19.99154  58622.37007 
    13.90168  1.43375  2.42967       2.22959         2437.38028  0.23965  0.16822     0.19645   3.11714     20.31147   9619.27062   -10.74905  1.01497   12885.2695  0.11381  58582.54392  52.69341  11.94454  20.03946  58622.37007 
     14.1826  1.75495   1.2457       0.34354         4671.00822  0.01549  0.04626     0.32316   9.22164     17.25249   3941.06798     -9.3899  1.25804   7643.69934   0.0001  58583.90307  52.35866   1.01535  20.02644  58622.37007 
    14.17139  1.67515  2.34977       0.55323         3929.23276  0.00425  0.01469     0.09886  11.22977     18.13748     9024.915    -8.07494  0.67021   7403.96714  0.00076  58585.21802  52.34947    0.2905  20.01239  58622.17578 
    14.20742  1.82706  1.84014        0.0707         4458.58173   0.0022   0.0647     0.03848   6.20463     16.07685   6588.03087   -11.78513  0.81492   8491.53704    1e-05  58581.50784  52.41028   0.13169  20.05889  58625.79865 
    14.22828   1.8055  3.08673       2.90123         2157.32635  0.10005  0.02542     0.06265  20.98271     19.31056   6289.90904   -10.02124  0.80197  12218.71603  0.01136  58583.27172  52.83852   7.74569   20.0049  58619.33984 
    14.15412  1.46114  1.09694        0.5954         3813.20405  0.03331  0.03241     0.01737   9.30885     16.25193   3805.74353     -7.7432  0.86986   5831.81573    1e-05  58585.54976  52.12456    2.1874  20.02018  58625.79865 
    14.22617  2.11124   3.4723         2.123         2689.70562   0.1043  0.02365     0.21278   19.4276     19.63695   3951.22391     -9.9141  1.15138  10145.24382  0.02408  58583.37887   52.6707   7.95857  19.98952  58622.17578 
    14.24407  1.77853   0.9109       0.35804         4526.20355  0.04699  0.06039     0.03295   8.68939     16.16634   6441.61323    -9.36101  1.56631    7976.8453    1e-05  58583.93196  52.38998   3.03852  20.02188  58622.37007 
    13.89267  1.59349  2.33786       0.17051         4417.28387  0.10398  0.06319     0.01649   7.27626     19.58183   3174.08822   -12.62124  1.54405  11052.14546  0.02121  58580.67172  52.65562   6.45707   20.0066  58622.37007 
    14.22616  1.19636   2.1896       1.88747         2263.36128  0.20394  0.11942     0.34666   3.08129     19.19353   7118.32801   -11.33437  0.30577    9753.5192  0.00867   58581.9586  52.45009  10.13085    20.036  58622.17578 
    14.02902  1.37109  1.39078       1.59285         2011.49525  0.00422    0.097     0.05274    8.5612      16.8561   7791.72424    -7.44613  1.32066  11281.66126    4e-05  58585.84684  52.68962   0.27169  20.00639  58625.79865 
    14.24722     1.78  1.53364       0.27381         4497.85148  0.02399  0.04836      0.2451  10.36662     18.79717    4822.4768    -9.72238  0.97466   8798.47032  0.00348  58583.57058  52.49194   1.61234  20.04451  58622.37007 
    14.04128  1.27999  2.66519       3.72369         2446.19857  0.19376   0.0155     0.08689  29.65947     17.94599   7065.30892    -8.59513  0.89669   9991.73271  0.00049  58584.69784  52.69096  15.97005  19.95882  58625.79865 
    14.13978  1.58404  2.58839       1.32097         2973.47904  0.01439  0.02673     0.01329  13.85728     17.24621   6072.57938   -10.02226  0.77369   8414.58353   0.0001   58583.2707   52.4795   1.02743   20.0119  58622.37007 
    14.34889  1.77867  2.30972       0.19956         3169.28711  0.03473  0.09715     0.31539   4.94547     18.57879   7500.97219   -11.50128  0.56052  10739.99828  0.00211  58581.79169  52.58982   1.96301  19.99624  58622.17578 
    14.48699  1.81851  1.05789        1.6246         2042.43824  0.24012   0.1216     0.04652    8.9627     20.59916   6166.91133    -6.51354  0.56612  13662.73462  0.22074  58586.77943  52.86039  15.63583  20.03371  58622.37007 
    13.89681  1.34597  2.21408       0.47311         2340.05305  0.01945  0.11746     0.04014     3.546     18.72886   3511.03575   -11.00693  1.02508  11885.32482  0.00298  58582.28604  52.63919   1.00571  19.99017  58622.37007 
     14.2231  1.64436  2.21168       1.16489         2695.00911  0.00423  0.05342     0.23151   8.61322     18.05332   6190.36855    -7.26807  0.78072   9145.42762  0.00063  58586.02489  52.50787   0.27317   20.0256  58622.17578 
    14.54987  1.62843  2.47393       0.58467          3164.7874  0.42417   0.0558      0.0425   6.81123     18.11424   6300.13899    -9.64523  0.30268   9862.80605  0.00072  58583.64774     52.55   25.9363  20.02303  58622.17578 
    14.23516  2.06858  3.15381       0.21417          2571.1498  0.14971  0.06604     0.45921   7.68706     16.59263   7136.35092    -12.6104  0.76474  13216.94763    2e-05  58580.68257  52.81651   9.41641  20.01602  58622.37007 
    14.24326  1.35947  2.45314       2.94764         2016.70904  0.09131  0.11293     0.20712   3.46486     18.08783   4810.40834    -8.95573  0.37649  11601.77172  0.00068  58584.33724   52.6154   4.69059  19.98956  58625.79865 
    13.94467   1.7018  3.10693       3.59633         2745.34775    0.001  0.09154     0.03048   3.29142     20.27836   5009.69318   -10.15082  1.06715   8715.02312  0.10546  58583.14215  52.36056   0.05077  20.04207  58622.37007 
    13.87144  1.47621  2.32312       0.34649         5946.65079  0.07172  0.05121     0.01991   4.41686     18.54868    9425.9141    -9.76126  1.03379   9806.17035  0.00197  58583.53171  52.49806   3.93641  20.01398  58622.37007 
    14.26253  2.02931  2.33377        1.9167         2145.72257  0.13396  0.03795     0.20069  15.63038     19.48584   8149.28353    -7.33839   1.3895  10182.93942    0.017  58585.95458  52.65564   9.80075  19.97599  58625.79865 
    14.04081  1.69342  2.43014       1.08345          2578.3362  0.06046  0.07543     0.01704   6.78682     18.60316   7576.29355    -9.77497  1.43585  10043.42565  0.00223    58583.518  52.56539   3.69375  20.01647  58622.37007 
    14.17969  1.98313   2.8828       1.42891          2779.1217  0.17858  0.05668     0.10337   8.18733     20.29043   3045.05553    -9.61342  0.99883  10173.06637  0.10843  58583.67955   52.5954  11.39489  20.00354  58622.37007 
    14.25766  1.85487  2.26725        0.3927         5758.47446  0.38202  0.06826     0.08596   5.33084     17.55297   4022.22169    -9.50429    0.799   8932.55162   0.0002  58583.78868  52.43802  22.00503  19.98936  58622.37007 
    14.18582  1.54804  2.36062       0.31908         2039.52903  0.00213  0.08515     0.29533    4.3934      16.5119   4334.52511    -14.3561  0.44056  10415.07955    2e-05  58578.93686  52.54977   0.11683  20.00312  58625.79865 
    13.99616  1.92818  3.43315        0.6424         2474.56775  0.28218  0.08363     0.04439   4.49109      16.7612   6057.15464   -10.23588  1.26194  15306.64962    3e-05  58583.05708  52.88672  15.55485  20.01759  58625.79865 
    14.01818  1.58514  2.75528       1.55645         2708.47438  0.05127  0.05295     0.16155   8.32778     17.59713   3925.11877     -7.4953  1.23476  11443.80862  0.00022  58585.79767  52.69931   3.28412   19.9966  58622.17578 
    14.03703  1.60804  2.22783       1.84546         2109.30731  0.06547  0.09563     0.22013   6.24575     19.05011   4118.28727     -9.4585  1.37738  10240.17635  0.00624  58583.83447  52.57362   3.92117  20.03115  58622.37007 
    14.28838  1.82602  2.71653        2.5295         2202.02261  0.07143  0.02396     0.14592  20.43418      19.7165   5149.17968    -6.21982  0.77183  11504.68966  0.02892  58587.07314  52.78406    5.5023  19.99898  58625.79865 
    14.18233  1.43716  1.58106       0.91455         3352.70292  0.00268  0.03086     0.02142  11.59685     16.59232   4869.89001    -6.28605  0.80212    7164.9829    2e-05  58587.00692  52.32391   0.18442  19.98181  58622.17578 
    14.16466  1.62851  2.77107       2.82109         2144.16458  0.11971  0.03066      0.3396  15.10171     19.50885   9874.68393    -9.06858  0.72146  11314.35834  0.01793  58584.22439  52.74419   8.69826  20.01556  58625.79865 
    13.95891  1.75979  2.72033       1.34944         2142.03322  0.02161   0.0883     0.01371   4.76597     16.67049   5365.47824   -11.05673  1.22916  10502.82019    3e-05  58582.23623  52.56629   1.20965  19.98097  58622.37007 
    14.26541   1.6492  0.88141       0.01586         2597.24779  0.02527  0.03813     0.12851  21.12168     19.39353   3159.71084     -9.5189   1.0873  11416.80371  0.01375  58583.77407  52.78009   1.95902  19.96671  58625.79865 
    14.19952  1.90447   2.6281       2.75531         2308.75551  0.02137   0.0813     0.20558   6.37346     20.56907   4111.40506    -8.18871   0.7649  12534.77354  0.20597  58585.10426  52.75135   1.28619  19.99025  58622.37007 
     14.2531  1.81233  3.63062       3.48063         2345.53686  0.12437  0.01339     0.48545  28.56224     16.52472   5980.79933   -11.55297  0.52543  11518.61149    2e-05     58581.74  52.81159  10.18324  19.99527  58625.79865 
    14.10209  1.81231  2.24477       0.02583         5008.33161  0.01272  0.06551     0.10835   6.63859     16.75396   4568.42552    -9.29776  1.34568  11505.69143    3e-05  58583.99521  52.68118   0.77322  19.99825  58622.37007 
    14.40712  1.79425  1.12081        0.5959         2344.54269  0.37576  0.03265      0.3568  23.19026     17.76856   4602.09151    -5.68845  1.56938  13629.36893  0.00033  58587.60452  52.94146    29.634  20.00334  58622.37007 
    14.52425  1.91958   2.8406       0.86371         2731.58996  0.01775  0.07176     0.03916   7.41226     16.41581   9571.26447    -9.56565  0.40271  11242.96758    1e-05  58583.72732  52.67236   1.10695  20.02329  58625.79865 
    14.43362  1.56868  2.41011       0.12574         3501.73615  0.35685  0.04888     0.01016   6.25643     17.44261   3140.06824   -13.13081  0.25019  10509.75705  0.00015  58580.16215  52.59637  21.38173  19.99855  58622.17578 
    14.59162  1.56146  1.33411       1.63857          2300.1446  0.15055   0.0484     0.01078  19.72589     16.75334   6217.36966    -5.43924  0.42955  12803.72126    3e-05  58587.85373   52.8741  11.52114  20.06994  58622.37007 
    14.50326  2.02548  1.45779       0.52001         4769.52777  0.07499  0.08359     0.05685   5.12049     16.63727   4806.00732    -9.41419  0.63047   7239.56201    2e-05  58583.87877  52.25108   4.27597  20.01379  58622.37007 
    14.31027  1.77068  2.07504       0.42608         2173.03044  0.00832  0.10597     0.10471   3.59477     20.16101   6813.96976   -11.22959  0.48482   9814.52637  0.08049  58582.06338  52.47457   0.43207  20.01257  58625.79865 
    14.06544  1.65654  2.82196        2.3415         2229.48435  0.18301  0.03938     0.01213  14.31983     19.27431    4692.0649   -10.63199  1.11575  11786.29035  0.01045  58582.66098  52.77507  13.15714  19.95953  58622.37007 
    14.08834  1.28568  1.58498        0.0571          2558.9824  0.04968  0.04829     0.17701  10.48341     18.15759   9161.76237   -10.61727  0.69944  11061.59867   0.0008   58582.6757  52.69181   3.34728  20.05646  58625.79865 
    14.56583  1.95953  3.41322        2.9608         2551.53978  0.10282  0.03561     0.44563  10.88283      19.9117   6629.84731    -10.4996  0.29578   9767.34652  0.04533  58582.79337   52.5872    6.9842  20.03022  58625.79865 
    14.02866  1.73722  2.30804       0.23165         2289.71417  0.05144  0.05484     0.05852   8.42768     17.54567   3610.20174   -11.51468  1.46826   10724.3755   0.0002  58581.77829  52.64408   3.30361  20.02369  58626.38104 
     14.2138  1.60581  1.84202       3.01606         2400.04234  0.03087  0.07121      0.0309  10.10774     20.26979   3749.50094     -5.5611  0.85486  10704.89388   0.1034  58587.73186  52.65993   2.06365  20.00818  58622.37007 
    14.43272  2.17714  0.88452       0.04465         4896.65652    0.084   0.0476     0.47084  17.75833     19.88945   4633.38491    -8.25264  1.25705  11909.62328  0.04307  58585.04032  52.80251   6.30035  20.00865  58622.17578 
    14.20302  1.68687  1.73275       0.96639         4128.60539  0.00142  0.02571     0.25013  10.74012     17.98296   3173.63758    -7.62465  0.89359   5349.23634  0.00053  58585.66832  52.06301   0.09613  20.07318  58622.17578 
    14.10688  1.86206  2.14073       1.99235          2020.6002  0.08858  0.06891     0.11309   7.67337     20.53033    3739.8374     -9.7698  1.16429   10901.3542  0.18839  58583.52317  52.64903   5.56901  20.06555  58625.79865 
    14.31438  1.89499  2.88011       0.96753         2310.20171   0.1031  0.08665     0.07921   4.38456      16.4948   3422.17518   -10.93659  0.56485   9949.43111    2e-05  58582.35638  52.50982   5.64749  20.00623  58622.37007 
    14.19966  1.69989  1.75369       2.84304         2462.81193  0.03893  0.03118     0.07285  22.27286     20.41861   3068.40768    -4.97979  1.11367   10390.3255  0.14566  58588.31318  52.70254   3.04764  20.01408  58625.79865 
    14.08189  1.14492  0.99929        1.0134         2842.40088  0.01221  0.05425     0.21893  13.05818     18.30993   9500.37664    -4.88443  0.96828  10338.64947  0.00113  58588.40854  52.65311   0.86161  19.94094  58622.37007 
