       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55727.914  -18.735  -19.464  -20.049   3608.04     3631.0       u 
 55729.166  -18.717  -19.433  -20.035   3608.04     3631.0       u 
 55730.417  -18.669  -19.405  -20.022   3608.04     3631.0       u 
 55731.669  -18.627  -19.372  -20.004   3608.04     3631.0       u 
 55732.921  -18.585  -19.338  -19.985   3608.04     3631.0       u 
 55734.172  -18.543  -19.306  -19.963   3608.04     3631.0       u 
 55735.424  -18.479  -19.276  -19.949   3608.04     3631.0       u 
 55736.675  -18.414   -19.25  -19.936   3608.04     3631.0       u 
 55737.927  -18.349   -19.22  -19.923   3608.04     3631.0       u 
 55739.178  -18.284  -19.189  -19.909   3608.04     3631.0       u 
  55740.43  -18.217  -19.162  -19.895   3608.04     3631.0       u 
 55741.681  -18.151  -19.144   -19.88   3608.04     3631.0       u 
 55742.933  -18.083  -19.127  -19.865   3608.04     3631.0       u 
 55744.185  -18.032  -19.109  -19.845   3608.04     3631.0       u 
 55745.436  -18.009  -19.091  -19.831   3608.04     3631.0       u 
 55746.688  -17.996  -19.072  -19.818   3608.04     3631.0       u 
 55747.939  -17.983  -19.048  -19.805   3608.04     3631.0       u 
 55749.191  -17.956  -19.021  -19.792   3608.04     3631.0       u 
 55750.442  -17.919  -18.989  -19.779   3608.04     3631.0       u 
 55751.694  -17.899  -18.961  -19.766   3608.04     3631.0       u 
 55752.946  -17.885  -18.944  -19.752   3608.04     3631.0       u 
 55754.197  -17.861  -18.926  -19.739   3608.04     3631.0       u 
 55755.449  -17.825  -18.907  -19.725   3608.04     3631.0       u 
   55756.7  -17.798  -18.889  -19.712   3608.04     3631.0       u 
 55757.952  -17.777  -18.874  -19.698   3608.04     3631.0       u 
 55759.203  -17.728  -18.861  -19.681   3608.04     3631.0       u 
 55760.455  -17.682  -18.847  -19.662   3608.04     3631.0       u 
 55761.707  -17.645  -18.828  -19.649   3608.04     3631.0       u 
 55762.958  -17.619  -18.809  -19.636   3608.04     3631.0       u 
  55764.21  -17.582  -18.786  -19.623   3608.04     3631.0       u 
 55765.461  -17.535  -18.759   -19.61   3608.04     3631.0       u 
 55766.713  -17.496  -18.731  -19.595   3608.04     3631.0       u 
 55767.964  -17.458  -18.706  -19.578   3608.04     3631.0       u 
 55769.216  -17.424  -18.687  -19.565   3608.04     3631.0       u 
 55770.467  -17.373  -18.669  -19.551   3608.04     3631.0       u 
 55771.719  -17.347  -18.653  -19.538   3608.04     3631.0       u 
 55772.971   -17.33  -18.641  -19.524   3608.04     3631.0       u 
 55774.222  -17.313  -18.628  -19.509   3608.04     3631.0       u 
 55775.474  -17.296  -18.614  -19.496   3608.04     3631.0       u 
 55776.725  -17.274  -18.597  -19.481   3608.04     3631.0       u 
 55777.977  -17.253  -18.576  -19.466   3608.04     3631.0       u 
 55779.228  -17.231  -18.556   -19.45   3608.04     3631.0       u 
  55780.48   -17.21  -18.531  -19.435   3608.04     3631.0       u 
 55781.732  -17.189  -18.508  -19.419   3608.04     3631.0       u 
 55782.983  -17.161  -18.488  -19.403   3608.04     3631.0       u 
 55784.235   -17.13  -18.467  -19.388   3608.04     3631.0       u 
 55785.486  -17.095  -18.446  -19.372   3608.04     3631.0       u 
 55786.738  -17.069  -18.429  -19.356   3608.04     3631.0       u 
 55787.989  -17.025  -18.415   -19.34   3608.04     3631.0       u 
 55789.241  -16.977    -18.4  -19.324   3608.04     3631.0       u 
 55790.493  -16.939  -18.385  -19.308   3608.04     3631.0       u 
 55791.744  -16.916  -18.364  -19.292   3608.04     3631.0       u 
 55792.996  -16.895  -18.342  -19.276   3608.04     3631.0       u 
 55794.247  -16.875  -18.328   -19.26   3608.04     3631.0       u 
 55795.499  -16.857  -18.313  -19.244   3608.04     3631.0       u 
  55796.75   -16.84  -18.298  -19.227   3608.04     3631.0       u 
 55798.002  -16.823  -18.284  -19.211   3608.04     3631.0       u 
 55799.253  -16.806  -18.269  -19.195   3608.04     3631.0       u 
 55800.505   -16.79  -18.254  -19.178   3608.04     3631.0       u 
 55801.757  -16.769  -18.236  -19.162   3608.04     3631.0       u 
 55803.008  -16.744  -18.214  -19.145   3608.04     3631.0       u 
  55804.26  -16.719  -18.194  -19.128   3608.04     3631.0       u 
 55805.511  -16.695  -18.179  -19.112   3608.04     3631.0       u 
 55806.763  -16.669  -18.164  -19.095   3608.04     3631.0       u 
 55808.014  -16.631  -18.148  -19.078   3608.04     3631.0       u 
 55809.266  -16.592  -18.127  -19.061   3608.04     3631.0       u 
 55810.518  -16.558  -18.109  -19.044   3608.04     3631.0       u 
 55811.769  -16.541  -18.093  -19.027   3608.04     3631.0       u 
 55813.021  -16.523  -18.075   -19.01   3608.04     3631.0       u 
 55814.272  -16.506  -18.056  -18.993   3608.04     3631.0       u 
 55815.524  -16.489  -18.035  -18.976   3608.04     3631.0       u 
 55816.775  -16.471  -18.014  -18.959   3608.04     3631.0       u 
 55818.027  -16.451  -17.992  -18.942   3608.04     3631.0       u 
 55819.278  -16.427  -17.968  -18.925   3608.04     3631.0       u 
  55820.53  -16.403  -17.945  -18.908   3608.04     3631.0       u 
 55821.782  -16.379  -17.921   -18.89   3608.04     3631.0       u 
 55823.033  -16.356  -17.898  -18.873   3608.04     3631.0       u 
 55824.285  -16.332  -17.877  -18.856   3608.04     3631.0       u 
 55825.536  -16.308   -17.86  -18.838   3608.04     3631.0       u 
 55826.788  -16.284  -17.843  -18.821   3608.04     3631.0       u 
 55828.039   -16.26  -17.826  -18.803   3608.04     3631.0       u 
 55829.291  -16.237  -17.809  -18.786   3608.04     3631.0       u 
 55830.543  -16.213  -17.787  -18.768   3608.04     3631.0       u 
 55831.794   -16.19  -17.764  -18.751   3608.04     3631.0       u 
 55833.046  -16.166  -17.742  -18.733   3608.04     3631.0       u 
 55834.297  -16.143  -17.725  -18.716   3608.04     3631.0       u 
 55835.549  -16.119  -17.707  -18.698   3608.04     3631.0       u 
   55836.8  -16.096  -17.686   -18.68   3608.04     3631.0       u 
 55838.052  -16.073  -17.662  -18.663   3608.04     3631.0       u 
 55839.304  -16.049  -17.639  -18.645   3608.04     3631.0       u 
 55840.555  -16.026  -17.616  -18.627   3608.04     3631.0       u 
 55841.807  -16.003  -17.592  -18.611   3608.04     3631.0       u 
 55843.058   -15.98  -17.569  -18.595   3608.04     3631.0       u 
  55844.31  -15.944  -17.546   -18.58   3608.04     3631.0       u 
 55845.561  -15.903  -17.523  -18.565   3608.04     3631.0       u 
 55846.813  -15.867  -17.499   -18.55   3608.04     3631.0       u 
 55848.064  -15.834  -17.476  -18.534   3608.04     3631.0       u 
 55849.316  -15.806  -17.453  -18.519   3608.04     3631.0       u 
 55850.568  -15.784   -17.43  -18.503   3608.04     3631.0       u 
 55851.819  -15.762  -17.407  -18.488   3608.04     3631.0       u 
 55853.071   -15.74  -17.386  -18.472   3608.04     3631.0       u 
 55854.322  -15.719  -17.366  -18.457   3608.04     3631.0       u 
 55855.574    -15.7  -17.347  -18.441   3608.04     3631.0       u 
 55856.825  -15.681  -17.329  -18.426   3608.04     3631.0       u 
 55858.077  -15.662  -17.311   -18.41   3608.04     3631.0       u 
 55859.329  -15.643  -17.293  -18.394   3608.04     3631.0       u 
  55860.58  -15.624  -17.275  -18.379   3608.04     3631.0       u 
 55861.832   -15.61  -17.257  -18.363   3608.04     3631.0       u 
 55863.083  -15.598  -17.239  -18.347   3608.04     3631.0       u 
 55864.335  -15.585  -17.221  -18.332   3608.04     3631.0       u 
 55865.586  -15.573  -17.205  -18.316   3608.04     3631.0       u 
 55866.838  -15.561  -17.189    -18.3   3608.04     3631.0       u 
  55868.09  -15.547  -17.173  -18.284   3608.04     3631.0       u 
 55869.341   -15.53  -17.156  -18.268   3608.04     3631.0       u 
 55870.593  -15.515   -17.14  -18.252   3608.04     3631.0       u 
 55871.844  -15.499  -17.124  -18.237   3608.04     3631.0       u 
 55873.096  -15.483  -17.105  -18.221   3608.04     3631.0       u 
 55874.347  -15.467  -17.086  -18.206   3608.04     3631.0       u 
 55875.599  -15.451  -17.066  -18.192   3608.04     3631.0       u 
  55876.85  -15.436  -17.047  -18.178   3608.04     3631.0       u 
 55878.102   -15.42  -17.027  -18.163   3608.04     3631.0       u 
 55879.354  -15.404  -17.008  -18.149   3608.04     3631.0       u 
 55880.605  -15.384  -16.988  -18.134   3608.04     3631.0       u 
 55881.857  -15.362  -16.969   -18.12   3608.04     3631.0       u 
 55883.108   -15.34  -16.952  -18.105   3608.04     3631.0       u 
  55884.36  -15.318  -16.936  -18.091   3608.04     3631.0       u 
 55885.611  -15.297   -16.92  -18.076   3608.04     3631.0       u 
 55886.863  -15.275  -16.903  -18.062   3608.04     3631.0       u 
 55888.115  -15.255  -16.887  -18.047   3608.04     3631.0       u 
 55889.366  -15.235  -16.871  -18.033   3608.04     3631.0       u 
 55890.618  -15.216  -16.854  -18.017   3608.04     3631.0       u 
 55891.869  -15.197  -16.838  -18.002   3608.04     3631.0       u 
 55893.121  -15.178  -16.821  -17.986   3608.04     3631.0       u 
 55894.372  -15.159  -16.805   -17.97   3608.04     3631.0       u 
 55895.624   -15.14  -16.789  -17.955   3608.04     3631.0       u 
 55896.875  -15.121  -16.772  -17.939   3608.04     3631.0       u 
 55898.127  -15.102  -16.756  -17.923   3608.04     3631.0       u 
 55899.379  -15.083  -16.739  -17.907   3608.04     3631.0       u 
  55900.63  -15.064  -16.723  -17.892   3608.04     3631.0       u 
 55901.882  -15.045  -16.706  -17.876   3608.04     3631.0       u 
 55903.133  -15.026   -16.69   -17.86   3608.04     3631.0       u 
 55904.385  -15.009  -16.673  -17.844   3608.04     3631.0       u 
 55905.636  -14.992  -16.657  -17.829   3608.04     3631.0       u 
 55906.888  -14.976   -16.64  -17.813   3608.04     3631.0       u 
  55908.14  -14.959  -16.623  -17.798   3608.04     3631.0       u 
 55909.391  -14.942  -16.607  -17.785   3608.04     3631.0       u 
 55910.643  -14.925   -16.59  -17.771   3608.04     3631.0       u 
 55911.894  -14.908  -16.574  -17.758   3608.04     3631.0       u 
 55913.146  -14.892  -16.557  -17.744   3608.04     3631.0       u 
 55914.397  -14.875  -16.541  -17.729   3608.04     3631.0       u 
 55915.649  -14.858  -16.524  -17.714   3608.04     3631.0       u 
 55916.901  -14.842  -16.507  -17.698   3608.04     3631.0       u 
 55918.152  -14.825  -16.491  -17.682   3608.04     3631.0       u 
 55919.404  -14.808  -16.474  -17.667   3608.04     3631.0       u 
 55920.655  -14.792  -16.455  -17.651   3608.04     3631.0       u 
 55921.907  -14.775  -16.437  -17.636   3608.04     3631.0       u 
 55923.158  -14.759  -16.419   -17.62   3608.04     3631.0       u 
  55924.41  -14.742  -16.401  -17.605   3608.04     3631.0       u 
 55925.661  -14.725  -16.382  -17.589   3608.04     3631.0       u 
 55926.913  -14.709  -16.364  -17.572   3608.04     3631.0       u 
 55928.165  -14.692  -16.347  -17.555   3608.04     3631.0       u 
 55929.416  -14.676  -16.331   -17.54   3608.04     3631.0       u 
 55930.668  -14.659  -16.315  -17.527   3608.04     3631.0       u 
 55931.919  -14.643  -16.298  -17.513   3608.04     3631.0       u 
 55933.171  -14.627   -16.28    -17.5   3608.04     3631.0       u 
 55934.422   -14.61  -16.261  -17.487   3608.04     3631.0       u 
 55935.674  -14.594  -16.243  -17.474   3608.04     3631.0       u 
 55936.926  -14.578  -16.225   -17.46   3608.04     3631.0       u 
 55938.177  -14.561  -16.206  -17.447   3608.04     3631.0       u 
 55939.429  -14.545  -16.188  -17.433   3608.04     3631.0       u 
  55940.68  -14.529  -16.169   -17.42   3608.04     3631.0       u 
 55941.932  -14.512  -16.149  -17.407   3608.04     3631.0       u 
 55943.183  -14.496  -16.129  -17.393   3608.04     3631.0       u 
 55944.435   -14.48   -16.11   -17.38   3608.04     3631.0       u 
 55945.686  -14.464   -16.09  -17.366   3608.04     3631.0       u 
 55946.938  -14.447  -16.071  -17.353   3608.04     3631.0       u 
  55948.19  -14.431  -16.051   -17.34   3608.04     3631.0       u 
 55949.441  -14.415  -16.032  -17.326   3608.04     3631.0       u 
 55950.693  -14.399  -16.013  -17.313   3608.04     3631.0       u 
 55951.944  -14.383  -15.993  -17.299   3608.04     3631.0       u 
 55953.196  -14.367  -15.974  -17.286   3608.04     3631.0       u 
 55954.447  -14.351  -15.954  -17.271   3608.04     3631.0       u 
 55955.699  -14.335  -15.935  -17.255   3608.04     3631.0       u 
 55956.951  -14.316  -15.916  -17.238   3608.04     3631.0       u 
 55958.202  -14.296  -15.896  -17.222   3608.04     3631.0       u 
 55959.454  -14.276  -15.877  -17.205   3608.04     3631.0       u 
 55960.705  -14.256  -15.858  -17.189   3608.04     3631.0       u 
 55961.957  -14.235  -15.838  -17.172   3608.04     3631.0       u 
 55963.208  -14.215  -15.819  -17.156   3608.04     3631.0       u 
  55964.46  -14.195    -15.8  -17.139   3608.04     3631.0       u 
 55965.712  -14.175  -15.781  -17.123   3608.04     3631.0       u 
 55966.963  -14.157  -15.762  -17.107   3608.04     3631.0       u 
 55968.215   -14.14  -15.742  -17.089   3608.04     3631.0       u 
 55969.466  -14.122  -15.723  -17.071   3608.04     3631.0       u 
 55970.718  -14.105  -15.706  -17.053   3608.04     3631.0       u 
 55971.969  -14.088   -15.69  -17.036   3608.04     3631.0       u 
 55973.221   -14.07  -15.674  -17.018   3608.04     3631.0       u 
 55974.472  -14.053  -15.658    -17.0   3608.04     3631.0       u 
 55975.724  -14.036  -15.642  -16.982   3608.04     3631.0       u 
 55976.976  -14.019  -15.626  -16.966   3608.04     3631.0       u 
 55978.227  -14.002  -15.609  -16.952   3608.04     3631.0       u 
 55979.479  -13.985   -15.59  -16.938   3608.04     3631.0       u 
  55980.73  -13.967  -15.571  -16.924   3608.04     3631.0       u 
 55981.982   -13.95  -15.553  -16.909   3608.04     3631.0       u 
 55983.233  -13.933  -15.534  -16.895   3608.04     3631.0       u 
 55984.485  -13.916  -15.515  -16.881   3608.04     3631.0       u 
 55985.737  -13.899  -15.497  -16.866   3608.04     3631.0       u 
 55986.988  -13.882  -15.479   -16.85   3608.04     3631.0       u 
  55988.24  -13.865  -15.463  -16.834   3608.04     3631.0       u 
 55989.491  -13.848  -15.447  -16.818   3608.04     3631.0       u 
 55990.743  -13.831  -15.431  -16.802   3608.04     3631.0       u 
 55991.994  -13.814  -15.415  -16.786   3608.04     3631.0       u 
 55993.246  -13.797    -15.4   -16.77   3608.04     3631.0       u 
 55994.498   -13.78  -15.384  -16.754   3608.04     3631.0       u 
 55995.749  -13.763  -15.368  -16.738   3608.04     3631.0       u 
 55997.001  -13.746  -15.352  -16.722   3608.04     3631.0       u 
 55998.252  -13.729  -15.336  -16.707   3608.04     3631.0       u 
 55999.504  -13.712  -15.321  -16.691   3608.04     3631.0       u 
 56000.755  -13.696  -15.303  -16.675   3608.04     3631.0       u 
 56002.007  -13.679  -15.285  -16.659   3608.04     3631.0       u 
 56003.258  -13.662  -15.266  -16.643   3608.04     3631.0       u 
  56004.51  -13.645  -15.248  -16.627   3608.04     3631.0       u 
 56005.762  -13.628  -15.229  -16.611   3608.04     3631.0       u 
 56007.013  -13.611  -15.211  -16.593   3608.04     3631.0       u 
 56008.265  -13.595  -15.193  -16.576   3608.04     3631.0       u 
 56009.516  -13.578  -15.174  -16.558   3608.04     3631.0       u 
 56010.768  -13.561  -15.156  -16.541   3608.04     3631.0       u 
 56012.019  -13.544  -15.138  -16.523   3608.04     3631.0       u 
 56013.271   -13.53  -15.119  -16.506   3608.04     3631.0       u 
 56014.523  -13.515  -15.101  -16.489   3608.04     3631.0       u 
 56015.774    -13.5  -15.083  -16.471   3608.04     3631.0       u 
 56017.026  -13.486  -15.064  -16.454   3608.04     3631.0       u 
 56018.277  -13.471  -15.046  -16.436   3608.04     3631.0       u 
 56019.529  -13.456  -15.028  -16.419   3608.04     3631.0       u 
  56020.78  -13.442   -15.01  -16.402   3608.04     3631.0       u 
 56022.032  -13.427  -14.991  -16.384   3608.04     3631.0       u 
 56023.283  -13.413  -14.973  -16.367   3608.04     3631.0       u 
 56024.535  -13.398  -14.955   -16.35   3608.04     3631.0       u 
 56025.787  -13.383  -14.937  -16.333   3608.04     3631.0       u 
 56027.038  -13.369  -14.919  -16.315   3608.04     3631.0       u 
  56028.29  -13.354    -14.9  -16.298   3608.04     3631.0       u 
 56029.541   -13.34  -14.882  -16.281   3608.04     3631.0       u 
 56030.793  -13.325  -14.864  -16.264   3608.04     3631.0       u 
 56032.044  -13.311  -14.846  -16.246   3608.04     3631.0       u 
 56033.296  -13.296  -14.828  -16.229   3608.04     3631.0       u 
 56034.548  -13.282   -14.81  -16.212   3608.04     3631.0       u 
 56035.799  -13.267  -14.792  -16.195   3608.04     3631.0       u 
 56037.051  -13.253  -14.774  -16.178   3608.04     3631.0       u 
 56038.302  -13.238  -14.756  -16.161   3608.04     3631.0       u 
 56039.554  -13.224  -14.738  -16.143   3608.04     3631.0       u 
 56040.805  -13.209   -14.72  -16.126   3608.04     3631.0       u 
 56042.057  -13.195  -14.702  -16.109   3608.04     3631.0       u 
 56043.309   -13.18  -14.684  -16.092   3608.04     3631.0       u 
  56044.56  -13.166  -14.668  -16.075   3608.04     3631.0       u 
 56045.812  -13.151  -14.652  -16.058   3608.04     3631.0       u 
 56047.063  -13.137  -14.636  -16.041   3608.04     3631.0       u 
 56048.315  -13.122   -14.62  -16.024   3608.04     3631.0       u 
 56049.566  -13.108  -14.604  -16.007   3608.04     3631.0       u 
 56050.818  -13.094  -14.588   -15.99   3608.04     3631.0       u 
 56052.069  -13.079  -14.573  -15.973   3608.04     3631.0       u 
 56053.321  -13.065  -14.557  -15.956   3608.04     3631.0       u 
 56054.573   -13.05  -14.541  -15.939   3608.04     3631.0       u 
 56055.824  -13.036  -14.525  -15.922   3608.04     3631.0       u 
 56057.076  -13.022  -14.509  -15.905   3608.04     3631.0       u 
 56058.327  -13.007  -14.494  -15.888   3608.04     3631.0       u 
 56059.579  -12.993  -14.478  -15.872   3608.04     3631.0       u 
  56060.83  -12.979  -14.461  -15.855   3608.04     3631.0       u 
 56062.082  -12.964  -14.443  -15.838   3608.04     3631.0       u 
 56063.334   -12.95  -14.425  -15.821   3608.04     3631.0       u 
 56064.585  -12.936  -14.408  -15.805   3608.04     3631.0       u 
 56065.837  -12.921   -14.39  -15.791   3608.04     3631.0       u 
 56067.088  -12.907  -14.373  -15.778   3608.04     3631.0       u 
  56068.34  -12.893  -14.355  -15.764   3608.04     3631.0       u 
 56069.591  -12.878  -14.338  -15.751   3608.04     3631.0       u 
 56070.843  -12.861  -14.321  -15.737   3608.04     3631.0       u 
 56072.095  -12.843  -14.304  -15.724   3608.04     3631.0       u 
 56073.346  -12.825  -14.287   -15.71   3608.04     3631.0       u 
