 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.22737  1.72503  15.33785       3.52302          2236.8281  0.42046  0.01371      0.0495  31.48417     16.82679   3732.23076   -12.66038  0.87324  15846.66722    4e-05  55635.77956  53.09608  35.01882  19.17591  55675.58655 
    12.92328  1.72443   3.37167       3.57957         2459.82402  0.26409  0.01305     0.05129  50.34798     19.76675   4406.57545   -27.93624  0.89242   10212.7236  0.03247   55620.5037  52.74852  23.78795  18.74879  55665.55981 
    12.00075  2.00338   29.1456       1.88377         5493.30516  0.48869  0.01184     0.05598  37.68437     20.77432   6721.08008   -14.49083  0.64749   12966.5608   0.3304  55633.94911   52.9352  41.97171  18.57887   55670.2075 
    13.12695  1.77277  17.49193       1.70695         4262.01895   0.4827  0.05901     0.25823  35.25765     17.12093   3708.24087   -25.58478  0.14012  18498.57072    7e-05  55622.85516  53.23893  40.99235   18.6716   55670.2075 
    12.54515  1.49656   3.32705       0.95119         3400.19426  0.27351   0.0283     0.10145  57.60909     18.88923   5484.73605   -24.45687  1.27265  22020.42558   0.0043  55623.98307  53.42518   25.1694  18.34427  55667.51797 
    12.46644  2.08926  15.24191       2.80018         2363.89317  0.45303  0.01601     0.19975  27.78697      19.3257   8809.82485   -13.62364  0.44067  13907.69829  0.01176   55634.8163  52.97319  36.91319  18.69742   55670.2075 
    14.92827  1.71526  16.69468       1.61281         2151.61338  0.48397  0.16341     0.02217  89.29296     17.79214   3922.66654   -65.20636  0.23043  26524.07384  0.00034  55583.23358  53.61574  47.60432  18.94633  55675.58655 
     12.2545  1.44851   7.65614       4.47504         4386.17814  0.26184  0.01244     0.02164  48.14295     19.23792   4444.43276   -13.44341   1.2172  14952.88605  0.00961  55634.99653  53.07655  23.41611  18.81562  55675.58655 
    14.75572  1.88299  16.01682       2.67336          5028.3501  0.25998  0.02021      0.1182  54.39431     16.53565   9664.41157   -18.72822  0.87004  17374.67293    2e-05  55629.71172  53.21543  23.70822  18.33751  55665.55981 
    12.40252  1.89251  29.24831       1.46885         3797.33735  0.35694  0.01013     0.12114  39.85791     18.88697   5730.76555   -18.30024  1.33817   9035.17969  0.00428   55630.1397  52.62551  30.94573  18.62063  55672.89702 
    12.45223  1.68742  22.75497       3.86754         3685.57376  0.44539  0.01352     0.04131  27.19102     16.17886   8238.07402   -15.65161  0.92686   8379.11801    1e-05  55632.78833   52.5314   36.1503  18.64923  55664.82845 
    13.15101  1.20341   6.65194       3.28677          3535.3966  0.28496  0.03015     0.19653   58.0437     20.13432   5650.63269   -20.28464  1.08924   27686.0549  0.07569   55628.1553  53.62456  26.25385  18.44633  55667.51797 
    14.82268   1.6217  14.69597       4.28101         5057.35899  0.29643   0.0195     0.10927  51.78546     16.75816   6381.69743   -19.24267  0.04269   17624.9871    3e-05  55629.19727  53.22445  26.82235  18.82166  55664.82845 
    13.10599  1.36285  23.02027       3.61812         4297.78016  0.48873  0.01741     0.35134  22.89788     16.81493   7060.00637   -15.52636  1.02388   9336.16162    4e-05  55632.91358  52.61183  38.45395  18.76254  55672.89702 
    14.80361   1.5837  17.24483       2.08685         2281.27905  0.39619  0.02892     0.03379  37.09972     17.17314   6884.81476   -17.86007  0.73195  21027.25694    8e-05  55630.57987  53.35397   33.9378  18.35259  55664.82845 
    12.79854  1.54022  12.92549       1.39459         4601.68293  0.25792   0.0169     0.07276  57.69523     17.08252   7759.19156   -19.79333   1.2764  17086.45293    7e-05  55628.64661  53.20494  23.74064  18.45201   55670.2075 
    14.43592  1.60187  16.72997       2.83981         4858.26986  0.49226  0.01107     0.20895  23.37996     16.97281   4773.72344   -13.52808  0.81502   8121.54365    5e-05  55634.91187  52.49244  38.87991  18.76187  55672.89702 
    13.54579  1.75419  23.75847       1.33483         4394.34217  0.17872  0.01255     0.07343  83.14242     16.59216   3599.08871   -24.22853  0.41681  14981.97291    2e-05  55624.21141  53.11501  17.39435  18.57464   55670.2075 
      14.602  1.42744  26.06724       1.11821         3785.20029  0.45446  0.05031     0.33296  42.69879     20.23185   4679.02449   -19.09905  0.64166  31685.19357  0.09475  55629.34089   53.7203  39.85263  18.62914   55670.2075 
    12.84158  1.60645  14.93349       2.49358         4171.96385  0.28938  0.03252     0.17107  60.51907     17.64868     6024.688   -14.12536  1.29275  32104.07134  0.00025  55634.31458    53.756  26.83631  18.55507   55670.2075 
    14.91349  1.55399  20.88622       4.88773         5147.08824  0.48041  0.03063     0.28359  61.91826     20.80346   3048.98658   -44.42842   0.7847   13688.4825  0.35334  55604.01152  53.01714  44.71041  18.85195  55672.89702 
     13.2286  1.68636   5.42624        3.9364         3158.44522    0.404  0.04201     0.06802   39.3448     16.62126   3109.59417   -18.28353  0.75318  22579.45785    2e-05  55630.15641  53.42012  34.95035  18.52414   55670.2075 
    14.22636  1.82363   6.28917       3.38163         4357.79842  0.46605  0.04727     0.02228   22.8962     19.77783   7377.74169   -18.25727  1.29623  13909.78166  0.03331  55630.18267  52.95813  36.66873  18.65364   55670.2075 
    12.77437  1.62209  23.43684       3.26707         3295.03423  0.32916  0.01082     0.02705  62.27877     20.83154   8586.97058   -15.69926  0.86689  15302.94265  0.37694  55632.74068  53.11437  30.66175  18.40844  55665.55981 
    13.08898  1.74407  14.17567       4.37857         3790.50984  0.24569  0.01898     0.04058  59.90286     17.71387   9200.50444   -19.17977  0.96455  15708.46379  0.00029  55629.26017  53.13445  22.74826  18.90887   55670.2075 
    14.23558  1.59001  18.98105       1.18065         3954.41945  0.28573  0.02574     0.04034  50.42638     16.13905   6067.19453   -22.37933  1.56553  17445.34618    1e-05  55626.06061   53.2137  25.74398  18.57718   55670.2075 
    12.94966  1.67731  16.77677       0.32224         4690.51226  0.26745  0.02547     0.36579  57.03819     17.10956   3079.02916   -24.47439  1.07469  18886.76539    7e-05  55623.96555  53.29116  24.57312  18.80769   55670.2075 
    12.36049  1.59125  24.30733       0.13157         5363.31586  0.40169  0.02114      0.2407  37.49818     18.60004   3943.60543   -29.95716   0.7207  10622.54404  0.00221  55618.48278  52.76165   34.4711   18.7211  55672.89702 
    14.94615  1.54131   24.5544       2.17608         5840.92421  0.21274  0.01662     0.01251  93.82464     20.14798   8254.71395   -18.05996   1.2446  24374.96095  0.07811  55630.37998  53.54549  21.07829  18.56542  55675.58655 
    15.02727  1.81162   2.18279       0.02488         5854.25109  0.49785  0.15653     0.08727   76.9312     19.39068    4218.6992   -54.98367  1.34311  35830.84118  0.01366  55593.45627  53.86735  47.89639  18.73429  55676.55981 
    13.63743  1.67274   8.00651       0.22875         4742.41777  0.24377  0.01842     0.05876  57.12079      16.7575   4783.04791   -21.70617  0.85376  19772.25051    3e-05  55626.73377  53.33106  22.40285  18.44112   55670.2075 
    14.00344  1.61116   5.85566       4.93376         3015.89593  0.46736  0.05663     0.01325  19.78557     16.57638   3705.05828   -44.05646  1.09746   7046.60825    2e-05  55604.38348  52.35564  35.78517  19.02238  55680.96559 
     13.8131  1.70178   6.21991       0.57587         4200.98941  0.17774  0.02339      0.0771  68.11765     16.03141   8973.11368   -29.04211  0.82529  21078.19703    1e-05  55619.39783  53.39848  16.78748   18.7769   55670.2075 
    13.74662  1.83248  14.97728       0.18426          4478.6084  0.26313  0.02771     0.01649  71.68941     19.49498   3185.88356   -27.22744  0.79082  23998.50399  0.01737   55621.2125  53.51457  25.04604  18.61756  55675.58655 
    13.44478  1.48099  22.16569        4.4438         4868.84657  0.26365  0.02048     0.22047  64.02464      18.6466   9357.46724   -19.60619  1.17707  19833.89533  0.00246  55628.83375  53.34149  24.66451  18.69489   55670.2075 
    14.35503   1.7981   7.68907       4.58696          3575.7397  0.49124   0.0636     0.19516  26.36369     18.30831   7629.52991   -18.87447  0.29873  23931.14096  0.00113  55629.56548  53.44053  39.65279  18.99411  55678.27607 
    12.92103  1.58894    29.782       4.74436         3040.75831  0.33531  0.02145     0.09804  39.25017     19.48599    7908.2871   -18.45688  1.54192  15290.95451  0.01701  55629.98306  53.08139  28.99548  18.55653  55667.51797 
    12.85993  2.03122  29.87271       1.99903         3797.12984  0.46718  0.02086       0.041  32.13468     19.81771   4616.20473   -11.52134  0.18512  19770.57157  0.03651   55636.9186  53.28978  39.04768   18.9602   55670.2075 
    12.68144  1.62282  14.34215       1.69096         4078.63726   0.4008  0.02781     0.07637  53.06221     20.67707   3594.21904   -24.84014  0.14994  21155.43464  0.26412   55623.5998  53.38473  36.40669  18.71673   55670.2075 
    14.37246  1.60726  12.13525       1.57146         5506.12259  0.42742  0.03628     0.03837  41.24811      19.6101   5648.07107   -21.36339  0.13407   21331.2184  0.02264  55627.07655  53.37414  37.26779  18.63697  55667.51797 
    12.12892  1.91152   9.51967       2.16789         2630.21046  0.31423  0.04392     0.15597  60.20063     17.68307    9938.0257   -25.69699   0.0223  23258.19632  0.00027  55622.74295  53.47567  29.11663  18.46024   55670.2075 
    14.72423  1.86368  27.10638       0.40499         5524.94593  0.30202  0.01558      0.0529  43.53213     17.36936   7568.23331   -17.69215  1.09796  18640.42105  0.00013  55630.74779  53.26088  26.56985  18.58229  55675.58655 
     12.1745  1.51784  25.22308        3.9928         4165.24052  0.33541   0.0277     0.20143  48.83963     16.49573   4962.42855   -16.99479  0.94562  23167.12857    2e-05  55631.44515  53.45785  30.06513  18.60888  55672.89702 
    12.13369  1.62402   7.40109       4.37274         3182.19935  0.23887  0.01212     0.11239  53.46723     16.09941   6056.43758   -17.01871  0.09706  12842.70927    1e-05  55631.42123  52.95172  21.72452  18.79493  55672.89702 
     13.9434  1.62286  13.80258       2.68325         4655.44017  0.39476  0.02448     0.21852  30.39618     17.08924     6928.617    -17.4325  0.47742  15554.70745    7e-05  55631.00744  53.07727  32.67744  18.67766  55672.89702 
    14.72289  1.77867  19.69687       4.52597         2906.23221  0.38761  0.06613     0.09374   53.4305     17.81109   6849.54129   -23.08605  1.41299  28605.40279  0.00036  55625.35389  53.64726  35.24715  18.62759   55670.2075 
    13.91791  1.73289   4.32353       3.40281         2687.88236  0.15097  0.01881     0.02297  40.76949     20.53301   9243.23298   -17.77855  0.65772  20582.57626  0.18955  55630.66139  53.34227  13.13782  18.68477   55670.2075 
    12.57589  1.69399  23.86086       0.88461         5693.76887  0.31763   0.0352     0.11617  60.90824     20.22638   5196.81814   -19.24033  1.29444  26730.24616  0.09356  55629.19961  53.59732  29.48575  18.70755   55670.2075 
    14.30128  1.96654   3.19077       0.02648         4476.71821  0.42251   0.0265     0.42632  14.57931     19.83098   9305.46285   -28.83687  0.66107   4961.64159  0.03764  55619.60308  52.02513  30.48529  18.66882  55667.51797 
    14.49073  1.61446   1.63816       0.12319         3396.18324  0.34476  0.07963     0.10392  40.09863     20.63675   6740.41894   -19.00864  0.82559  19409.92049   0.2407   55629.4313  53.29012  29.91981  18.70649   55670.2075 
    13.61985  1.84858  16.21749       4.23881          4134.8749  0.44005  0.01571      0.0956  30.22955     18.12031   6129.36671   -34.40581  1.18899   4401.86926  0.00073  55614.03414   51.9804  36.39124  18.94872   55670.2075 
    13.54472  1.95483   11.3427       1.32315         3089.33252  0.24127   0.0204     0.01388  65.86995     19.39579   4770.84094   -20.18426  1.30686  17949.77765  0.01382  55628.25568   53.2567  22.66995  18.51571  55667.51797 
     12.3297  1.60677  26.51391       1.36586         2068.27865  0.29202  0.02175     0.11397  54.82065     18.37448   9508.35408   -16.62917   0.3458  21075.18859  0.00132  55631.81077  53.38367  26.66344  18.33956  55672.89702 
    13.51771  1.81708   4.84669       3.31454         4622.67606  0.42685  0.06619     0.31454  35.88969     16.53131   4194.15897   -16.71202  1.54439  38281.89663    2e-05  55631.72792  53.87195  36.35956  18.67555   55670.2075 
     13.6883  1.92631  29.24246        4.6817         3078.20901  0.24779  0.01025     0.16807  51.05948     17.92643    6716.5893   -17.23635  1.28377  10690.07411  0.00047  55631.20359  52.78918  22.37049  18.89889   55670.2075 
    13.80871  1.73161   6.19158       3.49217         4483.49609  0.39445  0.03599     0.29327  38.93776     18.93442    7486.6936   -16.69047  0.35377  25766.89403  0.00478  55631.74947  53.53406  34.06443  18.33027  55667.51797 
    12.70551  1.78868  10.32142       0.11744         3411.12709  0.24316  0.01002     0.10184  56.11327     18.76525   9277.22759    -16.1845  1.50764  16141.40011  0.00324  55632.25544  53.15361  22.28383  18.85685   55670.2075 
    13.62374  1.52505   3.63227       2.61214         2488.15212    0.355  0.06471     0.17389  12.91086     17.99135   9070.46664   -32.39489  0.86176  10641.27726  0.00054  55616.04505  52.67716  24.99016  19.05677   55670.2075 
     12.0862  1.68146  28.39641       3.82263         3023.66808  0.35247  0.01685      0.3041  38.15284     19.91918   7961.64152   -30.46062  0.83787   6624.44419  0.04612  55617.97932  52.35275  30.33563  18.63101  55665.55981 
    12.52013  1.72909  12.46405       3.44775         3419.65181  0.47815  0.01243     0.03108  23.07222     16.50817   9205.96423   -10.53608  0.46647  11175.69609    2e-05  55637.90386  52.76865  37.67362  18.74117  55675.58655 
    13.93676  1.55788  14.92462       1.18105         4919.78316  0.46963  0.06355      0.1402  42.19902      16.1485   6811.29088    -27.4445  1.21898  26049.71303    1e-05  55620.99544  53.54935  41.10332  18.76029   55670.2075 
    12.97871  2.17939   10.8114       3.69416         3274.06987  0.32691  0.05439     0.46825  57.40704     17.35655   7691.29288   -20.14647  0.58188  34948.11867  0.00013  55628.29347  53.82614  30.06701  18.95881   55670.2075 
    14.90009  1.68413  27.38077       4.57774         5167.17495  0.44012  0.02181     0.23473  36.07615     19.42507   8892.36032   -16.49165  0.94066  13032.74292  0.01478  55631.94829  52.93642  37.52238  18.84193  55672.89702 
     12.2285  1.53997  29.64805       3.37064         2380.92553  0.48573  0.03743     0.25531  31.04209     17.09441   9999.35449   -17.05738  1.24415  23473.43621    7e-05  55631.38256  53.43629  40.35543  18.34498  55665.55981 
    14.44558  1.62456  29.42807       1.52462         2168.32772  0.45723  0.03848     0.09839  36.84116     19.27438    5604.0591   -35.45382  1.39355  12760.68076  0.01045  55612.98612  52.91964  39.12045  18.48413  55667.51797 
    14.87365  1.80139   4.12882       4.87069          2922.6018  0.17757  0.04279     0.45774   21.2177     16.22662   4736.95993   -21.19356   0.0549  17320.27684    1e-05  55627.24638  53.14248  13.77592  18.85857   55670.2075 
    12.20768  1.41389  24.00292       3.71843         4925.92409  0.44338  0.03276     0.03903  33.07553     17.05498   9122.85645   -14.55255  0.25324  22902.61359    6e-05  55633.88739  53.41967  37.24382  18.73479  55667.51797 
    13.49751  1.62345  15.79079       0.72797         4010.65125  0.39303  0.06766     0.10387  56.06364     18.40241   5030.66633   -24.52714  0.09887  34436.93464   0.0014   55623.9128  53.81172  36.01379  18.63228  55667.51797 
    12.26537  1.79098  17.63858       1.73286         5414.15955  0.33887  0.01826     0.15735  43.93085     18.50919   9074.35287   -23.64786  1.23435   13298.7221  0.00179  55624.79208  52.96824  29.85612  18.36531  55664.82845 
    12.99184  1.75287  16.08207       4.53821         5567.40956  0.40995  0.01716     0.46668    41.737     17.08545   9662.22951   -15.32005  1.20824  12755.36836    7e-05  55633.11989  52.92834  35.81456    18.596  55665.55981 
    12.59178   1.7883   19.5106       0.74725         3601.11043  0.18897  0.02165     0.12048  92.42903     16.60487   4378.93726   -39.52423  0.25966  17996.10686    2e-05  55608.91571  53.28101  18.68214  18.72215   55670.2075 
    14.50906  1.36467  22.14061       2.19868         5969.08389  0.33072   0.0554     0.01318   84.1034     17.26404   6220.80715   -30.83908  0.97336  26312.86597   0.0001  55617.60086  53.60495  32.24427  18.59877  55667.51797 
    13.35269    1.468    8.6054       4.89489         5269.24295  0.23849  0.01546     0.04113  84.96632     20.27545   5664.18414   -20.32833  0.22632  21373.29842  0.10476  55628.11161  53.42502   23.2873  18.83572  55667.51797 
    14.56483    2.096   4.57921         0.734         4541.36655   0.0962  0.01132     0.01178  72.40136     17.27105    6305.9427   -27.59286  0.58026   6951.61618   0.0001  55620.84708  52.43903   9.17045  18.44502  55665.47998 
    12.66226  1.72119  21.47749       2.75622         5358.60648  0.28892  0.02438     0.37403   61.7341     16.69418   8063.14939   -34.66093  1.08641  16081.55966    3e-05  55613.77901  53.15688  26.87672  18.50509   55670.2075 
     14.6498  1.06279   14.1816       1.95928         2788.84436  0.47583  0.02589     0.46084  30.09793     16.78891   7018.51598    -12.6805  1.44439  19194.09412    3e-05  55635.75944  53.25913  39.32014  18.42104  55664.82845 
    14.09453  1.59546    2.1082       0.17342         5912.71839  0.27238  0.11889      0.0148  37.56278     16.31176   4225.75779   -65.21083  0.90867   7279.25597    1e-05  55583.22911  52.43349  23.38103  18.79973  55672.89702 
    14.03003  1.96331  15.82206       4.49014         5153.85411  0.39859  0.02059     0.02583  40.69111     17.38748   6108.64345   -12.60017  1.30309  18633.66206  0.00014  55635.83977  53.25572  34.67561  18.89969  55678.27607 
    13.45265  1.68081  19.85731       4.70481         2526.74544  0.42967  0.10503     0.02396  77.09789     19.04658   3824.22838    -66.1398  1.18227  20858.26953  0.00618  55582.30014  53.39753   41.3508  18.56065   55670.2075 
    13.26494   1.7059  21.68239       0.73341         5080.59195  0.38732  0.02201     0.03932   34.0425     18.39775   5289.25108   -19.29668  0.37361  14763.17069  0.00139  55629.14326  53.04041  32.69576  18.65832  55672.89702 
    14.24352  1.31642   3.14126       4.63796         3035.09859  0.24666  0.06739      0.3748  41.17118     19.06301   3249.28965   -18.41706  0.85898  20805.48699  0.00642  55630.02288  53.35233  21.49995  18.47742   55670.2075 
    14.80956  1.88756  13.33196       0.95465         5318.00281  0.26082  0.02679     0.35141   72.4405     20.25083   4958.21787   -19.37513  0.94192  24448.75246  0.09898  55629.06481   53.5314  24.86626  18.74526  55665.55981 
    14.42865  1.61072   5.69454        1.0843         5557.46435  0.39259  0.08054     0.18456  43.98923     19.65148    9715.1895   -28.85323  0.26431  29099.63739   0.0249  55619.58671  53.64849  34.59605  18.35039  55667.51797 
    12.72189  1.93045  26.00034       4.96403         2556.30391  0.23452  0.02753      0.0195  79.23317     19.28101   5086.53996   -46.04006  0.85343  11942.04192  0.01061  55602.39988  52.91491  22.66217  18.34501  55665.55981 
       14.59  1.89876  16.04645       1.67775         3021.45889  0.42025   0.0486     0.08872  38.85323     16.70035   3764.54848   -27.44745  1.08854  18594.33275    3e-05  55620.99249  53.25054  36.27928  18.74122   55670.2075 
    12.71949  1.51977   2.48902       0.82526         4326.34124  0.40532   0.0171     0.05183    36.006     19.68051   6397.66347   -12.33141  0.18899  19461.58586  0.02662  55636.10853  53.28456  34.54408  18.71371  55672.89702 
    12.72852  1.64206   20.8694       1.81946         4824.09798  0.42468  0.05674     0.07133  45.86972     16.91935   6292.85724   -27.38798  1.07363   25858.7087    5e-05  55621.05196  53.54891  37.68106  18.77723  55662.13893 
    13.35612    1.479  20.98012       2.02017         5686.13032  0.49452  0.01888     0.03818  35.49361     20.27794   6065.96526   -12.75229  0.23514  16382.60994  0.10536  55635.68765  53.13391  42.04442  18.95946   55670.2075 
    12.23688  1.45213   8.41219       2.95881         4563.01419  0.27605  0.01142     0.01991  56.01321     20.42031   4352.93042   -13.84421  0.04762   14838.9571  0.14623  55634.59573  53.08042  25.29076  18.73195  55672.89702 
     12.0422  1.49439  18.03242       0.86742         4684.56377   0.3483  0.02552     0.31501   44.3105     17.99796   8950.80018   -24.11497  0.56569  14677.85303  0.00055  55624.32497  53.05456  30.72992  18.46337  55664.82845 
    12.55627  1.79874  13.46068        3.8357         2932.41026  0.40072  0.01353     0.04082  32.32064     17.40535    4438.2419   -23.30969   0.5922    7454.2315  0.00014  55625.13025  52.44298  33.52665  18.77215  55672.89702 
    14.70147  1.52427  21.99718       4.90558         3818.70332  0.26483  0.02877     0.21462  63.03792     16.17492   4348.31182   -16.12852  0.36737  28128.28729    1e-05  55632.31142  53.64392  24.71606  18.52729  55667.51797 
    14.09211  1.74477   3.04681       1.75474         3900.17863  0.20458  0.04212     0.02084  57.66638     20.93871   3384.85913   -23.19869  1.40506  16898.74775  0.48243  55625.24125  53.19531  18.82943   18.7951  55672.89702 
    13.35056  1.58068  24.16185       1.72234         5777.97569  0.29263  0.02952     0.09947  70.73454     20.27566   5383.12358   -17.15302  0.11755  31049.78865  0.10481  55631.28692  53.73743  27.79769  18.71138   55670.2075 
    14.90929  1.68213  22.64169       2.48339          2859.8331   0.3548  0.04785     0.08374  48.29973     16.90859   4978.36979   -18.58341  0.74316  33252.02784    5e-05  55629.85654  53.77097   31.7456  18.42677   55670.2075 
    12.49971  1.24764  14.16366       1.04932         3708.44526  0.34631  0.01885     0.03149  39.96201     17.00735    5679.9842   -15.78144  0.26054  18252.82284    6e-05  55632.65851  53.23648  30.03734  18.57694  55667.51797 
    12.68316  1.63054   7.05802       4.46303         4087.90273  0.41514   0.0269     0.10953  33.25659     18.06522   3854.00345   -25.80179  1.31652  11253.33079  0.00065  55622.63816  52.80287  34.90396  18.77194  55675.58655 
    14.90451  2.14649   7.72383       2.76935         4280.92182  0.48232  0.10576     0.05729  58.36307      17.9483   5254.33787   -30.15757  1.53856  37615.82856  0.00049  55618.28237  53.89116  44.47546  18.75984  55665.55981 
    13.28316  1.78039  12.28977       0.39031           5272.203  0.41926  0.05795     0.03904  49.50191     17.17764   5868.79092   -18.86105  1.02042  31083.08448    8e-05   55629.5789   53.7141  37.66288  18.35519  55667.51797 
     12.3419   1.5299   13.7611       4.57415           4611.853  0.18793  0.01066     0.01303  78.67091     18.66545   4404.46451   -31.30609  1.33547   6636.04784  0.00257  55617.13386  52.40411  18.14061   18.8052   55670.2075 
    14.10627  1.68666    27.759       3.41715         2018.13543  0.36501   0.0275     0.20912  40.63143     16.42886   7138.62615   -17.00147  1.09204  20276.73258    1e-05  55631.43847  53.32902   31.7466    18.581  55665.55981 
    13.09651  1.84913   14.6156       2.68139          3898.8942  0.16674  0.01583     0.08286  94.69426     18.85761   7076.02831   -21.53775  1.09072   17911.0822    0.004  55626.90219  53.27843   16.5427   18.6822  55676.55981 
    13.25306  1.85249   3.50144       1.71944         4319.67021  0.36493  0.03138     0.30066  37.40135     19.93006   6109.05382    -19.2232  0.55747  20746.22175  0.04729  55629.21674  53.34288  31.30239  18.79946   55670.2075 
    14.79331  1.73937  22.39686       1.56424         3158.14507   0.3603  0.01747     0.49326  37.91231     16.99544   8277.79159   -13.24098  0.82326  18317.01626    5e-05  55635.19896   53.2357  30.97643  18.69368  55672.89702 
    13.59954  2.18454   7.01844       0.11328          2465.1834  0.32475  0.03929     0.01422  81.89674     20.62838   5053.10874   -38.50042  1.24179  23770.12363   0.2361  55609.93952  53.51496  31.53658  19.18444  55676.43994 
    12.35158  1.55315   7.71869       0.95982         4189.48183  0.49442   0.0221     0.02607  25.87661     16.85657   7823.72795   -13.50225  1.13234   18802.7649    4e-05  55634.93769   53.2296  39.77622  18.87882  55676.55981 
     12.8285  1.74144  22.33459       1.30946         3345.71604  0.37186  0.02462     0.13368  38.32754     19.29665    4234.0043   -15.90292  0.26937  21074.34636    0.011  55632.53702  53.35829  32.02841  18.80268   55670.2075 
    13.60263  1.58532   4.25226       2.51834         3401.22943  0.39064  0.03821     0.25826  14.01385     18.71179     3791.717   -31.24689  1.35601    8629.9272  0.00286  55617.19305  52.50244  27.96193  18.79532  55675.58655 
