 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.22259  1.73626  1.79349       3.85667         2127.63428  0.00221  0.26085     0.46498   2.23982     17.91084   5650.29147    -3.83211  1.11448  10569.51661  0.00045  59252.73033  52.47755   0.09941  17.32328  59280.52956 
    14.36863  1.24447   0.9309       1.97582         3792.02783  0.21144  0.06955     0.25164   8.59535     19.49439   4271.47348    -4.56308  0.65433   7095.29841  0.01734  59251.99936   52.2872  13.63993   17.2279  59278.54691 
    14.39501  1.80456  1.14215       3.73513          2603.7415  0.13151  0.06398     0.16061   15.8112     18.97681   7424.54132    -4.55071  1.46138   11509.0427  0.00527  59252.01174  52.76296   9.64276    17.368  59272.72816 
    14.50054  1.65517  0.89709       1.61601         2479.55208  0.10746  0.09361     0.40232   8.46888     16.24359   6444.07877    -3.93927  0.61195  11200.82878    1e-05  59252.62317  52.68232   6.90924   17.3107  59278.53505 
    14.35129  1.64113  1.28689       3.56815         2983.45478  0.15198  0.06954      0.1286  11.72151     19.73776   7849.16676    -3.28747   1.2163   9623.75091  0.03037  59253.27497  52.58115  10.48602  17.25856  59280.54813 
    14.31056  1.91595  1.61381       1.46172          3825.5543  0.05062  0.06122     0.19955    7.1748     19.16211   5716.02131    -5.44361  1.35173   6596.40308  0.00807  59251.11884  52.20592   3.13339  17.20924  59282.52937 
    14.41275  1.92644  1.30939        0.5917         3599.64816  0.18002  0.15379     0.48027   4.63097     17.33825   7331.90358    -6.30496  0.89579  10240.40624  0.00012  59250.25748  52.54108  10.00332  17.28052  59280.54813 
    14.30358  1.82329  1.09512       0.36966         3211.52837  0.04028  0.26267     0.49815   2.50965     19.29991    4409.5465    -5.70972    1.027  10918.60676  0.01108  59250.85272  52.52134   1.88137  17.27158  59282.53927 
    14.31873   2.1865  1.22599       2.95171         2107.50444  0.00704  0.07161     0.08803   7.18764     20.49958   9947.58652    -4.46017  1.50005   8794.71998  0.17551  59252.10227  52.45593   0.43602  17.19704  59280.54813 
    14.17939  1.45856  2.82652       2.62903         2152.45409  0.01974  0.31388     0.06457   1.24223     19.02411   7037.45397    -12.0265  0.31497  11911.58999  0.00587  59244.53594   52.4903   0.72114  17.20894  59282.52937 
    14.43847  2.16886  1.65766       4.20738         2159.45643  0.27993  0.19444     0.43803   3.67262     18.91806   8941.48205    -3.68216   1.2042  10928.82094   0.0046  59252.88028  52.57056  14.61609  17.30148  59276.53375 
     14.4285   1.6302  0.84459       0.97844         3239.71491  0.22393  0.12483     0.20505    6.0944     18.82499   7517.62822     -5.2854  0.76772   9719.21937  0.00371  59251.27704  52.52569  13.33212  17.18821  59282.52937 
    14.29632  1.89537  1.82149         3.345         2102.81372  0.02275  0.22318     0.40772   2.88472     18.15382   4496.07505    -4.81333  1.11843  10334.40834  0.00079  59251.74911  52.49192   1.10829  17.19555  59282.52937 
    14.51159  1.67761  1.03465       0.75519         3516.00579  0.01645  0.07596     0.25661    7.4184     19.87334   7488.45183    -5.28802  0.47693   9200.24826   0.0415  59251.27442  52.49828   1.02634  17.26782  59278.53505 
    14.60171   1.6566   0.9263       0.60665         2516.91625  0.00251  0.06274     0.17562   9.12429     18.32594   5816.23239    -5.68258  0.37368  10170.75746  0.00118  59250.87986  52.60574   0.16412  17.27573  59278.54691 
     14.1726  1.93826  1.44702       3.17699         2442.80033  0.00651  0.12751     0.18708   4.68362     20.85206   6927.76684    -6.76702  1.38914   8366.63315  0.39517  59249.79542  52.36682   0.36292  17.27609  59278.53505 
    14.56161  1.66435  1.31413       2.17657         2196.24018   0.0047  0.12173     0.37445   5.61526      17.6605   6479.11591    -4.35013  0.42892  10704.64413  0.00025  59252.21232  52.60084   0.27448  17.28652  59278.54691 
    14.19097  1.40837   0.9506       1.79199         2360.99837  0.26168  0.12237     0.20435   8.19255     18.20706   7753.09804     -5.9495  1.43695  12368.34423  0.00089  59250.61294  52.76519  16.69945  17.20296  59280.54813 
    14.27097  1.50965  1.11859       1.17996          2819.6051  0.00105  0.11341     0.47655   4.52545     16.56071   6226.23986    -5.40481  0.78325   8288.80378    2e-05  59251.15763  52.35481   0.05791  17.21425  59278.53801 
    14.18077  1.37297  2.65886       2.91468         2303.20225  0.01404  0.31972     0.08642   1.18194     18.93354    7244.9116    -8.91955  0.33757  12983.56891  0.00477  59247.64289  52.55651   0.50301  17.29224  59280.52956 
    14.49244  1.62967  1.02248       1.65647         2745.57129  0.21548   0.1333     0.49035   5.23972     16.90374   4940.02342    -5.23348  0.62605   9380.58873    4e-05  59251.32896  52.47864  12.35823  17.23597  59278.54691 
    14.11583  1.50564  0.79638       0.38405          2914.3959  0.08949  0.11714     0.40689   5.89985      19.7169   8104.48623    -8.01072  1.45903  10264.43553  0.02895  59248.55172  52.56966   5.28617  17.28409  59282.53927 
     14.2356  1.70035  1.05218       2.31441         2564.35325   0.0026  0.15488     0.37971    4.0456     20.76828   4610.98169    -6.07145  0.92286   8737.71545  0.32584  59250.49099  52.38769   0.13959  17.35983  59276.54546 
      14.393  1.59672  0.72072       2.19434         3042.58069  0.14209  0.06586     0.28727  10.88806     19.95455   7088.32218    -3.08002  0.97047   8543.30352  0.05004  59253.48242  52.47094   9.65228  17.30572  59276.63815 
     14.6672  1.83036   0.7154       1.04139          3637.1602  0.38416  0.15963     0.43538   4.88122     17.79849   7302.32245    -4.48716  0.59583   9668.63586  0.00035  59252.07528  52.49708  21.63876  17.20977  59278.53505 
    14.67235  1.68383  0.91852       0.18399         3254.13472  0.14139  0.12715     0.35066   8.15796     16.16773   6909.55277    -6.60373  0.39473  13346.85189    1e-05  59249.95871   52.8309   9.01471  17.24392  59282.52937 
     14.3412  1.71899  1.12153       0.10844         3263.64106  0.00294  0.27316     0.48844   2.62894     19.00525   3135.17752    -9.13186  0.74045  10443.75711  0.00562  59247.43058  52.48892   0.13923  17.18891  59280.54813 
    14.53628  1.78229  0.99335       0.17211         2787.57457  0.00926  0.09975     0.25413   7.07873     18.45229   7839.02526    -7.41147  0.48344  10757.71186  0.00157  59249.15097  52.62938   0.57134  17.18495  59282.52937 
    14.86519  2.04132   1.2388       2.81417         2373.87789  0.12958   0.0854     0.19313  14.01223     16.44184   6017.25908    -4.57019  0.38988  14319.81427    2e-05  59251.99225  52.94229   9.27496  17.24087  59276.63815 
    14.11828  1.29233  0.93388          1.53         2165.89413  0.02178  0.24338     0.38342    2.6547     20.30307    4038.9569    -6.24146  0.81585   10353.4614  0.11163  59250.32098  52.48267   1.03493  17.31525  59282.52937 
    14.56658  1.74677  1.07469       1.29983         2974.10586  0.07442  0.04845     0.12832  12.57605     17.42623   7148.50049    -4.52599  0.54173   8556.71118  0.00015  59252.03645  52.48543   5.21026  17.27367  59280.52956 
    14.58838  1.74638  1.21364       0.38385         4070.65316  0.06545   0.0729     0.23958   9.41925     16.04828   5045.66492    -7.16106  0.44153   9979.20766    1e-05  59249.40138  52.59227   4.30882   17.2019  59280.54813 
    14.34523  1.68944  0.85705       0.73772         2483.34685  0.18911  0.12206     0.44722   7.37562     17.00145   7211.31008     -5.8331  1.05494  11598.53482    6e-05  59250.72935  52.69891  11.78108  17.23238  59278.54691 
    14.41168  1.95486  1.03633       1.01828         2506.84322    0.006   0.1695     0.43618   3.22223     18.58236    8698.8445    -5.01121   0.8341   9513.34406  0.00212  59251.55123  52.43405   0.30201  17.14534  59282.52937 
    14.22348   1.5227  0.93247       2.59285         2542.05847  0.18266  0.10141     0.28829   6.69774     19.81609   8097.04825    -4.00699  1.40214   9744.35054  0.03638  59252.55545  52.53777   11.1244  17.28192  59280.52956 
    13.89047   1.4244  1.89576       1.84073         2025.31785  0.00806    0.041     0.01379   6.12548     17.72445   9251.02711    -8.04842  1.50539   8452.52992  0.00029  59248.51402  52.40493   0.48071  17.26215  59278.53505 
    14.63665  1.74267  0.85748       0.37283         3318.28339  0.10378  0.10396     0.18299   5.79261     17.11983   5984.25084    -8.10974  0.39096   9210.95135    7e-05  59248.45271  52.47364   6.10246  17.24659  59278.54691 
    14.46265  2.03978  1.22977       0.79413         3443.08012  0.11673  0.16032     0.47779   3.56419     18.84035   7197.28124    -6.74092  0.84338   8579.23901  0.00385  59249.82152  52.35669   6.04432  17.28944  59278.54691 
    14.34716  1.82514  0.96727       0.44623         3849.12436  0.00185  0.09394     0.29125   5.75216     18.72008   8199.66937    -6.50588  0.90215   8947.85289  0.00292  59250.05657  52.44772   0.10841  17.18754  59278.54691 
    14.43811    1.947  0.83003       2.08403          2250.4928  0.15166  0.10493     0.46851   7.85128     18.47079   7660.15192    -3.81333  1.16206   10746.3625  0.00164  59252.74911  52.63888   9.58527   17.2239  59278.54691 
    14.49694  2.04733  0.96094       2.85517         2427.13518  0.15917  0.08358     0.20703  10.63102     18.30048   8124.97823    -3.49212  1.24183   10907.0697  0.00111  59253.07032  52.68089  10.75747  17.31763  59280.52956 
      14.507  2.03954   1.5313       0.30234         3617.41257  0.00247  0.05982     0.14544  11.43402     18.69757   6440.79948    -8.12668  0.64922  10762.54982  0.00277  59248.43576  52.67602   0.16933  17.22673  59280.52956 
    14.28479  1.47108  0.82032       0.56645         2595.93992  0.28429  0.21233      0.4759    3.5821     20.19601   3559.79314    -8.10083  0.73192  10589.12111  0.08724  59248.46161  52.54012  14.74117  17.29566  59278.54691 
    14.20226    1.728  0.78561       4.10898         2001.82735  0.00234  0.15533     0.45281   4.31352     20.74196   5719.17985    -4.85736  1.17937   9841.41321  0.30668  59251.70509  52.49846   0.12747  17.30747  59280.54813 
    14.48604  2.05572  1.74034        0.0799         3057.86192  0.00121  0.09287     0.30052   8.50231     18.56334   3194.42928    -8.42816  0.66923  12107.18587  0.00203  59248.13429  52.75029   0.07759  17.23532  59282.52937 
      14.203  1.55687  1.13216       0.61483         3040.45142  0.06267  0.11426      0.2675   5.76719     16.50098   7506.40044    -8.09787  0.98751   9638.45294    2e-05  59248.46457  52.51258    3.6813  17.16028  59282.52937 
    14.56378   1.7999  0.75274       0.70323         3461.16665  0.14101  0.10695     0.23035   5.41682     19.68806   5717.08503    -7.13431   0.5486   8362.47677  0.02709  59249.42813  52.38248   8.15489  17.27797  59280.52956 
    14.51952  1.84094  0.84871       0.59077         3801.05099  0.02247  0.07067     0.16151   6.47208     19.62806   6336.55919    -7.50978  0.54944   7183.87672  0.02359  59249.05266  52.26944   1.35757  17.19624  59280.54813 
    14.74701  1.94532  0.99987       0.77456         3359.65736  0.07117  0.06456     0.23414  10.07562     16.27771   6972.21631    -6.01317  0.39967   9505.27716    1e-05  59250.54927  52.55639   4.75455  17.23931  59280.54813 
    14.47755  1.70273  0.92155       1.08526         3329.72196  0.00789  0.06169     0.15272   7.66175      20.0231   6492.73204    -4.12935  0.55758   7408.77134  0.05859  59252.43309  52.31341   0.49577    17.285  59278.53505 
    14.10493  1.68387  0.94585       3.72878         2063.39227  0.00297  0.08428     0.10662   8.45079     20.88373   8595.30747    -3.62585  1.52586  11048.73354  0.42506  59252.93659  52.67023   0.19084  17.25302  59278.54691 
    14.26026  1.37843  0.89688        3.5885         2723.26232  0.15216  0.06425      0.1761  13.43448     17.85883   7984.41403    -3.31672  1.22813   9978.00847   0.0004  59253.24572  52.62479  10.79876  17.21918  59278.53505 
    14.44925  1.45977  0.74366       3.79569         2615.73339  0.10362  0.03978     0.07172  20.34669     18.06558   8883.86045    -3.02053  0.76166   9736.45029  0.00065  59253.54191  52.63877   7.97598  17.29052  59278.53505 
    14.27553  1.22991  0.88597       1.95837         3096.26619  0.08922  0.04753     0.16347  12.43082      16.3908   6093.19671    -4.14706  0.69291   8231.64836    1e-05  59252.41538  52.45075   6.23159  17.30923  59278.53505 
    14.16156  1.75453  1.10025       2.79643          2375.6484   0.0029  0.14383     0.37241    4.9808     20.84348   6058.39345    -3.43582  1.36418  10628.37738  0.38745  59253.12662  52.58153   0.16422  17.20476  59282.52937 
    14.58633  2.07696  0.97119       2.71955         2229.87824  0.34279  0.18137     0.47748   4.34406     16.46573   7049.41953    -4.26096  0.81512  10514.32171    2e-05  59252.30148  52.55672  18.73069   17.3448  59276.63815 
    14.57151  1.89795  1.34589       1.69091         2849.98392  0.00714  0.19424     0.38631   3.81553     20.85707   5706.04459      -4.661  0.42906  11286.94707  0.39975  59251.90145  52.60313   0.37689  17.15863  59278.54691 
    14.19247   1.5941  0.73041       0.16466         3157.52442  0.02384  0.14155     0.47057   4.66282     18.13128   9555.12125    -7.10643   1.1441  10068.43307  0.00075  59249.45601  52.52714   1.32691  17.30283  59278.53505 
    14.46833  1.84403  1.25254       1.65086         4280.98307   0.2544  0.11631     0.45978   4.79754     19.57102   7616.35668    -5.57135   0.9683   6057.97372  0.02069  59250.99109  52.08907  14.26634  17.27063  59278.53505 
    14.55862  1.81083  1.43459       3.43661         2030.34213  0.00834  0.10213     0.16541   5.30379     17.46413   7835.27251    -3.85614  0.49523   9362.96674  0.00016   59252.7063  52.47834   0.47967    17.172  59282.52937 
    14.06549  1.85824  1.52213       0.02247         2351.43434  0.05979  0.02548     0.01036   9.01437     16.29192   8441.42049   -12.21576  1.48844   9337.77371    1e-05  59244.34668  52.53036   3.89811  17.27753  59278.53505 
    14.43417  1.97261  1.33995       2.01822         3101.80713  0.00997  0.09574     0.36844   5.70686     20.81723   6109.20468    -4.95199  0.68478   7532.99942  0.36472  59251.61045  52.29737   0.58424  17.21377  59278.53505 
    14.21927  1.74564  1.28085       0.80252         2827.63613  0.00198  0.10547     0.21098   4.89349     19.54433   8615.94768    -7.06112  1.07863   8738.47003  0.01946  59249.50132   52.4095   0.11183  17.21306  59282.52937 
    14.35916  1.84307  1.38757       1.25403         2157.50925  0.10549   0.2093     0.38763   3.64182     18.56127    5161.9867    -6.42655  0.87189  11334.16944  0.00202   59250.1359  52.60118   5.49528   17.1709  59282.52937 
    14.53167  1.54661  0.72473       0.54193         3036.67013  0.06616  0.05218     0.11485  11.98175     16.44723   6074.24505    -7.81642  0.43984   8799.85399    2e-05  59248.74603   52.5054   4.58593  17.21374  59278.53505 
    14.21562  1.46053  1.28572       0.07236         3286.71456   0.0035  0.26733     0.43482   2.56191     18.45189   6175.88616   -10.30378  0.69774  10703.04437  0.00157  59246.25867  52.50679   0.16436  17.35274  59280.52956 
    14.33331  1.48274  0.73905       0.74983         2456.65364  0.06248  0.12478     0.38821   4.30072      18.0586    7651.8768    -5.69445  0.65444   9754.78329  0.00064  59250.86799  52.49043   3.40488  17.19848  59278.54691 
    14.29232  1.43714  1.22351       0.06301         2968.05709  0.00847  0.22664     0.48967   3.32833     19.35916   7472.89904    -8.31335  0.58475   12063.0544   0.0127  59248.24909  52.64432   0.42994  17.26042  59282.52937 
    14.04016  1.60594  2.01056       1.43989         2008.58418  0.11429  0.05108     0.01324    5.1191     19.27492   7886.00589    -7.68532   0.9564   8856.74511  0.01046  59248.87712  52.42617   6.51644  17.24697  59278.54691 
    14.20987  1.65907  1.05547       0.01067         3302.55852  0.00186  0.27111     0.45119   2.38292     18.50229    5947.3597    -8.06715  0.98842  11331.71148  0.00177  59248.49529  52.54658   0.08561  17.21494  59282.52937 
    14.16604  1.78943  0.93216       4.03002         2009.86785  0.00262  0.09794     0.17018    7.3253     20.88641   7825.38211    -3.89548  1.41464  10999.10833   0.4277  59252.66696  52.65212   0.16298  17.14357  59282.52937 
    14.35141  1.49177  0.83491       0.97808         2634.17082  0.35532  0.16089     0.23234   5.20804     17.93521   8867.86122    -6.40683  0.77822  10986.40851  0.00048  59250.15561  52.61523  20.34768  17.33184  59280.52956 
    14.29036  1.96912  0.71575       0.21934         2366.63973   0.0035  0.16217     0.41781   4.01398     17.59276   8533.32275    -7.65683  1.28973   10181.0201  0.00022  59248.90561  52.51956   0.18704  17.25018  59278.53505 
    14.45736  1.92496  1.62036       1.44015         3590.37719  0.00123  0.05967     0.20976   6.13375     18.52952   5519.68211    -5.07175  0.71827   6080.27952  0.00188  59251.49069  52.11895   0.07326   17.2082  59282.52937 
     14.3055   1.6393  0.71767       1.04658         2734.09247  0.09678  0.09602     0.27947   5.66097     19.14088   9460.67612    -4.74187  0.94447   8420.65052  0.00768  59251.82057  52.39326   5.65877  17.25151  59280.54813 
    14.22062  1.73954   1.1469       0.65951         2779.91037  0.05882  0.11021     0.32094   5.57614     18.48929   4220.62254    -6.83091  1.31045   9672.76845  0.00171  59249.73154  52.51205   3.42637  17.27982  59278.54691 
    14.63603  1.77183  0.77949       2.85891         2059.78016  0.29998  0.12757     0.23555   5.45712     17.30599   7142.69685    -4.22422   0.5229   9996.62121  0.00011  59252.33822  52.53832  17.38119  17.20434  59278.54691 
    14.52404  1.73889  1.18921       1.73987          3597.1083  0.25711  0.12816     0.32548   4.68246     18.97908   6326.50579    -5.31418  0.67103   6972.94941  0.00529  59251.24826  52.20852  14.32788  17.31433  59278.53505 
    14.68422  1.94338   1.2241       1.50202         3416.09709   0.0657  0.04201     0.32662  10.22575     18.75422   3980.73595    -4.81584  0.46567    6396.9811  0.00315   59251.7466   52.2138   4.40348  17.19096  59280.54813 
    14.58075  2.03684   1.4796       0.77643         3464.49002     0.05  0.13623     0.49325   4.57777     19.32846   6544.92475    -6.11661  0.56436   9141.38185  0.01184  59250.44584  52.44116   2.77014  17.24212  59282.52937 
    14.64571  1.93818  1.05568       0.76951         3782.70301   0.0037  0.03846     0.34765  11.93285      19.4739   4173.31344    -5.27611   0.4512   7455.65844  0.01654  59251.28633  52.36105   0.25638  17.21808  59282.52937 
    14.18491  1.83912  1.17738       4.58048         2021.04313   0.0015  0.05061     0.07343   11.1076     20.72955   9041.67473    -2.58399  1.56779   9819.90671  0.29804  59253.97845  52.59375    0.1024   17.2461  59280.54813 
    14.30681   1.4071  1.89297       1.18731         3123.27322  0.00214  0.24241     0.47361   3.01574     17.97455   3624.64878    -7.87057  0.52645   11109.9279  0.00052  59248.69187  52.56046   0.10579  17.31712  59276.63815 
     14.7482  2.04499  0.85637       2.17561         2011.03255  0.20775   0.1457     0.49694   4.76401     16.05823   6877.92855    -4.22332  0.46231   9896.98436    1e-05  59252.33912  52.51464  11.62899   17.2547  59278.54691 
    14.20847  1.86991  1.22255       3.32937         2084.93861  0.00359  0.11764     0.21786    5.5848     20.69471   6234.17115    -4.08884  1.32728  10403.34975  0.27507   59252.4736  52.57546   0.20917  17.22149  59280.54813 
    14.26687  1.66436  1.16556       0.00233         2907.88585  0.02551  0.25345     0.46137   3.22599     20.32187   7262.98025    -8.64151  0.76855  12413.82395  0.11657  59247.92093  52.66534   1.28424  17.25739  59280.54813 
    14.32907   1.7472  0.98072       1.99211         2059.78942  0.13336  0.08594     0.15166   9.84723     18.16088   7158.60543    -5.13481  1.19515  11380.87019   0.0008  59251.42763  52.71065    8.8657  17.17043  59278.54691 
    14.04665  1.64035  1.30974       3.43429         2469.52773  0.00141  0.19058     0.35773   3.92426     20.93912   7383.28673    -5.75687  1.29905    9910.4274  0.48289  59250.80557   52.4935   0.07492   17.2098  59280.54813 
    14.49503  1.63454  1.04331       0.50292          3437.1945  0.04587  0.11556     0.23265   5.33161     18.82455     7033.961    -6.56193  0.48275    9725.3367  0.00371  59250.00052  52.51189   2.64244  17.24889  59282.52937 
    14.09565  1.25233  2.58017       2.96033         2358.84603   0.0123    0.321     0.09209    1.0237     17.76401   9108.78339    -9.14791  0.36175   11936.4677  0.00032  59247.41453  52.45751   0.41501  17.28126  59280.52956 
    14.55554  1.74342  1.14382       2.42918         2067.42146  0.06457  0.04181      0.0982  15.15276     16.46378   6528.58421    -4.22741  0.54005  10077.80796    2e-05  59252.33503  52.64396   4.69485  17.17693  59282.52937 
    14.23126  1.37763  1.01558       3.82118          2672.6476  0.09195  0.04266     0.08083  20.04509      16.4221   8046.88057    -3.81481  1.26088  10279.00841    1e-05  59252.74764  52.68465   7.05771  17.18111  59282.52937 
    14.18274  1.73908  1.64983       2.91407         3334.99096  0.00625  0.06775     0.13656   6.64287     20.78139   8809.57778    -4.23607  1.29403   6313.43148  0.33582  59252.32637  52.15995   0.37979  17.25092  59280.54813 
    14.53711  1.91125   1.1099       1.74136         2999.00778  0.20381  0.13303     0.47681   6.34062     17.21544   6779.47318    -3.60334  0.82691  10491.78991    9e-05   59252.9591  52.59628  12.25097  17.24325  59280.54813 
    14.51487  1.93468  1.19613        1.9861         3241.09486  0.20536  0.09633     0.24854   9.56078     18.76269    6930.2573    -4.10549  1.01433  10296.03274  0.00322  59252.45695  52.62084  13.56429  17.21351  59282.52937 
    14.56003  1.49445  0.83357       1.40069         2281.84608   0.0074  0.08553     0.34221   6.41394     17.77894   4690.00137    -4.49055  0.37069   9322.30224  0.00033  59252.07189  52.49483   0.44593  17.25491  59282.53927 
    14.32175  1.83147  1.42423       4.39704         2311.49271  0.19606  0.15875     0.37868   3.79804     17.27437   6602.59995    -2.81764  1.27844   8997.21725   0.0001  59253.74481  52.40565  10.33206  17.27914  59278.54691 
    14.31338  1.60538  1.01534       1.49752         3793.79978  0.36226  0.12313     0.25543   5.02189     18.81999   8839.85325    -6.07219  1.23369   7152.14816  0.00367  59250.49025  52.23838   20.5544  17.22505  59280.54813 
    14.33034  1.81256  1.52817       0.91731         3502.39485  0.27248  0.22669     0.42769    3.8554      18.3768   8123.45698    -7.64754  1.10323  10853.52512  0.00132   59248.9149  52.57036   14.4187  17.27375  59280.54813 
    14.32068  1.98307  1.84264       1.23908         2888.16771  0.00927  0.11623     0.32285   5.02036     18.94361   5646.13284    -8.45103  1.07322    8766.8365  0.00488  59248.11141  52.41516   0.52583   17.1997  59276.63815 
    14.63469  1.92769  0.90142       0.78371          3269.3346  0.17358  0.09761     0.35308   8.04285     18.05602   7161.76217    -6.68326  0.58775   9542.28393  0.00063  59249.87918  52.53805  11.03118   17.2449  59282.52937 
    14.38515  1.79178  1.06227       0.62651         2764.04981  0.14932  0.10274     0.39069   8.66705     17.66736   7254.78866    -6.26075   0.9391  11593.33984  0.00026  59250.30169  52.71449   9.65101  17.24438  59280.54813 
    14.22446  1.69073   1.1949       0.46593         3107.11506  0.00668   0.2521      0.4423   2.70775     17.90791   5596.33517    -6.62393  1.05439  10749.09736  0.00045  59249.93851  52.51785   0.31912   17.2542  59280.54813 
     14.2105  1.37791  1.07329       1.76203         3667.28673  0.25277  0.12895     0.38895   4.56824     17.47973   8990.68148    -5.61255   1.0753   6927.34656  0.00017  59250.94989  52.20003  13.99587  17.28206  59280.54813 
    14.18595   1.6809  1.27368       0.66878         3043.86723   0.0395  0.22775     0.49171   2.68721     19.05344    8155.6901    -6.60146  1.26984  10109.42344  0.00628  59249.96099  52.46356   1.88395  17.19621  59280.54813 
