       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58257.671  -16.728  -17.445  -18.231   3608.04     3631.0       u 
 58258.922   -16.73  -17.447  -18.235   3608.04     3631.0       u 
 58260.174   -16.73  -17.447  -18.236   3608.04     3631.0       u 
 58261.425  -16.728  -17.445  -18.236   3608.04     3631.0       u 
 58262.677  -16.724  -17.442  -18.233   3608.04     3631.0       u 
 58263.929  -16.718  -17.437  -18.229   3608.04     3631.0       u 
  58265.18  -16.711   -17.43  -18.223   3608.04     3631.0       u 
 58266.432  -16.701  -17.421  -18.216   3608.04     3631.0       u 
 58267.683  -16.689   -17.41  -18.206   3608.04     3631.0       u 
 58268.935  -16.676  -17.398  -18.195   3608.04     3631.0       u 
 58270.186  -16.661  -17.384  -18.182   3608.04     3631.0       u 
 58271.438  -16.643  -17.368  -18.167   3608.04     3631.0       u 
 58272.689  -16.625  -17.351  -18.151   3608.04     3631.0       u 
 58273.941  -16.604  -17.332  -18.133   3608.04     3631.0       u 
 58275.193  -16.582  -17.311  -18.113   3608.04     3631.0       u 
 58276.444  -16.559  -17.288  -18.092   3608.04     3631.0       u 
 58277.696  -16.533  -17.264  -18.069   3608.04     3631.0       u 
 58278.947  -16.506  -17.239  -18.044   3608.04     3631.0       u 
 58280.199  -16.478  -17.211  -18.018   3608.04     3631.0       u 
  58281.45  -16.448  -17.183  -17.991   3608.04     3631.0       u 
 58282.702  -16.416  -17.152  -17.962   3608.04     3631.0       u 
 58283.954  -16.383  -17.121  -17.931   3608.04     3631.0       u 
 58285.205  -16.348  -17.088  -17.899   3608.04     3631.0       u 
 58286.457  -16.313  -17.053  -17.866   3608.04     3631.0       u 
 58287.708  -16.276  -17.017  -17.832   3608.04     3631.0       u 
  58288.96  -16.236   -16.98  -17.797   3608.04     3631.0       u 
 58290.211  -16.196  -16.941   -17.76   3608.04     3631.0       u 
 58291.463  -16.154  -16.901  -17.722   3608.04     3631.0       u 
 58292.714  -16.111  -16.859  -17.683   3608.04     3631.0       u 
 58293.966  -16.067  -16.817  -17.643   3608.04     3631.0       u 
 58295.218  -16.021  -16.773  -17.601   3608.04     3631.0       u 
 58296.469  -15.974  -16.728  -17.559   3608.04     3631.0       u 
 58297.721  -15.926  -16.682  -17.515   3608.04     3631.0       u 
 58298.972  -15.877  -16.634   -17.47   3608.04     3631.0       u 
 58300.224  -15.826  -16.586  -17.424   3608.04     3631.0       u 
 58301.475  -15.773  -16.536  -17.377   3608.04     3631.0       u 
 58302.727   -15.72  -16.485  -17.329   3608.04     3631.0       u 
 58303.979  -15.664  -16.431   -17.28   3608.04     3631.0       u 
  58305.23   -15.61  -16.375   -17.23   3608.04     3631.0       u 
 58306.482  -15.554  -16.319  -17.179   3608.04     3631.0       u 
 58307.733  -15.495  -16.263  -17.127   3608.04     3631.0       u 
 58308.985  -15.433  -16.205  -17.074   3608.04     3631.0       u 
 58310.236  -15.373  -16.147   -17.02   3608.04     3631.0       u 
 58311.488  -15.313  -16.087  -16.966   3608.04     3631.0       u 
  58312.74  -15.254  -16.027   -16.91   3608.04     3631.0       u 
 58313.991  -15.193  -15.965  -16.854   3608.04     3631.0       u 
 58315.243  -15.131  -15.903  -16.797   3608.04     3631.0       u 
 58316.494  -15.069   -15.84  -16.739   3608.04     3631.0       u 
 58317.746  -15.006  -15.776  -16.679   3608.04     3631.0       u 
 58318.997   -14.94  -15.711  -16.619   3608.04     3631.0       u 
 58320.249  -14.877  -15.645  -16.559   3608.04     3631.0       u 
   58321.5  -14.812  -15.578  -16.497   3608.04     3631.0       u 
 58322.752  -14.747  -15.516  -16.435   3608.04     3631.0       u 
 58324.004  -14.679  -15.474  -16.372   3608.04     3631.0       u 
 58325.255  -14.611   -15.43  -16.309   3608.04     3631.0       u 
 58326.507  -14.559  -15.379  -16.245   3608.04     3631.0       u 
 58327.758  -14.499  -15.314   -16.18   3608.04     3631.0       u 
  58329.01  -14.434  -15.271  -16.115   3608.04     3631.0       u 
 58330.261  -14.367  -15.228  -16.049   3608.04     3631.0       u 
 58331.513  -14.301  -15.185  -15.982   3608.04     3631.0       u 
 58332.765  -14.233  -15.148  -15.938   3608.04     3631.0       u 
 58334.016  -14.167  -15.098  -15.888   3608.04     3631.0       u 
 58335.268    -14.1  -15.026  -15.828   3608.04     3631.0       u 
 58336.519  -14.036  -14.954  -15.785   3608.04     3631.0       u 
 58337.771  -13.985  -14.882  -15.736   3608.04     3631.0       u 
 58339.022  -13.945  -14.817  -15.676   3608.04     3631.0       u 
 58340.274  -13.902   -14.76  -15.615   3608.04     3631.0       u 
 58341.525  -13.853  -14.721  -15.592   3608.04     3631.0       u 
 58342.777  -13.811    -14.7  -15.567   3608.04     3631.0       u 
 58344.029  -13.792  -14.673  -15.519   3608.04     3631.0       u 
  58345.28  -13.773  -14.653  -15.491   3608.04     3631.0       u 
 58346.532  -13.755  -14.632  -15.461   3608.04     3631.0       u 
 58347.783  -13.736  -14.612  -15.435   3608.04     3631.0       u 
 58349.035  -13.717  -14.591  -15.413   3608.04     3631.0       u 
 58350.286  -13.698  -14.571  -15.392   3608.04     3631.0       u 
 58351.538   -13.68  -14.551   -15.37   3608.04     3631.0       u 
  58352.79  -13.663   -14.53  -15.348   3608.04     3631.0       u 
 58354.041  -13.645   -14.51  -15.327   3608.04     3631.0       u 
 58355.293  -13.627   -14.49  -15.305   3608.04     3631.0       u 
 58356.544   -13.61  -14.469  -15.283   3608.04     3631.0       u 
 58357.796  -13.593  -14.449  -15.262   3608.04     3631.0       u 
 58359.047  -13.576  -14.429   -15.24   3608.04     3631.0       u 
 58360.299  -13.559  -14.409  -15.218   3608.04     3631.0       u 
 58361.551  -13.542  -14.389  -15.197   3608.04     3631.0       u 
 58362.802  -13.526  -14.369  -15.176   3608.04     3631.0       u 
 58364.054  -13.509  -14.349  -15.154   3608.04     3631.0       u 
 58365.305  -13.493  -14.329  -15.133   3608.04     3631.0       u 
 58366.557  -13.476   -14.31  -15.112   3608.04     3631.0       u 
 58367.808   -13.46   -14.29  -15.091   3608.04     3631.0       u 
  58369.06  -13.443  -14.271   -15.07   3608.04     3631.0       u 
 58370.311  -13.427  -14.252  -15.049   3608.04     3631.0       u 
 58371.563   -13.41  -14.233  -15.028   3608.04     3631.0       u 
 58372.815  -13.394  -14.213  -15.007   3608.04     3631.0       u 
 58374.066  -13.378  -14.194  -14.986   3608.04     3631.0       u 
 58375.318  -13.362  -14.175  -14.966   3608.04     3631.0       u 
 58376.569  -13.345  -14.156  -14.945   3608.04     3631.0       u 
 58377.821  -13.327  -14.137  -14.925   3608.04     3631.0       u 
 58379.072  -13.311  -14.119  -14.904   3608.04     3631.0       u 
 58380.324  -13.295    -14.1  -14.884   3608.04     3631.0       u 
 58381.576   -13.28  -14.081  -14.864   3608.04     3631.0       u 
 58382.827  -13.264  -14.062  -14.843   3608.04     3631.0       u 
 58384.079  -13.248  -14.044  -14.823   3608.04     3631.0       u 
  58385.33  -13.231  -14.025  -14.803   3608.04     3631.0       u 
 58386.582  -13.215  -14.007  -14.783   3608.04     3631.0       u 
 58387.833  -13.198  -13.988  -14.763   3608.04     3631.0       u 
 58389.085  -13.181   -13.97  -14.744   3608.04     3631.0       u 
 58390.337  -13.164  -13.952  -14.724   3608.04     3631.0       u 
 58391.588  -13.146  -13.934  -14.704   3608.04     3631.0       u 
  58392.84  -13.128  -13.915  -14.685   3608.04     3631.0       u 
 58394.091   -13.11  -13.897  -14.665   3608.04     3631.0       u 
 58395.343  -13.092  -13.879  -14.646   3608.04     3631.0       u 
 58396.594  -13.075  -13.861  -14.626   3608.04     3631.0       u 
 58397.846  -13.058  -13.843  -14.607   3608.04     3631.0       u 
 58399.097  -13.042  -13.826  -14.588   3608.04     3631.0       u 
 58400.349  -13.025  -13.808  -14.569   3608.04     3631.0       u 
 58401.601  -13.007   -13.79   -14.55   3608.04     3631.0       u 
 58402.852  -12.989  -13.772  -14.531   3608.04     3631.0       u 
 58404.104  -12.971  -13.755  -14.512   3608.04     3631.0       u 
 58405.355  -12.954  -13.737  -14.493   3608.04     3631.0       u 
 58406.607  -12.937   -13.72  -14.474   3608.04     3631.0       u 
 58407.858   -12.92  -13.703  -14.456   3608.04     3631.0       u 
  58409.11  -12.902  -13.686  -14.437   3608.04     3631.0       u 
 58410.362  -12.886   -13.67  -14.419   3608.04     3631.0       u 
 58411.613  -12.871  -13.653    -14.4   3608.04     3631.0       u 
 58412.865  -12.856  -13.636  -14.382   3608.04     3631.0       u 
 58414.116  -12.841   -13.62  -14.363   3608.04     3631.0       u 
 58415.368  -12.826  -13.604  -14.345   3608.04     3631.0       u 
 58416.619  -12.812  -13.587  -14.327   3608.04     3631.0       u 
 58417.871  -12.798  -13.571  -14.309   3608.04     3631.0       u 
 58419.122  -12.784  -13.554  -14.291   3608.04     3631.0       u 
 58420.374   -12.77  -13.538  -14.273   3608.04     3631.0       u 
 58421.626  -12.756  -13.521  -14.255   3608.04     3631.0       u 
 58422.877  -12.742  -13.505  -14.237   3608.04     3631.0       u 
 58424.129  -12.728  -13.488  -14.219   3608.04     3631.0       u 
  58425.38  -12.714  -13.472  -14.201   3608.04     3631.0       u 
 58426.632  -12.701  -13.456  -14.184   3608.04     3631.0       u 
 58427.883  -12.687  -13.439  -14.166   3608.04     3631.0       u 
 58429.135  -12.673  -13.423  -14.149   3608.04     3631.0       u 
 58430.387   -12.66  -13.407  -14.131   3608.04     3631.0       u 
 58431.638  -12.646  -13.391  -14.114   3608.04     3631.0       u 
  58432.89  -12.633  -13.375  -14.096   3608.04     3631.0       u 
 58434.141  -12.619  -13.359  -14.079   3608.04     3631.0       u 
 58435.393  -12.606  -13.343  -14.062   3608.04     3631.0       u 
 58436.644  -12.592  -13.327  -14.045   3608.04     3631.0       u 
 58437.896  -12.579  -13.311  -14.028   3608.04     3631.0       u 
 58439.148  -12.565  -13.296  -14.011   3608.04     3631.0       u 
 58440.399  -12.552   -13.28  -13.994   3608.04     3631.0       u 
 58441.651  -12.539  -13.264  -13.977   3608.04     3631.0       u 
 58442.902  -12.526  -13.249  -13.961   3608.04     3631.0       u 
 58444.154  -12.513  -13.233  -13.944   3608.04     3631.0       u 
 58445.405  -12.499  -13.218  -13.928   3608.04     3631.0       u 
 58446.657  -12.486  -13.202  -13.912   3608.04     3631.0       u 
 58447.908  -12.473  -13.187  -13.896   3608.04     3631.0       u 
  58449.16   -12.46  -13.172  -13.879   3608.04     3631.0       u 
 58450.412  -12.445  -13.156  -13.863   3608.04     3631.0       u 
 58451.663  -12.431  -13.141  -13.847   3608.04     3631.0       u 
 58452.915  -12.416  -13.126  -13.831   3608.04     3631.0       u 
 58454.166  -12.402  -13.111  -13.815   3608.04     3631.0       u 
 58455.418  -12.388  -13.096  -13.799   3608.04     3631.0       u 
 58456.669  -12.373  -13.081  -13.783   3608.04     3631.0       u 
 58457.921  -12.359  -13.066  -13.767   3608.04     3631.0       u 
 58459.173  -12.345  -13.051  -13.751   3608.04     3631.0       u 
 58460.424  -12.331  -13.036  -13.735   3608.04     3631.0       u 
 58461.676  -12.317  -13.021  -13.719   3608.04     3631.0       u 
 58462.927  -12.303  -13.006  -13.703   3608.04     3631.0       u 
 58464.179  -12.289  -12.992  -13.688   3608.04     3631.0       u 
  58465.43  -12.275  -12.977  -13.673   3608.04     3631.0       u 
 58466.682  -12.261  -12.962  -13.658   3608.04     3631.0       u 
 58467.934  -12.247  -12.948  -13.643   3608.04     3631.0       u 
 58469.185  -12.233  -12.933  -13.628   3608.04     3631.0       u 
 58470.437  -12.219  -12.919  -13.613   3608.04     3631.0       u 
 58471.688  -12.206  -12.904  -13.599   3608.04     3631.0       u 
  58472.94  -12.192   -12.89  -13.584   3608.04     3631.0       u 
 58474.191  -12.178  -12.876  -13.569   3608.04     3631.0       u 
 58475.443  -12.165  -12.861  -13.555   3608.04     3631.0       u 
 58476.694  -12.151  -12.847   -13.54   3608.04     3631.0       u 
 58477.946  -12.138  -12.833  -13.526   3608.04     3631.0       u 
 58479.198  -12.124  -12.819  -13.511   3608.04     3631.0       u 
 58480.449  -12.111  -12.804  -13.497   3608.04     3631.0       u 
 58481.701  -12.096   -12.79  -13.482   3608.04     3631.0       u 
 58482.952  -12.082  -12.776  -13.468   3608.04     3631.0       u 
 58484.204  -12.068  -12.762  -13.454   3608.04     3631.0       u 
 58485.455  -12.054  -12.749  -13.439   3608.04     3631.0       u 
 58486.707  -12.041  -12.735  -13.425   3608.04     3631.0       u 
 58487.959  -12.027  -12.721  -13.411   3608.04     3631.0       u 
  58489.21  -12.014  -12.708  -13.397   3608.04     3631.0       u 
 58490.462  -12.001  -12.694  -13.383   3608.04     3631.0       u 
 58491.713  -11.987   -12.68  -13.368   3608.04     3631.0       u 
 58492.965  -11.973  -12.667  -13.354   3608.04     3631.0       u 
 58494.216  -11.959  -12.653  -13.339   3608.04     3631.0       u 
 58495.468  -11.945   -12.64  -13.325   3608.04     3631.0       u 
 58496.719  -11.932  -12.627   -13.31   3608.04     3631.0       u 
 58497.971  -11.919  -12.613  -13.296   3608.04     3631.0       u 
 58499.223  -11.907    -12.6  -13.282   3608.04     3631.0       u 
 58500.474  -11.894  -12.587  -13.267   3608.04     3631.0       u 
 58501.726  -11.881  -12.573  -13.253   3608.04     3631.0       u 
 58502.977  -11.868   -12.56  -13.239   3608.04     3631.0       u 
 58504.229  -11.856  -12.547  -13.225   3608.04     3631.0       u 
  58505.48  -11.843  -12.534  -13.211   3608.04     3631.0       u 
 58506.732  -11.831  -12.521  -13.197   3608.04     3631.0       u 
 58507.984  -11.818  -12.508  -13.183   3608.04     3631.0       u 
 58509.235  -11.806  -12.495  -13.169   3608.04     3631.0       u 
 58510.487  -11.793  -12.482  -13.155   3608.04     3631.0       u 
 58511.738  -11.781  -12.469  -13.141   3608.04     3631.0       u 
  58512.99  -11.769  -12.456  -13.127   3608.04     3631.0       u 
 58514.241  -11.757  -12.443  -13.113   3608.04     3631.0       u 
 58515.493  -11.745   -12.43  -13.099   3608.04     3631.0       u 
 58516.745  -11.733  -12.417  -13.086   3608.04     3631.0       u 
 58517.996  -11.721  -12.405  -13.072   3608.04     3631.0       u 
 58519.248  -11.709  -12.392  -13.058   3608.04     3631.0       u 
 58520.499  -11.698  -12.379  -13.044   3608.04     3631.0       u 
 58521.751  -11.686  -12.367  -13.031   3608.04     3631.0       u 
 58523.002  -11.673  -12.354  -13.017   3608.04     3631.0       u 
 58524.254  -11.659  -12.342  -13.003   3608.04     3631.0       u 
 58525.505  -11.646  -12.329  -12.989   3608.04     3631.0       u 
 58526.757  -11.632  -12.316  -12.976   3608.04     3631.0       u 
 58528.009  -11.619  -12.304  -12.962   3608.04     3631.0       u 
  58529.26  -11.606  -12.292  -12.949   3608.04     3631.0       u 
 58530.512  -11.592  -12.279  -12.935   3608.04     3631.0       u 
 58531.763  -11.579  -12.267  -12.922   3608.04     3631.0       u 
 58533.015  -11.566  -12.255  -12.909   3608.04     3631.0       u 
 58534.266  -11.553  -12.242  -12.895   3608.04     3631.0       u 
 58535.518  -11.541  -12.229  -12.882   3608.04     3631.0       u 
  58536.77  -11.529  -12.216  -12.869   3608.04     3631.0       u 
 58538.021  -11.517  -12.204  -12.855   3608.04     3631.0       u 
 58539.273  -11.505  -12.191  -12.842   3608.04     3631.0       u 
 58540.524  -11.493  -12.178  -12.829   3608.04     3631.0       u 
 58541.776  -11.482  -12.165  -12.816   3608.04     3631.0       u 
 58543.027   -11.47  -12.153  -12.803   3608.04     3631.0       u 
 58544.279  -11.459   -12.14   -12.79   3608.04     3631.0       u 
 58545.531  -11.447  -12.128  -12.777   3608.04     3631.0       u 
 58546.782  -11.436  -12.115  -12.764   3608.04     3631.0       u 
 58548.034  -11.424  -12.103  -12.751   3608.04     3631.0       u 
 58549.285  -11.413   -12.09  -12.738   3608.04     3631.0       u 
 58550.537  -11.402  -12.078  -12.725   3608.04     3631.0       u 
 58551.788   -11.39  -12.065  -12.712   3608.04     3631.0       u 
  58553.04  -11.379  -12.053    -12.7   3608.04     3631.0       u 
 58554.291  -11.368   -12.04  -12.687   3608.04     3631.0       u 
 58555.543  -11.357  -12.028  -12.674   3608.04     3631.0       u 
 58556.795  -11.346  -12.016  -12.661   3608.04     3631.0       u 
 58558.046  -11.335  -12.004  -12.649   3608.04     3631.0       u 
 58559.298  -11.324  -11.991  -12.636   3608.04     3631.0       u 
 58560.549  -11.314  -11.979  -12.624   3608.04     3631.0       u 
 58561.801  -11.303  -11.967  -12.611   3608.04     3631.0       u 
 58563.052  -11.292  -11.955  -12.599   3608.04     3631.0       u 
 58564.304  -11.281  -11.943  -12.586   3608.04     3631.0       u 
 58565.556   -11.27  -11.931  -12.574   3608.04     3631.0       u 
 58566.807   -11.26  -11.919  -12.561   3608.04     3631.0       u 
 58568.059  -11.249  -11.907  -12.549   3608.04     3631.0       u 
  58569.31  -11.238  -11.895  -12.537   3608.04     3631.0       u 
 58570.562  -11.228  -11.883  -12.524   3608.04     3631.0       u 
 58571.813  -11.217  -11.871  -12.512   3608.04     3631.0       u 
 58573.065  -11.206   -11.86    -12.5   3608.04     3631.0       u 
 58574.316  -11.196  -11.848  -12.488   3608.04     3631.0       u 
 58575.568  -11.185  -11.836  -12.476   3608.04     3631.0       u 
  58576.82  -11.175  -11.824  -12.463   3608.04     3631.0       u 
 58578.071  -11.164  -11.812  -12.451   3608.04     3631.0       u 
 58579.323  -11.154  -11.801  -12.439   3608.04     3631.0       u 
 58580.574  -11.143  -11.789  -12.427   3608.04     3631.0       u 
 58581.826  -11.132  -11.778  -12.415   3608.04     3631.0       u 
 58583.077  -11.121  -11.766  -12.403   3608.04     3631.0       u 
 58584.329   -11.11  -11.755  -12.392   3608.04     3631.0       u 
 58585.581    -11.1  -11.744   -12.38   3608.04     3631.0       u 
 58586.832  -11.089  -11.734  -12.369   3608.04     3631.0       u 
 58588.084  -11.078  -11.723  -12.357   3608.04     3631.0       u 
 58589.335  -11.068  -11.712  -12.346   3608.04     3631.0       u 
 58590.587  -11.058  -11.701  -12.334   3608.04     3631.0       u 
 58591.838  -11.047   -11.69  -12.323   3608.04     3631.0       u 
  58593.09  -11.037  -11.679  -12.312   3608.04     3631.0       u 
 58594.342  -11.026  -11.669    -12.3   3608.04     3631.0       u 
 58595.593  -11.016  -11.658  -12.289   3608.04     3631.0       u 
 58596.845  -11.006  -11.647  -12.278   3608.04     3631.0       u 
 58598.096  -10.995  -11.636  -12.266   3608.04     3631.0       u 
 58599.348  -10.985  -11.626  -12.255   3608.04     3631.0       u 
 58600.599  -10.975  -11.615  -12.244   3608.04     3631.0       u 
 58601.851  -10.964  -11.605  -12.232   3608.04     3631.0       u 
 58603.102  -10.954  -11.594  -12.221   3608.04     3631.0       u 
 58604.354  -10.944  -11.584   -12.21   3608.04     3631.0       u 
 58605.606  -10.934  -11.573  -12.199   3608.04     3631.0       u 
 58606.857  -10.924  -11.563  -12.187   3608.04     3631.0       u 
 58608.109  -10.913  -11.552  -12.176   3608.04     3631.0       u 
  58609.36  -10.903  -11.542  -12.165   3608.04     3631.0       u 
 58610.612  -10.892  -11.531  -12.154   3608.04     3631.0       u 
 58611.863  -10.882  -11.521  -12.143   3608.04     3631.0       u 
 58613.115  -10.872   -11.51  -12.132   3608.04     3631.0       u 
 58614.367  -10.861    -11.5  -12.121   3608.04     3631.0       u 
 58615.618  -10.851   -11.49   -12.11   3608.04     3631.0       u 
  58616.87  -10.841   -11.48  -12.099   3608.04     3631.0       u 
 58618.121   -10.83  -11.469  -12.088   3608.04     3631.0       u 
 58619.373   -10.82  -11.459  -12.077   3608.04     3631.0       u 
 58620.624   -10.81  -11.449  -12.066   3608.04     3631.0       u 
 58621.876  -10.799  -11.439  -12.055   3608.04     3631.0       u 
 58623.128  -10.789  -11.428  -12.045   3608.04     3631.0       u 
 58624.379  -10.778  -11.418  -12.035   3608.04     3631.0       u 
 58625.631  -10.768  -11.408  -12.024   3608.04     3631.0       u 
 58626.882  -10.758  -11.398  -12.014   3608.04     3631.0       u 
 58628.134  -10.747  -11.388  -12.004   3608.04     3631.0       u 
 58629.385  -10.737  -11.378  -11.994   3608.04     3631.0       u 
 58630.637  -10.727  -11.368  -11.984   3608.04     3631.0       u 
 58631.888  -10.716  -11.358  -11.973   3608.04     3631.0       u 
  58633.14  -10.705  -11.348  -11.963   3608.04     3631.0       u 
 58634.392  -10.694  -11.338  -11.953   3608.04     3631.0       u 
 58635.643  -10.683  -11.328  -11.943   3608.04     3631.0       u 
 58636.895  -10.672  -11.318  -11.933   3608.04     3631.0       u 
 58638.146  -10.662  -11.308  -11.923   3608.04     3631.0       u 
 58639.398  -10.651  -11.298  -11.913   3608.04     3631.0       u 
 58640.649   -10.64  -11.289  -11.903   3608.04     3631.0       u 
 58641.901  -10.629  -11.279  -11.893   3608.04     3631.0       u 
 58643.153  -10.619  -11.269  -11.883   3608.04     3631.0       u 
 58644.404  -10.608  -11.259  -11.873   3608.04     3631.0       u 
 58645.656  -10.598   -11.25  -11.863   3608.04     3631.0       u 
 58646.907  -10.587   -11.24  -11.853   3608.04     3631.0       u 
 58648.159  -10.577   -11.23  -11.843   3608.04     3631.0       u 
  58649.41  -10.566   -11.22  -11.833   3608.04     3631.0       u 
 58650.662  -10.556  -11.211  -11.824   3608.04     3631.0       u 
 58651.913  -10.545  -11.201  -11.814   3608.04     3631.0       u 
 58653.165  -10.535  -11.192  -11.804   3608.04     3631.0       u 
 58654.417  -10.525  -11.182  -11.794   3608.04     3631.0       u 
 58655.668  -10.515  -11.172  -11.784   3608.04     3631.0       u 
  58656.92  -10.505  -11.163  -11.775   3608.04     3631.0       u 
 58658.171  -10.494  -11.153  -11.765   3608.04     3631.0       u 
 58659.423  -10.484  -11.144  -11.755   3608.04     3631.0       u 
 58660.674  -10.475  -11.134  -11.746   3608.04     3631.0       u 
 58661.926  -10.465  -11.125  -11.736   3608.04     3631.0       u 
 58663.178  -10.455  -11.115  -11.726   3608.04     3631.0       u 
 58664.429  -10.445  -11.106  -11.717   3608.04     3631.0       u 
 58665.681  -10.436  -11.097  -11.707   3608.04     3631.0       u 
 58666.932  -10.427  -11.087  -11.698   3608.04     3631.0       u 
 58668.184  -10.417  -11.078  -11.688   3608.04     3631.0       u 
 58669.435  -10.408  -11.068  -11.679   3608.04     3631.0       u 
 58670.687  -10.399  -11.059  -11.669   3608.04     3631.0       u 
 58671.939   -10.39   -11.05   -11.66   3608.04     3631.0       u 
  58673.19   -10.38  -11.041   -11.65   3608.04     3631.0       u 
 58674.442  -10.371  -11.031  -11.641   3608.04     3631.0       u 
 58675.693  -10.362  -11.022  -11.632   3608.04     3631.0       u 
 58676.945  -10.353  -11.013  -11.622   3608.04     3631.0       u 
 58678.196  -10.344  -11.004  -11.613   3608.04     3631.0       u 
 58679.448  -10.335  -10.995  -11.604   3608.04     3631.0       u 
 58680.699  -10.326  -10.985  -11.594   3608.04     3631.0       u 
 58681.951  -10.317  -10.976  -11.585   3608.04     3631.0       u 
 58683.203  -10.308  -10.967  -11.576   3608.04     3631.0       u 
 58684.454    -10.3  -10.958  -11.566   3608.04     3631.0       u 
 58685.706  -10.291  -10.949  -11.557   3608.04     3631.0       u 
 58686.957  -10.283   -10.94  -11.548   3608.04     3631.0       u 
 58688.209  -10.274  -10.931  -11.538   3608.04     3631.0       u 
  58689.46  -10.266  -10.922  -11.529   3608.04     3631.0       u 
 58690.712  -10.257  -10.913   -11.52   3608.04     3631.0       u 
 58691.964  -10.249  -10.904  -11.511   3608.04     3631.0       u 
 58693.215  -10.241  -10.895  -11.502   3608.04     3631.0       u 
 58694.467  -10.233  -10.886  -11.492   3608.04     3631.0       u 
 58695.718  -10.225  -10.877  -11.483   3608.04     3631.0       u 
  58696.97  -10.216  -10.868  -11.474   3608.04     3631.0       u 
 58698.221  -10.207  -10.859  -11.465   3608.04     3631.0       u 
 58699.473  -10.198   -10.85  -11.456   3608.04     3631.0       u 
 58700.724  -10.189  -10.841  -11.447   3608.04     3631.0       u 
 58701.976   -10.18  -10.833  -11.438   3608.04     3631.0       u 
 58703.228  -10.172  -10.824  -11.429   3608.04     3631.0       u 
 58704.479  -10.163  -10.815   -11.42   3608.04     3631.0       u 
 58705.731  -10.154  -10.806  -11.411   3608.04     3631.0       u 
