 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     12.2059  1.72879  1.25701       4.46814         4222.72727  0.01445   0.1759     0.01132  4.34154     21.26424    9816.0838   -16.84109  1.06464   5107.8843  1.02086  58201.40531  51.92957  0.78964   18.5626  58274.40425 
    12.41411  1.55181   1.3905       4.93572         4227.05982  0.01773  0.17626     0.01109  4.51246     21.20801   3937.55722   -17.88332  0.67567  4965.79808  0.89688  58200.36308  51.90948  0.97878  18.56874  58274.40425 
    12.33988  1.75284  1.38779       4.96044         4227.91769  0.02742  0.17213      0.0116  4.23538     21.25878   6391.48092   -17.01955  0.85565  4878.73688  1.00811  58201.22685  51.88685  1.48818  18.56007  58274.40425 
    12.00876  1.55502  1.12903       4.76291         4168.44141  0.00182  0.17251     0.01352  4.47805     21.15423   4685.13826   -18.31182  1.47982  5172.94925  0.79243  58199.93458  51.94411  0.10029  18.55782   58274.2068 
    12.41088  2.03353  1.72147       3.29791         4407.42269  0.02902  0.17391     0.01004  4.40872     21.22234   4983.78213   -17.43273  1.36731  4792.72204  0.92698  58200.81367  51.87601  1.59195  18.56185   58274.2068 
    12.23682  2.14177  1.26899       4.91499         4267.05096   0.0011  0.16875     0.01036  4.46496     21.22524   3709.87944   -18.11273   0.9248  4899.76043  0.93319  58200.13367  51.89665  0.06079  18.55563   58273.2484 
    12.11021  1.81127  1.08565       3.04886         4478.47533  0.00116  0.18344     0.01528  4.04243     21.03323   6628.29728   -17.75211  0.73563  5201.48861  0.59973  58200.49429  51.93706  0.06208  18.55528    58274.262 
    12.21092  1.68962  1.44551       3.46524         4382.63068  0.00516  0.15295     0.01373  5.03495     21.04311   5616.94418   -17.21813  1.24697  5353.55999  0.61353  58201.02827  51.98708  0.29323  18.55908   58274.2068 
    12.44139  2.16701  1.39306       2.14841         4380.94555  0.01523   0.2519     0.02265  3.26076     21.11127   6333.81796   -17.82765  0.58159  5664.94041  0.71779  58200.41875  51.98525  0.76877  18.56317  58274.40425 
    12.10998  1.76441  1.25312       3.39835         4216.38778  0.00918  0.29118     0.03171  2.83564     21.01978   6338.09238   -17.14008  1.10181  5977.67999  0.58145  58201.10632  52.01419  0.44519  18.57811  58274.40425 
    12.02162  2.09041  1.02812       4.88244         4090.19576  0.00838  0.15429      0.0134  5.04835     21.20051    3323.7881   -16.64344  0.98159  5643.83207  0.88153  58201.60296  52.03324  0.47634  18.55911  58275.77382 
    12.18147  2.00431  1.41469       4.89515         4225.13389  0.00149  0.18375     0.01539  4.21237     21.09461   4351.94026   -18.13114  1.48044  5143.79852  0.69078  58200.11526  51.93217  0.08088  18.57598  58274.40425 
    12.63025  2.02351  2.37422       2.69118         4247.89957  0.00108  0.28852     0.03578  2.86507      20.9813    7193.8695   -16.85871  1.29189  6147.23186  0.53214  58201.38769  52.03982   0.0523   18.5607  58274.40425 
    12.77893  2.16343  2.62843       4.54977         4272.42957  0.05839  0.16813     0.01279  4.36883     21.23776   3416.90089   -15.84385   1.2449   4987.3529  0.96048  58202.40255  51.90955  3.19548  18.55303  58274.40425 
    12.27167  1.99956  1.34582       4.24473         4342.42296  0.00527  0.15919     0.01095  4.92217     21.05156   3666.98115   -17.76301  0.81375  5017.58997  0.62558  58200.48339  51.92827  0.29731  18.56081   58274.2799 
    12.09634  1.71737  1.23122       4.13149          4205.0037  0.00114   0.1647     0.01268   4.8471     21.16528   3167.00165   -18.66655   1.3808  5241.15052  0.81284  58199.57985  51.96442  0.06422  18.55359  58274.40425 
    12.33711  1.78437  1.51795       4.26629         3981.80464  0.02358  0.20241     0.01562  3.90939     21.22514   4720.43144   -17.07097  1.12411  5413.08878  0.93298  58201.17543  51.96775  1.25238  18.56917  58274.40425 
    12.26608  1.76036  1.47582       3.52215          4372.5362   0.0021  0.17097     0.01127  4.35234      21.2028    6227.1013   -18.41852  1.43299  4827.71442  0.88619  58199.82788  51.88086  0.11508   18.5688  58274.40425 
    12.10411  2.14916  1.16054       0.54516         5076.55376  0.01975  0.22042     0.01951  3.56153     21.15185   3565.16934   -16.45923  1.07508  5867.82558  0.78809  58201.78717  52.02666  1.02268  18.56516  58274.40425 
    12.50163  2.17645  1.84674       0.85014         2673.76028  0.00383  0.29635     0.03104  2.90035     21.21191   8230.36469   -17.83392  1.29643  6503.79806  0.90499  58200.41248  52.09038   0.1869  18.57169  58274.40425 
    12.23588  2.16596   1.4586       0.36141         2678.36226  0.00638   0.3151     0.03821  2.66239     21.10191   8741.70302   -16.68986  1.53013  6678.36726  0.70248  58201.55654  52.10222  0.30347  18.56312  58274.40425 
    12.01167  1.50649  0.83315       3.55402         4266.50867  0.03799  0.17437     0.01261  4.47968     21.21452    6835.4732   -16.78095  0.58984  5223.64499  0.91044  58201.46545  51.95262  2.09289  18.55976  58274.40425 
    12.02697  1.91003    1.173       4.68824         4281.64502  0.00987  0.14231     0.01035  5.02885     21.12998     7975.493   -17.66672   1.4476  4799.37024   0.7494  58200.57968  51.89203  0.56029  18.56261  58275.77382 
    12.16652  1.82559  1.40544       4.27147         4282.91674  0.01424  0.18932      0.0136  4.15744     21.05904   4752.39017   -17.83751  1.53085  5018.92086  0.63645  58200.40889   51.9093  0.76887   18.5666  58275.77382 
    12.27016  1.73036  1.47113       4.62677         4208.36967  0.03511  0.19301     0.01468  3.87412     21.24001   3537.25542   -16.38051  1.36163  5177.58261  0.96547  58201.86589  51.92804  1.86028  18.56852  58274.40425 
      12.114  2.01043  1.16457       2.10169         4457.52401   0.0037    0.181     0.01277   4.2147     21.18552   4649.63218   -17.95673  1.06216  5177.71587  0.85162  58200.28967  51.93794  0.20061  18.57153  58274.40425 
    12.07663  1.82291  1.21609       4.85579         4398.64783  0.00149  0.16383     0.01158  4.61122     20.85285   5491.61733   -18.70217  0.98349  4744.13989  0.39589  58199.54423  51.87227  0.08297  18.56269  58275.77382 
    12.21599  1.76375  1.41027       4.11119         4140.69132  0.00373  0.17299     0.01419  4.75723     21.18129   5049.28804   -17.94275  1.53638  5491.14614  0.84338  58200.30365   52.0028  0.20855  18.56394  58274.40425 
    12.14254  2.01198  1.29372       4.81685         4188.10688  0.00217  0.18613     0.01463  3.89197     21.20802    3407.9807    -17.8196  1.46966  5096.60929  0.89691   58200.4268   51.9149  0.11528  18.57154  58275.77382 
    12.43865   1.9065  1.68934       3.27668         4441.56362  0.00284  0.15129     0.01223  4.54297     21.16204   7975.83475   -17.50808  0.96818   4929.8849   0.8068  58200.73832  51.90394  0.15728  18.56766  58274.40425 
    12.17165   1.6785  1.22242        4.4509         4177.01461  0.05174  0.19587      0.0123  4.42073     21.27879   5926.58537   -17.34355  1.10673   5253.9036  1.05564  58200.90285  51.95612  2.84054  18.56601   58274.3209 
    12.74369  1.90703  2.49899        4.6855         4235.98121  0.00403  0.16789      0.0134  4.26376     21.14672   5541.73005   -17.38911  1.10008  4977.45709  0.77883  58200.85729  51.90502  0.21925  18.56069  58275.77382 
    12.36058   1.9537  1.69852       0.43446         4671.92707  0.00585  0.31983     0.03973  2.64613     21.06188   4308.57976     -16.691   1.3717  6514.55023  0.64063   58201.5554  52.07984  0.27769  18.56505  58275.77382 
    12.51083  1.84258  1.62617       4.88309         4322.66982  0.00181  0.14605     0.01039  4.84832     21.13733   4305.46066   -17.99385  0.68973  4726.15742  0.76217  58200.25255  51.87461  0.10161   18.5717   58274.2419 
    12.57004  1.98615  1.67777       2.17187          4474.7001  0.02944  0.17737      0.0143  4.02444       21.175   3246.70818   -16.69083  0.65316  5168.17804  0.83125  58201.55557  51.93095  1.57598  18.56621  58274.40425 
     12.3678  1.65237  1.54196       4.46904         4367.25387  0.00194  0.15492     0.01051   4.5055       21.174   3001.95854   -17.14777  0.97315  4771.27375  0.82932  58201.09863   51.8746  0.10711  18.55744  58274.40425 
    12.19056  1.83341  1.15788       4.00075         4231.17158  0.05871  0.17174     0.01386  3.88397     21.30986   8004.11644    -15.4156  0.87444  5143.42004  1.13392   58202.8308  51.92259  3.11275  18.55707  58274.40425 
    12.25164  1.96116  1.56506       3.87095         4328.02022  0.00877  0.20085     0.01857  3.74223     21.03833   4770.27904   -17.04594  1.56739  5360.38917  0.60681  58201.20046  51.95406  0.46032  18.55708  58275.77382 
    12.27601  1.72159  1.44214       4.45118         4204.79712  0.06251  0.17399     0.01075  4.39848     21.27888   7410.92714   -16.33666  1.28178  4897.58753  1.05585  58201.90974  51.89455  3.42686  18.56539  58275.77382 
    12.13904  1.86526   1.3308       4.73306         4300.79008  0.01575  0.16091     0.01207  4.64649      21.1253   8763.76459   -17.43623   1.3977  4998.94818  0.74135  58200.81017  51.91858  0.87603  18.57294  58275.77382 
    12.19732  1.90504  1.44464       4.34246         4312.76707   0.0156  0.14461     0.01332  5.27521     20.94675   3818.73058   -16.82614  1.12797  5275.08679  0.49145  58201.42026  51.97938  0.89648  18.57212  58274.40425 
    12.07542  1.74986  1.28615       2.90806         4321.44812  0.00376  0.22161     0.02265  3.62372     20.97648   4332.46329   -17.22826  1.49962  5750.36588  0.52627  58201.01814  52.01119  0.19576  18.55697  58274.40425 
    12.29385  1.85135  1.60209       4.72135         4293.19573  0.00931  0.18436      0.0148  4.09597     21.06594   9833.24476   -17.72804  1.30441  5073.52077  0.64665  58200.51836  51.91696  0.50062  18.55839  58275.77382 
    12.59427   1.8205  1.75986       3.05878         4345.99606  0.00233  0.17154     0.01294  4.39113     21.20343   9512.75762   -17.88246  0.72822  5145.92526  0.88747  58200.36394  51.93732  0.12764  18.56215   58274.2799 
    12.10954  1.68511  1.31364       1.03705          4704.5457   0.0073  0.24786     0.02604  3.05912     21.02782   8386.26397   -16.58254  1.49866  5768.74544  0.59231  58201.66386  51.99301  0.36203  18.56568   58276.2287 
    12.04315  2.03725   1.2573       3.17505         4490.99265  0.00368  0.17465     0.01411  4.23168      20.9239   7650.22189   -17.88767  1.40015  4966.80606  0.46626  58200.35873  51.90228   0.1999  18.55487  58274.40425 
     12.2003  1.77455  1.13282       4.25447         4292.38424  0.01475  0.15409     0.01025   5.1582     21.10085   5946.36092   -18.19994   0.6617   4888.5833  0.70077  58200.04646  51.91083  0.84263  18.56926  58275.77382 
    12.13698  1.43686  0.92847       2.89833         3788.60134  0.01825  0.18825     0.01743  4.53522     21.27075   6059.03096   -18.01737  0.60597  5945.12086  1.03627  58200.22903   52.0664  1.00879  18.57309  58275.77382 
    12.19258  1.63829   1.4017       4.88573         4266.75134  0.01136  0.19624     0.01422  3.99062     21.13221   7902.19376   -18.02708  1.37855  5021.73468  0.75324  58200.21932    51.905  0.60693  18.55603  58275.77382 
     12.1762  1.59495     1.17       4.92827         4085.40791  0.03837  0.16726     0.01197  4.50262     21.29681   5996.85277   -16.58724  0.95211  5133.07443  1.10038  58201.65916  51.93801  2.11627  18.56481  58274.40425 
    12.42537  1.96751  1.79318       3.81905          4192.0343  0.03714  0.18937     0.01541  4.00393     21.22281   4307.90547   -16.45112  1.50906  5273.51445  0.92798  58201.79528  51.94788  1.98559  18.55666  58274.40425 
    12.28174   1.6445  1.46248       3.06162          4228.0883  0.12532  0.15738     0.01213  4.46189     21.29663   9557.08492   -14.20318  1.21814  5054.13279  1.09992  58204.04322  51.92351  6.89607  18.57339   58274.2068 
    12.31372  2.00275  1.57794        3.3254         4280.34699  0.11948  0.19174     0.01519   3.8458     21.26652   5747.52271   -14.41695  1.42835  5227.16447  1.02624  58203.82945  51.93545   6.3181   18.5622  58275.77382 
    12.10967  1.95741  0.95165       4.11363         4075.32558  0.00348  0.18875     0.01108  4.58282     21.26531   7427.78583   -18.59394  0.69807  5211.84438  1.02337  58199.65246  51.95324  0.19282  18.56054  58274.40425 
    12.58337  1.88583  1.87258       4.60583         4378.15443  0.00773  0.14941     0.01322  4.62829     21.08228   5955.32652   -16.71951  0.73919  5035.96413  0.67143  58201.52689  51.92454  0.42924  18.57742  58274.40425 
    12.07995  1.98077  1.14567       0.24655         5325.01393  0.02369   0.2735     0.02728  2.87857      21.0919   9896.74604   -16.90325   1.0359  5965.37061  0.68647  58201.34315  52.01435   1.1534  18.56226  58274.40425 
    12.18503  2.06062  1.07917       1.02223         4236.65458  0.00146   0.2941     0.02537  3.02738     21.16698   9914.51237   -18.77526  0.69801  5911.42401  0.81604  58199.47114  52.01291  0.07198  18.55261   58273.3437 
    12.10519  1.56465  1.15446       4.37114         3993.30824  0.00128   0.1436     0.01092  5.55804     21.25898   9007.84311   -17.61901  1.21271  5448.07393  1.00857  58200.62739  52.01308   0.0746   18.5529   58274.2068 
