 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     14.0996  1.64843  5.55024       0.92745          3995.4775  0.00105  0.32584     0.01098  2.12017     17.18995   5014.25979   -15.83853  0.44317    2847.444    9e-05  59096.50131  51.33063  0.04666  19.22766  59182.32437 
    14.05643  1.53435  5.15063       0.09216         2618.41841  0.00115  0.31506     0.01289  2.60095     17.28099    3786.9373   -14.32881  0.47884  3514.67258  0.00011  59098.01103  51.54156   0.0544  19.23195  59184.38511 
    14.03315  2.09113  6.67663       0.17798         5936.51643  0.00438  0.32221     0.01276  2.28659     16.25667   8122.75046   -13.40712   1.4011  3010.33581    1e-05  59098.93272  51.38954  0.19878  19.23975  59182.17188 
    14.06522  1.93394  6.52129       0.03734         3157.20002  0.00123  0.18946     0.01417  4.86195     18.51715   3274.94067   -11.89139  1.49505  3536.11607  0.00183  59100.44846  51.62296  0.06908  19.24238    59184.125 
    13.79206  1.64112  5.42731       0.07096         2696.86308  0.00211  0.32453     0.01448  2.73536     17.39991   3270.34109   -16.39942  1.06546  3641.88575  0.00014  59095.94042  51.57909  0.10138  19.27397    59184.125 
    14.30717  1.96771  6.23064        2.3029          2501.6952   0.0014  0.33359     0.01047  3.92399      18.9276    6780.9729   -13.11276  0.59676  3395.59964   0.0047  59099.22708  51.56314  0.07423  19.22938   59180.7689 
    14.08847   1.8444  5.71436       0.52821         4499.11165  0.00277  0.32817     0.01103  2.42505     18.41308   8084.88867   -16.37577  0.46249  3266.69457  0.00144  59095.96407  51.46859  0.12804   19.2456    59182.125 
    14.11422  1.69189  5.77961       0.46312         2307.09614  0.00261  0.31674     0.01519  2.32976     17.83367   6283.23472   -14.77768  0.53436  3304.10924  0.00038  59097.56217    51.473  0.11912  19.18946    59182.125 
    13.84894  1.76849  5.67769       0.24295           2726.655  0.00561  0.31267     0.01034  3.09308     19.30818   3612.38245   -17.38314  1.26252  3357.32754   0.0113   59094.9567  51.52423  0.27913   19.2396  59184.38511 
    14.47399   2.0573  6.57722       1.06429         2033.17072  0.00129  0.33354     0.01352  3.13479      17.4249   7946.24414    -14.8814  0.33792  3460.86859  0.00015  59097.45844   51.5523   0.0644  19.20554  59184.38511 
    13.83714  1.77369  5.65919       0.28186         3708.09304  0.00115  0.31114     0.01399  2.62937     20.16607     7237.392   -14.49593  1.47735  3467.73528  0.08143  59097.84392  51.53132  0.05425  19.22589  59184.38449 
    13.91126  1.86801  5.60425       4.45791         2264.19654  0.00237  0.24086     0.01018  3.40991     18.11225   4809.21871   -14.62144  0.69409  3710.20742  0.00072   59097.7184  51.62319  0.12099  19.24102  59182.17188 
     13.7509  1.57483  5.25954       1.20183         2783.86822  0.00202  0.33854     0.01027  2.89647     17.17248   5915.26534   -16.79688  1.51508  3294.86642    8e-05  59095.54296  51.49955  0.09861  19.20506    59182.125 
    14.32532  1.71716  5.69037       0.03953         3998.84307  0.00106  0.33941     0.01459  2.59564     17.16624   7161.20356   -14.10554  0.31994   3509.7849    8e-05  59098.23431  51.54008  0.05018  19.20165    59184.125 
    13.83024  1.65092  5.43215       1.81985         2041.96797  0.00218  0.33199     0.01106  3.21366     19.38651   3576.12194     -14.958  1.49592  3438.28513  0.01353  59097.38185  51.54973  0.10957  19.23387  59182.32437 
     13.8878  1.80798  5.97009       1.27458         2482.36161  0.00108  0.31534      0.0138  2.84743     19.66368   6225.68967    -13.5474  1.43376  3479.79031  0.02561  59098.79244  51.54477  0.05239  19.23347    59182.125 
    13.97228  1.91194  6.31565       0.20143         4626.06099  0.00139  0.26565     0.01262  3.24387     17.19332   3432.04393   -15.63351  0.96963  3430.52214    9e-05  59096.70633  51.54894  0.07029  19.22834    59184.125 
    14.24768  1.92938  6.55147       0.31542          4243.0516  0.00381  0.32435     0.01541  2.53909     17.71167   7365.24228    -14.0018  0.57572  3095.80567  0.00029  59098.33804  51.42812  0.17879  19.24354  59184.38449 
    13.87986  1.70832  5.83382       3.20691         2977.35482  0.00196  0.30792     0.01023  3.76538     17.98197   8164.49622   -13.83968  1.30235   3557.1268  0.00053  59098.50016   51.5986  0.10319   19.2208    59184.125 
    13.66895  1.51601  5.06104       0.47895         2084.75907  0.00147  0.33921      0.0142  2.38011     16.12872   8057.39467    -16.5329  1.50527  3402.97433    1e-05  59095.80694  51.50154  0.06746  19.22154    59182.125 
    14.34318  1.91534  6.05509       0.48201         2804.11177  0.00837   0.2154     0.01012  3.95496     18.31117    3612.6802      -16.27    0.294  3596.65581  0.00114  59096.06985  51.61403  0.44625  19.21196    59184.125 
    14.08689   2.0063   5.6305       0.14433         3322.23331  0.00109  0.33112     0.01168  1.96414     17.63479   7393.84056   -14.80574  0.45172  3439.69082  0.00024  59097.53411  51.48377  0.04688  19.22887  59182.32437 
    14.12201  2.14701  6.55195        0.5118          2875.3526  0.00324  0.33889     0.01031  3.09459     19.34166   8882.31347   -15.93016   0.8917  3195.53193   0.0122  59096.40969  51.48139  0.16094  19.21902  59182.32437 
     14.0258  1.64364     5.61       0.48299         3282.20325  0.01876  0.30466     0.01236   2.9248     16.20299   7765.32016   -15.24742    0.742   3119.4063    1e-05  59097.09243  51.45327  0.91761  19.23837  59182.32437 
    14.08265  1.70986  5.53386       0.04445         2112.98562  0.00278   0.2808     0.01031  3.26346      17.4009   5341.94126   -14.94235  0.56209  3476.86527  0.00014   59097.3975  51.56134  0.14042  19.20224  59182.32437 
    13.79097  1.73134  5.50459       0.05111         5641.68906  0.00366  0.32258     0.01125   2.7814      16.1958   7009.52751   -16.02492  1.20332  3410.18929    1e-05  59096.31492  51.52418  0.17652  19.22857    59182.125 
    14.15063  1.84047  5.96163       0.41664         2364.42419  0.00387  0.30639     0.01038   3.3511     16.12087   3302.36748   -13.85532  0.68593  3425.62021    1e-05  59098.48452  51.55173  0.19692  19.18347    59182.125 
    13.75513  1.40285  4.87571       0.26128          3315.6226  0.00115  0.30998     0.01177  2.86822     16.66932   7000.24674   -14.69857  1.09277  3329.35956    3e-05  59097.64128  51.50733  0.05595  19.19635  59182.17188 
    14.03237  1.44097  5.07488       3.56301         2464.45253   0.0069  0.30805     0.01209  3.12776     17.30316   8192.94109   -15.21396  0.54544  3264.47698  0.00011  59097.12589  51.50128  0.34427  19.22076    59184.125 
    13.74571  1.75451  5.03496       0.21037         2525.53801  0.00519  0.33033     0.01001  2.29783     17.74747   8548.94177   -16.66479  0.88871  3396.91166  0.00031  59095.67505  51.49516  0.23579  19.25008    59182.125 
    13.84583  1.44133  4.95251       0.09657         4832.16134  0.00181  0.32769     0.01131  3.77066     18.44245   3039.29528   -14.52183  1.44298  3371.21686  0.00154  59097.81801  51.55214  0.09515  19.24236  59182.32437 
    13.79633  1.62089    5.572        0.1772         3024.61843  0.00139  0.28028     0.01509  2.90213     17.14302   7139.03034   -16.51924  1.50824  3312.99162    8e-05  59095.82061  51.50456  0.06805  19.21774  59182.32437 
    14.04799  1.77604  5.70278        0.1164         2017.70953  0.00315   0.3392     0.01338   2.7934     19.52124   5414.10225   -14.57247  0.78021  3296.92734  0.01845  59097.76737   51.4954  0.15199  19.23239    59182.125 
    14.42843  1.76519   5.6816       0.87421         2881.61158   0.0049  0.33725     0.01092    3.864     19.52798    9100.0857   -11.89947  0.37516  3488.02718  0.01874  59100.44037  51.58464   0.2595  19.21299    59182.125 
    13.89669  1.64364  5.56918       0.00973         3136.61751  0.00177  0.28337     0.01099  2.88259      17.1394   4235.96736   -13.25988  1.05133  3207.97551    8e-05  59099.07996  51.47571  0.08611  19.22956  59182.32437 
    14.14918  1.96632  6.51118       1.48235         3570.68805  0.00158  0.33352     0.01129  2.86322     17.84756   6112.84817   -15.10411  0.69982  3104.05721  0.00039  59097.23573  51.44624  0.07676  19.21676  59182.32437 
    14.24157   1.7675  5.85842        0.1922         4191.35937  0.00131  0.33485     0.01274  2.73997     18.29657   5815.10901   -13.83872  0.48293   3238.2963   0.0011  59098.50112  51.47729    0.063  19.20089   59180.7689 
    14.25475  2.10449  6.77251       0.79308         4055.67856  0.00378   0.3289     0.01216  2.58937     16.96881    5615.9727    -15.7858  0.52285  3163.50681    5e-05  59096.55404  51.44953  0.17847  19.21842    59184.125 
    13.95776  1.87009  6.06866       0.40105         4035.48551  0.00141  0.30882     0.01351  2.65896     18.32928   6794.50582   -14.61652  0.83908  3458.19733  0.00119  59097.72333  51.53041  0.06693  19.22353    59184.125 
    14.38173  1.88811  6.46776        3.1278         2545.19336  0.00183  0.33561     0.01554  2.96365     16.54953   3161.49438   -13.76601  0.36529  3592.91993    2e-05  59098.57383  51.57771  0.08997   19.2464    59184.125 
    13.95128  1.88332  6.32428       2.87374         2673.24073  0.00929  0.30173     0.01354  3.85058     17.16735   7848.02737   -14.44928   1.4951  3674.79563    8e-05  59097.89056  51.62953  0.49126  19.21736    59182.125 
    14.14342  1.73963  5.68581       0.39869         2602.36927  0.00226  0.31383     0.01056  3.28072     17.04027   7670.80231   -13.01403  0.60384   3457.9156    6e-05  59099.32581  51.55725  0.11448  19.19967    59182.125 
    13.88446  1.78434  5.93514       0.55058         3803.24484  0.00444  0.32175     0.01141  2.76657     18.17241   8945.52529   -14.54584  1.20101  3278.67646  0.00083    59097.794  51.48932  0.21365  19.22172    59184.125 
    13.86572  1.52444  5.29941       0.38663         4989.10193  0.00217  0.29169     0.01217  2.34096     16.57325    4486.5359   -16.28895  0.88719  2841.66334    2e-05  59096.05089   51.3427  0.09936   19.2371  59182.32437 
    13.94185  1.72302  5.79483       0.56395         2776.78002  0.00104  0.28408      0.0143   3.3502     18.72321   9518.13485   -15.59507  0.90449   3694.6871  0.00294  59096.74477  51.61737   0.0529  19.21708  59182.32437 
    13.90045  1.75828  6.14639       0.98637         3713.77129  0.00437  0.29106     0.01431  2.92092     16.71899   4810.46117   -13.87716  1.22961  3298.77843    3e-05  59098.46269  51.50166  0.21373  19.22172   59180.7689 
    14.06131  1.64871  5.58855       4.80895         2514.68724  0.00195  0.27128       0.012  3.34745     18.05908   4715.68713   -14.22047  0.53056  3574.79264  0.00064  59098.11937  51.58862  0.09907  19.24105   59180.7689 
    13.97031  1.86393  6.20234       1.52763         3547.06804  0.00638  0.31924     0.01017   2.6574     17.95069   5261.72035   -15.79713  0.89282  3017.68608   0.0005  59096.54272  51.41198  0.30344  19.17413   59180.7689 
    13.55036  1.55486  4.69631       1.69684         2001.51714   0.0031  0.32809     0.01428  2.08075      16.3774   7457.33889   -13.96294  1.55945  3667.72066    1e-05  59098.37691  51.54784  0.13643  19.22535   59180.7689 
    13.85418   1.7787  5.69471       0.14651         3152.14746  0.00603  0.32115     0.01006  2.74858      17.6787   8406.22365   -15.54307  1.54061  3194.59417  0.00027  59096.79677   51.4659   0.2894  19.20761   59180.7689 
    14.09297  1.70638  5.65129       0.01543           5470.095  0.00142  0.30126      0.0112  3.29777     16.84097   3430.74054   -16.25351  0.58489  3358.37391    4e-05  59096.08633  51.53252  0.07209  19.20932    59184.125 
      14.016  1.89902  6.26922       0.05766         5191.88922   0.0042  0.24559     0.01096  3.22431     16.48391   8219.10688   -16.97283  0.91244  3082.20808    2e-05  59095.36701  51.45519  0.21142  19.23118  59182.32437 
    13.74693  1.66117  5.29732       0.03663         5410.11565  0.00142  0.29796     0.01057  2.68281     19.25956   8461.87429   -15.73812  1.31051  3286.01669   0.0101  59096.60172  51.48723  0.06789  19.21394   59180.7689 
    13.90666  1.91617  6.01473       0.01415          5670.1926  0.00107  0.32569     0.01039  2.97005     16.22584   9549.92501   -15.22243  1.53603   3315.0014    1e-05  59097.11741  51.50806  0.05254  19.22285  59182.32437 
    14.11115  1.83638  6.17094       1.19252         2027.94996  0.00347  0.25073     0.01284  3.85501     17.22371   3465.75337   -14.23355  0.73274  3512.00101    9e-05  59098.10629  51.59031  0.18336  19.21509  59182.32437 
    13.76389  1.59315  4.83479        0.7057          3249.6357  0.00209   0.3195     0.01223  2.15191     19.61143   6907.14335      -16.53  0.69559  3277.43911  0.02271  59095.80984  51.45489  0.09304  19.24142  59182.32437 
    13.87024  1.84585  5.88878       3.10754         2079.96133  0.00465  0.28879     0.01087  3.38657     19.39261    5918.6145   -15.11922   1.5148  3478.96024  0.01372  59097.22063  51.56645  0.23753  19.20328    59184.125 
     13.7744   1.8849  5.62036       4.68923         2418.55314  0.01081  0.30065     0.01096  2.99753     20.09513   4386.42874   -15.87546  1.36289    3613.472  0.06916  59096.46439  51.58411  0.53284  19.21592   59180.7689 
    13.83665  1.76745  5.74026       0.70093         2340.76705  0.00189  0.31641     0.01216  3.25737     17.81516   8728.77374   -17.06579  1.40334  3579.29491  0.00036  59095.27406  51.58633   0.0955  19.21346   59180.7689 
    13.95679  1.62671   5.3712       0.11551         2916.96198  0.00107  0.30098     0.01041  3.11441     18.39461   4003.64582   -15.37024  0.76797  3305.13294  0.00138  59096.96961  51.51149  0.05309  19.25592  59182.32437 
    14.02325  1.80225  6.12128       2.35969         3306.60467  0.01188    0.333     0.01059  2.68336     16.46515   4491.91629   -15.58427  0.76394   2984.4895    2e-05  59096.75558  51.40366  0.56652  19.23783    59182.125 
    13.98134  1.67318  5.71708        1.9275         2878.74544  0.00454  0.30096     0.01163  3.15469     16.31669   8130.14061   -15.43631  0.69831  3379.08511    1e-05  59096.90353  51.53233  0.22717  19.22793    59184.125 
    14.03139  1.81364  6.06938       4.60599         2281.55006  0.00713  0.29602     0.01225  3.44607      18.6439   9944.16261   -14.39611   0.9366   3405.4053  0.00245  59097.94373  51.55002  0.36589  19.21234   59180.7689 
     14.0637  1.55907  5.54265       1.40606         3066.87884   0.0023  0.29351     0.01396  2.63185     16.09867   5171.42772    -13.6665  0.56229  3225.88597    1e-05  59098.67334  51.46865  0.10905  19.26595   59180.7689 
    14.18399  1.72191  5.58249       3.33512         3384.37189  0.00553  0.31831     0.01102  2.44859     20.12229   6061.04473   -16.43562  0.34973  2953.38235  0.07362  59095.90422  51.38233  0.25651  19.23915    59182.125 
    14.08803  1.65719  5.61946       0.20038         5961.89979  0.00229  0.32404     0.01328  2.60265     18.48922   6734.48069    -12.4824  0.70372  3191.25473  0.00171  59099.85744   51.4578  0.10817  19.23389  59184.38449 
    13.99393  1.27239   4.4347       0.22647         2511.04068  0.00104  0.33782     0.01197  3.51244     19.04261   7317.05844   -15.83073  0.62562  3240.74599  0.00613  59096.50912   51.5093  0.05375  19.21397   59180.7689 
    14.04785  1.98665  6.27978       0.06971         5322.39186  0.00248  0.30858     0.01111  3.75267     16.38577   6000.68535   -13.23232   1.3845  3405.46843    1e-05  59099.10753  51.56035  0.13048  19.18836    59182.125 
    14.00944  1.68252  5.68117       4.21863         2659.99104  0.00122  0.33981     0.01021  3.37768     18.73291   4060.46413   -12.18977   0.8906  3258.56191    0.003  59100.15008  51.50927  0.06201  19.23815    59182.125 
     14.3551  1.94328  6.32871       1.04388          2573.7467  0.00221  0.25839     0.01002  3.33334     17.84738   4820.79635   -14.98398  0.39017  3223.11187  0.00039  59097.35587  51.49814  0.11218  19.21702  59182.32437 
    13.80246  1.38454   4.7525       1.09898         2793.76331  0.00193  0.21635     0.01024  4.34818     17.51844   6878.77429   -15.43519  0.67076  3877.39111  0.00018  59096.90466  51.69034  0.10562  19.22497    59184.125 
    14.23743  1.65298  5.42107       0.97274         2110.99343  0.00491  0.29739     0.01204  3.78028     19.90492   3343.12598   -13.48847  0.43117  3683.60286  0.04463  59098.85137  51.62942  0.25837  19.22553  59182.32437 
    13.80203  1.76587  5.70307       0.53911         2757.24629  0.00275  0.31908     0.01208  2.71944     18.79008   6648.56325   -15.91122   1.4942  3335.42829  0.00343  59096.42863  51.50198  0.13163  19.23184  59182.32437 
    13.86795  1.57567  5.51542       0.25298           4961.505  0.00209  0.26885     0.01009  3.22314     18.86183   7785.24147   -13.52513  1.42356  3115.43493  0.00404  59098.81472  51.46445  0.10493  19.26524  59182.32437 
    14.32967  2.17687   7.0011       0.04526         5781.71898  0.00536  0.22922     0.01126  4.35655     16.30936    8494.8633   -14.65578  0.54649  3548.01397    1e-05  59097.68406  51.61345  0.29318  19.21034    59182.125 
    14.33745  1.73581  5.78569       0.01911          5363.1442  0.00113  0.24758     0.01029  4.15939     17.87266   4911.30868   -16.33483  0.34933  3407.53476  0.00041  59096.00501  51.57301   0.0608  19.25088  59182.32437 
    14.03023  1.76799   5.8196       1.45158          2092.7341  0.00243  0.32744      0.0157  3.90069     17.03164   3221.53221   -11.89324  1.44665  3652.85997    6e-05   59100.4466  51.62587   0.1291  19.23458  59182.32437 
    13.91547  1.29698   4.8931       3.71399         2916.62749  0.00384  0.22285     0.01015  4.35464     17.49604   8521.16582   -13.44182  0.63818  3410.00471  0.00017  59098.89802  51.57894  0.21021  19.23055    59184.125 
    13.59823  1.17743  4.41728       1.60671         2882.73274  0.00261  0.25323     0.01064  3.19733     18.64636   8540.39113   -16.22952  1.38778  2958.42104  0.00246  59096.11032  51.41853  0.13105  19.20935   59180.7689 
    14.08957  2.03664  6.73899       0.02226         3788.54957  0.00317  0.25609     0.01528  3.68694     16.59929   3388.88089   -14.74184  0.88244  3665.43585    2e-05    59097.598  51.62213  0.16565  19.23374    59182.125 
     14.0544  1.46092  4.65392       0.50424         2882.46539  0.00199  0.33198     0.01295  1.96937     16.13298   9971.35027   -16.83148  0.33278  3095.46889    1e-05  59095.50836  51.39257  0.08581  19.21146   59180.7689 
     13.7447  1.45657  5.29284       4.04333         2570.01109  0.01433  0.32077     0.01304  2.48686     17.95747   5078.30106   -15.36364   1.4807  2945.61939   0.0005   59096.9762  51.38213   0.6674  19.22839  59182.32437 
    13.97802  2.08903  6.37463       0.22306         2642.62697  0.00908  0.33288     0.01123  2.67011     16.46073   6450.58464   -17.47538  1.03117   3263.2466    2e-05  59094.86446  51.48057  0.43244  19.21115  59182.32437 
     14.2286  2.00142  6.44673       0.29685         2797.68435  0.00773    0.278     0.01074  3.93086     19.33903   9701.48781   -14.69893  0.62883  3528.01207  0.01213  59097.64091  51.59657  0.41121   19.2423  59182.32437 
    14.11786  1.97632  5.97032       1.48187         2410.15903  0.00167  0.31714     0.01004  3.78309     20.03744   4652.97699   -16.20672  0.72939  3469.66453  0.06056  59096.13312  51.57754  0.08778  19.25308  59184.38449 
    13.93761  1.66455   5.7133       0.48162         3397.98655   0.0011   0.2443     0.01007  4.76532     19.02428   6259.76467   -12.79794  1.45139  3523.53575  0.00588   59099.5419  51.61762  0.06134  19.22895  59182.32437 
    13.80126  1.61917  5.54983       3.14989         2838.25406  0.00344  0.25569     0.01105  4.67079     16.66296    6011.4403   -15.31829  1.19115   3890.5621    3e-05  59097.02155  51.70143  0.19157  19.20341  59182.32437 
    13.86468  1.96103  5.72535       0.02583         5274.57244  0.00442   0.3378     0.01163   2.2395     19.23138    9983.2093      -17.56  0.91058   3271.8368  0.00946  59094.77984    51.459  0.19931  19.19402  59182.32437 
    13.71955  1.52627  4.83668       0.09516         4961.87972  0.00561  0.31077      0.0106  2.30359     20.03407   4569.75934   -15.61448  1.06562  3139.46653  0.06009  59096.72536  51.42705  0.25525   19.2348  59182.32437 
    13.80032  1.40966  4.95098       0.10712         3100.62044  0.00226   0.3066     0.01277  4.11812     16.14123   5561.23346   -15.43603  1.33468  3634.92313    1e-05  59096.90381  51.62796    0.122  19.20504  59182.17188 
    13.88921  1.56975  5.35393       0.09018         3964.48701  0.00129  0.31463      0.0117  3.24399     17.67239   8423.92647   -14.46776  1.32673  3226.93453  0.00026  59097.87208   51.4958  0.06498  19.25042  59182.17188 
    13.95498  1.70059  5.67768       2.54584         2088.14402  0.00241  0.33454     0.01257   2.7572     18.80492   6774.44289   -13.56612  0.92217  3410.87858  0.00355  59098.77372  51.52321  0.11567   19.2407    59184.125 
    13.62302  1.80371  5.20824       4.47603         3485.76706  0.00115  0.33787     0.01002  2.06996      18.9148   3330.47005    -17.4519  1.04762  3030.89868  0.00457  59094.88794  51.38145  0.05052  19.18515    59184.125 
    13.93873   2.0234  6.36168         1.768         2080.16035  0.00322  0.30977      0.0115   3.1681     17.00691   7758.16165   -15.46295  1.38248  3452.88799    6e-05  59096.87689  51.55163  0.16104  19.22958    59184.125 
    13.83076  1.41521   4.6669        0.0674         5658.80102  0.00172  0.33027     0.01128  2.51462     16.11898   7311.99855   -15.31499  0.66336  3362.88431    1e-05  59097.02485   51.4987  0.08052  19.24757    59182.125 
    14.12931  1.73329  5.81329       0.22499         2335.69125  0.00757  0.25016     0.01093  3.33817     16.72096   3990.70303   -13.37027  0.62714  3284.96664    3e-05  59098.96957  51.51483  0.38476  19.21295    59182.125 
      14.496  1.69963  5.57113       0.59065         2738.41178  0.00336  0.31646     0.01344  2.90675     19.37124   5151.73661   -15.35659   0.2027  3460.40295  0.01306  59096.98325  51.54258  0.16402  19.23961   59180.7689 
    13.90761  2.14152  6.41491       0.12666         4012.11187  0.00355  0.28152     0.01105  2.80009      19.8214   9236.49082   -15.83464  1.40373  3325.42464  0.03682   59096.5052  51.50319  0.17164  19.25337    59184.125 
    14.15016  1.94071  6.53567       1.40287         3918.29203  0.00126  0.33928     0.01049  3.22013      16.7402   6573.56253   -14.77228  0.75752  3132.97531    3e-05  59097.56756  51.46921  0.06332  19.22587    59184.125 
    14.14159  1.47751  4.95255       0.22238         2790.29154   0.0076  0.30617     0.01129  2.69966     19.45376   7719.52151   -15.83806  0.36238  3295.85626  0.01579  59096.50178  51.49065   0.3628  19.20271  59182.32437 
    13.78484  1.60076  5.22853       2.41643         2186.76321  0.00112  0.30833     0.01081  3.27465     19.80367   7931.80727   -18.02565  1.28351  3327.08621  0.03535  59094.31419  51.52352  0.05659   19.2043    59182.125 
     14.3125  1.79772  6.00949       1.09599         2682.27475  0.00397  0.28108     0.01428  3.52134      18.5897   9431.51852   -15.80029  0.35942  3661.42331  0.00216  59096.53955  51.61562   0.2048   19.2252    59182.125 
    13.72566  2.07666  5.62025       0.19588         2597.68083  0.00827  0.29316     0.01048  2.44211     16.03472   4479.05131     -17.118  1.25704  3462.36736    1e-05  59095.22184  51.52007  0.38321  19.20742    59182.125 
    14.09366  1.84805  6.16098       0.45629         3830.88906  0.00139  0.31432     0.01406  2.27019     18.98295   6907.28831     -14.039  0.61238  3265.69749  0.00534  59098.30084  51.45926  0.06284  19.23508   59180.7689 
      13.787  1.70955  5.39497       0.09706          4647.7201  0.00146  0.33659     0.01133  2.66758     16.01317   9722.72628   -15.85098  1.28735   3470.4413    1e-05  59096.48887  51.53391  0.06937  19.20036   59180.7689 
    13.44258  1.36666  4.24796       0.72689         3114.94906  0.00203  0.25958     0.01121  2.64951     16.69029   5475.38104   -15.17145  1.41115  3536.92511    3e-05   59097.1684  51.54949  0.09628  19.22458  59182.32437 
    13.91403  1.64856  5.53403       1.05183         3370.05089  0.00165  0.25861     0.01013  3.11533     16.24341   8649.36445   -14.23177   0.7536  3377.87213    1e-05  59098.10807  51.53044  0.08237  19.24769  59184.38449 
    13.98559  1.89874  6.20069        0.2845         3438.70443  0.00175  0.32651     0.01301  3.19542     17.24078   4351.11351    -13.4284  1.54526  3422.52166   0.0001  59098.91145  51.54503  0.08777  19.27632  59182.32437 
     14.0797  1.68827   5.6298       2.15052          2407.6366  0.00286  0.33922      0.0125   2.9119     16.12099   7551.35195   -15.68526  0.56898  3431.29651    1e-05  59096.65458  51.53547   0.1398  19.23111  59182.32437 
    14.02137  1.39288  4.74045       1.55665         2869.92685   0.0014  0.29079     0.01063  2.83837     17.16477   8615.87034   -15.48828  0.39374  3419.74921    8e-05  59096.85156  51.52924   0.0679  19.21957    59184.125 
    14.35552  1.62158  5.64481       4.60796         2636.63872  0.00695  0.31154     0.01111  3.46074     16.59611   8406.63761   -13.12919  0.31125  3474.17843    2e-05  59099.21066  51.56791  0.35694  19.23386    59184.125 
    14.45646  2.14418   6.5842       0.38033         2602.68374  0.00255  0.30147     0.01149  2.73962     16.11955   8617.43259   -16.05346  0.32578  3216.76968    1e-05  59096.28638  51.47148  0.12231  19.24753   59180.7689 
    13.82176  1.42613  4.88194       2.50677         2101.54878  0.00556  0.28372     0.01018  2.83149     18.65985   6903.57898   -15.40804  0.82551   3128.8453  0.00254   59096.9318  51.45171  0.26946  19.20203  59182.32437 
    13.70758  1.48552  4.91236       2.79986         2050.88445  0.00276  0.32848      0.0106  2.96858     18.31122   5874.53095   -15.02857  1.40306  3384.92382  0.00114  59097.31127  51.52612  0.13564  19.19467   59180.7689 
