       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56830.349  -16.065  -16.852  -17.405   3608.04     3631.0       u 
   56831.6   -15.91  -16.714  -17.281   3608.04     3631.0       u 
 56832.852  -15.781  -16.529  -17.163   3608.04     3631.0       u 
 56834.103  -15.641  -16.352  -17.084   3608.04     3631.0       u 
 56835.355  -15.403  -16.203  -17.021   3608.04     3631.0       u 
 56836.606  -15.274  -16.054  -16.957   3608.04     3631.0       u 
 56837.858  -15.187    -15.9  -16.883   3608.04     3631.0       u 
  56839.11  -15.055  -15.792  -16.805   3608.04     3631.0       u 
 56840.361  -14.864  -15.691  -16.731   3608.04     3631.0       u 
 56841.613  -14.747  -15.625  -16.649   3608.04     3631.0       u 
 56842.864   -14.64  -15.554  -16.575   3608.04     3631.0       u 
 56844.116  -14.529  -15.499  -16.523   3608.04     3631.0       u 
 56845.367  -14.363  -15.422  -16.464   3608.04     3631.0       u 
 56846.619  -14.239  -15.353  -16.406   3608.04     3631.0       u 
  56847.87  -14.137  -15.309   -16.35   3608.04     3631.0       u 
 56849.122  -14.046  -15.264  -16.296   3608.04     3631.0       u 
 56850.374  -13.963   -15.21  -16.244   3608.04     3631.0       u 
 56851.625  -13.869  -15.129  -16.193   3608.04     3631.0       u 
 56852.877  -13.784  -15.078  -16.141   3608.04     3631.0       u 
 56854.128  -13.679  -15.044  -16.087   3608.04     3631.0       u 
  56855.38  -13.588  -15.006  -16.005   3608.04     3631.0       u 
 56856.631  -13.489  -14.962   -15.95   3608.04     3631.0       u 
 56857.883  -13.364  -14.918  -15.908   3608.04     3631.0       u 
 56859.135   -13.25  -14.847   -15.86   3608.04     3631.0       u 
 56860.386  -13.104   -14.81  -15.814   3608.04     3631.0       u 
 56861.638   -12.99  -14.775  -15.765   3608.04     3631.0       u 
 56862.889  -12.913  -14.731  -15.733   3608.04     3631.0       u 
 56864.141  -12.815   -14.68  -15.702   3608.04     3631.0       u 
 56865.392  -12.726  -14.644  -15.662   3608.04     3631.0       u 
 56866.644  -12.688  -14.607  -15.629   3608.04     3631.0       u 
 56867.896  -12.652  -14.571  -15.595   3608.04     3631.0       u 
 56869.147  -12.616  -14.533  -15.562   3608.04     3631.0       u 
 56870.399  -12.581  -14.491   -15.53   3608.04     3631.0       u 
  56871.65  -12.538   -14.45  -15.495   3608.04     3631.0       u 
 56872.902  -12.464  -14.408   -15.46   3608.04     3631.0       u 
 56874.153  -12.417  -14.367  -15.426   3608.04     3631.0       u 
 56875.405  -12.372  -14.327  -15.392   3608.04     3631.0       u 
 56876.656  -12.328  -14.278   -15.36   3608.04     3631.0       u 
 56877.908  -12.285  -14.239  -15.324   3608.04     3631.0       u 
  56879.16  -12.247    -14.2  -15.289   3608.04     3631.0       u 
 56880.411  -12.211   -14.16  -15.263   3608.04     3631.0       u 
 56881.663  -12.176  -14.118  -15.237   3608.04     3631.0       u 
 56882.914  -12.141  -14.082   -15.21   3608.04     3631.0       u 
 56884.166  -12.106   -14.05   -15.19   3608.04     3631.0       u 
 56885.417  -12.068  -14.021   -15.17   3608.04     3631.0       u 
 56886.669  -12.033  -13.985   -15.15   3608.04     3631.0       u 
 56887.921  -12.001  -13.949   -15.13   3608.04     3631.0       u 
 56889.172  -11.969  -13.913  -15.111   3608.04     3631.0       u 
 56890.424  -11.937  -13.877  -15.089   3608.04     3631.0       u 
 56891.675  -11.905  -13.842  -15.066   3608.04     3631.0       u 
 56892.927  -11.874  -13.806  -15.044   3608.04     3631.0       u 
 56894.178  -11.842  -13.771  -15.022   3608.04     3631.0       u 
  56895.43  -11.811  -13.736  -14.998   3608.04     3631.0       u 
 56896.681   -11.78  -13.707  -14.974   3608.04     3631.0       u 
 56897.933  -11.748  -13.671  -14.951   3608.04     3631.0       u 
 56899.185  -11.718  -13.636  -14.928   3608.04     3631.0       u 
 56900.436  -11.687  -13.614  -14.905   3608.04     3631.0       u 
 56901.688  -11.656  -13.591  -14.883   3608.04     3631.0       u 
 56902.939  -11.627  -13.562   -14.86   3608.04     3631.0       u 
 56904.191  -11.599  -13.534  -14.838   3608.04     3631.0       u 
 56905.442  -11.571  -13.506  -14.816   3608.04     3631.0       u 
 56906.694  -11.544  -13.478  -14.794   3608.04     3631.0       u 
 56907.946  -11.516  -13.459  -14.772   3608.04     3631.0       u 
 56909.197  -11.488   -13.44   -14.75   3608.04     3631.0       u 
 56910.449  -11.462  -13.412  -14.729   3608.04     3631.0       u 
   56911.7  -11.438  -13.383  -14.707   3608.04     3631.0       u 
 56912.952  -11.409  -13.355  -14.686   3608.04     3631.0       u 
 56914.203   -11.38  -13.326  -14.665   3608.04     3631.0       u 
 56915.455  -11.352  -13.297  -14.644   3608.04     3631.0       u 
 56916.707  -11.323  -13.269  -14.623   3608.04     3631.0       u 
 56917.958  -11.297  -13.248  -14.603   3608.04     3631.0       u 
  56919.21  -11.272  -13.226  -14.582   3608.04     3631.0       u 
 56920.461  -11.247  -13.205   -14.56   3608.04     3631.0       u 
 56921.713  -11.222  -13.185  -14.536   3608.04     3631.0       u 
 56922.964  -11.198  -13.161  -14.513   3608.04     3631.0       u 
 56924.216  -11.162  -13.136  -14.489   3608.04     3631.0       u 
 56925.467  -11.126   -13.11  -14.466   3608.04     3631.0       u 
 56926.719  -11.089  -13.085  -14.443   3608.04     3631.0       u 
 56927.971  -11.054   -13.06  -14.419   3608.04     3631.0       u 
 56929.222  -11.018  -13.035  -14.393   3608.04     3631.0       u 
 56930.474  -10.983   -13.01  -14.368   3608.04     3631.0       u 
 56931.725  -10.948  -12.985  -14.342   3608.04     3631.0       u 
 56932.977  -10.914  -12.954  -14.317   3608.04     3631.0       u 
 56934.228  -10.881  -12.922  -14.292   3608.04     3631.0       u 
  56935.48  -10.849   -12.89  -14.272   3608.04     3631.0       u 
 56936.732  -10.816  -12.858  -14.254   3608.04     3631.0       u 
 56937.983  -10.784  -12.826  -14.236   3608.04     3631.0       u 
 56939.235  -10.752  -12.797  -14.219   3608.04     3631.0       u 
 56940.486   -10.72  -12.772  -14.201   3608.04     3631.0       u 
 56941.738  -10.689  -12.747  -14.184   3608.04     3631.0       u 
 56942.989   -10.66  -12.728  -14.167   3608.04     3631.0       u 
 56944.241  -10.636  -12.709   -14.15   3608.04     3631.0       u 
 56945.493  -10.611  -12.686  -14.133   3608.04     3631.0       u 
 56946.744  -10.587  -12.663  -14.116   3608.04     3631.0       u 
 56947.996  -10.567  -12.641  -14.099   3608.04     3631.0       u 
 56949.247  -10.546  -12.618  -14.082   3608.04     3631.0       u 
 56950.499  -10.526  -12.596  -14.066   3608.04     3631.0       u 
  56951.75  -10.506  -12.566  -14.049   3608.04     3631.0       u 
 56953.002  -10.487  -12.536  -14.031   3608.04     3631.0       u 
 56954.253  -10.467  -12.506  -14.013   3608.04     3631.0       u 
 56955.505  -10.447  -12.476  -13.995   3608.04     3631.0       u 
 56956.757  -10.428  -12.447  -13.977   3608.04     3631.0       u 
 56958.008  -10.408  -12.417  -13.959   3608.04     3631.0       u 
  56959.26  -10.389   -12.39  -13.941   3608.04     3631.0       u 
 56960.511  -10.369  -12.366  -13.923   3608.04     3631.0       u 
 56961.763  -10.351  -12.343  -13.905   3608.04     3631.0       u 
 56963.014  -10.333  -12.321  -13.887   3608.04     3631.0       u 
 56964.266  -10.315  -12.305  -13.868   3608.04     3631.0       u 
 56965.518  -10.293  -12.289  -13.849   3608.04     3631.0       u 
 56966.769  -10.265  -12.273  -13.829   3608.04     3631.0       u 
 56968.021  -10.237  -12.257   -13.81   3608.04     3631.0       u 
 56969.272   -10.21  -12.241  -13.791   3608.04     3631.0       u 
 56970.524  -10.182  -12.221  -13.771   3608.04     3631.0       u 
 56971.775  -10.155  -12.194  -13.752   3608.04     3631.0       u 
 56973.027  -10.127  -12.166  -13.733   3608.04     3631.0       u 
 56974.278    -10.1  -12.139  -13.714   3608.04     3631.0       u 
  56975.53  -10.073  -12.112  -13.693   3608.04     3631.0       u 
 56976.782  -10.046  -12.084  -13.672   3608.04     3631.0       u 
 56978.033   -10.02  -12.057   -13.65   3608.04     3631.0       u 
 56979.285   -9.993   -12.03  -13.629   3608.04     3631.0       u 
 56980.536   -9.967  -12.004  -13.608   3608.04     3631.0       u 
 56981.788    -9.94  -11.978  -13.587   3608.04     3631.0       u 
 56983.039   -9.914  -11.955  -13.565   3608.04     3631.0       u 
 56984.291   -9.888  -11.931  -13.544   3608.04     3631.0       u 
 56985.543   -9.862  -11.908  -13.526   3608.04     3631.0       u 
 56986.794   -9.836  -11.885   -13.51   3608.04     3631.0       u 
 56988.046    -9.81  -11.862  -13.494   3608.04     3631.0       u 
 56989.297   -9.785  -11.838  -13.478   3608.04     3631.0       u 
 56990.549   -9.759  -11.815  -13.463   3608.04     3631.0       u 
   56991.8   -9.734  -11.792  -13.447   3608.04     3631.0       u 
 56993.052   -9.711  -11.775   -13.43   3608.04     3631.0       u 
 56994.304    -9.69  -11.758  -13.411   3608.04     3631.0       u 
 56995.555   -9.668  -11.741  -13.393   3608.04     3631.0       u 
 56996.807   -9.647  -11.724  -13.375   3608.04     3631.0       u 
 56998.058   -9.626  -11.707  -13.356   3608.04     3631.0       u 
  56999.31   -9.605  -11.691  -13.338   3608.04     3631.0       u 
 57000.561   -9.584  -11.674   -13.32   3608.04     3631.0       u 
 57001.813   -9.562  -11.658  -13.302   3608.04     3631.0       u 
 57003.064   -9.537  -11.641  -13.287   3608.04     3631.0       u 
 57004.316   -9.512  -11.625  -13.274   3608.04     3631.0       u 
 57005.568   -9.486  -11.605  -13.261   3608.04     3631.0       u 
 57006.819   -9.461  -11.583  -13.246   3608.04     3631.0       u 
 57008.071   -9.436  -11.561   -13.23   3608.04     3631.0       u 
 57009.322   -9.411  -11.538  -13.214   3608.04     3631.0       u 
 57010.574   -9.387  -11.516  -13.198   3608.04     3631.0       u 
 57011.825   -9.362  -11.494  -13.183   3608.04     3631.0       u 
 57013.077   -9.338  -11.475  -13.168   3608.04     3631.0       u 
 57014.329   -9.314  -11.457  -13.153   3608.04     3631.0       u 
  57015.58   -9.298  -11.436  -13.138   3608.04     3631.0       u 
 57016.832   -9.281  -11.412  -13.123   3608.04     3631.0       u 
 57018.083   -9.265  -11.389  -13.108   3608.04     3631.0       u 
 57019.335   -9.248  -11.369  -13.093   3608.04     3631.0       u 
 57020.586   -9.232   -11.35  -13.076   3608.04     3631.0       u 
 57021.838   -9.216  -11.332   -13.06   3608.04     3631.0       u 
  57023.09     -9.2  -11.314  -13.046   3608.04     3631.0       u 
 57024.341   -9.184  -11.295  -13.033   3608.04     3631.0       u 
 57025.593   -9.168  -11.277  -13.019   3608.04     3631.0       u 
 57026.844   -9.154  -11.259  -13.006   3608.04     3631.0       u 
 57028.096   -9.142  -11.241  -12.992   3608.04     3631.0       u 
 57029.347    -9.13  -11.221  -12.979   3608.04     3631.0       u 
 57030.599   -9.119    -11.2  -12.965   3608.04     3631.0       u 
  57031.85   -9.107  -11.179  -12.949   3608.04     3631.0       u 
 57033.102   -9.096  -11.158  -12.932   3608.04     3631.0       u 
 57034.354   -9.084  -11.137  -12.915   3608.04     3631.0       u 
 57035.605   -9.073  -11.116  -12.897   3608.04     3631.0       u 
 57036.857   -9.061  -11.095  -12.878   3608.04     3631.0       u 
 57038.108   -9.049  -11.074  -12.858   3608.04     3631.0       u 
  57039.36   -9.031  -11.053  -12.839   3608.04     3631.0       u 
 57040.611   -9.013  -11.032   -12.82   3608.04     3631.0       u 
 57041.863   -8.996  -11.014    -12.8   3608.04     3631.0       u 
 57043.115   -8.978  -10.998   -12.78   3608.04     3631.0       u 
 57044.366    -8.96  -10.982  -12.759   3608.04     3631.0       u 
 57045.618   -8.942  -10.963  -12.739   3608.04     3631.0       u 
 57046.869   -8.925  -10.943  -12.719   3608.04     3631.0       u 
 57048.121   -8.907  -10.923  -12.698   3608.04     3631.0       u 
 57049.372    -8.89  -10.906  -12.678   3608.04     3631.0       u 
 57050.624   -8.873   -10.89  -12.658   3608.04     3631.0       u 
 57051.875   -8.855  -10.871  -12.638   3608.04     3631.0       u 
 57053.127   -8.841  -10.852  -12.618   3608.04     3631.0       u 
 57054.379   -8.827  -10.833  -12.598   3608.04     3631.0       u 
  57055.63   -8.812  -10.814  -12.578   3608.04     3631.0       u 
 57056.882   -8.798  -10.795  -12.558   3608.04     3631.0       u 
 57058.133   -8.784  -10.776  -12.538   3608.04     3631.0       u 
 57059.385    -8.77  -10.757  -12.518   3608.04     3631.0       u 
 57060.636   -8.756  -10.738  -12.499   3608.04     3631.0       u 
 57061.888   -8.742  -10.719  -12.481   3608.04     3631.0       u 
  57063.14   -8.728    -10.7  -12.463   3608.04     3631.0       u 
 57064.391   -8.715  -10.682  -12.445   3608.04     3631.0       u 
 57065.643   -8.697  -10.663  -12.427   3608.04     3631.0       u 
 57066.894   -8.677  -10.644  -12.409   3608.04     3631.0       u 
 57068.146   -8.658  -10.626  -12.391   3608.04     3631.0       u 
 57069.397   -8.638  -10.607  -12.373   3608.04     3631.0       u 
 57070.649   -8.619  -10.589  -12.355   3608.04     3631.0       u 
 57071.901   -8.599  -10.571  -12.338   3608.04     3631.0       u 
 57073.152    -8.58  -10.552  -12.323   3608.04     3631.0       u 
 57074.404   -8.561  -10.534  -12.307   3608.04     3631.0       u 
 57075.655   -8.542  -10.516  -12.291   3608.04     3631.0       u 
 57076.907   -8.523  -10.498  -12.276   3608.04     3631.0       u 
 57078.158   -8.504   -10.48   -12.26   3608.04     3631.0       u 
  57079.41   -8.485  -10.462  -12.244   3608.04     3631.0       u 
 57080.661   -8.466  -10.444  -12.229   3608.04     3631.0       u 
 57081.913   -8.447  -10.426  -12.213   3608.04     3631.0       u 
 57083.165   -8.428  -10.408  -12.198   3608.04     3631.0       u 
 57084.416   -8.409  -10.391  -12.183   3608.04     3631.0       u 
 57085.668    -8.39  -10.373  -12.167   3608.04     3631.0       u 
 57086.919   -8.372  -10.355  -12.152   3608.04     3631.0       u 
 57088.171   -8.353  -10.335  -12.136   3608.04     3631.0       u 
 57089.422   -8.335  -10.316  -12.121   3608.04     3631.0       u 
 57090.674   -8.316  -10.297  -12.106   3608.04     3631.0       u 
 57091.926   -8.298  -10.277   -12.09   3608.04     3631.0       u 
 57093.177   -8.281  -10.258  -12.075   3608.04     3631.0       u 
 57094.429   -8.264  -10.239  -12.059   3608.04     3631.0       u 
  57095.68   -8.248  -10.219  -12.043   3608.04     3631.0       u 
 57096.932   -8.233    -10.2  -12.026   3608.04     3631.0       u 
 57098.183   -8.217  -10.181   -12.01   3608.04     3631.0       u 
 57099.435   -8.201  -10.162  -11.994   3608.04     3631.0       u 
 57100.686   -8.185  -10.143  -11.978   3608.04     3631.0       u 
 57101.938   -8.169  -10.124  -11.961   3608.04     3631.0       u 
  57103.19   -8.153  -10.105  -11.945   3608.04     3631.0       u 
 57104.441   -8.137  -10.086  -11.929   3608.04     3631.0       u 
 57105.693   -8.121  -10.068  -11.913   3608.04     3631.0       u 
 57106.944   -8.106  -10.049  -11.897   3608.04     3631.0       u 
 57108.196    -8.09   -10.03  -11.881   3608.04     3631.0       u 
 57109.447   -8.075  -10.011  -11.865   3608.04     3631.0       u 
 57110.699   -8.062   -9.993  -11.849   3608.04     3631.0       u 
 57111.951   -8.048   -9.974  -11.833   3608.04     3631.0       u 
 57113.202   -8.034   -9.956  -11.817   3608.04     3631.0       u 
 57114.454   -8.021   -9.938  -11.801   3608.04     3631.0       u 
 57115.705   -8.007   -9.921  -11.785   3608.04     3631.0       u 
 57116.957   -7.993   -9.904  -11.768   3608.04     3631.0       u 
 57118.208    -7.98   -9.887  -11.751   3608.04     3631.0       u 
  57119.46   -7.966   -9.871  -11.734   3608.04     3631.0       u 
 57120.712   -7.953   -9.854   -11.72   3608.04     3631.0       u 
 57121.963   -7.939   -9.837  -11.704   3608.04     3631.0       u 
 57123.215   -7.925   -9.821  -11.686   3608.04     3631.0       u 
 57124.466   -7.912   -9.805  -11.669   3608.04     3631.0       u 
 57125.718   -7.898   -9.788  -11.655   3608.04     3631.0       u 
 57126.969   -7.885   -9.772  -11.641   3608.04     3631.0       u 
 57128.221   -7.871   -9.755  -11.627   3608.04     3631.0       u 
 57129.472   -7.858   -9.739  -11.614   3608.04     3631.0       u 
 57130.724   -7.845   -9.723    -11.6   3608.04     3631.0       u 
 57131.976   -7.831   -9.707  -11.587   3608.04     3631.0       u 
 57133.227   -7.818   -9.691  -11.573   3608.04     3631.0       u 
 57134.479   -7.804   -9.675   -11.56   3608.04     3631.0       u 
  57135.73   -7.791   -9.659  -11.546   3608.04     3631.0       u 
 57136.982   -7.778   -9.643  -11.533   3608.04     3631.0       u 
 57138.233   -7.764   -9.627  -11.519   3608.04     3631.0       u 
 57139.485   -7.751   -9.611  -11.506   3608.04     3631.0       u 
 57140.737   -7.738   -9.596  -11.492   3608.04     3631.0       u 
 57141.988   -7.728    -9.58  -11.479   3608.04     3631.0       u 
  57143.24   -7.717   -9.564  -11.465   3608.04     3631.0       u 
 57144.491   -7.707   -9.549  -11.452   3608.04     3631.0       u 
 57145.743   -7.696   -9.533  -11.438   3608.04     3631.0       u 
 57146.994   -7.686   -9.518  -11.425   3608.04     3631.0       u 
 57148.246   -7.675   -9.502  -11.412   3608.04     3631.0       u 
 57149.498   -7.665   -9.487  -11.398   3608.04     3631.0       u 
 57150.749   -7.654   -9.471  -11.385   3608.04     3631.0       u 
 57152.001   -7.644   -9.456  -11.371   3608.04     3631.0       u 
 57153.252   -7.633   -9.441  -11.358   3608.04     3631.0       u 
 57154.504   -7.623   -9.426  -11.345   3608.04     3631.0       u 
 57155.755   -7.612    -9.41  -11.331   3608.04     3631.0       u 
 57157.007   -7.602   -9.395  -11.318   3608.04     3631.0       u 
 57158.258   -7.591    -9.38  -11.305   3608.04     3631.0       u 
  57159.51   -7.581   -9.365  -11.292   3608.04     3631.0       u 
 57160.762    -7.57    -9.35  -11.278   3608.04     3631.0       u 
 57162.013    -7.56   -9.335  -11.265   3608.04     3631.0       u 
 57163.265    -7.55   -9.321  -11.252   3608.04     3631.0       u 
 57164.516   -7.539   -9.307  -11.239   3608.04     3631.0       u 
 57165.768   -7.529   -9.293  -11.225   3608.04     3631.0       u 
 57167.019   -7.518   -9.279  -11.212   3608.04     3631.0       u 
 57168.271   -7.508   -9.264  -11.199   3608.04     3631.0       u 
 57169.523   -7.498    -9.25  -11.186   3608.04     3631.0       u 
 57170.774   -7.487   -9.236  -11.173   3608.04     3631.0       u 
 57172.026   -7.477   -9.222   -11.16   3608.04     3631.0       u 
 57173.277   -7.466   -9.209  -11.146   3608.04     3631.0       u 
 57174.529   -7.456   -9.195  -11.133   3608.04     3631.0       u 
  57175.78   -7.446   -9.181   -11.12   3608.04     3631.0       u 
 57177.032   -7.435   -9.167  -11.107   3608.04     3631.0       u 
 57178.283   -7.425   -9.153  -11.094   3608.04     3631.0       u 
 57179.535   -7.415   -9.139  -11.081   3608.04     3631.0       u 
 57180.787   -7.404   -9.126  -11.068   3608.04     3631.0       u 
 57182.038   -7.394   -9.112  -11.054   3608.04     3631.0       u 
  57183.29   -7.384   -9.098  -11.038   3608.04     3631.0       u 
 57184.541   -7.373   -9.085  -11.022   3608.04     3631.0       u 
 57185.793   -7.363   -9.071  -11.005   3608.04     3631.0       u 
 57187.044   -7.353   -9.058  -10.989   3608.04     3631.0       u 
 57188.296   -7.342   -9.044  -10.972   3608.04     3631.0       u 
 57189.548   -7.332   -9.031  -10.956   3608.04     3631.0       u 
 57190.799   -7.322   -9.017   -10.94   3608.04     3631.0       u 
 57192.051   -7.311   -9.004  -10.923   3608.04     3631.0       u 
 57193.302   -7.301   -8.991  -10.907   3608.04     3631.0       u 
 57194.554   -7.291   -8.977  -10.891   3608.04     3631.0       u 
 57195.805   -7.281   -8.964  -10.875   3608.04     3631.0       u 
 57197.057    -7.27   -8.951  -10.858   3608.04     3631.0       u 
 57198.309    -7.26   -8.937  -10.842   3608.04     3631.0       u 
  57199.56   -7.249   -8.924  -10.826   3608.04     3631.0       u 
 57200.812   -7.237   -8.911   -10.81   3608.04     3631.0       u 
 57202.063   -7.224   -8.898  -10.794   3608.04     3631.0       u 
 57203.315   -7.212   -8.885  -10.778   3608.04     3631.0       u 
 57204.566     -7.2   -8.872  -10.762   3608.04     3631.0       u 
 57205.818   -7.188   -8.859  -10.746   3608.04     3631.0       u 
 57207.069   -7.176   -8.846   -10.73   3608.04     3631.0       u 
 57208.321   -7.164   -8.833  -10.714   3608.04     3631.0       u 
 57209.573   -7.151   -8.817  -10.698   3608.04     3631.0       u 
 57210.824   -7.139   -8.802  -10.682   3608.04     3631.0       u 
 57212.076   -7.127   -8.786  -10.666   3608.04     3631.0       u 
 57213.327   -7.115   -8.771  -10.653   3608.04     3631.0       u 
 57214.579   -7.104   -8.755  -10.641   3608.04     3631.0       u 
  57215.83   -7.094    -8.74  -10.628   3608.04     3631.0       u 
 57217.082   -7.083   -8.723  -10.616   3608.04     3631.0       u 
 57218.334   -7.073   -8.706  -10.604   3608.04     3631.0       u 
 57219.585   -7.062   -8.691  -10.591   3608.04     3631.0       u 
 57220.837   -7.052   -8.677  -10.579   3608.04     3631.0       u 
 57222.088   -7.042   -8.663  -10.567   3608.04     3631.0       u 
  57223.34   -7.031   -8.648  -10.555   3608.04     3631.0       u 
 57224.591   -7.021   -8.634  -10.542   3608.04     3631.0       u 
 57225.843   -7.011    -8.62   -10.53   3608.04     3631.0       u 
 57227.095     -7.0   -8.606  -10.518   3608.04     3631.0       u 
 57228.346    -6.99   -8.592  -10.506   3608.04     3631.0       u 
 57229.598    -6.98   -8.577  -10.493   3608.04     3631.0       u 
 57230.849   -6.969   -8.563  -10.481   3608.04     3631.0       u 
 57232.101   -6.957   -8.549  -10.469   3608.04     3631.0       u 
 57233.352   -6.944   -8.535  -10.457   3608.04     3631.0       u 
 57234.604   -6.931   -8.521  -10.445   3608.04     3631.0       u 
 57235.855   -6.918   -8.507  -10.433   3608.04     3631.0       u 
 57237.107   -6.905   -8.493  -10.421   3608.04     3631.0       u 
 57238.359   -6.892   -8.479  -10.409   3608.04     3631.0       u 
  57239.61   -6.879   -8.465  -10.397   3608.04     3631.0       u 
 57240.862   -6.867   -8.451  -10.384   3608.04     3631.0       u 
 57242.113   -6.854   -8.438  -10.371   3608.04     3631.0       u 
 57243.365   -6.841   -8.424  -10.358   3608.04     3631.0       u 
 57244.616   -6.829    -8.41  -10.345   3608.04     3631.0       u 
 57245.868   -6.816   -8.396  -10.333   3608.04     3631.0       u 
  57247.12   -6.803   -8.383   -10.32   3608.04     3631.0       u 
 57248.371   -6.791   -8.369  -10.307   3608.04     3631.0       u 
 57249.623   -6.778   -8.355  -10.295   3608.04     3631.0       u 
 57250.874   -6.766   -8.339  -10.282   3608.04     3631.0       u 
 57252.126   -6.753   -8.323  -10.269   3608.04     3631.0       u 
 57253.377   -6.741   -8.307  -10.257   3608.04     3631.0       u 
 57254.629   -6.726   -8.291  -10.244   3608.04     3631.0       u 
  57255.88   -6.711   -8.275  -10.231   3608.04     3631.0       u 
 57257.132   -6.696   -8.259  -10.219   3608.04     3631.0       u 
 57258.384   -6.681   -8.243  -10.206   3608.04     3631.0       u 
 57259.635   -6.666   -8.227  -10.193   3608.04     3631.0       u 
 57260.887   -6.651   -8.212  -10.181   3608.04     3631.0       u 
 57262.138   -6.637   -8.196  -10.168   3608.04     3631.0       u 
  57263.39   -6.622    -8.18  -10.156   3608.04     3631.0       u 
 57264.641   -6.607   -8.164  -10.143   3608.04     3631.0       u 
 57265.893   -6.592   -8.149  -10.131   3608.04     3631.0       u 
 57267.145   -6.577   -8.133  -10.119   3608.04     3631.0       u 
 57268.396   -6.563   -8.117  -10.108   3608.04     3631.0       u 
 57269.648   -6.548   -8.102  -10.096   3608.04     3631.0       u 
 57270.899   -6.533   -8.086  -10.085   3608.04     3631.0       u 
 57272.151   -6.519   -8.071  -10.073   3608.04     3631.0       u 
 57273.402   -6.504   -8.055  -10.061   3608.04     3631.0       u 
 57274.654    -6.49    -8.04   -10.05   3608.04     3631.0       u 
 57275.906   -6.475   -8.024  -10.038   3608.04     3631.0       u 
 57277.157   -6.461   -8.009  -10.027   3608.04     3631.0       u 
 57278.409   -6.446   -7.993  -10.015   3608.04     3631.0       u 
  57279.66   -6.432   -7.978  -10.004   3608.04     3631.0       u 
 57280.912   -6.417   -7.962   -9.992   3608.04     3631.0       u 
 57282.163   -6.403   -7.947   -9.981   3608.04     3631.0       u 
 57283.415   -6.389   -7.932   -9.969   3608.04     3631.0       u 
 57284.666   -6.375   -7.916   -9.958   3608.04     3631.0       u 
 57285.918   -6.362   -7.901   -9.945   3608.04     3631.0       u 
  57287.17   -6.349   -7.886   -9.933   3608.04     3631.0       u 
 57288.421   -6.336   -7.871    -9.92   3608.04     3631.0       u 
 57289.673   -6.322   -7.857   -9.908   3608.04     3631.0       u 
 57290.924   -6.309   -7.844   -9.895   3608.04     3631.0       u 
 57292.176   -6.296   -7.831   -9.883   3608.04     3631.0       u 
 57293.427   -6.283   -7.818   -9.871   3608.04     3631.0       u 
 57294.679    -6.27   -7.805   -9.859   3608.04     3631.0       u 
 57295.931   -6.257   -7.793   -9.848   3608.04     3631.0       u 
 57297.182   -6.244   -7.781   -9.837   3608.04     3631.0       u 
 57298.434   -6.231    -7.77   -9.826   3608.04     3631.0       u 
 57299.685   -6.218   -7.759   -9.816   3608.04     3631.0       u 
 57300.937   -6.205   -7.748   -9.805   3608.04     3631.0       u 
 57302.188   -6.192   -7.737   -9.795   3608.04     3631.0       u 
  57303.44   -6.179   -7.726   -9.784   3608.04     3631.0       u 
 56795.305     99.0     99.0     99.0   4671.78     3631.0       g 
 56796.556     99.0     99.0     99.0   4671.78     3631.0       g 
