 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.99362  1.69136  17.18084       2.14518         2162.79427  0.01067  0.07052     0.21086   2.4268     17.56799   5647.41331    -5.71342  1.32724   8431.04498  0.00021  56797.72652  52.29224   0.49305  16.94064  56812.64228 
    15.10103  1.93586  22.50983       4.50192         3140.95835  0.12757  0.14043     0.02435  5.63752     20.81477   3854.33761    -8.77113  0.92586   22218.5529  0.36266  56794.66881  53.23556   7.45154  17.16607  56814.43994 
    14.80026  1.53709  21.90599        0.0388         4397.71259  0.06577  0.07655     0.01928  3.58269     19.59009   5379.31384    -8.85352  1.21519  12808.46095  0.02162  56794.58643  52.70541   3.41059  16.82942  56812.64228 
    14.85994  1.44579  14.23584       2.97938         2228.59146  0.00749  0.06924     0.21491  3.28224     20.53905   3585.52623    -6.53872  0.96309  10464.18564  0.19221  56796.90122  52.51909    0.3789  17.05774  56815.21401 
    15.12779  1.74658  10.88679       0.00862         5246.86243  0.02391  0.05229     0.16284  3.17599     17.66698   5015.26154    -6.10874   1.5297    6577.7404  0.00026   56797.3312  52.11173   1.19814  17.24509  56815.21401 
    15.01089  1.75887  21.09694       4.61754         4212.01077  0.04332  0.09197     0.01671  3.36481     17.77616   7547.43352    -6.00464   1.4733  11738.12867  0.00033   56797.4353  52.62195    2.2069  16.90997  56814.55981 
    14.90711  1.62434    18.042       0.60435         3895.32166  0.00299  0.02494     0.01313  4.13781     16.29002   3385.83005    -6.72759  1.14991   6331.54471    1e-05  56796.71235  52.11054   0.16134  16.94659  56814.43994 
    15.17325   1.8197  18.83362       3.29718         5006.20695  0.00122  0.02997     0.34519  3.41148     19.31846   9792.97177    -5.14135  0.91348   4037.05876  0.01157  56798.29859  51.69658    0.0626  17.16222  56814.55981 
    14.79478  1.60424  20.43755       1.61754         3693.41451    0.004  0.02912     0.21384   3.5005     16.08883   4077.39846      -7.042  1.18512   7579.22862    1e-05  56796.39794  52.24685   0.20603  17.18769  56815.21401 
    15.13899  1.86768  20.35223       3.47846          5298.3202  0.00218  0.06823     0.04989  2.70582     16.82213   4839.88062    -5.62431  0.91686   7210.71445    4e-05  56797.81563  52.17097   0.10437  16.70553  56812.64228 
    15.11282  1.83661   18.5435       2.75659         2431.59452  0.04369  0.08427     0.01864  4.66723     18.35921   6809.99051    -5.89134  1.43682  13925.92605  0.00127   56797.5486  52.80897   2.43286  17.16591  56814.43994 
    15.03322   1.7272  23.99635        1.9717         3652.03171  0.07907  0.09085     0.26197  2.56127     16.39129   8329.64198    -6.65821  1.09468  12050.42962    1e-05  56796.78173  52.60974    3.7165  17.08125  56815.21401 
     15.1616  1.43137  15.92883       1.81202         2361.59156  0.00264   0.0339     0.01955  4.39849     17.93851   6287.69586    -8.03462  0.40645   6986.30902  0.00048  56795.40532  52.20308   0.14472  16.84793  56812.64228 
    15.16043  1.51944  12.98965       1.99676         5769.51024   0.0082  0.02444     0.01049  8.03531      20.4662    6144.5665    -6.26408  0.72589   6178.37464  0.16253  56797.17586   52.1604   0.52071  16.91014  56814.43994 
    15.02351  1.76108    20.359       0.09079          2227.0252  0.01603  0.04251     0.14147  3.85207     19.29825   4582.82016    -6.73287  0.94135   9434.82797  0.01104  56796.70707  52.44858   0.84801  16.45007  56812.64228 
    14.71169  1.34628   16.9377       0.44791         4946.09915  0.02037  0.12978     0.43136  0.97898     18.63575   3706.77557    -6.52974  1.47467   8906.89269   0.0024   56796.9102  52.19481   0.67412  16.55084  56812.64228 
    14.83344  1.47484  17.10373        4.7469         2552.86629  0.00911  0.05065     0.13058  2.67877     17.72922   3967.38123    -6.17953  1.44433   7233.17074   0.0003  56797.26041  52.17235    0.4341  17.08191  56814.55981 
    15.13587  1.65451  13.18755       4.74221         3891.12676   0.0039  0.06553     0.45325  2.26134     18.93404    8778.8963    -3.40049  1.36004   4964.60582  0.00477  56800.03946  51.82254   0.17638  16.72663  56812.64228 
    15.04269  1.50105  18.17998       3.29678          4338.9659  0.00196  0.01942      0.0342  6.27819     16.97739   4809.14945      -6.355  0.79702   4951.30505    5e-05  56797.08494  51.94299    0.1178  17.18517  56814.43994 
    14.96265  1.64717  16.81012       4.49131         3917.50572  0.00291  0.03726     0.02914  5.85042     20.35357   7065.63362    -5.01424  1.48031   8820.62908   0.1254   56798.4257  52.43709   0.17175  17.17729  56814.43994 
    14.98745  1.67971  26.92064       2.27194          4075.9607  0.21993  0.11148     0.11713  1.28792     20.41814   8823.12828     -6.9747  1.11967    9630.4826   0.1455  56796.46524  52.31182   8.15053  16.92582  56812.64228 
    15.06464  1.76662   18.9628       3.09106         4136.04599  0.03105  0.08721     0.04742  3.15491     18.43618   3902.64748    -5.55151  1.48883   9906.31219  0.00152  56797.88843  52.46656   1.55309  16.89228  56814.43994 
    14.99519   1.6072  21.51062       1.97473         4506.39781  0.03194  0.02535     0.01619  4.64661     16.85117    7777.3252    -5.93403  1.43096   6419.89072    4e-05  56797.50591  52.13588   1.77648  16.71019  56812.64228 
    15.08694  1.91011  19.91919       0.59367         4766.54545  0.04922  0.03887     0.01198  2.76852     20.54962   9371.32894     -7.1389  0.85086   6687.26346  0.19695  56796.30104  52.10851   2.36902  17.19759  56814.43994 
    14.82541  1.52557  17.79205       1.53457         4529.11464  0.00139  0.02711     0.19571  1.97009     20.15283   9860.26755    -5.23023  1.23308   4753.39281  0.07899  56798.20971  51.76518    0.0602  16.65947  56812.64228 
    15.12534  1.94008  25.76583       1.77169         4639.17533  0.02782  0.03065     0.03305  6.89208     16.43723   5467.32683     -6.3144  1.15339  11087.50018    2e-05  56797.12554  52.65288   1.70579  16.98563  56815.21401 
     15.1531  1.47176   6.29616        3.4218         5671.19624  0.01686   0.1107     0.08219   0.5871     20.36556   5915.47156    -1.76472  1.42914    1974.3019  0.12891  56801.67523  50.77636   0.43326  17.11693  56814.55981 
    15.11254  1.83559  19.85919       2.29251         4454.46618  0.00134   0.1593     0.05591  0.34392     17.90246   7132.60414    -5.10906   0.9904   3055.90465  0.00044  56798.33088  51.00031   0.02411  17.42309  56814.43994 
    15.02921  1.46039  19.02191       1.74461         2253.96595  0.09249  0.05749     0.03681  2.51878     17.88162   9436.42906    -5.32823  1.44052   9818.93181  0.00042  56798.11171  52.42963   4.32459  16.45802  56812.64228 
    15.14609  1.77413  15.91667       1.26293         4233.56103  0.00115   0.0563     0.13814  1.84112     19.92443   7140.67849    -5.23713  0.88088   4947.82881  0.04668  56798.20281  51.79005   0.04875  16.55983  56812.64228 
    15.03199  1.34416   11.0014       4.61936         2039.56819  0.00364  0.03472     0.20924  5.25312     16.92023   3395.69106    -4.94016  0.86207   7127.77869    5e-05  56798.49978  52.24037   0.20918   17.0229  56814.43994 
    15.15054  1.85127  16.16038       1.73993         3456.95614  0.00107  0.10164     0.19898  2.24872     16.84158   8745.50803    -4.77451  1.07555   8422.04917    4e-05  56798.66544  52.28083   0.04836  16.68652  56812.64228 
    14.91607  1.71662  21.39599       4.43068         2995.39653  0.11706  0.14423     0.02474  2.48124     20.41077   7592.60754    -6.92718  1.46484  14754.45239  0.14305  56796.51276  52.78132   5.44814  16.81053  56814.55981 
    15.07205  1.73379  17.46008       4.64654         2152.14243  0.02005  0.02888     0.01155  7.39084     16.20635    4728.1561    -6.27234  1.52388    8687.4477    1e-05   56797.1676  52.44809   1.24984  16.80319  56812.64228 
    15.02646  1.76034  14.92804       0.10656         2686.04698  0.00183  0.04287      0.0135  3.37345     18.19208   3776.75056    -6.37811  1.54489   6379.12761  0.00086  56797.06183  52.09259    0.0932  17.09957  56812.64228 
    15.16438  1.64959  15.63852       1.49464         2083.36785  0.11864  0.09618     0.02153  2.02944     18.92959   3789.02718    -5.91986  1.25255   8867.89448  0.00472  56797.52008  52.31111    5.1771  16.64974  56812.64228 
    15.13306  1.90193  22.34675        2.8321         4898.17571  0.00128  0.01256     0.21246  5.50126     20.44662   9830.21088    -6.51344  0.59368   4878.35269  0.15536   56796.9265  51.91603   0.07448  17.07519  56814.55981 
    14.88085  1.69635   16.2431       3.29913         4501.87395  0.00274  0.03726     0.01185  2.29171     20.94866   5569.29334    -6.01487  0.99202   4641.77353  0.49362  56797.42507  51.76599    0.1242  16.84698  56812.64228 
    15.11366   1.7856  19.04498       3.47702         2531.73837  0.01378   0.0759     0.11464  1.75664     19.49719   3322.36851    -6.14345  0.80358   7015.23682  0.01745  56797.29649  52.08626    0.5727  17.17219  56815.21401 
    15.13822  1.44479  17.62657       1.87748         5263.89884  0.00299  0.08626     0.04019  1.59042     18.72945   8244.04795    -7.28334  0.43362   6594.33246  0.00298   56796.1566  52.01723   0.11984  17.03988  56814.43994 
    15.05466   1.6902  15.27499       1.94721         2610.66902  0.01201  0.04944     0.34127  4.42773     16.80486    8084.6395    -4.94146  1.53982   9165.80131    4e-05  56798.49848  52.43968   0.65938  16.71979  56812.64228 
    15.08302  1.66439  17.80687       3.03224         2622.15035  0.08741  0.12318     0.01697  2.48533     17.25291   8466.61864    -5.43666  1.51571  11298.79363   0.0001  56798.00328  52.54976   4.07031  17.26992  56814.43994 
    14.83119  1.39718  18.34948       4.44942         5355.81537  0.00151  0.06108     0.38276  0.58578     19.51766   6455.26776    -5.43278  1.49021   2087.52523   0.0183  56798.00716  50.82424   0.03869  17.09165  56814.55981 
    15.13309  1.43945   8.31041       1.78348         2143.14582  0.04852  0.07317     0.02655  2.53752     16.56091   6645.83533    -4.45791  1.07607   7050.63075    2e-05  56798.98203  52.14295   2.27412  16.83914  56814.43994 
    15.17387  1.54091    9.1576       3.51131         2603.89677  0.00804  0.03107     0.10994  5.22096     17.56058   3079.17131    -3.41212  1.06133   5759.89215   0.0002  56800.02782  52.05462   0.46074  17.10819  56814.43994 
    14.98299  1.67493  18.35678       3.99314         2364.82616  0.01366  0.06709     0.13458  2.55155     16.79495   3129.28983    -5.81777  1.12471   8506.14891    3e-05  56797.62217   52.3067   0.64152   16.9586  56812.64228 
    15.03102  1.55448  13.99273       4.65179         2506.12578  0.01064  0.06316     0.02922  3.38654     18.55131   3771.22773    -4.60814  1.27122   8205.11753  0.00198   56798.8318  52.31172   0.54319  16.85589  56814.43994 
    14.88877  1.48162  14.39368       0.25174         5114.07526  0.00816  0.07067     0.48166  2.26049     19.06352    6052.0802    -6.23997  1.49298   7081.15376  0.00643  56797.19997  52.13093   0.36862  17.03824  56814.43994 
    15.16455  1.56026  18.46392        1.6072         4093.92514  0.00476  0.04389     0.46346  2.80411     18.63416   8981.47751    -6.80975  0.50501   5963.10611  0.00239  56796.63019  52.01062   0.23016  16.78545  56814.47998 
    14.98438  1.37611  15.63628       3.30905         2446.75478  0.00252  0.09476     0.34427  1.67486     17.76074   8385.25442     -6.5765  0.66801   7581.77904  0.00032  56796.86344  52.14645   0.10284  16.99759  56815.21401 
    15.00319  1.91774  19.54939       1.82093         3630.12203  0.00813  0.03625     0.02034  3.29819     20.61531   9135.56588    -6.40143  1.03574    7260.2719  0.22911  56797.03851  52.20219   0.41198  16.50211  56812.64228 
    15.11071  1.89357  19.21426       0.53512         2842.20475  0.03329  0.02503     0.01201  5.96948     20.27942   9488.18297    -6.28116  1.50661   8621.50994  0.10572  56797.15878   52.4194   1.97212  16.93504  56814.52002 
    15.15746  1.71314  16.04793       1.68739         4052.71639  0.01835  0.01443      0.0572  6.66608     18.51797   5276.22837    -4.22498  1.43538   5079.98187  0.00183  56799.21496   51.9715   1.11656  17.17142  56815.21401 
    14.87227  1.54253  21.73669       0.48362         4412.00768  0.30919   0.0792     0.01434  3.55977     21.13202   3017.07383    -9.88971  1.28396  13793.52785  0.75291  56793.55023  52.76899  16.00462  17.00014  56814.43994 
    15.04525  1.45533  20.36897       4.36531          3952.7025  0.03691  0.12875     0.33306  0.48577     20.02194   6173.59729    -6.31345  0.43066   6418.37962  0.05843   56797.1265  51.75141   0.84739  16.87543  56815.21401 
    15.10118  1.50433  22.36908       0.04582         4162.12328   0.1052  0.06352     0.01124  4.32952      17.3214   4197.96866    -6.79783  1.52841  12948.96311  0.00012  56796.64212  52.73724   5.74335  17.16025  56815.21401 
    15.00184  1.89332  24.13036        4.5629         4090.52155  0.00229  0.13282      0.3658  0.44303     18.49855   6936.93706    -5.86122  1.55375   3687.29424  0.00175  56797.57872  51.24402   0.04944  17.06745  56814.55981 
    14.84559  1.48732   20.2459       4.37857         3637.10865  0.04663  0.07237     0.26269  2.31198      19.6795   3254.82103    -6.27705  1.56993   9086.39758  0.02656  56797.16289  52.35062   2.12271  17.11843  56814.52002 
    14.94894   1.6581  18.79718       4.63371         3654.08499  0.03355  0.13608     0.01816  2.41082      16.2287   7053.91032    -5.83241  1.22182  11792.39105    1e-05  56797.60753  52.58278    1.5473  17.07007  56814.43994 
    14.96797  1.65999  26.46421       3.75573         4785.10406    0.038  0.01919     0.02047  4.16305     18.70139   3841.09854    -6.22361  1.22383   5729.60299  0.00279  56797.21633  52.02448   2.05323  17.05443  56815.21401 
    15.04659  1.42921  18.43724       4.30235         4906.97226  0.00287  0.01896     0.03315  5.26349     16.64488   3852.76857    -6.03864  0.65563   4720.51936    2e-05   56797.4013  51.88266   0.16502  16.74493  56814.43994 
    15.00826  1.63833  17.32447        2.8801         2811.63125  0.01347   0.0867     0.06019  3.05939     18.82454   3936.90912    -5.70598  1.13208  10656.64765  0.00371  56797.73396   52.5261   0.66753  17.24861  56812.64228 
    15.10673  2.07624  19.52729       3.89987         2019.64873  0.00137  0.01912     0.06443  3.48483     19.46594   5102.21191    -5.30903  1.09117   5010.71628  0.01624  56798.13091  51.88685   0.07045  17.27521  56815.21401 
    14.92992  1.68235  17.91545       3.10089          5179.2717  0.00188   0.0126     0.19513  5.25683     20.81728   3739.76393    -5.52957  0.99824   4577.91099  0.36476  56797.91037  51.85587   0.10811  17.05001  56814.43994 
    14.96583  1.39299  18.71203         1.871         3642.78286  0.01032  0.01926     0.12763  4.27261     17.62215    4957.7607    -5.59416  0.69649   6768.12251  0.00023  56797.84578  52.17218   0.56162  17.09858  56812.64228 
    14.79386  1.48413  18.92129       1.33887          4166.1684  0.00146  0.04148     0.06812  2.29917     18.44585   6634.02282    -6.24338  1.15184   7224.66182  0.00155  56797.19656   52.1507   0.06654    16.692  56812.64228 
    14.93792  1.64902  18.98226       2.50945         3865.91406  0.00145  0.02066     0.01997  5.93052     16.80596   4680.13682     -6.2899  1.30588   5664.14948    4e-05  56797.15004  52.05381   0.08604  16.91811  56815.21401 
    15.03544  1.56342  14.78255       4.78189         4889.56559  0.00173  0.05173     0.05115  3.21943     20.34891   7475.00912    -4.24215  1.15929    5923.1824  0.12406  56799.19779  52.02238   0.08699   16.9388  56814.43994 
    14.95452   1.6722  17.62146       0.11532         5109.42533  0.05267     0.05     0.37262  2.17602     20.20106    8033.0006    -6.38492  1.43117   7297.05694  0.08826  56797.05502  52.15169   2.35133  17.15788  56815.21401 
    14.92208  1.30375   9.75115       0.49212         4226.92853  0.01408   0.0821     0.07148  2.38963     16.01084   6051.59523    -4.89609  1.53213   7253.14757    1e-05  56798.54385  52.15942   0.64744  16.82223  56812.64228 
    15.06891  1.61001  20.70391       1.91553         5737.52111  0.00195  0.01649     0.28418  3.59161     20.13585    3618.9624    -6.67349  0.45935   5379.75759  0.07596  56796.76645  51.95225   0.10127   17.0848  56815.21401 
    15.10136  1.73941  19.28309       3.19465         4248.19746  0.04492  0.08681     0.12445  2.12893     17.19445   8346.62241    -4.95974  1.23132    7756.4079    9e-05   56798.4802  52.20162   1.99106  16.99985  56814.43994 
    15.02735  1.88187  20.33729       4.10622         5964.46043  0.01012  0.07912     0.04541  0.96141     20.19848   3633.31886    -5.48572  1.32191     3603.738  0.08774  56797.95422  51.40542    0.3321  17.12549  56814.43994 
    15.12211  1.72899   13.2645       3.11894         5906.94214  0.00513  0.09686     0.17107  2.19445     19.30367   6033.59634    -3.54747  1.51896   6641.74543  0.01118  56799.89247  52.07114   0.22963  17.04657  56812.64228 
    15.06882  1.43693  14.81338       2.76525         3058.99298  0.06185  0.06846     0.01274  2.55058     17.78376   9766.79304    -4.29578  1.19524   8291.25526  0.00034  56799.14416  52.28442   2.90331  17.06152  56814.43994 
    15.06739  1.52741  26.95382       3.67969         4957.55823  0.05403  0.02414     0.01686  5.87005     19.56721   3792.59385    -5.84085  1.31576    8210.4162  0.02051  56797.59909  52.37518   3.18737  16.89442  56814.43994 
     14.7671  1.52826  18.20756       1.65732         2152.05921  0.00191   0.0361     0.05871  2.21231     16.88945   9592.35414    -6.43264  1.38446   7343.02806    4e-05  56797.00731  52.15946   0.08565  17.00694  56812.64228 
    15.08213  1.69866  17.21531       0.02075         2600.70915   0.0429  0.03044     0.07194  2.95759     16.29359   5798.25519    -5.80948  0.99873   6996.72624    1e-05  56797.63046  52.15634   2.10565   16.9139  56814.43994 
    14.97392  2.00762  28.79167       4.15087         4072.30634  0.01468  0.01371     0.13708  8.44646     18.28107   6414.10802    -6.74192    1.409   8447.51339  0.00106  56796.69802  52.43701   0.94305  17.00837  56814.43994 
    14.84369   1.6795  22.58638        2.6921         4228.31709  0.01399  0.02407     0.13518  6.39435     19.13767   6849.56918    -6.71799  1.48869   9432.15483  0.00763  56796.72195  52.50468   0.84256  17.10852  56814.43994 
    14.99917  1.48527  16.26765       3.38528         5453.78054  0.00157   0.0168     0.20327  4.14133     19.08861   9702.16821    -5.09443  1.09125   2862.65962  0.00681  56798.34551  51.42116    0.0846   17.0513  56812.64228 
    15.04877  1.68456  18.82203       3.29554         2321.03797  0.00235  0.04559     0.34343  1.60186     20.34941     4752.659    -5.83635  0.59735   7122.63741   0.1242  56797.60359  52.08529    0.0945  16.67001  56812.64228 
    15.12645  1.82134  13.95876       1.90088          3001.5095  0.00218  0.08493     0.06842  2.04062     20.54325   9794.59405    -4.03764  1.11577   7185.21823  0.19408   56799.4023  52.12914   0.09531  16.85092  56812.64228 
    15.03294  1.83987  10.22345       0.11043         3722.88184   0.0124  0.13857     0.11914   1.1675     20.76532   9573.74454     -6.5205  1.50907   7022.11906  0.32363  56796.91945   52.0205   0.44177   17.0892  56814.43994 
    14.79185  1.49625  19.37283       1.23337         4341.28954  0.01752  0.06812     0.02724  2.86926     18.98573   6489.26482    -7.26164  1.14593  10638.53751  0.00538   56796.1783  52.51642   0.85221   17.1721  56814.52002 
    15.07263  1.79724   5.58827       0.01859         5551.75847  0.00111  0.03102     0.02656  1.64872     18.78164   6499.17041    -6.01766  1.01598   3602.28577  0.00336  56797.42228  51.49764   0.04491  16.91176  56814.43994 
    14.98282  1.45613  17.39764       2.36662         4443.98349  0.01716  0.03934     0.08521  4.77811     17.89875   6091.81945    -5.63721  1.04161   7723.39219  0.00044  56797.80273  52.29958   0.96156  17.03902  56814.55981 
    15.16724  1.64822  10.32414       4.80905         2427.01312  0.00233  0.03494     0.01012  2.94004     17.53149   4422.88596    -3.21444  1.08579   4426.48182  0.00019   56800.2255  51.75791   0.11412  16.38047  56812.64228 
    14.82795  1.23893  22.01182       3.85194         4205.35773  0.15023  0.09121     0.01208  2.15237     17.23751   4145.69639    -7.40958  1.06445   9070.35026   0.0001  56796.03036   52.3391   6.68321  17.07929  56814.55981 
    14.86796  1.51137  20.15804       2.70343         5010.46375  0.01009  0.02262     0.22977  3.93499     17.19379   4177.18519     -5.4855  1.26688   5812.51474    9e-05  56797.95444  52.03036   0.53665  16.96067  56814.43994 
    15.14913  1.62689   9.10007       4.54698          2719.4855  0.00214  0.08229     0.16809   1.3536     18.95343   7719.12239    -2.58545  1.32231   4532.79448  0.00499  56800.85449  51.66561   0.08075  17.01067  56814.55981 
    14.70328  1.49114  20.57707        4.8322         4546.55469  0.00344  0.01309     0.07538  1.12754     20.48153   5485.47064    -5.39174  1.38126   1945.10981  0.16837  56798.04821  50.89927    0.1208  16.64708  56812.64228 
    15.04076   1.7336  16.34213       0.63786         3913.35989  0.00958  0.09871     0.04675  2.31426     16.73635   8629.05765    -5.44067  1.35066   8699.61384    3e-05  56797.99927  52.31297   0.43604  16.87794  56812.64228 
    14.94071     1.62  15.56607       0.95444         3711.21749  0.02255  0.08092     0.02713  3.35645     20.49406   8398.93627    -5.26645  1.54284  12067.72129   0.1733   56798.1735   52.6457   1.14803  16.78812  56812.64228 
    15.15605  1.52865  15.61006       4.14623         4119.89715  0.00119  0.06858       0.341  2.45476     19.81407   7416.76446    -5.26864  0.67755    5711.7714  0.03621   56798.1713  51.95557   0.05503   17.1072  56815.21401 
    14.93869  1.75147  20.39521       3.06349         4034.28336  0.01162  0.02305     0.04634  5.72893     20.45086   4202.03527    -5.79284  1.43844   7638.01474  0.15689   56797.6471  52.30981   0.68172  16.81154  56814.55981 
     14.9918  2.08767  13.32589        1.9358          2766.8919  0.04537  0.05451       0.021  4.00868     21.18574   7475.29025    -7.46757  1.35005   9317.83557  0.85206  56795.97237  52.44245   2.42646  16.99076  56814.55981 
    15.11607  1.54672   8.57533       4.05588         4647.60582  0.00125  0.02178     0.02257  7.83587     20.71538    3793.0353     -2.3317  1.25166   5376.05165  0.28848  56801.10824  52.03709   0.07867  16.98095  56815.21401 
     15.0408  1.59278  12.34158       1.85121         2258.70603  0.00646  0.09921      0.0122  2.72279     16.16781   4144.23544    -4.59649  1.36521   9363.26171    1e-05  56798.84345  52.39869   0.30928  17.19859  56815.21401 
    15.15802  1.43915   2.69583        0.8024          2858.6354  0.00111   0.0631     0.15135  3.16145     18.55575   3959.62148     -3.4833  1.51085   5976.41083    0.002  56799.95664  52.02788   0.05562  16.80913  56814.43994 
    15.06331  1.82985  23.39833       4.86003         5167.78781  0.07472  0.07071     0.12144   3.7192      20.7657   3448.19881    -7.14105  0.92832  11978.43452  0.32391  56796.29889  52.65173    3.9148  16.83444  56812.64228 
    15.16206  1.53474   5.75816       4.36404         2268.63315  0.00654  0.13071     0.13777  3.02274      19.1212   3761.32401     -2.8977  1.25174  10855.73242  0.00734  56800.54224  52.54065   0.32317  16.63065  56812.64228 
    15.08288  1.74271  19.92312       4.67936         2185.41633   0.0028  0.13663     0.22157  1.12324     18.60558   4721.37938    -7.02154   0.6674   8450.86928  0.00224  56796.41841   52.1745   0.09839  16.68747  56812.64228 
    15.13046  1.73463  12.94191       4.62319         2473.94182  0.00105  0.01143     0.02565  5.57692     16.11286   6565.45084    -3.95639  1.08177   3142.15942    1e-05  56799.48355  51.53542   0.06141  17.08167  56814.43994 
    15.08239  1.68755  20.73948       4.42246         3303.12656  0.02598   0.0239     0.02536  6.59897     19.84762   4784.83455    -5.18843  1.29655    8153.0706  0.03912  56798.25151  52.38138   1.57665  17.12035  56814.52002 
    15.12976  1.36032  19.52509       0.67355         5520.91528  0.21528  0.08452     0.01377  3.88182     20.88104   3882.58724    -6.83996  1.21653  15540.29903  0.42244  56796.59998  52.88294  11.41302   17.1347  56815.21401 
    14.80806  1.90348  23.35012       2.61643         2709.18804  0.05911  0.08505     0.01572  2.03302     18.73201   6320.06004    -7.92664  1.42843  10162.35237    0.003   56795.5133  52.42971   2.58087  17.07263  56814.43994 
    14.94543  1.37567  14.81608       3.88331         5571.81351  0.00857  0.07683     0.02263  1.94009     20.33764   9187.28921    -4.72274  0.94381     6194.377  0.12088   56798.7172  51.99293   0.36856  17.09942  56814.43994 
     14.9149  2.10232  22.22899       4.31152         3680.71369  0.00248  0.11814     0.01008  1.35667     18.14954   6279.31134    -8.67258  0.72608   8053.59497  0.00078  56794.76736  52.16523   0.09388  17.15426  56814.43994 
    15.09309  1.63226  16.21881       3.92704         2303.40918  0.00402  0.05225     0.26944  2.47993     18.32329   3685.58591    -5.39638  0.79416   6593.71414  0.00117  56798.04357  52.08167   0.18701  16.89005  56814.43994 
    15.15291  1.81703  21.71068       4.29273         4106.11019  0.00739  0.03694     0.16452  3.03719     18.88983   3995.01885    -5.48809  0.82975   5361.07638  0.00431  56797.95186  51.92844   0.36557  16.99422  56812.64228 
    14.86891   1.4979  19.37182       3.44658         3034.43147  0.06833  0.10769      0.0161  4.65123     17.52691   3995.30588    -8.06118  1.47826  15543.13989  0.00019  56795.37876  52.90401   3.80144  16.92131  56815.21401 
    15.12242  1.66097   11.0456       3.79944         2162.60686   0.0209  0.11526     0.43397  1.84711     18.64668   6026.90083    -4.08482  1.42757   7678.99903  0.00246  56799.35512  52.17231    0.8835  17.06251  56812.64228 
    15.05985  1.44613  15.98991       1.90829         3059.87022  0.00217  0.05195     0.10351  3.24683     18.72094   4033.59201    -5.36424   0.6824   8313.51612  0.00292  56798.07571   52.3179   0.10961  16.96176  56814.43994 
    14.76018  1.25318  14.55707       2.54949         2439.06098  0.00947  0.15036     0.33011  0.95288     17.07868   6578.82175    -6.17343  1.17255   7695.05345    7e-05  56797.26651  52.06262    0.3097  16.88212  56814.55981 
    15.05424  1.83415  13.70396       3.93535         2126.31775  0.02733  0.02476     0.03451  5.67401     20.84203   8058.31752    -4.95424  1.26185   8642.22021  0.38615  56798.48571  52.41607   1.59885  16.82256  56812.64228 
    15.14534  1.90919  17.35825       1.29304         2197.14795  0.00539   0.0579     0.36738  4.37887     16.91039   4105.17609    -6.20888  0.99189   9509.41006    5e-05  56797.23106  52.47038   0.29492  16.75609  56812.64228 
