 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.85683  1.77266  3.50625       4.80033         3659.24074  0.00289  0.21918     0.29926  1.67156     16.96158     9789.684   -10.86883  0.80009  1006.02972    5e-05  59154.52499  50.39183  0.11781  17.08656  59240.83511 
    14.02759  1.95371  3.82953       4.85254         3726.82803  0.00566  0.24378     0.49108  1.60786     17.06837   9637.52883   -11.63006  0.58905  1001.27656    7e-05  59153.76375   50.3817  0.22785  17.13647  59240.83511 
    13.80196  1.65525  3.29567       4.93553         3698.89434  0.00305  0.32732     0.32688  1.33362     18.43883     9890.839   -11.79167  0.80621  1005.47892  0.00153  59153.60215  50.35514  0.11446  17.08137  59240.83511 
     13.8731  1.59287   3.2792       4.79522         3789.68095  0.00462  0.23703     0.24183  1.73354     16.46111   9787.11058   -11.85197  0.62052  1003.75116    2e-05  59153.54184  50.39542  0.19111  17.08147  59240.83511 
    13.75531   1.5857  3.29492       4.60415         3827.67938  0.01367  0.24717     0.27817  1.54847     18.59761   9990.26653   -10.63256  0.87019  1005.62733   0.0022  59154.76126  50.37955  0.54297  17.10034  59264.84766 
    13.85379  1.52511  3.12304       4.79547         3708.14099  0.00106  0.32493     0.24234  1.16968     19.76261   9259.46561   -11.32532  0.60044   1007.2295  0.03216   59154.0685  50.33415  0.03793  17.09139  59240.83511 
     13.7334  1.51719    3.014       3.94201         3786.61922  0.00397  0.14031     0.25464  2.70654     16.21745   9841.00236    -10.5664  0.86095  1001.14897    1e-05  59154.82742  50.45605  0.18953   17.0965  59236.12457 
    13.91875  1.77854  3.56605       4.91862          3736.2989  0.00108   0.3075     0.20423   1.2505     18.97856   9754.80994   -11.17409  0.67467   1005.3208  0.00529  59154.21973  50.34411  0.03974  17.09179  59240.83511 
     13.6363   1.5874  2.42649       1.17504         3248.80477  0.00203  0.04778     0.01964  1.64715     18.67239    9998.7114    -8.77956  0.39777  2455.05713  0.00261  59156.61426  51.16446  0.08253  17.19868  59234.54297 
     13.9004  1.73385  3.47191       4.96648         3723.41908  0.01534  0.33883     0.20706  1.10684     19.16955   9929.89733   -10.66917  0.66797  1006.13675  0.00821  59154.72465  50.32337  0.53473  17.11149  59240.83511 
    13.79536  1.55291  3.19291       4.63717         3782.37092  0.00218  0.25602     0.32274  1.59617     16.41404   9779.43343   -11.77318  0.75079  1001.91988    1e-05  59153.62064  50.38111  0.08762  17.07005  59240.83511 
     13.5855  1.46719  2.29086       1.09005         3531.47003  0.00231  0.03806     0.01864  1.71136       18.965   9965.29083    -9.18713   0.3757    2476.251  0.00513  59156.20669   51.1778  0.09496  17.29688  59253.35945 
     14.0226  1.89604  3.74244        4.6728         3791.42477  0.00216  0.23361     0.34238  1.65344     17.43535   9861.64972   -10.90815  0.57304  1003.59932  0.00015  59154.48567  50.38805  0.08792  17.11002  59240.83511 
    13.79437  1.65233  3.37258       4.83694         3772.36281  0.00262  0.26569     0.26287  1.51086     16.65432   9853.42521   -11.29921  0.82271   1007.6508    3e-05  59154.09461  50.37739  0.10332   17.2804  59252.28719 
     13.9652  1.94793  3.70367       4.51609         3645.40756  0.00474  0.27393     0.29597  1.43322     16.09779   9818.05138   -10.18945  0.69531  1011.15203    1e-05  59155.20437  50.37191  0.18298  17.08907  59240.83511 
    13.79519  1.71365  3.26895       4.40572         3662.35822  0.00209  0.15566     0.38761  2.68568     19.74311   9751.16318   -11.16494  0.92064  1006.41554  0.03075  59154.22888  50.45959  0.09986  17.29919  59254.20264 
    13.20591  1.74614  2.53168       1.33941         3978.28187  0.00258  0.23747     0.02421  1.52929     16.95576   9963.34778   -11.12232  1.49153  2105.40067    5e-05   59154.2715  51.01937  0.10221  17.08652  59240.83511 
    13.82793  1.82008  3.49781       4.40735         3766.02756  0.00366  0.23553     0.27595  1.86127     18.88539   9810.23926    -11.3092    0.921   1038.7092  0.00427  59154.08461  50.43582  0.15514  17.10189  59240.83511 
     13.8105  1.59255  3.10685       4.68081         3615.42993  0.01411  0.29854     0.35002  1.45469     19.29114   9893.63136   -11.62426  0.74972  1007.15472  0.01086  59153.76955  50.37088  0.54776  17.30748  59254.20264 
     13.8445   1.8914  3.67369       4.28243         3813.03228  0.00456  0.32607     0.40945  1.21223     17.36753   9896.66785   -10.89151  0.96084  1000.10847  0.00013  59154.50231  50.33423  0.16512  17.09245  59240.83511 
     13.8546  1.65001  3.25129         4.474         3723.41523  0.00103  0.22844     0.26134  1.75791     19.53125   9768.57908   -11.56949  0.69218  1002.57626  0.01888  59153.82433  50.39652  0.04268   17.0823  59240.83511 
     13.8414  1.82593  3.58961       4.66902         3646.62792  0.00459  0.22431     0.14343  1.70878     16.37163   9467.52338   -10.67436  0.88691  1005.02018    1e-05  59154.71946  50.39433  0.18877  17.08348  59240.83511 
    13.91699  1.84968  3.52619       3.89597         3839.38221  0.01178    0.327     0.44882  1.24729     17.82526   9757.03295   -11.33917  0.73256   1005.6697  0.00037  59154.05465  50.34397   0.4311  17.10223  59240.83511 
    13.89069   1.7787  3.37807       4.50208         3749.65123  0.00704  0.28052     0.17073  1.41657     20.01673   9928.86311   -10.11059  0.72655  1000.76443  0.05774  59155.28323  50.36103  0.27075  17.09251  59240.83511 
    13.90427  1.79669  3.50086       4.26574          3697.7216  0.00193  0.18822     0.25505  1.93042     17.22923   9658.93409    -9.75292   0.7203  1006.04814    9e-05   59155.6409  50.41345  0.08278  17.09443  59243.16016 
    13.82835  1.88257  3.63949       4.52586         3668.53876   0.0017  0.16756     0.34384  2.33408     16.96276   9805.64097   -11.33057  0.98398  1040.08206    5e-05  59154.06325  50.46928   0.0774  17.07284  59240.83511 
    13.75904  1.52532   3.1472       4.30859         3852.93768  0.00116  0.31706     0.33529  1.27867     18.08267   9844.00858   -11.57778  0.78942  1008.12348  0.00067  59153.81604  50.35033  0.04295  17.08991  59240.83511 
     13.9634  1.85382  3.52193        3.9814          3794.5954  0.00248  0.27841     0.22928  1.44692     17.75584   9950.75233   -11.29775  0.64296  1003.94922  0.00032  59154.09607  50.36724  0.09605  17.10746  59240.83511 
    13.66869  1.33545  2.93689       4.92886         3780.06016  0.00205  0.30095     0.22428  1.25448     18.28166   9767.02755   -11.22317  0.80763  1000.49031  0.00106  59154.17064  50.34047  0.07504  17.11593  59240.83511 
    13.59015  1.38696  2.87206       4.07217         3777.57396  0.00755  0.33992     0.24642  1.10427     19.24067   8657.29156   -11.13964  1.11876  1000.10029  0.00967  59154.25418  50.31772  0.26294  17.09361  59240.83511 
    13.63212  1.58442  2.42076       1.14776         3239.17542  0.00207  0.04757     0.01964  1.66366     18.67471   9999.92574    -8.81194  0.40427  2471.57259  0.00263  59156.58188  51.17182  0.08442  17.07952  59240.83511 
    13.70175  1.39784  2.82837       3.94231         3803.42951   0.0013  0.15322     0.43017  2.61553     16.99044   9559.50155   -10.15541  0.83763  1000.09625    5e-05  59155.23841  50.45062  0.06144  17.11268  59240.83511 
    13.93725  1.57084  3.22398       4.45371         3881.62581  0.00453  0.20076     0.26396  2.00948     18.19365   9801.56116   -10.57393  0.52731  1006.25541  0.00087  59154.81989  50.41946  0.19686  17.10821  59240.83511 
    13.89857  2.03741  3.77233       4.84789         3593.63473  0.00741  0.30827     0.39282  1.27558     17.32267   9851.71906   -10.34881  0.93854  1002.38294  0.00012    59155.045  50.34496  0.27373   17.0969  59240.83511 
    13.82059  1.77073  3.50762       4.35716         3775.62954  0.00247  0.19544      0.1962  1.84271     16.07911   9568.72802   -10.07473   0.8814  1009.74985    1e-05  59155.31909  50.40978   0.1043  17.15297  59245.43071 
    13.90264  1.82421  3.60035       4.84072         3681.85871  0.02048  0.25119       0.498  1.54297     19.49865   9599.63395   -11.14307  0.72225  1019.00763  0.01751  59154.25075  50.39047  0.81252  17.28309  59252.28719 
    13.90401  1.42835  3.05021       4.86464         3801.05318  0.00136  0.16216     0.19592  2.44565     19.09384   9789.50726   -12.13795  0.47615  1004.42573   0.0069  59153.25587  50.44536  0.06314  17.09033  59240.83511 
    13.17215  1.66161  2.55096       2.05071          3757.2499  0.00414  0.18919     0.02285  1.69985     16.54848     9945.381   -11.17648  1.42529  2143.89547    2e-05  59154.21734  51.05159   0.1699   17.0992  59240.83511 
    13.74556  1.55471  3.11249       4.71898         3699.52527  0.00263  0.17168     0.29567  2.24424     19.69845   9237.59436   -10.92149  0.85002   1001.5232  0.02774  59154.47233  50.43104  0.11866  17.28652  59252.20432 
    13.91301  1.78178  3.39787       3.87745         3800.11458  0.00971  0.26955     0.35996  1.40628     17.89966   9488.58023   -10.17072  0.69218  1004.09147  0.00044   59155.2231  50.36272  0.37211  17.09677  59240.83511 
    13.92658  1.88782  3.71087       4.42452         3809.92662  0.00576  0.21968     0.31886  1.75005     17.09286   9788.45951   -11.19971  0.73194  1000.03236    7e-05  59154.19411  50.39364  0.23918  17.10333  59236.12457 
    13.80169   1.6404  3.24039         4.216         3730.44472  0.00155  0.15473     0.40791  2.52635     16.46153   9644.60117   -11.07504  0.80881  1001.99261    2e-05  59154.31878  50.44763  0.07262  17.12083  59240.83511 
    13.92883  1.73619  3.25175        3.6283         3727.84505  0.00536  0.23526     0.38188   1.6432     18.80728   9593.04119   -10.40317  0.64168  1007.28668  0.00356  59154.99065  50.39027  0.21742  17.07891  59240.83511 
    13.74834  1.48754  3.01233       4.01201         3756.02558   0.0015  0.26017     0.37116  1.45749     18.96938   9573.05016   -11.40666  0.78728  1000.50484  0.00518  59153.98716  50.36544  0.05824  17.07574  59240.83511 
    13.91763  2.10041  4.01008       4.88447         3740.25457  0.00473  0.20027     0.30413  1.99465     17.14923    9934.5056   -11.28165  0.91256  1001.48602    8e-05  59154.11217  50.41426  0.20511  17.06494  59240.83511 
