 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.75522    1.818   9.84358       2.93111         2733.19616  0.48348  0.02757     0.01031  29.56724     17.77272   6587.08903   -18.53794  0.55281  13187.38551  0.00033  59440.78825  52.93176  39.82844  19.06605  59490.43877 
    14.11288  1.12393     1.592        3.2895         3396.97944  0.09261  0.05369     0.45579   16.1823     20.42442    4803.2069    -9.08831  0.74059   5308.68494  0.14762  59450.23788  52.09284   6.82145  19.13982   59492.4453 
    14.22359  1.88359   8.88374       1.23111          3016.8596  0.45557  0.01766     0.01064  23.10912     18.16333   3880.77666   -14.54429  1.10168  11719.45141  0.00081   59444.7819  52.81005  35.90497  19.09763  59490.43877 
    14.35674  1.45537   2.56122       3.53185         3281.89229  0.13674  0.04268     0.14808  20.45982     17.77808   4001.89373    -7.45821  0.74501   6616.41359  0.00033  59451.86798  52.30366  10.53618  19.13629  59488.26293 
    14.03744  1.34624   2.26623       4.22607         2932.95375  0.07626  0.04274     0.18317  17.27378     18.92685   3741.74393   -13.96923  1.19089   4675.42269  0.00469  59445.35696  51.98804   5.68967  19.14883  59488.26293 
    14.14775   1.0741    1.6534       2.20489         3098.53814  0.12347  0.04957     0.31329  17.34273      16.8878   3520.09345   -12.73679  0.63048   5672.15475    4e-05   59446.5894  52.15623   9.21864  18.99041  59489.65588 
    13.98177  1.85407   7.21603        4.9583          2495.6529  0.47095   0.0246     0.01018  21.35389     17.98123   4810.16432   -12.58369  1.47819  12212.23668  0.00053  59446.74251  52.83948  36.57957  19.11931  59488.30289 
    13.35398  1.86036  17.43091       3.26352          3064.8543  0.44406  0.02217      0.0105  27.83675     17.52042   5015.44248   -12.32043  1.13076  12683.55549  0.00018  59447.00576   52.8933  36.19347  19.07877  59490.43877 
     14.2771   1.4238   2.47491       4.75016         3223.60524  0.07941  0.03959     0.27678  22.29603     19.59365    4929.7102    -9.95014  0.73045   5377.58479   0.0218  59449.37606  52.13054   6.21728  19.16576  59486.57655 
    13.08334  1.92551   7.23867       4.52488          2608.9367  0.49722  0.02792     0.01009  26.92679     18.02922   5609.67429   -13.85343  1.00443  13353.30013  0.00059  59445.47276  52.93542   40.2872  19.03837  59486.57655 
    14.20137  1.41691    7.6455        4.1534         2806.78802  0.49948  0.03245     0.01019  21.62234      18.0839   5060.52235   -14.45044  0.97947  11456.34444  0.00067  59444.87575  52.78499  38.88568  19.09601   59492.4453 
    13.40378  1.52916  10.63662        3.5143         2747.53235  0.42999  0.02858     0.01051  30.72767     18.39779   4222.45455   -13.65444  0.53612   14039.0399  0.00139  59445.67175  52.98904  35.66076  19.07247  59490.43877 
    15.08889  1.66539   7.84456       0.13467         3803.40406  0.49984  0.02726     0.01087  23.47944      16.7591   4973.91404   -24.12483  0.07155  10861.35191    3e-05  59435.20136  52.74526  39.50906  19.11325  59490.43877 
    14.65558  1.18414   9.86338       3.81128         2741.97507  0.44571  0.03995     0.01032   31.7133     16.52508   7392.75619   -18.54931  0.86887  13476.98505    2e-05  59440.77688  52.95593   37.1682   19.0919  59490.43877 
    14.23984   2.0391   8.12039       4.70597          2896.4207  0.47287  0.02539     0.01091  17.22434     19.48817   4757.97958   -10.56219  1.13419  11032.95843   0.0171    59448.764  52.73354  35.25865  19.14541   59492.7352 
    13.94126  1.31793   6.20347       2.59555         2699.77516  0.47747  0.03551     0.01038  23.52708     17.92508   3140.10771   -14.90635  1.31161  12854.36658  0.00047  59444.41984  52.89176  37.75535   19.0979  59489.65588 
    15.11918   1.7667   8.56955       3.69658          2452.7906  0.45778   0.0209     0.01001  23.65881     16.94649   5678.29547   -12.33923  0.09712  12536.01041    5e-05  59446.98696  52.87042  36.23536  19.10949   59492.7352 
    14.21769  1.24985   1.70388       4.91818         3189.37548  0.05596  0.04273     0.40939  22.76318     20.01813   5731.55638    -8.77298  0.73874   5133.14353  0.05792  59450.55321  52.09179   4.39815  19.24137  59486.44237 
    14.11584  1.45335   2.22981       4.00309         2801.60947  0.09632  0.06603      0.3537   14.4961     18.09036   4414.07702     -12.115   1.1482   5712.84346  0.00068  59447.21119  52.14708   6.94187  19.07673  59489.65588 
    12.64491   1.7822   24.9435       3.08037         3111.60139  0.49868  0.03066     0.01043  25.18854      16.4381   6602.21443   -17.74136  1.48983  11776.43194    2e-05  59441.58483  52.82107  39.92397  19.11128  59490.43877 
    14.04706  1.35676   2.08101       4.30897         3261.91165  0.07251  0.04257     0.33254  22.42026     20.62246   4876.02874   -13.90301  1.00214   5375.83545  0.23291  59445.42318   52.1307   5.68292  19.11451  59490.43877 
    14.18367  1.67224   8.71213       4.46623         2934.42852  0.49625  0.02914     0.01068   20.8008     18.86547   5200.09706   -12.74539  1.13772  11561.66881  0.00408   59446.5808   52.7898  38.35639  19.09742  59488.30289 
    13.94845  1.70962   6.83539       2.91469         2775.30786  0.45882  0.02629     0.01022  20.04733     17.60956   3885.68372   -15.70856  1.13458  11474.09437  0.00023  59443.61763  52.78019  35.21856  19.09089  59490.43877 
    14.24217  1.23804   1.67603       4.85939         2842.08849  0.06781  0.03891     0.16104  29.92529     16.21086   3528.82811    -8.28154   0.7264   6595.94103    1e-05  59451.04465  52.33091   5.59772  19.18424  59494.38364 
    14.55485  2.06215  12.88598       3.88896         3193.88073   0.1295  0.01411     0.03305  82.46781      18.2119   3585.32221   -23.11003  1.40742    9783.8261   0.0009  59436.21616  52.74437  12.58921  19.07984  59490.43877 
    13.24037  1.44562  22.38333       4.72537         3202.20188  0.32518  0.02383     0.42954  36.18941      16.7623   4424.74868   -23.94102  0.26481   9372.52504    3e-05  59435.38517  52.65029  27.73837  18.99124  59490.43877 
    14.35486   1.1812   2.54122       4.67747         3421.44395   0.0641   0.0379     0.07485  20.69146     19.60622    4775.4773   -16.79884  0.33609   4465.13982  0.02244  59442.52736    51.963   4.94977  19.05033  59488.30289 
    14.16258  1.80493   7.46705       3.60334         3076.22544  0.40248  0.03504     0.01126  25.17991     17.84295   4689.30908   -15.13764  1.33944  12446.87836  0.00039  59444.18855  52.86914  32.22061  19.10043  59488.30289 
    12.28769  1.32741     28.88       2.46547         3323.91141  0.46703  0.03039      0.0107  29.51919     17.96852   6243.44774   -10.45631    1.449   15053.9531  0.00052  59448.86988  53.04662  38.46238  19.22688  59486.57655 
    14.06734  1.29519   2.23497       4.11824         2983.63386  0.14424  0.05657     0.36585  15.42242     16.90425    5789.6491    -9.79376  1.25938    5944.9339    4e-05  59449.53243  52.18704  10.52425   19.1224  59488.30289 
    14.52428   1.4101    1.0503       4.95557         3449.28514   0.1025  0.04401     0.15683  25.73226     17.10093   4063.14674    -3.40974  0.67194   5789.63681    7e-05  59455.91645  52.20602   8.23816  19.10581  59486.57655 
    14.46721  1.32502   1.65703       4.46384         3416.82072  0.06399   0.0387     0.49694  26.36478     18.96928   3891.67644    -6.27028  0.49986    5314.2441  0.00518  59453.05591  52.13349   5.16564  19.06886  59486.57655 
    14.41071  1.43582   2.59699       4.12351         3525.14521  0.07689  0.04279     0.38992  19.68076     18.41871   4759.60003    -9.59229  0.50788   4962.75136  0.00146   59449.7339  52.05069   5.88141  19.09013  59489.65588 
    14.54783  1.61943   1.65258       4.93483          3505.7146     0.11  0.04721     0.22426  17.83158     20.40233   4084.93502    -5.96746   0.5605   4371.26638   0.1403  59453.35873  51.93228   8.25707   19.1384  59489.65588 
    14.53166  1.54486   2.08402       4.21677         3440.28982  0.11305  0.04872     0.49714  18.27201     17.01976   3502.44444    -9.22137  0.53694   4679.63066    6e-05  59450.10482  51.99352   8.52623   19.0275  59489.65588 
    14.22365  1.99279  29.23815       4.03942         2969.27002  0.45276  0.02717     0.01031  28.06984     16.99742   5008.09582    -12.9578  0.67154  12632.86304    6e-05  59446.36839  52.89046   36.9574  19.09714  59488.26293 
    13.80036  1.50815   6.09121       0.89632         2143.92523  0.48882  0.02841     0.01033   24.0089     17.22279   3893.93279   -16.34999  0.86445  13308.01522    9e-05  59442.97621  52.92349  38.79607  19.09011   59492.4453 
    14.47643  1.44904   2.46072         4.137         3401.05379  0.09384  0.06684     0.26118  14.20559     19.52973   5527.77784    -9.82342   0.4347   5532.44417  0.01881  59449.50277  52.11745    6.7358  19.06831  59490.43877 
    14.34038  1.38509   1.75894       3.88974         3395.42922  0.09175  0.04735     0.40718  16.85577     19.61453   3426.22284    -6.50384  0.71395   4757.29716  0.02287  59452.82235  52.00105   6.81248  19.10168  59489.65588 
    14.17915  1.81341   6.71111       3.28565         2579.27215  0.37523  0.03302     0.01078  26.62896     18.78724   3703.21991   -14.13492  0.96114  13803.56288   0.0034  59445.19127  52.96337  30.34263  19.13174  59489.65588 
    14.34895  1.33275    2.4018       4.27776         3209.21118  0.10593  0.04812      0.2289  20.71567     18.70926   5509.70695   -10.35021   0.5534   6397.90637  0.00284  59448.97598   52.2755   8.18124  19.20801  59488.26293 
    14.10613  1.22168   1.28343       3.60115         3054.64171  0.08546  0.05263     0.26786  19.11933     18.23366   4633.09244    -5.57358  1.34947   5815.54505  0.00095  59453.75261  52.18604   6.50117  19.13232  59490.43877 
     14.2979  1.56481    2.5566       4.45694         3311.33827  0.10512   0.0497     0.49215  16.36706     19.55354   4298.53306    -9.95911  0.82735   4919.41648  0.01987  59449.36709  52.02766   7.76053  19.12134  59490.43877 
    13.94874  1.70811   6.00164       4.17804         3090.17273  0.43459  0.02812     0.01013  18.60458     18.58783   5621.33514   -16.34776  0.67949   10248.0324  0.00215  59442.97843  52.67588  32.88942  19.12516   59492.7352 
    14.33069  1.24014   2.25021       4.59074         3367.74562  0.08114  0.05132     0.28742  18.04767     16.34541   3061.90727   -11.46784  0.48832   5087.17594    1e-05  59447.85835  52.06502   6.10499  19.28251  59486.57655 
     12.3381  1.80908   28.1249       2.80136         2363.46591  0.49665  0.02411     0.01013  29.28518     19.43892   4188.29898   -14.81291  1.55285  14155.01363  0.01526  59444.51328  52.99253  40.84433  19.12438  59490.43877 
    14.64488  1.99777  12.46891       4.15178         3180.72543  0.47043  0.04385      0.0116  24.46576     19.10194   4351.82556   -17.17482  0.95559  12444.64986  0.00703  59442.15137  52.86672  37.46441  19.11526  59488.30289 
    14.56939  1.47917   2.45163        1.2636         3543.37302  0.47195   0.0342     0.01208   22.3587     16.63491   4972.38776    -8.35133  1.51372  11122.18046    2e-05  59450.97487  52.76197  36.97122  19.11433  59489.65588 
    14.52618  1.58399  22.09822       4.85514         3206.09696  0.49599  0.02796     0.01021  23.64314     17.73821   3403.60322   -12.31886  1.28717  11100.01367   0.0003  59447.00733  52.76469  39.25489   19.0983   59492.4453 
    14.10566  1.60663  11.89089       4.84493         2950.86296  0.47333  0.02867        0.01  25.94539     17.68599   3597.87691   -15.29085  1.20234  11985.66789  0.00027  59444.03534  52.83868  38.09711  19.13016   59492.4453 
    14.61335  1.79824  18.03026       1.21598         2881.31416  0.48413  0.02618     0.01102   28.7428     16.11222   7919.92354   -12.23301  1.13137  15045.41419    1e-05  59447.09319  53.04409  39.68377  19.19081  59482.51624 
    12.50878  1.47544  23.99351       4.20576         3036.74902  0.47421  0.03081      0.0118   26.9585     17.32056   5121.60006   -14.03675  0.70278   13182.1503  0.00012  59445.28944  52.92431  38.43132  19.16491  59490.43877 
    14.01487  1.38197   2.75228        4.7279         3304.42669  0.06469  0.05013     0.31703  17.47931       17.411   3027.19876   -14.25119  1.34784   5116.78959  0.00014    59445.075  52.06738   4.83716   19.2763  59489.65588 
    12.57006  1.67608  13.63084       3.80347         2911.97879  0.48761  0.03371     0.01013   27.5423     16.14063   6353.05179   -14.47677  1.20281  12535.62202    1e-05  59444.84942  52.88229  39.66837  18.95885  59489.65588 
    12.98084  1.93301   5.63049        2.8697         3355.63271  0.49629  0.03539     0.01016  27.28565     18.74459   4579.92762   -13.61385  0.14358   13722.4382  0.00309  59445.71235  52.96013  40.30727  19.02823  59490.43877 
    14.13067  1.35311   3.84885       2.70619         3171.91764  0.22483  0.03037      0.0103  14.87026     17.38805   5044.02013   -11.78289   0.4893   8741.38401  0.00014  59447.54331  52.51876  16.28657  19.11703   59492.4453 
    13.10021  1.82663   14.0826       4.93015          3111.5803  0.49559   0.0318     0.01006  27.99425     19.74494   4302.90539   -14.37949  0.51594  12779.77046  0.03088  59444.94671   52.9003  40.43366  19.05095  59486.44237 
    14.53902  1.44699   0.99105       3.63262         3582.37313  0.12559  0.04837     0.13592  13.52799     20.28895   3709.90696    -3.18966  0.54283   3590.76564  0.10806  59456.13653  51.73769   8.92559  19.10898  59490.43877 
    14.19603  1.31165   2.57052       4.78335         3285.84755  0.06207   0.0463     0.01273  15.96523     18.86667   4558.55865   -10.33868  0.70704   5168.25605  0.00409  59448.98751   52.0684   4.56028  19.06674  59483.49723 
    14.00007  1.11927   1.41774       1.90402         3353.79049  0.14555  0.05677     0.15929  14.95804     19.57797   3111.85827   -13.52477  1.12919   5039.79429  0.02102  59445.80142  52.04093  10.55611  19.11201  59490.43877 
    14.09261  1.44658   2.71094       4.87202         3393.94853  0.06986  0.04771     0.22949  18.90082     19.84813   4673.54576   -15.30459  1.07611   5021.73884  0.03916   59444.0216  52.05762   5.30318  19.13644  59490.43877 
    15.08947  1.67887  13.94506       4.45305         2672.76919  0.47652  0.03232     0.01067  26.45698     18.03232   3885.65509   -19.87534  0.13731  11999.77143   0.0006  59439.45085  52.84123  38.48908  19.14425  59490.43877 
    14.69776  1.55979   7.25231       3.85675         2740.48726  0.40297   0.0316     0.01025  24.40687     16.14032    4570.1984   -20.44645  0.22911   10584.4944    1e-05  59438.87975   52.7259  32.07812  19.00455  59488.26293 
    14.20897  1.96004   7.14378       4.76742          2853.0439  0.34688  0.03288     0.01047  27.36058       19.815   5448.81038   -15.66398  1.37015  12674.83794  0.03629  59443.66221  52.89137  28.18654  19.05615  59486.44237 
    14.60369  1.82373   7.88469       2.51878         2484.32388   0.4651  0.02831      0.0119  21.85365     18.49202   3269.54151   -15.02059  0.49163  11001.80695  0.00172   59444.3056  52.75068  36.28042  19.13378   59492.4453 
    14.63323  1.56272  21.91782       4.04123         2988.35825  0.47798  0.03767     0.01033  28.34336      16.9715   3417.88544   -16.78357  1.07954  13182.17367    5e-05  59442.54262  52.92818  39.08296  19.07198  59488.26293 
    13.77129  1.82801  15.45545        0.8219         3129.23664  0.47593   0.0201     0.01018  26.63574     17.84699    3213.8084    -13.1692  0.61713  12523.74927  0.00039  59446.15699  52.87887  38.48745   19.0486  59488.30289 
    14.78999  2.00217   7.33013        4.0388         3009.90393  0.49922  0.02764     0.01009  18.22676      20.1856     4692.778   -13.50447  0.19678  10560.64909  0.08518  59445.82172  52.70027  37.63194  19.10029  59489.65588 
    14.03639  1.19089   2.30948       4.13649         3245.29942  0.05689  0.04396     0.42723  17.15249     17.04828   4723.00587   -10.37582  0.92153   5071.02664    6e-05  59448.95037  52.05799   4.23817  19.19412  59488.26293 
    14.98273  1.60833  28.23057       3.91116         2989.24082  0.46095  0.03192     0.01167  27.90556     18.90117   3098.30639   -12.99923  0.54956  13693.32883  0.00442  59446.32696  52.96002  37.58686  19.09503   59492.4453 
    14.15664  1.55178    2.7555        4.9204         3273.76885  0.11873  0.05657     0.44325  15.01539     17.89571   4783.48467   -11.13125   1.3956   5140.21685  0.00044  59448.19495   52.0584   8.61744   19.0072  59485.24433 
    14.68257  1.70972   24.1388       4.07977           3057.005  0.43761  0.03183     0.01007   29.2148     17.21662   4971.20544   -15.13302  1.47737  12680.69409    9e-05  59444.19317  52.89681  35.97377  19.12605  59488.26293 
    12.30347  1.38877  21.52059       4.31118         3255.02405  0.29291  0.02014     0.04132   38.7833     18.06158   4681.96362   -17.39479  0.31288  10439.96664  0.00064   59441.9314  52.74905  25.27898   19.0122   59492.4453 
    12.63954  1.33613   9.59595        4.2674         3140.15114  0.48095  0.03005     0.01067  25.14362     18.48495   3664.59581     -15.959  0.25514  11466.51154   0.0017  59443.36719  52.79777  38.49248  19.07843  59488.26293 
    12.43059  1.62879   18.1823       1.10735         2754.79607  0.49722  0.02662     0.01024  30.02078     16.42732   4608.21345   -16.00584  0.98046  13263.53486    1e-05  59443.32035  52.93792  41.06909  19.06936  59490.43877 
    14.98285  1.39425  12.65898       4.98649         2809.24322  0.47056  0.03606     0.01107  28.26369     18.05437   3918.54957   -16.27406  1.49865  13602.05303  0.00063  59443.05213   52.9552  38.45714  19.22971  59486.57655 
    14.09189  1.37986   1.93775        4.3228          2760.5013  0.06929  0.04338     0.28731  19.42483         19.0     4694.173    -8.47467  1.24693   5121.43253  0.00556  59450.85153  52.07695   5.28662  19.04964  59489.65588 
    12.73254  1.57013  29.68559       0.24161         3660.92757  0.47357  0.03523     0.01057  31.56708     16.01654   6177.42277   -20.69125  1.05746  13467.99067    1e-05  59438.63494  52.95501  39.46021    19.107  59489.65588 
    14.77481  1.98512  23.35194       4.83525         3138.86879  0.47522  0.03749     0.01049  26.49914     19.11908   4808.14899   -15.50687  1.24835   12761.2136  0.00731  59443.81932  52.89479  38.39436  19.12344  59489.65588 
    13.72753  1.29966  23.78038       4.21452         2156.84826  0.48745   0.0267     0.01001  29.74106      17.0625   5905.21871   -14.69561  0.02238  14053.32241    6e-05  59444.63059  52.98744  40.19616  18.96882  59489.65588 
    14.40941  1.36929   1.55197       3.00149          3459.4376  0.10657   0.0476     0.13473  18.05703     20.55554   4358.79282   -11.24357  0.48172   4706.65768  0.19965  59448.08263  51.99754    8.0193  19.11341  59490.43877 
    13.31763  1.89235  21.70456       4.51305         3031.44991  0.47419  0.02877     0.01019  27.26605     18.53008   6458.31556   -15.12224  0.02187  11896.49569  0.00188  59444.20395  52.83605  38.50695  19.04768  59489.65588 
    14.24771  1.94496  12.04937       4.54222         3037.75366  0.47948  0.03052     0.01076   24.7185     19.66203   3238.98757   -13.51342    1.372  12672.52269  0.02551  59445.81277  52.88329  38.25674  19.10458  59488.26293 
    14.26749   1.8294   6.49997       0.70379         3226.33371  0.47561  0.02169        0.01  24.76512     20.46022   4359.89544   -14.40882  0.75712  12413.52398   0.1603  59444.91737   52.8655  37.96075  19.18225   59492.4453 
    14.30679  1.62706   2.56923       4.81081         3035.14064    0.062  0.03519     0.48927  25.73647     20.11725   5256.05369    -8.13422  0.81109   6087.53359  0.07277  59451.19198  52.24961   4.98322  19.20796   59492.7352 
    14.89046  1.55025    26.482       1.01352           3148.412  0.46991  0.02612     0.01047  27.40637     16.85069   4854.24629   -17.45921  1.24378  11694.40189    4e-05  59441.86698  52.82157  38.19411  19.09109   59492.4453 
    13.92561  1.51319   5.64658       0.22946         3144.45021  0.47908  0.02086     0.01006  18.96157     16.22528   5110.26048   -19.53391  1.52831   10257.6593    1e-05  59439.79229  52.67827  36.38771  19.10296  59488.26293 
    12.87451   1.4465   8.87714        4.9397         3183.29233  0.48897  0.03276     0.01014  25.83946     18.45613   4338.00455   -16.27365  0.07042  11656.74336  0.00159  59443.05255  52.81419  39.32729  19.02025  59486.57655 
    14.23334  1.55527  26.11161       4.36207         3134.64919  0.48159  0.03869     0.01013  28.00617     17.84922   4276.33287   -16.09783  0.98215  12927.25721  0.00039  59443.22836   52.9103  39.29433  19.11267  59490.43877 
    14.04999   1.9692  29.76603       2.22351         3082.80857  0.46179  0.02614     0.01079  29.69092     19.71081   3511.06343   -15.74939  0.65081  12907.36092  0.02855   59443.5768  52.91343  38.06948   19.0598  59490.43877 
    14.19496  1.28127   2.13457       4.71651         3190.71137  0.06227  0.03982     0.47957  26.22854     19.95843   5227.29267   -11.18181  0.71125   5641.18351  0.05048  59448.14438  52.18495   5.02153  18.99441  59490.43877 
    14.23055  1.80269   20.2031       2.14448         3229.71716  0.46679  0.03254     0.01044  29.24469     17.32353   3858.12625   -17.76871  0.13133  12826.06729  0.00012  59441.55748  52.90679  38.37905  19.18076  59488.26293 
    13.81805  1.19162   4.15136       2.22122         3210.69002  0.45167   0.0415     0.01053  19.59869     20.22419    3104.7784   -18.53568   0.6116  11267.71038  0.09309  59440.79051  52.76257  34.52131  19.03381  59486.44237 
     12.0263  1.68395  17.23504        2.6402         3170.16039  0.43082  0.02706     0.01041  28.70075     19.01694   6446.82275   -22.96139  1.24988  10058.65313  0.00578  59436.36481  52.69424  35.30512  19.14567   59492.7352 
    14.68411  1.71314  27.45522       3.02183         2455.73332  0.43865   0.0325     0.01062  33.62984     16.72833   5007.86474   -18.12124  0.55958  14658.37199    3e-05  59441.20496  53.03332  36.95197  19.08705  59490.43877 
    14.31652  1.49473   0.99025       3.94488         3519.79856  0.07882  0.05263     0.42782  16.73095     19.77028   4405.72545    -4.54254  1.19422   4170.65117  0.03273  59454.78365  51.88611   5.84417  18.96574  59490.43877 
    14.45523  1.48814   2.05773       4.28693         3393.76384  0.09416   0.0416     0.37092  20.30846     20.43734   4460.56248   -10.44006  0.49453   4761.52745  0.15208  59448.88613   52.0173   7.24519  19.10086  59490.43877 
    12.78115  1.95772   4.78699       2.80188         3325.67261  0.21371  0.01343       0.296  51.87571     17.51119   4567.00254   -14.57124  0.42931  11474.22873  0.00018  59444.75496  52.85176  19.34255  19.11349   59492.4453 
    14.21687  1.85573  10.52087       0.30105         3798.37467  0.45752  0.03316     0.01076  28.41794     19.13424   4703.62847   -23.42118  1.31659  12061.01562  0.00757  59435.90501  52.85117  37.42729  19.10415  59490.43877 
    14.43775  1.29117   2.84758       4.92359         3251.74253   0.1167  0.05716     0.04257   13.6215     19.87079   4506.27236   -15.74042  0.31081   5262.50056  0.04126  59443.58577  52.07031   8.30536  19.10612  59486.57655 
    14.10837  1.51768   2.71348       4.95226         3026.25186  0.06263  0.04899     0.33506  15.21879     18.24353   3770.26848   -11.86779  1.13314   4667.18709  0.00097   59447.4584  51.97571   4.55785  19.13219   59492.7352 
    13.08238  1.95057  24.00918       4.26074          3086.8507  0.15346  0.01216     0.28697  73.75188     16.53708   5156.45557   -20.68572  1.29585  11224.16977    2e-05  59438.64047  52.85638  14.67057   19.0491  59486.57655 
    14.31101  1.64962    2.8924       3.75607         3321.84305  0.11209  0.05297     0.35685   15.6242     19.22058   3792.72827   -12.51928  0.80968   5191.47495  0.00923  59446.80691  52.07044   8.20004  19.10996  59489.65588 
    14.09611  1.54546   7.34405       2.51723         3284.05716  0.46207  0.03141     0.01047  21.04851     19.01597   3716.49011    -16.6119  0.69196   11026.6268  0.00576  59442.71429  52.74961  35.79353  19.03895  59490.43877 
    14.03046  1.09665   4.89211       1.46002         2574.88186  0.42997  0.03117     0.01261  22.27237     16.66172   3860.85423   -12.93184  1.28375  11975.54103    3e-05  59446.39436  52.82587  33.65867  19.06213  59488.30289 
    14.05467  1.08195   1.69631       4.29228         3037.49338  0.04538  0.03933     0.48541  22.56866       19.448   4753.75188    -8.10604  0.81859   5430.50242  0.01559  59451.22015  52.14002   3.56128  19.04344  59488.26293 
    14.25907   1.5153  26.87663       4.32667         3121.31641    0.486  0.04027     0.01172  27.06425      18.1835   5072.52607    -16.5428  0.83298  12668.28565  0.00085   59442.7834  52.89008   39.4143  18.98612  59489.65588 
