 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.44348  1.85188  5.84735        1.0445         3187.18056  0.41069     0.01     0.44545  10.67264     20.47832   8803.30059    -6.44374  1.35375   7382.75603  0.16713  59282.01896  52.34228  27.77975  19.74695  59313.26471 
    13.44468  1.53924  4.33223       0.11131         2692.25678  0.10546  0.01003     0.36713  14.18065     20.49696    8447.8615   -12.68434   1.5581  10071.55213  0.17446  59275.77836  52.63765   7.56713   19.7992  59328.37783 
    13.41973  1.60785  4.89329       0.57666         2606.81816  0.47229  0.01227     0.46306  10.86893     20.74683   8049.84432   -10.63107  1.43674   8197.30487  0.31014  59277.83163  52.43487  32.07091   19.7279  59317.26061 
    13.60823  1.83273  5.58117       1.57301         2045.08384  0.41442  0.01063     0.45918  10.37745     20.57812   7799.72112    -6.86795  0.90253   8535.67308   0.2103  59281.59475   52.4657  27.86417  19.76063  59325.34658 
    13.65291  1.55452  4.26951       0.95507         2868.51221  0.29344  0.01076     0.44693  10.29936     20.78196   6972.17226    -9.69102  0.65047   7936.12081  0.33627  59278.77169  52.40174  19.69792  19.75889  59316.56923 
    13.57738  1.91502  5.00156       3.10844         2659.80662  0.11725  0.01222     0.33492   9.06431     20.55225    8691.4772    -7.02678  1.36504   8703.60174  0.19814  59281.43592   52.4698   7.65428   19.7244  59326.45323 
    13.54422  1.83334  5.08887       1.28435         3392.11956  0.44775  0.01209     0.43196   9.66707     20.86395   7955.92732    -7.69087  1.13919     7085.719  0.40614  59280.77183  52.29732  29.64565  19.70581  59320.95737 
    13.56726  1.66588  4.25397       1.60637          2748.6184  0.38656  0.01085     0.33104  11.56733     20.94243   9842.68401    -7.93193  0.75278   8018.23289  0.48659  59280.53077  52.42141  26.59724  19.72629  59317.40862 
    13.46473  1.64498  3.73609        2.1562          3445.2566  0.17971  0.01491     0.39888   6.96213     21.03765   9121.97319    -9.31372  1.29909   5941.05157  0.60586  59279.14899  52.11197  11.04543  19.72569  59313.26471 
     13.3415  1.46376  3.32794        4.6944         2893.19027  0.15243  0.01987     0.47696   5.04699     21.02813   9830.91197    -8.13682  1.41121   6504.25391  0.59273  59280.32588  52.15645   8.65961  19.74697  59320.38705 
    13.38254  1.52996  3.60777       2.25382         3229.74016  0.22197  0.01306     0.42173   9.21754     21.01481   9358.29278   -10.30604  1.53797   6516.20791  0.57483  59278.15667     52.22  14.54366  19.72504  59320.38705 
    13.48494  1.85071  4.30502       2.00964         3421.57363  0.41691    0.012     0.35769   7.45795     21.03008   9903.77266    -6.32325  1.35302   6813.61588  0.59539  59282.13945  52.23797  26.03963   19.6917  59320.95737 
     13.6922  2.18289  5.71342       2.42141         2099.54001   0.0881  0.01548     0.49692   7.38198     20.14124   9335.97133   -10.55751  1.51135   8640.99867  0.07691   59277.9052  52.44331    5.4896  19.75085  59314.49002 
    13.53687  1.73801  3.92029       4.99537         2218.62679  0.37395  0.01857     0.46494   6.00318     20.95984   9013.49134    -8.71395  0.95897   8178.46431  0.50649  59279.74876  52.37417  22.18297  19.77394  59313.26471 
    13.59084  1.51435  4.66841       2.48262         2675.68568   0.1268  0.01051     0.43816   9.49133     20.24755   9872.92494    -7.20233  0.87323   7964.92345  0.09824  59281.26037  52.39717   8.36172  19.72276  59321.36847 
    13.45488  1.79653  3.87526       2.19533         3087.11833  0.22712   0.0201     0.34738   4.72788     20.95043   9439.84096    -9.51787  1.30635   7224.81765  0.49563  59278.94484  52.24043  12.68825  19.75856  59318.41287 
    13.53797  1.88459  4.39672       3.98414         3125.46514  0.21106   0.0122     0.38485   7.89535     20.98158   8965.65273    -8.23056   1.4593    5590.1779  0.53248  59280.23215  52.07176  13.35622  19.73388  59320.38705 
    13.41774  1.55058   4.3965       1.23665          3732.1652  0.42052  0.01585     0.43079   6.53303     20.79308   8721.17582    -6.94888  1.39177   7561.82037  0.34499  59281.51383  52.31495  25.45939  19.76649  59320.38705 
    13.55079  1.72929  4.84539       0.91052         3711.93933  0.19122  0.01045     0.42311  10.95552     20.66406   8340.51141    -7.87922  1.21614    8631.7111  0.25632  59280.58348  52.48046  13.00673  19.76676  59313.26471 
    13.54509  1.68909   4.6064       3.72348         2263.71114  0.41042  0.01493     0.44556   8.68825     20.78919    9704.6385    -9.64545  0.91217   7508.84303  0.34191  59278.81725  52.33745   26.5403  19.75171  59326.45323 
    13.79808  1.84701  4.96125       1.44839         2254.71987   0.1155  0.01276     0.41539  10.75332     20.53272   9364.15679    -8.40005  0.62705   9640.58583  0.18943  59280.06266  52.57475   7.82529   19.7628  59325.34658 
    13.52226  1.83862  5.41174       0.65215         3424.83416  0.41538  0.01317     0.29698   8.28932     20.50766   8995.56325    -8.03475  1.25149   7308.81429  0.17881  59280.42795  52.30941   26.5789  19.73449  59311.28065 
    13.48792  1.65274  4.61654       0.46421         2962.99536  0.29415  0.01244     0.45065  10.45338     20.67293   9661.26245     -9.3507  1.12701   8861.39744  0.26161    59279.112  52.49891  19.80875  19.67397  59316.56923 
    13.54696  1.45962  4.39726       0.49669         2669.61976   0.1781  0.01042     0.36117  13.83906     20.55163   8300.21687    -9.46159  0.84142   9640.35817  0.19786  59279.00111   52.5975  12.71631  19.71134  59321.36847 
    13.44417   1.6615  4.12648       1.85102         3029.98928  0.26365  0.01692     0.49688   6.93843     20.88794   9422.51347    -7.32403  1.49887   8477.98707  0.42921  59281.13868  52.42048  16.19171  19.73426  59312.18109 
    13.47353  1.64636  4.17589       2.75443         2990.04964  0.36504  0.01596     0.45198   6.54117     20.90896   9257.60661    -8.04116  1.22948   6486.25355  0.45049  59280.42155  52.18181  22.10711  19.75855  59323.30713 
    13.53509   1.6797  3.84932       4.38685         2710.15721  0.17847  0.01127     0.42626   10.8352     21.02139   9459.23789    -9.33154  0.99162   7106.72597   0.5836  59279.13116  52.31058  12.11123  19.70409  59318.41287 
    13.28365  1.60141  4.45314       0.04248         3031.17389  0.45196  0.01066     0.38521  14.79884     20.80993   9452.92232    -8.09645  1.03992   9380.65209  0.35864  59280.36625  52.57964  32.70772  19.77184  59328.37783 
    13.64988  1.66618  4.22167       1.43261         2986.95512  0.42873  0.01402      0.2729   7.18482     20.87249   9154.02724    -11.2726  0.70559   6251.43031  0.41421   59277.1901  52.15941  26.54623  19.75691  59312.18109 
    13.47061  1.73579  5.11118       1.83603         2193.68469  0.36698  0.01004     0.36317  12.76761     20.76041    9871.8865    -8.69635  1.47697   8056.22168  0.31999  59279.76636  52.43443  25.77393  19.77635  59318.41287 
    13.51784  1.69621  4.07135       2.21811         2926.47518  0.17793  0.01696     0.37106   7.50612     20.88654   7248.70151    -8.25576   1.1071   7745.20001  0.42783  59280.20694  52.34993  11.12963  19.74079  59321.36847 
    13.47599  1.43902  3.28501       3.86564         2312.75281   0.2038  0.01347     0.38145    9.4616     21.02463   8610.00083   -11.72077  0.86329   7584.65396  0.58797  59276.74194  52.35438  13.43012  19.72895  59313.26471 
    13.52287  1.56132   4.7739       1.11079         3066.25848  0.12919  0.01003     0.27813   12.8266     20.24871   8937.90126   -10.73182  1.19555   7005.81176   0.0985  59277.73089   52.3135   9.08202  19.79167  59314.49002 
    13.48646  1.68088  4.26177       1.48969         3052.73778  0.34624  0.01554     0.38008   7.59508     20.87505   9443.96649    -8.88809  1.18001   7746.74073  0.41666  59279.57462  52.35128  21.71686  19.68817  59320.38705 
    13.71409  1.88428  5.01126       1.96148         2399.48255  0.44986  0.01067     0.42583  11.50618     20.85643   9478.02979    -6.67726  0.56052    9244.2771  0.39917  59281.78544  52.54451  30.91877  19.71517    59329.284 
    13.58326  1.34307  3.61497       3.26813         2209.90426  0.11097  0.01096     0.47142  10.95052     20.72211   9627.06936    -10.1196  0.64731   7987.51211  0.29298   59278.3431  52.41304    7.5477  19.72358  59318.41287 
    13.62567  1.60732  4.85058       0.66594         2806.12671   0.3892   0.0104     0.44398  11.38401     20.75574   8674.23975    -7.10353  0.71508   8549.00031  0.31657  59281.35918  52.47562  26.68917  19.77527  59326.45323 
    13.86544  1.84393   4.5248       1.59349         3275.87511  0.07491   0.0108     0.47442  11.47174     20.80714   9879.18984   -11.25844   0.5105   7737.78003  0.35635  59277.20427  52.38973   5.14547  19.76598  59318.41287 
    13.36222  1.56946  4.62684         0.634         3731.65532  0.45514   0.0115     0.43156   9.21681      20.7268   8403.47632    -5.47303  1.42897   8369.22804  0.29616  59282.98968  52.43738  29.82109  19.74335  59324.42168 
    13.41959   1.4355  3.78599        2.2647         3305.16204  0.24403  0.01112     0.25687   9.95174     20.92366   7233.15191    -8.87092  1.02914   6677.06866    0.466  59279.59179  52.24847   16.2595  19.69075  59324.42168 
    13.69375  1.59926  4.09035       3.53924          2870.8399  0.20157  0.01135     0.22689   9.58321     20.83946   7416.11995    -7.53008  0.55714   7071.69594  0.38387  59280.93263  52.29477  13.32062  19.71183  59323.30713 
    13.62562  1.73481  4.97994       2.56273         2524.05349  0.41058  0.01305     0.22613    9.0418     20.65791   6884.04956     -6.0369   0.7414   7229.25752  0.25272  59282.42581  52.30835  26.78751  19.75021  59332.42253 
    13.44241  1.78343  5.39258       0.04313         3542.23039  0.39655  0.01022     0.36073  14.26667      20.6665   8851.64932    -9.34209  1.16428   8424.74966  0.25777  59279.12062   52.4831  28.48805  19.70934  59314.49002 
    13.52122  1.56969  4.28366       0.57363         2419.45358   0.2803  0.01106     0.33728  10.68041     20.66928   9937.12436    -9.14564  0.84312    9090.1637  0.25942  59279.31707  52.52305  18.96306  19.69582  59321.30577 
     13.7069  1.76577  4.59297       3.88392         2690.95641  0.18942  0.02186     0.48053    6.2917     20.64758   8113.92022    -9.03369  0.66651   7920.73548  0.24678  59279.42901   52.3513  11.36513  19.77198  59323.30713 
    13.45514  1.58746  4.00049       2.64824         2991.19888  0.26537  0.01496     0.44076   6.01509     20.88031   9476.00236    -8.36082  1.36603   6315.60501  0.42173  59280.10189  52.14987  15.74922  19.74012  59321.36847 
    13.37281  1.40302   3.9211        1.1251         2747.97538  0.29641  0.01366     0.41999   8.36345     20.73833   9025.12409     -7.7094  1.27352   8221.75197  0.30413   59280.7533  52.41252  19.00417  19.67464   59310.4337 
    13.42893  1.49078  4.33436       0.85848         3265.60019  0.19582  0.01153     0.35847   11.5351     20.66372   8838.92685    -9.03938  1.31815   8633.92524  0.25612  59279.42332  52.48541  13.46578   19.7976  59332.42253 
    13.53105  1.62721  4.54393       4.73511         2195.31058  0.28085  0.02101     0.46654   6.26796     20.57785   8757.33722   -10.10958  1.07891    7246.5062  0.21017  59278.35312  52.27363  16.83521  19.72216  59313.26471 
    13.30073  1.42582  4.59971       0.43245         2531.11994  0.47214  0.01268      0.3377  11.14927     20.61775   9766.65965   -10.68511  1.31583   7330.43024   0.2304  59277.77759  52.34014  32.23433  19.76525  59324.42168 
    13.46714  1.37218   4.5454       1.91079         2158.59232  0.46344  0.01228     0.43624   8.96051     20.55255   8360.89551    -7.91993  0.86414   7743.35036  0.19828  59280.54278  52.36715  30.17549  19.76813  59326.45323 
    13.49364  1.61414  4.46185        1.7243         2273.75283  0.21314  0.01365     0.35896   7.91225      20.4983   8481.05031    -9.45327  1.19285   8252.60394  0.17499  59279.00943   52.4103  13.49432  19.75454  59323.30713 
    13.47953  1.68681  4.24965       1.39578         3875.20224  0.48631  0.01437      0.3932   5.88763     20.95633   8432.09196    -7.92516  1.44705    6201.1465  0.50241  59280.53755  52.13171  28.71112  19.73851  59316.56923 
    13.50093  1.81153   5.2743       0.78781          3071.0297  0.39396   0.0117     0.47829   8.63179     20.53012   7915.61821    -7.55862  1.53904   7910.00856   0.1883  59280.90408  52.38203  25.43867  19.74668  59329.73364 
    13.58725  1.69138  4.39278       0.26277         3065.55577  0.17164  0.01037     0.41982  12.15482      20.7377   9085.49545   -12.96382  0.92446   8890.85237  0.30369  59275.49888  52.51564  11.93289  19.76863  59314.49002 
     13.7019   1.6544  4.51356       1.50264         2686.48135  0.17943  0.01009     0.38814  13.59986     20.73797   9848.45383    -8.70897   0.6711   7994.47314  0.30388  59279.75373  52.43336  12.76556   19.7655  59334.43775 
    13.47629   1.3847  3.82978       0.23141          3099.1461   0.3189  0.01406     0.47204   8.98929     20.74804   8319.29372   -11.28856  0.79913   8866.36735  0.31101  59277.17415  52.48509  20.77955  19.72892  59329.73364 
    13.29183  1.35192  4.06956       1.27224         2785.70767  0.45428  0.01055     0.40127  11.11018     20.77673   8349.21328    -7.23218  1.00293   7820.73388  0.33224  59281.23052  52.39605  30.99215   19.7669  59312.18109 
    13.52879   1.7866  4.10414        0.9586         3628.57379  0.15805  0.01474     0.41619   6.69249     20.91869   9515.89035   -11.75824  1.47226   6930.20919   0.4607  59276.70447  52.24168   9.62424  19.74295  59332.42253 
    13.43121  1.56957  4.02899       4.87047         2650.72143  0.12203  0.01515     0.34075   6.29659     20.77389   9138.30175     -7.4651  1.46118   7250.04029  0.33008  59280.99761  52.27453   7.32317  19.77038  59314.49002 
    13.47784  1.45414  4.11023       3.40248         2412.17178  0.14384  0.01053      0.4377  11.48394     20.66442   9989.34396    -7.49548  0.97918   9199.79313  0.25653  59280.96722  52.54015   9.88174  19.75381  59332.42253 
    13.71785  1.70164  4.42526       4.08499          2091.0788  0.30673  0.01355     0.48531   9.87023     20.80982   9994.97448    -9.36004  0.59742   7999.13521  0.35854  59279.10267  52.40461  20.40082  19.71715  59318.41287 
    13.54109  1.81963  4.43723       1.45188         3125.59048  0.47914  0.01247     0.42329   9.48447     20.98887   9628.19264     -8.4789  1.01589   7436.37469   0.5415  59279.98381  52.33746  31.59176   19.7565  59314.49002 
    13.54535  1.68246  3.87693       1.10175         3284.80983  0.10539  0.01067     0.44395  12.38348     20.94967   8957.23188   -10.24896  0.93258   8621.36443  0.49476  59278.21375  52.49058     7.355  19.77737  59316.56923 
    13.88572  1.67246  4.27311       4.25282         2360.31346  0.05574  0.01086     0.38285  14.64742     20.71931   6744.93585    -9.29402  0.39646   9926.59049   0.2911  59279.16868  52.62788   4.02581  19.74007  59320.38705 
       13.66  1.81822  4.53204       2.42459          3107.2387  0.27835  0.01234     0.32579  10.25569     20.91373     8480.564    -7.96665  0.77594   6491.95753  0.45547  59280.49605  52.22688  18.66769  19.74598  59317.40862 
    13.42184  1.79492  5.06883       1.05029          3095.0398  0.49776  0.01289     0.41941  10.35614     20.81261   7846.06852    -7.17067  1.54015   8124.55416  0.36086  59281.29203  52.42263  33.45257  19.73804  59318.41287 
    13.50789  1.36899  3.72804       1.37822         3431.48176  0.16558  0.01003     0.36959  10.03865     20.81758   7909.91253    -8.91642  0.75515   7870.45543  0.36501  59279.54628  52.39212  11.05359  19.77679  59313.26471 
    13.52122  1.58359  3.74684       1.91068         3183.90232  0.31011    0.018     0.42122   6.96334     20.97907   8677.11009    -7.93265  0.82374   8002.27531  0.52942  59280.53005  52.37069  19.06141  19.72744  59328.37783 
    13.58816   1.7634  3.81595       3.02785         2511.93695  0.23565  0.01224     0.46885  10.57997     21.04382   9656.50912    -8.33441  0.83189   9236.24018  0.61454  59280.12829  52.53602  15.91005  19.74825  59328.37783 
    13.47934  1.74334  4.66964       1.61748         2865.55726  0.29842  0.01156     0.48418  10.04355     20.80027   8643.46625    -7.48723  1.52087   8398.73234  0.35075  59280.97547  52.44859  19.92314  19.75159  59317.40862 
    13.75368  1.74693  5.45951       2.76655         2613.19391    0.254  0.01057     0.29923   9.53241     20.11989   8580.80501    -9.29268   0.6476   6231.95595  0.07322  59279.17003  52.18447  16.76599  19.75737  59326.45323 
     13.7417  1.65755  4.15455       2.24748         2776.14082  0.03847    0.012     0.39066   9.42315     20.75357   8578.35331   -13.24236  0.61525   7390.45425  0.31499  59275.22035  52.33146   2.53279   19.7084  59314.49002 
    13.73558   1.6259  4.02886       1.66027         3375.07768  0.24256  0.01121     0.41791  10.76599     20.97944   8247.18522    -8.35291  0.51963   7294.20754  0.52987  59280.10979   52.3326  16.43794  19.74295  59314.49002 
    13.51241  1.83701  4.62289       0.93246         3151.25515  0.29793  0.01052     0.42836  12.30053     20.93053    8863.3503    -8.19092  1.44211   9190.54657  0.47343  59280.27179  52.54551  20.76422  19.76439  59320.38705 
     13.5347  1.73854  4.57794        1.1374         3321.72414  0.41385  0.01023     0.36377  10.49231     20.91278   9697.26892    -11.4367  1.15473   6079.43158  0.45447    59277.026  52.17198  27.89133  19.68947  59317.40862 
    13.51693  2.00941  4.70208       1.19382         3410.61709  0.32678  0.01001     0.38202  11.71232     20.98059    8959.1759    -9.76097  1.52672    8531.3513  0.53127  59278.70174  52.47642  22.54311   19.6966  59325.28301 
    13.55501  1.52281  4.09704       1.21017         3193.33781  0.19024  0.01193      0.3355  10.10519     20.74698   9105.56297   -10.02915  0.80958   7541.98754  0.31025  59278.43355  52.35571  12.71782  19.77181  59332.42253 
    13.60229  1.70461  4.60499       1.71549         2512.88532  0.05952  0.02208     0.39865   5.81734     20.22521    9571.5318   -10.34537  0.99776   7820.89495  0.09331  59278.11733    52.332   3.50376  19.75753  59328.37783 
    13.58754  1.90025  4.89324       1.00711         3028.95449   0.0862  0.01068     0.34685   11.8658     20.63052   7049.65595    -8.27723  1.40078   9294.36905  0.23727  59280.18547  52.55201   5.96298  19.76114  59326.45323 
    13.67691  1.94143  5.15899       0.95004         2758.76385  0.19612  0.01476     0.42325   8.35449      20.5724   7932.15364   -10.40606  0.99832    8091.4095  0.20755  59278.05665  52.39853  12.57157  19.73733  59313.26471 
    13.45592  1.74455  3.65105       2.99744         3231.92347  0.23993  0.01171     0.18223   7.98932     21.09261    9214.4171     -8.6202  1.11341   5929.83226   0.6876  59279.84251  52.12417  15.22436  19.68063  59318.41287 
    13.28042  1.39566  3.00818       3.50941         2760.63304  0.14433  0.01313     0.29791   6.44485     21.03148   9408.31055    -9.76166    1.383   6799.01087  0.59733  59278.70104  52.22117   8.71015  19.64769  59325.28301 
    13.52305  1.84344  4.52415       1.89331          3206.9336  0.19624  0.01083     0.26024  10.91891     20.86447    9943.5146    -7.32375  1.32429   7866.24288  0.40663  59281.13895  52.39949  13.33863  19.75656  59314.49002 
     13.5182  1.78508  3.82152       2.23949          2763.9633  0.42896  0.01138     0.47192   8.25975     21.06427   9586.70315     -6.3689  0.94163   8434.86868  0.64417  59282.09381  52.43352  27.42543  19.77107  59324.42168 
    13.50331  1.20571  3.03411       4.44417          2697.1275  0.15149  0.01029     0.48299   9.71696     20.96054   9217.37224    -8.08881  0.57329   7371.42971  0.50731  59280.37389  52.33214  10.04126  19.73292  59326.45323 
    13.55197   1.5463  3.99656       4.16171         2304.24486  0.37151  0.01127     0.34646  10.35377     20.93447    7653.4279    -7.17272   0.7435   8707.82013  0.47774  59281.28998  52.48283  24.96641  19.74312  59320.38705 
    13.56132  1.74638  5.21101       0.21072         4088.93986  0.46432  0.01196     0.24896  10.78681     20.45381   6250.10011    -6.57544  0.62377    7909.1343  0.15796  59281.88726  52.40308  31.47905   19.7372  59314.49002 
    13.36731  1.48796  3.75568       3.27493         2973.62745  0.20504  0.01513     0.36331   7.53094     20.90126   9617.55685    -8.00334  1.40148   7371.18511  0.44258  59280.45936  52.30727  12.83531  19.72448  59316.56923 
    13.44614     1.55  4.55169       0.96753         2337.79939  0.40992  0.01161     0.49574  11.60605     20.82603   8210.41636    -7.50208  1.01898   9545.08155  0.37218  59280.96062  52.57312  28.22495  19.68404  59317.26061 
    13.66007  1.71326  4.58507       2.74595         2226.75662  0.15472   0.0128     0.37889  10.11028     20.56285   9307.09975   -10.70612  0.73459    8583.4652  0.20304  59277.75659  52.46811  10.34448   19.7178  59316.56923 
    13.65274  1.97956  4.33935       4.81124         2634.78601  0.26841  0.01006     0.23091   9.58905     21.02513   9231.57357    -7.77955  0.87018   6654.41404  0.58866  59280.68316    52.242  17.74025  19.74966  59323.30713 
    13.60339  1.85366  4.91034       1.65553         3248.24555  0.16687  0.01146     0.41445   8.52129     20.68751   9765.43029    -9.55245  1.21186   7001.35584  0.27054  59278.91025  52.27478  10.74402  19.70876  59311.32081 
    13.43869  1.49965  4.63648       0.20817         3329.95913  0.47368  0.01074      0.4112  11.22947     20.69811   9410.03048    -8.93596  0.84395   8581.68772  0.27723  59279.52675  52.47768  32.38877   19.7372  59311.32081 
    13.49993    1.594  4.84432       1.15189         2700.55821  0.43965  0.01085     0.41817   9.51917     20.65954   6642.28303     -6.8186  0.94868   7983.23499  0.25367   59281.6441  52.39945  29.01136  19.74918  59329.73364 
    13.44656  1.68258  3.87358       1.91025         2889.98106  0.17227  0.01047     0.28091   9.61871     20.93474   8617.40306     -9.7718  1.29658   8083.19448  0.47805  59278.69091  52.41124  11.39352   19.7875  59314.49002 
    13.56945  1.81227  4.96263       0.51361         3568.89736  0.29233  0.01155     0.42522  11.31782     20.76235   8275.39432    -9.97413  1.09256   8267.57764  0.32143  59278.48858  52.44601  20.02173   19.7933  59318.41287 
    13.64048  1.85592   4.8777       0.65593         3528.35935  0.28786  0.01178     0.44321  10.06822     20.78113   9035.68173    -8.51055  0.89786   9077.85565  0.33563  59279.95216  52.51636   19.2287  19.74974  59314.49002 
    13.79735  1.87637  4.85531       0.75475         3624.45685  0.45916  0.01343     0.47443   6.99673     20.84043   9036.27505   -10.85412   0.6313   7148.50184  0.38473  59277.60859  52.27318  28.25456  19.75888  59320.95737 
    13.45219  1.73875    4.326       1.61942         3302.05887  0.37412  0.01017     0.33866  12.66419     21.01062   8562.27855    -8.71749  1.36883   7398.53847   0.5693  59279.74521  52.35974  26.23207  19.73778  59332.42253 
    13.59097  1.75562  4.52986       1.59788         3176.71289  0.10159  0.01653     0.37487   6.54593      20.5569   5766.85924    -8.91798  0.94213   8971.76406  0.20027  59279.54472  52.46365   6.15365  19.71932  59318.41287 
     13.7242  1.75828  4.98992        0.3189         3236.56315  0.43544  0.01046     0.37275  12.42644     20.77566   8201.14318    -10.2602   0.5076   8331.30865  0.33142  59278.20251  52.46117  30.41169  19.75286  59317.26061 
    13.70017  1.86799  4.23435       4.63088         2402.94696  0.18235  0.01362     0.39747   8.26569     20.95584   7639.63265    -8.45215  0.80958   6692.53229  0.50184  59280.01055  52.23262  11.66062   19.7669  59332.42253 
    13.64608  1.93066  5.08593       2.45449         3412.27882  0.37846  0.01036     0.40158   7.68631     20.87976   8160.03182    -5.91336  0.98632   6324.71721   0.4212  59282.54934  52.17632   23.8032  19.73882  59320.38705 
    13.52597  1.88429  5.65583       0.35171         3409.82902   0.4744  0.01151      0.2927  10.05998     20.61606   8440.59467   -10.69388  1.25606   7273.89563   0.2295  59277.76883  52.32385  31.68359  19.78243  59323.30713 
    13.37874   1.6511  3.55389       2.49529         3099.87275  0.39969   0.0131     0.34898   7.07789     21.07654   8344.27478    -8.02346  1.37319   7544.51252  0.66262  59280.43925  52.32119  24.66128  19.79677  59323.30713 
    13.48477  1.77501  4.31617       3.49637         2355.99707  0.21317  0.01438     0.37609   8.98046     20.85086    9732.8773    -8.21962   1.4415   8443.11795  0.39408  59280.24308  52.44251  13.88695  19.76691  59314.49002 
     13.4959    1.426  3.97594       1.50509         2418.31569  0.24222  0.01129     0.38563  12.14321     20.79357   9620.55723    -9.19424   0.8144   8614.85845  0.34538  59279.26846  52.48816  16.83613  19.74881  59332.42253 
     13.7665  1.39528  3.49386        4.8153         2485.16922   0.1469  0.01984     0.34343    6.2671     20.86976   7855.70233    -9.62313  0.40411   6359.78779  0.41161  59278.83957  52.16025   8.80544  19.73894  59317.26061 
     13.6526   1.7877  4.18967        4.1396         3026.49123  0.06263  0.01055     0.42405    10.715     20.92099   9977.56137    -8.58231  0.73358   7718.04276  0.46314   59279.8804  52.38122   4.24029  19.76481  59317.40862 
