 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.86533  1.30879  3.29814       2.16551         3731.40311  0.00182  0.24187     0.01838   1.5351     17.63449    9707.2502    -4.12787  0.88444   9156.27833  0.00024  58863.25769  52.29674   0.07193  18.41935     58895.25 
    14.07582  1.63053   3.9314       3.83867         3336.88107  0.00103  0.27676     0.01828  1.51178     19.50337   4879.81741    -5.31315  0.64933   8818.86953   0.0177  58862.07241   52.2617    0.0406  18.46472     58896.23 
    13.89367  1.55635   3.4556       1.21941         3725.29836  0.40824  0.17735     0.01506  1.95833     18.96417   7905.14119    -3.97423  0.82563  11071.29375  0.00512  58863.41134   52.4987  17.60341  18.40705     58895.25 
    13.95786  1.72115  3.76439       2.61938         3569.25923  0.02247   0.2843     0.01169  2.43612       19.516   5876.36232    -5.83657  1.52898   8885.75119  0.01823    58861.549  52.33838   1.03979  18.48195     58896.25 
    14.06206  1.81178  4.10626         1.768         3578.28931  0.00109  0.17449     0.01406  3.08844     16.83173   4280.47269    -4.99605  1.03878  10681.74151    4e-05  58862.38952  52.52934   0.05437  18.45045     58896.23 
    14.09711  1.93505  4.17853       1.21939         3334.94628  0.00162  0.19838     0.02415  2.29907     18.35518   3909.55484    -5.59838   0.7088  13001.10766  0.00126  58861.78719  52.66102   0.07366  18.43913     58895.25 
    14.16109  1.82178  4.00305       2.83511         3346.28438  0.04895  0.21705     0.01052  2.37717     19.65441    5949.5872    -5.46385  0.76186   8564.19004  0.02507  58861.92172  52.30303   2.24774  18.46697     58896.23 
    13.75454   1.5897  3.39287       3.98608         3286.96786  0.16816  0.26934     0.01025  1.89808      17.3703    3797.6217    -4.76065  1.21805   9751.37541  0.00013  58862.62492  52.38386   7.17486  18.47829  58897.18403 
    14.03423  1.95864  4.37364       2.47896         3470.78456  0.24675  0.31199     0.01763  1.76435     16.62709   3499.91218    -5.94218  1.03533     9857.111    2e-05  58861.44338  52.38234  10.26755  18.43676     58895.25 
    14.22868   1.6621  4.26987       3.22177         3344.41303  0.10393  0.20085     0.02747  2.46035     19.54697   6599.58927    -3.73929  0.79305   9902.05434  0.01957  58863.64627  52.43378   4.82439  18.45921     58895.25 
    14.09704   2.0417   4.6721       2.14136         3467.77587  0.06429      0.1     0.01134  3.76586     17.89096   3502.12513    -3.55374  0.92363  11332.76472  0.00043  58863.83183  52.60509   3.38032  18.49783  58897.18403 
    13.91262  1.40486  3.39062       2.17229         3522.76225  0.32719  0.28495     0.01742  1.73477     17.17061   5803.55312    -4.64188  0.81625  10072.98671    8e-05  58862.74368   52.3986   13.5349  18.46781     58896.23 
    14.05105   1.7767  4.32962       1.97246         3495.26327  0.00827  0.10271     0.01426  4.39116      17.8979   5452.48512    -4.45213   1.2954  10699.45792  0.00044  58862.93344  52.57311   0.45294  18.46343     58895.25 
    14.19325  1.94018  4.13398        1.7752         3647.17749   0.1848  0.23469     0.01168   2.5755     16.20065    5278.2874       -5.66  0.84601   9158.30665    1e-05  58861.72556  52.37211   8.70085  18.48728     58896.23 
    14.27064    1.996  4.77201       2.84617         3396.91236  0.00178  0.26321     0.03041  1.65459     17.74626   5347.66032    -4.19662   0.7325  10176.31613  0.00031  58863.18894  52.40021   0.07245  18.47071     58896.25 
    14.01077  1.56811  4.01822       3.23469         3432.47958  0.31197  0.16923     0.01291  2.75397     18.22865   6521.25913    -4.35206  1.03951   9397.96986  0.00094   58863.0335  52.40339  14.99018  18.50424     58896.23 
    13.81199  1.47589  3.28918        2.8533         3365.51599  0.01869  0.23234     0.01305   2.3672     19.00075   3861.98128    -5.58703  0.83465  10867.19055  0.00557  58861.79854  52.50931   0.85702  18.47534     58896.25 
    14.11857  1.66172  3.82438       3.63554         3364.56567  0.02868  0.20037     0.01001  2.83556     18.89115   3915.73354    -5.39217  0.65195    9278.1922  0.00432  58861.99339  52.39605   1.39039  18.41674     58896.23 
    13.82827  1.69867   3.5589       2.72465         3304.54627  0.23251  0.26405     0.01243   2.3793     18.46298   4330.03213    -4.75352  1.12251  11510.39146  0.00161  58862.63205  52.55996  10.68031  18.46977     58895.25 
    14.14132  2.18213  4.96418       2.48298         3325.13515   0.1893   0.2623     0.02339  1.85344     16.38145   5907.11203    -5.49331  1.19106  10235.17187    1e-05  58861.89226   52.4224   8.01178  18.43796     58896.23 
    14.08488   1.7939  3.91998       3.11798         3509.95727  0.07896  0.33317      0.0125  1.92322     17.65277   7568.35692    -4.36361  1.06438   8690.09183  0.00025  58863.02196  52.28571   3.38417  18.42086     58896.25 
    13.83046  1.54887  3.32389       2.47693         3346.26704  0.01445   0.3214     0.01417  1.97405     16.86233   4576.61435    -5.84337  1.13161  10384.28049    4e-05   58861.5422  52.44422   0.62476  18.42867     58896.23 
    13.95172  1.72244  4.05003       4.33537         3318.24426  0.05766  0.30019     0.01633  1.84072     16.08157   4519.48193    -5.40649  1.22105   9434.78153    1e-05  58861.97907  52.35065   2.43453  18.45921     58895.25 
    14.24063  2.10617  4.15728       1.83207         3865.29738  0.15319  0.25087      0.0136   2.1518     20.38335   6026.11468    -5.63248   0.7123   9283.40932   0.1343  58861.75309  52.35923   6.81429  18.44656  58897.18403 
    13.86583    1.439  3.80533       3.27229         3414.82321  0.00608  0.09985     0.01256  3.93129     16.53732   3460.99007    -3.93544   1.4633  10185.13549    2e-05  58863.45012  52.51746   0.32368  18.46089     58896.25 
    14.25342  1.90475  4.47672       2.25782          3656.4353   0.1342  0.24503     0.02207  1.98014     16.18703   3021.96062    -4.71306  0.66518  10257.02182    1e-05  58862.67251  52.43396   5.80804   18.4859     58895.25 
    14.25787  1.90569   4.4996       2.41876         3290.81271  0.02633  0.19331     0.04507   2.7104     19.25871   4314.84458    -3.24452   1.0756  11277.63442  0.01008  58864.14104  52.55967   1.25907  18.44907     58896.23 
    14.17283  1.71462  3.94914       2.43913         3464.25065  0.00794  0.19101     0.01374  3.23065     16.34142   8344.81833    -5.31522  0.56988  11259.08775    1e-05  58862.07035  52.58071   0.40009  18.47729     58895.25 
    14.39611  1.61169  4.04274       3.53229         3377.32964  0.01083  0.25482     0.02499  1.85981     19.29359   3585.61032    -4.94752  0.34814   10002.1464  0.01092  58862.43805  52.40291   0.45909  18.45548     58895.25 
    13.68604  1.51081  3.23825       2.11286          3490.3592  0.05682  0.30293     0.01509  1.63328     16.17631   3306.49275    -5.94881  1.40621  10096.71646    1e-05  58861.43675  52.39139   2.30082  18.42354     58896.23 
    14.03824  1.86059  4.51897       2.29656         3452.82643  0.36243  0.26131     0.02658   2.0637     18.47443    9019.8438    -5.69159  1.34033  10878.33008  0.00166  58861.69398    52.491  15.90264  18.44472  58897.18403 
    13.88892  1.19129   3.1612       2.00067          3340.4561  0.05503  0.08364      0.0151  6.04533     18.08818   5787.35967    -3.49971  1.27834  11289.53139  0.00068  58863.88586  52.65492   3.27005   18.4708     58896.25 
    14.01972  1.51023  3.78106        2.3621         3647.65706  0.00513  0.24172     0.02329  2.21647      16.2705   3577.88657    -4.91392  0.91511  10422.81112    1e-05  58862.47165  52.46395   0.23061   18.4562     58896.23 
    14.19942  1.90874  4.22209        3.2623         3361.80509  0.23517  0.26945      0.0128  2.31882     17.24515   5315.01421    -6.39146  0.62937   9634.97677   0.0001  58860.99411  52.40194  10.71503   18.4842     58896.25 
    14.02984  1.73391  4.32679       1.77369         3330.85409  0.00712  0.25413     0.05748  1.76539     18.19732   6585.54592    -3.34581  1.39128  13261.86532  0.00088  58864.03975  52.64014   0.29646  18.41768     58896.23 
    13.92311  1.71697  3.66008       2.79478         3376.87494  0.03474  0.31203     0.01108   1.9861     16.30948    5850.1717    -5.93121  1.18353   9126.95475    1e-05  58861.45436    52.333    1.5052  18.45387     58895.25 
    14.46214  1.87081  4.15816       1.56222         3806.67752  0.22823  0.24761     0.01986  1.60439     18.62927   3660.92939    -5.33827  0.30209   9969.16515  0.00237   58862.0473  52.37757   9.18335  18.48814     58896.25 
    14.09245  1.64783  3.75882       3.10903         3219.09176  0.01847  0.17832     0.01866  2.54976     17.22462   4256.12398    -5.04205  0.48582  12792.22235    9e-05  58862.34351  52.66103   0.86678   18.4831     58896.25 
    13.91875  1.59879  3.76055       2.47833         3372.55785   0.0041  0.23597     0.01448  2.04414     17.74697   3010.36919    -5.74275  1.28797   9022.18404  0.00031  58861.64282  52.32713   0.17933  18.44496     58896.23 
    14.43304  1.98353  4.66921       1.79123         3609.85203  0.03601      0.1     0.02082  4.72022     19.71396   6661.26104    -3.14385  0.61403  11430.63162  0.02875  58864.24172  52.63874   2.01085    18.447     58895.25 
    14.11384  1.70766  4.18618       2.86082         3544.01574  0.03687  0.27531     0.02312  1.64203     19.16878   4154.08494    -4.81549  0.89345   8848.37551  0.00819  58862.57008  52.27758   1.49602  18.44739     58896.23 
    14.13529   1.7666  4.37481       2.16554         3476.30955  0.03577  0.33418     0.06793  1.52048     18.91764   4019.80212    -3.17246  1.44451  11193.04396   0.0046  58864.21311  52.46968   1.41162  18.45091  58897.18403 
    13.90796  1.92857  4.10443       1.95622         3529.89074  0.48891  0.23698     0.01342  2.06813     16.69327   4614.25223    -5.39113  1.34381  10461.83194    3e-05  58861.99443  52.45739  21.46749  18.46788     58896.23 
    13.95131  1.74346  3.94381       1.75945         3982.13792  0.00195  0.22555     0.01259  1.87667     18.14311   4959.85036    -5.32908  1.21222   8530.81637  0.00077  58862.05649  52.26604   0.08301  18.48508     58896.25 
    13.82665  1.61765  3.60143       2.51921         3421.98477  0.00256  0.26468     0.01237  1.98464       18.348   4681.94798    -6.30695  1.40689    9463.6662  0.00124  58861.07861  52.36436   0.11102  18.48635     58896.25 
     14.3888  1.79079  4.01865       2.15327         3567.29917   0.0414  0.26144     0.02088   2.2849     19.76354   4925.13834    -3.79187  0.49233  10385.30768  0.03223   58863.5937  52.46505    1.8777   18.4543     58895.25 
    13.80121  1.45308  3.68217       3.54271         3394.55073  0.19491  0.19662     0.01514  2.45611     18.38966   3168.50798    -5.14316  1.49211  10227.85235  0.00136  58862.24241  52.46167   9.04282  18.45249     58896.23 
    14.06084  1.68003  4.08485       2.34027         3392.46993  0.26773  0.21655     0.02165  2.39134     16.94991   6428.51218    -4.91246  0.85052  11306.82104    5e-05  58862.47311  52.54515  12.31784  18.46814     58896.25 
    14.06911  1.74745  4.12666       2.33385         3444.41388  0.00472  0.31832     0.03325  1.62967     17.63907   3351.02971    -3.58226  1.50171  10471.04863  0.00024  58863.80331  52.42266   0.19105  18.44536     58896.25 
    14.10963  1.72205  4.01146       1.95972         3385.33186  0.02167  0.25571     0.02547   1.9612     17.85367   9682.09866    -5.47519  0.66514  11441.87885   0.0004  58861.91038  52.52751   0.93473  18.43921     58896.25 
    13.94971  1.26645  3.31701       1.88339         3579.77195  0.21545  0.33815     0.03983  1.09633     16.72754   7341.84031     -4.1207  0.60306   11000.3519    3e-05  58863.26487  52.39914   7.48244  18.43396     58895.25 
    14.21461  1.73335  3.97453       2.85172          3506.4456  0.20809  0.22107     0.01126  3.31265     17.93071   5157.20235    -4.23971  0.79042   9756.66918  0.00047  58863.14585  52.45943  10.55467  18.46851  58897.18403 
     13.9246  1.44124  3.58536       3.13277         3360.08967  0.04901   0.2093     0.01575  2.13451     17.91697   9305.21598      -5.007  0.84606   9803.56109  0.00046  58862.37857  52.40544   2.17438  18.40278     58895.25 
    13.87938  1.60007  3.56877       2.87671           3524.827  0.00287  0.29771     0.01243   2.4988     16.96919   5401.80488    -6.45334   1.3167   9776.55083    5e-05  58860.93223   52.4248   0.13404  18.46814     58895.25 
    13.79212  1.32024  3.33792       3.09407         3386.78029  0.13006  0.33766     0.02706  1.16826     19.89863    3067.9465    -5.04854  1.08009   9282.73785  0.04399  58862.33703  52.26303   4.63649  18.46723  58897.18403 
    14.03544  1.74281  4.03736        3.1007         3509.79052  0.00811   0.3321     0.02035  1.69287     19.31467   9520.65298    -4.54698  1.03621   9550.14615  0.01147  58862.83858  52.34857    0.3327  18.46559  58897.18403 
    13.81549  1.41467  3.51068       2.26404         3433.89463  0.01033  0.26114     0.02638  2.08949     18.62054   6255.37158     -4.3851  1.55263  11796.16042  0.00232  58863.00047  52.56313   0.45496  18.41209     58895.25 
    14.06718  1.83079  4.32483       2.26779         3448.65167  0.21052  0.23892     0.02373  2.03873      18.3939   5915.72277    -3.92259  1.54702  10156.01066  0.00138  58863.46297  52.42957   9.20007   18.4885     58896.23 
    13.93714  1.73001  4.11742       4.48703         3190.91198  0.14192  0.26645     0.02276  1.72328     18.82665   5180.25086    -4.43691  1.03864  11058.54088  0.00373  58862.94866  52.47866     5.857  18.41791     58894.23 
    14.12021  1.79761   4.0831       3.11557         3460.50637  0.00297  0.21451     0.01117  2.36655     17.40988   3105.81109    -5.36359  0.70728    9146.3742  0.00014  58862.02198  52.35954   0.13625   18.5076    58897.729 
    14.12731  1.50772  3.84892       2.95979         3461.85611  0.04162  0.26481     0.03028  1.41887     18.32168   3933.64103    -4.16391  0.54642  10338.44393  0.00117  58863.22166  52.38954   1.60064  18.45424     58896.25 
    14.18213   1.6572  3.95442       2.49518         3474.37387    0.027   0.1916     0.01356  2.46447     18.59159   4597.69311    -4.84602  0.59085   9450.73225  0.00217  58862.53955  52.39349   1.25416  18.46019     58895.25 
    14.07581  1.89467  4.78334       3.94087         3328.46877   0.0153  0.12837      0.0182  3.69644      18.7775   8088.67798    -4.08772  1.37925  10967.82663  0.00333  58863.29785  52.57443   0.80004  18.50153     58896.23 
    13.92546  1.50124  3.85953       2.25803         3570.70751  0.00208  0.26369     0.03391  1.44639     17.74721    7880.9616    -3.97895  1.10667  10431.17659  0.00031  58863.40662  52.40043   0.08074  18.43713     58895.25 
    13.98181  1.67977  4.05697        3.0241         3329.14311  0.00868  0.20173     0.01716  2.37567     18.98083   3180.29409    -4.82865   1.0483  10341.56008  0.00532  58862.55692  52.46674   0.39875  18.51066     58896.25 
    13.92213  1.51972  3.71738       2.80499         3268.68421  0.00244  0.30942     0.02749  1.97385     17.76356   8817.76005    -5.29574   1.1505  11216.67475  0.00032  58862.08982  52.51118   0.10568  18.43354     58895.25 
    13.98806  1.67111  4.08264       3.64312         3335.51345  0.10409  0.11952     0.01099  4.41754     16.92853   3698.29429    -5.09585  0.94769  11144.88694    5e-05  58862.28972  52.60923     5.713  18.53897     58896.25 
    14.16405  2.02828  4.63567       4.26544            3327.95  0.02957  0.30142     0.01642  1.75692     18.38091   7678.61339    -5.26718  0.97383   8796.25163  0.00134  58862.11838   52.2828   1.22873  18.47375     58896.23 
    14.09619  1.96669  4.20093        2.3446         3392.08823  0.00147  0.24066     0.01725  1.77455     18.74161   5979.49837    -4.62661  0.70544  10396.98246  0.00306  58862.75896  52.42952   0.06148  18.46619     58896.25 
    13.94785  1.97114  4.36774       2.43618          3428.8426  0.00126  0.31388       0.026  1.41991     16.05312   3481.03066    -5.68145  1.53884  10300.44189    1e-05  58861.70412  52.38646   0.04838  18.44937  58897.18403 
    13.80935  1.38257  3.15652       1.29585         3614.05046  0.13924  0.27387     0.01747  1.70366     17.75128   4202.02474    -5.19868  1.10099  10015.33794  0.00031  58862.18689  52.39085   5.72351   18.4708     58895.25 
    14.02341  1.52554  3.87276       2.60547         3342.36691  0.07048  0.23925     0.02816  2.18067     16.34322   6582.21151    -5.10082  0.87606  11113.82363    1e-05  58862.28475  52.51742   3.14857  18.51579     58895.25 
    14.19171  1.77286  4.36979       4.43926         3286.03599  0.04276  0.27041     0.03301  1.91945     20.02196   3940.06181    -3.86483  0.82038   10554.3275  0.05844  58863.52074  52.45423   1.83132  18.41618     58895.25 
    13.84153  1.64891  3.83118       2.26717         3225.18621    0.014  0.26542     0.03236  1.54023     17.99559   5542.26696    -4.39313  1.30022  12329.91902  0.00055  58862.99243  52.55575   0.55523  18.46469     58896.25 
    14.21696   1.7379  4.17236       3.84821         3369.97365  0.29885  0.19343     0.01297  2.32509     16.06713   5128.28567    -5.35925  0.47234   9735.69188    1e-05  58862.02631  52.41135  13.62822  18.43249     58895.25 
    14.01743  1.85854  4.18866       3.21914         3362.63257  0.00411  0.23502     0.01328  2.37597     17.56501   6205.43113    -5.63626  1.13313   9442.85115   0.0002  58861.74931  52.38779   0.18879   18.4531     58896.23 
    13.98313   1.6566  3.59523         3.768         3312.90855  0.05165   0.2736     0.01039  2.03753     19.61507   5567.08636    -5.46687  0.78567    9017.7531   0.0229  58861.91869  52.32624   2.25684  18.44684     58895.25 
    13.94773  1.66605  4.00267       1.58318          3624.6201  0.15994  0.12611     0.01451  3.51339     18.97721   7323.08554    -4.18376  1.51821  10962.39283  0.00527  58863.20181  52.56786   8.24877  18.43549     58895.25 
    14.09803  1.60206  3.79024       1.61695         3700.03515  0.03805  0.25174     0.02448  1.97763     18.14848   3834.88399    -4.87352   0.7085  10944.43534  0.00078  58862.51204  52.49012   1.64618  18.44628     58896.23 
    13.87583  1.42183  3.80268       3.08464          3555.2357   0.0043  0.27228     0.03584  1.17603     17.61189   5167.14123     -3.6882  1.12784   9541.15582  0.00023  58863.69737  52.28804   0.15378  18.46481     58894.23 
    14.41139  2.09752  5.00748       3.91644         3275.59725  0.12406  0.19442     0.02781  2.78841     17.14081      4961.54    -3.71084  0.81664   9773.33776    8e-05  58863.67473  52.43903   5.98333  18.46699     58896.23 
    13.94715  1.75827  4.17287       1.88489         3596.65318  0.00379  0.17665      0.0214  2.23041      16.7517   4630.44266    -4.23569  1.14783  11392.27604    3e-05  58863.14988  52.54207   0.17078  18.47992     58896.25 
    14.04448  1.62041  4.03154       2.05094         3727.67031  0.00403   0.2699     0.03112  1.50898     16.61164   5501.17378    -4.95523  0.76819   10205.8232    2e-05  58862.43033  52.38827   0.15866  18.45458     58895.25 
    13.91277   1.5696  3.55268       2.39889         3529.87004  0.03656  0.20345     0.01062  2.03924     19.63017   4329.10463     -5.0038  0.94497   8747.43956  0.02371  58862.38177  52.29992   1.59782  18.46903     58896.25 
      14.068  1.55392  3.86706       4.48553         3268.76361  0.00192  0.13513     0.01001  3.53486     16.74391   4038.16705    -5.03018  0.72092   9553.28149    3e-05  58862.35539  52.44909   0.09935  18.51839     58896.25 
    14.08615  1.79239  4.21155       1.59604          3589.3593  0.00271  0.13733     0.01705  3.06419     16.12475   6858.64451      -5.274  0.78678  11402.27971    1e-05  58862.11157  52.58504   0.13448  18.45641     58896.23 
    14.10133  1.94324  4.17828       2.32922         3384.22587  0.00469  0.24938     0.01334  2.16197     19.01986   3790.58182    -5.03879  0.85378   9667.33211  0.00582  58862.34678  52.39509   0.20885  18.42331     58895.25 
    13.93633  1.83638   4.0199       2.23332         3408.31393  0.27036  0.18524     0.01178  2.43966     19.80309   4586.06139    -4.59339  1.18573  10203.72826   0.0353  58862.79217  52.45871  12.51725  18.47927     58896.25 
    13.97056  1.77657  4.21767       3.29023         3409.22608  0.02833  0.25755     0.01734  1.71537     18.55518   6077.25456    -4.79768  1.29094   8923.81037  0.00199  58862.58789  52.29167   1.16725  18.43862  58897.18403 
    14.12286  1.82202  3.92159       1.00099         3843.16427  0.02762  0.27053     0.03084  1.45391     19.80478   6409.62597    -5.30621  0.62079  11499.11069  0.03544  58862.07935  52.48593   1.07203  18.48455     58896.25 
     14.0769  1.83966  4.59691       3.23202         3414.05249  0.00508  0.19439     0.02216  2.44171     17.07984   4773.45987    -4.49073   1.3031  10025.01764    7e-05  58862.89484  52.44347   0.23513  18.44567     58895.25 
    13.86751  1.83848  3.98351       2.39235         3634.47789  0.39234  0.24823     0.01332  2.08748     19.33863   8880.93549    -4.73611  1.46858  10512.98389  0.01212  58862.64946  52.46296  17.28005  18.49643     58896.23 
    13.90593  1.67355  3.95593       1.91456         3605.11278   0.3619  0.22436      0.0209  1.95486      19.3755   4477.63862    -5.53061  1.02471  11218.29065  0.01319  58861.85495   52.5099  15.59597  18.43013     58895.25 
    14.02579  1.79268  4.29361       3.23481         3325.48169  0.13971  0.17748     0.01585  2.67532     20.00481   3165.32674    -4.51451  1.13318  10242.54713  0.05617  58862.87106  52.47434   6.65447  18.40817     58894.23 
     14.1257    1.597  3.82712       2.63615         3230.84129  0.07342  0.21511     0.01812  2.56358     16.26466   5536.87103    -5.26434  0.59392  11140.68611    1e-05  58862.12122  52.54168   3.45161  18.51312     58896.23 
    13.92535  1.50435  3.74114       1.56064         3415.71276   0.0214  0.28188     0.04812  1.60009     17.74239    4749.9472    -3.86441  1.40174  12129.00935  0.00031  58863.52116  52.54748    0.8604  18.46989     58895.25 
    14.03492  1.53959   3.3654       3.17136         3573.74019  0.00372  0.29968     0.01155   1.5356     17.71226   4979.57638    -5.47605  0.48895   8763.83756  0.00029  58861.90952  52.25874   0.14725  18.47522     58896.25 
    14.01648  1.83296  4.33873       3.40225          3375.8621  0.19838  0.31728     0.02253  1.54708     17.92541   3388.88434    -5.27405  1.25608   9528.07821  0.00047  58862.11152  52.33255   7.87764  18.50335     58896.23 
    13.98557  1.47993  3.59698       2.71154          3464.8744  0.09081  0.23698     0.01619  2.42671     16.39457   5085.65824    -4.56341    0.999   9841.83524    1e-05  58862.82215  52.42662   4.19727   18.4506     58895.25 
    14.15188  1.88692  4.66798       3.40174         3238.30133  0.09511  0.08863     0.01471  5.69326     19.95714   4200.93411    -3.51354  1.11506  11693.97832  0.05033  58863.87202   52.6791   5.56913  18.45627     58896.23 
    14.16264   1.5182  3.85399       3.51381         3465.36698  0.00241  0.13224     0.01253  3.80041     19.43093   3752.61973    -4.34617  0.74631   8966.38895  0.01499  58863.03939  52.40274   0.12698  18.49716     58895.25 
    14.31078  1.67879  4.33672        3.3332         3337.52352  0.02195  0.22699     0.03225  2.20539     19.09801   5035.65299    -4.63841  0.48725  11206.40363  0.00696  58862.74716  52.52621   0.98427  18.44825    58897.729 
