 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.61975  2.10127  2.02493       0.61381         2043.15487  0.01015  0.06432     0.01161   4.08436     21.01953   8181.94501   -21.75411  0.24189  6533.19157  0.58111  56711.37589  52.13626   0.54568   20.5292     56786.97 
    13.09636  1.93725  2.51046       4.11077         2452.54873  0.00109  0.13017     0.03482    2.2978     20.85603   7926.57145   -17.39678  1.33174  7155.62376   0.3988  56715.73322  52.14228   0.04974  20.57584     56772.96 
    13.27359      2.0  2.66256       0.48339         2951.33746  0.03711  0.07639     0.02142   3.75088     20.87382   6515.92547   -21.53016  0.86392  6836.53115  0.41548  56711.59984  52.16561   1.94904   20.5768     56788.97 
    13.27351  1.63226  2.30746       0.16301         3143.87303  0.00522  0.08074     0.02338   3.47933     20.94728   6015.95452    -22.8248  0.64073  6719.12508  0.49205   56710.3052  52.14148   0.26846  20.52867     56771.07 
    13.21745   2.1944  2.46127       0.84227         2086.36155  0.00148   0.0908     0.02028   3.35227     20.91994   5590.03682   -20.09842  0.90008  7124.02254  0.46202  56713.03158  52.18774   0.07529  20.62225     56788.97 
    14.08497  1.98345  3.27292       0.24844         2503.80665  0.01949  0.01746     0.06023   13.9864     21.18898    6215.7229   -14.02192  0.63136  6483.38458  0.85844  56719.10808  52.25385   1.39447  20.60963  56786.94333 
    13.29956  1.75191  2.52322       4.16714         2082.31995  0.01322   0.0435     0.01281   6.60389     20.87304   7066.86845   -19.07126    0.701  6934.66623  0.41473  56714.05874  52.24086   0.80228  20.59781     56772.96 
    13.81877  1.57997  2.72898       0.00062          5778.8459  0.00426  0.01225     0.04985   20.2179     21.15465   5763.56474   -14.72425  0.96526  6472.68048  0.79319  56718.40575  52.28361   0.32754  20.56307     56788.97 
    14.11169  1.57893  2.40332        0.0086         5295.56687  0.00717  0.01026     0.03396  23.25941     21.21804   8017.75804   -13.44665  0.39073   6490.6318  0.91784  56719.68335  52.29732   0.56583  20.57749     56788.97 
     13.7531  1.86622  3.19431       2.16407         2371.97792  0.00635  0.04895     0.01968   6.51766     20.72274   7990.83728   -19.25735  0.33169  7315.15463  0.29341  56713.87265   52.2859   0.38417  20.53706     56786.97 
    13.58175  1.57832  2.94553       0.75519         3493.59577  0.05871  0.04269     0.01875   7.41726     20.68707    9957.7486   -18.74544  0.39687  7321.27729  0.27027  56714.38456  52.29984    3.6623  20.49324     56786.97 
    13.38826  1.40692  1.95165       0.33954         3668.61523  0.00431  0.05742     0.01545   4.61676     21.05821   7226.62771    -21.4526  0.39135  6393.12851  0.63524   56711.6774  52.13152   0.23905   20.5969  56786.94333 
    13.12425  1.70681  2.62537       1.12174         3098.94098  0.03906  0.12571      0.0391   2.37646       20.807   5238.27013   -19.52491  1.31611  6882.00855  0.35623  56713.60509  52.11304   1.79365  20.65527     56772.96 
    13.51108  1.50542  2.34619       0.85612         2161.91768  0.00904  0.08236     0.02509    3.8124     20.81471   6845.61729   -20.65235  0.35239   7136.3782  0.36261  56712.47765  52.20484   0.47676  20.70426     56771.07 
    13.09861  1.60435  2.32076       0.25157         2781.38113  0.02589  0.10452     0.02988   2.84877     20.79501   8368.55957   -21.86239  1.01377  6951.99924  0.34653  56711.26761  52.14595   1.25673  20.56592  56786.94333 
    13.23027  1.38868  2.03259       0.74764         2922.35324  0.31898  0.05998     0.01791   4.59973     20.97739    7960.8033   -19.18147  0.51337  6783.45803  0.52737  56713.94853  52.18258  17.69324  20.54382  56786.94333 
     13.2328   1.6977  2.31433       3.56966         2640.44801  0.00143  0.11595     0.03382   2.53418     20.87403   4507.95219   -17.91173   0.6229  7077.06265  0.41568  56715.21827  52.14602   0.06694  20.61444     56772.96 
     13.2284  1.85903  3.06412       2.70719         2551.19966  0.00285  0.10786     0.04199   2.85148     20.77119   9230.93932   -19.28637     1.39  7174.57848  0.32804  56713.84363  52.17344   0.13837  20.56075     56788.97 
    13.09522  1.83395  2.28784        0.6435         2876.07704  0.02697     0.06     0.01405   4.37529     20.99428   3003.99731    -20.1491  1.39815  6301.15595  0.54828   56712.9809  52.11282   1.47658  20.52386     56788.97 
    13.29588  1.65468  2.27751       1.94264         2403.98676   0.0018  0.06199      0.0156   4.54056     20.79552   7537.45923   -20.51289  0.53999  6741.57203  0.34693  56712.61711  52.17573   0.09938  20.51817     56786.97 
    13.12745  1.68527  2.72524       2.21532         2589.74962  0.10205  0.04957     0.01842    6.4388      20.8493   6097.49391    -19.1533  1.33222  7344.39912  0.39267   56713.9767   52.2881   6.15692   20.5377  56786.94333 
    13.28684  1.62668  3.09202       3.41721          2886.3797  0.01824   0.1408     0.06126   2.26526      20.5123   3161.80645   -18.67098  0.93684  7270.49478  0.18073  56714.45902  52.15414   0.82483  20.52588     56786.97 
    13.02277   1.7585  2.11476       1.04856         2022.15488  0.00653  0.08278     0.01898   3.53795     21.01949    9695.6972   -20.52254  1.47662  6918.11585  0.58105  56712.60746  52.16887    0.3374  20.51239     56788.97 
    13.80303   1.7495  3.70564       0.25825         2691.70924  0.00947  0.02614     0.07484  10.74144     21.10022   3445.49342    -16.7229  1.10677   6859.8286  0.69976   56716.4071  52.27906   0.64111  20.56233  56782.61667 
    13.25573  1.70579  2.28268       0.53106         2755.62067  0.02636  0.06065     0.01566   4.58825      20.9422   7142.57585   -20.05981  0.69617   6744.2152  0.48633  56713.07019  52.17726   1.46123  20.58279     56788.97 
    13.87462  1.84444  3.76427       0.30337         2148.93661  0.03549  0.04657     0.16459   5.66221     21.05772   6151.69919   -14.87831  1.18059  6695.51993  0.63452  56718.25169  52.19416   2.07509  20.54493  56786.94333 
     13.2518  1.56437  2.37964       2.49661         2817.19061  0.01474  0.07626      0.0244   4.10477     20.82321   3251.02035    -19.2604  0.59322  7217.37754  0.36977   56713.8696  52.22335   0.79321   20.5636     56788.97 
    13.69357  1.68267  2.87293       1.11096         2821.12076  0.00312  0.11523     0.04065    3.0533     20.56878    5891.7955   -18.99807  0.29407  7642.77676  0.20583  56714.13193  52.23711    0.1544   20.4999     56788.97 
    13.00325   1.6888  2.10025       0.48029         2782.83876  0.37587   0.0939      0.0215   3.06386     20.95894   6820.43086   -19.64163  1.17064  6881.83657  0.50544  56713.48837  52.14645  18.64064  20.61968     56772.96 
     13.1723  1.94748   2.7132       0.20898         4389.60632  0.04153  0.08581      0.0256   3.38805     20.85474   9844.01248   -20.95549  1.40719   6948.2408  0.39762  56712.17451  52.16735   2.11981  20.56391     56772.07 
    13.06257  1.65923  1.83856       0.91311          2857.3566  0.10672  0.05556     0.01051   4.58533     21.02978   3886.08185   -18.87409   0.7639  6295.47089  0.59499  56714.25591  52.11738   5.91476  20.58992     56772.96 
     13.0046  2.00793  2.02976       1.71401         2168.79246  0.02908   0.0564     0.01002   4.36142      21.0005   6802.70787   -20.44335   1.3428  6186.37632  0.55619  56712.68665  52.09648   1.59071  20.61084     56772.96 
    13.01723  1.72831  2.22741       1.51253         2061.74268  0.10962    0.102     0.02565   2.94127     20.89049   9549.66382   -19.20156  1.44692  7088.97261  0.43173  56713.92844  52.16701   5.37171  20.65699     56771.07 
    13.01664  1.16058   2.3659       2.75103         2636.69401  0.00525  0.10364     0.04603   2.96184     20.69409   6261.50707   -19.67634  1.23523  7058.45471  0.27467  56713.45366  52.16415   0.25787   20.5311     56788.97 
    13.09098  1.45888  2.48857       1.57814         2048.60694  0.00657  0.16413      0.0567    2.0565      20.6783   5819.64568   -19.83701  1.18962  7468.35334  0.26487  56713.29299  52.16382   0.28781  20.47543  56786.94333 
     14.0459  1.87103  4.48692       0.02201         3978.84838  0.01802  0.01899     0.05936  14.90596      20.8795   4777.53946    -17.7973  0.70541   6891.4004  0.42094   56715.3327  52.31242   1.30567  20.54245  56786.94333 
    13.92252  1.65837  3.11294       0.06217         3570.54386  0.02639  0.02581     0.09302  10.15818      21.1476   5506.88831   -14.10604  0.73879  6725.92622  0.78042  56719.02396  52.25673   1.76613   20.6353     56788.97 
    13.28287  2.17606   2.8619       1.05823         2274.66059  0.06156  0.09698     0.02806   3.19512     20.93233   7392.58307   -19.75864  1.12703  7097.49802   0.4754  56713.37136  52.17854   3.09006  20.52926  56786.94333 
    13.19088  1.94236  2.26391       0.13835         2753.87739  0.36165  0.05679     0.01333   4.97498     20.97827   4366.45658   -20.24237  0.77346  6849.65759  0.52844  56712.88763  52.19981  20.47071  20.63477     56771.07 
     13.0497  1.63369  2.07119       0.98294         3298.03124  0.00245  0.05123     0.01182   5.11119     20.92024   6760.49228    -18.6551  0.93423  6482.06096  0.46234   56714.4749  52.15488    0.1397  20.50721     56786.97 
    13.46859  1.45385  1.85474       0.71422         2873.82651  0.26322  0.06124     0.01488   4.54234     21.04817   4270.14892    -18.7414  0.26773  6867.15525  0.62072   56714.3886  52.19181  14.55282   20.5112  56786.94333 
    13.51048  1.11836  2.14161       0.00388         3900.68628  0.01709  0.01661      0.0683  14.56526     21.14879    4684.2655   -15.14261  1.57024  6463.31943  0.78257  56717.98739  52.25471   1.23295  20.52915     56788.97 
    13.01388  1.41436   2.4086       0.12002         4575.64108  0.00296  0.14243     0.04764   2.32174     20.53336   4601.60547   -20.51462  1.50666  7336.25543  0.18971  56712.61538  52.16537   0.13502  20.54252  56786.94333 
    13.97784  1.60614  2.51944       0.09455         3206.27602  0.00598  0.01669     0.05506   13.7599      21.2298   6681.30371   -14.60532  0.54031  6239.00744  0.94303  56718.52468  52.21904   0.42647  20.53676  56786.94333 
    14.06401  1.55609  2.49953        0.0114         5066.91791  0.02452  0.01075     0.04512  21.52669     21.17959   9080.42251   -14.28684  0.47779  6302.42314  0.84006  56718.84316  52.26556    1.9072  20.55059  56786.94333 
    13.16555   2.0098  2.39168       1.80079         3125.95532  0.10495  0.05718     0.01546   4.74784     20.98799   5178.09629   -17.87374  0.84943  6738.46232   0.5404  56715.25626  52.18037   5.86966  20.56322     56788.97 
    13.31874  1.70734  3.07055       1.38928          3301.3682  0.00574  0.10461     0.04087   2.75202     20.69863    3936.1444   -18.72692  0.94335  6727.04003  0.27756  56714.40308  52.11288   0.27597  20.56004     56772.07 
    13.31921   1.5176   2.6773       0.65084         2000.11091  0.02473  0.16612     0.05901   2.15176      20.5261   7810.77535   -20.13972  0.67005  7728.49969  0.18656  56712.99028      52.2   1.09992  20.57869     56771.07 
    13.56485  2.03883  3.06148       0.94486         3513.89772  0.07902  0.12488      0.0438   2.45681     20.81738   4916.64976   -19.73064  0.48128  7122.50138  0.36485  56713.39936   52.1474   3.66627  20.65769     56772.07 
    13.82766  1.65511  2.14006       0.03698         2056.71624  0.02552  0.01245     0.05248  16.87439      21.2596   5649.81662   -14.15711  0.96983  6023.77625  1.01002  56718.97289  52.20616    1.8955  20.49577  56786.94333 
     13.1999  1.56778  2.45751       3.69039         2099.19777   0.4617  0.11899     0.03831   2.52636     20.85305   7382.96966   -17.51081  0.80708  7169.04564  0.39607  56715.61919  52.15682    21.609   20.5084     56786.97 
    13.18165  1.36811  2.52186       1.37945         3639.05221  0.23491   0.0261     0.01057  10.76688     20.90616   3208.67819   -15.63463  0.73022  6749.08961   0.4476  56717.49537  52.26515  15.91933  20.60734     56771.07 
    12.80078  1.29423  1.69019       0.57889         2347.75978   0.0013  0.08428     0.01962   3.50494     20.92374   8958.41111   -19.82415  1.35015  7028.67716  0.46608  56713.30585   52.1815   0.06684  20.52376     56788.97 
    14.16331  1.95306  3.45917       0.17494         2440.12388  0.00963  0.01931     0.09184  12.91752     21.14173   7197.56367   -14.26018  0.55125  6609.88109  0.76994  56718.86982   52.2636   0.67771    20.602  56782.61667 
     14.1049  2.07543  3.36543       0.06825          5758.6597  0.06492  0.01873     0.08753  13.31742     21.20549   3815.47787   -13.45396  0.72512  6562.49582  0.89169  56719.67604  52.26006   4.59913  20.51114     56786.97 
     13.1961  1.66833  2.39267       0.16829          2319.6708  0.00652  0.07545      0.0224   3.95221     20.89285   6980.83422   -22.58046  0.87581  7002.36872  0.43408  56710.54954  52.19264   0.34758   20.6709     56772.96 
    13.17776  1.88095  2.00008       0.16017         3054.52787  0.00581  0.06545     0.01228   4.22278     21.00071   9459.28006   -22.15657  0.66927  6641.53134  0.55647  56710.97343  52.15442   0.31527  20.54623  56786.94333 
    13.27509  1.45733  2.16676       0.81774         2997.10416  0.02154  0.04402     0.01321   6.71343     20.94298   3119.52392   -19.66635  0.53546  6963.65238   0.4872  56713.46365  52.24618   1.31249  20.51233  56782.61667 
    13.65522  1.99874  2.30897         0.281         3437.93649  0.00255  0.04945     0.01072   5.68783     20.98056   7164.83204   -20.27717  0.27217  6771.37214  0.53124  56712.85283  52.20443   0.14912  20.55282     56786.97 
    13.76516  1.71099  4.09932       0.10258         2768.83872  0.03188  0.02944     0.07596  10.60779     20.94587   7435.03526   -17.16089  1.42652  7294.64747  0.49045  56715.96911  52.33128   2.15364  20.62804     56788.97 
    13.11205  1.80846  2.25004        0.9185         2595.39834  0.00983  0.06024     0.01535   4.38076       21.057   7654.56904   -19.88816  1.24592  6553.42449  0.63348  56713.24184  52.14706   0.53849  20.53182     56786.97 
    14.05567  1.79138  2.63689       0.05212         3446.92799  0.00676  0.01348     0.05819  18.69585     21.19271   9598.66391   -12.68029  0.63124  6554.04148  0.86583  56720.44971  52.28802   0.51226  20.62842     56772.07 
    13.06976  1.76721  2.54923       1.66435         2144.58715   0.4355  0.05637     0.01857   5.70231     20.94086   3373.80897   -17.92986  1.43688  7323.46069  0.48483  56715.20014  52.27278  25.51015  20.54505  56786.94333 
    13.01994  1.47309  2.21847       3.24093          2357.2364  0.03623  0.08905     0.02889   3.48743     20.92589   8804.61996   -20.00593  1.16101  7186.87889   0.4684  56713.12407  52.20022   1.86458  20.59659     56772.07 
    14.01926  2.06734  3.54149        0.0852         2219.08241  0.07147  0.01048     0.03801  25.91168     21.17355   3025.11398   -13.27821  0.95208  6916.69514  0.82847  56719.85179  52.36106   5.75093  20.60568  56773.96333 
      13.216  1.84898  2.12055       0.21952         2185.29021  0.34244  0.06253     0.01423     4.661     21.02101   7716.11739     -19.742  0.65919   6999.7673   0.5831    56713.388  52.21134  19.06034  20.58711  56786.94333 
    13.19812  1.86047  2.82979        0.2979         3219.97644  0.04428  0.05139     0.01694   6.18052     20.82481   9558.37661   -20.02695  1.30493  7289.45304  0.37114  56713.10305  52.27729   2.64553  20.58287  56782.61667 
    13.00646  1.50693  2.31145       3.59095         2103.81718  0.01945  0.04687      0.0143    6.8677     20.78211   9236.61994   -19.47118  1.42313  7235.86681  0.33639  56713.65882  52.28183   1.19176  20.57799     56790.99 
      13.076  1.67654  2.41091       1.83638         2058.62323  0.00127  0.08744     0.02439   3.55123     20.80744   7938.55143    -19.5653  1.38318  7216.41401  0.35659   56713.5647  52.20599   0.06555  20.54701  56786.94333 
    13.04889  1.83814  2.26941       4.44643         2154.56618  0.43593  0.04825     0.01309   5.73388     20.93849   9391.98869   -15.56312  0.95913  6897.42651  0.48219  56717.56688  52.22132  25.57024  20.50009  56786.94333 
    13.92252   1.9663  3.82386       0.02554         3765.94586  0.01066   0.0184     0.05836   14.9332      21.0864   4593.80397   -15.97007  1.03024  6834.14928  0.67784  56717.15993  52.30533   0.77273  20.50914     56788.97 
    12.78508  1.44244  1.55638       0.27202         2510.79875  0.00483   0.0578        0.01   4.91996     20.98157    5441.2557   -20.49184  1.22673  6724.42632  0.53247  56712.63816  52.18254   0.27254  20.52934     56786.97 
    13.87174  1.65567  2.89979       0.04945          3822.9074  0.07532  0.02459     0.09765   9.88706     21.14372   5739.84121   -13.83627  0.94766  6472.31374  0.77347  56719.29373   52.2208   5.01123  20.50038  56786.94333 
    14.26358  1.81214  2.92147       0.13869         2162.54569  0.01583  0.01965     0.07726  12.00965     21.16243   4437.47048   -12.55468  0.37019  6477.45234  0.80752  56720.57532  52.23947   1.09749  20.59774     56772.07 
    13.41643  1.58107  2.68434        2.2895         2318.55137  0.03042  0.10984     0.03818   3.04137      20.5904   9691.14816    -19.8393   0.4944   7488.4653  0.21634   56713.2907   52.2189   1.50559  20.57754  56786.94333 
    13.91239  1.46556  3.06972        0.0496         2867.53766  0.01042  0.01055     0.04133  27.35631     21.05845   3035.82799   -14.13132  0.67344  7109.61598  0.63559  56718.99868  52.38916   0.84653  20.46211  56786.94333 
    13.91585  1.97464  3.12876       0.02393         2981.70459  0.02947  0.01689     0.06512  14.28906     21.19475   6294.78426   -14.60504  1.12223  6470.50847  0.86992  56718.52496    52.254   2.11798   20.6499     56772.96 
    13.13005  1.44289  1.76134       1.45608         2115.94246   0.0412  0.07308     0.01693   3.86096     20.95422    5179.0463   -20.67293  0.51348  6853.64316  0.49998  56712.45707  52.17123   2.18104  20.60201  56786.94333 
    13.47087  1.80553  3.08418       2.20515         2161.16256   0.0139   0.0378     0.01519   8.10481     20.79304   3006.62487   -18.39164  0.70652  7157.33264  0.34496  56714.73836    52.289   0.88472  20.57081     56788.97 
    13.00285  1.45166  1.93985       1.66378         2881.68555  0.06845  0.07186     0.01699   3.55702     20.95217    6408.7173   -19.33078  0.88143  6258.41518  0.49762  56713.79922  52.08248   3.54223  20.55479     56786.97 
    12.79547  1.26989  1.47098       0.03848         5954.26635  0.26925  0.05753     0.01079   4.78172     20.92517   4903.11293   -20.06093  0.87283  6759.36545  0.46763  56713.06907  52.18386  15.08605  20.50947  56786.94333 
    13.08404  1.66817  2.31437        1.0441         2551.46714  0.00234  0.06323     0.01689   4.64956     20.97274   4313.84376   -18.43513  1.53433  6910.79239  0.52176  56714.69487  52.19995   0.12989  20.59356     56771.07 
    13.19384    1.688  2.24027       1.88739         2551.03602  0.01561  0.04433     0.01147   5.92141     20.92916   7948.03323   -19.93516  0.71352  6484.36589  0.47194  56713.19484  52.17111   0.92298  20.67654     56772.96 
    13.42398   2.1951  2.56983       0.62727         2769.78875  0.18513  0.08776     0.02155   3.40265     20.92825   3422.17326   -20.11431  0.53058  7050.52273  0.47095  56713.01569  52.18057   9.46209  20.52557     56786.97 
     13.6242  1.79092  2.77333       0.26185         2022.81152   0.1113  0.12528     0.04094   2.72956     20.54779   8827.55392   -21.22939  0.31853  7511.40328  0.19612  56711.90061   52.2076   5.33367  20.52092  56786.94333 
    13.98029  1.83928  2.66662       0.07202         2421.59264  0.00578  0.01552     0.05269  15.45689     21.24855   9452.96548   -13.73705  0.69513  6426.45366  0.98464  56719.39295  52.25488   0.42188   20.5426  56786.94333 
    13.76838  1.49645  3.58376       0.06678         5665.33339  0.04404  0.03077     0.09474   9.45215     21.00907   6266.82065   -16.27763  1.01494  7041.79272  0.56728  56716.85237  52.28978   2.90178  20.54339     56788.97 
    13.81072  1.62014   2.9192       0.02882         5346.09577  0.00424  0.02461     0.07864   9.94212     21.13273   6569.00089   -15.28649  0.99499   6387.4779  0.75416  56717.84351  52.20986   0.28221  20.54154     56786.97 
    14.14911  1.75249  3.31763       0.11244         2225.31089  0.02141   0.0106     0.02995   24.6431     21.14692   3348.29663   -15.45125  0.42309   6734.7177  0.77919  56717.67875  52.33396   1.70695  20.57404     56786.97 
    13.69874  1.40773  2.01557       0.23718         2524.61095  0.00999  0.01187     0.05198  17.89259     21.27824   4920.68096   -13.00683  0.98862  6029.73987   1.0543  56720.12317  52.21195   0.75066   20.5659     56771.07 
    12.89186  1.48158  1.92282       2.66971         2438.08708   0.0985   0.0884     0.02222   3.13055     20.98359   4763.57338   -17.97208  1.46491  6777.86746  0.53496  56715.15792  52.13595   4.91578  20.52022     56788.97 
    13.18576  1.83377  2.85064       1.04237         3213.13549  0.02052  0.09575     0.03289   3.07017     20.81751   5657.87117   -18.45358  1.55816  7039.68479  0.36495  56714.67642  52.16641   1.01812  20.56151  56782.61667 
    13.09638  1.90758  2.53737       1.30486         2774.25781  0.09664  0.04573     0.01222   6.11191     20.87202   7434.91902   -19.47922  1.48502  6643.01738  0.41376  56713.65078  52.19546   5.75756  20.62291     56772.96 
    12.88402  1.29241   2.0025       0.09669         4250.09442  0.11544  0.04416     0.01342    6.9711     20.87837   9278.65425   -21.93405  1.32452  7072.76193  0.41986  56711.19595  52.26355   7.09731   20.5534     56788.97 
    13.04608  1.47571  2.14373       3.69522          2390.0323  0.00242  0.04621     0.01262    6.2445     20.87698    9001.3406   -17.87393  0.96187  6863.52991  0.41851  56715.25607  52.22608   0.14511  20.56221     56788.97 
    13.91848  1.59938  2.32917       0.01231          5458.0152  0.08853  0.01402     0.06119  16.50816     21.23502   8414.44772   -13.05778  0.74795  6395.22822  0.95443  56720.07222  52.25627   6.54638  20.48405  56786.94333 
     13.0852  1.77544  2.44077       0.46714         3954.83702  0.10445  0.05475     0.01557   5.50464     20.79476   9491.34636   -17.97025   1.1018  7159.83913  0.34633  56715.15975  52.24936   6.06496  20.56441     56786.97 
    13.19408  2.01147   2.6561       3.76802         2191.07152  0.01749  0.05393      0.0149    5.7137     20.83633   3213.21128   -18.57501  1.08091  7151.93509  0.38111  56714.55499  52.25241   1.02519  20.60153     56771.07 
    13.37501  1.87208  2.95761       0.34343         2270.86084  0.00129    0.101     0.03586   3.14998     20.79672   7406.78464   -20.87479  0.83738  7256.50231  0.34789  56712.25521    52.196   0.06429  20.47941     56786.97 
    13.41379  1.87325  2.21605        0.7403          3262.3561  0.03926  0.04851      0.0106   5.46607     20.94121    5361.5956   -20.12692  0.40624  6399.30674  0.48522  56713.00308  52.15106   2.27561  20.67036     56772.96 
    13.00765  1.64388  1.85085       1.89652         2246.85324  0.03369  0.04826     0.01015   5.39228     21.01454   4560.05045   -18.66545  0.89382  6626.17548  0.57447  56714.46455  52.17984   1.94598  20.59448     56771.07 
    13.25343  1.43368  2.04658       1.19078         2741.93114  0.00514  0.04691     0.01312   5.98038      20.9116   8647.14166   -21.20448  0.49837   6790.8203  0.45324  56711.92552  52.21227   0.30483  20.60263  56786.94333 
    13.41778  1.55396  2.44695       1.07056         2255.85292  0.35604  0.11783     0.03859   2.68047     20.87556   6819.93518   -19.79839  0.46176  7195.37714  0.41715  56713.33161  52.16788  16.96878  20.53721  56782.61667 
    13.64328  1.20219  2.17664       0.08433         3175.66769  0.03094   0.0116     0.03872   21.4866     21.16473   6630.30884   -13.70356  0.98337  6433.31857  0.81181  56719.42644  52.28326   2.40579  20.47098     56786.97 
     13.7217  1.61496  2.63066       0.34285         2478.95967   0.0098  0.02442     0.08237   9.31189     21.19415    5915.1498   -12.66335  1.39463  6302.27275  0.86872  56720.46665  52.19198   0.64368  20.56124  56786.94333 
    13.76888  1.59225  2.69875        0.0023         5453.66767  0.03103  0.03061     0.11408   7.51644     21.17852   6589.46401   -15.99997  1.09045  6279.68484  0.83801  56717.13003  52.16788   1.94131  20.67812  56769.63667 
