 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.64746  1.81228  1.75391       0.93918         5663.74425  0.23124  0.21661       0.014  20.56793      19.3465   5330.46558   -12.50985  0.44619   14958.2874  0.01234  57294.65872  53.01261  17.83521   20.2352  57344.25941 
    14.25327   1.9121  3.29485        2.3103         2715.36065  0.03109  0.02688     0.33504  52.41662      19.0772   5666.80513   -18.00053  0.91742   9750.18558  0.00664  57289.16804  52.71106   2.81851  20.27016  57341.41766 
     14.5137  1.68381   3.3309       1.22119         5887.51248  0.25007  0.17588     0.09589  29.95323     17.79057   5766.76162   -12.46215   0.4264  28554.94051  0.00034  57294.70642  53.60379  20.64683  20.40495  57339.12646 
    14.32341  1.60858  1.15122       4.96668         2127.49083  0.02839  0.05621      0.0141  40.96742     16.15787   3505.13324    -6.37834  1.08014   12439.1324    1e-05  57300.79023   52.9052   2.47235  20.97235  57341.41766 
    14.22651  2.02445  3.49922       4.81756         2612.15288  0.00123  0.25247     0.02386   4.82629     16.72616   9535.62513   -16.61002  0.86736   9206.32739    3e-05  57290.55855  52.45326   0.06927  20.31645  57347.10116 
    14.22268  1.75242  0.74281       0.05228          5437.7701  0.16905  0.12999     0.07377    8.2471      20.1333   3998.02772   -14.64073  1.52106   8142.96672  0.07551  57292.52784  52.40278  10.80456  20.84328  57339.12646 
    14.68108   1.4918  1.95824       3.43318         5761.80514   0.0129  0.24487     0.01058   9.74191     16.91554   5600.23681    -6.68535  0.26409   8676.24013    5e-05  57300.48322  52.47395   0.85571  20.37254  57339.12646 
    14.49416  1.76961  0.87827       1.30104         2014.36752  0.04916  0.01798       0.238  98.71849      18.4215   9262.91487    -8.07611  1.08168  14689.65488  0.00147  57299.09246  53.10884   4.90645  20.41977  57338.57591 
    14.16102  1.53415  0.72895       0.02845         5853.92513  0.00667  0.18792     0.07685   6.44362     19.26973   5666.64991   -16.91764  1.23285   7771.59406  0.01034  57290.25093  52.33728    0.4026  20.43966  57333.10392 
    13.88301  1.53802  2.96942       3.57526         2291.64392  0.15962  0.15505     0.01787     7.257     19.15031   5457.90857   -20.18784  1.15481   10385.5794  0.00785  57286.98073  52.60132   9.90658  20.79697  57335.73416 
    14.48665  1.66436  1.10132       2.41907         2363.54328  0.00882   0.1173      0.0649  17.91686     19.00406   8201.03376   -12.32401  0.58163  10701.85631  0.00561  57294.84456  52.71038   0.66256  20.66541  57341.41766 
    14.41229  1.67287  1.85331       1.79276         4455.21336  0.07137  0.07066     0.35643  28.99714     19.99357    8469.7153    -6.16968  0.84067  11947.04269  0.05474  57300.99889  52.84447   5.85902  20.29549  57341.41766 
    14.25666  1.88705  1.22702       0.72112         3701.04505  0.25224  0.12201     0.04238  15.86923     20.86917   9316.07523   -15.23681   1.5372  11960.28874  0.41105  57291.93176  52.79668  18.50911  20.60012  57339.12646 
    14.36916  2.00459  1.24174        0.0514         4187.37786  0.37457  0.05241     0.38031  38.05323     21.11606   8960.92018   -21.62929   0.7943  15979.06023  0.72575  57285.53928  53.11736  32.22299  21.24064  57339.12646 
    14.38541  1.80523  2.66215       1.88942         2877.25841  0.03516  0.03838     0.02189  28.48154     20.44411   5437.31859    -11.9482  0.52878   10221.3474  0.15447  57295.22037  52.70759   2.87764  20.28239  57339.12646 
    14.29126  1.59699  1.85692       1.32554         2721.56499  0.26431  0.10152     0.02382  10.64578     17.28516   7463.86453    -8.45747  0.87819   9474.40291  0.00011   57298.7111  52.55871  17.86838  20.30563  57341.41766 
    14.67614  1.86887  1.56764       3.57043         2175.85088  0.00164  0.09797     0.16111  11.05205     16.39694   6126.82407    -9.71842  0.39681   7954.24896    1e-05  57297.45015  52.41027   0.11158  20.10249  57341.41766 
    13.73892  1.42245  3.73627       0.34531         2168.37073  0.20165  0.07926     0.02285  39.74846     18.40185   5232.05204    -27.2841  1.37843    24551.383   0.0014  57279.88447  53.49358  17.47451  20.45223  57341.41766 
    14.35204  1.72992  1.22677       0.08868         4159.58267  0.00862  0.13741     0.24626  13.05535     17.47282   6216.31829   -12.82693  0.84497   9877.03223  0.00017  57294.34164  52.61341   0.60812  20.49186  57341.41766 
    14.21447  1.59171  2.65761       3.74132         3975.68145  0.18263  0.24875     0.04432   9.44623     17.20766   4294.69154    -7.98083  1.14054  12968.83693    9e-05  57299.18774  52.82016  12.03077  20.30665  57341.41766 
    13.97573  1.43985  2.96234       0.70986         2453.53718   0.0497  0.04312     0.01699  22.66284      16.6904   7825.50743   -16.55151   0.9257   12026.6882    3e-05  57290.61706  52.83097   3.90331  20.36313  57344.25941 
    14.43799  1.56482  1.64501       1.13771         3993.86785  0.01067  0.04234     0.05336   22.0796     20.01632   4747.48837   -13.77658  0.47622   6385.54232  0.05768  57293.39199  52.27898   0.83394  20.04895  57339.12646 
    14.61313  2.14196  2.62931       0.25756         5531.03931   0.0728  0.12998     0.03243  12.39897     19.89589   6352.95059   -16.39888  0.46937  10876.26301  0.04371  57290.76969   52.6925     5.082  20.22625  57341.41766 
    14.29731  1.94187  1.13285       0.53819         5309.82147  0.11793  0.19224     0.45261  27.62962     20.85435    3124.9264    -9.51951  1.36987  20742.64303  0.39726  57297.64906  53.31997    9.5995  20.65316  57338.57591 
    14.14745  1.33567  1.75989       1.23628          5666.5151  0.00166  0.03018     0.43588  23.25767     17.24638   3249.78913   -13.60633  0.77675   4539.97422   0.0001  57293.56224  51.98685   0.13086  20.18666  57344.25941 
    14.58805  2.11821  1.60446       0.20352         5956.46617  0.40005  0.13664     0.01887  11.84034     16.60065   5159.14251   -14.36974  0.78458  11520.86316    2e-05  57292.79883  52.73835  27.66083  20.28527  57341.41766 
    14.39102  1.64541  0.97063       3.71166         2171.23672  0.11059  0.04785     0.03686   20.8773     17.13492   8587.77882    -5.53977  0.87699   8290.16886    8e-05   57301.6288  52.50119   8.55381  20.39879  57344.25941 
    14.35849  1.75645  1.64237       2.30974         3467.36222  0.03323  0.15457      0.3955  18.35619     17.05315   3654.96136    -8.25017  0.95352  11809.28532    6e-05   57298.9184  52.79793   2.50867  20.29224  57338.57591 
    14.24846  1.45218  2.27806       0.46204         4923.77005  0.01418  0.17577     0.01237  11.07511     18.60954   6401.20275   -19.88585  0.51816  10342.37534  0.00226  57287.28272   52.6385     0.967  20.64271  57335.73416 
    14.78071   1.8225  1.80024       1.47001         2628.18066  0.16374  0.08837     0.04826  31.70863     16.45549   5014.34993    -7.45882  0.43325  19062.04455    2e-05  57299.70975  53.25708  13.65388  20.43729  57338.57591 
    14.43739  1.92056  0.76013       4.48173         2928.82008  0.14321  0.13972     0.25389  18.55587     20.67063   3892.82908    -4.34097  1.22567  13543.22268  0.26023   57302.8276  52.91783  10.83279  20.79648  57344.25941 
    14.36351  1.60556  0.81278        1.3419         5027.72242  0.00272    0.086      0.0597  19.39137     18.30791   4182.57407    -5.22712  1.18588   7920.76332  0.00113  57301.94145  52.45556   0.20745  20.44255  57339.12646 
    14.41183  1.64017  2.96414        0.5453         3364.40299  0.03044  0.04538      0.0692  13.03049      17.1468    4415.7234   -18.99951  0.32092   8742.50284    8e-05  57288.16906  52.50726   2.14716  20.39344  57344.25941 
    14.55297  1.94016  5.31667       1.89204         4800.98811    0.263  0.09759     0.11629  22.00023     17.70475   6028.46767    -20.4405  0.50077  15810.03818  0.00028  57286.72807  53.06616  20.54136  20.56949  57339.12646 
    14.41115  1.76355  0.77643       0.85903         2799.17088  0.34504  0.10182     0.05594  15.00778     18.96223   9737.57863   -12.09903  1.24279  10360.87388  0.00509  57295.06954  52.66719  25.04003   20.8112  57341.41766 
    14.20047  1.63029  3.80937       2.24265         3271.62907  0.18178  0.05809      0.0102  26.38232     18.80261    7466.2889   -28.77084  0.26762  13378.85488  0.00353  57278.39773   52.9355   14.6751  20.42623  57341.41766 
    14.07855  1.70498  3.91979       2.47138         3627.72487  0.10991   0.0556     0.37799  18.44108     17.66447   3084.98298    -16.3342  1.04841   9749.87395  0.00026  57290.83437  52.63186   8.30391  20.70996  57341.41766 
    14.27143  1.63871  2.18094       1.01077         4205.03055  0.05433  0.04884     0.01371  28.20355     18.73419   9624.58362   -11.95096  0.93973   9663.39702  0.00301  57295.21761  52.65808   4.43848    20.443  57341.41766 
    14.02048  1.60357  2.69505       0.74186         2614.55988  0.10719  0.13092     0.02461  12.20088     17.85673   5119.70151   -20.62659  1.37596  10300.89669   0.0004  57286.54198  52.64384   7.45792  20.31996  57341.41766 
    14.25555  1.92814  3.91918       1.92896         5325.26903  0.06022   0.0993     0.30367  22.42304     18.99256   5750.90298   -15.71719  0.90888  12454.84588  0.00546  57291.45138   52.8605   4.71978  20.86234  57341.41766 
    14.54204   1.6167  1.05717       4.55246         2530.35537  0.01838    0.127     0.14015  20.09923     17.04744   8409.06829    -5.52683  0.54701  12176.57997    6e-05  57301.64174  52.83202   1.41159  21.46531  57339.12646 
    14.63782  2.10389  4.15111       3.43638          4561.7131  0.03415  0.02688     0.01053  42.66898     17.68601   8496.46194   -12.59132  0.50224   7342.75798  0.00027  57294.57725  52.45026   2.99449  20.33383  57344.25941 
     14.1254  1.74123  3.29756       2.81397         3417.08931    0.008  0.13984     0.15981   6.51101      19.7118   5648.43969   -11.91543  1.08249   8663.06435  0.02861  57295.25314  52.43269   0.48398  20.47112  57338.57591 
    14.24858  1.66004  1.44538       0.40856          4947.1519   0.0807  0.28099     0.15381  13.75967     18.58968   4067.83156   -11.41962  1.30702    16310.056  0.00216  57295.74895  53.05372   5.75531  20.80235  57339.12646 
    14.43692  2.03943   2.2924       1.00268         2495.24026  0.04175  0.06781      0.1663  26.98314      20.6102   5912.69061   -12.49364  0.66003  13214.87909  0.22643  57294.67493  52.92654   3.38372  20.14933  57341.41766 
    14.24596  1.89442  1.42995       0.24964         3162.03978   0.0031  0.05104     0.42666  16.39682     18.82839   6474.22217   -16.43414  1.10021   7235.57014  0.00374  57290.73443  52.36293   0.22885  20.19145  57339.12646 
    14.13449   1.6357  2.40537       0.76666         3238.37375  0.18505  0.24995     0.04697   4.34157     17.45045   9796.61146   -12.57955  1.10811   9394.24679  0.00016  57294.58902  52.45881   10.1102  20.36258  57338.57591 
    14.32727  1.71904  3.43022       2.22144         2885.47406  0.46603  0.16093     0.02626  19.34401     18.83914   8541.35008   -13.09396  1.41573  20057.87463  0.00384  57294.07461  53.26239   35.5308   20.8303  57335.73416 
     14.7597  1.98373  1.66408       1.75373         5746.86299  0.23532  0.15268     0.02068  36.96083     18.57352   5047.80291    -6.41881  0.54799  21785.59659  0.00208  57300.74976  53.38447  20.14448  20.46789  57335.73416 
    14.00852  1.52189  2.76448       3.84915         2918.63069  0.04502  0.22504     0.20525   5.20871     16.47382   9415.49209   -12.40701  1.43307   9306.88018    2e-05  57294.76156  52.47114   2.57805  20.84607  57341.41766 
    14.27955  1.68648  0.92185       1.55234         3528.79727  0.00459   0.1444     0.01187  17.57773     19.29772   9547.44873    -8.89184  1.47335  10193.50714  0.01103  57298.27673  52.66651   0.34392  20.42211  57339.12646 
    14.12916  2.01915  3.29441       0.62034          5286.2388  0.00173  0.33388     0.02782   5.74685     17.05548   7599.98058   -29.65764  1.06223    8621.2789    6e-05  57277.51093  52.41533   0.10131   20.2161  57347.10116 
    14.26244  1.76235  1.95786       3.42041         3147.27563  0.01138  0.19401     0.03906   9.76771     18.21108   8115.74317    -8.09247  1.26526   9806.57449   0.0009   57299.0761  52.58057   0.75495  20.25035  57339.12646 
    14.58477  2.13634  1.03151        2.5127         2505.58694  0.20083  0.15252      0.1609  29.32377     18.97419   3935.09889     -6.6308  1.27828   22895.7544  0.00524  57300.53777  53.41032  16.52033  20.27407  57344.25941 
    14.46516  1.91845  1.42371       0.51327         4215.21688  0.07978  0.03443     0.30249  51.20881     18.93456   6975.78683    -5.92018  1.24782  13200.20039  0.00478  57301.24839  52.97258    7.2054  20.49599  57339.12646 
    14.19344  1.88351  3.09462       1.84352         3476.13148  0.06136  0.11935      0.0199  10.08878     16.89028    4329.1929   -12.96759  1.19764   8847.18393    4e-05  57294.20098  52.49419   4.10079  21.26802  57338.57591 
     14.2763  1.88478  3.40419       1.87611         2938.58045  0.25886  0.09949     0.25382  18.32658     16.27146   7828.53697   -15.05414  1.33407  14649.68444    1e-05  57292.11443    52.985   19.5335  20.66344  57344.25941 
    14.20718  1.78815  1.95153       0.14594         5684.33081  0.02848  0.19718     0.02854  14.50182     17.13613   6467.95664    -14.2206  1.37782  13442.08515    8e-05  57292.94797  52.89035   2.05254  20.35647  57341.41766 
    14.30479  1.76983  1.55989       1.69815         4202.41133  0.00334  0.21555     0.40751    6.9028     16.10091   3803.61737    -7.56885  1.53524   7961.61465    1e-05  57299.59972  52.36537   0.20515  20.47105  57338.57591 
    13.98616   1.4834   3.1373        0.4873         5407.70981  0.44984  0.19787     0.02692  12.52558     19.68324   3753.34821   -21.31097  1.47893  14144.52938  0.02679   57285.8576  52.92163  31.46911  20.66184  57341.41766 
    14.07528  1.66216  3.23843       0.11864         5517.40211  0.14284  0.09676      0.3377  23.20677     17.52665   4894.09458   -19.78407  1.35845  14964.73229  0.00019   57287.3845   53.0227  11.26645  20.25019  57341.41766 
    14.34595   1.4862  2.57174        3.1604         3156.59986  0.14565  0.16932     0.10746  13.79218     19.98829   8340.11839   -13.89924  0.52285  15026.42095  0.05408  57293.26933  52.98273  10.39216  20.22177  57341.41766 
    14.36396  1.74133  0.87208       0.14243         4755.64687  0.00143  0.15429     0.02816  12.65869     17.50286   6836.06977   -15.91707  0.92526   9680.42366  0.00018   57291.2515  52.59319   0.10008  20.33478  57341.41766 
    14.06403  1.45202  1.73074       0.01943         4915.28448  0.14621  0.06732     0.08209  16.54926     20.14155    5986.7345   -12.85575  1.39983  11693.72566  0.07696  57294.31282  52.78068  10.81748  20.42034  57338.57591 
     14.2188  1.79879  2.20987       1.98269         2285.29433   0.0552  0.10452     0.03226  28.10108     16.39164   7356.47372   -16.71171   1.3433  14804.28662    1e-05  57290.45686  53.02832   4.50655  20.23554  57344.25941 
    14.48572  1.71616  3.03786       1.45423         3091.54299  0.11994  0.04747      0.0258  46.89998     19.20244   7437.26563   -13.67717  0.60846  17157.24376  0.00885   57293.4914  53.19416  10.68101  20.26519  57344.25941 
     14.3229  1.60968  1.09083        4.1574         3316.52848  0.08322   0.2767     0.02566  13.26251     17.33153   7285.54498    -4.64336  1.13076   14022.4531  0.00012  57302.52521  52.91921   5.89083  20.28205  57339.12646 
    14.39876  1.59926  2.45911       0.67836         5755.89237  0.28007  0.10853     0.17404   36.9825      16.5993   4141.31853   -11.47052  1.18657  25995.62166    2e-05  57295.69805  53.53797  23.97813   20.5322  57338.57591 
     14.5902   1.9221  3.32203       0.73814          5848.8073  0.05194  0.08075     0.12577  28.72358     16.22536   5560.71466   -17.29248  0.38162  13274.13233    1e-05  57289.87609  52.93524   4.25702  20.45974  57339.12646 
     14.2556  1.77719  0.85296       1.77342         2082.78394  0.00627  0.24875     0.43969   5.28887      20.1566   4482.33262   -15.52682  1.25595   7529.44593  0.07968  57291.64175  52.28873   0.36064  20.52383  57335.73416 
    14.03933  1.78814   4.2066       2.32932         4459.86193  0.16493  0.12203     0.03759   8.07161     19.59258   9440.49295    -20.7381  1.19046   9032.78369  0.02174  57286.43047  52.49074  10.48955  20.23966  57344.25941 
    14.29839  2.06191  2.78215        2.9997         4758.40948  0.36417  0.13471     0.10714  20.83628     21.11906   9115.25454   -11.01803  1.01325  17083.08914  0.73079  57296.15054  53.12903  28.15664  20.21154  57344.25941 
    14.27729   1.7331    1.934       2.23511         2952.96493  0.07183  0.04463       0.123  35.10044     19.43498   4730.58769    -8.27318  1.34019   10785.4887  0.01513  57298.89539     52.77   6.09567  20.19846  57341.41766 
     14.3831  1.85175  1.08284       0.34362         5398.25655  0.36235  0.09317     0.27557  11.99447     20.28765   7157.60177   -12.03428  1.09987   9065.97825  0.10774  57295.13429  52.53138  25.12179  20.66727  57339.12646 
    14.16381  1.55134  0.91437       0.02204         3730.07339  0.00303  0.17127     0.27127   5.07991     17.01464   7811.29702   -17.65014  1.00169    7699.9235    6e-05  57289.51843  52.30375   0.17232   20.3354  57344.25941 
    14.43514  1.29588  0.95868        0.7556         5992.42534  0.00124  0.13454     0.30152   12.3545     20.26472   7943.17325     -9.0167  0.43956   9329.05427   0.1022  57298.15187   52.5589   0.08647  20.50502  57339.12646 
    14.41868  1.77649  1.77259       0.97393         5751.17071  0.06283  0.20943     0.08195   6.54662     16.70304    5171.8577    -9.37362  0.78463   8135.26587    3e-05  57297.79495  52.37865    3.8056    20.298  57341.41766 
     14.5005  1.92786  1.73598       0.35191         5689.53515  0.00636   0.0865     0.04333  12.98151     18.48782   9916.29681   -14.84053  0.60971   8008.03014  0.00171  57292.32804  52.43071   0.44799  20.22175  57341.41766 
    14.04267   1.7167  1.93514       0.03727         3003.63444  0.00486  0.16908     0.01065  11.38182     20.22265   7057.61661   -21.30656  1.36892   9928.32623  0.09276  57285.86201  52.60553   0.33339  20.37917  57341.41766 
    14.39883  1.95905  1.32387       1.48952         3252.56117  0.16618  0.05439     0.03702  13.31475     18.53765    5663.5175    -8.79573  1.11378   6373.80774  0.00192  57298.37284  52.23471  11.77213  20.26041  57338.57591 
    14.18417  1.66517  2.06416       0.26315         4655.82537  0.04057  0.13012     0.10236  15.12612     18.13024   8137.98048   -17.11513  1.12515  11931.46135  0.00075  57290.05344  52.79046    2.9486   20.7841  57335.73416 
    14.23012  1.61986  3.78909       1.29274         5768.92385  0.08317  0.10449      0.3383  14.67073     16.52935   6113.03078   -24.50201  0.46508  12399.08087    2e-05  57282.66656   52.8212   6.00847  21.28583  57339.12646 
    14.04015  1.78442  2.51238        0.1373         3730.75254  0.00138  0.16846     0.01301   8.16574     16.08546   7002.50644   -21.93988  1.34863   8808.27415    1e-05  57285.22869  52.47002   0.08819  20.29989  57344.25941 
    14.45293  2.04897  1.88309       0.35831         5185.92072   0.0763  0.03383     0.11586  49.71067     17.38064   8596.04306   -14.20145   1.1837  11247.67474  0.00013  57292.96712  52.83147   6.85862  20.56882  57338.57591 
    14.21714  1.74184  4.22526       4.56334         4257.76076  0.12802  0.05643     0.33751  29.43221      16.6596   4446.91599    -11.6589  1.46849  12977.95169    3e-05  57295.50967   52.9175   10.5376  20.27979  57341.41766 
    13.81541  1.64826  3.93986       1.77012         3333.48791  0.22963  0.14334       0.127  15.35276     20.20013   6488.87442   -20.75988  1.36458  20683.95077  0.08808  57286.40869  53.26962  16.74008  20.76057  57338.57591 
    14.08271  1.82052  3.78814       2.27842         5018.63281  0.00991  0.05343     0.01411   9.33144     20.35235   8586.86875    -16.6162  1.00397     4856.467  0.12505  57290.55237  51.96583   0.65125  20.32177  57341.41766 
    14.20627  1.58395  2.00978       0.37494          4563.2048  0.01108  0.19409     0.01533   5.37268     16.23077   4381.96467   -19.25315  0.67478   7514.25019    1e-05  57287.91542  52.28869   0.63976  20.16968  57344.25941 
    14.07468  1.67114  3.95149       0.13923         5521.59753  0.35961  0.17629     0.08251  12.61374     17.94563   5870.31992   -14.65892  1.50333  20801.76052  0.00049  57292.50965  53.25729  25.19357  20.16184  57344.25941 
    14.32822   1.6647  1.21746       0.16532         3294.13818  0.07105  0.06052     0.08813  29.41582      18.7629    7354.0198   -15.27169  0.94759  10573.04086  0.00322  57291.89688  52.73945   5.84771  20.44729  57341.41766 
    14.41578  1.60892  0.70549        0.1239         2142.28344  0.00185  0.03371     0.01198  16.81482     17.66658   5019.51542   -18.74949  0.40203   5597.62834  0.00026  57288.41908  52.14213   0.13711  20.37009  57341.41766 
    14.10329  1.76087  3.91331       1.47687         5638.94581  0.07393  0.05883     0.20911  37.10657     17.56706   5275.61793   -19.71952  1.15734  13095.21297  0.00021  57287.44905  52.94264   6.33272  20.45696  57341.41766 
    14.27067  1.52006  4.22808        1.0991         2838.70287  0.27704   0.0453     0.01164  52.26038     20.81285   6921.09349   -15.83391  0.58248  22645.46721  0.36106  57291.33466  53.44279  25.10405  20.20882  57344.25941 
     14.3433  2.02666  0.76889       0.04463          4680.9886   0.0086  0.14444     0.17936  15.93976      20.9285   9825.80131   -23.27381  0.85071  11767.49188  0.47123  57283.89476  52.78294   0.63171  20.87047  57339.12646 
    14.56225  1.58909  1.45327       0.12161         5393.82206  0.20615  0.11365     0.04285  12.18343     17.54527   6786.68456   -16.30059  0.40662   9430.18087  0.00019  57290.86798    52.567  14.33926  20.82947  57338.57591 
    14.17545  1.88922  3.48721       2.97785         3751.61315  0.00412  0.12274     0.07619   8.48809     16.18918    8065.8984   -12.68466  1.19168   7816.00865    1e-05  57294.48391  52.37001     0.265  20.42938  57341.41766 
    13.90544  1.30206  2.73523        4.6386         3575.96726  0.00153  0.17407     0.06155   6.93506     17.68694   7796.85328   -13.08581  1.48959   8491.61894  0.00027  57294.08276  52.42183   0.09417  21.05751  57339.12646 
    14.61187  1.88081  0.80682       0.07819         3178.53158  0.02657  0.05843     0.23422  40.90812     17.60105   8011.71394   -15.31539   0.6058  11216.98476  0.00022  57291.85318  52.81526   2.31321  20.41401  57341.41766 
     14.4485  1.72515  1.56378       1.96904         3349.50538  0.00539   0.0556     0.27579  23.62173     16.67296   5822.21267    -9.14649  0.66052   7487.17074    3e-05  57298.02208  52.42261   0.42623  20.19737  57344.25941 
    14.81033  2.12559  1.11364       0.01214         2360.18929  0.17332  0.09019      0.0265  45.14631     20.83409   7592.87546   -11.91281  0.42798  21027.91808  0.37915  57295.25576  53.36816  15.33852  20.61083  57341.41766 
    14.33706  1.64001  1.29923       0.05822         4017.38992  0.02608   0.0727     0.09114  13.93879     16.44387   9581.79733   -15.72654  0.66189   8189.65638    2e-05  57291.44203  52.45648   1.86491  20.49958  57344.25941 
    14.18569  1.72597  3.33251       3.64401         2610.16181  0.30631  0.14665      0.0373   7.59301     17.08167   3700.02188   -14.74149   0.9129  10525.92909    7e-05  57292.42708  52.61754  19.21085  20.13254  57341.41766 
    14.36556  1.75955   1.3377       3.05386         2072.89723  0.01967   0.1552     0.32727   6.72712     19.47424   6761.81386   -14.60572  0.70751   6943.09503  0.01656  57292.56285  52.24383   1.19905   20.2474  57344.25941 
    14.13383  1.78449   3.0696       3.36674         2598.25791   0.0654  0.09092     0.07757  22.93028     17.86648    6477.9942   -15.59667  1.48274  15266.20743  0.00041   57291.5719  53.03907   5.14738  20.66005  57341.41766 
    14.61975  1.63118   1.1397       1.38463         4556.47291  0.28722  0.20366     0.03823  26.83842     18.05539   6648.74352    -3.58223  0.64521  23848.94325  0.00063  57303.58634  53.43893  23.25815  21.16088  57332.89241 
    14.50212  1.64254   1.4573       0.73614         2503.38324  0.33177  0.18208     0.04544  15.13352     16.68887   3180.08944   -15.10764  0.67876  15269.48168    3e-05  57292.06093  53.00476  24.11701  20.26503  57341.41766 
    14.32714  1.70941  1.27981       0.14935         5526.42404  0.07111  0.32228     0.05679  10.26119     21.35867   9276.85254    -25.2775   0.2664  18607.11819  1.26882  57281.89107  53.14153   4.76964  20.34032  57339.12646 
    14.08202  1.55973  1.89984       3.26926         2447.88776  0.07646  0.17459     0.02108  13.42673     18.80025     4051.689   -19.69934  1.50057  10689.88201  0.00351  57287.46923   52.6846   5.42602  20.61982  57344.25941 
     14.2892  1.91229  1.75221       1.11144         2000.51869  0.00112  0.30154     0.11935   3.10206     16.12747   7180.98195   -11.30206  0.95665   7643.04678    1e-05  57295.86651  52.23914   0.05559  20.33195  57339.12646 
    14.25565   1.5093  1.05478       0.02744         5591.74041  0.05165  0.02362      0.0255  72.16258     17.84536   3478.83834   -15.25227   1.1377   12122.7336  0.00039   57291.9163  52.92184   4.92152  20.50118  57333.10392 
    14.44181  1.42328  1.48911       1.39535         2176.18129   0.0019  0.12663     0.08444  10.68002     16.76744   5272.58121   -12.73904  0.39867   8862.28522    3e-05  57294.42953    52.501   0.12843  20.31454  57341.41766 
    14.37106  1.64795  2.35652       1.15482         2834.10557  0.19453  0.13644     0.06081  16.81295     17.36538    9733.9239   -16.12048  0.70265   13068.5407  0.00013  57291.04809  52.87857  14.43649  20.27332  57344.25941 
    14.32614  1.41075  2.82752        1.2602         5873.19821  0.28885  0.16678     0.04478  36.12789     20.49282   6551.15318   -18.42193  0.47918  27964.21227   0.1728  57288.74664  53.59966  24.63212  20.38363  57338.57591 
    14.77331  2.00575  3.94598       1.71821         3795.28593  0.22244  0.11454     0.01009  27.43204     16.27031   6390.65339   -32.09373  0.09358  16829.95128    1e-05  57275.07484  53.13785  18.08327  20.48561  57341.41766 
    14.08246  1.58471  2.74071       0.41878         3775.02611  0.05734  0.04639     0.01676  32.28503       18.936   5186.49032   -16.54062  1.16625  11676.69314  0.00479  57290.62795  52.83273   4.79639  20.36396  57339.12646 
