       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 54427.734  -12.559  -14.308  -15.118   3608.04     3631.0       u 
 54428.986  -12.545  -14.292  -15.103   3608.04     3631.0       u 
 54430.237   -12.53  -14.277  -15.088   3608.04     3631.0       u 
 54431.489  -12.515  -14.261  -15.073   3608.04     3631.0       u 
  54432.74  -12.501  -14.245  -15.058   3608.04     3631.0       u 
 54433.992  -12.486  -14.229  -15.043   3608.04     3631.0       u 
 54435.243  -12.471  -14.214  -15.028   3608.04     3631.0       u 
 54436.495  -12.457    -14.2  -15.013   3608.04     3631.0       u 
 54437.747  -12.443  -14.185  -14.999   3608.04     3631.0       u 
 54438.998  -12.429   -14.17  -14.984   3608.04     3631.0       u 
  54440.25  -12.415  -14.156  -14.969   3608.04     3631.0       u 
 54441.501  -12.399  -14.141  -14.955   3608.04     3631.0       u 
 54442.753  -12.384  -14.127   -14.94   3608.04     3631.0       u 
 54444.004  -12.369  -14.112  -14.925   3608.04     3631.0       u 
 54445.256  -12.354  -14.098  -14.911   3608.04     3631.0       u 
 54446.508   -12.34  -14.083  -14.896   3608.04     3631.0       u 
 54447.759  -12.325  -14.069  -14.882   3608.04     3631.0       u 
 54449.011   -12.31  -14.055  -14.867   3608.04     3631.0       u 
 54450.262  -12.295   -14.04  -14.853   3608.04     3631.0       u 
 54451.514   -12.28  -14.026  -14.839   3608.04     3631.0       u 
 54452.765  -12.266  -14.012  -14.824   3608.04     3631.0       u 
 54454.017  -12.251  -13.998   -14.81   3608.04     3631.0       u 
 54455.268  -12.236  -13.984  -14.796   3608.04     3631.0       u 
  54456.52  -12.222  -13.969  -14.782   3608.04     3631.0       u 
 54457.772  -12.207  -13.955  -14.768   3608.04     3631.0       u 
 54459.023  -12.193   -13.94  -14.753   3608.04     3631.0       u 
 54460.275  -12.178  -13.925  -14.739   3608.04     3631.0       u 
 54461.526  -12.164  -13.911  -14.725   3608.04     3631.0       u 
 54462.778   -12.15  -13.896   -14.71   3608.04     3631.0       u 
 54464.029  -12.135  -13.881  -14.695   3608.04     3631.0       u 
 54465.281  -12.121  -13.866   -14.68   3608.04     3631.0       u 
 54466.533  -12.107  -13.852  -14.665   3608.04     3631.0       u 
 54467.784  -12.093  -13.837   -14.65   3608.04     3631.0       u 
 54469.036  -12.079  -13.823  -14.636   3608.04     3631.0       u 
 54470.287  -12.065  -13.808  -14.621   3608.04     3631.0       u 
 54471.539  -12.051  -13.794  -14.606   3608.04     3631.0       u 
  54472.79  -12.037  -13.779  -14.591   3608.04     3631.0       u 
 54474.042  -12.023  -13.765  -14.577   3608.04     3631.0       u 
 54475.293  -12.009   -13.75  -14.562   3608.04     3631.0       u 
 54476.545  -11.995  -13.736  -14.548   3608.04     3631.0       u 
 54477.797  -11.981  -13.722  -14.533   3608.04     3631.0       u 
 54479.048  -11.967  -13.708  -14.519   3608.04     3631.0       u 
   54480.3  -11.953  -13.694  -14.504   3608.04     3631.0       u 
 54481.551   -11.94  -13.679   -14.49   3608.04     3631.0       u 
 54482.803  -11.926  -13.665  -14.476   3608.04     3631.0       u 
 54484.054  -11.912  -13.651  -14.461   3608.04     3631.0       u 
 54485.306  -11.899  -13.637  -14.447   3608.04     3631.0       u 
 54486.558  -11.885  -13.623  -14.433   3608.04     3631.0       u 
 54487.809  -11.872  -13.609  -14.419   3608.04     3631.0       u 
 54489.061  -11.858  -13.595  -14.405   3608.04     3631.0       u 
 54490.312  -11.845  -13.582  -14.391   3608.04     3631.0       u 
 54491.564  -11.831  -13.568  -14.377   3608.04     3631.0       u 
 54492.815  -11.818  -13.554  -14.363   3608.04     3631.0       u 
 54494.067  -11.805   -13.54  -14.349   3608.04     3631.0       u 
 54495.319  -11.791  -13.527  -14.335   3608.04     3631.0       u 
  54496.57  -11.778  -13.513  -14.321   3608.04     3631.0       u 
 54497.822  -11.765    -13.5  -14.307   3608.04     3631.0       u 
 54499.073  -11.752  -13.487  -14.293   3608.04     3631.0       u 
 54500.325  -11.739  -13.475  -14.279   3608.04     3631.0       u 
 54501.576  -11.725  -13.462  -14.266   3608.04     3631.0       u 
 54502.828  -11.712   -13.45  -14.252   3608.04     3631.0       u 
 54504.079  -11.699  -13.437  -14.238   3608.04     3631.0       u 
 54505.331  -11.686  -13.425  -14.225   3608.04     3631.0       u 
 54506.583  -11.673  -13.412  -14.211   3608.04     3631.0       u 
 54507.834   -11.66    -13.4  -14.198   3608.04     3631.0       u 
 54509.086  -11.648  -13.388  -14.184   3608.04     3631.0       u 
 54510.337  -11.635  -13.376  -14.171   3608.04     3631.0       u 
 54511.589  -11.622  -13.363  -14.158   3608.04     3631.0       u 
  54512.84  -11.609  -13.351  -14.145   3608.04     3631.0       u 
 54514.092  -11.596  -13.339  -14.132   3608.04     3631.0       u 
 54515.344  -11.584  -13.327  -14.119   3608.04     3631.0       u 
 54516.595  -11.571  -13.315  -14.106   3608.04     3631.0       u 
 54517.847  -11.558  -13.303  -14.093   3608.04     3631.0       u 
 54519.098  -11.546   -13.29   -14.08   3608.04     3631.0       u 
  54520.35  -11.533  -13.278  -14.067   3608.04     3631.0       u 
 54521.601   -11.52  -13.265  -14.054   3608.04     3631.0       u 
 54522.853  -11.508  -13.252  -14.041   3608.04     3631.0       u 
 54524.105  -11.495  -13.239  -14.028   3608.04     3631.0       u 
 54525.356  -11.483  -13.226  -14.015   3608.04     3631.0       u 
 54526.608  -11.471  -13.212  -14.003   3608.04     3631.0       u 
 54527.859  -11.458  -13.199   -13.99   3608.04     3631.0       u 
 54529.111  -11.446  -13.186  -13.977   3608.04     3631.0       u 
 54530.362  -11.434  -13.173  -13.965   3608.04     3631.0       u 
 54531.614  -11.421   -13.16  -13.952   3608.04     3631.0       u 
 54532.865  -11.409  -13.147  -13.939   3608.04     3631.0       u 
 54534.117  -11.397  -13.134  -13.927   3608.04     3631.0       u 
 54535.369  -11.385  -13.121  -13.914   3608.04     3631.0       u 
  54536.62  -11.372  -13.108  -13.902   3608.04     3631.0       u 
 54537.872   -11.36  -13.095  -13.889   3608.04     3631.0       u 
 54539.123  -11.348  -13.082  -13.877   3608.04     3631.0       u 
 54540.375  -11.336  -13.069  -13.865   3608.04     3631.0       u 
 54541.626  -11.324  -13.056  -13.852   3608.04     3631.0       u 
 54542.878  -11.312  -13.044   -13.84   3608.04     3631.0       u 
  54544.13    -11.3  -13.031  -13.828   3608.04     3631.0       u 
 54545.381  -11.288  -13.019  -13.815   3608.04     3631.0       u 
 54546.633  -11.276  -13.006  -13.803   3608.04     3631.0       u 
 54547.884  -11.265  -12.994  -13.791   3608.04     3631.0       u 
 54549.136  -11.253  -12.981  -13.779   3608.04     3631.0       u 
 54550.387  -11.241  -12.969  -13.767   3608.04     3631.0       u 
 54551.639  -11.229  -12.956  -13.755   3608.04     3631.0       u 
  54552.89  -11.217  -12.944  -13.743   3608.04     3631.0       u 
 54554.142  -11.206  -12.931  -13.731   3608.04     3631.0       u 
 54555.394  -11.194  -12.919  -13.719   3608.04     3631.0       u 
 54556.645  -11.182  -12.907  -13.707   3608.04     3631.0       u 
 54557.897  -11.171  -12.895  -13.695   3608.04     3631.0       u 
 54559.148  -11.159  -12.882  -13.683   3608.04     3631.0       u 
   54560.4  -11.147   -12.87  -13.671   3608.04     3631.0       u 
 54561.651  -11.136  -12.858  -13.659   3608.04     3631.0       u 
 54562.903  -11.124  -12.846  -13.647   3608.04     3631.0       u 
 54564.155  -11.113  -12.834  -13.635   3608.04     3631.0       u 
 54565.406  -11.101  -12.822  -13.624   3608.04     3631.0       u 
 54566.658   -11.09   -12.81  -13.612   3608.04     3631.0       u 
 54567.909  -11.079  -12.798    -13.6   3608.04     3631.0       u 
 54569.161  -11.067  -12.786  -13.589   3608.04     3631.0       u 
 54570.412  -11.056  -12.774  -13.577   3608.04     3631.0       u 
 54571.664  -11.045  -12.762  -13.565   3608.04     3631.0       u 
 54572.916  -11.033   -12.75  -13.554   3608.04     3631.0       u 
 54574.167  -11.022  -12.738  -13.542   3608.04     3631.0       u 
 54575.419  -11.011  -12.726  -13.531   3608.04     3631.0       u 
  54576.67    -11.0  -12.714  -13.519   3608.04     3631.0       u 
 54577.922  -10.988  -12.702  -13.508   3608.04     3631.0       u 
 54579.173  -10.977   -12.69  -13.496   3608.04     3631.0       u 
 54580.425  -10.966  -12.678  -13.485   3608.04     3631.0       u 
 54581.676  -10.955  -12.666  -13.473   3608.04     3631.0       u 
 54582.928  -10.944  -12.655  -13.462   3608.04     3631.0       u 
  54584.18  -10.933  -12.643  -13.451   3608.04     3631.0       u 
 54585.431  -10.922  -12.631  -13.439   3608.04     3631.0       u 
 54586.683  -10.911   -12.62  -13.428   3608.04     3631.0       u 
 54587.934    -10.9  -12.609  -13.417   3608.04     3631.0       u 
 54589.186  -10.889  -12.597  -13.406   3608.04     3631.0       u 
 54590.437  -10.878  -12.586  -13.394   3608.04     3631.0       u 
 54591.689  -10.867  -12.575  -13.383   3608.04     3631.0       u 
 54592.941  -10.856  -12.564  -13.372   3608.04     3631.0       u 
 54594.192  -10.846  -12.553  -13.361   3608.04     3631.0       u 
 54595.444  -10.835  -12.542   -13.35   3608.04     3631.0       u 
 54596.695  -10.824  -12.531  -13.339   3608.04     3631.0       u 
 54597.947  -10.813   -12.52  -13.328   3608.04     3631.0       u 
 54599.198  -10.802  -12.509  -13.317   3608.04     3631.0       u 
  54600.45  -10.792  -12.498  -13.306   3608.04     3631.0       u 
 54601.702  -10.781  -12.487  -13.295   3608.04     3631.0       u 
 54602.953   -10.77  -12.476  -13.284   3608.04     3631.0       u 
 54604.205  -10.759  -12.465  -13.273   3608.04     3631.0       u 
 54605.456  -10.749  -12.454  -13.262   3608.04     3631.0       u 
 54606.708  -10.738  -12.443  -13.251   3608.04     3631.0       u 
 54607.959  -10.727  -12.433  -13.241   3608.04     3631.0       u 
 54609.211  -10.717  -12.422   -13.23   3608.04     3631.0       u 
 54610.462  -10.706  -12.411  -13.219   3608.04     3631.0       u 
 54611.714  -10.695    -12.4  -13.208   3608.04     3631.0       u 
 54612.966  -10.685   -12.39  -13.198   3608.04     3631.0       u 
 54614.217  -10.674  -12.379  -13.187   3608.04     3631.0       u 
 54615.469  -10.664  -12.368  -13.176   3608.04     3631.0       u 
  54616.72  -10.653  -12.358  -13.165   3608.04     3631.0       u 
 54617.972  -10.643  -12.347  -13.155   3608.04     3631.0       u 
 54619.223  -10.632  -12.336  -13.144   3608.04     3631.0       u 
 54620.475  -10.622  -12.326  -13.134   3608.04     3631.0       u 
 54621.727  -10.611  -12.315  -13.123   3608.04     3631.0       u 
 54622.978  -10.601  -12.305  -13.112   3608.04     3631.0       u 
  54624.23  -10.591  -12.294  -13.102   3608.04     3631.0       u 
 54625.481   -10.58  -12.284  -13.091   3608.04     3631.0       u 
 54626.733   -10.57  -12.274   -13.08   3608.04     3631.0       u 
 54627.984   -10.56  -12.263   -13.07   3608.04     3631.0       u 
 54629.236   -10.55  -12.253  -13.059   3608.04     3631.0       u 
 54630.487  -10.539  -12.242  -13.049   3608.04     3631.0       u 
 54631.739  -10.529  -12.232  -13.038   3608.04     3631.0       u 
 54632.991  -10.519  -12.222  -13.027   3608.04     3631.0       u 
 54634.242  -10.509  -12.211  -13.017   3608.04     3631.0       u 
 54635.494  -10.499  -12.201  -13.006   3608.04     3631.0       u 
 54636.745  -10.488  -12.191  -12.996   3608.04     3631.0       u 
