 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.30662  1.83425  5.31547        0.1354         5939.97294   0.0406  0.21553     0.13993    2.3258     18.78568   4987.83094    -11.8824  0.45694  11882.24253  0.00339   54128.6176  52.58445   1.85173  21.71381  54182.23835 
    14.17638  1.78535  5.20179       0.14195         4573.17257  0.01803  0.16812     0.12178   3.15125     16.66732   4310.01525   -11.28154  0.61997  12557.59219    3e-05  54129.21846  52.67241   0.90155   21.7531  54182.23835 
    14.44234  1.98382  5.81476       0.16214         2618.05616  0.16243  0.14101     0.43087    5.2898     17.84504   4533.87801   -12.32307  0.44304  12961.62458  0.00039  54128.17693  52.76054   9.33843  21.74171  54182.23835 
    13.98067  2.02832  5.48899       0.01359         5381.66966   0.0531   0.0896     0.04951   6.39873      19.5159   9395.55672   -11.71778  1.19735  14373.21544  0.01822  54128.78222  52.87064    3.1987  21.72635  54182.23835 
    14.03107  1.88944  5.67978       0.02977         2123.31748  0.44589  0.21174     0.17537   3.13638     19.96664   3695.43984   -11.79168  1.56187  13549.40711  0.05145  54128.70832  52.73784   22.2637  21.73664      54179.5 
    13.99008  1.75627  5.20629       0.01138         3735.31097  0.09766  0.20724      0.1655   2.78615     18.65267   5692.68112   -11.25651  1.27229  12569.53283   0.0025  54129.24349  52.65748    4.7089  21.75264      54179.5 
    14.01058  1.60348  4.78381       0.24411         5354.64187  0.14123  0.13469      0.0678   3.68169     17.42656   6854.43834   -11.45038  0.69671  12710.14515  0.00015  54129.04962  52.70201   7.37921  21.75052  54182.23835 
    14.17405  1.92998  5.46586       0.07404         4441.17154  0.02913  0.16441     0.38907   4.33333     18.95525    5447.7072   -11.70332  0.87774  12556.90481  0.00501  54128.79668  52.71063   1.59082  21.72639      54179.5 
    13.94392  1.63013   4.9138       0.11187         5188.44922  0.04365  0.09036     0.25641   6.88342     16.83556   7764.84808   -11.42944  1.25558  12850.22915    4e-05  54129.07056   52.7809   2.67584  21.75053      54179.5 
    14.22182  1.71809  5.09681       0.14158         5847.26062   0.0233  0.12112     0.27727   4.81311     17.10911   5072.40037   -11.27873  0.58895  12241.43607    7e-05  54129.22127  52.70045   1.30777  21.73027      54179.5 
    14.09791  1.84958  5.38344        0.0034         5481.56888  0.03906  0.14482     0.46417   4.18332     18.99091   4155.51134   -11.02356   1.0099  12364.28514  0.00544  54129.47644  52.69314   2.11314  21.72628      54179.5 
    14.18159   1.8081  5.68971       0.10694         4686.60046    0.363  0.16829     0.28623   4.25037     18.47558    6555.4903   -10.80997  0.98695  12147.08945  0.00166  54129.69003  52.67958  19.72029  21.71473      54179.5 
    14.20972  2.11717  5.99796       2.02355         2205.02405  0.01532  0.20116     0.44162   3.20529     18.69312    6764.8536   -11.53792  0.87936  12255.20251  0.00274  54128.96208  52.65336   0.76989  21.73026      54179.5 
    14.18177   1.7398  5.24326       0.10639         4910.00728  0.09939     0.12     0.45355   5.63652     16.08535   4837.04607   -11.91566   0.7784  11623.89408    1e-05  54128.58434  52.67281   5.80527  21.73739      54179.5 
    14.09973  1.96737  5.62797       0.04193         2426.71588  0.06626  0.20269     0.42984   3.19106     17.25749   3226.21573   -11.97573  1.03206  12994.84053   0.0001  54128.52427  52.70371   3.32513  21.73007      54179.5 
    13.98914  1.73148  5.19724       0.21803         4932.72614  0.07145  0.12439     0.24289   4.69889     18.41835   4596.44319   -11.31946  1.32573  11907.63687  0.00146  54129.18054  52.67374   3.98504  21.73409      54179.5 
    14.09899  1.66152  5.02947        0.3108         2611.63622  0.14455  0.16305      0.1862    4.0912     19.12109   3510.52263   -11.87527  0.74565  13371.47413  0.00734  54128.62473  52.75856   7.77329  21.76716  54182.23835 
    14.20897  2.03137  5.79555       0.66774         2291.64229   0.0251  0.16722     0.20252   3.85722     16.76745   5081.07596   -12.24926  0.77953  12516.68899    3e-05  54128.25074  52.69425   1.32862  21.71351  54179.41679 
    14.18372  2.00259  5.76579       0.69224         2321.43035  0.12819   0.1711     0.48988    4.6279     18.85585   3535.08118   -12.38959  0.88613  13484.41881  0.00399  54128.11041  52.78003   7.12198  21.75968      54179.5 
    14.14676  2.04833  5.75913        0.6482         2473.24745  0.03365  0.24008      0.3459   2.95379      19.0031   7243.07434   -12.57491  1.03721  12312.62366   0.0056  54127.92509  52.64709   1.65102  21.72638      54179.5 
    13.98213  1.18772   3.8375       3.09397         2065.29078  0.04215  0.10343     0.24821   7.45174     16.05973   3814.08915   -11.75698  0.57459   13366.1596    1e-05  54128.74302  52.82315   2.63182  21.71364      54179.5 
    13.96666  1.58344  4.86697       0.03371         4678.42202  0.03647  0.10522     0.44991   5.33239     18.96689   5322.71714   -11.53038  1.04046   12387.6628  0.00515  54128.96962  52.72208   2.10108  21.73868  54182.23835 
     13.9715  1.70291  5.45107       0.24984         5437.68027  0.14033  0.04862     0.02797  10.15522     19.48111    3399.1015    -9.85918  1.30467  12274.10758  0.01682  54130.64082  52.77918   9.39137  21.71649      54179.5 
    14.03314  1.83062  5.33496       0.10854         4936.26734  0.02366    0.128      0.3566   4.52701     17.06304   6921.68416   -11.17312  1.16306  12692.49163    6e-05  54129.32688  52.72496   1.30682  21.74076  54182.23835 
    14.03889  1.77031  5.17267         0.893         2287.02028   0.0356  0.16755     0.49591   3.96964     17.91231   5536.77235   -11.62188  0.99313  13166.75209  0.00045  54128.87812  52.74162   1.89878  21.75846  54182.23835 
    14.03415  1.82757  5.35306       0.06131         5630.27791  0.04966  0.10671     0.08672   5.66833     18.36086   3797.50313   -11.30065  1.05997  12886.01525  0.00128  54129.19935  52.76295   2.90485  21.71267      54179.5 
    13.95638   1.9575  5.32832       0.10301         2461.20706  0.04473  0.25595      0.1478   2.02835     18.32953   3325.20351    -11.6588  1.05446  14074.71655  0.00119   54128.8412  52.71227   1.95141  21.75257      54179.5 
     13.8855  1.62287  4.80751       1.82093         2172.93523  0.09387   0.2145     0.13593   2.97261     17.37171   3594.06163   -12.19264  1.19949  13630.63439  0.00013  54128.30736  52.73623   4.61441  21.75458      54179.5 
    13.91541  1.59327  4.87543       0.19851         4868.50313  0.11161  0.21876     0.24472   2.29425     17.72677   5299.15513   -10.53909  1.31237   12111.6432   0.0003  54129.96091  52.59918   5.06806  21.69666      54179.5 
    13.95778  1.57649  4.92246       0.13573         4743.59797  0.34372  0.17628      0.0779   3.53872     17.07029   3857.30378   -11.79011  0.95148  12765.56656    7e-05  54128.70989    52.701  17.76242  21.75167      54179.5 
    13.79762  1.34278  4.25708         0.051         2651.71991  0.14739  0.11043     0.05988   6.14102     17.58552   6896.91533   -11.99175  1.11899  13756.59548  0.00021  54128.50825  52.82825    8.7918  21.75374      54179.5 
    14.02939  1.48055  4.66374       0.01592         5272.18465  0.13733  0.12179     0.41981   5.86903     18.11397   3123.08627   -11.60885  0.83359  13296.11444  0.00072  54128.89115  52.79388    8.1015  21.74243      54179.5 
    13.76931  1.40108  4.20824       0.11685         5291.25344  0.04149  0.07177     0.04523   7.97009     19.93797   3362.10427   -12.00486  1.40304  12810.38488  0.04816  54128.49514  52.79297   2.63153  21.73128      54179.5 
    14.02245  1.85669  5.30027       0.03082         2503.25227  0.06909  0.18757     0.13994   3.59341     19.38411   5621.89774   -12.53605  1.15709  13273.30524  0.01345  54127.96395  52.73674   3.58546  21.74267  54182.23835 
    14.07061  1.93619  5.50193        0.0366         4678.89584  0.03085  0.18837     0.40161   3.67717     17.39164    4709.9239   -11.56753  1.18397  13157.00519  0.00014  54128.93247  52.73187   1.61139  21.73811      54179.5 
    14.42204   1.9925   5.5695       0.02133         5896.48576  0.03442  0.16379      0.2985   4.55089      16.8379   4215.11751   -12.20354  0.45717  12841.92856    4e-05  54128.29646  52.73573   1.90377  21.76178  54182.23835 
    14.04112  1.96799  5.64394       0.04762         5785.63971  0.11885  0.13426     0.08125   4.23229     18.65322   3654.42156    -11.8918  1.09534  13148.65249   0.0025   54128.6082  52.74791   6.44938  21.73993      54179.5 
    14.24928  1.55026  4.66662       0.02126         5684.97362   0.0357  0.12316     0.23074   5.92228     18.89742   6739.95925   -12.60872  0.46884  12543.09887  0.00439  54127.89128   52.7442   2.11059   21.7173      54179.5 
    14.24806  1.61752  4.97688       0.17972         4772.68626  0.04327  0.11766     0.15834   4.47377     16.41063   4469.80374     -11.103  0.51673  11731.84484    1e-05    54129.397  52.65525   2.38285  21.71137      54179.5 
    14.01843  1.80614  5.46304       2.85104         2025.37975  0.11447   0.0823     0.16387   8.48908     19.26902    3940.9348   -11.66743  1.18757  13803.83531  0.01032  54128.83257  52.86405   7.36396  21.74748  54182.23835 
    14.06253  1.85538  5.40461       1.06757         2329.12354  0.04456  0.10992      0.0991   5.86154     17.86171   5501.96839   -12.50277  0.95711  12992.34633   0.0004  54127.99723  52.77367   2.62778  21.73247  54182.23835 
    14.45056  1.90537  5.48251       0.80482         2285.90237  0.04898  0.16572     0.34899   4.20643     19.20018   3524.31345   -12.37789  0.37809  12687.28027  0.00881  54128.12211  52.71617   2.65339  21.73083      54179.5 
     13.9958  1.69402   5.1541       0.14722         5602.32079  0.12514  0.14806     0.14902   4.04174      18.4656   6580.65555   -11.56911  1.17578  12024.53256  0.00162  54128.93089  52.66492   6.70726   21.7331      54179.5 
    13.94193  1.66458  5.26383        0.0833         3329.91329  0.25349  0.12168     0.07383   4.68106     18.05441   3151.12616   -11.10655  1.25057  13156.02971  0.00063  54129.39345  52.75991  14.12482  21.72579  54182.23835 
    13.93687  1.70063   5.0295       0.05528         5941.55161  0.23721  0.20748     0.14767   2.49922     19.83247   5138.74426   -11.05382  1.23836  12923.83439  0.03777  54129.44618  52.66723  11.06526  21.73913      54179.5 
    13.93998  1.72385  5.02113       0.64984         2835.90229  0.10103  0.27654     0.16047   1.93355     17.48128   9844.92097   -12.00181   0.9701   12797.3916  0.00017  54128.49819  52.62269   4.33759  21.75296  54182.23835 
     13.9356  1.60555  4.81768       0.03396         5492.08606  0.07853  0.18964     0.36679   3.63175     16.31142   9103.73997   -11.96764  1.38645  12630.20717    1e-05  54128.53236  52.69488   4.08744  21.71432  54182.23835 
    14.09715  2.03639  5.64453       0.15791         4241.73501  0.04221  0.15306     0.07988   3.23327     16.58674    4286.0568   -11.44722  0.82684  12600.04657    2e-05  54129.05278  52.67855   2.12599  21.73984  54182.23835 
    13.99585  1.77911  5.14315       0.07281         4384.27571   0.0361  0.18352     0.14949     3.404     19.26615   5884.34333   -12.19336  1.18132  12468.00357  0.01025  54128.30664  52.67577   1.84511  21.71476  54179.41679 
    13.97921  1.73013  5.05118        1.8029         2049.93428  0.08741  0.16579     0.10321   3.84707     18.18222   5238.88351   -12.12793  0.95313  13798.43988  0.00085  54128.37207  52.77862   4.62285   21.7395      54179.5 
    13.96708  1.65896    5.137        0.0692         3629.68754  0.35881  0.23534     0.12187   2.78733     16.20062   4847.55028   -11.58626  1.19775   12994.9496    1e-05  54128.91374  52.68645  17.30339  21.73336  54182.23835 
    13.73182   1.4431  4.28359       3.42135         2217.00149  0.00941  0.29078     0.16522   1.84118     18.83125   5951.11658   -11.90146  1.26748  13607.39704  0.00377  54128.59854  52.66877   0.39736  21.75759      54179.5 
    14.05092   2.0639  5.72837       0.35317         2580.17478  0.01972   0.2031      0.1328   2.61518      17.6474   6236.90927   -11.77784  1.08523  13137.26387  0.00025  54128.72216  52.68752    0.9327  21.74487      54179.5 
    13.85623  1.49698  4.51457        0.0722          4894.1214  0.02388  0.28743     0.32533   2.25969     18.48914   3286.01459   -12.56678  1.41873  12499.10569  0.00171  54127.93322  52.62443     1.079  21.70648      54179.5 
     14.0696  1.70232  5.00452       0.23643         5039.44607  0.00437  0.18049     0.24584   3.19208     16.56553   6717.60261   -10.96856  0.87066  12178.70421    2e-05  54129.53144  52.64741    0.2192   21.7383      54179.5 
    14.00623  1.75696  5.48774       0.02376         4102.62085  0.26613   0.0764     0.03652   6.47974     16.35802   4699.22947    -11.2611  0.85579  13171.73032    1e-05   54129.2389  52.79613  16.08096  21.72204  54182.23835 
    13.90348  1.44791  4.58511       0.24952         4303.54544  0.06984  0.18992     0.24089   2.83098     18.36989   6089.44243   -10.73764  1.23429  11346.79427   0.0013  54129.76236  52.57066   3.38387   21.7182      54179.5 
    14.30954  1.95367  5.61496       0.02605         4483.53894  0.07629  0.15357     0.18418   4.11212     17.58351   6547.47691   -12.14489  0.53303  13077.90588  0.00021  54128.35511  52.73988   4.10833  21.73864  54182.23835 
    14.25363  1.75935  5.24449       0.07618         5138.19753  0.06496  0.10822     0.19392   5.31189     16.37375   3910.64645   -11.08178  0.53385   12928.5203    1e-05  54129.41822  52.75878   3.73831  21.72395      54179.5 
    13.93896  1.51313  4.63016       0.09516         5514.42869   0.0493  0.08931     0.28922    7.2063     19.15998   3644.63633   -11.48966  1.05808  12677.61812  0.00803  54129.01034  52.77383   3.05461  21.74506  54182.23835 
    14.01808  1.64811  5.00759       0.16165         5157.52602  0.07934  0.09909     0.15713   6.43476     17.56457   7718.83672   -11.51824  1.04419  12377.94874   0.0002  54128.98176  52.74142   4.78629   21.7318      54179.5 
    14.07746  1.79759  5.51356       0.09367         5746.92042  0.10533  0.06984      0.2003   9.73263     19.32104   3514.52502   -11.60325  1.22504  12112.99121  0.01164  54128.89675   52.7637   6.98399  21.72013      54179.5 
    13.91982  1.46038  4.88754       0.03551         5771.53833  0.33411  0.14057     0.10146   4.82702     18.38831   5064.89963   -11.66555  1.23245  13105.86191  0.00136  54128.83445  52.76004  18.76607  21.71907      54179.5 
    13.94902  1.55221  4.89422       0.01787         4860.72903  0.20406  0.15069     0.28597   4.68267     16.30434   4247.13898   -11.04776  1.27039  13394.97862    1e-05  54129.45224  52.77558  11.37151  21.72584  54182.23835 
    13.91713  1.53579  4.66737       0.26697         2788.89259  0.07458  0.23586     0.47286   2.56357     19.30399   6477.40698   -11.46591  1.09421  13113.35552  0.01119  54129.03409  52.68329   3.50624   21.7476      54179.5 
    14.18053  2.06405  5.92637       0.04315         5951.54194   0.1372  0.11923     0.06504   5.23756     18.55054   5089.24924   -11.97445    0.888  12633.28291  0.00197  54128.52555  52.73717   7.86817  21.72737      54179.5 
    13.91639  1.58153  4.74165       0.10773         5146.96637  0.02496  0.17022     0.35538   3.65021     19.19293   6531.04575   -11.95723  1.28477   12330.6632  0.00866  54128.54277  52.67465   1.30108  21.72132  54182.23835 
    14.32028  1.77019  5.20929       1.70347         2108.03475  0.07208  0.12181      0.3044    5.8421     17.85787   4326.35782   -11.99933  0.44201  14018.46457   0.0004  54128.50067  52.83934   4.24736  21.74062  54182.23835 
    14.10724  1.68583   5.0002       0.08385         5620.37324  0.10547  0.24547     0.17448   2.13084     16.42625   6200.71048   -11.37636  0.64808    13096.952    1e-05  54129.12364  52.65677   4.67657  21.75107  54182.23835 
    13.97168  1.71005  5.10807       0.15385         5094.26798  0.00996  0.20392     0.24205   2.39905     18.51958   3529.48104    -10.5632  1.25813  11881.61413  0.00184   54129.9368  52.58866   0.45879  21.75263  54182.23835 
    13.82645  1.54219  4.64097       0.00161          4339.0446  0.10174  0.12453      0.0779    4.1404     16.48269   4122.51597   -11.54776  1.17312  13581.12433    2e-05  54128.95224  52.77347   5.48862  21.74323      54179.5 
    14.18831  1.79684  5.23534       1.11618         2012.28165  0.05596  0.15715     0.14834    4.2931     16.89999   5360.17085   -12.15277  0.62208  13815.27925    4e-05  54128.34723  52.79251   3.04845  21.74104      54179.5 
    14.19694  2.03056   5.9567        0.0696         4487.63628  0.15061  0.15816     0.28623   3.69499     17.11683   6810.66676   -10.95407  0.89947  12252.45144    7e-05  54129.54593  52.67059   7.87694  21.72623      54179.5 
     14.5281  1.91688  5.51176       0.13289         5780.57374  0.10256  0.11979     0.22244   5.02135     19.83541    3206.5326   -11.35513  0.33379   12422.3964  0.03803  54129.14487  52.71791    5.8188  21.76432      54179.5 
     14.1102   1.8817  5.27662       0.10388         4778.85342  0.05155    0.089      0.0777   7.84079     20.02551   8298.75638    -11.6761  1.05318  11778.31609  0.05892   54128.8239  52.71839   3.25702  21.75887  54182.23835 
    14.06435  1.96743  6.06501       0.18036         4629.24046  0.23338  0.08881     0.05721   5.29723     17.99669   5929.15144    -10.6256  1.21203  12456.14542  0.00055   54129.8744  52.72614  13.42173  21.75423  54182.23835 
    14.00421  1.93072  5.40615       0.08908         5133.48435  0.02391  0.28391     0.15542   2.02077     17.71602   7661.03832   -12.63904  1.08579  12908.50431  0.00029  54127.86096   52.6366   1.04163  21.73493  54182.23835 
    13.87571  1.54151  4.67952       0.02221         5017.81427  0.04584  0.17665     0.48831   3.44802     17.24697   3757.06837   -11.26433  1.49442  12907.28528   0.0001  54129.23567  52.70742   2.35179  21.75203      54179.5 
    13.90215  1.39659   4.0682       0.10004         2486.76424  0.05529  0.20942     0.11385   2.49076     17.17908   4377.43365   -11.94689  0.61353  14172.78133    8e-05  54128.55311   52.7469   2.57658  21.73521      54179.5 
    14.00617  1.67156  5.01757       0.02008         5758.33947  0.09284  0.10643     0.09111   6.84056     19.28453   6041.46133   -11.68257  1.12917   13182.9155   0.0107  54128.81743  52.80246   5.68264   21.7124      54179.5 
    14.08057   1.7818   4.8629       0.04136          4619.2729  0.02312  0.31151     0.16528   1.51141     19.55067   6393.42722   -11.90097  0.59531  13370.98461  0.01974  54128.59903  52.62316   0.91025   21.7266      54179.5 
    14.04884  1.66549  4.94094       0.31733          5060.5886  0.01228  0.13673     0.19362   4.19802     17.81706    4247.3994   -11.32475  0.95598  11203.22472  0.00036  54129.17525  52.60789   0.66473  21.72424      54179.5 
    14.04118  1.48571  4.55478       0.08278         4898.24444  0.15935  0.15921     0.10765   3.99456     19.84303    3933.8454   -11.93563  0.72921  12494.43933   0.0387  54128.56437  52.69684   8.51403  21.73165  54182.23835 
    14.37758  2.17152  6.40222        0.0997         5947.91379  0.26028  0.16628     0.16331   3.95104      18.1131   4893.59054   -11.22674  0.66947  12248.47182  0.00072  54129.27326  52.67828   13.8653  21.71596      54179.5 
    14.00614  1.53969  4.54265       0.12739          2071.1249   0.0544  0.19171     0.24209   3.44467     19.75061   5230.54347   -10.58331  0.79402  13843.13966  0.03129  54129.91669   52.7681   2.78989  21.71098      54179.5 
     14.1673  1.89879  5.58748       0.24227         4951.21764  0.04115  0.09232     0.36428   5.84988     18.10797   4401.09435   -10.49026  0.87336  11351.48678  0.00071  54130.00974  52.65619   2.42583  21.73437  54182.23835 
    14.10929  1.69192  5.02441       0.00162         5005.67836  0.04227  0.10166     0.10828   5.91543     19.53097   7516.32592   -10.84446  0.76233  12951.43572  0.01887  54129.65554   52.7719   2.49864  21.74512  54182.23835 
    14.26321   2.1704  6.33886       0.01475         5359.33829  0.23603  0.14198     0.22654   5.10012     18.00605   3292.79887   -11.03489  0.88394  13690.37435  0.00056  54129.46511  52.80405  13.44458   21.7314  54182.23835 
    14.27109  1.81138  5.16207       0.00764         5958.97128  0.03443  0.21337     0.12593   2.18148     18.66272   3438.32683   -12.10828   0.4187  12885.00987  0.00256  54128.39172  52.64591   1.53819  21.77152  54182.23835 
    14.13931  1.58841  5.06769        0.1791         5711.15608  0.31798  0.17681     0.10396   3.56026     18.21803    4307.7441   -10.94842   0.7401  11946.68357  0.00092  54129.55158  52.64415  16.45989   21.7065      54179.5 
    14.19674  1.80108   5.7068       0.09086         5781.80907  0.49286  0.16732     0.09293   3.27408     18.82002   7404.23879   -10.82616  0.69315   12685.2173  0.00367  54129.67384  52.68597  24.91535  21.73667      54179.5 
    13.94148  1.68625  5.08633       1.32008         2344.63353  0.09694  0.10875     0.08847   6.49281       16.548    5108.6301   -12.08576  1.19857  13701.19109    2e-05  54128.41424  52.83057   5.86026  21.74961      54179.5 
    14.68769  1.87856  5.88499       0.83315         2579.88162  0.14922   0.0701       0.326  11.82094     18.25831   4371.34119   -12.21194  0.23747  14564.64795  0.00101  54128.28806  52.94183  10.31393  21.74217  54182.23835 
     14.6827  1.91381  6.04306       0.16083         5511.32829  0.25975  0.09417      0.0519   6.89512     18.89328   3297.99373   -11.64654  0.25093  12289.51038  0.00435  54128.85346  52.74232  15.92889  21.74516  54182.23835 
    14.04858  1.82893   5.1657       0.16895         5489.27922  0.04068  0.11715     0.05779   3.88772     16.24189   3196.10685   -11.24012  0.74998  12383.82621    1e-05  54129.25988  52.68591   2.15728  21.75326      54179.5 
    13.94592  1.60476  4.77339       0.02406         4986.66896   0.0224  0.19502     0.20902   3.14697     18.23309   5126.04076   -10.91022  1.09975  13062.69761  0.00095  54129.58978  52.70649   1.11941  21.72358      54179.5 
    13.93761   1.5615  4.80943       0.04969         5083.74826  0.07727  0.15091     0.44287   4.17193     16.21521   6196.71865   -11.55829  1.19859  12447.56798    1e-05  54128.94171  52.69865   4.17676  21.75212  54182.23835 
    14.04504   1.8468   5.6022       0.06648          4842.5836  0.16038  0.09125     0.04671   7.47172     18.07761    3825.3499   -12.14394  1.25106  12635.58083  0.00066  54128.35606  52.77459  10.02152  21.71513      54179.5 
    13.89755  1.68735   4.8933       0.34277          2154.7693  0.01032  0.20691     0.12842   2.97131     16.76551   5287.96396    -12.1485  1.47919  12863.92708    3e-05   54128.3515  52.68589   0.50736  21.75966      54179.5 
    13.89355  1.36019  4.25248       0.05637         5163.80413  0.04086   0.2134     0.40742   3.09681     17.66231    6554.4504   -11.93503  1.10929  11794.58714  0.00026  54128.56497  52.61576   2.03249  21.73842      54179.5 
    14.03055  1.41602  4.48912       0.03161         5092.94589  0.11655  0.11933     0.42274   6.31122     17.39554   3037.03723   -11.91947  0.70491  13646.74176  0.00014  54128.58053  52.82415   6.99821  21.71069      54179.5 
    14.20804  1.84483  5.29668        1.4354         2010.77769   0.0638  0.13754     0.20864   5.11974      18.5325   4576.32438   -11.70743  0.62113   14097.7782  0.00189  54128.79257  52.82994   3.63784  21.74783  54182.23835 
    13.92952  1.60578   4.8727       0.14644         5430.43926  0.06999  0.16954     0.38051   3.64916     17.21038   4273.92196    -11.7645  1.38183  12139.55306    9e-05   54128.7355  52.66105   3.64798  21.72436      54179.5 
    14.08637  2.07979  5.72985       0.08161         5615.54042  0.03586  0.20182     0.32653   3.30094     18.47866   8940.40249   -12.18837  1.34195  12673.75643  0.00167  54128.31163  52.68619   1.81713  21.74768      54179.5 
    14.22254  1.71797  5.02271       0.08719         4483.10586  0.00384    0.296     0.23211   2.05409     19.01932   4047.10504   -12.08141  0.57031  11933.45494  0.00581  54128.41859  52.57074   0.16841  21.73917  54182.23835 
    14.23877  2.15045  5.98608       0.27954         5975.51985   0.0189  0.13839     0.44644   3.63023     16.30121   6669.80276   -10.46059   0.7523  12372.23421    1e-05  54130.03941  52.67691   0.98361  21.73867      54179.5 
    13.97421  1.58602  4.74234       0.42145         2119.08932  0.10426  0.19022     0.11934   2.85311     17.83744   3680.55244   -11.83606  0.78439  13168.78475  0.00038  54128.66394  52.70102   5.06312  21.73005  54182.23835 
    13.99449  1.72817  5.05198       0.05762         4383.15863  0.04149  0.20861     0.42688   3.46121     16.47113   5520.61856   -11.30228   1.3338  12867.42149    2e-05  54129.19772   52.7052   2.13067  21.72291  54179.41679 
     14.2905  2.19989  6.28832       0.44846         4566.78214  0.01808  0.08267     0.13879   6.04799     16.14896   3203.01142   -11.18617  0.79634  10479.47763    1e-05  54129.31383  52.59029   1.07469  21.72159      54179.5 
    14.00218  1.70318  5.15517       0.09245         5376.14697  0.06919  0.10855     0.35885    5.6275     18.00992   3005.15874   -11.27701  1.16406  12471.11441  0.00057  54129.22299  52.73374   4.03982  21.74656  54182.23835 
    13.99189   1.8541   5.3441       0.05546         5530.45908  0.10587   0.1614     0.11354   3.41663     18.87981   4475.11896   -11.52988  1.15119  13439.90518  0.00421  54128.97012  52.74142   5.41738  21.70922      54179.5 
    14.21822  2.12289  5.93511        1.6697         2280.92234   0.0523  0.16728     0.17295   4.48898     16.11383   5478.71272   -11.82726  0.81682  13848.10223    1e-05  54128.67274  52.79969   2.88235  21.74173      54179.5 
    14.15096  1.91179  5.44675       0.04457         4798.53154  0.03086  0.13004     0.31876   5.21884     19.22771   8266.27468   -11.03493  0.90345  12887.19149  0.00939  54129.46507  52.75406   1.76822  21.73192      54179.5 
    14.00817  1.65839  5.03726       0.04134         2727.56887  0.09773  0.11923      0.1267   5.36354     17.47736   3957.61156   -11.28942   0.9969  13527.79682  0.00017  54129.21058  52.79919   5.63798   21.7468      54179.5 
    14.20561  1.85817  5.26642       0.05917         5824.92901  0.03988  0.21504     0.49539   3.33787      17.7055   3385.07131   -12.64075  0.65614  13197.34489  0.00028  54127.85925  52.72273   2.02722  21.72316      54179.5 
    14.03227  1.94274  5.68233       0.09667         5343.09481  0.46166  0.24573     0.13837   1.94711     17.77312   3747.78923   -11.14708  0.99619  12943.19638  0.00033  54129.35292  52.63355  19.86841  21.73829  54182.23835 
    14.10517  1.81036  5.28209       0.06911         5415.14636  0.14005  0.15244     0.11529    4.2195     19.83345   3506.19863   -11.64496  0.92671  12501.20329  0.03786  54128.85504   52.7037   7.59377  21.72853      54179.5 
