 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -7.65377  0.11087  1.50927     13.87846  1.48398  0.63917  10.12995  0.09876     0.08924   9898.31311   4145.72069  0.36822         4980.20222     18.72946  0.00298  58884.60623  5.92048  1.12311   549367.11172  46.34287  18.68726  58946.15936     51.6767       44.99751   30.54959  35.79591   65.0    0.16372  -22.40002  0.98312 
   -7.85952  0.00256  1.78794     14.07299  1.98949   0.5091   8.48689   0.1224     0.01388  10902.94595   4987.06446  0.17686         5598.84148     17.93017  0.00047  58884.40048  6.01816  0.02169   421965.75773  46.43761  18.68228     58945.87     51.6517       44.97868   32.68989  33.85518   43.5    0.22099  -22.47149   0.9997 
   -8.06405  0.06154  1.49465     13.86627  1.55302  0.59904  10.58125  0.09753     0.01075  10231.05439   7467.03452   0.2012          4496.1512     18.26403  0.00102  58884.19595  6.60701  0.65115   596399.66186  46.33541  18.72311  58946.15936    51.78896       45.10067   25.22956   35.4548   44.0    0.21247  -22.37815  0.99094 
   -8.67072  0.15279  1.91195     13.85964  1.85476  0.78897   9.61647  0.11314     0.01293  10289.46361   4297.83619  0.43605         4457.37517     16.71116    3e-05  58883.58928  6.07335  1.46927  1201639.62191   45.8944  18.66036  58948.31064    51.65148       44.96335   30.54959  36.87398   46.5    0.19947  -22.44097  0.97464 
   -9.03968  0.01694  1.69579     13.93522  1.62297  0.47144  10.90182  0.08901     0.01248  10521.56798   6858.99179  0.24877         4062.64142     18.39239  0.00137  58883.22032  7.19925  0.18462   584018.87837  46.25398  18.65337     58945.88    51.67111       45.01765   30.74915  33.67618   48.0    0.18778  -22.39357  0.99686 
   -8.23167  0.15513  1.62431     13.76017  1.64958  0.90788  10.28819   0.0956     0.01531  11047.09861   8250.06173  0.12201         4790.77273     16.17821    1e-05  58884.02833  7.48967  1.59602  1219504.26161   45.9787  18.70167  58948.31064     51.7304       45.06591   26.13091  37.31687   43.0    0.20536  -22.41686  0.97636 
   -9.12945  0.11579  1.78394      13.7806  1.76367   0.7841   9.42741  0.10383     0.01194  10566.23218   5448.47072  0.22013         4851.60107     16.31932    1e-05  58883.13055  6.27856  1.09159   1431505.9633  45.85671  18.68182     58945.87    51.67178       45.00024    31.2926  34.93324   47.0    0.19721  -22.42485  0.98211 
   -7.31913  0.04652  1.36338     14.08287  1.69726  0.54668  13.48899  0.08687     0.25796   9990.84699   4850.75474  0.22221         5636.09807     18.46011   0.0016  58884.94087  8.03177  0.62756   200017.41419  46.92829  18.71659  58946.15936    51.69694       45.03467   31.05177  34.37245   56.0    0.16261  -22.38018  0.99368 
   -7.58708  0.01367   1.7744     14.06298  1.91102  0.49939   9.50306  0.11394     0.01186  10367.25589   4706.32413  0.27672         4355.16604     16.83036    4e-05  58884.67292  6.09282  0.12989   418049.32577  46.43078  18.67389  58946.15936    51.61736       44.94186   31.95312  34.93324   44.5    0.20881   -22.4119  0.99812 
   -8.78511  0.03247  1.59379     13.83974  1.60703  0.66291  11.93552  0.08682     0.01159  10141.89079   3979.64623  0.24753         4437.09392     19.01679  0.00577  58883.47489  7.32329   0.3876   792894.21389  46.17079  18.66529  58946.15936    51.66163         44.999   30.01239  34.93324   47.5     0.1846  -22.39102  0.99414 
   -7.23169  0.01481  1.73545     13.99049  1.98966  0.71821   9.56333  0.10135     0.01657   9961.97915   7170.99545  0.22696         5929.06242     17.56374   0.0002  58885.02831  5.66145  0.14161   581346.60722  46.32437  18.76253  58946.15936    51.76244       45.05434    27.1703  37.69373   47.0    0.19182  -22.43301  0.99816 
   -8.60094  0.05053  1.71132     13.69976  1.66327  0.89518   7.90049  0.13766     0.01542  11743.85046   7608.49588  0.13118         3592.22618     17.16937    8e-05  58883.65906  6.49983  0.39921  1802707.66097  45.76722  18.72626  58946.15936    51.77504       45.07445   25.22956    36.809   42.0    0.22103  -22.42294  0.99335 
   -8.16893  0.09353  1.57152     13.87257  1.60367  0.64507  11.09548  0.08626     0.01329   9766.33419    6197.0838  0.27411         5296.42786     17.24431   0.0001  58884.09107  6.31301  1.03779   661362.32393  46.26088  18.70666     58945.88    51.59663       44.90939   34.41774  35.14613   48.5     0.1809  -22.40762  0.98488 
   -7.81564  0.06045  1.62218     13.82103  1.59394  0.65478   9.69693  0.09791     0.01152  10049.18531    6348.0568  0.38898         4812.40325     17.33515  0.00012  58884.44436  5.84148  0.58614    888021.9915   46.1027  18.59796     58945.87    51.58315       44.90165   34.42805  34.39905   46.0    0.20309   -22.4612  0.99072 
   -7.98239  0.00472  1.51367     13.99257  1.54368  0.43558  10.73369  0.09349     0.01129   9959.57673   4079.19338  0.28294          4236.9807     18.97394  0.00523  58884.27761  6.35123  0.05063    339861.7453  46.56604  18.71771  58948.31064    51.71134       45.03828   28.80842  36.87398   46.0    0.20282  -22.37007  0.99926 
   -9.14808  0.02994  1.82409      14.0451  1.66467  0.32766   7.59862  0.11558     0.01637  10639.24593   3692.32082  0.46585          3220.4635     17.91045  0.00045  58883.11192  5.13078  0.22749   417856.11827  46.34706  18.72198     58945.88    51.75322       45.03885   26.13091  38.81471   50.5    0.19658    -22.387  0.99565 
   -9.34533  0.01699   1.3552     13.94201  1.32138  0.32234   9.41189  0.10197     0.01168  10185.30477   9593.16001  0.16595         4887.05201     17.12665    7e-05  58882.91467  5.82441  0.15994   294323.64818  46.65704   18.6419  58946.15936    51.65535       44.97989   32.99251  34.93324   39.5    0.20187  -22.40509  0.99764 
   -6.10856  0.03054  1.32985      13.7878  1.51482   0.9467  16.25899  0.06142     0.25379   9054.76979   6428.72056  0.52881         5244.67682     19.70078  0.02789  58886.15144  7.95199  0.49655   660961.33234  46.38143  18.72776  58946.15936    51.70129       44.98249   28.07165  37.73665   60.0    0.16439  -22.47896  0.99434 
   -6.69482  0.00523   1.3559     13.85518  1.63517  0.95337  13.99377  0.07064     0.41357   8447.67211   6170.71733  0.52187         5045.40298     18.93616   0.0048  58885.56518  5.95712  0.07323   543836.15645  46.48248  18.75454  58948.31064    51.77887        45.0515   26.66812  38.81471   57.5    0.15936  -22.37975  0.99922 
   -8.11917  0.00161  1.77891     14.09821  1.59319  0.30168  10.11005  0.09764      0.0102  10022.78292   4119.33914  0.71767         3641.69642     16.95256    5e-05  58884.14083  6.05839  0.01628   297831.28002  46.49683  18.71879  58946.15936    51.70711       44.98603   28.07165  37.69373   47.0    0.19844  -22.39979  0.99968 
   -8.32729  0.09325  1.75593     13.91638   1.7277  0.66477   9.68712  0.10967     0.01919  10691.48318    5946.2094   0.2785         4440.24402     17.46008  0.00016  58883.93271  6.60538  0.90332   726999.89968  46.15577  18.69208     58945.87    51.63078        44.9611   32.99251  33.85518   48.5    0.18099  -22.41015  0.98528 
   -9.02612  0.01383  1.80095      13.9061  1.72266  0.52442   9.86028   0.0926     0.01081  10345.44753   6001.80247  0.37555         3870.27479     17.09918    7e-05  58883.23388  6.29528   0.1364    799479.8509  46.09124   18.6762  58948.31064    51.65776       44.97096   30.74915  36.87398   47.5    0.20766  -22.39479   0.9976 
   -8.01931  0.02686  1.52398     13.98136  1.56934   0.4568  11.19514  0.10735     0.01301  11260.52411   3369.60747  0.15107         4866.10084     18.48977  0.00172  58884.24069  8.46786  0.30073   368785.10297  46.53183  18.69544  58948.31064    51.66173       44.98758   32.68989  34.93324   43.5    0.20477  -22.45108  0.99569 
   -7.76748  0.04452  1.76726     14.03477  1.69466  0.44262   9.76956  0.10252     0.01171   9894.30951   4903.79957  0.49231         3844.77953     16.89718    4e-05  58884.49252  5.70523  0.43495   418763.54412  46.38136  18.68964  58946.15936    51.67403       44.99688   30.74915  35.75299   46.5    0.20068  -22.36597  0.99253 
   -7.38981  0.00643  1.23451     14.01996  1.47767  0.41391  12.26223  0.09243     0.01231  10642.79622   5290.25486  0.18798          4336.5618     20.09487  0.06912  58884.87019   8.2853   0.0788   190744.20548  46.97498  18.71144  58948.31064    51.68981       45.01485   28.60886  36.87398   44.0    0.20132  -22.46945  0.99919 
   -8.21863  0.00924  1.81051     13.98475  1.87649  0.58966   8.89948  0.10639     0.01398   9706.07012   5101.33884  0.33182         4312.45671     16.12364    1e-05  58884.04137  5.00125  0.08225   612723.46626  46.23932   18.6631  58946.15936    51.66864       44.99289   31.05177  35.79591   48.0    0.19229  -22.37001  0.99872 
   -7.65762  0.01664  1.23462     13.76058  1.22711  0.60053  12.70805  0.07716     0.02964   9324.33513   4273.43637  0.39104         5468.15562     19.67849   0.0265  58884.60238  6.59085  0.21149   523126.71685  46.45605  18.69918  58948.31064    51.66818       44.98974   31.05177  36.87398   58.5    0.15453  -22.44303  0.99713 
   -7.75481   0.0537  1.53717     13.71246  1.57131  0.91822  10.91985  0.09509     0.01096   10598.0181   9337.62683  0.21658          5358.6204     19.28198  0.01063  58884.50519  7.31632  0.58639  1296009.83867  45.97905  18.67376  58946.15936    51.66929       44.99981   30.74915  35.75299   38.0    0.20902   -22.4506   0.9915 
  -10.03422  0.02218  1.68068     13.94742   1.6863  0.46083   9.76682  0.11012     0.01139  10355.09574   5318.53246  0.24235         3781.90576     17.56326   0.0002  58882.22578  6.24725   0.2166    563479.3301  46.29393  18.73265  58946.15936    51.67921       44.93842   28.07165  40.75545   47.5    0.18903  -22.38933  0.99658 
   -8.21623  0.15449  1.35726     13.85151  1.41024  0.66413  11.70761  0.09455     0.27981  10085.17379   9045.55565  0.23059         4785.27396     18.78324  0.00337  58884.04377  7.10333  1.80869   477982.02435   46.4734  18.69813  58948.31064    51.65242       44.98138   30.74915  35.75299   52.0    0.15354  -22.35534  0.97649 
   -7.14642  0.00136  1.37683      13.9118  1.60253  0.69662  18.44764  0.04794     0.30612   7912.80361   6968.25171  0.49804         5597.52071     18.13433  0.00076  58885.11358  6.89015  0.02518   423426.74155  46.56911  18.69147  58948.31064    51.67336        44.9879   28.07165  38.81471   63.0    0.16051  -22.38545  0.99972 
   -8.11383  0.06382  1.45512     13.88518  1.70468  0.82997  10.33002  0.09113     0.41183  10652.30534    4097.6982  0.02215         4195.54126     19.00776  0.00566  58884.14617  6.99223  0.65928   568713.80006   46.4198  18.71521  58948.31064    51.66863       44.99365   30.68478  35.79591   65.0    0.17294  -22.32109  0.99247 
   -8.44509  0.04252  1.72363     13.89648   1.6803   0.5697   10.1173  0.09596      0.0133  10842.58308   4674.16864  0.36885         3018.14305     17.64378  0.00024  58883.81491  7.09508  0.43014   746669.01878  46.14822  18.65825  58946.15936    51.64741       44.98379   32.68989  32.99251   47.5    0.20365  -22.39355  0.99287 
   -7.73871  0.00303  1.47558     13.96118  1.65967  0.60586  12.58234  0.09328     0.01308  10130.17561   7606.93906  0.28491         4688.90857     19.52882  0.01877  58884.52129  7.70234  0.03816   401234.44598  46.54754  18.69674  58946.15936     51.6668       44.98828   30.01239  35.79591   44.0    0.18536  -22.42022  0.99953 
   -8.33568  0.07036  1.67243     14.00162  1.67241  0.43252   9.52424  0.08631     0.01236   9979.76191   6217.61314  0.24193          4305.7713     19.01793  0.00579  58883.92432  5.65845  0.67017   431142.57594  46.41087  18.68874     58945.87    51.64733        44.9862   30.54959  34.93324   49.5    0.19337  -22.36871  0.98951 
    -8.1658  0.01605  1.40278     13.82755  1.43169  0.64056   10.5857  0.11144     0.01714  10949.57081   5462.84003  0.17725         4454.97194     18.48535   0.0017   58884.0942  7.57078  0.16991   578830.84055  46.36817  18.66229     58945.87    51.59922       44.90294   32.99251  36.87398   45.5    0.19113  -22.41266  0.99764 
   -8.04571  0.05944  1.89036     13.89499  1.87333  0.66675   9.71206  0.09186     0.01135   9974.42185   7348.42938  0.46063         3704.04682     16.57404    2e-05  58884.21429  5.76387  0.57726  1008193.09009  45.98482   18.7457  58948.31064    51.70265       44.97072   28.07165  40.75545   47.0    0.19589  -22.39172  0.99023 
   -8.54663  0.00838  1.67632     13.72745  1.60335  0.60405   8.28008  0.09446     0.01103  10462.68532   6046.32532  0.38812         4371.66158     19.45877  0.01598  58883.71337   5.4069  0.06941  1467784.29154   45.8585  18.75768  58948.31064    51.64598        44.8773   30.01239  43.00297   48.5    0.21175  -22.47281  0.99881 
   -7.60594  0.00853  1.05507     13.80357   1.2328  0.67163  14.66438   0.0925     0.19189  10478.46219   4982.57273   0.1429         4633.13058     17.22831    9e-05  58884.65406  9.60475  0.12514   314867.17492  46.81505  18.75288     58945.87    51.76042        45.0562   25.22956    36.809   54.5    0.16801  -22.34198  0.99878 
   -7.71411  0.04413  1.57289      13.9094  1.73171   0.8474  10.69607  0.10792     0.47668  10962.41712   9357.26712  0.16901         4498.21067     16.88425    4e-05  58884.54589  7.66768  0.47207   603798.87438  46.33303   18.6854     58945.87    51.59767       44.90935   33.23333  36.72356   45.5    0.17231   -22.3715  0.99384 
   -9.46453  0.00346   1.5465      13.9309  1.42884  0.36313   8.58671   0.0959     0.01129   9530.41223   4309.24073  0.32726         4683.45897     18.33286   0.0012  58882.79547   4.6524  0.02968   436212.54978  46.40543  18.65399  58946.15936    51.67692       45.00974   30.74915  35.75299   49.5    0.18827  -22.36709  0.99949 
   -8.80137  0.06142   1.8435     13.73892  1.65661  0.77846   8.79533  0.13709     0.01676  11331.97567   7698.08899  0.82657         2860.99277     17.90493  0.00045  58883.45863  6.73737  0.54017  1739701.43082  45.71631   18.6513  58946.15936    51.62872       44.95056   32.68989  34.93324   45.5    0.19021  -22.43814  0.98949 
   -8.30992  0.10841  1.63051     13.95755    1.664  0.57088    11.527  0.09602     0.01434  10622.97286   6668.06619  0.21643         4339.28521      17.4166  0.00014  58883.95008  7.75953  1.24969   499487.61178  46.36683  18.68958     58945.87    51.69963       44.96422    27.1703  38.81471   46.5    0.18776  -22.39313  0.98153 
   -9.05717  0.01019  1.48936      13.7041  1.51497  0.78886   9.97483  0.10148     0.01343  11045.50601   5833.96642  0.04026         3821.88536     19.42178  0.01467  58883.20283  7.25945  0.10168   1219062.8028  46.01722  18.69749     58945.87    51.72102       45.01806   25.22956  38.25392   46.5    0.20956  -22.39665  0.99852 
   -8.00146  0.11786  1.67205     13.86585  1.56984  0.62472   9.84682  0.11013      0.0148  10558.81793   5771.92101   0.4169          4056.7623     18.22717  0.00094  58884.25854  6.54868  1.16053    755923.0749  46.13973  18.63883     58945.87    51.62547       44.94753   33.35512  34.93324   46.5    0.19865  -22.41483  0.98027 
   -8.13155  0.05078  1.52688     14.15406  1.66286  0.33891  11.92061  0.08539       0.011  10422.04029   4700.19365  0.11098         3567.17146     16.53207    2e-05  58884.12845   7.7238  0.60534   177072.83961  46.87394  18.70954  58948.31064    51.62702        44.9397   33.23333  36.72356   45.5    0.20049   -22.3442  0.99207 
   -7.32264  0.04745  1.46419     14.27775  1.44958  0.21744  13.04546  0.07868     0.01172   9547.52151   6797.72011  0.43968         5250.91418     16.99799    6e-05  58884.93736  7.09362  0.61906    80308.86906  47.19413  18.72408  58946.15936     51.7474       45.02264    27.1703  37.73665   47.5    0.17654  -22.45577  0.99085 
   -9.12402  0.00907  1.67932     13.99131  1.60712   0.3981   8.04716  0.10397     0.01378   9470.35181   4611.46295  0.31837         4422.25855      17.1021    7e-05  58883.13598  4.30528    0.073   438044.88234  46.38311  18.66845  58946.15936    51.61893       44.93518   32.99251  36.72356   50.0    0.18489  -22.34766  0.99876 
   -8.17342  0.10292  1.58621     14.00086  1.56368  0.44954  11.50756  0.10042      0.0115  10425.48721   5566.03061  0.32806         4513.83698     17.96181  0.00051  58884.08658   7.4611  1.18431   363882.56561  46.50131  18.67013  58946.15936    51.63045       44.94683   31.95312  36.72356   45.0    0.20346  -22.41778  0.98178 
     -9.214  0.00226  1.83012     14.05832  1.75899  0.39032   9.79307  0.08828     0.01035   9429.31499   5457.27956  0.40841         4628.14331     17.71869  0.00029    58883.046  5.19405  0.02215   418223.68794  46.36774  18.70847  58946.15936    51.69113       45.02529   28.80842  36.31319   49.0    0.19719  -22.37851  0.99961 
   -7.86695  0.12841  1.74148     13.85127  1.68151  0.66338  10.21449  0.10353     0.01105  10669.60378   9790.72706  0.38775         3757.43496     16.77386    3e-05  58884.39305   6.9365  1.31162   939311.74343   46.0399  18.73777     58945.87    51.57965       44.88128   34.41774  37.08686   37.0    0.20689  -22.40736  0.97816 
   -8.05302  0.00477  1.52863     13.80816  1.48425  0.58892       8.8  0.12581     0.01202  10551.47017   5113.51801  0.31902         5087.00761     18.84177  0.00386  58884.20698  5.84435    0.042   779104.62913  46.18015   18.6959  58948.31064    51.62909       44.93466   30.01239  38.81471   43.5    0.20743  -22.46694  0.99934 
   -8.03619  0.02022  1.66434     14.13499  1.61026  0.28507   7.35023  0.11257     0.01064   8867.54878   4158.08472   0.5679         4011.61839     17.07593    7e-05  58884.22381  3.44775   0.1486   222442.72147  46.68604  18.74223  58948.31064     51.7499       45.01685    27.1703  38.81471   48.0    0.20436  -22.35337  0.99754 
   -7.98994  0.04263  1.90018     13.87542  1.93703   0.7715   9.84791  0.10331     0.01152  10702.45747   5550.77402  0.25971         5089.24312     17.58251  0.00021  58884.27006  6.72881  0.41979  1152681.37212  45.93668  18.73361  58948.31064    51.74733       45.02964     26.088  38.81471   45.0    0.20596  -22.44851  0.99316 
   -7.78497  0.30522  1.72781     13.95525  1.75175  0.64937  11.50412  0.08095     0.01289   9459.33342   7606.05455  0.40099         5082.80725     17.44817  0.00016  58884.47503  6.14047  3.51132   596738.76578  46.26154  18.73603  58946.15936    51.69206       45.01642   29.47365  36.87398   49.0    0.17334  -22.42046   0.9479 
   -8.72852  0.12928  1.49871     13.88291  1.51706  0.46199    9.6642  0.10892     0.01026  10557.56135   6726.01539  0.20047         4631.73411      18.5572    0.002  58883.53148   6.4257  1.24941   542532.36755  46.36399  18.74053     58945.87    51.74028       44.99719   28.07165  38.81471   45.5    0.20651  -22.43906  0.98194 
   -7.21062  0.10405  1.31467     13.95673  1.77342   0.9057  11.51486   0.1335     0.48335  11791.33684   6274.90222  0.01548         2507.73696     16.44446    2e-05  58885.04938  9.55019  1.19807   347369.22422  46.73924  18.66358  58946.15936    51.65686        44.9788   33.35512  34.93324   52.0    0.17298  -22.39554  0.98957 
   -7.29019  0.01946  1.90639     14.02093  1.69694  0.53485  10.44668  0.09917      0.0796   9044.96261   4635.73603  1.03568         3574.82553     16.83439    4e-05  58884.96981  5.09823  0.20326    520045.2496  46.22205  18.70346  58946.15936    51.63252       44.96018   32.68989  34.93324   67.5    0.14829  -22.31763  0.99594 
   -7.55233  0.01549  1.50201     13.90145  1.64591  0.70625  13.43417  0.08973      0.0108    9829.7965   8486.28567  0.36007         4630.64066     18.56345  0.00203  58884.70767  7.74332  0.20809   542843.11488  46.39723  18.66274  58946.15936    51.63126        44.9428   32.68989  36.72356   41.5    0.18922  -22.40545  0.99731 
   -8.07123  0.00867  1.63282     13.93934  1.68368  0.57715   9.27071  0.11195     0.01289   9919.32933   7026.38122  0.32083         4017.38572     18.34702  0.00124  58884.18877  5.44133  0.08037   551159.70309  46.32795  18.68097  58946.15936    51.65843       44.98852   30.01239  35.75299   45.5    0.19937   -22.3599  0.99881 
    -8.8544  0.05728  1.70893     14.16635  1.77067  0.34403   9.26472  0.11767     0.01927  11130.18601   7906.71124  0.05805         4599.48216     16.54949    2e-05   58883.4056  6.84643  0.53072   223206.00946  46.70283  18.70573  58948.31064    51.67328       44.98801    31.2926  36.87398   43.5     0.1883  -22.39967  0.99205 
   -7.46964  0.18299  1.50216     13.94076  1.50254  0.49828  10.88547  0.08672     0.01027   9548.08464   9727.16014  0.37688          4989.7853     17.54745   0.0002  58884.79036   5.9198  1.99191   413575.96153  46.47568  18.70316  58946.15936     51.6476       44.97198   30.72054  36.87398   39.5    0.20198  -22.41261  0.97118 
   -8.36211  0.00417  1.70967     13.83457  1.76861  0.68271   5.98762  0.16564     0.02078  10996.52568   3814.60059  0.16315         5256.23655     19.42609  0.01482  58883.89789  4.31909  0.02495  1028349.77828  46.03851  18.67601  58946.15936    51.64694       44.97066   33.35512  34.93324   46.0    0.20581  -22.47442  0.99962 
   -7.63319  0.01903  1.09313     13.94408  1.39636  0.51773  10.93603  0.10748     0.01353   9846.05588   9007.74803  0.16502         5990.63966     18.04532  0.00062  58884.62681  6.32429  0.20808   200451.71241  47.03449  18.74769  58948.31064    51.73092       45.00747   26.13091  39.67738   38.5    0.19046  -22.40136  0.99819 
   -8.96616  0.02578  1.84875     13.98323  1.85919  0.51828   8.76391  0.09514     0.01481   10304.4926   6157.63953  0.22209         4821.86685     18.03065   0.0006  58883.29384  5.55109  0.22596    637430.0776  46.19998  18.65921  58946.15936    51.65209       44.98505   31.95312  33.85518   49.0    0.18949  -22.40547  0.99628 
   -8.68427  0.04561  1.59983     13.75646  1.67803  0.81866   9.55459    0.089      0.0102   9482.10608   6931.79751  0.20484         5794.87712     16.85264    4e-05  58883.57573  5.12447  0.43575  1224153.23604  45.99766  18.69703  58948.31064    51.66158       44.97517   31.05177  36.87398   48.0    0.19361  -22.38405  0.99377 
   -7.34989  0.11302  1.51176     13.73223  1.49281  0.89275  10.15172  0.11562     0.01199  10452.67422   8384.91682  0.44367         3733.97195     17.60846  0.00023  58884.91011   6.6164  1.14737  1087245.55646  46.04756  18.69124  58948.31064    51.70048       45.02997   28.07165  36.87398   40.5    0.20657  -22.39729  0.98282 
   -7.77307  0.02418  1.49306     14.10011  1.55061  0.34109  11.18235  0.09407     0.01046  10296.84939   4302.67531  0.26037         4820.64164     17.39484  0.00014  58884.48693  7.07244  0.27036   202415.04862  46.80495   18.6802     58945.88    51.62741       44.96401   32.99251  32.99251   44.5    0.21102  -22.42073  0.99622 
   -6.63057  0.01433   1.3897     13.89057  1.84259   1.0456  13.40414  0.07311     0.06017   8568.10155   9509.74932  0.44243         5990.73841     20.03618  0.06038  58885.62943  5.86996   0.1921   546935.15151   46.5105  18.70634  58948.31064    51.67605       44.99215   30.74915  36.87398   49.5    0.16215   -22.4677  0.99822 
   -6.45512   0.0874  1.41538     13.84439  1.73315  1.05972  16.96771  0.05165     0.11185   9170.67149   8334.30417  0.28593         5427.32763     18.23027  0.00094  58885.80488  8.51241  1.48299   660123.64024  46.38631   18.6301     58945.87    51.64942       44.97809   32.49033  33.85518   57.5    0.16654  -22.36268  0.98453 
    -8.2845  0.02106  1.77812      14.1063  1.61706  0.29419   8.46523  0.11741       0.014  10667.62597   4201.82056  0.68223         2872.17498     17.23174    9e-05   58883.9755  5.74647  0.17831   290984.26228  46.51378    18.698  58946.15936    51.66047       44.98987   30.54959  35.75299   48.0      0.199  -22.37709  0.99663 
   -7.77517  0.01114  1.92689     13.70523  1.84018  0.90386   8.61985  0.12386     0.01127  10943.10845   3297.65908  0.69404         3670.16272     19.15174  0.00788  58884.48483  6.15756  0.09598   2465653.5119  45.57206  18.69876     58945.88    51.61822        44.9258   33.35512  36.72356   46.0    0.21113  -22.49349  0.99823 
