 texplosion  fnickel     Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
  -12.19151  0.16521   8.09338     14.17026  1.70627  1.04365   6.58811  0.01348     0.02802   5967.2356   7421.06585  3.21562         2061.22076     20.41928  0.14588  57343.02849  1.39938  1.08844   4738070.53677  44.00903  21.94511  57379.19142    50.69544       44.08226   15.87442  27.41946   80.5    0.14537  -20.07126  0.71257 
  -11.20196  0.05284   7.14285     14.26646  1.90351  1.51457   7.35644  0.01219      0.0542  5733.65608    4654.1356  1.79194         2035.80208     20.67405  0.26229  57344.01804  1.44264   0.3887   2643558.73978  44.41847  21.98568  57379.19142    50.53608       43.84021   15.87442  46.18014   75.5     0.2217  -20.12277   0.9152 
  -10.75679  0.00297   8.07945     14.43448    1.635  0.52646   4.52969  0.02039     0.25651   6579.2804   7982.25159  2.76083         2024.97971     16.03704    1e-05  57344.46321  1.16964  0.01344   1340082.95389  44.54047  21.96009  57379.19142    50.57187       43.79119   20.20381  59.16831   62.0    0.22292  -19.92006  0.99478 
  -14.40193  0.01046   7.47278     14.53049  1.61137  0.45563   4.40428  0.02119     0.39569  6463.72642   3282.58965  0.14329         2648.66817     18.59152  0.00217  57340.81807  1.09766  0.04607    726104.65045  44.86808  21.94441  57376.93292    50.44254       43.83252   18.57159   34.8242   60.0    0.22597  -19.94462   0.9847 
  -10.07599  0.10356  10.33537     14.48061  1.95342  0.64382    6.5489  0.01201     0.01058  6319.18256   3632.64036   3.8837         2119.25904     17.56728  0.00021  57345.14401  1.55997  0.67823    2118577.4232  44.20494   21.9442  57379.19142    50.49607       43.84288   18.76068  37.52136   59.0    0.19001  -19.88742  0.74936 
  -11.16559    0.058   7.22091        14.11  1.37195  0.70709   3.18616   0.0225     0.30418   6161.6516   8764.36933  3.82314         2377.41553      18.3506  0.00125  57344.05441  0.72159  0.18479   4002522.11234  44.08667  21.96273  57381.44992    50.64527       43.97037   18.76068  31.74885   74.0    0.17549  -19.89213  0.92863 
  -10.70607  0.06773   8.26865      14.4987  1.54907  0.47795   3.63016  0.02923     0.03486  6385.73635   3048.61444   4.8494         2054.13214      18.3452  0.00123  57344.51393  0.88303  0.24587    989374.57921  44.62869  21.95967  57379.19142    50.55733       43.91415   17.31755  33.19198   61.5    0.26455  -19.91488  0.90223 
  -14.37975  0.00258   8.73275     14.59194  1.93305  0.35623     3.978  0.01812      0.3272  6551.28874   3466.65012  1.14599           2734.762     19.24567  0.00978  57340.84025  1.01846  0.01025    896372.51957   44.7203  21.94938  57379.19142    50.58245       43.83312   18.76068  38.96449   71.5    0.16093  -19.97521   0.9963 
  -12.07026  0.17479   9.41797     14.33573   1.8088  0.74727   3.52101  0.02696     0.04423  6421.92718    5667.8697  3.16945          2258.1591     16.65101    2e-05  57343.14974  0.86621  0.61544   3174342.54932  44.07667  21.97394  57376.93292    50.64233       43.82321   17.12207  57.92066   77.5    0.19132  -19.94027  0.77849 
  -16.60237  0.00226   6.83281     14.23275  1.39896  0.59222   6.42856   0.0158     0.40767  5524.55923   5601.88486  2.64426         2127.16009     17.17121    8e-05  57338.61763   1.1704  0.01452   2076401.37923  44.42814  21.94783  57379.19142     50.5534       43.81045   18.76068  44.73701   81.5     0.1771  -19.87671  0.99487 
  -12.34484  0.01515   8.51516     14.18859  1.77737  1.33247   5.24485  0.01554     0.15583  6298.91861   9682.77131  0.75698         2794.61192     16.53742    2e-05  57342.87516  1.24134  0.07945   5021156.26646  43.95743  21.96526  57379.19142     50.5544       43.94276   18.76068  34.63511   52.0    0.19929  -19.91993  0.97045 
  -10.84295  0.00208   8.10394     14.43066  1.81665  0.63564   3.63786  0.01854     0.07682  6293.61677   7883.04037  1.68531         2091.64544     20.15496  0.07938  57344.37705  0.85956  0.00758   1524589.15641  44.52757  21.97131  57379.19142    50.65024       44.02524   14.43129  28.86259   62.5    0.18563  -19.95705  0.99748 
  -13.04733  0.27275   9.88122      14.2267  1.60486  1.33429   4.72899   0.0267     0.33813  5991.50511   4231.89106  3.83525         2230.20542     19.48912  0.01713  57342.17267  1.01267  1.28983   5122332.93012  43.77519   21.9487  57379.19142    50.54657       43.98302   15.87442  25.97633   85.0    0.21347  -19.93606  0.56349 
  -16.05896  0.06581   9.03584     14.96959  1.95764  0.22528   3.64091  0.03478      0.1029  6083.84815   6977.44702  0.67706         2166.91527     16.71186    3e-05  57339.16104  0.80388   0.2396    170729.35313  45.41633  21.91709  57379.19142    50.51962       43.73406   18.76068  51.95266   64.5    0.23616  -19.91333  0.91893 
   -16.7203  0.02501   7.21344     14.13412  1.42839  1.12371   9.07388  0.01491     0.11512  5718.67926   7458.09181  1.77354         2289.49914     18.42873  0.00149   57338.4997  1.77016  0.22692   3721501.53096  44.13669  21.93901  57379.19142    50.55362       43.77654   20.20381  46.18014   66.0    0.23649  -19.91588  0.92099 
  -11.49322  0.28282   9.63018     14.22496  1.92583  1.36917   2.41303  0.03216      0.3988  6561.20305   9285.36484  1.43128         2426.53869     19.80092  0.03513  57343.72678  0.61966  0.68245    5885421.5931  43.81642  21.94712  57376.93292    50.63647       43.82736   15.87442  47.62327   63.5    0.16864  -19.97325  0.76981 
  -10.91714  0.00611   8.86739     14.16857  1.69932  1.28745   4.18873  0.02213     0.06092  5992.09213   8445.91521  3.19986         2669.44209      18.0691  0.00065  57344.30286  0.89715   0.0256   5708840.54167  43.84698  21.91116  57376.93292    50.51463       43.85171   17.12846  39.15358   63.5    0.25791  -19.90495  0.98869 
  -15.68103  0.00316   7.50492     14.43054  1.63039  0.65291   5.10655  0.02297     0.01687  5922.95233    8471.6422   0.5234         2462.35695     16.43486    2e-05  57339.53897  1.06864  0.01614   1174132.75191  44.66073  21.96818  57376.93292    50.50409       43.89537   15.87442  34.63511   47.0    0.26104  -19.90569  0.99466 
  -11.86527  0.04967    8.5884     14.57935  1.72603  0.32908   4.63981  0.01836     0.22527  6597.03246   5540.41552  3.05048         2335.49347     16.20088    1e-05  57343.35473  1.20455  0.23048    820317.62715  44.72409  21.96003  57379.19142    50.61741       43.76604   20.20381  53.39579   84.5    0.18687  -19.94138   0.9127 
  -13.28987  0.00409   8.48408     14.64815  1.79681  0.36523   4.19212  0.02425     0.01973  6099.33034   5122.00714  2.54632         2071.75176     16.59073    2e-05  57341.93013   0.9303  0.01717    607052.26647  44.88291  21.94998  57379.19142    50.60046        43.9774   17.31755  28.86259   57.0    0.21851  -19.90851  0.99365 
   -11.6153  0.44094    9.3332     14.29401  1.33852  0.26208   5.51819  0.01657     0.07048  5831.19358   6829.58409   1.7676         2978.08913     16.79941    4e-05   57343.6047  1.11928  2.43321   2795639.75257  44.00893  21.97274  57379.19142    50.60836        43.8087   17.31755  47.62327  120.0    0.17052  -19.91424  0.31983 
  -14.60365  0.08629   8.79449     14.40959  1.73641  0.58376   5.27516  0.02242     0.28427  6168.73316   5575.76066  3.70329         2102.02047     16.79172    3e-05  57340.61635  1.19744  0.45521   1891117.45741  44.34336  21.96143  57379.19142    50.57293       43.87622   17.12846  39.15358   85.0    0.19875  -19.93586  0.83757 
  -12.91047  0.03234   8.86879     14.27723  1.91124  1.49859   3.15103  0.02301     0.49328  6492.70395   4351.96954   0.3671         2623.98038     17.11052    7e-05  57342.30953  0.79237  0.10191   3894025.51937  44.06403  21.94276  57379.19142    50.62869       44.01268   17.31755  27.09876   61.5    0.20802  -19.91199  0.96375 
  -11.90102  0.03949  10.35012     14.50247  2.14589  0.94151   7.56212  0.01427     0.11022  6328.70771   5899.87135  0.98456         2801.25119     19.50487  0.01777  57343.31898  1.80676  0.29861   2110482.13763  44.24618  21.93499  57379.19142    50.51205        43.8382   17.31755  37.52136   65.5    0.28518  -19.94233  0.88836 
  -11.21657  0.31417   9.31312     14.12081  1.80957   1.1595   2.55949  0.02953     0.02092  6887.07303   6592.05105  4.56378         2061.27732     16.13952    1e-05  57344.00343  0.72419  0.80412   8355312.23848  43.66627  21.93471  57379.19142    50.57542       43.90268   18.76068  31.74885   51.5     0.1428  -19.96157  0.72886 
  -11.25172  0.01785   7.71457     14.19151  1.67054  1.01501   3.92444  0.02189     0.30673  6244.20555   7596.63853  3.11848         2106.30325     20.24056  0.09667  57343.96828  0.91277  0.07005   3821902.90721   44.1348  21.96446  57379.19142    50.55605       43.75869   18.76068  54.83892   71.0    0.20774  -19.99244  0.97643 
  -12.92653  0.00159   9.11551     14.20223   1.9978  1.10686   3.68405  0.02459     0.24567  5682.55187   7503.56452  3.71453         2584.89091      19.8966  0.04379  57342.29347  0.70964  0.00584   6073978.30664  43.86636   21.9274  57376.93292    50.55422       43.82191   15.87442  40.40762   85.0    0.20109  -19.94527   0.9978 
  -12.38198  0.04331   7.70949     14.51601  1.56582   0.4316   4.30845  0.01699     0.44987  6188.72215   7109.63209   0.5527         2874.73933      17.2687   0.0001  57342.83802  0.98435  0.18662    802767.89769  44.78495  21.94529  57379.19142    50.53166         43.823   17.31755  38.96449   67.5    0.20636  -19.91085   0.9343 
  -12.09938  0.00285   7.12779     14.05784  1.52449  0.97397   2.17148  0.03223     0.01489  5964.92129   3668.99534  3.04942         2218.80202      19.6914   0.0273  57343.12062  0.46088  0.00618   5510316.36905  44.00488  21.93293  57379.19142    50.66035       43.95429   18.76068  33.19198   47.5    0.16603  -19.93205  0.99788 
  -13.47682  0.00241   7.32125     14.26725  1.63699  0.54358   2.38477  0.02549     0.01194  5933.40891   3820.69426  2.30148         2094.22091     16.77672    3e-05  57341.74318  0.50082  0.00576   2379750.57423  44.37719  21.94541  57379.19142    50.56993        43.7817   17.31755  47.62327   45.5    0.15971  -19.90393  0.99812 
  -12.31066  0.11791   10.4249      14.2145   1.6213  1.10913  10.47184  0.01139     0.01018  5622.08621   8239.34849  4.85484         2452.76225      17.0214    6e-05  57342.90934  1.97445  1.23468   6092997.16649  43.65773  21.95126  57376.93292    50.56239       43.98896   15.87442  30.30572   75.5    0.21545  -19.88846  0.54755 
  -13.19959  0.01729   8.26373     14.20322   1.6828  0.97941   5.77273  0.01664     0.02466  6027.43774   9425.23859  3.95829         2095.42975     16.90999    5e-05  57342.02041  1.25105  0.09982   4185625.51976  44.03877  21.93776  57379.19142    50.56004       43.96174   18.76068  30.30572   56.0    0.19771  -19.89518  0.96221 
   -9.25103   0.0014   8.10445     14.13651  1.61671  1.10328   2.94015  0.02237     0.04587  6595.89931   9915.57581  2.84593         2303.41445     16.98335    5e-05  57345.96897  0.76304   0.0041   5258784.65836  43.93915  21.94734  57379.19142    50.52721       43.95404   15.87442  31.74885   49.5    0.20023  -19.91117  0.99834 
  -10.85027  0.00205   8.40404     14.04371  1.72266  1.48255   2.98454  0.02535     0.03725  6155.87006   5989.40875  4.02227         2590.11798     17.82405  0.00037  57344.36973  0.67466  0.00612   9238025.17046  43.69049  21.94895  57379.19142    50.58733       43.84715   17.31755  43.29388   73.0    0.19226   -19.9134  0.99754 
   -9.70664  0.34659   7.15012     14.15313   1.5313  0.41222   2.45734  0.02268     0.01487  5945.80826   5330.23294  3.00308         2683.68853     17.67994  0.00027  57345.51336  0.51822   0.8517   3591189.68111  44.19004  21.94162  57379.19142    50.60837       43.98393   14.43129  30.30572   55.5    0.09846  -19.92676  0.75616 
  -10.55481  0.08612    9.0735     14.32929  1.64617  0.55156   6.38451   0.0135     0.07901   6131.3861   6559.81936  4.22965         2627.25566     16.77201    3e-05  57344.66519  1.43177  0.54984   2762251.03292  44.12851  21.95902  57379.19142    50.57387       43.82847   18.57159  39.15358  100.5    0.20636  -19.89813  0.78276 
  -11.82467  0.25135   8.88452     14.15087  1.36566  0.92195    4.6013  0.02033     0.01041  6005.07449   3168.57711  1.94609         2721.95819     16.35869    1e-05  57343.39533  0.98979  1.15654   4996815.01085  43.80823   21.9592  57379.19142    50.62805       44.00281   15.87442  30.30572   58.5    0.20847  -19.88939  0.57966 
  -12.10956  0.00293   8.23807     14.46889  1.71752  0.37641   3.23649  0.02164     0.05111  5995.70222    4736.1977  2.84937         2587.68783     18.65266   0.0025  57343.11044  0.69404  0.00947   1249074.16101  44.57551  21.96654  57379.19142    50.63734       43.74813   20.20381  63.49769   73.5    0.16318  -19.89079  0.99633 
   -11.1835  0.00645   8.08007     14.64331  1.51901  0.34564   9.09751    0.013     0.18232  6042.34895   5358.10278  1.99241         2653.98215     17.01802    6e-05   57344.0365  1.98135  0.05865    475975.18761  44.95799  21.95657  57379.19142    50.61764       43.92428   14.43129  34.63511   60.0    0.30674  -19.91611   0.9753 
   -10.4869  0.40248  10.91191     14.27244   1.9963  1.36934   2.44677  0.03217     0.11182  6853.04192   5947.23772  3.13316         2009.68487      17.7066  0.00028   57344.7331  0.68547  0.98479    6294512.4639  43.69431  21.97123  57376.93292    50.71182       43.74706   17.31755  82.25838   83.0    0.16981  -19.93562  0.65479 
  -12.00591  0.00277   8.01505     14.28423  1.74546  0.98193   8.72517  0.01117     0.01545  6174.47841    4763.4587  1.68297         2241.17293     19.95797  0.05043  57343.21409  1.98427  0.02413   2812457.51235  44.25386  21.92726  57379.19142    50.59584       43.81379   20.20381  41.85075   61.0    0.23697  -19.96643  0.99172 
  -11.28689  0.00604   8.81273     14.07669  1.71842  1.55514   7.77054  0.01072     0.43165  5686.60676   6202.63599   4.5802         2729.08952     17.91259  0.00045  57343.93311  1.49894  0.04691   8705313.64783  43.67397  21.98826  57379.19142    50.53452       43.92291   17.31755  36.07823   88.5    0.22049  -19.88879  0.97965 
  -13.04218  0.02161    6.6791     14.06103  1.42403  0.96265   4.64613  0.02237     0.01453  6099.88225   6255.24871  4.36349         2090.77062     20.31711   0.1153  57342.17782  1.03124  0.10039   4453665.24914  44.12421   21.9563  57379.19142    50.59576       43.79174   21.64694  44.73701   60.5    0.19934  -20.03546   0.9679 
  -11.45355  0.07403   9.73722     14.27997  2.02077  1.26718   4.05838  0.02136     0.46528  6166.40923   6394.92736  3.45869          2058.4636     18.41431  0.00144  57343.76645  0.92055  0.30044   4900795.16213  43.90722  21.93716  57379.19142    50.54383        43.7601   18.76068  44.73701   81.0    0.19152  -19.89599  0.88922 
  -13.31105  0.01198   6.69573     14.07715  1.30169  1.30801   4.45072  0.02243     0.05439  6140.68145   7928.00475  0.92692         2320.97452     17.63911  0.00024  57341.90895  1.00113   0.0533   3798623.00938  44.15213  21.94661  57379.19142    50.60629       43.78624   20.20381   49.0664   56.5    0.25994  -19.88439  0.98052 
  -11.49615  0.00179   7.59953     14.08025   1.5099  1.30851   4.34467  0.01872     0.45334  6806.09729   4280.73186  1.26955         2514.73053     17.47913  0.00017  57343.72385  1.20055  0.00778   5595501.00386  43.93838  21.93864  57376.93292    50.49168       43.84507   17.12207  37.71684   64.0     0.2202  -19.95289  0.99697 
  -15.13359  0.00304   8.71187     14.24128  1.79339  1.21444   2.79098  0.04871     0.06591  5692.48804   6043.92684  3.99978         2210.93641     17.43685  0.00015  57340.08641   0.5395  0.00848   4160625.45541  44.02314  21.94413  57379.19142    50.52644        43.8434   20.20381  41.85075   68.0    0.24809  -19.89489  0.99667 
  -12.54331  0.28926    8.0128     14.09157  1.41574  1.21451   2.45883  0.03022     0.01779  6147.58791   6018.17773  1.08061         2489.27387     18.19109  0.00086  57342.67669  0.55433  0.71124   5536380.70234  43.86903  21.93922  57376.93292    50.55694       43.81348   15.67894  49.26188   51.0    0.18031  -19.87066  0.74611 
  -10.84614  0.16249   9.91204     14.40077  1.69164  0.66639   5.82374  0.01645     0.20638  6167.23867   5604.08078   2.1898         2535.87118     18.95272  0.00498  57344.37386  1.32133   0.9463   2437269.27574  44.11792  21.93965  57379.19142    50.52163       43.92863   17.31755  30.30572   93.0    0.21253   -19.9026  0.65236 
  -12.00595  0.00258   7.40966     14.17391  1.51124  0.86909   1.63313  0.04945     0.01973  6210.19695   4059.25231  1.64877         2314.28621     19.15064  0.00786  57343.21405  0.37572  0.00421   3458781.64612  44.16966  21.94665  57379.19142    50.55615       43.84439    18.5652  39.15997   43.5    0.22394   -19.9093  0.99844 
  -12.18097  0.39753  10.88302      14.1699  1.58272   1.3605   3.75756  0.02949     0.44166  5925.31768   6319.08478  4.63132         2375.50764     16.91602    5e-05  57343.03903  0.78697  1.49373   7960013.91128  43.49384   21.9227  57376.93292    50.45972       43.86355   17.12207  33.38746  111.5    0.20718  -19.88541  0.46845 
  -14.73001  0.29512    9.5492     14.39735  1.60723  0.75877   4.12939  0.02841     0.07536  5576.17416   4352.52749  1.80469         2416.46812     16.46244    2e-05  57340.48999  0.76592  1.21868   2183350.78595  44.17586  21.94247  57379.19142    50.67403       43.86703    18.5652  44.93249   85.0    0.21013  -19.87771  0.59597 
  -11.91499  0.02273    7.8771     14.15373  1.57283  1.00455   2.99751  0.02696     0.01344  5751.88873   9781.21494  1.95172         2565.03331     17.76227  0.00032  57343.30501  0.59157  0.06812   4464464.84295  44.02302  21.97667  57379.19142    50.58365       43.81817   17.31755  44.73701   42.5    0.21277  -19.87832  0.97375 
  -12.12187  0.01916   8.01913     14.07029    1.664  1.36699   3.56158  0.02091     0.12411   6257.5645   3795.67527  2.72744         2146.63022     17.45453  0.00016  57343.09813  0.83192  0.06826   7188712.79141  43.82509  21.95635  57376.93292    50.53333       43.74971   18.76068  60.61143   73.0    0.15707  -19.90318  0.97467 
  -16.56402  0.01629   8.65161     14.58013  1.98344  0.60347   4.70788  0.02509     0.09327   6255.2214   8654.80057   0.0873         2099.14644     17.61127  0.00023  57338.65598  1.09885  0.07671    953181.95251   44.7129  21.96551  57376.93292    50.63514       43.89609   14.43129  40.40762   49.5    0.26083  -19.93053  0.97533 
  -10.88892  0.02167    7.4494     14.11728   1.4729  0.87316   5.56754  0.01374     0.15311  6439.46302   9514.08558  4.74499         2037.48024     16.99333    5e-05  57344.33108  1.37718  0.12067   4422504.15835  44.04711   21.9673  57376.93292    50.59972       43.75772   17.31755  72.15647   59.0    0.18098   -19.9198  0.95469 
  -10.85677  0.02655   9.07875     14.32084  1.87782  0.68343   3.51913   0.0204     0.02485  6029.67385   9774.99038  2.97113         2605.10257     16.05912    1e-05  57344.36323  0.76322  0.09344   3279762.68121  44.11061  21.93588  57379.19142    50.49964       43.77954   21.64694  40.40762   55.0    0.17999  -19.89116  0.96302 
  -12.36608  0.03352   7.46998     14.02244  1.44022  1.04771    7.5289  0.01142      0.0247  5939.01916   5903.33864  2.86777         2492.42279     18.32398  0.00117  57342.85392  1.58412  0.25238   6729767.02341  43.85263  21.95655  57376.93292    50.52305       43.86714   17.31755  37.52136   83.0     0.1822  -19.90241  0.90561 
  -14.10954  0.00402   8.25516     14.22957  1.79118  1.56034   4.43365  0.02169     0.12397  6040.53082    3607.6535  0.60948         2597.66165     17.11031    7e-05  57341.11046  0.96503  0.01783   3937967.71028  44.09326   21.9302  57381.44992    50.55527       43.84566   20.20381  34.63511   63.5    0.22351   -19.9079  0.99376 
  -14.97005  0.00154   8.08128     14.32984  1.81035  0.95467    5.3992   0.0179     0.40398  6030.49296   4615.06995  0.45535         2053.18971     16.03125    1e-05  57340.24995  1.17128  0.00833   2403569.27793  44.33079  21.92044  57379.19142    50.55797       43.84063   17.31755  40.40762   62.0    0.22148  -19.89978  0.99725 
  -11.21335  0.00714   8.27342     14.20633   1.7728  0.94483   3.79517  0.01631      0.4954  6774.28061   4294.98094  1.27125         2339.99533     16.92636    5e-05  57344.00665  1.03893   0.0271   4356915.15223  44.04296   21.9618  57379.19142    50.59391       43.89456   17.31755  38.96449   67.0    0.15767  -19.96496  0.99016 
  -11.62993  0.00568   9.14334      14.2055  1.94463   1.2917   1.88195  0.04456     0.05915  6510.13469   6574.69264  4.02433         2109.06288     17.27048   0.0001  57343.59007  0.47579  0.01069     5859625.813   43.8676  21.93865  57379.19142    50.66462         43.946   17.12846   34.8242   63.0     0.1921  -19.92251  0.99585 
  -12.95767  0.21615   9.23797     14.22848  1.66418  1.47796    4.2069  0.02063     0.30082  6028.68062   7810.45985  0.76226         2866.52227     18.05503  0.00063  57342.26233  0.91208  0.90931   4604834.60806  43.89568  21.94727  57379.19142    50.62395       43.90982   17.31755  34.63511   78.5    0.20101  -19.89716  0.68979 
  -10.36442  0.11391   7.32677     14.07127  1.32047  1.22798   8.16495  0.01142     0.22761  6407.58127   6927.56155  3.02398         2117.37859     20.27697  0.10512  57344.85558  1.99972  0.93005   4740476.01788  43.98393  21.95482  57379.19142    50.50144       43.82922   17.12846  40.59671   85.5    0.21199   -20.0125  0.70935 
  -15.44782  0.30653   9.68122     14.26513  1.35428  1.08861   5.16611  0.03325     0.21039  6033.75077   9870.66931  2.28758         2595.86334     19.58006  0.02112  57339.77218  1.12193  1.58358   3476370.13299  43.88757  21.93309  57379.19142    50.54512       43.82808   17.31755  44.73701   64.0    0.24011  -19.95546  0.46171 
  -13.06162  0.11437   8.99489     14.19559  1.44453  1.32166   9.20167  0.01457     0.12407  6472.75314   6782.50696  2.64551         2182.87336     17.28965  0.00011  57342.15838   2.2997  1.05237   4409166.98823  43.87622  21.97654  57379.19142     50.6158       43.85179   18.76068  40.40762   83.0    0.23785  -19.93085  0.62154 
  -10.43948  0.35522  10.36259     14.31358  1.83353  0.65195    3.9276   0.0217     0.10776  6929.07237    4538.9515   4.6552         2035.95847     17.55926   0.0002  57344.78052  1.12488  1.39517   4313905.45461  43.86633  21.96178  57379.19142     50.5869       43.88824   17.31755  36.07823   86.0    0.14001  -19.97935  0.55725 
  -11.76351  0.00399   8.82116      14.1677  1.90802  1.25685     3.044  0.02879     0.06793  5823.08667   6801.03545  4.01153         2295.05066     19.21532  0.00912  57343.45649  0.61571  0.01214   6368569.28583  43.85433  21.96754  57376.93292     50.6106       43.99553   14.43129  30.30572   80.0    0.18673  -19.90794  0.99546 
  -16.83129  0.14493   8.53376     14.30445   1.8419   0.9068   3.01694  0.02875     0.01728  5803.64841   5634.10545  0.33977         3084.97172     18.99655  0.00551  57338.38871  0.60617  0.43725   3065161.32778  44.18538  21.93143  57379.19142    50.62263       43.83086   20.20381  43.29388   53.5    0.17492    -19.932   0.8627 
  -14.16741  0.00191   7.30822     14.17628  1.64698  1.26115   4.26467  0.01866     0.26453  6398.55336   5970.49521  0.42667         2395.24043     20.10581  0.07088  57341.05259  1.04154  0.00814   3627205.64939  44.19834  21.96663  57379.19142    50.57252       43.91454   18.76068  31.74885   66.5    0.20136  -19.98774  0.99746 
  -12.62541  0.04656   7.74201     14.26234  1.58583  1.03804   2.52819  0.03441     0.07284  6933.35052   8122.35512  0.07264         3445.67789     18.80302  0.00353  57342.59459  0.72498  0.11771   2636994.98432  44.27028  21.93365  57379.19142    50.58175       43.86804   21.45146  34.83059   50.5    0.26007  -19.94441  0.95826 
  -10.96597  0.37284  11.08642     14.28759  1.58625  0.93423    3.2987  0.03408     0.07365   5784.3929   4513.18334  4.09431         2730.73439     16.21088    1e-05  57344.25403  0.65839  1.22989   4814909.22184  43.69705  21.96342  57379.19142    50.64132       43.89542   15.87442  40.40762   85.5    0.25358  -19.90436  0.51015 
  -12.22997  0.00379   8.71566     14.33801  1.81134  0.65251   3.90248   0.0236     0.10314  5646.42501   7964.20525   4.7869         2390.63539     18.35209  0.00125  57342.99003  0.74219  0.01478   2694052.71775  44.21584  21.92119  57379.19142    50.48256        43.7702   18.76068  40.40762   79.0    0.20864  -19.89247  0.99417 
