 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.82677  1.75411  2.42558       1.39389         4063.24933  0.00692  0.03215     0.01629  0.10826     21.41157    8963.6364    -5.61028  1.53537  1002.39616  1.43316  57231.64972  48.87404  0.00864  16.33212     57242.28 
     14.1179  1.88992  2.72628       1.42972         3518.46571  0.00534  0.03309     0.02234  0.17935     21.40604   9833.30994   -10.35103  0.59188  1437.61005  1.41505  57226.90897   50.0228  0.04566  16.44726     57242.28 
    14.17007  1.64336  2.33007       1.44131           4009.871  0.00107  0.02852     0.01741   0.1187     21.41436    4954.6978    -8.43156  0.40357  1022.65193  1.44242  57228.82844  49.20654  0.00277   16.3964  57241.87391 
    13.73689  1.39774  2.26437       1.35775         3968.81788  0.00365  0.03281     0.01248  0.16447       21.375   8506.81518   -11.37311  0.97958  1199.08805  1.31743  57225.88689  49.79641  0.02661  16.35567     57243.93 
    13.89609  1.71492  2.58512       1.47489         3965.01265  0.01043  0.02747     0.02861  0.18228     21.44715   3525.87217    -6.76112  1.09396  1393.52262  1.55552  57230.49888  50.00747   0.0916  16.42437  57241.87391 
    13.96254  1.75227  2.45356       1.33162         3980.12711   0.0382  0.02609     0.02384  0.16058     21.39739   3878.09674    -6.48078  1.07933  1228.10818  1.38713  57230.77922  49.79608  0.26547  16.47437     57243.93 
    14.28949  1.95142   2.8492       1.36215         3466.90463  0.00375  0.02038     0.01435  0.37958     21.38559   7168.65543   -11.65324  0.47653  1537.06057  1.34995  57225.60676   50.4366   0.0727  16.44001     57240.96 
    14.09234  1.74866  2.37019       1.16384         4133.88484  0.00167  0.03746     0.01591  0.16412     21.38077   7053.89964   -10.65341  0.57929  1324.99301  1.33504  57226.60659  49.88131  0.01212  16.42025     57242.28 
    14.25956  1.61089  2.38577       1.28186          3937.6376    0.031  0.03311     0.02602  0.18139      21.4085   7398.29771    -8.18144  0.37481  1447.95984  1.42307  57229.07856  50.03725  0.27011  16.44869  57241.87391 
    13.84163  1.69839  2.52489       1.45647         3734.07321  0.07221  0.04465     0.03383  0.11313     21.42081   5688.33795    -8.13166  1.43069  1305.93203  1.46399  57229.12834  49.28245  0.13602   16.4431     57243.93 
    14.60038  1.79656  3.52271       1.33914         4016.80276  0.01937  0.04722     0.03772  0.13643     21.31696    9481.7565   -10.72202  0.23566  1460.50909  1.15262  57226.53798  49.76664  0.08894  16.51309     57241.24 
    13.76582  1.49202  2.35315       1.44319         3720.70818   0.0399  0.05213      0.0506  0.10288     21.42775   5694.74903     -7.0709  1.38084  1449.26051  1.48756   57230.1891  48.80569  0.02036  16.42483     57242.28 
    13.78937   1.4789  2.10713       1.24703         3811.46994  0.00732   0.0193     0.01665  0.25373     21.39569   9268.13617    -8.25504  1.03696  1388.30591  1.38172  57229.00496  50.19303  0.09931  16.38569     57240.96 
    13.86799  1.52489   1.5931       1.24658         3850.07489  0.01573  0.03613     0.01961  0.12053     21.45006   3933.43032    -8.71826  0.68452  1142.08427    1.566  57228.54174  49.33816  0.04405  16.47967     57242.28 
    14.20078  1.43933  2.07164       1.52191         3812.31644  0.02223  0.03242     0.03971   0.1174      21.4598   9439.02605    -8.03863  0.31557   1262.9511   1.6015  57229.22137  49.36226   0.0538  16.47608     57242.28 
    14.37545   1.8883  2.61198       1.43371         3883.89286    0.002  0.02594     0.01859  0.15533      21.4158   6724.46463    -7.56726  0.34012  1120.54901  1.44721  57229.69274  49.68534  0.01292  16.46731     57243.93 
     13.7852  1.70661  2.30172       1.36535          4011.7569  0.00148   0.0221     0.01195  0.19183     21.41514   6090.86008    -11.8685  1.34913  1143.51773  1.44501   57225.3915   49.8708  0.01411  16.38186  57241.87391 
     13.9068  1.62102  2.03874       1.25396          3844.7183  0.00403  0.04148     0.02326  0.12042     21.40146   9503.41725    -10.0563  0.82555  1229.30941   1.4002   57227.2037  49.40018  0.01122  16.43249     57244.28 
    14.12299  1.91564  2.77534        1.3983         3335.17494  0.00695  0.05888     0.03711  0.14024     21.39691   8977.65797     -14.568  0.60441  1671.35828  1.38561    57222.692  49.91993  0.03471  16.40247     57240.96 
    13.88571  1.73889  2.31926       1.64951         3639.39418  0.01987  0.02751     0.01346  0.14273     21.46717   4300.23986   -10.37725  0.76857  1059.70885  1.62891  57226.88275  49.54574  0.10422  16.40881  57241.87391 
    14.22035  1.71367  2.16243       1.20321         4028.81048  0.00317  0.04944     0.04422  0.10969     21.37914   7397.11465    -7.11156  0.51891  1366.91477  1.33005  57230.14844  49.20477  0.00456  16.40234     57242.28 
    14.27683  1.37906   2.3975       1.77585         3641.38898  0.00466  0.04491     0.03311  0.10227     21.45074   5724.10639    -8.31401  0.22156  1272.93249  1.56843  57228.94599  48.61328  0.00198  16.52641     57242.28 
     13.7869  1.77018  2.22193       1.47117         3885.71972  0.00101  0.02926     0.01896  0.11956     21.45983   6640.30475    -7.37159  1.38161  1090.29514   1.6016  57229.88841  49.27941  0.00271  16.43019     57242.28 
    13.81524  1.72126   2.4289       1.47786         3880.07728  0.00606  0.01844     0.01278  0.21254     21.41317   4644.05776   -10.58221  1.54841  1123.68525  1.43847  57226.67779  49.91845  0.06666  16.39263     57244.28 
    13.95492  1.88865  3.60311       1.53478         4176.90354  0.04322  0.03794     0.02887  0.11616     21.36609   3506.59878    -7.75217  1.51167  1193.01018  1.29068  57229.50783  49.28427  0.09796  16.47808  57241.87391 
    13.93503   1.6752  2.42849       1.32149         3906.77213  0.00378  0.03759     0.02851  0.15255     21.41054   8038.01314     -10.745   0.9331  1365.89094  1.42978    57226.515  49.83939  0.02345  16.39309     57241.24 
    14.11171  1.51724  2.41958        1.4647         4052.00937  0.00123  0.02499     0.01317  0.16098     21.39465    4848.4306    -6.97906  0.45473  1084.20194  1.37841  57230.28094  49.69003  0.00856  16.43075  57241.87391 
    14.34896  1.75037  2.70587       1.74284         3755.24424  0.00171  0.03515     0.02094   0.1047     21.44583   4275.50292    -8.29583  0.28134  1079.63513  1.55081  57228.96417  48.72519  0.00131  16.39347     57242.28 
     13.8345  1.85199  2.64941        1.5507          3847.9104  0.12111   0.0212     0.01411  0.16219     21.43277   5624.59397    -8.48745  1.54218  1044.70748  1.50487  57228.77255  49.66448  0.85909  16.40403     57243.93 
    13.95334  1.80289  2.21787       1.16272         4139.68044  0.02686  0.02912     0.01954  0.20277     21.39405   3324.44662   -11.82478   1.0427  1361.25765  1.37649  57225.43522  50.05733  0.27732   16.4342     57243.93 
     14.1273  1.51222  2.76634       1.49299         4191.92188  0.02416  0.02143     0.01122   0.2096     21.36895    7186.5693    -8.85254  0.46997  1116.38328  1.29921  57228.40746  49.90478  0.26102   16.4001     57242.28 
    13.80878  1.67571  2.50811       1.57815         3612.30383  0.01165  0.03873     0.02139  0.10026     21.41117   3742.10319    -6.91496  1.29051   1077.7017  1.43185  57230.34504  47.97999  0.00161  16.44733     57242.28 
    13.80888  1.74768  2.37401       1.48757         3793.19693   0.0227  0.02014     0.01059   0.1827     21.43592   8363.76163    -8.17527  1.30706  1017.31856  1.51583  57229.08473  49.73581  0.20012  16.44027     57241.24 
    13.80573  1.42166  2.29893       1.40617         4122.99643  0.01982  0.02994     0.01715  0.14903     21.39798   7060.81896    -9.24289  0.90779  1165.75674  1.38902  57228.01711  49.67748  0.11632  16.43506     57242.28 
    13.79854  1.57125  2.12444       1.33301         3979.72782  0.00443  0.03783     0.02656  0.12186     21.41294   4063.13771    -9.83797   1.2471   1166.4012   1.4377  57227.42203  49.38044  0.01311  16.43472     57243.93 
    13.88568  1.72176  2.92667       1.56569         3994.29147  0.00487  0.01496     0.01576   0.2843     21.42175   8374.16134    -7.32958  1.09881  1333.36015  1.46715  57229.93042  50.20768  0.07414  16.47306     57242.28 
    13.85471  1.79341  2.97913       1.68288         3739.69083  0.01679  0.03229     0.01659  0.15476     21.42017   4133.10454   -10.33453  1.13685  1192.34349  1.46183  57226.92547  49.73566  0.10771  16.37751     57243.93 
    13.64822  1.24259   1.8871       1.24648         3918.26831  0.03825   0.0429      0.0236  0.12311     21.39143   7469.91768     -8.7794  1.31368  1259.98861  1.36821   57228.4806  49.46871  0.11884  16.43216     57243.93 
    13.88032  1.73521  2.32541       1.38575         3707.99405  0.05335  0.04953     0.02485  0.10562     21.41555   7108.16339      -7.832  1.04657  1229.92011  1.44635    57229.428  48.90485  0.04749  16.48761     57242.28 
     14.0088  1.44264  2.21857       1.41643         3214.06594  0.00462  0.01466     0.01219  0.60894     21.43317   4658.49425    -8.90439   0.5254  1862.41474  1.50623  57228.35561  50.73452  0.12109  16.44052  57241.87391 
    14.31772  1.74061  2.91943       1.77563         3701.38502  0.00101  0.03302     0.02543    0.109     21.42181   4791.08635    -9.37507  0.30614   1118.5591  1.46735  57227.88493  49.00194  0.00136  16.43659     57242.28 
    14.30832  1.87118  2.38933       1.19416         4096.91575  0.00117   0.0265     0.01969  0.19921     21.38849    4623.9116    -7.16333  0.43782  1351.14956    1.359  57230.09667  50.03993  0.01178  16.47187     57242.28 
    13.83032  1.68066  2.57242       1.39303           4014.256  0.04114   0.0214     0.01496   0.1946      21.3911   5149.47086    -7.18314  1.49939  1191.87715  1.36719  57230.07686  49.91614  0.40028  16.41451     57240.96 
    14.07322  1.68335   2.3512       1.25128         3908.51226  0.00287  0.02403     0.01616  0.24346     21.38605   8888.70518    -7.51777  0.68752  1330.19922  1.35137  57229.74223  50.13634  0.03719  16.41199     57244.28 
    13.91877  1.58735  2.54355       1.48129         3823.42093  0.00676  0.03894     0.02203  0.12443     21.41449   7669.94762    -9.23464  0.72456  1237.65364  1.44283  57228.02536  49.47423  0.02204  16.41004  57241.87391 
    13.87505  1.69176  2.53209        1.3704         3687.32076  0.00133  0.04121     0.02454   0.1511     21.39213   7742.26781     -7.6132  1.19879  1354.03504  1.37042   57229.6468  49.82206  0.00807  16.46022     57243.93 
    13.93403  1.77503  2.81786       1.62666         3760.03263  0.00627  0.01954     0.01239  0.20069     21.41321   3503.76965    -9.17104  0.92695  1080.27508  1.43861  57228.08896  49.85019  0.06383  16.42914     57242.28 
    13.84266  1.57639  2.20334       1.30786         3699.65795  0.00182  0.04102      0.0359  0.16344     21.43192   7682.48755    -8.58809   1.0475  1595.66739  1.50194  57228.67191  50.03913  0.01309  16.42583     57243.93 
     14.1131  1.96048  2.57949       1.19968         3562.38572   0.0135  0.04376     0.03444  0.18696      21.3808   4920.82861    -8.97577  0.89162   1629.0967  1.33513  57228.28423  50.16091  0.12352  16.45214     57241.24 
    13.95796   2.0639  2.74673       1.37421         4006.69695  0.00237  0.03712     0.02445  0.10211     21.39895   5903.81343    -8.44301  1.25409  1141.78113  1.39212  57228.81699  48.49434  0.00095  16.45215     57243.93 
    13.83771  1.61414  2.43409       1.39266         3838.50897  0.02359  0.03107     0.02368  0.17066     21.38894   9141.03898   -10.92378  1.29748  1301.35463  1.36042  57226.33622  49.89817  0.18467  16.51041     57243.93 
    13.95419  1.54629  2.88649       1.59209         3965.42283  0.02507  0.03799     0.02057  0.13426     21.39179   9545.34501    -6.98454  0.67749  1297.18088  1.36936  57230.27546  49.64115  0.10931   16.4624     57243.93 
    13.78843  1.59963  2.17422       1.15864         4050.24511  0.00118  0.04564     0.02839  0.15463     21.40209   4650.43975   -10.75425  1.46637  1540.92308  1.40221  57226.50575   49.9576  0.00755  16.40088     57240.96 
    13.89213  1.59523  2.56368       1.15856         4077.30348  0.00166  0.01418     0.01109  0.48225     21.34229   8949.94749     -8.0955  1.43727  1504.52399  1.22186   57229.1645  50.48937  0.03799   16.5157     57242.28 
     14.2117  2.09255  2.99974       1.27077         3952.70308  0.00188  0.01939     0.01112  0.32455     21.36198   5633.89768    -9.89907  0.69709  1343.00978  1.27851  57227.36093  50.26544  0.03222  16.43866     57242.28 
    13.89013   1.8874   2.8708       1.55231            3844.41  0.00454  0.03514     0.02427  0.11207     21.42269   9778.76072    -8.49127  1.25896  1130.49713  1.47035  57228.76873  49.12479  0.00793   16.4019  57241.87391 
    14.01849  1.91731  2.37703       1.34589          4266.6344  0.00256  0.01641     0.01001   0.2037     21.42271   5664.94913    -9.38734  0.78067  1055.96379  1.47041  57227.87266  49.83952   0.0266  16.48831     57244.92 
    14.14024  1.57042  2.40876       1.55726         3925.52081  0.01074  0.03591     0.02847   0.1192     21.43432   7578.32033    -7.63255   0.4306  1217.03415  1.51025  57229.62745  49.36793  0.02837  16.44688     57241.24 
    13.98114  2.04039  2.73664       1.29907         4154.47921  0.02873  0.03313     0.01559  0.11854     21.36491   6216.60119    -8.74278  1.19431  1048.87213  1.28716  57228.51722  49.22532  0.07355  16.45146  57241.87391 
    13.71941  1.56758  2.03765        1.5355         3493.43877  0.00104  0.03044     0.01964  0.13933     21.45299    7962.0945    -8.00475  1.42489  1143.06391  1.57658  57229.25525  49.58172  0.00508  16.47744     57242.28 
    13.85337  1.67795  2.44966       1.46163         4296.54404  0.02305  0.02589     0.02075  0.11802     21.42332   5306.82325    -5.96286  1.20806  1067.78763  1.47246  57231.29714  49.22995  0.05755  16.37917     57243.93 
    13.98538  1.79751  2.19283       1.28514         3885.43921  0.00543  0.02996     0.01833  0.15526     21.41852   6790.47251    -8.54596  0.77753  1230.02829  1.45628  57228.71404  49.76584  0.03508   16.4286     57242.28 
    14.24062  1.74683  2.60884       1.36304          4172.3253  0.00329  0.04095     0.02115  0.10422     21.40307   9462.43384    -7.94235  0.38381  1179.59798  1.40539  57229.31765   48.7627   0.0023  16.43041     57240.96 
    14.11869  1.84482  2.53529       1.17015          4166.2268  0.00748  0.01826     0.01731  0.31076     21.37161    5239.7893   -10.35709  0.76094   1404.2752  1.30719  57226.90291  50.28796  0.12341  16.47619     57242.28 
