 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.47033  1.98553  26.33628       0.14157         3146.06138  0.48816  0.03603     0.01652  25.94348     19.62014    4047.5076   -16.21975  0.29998  21066.74595  0.02317  58709.11025  53.32855  39.29021    19.418   58752.4219 
    14.10268  1.61042  29.63953       4.59196         2416.21846  0.48648  0.04533     0.01056  30.33893     19.69199   6911.33713   -17.07457   1.2662  18043.14152  0.02734  58708.25543  53.20602  40.25652  19.32769   58752.4219 
    12.58156  2.06511  26.05334       1.98736         3081.86691  0.34941  0.02651     0.01074  37.71063     16.89311   5625.02513   -12.63543  1.02991  21645.83846    4e-05  58712.69457  53.38035  30.01302  19.23703  58747.88658 
    14.81572  1.52639    2.2591       0.04428         5599.40439  0.04416   0.0672     0.14634  16.60709     16.71423   4973.07956   -17.93573  0.20359    9357.9987    3e-05  58707.39427  52.58743   3.26944  19.38517  58753.97083 
    14.75692   2.0491   2.81267       1.12571         5499.66669  0.01944  0.02955      0.2885  13.14562     19.93834   7091.27394   -13.32075  0.36075   4688.08836   0.0482  58712.00925  51.96676    1.3733  19.26086   58752.4219 
    14.61309  1.88171   1.30384       4.43241         3393.96957  0.04417  0.15601     0.01716  13.96645     20.00988   5301.82992    -3.92437  0.75372  11210.52707  0.05683  58721.40563  52.72938    3.1597  19.48986  58744.84446 
    14.57009  1.76922  13.19855       0.23595         3914.93166  0.46983  0.04532      0.0115  30.56073     19.14055   5903.16173   -24.53838  0.74388  18610.87753  0.00768  58700.79162  53.23348  38.92844  19.42449      58747.3 
    14.12007  1.79696    3.1161       0.03405          4553.5732  0.05088  0.11288     0.01814   9.56002     18.78889   4278.33324   -19.73337   1.4541   10274.2828  0.00342  58705.59663    52.619   3.36061  19.45181     58747.27 
    14.59622  1.77366   0.71239       0.99792         5794.08966  0.00161  0.02316     0.20237  32.75085     19.50029   6149.69474   -15.47624  0.62139   4614.12588  0.01758  58709.85376  52.02734   0.13534  19.59244     58748.29 
     14.2279  1.65545   2.21379        0.2066         3209.09375  0.05438  0.08675     0.06288  20.84486     19.01424   3055.26052   -15.19292  1.35354  13458.81592  0.00574  58710.13708  52.92195   4.20445  19.37999     58748.29 
    14.09087   1.5351   2.55097       0.84638          5103.0456  0.02536  0.10585     0.24645   4.96208     20.21464   6055.12736   -15.67969  1.46938   6238.76173  0.09107  58709.65031  52.11838   1.43475  19.31849  58744.84446 
    14.33415   1.9317   1.95763       0.51615         5049.99909  0.01108  0.10795      0.3934   9.81653     19.65205   3850.30736   -18.47197   1.2544   7666.70554  0.02493  58706.85803  52.36722   0.73624  19.36306     58757.27 
    14.20833  1.47378      2.95       0.72523         2281.52429  0.12074  0.12295     0.01174   3.73994     19.74576   3967.35328   -26.79993  0.29974   7770.74544  0.03094  58698.53007  52.27652   6.33604  19.33492   58750.9287 
    12.84835  1.57829  24.98508       0.04167         4110.37331  0.49555  0.03895     0.01247  27.86437     18.14914   3934.60144   -18.73054   0.3693  20007.85359  0.00078  58706.59946  53.28929  40.39761  19.48517     58750.28 
    14.55145  1.41082   3.43312       3.96209         2311.37473  0.22312  0.11143     0.01831   9.10246     16.75026   6877.38149   -17.69219  0.22109  11779.15144    3e-05  58707.63781  52.73303  14.57871  19.36848   58752.4219 
    14.84598  2.01803  17.93297       2.91405         2722.47075  0.33278  0.02711     0.01294  37.23828     18.78765   5837.37175     -13.848  1.20419  20431.20932  0.00341    58711.482  53.32927  28.52403   19.3034   58752.4219 
    14.11586   1.6886   0.76987       0.28743          3606.5092  0.01247  0.03697     0.01629  24.88596     20.99139   6954.52595   -19.98303  1.25419   7829.54652  0.54465  58705.34697  52.46557     0.996  19.45374   58750.9287 
    13.05079  1.86729  17.44719       2.09799         3386.64598  0.37827  0.02281     0.27789  27.71729     16.69441   4692.54782   -17.60014    0.906   13841.3888    3e-05  58707.72986  52.96884  30.80796  19.34125     58748.29 
    14.54246  1.92233   1.04135       0.25405         5061.57968  0.01519  0.03312     0.40579  31.29145     18.08282   6879.26155   -19.16541  0.73164    6787.6136  0.00067  58706.16459  52.35917   1.26348  19.28889      58747.3 
    14.23732  1.72815   3.37623       0.91542         2934.91081  0.02846  0.01825     0.01082  45.60944     18.15166   8046.59446   -13.63592  1.12226  10367.57423  0.00079  58711.69408  52.75464   2.52268  19.38313     58747.27 
    15.04547  1.69747   3.36831       4.24546         3167.15696  0.04749  0.05823     0.07754  15.66329     16.75825   3063.53373   -15.47486  0.13854   8369.88366    3e-05  58709.85514  52.48552    3.4759  19.37234   58752.4219 
    14.33685  1.60623   1.12128       0.53534         2885.14715  0.04222  0.04259     0.39866  31.11055     19.36554   6280.46591   -12.88705  1.18186  10402.01785  0.01289  58712.44295  52.72954   3.50903  19.33064     58747.27 
    14.38433  1.65538   23.4144       1.43108         2658.02127   0.3935  0.03161     0.01161  33.24246      16.2835   3381.24549   -21.32511  0.82954  17900.86918    1e-05  58704.00489  53.20603   33.0829  19.44385  58757.01295 
    14.56614  1.84527   1.15422         0.282         4676.41858  0.00503  0.03135       0.132  38.10481     19.62879   9644.22954   -19.33015  0.64129   7970.74441  0.02363  58705.99985  52.51336   0.43239  19.35719     58750.28 
    14.40372  2.12329   2.91974       4.10516         2129.54975  0.05699   0.2067       0.125   5.94878     20.00632   7251.64965   -14.06183   1.0064   9437.48787  0.05637  58711.26817  52.49758   3.37322  19.35603     58747.27 
     14.7261   1.6911  20.69641       0.67082         3200.57445  0.48058  0.03525     0.01025  29.33308     17.56411   3065.83518   -21.70698  0.35639  17635.32946   0.0002  58703.62302   53.1836  39.53407  19.34504   58752.4219 
    12.97668  2.09008  19.08001       2.52233         3685.70231  0.47182  0.01499     0.11739  19.64756     17.58978   5929.85887   -10.28354  1.56924   11413.9728  0.00022  58715.04646  52.77398  36.07844  19.40037   58752.4219 
    14.32455   1.4679   2.38978       4.75559         2024.97669   0.1233  0.13555     0.36172   9.14987     17.98095   5121.36246    -8.04129  0.75935   12497.9723  0.00053  58717.28871  52.78498   8.06545  19.44694     58748.29 
    14.31667  1.85588    3.3183       0.77786         5086.87662  0.03816  0.05302     0.02577   8.21829     18.91789   9305.05494   -13.35655  0.88286   6309.12192   0.0046  58711.97345  52.18081   2.43715  19.42801   58750.9287 
    13.59934  1.81481  16.23951       2.92753         2082.94909  0.25144  0.01896     0.06113  59.83594     20.53999   5486.75557   -25.35764  0.80798   16944.4454  0.19263  58699.97236  53.20017  23.27663  19.40256   58750.9287 
     14.0508  1.75018   3.56971       2.42871         2331.86105    0.014  0.11084     0.01762   8.68208     20.03455   4591.32984    -26.0179  0.88913   9460.02028  0.06016   58699.3121  52.53802   0.90524  19.37425     58744.35 
    14.73199  1.69621  28.23508       1.55898         3487.56505  0.35222  0.02759     0.19141  32.55773     18.20469    4613.5076   -24.50234  1.01278  13873.47232  0.00089  58700.82766  52.98309  29.50609  19.42057  58753.97083 
    14.86039  2.10701  27.40963       2.62248         3135.50424  0.37009  0.02223     0.01013  28.80562     18.81286   3765.33492   -14.06691  0.46326  16888.76268  0.00361  58711.26309  53.14464  30.34737  19.40406     58750.28 
    12.98835  1.42606  10.63183       1.79962         2717.35316  0.33972  0.02546     0.01142     43.18     16.22424   4294.32529   -23.08873  0.71939  18559.97112    1e-05  58702.24127  53.25655  29.84584  19.22928     58748.29 
    14.50956   1.9272    4.7252       0.41113         3429.28384  0.23547  0.05048     0.01111   10.9548     16.38401   6381.40636   -18.67766   0.3241   10925.4174    1e-05  58706.65234  52.68513  16.01623  19.31762   58752.4219 
    14.28388  1.57033   0.92438       1.43263          2027.3957  0.02506  0.08068     0.36165  20.24128     20.88718   4476.38725   -12.37307  0.79057  12274.46416  0.42845  58712.95693  52.83955   1.92735  19.44986   58752.4219 
    14.24825   1.5425    2.7695       2.87348         3582.13118  0.02263  0.02895     0.01091  25.05718     18.53491    8072.5336    -11.5866  1.13789   6426.93932   0.0019   58713.7434  52.29464   1.81022  19.43962     58750.28 
    14.21601  1.62683   2.11447       1.32155         2186.74756  0.00412  0.06307     0.03805   7.80347     20.10812   8884.40187   -11.39535  0.93983    7193.0044  0.07126  58713.93465  52.28957   0.26004  19.39052  58750.37092 
     14.1264  1.74222   3.68526       0.56611         5055.19425  0.05934  0.03834     0.01046   7.20509     17.29021   6717.92929   -15.98508  0.89658   7421.72206  0.00011  58709.34492  52.30874   3.67697  19.36492   58752.4219 
     14.3181  1.34217   2.52925       0.90895         4006.43888  0.04646  0.12629     0.32595   5.64068     16.89418   8734.38412   -10.77345  0.56756   8070.07697    4e-05  58714.55655  52.35594   2.71397  19.36286  58753.97083 
    14.53532  1.56843   29.4225       1.71066         3679.69506  0.23931  0.01046     0.14291  39.31607     18.85489   5367.20751    -15.2868  0.60501  12646.56884  0.00398   58710.0432  52.91658  20.70024   19.3826   58750.9287 
    14.54617  2.00057   27.4472       2.72242          2343.0427   0.2801  0.01934     0.01267  40.43122     17.40849   3628.50284   -11.97196  0.73149  22446.33138  0.00014  58713.35804  53.41696  24.34168  19.28605     58744.35 
    14.93834   1.7796   21.0506       0.06037         2028.65915  0.29704  0.01947     0.01001  45.62468     18.50935   4144.34274   -14.53998  0.68271  23140.36088   0.0018  58710.79002  53.45205  26.33322  19.29143  58744.84446 
    13.99792  1.56377  28.98453       2.71373         3499.77686  0.15433  0.01569     0.04785  77.46864     16.55442   3156.83368   -30.95639  1.54394  14255.57341    2e-05  58694.37361  53.06726   14.8628  19.38444     58747.27 
    14.92782  1.68602  24.75816       0.13396         2979.36676  0.42827  0.02639     0.01074  31.17329      18.2298   3653.73208     -10.739  0.65339  22799.68712  0.00094    58714.591  53.41131  35.60745  19.29988   58750.9287 
    14.15155  1.61855   2.42572       0.15042         5959.35987  0.01812  0.06543      0.0419  12.39365     18.55387   6220.07788   -16.94167   1.3923   8585.15967  0.00199  58708.38833    52.487   1.26461  19.39998  58744.84446 
    14.25022  1.89278   2.84447       0.74878         5897.52388  0.02651  0.06232     0.16066  14.16631     16.19004   5672.56735   -19.38454  1.40339   7846.84294    1e-05  58705.94546  52.42076   1.90184  19.44501   58750.9287 
    14.10506  1.43258   3.33659       3.08772         3019.50524  0.12168  0.12007     0.23164   7.67279     17.07036   3074.88115   -11.62813  1.15826  12050.93993    7e-05  58713.70187  52.73611   7.65003  19.41768  58753.97083 
    14.70391  1.76544   2.27159       2.14623          2382.7251  0.12467  0.06878     0.03916  17.64239     20.21827   4497.29076    -5.75679  0.43355  13494.56665  0.09183  58719.57321  52.91049   9.33872  19.32412   58750.9287 
    14.14394  1.37844   1.36931       0.34709         3024.17748  0.00153  0.09007     0.39282   14.4401     20.73448   3009.83963   -19.16094  0.78318   9779.98586  0.30144  58706.16906  52.61372   0.11046  19.37577  58756.35881 
    14.39386  1.61857   2.39587       4.06547         3041.36415  0.11614  0.03638     0.02566  23.17265      20.6815   5251.53899    -12.4745  0.81999   8437.97316  0.26682   58712.8555  52.52493   9.15787  19.35664     58748.29 
    12.11057  1.57038   27.3944       2.07548         3410.99186  0.48785  0.03168      0.2978  21.66105     16.10454   3856.41963   -13.46989  1.25697  18303.57487    1e-05  58711.86011  53.19211  37.99276   19.3519   58752.4219 
    13.32142  2.06689   28.4406       1.40702         3544.24899   0.4676  0.02867     0.01076  28.50534     18.96609    3738.6923   -14.55913  0.16758  20834.94902  0.00514  58710.77087  53.32623  38.27285  19.46232     58744.35 
    14.30861  1.80157   3.04092       3.05277         3565.01591  0.00833  0.03434     0.05114  17.43263     17.55363   9432.64732    -8.02998  1.54932   5631.15744   0.0002  58717.30002  52.15036   0.62265  19.41924     58744.36 
    14.49231  1.83444   1.28233       0.77567         5380.76681   0.0181  0.04493     0.01462  23.47138     18.16357   7701.45842   -14.02039  0.87527   7266.68727  0.00081  58711.30961  52.39614   1.43064  19.50461     58744.35 
    14.87326  1.46611  23.76705       2.92047         3407.42688  0.35031  0.01256     0.22658   25.2262     19.17724    5304.7544    -7.91866  1.47097  11860.43803  0.00836  58717.41134  52.82736  28.05357  19.26038     58748.29 
    14.46369  1.71308    2.2529       0.50814         5686.46739  0.00255   0.0611     0.09934  12.39385     18.92247    4745.2526    -13.8165  0.55158    7460.4165  0.00465   58711.5135  52.36503   0.17776  19.33215     58747.27 
    13.50994  1.98627  26.57878       0.79942         2815.02001  0.46973    0.033     0.01171  26.78638     18.57473   3421.29371   -13.75883  0.00138  20421.17272  0.00209  58711.57117    53.304  38.02479  19.33755   58752.4219 
    14.13877  2.13229  20.33403       0.24384         3657.97622  0.44505  0.02328     0.01043  27.59234     17.47743   4950.55448   -15.39501  1.33119  18855.04998  0.00017  58709.93499  53.23699   36.2177  19.37112     58748.29 
    14.30899  1.61291   1.59813       0.69486         5582.89398  0.05885  0.04202     0.17379  19.76027     19.54298   8541.95049   -13.36351  1.22362   6743.43073   0.0194  58711.96649  52.31733   4.50492  19.48166   58752.4219 
    14.16181  1.79125   0.96307       3.19192         2881.05821  0.18418  0.04191     0.20084  17.04891     21.22329   8578.97731     -7.6752  1.47975   8108.48024  0.92901   58717.6548  52.46517  13.70586  19.36767     58747.27 
    14.21966   1.4217   1.80021       2.57102         3443.75233  0.04353   0.0497      0.4166  25.50817     19.82086   6293.30937    -7.47066  1.45251   9460.04607  0.03678  58717.85934  52.63182   3.49279   19.3677   58752.4219 
    13.89238  1.69003   4.02642       4.50851         3375.06588  0.07208  0.10471     0.01495   5.77562     20.24592   8131.84921   -17.46722  1.24166   9337.17436  0.09787  58707.86278  52.48515   4.23526  19.34651     58748.29 
    14.53992  1.57251  27.58504       1.85315         3237.48487  0.17671  0.02727     0.03498  78.34989       16.045   4671.94684   -24.51006  1.47071  25285.00529    1e-05  58700.81994  53.56575  17.04771  19.37038  58753.97083 
    14.77527  1.60026  24.51319       4.36626         2954.04511   0.4835  0.03462     0.37434  19.90438     18.33572   3835.54935   -10.39855  1.25961  19381.14257   0.0012  58714.93145  53.23493  37.06275  19.40067  58750.37092 
    12.72559  1.86491  18.49112       2.57664         3265.91596  0.43898  0.03335     0.18995  25.48158     16.01385    5324.5424   -17.70491   0.9797  16776.19084    1e-05  58707.62509  53.12934  35.21854  19.34539  58753.97083 
     13.7868   2.1246  25.72221       4.10162         2511.75449  0.22747  0.01806     0.08966  48.04506     17.52374   5202.28369   -17.81538  0.27835  15945.32828  0.00019  58707.51462  53.13223  20.33601  19.42271     58750.28 
    12.06952  1.96239  24.62948       1.73344         2641.37787  0.27387  0.02556     0.19447  46.38732     19.01142   3664.29871   -15.08145  0.71127  24413.00956   0.0057  58710.24855  53.49973  24.34468  19.37538   58752.4219 
    12.48158  2.00334  29.11665       3.65447         3197.98949  0.40903   0.0217     0.01448  24.41758     16.56669   5252.13571    -9.51274  0.26929  18426.60173    2e-05  58715.81726  53.20749  32.56332  19.42111     58748.29 
    14.55193  1.87389   1.64355       0.07807         5363.67859  0.00151  0.08699     0.43258  15.24159     17.80481   4793.04559    -9.90113  0.65678  10309.85893  0.00035  58715.42887  52.66423   0.11004  19.38971     58748.29 
    14.24582  1.67064   3.29905        0.4717         5807.42258  0.13208  0.09837     0.42247    6.0741     19.68613   7461.59985   -11.91161  0.93195  10020.55913  0.02697  58713.41839  52.55185   7.85759  19.34812  58753.97083 
    15.03148  2.04336  27.26381       0.74199          2143.1375   0.3853  0.02887     0.01031  32.24185      17.9538   4363.87289   -18.30017  1.51249  17358.89267   0.0005  58707.02983  53.17704  32.22316  19.31605     58750.28 
    14.60006  1.93296   2.67295        0.1185         4020.93721  0.03011  0.03899     0.02349  32.73186     19.76759   3568.00269   -18.60888  0.47841  10799.20583  0.03253  58706.72112  52.76591   2.52461  19.48357   58752.4219 
    14.19863     1.61   1.76565       0.05388         5481.99523  0.17446  0.03317     0.06886  24.08748     20.86034    5231.2756    -8.33285  1.24919  15115.16793  0.40278  58716.99715  53.03435  13.85433  19.50769  58744.84446 
     14.0713  1.69693   1.62975       0.04257         4657.65946  0.02047  0.02116     0.12715  41.70031     20.82642   8193.90936   -22.02898  1.51657   9177.66338  0.37252  58703.30102  52.64236   1.78827  19.42728   58752.4219 
    13.54562  1.99386  22.69135       2.39997         2896.06542  0.48423  0.02195     0.01011   22.7518     17.59474   4476.46351    -8.68475  0.01902  17913.54743  0.00022  58716.64525  53.17735  38.05512  19.39863   58752.4219 
    15.15938   1.8125  19.46087       1.33524         3630.44965  0.36042  0.02832     0.01158  34.27325     16.14562   4303.94902   -14.36672  1.13006  20686.98909    1e-05  58710.96328  53.33395  30.46057  19.34638   58750.9287 
    14.87471   1.7395   1.90092       1.97086         2738.32478  0.06897  0.07607     0.02878  10.60455     19.66202   5338.09497    -6.65829  0.28763   8264.35042  0.02551  58718.67171  52.43966   4.65883  19.31968     58748.29 
    13.80984   1.7917  23.56244       3.46196         3006.33631   0.4474   0.0296      0.0109   28.3113     16.58816   3711.49371   -12.13892   1.2699  20621.06169    2e-05  58713.19108  53.31674  36.57508  19.46718  58753.97083 
    12.81322  1.81937  27.22287       2.29884         2229.92461   0.3943  0.03365     0.01034  35.94813     16.61474   3820.88416   -12.53484  0.02438   22510.7387    2e-05  58712.79516  53.41087  33.59575  19.43707  58753.97083 
     14.6266   1.7487   3.10596       0.60368         5915.54075  0.02053  0.08387     0.35321   7.11554     18.40465   5710.37112   -13.77205   0.3492   7820.02111  0.00141  58711.55795  52.35288   1.26846  19.36665     58750.28 
    14.68286  1.68077   28.4826        1.1839         2250.07576  0.29184  0.02395     0.48425  45.66613     17.20615   4783.87385   -30.24006  1.07597  19006.23303    9e-05  58695.08994  53.28117  25.87609  19.61921     58748.29 
    13.72574  1.76708  27.51259       0.70137         3451.67208  0.46194  0.02748     0.01024  29.00388     16.19432   3955.31604   -20.74864  0.55808  15016.55704    1e-05  58704.58136  53.04311  37.92494  19.37171   58752.4219 
    14.73934  1.22651    1.9109        2.2587         2521.72264   0.0457  0.03088     0.36788  50.62701      18.1928   4538.86794   -11.83053  0.22741  12796.24498  0.00087  58713.49947  52.94479   4.11974  19.30055  58753.97083 
    14.62333  1.43381   2.59394       3.58338         3235.01404  0.05146  0.04759     0.03863  26.78865     17.46235   3207.73921    -7.64677  0.36016  10593.46665  0.00016  58717.68323  52.73392   4.16582  19.35106   58750.9287 
    14.02979  1.39678    3.1666       2.90761          3237.3879  0.04079  0.08531     0.02715   11.2894     18.49664   4696.00161   -15.23565  1.55204   9739.23297  0.00174  58710.09435  52.58808   2.79232  19.34665     58748.29 
    14.01692  1.65202   4.09588       3.82966         2978.47584  0.01897  0.06677     0.02472   5.36807     20.42994   8493.84513   -12.11375  0.92576  10245.97486  0.14951  58713.21625  52.55793    1.0948  19.35813  58756.35881 
    14.14196  2.02645   2.32419       0.72222         4041.17986  0.00408  0.07042     0.01442   9.94153     20.95376   4243.53195   -16.67874   1.1994    9093.5864  0.49944  58708.65126  52.51667   0.27206  19.39723     58747.27 
    14.41214  1.84269   1.02918       2.78209         3037.83969  0.00303  0.10203     0.03534  16.84923     20.58856   8790.94775    -7.65537   1.2339  10351.52985  0.21542  58717.67463   52.6763    0.2248  19.36958     58750.28 
    14.15628  1.83738   4.17432       2.96652         2843.78818  0.03714  0.15503     0.08803   3.47903     20.04479   4230.99168    -9.25159  1.32328  10902.20784  0.06159  58716.07841  52.56188   1.91019  19.39736  58756.35881 
     14.4444  1.57877   0.73411       2.02718         3417.39163  0.06189  0.05921     0.10828  21.43047     21.01012   4032.57662    -8.16161  0.64451   9551.10978  0.56865  58717.16839  52.62629   4.81057   19.4781     58750.28 
    13.97096  1.91527   4.17328       0.62838         5338.46334  0.00501  0.06623     0.01324    5.4653     17.21266   4141.17322   -15.51525  1.53468    9096.3371    9e-05  58709.81475  52.45651   0.29057  19.33381  58747.88658 
     14.4736  1.94683   2.76553        1.2573         3351.55683  0.05225  0.04269     0.02985  20.66885     20.64863   7866.80896   -10.24801  0.67912  10049.73029  0.24737  58715.08199  52.66755   4.03355  19.42713     58747.27 
    12.74919   1.9425  29.89241       4.74768         2722.43042    0.276   0.0166     0.46464   34.6639     17.47458   4376.07649   -12.37798  1.25071   16966.5816  0.00017  58712.95202  53.16259  23.37127  19.36443   58750.9287 
    14.40904  1.64016   3.84177       4.11079         3310.68333  0.24944  0.06388     0.01226  14.39538     19.04937   3381.69764   -10.40277  0.92937  10505.15858  0.00622  58714.92723  52.67558  17.95209  19.42787  58747.88658 
    13.86678  1.49403   1.92611       3.10477         2100.40891   0.0179  0.08225     0.01773   8.64426     21.00649   8220.95833    -21.0429  1.14789   9541.39964  0.56392   58704.2871  52.54504   1.15602  19.27813     58750.28 
    14.63955   1.2213   1.23898       3.80265         3320.52739  0.00534  0.13801      0.1578   9.10753     16.45965   5489.53007     -3.6523  0.34493   8366.03883    2e-05   58721.6777   52.4359   0.34898  19.35063     58747.27 
    13.88314  1.93958  24.05967       2.55038         2586.26117  0.40856  0.02539     0.01062  30.72422     18.52254    3584.7016   -14.25216  0.96018  19891.06846  0.00185  58711.07784  53.29167  33.88339  19.34265   58752.4219 
    14.37808  1.60973   1.28351       0.43512         5211.87683  0.02406  0.04094     0.38097  18.41123     18.56826   6315.63308    -9.52968  0.90262   6728.71786  0.00206  58715.80032   52.3096   1.81683  19.39641   58750.9287 
    12.44843  1.99076   3.49014       2.33692         3305.68153  0.44355  0.02479     0.01091  28.26436     20.08358   7506.42809   -14.81008  1.48009   18881.0454  0.06734  58710.51992  53.24004  36.24946  19.55481     58744.35 
    13.85108  1.99566  26.24495       3.02733         3170.75207  0.37525  0.02134     0.01055   28.8171     18.11982   5985.80911   -13.38782  1.43302  16114.44451  0.00073  58711.94218  53.10391  30.77261   19.2576     58750.28 
    14.50573  1.85786    3.3212       2.82122         2849.23839  0.06655  0.09144     0.01054   6.51853     20.65616   7376.52473   -16.43083  0.31199   8261.19062   0.2517  58708.89917  52.39155   4.02729  19.43499   58752.4219 
    14.56783  1.97961   0.81583        0.2565         4203.59657  0.00634  0.07171     0.04191  18.37478     21.21522   4746.25483   -27.59601  0.31732  10482.11191   0.9119  58697.73399  52.69446   0.47835  19.34036  58747.88658 
      14.251  1.69083   2.65283       2.33766         3239.22979  0.01189  0.08266     0.06726   13.4383     19.06964   6662.24436   -12.35629  1.46725   8574.34791  0.00652  58712.97371  52.49313   0.84417  19.29593  58750.37092 
    14.58197  1.54834   2.28009       1.46745         2631.55725  0.12743  0.04922     0.16403  17.66087     17.08627   6623.12675    -8.95724  0.50947  10197.02894    7e-05  58716.37276   52.6672   9.54749  19.32159  58756.35881 
    13.98405  1.34084   2.79349       2.71408         2751.20971  0.04029  0.04835     0.01248  17.22233     17.69818   6255.10503   -14.37473  1.48081   9381.89665  0.00028  58710.95527  52.59273   3.00405  19.44468   58752.4219 
    14.00559  1.54079   2.87744       0.17665         5834.70459  0.02386  0.07481     0.01168  11.06116     17.56443   3031.57408   -19.05464  1.21915   8779.00487   0.0002  58706.27536  52.49604   1.62657  19.48855     58747.27 
    13.56098  2.00334  26.21653       2.34221         2860.32925  0.47747  0.02405     0.01056  25.88422     19.18215   4572.74425   -13.41293  0.72443  16244.87058  0.00845  58711.91707  53.10261  38.41456   19.3932  58744.84446 
    13.16573  2.07674  28.49404       2.33316         2790.85268  0.39679  0.03942     0.01062  38.62317     17.72873   3197.19271   -19.74125  1.28308  19745.91696   0.0003  58705.58875   53.3023  34.22001  19.19439  58744.84446 
     12.8364  1.81399  28.23304       4.29428         3078.77825  0.28051  0.02111     0.01366  38.61224     17.11859   3640.95617   -19.81336  0.91985  16346.65956    7e-05  58705.51664  53.13818  24.19024  19.36132   58752.4219 
    12.32188  1.60226  14.10933       0.60209         3486.25559  0.22395   0.0177     0.02265  51.40373     16.13781   6153.94439   -17.04695  0.79263  21889.89822    1e-05  58708.28305  53.41217  20.23982  19.36058   58750.9287 
    13.76765  2.05168   25.1661       1.50096          4078.3841  0.48635  0.02111     0.10566  24.55503     20.21787   5899.95718   -22.50214  0.22477  10567.04189  0.09175  58702.82786  52.72495  38.75775  19.43829     58747.27 
    13.36871  1.96054  18.25862       1.11985         2814.47746  0.42325  0.02468     0.01012  32.61603     18.37331   5711.75769   -13.79914  1.54914  20230.52559  0.00131  58711.53086  53.31087   35.4674  19.31834  58753.97083 
