       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57122.756   -21.15  -21.179  -21.215   3608.04     3631.0       u 
 57124.007  -21.116  -21.145  -21.181   3608.04     3631.0       u 
 57125.259  -21.082  -21.111  -21.147   3608.04     3631.0       u 
 57126.511  -21.046  -21.076  -21.111   3608.04     3631.0       u 
 57127.762   -21.01   -21.04  -21.076   3608.04     3631.0       u 
 57129.014  -20.974  -21.004  -21.039   3608.04     3631.0       u 
 57130.265  -20.936  -20.967  -21.003   3608.04     3631.0       u 
 57131.517  -20.899   -20.93  -20.966   3608.04     3631.0       u 
 57132.768  -20.865  -20.893  -20.929   3608.04     3631.0       u 
  57134.02  -20.837  -20.859  -20.894   3608.04     3631.0       u 
 57135.272  -20.808   -20.83  -20.863   3608.04     3631.0       u 
 57136.523  -20.776  -20.803  -20.834   3608.04     3631.0       u 
 57137.775  -20.747  -20.776  -20.806   3608.04     3631.0       u 
 57139.026   -20.72  -20.749   -20.78   3608.04     3631.0       u 
 57140.278  -20.694  -20.723  -20.754   3608.04     3631.0       u 
 57141.529  -20.668  -20.697  -20.729   3608.04     3631.0       u 
 57142.781  -20.642   -20.67  -20.703   3608.04     3631.0       u 
 57144.033  -20.616  -20.644  -20.676   3608.04     3631.0       u 
 57145.284   -20.59  -20.618   -20.65   3608.04     3631.0       u 
 57146.536  -20.565  -20.592  -20.624   3608.04     3631.0       u 
 57147.787  -20.539  -20.566  -20.598   3608.04     3631.0       u 
 57149.039  -20.514   -20.54  -20.573   3608.04     3631.0       u 
  57150.29  -20.488  -20.514  -20.547   3608.04     3631.0       u 
 57151.542  -20.463  -20.488  -20.521   3608.04     3631.0       u 
 57152.793  -20.437  -20.462  -20.495   3608.04     3631.0       u 
 57154.045  -20.411  -20.437   -20.47   3608.04     3631.0       u 
 57155.297  -20.386  -20.411  -20.444   3608.04     3631.0       u 
 57156.548   -20.36  -20.385  -20.418   3608.04     3631.0       u 
   57157.8  -20.335  -20.359  -20.393   3608.04     3631.0       u 
 57159.051  -20.309  -20.334  -20.367   3608.04     3631.0       u 
 57160.303  -20.284  -20.308  -20.342   3608.04     3631.0       u 
 57161.554  -20.258  -20.283  -20.316   3608.04     3631.0       u 
 57162.806  -20.233  -20.257   -20.29   3608.04     3631.0       u 
 57164.058  -20.207  -20.232  -20.265   3608.04     3631.0       u 
 57165.309  -20.182  -20.208   -20.24   3608.04     3631.0       u 
 57166.561  -20.157  -20.183  -20.215   3608.04     3631.0       u 
 57167.812  -20.132  -20.158   -20.19   3608.04     3631.0       u 
 57169.064  -20.107  -20.133  -20.166   3608.04     3631.0       u 
 57170.315  -20.082  -20.109  -20.141   3608.04     3631.0       u 
 57171.567  -20.058  -20.084  -20.115   3608.04     3631.0       u 
 57172.818  -20.033   -20.06  -20.091   3608.04     3631.0       u 
  57174.07  -20.008  -20.036  -20.066   3608.04     3631.0       u 
 57175.322  -19.984  -20.012  -20.041   3608.04     3631.0       u 
 57176.573   -19.96  -19.988  -20.017   3608.04     3631.0       u 
 57177.825  -19.935  -19.964  -19.993   3608.04     3631.0       u 
 57179.076  -19.911   -19.94  -19.969   3608.04     3631.0       u 
 57180.328  -19.888  -19.916  -19.945   3608.04     3631.0       u 
 57181.579  -19.864  -19.893  -19.922   3608.04     3631.0       u 
 57182.831   -19.84  -19.869  -19.898   3608.04     3631.0       u 
 57184.083  -19.816  -19.846  -19.875   3608.04     3631.0       u 
 57185.334  -19.793  -19.823  -19.851   3608.04     3631.0       u 
 57186.586  -19.769  -19.799  -19.828   3608.04     3631.0       u 
 57187.837  -19.746  -19.776  -19.804   3608.04     3631.0       u 
 57189.089  -19.723  -19.753  -19.781   3608.04     3631.0       u 
  57190.34  -19.699   -19.73  -19.759   3608.04     3631.0       u 
 57191.592  -19.676  -19.707  -19.736   3608.04     3631.0       u 
 57192.844  -19.653  -19.685  -19.714   3608.04     3631.0       u 
 57194.095  -19.631  -19.662  -19.691   3608.04     3631.0       u 
 57195.347  -19.608  -19.639  -19.669   3608.04     3631.0       u 
 57196.598  -19.586  -19.617  -19.647   3608.04     3631.0       u 
  57197.85  -19.563  -19.595  -19.625   3608.04     3631.0       u 
 57199.101  -19.541  -19.573  -19.603   3608.04     3631.0       u 
 57200.353  -19.519  -19.551  -19.581   3608.04     3631.0       u 
 57201.604  -19.496  -19.529  -19.559   3608.04     3631.0       u 
 57202.856  -19.474  -19.507  -19.538   3608.04     3631.0       u 
 57204.108  -19.452  -19.485  -19.516   3608.04     3631.0       u 
 57205.359  -19.431  -19.464  -19.495   3608.04     3631.0       u 
 57206.611  -19.409  -19.443  -19.474   3608.04     3631.0       u 
 57207.862  -19.387  -19.421  -19.452   3608.04     3631.0       u 
 57209.114  -19.366    -19.4  -19.431   3608.04     3631.0       u 
 57210.365  -19.344  -19.379   -19.41   3608.04     3631.0       u 
 57211.617  -19.323  -19.357  -19.389   3608.04     3631.0       u 
 57212.869  -19.302  -19.336  -19.369   3608.04     3631.0       u 
  57214.12   -19.28  -19.316  -19.348   3608.04     3631.0       u 
 57215.372  -19.259  -19.295  -19.327   3608.04     3631.0       u 
 57216.623  -19.238  -19.274  -19.306   3608.04     3631.0       u 
 57217.875  -19.217  -19.254  -19.286   3608.04     3631.0       u 
 57219.126  -19.197  -19.233  -19.265   3608.04     3631.0       u 
 57220.378  -19.176  -19.213  -19.245   3608.04     3631.0       u 
 57221.629  -19.155  -19.193  -19.225   3608.04     3631.0       u 
 57222.881  -19.135  -19.172  -19.204   3608.04     3631.0       u 
 57224.133  -19.115  -19.152  -19.184   3608.04     3631.0       u 
 57225.384  -19.095  -19.132  -19.164   3608.04     3631.0       u 
 57226.636  -19.074  -19.112  -19.144   3608.04     3631.0       u 
 57227.887  -19.054  -19.092  -19.124   3608.04     3631.0       u 
 57229.139  -19.034  -19.072  -19.105   3608.04     3631.0       u 
  57230.39  -19.014  -19.053  -19.085   3608.04     3631.0       u 
 57231.642  -18.994  -19.033  -19.065   3608.04     3631.0       u 
 57232.894  -18.975  -19.013  -19.046   3608.04     3631.0       u 
 57234.145  -18.955  -18.994  -19.026   3608.04     3631.0       u 
 57235.397  -18.936  -18.974  -19.007   3608.04     3631.0       u 
 57236.648  -18.916  -18.955  -18.987   3608.04     3631.0       u 
   57237.9  -18.897  -18.936  -18.968   3608.04     3631.0       u 
 57239.151  -18.878  -18.917  -18.949   3608.04     3631.0       u 
 57240.403  -18.859  -18.898   -18.93   3608.04     3631.0       u 
 57241.655   -18.84  -18.879  -18.911   3608.04     3631.0       u 
 57242.906  -18.821   -18.86  -18.892   3608.04     3631.0       u 
 57244.158  -18.802  -18.841  -18.873   3608.04     3631.0       u 
 57245.409  -18.783  -18.822  -18.854   3608.04     3631.0       u 
 57246.661  -18.764  -18.804  -18.835   3608.04     3631.0       u 
 57247.912  -18.745  -18.785  -18.817   3608.04     3631.0       u 
 57249.164  -18.727  -18.766  -18.798   3608.04     3631.0       u 
 57250.415  -18.708  -18.748   -18.78   3608.04     3631.0       u 
 57251.667   -18.69   -18.73  -18.761   3608.04     3631.0       u 
 57252.919  -18.671  -18.711  -18.743   3608.04     3631.0       u 
  57254.17  -18.653  -18.693  -18.725   3608.04     3631.0       u 
 57255.422  -18.635  -18.675  -18.707   3608.04     3631.0       u 
 57256.673  -18.617  -18.657  -18.688   3608.04     3631.0       u 
 57257.925  -18.599  -18.639   -18.67   3608.04     3631.0       u 
 57259.176  -18.581  -18.621  -18.652   3608.04     3631.0       u 
 57260.428  -18.563  -18.603  -18.635   3608.04     3631.0       u 
  57261.68  -18.545  -18.585  -18.617   3608.04     3631.0       u 
 57262.931  -18.527  -18.567  -18.599   3608.04     3631.0       u 
 57264.183  -18.509  -18.549  -18.582   3608.04     3631.0       u 
 57265.434  -18.492  -18.532  -18.564   3608.04     3631.0       u 
 57266.686  -18.474  -18.514  -18.547   3608.04     3631.0       u 
 57267.937  -18.456  -18.497  -18.529   3608.04     3631.0       u 
 57269.189  -18.439  -18.479  -18.512   3608.04     3631.0       u 
 57270.441  -18.422  -18.462  -18.495   3608.04     3631.0       u 
 57271.692  -18.404  -18.444  -18.477   3608.04     3631.0       u 
 57272.944  -18.387  -18.427   -18.46   3608.04     3631.0       u 
 57274.195   -18.37   -18.41  -18.443   3608.04     3631.0       u 
 57275.447  -18.353  -18.393  -18.426   3608.04     3631.0       u 
 57276.698  -18.335  -18.376  -18.409   3608.04     3631.0       u 
  57277.95  -18.318  -18.359  -18.392   3608.04     3631.0       u 
 57279.201  -18.302  -18.342  -18.375   3608.04     3631.0       u 
 57280.453  -18.285  -18.325  -18.358   3608.04     3631.0       u 
 57281.705  -18.268  -18.308  -18.342   3608.04     3631.0       u 
 57282.956  -18.251  -18.291  -18.325   3608.04     3631.0       u 
 57284.208  -18.234  -18.275  -18.308   3608.04     3631.0       u 
 57285.459  -18.218  -18.258  -18.292   3608.04     3631.0       u 
 57286.711  -18.201  -18.241  -18.275   3608.04     3631.0       u 
 57287.962  -18.185  -18.225  -18.259   3608.04     3631.0       u 
 57289.214  -18.168  -18.209  -18.243   3608.04     3631.0       u 
 57290.466  -18.152  -18.192  -18.226   3608.04     3631.0       u 
 57291.717  -18.135  -18.176   -18.21   3608.04     3631.0       u 
 57292.969  -18.119  -18.159  -18.194   3608.04     3631.0       u 
  57294.22  -18.103  -18.143  -18.178   3608.04     3631.0       u 
 57295.472  -18.087  -18.127  -18.162   3608.04     3631.0       u 
 57296.723  -18.071  -18.111  -18.146   3608.04     3631.0       u 
 57297.975  -18.055  -18.095   -18.13   3608.04     3631.0       u 
 57299.226  -18.039  -18.079  -18.114   3608.04     3631.0       u 
 57300.478  -18.023  -18.063  -18.098   3608.04     3631.0       u 
  57301.73  -18.007  -18.047  -18.082   3608.04     3631.0       u 
 57302.981  -17.991  -18.031  -18.067   3608.04     3631.0       u 
 57304.233  -17.975  -18.015  -18.051   3608.04     3631.0       u 
 57305.484   -17.96    -18.0  -18.035   3608.04     3631.0       u 
 57306.736  -17.944  -17.984   -18.02   3608.04     3631.0       u 
 57307.987  -17.929  -17.968  -18.005   3608.04     3631.0       u 
 57309.239  -17.913  -17.953  -17.989   3608.04     3631.0       u 
 57310.491  -17.898  -17.938  -17.974   3608.04     3631.0       u 
 57311.742  -17.882  -17.922  -17.959   3608.04     3631.0       u 
 57312.994  -17.867  -17.907  -17.944   3608.04     3631.0       u 
 57314.245  -17.852  -17.892  -17.928   3608.04     3631.0       u 
 57315.497  -17.836  -17.876  -17.913   3608.04     3631.0       u 
 57316.748  -17.821  -17.861  -17.898   3608.04     3631.0       u 
   57318.0  -17.806  -17.846  -17.883   3608.04     3631.0       u 
 57319.252  -17.791  -17.831  -17.868   3608.04     3631.0       u 
 57320.503  -17.776  -17.816  -17.853   3608.04     3631.0       u 
 57321.755  -17.761  -17.801  -17.839   3608.04     3631.0       u 
 57323.006  -17.746  -17.786  -17.824   3608.04     3631.0       u 
 57324.258  -17.731  -17.771  -17.809   3608.04     3631.0       u 
 57325.509  -17.716  -17.756  -17.794   3608.04     3631.0       u 
 57326.761  -17.701  -17.741   -17.78   3608.04     3631.0       u 
 57328.012  -17.687  -17.726  -17.765   3608.04     3631.0       u 
 57329.264  -17.672  -17.712  -17.751   3608.04     3631.0       u 
 57330.516  -17.657  -17.697  -17.736   3608.04     3631.0       u 
 57331.767  -17.643  -17.682  -17.722   3608.04     3631.0       u 
 57333.019  -17.628  -17.668  -17.707   3608.04     3631.0       u 
  57334.27  -17.613  -17.653  -17.693   3608.04     3631.0       u 
 57335.522  -17.599  -17.639  -17.678   3608.04     3631.0       u 
 57336.773  -17.584  -17.624  -17.664   3608.04     3631.0       u 
 57338.025   -17.57   -17.61   -17.65   3608.04     3631.0       u 
 57339.277  -17.555  -17.596  -17.636   3608.04     3631.0       u 
 57340.528  -17.541  -17.581  -17.622   3608.04     3631.0       u 
  57341.78  -17.527  -17.567  -17.608   3608.04     3631.0       u 
 57343.031  -17.513  -17.553  -17.593   3608.04     3631.0       u 
 57344.283  -17.498  -17.539  -17.579   3608.04     3631.0       u 
 57345.534  -17.484  -17.525  -17.566   3608.04     3631.0       u 
 57346.786   -17.47  -17.511  -17.552   3608.04     3631.0       u 
 57348.038  -17.456  -17.497  -17.538   3608.04     3631.0       u 
 57349.289  -17.442  -17.483  -17.524   3608.04     3631.0       u 
 57350.541  -17.428  -17.469   -17.51   3608.04     3631.0       u 
 57351.792  -17.414  -17.455  -17.496   3608.04     3631.0       u 
 57353.044  -17.401  -17.441  -17.482   3608.04     3631.0       u 
 57354.295  -17.387  -17.427  -17.469   3608.04     3631.0       u 
 57355.547  -17.373  -17.413  -17.455   3608.04     3631.0       u 
 57356.798  -17.359    -17.4  -17.441   3608.04     3631.0       u 
  57358.05  -17.346  -17.386  -17.427   3608.04     3631.0       u 
 57359.302  -17.332  -17.372  -17.414   3608.04     3631.0       u 
 57360.553  -17.319  -17.359    -17.4   3608.04     3631.0       u 
 57361.805  -17.305  -17.345  -17.387   3608.04     3631.0       u 
 57363.056  -17.291  -17.331  -17.373   3608.04     3631.0       u 
 57364.308  -17.278  -17.318   -17.36   3608.04     3631.0       u 
 57365.559  -17.265  -17.305  -17.346   3608.04     3631.0       u 
 57366.811  -17.251  -17.291  -17.333   3608.04     3631.0       u 
 57368.063  -17.238  -17.278  -17.319   3608.04     3631.0       u 
 57369.314  -17.224  -17.264  -17.306   3608.04     3631.0       u 
 57370.566  -17.211  -17.251  -17.292   3608.04     3631.0       u 
 57371.817  -17.198  -17.237  -17.279   3608.04     3631.0       u 
 57373.069  -17.185  -17.224  -17.266   3608.04     3631.0       u 
  57374.32  -17.171  -17.211  -17.253   3608.04     3631.0       u 
 57375.572  -17.158  -17.198   -17.24   3608.04     3631.0       u 
 57376.823  -17.145  -17.185  -17.227   3608.04     3631.0       u 
 57378.075  -17.132  -17.172  -17.214   3608.04     3631.0       u 
 57379.327  -17.119  -17.159  -17.201   3608.04     3631.0       u 
 57380.578  -17.106  -17.146  -17.189   3608.04     3631.0       u 
  57381.83  -17.093  -17.133  -17.176   3608.04     3631.0       u 
 57383.081   -17.08   -17.12  -17.163   3608.04     3631.0       u 
 57384.333  -17.067  -17.107   -17.15   3608.04     3631.0       u 
 57385.584  -17.055  -17.094  -17.138   3608.04     3631.0       u 
 57386.836  -17.042  -17.081  -17.125   3608.04     3631.0       u 
 57388.088  -17.029  -17.069  -17.112   3608.04     3631.0       u 
 57389.339  -17.016  -17.056    -17.1   3608.04     3631.0       u 
 57390.591  -17.004  -17.043  -17.087   3608.04     3631.0       u 
 57391.842  -16.991   -17.03  -17.075   3608.04     3631.0       u 
 57393.094  -16.978  -17.017  -17.062   3608.04     3631.0       u 
 57394.345  -16.966  -17.005   -17.05   3608.04     3631.0       u 
 57395.597  -16.953  -16.992  -17.037   3608.04     3631.0       u 
 57396.849  -16.941  -16.979  -17.025   3608.04     3631.0       u 
   57398.1  -16.928  -16.967  -17.012   3608.04     3631.0       u 
 57399.352  -16.916  -16.954    -17.0   3608.04     3631.0       u 
 57400.603  -16.903  -16.942  -16.988   3608.04     3631.0       u 
 57401.855  -16.891   -16.93  -16.975   3608.04     3631.0       u 
 57403.106  -16.879  -16.917  -16.963   3608.04     3631.0       u 
 57404.358  -16.866  -16.905  -16.951   3608.04     3631.0       u 
 57405.609  -16.854  -16.893  -16.939   3608.04     3631.0       u 
 57406.861  -16.842   -16.88  -16.926   3608.04     3631.0       u 
 57408.113   -16.83  -16.868  -16.914   3608.04     3631.0       u 
 57409.364  -16.817  -16.856  -16.902   3608.04     3631.0       u 
 57410.616  -16.805  -16.844   -16.89   3608.04     3631.0       u 
 57411.867  -16.793  -16.832  -16.878   3608.04     3631.0       u 
 57413.119  -16.781   -16.82  -16.866   3608.04     3631.0       u 
  57414.37  -16.769  -16.808  -16.854   3608.04     3631.0       u 
 57415.622  -16.757  -16.796  -16.842   3608.04     3631.0       u 
 57416.874  -16.745  -16.784   -16.83   3608.04     3631.0       u 
 57418.125  -16.733  -16.772  -16.818   3608.04     3631.0       u 
 57419.377  -16.721   -16.76  -16.807   3608.04     3631.0       u 
 57420.628  -16.709  -16.748  -16.795   3608.04     3631.0       u 
  57421.88  -16.697  -16.736  -16.783   3608.04     3631.0       u 
 57423.131  -16.685  -16.724  -16.772   3608.04     3631.0       u 
 57424.383  -16.673  -16.712   -16.76   3608.04     3631.0       u 
 57425.635  -16.662  -16.701  -16.748   3608.04     3631.0       u 
 57426.886   -16.65  -16.689  -16.737   3608.04     3631.0       u 
 57428.138  -16.638  -16.677  -16.725   3608.04     3631.0       u 
 57429.389  -16.626  -16.666  -16.714   3608.04     3631.0       u 
 57430.641  -16.615  -16.654  -16.702   3608.04     3631.0       u 
 57431.892  -16.603  -16.642  -16.691   3608.04     3631.0       u 
 57433.144  -16.592  -16.631  -16.679   3608.04     3631.0       u 
 57434.395   -16.58  -16.619  -16.668   3608.04     3631.0       u 
 57435.647  -16.568  -16.608  -16.657   3608.04     3631.0       u 
 57436.899  -16.557  -16.596  -16.645   3608.04     3631.0       u 
  57438.15  -16.545  -16.585  -16.634   3608.04     3631.0       u 
 57439.402  -16.534  -16.573  -16.623   3608.04     3631.0       u 
 57440.653  -16.523  -16.562  -16.612   3608.04     3631.0       u 
 57441.905  -16.511  -16.551    -16.6   3608.04     3631.0       u 
 57443.156    -16.5  -16.539  -16.589   3608.04     3631.0       u 
 57444.408  -16.488  -16.528  -16.578   3608.04     3631.0       u 
  57445.66  -16.477  -16.517  -16.567   3608.04     3631.0       u 
 57446.911  -16.466  -16.505  -16.556   3608.04     3631.0       u 
 57448.163  -16.455  -16.494  -16.545   3608.04     3631.0       u 
 57449.414  -16.443  -16.483  -16.534   3608.04     3631.0       u 
 57450.666  -16.432  -16.472  -16.523   3608.04     3631.0       u 
 57451.917  -16.421  -16.461  -16.512   3608.04     3631.0       u 
 57453.169   -16.41   -16.45  -16.501   3608.04     3631.0       u 
  57454.42  -16.399  -16.439  -16.489   3608.04     3631.0       u 
 57455.672  -16.388  -16.428  -16.478   3608.04     3631.0       u 
 57456.924  -16.377  -16.417  -16.467   3608.04     3631.0       u 
 57458.175  -16.366  -16.406  -16.456   3608.04     3631.0       u 
 57459.427  -16.355  -16.395  -16.445   3608.04     3631.0       u 
 57460.678  -16.344  -16.384  -16.434   3608.04     3631.0       u 
  57461.93  -16.333  -16.373  -16.423   3608.04     3631.0       u 
 57463.181  -16.322  -16.362  -16.413   3608.04     3631.0       u 
 57464.433  -16.311  -16.351  -16.402   3608.04     3631.0       u 
 57465.685    -16.3   -16.34  -16.391   3608.04     3631.0       u 
 57466.936  -16.289   -16.33   -16.38   3608.04     3631.0       u 
 57468.188  -16.278  -16.319  -16.369   3608.04     3631.0       u 
 57469.439  -16.267  -16.308  -16.358   3608.04     3631.0       u 
 57470.691  -16.257  -16.297  -16.348   3608.04     3631.0       u 
 57471.942  -16.246  -16.287  -16.337   3608.04     3631.0       u 
 57473.194  -16.235  -16.276  -16.326   3608.04     3631.0       u 
 57474.446  -16.225  -16.266  -16.316   3608.04     3631.0       u 
 57475.697  -16.214  -16.255  -16.305   3608.04     3631.0       u 
 57476.949  -16.203  -16.244  -16.294   3608.04     3631.0       u 
   57478.2  -16.193  -16.234  -16.284   3608.04     3631.0       u 
 57479.452  -16.182  -16.223  -16.273   3608.04     3631.0       u 
 57480.703  -16.171  -16.213  -16.263   3608.04     3631.0       u 
 57481.955  -16.161  -16.203  -16.252   3608.04     3631.0       u 
 57483.206   -16.15  -16.192  -16.242   3608.04     3631.0       u 
 57484.458   -16.14  -16.182  -16.231   3608.04     3631.0       u 
  57485.71  -16.129  -16.171  -16.221   3608.04     3631.0       u 
 57486.961  -16.119  -16.161   -16.21   3608.04     3631.0       u 
 57488.213  -16.108  -16.151    -16.2   3608.04     3631.0       u 
 57489.464  -16.098   -16.14  -16.189   3608.04     3631.0       u 
 57490.716  -16.087   -16.13  -16.179   3608.04     3631.0       u 
 57491.967  -16.077   -16.12  -16.169   3608.04     3631.0       u 
 57493.219  -16.067  -16.109  -16.158   3608.04     3631.0       u 
 57494.471  -16.056  -16.099  -16.148   3608.04     3631.0       u 
 57495.722  -16.046  -16.089  -16.138   3608.04     3631.0       u 
 57496.974  -16.036  -16.079  -16.128   3608.04     3631.0       u 
 57498.225  -16.026  -16.069  -16.118   3608.04     3631.0       u 
 57499.477  -16.015  -16.059  -16.107   3608.04     3631.0       u 
 57500.728  -16.005  -16.049  -16.097   3608.04     3631.0       u 
  57501.98  -15.995  -16.039  -16.087   3608.04     3631.0       u 
 57503.232  -15.985  -16.029  -16.077   3608.04     3631.0       u 
 57504.483  -15.975  -16.019  -16.067   3608.04     3631.0       u 
 57505.735  -15.964  -16.009  -16.057   3608.04     3631.0       u 
