 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.20226  1.76454  1.98063       2.20904         2722.54665  0.00302  0.02075     0.01021   7.78836     20.67838   7814.50893   -13.19923  1.50713  6797.13382  0.26491  57028.83077  52.24021   0.19069    16.649     57086.01 
    13.21852  1.74475  1.87503       2.66689         2459.29185   0.2666  0.01671     0.01032  10.33944     20.84993   4325.26627   -12.58917  1.12963  7478.94026  0.39324  57029.44083  52.35057   17.9107  16.62759     57086.01 
    13.27193  1.72398  1.81427       2.04122         2664.27665  0.35039  0.01838     0.01083    8.9132     20.87779   9307.90516   -12.25461   0.8923  7403.40544  0.41929  57029.77539  52.32764  22.78822  16.61788     57086.01 
    13.29084  1.59664  1.70885        2.0184         2746.85704  0.11935  0.01893     0.01111   8.23013     20.82759   5006.68518   -12.07271  0.69595  7206.40399  0.37352  57029.95729  52.29645   7.62435  16.61677     57086.01 
     13.4471  1.91055  2.03929       1.18369          3361.7847  0.08057  0.01769     0.01066   8.81352     20.79738   8063.79649   -11.36673  0.69719  7186.14001  0.34843  57030.66327  52.30069   5.22673  16.63707    57089.976 
     13.2423  1.53194  1.69927       1.66219         2950.31031  0.14613  0.01697     0.01061   9.33932     20.86978   8054.16175   -12.91116  0.86074  7062.19922  0.41163  57029.11884  52.29115   9.60268   16.6397     57085.22 
     13.2867   1.8961  2.07351       1.43753         2963.06322  0.23857  0.01754     0.01065   9.30569     20.80517   3002.98578   -15.75678  1.43591  7073.90817  0.35473  57026.27322  52.29224  15.66463  16.63825     57086.01 
    13.32701  1.90883  2.03144       1.99949         2748.16653  0.00411   0.0181     0.01095   9.11321     20.86627   4641.44178   -10.89484  1.13831  7086.62585  0.40832  57031.13516   52.2918   0.26873  16.63318    57089.976 
    13.29604  1.53567   1.5263       2.32197          2589.3442  0.00152  0.01749     0.01023   9.74646     20.96378   4377.97293   -13.29283  0.64099   7450.1609  0.51111  57028.73717  52.34166   0.10114   16.6442     57086.01 
    13.26332  1.87044  1.96526       1.64378         3032.28578  0.31014  0.01814     0.01013   8.37321      20.8143   9035.91377   -11.50683  1.06416  7145.33495  0.36227  57030.52317  52.29075   19.8903  16.62533    57089.976 
    13.09418  1.46982  1.64247       2.04666         2778.45915  0.00357  0.01755     0.01014    8.9699     20.83238    6768.7098   -11.26788  1.37055  7010.67809  0.37767  57030.76212  52.28091    0.2323  16.64606     57086.01 
    13.48045   2.1791     2.33        1.6364         2961.19923  0.42977  0.01812     0.01145   8.80845     20.84321   7913.71364   -11.40082  0.88909  7117.69089   0.3872  57030.62918  52.29232  27.87725   16.6418    57089.976 
    13.12757  1.51518  1.75949       2.08105          2706.6744  0.26604  0.01946     0.01232   8.68505     20.80278   3984.22771   -14.72425   1.5387  7214.72922  0.35279  57027.30575  52.30271  17.20215  16.64339    57089.976 
    13.14772  1.53501  1.86739       1.95801         2747.19267  0.18667  0.01852     0.01059   8.82649     20.69123   4556.63211   -12.68903  1.49358  6943.39266  0.27287  57029.34097  52.27098  12.11383  16.62772     57086.01 
    13.49865  2.05178  2.06515       2.48576         2585.12698  0.01245  0.01835      0.0106    8.8293     20.86459   9060.95755   -10.74851  0.66222  7292.42206  0.40674  57031.28149  52.31361   0.80788  16.63905    57089.976 
    13.24555  1.78333  1.97477       1.78614         2825.70301  0.06314  0.01988     0.01097   8.47723     20.78532   6928.19287    -13.4019  1.34182  6960.57718  0.33888   57028.6281   52.2692   4.06072  16.61271     57086.01 
    13.40912  1.66412  1.83209       1.38932         3056.69637  0.00195  0.01853     0.01028   9.20961      20.7787   7273.79345   -12.49245  0.59983  7243.19466  0.33375  57029.53755  52.31179   0.12805  16.64155    57089.976 
    13.12429  1.65042   1.6813       1.83431         2775.10476  0.12492  0.01939     0.01028   8.68558     20.88684    7018.3216   -10.22566  1.29471  7489.47398  0.42812  57031.80434  52.33518   8.07727  16.62072    57089.976 
    13.40422  1.69581  1.69441       3.18969         2424.41674  0.01011  0.02211      0.0125   7.40207       20.863    9684.9003    -10.4058  0.51901  7705.50353  0.40525   57031.6242  52.34406   0.63006  16.65063    57089.976 
    13.36728  1.98502  2.00593       1.76347         2736.02337  0.26943  0.01923     0.01119   8.83713     20.89401   5066.36457   -10.52021   0.9386  7488.51486  0.43524  57031.50979  52.33674  17.48931  16.62544     57085.26 
    13.33512  1.93122  2.06263       2.09096         2707.55064  0.33121  0.01843      0.0101   8.86937     20.82993   9008.32327   -11.75079  0.98211  7006.46922  0.37554  57030.27921   52.2793  21.51711  16.64711     57086.01 
    13.38559  1.70895  1.75554       2.32617         2634.47207  0.49873   0.0189     0.01025   8.28924     20.86635    3152.1271   -10.01796  0.55722  7345.38937  0.40839  57032.01204  52.31375  31.91226  16.64409    57089.976 
    13.23576  1.63011  1.85936        1.5217         2955.95175  0.34701  0.01941     0.01209   8.51758     20.81142   5192.31119   -13.91477  1.02872  7093.21477  0.35987  57028.11523  52.28606  22.34039  16.63081     57092.17 
    13.07291  1.50351  1.56103       1.30519          2947.5547   0.0102  0.01791     0.01081    9.2458     20.92294   9501.22624   -13.38259  1.53006  7376.55348  0.46523  57028.64741  52.32801   0.66909  16.63972    57089.976 
    13.59022  1.59392  1.78125       1.88042         2767.79999  0.00111  0.01802      0.0111   8.66355     20.79888    9630.7171   -12.55731  0.37207  7081.01664  0.34963  57029.47269  52.28622   0.07187  16.62241     57086.01 
    13.34297  1.92646  2.07523        2.2567         2629.51025  0.17596  0.01832     0.01089   9.27335      20.7737   6099.40014   -11.68253  0.95129  7466.20239  0.32993  57030.34747  52.33879  11.54481  16.62962     57086.01 
    13.22667  1.60502  1.84594       1.60091         2887.75518   0.3655  0.02028     0.01117   8.43234     20.71772   6846.67855   -11.82184  0.89093  7418.72437  0.29004  57030.20816  52.32405  23.47748   16.6285    57089.976 
    13.32267  1.58708  1.94513       1.33086         3132.24998  0.42473  0.01553      0.0102  10.15553     20.72427   5004.89789     -14.672  0.83522  7134.04941  0.29444    57027.358  52.30788  28.42456  16.63928    57089.976 
    13.18518  1.58542    1.626        2.2617         2604.96151  0.04406  0.01795      0.0105    9.0035     20.93356   8853.48495      -9.287  0.95118  7399.96001  0.47674    57032.743  52.32821   2.87183  16.65113    57089.976 
    13.31425  2.02868  2.09604       2.10591         2648.22638  0.08073  0.01733     0.01057   9.05448       20.863   8009.71902   -12.65279  1.29104  7008.53483  0.40526  57029.37721  52.28155   5.26861  16.62599    57089.976 
    13.16849  1.52951  1.84268       2.42966         2568.10538  0.21031   0.0217     0.01312   8.06459     20.70375   4479.17559   -13.11578  1.20556  7331.95014  0.28085  57028.91422  52.30945  13.37326   16.6254    57089.976 
    13.36876  1.61384  1.92207        1.2767         3289.02877  0.01099  0.01932     0.01168   8.47833     20.69428   3112.80053   -12.61095   0.7258   7138.7421   0.2748  57029.41905  52.29117   0.70654  16.60975    57089.976 
    13.10657  1.30326  1.59382       1.39905         3254.26729  0.02699  0.01591     0.01008   9.12797      20.7824   5399.62652   -12.36805  1.08783  6739.60138  0.33661  57029.66195  52.24834   1.76477  16.64029    57089.976 
    13.22207  1.71751  2.03653       1.91757         2911.51388  0.45861   0.0171     0.01024   8.56008     20.73313   9429.36969   -13.16186  1.49908  6765.51078  0.30051  57028.86814  52.24546  29.55813  16.64612     57090.97 
    13.26254  1.87798  1.97296       2.48864         2668.94422  0.00539  0.01778     0.01096    8.4854     20.82111   9836.77002   -11.49821  1.22181  7154.41583  0.36799  57030.53179  52.29315   0.34673  16.65833     57086.01 
    13.27154  1.82674  1.96393       1.54568         2919.72276  0.00121  0.01571     0.01057   9.79762     20.84951   7397.86025    -13.7467   1.4811   7010.4608  0.39286   57028.2833  52.28932   0.08038   16.6236     57086.01 
    13.23843  1.81418  1.89516       2.69641          2458.1547  0.17608  0.01699     0.01013   9.95645     20.88588   9908.45185   -11.46862  1.26909  7302.53116  0.42718  57030.56138  52.32629  11.73319  16.64551     57086.01 
    13.28333  1.79635  1.97806       1.38199         2975.39763  0.47687  0.01971      0.0121   8.25122     20.79373   3170.59436   -15.42387  1.04079  7245.65744  0.34551  57026.60613  52.30142  30.48126  16.62934     57086.01 
    13.03638  1.31807  1.46976       1.75434         2815.27339  0.00644  0.01921     0.01026   8.86223     20.82213   9529.95788   -14.31933  1.10841  7165.20429  0.36886  57027.71067  52.29868    0.4182   16.6456     57085.22 
    13.30177   1.5763  1.74498       2.33934         2533.30124   0.0415  0.01815     0.01123   8.94961     20.82127   4764.69366      -12.25  0.74526  7246.94965  0.36812     57029.78  52.30949   2.70122  16.64343     57086.01 
    13.36643  2.00066  1.92289        2.1403         2462.82313  0.01037  0.01933      0.0118   9.12008     20.94722   7987.89629   -13.20127  0.94933  7576.30426  0.49198  57028.82873  52.34991   0.67819  16.62029     57085.22 
    13.03425  1.38464  1.47173         2.779         2472.39547   0.1967  0.01899     0.01015   8.70414      20.8938   5335.36498   -10.95961  1.10909  7379.71428  0.43504  57031.07039  52.32256  12.72494  16.61924    57089.976 
    13.10271  1.33104  1.55884       1.75885          2777.2974  0.29327  0.01798     0.01082   8.72652     20.80875   3910.97675   -13.85706  0.93234  7060.16196  0.35767  57028.17294  52.28436  18.98328  16.62806    57089.976 
    13.33269  1.63003  1.82517       1.68822         2837.96538  0.41289  0.02016      0.0115   8.22224     20.79167   9801.56139   -13.11553  0.69431  7426.20943  0.34387  57028.91447  52.32245  26.37123  16.59177    57089.976 
    13.34699  1.82388   1.9459       1.92848           2789.845  0.00947   0.0209      0.0118   7.95323     20.81252   5861.73501   -11.44766  0.84708  7215.43713  0.36079  57030.58234  52.29416   0.60041  16.62554     57086.01 
    13.18346  1.51011   1.6013       1.87097         2684.16712  0.30952  0.01725     0.01024   9.59858     20.91058   6968.02349   -12.23045  0.88106  7448.78128  0.45217  57029.79955  52.34005  20.46146  16.63509     57086.01 
     13.2076  1.59333  1.72973       2.90618           2504.583   0.0839  0.01864     0.01068   8.68243     20.84982    7470.6105    -11.8682   0.9786  7145.83925  0.39314   57030.1618  52.29435   5.42473  16.62239     57086.01 
    13.29066  1.78142  1.93965       1.77523         2841.79404  0.04199  0.01803     0.01095   8.60271     20.82438   8832.80547   -11.37316  1.05979  7031.01312  0.37078  57030.65684  52.27938    2.7092  16.61496     57086.01 
    13.14713  1.67319  1.80557       2.25656         2644.14694  0.40749  0.02054     0.01062    7.9835     20.80957   8691.97929   -11.60268  1.25833  7197.60377  0.35834  57030.42732  52.29239  25.85212   16.5997     57086.01 
    13.07713  1.56999  1.60185       2.51474         2530.15976  0.00296  0.01856     0.01025   8.65614     20.88496   5312.50821   -12.78107  1.42109  7302.12642  0.42627  57029.24893  52.31285   0.19142  16.63303    57089.976 
    13.35402   1.9779   2.2651        1.3619           3527.776  0.00521  0.01562     0.01016   8.97292     20.72266   4882.97697    -11.8027  1.34552  6649.69927  0.29335   57030.2273  52.23503   0.33929  16.63977    57089.976 
    13.49553  1.53098  1.66973       2.18305         2715.01383  0.19505  0.01855     0.01134    8.3752     20.85701   6686.64538   -10.72615  0.39307  7334.20039   0.3997  57031.30385  52.31343  12.50995  16.61035    57089.976 
    13.27726  1.93659  2.10428       1.49518         2952.94356  0.20338  0.02377      0.0149   7.14254     20.77024    5102.0287     -11.647  1.45617  7651.28183  0.32732    57030.383  52.33432   12.5757  16.61361    57089.976 
    13.42432  1.92706  1.82346       2.87625         2424.45796  0.34817  0.01931     0.01039   8.77264     20.93095   3444.21691   -10.91585  0.59978  7694.78863  0.47389  57031.11415  52.35964  22.56381  16.63654     57090.97 
    13.45037  1.85954  2.00416       2.61926         2489.84578  0.02498  0.02094     0.01163   8.26136      20.7747   6105.81502   -12.97361  0.67726  7318.49862  0.33069  57029.05639  52.31023   1.59742  16.62698     57086.01 
     13.2314  1.84454  1.88891       1.25489         3198.12526  0.00151  0.01776     0.01135   8.80097     20.88184   9961.08385   -12.87766  1.29701  7249.39038  0.42322  57029.15234  52.30816   0.09762  16.61747     57086.01 
    13.49032  1.88137  2.01138       3.21211         2378.82294  0.27273  0.02042     0.01087   8.30582     20.81008   9320.33022   -12.22952  0.58687  7226.33157  0.35876  57029.80048  52.29975    17.459  16.65633     57086.01 
    13.41599  1.76467  1.84863       2.18079         2606.58416   0.0029  0.01864     0.01049   8.98682     20.87404   9096.86998   -11.57605  0.67007  7175.18358  0.41569  57030.45395  52.30124   0.18922  16.65389    57089.976 
    13.39832  1.35238  1.61529       2.16154         2671.20586  0.00324  0.01876     0.01029   8.47003     20.70201   4230.80541   -13.14957  0.45492  6875.18841  0.27973  57028.88043   52.2584   0.20836  16.63237    57089.976 
    13.06788  1.45933  1.56358       2.04209         2648.20104  0.02613  0.02034     0.01107   8.44076     20.86255   8521.76738   -12.84514  1.24737  7407.59883  0.40483  57029.18486  52.32285   1.67904  16.63864    57089.976 
    13.23878   1.6874  1.89983       2.24438         2644.97931  0.17816  0.02088     0.01184   8.44339     20.77259   4033.97127   -11.42095  1.08656  7418.58541   0.3291  57030.60905  52.32416  11.44747  16.62144     57092.17 
    13.25922  1.78903  2.03318       1.50435         3218.42184  0.00637   0.0171     0.01057    8.9135     20.73114   6953.03564   -13.27419  1.35193  6796.94789  0.29914  57028.75581  52.25341   0.41416  16.63072    57089.976 
    13.58372   1.9402  1.89503       2.18297         2636.33006  0.01042  0.01809     0.01028   9.06361     20.90639   7212.88156    -10.6697  0.45116  7277.01426  0.44784   57031.3603   52.3143   0.68014  16.63653     57086.01 
    13.26226  1.80091  2.01964       2.98359         2528.27399  0.17843  0.01982     0.01155   8.11242     20.76845   7126.27157   -11.52977  1.22345  7090.51503  0.32597  57030.50023  52.28095  11.36135   16.6518    57089.976 
    13.23642  1.54975  1.70176       2.32832         2649.61818  0.00296  0.01916     0.01079   8.17339      20.7871   5064.95043   -11.65424  0.80077  7184.84019  0.34027  57030.37576  52.29317     0.189  16.58992     57085.26 
    13.25885  1.96718  2.06598       1.77101         2832.03213  0.30809  0.01901     0.01136   8.38571     20.80513   9263.40586   -11.48903  1.33261  7452.73201   0.3547  57030.54097  52.32748  19.76533  16.62284    57089.976 
    13.24924  1.64306  1.67039       2.91294         2375.60468  0.01918  0.01674     0.01066   10.0634     20.95393   7677.76458   -11.81753  0.90033  7461.45102  0.49964  57030.21247  52.34599   1.28081  16.63195     57086.01 
    13.23946  1.26828  1.49457       1.57548         3006.30522  0.22376  0.02088     0.01083   7.92707     20.76178   4555.82525   -12.33869  0.55686  7099.42361    0.321  57029.69131  52.27975  14.17319  16.64327    57089.976 
     13.8634   1.9038  2.20305        2.4986          2627.0997  0.38111   0.0174     0.01059   8.87504     20.68626   7350.89252   -11.64961  0.26009  7207.14346  0.26977  57030.38039  52.30389  24.76195  16.62706     57086.01 
    13.46635  1.59083  1.73112        1.7572         2751.87371  0.40772  0.01772     0.01036   9.45091     20.88127   9283.75542   -13.37254  0.47417   7231.5113  0.42267  57028.65746  52.31286   26.8621  16.67426    57089.976 
     13.2914  1.75758  1.99207       2.27061         2663.28518  0.39629  0.01843     0.01045   9.12634     20.73966   9616.64919   -12.47656  0.90325  7347.19298  0.30506  57029.55344   52.3233  25.90879  16.63592     57086.01 
    13.22245  1.71733  1.99177       1.49616         3134.24474  0.08073  0.01904     0.01069   8.18927     20.70002   9082.11676   -14.48428  1.54462  6822.33265  0.27845  57027.54572  52.24839   5.15161  16.63731  57090.52434 
    13.16883  1.72803  1.81158        2.0957         2617.31729  0.25312  0.01671     0.01025   9.80406     20.86377    9740.4081   -12.72264  1.39773  7414.66997  0.40598  57029.30736  52.33807  16.81038  16.64729     57086.01 
    13.10843  1.49685  1.72929       1.83547         2885.68726  0.06648  0.01773      0.0112   8.65233     20.76909   6316.52752    -11.9752  1.35283  7150.07345  0.32645   57030.0548  52.29452   4.29491  16.61876    57089.976 
    13.34567  1.82887  2.16241       1.34828         3338.88681  0.43474  0.01861     0.01019   8.28914     20.68608   5287.89904   -12.65307  0.98543  6723.09857  0.26966  57029.37693  52.23685  27.81739  16.62719    57089.976 
    13.22643  1.73718  1.98765       2.28025         2800.41016  0.00301  0.01753     0.01015   8.76749     20.75069   5165.15144   -12.21277  1.45909  6733.14316  0.31291  57029.81723  52.24362   0.19486  16.63989     57086.01 
    13.16095  1.75585  1.83118       2.68008         2606.28157  0.33922  0.01785     0.01065   8.66539      20.8863   6369.41708    -9.63674  1.55032  7268.13101  0.42759  57032.39326   52.3089  21.92341  16.64804     57086.01 
    13.39915  1.88893  1.91584       1.24673          3263.4372  0.35524  0.01694     0.01028   9.22409     20.91343   7714.18863   -11.78251  0.73942  7313.03023  0.45516  57030.24749  52.32028  23.27979  16.60061    57089.976 
    13.39166  1.92522  2.02456       1.92147         2799.90177  0.10298  0.02157     0.01236   7.91182     20.82841   9758.40901   -10.94105  0.81297  7314.99997  0.37423  57031.08895  52.30555   6.52015  16.63301    57089.976 
    13.41848  1.64164   1.7114       1.54387         2849.41718  0.03924  0.02128     0.01236   7.85137     20.87444   5151.57937   -11.37163  0.53944  7563.15907  0.41607  57030.65837  52.33376   2.48019   16.6355    57089.976 
    13.27233   1.8583  2.06494       1.60652         2856.74971  0.37412  0.01974     0.01099   8.53751     20.82196   3707.04286   -11.71432  1.56928  7146.21052  0.36871  57030.31568  52.29275   24.0982  16.62641     57086.01 
    13.39993  1.80632  2.22229       1.50805         3373.04053  0.45995  0.01551     0.01027   8.63524     20.69493   9571.03075   -12.26141  0.85259  6532.66312  0.27521  57029.76859  52.21589  29.70277  16.62839    57089.976 
    13.49773  1.58943  1.81722       2.29175         2587.47627  0.36743  0.02183     0.01315   8.01088     20.78256   6908.18693   -15.15379  0.44438  7322.97738  0.33674  57026.87621  52.30773  23.32896  16.59449     57085.26 
    13.34609  1.51003  1.65779       2.21981         2695.84716  0.00106  0.01805     0.01022   8.50349     20.84121   3703.49368   -11.19153  0.57731  7060.80619  0.38542  57030.83847  52.28192   0.06823  16.61309    57089.976 
     13.3111  1.65192  2.03459        1.3971         3372.47091  0.18695  0.01747     0.01016   8.64382     20.57391   6238.06528   -12.81925  0.88045  6882.10479  0.20828  57029.21075  52.26125  12.07528  16.66445    57089.976 
    13.17991  1.69224  1.81741       2.52304          2551.4011  0.11612  0.01871     0.01073   9.00353     20.84911   7619.83795   -13.82127  1.47663  7111.92063   0.3925  57028.20873  52.29373   7.56901  16.60317    57089.976 
     13.1278  1.53305  1.66225       2.68751         2417.16059  0.00698  0.01794      0.0107   9.61695     20.87076   4927.94336     -14.137  1.37408  7258.67997  0.41256    57027.893  52.31777   0.46141  16.63645    57089.976 
    13.31672  1.50297  1.51627       2.83723         2441.01384  0.00192  0.01809     0.01009   9.31646     20.92529   8039.68431   -10.29798  0.53721   7672.5306  0.46776  57031.73202  52.36291   0.12603  16.62145     57090.97 
    13.07124  1.48056  1.62288       1.96752         2690.50791  0.47632  0.01917     0.01005   8.46129     20.84201   6320.68909   -10.32255  1.21346  7453.70239  0.38613  57031.70745  52.32847  30.61955  16.64701    57089.976 
    13.28067  1.54087  1.58285       1.51848         2880.38248  0.08654  0.01737     0.01025   9.31162     20.93049    8760.5487   -12.77849  0.70066  7352.97638  0.47339  57029.25151  52.32591   5.68315  16.63051    57089.976 
     13.1201   1.6049  1.66588       2.14908         2539.41623  0.03867  0.01744     0.01007   9.77599     20.87153   9512.31249    -12.0402  1.26491  7555.74996   0.4133   57029.9898  52.35417    2.5668  16.63749     57086.01 
    13.49595  1.99456  2.08765       2.31302         2675.84074  0.00112  0.01858     0.01026   8.77746     20.78245   4840.78791   -12.41146  0.65766  7144.51265  0.33665  57029.61854  52.29524   0.07248  16.62478    57089.976 
    13.40906   1.9728    2.228       1.22837         3286.52823  0.47763  0.01873     0.01076   8.37208     20.70445   6437.04771   -14.15639  0.83624  7089.67313  0.28131  57027.87361  52.28394  30.63039  16.62936    57089.976 
    13.48963  1.86133  1.87809       2.35675         2652.15386   0.0034  0.01968     0.01045   8.06574     20.81945   7789.58409    -9.79107  0.51515  7335.79392  0.36659  57032.23893  52.30992   0.21639  16.61465     57086.01 
    13.19991  1.71755   1.7703       2.44798         2540.97821  0.00369  0.01891     0.01124   9.06436     20.90032    8295.6336    -11.7548  1.20466  7402.85877  0.44162   57030.2752   52.3292   0.24058  16.61091     57086.01 
    13.44044  1.75812  1.96847        2.7105         2578.17749  0.18166  0.01788     0.01026   9.05224     20.81177   8226.41308   -11.49041  0.66568  6903.12171  0.36016  57030.53959  52.26837  11.85515  16.65579    57089.976 
    13.61805  1.83254  2.08988       2.31649            2604.74  0.02766  0.01901     0.01135   9.11031      20.7177   8597.03296   -12.08756  0.46099  7276.41783  0.29002  57029.94244  52.31472    1.8078  16.63172    57089.976 
    13.37333  1.74565  1.85326       3.44071         2402.63192  0.08888  0.01695     0.01018   9.68659     20.82863   4516.68406   -12.57421  0.69439  7364.61878  0.37442  57029.45579  52.33104   5.88708  16.63479     57086.01 
    13.17253  1.84039  1.84262       2.23411         2602.34714  0.45765  0.01889     0.01074    8.5148     20.88519   6025.83841    -12.0494   1.5128  7426.44116  0.42649   57029.9806   52.3259  29.46108  16.67194    57089.976 
    13.28208  1.50565  1.64612       2.27453         2589.46358  0.10193  0.01924     0.01135   8.64131     20.85057   3310.14214   -10.23716  0.68325  7545.92331  0.39382  57031.79284   52.3412   6.58343  16.62695    57089.976 
    13.19141  1.51359  1.75025       1.24397          3276.5476  0.49607  0.01986     0.01135   8.16178     20.77202   6375.63049   -13.15712  0.95081  7292.19901  0.32866  57028.87288  52.30591  31.63045  16.63194    57089.976 
    13.24223  1.81652  1.93477       3.21655         2402.84672  0.35529  0.02062     0.01081   8.50589     20.78328   4225.14865   -11.57859   1.0619   7421.0293  0.33729  57030.45141  52.32517  22.86658  16.63103    57089.976 
    13.29132   1.7712  2.00825        2.0497         2808.69814  0.24457  0.01902     0.01182   8.24995      20.7447    8634.4705   -12.46254  0.98802  7198.59656  0.30862  57029.56746  52.29574  15.63233   16.6378     57086.01 
     13.3435  1.77816  1.97268        1.6085         3040.98364  0.01071  0.01702     0.01038    8.8218     20.79167   5136.94357   -12.03857  0.92798  6904.79103  0.34387  57029.99143  52.26609   0.69517  16.64818    57089.976 
    13.53822  1.67735  1.70765       2.41021          2571.0649  0.01626  0.01831     0.01082   9.02856     20.91736   8039.92368   -11.75857  0.41985  7370.51145  0.45929  57030.27143  52.32502   1.06072  16.64394    57089.976 
    13.20136  1.81915  1.82976       2.43758         2580.40948  0.33791  0.01946     0.01034   8.61191     20.88932   4347.00091   -12.03183  1.25871  7409.12813  0.43057  57029.99817  52.32498  21.80819  16.62681     57086.01 
     13.1014  1.54756  1.63412       2.02808         2637.27331  0.39673  0.01726     0.01024   9.44434     20.92013   9432.15785   -11.73363  1.34642  7342.65809  0.46223  57030.29637  52.32604  26.13374  16.61207     57086.01 
    13.31205  1.64878  1.88964       1.33458          3175.8419  0.06043  0.01714     0.01033   9.37766     20.75707   7595.44884   -13.04684   0.8401  7009.25011  0.31754  57028.98316    52.285   3.97455  16.64217    57089.976 
