 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.09784  1.71239   2.93228       1.68967         3078.25782  0.00566  0.06199     0.28773   8.19714     19.93813    7584.1757   -13.61686  1.02334     6767.041  0.04818   59372.8229  52.24142   0.36154  19.66964  59416.35814 
    14.13644  1.45361   2.39355       0.36019         5797.99597  0.01785  0.06567     0.31088   9.59448     20.18446   3282.45948   -14.24303   0.6982  10832.39796  0.08495  59372.19673  52.66529   1.17991  19.79701  59416.35814 
    14.28983  1.65753   3.37102       2.42956           2316.914  0.28644  0.05502     0.43605  13.40579      17.4135   5661.53472   -11.58626  0.80601  11027.24667  0.00014   59374.8535  52.71145   20.3196  19.76908  59416.35814 
    14.20919  1.60538   2.97453       3.19073         2679.68112  0.05959  0.13976     0.02705    5.6224     16.48822   8521.67561    -9.37524  1.50732   9384.44476    2e-05  59377.06451  52.48665   3.47815  19.84997  59423.39768 
    14.20776   1.5851   1.10025       0.73007         2293.97108  0.01313  0.04887     0.08634  12.71568     17.83367   7770.74042   -22.06462  0.82463   4432.01533  0.00038  59364.37513  51.91501   0.92127  19.92369  59422.38116 
     14.1421  1.25278   1.94225       4.46488         2925.29583  0.00143  0.17825     0.08365   3.76977     17.88672   3317.69929   -11.49823  1.00107    6035.6004  0.00043  59374.94152  52.05798   0.07544  19.86231  59416.11722 
     13.9123  1.74618   3.43454       1.42288         2431.95316  0.01889  0.02828     0.01593  17.43689     17.84595   9867.26027   -21.61922  1.07976   8883.51155  0.00039  59364.82054  52.54635   1.41182  19.94038  59416.35814 
    14.54046  1.58834   2.63661       0.25155         3393.18485  0.06286  0.05232     0.03373  15.24411     16.56731   8591.90325   -12.30025  0.35604  11487.97718    2e-05  59374.13951  52.75823    4.5759   19.9711  59414.46312 
    14.27821   1.6456   1.26813       0.57443         5875.65533  0.06939  0.03338      0.0446  14.77344     17.64385   3988.34308   -27.41934  0.80736   4090.68498  0.00024  59359.02041  51.85862   5.02023  19.88459  59413.48394 
    14.51806   1.3524   1.37448       2.04423         2420.27067  0.00233  0.10074     0.35377   8.09344     19.46499   3777.52733    -8.54413  0.43693   9250.10291  0.01621  59377.89562  52.51166   0.14821  19.91355  59410.41492 
    13.90448  1.34024   2.95107       2.35165         2659.17963  0.08306  0.06074     0.05262   9.30481     16.34947   4985.15632   -16.02528  1.31843  10024.64533    1e-05  59370.41448  52.59505   5.45345  19.88699  59413.48394 
    14.50058  1.78056   1.25014        0.1066         4421.92964  0.00491  0.14693     0.06626   8.44695     16.19546    8762.9398   -10.33501  0.65044  10369.48871    1e-05  59376.10474  52.61508   0.31551  19.77684  59412.46704 
    14.22977  1.86567    3.6863       1.60233          2452.5165  0.18525  0.05253     0.01957  15.83333     17.10101    5178.4906   -12.06925  1.22182  11665.87074    7e-05  59374.37051  52.77484   13.5872  19.74175  59419.75745 
    13.92033  1.44944   3.52117          3.16         3041.41355  0.00258  0.09014     0.04182   3.85905     17.28058   3180.26267   -13.03183  0.92837   8464.81164  0.00011  59373.40793  52.35456    0.1366  19.89289  59416.35814 
    14.15241  1.33798    2.9042       1.14516         2431.77072  0.02829  0.07439     0.08114   3.40643      18.3418   3209.31339   -17.74388  0.35475   8897.89262  0.00122  59368.69588  52.38284   1.44626  19.72129  59419.75745 
    14.41638  1.85404   2.10474       0.03449         2264.41235  0.24616  0.07415     0.20447  14.86949     18.69118   5613.82881   -17.41719  0.78306  11662.76019  0.00273  59369.02256  52.76919  17.83142  19.70074  59419.75745 
    14.38176  1.87823   2.95048       0.48617         3528.29083  0.00238  0.03713     0.16039   5.08808     19.89437   5171.27519   -13.80082  0.42177   6057.86332  0.04356  59372.63894  52.09559   0.13576  19.97001  59416.35814 
    14.05342  1.49993   2.75897       3.30008         2177.09166  0.10344  0.02432      0.0132  30.89664     16.31619   3371.77113   -16.81873  1.03238   7497.06302    1e-05  59369.62103  52.44456   8.58676  19.95388  59416.35814 
      14.473  1.84061   2.36033       0.19594         4591.93885  0.20882  0.10148     0.01124   5.08911     16.69309   9165.18569   -22.20301  0.47327   6986.89686    3e-05  59364.23675  52.21955  11.88841  19.73886  59412.46704 
    13.92172  1.78551   4.72404       1.97453         2899.85503  0.39438  0.01901     0.34728  27.26005     17.52205   6166.56581   -36.07469  1.42885   6497.29176  0.00018  59350.36506  52.31066  32.02457  19.90844  59419.75745 
    14.15676  1.85528   1.72282       0.00747         5324.19045   0.0973  0.07645     0.01661  20.10378     18.63627   3602.97481   -29.76613  1.24415   7617.70364   0.0024  59356.67362  52.42463   7.47222  19.84418  59428.31976 
    14.40491  1.85811   0.72216       0.94036         2241.79064  0.00892   0.1304     0.13216   6.62672      20.1496   9431.34939    -13.3741   1.1307   7901.79129   0.0784  59373.06565  52.35462    0.5419  19.84769   59427.0379 
     14.3433   1.9237   0.94776       1.50853         2059.03441   0.0045  0.11958     0.47867  16.40956     19.17517   9997.25647   -10.74319  1.53606   11711.8518  0.00832  59375.69656   52.7813   0.33242  19.70872  59419.75745 
    14.24436  1.67372   1.16166        1.2868         2868.85552  0.00239  0.13633     0.01472  16.86578     19.15872   9624.98959    -7.40362  1.46517  11873.49791  0.00801  59379.03613  52.79554   0.17745  19.85013  59422.38116 
    14.53358  1.67527   0.73007       1.94578         2410.96576   0.0252  0.02224     0.27982  39.49478     17.53893   9916.10116    -7.08153  0.74454   7085.86686  0.00019  59379.35822  52.41375    2.1815  19.89494  59424.30893 
    14.34691   1.8037   3.54513       3.32269         2853.56917  0.34163  0.03903     0.03054  15.92042     18.42817   4478.24503    -9.54247   1.2472   8760.29166  0.00149  59376.89729  52.52651  25.08386  19.81006  59409.44887 
    14.09987  1.75911   5.18814       3.92576         2702.06042  0.29457  0.01026     0.10895  18.56619     16.55933   5859.89401   -12.46026   0.9196   6297.77385    2e-05   59373.9795   52.2528  22.28392  19.80705  59416.35814 
    14.36298  1.82168   3.07495       0.17133         4127.90728  0.00341  0.08618     0.14007   3.44864     19.00853   9444.94121   -11.96816  0.62328   8341.00749  0.00567  59374.47159  52.32821   0.17503  19.78838  59416.35814 
     13.2858  1.53576  16.35297       0.51333         3586.90183  0.37786   0.0111     0.01138  52.48154     17.51753   8786.16843   -17.82605  1.17924   14224.5685  0.00018  59368.61371   53.0392    34.263  19.92824  59419.75745 
    13.25069  1.52694  16.30335       0.72307         3064.48645  0.49318  0.01228     0.02744  34.12134      17.6107   8103.55087   -16.85865  0.87359  13596.68791  0.00023   59369.5811  52.96909  41.64921  19.85674  59410.41492 
    14.35319   1.7462   2.42311       0.03186         3630.78798  0.31996  0.05184     0.48404  16.29279     17.49452   3740.10752    -7.45823  0.94912  12796.97727  0.00017  59378.98153  52.85766  23.59971  19.86602  59414.46312 
    14.54546  2.01506   1.99779       0.32528         2729.36888  0.08697  0.10625     0.08228   8.55828     17.02309   3141.14161   -13.01298  0.64757  10006.36194    6e-05  59373.42678  52.58539     5.605  19.84513  59416.35814 
    14.61223  1.96704    3.8855       2.89914         2507.64421   0.0012  0.11208     0.23246   3.04952     17.82227    7414.4179   -15.75256  0.20605   7151.71747  0.00037   59370.6872  52.17927   0.05966  19.90414  59416.35814 
    14.79298   1.8364   1.18988       0.66177         5711.37963  0.00329  0.03198     0.22097  12.18601     18.24547   9385.49201   -12.98776  0.32992   4635.40105  0.00098    59373.452  51.95016   0.22903  19.85529  59416.11722 
    14.55803  1.49911   2.85999       0.12914         3971.31672  0.31111  0.01031     0.24604  22.89625     16.52202   3314.81891    -23.2423  0.13869   5704.96726    2e-05  59363.19745    52.184  24.47797  19.72108  59419.75745 
    14.29496  1.59683   1.94626       0.97551           3542.632  0.45363  0.04123       0.011  12.71864     20.04889   4516.19932    -6.82582  1.39808   9016.02389  0.06218  59379.61393  52.53186  31.83454  19.79515    59412.477 
    13.66983  1.21929   2.23598       0.74566         2522.47497  0.01012  0.04368     0.12691  14.99999     19.08889   8480.18659   -23.35478  1.09398   7512.02124  0.00682  59363.08498  52.38786   0.73446  19.78118  59416.35814 
    14.15986  1.65743    2.2091       0.40879         3621.10172  0.02956  0.02816     0.45425  20.86452     17.53059   5485.15772   -15.23772   1.1266   7509.15312  0.00019  59371.20204  52.41519    2.2857  19.73985  59414.46312 
    14.31168  1.61194   0.97213        0.2062         3022.17352  0.21304   0.0942     0.20832  14.93079     19.91884   4128.62752   -14.49122  1.17622  11070.14308  0.04609  59371.94854  52.72425  15.44505  19.74329  59416.35814 
     14.2594  1.63839   1.37834       1.64799         2393.92423  0.00102  0.14713     0.11024   5.51179     19.05075   5826.64301   -12.12096  1.48911   9127.68348  0.00624   59374.3188  52.46041   0.05928  19.80502  59430.60924 
    13.91066  1.98179   3.81523       0.76125         2697.84865  0.03906   0.1033     0.42953   4.80023     17.72356   3138.06184   -20.11726  1.19642  11576.45883  0.00029   59366.3225  52.65163   2.19059  19.79662  59413.48394 
    14.43279  1.87095   2.23759       4.19798         2027.33395  0.00185  0.07231     0.28603   8.53395     16.50393    8413.9692    -5.45979  0.82478   7950.10967    2e-05  59380.97997  52.38531   0.11912  19.79122  59410.41492 
    14.45158  1.82342   0.70072       0.03987         2741.32382  0.00311  0.26101      0.0508   3.06601     16.23345   8506.05282   -12.41095  1.01699   9625.89404    1e-05   59374.0288  52.43802    0.1545  19.80221  59423.39768 
    14.26793  1.66703    3.2685       1.27367         2856.62847  0.04007  0.26148     0.16079   2.46959     20.18866   3735.24655   -11.97032  0.52182  11179.79059  0.08578  59374.46944  52.53971   1.86224  19.90536  59413.48394 
    13.68504  1.80426   3.03102       0.30603         2292.86347  0.16381  0.15051     0.01897   1.62088     18.21099   4832.29568   -13.16491  1.54988  10684.93186   0.0009  59373.27485  52.43939   6.61541  19.82819  59416.11722 
    14.62929  1.86977   1.65596       0.42603         3507.89088  0.00745  0.05216     0.01283  15.56251     16.97529   7269.30253    -9.40556  0.58701  10325.06325    5e-05  59377.03419  52.66731   0.54434  19.80608  59416.35814 
    14.00535  1.52675   1.87403       0.78797         2088.22951  0.00121  0.11769     0.23053   8.30994     19.48449   9155.29068   -18.93095  1.55602   7710.69747  0.01695   59367.5088  52.35615   0.07741  19.70662  59416.35814 
    14.49536  1.63791    1.8624       0.01323         5260.99628   0.1402   0.1023     0.23116   7.68995     17.35517   8939.98033    -9.66572  0.52589   9860.52653  0.00013  59376.77404  52.56209   8.81887  19.98854  59413.48394 
    14.79969  1.87986   0.70761       0.98172         2647.96722  0.02964  0.21771     0.34195   6.87897     16.82425    3105.1641   -10.24014  0.46808   11749.3129    4e-05  59376.19961  52.70304    1.8165   19.7614    59412.477 
    14.61701  1.73117    1.3107       0.19129         5152.60827  0.10837  0.06147     0.27387  14.09176     18.08156   5303.59922    -6.33825  0.60549  12193.36005  0.00067  59380.10151  52.80315   7.76604  19.67439  59410.41492 
    14.34684  1.84826   1.26529        2.3801         2048.43732  0.11614  0.18525       0.044   5.41155     18.87374   8426.40302   -17.58806  0.95618   6233.41406  0.00415   59368.8517  52.12715   6.71535  19.87451  59422.38116 
    13.97536  1.34185   2.11542       0.98413         2032.12058  0.00187  0.23653     0.39441   3.29348     19.38819   9132.08818   -12.77068  1.30474  10439.84536  0.01358  59373.66908  52.51749    0.0949  19.83154   59410.3565 
    14.55398  2.17305   2.60002       0.15203           3880.307  0.00166  0.14086     0.25132   9.16781     18.88134   7395.69653   -29.17853  0.44138   8475.66413  0.00423  59357.26123  52.44784   0.10888  19.66357  59414.46312 
    13.89646  1.28545     2.492       0.29883         5995.62016  0.05279  0.07519     0.07685   2.95106     16.45067   8511.06444    -9.89761  1.30609   8882.68331    2e-05  59376.54215  52.36336   2.58945  19.88779  59416.11722 
    14.83968  1.81095   3.45553       4.17958         2854.84091  0.09708  0.01994     0.09836  34.74471     19.30853   9688.01233   -11.06862  0.26252   8129.37731   0.0113  59375.37114  52.52368   8.22363  19.87322  59419.75745 
    14.59275  1.90416   2.67332       0.16801         5739.99347  0.18238  0.01425     0.04054  53.22237       17.815   3856.81039    -7.42727  1.11889  15191.34068  0.00036  59379.01249  53.09728  16.57433  19.83081  59422.38116 
    14.44288  1.62263   0.81266       2.99124         2265.54897  0.19576  0.08193      0.2472    6.9714     18.55261   6812.53746    -1.83308  1.15675   7481.43322  0.00198  59384.60668  52.31235   12.0356  19.77759  59412.46704 
    13.95344  1.87618    4.0998       1.79149         3149.54625  0.20068  0.03417     0.15499   8.68083     16.45529   8518.43288   -21.69688  1.13819   6535.95126    2e-05  59364.74288  52.21684  12.97492  19.81068  59412.46704 
    14.32571  1.42493   1.15796       0.03055         5497.45127   0.0018  0.08344     0.13272  12.58973     17.33884   5179.26741    -7.69086  0.85395  12304.86414  0.00012   59378.7489  52.80107   0.12603  19.89851  59413.48394 
    14.81687  1.74903   3.76959        1.8217         2663.00988  0.09944  0.01102     0.03465  54.22414     19.93552   7622.98246   -20.25652  0.15938   9169.79433  0.04789  59366.18323   52.6601   9.06354  19.86739  59416.35814 
    14.37779  1.98558    2.3786        0.3997         5109.79714  0.08104  0.02327     0.10659  51.69073      17.4144   3021.26881   -17.85033  0.80409    8948.1287  0.00014  59368.58943  52.63553   7.33079  19.79573  59414.46312 
    14.59695  1.93262    1.2045       3.56759         2051.74723  0.09483  0.01987     0.01384   45.3985     18.80282   6410.81392    -9.82961   0.9284  10185.87015  0.00353  59376.61015  52.73896   8.40034  19.72278  59416.35814 
    14.48197  1.78989   0.88485       0.05614         5737.00147  0.04661  0.04183     0.22216  24.90034     16.17052   6222.89161   -10.97999  1.02515  11063.55314    1e-05  59375.45977  52.76593   3.72381   19.8555  59414.39889 
    14.87029  1.42807    1.1643       3.57129         2519.12101  0.01174  0.03997     0.02905  17.81205      20.5762   6364.13144   -10.05656  0.14669   4681.28648  0.20938  59376.38319   51.9917   0.88089  19.83811  59422.38116 
     14.2839  1.82404   3.66708       2.94862         2892.32828  0.08041   0.0163     0.01527  30.60064     19.15549   3225.17651   -13.62467  0.98382   6542.21499  0.00795  59372.81508   52.3255    6.6641  19.90715  59413.48394 
    14.44523  1.96707   1.99575       0.14674         2524.01044  0.03794  0.11104     0.02658    6.0112     16.23823    5959.6478   -14.59864  0.57907   7108.75856    1e-05  59371.84112  52.25256   2.25135  19.96481  59419.75745 
    14.23384  1.82012   2.32467       1.58561         2581.20507  0.03903  0.06941     0.04107   19.7961     16.61541   7680.26504   -15.04241  1.32897  10792.33337    2e-05  59371.39735  52.72595   2.98905  19.76081  59410.41492 
    14.11424  2.10248    4.2315       3.16445         2574.05761  0.00977   0.1806     0.26959   1.01094     20.03201   5745.62492   -13.05179  0.54443   9678.46365  0.05981  59373.38796  52.27303   0.32782  19.77779  59419.75745 
    14.06236  1.56195   3.30996       0.49358         3153.13886  0.00197  0.09819     0.16544   3.33134     17.65656   7746.97371   -16.73783  0.63144   9166.34345  0.00025  59369.70193  52.40591    0.1003  19.85188  59416.11722 
    14.36707  1.80727   2.33739       0.47227         3663.91202  0.04052  0.06964     0.17691  12.24885     17.65368   4927.74797   -10.62786  1.08816  12101.79052  0.00025   59375.8119  52.78415   2.82185  19.75115  59413.48394 
    13.41382  1.80999  19.25139       3.34799          2853.2724  0.26352  0.01206     0.28823  77.35122     16.27091   7106.21849   -22.47912  1.15074  11479.29801    1e-05  59363.96063  52.87902  25.37318  19.86325   59410.3565 
    13.99315  1.72678   2.83686       0.11328         3681.67562  0.00602  0.12897     0.23521   3.83255      20.0203   3289.20572   -24.24893  0.85396    7531.4682  0.05821  59362.19083  52.25227   0.31816  19.73872  59413.48394 
    14.42884  1.75452   2.96006         4.332         2148.44227   0.0692  0.07858     0.07261  17.66182      18.9659    5352.5104   -11.41133  0.49471  13947.75918  0.00514  59375.02843  52.93927   5.18486   19.8936  59413.48394 
    14.31398  1.72706    3.7972       2.21245         2628.56546  0.17932  0.02486     0.22693  55.23886     16.11173   5619.17901   -17.18546  0.79461   13776.6641    1e-05   59369.2543  53.01494   16.3931  19.89978  59419.75745 
    14.56348  1.42103   1.11833        3.1299         2759.24336  0.00196  0.12654     0.19598   5.85296     17.77005   4030.20234    -3.77787  0.51739   6411.25939  0.00033  59382.66188  52.16002   0.11578  19.84595  59412.46704 
    14.61639  1.71616   0.71741       0.31199         3053.88221  0.01778  0.02257     0.03872  54.37983     20.22199   9368.66724   -24.45853  0.39337   6442.88722  0.09262  59361.98123  52.35374   1.62105  19.84981  59410.41492 
    13.76848  1.95631  13.47612       0.99947         2927.16117  0.32385  0.01835     0.35097  56.07597     16.45175    4891.9448   -18.64115  0.86215  19496.09955    2e-05   59367.7986  53.31758  29.67566  19.85361  59419.75745 
    14.78272   1.8941   2.60564       0.15042         4971.26555  0.05286  0.03598     0.25693  12.20717       20.587   7490.62375   -17.93431  0.14939   7720.25609  0.21465  59368.50544   52.3934    3.6782  19.90416  59416.11722 
    14.25464  1.82915    2.0011       0.07091          3111.8522  0.11222  0.13423     0.01526  12.97387     16.50382   5047.47863   -41.72011  0.49068   5775.16815    2e-05  59344.71964  52.14673   7.90733  19.72936  59419.75745 
    14.18216  1.55105   0.91874       1.62619         2251.15457  0.06003  0.04033     0.02917  42.62356     19.13188   8888.63612    -9.14383  1.48205   8691.35077  0.00753  59377.29593  52.59664   5.26306  19.82646  59419.75745 
    14.20506  1.63346   1.00115       1.11982         2974.55142   0.0948  0.16063     0.25071  15.81209     20.16753   5734.16069   -10.82422  1.24166  12536.05731  0.08171  59375.61553  52.83721    6.9513  19.96382  59416.35814 
    14.20504  1.87139   2.94957       0.91235         2013.27558  0.38163  0.02225     0.15884  29.95219     19.53524   5905.25498   -20.72771  1.23167   7068.70598  0.01905  59365.71204   52.3911  31.50933  19.83918  59413.48394 
    14.14302  1.60978   2.53537       0.10566         3388.77235  0.02654  0.14301     0.11313   2.39336     16.80194    8241.5425    -8.97537  1.27008   9562.60758    4e-05  59377.46438  52.39974   1.22155  19.79176  59414.39889 
    14.73637  1.64107   0.75122       0.05243         3221.94952  0.00327  0.04846     0.01048   20.1268     16.57654   5333.26995   -32.40005  0.26063   5505.43589    2e-05   59354.0397  52.14266   0.25131   19.9642   59410.3565 
    14.47155  1.53366   2.85542       0.01965         3615.26719  0.05375  0.01477     0.11586  15.94495     16.40041   7904.90078   -15.31954  0.21649   7997.57532    1e-05  59371.12022  52.44752   3.94781  19.82704  59414.46312 
    14.15221  1.72422   1.46131       3.60558         2108.72676  0.00123  0.05642     0.02523  12.11073      19.3101   3412.54939   -13.15644  1.27549   4222.66319  0.01135  59373.28331  51.86859   0.08547  19.80326  59416.11722 
    14.35354  1.75865   3.57226       2.95506         2242.24604  0.12522  0.02231     0.01874  22.19364     19.91536   9683.24176   -11.46689  0.50322   9714.71784  0.04572  59374.97287  52.64386   9.79597  19.90522    59412.477 
    14.50709  1.80934   3.37354       0.59156         3520.92128  0.16957  0.11029     0.04895   3.87427       17.641   5271.87548   -12.30661  0.45436   9184.80918  0.00024  59374.13315  52.42593     8.985  19.80341  59410.41492 
    14.66444  1.57589   2.72525       4.34297         2476.55069  0.23213  0.04833     0.11111   9.69933     18.56637     6697.861   -11.91881  0.31169   6331.83478  0.00205  59374.52095  52.19993  15.38079  19.79421  59414.39889 
    14.26391  1.49692   1.26708       1.52068         2214.66901  0.17935  0.08108      0.4263  22.23633     17.28149   6660.35499    -7.63614  1.36185  15550.36391  0.00011  59378.80361  53.05263  14.03569  19.71603  59416.35814 
    14.34336   1.6982    1.0568       0.37213         3999.42884  0.01458  0.04416     0.05858   11.0868     19.01393   9666.33684   -12.07526  1.39139   7201.70203  0.00574  59374.36449  52.32423    0.9943  19.83089  59416.35814 
      14.113  1.76385   3.44735       2.87448         2204.82136  0.00202  0.16702      0.4986   2.10934     18.38332   6583.70724   -13.59088  0.76436   7995.49273  0.00134  59372.84887  52.22668   0.08934  19.85262  59406.48468 
    14.13877  1.77392   3.74165       1.34393         2732.96576  0.00137  0.14237     0.04192   2.32322     16.94591   3545.64225    -9.76569  0.83324  10160.29096    5e-05  59376.67407  52.44832   0.06245  19.89767  59416.11722 
    14.41953  2.00593   3.02608       0.34572         5933.87769  0.16955  0.02714     0.49578  14.05415     17.55931   7379.15102   -19.75758  0.50941   6060.66536   0.0002  59366.68218  52.19571   12.1438  19.81996  59414.39889 
    14.37954  1.77141   1.96497       0.13262         5386.46638  0.20762  0.02655      0.1767  16.88672     16.22284   3321.04625   -11.41016  0.89175   8721.14887    1e-05  59375.02959  52.52763   15.4212  19.78017  59416.35814 
    14.04824  1.66065   3.03041       0.15529         2043.74971  0.07665  0.28876     0.06601   3.45875     17.43924   6377.50554   -11.25385  1.34178  15728.38708  0.00015  59375.18591   52.8795   3.93575  19.70279  59413.48394 
    14.16581  1.33535   1.23147       3.50526         2151.66318  0.00595  0.05244      0.1343  18.18363     19.92038   9294.85148    -6.13688  0.95867    8732.0795  0.04625  59380.30287  52.53493   0.44869  19.82561  59416.11722 
    14.45583  1.65338   1.87149       2.99225         3207.26477  0.39449  0.03656      0.0114  27.40608     16.18204   3156.27007   -14.64951  1.10442   7795.01512    1e-05  59371.79025  52.46925  32.06448   20.0067  59413.48394 
    14.46101  1.74784   0.83276        2.0666         2290.55003  0.00516  0.05478       0.115  28.92892     20.27059   6974.27014   -12.91175   0.5841   7543.63948  0.10359    59373.528  52.44493   0.42367  20.00937  59419.75745 
    13.95716  1.64951   2.21925        3.4322         2244.02576  0.00479  0.09734      0.2239   8.38052     19.11339   6384.27346   -24.25528  1.51221   4755.71779  0.00721  59362.18448  51.93722   0.30718  19.91958  59412.46704 
    13.84755  1.72465   2.23645       2.25282         2170.50645  0.09745  0.06439     0.02345  24.69355     18.65256   3643.06529   -47.99269  1.56002   5021.32796   0.0025  59338.44707  52.07912   7.77379  19.76392  59416.11722 
    14.08413  1.74738   2.63778       0.61863         3202.49489  0.02187  0.12437     0.43398   4.55106      18.3503   3285.35033    -23.1941  1.36666   7434.37731  0.00124  59363.24565  52.26096   1.20973  19.80177  59416.35814 
    14.25224   1.4156   1.38254         0.054         4825.00432  0.00395  0.07158     0.03777  11.59696     17.33134   5912.30608    -9.34379  0.85467  10392.36553  0.00012  59377.09596  52.64691   0.27206  19.91228  59410.41492 
    14.60913  1.85561   3.38397       1.45878         2729.06704  0.07528  0.09838     0.15664   7.37692     16.13073   8223.76745   -12.10575  0.34188  10231.59156    1e-05  59374.33401     52.59   4.69019  19.68261    59412.477 
    14.04465  1.97514   2.33867       0.03334         2740.30342   0.0016  0.05153     0.46695   9.25341     20.24474   3463.49532   -30.34134  1.22816   5810.06832   0.0976  59356.09841  52.12075   0.10476  19.80899  59412.46704 
    14.79996  1.82559   3.61453        3.5309         2544.27144  0.37256  0.09375     0.01952   6.64725     16.06112   3635.53837    -7.37312  0.29994  11211.31896    1e-05  59379.06664   52.6588  22.64945   19.7525  59416.35814 
    13.20225  1.48376  21.96786       0.49411         2915.74391  0.46549  0.01511     0.01498   40.0721     17.08179    9961.6586   -15.24072  0.58207  17829.81478    7e-05  59371.19903  53.21631  40.39275  19.94439  59419.75745 
    14.69171  1.91808   0.78196       0.72338         3576.45552  0.01125  0.04735     0.13586  23.74585     16.74561   3144.36428    -8.82046  0.51793   6972.68804    3e-05   59377.6193  52.36119    0.8912  19.79565  59416.35814 
    14.70648  1.52746   2.40697       2.94491         2552.25795  0.04682  0.06767     0.46767   6.26664     16.73006   3724.83233   -10.15618  0.27216   6537.90171    3e-05  59376.28357  52.18423   2.80663  19.80441  59414.46312 
    14.52326  1.72741   1.10255       0.61755         2247.57406  0.04593  0.04006     0.06372  35.25155     19.62267   7061.79498    -7.63137   0.7455  15263.76649   0.0233  59378.80839  53.07197   3.90082  19.82084  59410.41492 
    13.38162  1.94824     2.486       0.84757         2331.20192  0.03708  0.02336     0.01017   5.81829     18.90867   6723.45028   -26.91738  1.09608    8657.7909   0.0045  59359.52238  52.42032   2.18263  19.81346  59414.39889 
    14.23076  1.95333   2.21053        0.1013         2268.96415  0.17178   0.1279     0.01151    5.7907     19.47763   3514.07979   -15.11472  1.40537   8416.78235  0.01669  59371.32504  52.39529  10.10021  19.74445  59416.11722 
    14.40426  1.51526   0.80772       1.30075         2060.87385  0.00531  0.16396     0.04004  13.47326     19.51621    8640.5663    -6.13931  0.74726  13538.70347  0.01824  59380.30045  52.89011   0.37683  19.88264  59414.46312 
    14.68323  1.66078   1.86448       2.40696         2726.84658  0.04971  0.06622     0.04428  11.66045     20.05286   3030.08757    -5.09775  0.43797  10710.53134  0.06275  59381.34201   52.6736   3.42578  19.86281  59412.46704 
    13.87276  1.70217   3.39792       1.37503         2890.00235  0.03115  0.12926     0.01511   3.29552     17.76735   7621.03002   -21.23415  1.36218   7956.09506  0.00033   59365.2056  52.28158   1.57771  19.80312  59416.35814 
    14.50061  1.62439   0.91012       2.77562         2216.45557  0.02984  0.10485     0.47453   6.23466     18.31762   5605.87895    -3.18601  0.92765   8787.37016  0.00115  59383.25374  52.44053   1.78629  19.79701  59413.48394 
    14.71105   1.6602   2.97553       0.62262         2802.82951  0.00798  0.05373     0.01388  11.68982     16.07815   4724.23361   -34.35494  0.10255    7133.3428    1e-05  59352.08482   52.3208   0.55057  19.74151  59419.75745 
