 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.74714  1.72912  2.03044       1.67774         3097.42354  0.00923  0.12433     0.01024  10.24813      18.5209   4561.60224    -4.24337  0.35035  5563.70132  0.00184   58334.3687  52.09278   0.61905  17.98466  58429.39118 
    13.78095   1.8432  2.08135       1.88274         2823.31775  0.01034  0.12254     0.01047   10.0549     16.36461   9057.17897    -3.71599  0.33272  5728.50923    1e-05  58334.89608  52.11635   0.69019  17.96411  58428.39276 
    13.79914  1.61539   1.8861       2.79938         2457.13028  0.01915   0.1207     0.01016   10.5697     17.16341   5992.47733    -5.43486  0.26892  5631.64212    8e-05  58333.17721  52.10621   1.29297  17.95153  58428.39276 
    13.74461  1.49651  1.81644       2.38618         2629.71107  0.00333  0.12837     0.01094  10.42201     17.74937   4632.36714    -4.45971  0.28787  5548.84542  0.00031  58334.15236  52.09203    0.2238  17.93959  58428.39276 
    13.60902  1.65587  1.81522       3.50736         2399.61106   0.0045  0.14352     0.01025   9.01574     18.73684   9359.59416    -4.04117  0.36725  5978.98584  0.00303   58334.5709  52.14314   0.29336  17.96448  58431.37817 
    13.64064  1.45674   1.7613       1.84943         3025.44941   0.0147   0.1252     0.01006  10.09461     17.94013   4205.78045    -4.18268  0.32075  5553.51901  0.00048  58334.42939  52.08978   0.98244  17.96951  58429.39118 
     13.6422  1.77012  1.96847         2.858          2523.8616  0.19913  0.14171     0.01093   9.26904       16.572   3900.85961    -3.64056  0.39193  5956.03735    2e-05  58334.97151  52.14246  13.06325  17.96595  58429.39118 
    13.68107   1.6817  1.78198        1.6559         2735.30185  0.02506  0.13472      0.0101   9.91378     18.27284   6046.93264    -4.59163  0.28902  6202.07791  0.00104  58334.02044  52.18401   1.66854   17.9558  58428.39276 
    13.83707  1.98908  2.34296        1.7222         2969.02423  0.22407  0.12086      0.0106  10.30214     16.19434   9565.56175    -3.67002  0.36319  5602.02461    1e-05  58334.94205  52.09924   15.0416  17.96598  58428.39276 
     13.6745  1.71765  1.92139       2.34886         2541.44449  0.02885  0.11884     0.01058   10.5327     17.14866   3835.19017    -4.89589  0.35386  5832.42323    8e-05  58333.71618  52.13631   1.94597  17.99724   58427.3114 
    13.17776  1.05896  1.31029       1.71494         3025.93749  0.01082  0.13677     0.01029   9.23671     18.64969   7422.39756    -4.10637  0.52056  5865.31758  0.00248   58334.5057  52.12879   0.70946  17.97334  58427.39221 
    13.78743  1.82842  1.99915       2.22087         2660.18996    0.001  0.13022     0.01008   9.90152      17.5271   3067.42774    -3.89543  0.30302  5834.94018  0.00019  58334.71664  52.13089   0.06657  17.95166     58429.23 
    13.81618  1.54907  1.74936       2.77888          2538.4787   0.0011   0.1392     0.01007    9.4443     17.14818   4555.66983     -4.2338   0.2083  5908.07645    8e-05  58334.37827  52.13723   0.07257  17.98152  58429.39118 
    13.69823  1.55403  1.74457       2.04942         2855.41959  0.00889  0.15359     0.01055   8.69731     18.62687   6169.32178    -3.98247  0.26728  5924.62644  0.00235   58334.6296  52.13173   0.57501  17.96288  58428.39276 
    13.57185  1.55561  1.77275       2.83327         2449.78706  0.00288   0.1271     0.01032  10.19573     17.87972      3806.71    -4.15733  0.39386  5788.01433  0.00042  58334.45474  52.12663    0.1931  17.99597     58429.23 
    13.77299  1.37493  1.62587       2.70844         2619.78542  0.01698  0.14644     0.01033   9.54728     18.41421    3478.3862    -4.49472  0.20432  5761.82193  0.00144  58334.11735  52.11649   1.12098   17.9955  58430.40025 
    13.64557  1.86362  2.00454       3.10787         2527.99641  0.00247  0.12547     0.01005   9.83894     16.29877   6828.01552    -3.84922  0.40532  5915.82016    1e-05  58334.76285  52.14225   0.16404  17.97786  58430.80506 
    13.74148  1.78072   2.0632       2.71649         2572.75201  0.00232  0.13235     0.01109  10.26977     17.95935   3398.45599    -4.22547  0.38442  5600.96316  0.00051   58334.3866  52.09878   0.15553  17.97841  58427.39221 
    13.82691  1.60168  1.82116        2.6988         2498.86529  0.00109  0.14163     0.01006   9.35607     17.20022   3869.76568    -4.21596  0.23324  5821.97438    9e-05  58334.39611  52.12358   0.07136  17.95888  58428.39276 
    13.84835  1.52692  1.86934         2.406         2687.64939  0.05288  0.13423     0.01087  10.42485      18.1069   6098.26244    -4.37843  0.24434  5555.70051  0.00071  58334.23364  52.09313   3.55885  17.97351  58429.39118 
    13.57333  1.71678  1.84469       2.22799         2751.21398  0.01149  0.15979     0.01024   8.52883     17.72275   6603.98104    -3.92002  0.41118  6024.40807  0.00029  58334.69205  52.14433   0.74009   17.9919  58428.39276 
    13.74095  1.73552   1.9579       1.67626          2900.1812  0.00244  0.13628     0.01157   9.56787     17.02934   5221.66704    -4.98504  0.30925  5924.55191    6e-05  58333.62703  52.14088   0.16101  17.97194  58428.39276 
    13.75216  1.53759  1.24236        0.1119         4810.99363  0.43305   0.2281      0.0118   13.3554     19.82324   6430.91692    -3.81369  1.19413  5058.30305  0.03698  58334.79838  52.03419   30.6966  17.96579  58430.40025 
     13.8108  1.61573  1.52425       0.26876         4557.87632  0.05929  0.21067     0.01148  12.67428     20.06278   6620.09643    -2.00967  0.71117  5315.36176   0.0642   58336.6024  52.07258    4.1575  17.96768  58430.40025 
    13.55821  1.33697  1.59572       2.30911         2559.26218  0.04801  0.13823     0.01032   9.52599     16.04284    3208.9182    -4.48393  0.32657  5866.58651    1e-05  58334.12814  52.13193    3.1687   17.9821  58431.37817 
    13.73349  1.82864  2.13706       1.62783         3115.42527  0.00219  0.11848     0.01028  10.82927     17.32492   4892.54146    -4.29851  0.40021   5556.0545  0.00012  58334.31356  52.09672   0.14869   17.9841     58429.25 
    13.78226  1.68647   1.8961       2.49516         2560.38789  0.09278  0.13419     0.01037   9.35882     16.68201   6997.61351    -5.19332  0.25804  5805.07763    3e-05  58333.41875  52.12108   6.09977  17.98264  58430.40025 
    13.89052  1.67753  1.96243       1.87639         2834.43482  0.01621  0.12964     0.01182  10.02081     16.54156   4458.81762    -4.42409  0.22944  5715.96073    2e-05  58334.18798  52.11413   1.08164  17.98141  58428.39276 
    13.47307  1.50728  1.75206       2.36073         2564.41281  0.00329  0.12969     0.01025   9.94508     18.92263    5360.1362    -4.59509  0.48949  5816.35568  0.00465  58334.01698  52.12854   0.21888  17.96818  58430.40025 
    13.64128  1.71276  1.92192       2.90259         2498.41161  0.00359  0.12628     0.01031   9.98765     17.96028   3948.37965     -3.5886  0.39317  5876.61622  0.00051  58335.02347  52.13789   0.23913  17.95155  58430.80506 
    13.38655   1.3473  1.43585        2.7952         2498.98859  0.00413  0.14555     0.01026   9.03138     16.57239    6274.8511    -4.52852  0.36801   6310.2437    2e-05  58334.08355  52.19014   0.26916  17.99453     58429.23 
    13.64668  1.49874  1.72462       2.84989          2644.8341   0.0039  0.12985     0.01043   9.53738     16.01628   7331.82587    -3.36438   0.2995  5888.62824    1e-05  58335.24769   52.1353   0.25713  17.98286     58429.23 
    13.72931  1.53354  1.72711       2.08335         2657.21173  0.01897  0.13091     0.01083    9.1635     17.48606   3884.21861     -4.7444  0.24148  5928.66076  0.00017  58333.86767  52.13736   1.24146   17.9818  58430.40025 
    13.83639  1.80997  2.06545        3.1056         2446.26014  0.08743  0.13396     0.01057   9.82358     16.43964   6933.45782    -5.08364  0.28292  5679.48256    2e-05  58333.52843  52.10669   5.80894  17.96706  58428.39276 
    13.93895  1.71192    1.967       2.14645          2595.2222   0.0078  0.12654     0.01196   9.62577     19.18936   4908.36221    -3.35818  0.20222  5980.76942  0.00859  58335.25389  52.14966   0.51586  17.96432  58428.39276 
    13.75976  1.73473  1.95674       1.60634         3135.58601  0.01133  0.12501     0.01032   9.44692     16.74993   8677.72335    -4.13922  0.28423  5709.96341    3e-05  58334.47285  52.10763   0.74615   17.9938     58429.23 
      13.685  1.59437  1.79016       4.34399         2352.27566  0.00462  0.13446     0.01001   9.94673     18.57211   6523.80677    -4.22651  0.31705  5772.64325  0.00207  58334.38556    52.122   0.30759   17.9364     58429.23 
    13.53736  1.66511  1.79361       1.58132         2636.88317   0.0225  0.13838     0.01104    9.3161     18.47718    5651.1934    -4.71717  0.40877  6142.52713  0.00167   58333.8949  52.16972    1.4778  17.95041  58429.39118 
    14.10342  2.15998  2.42942       1.40544         3056.59459  0.03052  0.11968     0.01002  10.49314      17.7149   5456.42539    -4.62212  0.21924  5538.61046  0.00029  58333.98995  52.09106   2.05725  17.98102  58430.40025 
    13.96584  1.56168  1.85204       2.55769         2497.52755  0.02502  0.12062     0.01121  10.35724       18.597   5557.08732    -4.23403  0.17504  5718.94431   0.0022  58334.37804  52.11768   1.68174  17.94786     58432.24 
    13.74853  1.58887  1.94062       1.83878         2949.18858  0.02663  0.11097     0.01052  10.38743     16.56178   4800.22466    -3.87369  0.30121  5550.46128    2e-05  58334.73838  52.09198   1.79058   17.9721  58431.37817 
    13.78778   1.9701  2.13593       2.39213         2644.39391   0.0023  0.13671     0.01098   9.46948     17.21213   5416.45084    -4.97171  0.33599  5811.37389    9e-05  58333.64036  52.12315   0.15145  17.94698  58430.40025 
    13.66494  1.62618  1.88384       3.64326         2312.27582  0.01312  0.12334     0.01032   9.87645     19.08983   7737.26945    -3.75233  0.36865  5743.74648  0.00683  58334.85974  52.11697   0.87281  17.94603  58430.40025 
    13.63852  1.94981  2.17369       2.25552         2732.60971  0.08621  0.13149     0.01044   9.91546     18.86736   7169.99964    -3.96607  0.52018  5697.23644  0.00409    58334.646  52.11028   5.73963  17.99049     58426.32 
    13.68118  1.58128   1.7889       2.34406         2555.97746  0.22989  0.15001     0.01044   9.22363     16.45937   6792.79696    -4.47559  0.29655  5945.85327    2e-05  58334.13648   52.1405    15.065  17.94422     58429.23 
    13.77123   1.6935  1.82139       2.34494         2653.74436  0.01513  0.15063     0.01104   9.18839     16.35727   7123.06876    -3.41347  0.25534   5991.2568    1e-05   58335.1986  52.14674   0.99054  17.96275  58428.39276 
    13.82172  2.00683  2.20747       2.39312         2581.80849  0.22948  0.12968     0.01017   9.79043     16.71434   3244.04366    -4.03536    0.326  5722.21012    3e-05  58334.57671  52.11288  15.23603   18.0121     58429.23 
    13.93143  1.88959  2.11535         2.607         2605.16296  0.00127  0.13647     0.01052   9.95826     17.38976   3741.30613    -4.25933  0.24735  5788.24528  0.00014  58334.35274  52.12445   0.08442  17.98469  58428.39276 
    13.59966  1.60221  1.85726       2.49831         2626.18987  0.01291  0.11551     0.01035  10.13774     18.75747   7309.15685     -4.2164  0.39458  5635.13505  0.00318  58334.39567  52.10285   0.86336   17.9852  58430.40025 
    13.95921  1.84763   2.0801       2.30188         2711.55661  0.00739  0.12933     0.01063   9.88078      16.1094   5657.19548    -4.71689  0.21769  5663.65604    1e-05  58333.89518  52.10482   0.49178  17.96933  58428.39276 
    13.87655  1.81485  2.11934       2.18528          2639.8725  0.00766  0.12325     0.01045  10.71866      17.8306   5239.42439    -4.96835  0.29734   5479.0586  0.00038  58333.64372  52.08365   0.51844  17.97269  58428.39276 
    13.60115  1.53683  1.78115       2.44314         2633.23405  0.00443  0.14073     0.01001   9.78146     17.52522   4004.24508    -4.22001  0.37353  5710.88959  0.00019  58334.39206  52.11107   0.29415  17.97531  58428.39276 
    13.86405  1.88409  2.13815       2.79854         2471.31318   0.0385  0.13482     0.01041  10.29628      16.9312   4582.92978    -3.62975  0.31198  5648.60583    5e-05  58334.98232  52.10638   2.58447  17.97102  58427.39221 
    14.06559  1.78067  2.11085       2.52767         2637.87516  0.00887  0.11475     0.01067  11.24419     16.11494    6257.2545    -4.38697  0.18872  5396.22479    1e-05   58334.2251  52.07484   0.60687  17.97545  58429.39118 
    13.61848  1.16494   1.4118       1.85216         2842.70233  0.06919  0.13245     0.01045   9.02713     17.69881   7189.77377      -3.994  0.20276  5881.97944  0.00028  58334.61807  52.12905   4.51268  17.96714  58430.40025 
    13.68023  1.55887  1.85918       2.98303         2512.27279  0.11547  0.13392     0.01002   9.98387     17.49571   5116.46752    -3.70455  0.34861   5643.7602  0.00017  58334.90752  52.10274   7.69927  17.99573  58430.40025 
    13.74171  1.90645  2.09473       2.27915         2675.57836  0.00101  0.13205     0.01129   9.68538     17.73263   5280.62212    -3.84311  0.36232  5833.57908   0.0003  58334.76896   52.1286   0.06717  17.96985  58430.40025 
     13.4072    1.243  1.48286       2.78915         2488.36254  0.00211  0.14001     0.01037   9.35805     18.04597   6077.48584    -4.03795  0.39298  5874.52035  0.00062  58334.57412   52.1314   0.13865  17.98237  58428.39276 
    13.70931  1.52597  1.80966       2.74438         2613.05078  0.24548   0.1283     0.01003   9.98458     18.72159   3719.52086      -3.895  0.28248  5700.11589  0.00293  58334.71707  52.11138   16.3683  17.96877  58429.39118 
    13.86347  2.07463  2.38302       1.71373         2836.12575  0.00123  0.11956     0.01007  11.32258     18.02657   6665.33204    -5.28768  0.38737  5413.22243  0.00059  58333.32439  52.07821   0.08438  17.96624     58429.23 
     13.9276  1.88364  2.17144       2.63829         2633.30738  0.00419  0.11479     0.01019  10.53258     18.20535   3808.41055    -4.15958  0.26334  5525.28959  0.00089  58334.45249  52.08932   0.28258  17.96583  58428.39276 
    13.70431   1.4204  1.69773        2.6847         2491.78381   0.0054  0.13294     0.01014  10.20303     16.90528   4310.65098    -4.30965  0.27499  5723.08811    4e-05  58334.30242   52.1169   0.36149  17.93784  58428.39276 
    13.91425  1.78678  1.99724       1.63024         2874.30225  0.00498  0.14088     0.01037   9.76439     16.00102   5311.13954    -4.31663  0.22873  5833.86074    1e-05  58334.29544  52.12941   0.33043  17.97756  58428.39276 
    13.50524  1.45285  1.57982       1.71694         2785.39097  0.00371  0.16321     0.01004   8.78877     16.56991   6373.43258    -4.74662  0.34858  6004.05948    2e-05  58333.86545  52.14431   0.24076  17.96446  58429.39118 
    13.60957  1.54676  1.71163        1.9862         2609.15494  0.00498  0.12466      0.0101   9.90885      17.2558   3630.72471    -3.95035  0.32435  5864.61932   0.0001  58334.66172  52.13537   0.33165  17.95935  58430.40025 
    13.64401  1.59563   1.8107       2.40951          2618.1389  0.00334  0.14828     0.01117   9.27972      16.4951   4954.44229     -3.9409  0.33924  6015.34303    2e-05  58334.67117  52.15118   0.21905  17.95537  58429.39118 
    13.63384  1.37687  1.54695       3.43005         2385.90152  0.03207  0.14778     0.01058   9.15844     16.83886   4162.25781     -4.6774  0.24948  5980.39186    4e-05  58333.93467  52.14485   2.09821  17.93997  58428.39276 
    13.66077  1.49538  1.68214       1.56449         2815.22923  0.00112  0.13008     0.01035   8.95234     16.94765   3276.17393    -4.24601  0.26236  5983.34185    5e-05  58334.36606  52.14309   0.07259  17.95086     58429.23 
    13.80812  2.05141  2.17607       2.83618         2491.62139  0.15303  0.13795        0.01    9.3957     16.57816   4879.71386    -4.74551  0.32579  5907.72902    2e-05  58333.86656  52.13668    10.069   17.9727  58428.39276 
    13.65385  1.58659  1.70918       2.35568         2592.37514  0.00175  0.15231     0.01023   9.22077     16.45428   4641.76228    -5.23165  0.28875  6017.70402    2e-05  58333.38042  52.15091     0.115   17.9633  58428.39276 
    13.76154   1.7746  2.09247       2.10727         2861.79982  0.20695  0.13697     0.01066   9.61171     17.18947   6310.16089    -4.10773  0.34051  5672.43293    9e-05  58334.50434  52.10355  13.68513   17.9698  58430.40025 
    13.71391  1.86481  2.15878       2.40892         2852.75817  0.01309  0.11777     0.01092  10.10794     16.46905   3458.50049    -3.25199  0.42262   5579.2146    2e-05  58335.36008  52.09391     0.875  17.96485  58430.40025 
    13.73961  1.29597  1.59465       3.76787         2351.88878  0.00678  0.11029     0.01013  10.49528     16.48867   6952.87731    -3.70021  0.21194  5624.20169    2e-05  58334.91186   52.1044   0.45671  17.96308  58428.39276 
     13.7544  1.57606  1.90131       2.36071         2727.99591  0.00314  0.11585     0.01005  10.85449     18.54004   7436.71581    -4.13927   0.3016  5477.17921  0.00193   58334.4728  52.08452   0.21306  17.97532  58430.80506 
    13.99951  1.56379  1.86785       3.71503         2359.20156  0.00288  0.13124     0.01117  10.35144      17.3702   3031.28474    -3.88072   0.1726  5662.17868  0.00013  58334.73135  52.10896   0.19367  17.96624  58428.39276 
    13.47798  1.46238  1.65732       3.17009         2481.97096  0.00816  0.12971     0.01004   9.43511     18.66591   4634.40964    -4.25831  0.40422  5874.22845  0.00257  58334.35376  52.13214   0.53762  17.97923  58430.80506 
    13.52719  1.62157  1.74511       2.10714         2676.15825  0.00127  0.15877     0.01023   8.53782     17.30936    3786.2578    -3.59296  0.40795  6046.64487  0.00011  58335.01911  52.14764   0.08205   17.9482   58427.3114 
     13.9996  1.55961  1.86844       3.14098         2440.52135  0.00112  0.12582       0.011  10.44226     17.29272   8037.75964    -4.29593  0.17306  5647.69246  0.00011  58334.31614  52.10755   0.07536  17.97444  58429.39118 
     13.7032  1.68571   1.9399       1.97657         2684.88167  0.01374  0.11508     0.01107   9.92184      18.4363   9883.25218     -4.0136  0.33571  5801.42528  0.00152  58334.59847  52.12608   0.91468   18.1391  58433.37301 
    13.54076  1.51682  1.62682       2.40681         2534.17607  0.01609  0.14058     0.01012   9.27798     17.82725   3210.96315    -4.41178  0.32434  6133.64706  0.00037  58334.20029  52.16808   1.05602  18.01585  58432.37945 
    13.97154  1.76959  1.87773       2.28944          2491.1347  0.00837  0.14176      0.0106   9.71246     18.22617    8536.0843     -5.3499  0.16645   6007.2046  0.00094  58333.26217  52.15434   0.55456  17.97253  58428.39276 
    13.65926  1.85496  2.09429        2.2548         2609.99032  0.41243  0.12413     0.01004  10.40917     19.44501   3619.21936     -4.1193  0.42583   5809.9272  0.01548  58334.49277  52.13185   27.7483  17.97553  58430.40025 
    13.59323  1.37075  1.65083       2.58481          2599.5713  0.00169  0.13322     0.01009   9.74385     17.68974   6758.18285    -3.80467  0.33183  5722.97287  0.00027   58334.8074  52.11255   0.11211   17.9764  58430.40025 
    13.69549  1.43332  1.65747       2.41565         2608.85829  0.05475  0.15326     0.01065   9.04182     17.41811   3047.95256    -4.48209  0.25335  5933.21501  0.00015  58334.12998  52.13674   3.57217  17.99476  58429.39118 
    13.64923  1.64427  1.89634         2.215          2831.2002  0.04811  0.11965     0.01007  10.34381     18.80149   3187.57038    -4.51773  0.36474  5601.00467  0.00352  58334.09434  52.09946   3.23272  17.96036  58429.39118 
    13.63119  1.45114  1.70898        1.6369         2956.25247   0.0227  0.13518      0.0101  10.17618     17.30266   4275.69707    -5.51076  0.30857   5617.5233  0.00011  58333.10131  52.10048   1.51969  17.95515  58429.39118 
    13.77879  1.67185  1.85063       2.18771         2832.41846  0.00126  0.14113     0.01125   8.78232     17.19312   6381.77698    -4.15878  0.24291  5941.26547    9e-05  58334.45329  52.13511   0.08159  17.99649  58430.40025 
    13.71393  1.68163  1.85503       4.69692         2180.99636  0.06199  0.12126     0.01001   9.63747     16.25443   7021.08597    -3.24116  0.29171  5977.83124    1e-05  58335.37091  52.14935   4.10175  17.97396  58428.39276 
    13.59823  1.38629  1.53727       2.05801         2789.36723  0.00856  0.14793     0.01035   8.57768     16.82047   4300.79897    -3.81668  0.25815  6059.04851    4e-05  58334.79539  52.14987   0.55173  17.96584  58430.80506 
    13.39403  1.27966  1.44586       2.52729         2603.57921  0.00494  0.14581     0.01047   8.80564     16.83642   6359.73669    -4.39941  0.36884  6067.30925    4e-05  58334.21266   52.1536   0.32017  17.96025  58428.39276 
    13.68433  1.39787   1.6497       2.78194         2593.68923  0.00307  0.13999     0.01121   9.62067     17.12995   9328.01118    -3.81843  0.26061  5882.36889    7e-05  58334.79364   52.1352   0.20282  17.95877     58429.23 
    13.72818  1.49462  1.76815       2.40992         2513.89438  0.02923  0.12723     0.01026  10.37486     17.76899   8539.61496    -3.90189  0.27485  5680.04932  0.00033  58334.71018  52.11191   1.96534  17.99378  58428.39276 
    13.69554  1.93791  2.12916       2.84529         2555.77217  0.00218  0.12891     0.01033   9.54637     16.69587   4693.69453    -3.94824  0.41938  5749.44859    3e-05  58334.66383  52.11461   0.14369  17.96589   58427.3114 
    13.66735   1.4626  1.63718       2.08378         2540.38315  0.00581  0.15938     0.01061   8.97916     17.86264   7070.06344    -4.89065  0.26262  6013.54814   0.0004  58333.72142  52.14775   0.37849   17.9443  58429.39118 
    13.71945  1.68363  1.85178       1.56244         2799.54657  0.05785  0.13546     0.01034   9.44215     16.26655   6090.03474    -4.55752  0.29102  6019.70051    1e-05  58334.05455  52.15346   3.81036  17.96444     58429.23 
    13.84866  1.69983  2.00347       1.60763         3072.22752  0.00441  0.12684     0.01123   9.81704     16.66586   6639.04984    -3.92477  0.25692   5668.5639    3e-05   58334.6873  52.10496   0.29288  17.97047     58429.23 
    13.56725   1.7273  1.84649       3.88389          2288.5096  0.00152  0.14582     0.01043   9.02769     16.46264   3900.09494    -4.13556  0.42213  6066.42993    2e-05  58334.47651  52.15588   0.09895  17.98655     58429.23 
    13.60599   1.7008  1.82705       3.25541         2444.39914  0.03706  0.13654     0.01132   9.19716     17.27695   5558.68027    -4.70738  0.36115  6027.73907  0.00011  58333.90469  52.15211    2.4268  17.99058  58431.37817 
    13.64037  1.86251  1.87292       2.29578         2507.88041  0.07066  0.16034     0.01026   8.60753     16.24584    3748.1495    -3.91088  0.35865  6194.95361    1e-05  58334.70119  52.16947   4.56008  17.97032  58427.39221 
    13.64907   1.5523  1.84171       1.97474         2815.70429  0.00361  0.13432     0.01046  10.44155     16.63263    4706.5288    -4.26911  0.37188   5638.6635    2e-05  58334.34296  52.10616   0.24334  17.97802  58429.39118 
     13.7174  1.71725  1.95937       3.65856         2389.70532   0.0015  0.12352     0.01004  10.66316     17.70267   3521.49292    -4.15384  0.35367  5557.77967  0.00028  58334.45823  52.09556   0.10131  17.94807     58429.23 
    13.57031  1.32466  1.55215       3.13514         2447.74069   0.0278  0.13358     0.01022   9.59348     17.71739   3387.30913    -4.41371    0.285  5848.79433  0.00029  58334.19836  52.12996   1.83732  17.96966  58430.80506 
    13.67251  1.86343  2.04302       4.32044         2237.90445  0.00352  0.12952     0.01011  10.11583     17.15252   6346.07849    -3.96949  0.42427  5743.13487    8e-05  58334.64258  52.11913   0.23511  17.99547  58428.39276 
    13.85555  1.84686  2.07772       3.05766         2412.05149  0.05973  0.11762     0.01005  10.39723     18.15279   8509.58839    -4.16592  0.27998  5766.94539  0.00079  58334.44615   52.1253   4.01733  17.98293     58429.23 
    13.70624   1.6001  1.90013       2.78317         2524.47156   0.1037  0.12487     0.01029  10.00881     16.40792   6759.78567    -3.92671  0.33297  5664.53287    1e-05  58334.68536  52.10616    6.9183  17.98901     58429.23 
     13.7414  1.66924  1.97521       2.42143          2598.9238  0.16689  0.13174     0.01033  10.20604     17.05305   6229.85627    -4.18984  0.33132  5674.36912    6e-05  58334.42223   52.1095  11.18067  17.97647     58429.25 
     13.8219  1.73506  1.89345       3.15918         2404.20113  0.00169  0.14404     0.01003   9.28075     16.69443   4579.63988    -4.76321  0.24815  5897.36633    3e-05  58333.84886  52.13398   0.11093  17.99898  58430.40025 
    13.45776  1.56803  1.67009       3.50956         2327.43326  0.00695  0.15382     0.01043   8.66774     16.53288   5715.44561    -4.72793  0.43019  6089.68363    2e-05  58333.88414  52.15527   0.44948  17.97658  58430.40025 
    13.72439  1.66862  1.97107       3.39473         2448.39729  0.04225  0.11914     0.01014   10.4365     16.54357   6950.40741    -3.96284  0.35928  5617.42067    2e-05  58334.64923  52.10283   2.84426  17.97684  58430.80506 
    13.70926  1.54041  1.69181       3.53503         2364.01041  0.00783  0.14326     0.01101   8.76941       17.581   5800.04975    -3.97174   0.2411  6126.77235  0.00021  58334.64033  52.16167   0.50724  17.99578  58430.80506 
    13.89996  1.67659  1.98266       1.76499         2904.31644  0.01981  0.11352     0.01004  11.53426     16.27714   7157.27551    -4.51283  0.23012  5749.05255    1e-05  58334.09924  52.13218   1.36236  17.97694  58428.39276 
    13.81499  1.65643  1.86951       1.96856         2784.50471  0.00241  0.12394     0.01002  10.40835     17.70997   4025.67184    -4.34288  0.23941  5810.10187  0.00028  58334.26919  52.13187   0.16214  17.97284  58429.39118 
    13.50385  1.47739  1.78368       1.67782         3032.20189  0.06196  0.12721     0.01016   9.97733     19.19744   3335.28871    -3.78218  0.45214  5666.19149  0.00875  58334.82989  52.10612   4.13066  17.96849  58430.40025 
    13.88601  1.56106  1.80205       3.97655         2277.09621  0.00369  0.14517     0.01086   9.57101     16.41682   6406.74997    -3.85393  0.20299  5837.74835    1e-05  58334.75814   52.1281    0.2438  17.97772  58429.39118 
    13.80599   1.8999  2.14723       1.95736         2808.87011  0.05783  0.12781     0.01045   9.97331     18.21804   7697.35305    -3.88437  0.32689  5828.55009  0.00092   58334.7277  52.13062   3.85471  17.96866  58429.39118 
    13.84985  1.53763  1.81047       1.86149         2848.54204  0.00679  0.11551        0.01  10.95973     16.93621   4551.17691    -3.74904  0.20936  5802.04901    5e-05  58334.86303  52.13546   0.46163  18.02419  58431.37817 
    13.68187  1.80328  1.96239       2.20392         2704.91137   0.0026  0.12965     0.01015   9.94329     16.68021   3744.41582    -5.33283  0.35923   5792.7408    3e-05  58333.27924  52.12499   0.17345  17.99263  58428.39276 
