       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58514.457  -18.798  -18.876  -18.958   3608.04     3631.0       u 
 58515.708  -18.735  -18.814  -18.898   3608.04     3631.0       u 
  58516.96  -18.672  -18.753  -18.838   3608.04     3631.0       u 
 58518.212  -18.609  -18.691  -18.778   3608.04     3631.0       u 
 58519.463  -18.546  -18.629  -18.718   3608.04     3631.0       u 
 58520.715  -18.482  -18.566  -18.658   3608.04     3631.0       u 
 58521.966  -18.419  -18.504  -18.598   3608.04     3631.0       u 
 58523.218  -18.358  -18.442  -18.537   3608.04     3631.0       u 
 58524.469  -18.294  -18.378  -18.476   3608.04     3631.0       u 
 58525.721  -18.232  -18.315  -18.415   3608.04     3631.0       u 
 58526.973  -18.167  -18.252  -18.353   3608.04     3631.0       u 
 58528.224  -18.102  -18.191   -18.29   3608.04     3631.0       u 
 58529.476  -18.036  -18.127  -18.229   3608.04     3631.0       u 
 58530.727   -17.97  -18.064  -18.168   3608.04     3631.0       u 
 58531.979  -17.907  -17.999  -18.105   3608.04     3631.0       u 
  58533.23  -17.847  -17.937  -18.043   3608.04     3631.0       u 
 58534.482  -17.786  -17.877  -17.985   3608.04     3631.0       u 
 58535.733   -17.72  -17.815  -17.928   3608.04     3631.0       u 
 58536.985  -17.656  -17.755  -17.875   3608.04     3631.0       u 
 58538.237  -17.592  -17.692  -17.823   3608.04     3631.0       u 
 58539.488  -17.532  -17.632   -17.78   3608.04     3631.0       u 
  58540.74  -17.469  -17.575  -17.731   3608.04     3631.0       u 
 58541.991  -17.401  -17.527  -17.692   3608.04     3631.0       u 
 58543.243  -17.336  -17.474  -17.642   3608.04     3631.0       u 
 58544.494  -17.286   -17.41  -17.584   3608.04     3631.0       u 
 58545.746  -17.249  -17.364  -17.537   3608.04     3631.0       u 
 58546.998  -17.191  -17.319  -17.495   3608.04     3631.0       u 
 58548.249  -17.132   -17.26  -17.454   3608.04     3631.0       u 
 58549.501  -17.082  -17.206  -17.433   3608.04     3631.0       u 
 58550.752  -17.051  -17.178  -17.412   3608.04     3631.0       u 
 58552.004  -17.005   -17.15  -17.392   3608.04     3631.0       u 
 58553.255  -16.978  -17.127  -17.371   3608.04     3631.0       u 
 58554.507  -16.925  -17.094  -17.351   3608.04     3631.0       u 
 58555.759  -16.883  -17.067   -17.33   3608.04     3631.0       u 
  58557.01  -16.863  -17.046   -17.31   3608.04     3631.0       u 
 58558.262   -16.84  -17.025  -17.289   3608.04     3631.0       u 
 58559.513  -16.805  -17.005  -17.269   3608.04     3631.0       u 
 58560.765  -16.741  -16.984  -17.248   3608.04     3631.0       u 
 58562.016  -16.718  -16.964  -17.228   3608.04     3631.0       u 
 58563.268  -16.697  -16.943  -17.208   3608.04     3631.0       u 
 58564.519  -16.678  -16.923  -17.188   3608.04     3631.0       u 
 58565.771  -16.659  -16.903  -17.168   3608.04     3631.0       u 
 58567.023   -16.64  -16.883  -17.148   3608.04     3631.0       u 
 58568.274  -16.621  -16.863  -17.128   3608.04     3631.0       u 
 58569.526  -16.602  -16.843  -17.109   3608.04     3631.0       u 
 58570.777  -16.583  -16.823  -17.089   3608.04     3631.0       u 
 58572.029  -16.564  -16.804   -17.07   3608.04     3631.0       u 
  58573.28  -16.545  -16.784   -17.05   3608.04     3631.0       u 
 58574.532  -16.526  -16.764  -17.031   3608.04     3631.0       u 
 58575.784  -16.507  -16.745  -17.012   3608.04     3631.0       u 
 58577.035  -16.488  -16.726  -16.993   3608.04     3631.0       u 
 58578.287   -16.47  -16.706  -16.974   3608.04     3631.0       u 
 58579.538  -16.451  -16.687  -16.955   3608.04     3631.0       u 
  58580.79  -16.433  -16.668  -16.936   3608.04     3631.0       u 
 58582.041  -16.415  -16.649  -16.918   3608.04     3631.0       u 
 58583.293  -16.396   -16.63  -16.899   3608.04     3631.0       u 
 58584.544  -16.378   -16.61  -16.881   3608.04     3631.0       u 
 58585.796   -16.36  -16.591  -16.862   3608.04     3631.0       u 
 58587.048  -16.342  -16.573  -16.844   3608.04     3631.0       u 
 58588.299  -16.324  -16.554  -16.826   3608.04     3631.0       u 
 58589.551  -16.306  -16.535  -16.807   3608.04     3631.0       u 
 58590.802  -16.289  -16.516  -16.789   3608.04     3631.0       u 
 58592.054  -16.271  -16.498  -16.771   3608.04     3631.0       u 
 58593.305  -16.253  -16.479  -16.753   3608.04     3631.0       u 
 58594.557  -16.234  -16.461  -16.736   3608.04     3631.0       u 
 58595.809  -16.216  -16.442  -16.718   3608.04     3631.0       u 
  58597.06  -16.198  -16.424    -16.7   3608.04     3631.0       u 
 58598.312   -16.18  -16.406  -16.682   3608.04     3631.0       u 
 58599.563  -16.163  -16.388  -16.665   3608.04     3631.0       u 
 58600.815  -16.145   -16.37  -16.647   3608.04     3631.0       u 
 58602.066  -16.127  -16.352   -16.63   3608.04     3631.0       u 
 58603.318   -16.11  -16.334  -16.612   3608.04     3631.0       u 
  58604.57  -16.092  -16.317  -16.595   3608.04     3631.0       u 
 58605.821  -16.075  -16.299  -16.578   3608.04     3631.0       u 
 58607.073  -16.057  -16.282  -16.561   3608.04     3631.0       u 
 58608.324   -16.04  -16.264  -16.544   3608.04     3631.0       u 
 58609.576  -16.024  -16.247  -16.527   3608.04     3631.0       u 
 58610.827  -16.007   -16.23   -16.51   3608.04     3631.0       u 
 58612.079   -15.99  -16.213  -16.492   3608.04     3631.0       u 
  58613.33  -15.973  -16.196  -16.475   3608.04     3631.0       u 
 58614.582  -15.957  -16.178  -16.458   3608.04     3631.0       u 
 58615.834   -15.94  -16.162  -16.441   3608.04     3631.0       u 
 58617.085  -15.924  -16.145  -16.425   3608.04     3631.0       u 
 58618.337  -15.907  -16.128  -16.408   3608.04     3631.0       u 
 58619.588  -15.891  -16.111  -16.391   3608.04     3631.0       u 
  58620.84  -15.874  -16.094  -16.374   3608.04     3631.0       u 
 58622.091  -15.858  -16.077  -16.358   3608.04     3631.0       u 
 58623.343  -15.842  -16.061  -16.341   3608.04     3631.0       u 
 58624.595  -15.826  -16.045  -16.325   3608.04     3631.0       u 
 58625.846   -15.81  -16.029  -16.308   3608.04     3631.0       u 
 58627.098  -15.794  -16.013  -16.292   3608.04     3631.0       u 
 58628.349  -15.778  -15.997  -16.276   3608.04     3631.0       u 
 58629.601  -15.762  -15.981  -16.259   3608.04     3631.0       u 
 58630.852  -15.746  -15.965  -16.243   3608.04     3631.0       u 
 58632.104   -15.73  -15.949  -16.227   3608.04     3631.0       u 
 58633.355  -15.715  -15.933  -16.211   3608.04     3631.0       u 
 58634.607  -15.699  -15.917  -16.195   3608.04     3631.0       u 
 58635.859  -15.683  -15.902  -16.179   3608.04     3631.0       u 
  58637.11  -15.668  -15.886  -16.163   3608.04     3631.0       u 
 58638.362  -15.652  -15.871  -16.147   3608.04     3631.0       u 
 58639.613  -15.637  -15.855  -16.132   3608.04     3631.0       u 
 58640.865  -15.621   -15.84  -16.116   3608.04     3631.0       u 
 58642.116  -15.606  -15.824    -16.1   3608.04     3631.0       u 
 58643.368  -15.591  -15.809  -16.085   3608.04     3631.0       u 
  58644.62  -15.575  -15.793  -16.069   3608.04     3631.0       u 
 58645.871   -15.56  -15.778  -16.054   3608.04     3631.0       u 
 58647.123  -15.545  -15.763  -16.038   3608.04     3631.0       u 
 58648.374   -15.53  -15.747  -16.023   3608.04     3631.0       u 
 58649.626  -15.515  -15.732  -16.007   3608.04     3631.0       u 
 58650.877    -15.5  -15.717  -15.992   3608.04     3631.0       u 
 58652.129  -15.485  -15.702  -15.977   3608.04     3631.0       u 
 58653.381   -15.47  -15.687  -15.961   3608.04     3631.0       u 
 58654.632  -15.455  -15.672  -15.946   3608.04     3631.0       u 
 58655.884  -15.441  -15.657  -15.931   3608.04     3631.0       u 
 58657.135  -15.426  -15.642  -15.916   3608.04     3631.0       u 
 58658.387  -15.411  -15.627  -15.901   3608.04     3631.0       u 
 58659.638  -15.397  -15.612  -15.886   3608.04     3631.0       u 
  58660.89  -15.382  -15.597  -15.871   3608.04     3631.0       u 
 58662.141  -15.368  -15.582  -15.856   3608.04     3631.0       u 
 58663.393  -15.353  -15.567  -15.841   3608.04     3631.0       u 
 58664.645  -15.339  -15.552  -15.827   3608.04     3631.0       u 
 58665.896  -15.324  -15.538  -15.812   3608.04     3631.0       u 
 58667.148   -15.31  -15.523  -15.797   3608.04     3631.0       u 
 58668.399  -15.296  -15.508  -15.783   3608.04     3631.0       u 
 58669.651  -15.281  -15.494  -15.768   3608.04     3631.0       u 
 58670.902  -15.267   -15.48  -15.754   3608.04     3631.0       u 
 58672.154  -15.253  -15.465  -15.739   3608.04     3631.0       u 
 58673.406  -15.239  -15.451  -15.725   3608.04     3631.0       u 
 58674.657  -15.225  -15.437   -15.71   3608.04     3631.0       u 
 58675.909  -15.211  -15.423  -15.696   3608.04     3631.0       u 
  58677.16  -15.197  -15.408  -15.682   3608.04     3631.0       u 
 58678.412  -15.183  -15.394  -15.667   3608.04     3631.0       u 
 58679.663  -15.169   -15.38  -15.653   3608.04     3631.0       u 
 58680.915  -15.155  -15.366  -15.639   3608.04     3631.0       u 
 58682.167  -15.141  -15.352  -15.625   3608.04     3631.0       u 
 58683.418  -15.128  -15.338  -15.611   3608.04     3631.0       u 
  58684.67  -15.114  -15.325  -15.597   3608.04     3631.0       u 
 58685.921    -15.1  -15.311  -15.583   3608.04     3631.0       u 
 58687.173  -15.087  -15.297  -15.569   3608.04     3631.0       u 
 58688.424  -15.073  -15.284  -15.555   3608.04     3631.0       u 
 58689.676   -15.06   -15.27  -15.541   3608.04     3631.0       u 
 58690.927  -15.046  -15.256  -15.528   3608.04     3631.0       u 
 58692.179  -15.033  -15.243  -15.514   3608.04     3631.0       u 
 58693.431  -15.019  -15.229    -15.5   3608.04     3631.0       u 
 58694.682  -15.006  -15.216  -15.486   3608.04     3631.0       u 
 58695.934  -14.993  -15.203  -15.473   3608.04     3631.0       u 
 58697.185  -14.979  -15.189  -15.459   3608.04     3631.0       u 
 58698.437  -14.966  -15.176  -15.446   3608.04     3631.0       u 
 58699.688  -14.953  -15.163  -15.432   3608.04     3631.0       u 
  58700.94   -14.94   -15.15  -15.419   3608.04     3631.0       u 
 58702.192  -14.927  -15.136  -15.405   3608.04     3631.0       u 
 58703.443  -14.913  -15.123  -15.392   3608.04     3631.0       u 
 58704.695    -14.9   -15.11  -15.379   3608.04     3631.0       u 
 58705.946  -14.887  -15.097  -15.366   3608.04     3631.0       u 
 58707.198  -14.874  -15.084  -15.352   3608.04     3631.0       u 
 58708.449  -14.862  -15.071  -15.339   3608.04     3631.0       u 
 58709.701  -14.849  -15.058  -15.326   3608.04     3631.0       u 
 58710.952  -14.836  -15.045  -15.313   3608.04     3631.0       u 
 58712.204  -14.823  -15.033    -15.3   3608.04     3631.0       u 
 58713.456   -14.81   -15.02  -15.287   3608.04     3631.0       u 
 58714.707  -14.797  -15.007  -15.274   3608.04     3631.0       u 
 58715.959  -14.785  -14.994  -15.261   3608.04     3631.0       u 
  58717.21  -14.772  -14.982  -15.248   3608.04     3631.0       u 
 58718.462  -14.759  -14.969  -15.235   3608.04     3631.0       u 
 58719.713  -14.747  -14.956  -15.222   3608.04     3631.0       u 
 58720.965  -14.734  -14.944  -15.209   3608.04     3631.0       u 
 58722.217  -14.722  -14.931  -15.196   3608.04     3631.0       u 
 58723.468  -14.709  -14.919  -15.184   3608.04     3631.0       u 
  58724.72  -14.697  -14.906  -15.171   3608.04     3631.0       u 
 58725.971  -14.684  -14.894  -15.158   3608.04     3631.0       u 
 58727.223  -14.672  -14.881  -15.146   3608.04     3631.0       u 
 58728.474   -14.66  -14.869  -15.133   3608.04     3631.0       u 
 58729.726  -14.647  -14.856  -15.121   3608.04     3631.0       u 
 58730.978  -14.635  -14.844  -15.109   3608.04     3631.0       u 
 58732.229  -14.623  -14.832  -15.096   3608.04     3631.0       u 
 58733.481  -14.611   -14.82  -15.084   3608.04     3631.0       u 
 58734.732  -14.598  -14.807  -15.072   3608.04     3631.0       u 
 58735.984  -14.586  -14.795  -15.059   3608.04     3631.0       u 
 58737.235  -14.574  -14.783  -15.047   3608.04     3631.0       u 
 58738.487  -14.562  -14.771  -15.035   3608.04     3631.0       u 
 58739.738   -14.55  -14.759  -15.023   3608.04     3631.0       u 
  58740.99  -14.538  -14.746  -15.011   3608.04     3631.0       u 
 58742.242  -14.526  -14.734  -14.999   3608.04     3631.0       u 
 58743.493  -14.514  -14.722  -14.987   3608.04     3631.0       u 
 58744.745  -14.502   -14.71  -14.975   3608.04     3631.0       u 
 58745.996   -14.49  -14.698  -14.963   3608.04     3631.0       u 
 58747.248  -14.479  -14.686  -14.951   3608.04     3631.0       u 
 58748.499  -14.467  -14.674  -14.939   3608.04     3631.0       u 
 58749.751  -14.455  -14.662  -14.927   3608.04     3631.0       u 
 58751.003  -14.443   -14.65  -14.915   3608.04     3631.0       u 
 58752.254  -14.432  -14.639  -14.903   3608.04     3631.0       u 
 58753.506   -14.42  -14.627  -14.892   3608.04     3631.0       u 
 58754.757  -14.408  -14.615   -14.88   3608.04     3631.0       u 
 58756.009  -14.397  -14.603  -14.868   3608.04     3631.0       u 
  58757.26  -14.385  -14.591  -14.856   3608.04     3631.0       u 
 58758.512  -14.373   -14.58  -14.845   3608.04     3631.0       u 
 58759.764  -14.362  -14.568  -14.833   3608.04     3631.0       u 
 58761.015   -14.35  -14.556  -14.822   3608.04     3631.0       u 
 58762.267  -14.339  -14.545   -14.81   3608.04     3631.0       u 
 58763.518  -14.327  -14.533  -14.799   3608.04     3631.0       u 
  58764.77  -14.315  -14.522  -14.787   3608.04     3631.0       u 
 58766.021  -14.304   -14.51  -14.776   3608.04     3631.0       u 
 58767.273  -14.292  -14.499  -14.764   3608.04     3631.0       u 
 58768.524  -14.281  -14.487  -14.753   3608.04     3631.0       u 
 58769.776  -14.269  -14.476  -14.741   3608.04     3631.0       u 
 58771.028  -14.258  -14.464   -14.73   3608.04     3631.0       u 
 58772.279  -14.246  -14.453  -14.719   3608.04     3631.0       u 
 58773.531  -14.235  -14.442  -14.707   3608.04     3631.0       u 
 58774.782  -14.224   -14.43  -14.696   3608.04     3631.0       u 
 58776.034  -14.212  -14.419  -14.685   3608.04     3631.0       u 
 58777.285  -14.201  -14.408  -14.674   3608.04     3631.0       u 
 58778.537   -14.19  -14.396  -14.663   3608.04     3631.0       u 
 58779.789  -14.178  -14.385  -14.651   3608.04     3631.0       u 
  58781.04  -14.167  -14.374   -14.64   3608.04     3631.0       u 
 58782.292  -14.156  -14.363  -14.629   3608.04     3631.0       u 
 58783.543  -14.145  -14.352  -14.618   3608.04     3631.0       u 
 58784.795  -14.133  -14.341  -14.607   3608.04     3631.0       u 
 58786.046  -14.122  -14.329  -14.596   3608.04     3631.0       u 
 58787.298  -14.111  -14.318  -14.585   3608.04     3631.0       u 
 58788.549    -14.1  -14.307  -14.574   3608.04     3631.0       u 
 58789.801  -14.089  -14.296  -14.563   3608.04     3631.0       u 
 58791.053  -14.078  -14.285  -14.552   3608.04     3631.0       u 
 58792.304  -14.067  -14.274  -14.541   3608.04     3631.0       u 
 58793.556  -14.056  -14.264   -14.53   3608.04     3631.0       u 
 58794.807  -14.045  -14.253  -14.519   3608.04     3631.0       u 
 58796.059  -14.034  -14.242  -14.508   3608.04     3631.0       u 
  58797.31  -14.023  -14.231  -14.497   3608.04     3631.0       u 
 58798.562  -14.013   -14.22  -14.486   3608.04     3631.0       u 
 58799.814  -14.002   -14.21  -14.475   3608.04     3631.0       u 
 58801.065  -13.991  -14.199  -14.465   3608.04     3631.0       u 
 58802.317   -13.98  -14.188  -14.454   3608.04     3631.0       u 
 58803.568  -13.969  -14.178  -14.443   3608.04     3631.0       u 
  58804.82  -13.959  -14.167  -14.433   3608.04     3631.0       u 
 58806.071  -13.948  -14.157  -14.422   3608.04     3631.0       u 
 58807.323  -13.937  -14.146  -14.412   3608.04     3631.0       u 
 58808.575  -13.927  -14.136  -14.401   3608.04     3631.0       u 
 58809.826  -13.916  -14.125  -14.391   3608.04     3631.0       u 
 58811.078  -13.905  -14.115  -14.381   3608.04     3631.0       u 
 58812.329  -13.895  -14.104   -14.37   3608.04     3631.0       u 
 58813.581  -13.884  -14.094   -14.36   3608.04     3631.0       u 
 58814.832  -13.874  -14.083  -14.349   3608.04     3631.0       u 
 58816.084  -13.863  -14.073  -14.339   3608.04     3631.0       u 
 58817.335  -13.853  -14.063  -14.329   3608.04     3631.0       u 
 58818.587  -13.842  -14.052  -14.319   3608.04     3631.0       u 
 58819.839  -13.832  -14.042  -14.308   3608.04     3631.0       u 
  58821.09  -13.822  -14.032  -14.298   3608.04     3631.0       u 
 58822.342  -13.811  -14.021  -14.288   3608.04     3631.0       u 
 58823.593  -13.801  -14.011  -14.278   3608.04     3631.0       u 
 58824.845  -13.791  -14.001  -14.268   3608.04     3631.0       u 
 58826.096   -13.78  -13.991  -14.257   3608.04     3631.0       u 
 58827.348   -13.77  -13.981  -14.247   3608.04     3631.0       u 
   58828.6   -13.76  -13.971  -14.237   3608.04     3631.0       u 
 58829.851   -13.75   -13.96  -14.227   3608.04     3631.0       u 
 58831.103  -13.739   -13.95  -14.217   3608.04     3631.0       u 
 58832.354  -13.729   -13.94  -14.207   3608.04     3631.0       u 
 58833.606  -13.719   -13.93  -14.197   3608.04     3631.0       u 
 58834.857  -13.709   -13.92  -14.187   3608.04     3631.0       u 
 58836.109  -13.699   -13.91  -14.177   3608.04     3631.0       u 
 58837.361  -13.689    -13.9  -14.167   3608.04     3631.0       u 
 58838.612  -13.679   -13.89  -14.157   3608.04     3631.0       u 
 58334.232     99.0     99.0  -11.156   4671.78     3631.0       g 
 58335.483  -13.175  -14.269  -15.116   4671.78     3631.0       g 
 58336.735  -15.619  -16.021  -16.419   4671.78     3631.0       g 
 58337.986  -16.727  -16.965  -17.221   4671.78     3631.0       g 
