 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy  mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -4.54891  0.09771  1.59946     14.67543   1.7229  0.68556  16.79068  0.03205     0.09747   9723.32721   6984.55488  1.60685         3426.40693     20.33574  0.12036  58856.95109   9.46946  1.64067    18245.92069  47.83599  19.20946  58882.92133    51.41927         44.908   10.81563  26.58895   32.5    0.40883  -21.33784  0.98392 
   -5.09348  0.29604  3.24391     14.40689  1.66279  1.20626   8.08389  0.04282     0.20452   8619.28097   3770.41327  2.13482         3399.28442     20.18924   0.0859  58856.40652   3.58253  2.39313   249464.78893  46.07054  19.21175  58885.42511    50.92592       44.42125   13.37899  25.13742   40.0    0.43497   -21.3443  0.87756 
   -5.03005  0.09147  1.07946     14.63085  1.63941  0.94027   19.8328  0.03988     0.03442  11478.37692   6761.21568  3.11456         2723.56475     18.44388  0.00154  58856.46995  15.58734  1.81418     9710.03497   48.4299  19.26934  58883.62347    50.95555       44.45724   15.98396  23.63436   35.0    0.34475   -21.0572  0.99588 
   -2.78074  0.05202  2.04963     14.78558  1.63674  0.56329   9.55298  0.05601     0.03826   6533.33224   9903.12267  4.91599         3510.12721     17.56064   0.0002  58858.71926    2.4324  0.49695    17139.34477  47.62548  19.21293  58882.92133    50.80766       44.20996   14.56489   30.1025   32.0    0.31139  -21.21953  0.99043 
   -2.33427  0.02543  1.18991     14.72083  1.14537  0.29024  19.91129  0.03115     0.36592   9173.87573   5919.41009  4.44645         2985.08449     20.68451  0.26868  58859.16573   9.99614  0.50644     5446.70771  48.44063   19.2328  58881.58133    50.96116       44.41614   10.81563  28.87139   32.0    0.33267  -21.56083  0.99451 
  -10.11107  0.02116  0.92762     14.19629  1.47318  1.40205  35.73804  0.01119     0.03743    8959.9406   8039.44245  0.54099         2178.33518     20.32226  0.11668  58851.38893  17.11466  0.75613    47668.96336  47.82413  19.24875     58884.46    50.99021       44.48047   10.56673  28.95999   35.0      0.374  -21.02521  0.99681 
    -4.0176  0.05532  1.00213     14.74717  1.70824  0.63575  18.68205  0.04287     0.07093  11323.80762   7417.89526   2.9678         2624.13684     20.12844  0.07467   58857.4824  14.29015  1.03347     5103.61961  48.79167  19.27312  58883.62347    50.94792        44.3203   12.33032  31.62922   31.0    0.33362  -21.25969  0.99811 
   -2.40869  0.03564  1.69855      14.6677  2.00786  0.97242   18.8216  0.03054     0.20731   7920.37375   6028.31511  4.44454         3101.29528     20.57213  0.20742  58859.09131   7.04328  0.67083    24848.87226  47.71611  19.29807  58885.42511     50.9282       44.37979   13.37899  29.04102   32.5    0.33946  -21.42525  0.99444 
    -3.8926  0.08975  1.39872      14.8583  1.49125  0.36901  19.89059  0.02048     0.19589   8956.43618   3450.76386  1.32245         3738.12565     17.29889  0.00011   58857.6074   9.51799  1.78524     5202.65753  48.43471  19.26868  58882.92133    51.14316       44.60298   12.17556  27.51147   31.0    0.46234  -21.31419  0.98491 
   -3.57278  0.04856  2.78581     14.69294  1.75533  0.71635  11.71743  0.04734     0.01032   7526.87023   7606.16684  4.47136         3591.80876     19.40991  0.01428  58857.92722   3.95994  0.56902    52024.22638  46.90709  19.23149  58885.42511    51.00117       44.47891   12.17556   24.8467   32.5    0.35404  -21.30697  0.97901 
   -6.48545   0.0294  4.28711     14.64914  1.57107  0.45026  13.39075  0.03013     0.02489   7055.47312   9399.66089  4.87338         3567.78661     16.56852    2e-05  58855.01455   3.97635  0.39371   134917.86364  46.07064  19.23337     58884.46    50.79911       44.23606   13.85704   30.1025   31.5    0.38483  -21.22963  0.95763 
   -5.24077  0.07653  0.96268     14.70567  1.99329  0.97552  24.32179  0.02031     0.49998   8505.92044   6544.59222  2.21354          2708.0291     19.56979  0.02063  58856.25923    10.497   1.8614     6652.90562  48.77844  19.28616     58883.48     50.9929       44.41874    12.3034  29.64316   40.0    0.34138  -20.93837  0.99812 
   -2.82281   0.0553  2.64554     14.60225  1.89135   1.0101   8.96573  0.04588       0.084   7350.98811   9776.16515  2.69643          3490.7611      19.6106  0.02266  58858.67719   2.89004  0.49583    76757.59367  46.81547  19.23257  58885.50833    51.02122       44.45195   11.46771  28.66927   28.5    0.42267  -21.26792   0.9853 
   -3.47716  0.03655  4.55523     14.51391  1.80571  0.87976    7.7338  0.03556      0.1736   5640.82206   9497.06527   4.1463          3647.6091     18.09457  0.00069  58858.02284   1.46793  0.28264   326327.52427  45.69482  19.29281     58883.48    50.99559       44.43189   14.97366  27.44636   30.5    0.42315  -21.26852  0.97177 
   -2.03959  0.01159  0.70249     14.61854   1.3439  0.55038  24.31512  0.01145     0.23384   5573.57857   9650.36579  1.53471         4038.70642     20.17529  0.08318  58859.46041    4.5058  0.28189     3567.66561  49.15155  19.20131     58883.48    50.85256       44.27903   17.20156  26.75798   27.5    0.45664  -21.18451   0.9997 
   -5.34488  0.22636  3.51268     14.37857  1.56348  1.26986   8.47343  0.04618     0.04427   8239.18454   5889.39082   3.7082         3032.79687     18.71245  0.00287  58856.15512   3.43127  1.91804   313359.27813  45.87562  19.23049  58882.92133    50.96146       44.41516   11.95916  26.64885   39.5    0.39832  -21.19218  0.87387 
   -3.74886  0.06113  4.44554     14.43764  1.72802  1.05827  13.63695  0.02243     0.20426   6237.77504   7707.83154  3.99294         3651.91183     18.34141  0.00122  58857.75114   3.16522  0.83366   422601.28865  45.58461  19.22108  58883.62347    50.98424       44.48552   10.75573  24.35524   32.5    0.40372  -21.30469  0.91983 
   -6.31885  0.09603  4.36314     14.79629  1.50324  0.25084   7.47164  0.04275     0.06218   8446.18125   5090.96164  2.57698         3666.85972      17.0178    6e-05  58855.18115   3.17954   0.7175    67897.92257  46.33442  19.17673     58883.48    50.94152       44.36409   16.88494  25.90153   35.5     0.4366  -21.29962  0.91777 
   -6.30755  0.07719  3.29052      14.5189  1.72822  0.89043   9.00991  0.05597     0.01756   8061.91769   6127.22105  2.99729         3467.02371     17.64686  0.00025  58855.19245   3.49321  0.69547   159275.33908  46.26977  19.20309     58884.46    51.08422       44.57379   10.10778  26.58895   33.5    0.37138  -21.16167  0.96218 
   -1.16571  0.01686  1.24913     14.88961  1.59988  0.46392  21.56766  0.03038     0.07808   7358.76339   9859.78976  4.27195         3530.30276     17.72614   0.0003  58860.33429    6.9669   0.3637     3853.94059  48.69381  19.22822     58887.44    51.03433       44.56304    11.4111  25.16905   33.0    0.28272  -21.37764  0.99859 
   -1.38926  0.03293  0.81065     14.66188  1.71416  1.06018  30.05576  0.02533     0.25812  12276.35402   7617.81801  3.77024         2523.16618      17.1782    8e-05  58860.11074  27.02052  0.98975     4963.39266  48.98945  19.26191  58883.62347    50.89068       44.33301   13.85704  27.38168   29.0    0.36412  -21.21027  0.99943 
   -3.54304  0.03739  2.35438     14.56619  1.57845   0.7495  16.64287  0.02179     0.12417   6530.20667   8044.17572  2.40194         3543.65501     19.33864  0.01212  58857.95696   4.23359  0.62225     59898.1148  46.94591  19.18204  58882.92133    50.79937       44.25484   15.76832  26.65169   31.5    0.39287  -21.17943   0.9807 
   -1.56636  0.04495  0.80685     14.77499  1.77315  0.63415  21.28553  0.02832     0.05209   9562.57776   6415.31093  3.30554         2880.25759     20.59767  0.21999  58859.93364  11.61078  0.95685     3021.04186  49.22385   19.2363  58882.92133    50.83886       44.29999   13.03817   28.9084   29.0     0.3503  -22.38536  0.99931 
   -2.35296  0.04747  1.07554     14.62767  1.52752  0.54876  13.46529  0.04525     0.05493  10632.40364   8315.91785   3.3088         2599.27909     20.72828  0.29717  58859.14704   9.08042   0.6392     9113.93137  48.42987  19.23512     58884.46    50.95447       44.42547    14.3893   24.8467   30.0    0.34391  -21.60517  0.99716 
   -3.06217  0.09078  1.91508     14.52611  1.71724  1.31281  11.90013  0.05253     0.12767   9720.68915   7701.97083  2.78132         3090.30229     18.22259  0.00093  58858.43783   6.70769  1.08024    51856.46902   47.2245  19.28225      58884.5      51.018       44.43272   11.95916  29.68702   31.0    0.36626  -21.28668  0.98353 
   -3.01006  0.10818  1.44854     14.94443  1.83212  0.47212  20.98223  0.02745     0.46275   9005.04618   6574.08286  3.67733         2789.48342     18.50972   0.0018  58858.48994  10.14964  2.26989     4610.72559  48.54617  19.23344     58883.48    51.00668       44.44573   15.99812  26.75798   39.5    0.35202  -21.17045  0.98877 
   -2.00397  0.11708  1.10938     14.79058  1.99592  0.69215  17.23742  0.03467        0.06  11189.04258   6439.19756  1.93467         3170.34115     20.68868  0.27127  58859.49603  12.87317  2.01815      5983.6008  48.70187  19.24149      58884.5    51.08658        44.5637    11.1958  25.17186   30.5    0.43857  -21.52591  0.99613 
   -3.98426  0.09342  1.40378     14.56056  1.64193  1.01599  13.41963  0.04811     0.12276   9945.72147    6891.2754  4.36191         2529.78182     18.58893  0.00216  58857.51574   7.91845  1.25369     22732.2946  47.83296  19.26537      58884.5    50.94751        44.4561   18.30457  23.63436   34.0    0.31273  -21.20685  0.99165 
   -6.07691  0.23331  3.48324     14.40449  1.73034  1.49225   8.01307  0.03917     0.09161   7309.05362    4968.8684  2.29985         3345.69245     19.18306  0.00847  58855.42309   2.55357  1.86951   302645.79916  45.94207  19.15331  58882.92133    50.76874       44.20727   16.51641  27.44313   41.5    0.40718  -21.15118  0.89395 
   -6.27119  0.07887  1.40935     14.37096  1.29146  1.08372  12.87979  0.05915     0.05952   9453.35994   9390.42273  2.58775         3412.00678     18.24733  0.00098  58855.22881   6.86607  1.01579    43153.96563  47.44687  19.24888  58883.62347    50.82572       44.24963   18.21186  26.75798   31.0     0.3324  -20.99583  0.98779 
   -6.68004  0.07151  5.49658     14.57133  1.87877  0.61347   7.56098  0.04272     0.03252   7716.18289   6293.07186  4.90755         3431.29562     17.84032  0.00038  58854.81996   2.68541  0.54067    379510.0224  45.48331  19.22919  58882.92133    50.92495        44.4148   12.31208  27.82489   35.0    0.44671  -21.30119  0.92867 
   -4.21631  0.05234   1.6877     14.62637  1.80918  0.93495  13.60165  0.04872     0.08233   9571.85402   9253.95258   3.6477         2770.76503     18.26982  0.00103  58857.28369    7.4338  0.71194    26738.67625   47.6446  19.30358     58884.46    51.06269       44.52407   11.46771  28.66927   29.5    0.35134  -21.26716  0.99295 
   -7.56037  0.03314  1.36845     14.54999   1.6483  0.87199  21.15778   0.0296     0.03935   7771.99714   6311.91543  1.83979         3673.32172     19.98942  0.05422  58853.93963   7.62364   0.7012    22768.04722   47.8561  19.25201      58884.5    50.90969        44.3782   11.46771  27.51147   36.0    0.31261  -20.88034  0.99501 
   -4.09478  0.14564  0.83587     14.69374  1.71162  0.86142   16.3884  0.04486      0.0379  13190.87163   4972.68722  1.54226         2628.10214     19.54232  0.01937  58857.40522  17.01025  2.38679     4550.17269  48.99995  19.29007  58885.50833    51.13881       44.62162    11.4111  24.00232   27.5     0.4621  -21.80065  0.99825 
   -4.47975  0.05545  3.07146     14.65759    1.666  0.61131   9.16418  0.05167     0.06848   7481.99295   7301.38579  3.20146         3724.71123     16.90596    4e-05  58857.02025   3.06024  0.50814    70630.34596  46.66684  19.24159      58884.5    50.99686       44.45512    11.4111  27.82489   31.5    0.37455  -21.31395  0.97445 
   -3.67361  0.10705   1.3807     14.54715   1.4186   0.8069  13.79418  0.04902     0.01995  10104.75367   5416.64928  2.66807         3012.87844     18.19632  0.00087  58857.82639   8.40184  1.47663    20210.21435  47.83494  19.27194      58884.5    51.08829       44.58784   11.46771  26.75798   33.0    0.33929  -21.30809  0.98725 
   -1.64055  0.06878  1.07264     14.61056  1.90522  1.06046  19.33975  0.03271     0.13065   9293.06277   5673.48812  3.99238         2991.58875     20.80683  0.35609  58859.85945   9.96313  1.33022     12233.2327  48.40034  19.22666  58883.62347    50.82605       44.22619   19.11284  28.66927   33.0    0.33064  -21.81743  0.99729 
   -7.11654  0.04075   5.8142     14.62201  1.96906  0.44166   5.94256   0.0457     0.01042   7801.21512   3972.84561  4.63348         3201.54027     16.83795    4e-05  58854.38346   2.15737  0.24215   352402.30171  45.48709  19.23419  58883.62347    50.77733       44.20887   15.99812  28.66927   34.5    0.41414  -21.24316  0.96512 
   -3.20708  0.05747  1.54173     14.29229  1.59002  1.07857  15.21574  0.03148       0.301   9173.91294   6367.89138  3.38197         2587.05274     20.90735  0.44883  58858.29292   7.63888   0.8745    91337.07562  47.13359  19.24352  58882.92133     51.5209       45.00161    14.2416  24.27481   33.5    0.38125   -21.7524  0.98853 
   -3.76346  0.03449  0.86246     14.39386  1.35626  0.58296  32.66118  0.01501     0.36724   9240.82878   5457.63682  4.00869         2234.19058     20.96367  0.51098  58857.73654  16.63723  1.12641    15272.78101  48.34579  19.25424  58885.42511    50.99144       44.45886   12.17556   24.8467   34.5    0.33659  -21.83883  0.99539 
    -6.3136  0.04829  1.49298     14.64149  1.87901  0.67574  11.07429   0.0678     0.43252  10475.32693   7261.81807  4.00065         2460.62387     20.67343  0.26191   58855.1864     7.249  0.53479    20271.03814  47.88779   19.2892     58884.46    50.86686       44.29137   14.97366  28.98588   32.5    0.32282  -21.26607  0.99565 
   -4.18565  0.04638  0.82883     14.50634  1.44076  0.63785  10.67155  0.04478     0.13591   7667.77294   7937.51515   1.6946         3719.61424     20.80535  0.35488  58857.31435   3.74277  0.49495     8926.12378  48.63985  19.25924  58882.92133    50.81793        44.2197   13.77022  32.80845   30.0    0.38122  -21.71526  0.99884 
   -5.15768  0.05828  2.79301     14.41993  1.37268  0.77386  10.26781  0.04334      0.0639   7637.95483   5727.14875  3.15079         3529.91362     19.29687  0.01101  58856.34232   3.57321  0.59842   143770.39653   46.3566  19.21238     58884.46    50.88274       44.34486   15.29027  25.58492   32.0    0.37665  -21.26021  0.96673 
   -2.44717  0.04775  1.34892     14.79978  2.05239   0.9379  25.72239  0.02876     0.01627  10123.69797     4805.314  3.88769         3022.89008     19.26491  0.01022  58859.05283  15.72595  1.22824     8719.57099  48.38064  19.22603  58882.92133    50.80206        44.2028   18.39037  29.39174   33.5    0.33888  -21.20216  0.99687 
    -5.9198  0.08579  2.41092     14.62676  1.97507  0.87611   8.77701  0.05414     0.03637   9082.73769   4791.72759   1.7011         3049.86693     16.93181    5e-05   58855.5802   4.31924  0.75295    59461.36681  47.02583  19.18074  58883.62347    50.78121       44.18898   19.10025  27.78088   33.0    0.40168  -21.09692  0.98276 
    -1.7453  0.02836   1.0541     14.68967  1.97045  0.93089  21.94036  0.03173     0.04822    9335.9021   5838.94455  4.38431         2714.00706     20.49722  0.17456   58859.7547  11.40732  0.62215     8488.11877  48.58883  19.19874  58883.62347    50.92511        44.3053   20.53248  28.66927   33.5    0.29482  -21.46413    0.999 
   -3.78225  0.03077  3.90279     14.49636   1.7654  0.99854   8.06701  0.04188     0.14272   5663.43024   5889.45453  4.14894          3686.8302     16.36647    1e-05  58857.71775   1.54347  0.24822   253919.92772  45.92824  19.26005     58886.48    51.16903       44.69836    9.55642  25.25584   31.5    0.39863  -21.26787  0.98111 
   -6.21472   0.0291  3.83237     14.58616  1.84302  0.71721   9.04583  0.04454     0.03631   6957.95553   8712.96377  3.04423         3539.22424      17.1033    7e-05  58855.28528   2.61239   0.2632   169030.16688  46.13948  19.23821     58883.48    50.89827       44.32379   19.59089  27.38168   32.5    0.38206  -21.18367  0.98184 
  -10.39227  0.24601  5.23476     14.17847  1.92763  1.36464   4.21752  0.05249     0.07686   9580.86393   4150.10123  2.61779         2852.83912     17.02557    6e-05  58851.10773   2.30937  1.03754  2156238.87939  44.78238  19.20949  58881.58133    51.01429       44.49208   12.33032  25.89537   54.0     0.3709  -21.27108  0.88502 
   -4.70913  0.04654  1.96367     14.47628  1.70414  0.85638  14.88958  0.03958     0.25827   9140.53089   6979.97332  3.96781         2524.26689     20.47238  0.16486  58856.79087   7.42083  0.69302    68061.54167  47.08131  19.28786  58883.62347    50.93852       44.39949    11.1958  30.45038   35.0    0.32638  -21.37327  0.98666 
    -4.5481  0.02087  4.08364     14.65687  1.36611  0.32642  16.65643   0.0164     0.02174   6170.09543   7807.66503  4.39822         3541.87895     19.01075  0.00569   58856.9519   3.78262   0.3477   102720.03577  46.17058  19.25471     58884.46    50.99652       44.47082    10.4008  27.82489   32.5    0.42861   -21.2746  0.95801 
   -7.26852  0.09511  1.05249     14.44384  1.38313  0.93545   7.92781  0.09346     0.01125   9118.06591   6890.42408  1.60771         3646.30046     16.78619    3e-05  58854.23148   3.93175  0.75401    18426.04558  48.09984   19.2322  58882.92133    50.78999       44.22601   13.37899  30.58055   30.0    0.34521  -20.86686  0.99675 
   -7.68623  0.15558  2.10295     14.53501    1.644  0.95524   9.57316  0.07365     0.01257   9214.62526   6081.16408  2.24968         3516.24566     18.06089  0.00064  58853.81377   4.84884  1.48944    57458.68634  47.07973  19.22594  58882.92133    50.93392       44.40336   13.37899  27.14031   34.5    0.32044  -20.97648  0.96775 
   -9.73925  0.08641   1.4447     14.33372  1.56994  1.15288  12.98525  0.04334      0.0149   8382.92782    6989.1523  1.65271         3216.52748     20.58983  0.21605  58851.76075   5.44339  1.12202    65436.48499  47.32935  19.17107  58882.92133    50.79079       44.26037   15.76832  25.87786   37.5    0.32068  -21.06162  0.98778 
   -1.99992  0.01109  1.11931     14.75206  1.57989  0.59626  27.76542  0.01487     0.31896   5968.19174   5948.23234  2.37353         3844.06199     18.44499  0.00155  58859.50008   5.89952  0.30789     5757.37026  48.60935  19.21865  58883.62347    50.88071       44.37281   11.46771  26.75798   31.5    0.36485  -21.13091  0.99907 
   -4.08231  0.05015  3.64467     14.60426  1.83431  0.87257   9.57991  0.03914     0.02673   6997.28126   7219.71581  3.48353          3643.3742     16.83211    4e-05  58857.41769     2.798  0.48047   139984.76168  46.26292   19.2865     58883.48    51.12545        44.5966   13.37899  28.66927   29.5    0.43407  -21.29194   0.9705 
   -5.97534  0.04611  0.87111     14.51582  1.43346  0.89715    23.495   0.0379      0.1813  12618.93207   6069.46508  2.37526         2464.79346     17.58735  0.00021  58855.52466  22.31762  1.08327     9391.02711  48.57237  19.25818      58884.5     51.0406       44.50714   12.01907  26.20662   31.5    0.37795  -20.98404  0.99809 
   -3.46006  0.03586  3.57326     14.43183  1.62956   1.0497  10.23602  0.02456     0.32642   4670.20765   8629.64284  3.51609         3695.25666     18.19902  0.00088  58858.03994   1.33177  0.36704   264458.89161  45.95243  19.21234     58883.48     51.0226       44.44869   15.25191  24.28244   31.0    0.40096  -21.19081  0.97382 
   -3.01418  0.13584  0.75701     14.43674  1.94193  1.08874  17.98932  0.02817     0.04114     8027.282   5152.05311  2.97105         3018.43602     21.14296  0.77212  58858.48582   6.91479  2.44366     13828.3159   48.6581  19.25915     58883.48    50.95237       44.38639   12.47801  28.66927   34.5    0.36026   -22.0591  0.99739 
   -3.90385  0.24518  2.11016     14.84357  1.75052  0.50363   8.48987  0.05679     0.01409    9574.3581   4098.02318  1.54232         3694.59369     16.19853    1e-05  58857.59615   4.64246  2.08157    14875.27279  47.69092  19.25534  58881.58133    50.75873       44.18136   14.56489   30.1025   31.5    0.42798  -21.29427  0.96158 
   -5.11737  0.04433  2.66527     14.36139  1.55058  0.98313  10.96444  0.04075     0.01695   9004.58727   6866.90937  4.80018         2343.47706     19.51291   0.0181  58856.38263   5.30324  0.48609    193647.6609  46.32084  19.24461  58882.92133    50.99504       44.46386   13.77022   27.0746   34.5    0.36579  -21.20613  0.97923 
   -3.47462  0.07392  2.02768     14.54142  1.51712  0.94743   12.5771  0.04894     0.04673   7889.19586   6069.05109  4.40832         3514.50826     19.15739  0.00798  58858.02538   4.66953  0.92965    47863.44564  47.15586  19.28396  58885.50833    51.37213       44.93978    9.55642  22.93541   34.0    0.33026  -21.27204  0.97967 
   -3.14701  0.05635  1.17361     14.77819  2.08461  0.91781  22.64341  0.03261     0.03348  10475.89552   3288.05122  4.65708         2740.05216     20.22195  0.09261  58858.35299  14.82352  1.27598     7404.67315  48.57932  19.28479      58884.5    50.99051        44.4556   11.46771  28.66927   34.0    0.30747  -21.58987  0.99784 
   -5.41177  0.08596  0.74932     14.99288  1.76603  0.37266  10.06157  0.07333     0.02038   9927.07841    7895.7683  1.85612         3260.80036     20.18201  0.08448  58856.08823   5.91474  0.86489      951.43241  49.78814  19.27265  58882.92133    50.95306       44.40335   13.03817   28.9084   30.0    0.34929  -20.97439  0.99955 
   -1.25991  0.11784  0.93357     14.94309  1.89239  0.60797  20.92153  0.03895     0.06835  11147.58698    8578.7236  4.49525         3059.61513      20.2961  0.10986  58860.24009  15.50894  2.46536     1990.37194  49.30663  19.15688     58884.46    51.04722       44.54348    11.1958  23.20732   33.5     0.3436  -21.42046  0.99841 
   -3.67428  0.02516  1.41506     14.92293  1.83568  0.43392  21.23003  0.03609     0.14931   9882.95863   9490.76818  3.93516         2618.72575     16.35736    1e-05  58857.82572  12.36949  0.53407     4867.42887  48.54379  19.20284  58882.92133    50.75495       44.19847   15.27565  29.39174   30.0    0.28795  -21.29412  0.99707 
